date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-28,311.1000061035156,317.0,304.25,307.79998779296875,347805,-0.008376308487888395,0.4113576105775299,-0.030796542705138947,0.05766731872627284,0.9998375915502592,-0.020362594659431344,-0.025503495442688373
2025-04-01,307.0,316.5,306.0,314.0,82545,0.02014299042533252,0.4124963892383425,-0.030796542705138947,0.019426771030304435,0.9801831142158266,0.0488319181998333,-0.02898091115769308
2025-04-02,315.70001220703125,317.95001220703125,306.0,308.5,186980,-0.017515923566879033,0.4171378793075627,-0.030796542705138947,0.03257694584430704,0.998905991812386,-0.041990727804551584,0.017828200972447306
2025-04-03,310.1000061035156,320.0,309.70001220703125,319.04998779296875,146665,0.03419769138725681,0.4070600434318983,-0.030796542705138947,-0.012693897345004035,0.9677088524414542,0.08401141575779343,-0.014417726882730464
2025-04-04,320.70001220703125,322.0,310.0,316.3500061035156,105097,-0.008462566346202571,0.4030530231734732,-0.030796542705138947,-0.018808320190404237,0.975991753742491,-0.02099616092595016,0.017227695856815606
2025-04-07,297.0,304.29998779296875,295.0,299.95001220703125,583382,-0.05184129470545351,0.43054924368915215,-0.030796542705138947,0.026170946045900756,1.02654604415083,-0.12040735005635819,0.07517915277631104
2025-04-08,307.95001220703125,307.95001220703125,299.5,304.8999938964844,467609,0.016502688741471205,0.43523214504856605,-0.030796542705138947,0.029845871714268224,1.0077484572808448,0.037916979593637164,0.06280745910078944
2025-04-09,304.8999938964844,316.0,303.5,314.0,514567,0.029845871714268224,0.4483939789348581,-0.030796542705138947,-0.017515923566879033,0.9798566830386022,0.06656171235739777,0.03789806973402676
2025-04-11,315.6499938964844,317.8500061035156,310.5,314.45001220703125,77605,0.0014331598950039215,0.4265516185811834,-0.030796542705138947,0.014628638598712884,0.9803704481546692,0.00335987439497293,0.06089996232493755
2025-04-15,320.0,325.25,315.04998779296875,321.79998779296875,136850,0.0233740667852107,0.43030264095541104,-0.030796542705138947,-0.01693592882594941,0.9617619947458174,0.05432006224761273,0.01786824182137403
2025-04-16,320.5,324.29998779296875,318.04998779296875,322.5,98228,0.0021753021553301277,0.42437046271416096,-0.030796542705138947,-0.06992244276889537,0.9640775127558745,0.005125950779321361,0.053953469446463176
2025-04-17,322.5,326.0,317.1000061035156,324.04998779296875,72345,0.004806163699127897,0.42063039393505197,-0.030796542705138947,-0.05909580193756725,0.9649128499680274,0.011426096768482764,0.027773492791334453
2025-04-21,324.04998779296875,327.20001220703125,321.70001220703125,325.8999938964844,119065,0.0057090145755462895,0.4121182786028288,-0.030796542705138947,-0.03651425013608367,0.9651350194506254,0.013852854225181559,0.02301319466235463
2025-04-22,325.8999938964844,334.8999938964844,315.54998779296875,333.6000061035156,205348,0.02362691730972233,0.4158243927954353,-0.030796542705138947,-0.05740405739243948,0.9474295298728754,0.05681945828789078,-0.024880150355786834
2025-04-23,335.70001220703125,338.1499938964844,324.04998779296875,327.54998779296875,742678,-0.018135546162638794,0.394359913556506,-0.030796542705138947,-0.017554572475314334,0.9684017974952013,-0.04598729505545265,-0.025339606479286014
2025-04-24,330.0,342.6000061035156,327.6499938964844,339.8999938964844,588072,0.037704187341693896,0.4113253703295985,-0.030796542705138947,-0.05119150988211996,0.9353265753521576,0.09166511269370545,-0.010885500899949885
2025-04-25,339.8999938964844,342.45001220703125,330.54998779296875,333.04998779296875,438936,-0.020153004491085036,0.35144652245970764,-0.030796542705138947,-0.02702297051454805,0.9565080558895492,-0.057343017016096245,0.029875431832222077
2025-04-28,334.0,343.04998779296875,330.79998779296875,333.3999938964844,176614,0.001050911623912798,0.3452766465343058,-0.030796542705138947,-0.022495501311642574,0.9577309612735222,0.0030436799129754727,0.028044409942066917
2025-04-29,334.0,338.95001220703125,324.0,325.29998779296875,69016,-0.024295159723459858,0.3566408321177863,-0.030796542705138947,0.02551496656012553,0.9831617215929933,-0.0681222026596606,0.05364283080802634
2025-04-30,323.0,325.1499938964844,318.0,319.25,128305,-0.018598180202881398,0.36081254093979337,-0.030796542705138947,0.025998395592697676,1.0031793150756168,-0.051545269571248276,0.06155048988718681
2025-05-02,351.0,354.04998779296875,333.6000061035156,336.20001220703125,2882410,0.05309322539398975,0.3984432765624912,-0.030796542705138947,0.011005299093132415,0.9568262518696782,0.13325165007056206,-0.018887584393082357
2025-05-05,339.0,349.20001220703125,336.0,343.0,495961,0.02022601887587472,0.39946862569012515,-0.030796542705138947,-0.02900878194469747,0.9420845409871538,0.05063230769277315,-0.0068513297478589585
2025-05-06,340.25,349.6499938964844,340.25,342.75,324802,-0.0007288629737609575,0.39634031473827447,-0.030796542705138947,-0.027279375940235218,0.9477680453934173,-0.0018389826325198332,-0.00729394602479938
2025-05-07,344.0,345.04998779296875,337.0,342.75,208616,0.0,0.38866396833925676,-0.030796542705138947,-0.050911778868070745,0.9512253775899208,0.0,0.030196954350155014
2025-05-08,345.79998779296875,346.0,335.0,338.8999938964844,204663,-0.011232694685676559,0.3778305086007089,-0.030796542705138947,-0.05798168855230601,0.9653585230176294,-0.029729453108437928,0.05842436903848025
2025-05-09,326.5,336.25,322.3500061035156,329.8500061035156,222266,-0.02670400695177655,0.38998194812999304,-0.030796542705138947,0.019251192924103933,0.9963771143611176,-0.06847498043198008,0.0836744144089967
2025-05-12,341.6000061035156,343.70001220703125,335.8500061035156,340.6499938964844,284984,0.0327421179115559,0.3501152244098364,-0.030796542705138947,0.006898594292151117,0.970035236089955,0.09351811830395468,0.04256568401526595
2025-05-13,342.3999938964844,346.75,337.6000061035156,340.25,1515878,-0.0011742078486750573,0.3489820789253037,-0.030796542705138947,0.0073475385745775945,0.9750330558513386,-0.0033646650814975936,0.04628949301983831
2025-05-14,344.1499938964844,355.5,343.04998779296875,353.1000061035156,954434,0.03776636621165497,0.3569420613065802,-0.030796542705138947,-0.029311826464487156,0.9450226314932931,0.10580530917359181,0.01515153217512899
2025-05-15,353.0,360.6499938964844,351.1499938964844,358.70001220703125,460088,0.015859546889596787,0.35819297267746886,-0.030796542705138947,-0.055199380085660166,0.9354125641213686,0.04427654269228761,-0.0022303269677200754
2025-05-16,358.0,360.79998779296875,356.0,357.45001220703125,232238,-0.0034848061261802954,0.3543411083680724,-0.030796542705138947,-0.07721361074546551,0.9435724919879087,-0.009834608363346778,0.005874879043845871
2025-05-19,355.5,359.25,354.3500061035156,355.1499938964844,122677,-0.006434517364667824,0.3565309418077064,-0.030796542705138947,-0.040827819932967024,0.9540616779039928,-0.01804757015356764,0.0035196396493937243
2025-05-20,357.0,360.04998779296875,355.0,356.0,671858,0.0023933721473281544,0.35663179700504455,-0.030796542705138947,-0.044241573033707904,0.9560112342405854,0.0067110451180096235,-0.001685410403133747
2025-05-21,356.0,364.5,354.0,358.45001220703125,257158,0.006882056761323696,0.356695712172185,-0.030796542705138947,-0.01492538965356649,0.9529431944824016,0.019293914486593067,-0.022318314207168788
2025-05-22,359.8500061035156,360.1000061035156,356.0,357.8999938964844,92580,-0.0015344351843101789,0.35054169591521434,-0.030796542705138947,0.0022353124453482476,0.9586476832945547,-0.004377325603251652,-0.029896568516142197
2025-05-23,358.0,363.8500061035156,355.6000061035156,359.54998779296875,250037,0.004610209345132343,0.34152453895561224,-0.030796542705138947,-0.005840566422565696,0.9569809800492864,0.013498910573867795,-0.004728081621941271
2025-05-26,362.6000061035156,362.6000061035156,355.25,356.3999938964844,88137,-0.00876093451099813,0.32227645081652456,-0.030796542705138947,-0.003507295234025931,0.968714943637954,-0.027184531221428006,-0.005892273118628499
2025-05-27,358.29998779296875,358.29998779296875,353.5,355.3999938964844,57467,-0.002805836187220745,0.3123952770145943,-0.030796542705138947,0.0016882558070341336,0.97453575112013,-0.008981685396200178,-0.004642639068150767
2025-05-28,355.3999938964844,357.1499938964844,349.5,350.45001220703125,73388,-0.013927917204452411,0.3180006644109892,-0.030796542705138947,0.022827792042632078,0.9918889687906505,-0.04379838888785421,0.014980738527977433
2025-05-29,352.29998779296875,355.6000061035156,343.20001220703125,347.20001220703125,167732,-0.009273790517319247,0.3060458155617615,-0.030796542705138947,0.030817918528968313,1.0051987026513904,-0.030301967034828094,0.03441814881713623
2025-05-30,349.0,360.5,348.95001220703125,357.8500061035156,403788,0.030673944475940518,0.309240692941663,-0.030796542705138947,0.004750542574984307,0.978307937836415,0.09919116139678104,0.012854564831794368
2025-06-02,356.75,357.29998779296875,352.25,354.29998779296875,66710,-0.009920408690785254,0.26058796008745594,-0.030796542705138947,0.005927197786816496,0.9897050888989227,-0.0380693271736829,-0.0012700584390538117
2025-06-03,356.20001220703125,356.95001220703125,351.54998779296875,353.75,70289,-0.0015523223593508773,0.25286193346309266,-0.030796542705138947,0.0046642937003091856,0.9927985891605013,-0.006139011422956384,0.0163957252098057
2025-06-04,355.45001220703125,358.79998779296875,351.5,355.70001220703125,90966,0.005512401998674976,0.2530649443398916,-0.030796542705138947,-0.01475962839423317,0.9891762424823548,0.021782557814272727,0.009136912815477682
2025-06-05,355.79998779296875,362.0,353.0,359.1499938964844,395544,0.009699132895854667,0.2543805104044772,-0.030796542705138947,-0.033272955290366446,0.9824934081095441,0.03812844191226822,-0.011555043761689476
2025-06-06,362.0,366.5,358.79998779296875,362.45001220703125,338106,0.009188412548039704,0.25044819248807354,-0.030796542705138947,-0.012691422123302654,0.9780452197324491,0.036687875803290144,-0.03076293016564613
2025-06-09,355.0,358.0,352.8999938964844,353.8500061035156,177965,-0.02372742671782091,0.2461267951070351,-0.030796542705138947,0.0012716735387634515,1.0036809278378522,-0.09640326134937792,-0.011162956447358985
2025-06-10,355.0,360.75,355.0,359.54998779296875,110081,0.016108468535070974,0.22721318045317265,-0.030796542705138947,-0.016131241801928264,0.9904533831777225,0.07089583356909394,-0.020581265881575717
2025-06-11,359.54998779296875,360.20001220703125,356.3999938964844,358.95001220703125,89050,-0.0016686847623618162,0.22732505722059468,-0.030796542705138947,-0.009054185511840895,0.9929237777283155,-0.00734052246311462,-0.03357018498608322
2025-06-12,360.79998779296875,361.75,349.04998779296875,355.0,135095,-0.011004351783537536,0.1925048738052486,-0.030796542705138947,0.011690123652068563,1.0034507085236026,-0.057164013535730904,-0.042816935794454225
2025-06-13,351.0,353.54998779296875,347.79998779296875,351.29998779296875,69086,-0.01042256959727117,0.18723960891585986,-0.030796542705138947,0.031739324797908974,1.0131440725096987,-0.05566433887026215,-0.03230849980167483
2025-06-16,349.0,358.8999938964844,345.0,349.8999938964844,550563,-0.003985180601000837,0.18733376188826747,-0.030796542705138947,0.01128897478117663,1.0164475750473834,-0.02127315625384269,-0.02943694762114213
2025-06-17,351.70001220703125,354.1499938964844,348.25,352.1499938964844,67697,0.006430408800366161,0.1878881601025434,-0.030796542705138947,0.021013755572176995,1.0094065204058738,0.03422466032244951,-0.033224426784719374
2025-06-18,353.0,353.6499938964844,346.0,346.8999938964844,48892,-0.014908419965905972,0.1941740276903326,-0.030796542705138947,0.034736288620814015,1.0230181762135488,-0.07677864735800477,0.005044681553157293
2025-06-19,348.6000061035156,348.6000061035156,338.1000061035156,339.79998779296875,57291,-0.02046701132440576,0.20281952508636972,-0.030796542705138947,0.044732232940197125,1.041730463495389,-0.10091242599333433,0.03634492803760825
2025-06-20,338.0,345.75,337.0,339.95001220703125,1621490,0.0004415080030959473,0.20304896029530295,-0.030796542705138947,0.03338718981726441,1.0383879609482738,0.002174391736406459,0.04838941343951175
2025-06-23,339.95001220703125,341.29998779296875,335.45001220703125,339.6000061035156,288027,-0.0010295810882409162,0.20154053182758963,-0.030796542705138947,0.0303297632740005,1.0369846710279724,-0.005108555722360239,0.04299177220587369
2025-06-24,344.0,345.04998779296875,339.54998779296875,340.45001220703125,62985,0.002502962568429856,0.2010052821279122,-0.030796542705138947,0.03436622490804386,1.0321999968447093,0.012452222237198935,0.051402553598259404
2025-06-25,339.5,349.95001220703125,339.5,348.6499938964844,79529,0.024085714188392116,0.22046278012088974,-0.030796542705138947,-0.0050193604779456,1.0076652997580737,0.10925070019836376,0.038577405542776555
2025-06-26,348.6499938964844,354.20001220703125,348.6000061035156,352.1499938964844,68015,0.0100387209558912,0.21812999970774682,-0.030796542705138947,-0.03507030049004045,0.9983529910216876,0.04602173249495197,0.019310005476091963
2025-06-27,355.0,357.79998779296875,349.70001220703125,356.3999938964844,134618,0.012068720924780951,0.21883061994968256,-0.030796542705138947,-0.04615595390338578,0.9862444026487958,0.05515096733741527,0.01122334474888298
2025-06-30,357.0,358.29998779296875,350.45001220703125,354.20001220703125,295785,-0.006172788235490612,0.1921926311424069,-0.030796542705138947,-0.04121966572655522,0.9923559802130303,-0.03211771376260358,0.011857655405721035
2025-07-01,353.0,360.0,353.0,357.95001220703125,98455,0.010587238483233286,0.19254635990878166,-0.030796542705138947,-0.04888950804079972,0.9825464140845163,0.05498539644371879,0.0027936861737600793
2025-07-02,357.0,364.0,355.0,362.1000061035156,129640,0.011593780569796763,0.19608343530436795,-0.030796542705138947,-0.03714446832454954,0.9721692755501277,0.05912676897226316,-0.020988693663106295
2025-07-03,363.5,364.0,358.04998779296875,358.95001220703125,77666,-0.008699237347109756,0.19829862363434542,-0.030796542705138947,-0.018944193005417276,0.980672766554606,-0.04386937614078973,0.009472053993198726
2025-07-04,358.95001220703125,361.95001220703125,356.04998779296875,360.3999938964844,101067,0.00403950867848657,0.19594846793487497,-0.030796542705138947,-0.011098779322257446,0.9764428595174413,0.020615157214077123,0.0001387855477079647
2025-07-07,360.0,360.6000061035156,352.3999938964844,358.3999938964844,123554,-0.005549389661128723,0.1941086229588708,-0.030796542705138947,-0.011718699109872777,0.9825265234287555,-0.028589092491855164,0.006696411655569223
2025-07-08,356.95001220703125,360.6000061035156,355.95001220703125,358.95001220703125,101393,0.0015346493301162667,0.17471816090638825,-0.030796542705138947,-0.0027859032344125234,0.9809374265116849,0.008783570261495652,0.017690417523304136
2025-07-09,358.95001220703125,360.04998779296875,352.70001220703125,354.5,192802,-0.012397303400743742,0.1709882549140658,-0.030796542705138947,0.021438663197505203,0.9926234149798351,-0.07250382596123951,0.061918229074841236
2025-07-10,356.0,363.25,355.6499938964844,362.3500061035156,128950,0.022143881815276822,0.18817823006225776,-0.030796542705138947,-0.009383176043091024,0.9721332826882756,0.1176750394091827,0.05326338476024528
2025-07-11,364.70001220703125,372.70001220703125,360.0,360.45001220703125,309734,-0.005243532122203409,0.184761693772167,-0.030796542705138947,-0.00013876628895259646,0.9785268142358803,-0.028379972771139326,0.07559994195352804
2025-07-14,360.45001220703125,367.0,351.20001220703125,360.79998779296875,225629,0.0009709406965880962,0.18020900829933126,-0.030796542705138947,-0.00665186800910178,0.9790881756729897,0.005387858530894063,0.10767740415171034
2025-07-15,362.6499938964844,371.5,362.6000061035156,365.29998779296875,1910965,0.012472284235724995,0.1830847119866347,-0.030796542705138947,-0.01738290664695097,0.9688270280656466,0.06812302031753081,0.10840407179525746
2025-07-16,368.95001220703125,382.3999938964844,361.6000061035156,376.45001220703125,1209379,0.030522925777872523,0.2076165056805322,-0.030796542705138947,-0.05830790674794739,0.944056291452468,0.14701588492525983,0.08991891217504189
2025-07-17,378.20001220703125,384.0,373.5,381.6499938964844,1042120,0.013813206324438498,0.1996275557295727,-0.030796542705138947,-0.05056986270567976,0.9366762962494444,0.06919488435355008,0.08568063076112753
2025-07-18,410.0,417.0,386.1000061035156,387.70001220703125,7075123,0.01585226885183144,0.1808566316139015,-0.030796542705138947,-0.0702863016301597,0.9282176719520245,0.08765101856570669,0.06474071394285685
2025-07-21,391.0,404.8999938964844,391.0,399.6499938964844,1685593,0.03082275293577208,0.1981250105711798,-0.030796542705138947,-0.09721007555821048,0.9079757479746644,0.15557223841245474,0.022644860374728237
2025-07-22,399.6499938964844,411.0,395.3500061035156,404.8999938964844,1197568,0.013136494633251061,0.1962318579274768,-0.030796542705138947,-0.0978019429499909,0.9041615380075751,0.06694373738574427,0.02482098903937313
2025-07-23,405.6000061035156,412.0,401.04998779296875,410.29998779296875,706873,0.01333661145439513,0.195660443822646,-0.030796542705138947,-0.08250055226181896,0.8997745842044937,0.06816201840400482,0.035705641847239455
2025-07-24,409.95001220703125,419.25,408.6499938964844,414.3500061035156,576930,0.009870871145603033,0.18789121828318994,-0.030796542705138947,-0.0789188167620346,0.8984855702714086,0.05253502910059027,0.03909733667387938
2025-07-25,413.5,418.0,408.79998779296875,412.79998779296875,423842,-0.0037408429774696828,0.19231532185079836,-0.030796542705138947,-0.060804206221357404,0.9086906790530974,-0.019451610755464338,0.028221959201959468
2025-07-28,410.95001220703125,422.0,398.79998779296875,408.70001220703125,1192748,-0.009932111693747858,0.2008782110628043,-0.030796542705138947,-0.02214342559393534,0.9244739171412311,-0.049443447085498624,0.05395152222750377
2025-07-29,403.0,421.0,402.95001220703125,414.95001220703125,475345,0.015292390049731708,0.1973896752713989,-0.030796542705138947,-0.024219828930942655,0.917417737129187,0.07747309606733298,0.051933937002071495
2025-07-30,414.95001220703125,433.3999938964844,413.0,424.95001220703125,775590,0.02409928836201769,0.2053225262572033,-0.030796542705138947,-0.03447470053707202,0.9032238863400323,0.11737283593569588,0.022943875091006927
2025-07-31,421.0,438.3999938964844,415.8999938964844,430.54998779296875,791965,0.013177963113480962,0.20571736234084012,-0.030796542705138947,-0.03762625049066992,0.8997909912645513,0.06405858174995172,-0.0015096827660274759
2025-08-01,427.3500061035156,437.54998779296875,422.1000061035156,424.45001220703125,383450,-0.01416786844474538,0.2122008260489457,-0.030796542705138947,-0.027447341451317997,0.9202673812863009,-0.06676631774192189,0.03675338705922426
2025-08-04,423.3999938964844,439.79998779296875,421.3999938964844,430.75,726336,0.014842708473985944,0.21289634300426727,-0.030796542705138947,-0.0511897569192542,0.9152060395261262,0.0697180025140611,0.03470693489734478
2025-08-05,430.75,442.0,430.75,436.5,599302,0.013348810214741658,0.20704171500791108,-0.030796542705138947,-0.04936996057953891,0.9120332208832241,0.0644740098365757,0.032302419481135436
2025-08-06,437.70001220703125,441.0,432.0,434.70001220703125,458408,-0.0041236833744988655,0.21068458084725525,-0.030796542705138947,-0.02242926092984887,0.9250344840900714,-0.019572781084348522,0.0457786826263229
2025-08-07,434.70001220703125,437.0,426.0,429.8999938964844,331411,-0.011042139810800822,0.20897612125671045,-0.030796542705138947,0.0015119653540653921,0.9432193688589939,-0.05283923931597929,0.051872571824033376
2025-08-08,431.1000061035156,447.29998779296875,429.3500061035156,440.04998779296875,645729,0.023610128031144928,0.21016926984725226,-0.030796542705138947,-0.035450462489904355,0.9305079219487864,0.11233862555129084,0.022156573731316964
2025-08-11,441.0,455.04998779296875,440.54998779296875,445.70001220703125,934734,0.01283950589886329,0.20354988568977914,-0.030796542705138947,-0.03354276822430702,0.9282364585697014,0.06307792915026289,0.026475179425141215
2025-08-12,446.0,456.1499938964844,444.3500061035156,450.6000061035156,625937,0.01099392811819877,0.2007420183243843,-0.030796542705138947,-0.031291624306539534,0.9276076257642855,0.05476644930793165,0.023413199400945217
2025-08-13,451.8500061035156,460.8999938964844,451.1499938964844,454.6000061035156,519065,0.00887705269822181,0.20073191524956427,-0.030796542705138947,-0.04377473301650814,0.9280411259603286,0.04422342229411303,0.02573687094669541
2025-08-14,456.8999938964844,459.8999938964844,447.0,452.20001220703125,254963,-0.005279352979018381,0.19403575377826135,-0.030796542705138947,-0.04931450178806551,0.9407673395785714,-0.027208143881410844,0.01138875222791147
2025-08-18,457.8500061035156,462.8500061035156,448.8500061035156,449.79998779296875,383044,-0.0053074399585900656,0.1990992119111343,-0.030796542705138947,-0.02167630116630348,0.9526901130507361,-0.02665726117683665,0.0074477683291034324
2025-08-19,452.8999938964844,462.8999938964844,450.95001220703125,457.5,402032,0.017118747034238213,0.19978142913211275,-0.030796542705138947,-0.02579232304474044,0.9429781454117572,0.0856873747061048,0.014972690936646105
2025-08-20,457.3999938964844,468.0,455.75,461.1499938964844,360589,0.00797812873548498,0.18174222211739624,-0.030796542705138947,-0.022877562469049817,0.9416133736810817,0.0438980452838915,0.007047598488594042
2025-08-21,459.1000061035156,468.0,459.1000061035156,466.29998779296875,210420,0.011167719754194394,0.18101769293005174,-0.030796542705138947,-0.025091104430068678,0.9372185566513728,0.061694075073473825,-0.021981557513037875
2025-08-22,468.0,468.0,454.25,457.3500061035156,183438,-0.019193613389985376,0.20028427286389694,-0.030796542705138947,-0.011260509080038617,0.9602601851206206,-0.09583185018581006,-0.0025144722447518753
2025-08-25,462.0,465.45001220703125,451.25,453.1499938964844,235651,-0.00918336536783737,0.20556237110801823,-0.030796542705138947,-0.007392709144073972,0.9736125074997547,-0.04467434809004147,0.01180625880078412
2025-08-26,453.0,467.29998779296875,450.1000061035156,464.3500061035156,642517,0.02471590501574572,0.2148730217039067,-0.030796542705138947,-0.01475181654673774,0.9561214508241126,0.11502562615584089,-0.0039840768368660795
2025-08-28,465.0,469.79998779296875,455.45001220703125,464.3999938964844,236827,0.00010765110867172467,0.2083828757065634,-0.030796542705138947,-0.006998277439091538,0.9613426065416045,0.0005166024470134018,0.013350586323248814
2025-08-29,460.29998779296875,464.8500061035156,453.5,456.04998779296875,167885,-0.017980202870926054,0.22152074455932283,-0.030796542705138947,0.022475606346585852,0.9823539335188546,-0.08116712543117936,0.01721303873179636
2025-09-01,456.1499938964844,467.8500061035156,455.0,456.20001220703125,239531,0.0003289648461313188,0.21017008644662255,-0.030796542705138947,0.002520810753425584,0.984842149470304,0.0015652314562974324,-0.006466488663074532
2025-09-02,459.8500061035156,464.8999938964844,454.3500061035156,458.5,325410,0.005041621506851168,0.20730410236971603,-0.030796542705138947,-0.011668497499488839,0.9836150490730644,0.02431993002560268,-0.013413290941078237
2025-09-03,463.6000061035156,466.0,457.20001220703125,462.5,686012,0.008724100327153872,0.19827563072396914,-0.030796542705138947,0.004000013196790553,0.9785405405405405,0.04399985946483054,-0.043351324957770276
2025-09-04,464.8999938964844,477.5,463.3500061035156,470.6000061035156,565147,0.01751352671030415,0.20029253338713626,-0.030796542705138947,-0.013174696401655916,0.9653208551069377,0.08743973397178875,-0.08977900436045994
2025-09-05,470.95001220703125,472.1499938964844,460.5,463.8999938964844,147581,-0.014237169826040064,0.20726081675752683,-0.030796542705138947,-0.016921763756839514,0.9824100137654739,-0.06869204397556535,-0.07598620492300712
2025-09-08,461.0,467.0,451.20001220703125,453.25,181015,-0.022957521096369837,0.22491585145321696,-0.030796542705138947,0.00650857629791779,1.0080694973961923,-0.10207159667636449,-0.03927189805398512
2025-09-09,453.29998779296875,460.0,451.0,452.3500061035156,131131,-0.0019856456624034458,0.22039714453982892,-0.030796542705138947,0.013595653395607643,1.0114347174467646,-0.009009397905110482,-0.02111201101290905
2025-09-10,452.95001220703125,456.29998779296875,439.54998779296875,442.45001220703125,253555,-0.021885694181285942,0.2218831377201603,-0.030796542705138947,0.04531582605898299,1.0336986958796683,-0.09863612629512651,0.007345462561495486
2025-09-11,442.0,443.70001220703125,426.0,428.3500061035156,266450,-0.031868020600071656,0.24320515474811427,-0.030796542705138947,0.09863429298000237,1.0651278022862785,-0.13103348620526675,0.04692425777311238
2025-09-12,428.3500061035156,435.0,425.75,428.6499938964844,192714,0.0007003333458486249,0.23897188486744236,-0.030796542705138947,0.08223492476827743,1.0613554332858963,0.002930609669547541,0.04385866925985993
