date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-25,3935.0,4033.949951171875,3883.949951171875,3998.800048828125,704455,0.02399425080758144,0.22734597250535987,-0.025280500606181703,-0.04338801587512364,0.9173501908073619,0.10554068536054187,0.03067173776801324
2025-03-26,4010.0,4018.10009765625,3917.300048828125,3945.699951171875,384630,-0.013279007954351552,0.2321301649970546,-0.025280500606181703,-0.02547076595881337,0.9344451012143795,-0.057205005572929256,0.0537546838686076
2025-03-27,3940.0,4085.0,3932.449951171875,4065.0,735787,0.03023545893110624,0.24423930405130667,-0.025280500606181703,-0.044428068304120494,0.9135922485201414,0.12379439832833285,-0.00617468577029523
2025-03-28,4065.0,4190.0,4055.050048828125,4083.199951171875,886798,0.004477232760608851,0.23593921063162757,-0.025280500606181703,-0.04677703817692869,0.9165734068840459,0.01897621238479534,-0.01470661479874158
2025-04-01,4109.75,4163.39990234375,3994.60009765625,4003.60009765625,401323,-0.019494478464808007,0.2491492442722775,-0.025280500606181703,-0.02460285682819896,0.9422856692822732,-0.07824417745799825,0.012551203610324801
2025-04-02,4045.0,4131.7001953125,3996.0,4121.4501953125,390709,0.029436031267268792,0.22458242057109903,-0.025280500606181703,-0.029758978192644503,0.9234486235195297,0.13107005384354783,0.004330905028356646
2025-04-03,4121.4501953125,4195.5,4077.050048828125,4157.7998046875,426311,0.008819616312807144,0.2237777984698683,-0.025280500606181703,-0.05101252188152583,0.9243873407636767,0.03941238129514842,-0.006325413902287802
2025-04-04,4155.0,4155.0,3943.0,4039.89990234375,818952,-0.028356320140962454,0.24783957658060873,-0.025280500606181703,0.0062130493980032675,0.9583622351023694,-0.11441400678636013,0.04277340952643405
2025-04-07,3761.199951171875,4037.10009765625,3761.199951171875,4023.14990234375,472568,-0.004146142331467817,0.24790982203342524,-0.025280500606181703,0.014926127607907791,0.9683506927861713,-0.01672439651731441,0.049302189197747204
2025-04-08,4079.0,4100.0,4020.0,4053.85009765625,552578,0.007630885265949239,0.24414880300250252,-0.025280500606181703,-0.01239562361446278,0.9666939824397741,0.031255057815378455,0.07480543007135987
2025-04-09,4053.85009765625,4151.85009765625,4014.0,4139.2998046875,663300,0.02107865485224858,0.24767349750684775,-0.025280500606181703,-0.0043122291733462825,0.9532071054344515,0.08510661905034712,0.049042110883129375
2025-04-11,4157.0,4192.0,4113.0498046875,4131.5,570955,-0.0018843294894144158,0.2491752510054937,-0.025280500606181703,0.006365679459639395,0.961055909532706,-0.007562265538764184,0.07360525176237442
2025-04-15,4200.0,4227.0,4088.0,4212.7001953125,569335,0.019653926010528844,0.253219350518755,-0.025280500606181703,-0.04101889167451933,0.9489228563878062,0.07761620584723479,0.07012127344652797
2025-04-16,4240.0,4265.0,4200.2001953125,4221.5,331624,0.0020888751345968792,0.25325830703508395,-0.025280500606181703,-0.04698569173427691,0.9519714550654018,0.008248002115198083,0.06568750555193659
2025-04-17,4221.0,4397.0,4192.2001953125,4357.10009765625,1020665,0.03212130703689442,0.2515302264499664,-0.025280500606181703,-0.0695990436765781,0.9284472262126933,0.12770356156876544,0.004154161541064072
2025-04-21,4357.0,4429.0,4321.60009765625,4342.2998046875,561592,-0.0033968218854351084,0.2539147765405646,-0.025280500606181703,-0.0467494206136716,0.9375648091820222,-0.01337780257587497,0.00564217145337409
2025-04-22,4363.0,4497.0,4315.0,4435.60009765625,998024,0.021486377533866508,0.25820261891235324,-0.025280500606181703,-0.06855895278227064,0.9244989189363535,0.0832151772597174,-0.028316370928618273
2025-04-23,4455.5,4533.7998046875,4434.0,4508.10009765625,1223678,0.016345026243079985,0.25999570599649324,-0.025280500606181703,-0.06552647366843689,0.9165485271791043,0.06286652139799274,-0.06836587223800383
2025-04-24,4509.7998046875,4557.7001953125,4452.0,4498.7998046875,1698949,-0.002063018293135377,0.26199128146822154,-0.025280500606181703,-0.06163861845965424,0.9251850889701269,-0.007874377356491685,-0.10149370350729392
2025-04-25,4501.89990234375,4520.7001953125,4350.0,4375.2001953125,540513,-0.02747390742886935,0.287901051945019,-0.025280500606181703,-0.004136975874987847,0.9566939375541968,-0.09542829485677996,-0.0815506210095297
2025-04-28,4375.2001953125,4462.2998046875,4351.2001953125,4366.7998046875,676462,-0.001920001428506013,0.2890260467466339,-0.025280500606181703,-0.005610515960383755,0.9627479340182927,-0.006643004613902771,-0.08260046788590136
2025-04-29,4370.0,4414.7001953125,4288.5,4310.0,388125,-0.01300719227534286,0.2876006352781258,-0.025280500606181703,0.02914155398056839,0.9796618312472811,-0.045226575422889555,-0.07197214644359051
2025-04-30,4352.0,4355.0,4147.5,4199.89990234375,814008,-0.02554526627755216,0.29962916146319135,-0.025280500606181703,0.07338274779846765,1.0069495907349912,-0.08525627245440061,-0.053715531027234587
2025-05-02,4180.0,4225.0,4022.0,4042.199951171875,641655,-0.03754850230689322,0.3140735932191972,-0.025280500606181703,0.11295825516579217,1.0457269652302845,-0.11955319365278684,-0.01726783674021104
2025-05-05,3956.0,4059.89990234375,3915.0,4018.39990234375,1405524,-0.0058878949867943176,0.31423060512981155,-0.025280500606181703,0.08879163389403932,1.0521047135108363,-0.018737496295076067,0.0012691861885809619
2025-05-06,4018.5,4077.0,3993.699951171875,4006.10009765625,399031,-0.003060871238904306,0.3068327498358657,-0.025280500606181703,0.09003761719340853,1.0538952772584487,-0.009975698946037118,0.014477920817288714
2025-05-07,3973.0,4032.5,3950.800048828125,3999.800048828125,387479,-0.0015726139323904986,0.2878290363400884,-0.025280500606181703,0.07755386453949331,1.0535801624849288,-0.005463708240662949,0.012350592964821772
2025-05-08,4037.699951171875,4069.5,3958.0,3974.300048828125,473679,-0.006375318688110698,0.2859253880519794,-0.025280500606181703,0.056764675727527525,1.0595148682640103,-0.022297140203514577,0.02496035778705874
2025-05-09,3850.0,3994.60009765625,3850.0,3972.39990234375,422106,-0.00047810846212659186,0.26936583253002133,-0.025280500606181703,0.01757125429062234,1.0593828909805514,-0.0017749409414198677,0.05470252197935577
2025-05-12,4050.0,4050.0,3995.89990234375,4023.5,330754,0.012863784843540227,0.2730157606518833,-0.025280500606181703,-0.0012675773968560122,1.0455511340357821,0.0471173691278903,0.04555730202249286
2025-05-13,4033.0,4107.0,4033.0,4064.10009765625,368484,0.010090741308872886,0.27399676023385366,-0.025280500606181703,-0.014271302036445555,1.034180975233673,0.03682795713343823,0.0018207972653079274
2025-05-14,4090.10009765625,4098.2001953125,4010.10009765625,4049.199951171875,393288,-0.0036662843252723842,0.26351785030059854,-0.025280500606181703,-0.01219991675872989,1.0369702782360253,-0.01391284947855224,0.015682170529081274
2025-05-15,4060.0,4120.89990234375,4040.0,4073.5,263184,0.006001197550417947,0.264566358601718,-0.025280500606181703,-0.024352510414109463,1.0290757310014422,0.022683145942303178,0.002258488074597942
2025-05-16,4070.0,4196.0,4042.5,4189.7001953125,386496,0.028525885678777563,0.274690318542557,-0.025280500606181703,-0.0518653561922805,1.0001550957484326,0.1038474336906191,-0.011671572748739978
2025-05-19,4200.0,4247.7001953125,4190.0,4206.7998046875,301182,0.004081344386916097,0.27497855390319964,-0.025280500606181703,-0.043572267090831174,0.9943033135759791,0.01484240927359286,-0.016259367100743494
2025-05-20,4216.0,4233.7001953125,4063.199951171875,4071.5,497090,-0.03216216862441135,0.27042530363866174,-0.025280500606181703,-0.0018174879881492911,1.0240194019690994,-0.11893179744033118,0.005526218838266095
2025-05-21,4090.0,4125.5,4070.0,4112.7001953125,194859,0.010119168687830138,0.27425439744533686,-0.025280500606181703,-0.015440037232230086,1.0098353399874862,0.03689701391525328,-0.017117743365931304
2025-05-22,4112.7998046875,4128.0,4051.0,4082.699951171875,277337,-0.007294537096289688,0.26038817849971324,-0.025280500606181703,-0.002253398800280304,1.0120459602939447,-0.028014085962650037,-0.009895388548490813
2025-05-23,4083.89990234375,4153.2998046875,4065.199951171875,4140.7998046875,269462,0.014230742942289432,0.2584216326594884,-0.025280500606181703,0.011809407102860492,0.99352303581995,0.05506792231423394,-0.03349587364118356
2025-05-26,4145.0,4170.0,4120.0,4138.39990234375,139851,-0.0005795745887142711,0.258606363468264,-0.025280500606181703,0.016528103604732003,0.9912381777566082,-0.0022411458037224137,-0.027281051857702354
2025-05-27,4139.7998046875,4149.5,4078.0,4094.0,324619,-0.010728760726725461,0.24549838697589257,-0.025280500606181703,-0.005495847581827085,0.9986565676094208,-0.043701958378893214,-0.009477295756747717
2025-05-28,4094.0,4101.89990234375,4040.0,4042.300048828125,254917,-0.012628224516823439,0.24767371310918498,-0.025280500606181703,0.017415863650394936,1.008117888580726,-0.05098734075740601,0.007965749890637142
2025-05-29,4050.0,4070.0,4015.0,4042.300048828125,252344,0.0,0.24550713513286815,-0.025280500606181703,0.00999428589064344,1.006168505165196,0.0,0.027509078947296928
2025-05-30,4042.300048828125,4085.39990234375,3991.800048828125,4002.10009765625,448046,-0.009944821187514052,0.233034480339293,-0.025280500606181703,0.03465673112785872,1.0157741949691697,-0.04267531888963996,0.04984882814820968
2025-06-02,3990.0,4044.0,3981.300048828125,4025.5,232097,0.005846905817636472,0.19554412121322792,-0.025280500606181703,0.02804618118090918,1.0099577716471555,0.02990069700051907,0.03815677497360581
2025-06-03,4025.5,4058.5,4014.300048828125,4055.199951171875,310603,0.00737795334042346,0.19601702702038498,-0.025280500606181703,0.009567974278780644,1.0031663176721584,0.03763934733722244,0.006115616770255183
2025-06-04,4061.60009765625,4085.0,4007.5,4074.5,196473,0.004759333463334459,0.19609546135099185,-0.025280500606181703,-0.00790279817692352,0.9993312062829796,0.024270491462883986,0.0009080748979937159
2025-06-05,4078.0,4244.7998046875,4074.5,4153.5,783594,0.019388882071419866,0.20598746108946767,-0.025280500606181703,-0.026772589664590063,0.982481039498879,0.09412651152457029,-0.0191404839292163
2025-06-06,4166.0,4240.0,4143.5,4201.60009765625,354672,0.011580618190983438,0.20631406549661324,-0.025280500606181703,-0.047481910549099116,0.9739610891590896,0.056131013665005815,-0.03562932973940247
2025-06-09,4201.60009765625,4227.10009765625,4167.0,4179.10009765625,213415,-0.005355102693507363,0.20795554412312092,-0.025280500606181703,-0.036754347602823145,0.9810664775668823,-0.025751188594543877,-0.022038260750897543
2025-06-10,4179.10009765625,4192.2001953125,3928.89990234375,4080.0,3585928,-0.023713262506401267,0.2230418177142816,-0.025280500606181703,-0.006078443340226669,1.0050906880696615,-0.10631755823297032,-0.005122525084252483
2025-06-11,4080.0,4134.2998046875,4051.0,4078.199951171875,688519,-0.0004411884382659048,0.22045840958960028,-0.025280500606181703,-0.000907251046092461,1.0058898672061043,-0.0020012319742072444,0.03682996247614456
2025-06-12,4100.0,4105.0,4032.300048828125,4074.0,769964,-0.0010298541567752562,0.220056039911871,-0.025280500606181703,0.01951399116347563,1.0069329914885172,-0.004679962933024094,0.03168878194802405
2025-06-13,4034.0,4078.5,3983.60009765625,4051.89990234375,303824,-0.005424668055044157,0.2199397456654988,-0.025280500606181703,0.03694567953811223,1.0107246208888072,-0.02466433609799225,0.06130455053938211
2025-06-16,4034.800048828125,4096.89990234375,3983.60009765625,4087.0,271737,0.0086626270397121,0.19684637492314438,-0.025280500606181703,0.022534890544714914,1.0005786646541244,0.04400704154711446,0.060875900339490974
2025-06-17,4087.0,4109.0,4041.0,4059.10009765625,232437,-0.006826499227734262,0.19685021890724422,-0.025280500606181703,0.005148900455994587,1.007303320675705,-0.0346786451081594,0.04717794471503023
2025-06-18,4102.2001953125,4240.0,4081.0,4228.39990234375,1806132,0.04170870405123894,0.21769210552397522,-0.025280500606181703,-0.035521699612333535,0.9683402911834885,0.1915949227230759,0.011351811822101876
2025-06-19,4229.0,4254.0,4160.2998046875,4203.10009765625,741827,-0.0059833046239256005,0.21716913617609665,-0.025280500606181703,-0.030715446850347328,0.9756013191992657,-0.02755135676167322,0.026718327443622236
2025-06-20,4203.10009765625,4324.5,4161.10009765625,4300.2998046875,1012429,0.02312571786844919,0.22762577806751969,-0.025280500606181703,-0.057763391769332983,0.955404317513291,0.10159533357261571,0.0030695988447388967
2025-06-23,4269.10009765625,4358.60009765625,4255.39990234375,4335.7998046875,824556,0.008255238381589924,0.22469194807143847,-0.025280500606181703,-0.05738267814360776,0.9498581993256993,0.03674024852712022,0.00841828535545841
2025-06-24,4353.0,4356.7001953125,4239.39990234375,4250.60009765625,439985,-0.019650286191520983,0.23712642786737848,-0.025280500606181703,-0.045052462146601746,0.9707394027199056,-0.08286839024888112,0.04747560345626756
2025-06-25,4251.2998046875,4294.0,4236.7001953125,4276.39990234375,533866,0.006069685243202727,0.2334294440181113,-0.025280500606181703,-0.011224394606709431,0.967619981098569,0.02600222524931148,0.027008699522394597
2025-06-26,4295.0,4333.39990234375,4268.0,4315.39990234375,326677,0.009119820617951468,0.22814341306553892,-0.025280500606181703,-0.026023035461095634,0.9620394585208158,0.03997406760803975,0.007716618093879024
2025-06-27,4322.89990234375,4348.89990234375,4290.0,4313.5,251774,-0.00044026101560556974,0.22822668122805947,-0.025280500606181703,-0.0030602052422626924,0.9660727901863336,-0.0019290513884970243,-0.012147885091862709
2025-06-30,4319.7998046875,4395.0,4313.5,4372.2998046875,811305,0.013631576373594578,0.22572355890612655,-0.025280500606181703,-0.008348009429927195,0.9570466705455487,0.06039057613546617,-0.03110491184849573
2025-07-01,4389.0,4483.60009765625,4380.5,4452.39990234375,953859,0.0183199005636292,0.23086538729721373,-0.025280500606181703,-0.04532382739952723,0.9442896102051704,0.07935316759507423,-0.05376873317639985
2025-07-02,4495.5,4495.5,4340.0,4391.89990234375,772653,-0.013588177460913342,0.2393125176058293,-0.025280500606181703,-0.026298413572304558,0.9609110082692848,-0.05678005074307842,-0.04576607037258196
2025-07-03,4349.5,4374.7998046875,4217.89990234375,4348.7001953125,1833798,-0.009836223045110004,0.24395797747020845,-0.025280500606181703,-0.007657527875718939,0.9727009872292569,-0.040319331812454715,-0.041322737195403914
2025-07-04,4364.89990234375,4375.5,4251.0,4261.10009765625,488810,-0.02014397261753631,0.24931822437001608,-0.025280500606181703,0.012297270926015402,0.9933960423677453,-0.08079622683209126,-0.04620875876459152
2025-07-07,4279.0,4297.0,4230.10009765625,4236.2998046875,247672,-0.0058201620239785035,0.2475892765240425,-0.025280500606181703,0.03210348801317475,0.999886729879015,-0.023507325804314756,-0.053112330626461035
2025-07-08,4259.89990234375,4267.7001953125,4193.0,4213.0,378622,-0.005500036768341654,0.24763301706540464,-0.025280500606181703,0.05682409265220745,1.0069950055770458,-0.022210433048936516,-0.04422028218089846
2025-07-09,4213.0,4242.39990234375,4171.0,4190.89990234375,234783,-0.005245691349691439,0.23269377330425178,-0.025280500606181703,0.047961059601445255,1.013649825823553,-0.02254332399947528,-0.02503040034076809
2025-07-10,4190.89990234375,4212.10009765625,4150.10009765625,4169.0,294423,-0.005225584684449891,0.23375319125728777,-0.025280500606181703,0.04310390868613578,1.0201139256547582,-0.02235513634184709,-0.02712883129197652
2025-07-11,4169.0,4185.0,4041.0,4064.199951171875,802558,-0.02513793447544377,0.25087863135690885,-0.025280500606181703,0.04844745555090135,1.0465700530481146,-0.10019957992231651,-0.0038383577833386306
2025-07-14,4090.0,4115.0,3930.0,4011.300048828125,2032633,-0.013016067855740387,0.25430304479832677,-0.025280500606181703,0.0560914798495582,1.059428342235086,-0.05118329335863735,0.0030912427873284187
2025-07-15,4020.10009765625,4058.0,3991.699951171875,4026.699951171875,1541742,0.0038391299968321135,0.2526909945410842,-0.025280500606181703,0.04626618598038501,1.0549742978433203,0.015192982448284669,0.00163908355136555
2025-07-16,4026.800048828125,4127.89990234375,4012.5,4086.0,759577,0.014726711586957819,0.25698006330545814,-0.025280500606181703,0.02567300595784383,1.0379209394263569,0.05730682304480855,-0.01030349918165685
2025-07-17,4095.89990234375,4100.0,4049.0,4055.89990234375,168284,-0.007366641619248604,0.20952478626824078,-0.025280500606181703,0.027885327641072655,1.0438090314516986,-0.03515880578553375,-0.008604724767389493
2025-07-18,4059.89990234375,4073.699951171875,4028.39990234375,4048.60009765625,247574,-0.0017997990244487116,0.20899762948486494,-0.025280500606181703,0.003853147542197455,1.0425825869594925,-0.00861157584786525,-0.012745170283951057
2025-07-21,4039.800048828125,4049.800048828125,4002.60009765625,4023.699951171875,403439,-0.006150310201985532,0.18881290783186425,-0.025280500606181703,-0.0030817164535686947,1.0451562049198855,-0.03257356685447927,-0.018341339991475025
2025-07-22,4042.699951171875,4084.0,4009.5,4033.300048828125,960660,0.0023858880564526785,0.1854323907994147,-0.025280500606181703,-0.0016364013528246124,1.0399746900755473,0.012866619027564299,-0.00850421451736294
2025-07-23,4039.89990234375,4050.5,3995.10009765625,4043.89990234375,709291,0.0026280845430046718,0.17664271137014623,-0.025280500606181703,0.010410766505830171,1.0343740125311718,0.014877966794327452,0.05873043491070362
2025-07-24,4045.5,4069.199951171875,4012.89990234375,4021.0,402668,-0.005662826206572991,0.17428819100595647,-0.025280500606181703,0.00867940869031325,1.0366040719086125,-0.032491162189340964,0.06127826469628195
2025-07-25,4021.800048828125,4027.10009765625,3951.10009765625,3997.0,431585,-0.005968664511315613,0.1689651059042845,-0.025280500606181703,0.01290970669408309,1.0388691451449914,-0.03532483305427818,0.04978734050537903
2025-07-28,3991.0,4019.39990234375,3941.0,3949.89990234375,325329,-0.011783862310795645,0.17086021138300805,-0.025280500606181703,0.018684030140696528,1.0459100433345139,-0.06896785112071466,0.06260925569835574
2025-07-29,3976.300048828125,4007.10009765625,3931.0,3999.0,277427,0.012430719479021635,0.16933116964624068,-0.025280500606181703,0.008577156496155203,1.0273993455639299,0.07341069438594447,0.06471613020442613
2025-07-30,3999.0,4324.0,3999.0,4281.39990234375,3389361,0.0706176299934358,0.3019186338348315,-0.025280500606181703,-0.05547251025768141,0.9583419153777348,0.23389622150021344,-0.009202574681748676
2025-07-31,4235.0,4346.7998046875,4235.0,4267.39990234375,1085879,-0.0032699584994001496,0.2988984406857978,-0.025280500606181703,-0.05774005436153795,0.9605333603748898,-0.010940031612400467,-0.0009138825591686883
2025-08-01,4267.89990234375,4310.0,4175.0,4196.0,351617,-0.016731476772199327,0.302341895484284,-0.025280500606181703,-0.04742612011439462,0.9761022315011693,-0.055339588951122246,-0.006172522007566683
2025-08-04,4196.0,4225.2001953125,4139.10009765625,4197.2001953125,279716,0.00028603320126308063,0.2946823488755403,-0.025280500606181703,-0.05892029959517753,0.9753573316522152,0.0009706492182108783,-0.0030258731348301593
2025-08-05,4200.0,4267.39990234375,4188.10009765625,4257.7998046875,366011,0.014438103153306514,0.29845806290786536,-0.025280500606181703,-0.06078252068182777,0.9620015409449616,0.04837564959338053,-0.001244728481988644
2025-08-06,4284.0,4284.0,4222.5,4242.0,256136,-0.003710790880798509,0.29807617273373893,-0.025280500606181703,0.009288048643034008,0.9661869349427966,-0.01244913581073745,0.021829348810997073
2025-08-07,4241.89990234375,4290.0,4207.10009765625,4263.5,244170,0.005068363979255031,0.29771675206234843,-0.025280500606181703,0.0009147185044564576,0.9624228868364827,0.01702411360430423,0.02221184362906059
2025-08-08,4220.0,4280.0,4163.0,4170.10009765625,281763,-0.021906861110296716,0.30754415901099325,-0.025280500606181703,0.0062108586693894186,0.9852485286050422,-0.0712315931098458,0.09301932645735866
2025-08-11,4150.10009765625,4222.7998046875,4150.10009765625,4184.5,244806,0.0034531311015395527,0.2935075957268165,-0.025280500606181703,0.0030350568317600857,0.9839275858310804,0.01176504810833955,0.11200864985362657
2025-08-12,4184.5,4273.39990234375,4184.5,4252.5,278164,0.016250448082208102,0.29271807531772914,-0.025280500606181703,0.0012462797619048338,0.9708489089598031,0.05551569546708789,0.11414459784685471
2025-08-13,4255.0,4340.0,4247.2998046875,4334.60009765625,470225,0.019306313381834306,0.2981686098656619,-0.025280500606181703,-0.021363008252207494,0.9553280341763074,0.06474964867373585,0.08242970438742314
2025-08-14,4334.60009765625,4394.89990234375,4327.10009765625,4358.2001953125,646059,0.0054445847655035795,0.29555716821962513,-0.025280500606181703,-0.021729198079141865,0.9536230137736491,0.018421426264456253,0.07815143731610474
2025-08-18,4446.0,4592.89990234375,4401.5,4558.0,1589953,0.045844567879739895,0.3272824137541949,-0.025280500606181703,-0.0851030939762506,0.9174089512944275,0.1400764738719101,0.036704652191202225
2025-08-19,4584.89990234375,4661.60009765625,4561.2998046875,4653.2001953125,856309,0.02088639651437041,0.330094174476233,-0.025280500606181703,-0.10072641959068407,0.9054037727521612,0.06327405176044307,0.013581987530842943
2025-08-20,4651.5,4759.89990234375,4630.10009765625,4737.89990234375,1269103,0.018202463568314675,0.32878645794043465,-0.025280500606181703,-0.10245043423218625,0.8966536002124655,0.055362569154191486,-0.008020431157948704
2025-08-21,4737.89990234375,4749.60009765625,4673.0,4691.89990234375,873600,-0.009708942980674817,0.33402110854198697,-0.025280500606181703,-0.0761524781270414,0.9123500274898217,-0.02906685368594258,0.013576631351551072
2025-08-22,4708.0,4730.0,4636.7998046875,4698.7998046875,449652,0.0014705987952350341,0.3342549318970362,-0.025280500606181703,-0.07248651220152424,0.9182227748483811,0.004399632169651024,0.007682833735592753
2025-08-25,4714.5,4750.5,4700.10009765625,4725.2998046875,853238,0.005639738039820985,0.3309754415469861,-0.025280500606181703,-0.03540511959083281,0.9207796679980831,0.017039747248506598,-0.009586651971280724
2025-08-26,4751.7998046875,4799.10009765625,4696.2001953125,4716.39990234375,911518,-0.0018834577088465698,0.32911322051560726,-0.025280500606181703,-0.013399989046697147,0.9306430913906109,-0.0057228258672428305,0.008926320610626926
2025-08-28,4805.0,4805.0,4671.39990234375,4699.89990234375,648948,-0.0034984310791373874,0.32401429033454865,-0.025280500606181703,0.008085278578177757,0.9413668529966823,-0.010797150235422373,0.027532480485216393
2025-08-29,4720.0,4800.5,4680.0,4755.60009765625,591567,0.011851357788433603,0.3239320760549967,-0.025280500606181703,-0.013394775423588245,0.935326751386549,0.03658593359109692,0.007927434236917774
2025-09-01,4753.0,4829.0,4720.0,4734.89990234375,564620,-0.004352804038906033,0.23448292357592676,-0.025280500606181703,-0.007624257830325165,0.9443525908585837,-0.01856341513868246,-0.004371730650737482
2025-09-02,4749.89990234375,4772.0,4670.0,4680.0,395168,-0.011594733463441309,0.23985325759566503,-0.025280500606181703,0.00967944544604693,0.9606014936398237,-0.048340944360146236,0.017051240317841776
2025-09-03,4680.0,4780.0,4675.5,4758.5,406023,0.016773504273504214,0.23035641078731775,-0.025280500606181703,-0.008847346360460251,0.9506525124448355,0.07281544059494989,-0.026731153790585216
2025-09-04,4949.0,4949.5,4781.5,4829.2998046875,999705,0.014878597181359643,0.23125443001054288,-0.025280500606181703,-0.02679475443171897,0.9426325066938607,0.06433864439827114,-0.04961373678694281
2025-09-05,4850.0,4898.5,4767.2001953125,4793.2998046875,247794,-0.00745449681236543,0.23455813896959463,-0.025280500606181703,-0.007865084298374625,0.9554628663586603,-0.03178101824691558,-0.03686389632011966
2025-09-08,4810.0,4814.89990234375,4690.60009765625,4714.2001953125,214159,-0.016502120167331547,0.2450178764635644,-0.025280500606181703,0.00439092659913598,0.976274827073538,-0.06735067551807288,-0.01340634523229245
2025-09-09,4726.10009765625,4778.0,4691.5,4759.7998046875,184352,0.00967281988158697,0.2455170032432451,-0.025280500606181703,-0.0167653699655419,0.9731165502504598,0.03939775803644067,-0.013361824443197445
2025-09-10,4778.0,4789.7998046875,4613.0,4631.2998046875,341652,-0.026996933752014507,0.2531567096504094,-0.025280500606181703,0.027465333853739393,1.0049403304325126,-0.10664118965238319,0.018569300979598857
2025-09-11,4642.2998046875,4646.0,4562.60009765625,4589.7001953125,381814,-0.008982275199047929,0.2578153766805736,-0.025280500606181703,0.052203760415485245,1.0177222404615633,-0.03483995006929796,0.03717009872436439
2025-09-12,4632.0,4634.0,4587.0,4616.60009765625,384352,0.005860927990726461,0.25435592261223383,-0.025280500606181703,0.03827485666799624,1.0148463949040896,0.023042230352305005,0.03437588348010001
