date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-06-05,302.3999938964844,305.760009765625,297.0199890136719,298.0199890136719,196745,0.0,0.0,-0.014027726510168703,0.5770601713154158,-0.04999666386313956,0.021810617541166977,1.0500302390482268,-0.02430894898724831,0.024293742093994153
2025-06-06,302.0,306.3999938964844,300.5799865722656,303.6000061035156,213452,0.0,0.0,0.018723633633809023,0.5724950284172738,-0.04999666386313956,-0.013636411611355204,1.0338010366527566,0.03270532035626472,-0.008893320661234272
2025-06-09,305.8800048828125,309.6000061035156,303.6199951171875,306.9200134277344,238357,0.0,0.0,0.010935465274947154,0.5653608962947299,-0.04999666386313956,0.01192484355665191,1.021885140479589,0.01934245037672689,-0.019549067305813628
2025-06-10,308.3999938964844,311.20001220703125,307.79998779296875,309.239990234375,160520,0.0,0.0,0.007558897123490782,0.46501921183785394,-0.04999666386313956,-0.019919815860298895,1.0123108589054408,0.016255020800250854,-0.04566031419961525
2025-06-11,310.79998779296875,315.3999938964844,306.79998779296875,309.79998779296875,379582,0.0,0.0,0.0018108833795051904,0.4514521040351258,-0.04999666386313956,-0.024338212796775616,1.008747615875682,0.004011241332595227,-0.08896061537940203
2025-06-12,312.3999938964844,312.7799987792969,300.79998779296875,305.260009765625,150515,0.0,0.0,-0.014654545533351326,0.4538165335040057,-0.04999666386313956,-0.02371755395510844,1.0205824192522863,-0.03229178341582864,-0.07744222594563899
2025-06-13,294.0,306.4200134277344,294.0,300.8999938964844,223450,0.0,0.0,-0.014282957903618554,0.45249339463055,-0.04999666386313956,0.008973121508138338,1.029122649530304,-0.03156500792598346,-0.06340972734891293
2025-06-16,301.9599914550781,303.9599914550781,293.6400146484375,300.9200134277344,128185,0.0,0.0,6.653217565988356e-05,0.4208132802125589,-0.04999666386313956,0.019938853290796033,1.0218163809776475,0.00015810378903735953,-0.06719393964655307
2025-06-17,300.9200134277344,302.5199890136719,294.6000061035156,295.1199951171875,168705,0.0,0.0,-0.019274285696320947,0.41487903796802555,-0.04999666386313956,0.047844928675810916,1.0369205879080403,-0.046457602018519874,-0.00921659415053544
2025-06-18,294.9599914550781,294.9599914550781,279.82000732421875,282.239990234375,378570,0.0,0.0,-0.04364328102437809,0.39515824905471164,-0.04999666386313956,0.09764738701878373,1.0774447582511213,-0.11044506858791343,0.08064062695978991
2025-06-19,282.239990234375,284.239990234375,276.0,281.6199951171875,306957,0.0,0.0,-0.0021966947939328074,0.3948404909622525,-0.04999666386313956,0.08394295525287698,1.0732583025542353,-0.005563499156189187,0.1403310141909666
2025-06-20,281.29998779296875,284.94000244140625,278.1600036621094,281.82000732421875,139585,0.0,0.0,0.0007102201920996531,0.39548657631985445,-0.04999666386313956,0.06770273960824613,1.069143390814493,0.001795813604472679,0.2039598998470764
2025-06-23,278.1600036621094,282.4200134277344,275.6000061035156,280.70001220703125,221127,0.0,0.0,-0.003974150479312821,0.35029827345256004,-0.04999666386313956,0.0720342014299229,1.0668969908386388,-0.011345046970094644,0.24118268167199353
2025-06-24,282.3999938964844,297.20001220703125,282.3999938964844,292.3999938964844,329400,0.0,0.0,0.04168144346507452,0.32458268099727533,-0.04999666386313956,0.009302329950342081,1.0210020641113378,0.12841548431621208,0.16422715640770535
2025-06-25,293.6000061035156,306.79998779296875,292.82000732421875,305.0,330952,0.0,0.0,0.04309167704010375,0.3570874673110526,-0.04999666386313956,-0.07462298283811475,0.9792557313012296,0.12067540806693523,0.1775082447489753
2025-06-26,326.0,330.7200012207031,317.0199890136719,321.1400146484375,2663462,0.0,0.0,0.05291808081454907,0.3876358790896177,-0.04999666386313956,-0.12306164827984412,0.9326274698482846,0.13651491594039405,0.1144671407214366
2025-06-27,326.9599914550781,352.0,323.20001220703125,339.29998779296875,2678810,0.0,0.0,0.0565484596007495,0.429555282472743,-0.04999666386313956,-0.16940755242178984,0.8885824049291512,0.13164419247456421,0.10008848568947704
2025-06-30,342.0199890136719,350.3999938964844,336.0400085449219,348.3999938964844,798812,0.0,0.0,0.026819942325103208,0.4277169506959042,-0.04999666386313956,-0.19431682800077188,0.8708008175277414,0.06270488381257226,0.05235367701347471
2025-07-01,348.7200012207031,348.7200012207031,337.4200134277344,340.4200134277344,404400,0.0,0.0,-0.022904651574480184,0.42600123478011487,-0.04999666386313956,-0.14106109405181566,0.8966981634858922,-0.05376663062640267,0.1229069816330659
2025-07-02,343.8800048828125,366.0,339.20001220703125,359.1400146484375,1774907,0.0,0.0,0.05499089501880028,0.44616949966463404,-0.04999666386313956,-0.15074904616639617,0.8578771190401333,0.12325112726805225,0.039984364776560755
2025-07-03,359.9599914550781,363.6000061035156,353.0,357.8999938964844,736007,0.0,0.0,-0.0034527501848184983,0.44641310495699027,-0.04999666386313956,-0.10271019803000891,0.8692148830624198,-0.007734428199205469,0.03727297168311483
2025-07-04,359.5199890136719,380.0,359.5199890136719,373.260009765625,2146482,0.0,0.0,0.04291706099772452,0.4538080762516364,-0.04999666386313956,-0.09098221369597081,0.8427771346933329,0.09457094815610453,0.039597059402579626
2025-07-07,375.7200012207031,377.3599853515625,360.8399963378906,366.6400146484375,907720,0.0,0.0,-0.01773561309539773,0.4636217581737443,-0.04999666386313956,-0.04974912727254566,0.8661384161557376,-0.038254487413868,0.05760417377639193
2025-07-08,366.6400146484375,395.79998779296875,365.2200012207031,382.260009765625,2137802,0.0,0.0,0.0426030833872979,0.47768647119521457,-0.04999666386313956,-0.10945428574530713,0.840297165168863,0.08918628653819374,0.0037147043213514586
2025-07-09,384.55999755859375,387.20001220703125,370.2200012207031,373.5,791152,0.0,0.0,-0.02291636462573221,0.49185433572241893,-0.04999666386313956,-0.0384470826012383,0.8685328063556309,-0.046591770155193876,0.04224899271565419
2025-07-10,373.2200012207031,376.4200134277344,369.20001220703125,371.239990234375,307307,0.0,0.0,-0.006050896293507413,0.4941479183872487,-0.04999666386313956,-0.03593361892254299,0.8827066340304051,-0.01224511112139179,0.06540243351468722
2025-07-11,372.79998779296875,392.3999938964844,366.0199890136719,388.0400085449219,1234722,0.0,0.0,0.045253794721685336,0.5013747930428158,-0.04999666386313956,-0.03808885283432273,0.8557184713370788,0.09025941161590603,0.026492110485836218
2025-07-14,390.3999938964844,397.6199951171875,382.3999938964844,387.760009765625,771920,0.0,0.0,-0.0007215719336437498,0.49458569717548895,-0.04999666386313956,-0.0544666664567941,0.867534026909867,-0.0014589421472863582,-0.02150813938480034
2025-07-15,390.7200012207031,397.3999938964844,381.8599853515625,383.67999267578125,778255,0.0,0.0,-0.010522016162290315,0.4993059250056472,-0.04999666386313956,-0.0037009563627576902,0.8883001697524409,-0.021073284783148655,0.0004170237311398317
2025-07-16,384.7200012207031,391.4200134277344,381.20001220703125,389.2799987792969,381235,0.0,0.0,0.014595512433320357,0.48609885484213283,-0.04999666386313956,-0.04053637183718595,0.8892699448656299,0.030025810568515617,-0.025380201689771398
2025-07-17,389.9800109863281,399.4599914550781,384.8800048828125,395.5199890136719,580765,0.0,0.0,0.01602956805883249,0.4390553929130574,-0.04999666386313956,-0.06138753907190664,0.8896389879663427,0.0365092149019897,0.10770632910298517
2025-07-18,396.05999755859375,405.9599914550781,392.94000244140625,398.32000732421875,820170,0.0,0.0,0.007079334517401836,0.43522238040663747,-0.04999666386313956,-0.02580839172090421,0.8980091287642266,0.01626601634807314,0.1025808008642255
2025-07-21,398.0,401.4800109863281,378.0,379.4200134277344,751810,0.0,0.0,-0.04744927080979,0.4868448396491887,-0.04999666386313956,0.021980907813865525,0.9557508565021573,-0.09746281765942694,0.19303143651468058
2025-07-22,382.4599914550781,387.8599853515625,378.4599914550781,383.8399963378906,388477,0.0,0.0,0.011649314094492436,0.4822788417928635,-0.04999666386313956,-0.0004168498948413646,0.9566564361011567,0.02415472718985356,0.21847649194775287
2025-07-23,383.760009765625,383.760009765625,359.4800109863281,379.3999938964844,727662,0.0,0.0,-0.011567326187388094,0.4810585232146335,-0.04999666386313956,0.026041130842791027,0.9776568492136414,-0.024045569070546162,0.2568265788322386
2025-07-24,410.3599853515625,447.6000061035156,410.3599853515625,438.1199951171875,9100915,0.0,0.0,0.15477069627134554,0.6826532772707071,-0.04999666386313956,-0.09723364963546355,0.8599744495732748,0.22671933052593796,0.08449744349455668
2025-07-25,440.0,462.3800048828125,432.94000244140625,439.17999267578125,4211580,0.0,0.0,0.002419422921590808,0.6726630091741683,-0.04999666386313956,-0.09303699174139479,0.8692700219928358,0.0035967830141177453,0.06635096118768269
2025-07-28,442.67999267578125,470.9599914550781,440.0,452.6600036621094,3492340,0.0,0.0,0.03069359080817602,0.6587602928075551,-0.04999666386313956,-0.16179911996166862,0.854899923230756,0.04659295752546673,0.007732072574745619
2025-07-29,455.9800109863281,470.0,445.8800048828125,467.70001220703125,1944015,0.0,0.0,0.03322583931260814,0.6606292099394518,-0.04999666386313956,-0.17930300124093068,0.841015591304324,0.0502942320893002,-0.044857837157894154
2025-07-30,479.6000061035156,483.760009765625,464.0,476.8399963378906,1990542,0.0,0.0,0.019542407295926045,0.6462300294234982,-0.04999666386313956,-0.20434527973689498,0.8372368183664571,0.030240635847506914,-0.07188994011107641
2025-07-31,470.1600036621094,483.6000061035156,440.0,475.1400146484375,1620195,0.0,0.0,-0.0035650987805320167,0.6344946884918423,-0.04999666386313956,-0.07791391671914139,0.8525697477640097,-0.005618799950584383,-0.07143158099727487
2025-08-01,474.3999938964844,476.0,461.0,468.32000732421875,616662,0.0,0.0,-0.01435367915553265,0.6394062973408614,-0.04999666386313956,-0.06222244233153984,0.8751345146687293,-0.02244844786599961,-0.08310559621423563
2025-08-04,468.32000732421875,480.0,444.8399963378906,456.1600036621094,729705,0.0,0.0,-0.025965159446393216,0.6441371438029831,-0.04999666386313956,-0.0076727463431724985,0.9082756016393698,-0.04030998568099203,-0.017537705927251457
2025-08-05,459.55999755859375,466.239990234375,444.79998779296875,446.7200012207031,365862,0.0,0.0,-0.02069449834623982,0.6458410839148611,-0.04999666386313956,0.04696456601226351,0.9346839187898502,-0.03204270917602512,-0.015490717695256118
2025-08-06,449.6000061035156,453.4800109863281,421.6000061035156,442.55999755859375,920237,0.0,0.0,-0.009312329089232185,0.6380065579098835,-0.04999666386313956,0.07745842138558467,0.9512721518961155,-0.014595976840394414,0.012472860276851128
2025-08-07,434.0799865722656,450.0,426.0,441.20001220703125,487377,0.0,0.0,-0.0030729965633246037,0.6296484497877216,-0.04999666386313956,0.07692656732176162,0.9621327982197434,-0.0048804956409495975,-0.051586602755905986
2025-08-08,442.0799865722656,444.0,424.8800048828125,429.3999938964844,319265,0.0,0.0,-0.02674528101556295,0.6397429690628014,-0.04999666386313956,0.09063813223322215,0.9933884668143366,-0.04180629079313031,-0.03288308178362809
2025-08-11,427.9200134277344,458.0,424.0799865722656,448.1600036621094,962570,0.0,0.0,0.04368889155165534,0.6386068658810856,-0.04999666386313956,0.01785076743713976,0.9585438186617413,0.06841281107626314,-0.05408780354404574
2025-08-12,452.20001220703125,452.79998779296875,434.5199890136719,439.79998779296875,586850,0.0,0.0,-0.018654087381353324,0.6445470046107376,-0.04999666386313956,0.01573445570669696,0.9831446408341861,-0.028941391331428507,-0.040654785951588446
2025-08-13,438.3999938964844,457.6000061035156,434.8800048828125,448.0799865722656,615517,0.0,0.0,0.01882673717397787,0.642651801898103,-0.04999666386313956,-0.012319204559656516,0.9715385946099095,0.02929539266118646,-0.00794500460917058
2025-08-14,450.0,452.55999755859375,404.8800048828125,418.44000244140625,1824160,0.0,0.0,-0.06614886854822533,0.6914631758341269,-0.04999666386313956,0.0543925285174236,1.0430957808813983,-0.095665062006777,0.04598028420351419
2025-08-18,435.6000061035156,437.8800048828125,410.9599914550781,415.2799987792969,571305,0.0,0.0,-0.0075518679946281475,0.6912501445127245,-0.04999666386313956,0.03400114418872269,1.0530750384243852,-0.010924942215675313,0.11356194326896252
2025-08-19,418.6000061035156,428.0400085449219,412.239990234375,423.9200134277344,400010,0.0,0.0,0.020805275172978588,0.6938557095896667,-0.04999666386313956,0.0571805752655441,1.0368606971803564,0.02998501646031316,0.026986156731140687
2025-08-20,423.9200134277344,428.3999938964844,413.3599853515625,421.9200134277344,345732,0.0,0.0,-0.004717871147031705,0.6694195734011724,-0.04999666386313956,0.042377639827926306,1.0462883662224987,-0.00704770410668485,0.03043229979440132
2025-08-21,426.0799865722656,460.20001220703125,424.44000244140625,444.5199890136719,2975197,0.0,0.0,0.05356459723806961,0.6894269999736631,-0.04999666386313956,0.008008633237152951,1.0004184564758924,0.07769437005393194,-0.05516059934240147
2025-08-22,444.3999938964844,454.79998779296875,436.1600036621094,437.67999267578125,615622,0.0,0.0,-0.015387376286649435,0.6909091596636826,-0.04999666386313956,-0.043959035268553714,1.016002578598732,-0.02227119998152525,-0.020105985972010076
