date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-05-13,507.0,524.4000244140625,505.1499938964844,510.95001220703125,1132385,0.0,0.0,0.01711955011252342,0.5485252958262772,-0.050077794895711465,-0.05558278449077547,1.014791053592557,0.03121013730940853,0.004109943312980313
2025-05-14,517.5,522.9000244140625,507.75,509.0,608723,0.0,0.0,-0.0038164441930595983,0.5203601182971894,-0.050077794895711465,-0.0335952968634885,1.0151817336766331,-0.0073342363980661105,-0.0169940940991834
2025-05-15,510.1000061035156,513.9500122070312,494.20001220703125,498.25,818923,0.0,0.0,-0.02111984282907664,0.4911778102272216,-0.050077794895711465,-0.03181135193881712,1.0302057261450233,-0.04299836425697415,0.019668816443489723
2025-05-16,504.95001220703125,512.9000244140625,498.5,504.25,723994,0.0,0.0,0.012042147516307056,0.46788948818052417,-0.050077794895711465,-0.05116507246994295,1.0136192401210802,0.025737161366380736,0.01556762634791764
2025-05-19,505.54998779296875,529.4500122070312,490.0,529.4500122070312,1354235,0.0,0.0,0.04997523491726574,0.4929556497629633,-0.050077794895711465,-0.05118520252846592,0.9653224868404655,0.10137876283091309,-0.016432169244391837
2025-05-20,532.0,548.7000122070312,510.1000061035156,513.0499877929688,1853648,0.0,0.0,-0.030975586053343163,0.4916244357582051,-0.050077794895711465,-0.004093120818443374,0.9928808356504804,-0.0630066025410336,0.006139800192985545
2025-05-21,510.0,518.4500122070312,498.0,500.3500061035156,979325,0.0,0.0,-0.024753887519003204,0.4828268084828365,-0.050077794895711465,0.01728788606169185,1.010702496525107,-0.05126866729728509,0.023383594577257805
2025-05-22,500.0,512.4000244140625,495.54998779296875,508.04998779296875,595987,0.0,0.0,0.015389190757519655,0.44799308158948126,-0.050077794895711465,-0.019289416451993446,0.9902568852715635,0.034351401944433445,0.03631534819473248
2025-05-23,508.1000061035156,520.9500122070312,506.1000061035156,512.0999755859375,577506,0.0,0.0,0.00797163249735,0.4447068785946332,-0.050077794895711465,-0.015328990353798977,0.9802529240501411,0.01792558807114958,0.018551065129675637
2025-05-26,515.0,530.0,510.25,520.75,815585,0.0,0.0,0.01689128066090073,0.42239618590404504,-0.050077794895711465,0.01670669650894152,0.9649495901766159,0.0399891874611908,0.015458449914486305
2025-05-27,521.9000244140625,522.2000122070312,512.5999755859375,516.2000122070312,445304,0.0,0.0,-0.008737374542426735,0.3929608977130136,-0.050077794895711465,-0.006102333087119605,0.9745544120364825,-0.022234716916950413,0.017338264229721956
2025-05-28,518.0,526.0,508.5,512.0499877929688,642003,0.0,0.0,-0.008039566671683929,0.3919083174589959,-0.050077794895711465,-0.0228492959054295,0.9832780206562379,-0.020513896001674223,0.042476321684424834
2025-05-29,516.9000244140625,535.0,513.0,526.5,1247274,0.0,0.0,0.028219924912631145,0.40278818570094754,-0.050077794895711465,-0.03504275822797953,0.9592877452303314,0.07006144969944252,0.007597340930674212
2025-05-30,528.9000244140625,532.9500122070312,518.75,521.5999755859375,705254,0.0,0.0,-0.00930678901056503,0.39886617889014775,-0.050077794895711465,-0.018213191036537513,0.9707966275968319,-0.023333110877262715,-0.010736150015434265
2025-06-02,523.0,540.5,519.0,528.7999877929688,1014477,0.0,0.0,0.013803705030743352,0.40061569488840976,-0.050077794895711465,-0.015223124014368206,0.9596255837035206,0.034456225410804425,-0.02080181591136232
2025-06-03,531.9000244140625,537.9000244140625,522.5999755859375,525.1500244140625,756636,0.0,0.0,-0.006902351481020141,0.39526520811454396,-0.050077794895711465,-0.017042772143098017,0.970351280756127,-0.017462582500795475,-0.012758282196610016
2025-06-04,531.9000244140625,539.8499755859375,527.2000122070312,533.7999877929688,732157,0.0,0.0,0.016471413837517046,0.3525199367686088,-0.050077794895711465,-0.040745598533875604,0.9585519111562275,0.04672477114700334,-0.03812284760454154
2025-06-05,538.5,538.75,529.5,530.5,414876,0.0,0.0,-0.00618206794386178,0.35054565455848374,-0.050077794895711465,-0.007540056550424112,0.9690480655594662,-0.01763555670171578,-0.04995287464655984
2025-06-06,535.0,535.0,513.4500122070312,516.0,700269,0.0,0.0,-0.027332704995287505,0.3582344674818028,-0.050077794895711465,0.010852665864220068,0.9999176321103592,-0.07629836521437533,-0.037596887396287526
2025-06-09,519.4500122070312,524.7999877929688,508.79998779296875,517.7999877929688,553600,0.0,0.0,0.0034883484359859995,0.35572891115782,-0.050077794895711465,0.021243723946162252,0.9979335833047981,0.009806198564435488,-0.04519118278898138
2025-06-10,518.0,524.4500122070312,514.7999877929688,518.4500122070312,437362,0.0,0.0,0.0012553581100553934,0.3140338852729478,-0.050077794895711465,0.012923159512542748,0.9974056998322991,0.003997524244840762,-0.05169257918706516
2025-06-11,520.7000122070312,521.5,505.6499938964844,513.4500122070312,576272,0.0,0.0,-0.009644131318880866,0.3111358409913571,-0.050077794895711465,0.03963380095847002,1.0075518269832562,-0.030996528648666612,-0.05083261365858471
2025-06-12,511.1499938964844,516.5499877929688,497.5,504.0,619846,0.0,0.0,-0.01840493131241927,0.31767073802420814,-0.050077794895711465,0.052579365079365115,1.0270138846503363,-0.05793712964410787,-0.059523809523809534
2025-06-13,479.8500061035156,503.95001220703125,479.75,496.6000061035156,850722,0.0,0.0,-0.014682527572389636,0.31309967198387056,-0.050077794895711465,0.03906563362474169,1.0415475066690372,-0.04689409928287954,-0.007551349081575176
2025-06-16,497.95001220703125,502.95001220703125,482.6000061035156,494.3999938964844,589734,0.0,0.0,-0.004430149375738601,0.31032164639535287,-0.050077794895711465,0.04733008532638405,1.042637547769362,-0.01427599165072304,-0.0042475852132702885
2025-06-17,494.6000061035156,501.3500061035156,486.1499938964844,491.6499938964844,447196,0.0,0.0,-0.00556229780329609,0.2496167379773076,-0.050077794895711465,0.054510360303573036,1.046293102704485,-0.022283351771739904,-0.007932459971321637
2025-06-18,491.6499938964844,496.20001220703125,484.04998779296875,487.3500061035156,329902,0.0,0.0,-0.008746034468321562,0.22976645585951685,-0.050077794895711465,0.05355495183470227,1.0541910149262799,-0.03806488660390084,0.0007181822081301359
2025-06-19,488.0,490.75,471.0,474.0,642972,0.0,0.0,-0.02739305619436072,0.2331664443155946,-0.050077794895711465,0.06329113924050622,1.0802900805252011,-0.1174828354909226,0.027109717517965537
2025-06-20,475.0,499.0,469.0,492.8500061035156,1158227,0.0,0.0,0.03976794536606665,0.2692030164792836,-0.050077794895711465,0.007608805830495058,1.0370193636306388,0.14772473358180085,-0.004159517673042901
2025-06-23,492.0,494.8500061035156,481.3999938964844,492.29998779296875,488489,0.0,0.0,-0.001115995340844833,0.26708778349615886,-0.050077794895711465,0.0042657041551639185,1.035288465818142,-0.004178383917275062,-0.0066016658147202145
2025-06-24,500.0,505.3500061035156,485.0,487.75,925627,0.0,0.0,-0.009242307344688006,0.25934572332937134,-0.050077794895711465,0.00799588702508336,1.042029725216035,-0.035637013287395,-0.033726319235327984
2025-06-25,489.20001220703125,495.0,486.1000061035156,487.70001220703125,474248,0.0,0.0,-0.00010248650531774484,0.25865719533258746,-0.050077794895711465,-0.000717666792608207,1.0396401209840163,-0.000396225209291832,-0.03772816065924478
2025-06-26,491.0,497.5,484.0,486.8500061035156,810365,0.0,0.0,-0.001742887189338016,0.25789972567468467,-0.050077794895711465,-0.026394178786933065,1.0373831645646825,-0.006758003007558325,-0.03399408052390562
2025-06-27,490.5,497.5,485.0,490.79998779296875,1045418,0.0,0.0,0.008113344233199538,0.2364571830614036,-0.050077794895711465,0.0041768915271684914,1.0258965222768999,0.03431210583258785,-0.03993475157583992
2025-06-30,492.6000061035156,503.0,484.3999938964844,489.04998779296875,830649,0.0,0.0,-0.003565607260646808,0.23543316378562937,-0.050077794895711465,0.006645537432005577,1.0255035540920263,-0.015144880406248212,-0.0017380137146579822
2025-07-01,482.20001220703125,487.6499938964844,465.6000061035156,471.29998779296875,2458909,0.0,0.0,-0.03629485828249146,0.25373982185425026,-0.050077794895711465,0.03490348532378351,1.0584129253116412,-0.14303965608103442,0.045618503197255356
2025-07-02,473.8500061035156,474.8500061035156,464.0,469.29998779296875,633824,0.0,0.0,-0.00424358169276795,0.25370138212747095,-0.050077794895711465,0.03920738310817873,1.0560515910303678,-0.016726678782415922,0.10174728583429005
2025-07-03,470.0,477.6000061035156,469.0,470.29998779296875,500869,0.0,0.0,0.0021308332111893424,0.2428864917659928,-0.050077794895711465,0.035190343908391375,1.0474059344134856,0.00877295854523146,0.08600895865818692
2025-07-04,476.95001220703125,476.95001220703125,465.0,471.20001220703125,448531,0.0,0.0,0.0019137240855271465,0.24438308805384915,-0.050077794895711465,0.041595872406993584,1.0406514984635644,0.007830836505335826,0.06249995952146481
2025-07-07,472.0,492.8500061035156,467.0,488.20001220703125,1604110,0.0,0.0,0.03607809753733782,0.2703923964458281,-0.050077794895711465,0.001741039665474453,1.001382605030912,0.13342866396126365,0.040454730655812954
2025-07-08,490.1499938964844,495.70001220703125,483.0,492.79998779296875,814582,0.0,0.0,0.009422317638096978,0.2728177393181703,-0.050077794895711465,-0.043628247833951694,0.9894328548241369,0.03453704042953714,0.039468369904267275
2025-07-09,494.0,534.0,488.0,517.0499877929688,3495497,0.0,0.0,0.04920860511503844,0.3259077466471066,-0.050077794895711465,-0.09235083865647342,0.9433758999601833,0.15098936466345472,-0.007156004824262263
2025-07-10,519.7000122070312,523.4000244140625,507.3999938964844,510.75,951901,0.0,0.0,-0.012184484946726859,0.326978822745769,-0.050077794895711465,-0.07919728283314975,0.9556730250780103,-0.03726383400542775,0.008908444039096963
2025-07-11,510.75,510.8999938964844,497.8999938964844,500.6499938964844,588693,0.0,0.0,-0.019774852870319437,0.32798060432505904,-0.050077794895711465,-0.05882349355534455,0.9753570416485552,-0.060292749042541685,0.023569396693104983
2025-07-14,499.75,514.9000244140625,496.45001220703125,507.95001220703125,814726,0.0,0.0,0.014581081393274298,0.32727046888833966,-0.050077794895711465,-0.03888177876832155,0.9626734641448655,0.044553610343355074,0.00836696505141088
2025-07-15,510.0,514.25,504.45001220703125,512.25,676033,0.0,0.0,0.008465375902414918,0.32748565266831126,-0.050077794895711465,-0.03796976516745976,0.9566032175089221,0.025849607684929225,-0.01005367280914471
2025-07-16,513.8499755859375,518.0499877929688,510.0,513.3499755859375,465203,0.0,0.0,0.0021473413097852223,0.32636183819483305,-0.050077794895711465,0.007207582318101924,0.9570858478804327,0.006579633378296388,-0.01792146123889904
2025-07-17,511.0,525.6500244140625,511.0,515.2999877929688,841790,0.0,0.0,0.0037986019280618066,0.32391626650384425,-0.050077794895711465,-0.00882978439890203,0.9574713908802601,0.01172711037883496,-0.038230122561865754
2025-07-18,517.6500244140625,520.9000244140625,510.3500061035156,512.4500122070312,422078,0.0,0.0,-0.005530711533962895,0.3065817670496855,-0.050077794895711465,-0.023026671927914077,0.9647087219468458,-0.01803992261766613,-0.041369912580793144
2025-07-21,510.3999938964844,516.0,502.95001220703125,512.2000122070312,367675,0.0,0.0,-0.00048785246179094965,0.2775774263481643,-0.050077794895711465,-0.008297539825676825,0.9671221900681433,-0.0017575364489606361,-0.058082778779737776
2025-07-22,510.5,514.9500122070312,504.0,507.1000061035156,328392,0.0,0.0,-0.009957059707086047,0.2804940382744418,-0.050077794895711465,0.010155775654700161,0.9787566394989412,-0.035498292275149564,0.0042397828250972935
2025-07-23,506.0,510.20001220703125,501.20001220703125,504.1499938964844,661304,0.0,0.0,-0.005817417021345972,0.27907966457243877,-0.050077794895711465,0.018248501043009346,0.9861152493643003,-0.02084500431734589,0.015372409191363179
2025-07-24,507.6000061035156,508.20001220703125,491.20001220703125,495.6000061035156,568516,0.0,0.0,-0.016959214314151705,0.2864789393100435,-0.050077794895711465,0.03974976078861947,1.0040102720344024,-0.059198814974001805,0.03147700950644716
2025-07-25,493.0,495.6000061035156,480.1000061035156,491.25,622211,0.0,0.0,-0.008777251916754492,0.2883328759215023,-0.050077794895711465,0.043155241133905786,1.0129465599157126,-0.030441383363894434,0.04844781230120865
2025-07-28,488.3999938964844,492.0,477.20001220703125,482.45001220703125,487646,0.0,0.0,-0.01791346115617043,0.2938134545002241,-0.050077794895711465,0.061664419623298716,1.0307389080672293,-0.06096882314988926,0.15846203808204007
2025-07-29,476.0,512.25,476.0,509.25,955881,0.0,0.0,0.05554977119882043,0.35203168808155855,-0.050077794895711465,-0.00422188295824133,0.9802209119089808,0.15779764010328037,0.06784484593611939
2025-07-30,516.7999877929688,517.5,504.6000061035156,511.8999938964844,535206,0.0,0.0,0.00520371899162364,0.3230749590150647,-0.050077794895711465,-0.015139675898427907,0.9793074930104372,0.016106846678614076,-0.008009388850168109
2025-07-31,500.0,514.5,498.6000061035156,511.20001220703125,775757,0.0,0.0,-0.0013674188275037968,0.32228769600450674,-0.050077794895711465,-0.030516443135759852,0.984648843693052,-0.0042428513468791,-0.009780907434671637
2025-08-01,515.0499877929688,536.0,507.04998779296875,515.0499877929688,3864562,0.0,0.0,0.007531250966360092,0.3223783889070707,-0.050077794895711465,-0.04620908330656148,0.9815455036920316,0.023361524816465952,-0.04630613756178614
2025-08-04,519.6500244140625,563.0,509.45001220703125,558.9000244140625,4859066,0.0,0.0,0.08513743842417076,0.42609282655429714,-0.050077794895711465,-0.1367865608651201,0.9108605798306828,0.1998095980975772,-0.05859724202791783
2025-08-05,563.0,578.5,535.0999755859375,543.7999877929688,2230835,0.0,0.0,-0.02701741986310391,0.43065902485724966,-0.050077794895711465,-0.06353436662106426,0.9408422430858154,-0.0627350587734897,-0.06712026630992862
2025-08-06,543.7999877929688,545.0,502.1000061035156,507.79998779296875,2600557,0.0,0.0,-0.06620081060705285,0.4965851243460256,-0.050077794895711465,0.008074057113186095,1.006631572652932,-0.13331210708559682,0.011323355924034217
2025-08-07,506.0,514.9500122070312,487.20001220703125,506.20001220703125,1802318,0.0,0.0,-0.003150798787710518,0.4658932998577505,-0.050077794895711465,0.009877518529088913,1.0093638652591685,-0.0067629191513235935,-0.0009877518529088913
2025-08-08,508.70001220703125,511.79998779296875,487.8999938964844,491.20001220703125,631077,0.0,0.0,-0.02963255558726685,0.4751850030690887,-0.050077794895711465,0.04855450935104044,1.039225344350974,-0.06236003824253287,0.02371741369496161
2025-08-11,491.0,537.4000244140625,486.29998779296875,526.1500244140625,3607194,0.0,0.0,0.0711523032135033,0.5319723101877737,-0.050077794895711465,0.06224460416298849,0.9719233654144416,0.13375188992613038,-0.04589950260091069
2025-08-12,526.9000244140625,532.7999877929688,504.1000061035156,507.29998779296875,1341054,0.0,0.0,-0.03582635321947525,0.5464783433956071,-0.050077794895711465,0.07194953849455987,1.007549801163506,-0.06555859531647322,-0.021092020396065614
2025-08-13,510.0,520.0499877929688,508.3500061035156,513.5499877929688,577006,0.0,0.0,0.01232012645454783,0.5473493846572522,-0.050077794895711465,-0.011196573141226573,0.995307203955121,0.022508705727650687,-0.027358559296924434
2025-08-14,514.0,517.75,504.5,505.70001220703125,299373,0.0,0.0,-0.015285708835616085,0.5500836616786097,-0.050077794895711465,0.0009887284712883915,1.0098081695379661,-0.027787970489963697,-0.01334783436239384
2025-08-18,513.9000244140625,517.0,497.75,502.8500061035156,736322,0.0,0.0,-0.00563576435578339,0.550200365871674,-0.050077794895711465,-0.023167930307404938,1.0145769059648952,-0.010243112514881029,0.007457492203406746
2025-08-19,504.3500061035156,507.0,496.1000061035156,502.0,460374,0.0,0.0,-0.001690377037284252,0.5499277628875119,-0.050077794895711465,0.04810761835470623,1.0152788899334304,-0.0030738164548565535,-0.0038844864681897295
2025-08-20,502.6000061035156,505.0,496.0,496.6000061035156,452935,0.0,0.0,-0.010756959953156175,0.5510930033668544,-0.050077794895711465,0.02154647917427277,1.0252617730343954,-0.019519318322396197,-0.01026984704154943
2025-08-21,499.95001220703125,507.0,498.0,499.5,444546,0.0,0.0,0.005839697665810828,0.5505417394194332,-0.050077794895711465,0.028128103689627038,1.018843849953469,0.010607184054558998,-0.018618594180117576
2025-08-22,500.0,504.8500061035156,498.0,498.95001220703125,244063,0.0,0.0,-0.0011010766626000645,0.5501730489359915,-0.050077794895711465,0.01352840932930821,1.0203026173004663,-0.0020013278453319657,0.0021043947635641658
2025-08-25,499.0,513.0,497.25,506.6000061035156,699740,0.0,0.0,0.015332185007162824,0.5489515096693592,-0.050077794895711465,-0.0074022896857876,1.006410378048693,0.027929943643106407,-0.011152771078589141
2025-08-26,504.95001220703125,507.8500061035156,498.1000061035156,500.04998779296875,482027,0.0,0.0,-0.012929368795168372,0.5501281652417235,-0.050077794895711465,0.0038996345458137682,1.0213528945287331,-0.023502466110715513,0.01309872706818016
2025-08-28,498.0,498.8999938964844,488.0,491.5,488164,0.0,0.0,-0.017098266176757915,0.5497745565000495,-0.050077794895711465,0.010376411197386748,1.037314348812627,-0.031100504131371772,0.018819938962360228
2025-08-29,492.0,501.0,488.70001220703125,490.20001220703125,376256,0.0,0.0,-0.0026449395584308144,0.5133697920571714,-0.050077794895711465,0.018971822850630593,1.0378518781881747,-0.0051521136378338455,0.027437742461280612
