date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-01,1424.6500244140625,1437.4749755859375,1410.5,1413.2750244140625,254152,0.0,0.0,-0.00798441708845532,0.13870632791894053,-0.019345609273286535,-0.0016097534979122585,0.9789885017977467,-0.05756346255151934,0.03693545153641753
2025-04-02,1414.5,1433.0,1407.800048828125,1425.4749755859375,420010,0.0,0.0,0.008632397064352704,0.13540466099661602,-0.019345609273286535,-0.009786177527347228,0.973585134854739,0.0637525795883987,0.031165085034105422
2025-04-03,1410.5250244140625,1433.925048828125,1410.5250244140625,1430.75,358204,0.0,0.0,0.0037005380693506673,0.1339748297185537,-0.019345609273286535,-0.005626453837585199,0.9728411663667984,0.027621141978035096,0.03183648354228552
2025-04-04,1432.5,1452.0,1425.75,1446.0,892998,0.0,0.0,0.010658745413244741,0.1360576681883187,-0.019345609273286535,-0.008817427385892085,0.9660226486860305,0.07833990374649694,0.03443986779261765
2025-04-07,1406.5,1430.5,1393.949951171875,1424.375,745674,0.0,0.0,-0.014955048409405203,0.14917768107405238,-0.019345609273286535,0.00019308427490116742,0.9826318552202172,-0.10024989863921047,0.06239578762615183
2025-04-08,1425.0,1473.5,1425.0,1465.4749755859375,1124760,0.0,0.0,0.02885474371983321,0.16820139394533062,-0.019345609273286535,-0.03561981749364507,0.9581398673954747,0.17154876857753026,0.03526163850560726
2025-04-09,1465.4749755859375,1486.8499755859375,1456.675048828125,1469.9000244140625,673890,0.0,0.0,0.0030195321665971164,0.1681141074227756,-0.019345609273286535,-0.03022317714827838,0.9587811936813769,0.017961205238960134,0.027042655513830116
2025-04-11,1497.5,1497.5,1459.5,1476.300048828125,477280,0.0,0.0,0.0043540542266564675,0.16413704201057858,-0.019345609273286535,-0.030854194487280773,0.9585246592276239,0.026526943023052772,0.025807745258954018
2025-04-15,1495.0,1498.5,1471.5,1495.800048828125,690116,0.0,0.0,0.01320869698235061,0.16490026508176864,-0.019345609273286535,-0.03329325257553006,0.9500785239008245,0.08010112157666717,0.025170411227922296
2025-04-16,1495.5,1515.5,1489.5999755859375,1513.25,355040,0.0,0.0,0.011665965103789144,0.1657258843769881,-0.019345609273286535,-0.058731207665620344,0.9440228018389641,0.07039313408230442,0.0164876597864696
2025-04-17,1513.25,1526.6500244140625,1504.050048828125,1517.1500244140625,569676,0.0,0.0,0.0025772505627374986,0.16043734253787395,-0.019345609273286535,-0.034060605738764904,0.9462989720475363,0.0160639060790354,-0.0076129905693312905
2025-04-21,1517.1500244140625,1526.0,1498.050048828125,1509.6500244140625,506584,0.0,0.0,-0.0049434794709222185,0.16395436666667354,-0.019345609273286535,-0.026330606006135793,0.9554780835822406,-0.03015155539868588,0.007783260894895561
2025-04-22,1509.6500244140625,1532.4000244140625,1509.6500244140625,1514.4000244140625,453234,0.0,0.0,0.003146424617085364,0.1632200710912849,-0.019345609273286535,-0.025158462078524346,0.9573832789307402,0.019277190625371934,-0.007857913511766346
2025-04-23,1515.0,1536.0,1511.4000244140625,1533.449951171875,439056,0.0,0.0,0.012579190736069279,0.16038731005485055,-0.019345609273286535,-0.02455241680041642,0.9505078760409749,0.07843008245145157,-0.010760051208316579
2025-04-24,1533.449951171875,1544.300048828125,1521.699951171875,1538.199951171875,600064,0.0,0.0,0.003097590499363978,0.15977693390201317,-0.019345609273286535,-0.01622022621497743,0.9516505006692362,0.019386968004993548,-0.025484301401784926
2025-04-25,1532.5,1547.4000244140625,1492.5,1505.5999755859375,478964,0.0,0.0,-0.021193587713418727,0.1692445822201896,-0.019345609273286535,0.007671392810450817,0.9753976994253631,-0.12522460797947135,0.007737795299530781
2025-04-28,1495.75,1525.699951171875,1495.75,1521.4000244140625,596422,0.0,0.0,0.010494187755267559,0.1703404715513518,-0.019345609273286535,-0.007723149606577162,0.9688789790897425,0.06160712744083633,-0.012554210121886622
2025-04-29,1520.4000244140625,1534.1500244140625,1496.300048828125,1502.5,508120,0.0,0.0,-0.01242278435044819,0.17898819632995921,-0.019345609273286535,0.007920149360440831,0.9837221330334858,-0.06940560277780075,-0.009883511205282858
2025-04-30,1503.449951171875,1521.8499755859375,1494.1500244140625,1516.949951171875,972970,0.0,0.0,0.009617271994592391,0.17966768258847157,-0.019345609273286535,0.010877089245596716,0.9771103531110931,0.053528109901320606,-0.025182077459025454
2025-05-02,1503.0,1518.0999755859375,1495.0,1499.0,414198,0.0,0.0,-0.01183292247579315,0.18612623709025397,-0.019345609273286535,0.026150734604319492,0.9912908613880608,-0.06357471157764913,-0.006004002668445585
2025-05-05,1500.5,1539.050048828125,1500.300048828125,1517.25,429738,0.0,0.0,0.012174783188792615,0.18668026602377538,-0.019345609273286535,-0.007678381554827807,0.9827937057175811,0.06521729798193597,0.01384083044982698
2025-05-06,1513.5,1522.199951171875,1489.949951171875,1502.300048828125,283260,0.0,0.0,-0.009853320923957853,0.1881807948042096,-0.019345609273286535,0.012713822116185547,0.9951307695345403,-0.05236092455981161,0.03195100741522472
2025-05-07,1477.0,1495.6500244140625,1475.800048828125,1487.6500244140625,498920,0.0,0.0,-0.009751729972644507,0.19196116165299576,-0.019345609273286535,0.009982170095272469,1.0068429941865928,-0.05080053371560218,0.0448022204955858
2025-05-08,1493.949951171875,1497.0,1470.050048828125,1478.75,746278,0.0,0.0,-0.0059826063039040145,0.1938680169717064,-0.019345609273286535,0.025832595889687227,1.014010147004438,-0.030859169494602285,0.05207100591715985
2025-05-09,1467.5,1516.1500244140625,1466.0,1490.0,967480,0.0,0.0,0.0076077768385460764,0.19236261362699275,-0.019345609273286535,0.006040268456375841,1.0085562113307467,0.03954914263021383,0.03731541985633391
2025-05-12,1520.0,1542.75,1512.5,1538.25,731304,0.0,0.0,0.03238255033557036,0.21039572938613138,-0.019345609273286535,-0.013651877133105783,0.9792865308652791,0.15391257650964066,-0.0027303436839752893
2025-05-13,1541.0,1563.949951171875,1533.25,1550.300048828125,1159402,0.0,0.0,0.007833608859499464,0.190450702313916,-0.019345609273286535,-0.03096174836366894,0.9742678576743509,0.04113194833625766,-0.03154229689344723
2025-05-14,1550.5,1559.5,1546.5,1554.300048828125,1633730,0.0,0.0,0.0025801456969725134,0.19044898879783745,-0.019345609273286535,-0.04288105405665643,0.9742697418467825,0.013547698928632074,-0.03937468398610022
2025-05-15,1560.0,1572.4000244140625,1551.050048828125,1555.75,1373428,0.0,0.0,0.000932864393183408,0.19045023719706577,-0.019345609273286535,-0.04949381327334079,0.9752884492256548,0.004898205210614084,-0.03760244255182388
2025-05-16,1561.5,1564.8499755859375,1537.699951171875,1545.5999755859375,1219046,0.0,0.0,-0.0065242001697332075,0.18881846056625562,-0.019345609273286535,-0.03597306965850566,0.9827397306255038,-0.034552764621848225,-0.019248188709838576
2025-05-19,1547.0,1552.5,1531.0,1534.050048828125,336888,0.0,0.0,-0.007472778817451675,0.18763412802851637,-0.019345609273286535,0.002737818870436115,0.9906896493004104,-0.039826328492078414,-0.007463950247864726
2025-05-20,1541.699951171875,1541.9000244140625,1499.0,1501.4000244140625,707838,0.0,0.0,-0.02128354576110747,0.2022863195648027,-0.019345609273286535,0.03256961743632991,1.0119588252143243,-0.10521494856768983,0.00825897443214818
2025-05-21,1501.949951171875,1510.449951171875,1486.25,1493.0999755859375,847478,0.0,0.0,-0.005528206136378722,0.20246114624591957,-0.019345609273286535,0.04098859704164859,1.0168709579179942,-0.027305021066183592,0.004956147970706759
2025-05-22,1500.300048828125,1503.1500244140625,1483.0999755859375,1497.25,518324,0.0,0.0,0.0027794685432460664,0.20238304464294316,-0.019345609273286535,0.03907163132409419,1.0128435497631072,0.013733701905773577,0.011721522009100038
2025-05-23,1497.25,1520.5999755859375,1486.949951171875,1515.8499755859375,361932,0.0,0.0,0.012422758781724719,0.20225669053223053,-0.019345609273286535,0.019625952752019726,0.9996784183855442,0.06142075268228306,0.02490351987861339
2025-05-26,1524.5,1535.449951171875,1516.8499755859375,1522.5999755859375,323458,0.0,0.0,0.004452947263063223,0.20261231320246317,-0.019345609273286535,0.007520079748970954,0.9958048932189403,0.021977672397614008,0.011493498148301029
2025-05-27,1522.5999755859375,1526.4000244140625,1505.0,1513.800048828125,463006,0.0,0.0,-0.00577953953692012,0.18928555721132784,-0.019345609273286535,-0.008191322508981136,1.0013426201813556,-0.030533440145848807,0.022625180932259736
2025-05-28,1511.5,1515.5,1496.0,1500.5,616064,0.0,0.0,-0.008785868938517294,0.1880143518881346,-0.019345609273286535,-0.004931705707472478,1.0101516210091428,-0.04672977558887092,0.03142287531760246
2025-05-29,1501.6500244140625,1522.5,1501.6500244140625,1514.800048828125,501998,0.0,0.0,0.009530189155698032,0.1859775832507316,-0.019345609273286535,-0.011585719740174305,1.0005446021602287,0.05124374925558696,0.007789758633121924
2025-05-30,1514.800048828125,1563.5,1508.0999755859375,1553.5999755859375,3308300,0.0,0.0,0.025613893257944387,0.20335311844502102,-0.019345609273286535,-0.024298404089355574,0.9773140028620837,0.12595770448089966,-0.018473192342224998
2025-06-02,1562.0,1567.8499755859375,1531.800048828125,1540.0999755859375,837390,0.0,0.0,-0.008689495502153588,0.20109071777151324,-0.019345609273286535,-0.011362898693211165,0.9866226438887682,-0.043211815872619026,-0.007921531955893624
2025-06-03,1549.0,1557.75,1538.75,1548.050048828125,644732,0.0,0.0,0.005162050105976368,0.19778083551877387,-0.019345609273286535,-0.02212460768043467,0.9830334690519971,0.026099848508769636,-0.005426196924589899
2025-06-04,1548.050048828125,1555.4000244140625,1540.0999755859375,1547.6500244140625,920830,0.0,0.0,-0.00025840534959786776,0.19388221662374822,-0.019345609273286535,-0.03046555982959609,0.9852259785560408,-0.0013327954506079324,-0.0113398045755011
2025-06-05,1547.699951171875,1559.550048828125,1521.0999755859375,1526.5999755859375,823882,0.0,0.0,-0.013601297771500098,0.19712552317825205,-0.019345609273286535,-0.007729547325115993,1.0003783132243027,-0.06899815337062924,-0.0020634249079255484
2025-06-06,1535.75,1536.449951171875,1520.0,1524.9000244140625,316076,0.0,0.0,-0.0011135537790262218,0.19557312677320327,-0.019345609273286535,0.018820873967067442,1.0026378682452366,-0.00569379720241209,-0.012230325998734748
2025-06-09,1521.0,1533.5999755859375,1507.5,1527.9000244140625,473532,0.0,0.0,0.001967342089297164,0.19433893648992193,-0.019345609273286535,0.007984783674935603,1.0003305102193838,0.0101232517970822,-0.018653052912234624
2025-06-10,1538.0,1549.1500244140625,1535.1500244140625,1539.6500244140625,391672,0.0,0.0,0.0076902937445177955,0.16038401999353383,-0.019345609273286535,0.0054558011761531855,0.9923505248194832,0.04794924871776725,-0.01980969669494026
2025-06-11,1534.1500244140625,1540.0,1527.0,1530.0999755859375,470824,0.0,0.0,-0.006202740023181219,0.1592133034814547,-0.019345609273286535,0.011469870667375481,0.9977534347184696,-0.038958676806281775,-0.03006339502906319
2025-06-12,1529.0999755859375,1535.0999755859375,1514.8499755859375,1523.449951171875,749758,0.0,0.0,-0.004346137193758204,0.15929086180040092,-0.019345609273286535,0.0020676914339321506,1.001048641269118,-0.027284282800612215,-0.02612486660766078
2025-06-13,1490.0,1509.6500244140625,1440.0,1506.25,766960,0.0,0.0,-0.011290132083856319,0.16309468255547319,-0.019345609273286535,0.012381758947095367,1.0111734472251037,-0.06922439907120964,-0.01872195928423237
2025-06-16,1501.75,1520.75,1497.5,1499.4000244140625,359522,0.0,0.0,-0.004547701633817458,0.16246825356750105,-0.019345609273286535,0.019007602731724083,1.0146375075968292,-0.027991322944914805,-0.01570631482237561
2025-06-17,1501.699951171875,1511.9000244140625,1494.0,1509.1500244140625,528290,0.0,0.0,0.00650260093453725,0.16309186034098286,-0.019345609273286535,0.02021005168909018,1.0083391174134149,0.039870785226400286,-0.005300997164351506
2025-06-18,1501.550048828125,1509.949951171875,1481.5,1484.0999755859375,414844,0.0,0.0,-0.01659877972559476,0.1563192492020793,-0.019345609273286535,0.030995216465682374,1.0250556085761613,-0.10618512274381332,0.012701284209977404
2025-06-19,1481.050048828125,1489.699951171875,1476.5,1483.6500244140625,184626,0.0,0.0,-0.0003031811732880918,0.15524820645511556,-0.019345609273286535,0.02682568402445895,1.0249081520982986,-0.0019528802340588933,0.01776023668138582
2025-06-20,1481.5,1490.800048828125,1472.0999755859375,1478.050048828125,1044968,0.0,0.0,-0.003774458594538843,0.15529316339763696,-0.019345609273286535,0.019079158513091832,1.0275125728990289,-0.024305373584414612,0.03233985668868988
2025-06-23,1466.5999755859375,1478.5,1465.800048828125,1475.8499755859375,180832,0.0,0.0,-0.0014884971208734,0.14793174480146884,-0.019345609273286535,0.015956939538366743,1.0274604693088092,-0.010062052754467971,0.03479349285861577
2025-06-24,1502.0,1514.199951171875,1493.6500244140625,1501.1500244140625,614098,0.0,0.0,0.017142696918147404,0.1601059792127575,-0.019345609273286535,0.005329247490185152,1.0097225345054057,0.1070709284670623,0.014488891613940735
2025-06-25,1503.5,1517.1500244140625,1484.75,1502.949951171875,1473846,0.0,0.0,0.001199031894573599,0.15909819501793618,-0.019345609273286535,-0.012541984895265368,1.008594799647763,0.007536426287389127,0.023520475601124913
2025-06-26,1499.5,1512.5,1499.1500244140625,1510.0,450772,0.0,0.0,0.004690807450127066,0.15686948777931461,-0.019345609273286535,-0.017450314957574542,1.0037268228088783,0.029902610236734073,0.031291390728476864
2025-06-27,1510.0,1532.1500244140625,1508.1500244140625,1525.8499755859375,612710,0.0,0.0,0.010496672573468535,0.15761633236852646,-0.019345609273286535,-0.03132675395525497,0.9923911437360852,0.06659634664612392,0.009339057068522116
2025-06-30,1526.0,1535.8499755859375,1517.550048828125,1527.199951171875,340086,0.0,0.0,0.0008847367746092072,0.12831289735491858,-0.019345609273286535,-0.03362361002338621,0.9910915725601404,0.00689515024518921,0.00589313795688251
2025-07-01,1527.0,1541.9000244140625,1516.5999755859375,1522.9000244140625,483880,0.0,0.0,-0.002815562398697735,0.125332120251768,-0.019345609273286535,-0.014281961817137923,0.9930642036609552,-0.022464809247571358,0.0071574129879314885
2025-07-02,1512.550048828125,1540.5,1507.800048828125,1538.300048828125,387752,0.0,0.0,0.010112301639753296,0.1292638361434661,-0.019345609273286535,-0.022979975644660255,0.9828186655603657,0.07822993003418724,-0.009198481417745485
2025-07-03,1547.5,1561.949951171875,1543.550048828125,1557.25,781166,0.0,0.0,0.012318761340683215,0.136421382551325,-0.019345609273286535,-0.030341948948466868,0.9718429940224154,0.09029933729820712,-0.015861262592310132
2025-07-04,1562.4000244140625,1562.449951171875,1529.050048828125,1540.0999755859375,420752,0.0,0.0,-0.011013019370083477,0.13335119573143955,-0.019345609273286535,-0.009252646078757643,0.9831585767176774,-0.08258657512450968,-0.02577751561665398
2025-07-07,1540.550048828125,1547.75,1513.1500244140625,1536.199951171875,519264,0.0,0.0,-0.002532318989602378,0.1336514211303328,-0.019345609273286535,-0.0058586123460910855,0.985924713239647,-0.018947189477776245,-0.03515167407654629
2025-07-08,1537.5,1542.449951171875,1522.75,1533.800048828125,449486,0.0,0.0,-0.0015622330556118724,0.13368428472453292,-0.019345609273286535,-0.007106548485502073,0.9872766653747067,-0.011685987937707847,-0.022623596386438738
2025-07-09,1523.550048828125,1540.449951171875,1514.449951171875,1524.1500244140625,693860,0.0,0.0,-0.006291579154294236,0.13260595785792967,-0.019345609273286535,0.009283879006269258,0.9933323332668846,-0.04744567123128921,-0.019781533268454443
2025-07-10,1525.0,1542.0,1522.0,1532.550048828125,644522,0.0,0.0,0.005511284505796521,0.13240978050440805,-0.019345609273286535,0.01611689692663676,0.9881846965068719,0.04162293803805275,-0.023751279406435066
2025-07-11,1530.0,1534.949951171875,1495.25,1500.4000244140625,336992,0.0,0.0,-0.02097812364343088,0.15072894663417785,-0.019345609273286535,0.026459577796513756,1.0091642105210061,-0.13917779378215428,-0.014229522286414942
2025-07-14,1500.3499755859375,1500.3499755859375,1470.0,1482.199951171875,737312,0.0,0.0,-0.012130147258092028,0.1514999176403865,-0.019345609273286535,0.036432331519985484,1.020975612126387,-0.08006701684297307,0.0002362013680901054
2025-07-15,1484.949951171875,1501.550048828125,1483.0,1499.0999755859375,249360,0.0,0.0,0.01140198689164773,0.15642104984582547,-0.019345609273286535,0.023147270900744754,1.0091304947214828,0.07289291418230999,-0.021312755448072762
2025-07-16,1499.050048828125,1500.550048828125,1485.550048828125,1494.0,484312,0.0,0.0,-0.0034020249943264025,0.15501911043282363,-0.019345609273286535,0.020180739232973588,1.0129066273230944,-0.02194584116351405,-0.02312586936286809
2025-07-17,1494.0,1505.0,1489.25,1496.1500244140625,308510,0.0,0.0,0.0014391060335090522,0.14348488936397047,-0.019345609273286535,0.024329127306814025,1.0118687808821814,0.010029668905147634,-0.02820577652880385
2025-07-18,1496.0,1497.75,1474.75,1479.050048828125,630918,0.0,0.0,-0.011429318789493936,0.14925589011564255,-0.019345609273286535,0.014434924364360446,1.0236012651635662,-0.07657532319083246,-0.023156755261349526
2025-07-21,1479.949951171875,1493.25,1479.0,1482.550048828125,417914,0.0,0.0,0.002366383749335066,0.148869419183308,-0.019345609273286535,-0.00023614559017870462,1.021410714653295,0.015895699757276942,-0.02910527334181412
2025-07-22,1482.5,1492.25,1464.5,1467.1500244140625,340602,0.0,0.0,-0.01038752413534727,0.15325824904920493,-0.019345609273286535,0.021776880782614416,1.030973301784116,-0.06777790769509044,-0.014109036497787275
2025-07-23,1460.0,1464.449951171875,1450.050048828125,1459.449951171875,487406,0.0,10.0,-0.005248320290396125,0.1403488386498899,-0.019345609273286535,0.023673335834766274,1.0349224402453903,-0.037394822550261386,-0.01534818122797832
2025-07-24,1465.4000244140625,1471.0,1446.5,1453.949951171875,242040,0.0,0.0,-0.003768543070342134,0.14028781195635143,-0.019345609273286535,0.02902443320567838,1.0369098339501146,-0.026862938049709427,-0.013102188794365532
2025-07-25,1453.949951171875,1455.0,1437.5,1444.800048828125,368204,0.0,0.0,-0.006293134324448557,0.1392975926630236,-0.019345609273286535,0.02370570241036485,1.0406716883232754,-0.0451776211804043,-0.010624375095156235
2025-07-28,1434.550048828125,1452.949951171875,1429.75,1439.4000244140625,484778,0.0,0.0,-0.0037375582998093737,0.1316435815101875,-0.019345609273286535,0.02997778496747472,1.0415259721673924,-0.02839149446572289,0.025357787537108045
2025-07-29,1435.0,1449.0,1428.9000244140625,1446.449951171875,328764,0.0,0.0,0.004897823147309133,0.13375324750391132,-0.019345609273286535,0.014310950216712914,1.0338069456824435,0.036618346638517624,0.03619212515015624
2025-07-30,1447.9000244140625,1450.199951171875,1431.0,1437.050048828125,499792,0.0,0.0,-0.006498601860461473,0.13445219419930737,-0.019345609273286535,0.015587419771508015,1.037046348746729,-0.04833391835531507,0.058348681491166454
2025-07-31,1430.5,1442.25,1422.800048828125,1434.9000244140625,377956,0.0,0.0,-0.0014961374628641444,0.1262502892978478,-0.019345609273286535,0.013276135224536967,1.0343368750936326,-0.011850565671408665,0.06307059618105137
2025-08-01,1430.0,1442.5,1425.5,1429.449951171875,409566,0.0,0.0,-0.0037982250675708817,0.11279060384515296,-0.019345609273286535,0.010738464570701378,1.0344101273999249,-0.033675010163393186,0.07779221171823791
2025-08-04,1442.5,1488.0,1433.050048828125,1475.9000244140625,817016,0.0,0.0,0.032495067913435705,0.1667263450404372,-0.019345609273286535,-0.0247306724007208,0.9998119692093997,0.19490060767869885,0.04912256846718521
2025-08-05,1483.199951171875,1513.75,1475.5,1498.800048828125,1155166,0.0,0.0,0.015515972650758547,0.17734817242169984,-0.019345609273286535,-0.0349280063722851,0.9833683358350633,0.08748876046479322,0.03466102847574182
2025-08-06,1513.0,1529.0,1486.550048828125,1520.9000244140625,1638232,0.0,0.0,0.014745112667441385,0.18563223418583896,-0.019345609273286535,-0.055131812900220956,0.9689723098882731,0.07943185049618778,0.00660788125221079
2025-08-07,1528.5,1558.949951171875,1511.4000244140625,1525.4000244140625,2353820,0.0,0.0,0.002958774362393557,0.18465696538689275,-0.019345609273286535,-0.059328699719119804,0.9658794316008136,0.01602308472882945,0.011341239334552666
2025-08-08,1534.0,1544.699951171875,1517.5,1540.6500244140625,1275428,0.0,0.0,0.009997377576978828,0.18695211887719204,-0.019345609273286535,-0.07217737414730441,0.9576250187683152,0.05347560167954042,-0.001428016231670881
2025-08-11,1549.5,1550.5,1532.5,1548.4000244140625,648830,0.0,0.0,0.005030344255469332,0.17062089715175388,-0.019345609273286535,-0.04682252574068191,0.9549696389126471,0.02948257830439992,-0.0005166938875680316
2025-08-12,1550.0,1557.050048828125,1541.1500244140625,1550.75,598262,0.0,0.0,0.0015176798946556769,0.16321741713436505,-0.019345609273286535,-0.033499887907061154,0.9551878210077281,0.009298516226495112,-0.005448944815008905
2025-08-13,1550.050048828125,1552.449951171875,1527.550048828125,1530.949951171875,511880,0.0,0.0,-0.012768046963163027,0.16747687086247687,-0.019345609273286535,-0.006564503790682186,0.9687482009787951,-0.076237668730214,0.005584799700068865
2025-08-14,1530.550048828125,1546.6500244140625,1527.550048828125,1542.699951171875,772046,0.0,0.0,0.007674973300731303,0.16815770938177657,-0.019345609273286535,-0.011214058018651718,0.9628784302455222,0.04564151636301894,0.0005834085969722569
2025-08-18,1562.5,1562.5,1533.6500244140625,1538.449951171875,511870,0.0,0.0,-0.0027549103095333427,0.1688287611458778,-0.019345609273286535,0.0014300583782473897,0.9674689133095644,-0.01631777741930575,0.009782605418305002
2025-08-19,1538.449951171875,1556.0,1538.0,1547.5999755859375,569624,0.0,0.0,0.005947560664610885,0.16283930046784628,-0.019345609273286535,0.000516960998155902,0.9638504925761199,0.03652410862907253,0.0016800049282459373
2025-08-20,1546.4000244140625,1554.0,1540.0,1542.300048828125,153754,0.0,0.0,-0.003424610261967609,0.16400044739505065,-0.019345609273286535,0.005478798485609504,0.9695989448591723,-0.02088171165107348,-0.007035010901085159
2025-08-21,1543.5,1552.4000244140625,1536.5999755859375,1539.5,236826,0.0,0.0,-0.0018155020031624947,0.15848141785195857,-0.019345609273286535,-0.005553782934800244,0.9739623270161781,-0.011455613618388144,-0.00932119232603934
2025-08-22,1539.5,1553.4000244140625,1533.6500244140625,1543.5999755859375,715582,0.0,0.0,0.0026631864799853133,0.15605841116823552,-0.019345609273286535,-0.0005830684298377964,0.9742792999794151,0.017065317334681484,0.012373656315126214
2025-08-25,1549.5,1568.0,1544.949951171875,1553.5,731340,0.0,0.0,0.006413594565071623,0.15470561731367832,-0.019345609273286535,-0.00968783316905375,0.9715690384426798,0.041456763250554134,0.006437077566784577
