date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-12,274.0,290.1000061035156,273.5,286.5899963378906,655535,0.0,0.0,0.03724216069322517,0.4497609816260627,-0.03522503594767915,-0.023134111335120333,0.9562702874172571,0.0828043369403383,0.08283607431428086
2025-03-13,289.1199951171875,304.6000061035156,284.79998779296875,299.45001220703125,1088590,0.0,0.0,0.04487252183770796,0.46700279808784834,-0.03522503594767915,-0.06031055876567326,0.91823505474412,0.09608619276068024,0.042377698861580715
2025-03-17,299.45001220703125,299.45001220703125,286.760009765625,290.5199890136719,363005,0.0,0.0,-0.029821415359253423,0.4807166745548365,-0.03522503594767915,-0.015592726664614087,0.947998447229599,-0.0620353241678501,0.04333607604982448
2025-03-18,290.5199890136719,290.5199890136719,290.5199890136719,290.5199890136719,0,0.0,0.0,0.0,0.48075545281558646,-0.03522503594767915,0.01414710183314516,0.9512116483200889,0.0,0.037897598037933466
2025-03-19,295.32000732421875,302.3999938964844,294.32000732421875,300.1099853515625,205120,0.0,0.0,0.03300976421777069,0.47306652378284497,-0.03522503594767915,-0.07933757195949886,0.9261970963200746,0.06977826977911608,-0.018093342243912014
2025-03-20,302.3999938964844,320.0,300.9599914550781,310.3299865722656,289475,0.0,0.0,0.03405418586366249,0.47733156542960403,-0.03522503594767915,-0.0764991823593778,0.9038701016915017,0.0713428308885984,-0.05323362139812071
2025-03-21,311.3999938964844,318.6300048828125,304.3299865722656,312.1400146484375,349550,0.0,0.0,0.0058325916105126385,0.456864257459418,-0.03522503594767915,-0.04065484028281019,0.9053613273649997,0.012766574289005283,-0.06362534419532495
2025-03-24,313.69000244140625,315.7799987792969,302.010009765625,303.1099853515625,431550,0.0,0.0,-0.02892941908471902,0.46022403049548793,-0.03522503594767915,-0.04153606593754444,0.9377652052272241,-0.06285942614725848,-0.02081751794245612
2025-03-25,303.20001220703125,304.67999267578125,295.75,301.5299987792969,272970,0.0,0.0,-0.005212585030589079,0.4614584462352437,-0.03522503594767915,-0.036513812258141876,0.9470566725384809,-0.011295892317404606,-0.004311305005245125
2025-03-26,302.0799865722656,303.42999267578125,294.0,294.67999267578125,151900,0.0,0.0,-0.02271749454862515,0.4690881983241453,-0.03522503594767915,0.01842674362271879,0.9735832233680065,-0.04842904627636068,0.04272429975163816
2025-03-27,294.6000061035156,297.3900146484375,290.6199951171875,293.80999755859375,230385,0.0,0.0,-0.002952338600553439,0.4577024975810978,-0.03522503594767915,0.05622677632124251,0.9808600792765274,-0.00645034394973318,0.024301469343341875
2025-03-28,295.5,299.19000244140625,291.0,292.2799987792969,332145,0.0,0.0,-0.005207442878085722,0.45869197943744455,-0.03522503594767915,0.06794859707159473,0.9897717874448795,-0.011352809724173093,0.017449042441548324
2025-04-01,290.239990234375,301.1000061035156,288.239990234375,296.79998779296875,196845,0.0,0.0,0.015464585440500667,0.46010667896949214,-0.03522503594767915,0.021260100465351872,0.9801954430920148,0.03361086854689492,0.02564021624707391
2025-04-02,296.79998779296875,301.6000061035156,292.8999938964844,300.2300109863281,214380,0.0,0.0,0.011556682393639273,0.4497226507165691,-0.03522503594767915,0.004329972838817753,0.9750357569884824,0.025697353954157755,0.043799731590068225
2025-04-03,297.79998779296875,307.7900085449219,296.3999938964844,307.2699890136719,161530,0.0,0.0,0.023448615294039854,0.45261261635019684,-0.03522503594767915,-0.040973726000069766,0.959683687630374,0.05180724957482101,0.03244703868642218
2025-04-04,305.80999755859375,305.80999755859375,296.5,300.95001220703125,213180,0.0,0.0,-0.02056815514892152,0.4627125889936692,-0.03522503594767915,-0.02372491895273854,0.9833244232892868,-0.044451253745098326,0.054261458414667896
2025-04-07,271.79998779296875,300.0,264.0,297.3800048828125,488745,0.0,0.0,-0.011862459476369325,0.4249814082464334,-0.03522503594767915,-0.017149794941745844,0.9978175796352997,-0.02791288975719559,0.04808658133758481
2025-04-08,305.0,307.0,300.7799987792969,304.4100036621094,201080,0.0,0.0,0.02363978298429026,0.4308260429712457,-0.03522503594767915,-0.02499923056926745,0.9777996576810191,0.05487082970320746,0.0248678007724783
2025-04-09,304.4100036621094,313.79998779296875,300.79998779296875,313.3800048828125,293415,0.0,0.0,0.029466841144483835,0.43786318235268273,-0.03522503594767915,-0.04196181534109611,0.9528032826700125,0.06729691296077103,0.0261024715946383
2025-04-11,319.7699890136719,322.20001220703125,312.5299987792969,317.239990234375,408185,0.0,0.0,0.012317267507242269,0.4290409832315815,-0.03522503594767915,-0.031427315368839026,0.9476626741649127,0.028708835988997986,0.028747936571457133
2025-04-15,324.3800048828125,327.55999755859375,315.5,317.2799987792969,326150,0.0,0.0,0.00012611444380739023,0.35620912036942004,-0.03522503594767915,-0.05146869211766769,0.9523795977754717,0.0003540460730936305,0.022440731040661133
2025-04-16,320.6000061035156,320.6000061035156,308.3999938964844,311.67999267578125,383795,0.0,0.0,-0.017650044519229358,0.34784460589728117,-0.03522503594767915,-0.045880352056617335,0.9714531049736956,-0.050741174974637045,0.042479533698288385
2025-04-17,313.7799987792969,315.7799987792969,308.739990234375,311.9800109863281,218560,0.0,0.0,0.0009625844378755577,0.3149010246689653,-0.03522503594767915,-0.024264398543631382,0.9739582250191504,0.003056783979409465,-0.001025730216519416
2025-04-21,311.9800109863281,323.6000061035156,309.739990234375,321.55999755859375,331795,0.0,0.0,0.03070705248704364,0.30720419098401713,-0.03522503594767915,-0.025438464790044968,0.9497683184715625,0.09995648623516458,-0.05759419440938762
2025-04-22,318.44000244140625,329.260009765625,316.2200012207031,326.3599853515625,451645,0.0,0.0,0.014927191906369153,0.30847809263493475,-0.03522503594767915,-0.02794458734689309,0.9398210930746901,0.04838979421510053,-0.0685745047485713
2025-04-23,328.82000732421875,330.44000244140625,320.3999938964844,324.3999938964844,183665,0.0,0.0,-0.006005612032880747,0.29429221345456585,-0.03522503594767915,-0.02194819744497123,0.9476680157807114,-0.020406968156968377,-0.08119604449282347
2025-04-24,324.0,330.79998779296875,321.0,324.9200134277344,331690,0.0,0.0,0.0016030195469607378,0.2730679847083936,-0.03522503594767915,-0.04074855412037537,0.9481179543981443,0.005870404360908664,-0.09325377649378286
2025-04-25,324.0,325.6400146484375,310.0,311.6600036621094,279230,0.0,0.0,-0.04081007391862046,0.3107355677362619,-0.03522503594767915,0.001026783419298516,0.9898286458473583,-0.13133376685066356,-0.06808702102085928
2025-04-28,310.0199890136719,313.7799987792969,301.05999755859375,303.0400085449219,565685,0.0,0.0,-0.027658329640953827,0.3092665763402878,-0.03522503594767915,0.061114006373605756,1.018233537411575,-0.08943200094212961,-0.06375398224473983
2025-04-29,305.9800109863281,308.260009765625,302.44000244140625,303.9800109863281,143115,0.0,0.0,0.0031019087080936814,0.30878397883021647,-0.03522503594767915,0.07362317769717075,1.0166145457747089,0.010045562011957986,-0.058622299757138396
2025-04-30,301.6000061035156,303.2799987792969,296.32000732421875,298.05999755859375,229305,0.0,0.0,-0.019475008927480553,0.3058940773742783,-0.03522503594767915,0.08837145726914475,1.0375193025782163,-0.06366585603092029,-0.035898853568660405
2025-05-02,297.0,299.239990234375,292.5199890136719,294.6199951171875,172035,0.0,0.0,-0.011541308694837493,0.3086282642435213,-0.03522503594767915,0.10284440571827047,1.0500305672983978,-0.03739550021178841,-0.017378301547900654
2025-05-05,295.5799865722656,297.9800109863281,289.7799987792969,290.44000244140625,224545,0.0,0.0,-0.014187742668716807,0.3121988624779381,-0.03522503594767915,0.07306156535714825,1.0640476475175626,-0.045444567291700905,0.035187994542056567
2025-05-06,291.70001220703125,291.70001220703125,282.44000244140625,283.7200012207031,221930,0.0,0.0,-0.02313731291907295,0.3165328822719946,-0.03522503594767915,0.06809533075248342,1.0863404043718916,-0.07309607779778922,0.0916396443258678
2025-05-07,275.0,290.44000244140625,274.0,286.1600036621094,415880,0.0,0.0,0.008600036764796926,0.3151052239249232,-0.03522503594767915,0.062272879145123916,1.0733890049484418,0.027292586218501107,0.08813251641722197
2025-05-08,286.1600036621094,295.6000061035156,284.0,287.3599853515625,196600,0.0,0.0,0.004193394164440978,0.3022348116917341,-0.03522503594767915,0.03723556776334269,1.066542023480355,0.013874622854404417,0.08505012419006719
2025-05-09,280.0,291.0,277.9599914550781,289.5,211540,0.0,0.0,0.007447156032595714,0.2972704792318474,-0.03522503594767915,0.01768564807318662,1.0572970639032815,0.025051783820988445,0.08428322589459203
2025-05-12,299.7200012207031,304.5799865722656,296.260009765625,300.6600036621094,263445,0.0,0.0,0.038549235447700836,0.32546517051029883,-0.03522503594767915,-0.03399188816677012,1.017428311960574,0.11844350104444124,0.03944650171989994
2025-05-13,302.0,311.8399963378906,300.2200012207031,309.7200012207031,251815,0.0,0.0,0.0301336973599442,0.3319396575458537,-0.03522503594767915,-0.08394679031875851,0.9870754184811071,0.09078064572014904,-0.015756182563537613
2025-05-14,315.0,315.0,308.0199890136719,311.3800048828125,788930,0.0,0.0,0.005359691513517895,0.3160436131815425,-0.03522503594767915,-0.08099428616232007,0.9808722325130105,0.016958707976965474,6.419491733056226e-05
2025-05-15,313.5199890136719,313.5199890136719,308.6600036621094,311.79998779296875,110160,0.0,0.0,0.0013487793164956852,0.3128747600099131,-0.03522503594767915,-0.07838359011621931,0.9786722641009714,0.004310923876837211,-0.01930721375675315
2025-05-16,312.79998779296875,314.7200012207031,310.67999267578125,313.8999938964844,91210,0.0,0.0,0.006735106432749438,0.31391413070983115,-0.03522503594767915,-0.07773174377483683,0.9724785154398629,0.021455250207970348,-0.029818367421342362
2025-05-19,314.0,321.0,310.79998779296875,312.5199890136719,284575,0.0,0.0,-0.004396320196385806,0.3079985480022172,-0.03522503594767915,-0.037949525689518926,0.9768591120392202,-0.014273833698773868,-0.026942221957482193
2025-05-20,313.9800109863281,315.1600036621094,304.20001220703125,304.8399963378906,152840,0.0,0.0,-0.024574404664545413,0.3197924022937049,-0.03522503594767915,0.01600841405798792,0.9987272095486663,-0.07684486473048553,-0.012137454841562145
2025-05-21,304.0,315.0,302.0,311.3999938964844,186830,0.0,0.0,0.021519477881513094,0.30977452097316865,-0.03522503594767915,-6.419079660779925e-05,0.9752858229970635,0.06946819615514814,-0.034168222027635364
2025-05-22,311.3999938964844,313.0400085449219,303.4599914550781,305.7799987792969,80095,0.0,0.0,-0.01804751196962351,0.30900769896079355,-0.03522503594767915,0.019687321073007524,0.9901661350691766,-0.0584047305173003,-0.026031759718932457
2025-05-23,305.7799987792969,309.0,303.0199890136719,304.5400085449219,199040,0.0,0.0,-0.004055171166607252,0.30883582227676143,-0.03522503594767915,0.030734829871070346,0.9908517464433655,-0.013130507353088596,-0.041767915097522645
2025-05-26,304.5400085449219,309.0,303.1199951171875,304.1000061035156,180430,0.0,0.0,-0.001444809972615979,0.3084656589806216,-0.03522503594767915,0.02768820368681646,0.9910423985591609,-0.0046838598842801685,-0.0282801904995299
2025-05-27,304.1000061035156,305.17999267578125,299.6199951171875,301.1400146484375,211470,0.0,0.0,-0.009733611955504373,0.2776784220555787,-0.03522503594767915,0.01228658268404681,1.0004681712843326,-0.03505353974901495,-0.025835255756222586
2025-05-28,303.9800109863281,304.1600036621094,300.0,300.760009765625,106230,0.0,0.0,-0.001261887707803111,0.2608808121406762,-0.03522503594767915,0.03537699090763713,1.0011969341584999,-0.004837027488063712,-0.04481982493893644
2025-05-29,303.17999267578125,303.17999267578125,296.2200012207031,297.82000732421875,170535,0.0,0.0,-0.009775243868682337,0.26261543490313843,-0.03522503594767915,0.02672752420697022,1.0110402013901882,-0.03722265410660741,-0.03988988177640951
2025-05-30,293.3999938964844,295.70001220703125,282.0400085449219,291.82000732421875,2011020,0.0,0.0,-0.02014639665718687,0.2632251457653518,-0.03522503594767915,0.04358851655627194,1.031348068122946,-0.07653674512456585,-0.03940785316759732
2025-06-02,300.0,305.6000061035156,286.6600036621094,295.5,620920,0.0,0.0,0.012610487915219348,0.26419039956240775,-0.03522503594767915,0.029103235544892136,1.019360408363407,0.04773257263996355,-0.06335025793808169
2025-06-03,294.44000244140625,299.20001220703125,290.3999938964844,293.3599853515625,450510,0.0,0.0,-0.007242012346658222,0.26046949204881936,-0.03522503594767915,0.026520417525762507,1.0284395109863704,-0.027803686380530126,-0.052972384794472416
2025-06-04,293.3999938964844,294.5199890136719,286.7799987792969,287.2799987792969,273420,0.0,0.0,-0.020725343863715384,0.2578199694567356,-0.03522503594767915,0.04692290115429909,1.0504003095099417,-0.08038688044032397,-0.041353400631066295
2025-06-05,289.0199890136719,293.5799865722656,285.4200134277344,285.94000244140625,468540,0.0,0.0,-0.0046644261472588155,0.25680355096014407,-0.03522503594767915,0.0415471944512098,1.055074483851213,-0.018163401355570513,-0.027907990900865154
2025-06-06,286.0,286.94000244140625,279.67999267578125,280.32000732421875,479570,0.0,0.0,-0.019654455722189934,0.26515086869309834,-0.03522503594767915,0.04102454230710362,1.0745897295375355,-0.07412555379437075,-0.014911503162693185
2025-06-09,280.4200134277344,281.5799865722656,275.6000061035156,276.7799987792969,446955,0.0,0.0,-0.012628454810317935,0.266164159262191,-0.03522503594767915,0.06763494943010806,1.084019806104552,-0.04744611134295087,0.0028903381620672963
2025-06-10,277.0,279.9800109863281,275.5,277.82000732421875,329145,0.0,0.0,0.0037575278181540828,0.22318921100346642,-0.03522503594767915,0.05593541724015738,1.0742206934263192,0.016835615094941005,0.0005038662701351004
2025-06-11,278.0,280.3800048828125,274.4800109863281,275.3999938964844,345245,0.0,0.0,-0.008710724080106313,0.18665197410137788,-0.03522503594767915,0.04313727358787767,1.0771278392900419,-0.046668264053251016,0.013217192189937776
2025-06-12,279.760009765625,281.739990234375,275.3999938964844,277.9599914550781,826330,0.0,0.0,0.009295561420948895,0.19000801034364057,-0.03522503594767915,0.028709207194006492,1.0611203396765967,0.04892194236926068,0.004029339299244095
2025-06-13,276.3399963378906,276.9200134277344,272.3999938964844,276.1400146484375,460740,0.0,0.0,-0.006547621465640918,0.18847696512226209,-0.03522503594767915,0.01513722189485267,1.0612768379838728,-0.03473963576396309,-0.008836106004096123
2025-06-16,276.4800109863281,278.8599853515625,272.3999938964844,277.5799865722656,359465,0.0,0.0,0.005214644192951923,0.1872828521164955,-0.03522503594767915,-0.0028820081838302203,1.0494776841161153,0.027843680591063687,-0.034584537972222384
2025-06-17,278.9800109863281,280.5799865722656,276.4599914550781,277.9599914550781,381390,0.0,0.0,0.001368992366867161,0.1888745363419422,-0.03522503594767915,-0.0005036125167747763,1.043207692239284,0.007248157008878848,-0.026550601200479584
2025-06-18,276.94000244140625,279.3800048828125,274.67999267578125,279.0400085449219,512325,0.0,0.0,0.003885512746600872,0.17807682983025971,-0.03522503594767915,-0.013044776867011554,1.0333715349879802,0.021819304241385278,-0.029888174034183312
2025-06-19,280.3999938964844,281.739990234375,277.67999267578125,279.0799865722656,312200,0.0,0.0,0.00014326987571511296,0.15287654941876197,-0.03522503594767915,-0.004013168880160789,1.0284399281653704,0.0009371605186552229,-0.026515673830191377
2025-06-20,281.0,281.3599853515625,270.7799987792969,273.70001220703125,347685,0.0,0.0,-0.01927753556001144,0.15423638146688326,-0.03522503594767915,0.008914878818348626,1.043021515504869,-0.12498694618481528,-0.004749792665568187
2025-06-23,270.0,273.9200134277344,267.0799865722656,267.9800109863281,870720,0.0,0.0,-0.020898797828245663,0.16339982854690818,-0.03522503594767915,0.03582347635035843,1.0585453770449014,-0.12789974588772998,0.019926845730904308
2025-06-24,270.0,272.79998779296875,267.79998779296875,270.5799865722656,520780,0.0,0.0,0.009702125081523905,0.17168559177987508,-0.03522503594767915,0.02727476254361294,1.0427267882610292,0.05651100022914784,-0.001847882418555935
2025-06-25,271.7799987792969,275.5799865722656,269.0,270.70001220703125,1771625,0.0,0.0,0.00044358652051879055,0.17213508518366744,-0.03522503594767915,0.03080899875066212,1.0367121826121286,0.002576967352563901,-0.007166613793583965
2025-06-26,273.3999938964844,277.9200134277344,269.79998779296875,271.67999267578125,424830,0.0,0.0,0.003620171498184055,0.17429011752656395,-0.03522503594767915,0.02723790524138958,1.0281618348289956,0.020770949849883473,-0.006110143208412078
2025-06-27,273.20001220703125,275.20001220703125,271.70001220703125,272.3999938964844,315510,0.0,0.0,0.002650181243056604,0.17510960999281933,-0.03522503594767915,0.0047724608651822376,1.0218796083756636,0.015134412622020877,-0.004331838113879161
2025-06-30,273.760009765625,274.8999938964844,271.5799865722656,273.32000732421875,383090,0.0,0.0,0.0033774355666247313,0.16685204184541286,-0.03522503594767915,-0.019537524494341874,1.0143823797055656,0.020242097890135025,0.033952870373988864
2025-07-01,273.20001220703125,276.0,267.2799987792969,270.0799865722656,1957605,0.0,0.0,-0.011854312399859346,0.1592491092764232,-0.03522503594767915,0.0018513034095779535,1.0222416070723768,-0.07443879409645424,0.05042959979236117
2025-07-02,270.0799865722656,272.6400146484375,267.4200134277344,268.760009765625,417170,0.0,0.0,-0.004887355125395176,0.1588957072270065,-0.03522503594767915,0.00721834488359363,1.0238167512383713,-0.03075825585917368,0.07724355742564093
2025-07-03,269.17999267578125,272.55999755859375,268.3999938964844,270.0199890136719,885100,0.0,0.0,0.004688120264416007,0.14953136501938885,-0.03522503594767915,0.006147706575994727,1.0160914397184002,0.03135208422853148,0.07125406093909192
2025-07-04,270.0199890136719,272.79998779296875,266.9800109863281,271.2200012207031,252060,0.0,0.0,0.004444160639420325,0.15149607956972994,-0.03522503594767915,0.004350684575143315,1.0099181397082162,0.029335150841466352,0.0706437710193728
2025-07-07,271.5799865722656,282.9800109863281,270.0199890136719,282.6000061035156,589285,0.0,0.0,0.041958575442790025,0.20450790144035114,-0.03522503594767915,-0.03283792844610778,0.9702795241633664,0.20516847073189193,0.02661001008937469
2025-07-08,282.6000061035156,289.8999938964844,282.6000061035156,283.70001220703125,1227350,0.0,0.0,0.0038924489729581513,0.19911806627910167,-0.03522503594767915,-0.04800854793346421,0.9675537112578986,0.019548446056209118,0.03094817906771752
2025-07-09,284.9800109863281,291.20001220703125,284.0199890136719,289.5199890136719,824925,0.0,0.0,0.020514545492488212,0.20994314915366563,-0.03522503594767915,-0.07170482189769123,0.9505423110446716,0.0977147603912772,0.029082666991040673
2025-07-10,291.6000061035156,291.7799987792969,286.6199951171875,289.260009765625,281495,0.0,0.0,-0.0008979664890584882,0.20661621892196838,-0.03522503594767915,-0.06651462387608464,0.953349896481205,-0.004346059812163247,0.0718384777630825
2025-07-11,289.0,291.9599914550781,281.6000061035156,290.3800048828125,549675,0.0,0.0,0.0038719321004483387,0.2051916979971247,-0.03522503594767915,-0.06598251718413495,0.9521247855530094,0.018869827334848224,0.06646458939470556
2025-07-14,290.3399963378906,292.5799865722656,286.3800048828125,290.1199951171875,319025,0.0,0.0,-0.0008954120850364067,0.2030920312545088,-0.03522503594767915,-0.025920271405748263,0.955139269850206,-0.004408897953388057,0.05873434727599158
2025-07-15,290.3999938964844,293.6000061035156,288.82000732421875,292.4800109863281,315540,0.0,0.0,0.008134619843032098,0.20384668635309483,-0.03522503594767915,-0.030019141307086716,0.9499144927710134,0.03990557604594016,0.058191973380592676
2025-07-16,293.79998779296875,302.8800048828125,292.0199890136719,297.94000244140625,1783925,0.0,0.0,0.018667913190598684,0.21123600081341956,-0.03522503594767915,-0.02826076847264003,0.9356783201053621,0.08837467209645267,0.04041084931953609
2025-07-17,300.6199951171875,311.3599853515625,298.67999267578125,310.0400085449219,1077835,0.0,0.0,0.0406122239523552,0.24751032105446077,-0.03522503594767915,-0.06702360407233077,0.9041542844448058,0.16408294465663784,0.0010320500510316855
2025-07-18,310.20001220703125,313.70001220703125,304.8599853515625,309.67999267578125,584595,0.0,0.0,-0.0011611916501688135,0.2478833245620866,-0.03522503594767915,-0.062322359369127334,0.9110146208056806,-0.004684428068632316,-0.017437335392015085
2025-07-21,309.6000061035156,310.05999755859375,303.4800109863281,307.1600036621094,370135,0.0,0.0,-0.008137396904133176,0.23684827853871174,-0.03522503594767915,-0.055476000591752506,0.9248665104357975,-0.03435700107583069,-0.05632249675832701
2025-07-22,306.6000061035156,310.79998779296875,305.1000061035156,309.5,492460,0.0,0.0,0.0076181674371404995,0.21634357970803333,-0.03522503594767915,-0.05499188695855206,0.9241615554242605,0.0352132801689276,-0.04161552466175278
2025-07-23,309.32000732421875,313.82000732421875,306.44000244140625,309.9800109863281,367515,0.0,0.0,0.0015509240269082625,0.21688838196733284,-0.03522503594767915,-0.03884124175172354,0.9290663627838749,0.007150793146835902,-0.03703468152607581
2025-07-24,309.9800109863281,312.0,306.239990234375,310.3599853515625,177855,0.0,0.0,0.0012258027994300758,0.21662622895081501,-0.03522503594767915,-0.0010309860218551403,0.9341603771766734,0.005658607218437626,-0.026098646630499767
2025-07-25,310.3599853515625,310.9800109863281,299.0400085449219,304.2799987792969,549755,0.0,0.0,-0.019590111029868962,0.2348305581876463,-0.03522503594767915,0.017746792159024416,0.9580649480419877,-0.08342232095701899,-0.039503053312387904
2025-07-28,304.0199890136719,306.5799865722656,286.5400085449219,289.8599853515625,372250,0.0,0.0,-0.04739060564474906,0.29800179233040336,-0.03522503594767915,0.05968405155876977,1.0085800555309192,-0.15902791618758635,0.009452911372467732
2025-07-29,289.17999267578125,300.79998779296875,288.6000061035156,296.6199951171875,271515,0.0,0.0,0.023321638402161504,0.3061084496692597,-0.03522503594767915,0.04342257802857796,0.9900681187500283,0.07618750042831152,0.004382773690065234
2025-07-30,296.3999938964844,301.8999938964844,295.70001220703125,298.5,169540,0.0,0.0,0.0063380922181923705,0.3006139319857194,-0.03522503594767915,0.03845899827915611,0.9888140705562317,0.02108382657279901,0.02579568578569935
2025-07-31,293.8999938964844,306.3999938964844,293.2799987792969,302.260009765625,253615,0.0,0.0,0.012596347623534232,0.29950650730309936,-0.03522503594767915,0.02679803918559487,0.9818467263623564,0.04205700676218268,-0.007344673952814795
2025-08-01,302.239990234375,304.20001220703125,290.0,292.260009765625,167265,0.0,0.0,-0.033084098712740984,0.32842590103111136,-0.03522503594767915,0.04112772398560849,1.0190412357979346,-0.10073534883064379,-0.008075055739008574
2025-08-04,290.6000061035156,294.3999938964844,287.7200012207031,292.6000061035156,217030,0.0,0.0,0.0011633351349138454,0.3285641561588445,-0.03522503594767915,-0.00936439061789962,1.019565944302605,0.003540663452482005,-0.033424465397437264
2025-08-05,293.7799987792969,299.67999267578125,291.0400085449219,297.9200134277344,198755,0.0,0.0,0.01818184283405877,0.3031325332276043,-0.03522503594767915,-0.004363648804890485,1.0037459321592384,0.05997984459361429,-0.03866816263434536
2025-08-06,298.0799865722656,307.9800109863281,298.0799865722656,306.20001220703125,624000,0.0,0.0,0.02779269067569823,0.31538385327082563,-0.03522503594767915,-0.025147001633118893,0.9793272070277734,0.08812337570940387,-0.1122795673161735
2025-08-07,305.79998779296875,310.0,298.0,300.0400085449219,477345,0.0,0.0,-0.02011758137339459,0.31967948376070704,-0.03522503594767915,0.007399017322620605,1.0012298164581932,-0.062930471819545,-0.06985742359595393
2025-08-08,303.94000244140625,305.7799987792969,287.4800109863281,289.8999938964844,273790,0.0,0.0,-0.03379554179328503,0.34277929239933297,-0.03522503594767915,0.008140793097026755,1.0361676731993654,-0.09859271419460942,-0.033942726957780556
2025-08-11,292.17999267578125,293.0,281.0400085449219,282.82000732421875,301170,0.0,0.0,-0.024422168752420537,0.3529560632643668,-0.03522503594767915,0.03458029321131195,1.0608160489955916,-0.06919322431980975,-0.016618386554396958
2025-08-12,283.2200012207031,301.239990234375,280.44000244140625,286.3999938964844,771650,0.0,0.0,0.012658180042268485,0.35612421195338156,-0.03522503594767915,0.04022353274006618,1.0464944423162885,0.03554428275851875,-0.03994414345393138
2025-08-13,286.239990234375,288.4800109863281,271.20001220703125,271.82000732421875,1131865,0.0,0.0,-0.0509077754294065,0.3949658360563537,-0.03522503594767915,0.1264807738813909,1.0978220664246248,-0.12889158882396878,0.012287529423493648
2025-08-14,273.9800109863281,284.3800048828125,273.0199890136719,279.0799865722656,743485,0.0,0.0,0.02670877438167163,0.40149952857940907,-0.03522503594767915,0.07510399520256827,1.0637165519596568,0.06652255311717907,-0.014619416542107189
2025-08-18,285.0,285.9800109863281,279.1000061035156,280.05999755859375,260560,0.0,0.0,0.00351157744546593,0.37031066891682535,-0.03522503594767915,0.035135315374099196,1.0547061481707651,0.009482787414441963,-0.023780631722372214
2025-08-19,282.79998779296875,283.6000061035156,276.2200012207031,278.1199951171875,202460,0.0,0.0,-0.006927095830600916,0.370180835008,-0.03522503594767915,0.016899224397910917,1.0568423918267489,-0.018712734394593578,-0.007694463427405429
2025-08-20,278.32000732421875,279.8800048828125,274.6000061035156,274.9599914550781,773375,0.0,0.0,-0.011362015380368073,0.3707105674150913,-0.03522503594767915,0.04160606196147376,1.0627073374599842,-0.030649288346703475,-0.009164929778824105
2025-08-21,276.2799987792969,277.8599853515625,273.8999938964844,275.1600036621094,580160,0.0,0.0,0.0007274229460541015,0.36851810153444686,-0.03522503594767915,-0.01213837873760193,1.0556076326329575,0.00197391369185421,0.0029801108929541353
2025-08-22,276.29998779296875,278.67999267578125,273.0199890136719,275.0,504655,0.0,0.0,-0.0005814931675384161,0.36809058466876593,-0.03522503594767915,0.01483631480823866,1.0497927301580257,-0.0015797555709394992,-0.018036332563920454
