date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-17,184.25,185.85000610351562,177.6750030517578,178.6750030517578,1738224,0.0,0.0,-0.02095888738762841,0.5248643952059561,-0.04269490606607383,0.10409956920128671,1.061956045635884,-0.03993200373228619,0.12606684489581022
2025-03-18,178.6750030517578,178.6750030517578,178.6750030517578,178.6750030517578,0,0.0,0.0,0.0,0.5248480575447372,-0.04269490606607383,0.054988088878868746,1.061018591938526,0.0,0.1576885550330518
2025-03-19,191.25,192.0,187.10000610351562,190.0749969482422,2477908,0.0,0.0,0.06380295901370192,0.5512617190221536,-0.04269490606607383,0.014467973400777323,0.9978955835608873,0.11573986666347713,0.07878472362986999
2025-03-20,192.47500610351562,197.0,186.3000030517578,186.97500610351562,1787882,0.0,0.0,-0.016309303666966257,0.5430472987262016,-0.04269490606607383,-0.008423651052907433,1.0098876541853763,-0.030032933420151106,0.1470784816275128
2025-03-21,187.0,196.0,184.6750030517578,191.47500610351562,11489846,0.0,0.0,0.024067387902683812,0.4589995511893657,-0.04269490606607383,-0.04687299029860603,0.9832353827619,0.05243444643023205,0.09074291393732459
2025-03-24,194.9250030517578,202.5,191.9250030517578,201.1999969482422,2967336,0.0,0.0,0.050789870921685853,0.49440921533352183,-0.04269490606607383,-0.11195325168060932,0.9354808827922493,0.10272840456693276,0.06535789937738534
2025-03-25,205.0,208.5,198.625,206.85000610351562,3661136,0.0,0.0,0.02808155686367564,0.5036241509899537,-0.04269490606607383,-0.13620982460913234,0.9116509315864817,0.05575895486919621,0.03589551643161659
2025-03-26,207.0,208.75,203.60000610351562,205.0500030517578,2219728,0.0,0.0,-0.008701972437250127,0.5026757047970062,-0.04269490606607383,-0.07303099673563862,0.9217690714582364,-0.01731130464650399,0.035601087262189246
2025-03-27,204.0,216.5,202.75,214.47500610351562,3190400,0.0,0.0,0.04596441312599642,0.5202541486672929,-0.04269490606607383,-0.12822006862061686,0.886286260210529,0.08834991966953416,-0.06970514876598566
2025-03-28,216.85000610351562,218.6750030517578,207.10000610351562,208.85000610351562,3209014,0.0,0.0,-0.02622683221785349,0.5257625301773498,-0.04269490606607383,-0.08319367724312232,0.9160102757365753,-0.04988341734846054,-0.14124969661422204
2025-04-01,212.0,215.9250030517578,209.625,214.35000610351562,1885356,0.0,0.0,0.02633468919926174,0.49992965680467205,-0.04269490606607383,-0.06134830315294193,0.9008164039203163,0.052676788252198264,-0.1854443614095519
2025-04-02,216.4499969482422,216.4499969482422,208.64999389648438,214.27499389648438,1719242,0.0,0.0,-0.00034995197058695915,0.4812146844994121,-0.04269490606607383,-0.03465167660467061,0.909963863141672,-0.0007272262767266486,-0.21782750728028166
2025-04-03,210.0,217.8000030517578,209.52499389648438,212.35000610351562,1513628,0.0,0.0,-0.00898372580936213,0.4791625515820228,-0.04269490606607383,-0.03437722082380934,0.9256239504418114,-0.01874880579088043,-0.17294563243672834
2025-04-04,212.4499969482422,212.60000610351562,195.64999389648438,199.52499389648438,1783262,0.0,0.0,-0.06039562909538776,0.5321638843136128,-0.04269490606607383,0.07492801736301513,0.987946408974562,-0.11349065530514106,-0.10186692178919199
2025-04-07,166.5,187.3249969482422,166.5,179.35000610351562,2805474,0.0,0.0,-0.10111509039030842,0.6305997583607558,-0.04269490606607383,0.16448284915570865,1.0952466938157113,-0.16034749053771,0.0005575179332240054
2025-04-08,185.9499969482422,187.5,172.5500030517578,174.60000610351562,3440554,0.0,0.0,-0.026484526558970045,0.6280664818982143,-0.04269490606607383,0.227663222282096,1.118549513195706,-0.04216834825708577,0.009879672304844433
2025-04-09,173.97500610351562,174.64999389648438,166.60000610351562,167.60000610351562,1513280,0.0,0.0,-0.040091636628293625,0.6326797118390036,-0.04269490606607383,0.27849037048447745,1.1590318917784082,-0.06336798105644935,0.12261328785558856
2025-04-11,171.47500610351562,177.72500610351562,170.52499389648438,175.625,3399694,0.0,0.0,0.04788182341430147,0.6444639699797332,-0.04269490606607383,0.20911035503781128,1.101174390256617,0.0742971289346648,0.07444838119995545
2025-04-15,178.02499389648438,184.0,176.8000030517578,179.1999969482422,2921266,0.0,0.0,0.02035585450956412,0.6432341523571823,-0.04269490606607383,0.11342074383021661,1.077476315455374,0.03164610292924817,0.03417968808207661
2025-04-16,179.0,183.1750030517578,176.97500610351562,179.4499969482422,2152778,0.0,0.0,0.0013950893094725192,0.6299536007630074,-0.04269490606607383,-0.0005572072801728334,1.0751254141534732,0.00221459054387,0.013513530749500235
2025-04-17,179.4499969482422,181.8000030517578,174.75,176.3249969482422,1803296,0.0,0.0,-0.0174143218341839,0.6305098216027276,-0.04269490606607383,-0.009783019280203975,1.093513428729793,-0.02761942948600417,-0.004678842832955499
2025-04-21,177.5,189.8000030517578,177.0500030517578,188.14999389648438,2625522,0.0,0.0,0.06706364470667348,0.6678076261648399,-0.04269490606607383,-0.10922130459528401,1.0273053829181682,0.100423596668966,-0.0705553777683775
2025-04-22,189.625,190.72500610351562,185.5,188.6999969482422,1761514,0.0,0.0,0.0029232158894483273,0.66770142677464,-0.04269490606607383,-0.06928986306146301,1.0239467655045917,0.004378028454707309,-0.09061998474444521
2025-04-23,189.75,190.1999969482422,184.0,185.3249969482422,1452640,0.0,0.0,-0.017885532880669408,0.6337785167469321,-0.04269490606607383,-0.03305004775859022,1.042148950484292,-0.028220477857576743,-0.08916764693701573
2025-04-24,185.3249969482422,186.9499969482422,181.22500610351562,181.875,1312870,0.0,0.0,-0.018615928801044124,0.634556438471314,-0.04269490606607383,-0.013333350112757714,1.0592783547103202,-0.02933691533021381,-0.06872852233676974
2025-04-25,181.875,182.5,173.25,175.5,1348696,0.0,0.0,-0.035051546391752564,0.6386999625499739,-0.04269490606607383,0.00470083731192128,1.090434478151153,-0.05487951761107993,-0.019230769230769273
2025-04-28,176.0,177.64999389648438,171.4250030517578,174.875,1124736,0.0,0.0,-0.0035612535612535856,0.607636470921645,-0.04269490606607383,0.07591133035873843,1.085189424505227,-0.005860829086252329,-0.05661183071613651
2025-04-29,175.5500030517578,178.625,171.02499389648438,171.60000610351562,1191268,0.0,0.0,-0.018727627713992168,0.5961342195306414,-0.04269490606607383,0.09965029275355164,1.0961538116115823,-0.031415118921685005,-0.04749422415729432
2025-04-30,171.4250030517578,175.77499389648438,167.375,168.8000030517578,1658922,0.0,0.0,-0.016317033520784063,0.5968022244229259,-0.04269490606607383,0.09789688150312092,1.1008071519606324,-0.02734077149788441,-0.0681279608536135
2025-05-02,169.5,171.77499389648438,166.0749969482422,169.375,968756,0.0,0.0,0.0034063799635470904,0.5652036261768235,-0.04269490606607383,0.07380073800738018,1.0854169759715175,0.006026818911832702,-0.08974167939921585
2025-05-05,170.5,173.25,168.4499969482422,172.125,1383444,0.0,0.0,0.01623616236162362,0.5695023573769318,-0.04269490606607383,0.019607843137254832,1.0558097312999273,0.02850938519607158,-0.0005810085897784978
2025-05-06,178.875,178.875,162.75,164.97500610351562,1427556,0.0,0.0,-0.041539543334695006,0.5656505073985396,-0.04269490606607383,0.06000905306996929,1.0866267251287065,-0.07343676361463936,0.013638429560585807
2025-05-07,161.0,168.9499969482422,161.0,163.4499969482422,1448506,0.0,0.0,-0.009243879974864533,0.5642243341043416,-0.04269490606607383,0.049862400167888676,1.0818063839339185,-0.016383341256815866,0.06179263562001713
2025-05-08,164.25,168.625,155.0749969482422,157.3000030517578,2452308,0.0,0.0,-0.037626148738515,0.5708532978791591,-0.04269490606607383,0.07310870805397274,1.110680211194053,-0.06591211475729922,0.13986013714673073
2025-05-09,156.5,158.9499969482422,153.3000030517578,154.1750030517578,2353992,0.0,0.0,-0.019866496753796925,0.5456668391741003,-0.04269490606607383,0.09858924369950839,1.1250283575446707,-0.03640773996783214,0.16118041415821605
2025-05-12,162.9250030517578,173.0,162.5,172.02499389648438,2298292,0.0,0.0,0.1157774638650999,0.6108809059578183,-0.04269490606607383,0.0005813463570054633,1.0075425432173448,0.18952542277993573,0.09359108661386584
2025-05-13,172.10000610351562,173.72500610351562,166.10000610351562,167.22500610351562,1409680,0.0,0.0,-0.027902851116257787,0.6116368323389867,-0.04269490606607383,-0.013454925506818038,1.0363506863329617,-0.04561996463383941,0.09582893294418282
2025-05-14,168.3000030517578,174.75,166.8000030517578,173.5500030517578,2365582,0.0,0.0,0.0378232723419778,0.609034799769554,-0.04269490606607383,-0.0581965193080608,0.9979832725692696,0.06210362976836961,0.061941802425633075
2025-05-15,174.4499969482422,181.4250030517578,174.0,179.3000030517578,3267698,0.0,0.0,0.03313166176254789,0.5971646300603597,-0.04269490606607383,-0.12269938441467487,0.9660066779540288,0.055481620209795135,0.04907977078627024
2025-05-16,180.5,183.0749969482422,178.25,179.02499389648438,1980582,0.0,0.0,-0.0015337933663841508,0.5933206267443079,-0.04269490606607383,-0.13880738272274595,0.9673719092694174,-0.0025851003174277593,0.03630777948110664
2025-05-19,179.9499969482422,189.25,179.52499389648438,188.125,2765522,0.0,0.0,0.050830925366641466,0.6183480850208153,-0.04269490606607383,-0.08558142779277411,0.9237142873364825,0.08220438580785205,-0.008106279848421938
2025-05-20,189.6999969482422,189.6999969482422,182.0500030517578,183.25,1460542,0.0,0.0,-0.02591362126245844,0.6225612007085772,-0.04269490606607383,-0.08744880707494884,0.9469508900974164,-0.0416242143209733,0.038199181446111785
2025-05-21,183.0,186.0749969482422,179.47500610351562,184.3000030517578,1501590,0.0,0.0,0.005729893870438207,0.5770623347189535,-0.04269490606607383,-0.05832881075417573,0.9403621706227333,0.009929419105016869,0.022381985521951142
2025-05-22,184.3000030517578,189.3000030517578,183.02499389648438,188.10000610351562,1968490,0.0,0.0,0.02061857291825775,0.5815756918357757,-0.04269490606607383,-0.046783640437071394,0.9221025823775837,0.03545294766128311,0.029638472978964936
2025-05-23,189.35000610351562,189.35000610351562,184.5,185.52499389648438,1114086,0.0,0.0,-0.013689591299716142,0.5800872281592581,-0.04269490606607383,-0.03503571062574318,0.9358846882107643,-0.023599194050805475,0.018595942975512036
2025-05-26,186.8000030517578,188.375,184.3249969482422,186.60000610351562,1643202,0.0,0.0,0.005794433323798254,0.5760130978470478,-0.04269490606607383,0.00817252865275031,0.9334672865801653,0.010059551154063118,0.018220759835335887
2025-05-27,187.3000030517578,190.77499389648438,185.10000610351562,190.25,2015316,0.0,0.0,0.01956052399301389,0.5628739925955065,-0.04269490606607383,-0.036793692509855425,0.9195992187820816,0.03475115905658643,0.005124867823998125
2025-05-28,195.0,195.0,186.625,188.4250030517578,2414998,0.0,0.0,-0.00959262522072113,0.5643385048459311,-0.04269490606607383,-0.021891999114718952,0.9329706693565216,-0.016997998485607513,0.01393127216391199
2025-05-29,189.89999389648438,194.47500610351562,186.64999389648438,193.6750030517578,3169656,0.0,0.0,0.0278625443278242,0.5636280064756367,-0.04269490606607383,-0.028785320048516083,0.9141022250217349,0.0494342784839699,0.013424503956412703
2025-05-30,193.0,193.64999389648438,188.25,188.97500610351562,1683784,0.0,0.0,-0.024267442231490022,0.568311760338583,-0.04269490606607383,-0.01825644712582475,0.9420227319816296,-0.04270093194978561,0.0858578664939369
2025-06-02,188.97500610351562,190.47500610351562,183.5,190.0,2019254,0.0,0.0,0.005423965410128906,0.5682395757437424,-0.04269490606607383,-0.01789470471833876,0.9416447448730468,0.009545208651786779,0.15750001606188313
2025-06-03,190.9250030517578,196.25,188.5,191.22500610351562,2646758,0.0,0.0,0.006447400544819182,0.5670449559934209,-0.04269490606607383,-0.0050987374684031694,0.9424761185695447,0.011370175085716196,0.14367885981320638
2025-06-04,192.39999389648438,193.9499969482422,189.5,191.0500030517578,1626288,0.0,0.0,-0.0009151682372705583,0.5413637806162863,-0.04269490606607383,-0.013739858456264242,0.9505626743269701,-0.0016904866064808924,0.1486521509700811
2025-06-05,191.5749969482422,199.4250030517578,191.5749969482422,196.27499389648438,2411932,0.0,0.0,0.027348813196883537,0.5419051941975676,-0.04269490606607383,-0.013246673929832364,0.9351866365111057,0.050467891773397174,0.1038084352749784
2025-06-06,198.5,206.0500030517578,197.0749969482422,205.1999969482422,4985932,0.0,0.0,0.04547193136821526,0.5275260828436111,-0.04269490606607383,-0.0790691573393103,0.9069444631378659,0.08619844967876449,0.06932264286097234
2025-06-09,211.0,223.47500610351562,209.0500030517578,219.9250030517578,11418528,0.0,0.0,0.07175929007069981,0.5500675496595878,-0.04269490606607383,-0.13606912645905556,0.857110373582747,0.13045541190450935,-0.00522909691629192
2025-06-10,221.4499969482422,222.0,216.125,218.6999969482422,2710718,0.0,0.0,-0.0055701083847539135,0.42317677298610396,-0.04269490606607383,-0.12562867502567376,0.8736797152920628,-0.01316260392512323,0.01143118443020219
2025-06-11,219.25,223.39999389648438,216.25,219.4499969482422,2551928,0.0,0.0,0.003429355329060746,0.39935896929144177,-0.04269490606607383,-0.12941441919082175,0.8811517587240885,0.008587149674574093,0.011164260571031148
2025-06-12,219.9499969482422,225.6999969482422,215.14999389648438,216.64999389648438,3898576,0.0,0.0,-0.012759184737734075,0.3986962012639117,-0.04269490606607383,-0.09404569847223354,0.9011597313889604,-0.032002272349882704,-0.010500779878033883
2025-06-13,212.47500610351562,222.10000610351562,208.125,219.4250030517578,2544466,0.0,0.0,0.012808720209793067,0.3905582839190524,-0.04269490606607383,-0.06482855602449389,0.8989688869522804,0.03279592421726376,-0.01002619080617373
2025-06-16,219.5,220.8249969482422,212.75,218.77499389648438,2295416,0.0,0.0,-0.002962329480383441,0.3911182529444468,-0.04269490606607383,0.005256584104020412,0.9086447537593013,-0.007573999378301087,0.01588392732471
2025-06-17,219.6999969482422,227.5,218.52499389648438,221.1999969482422,4233850,0.0,0.0,0.011084461750254793,0.3618161597289886,-0.04269490606607383,-0.01130198930601689,0.9072615419254895,0.030635617414659477,0.02463832289074319
2025-06-18,222.3249969482422,224.25,218.0,221.89999389648438,1829812,0.0,0.0,0.0031645432093110326,0.34090769180270203,-0.04269490606607383,-0.011040996014560989,0.9128718135157254,0.009282697904966929,0.022758013477520045
2025-06-19,220.0,225.0,213.60000610351562,214.375,1655178,0.0,0.0,-0.03391164535135027,0.3724389513764854,-0.04269490606607383,0.010612216426749255,0.9510437296430849,-0.09105289421390633,0.06483962167456259
2025-06-20,214.0,220.8000030517578,213.8249969482422,217.22500610351562,2013724,0.0,0.0,0.01329448911260922,0.37004022169992895,-0.04269490606607383,0.010127733393612282,0.945862559003342,0.03592714514185559,0.020715847041364865
2025-06-23,217.14999389648438,224.0,215.22500610351562,222.25,2409836,0.0,0.0,0.02313266776519174,0.3658948783132905,-0.04269490606607383,-0.01563557301919294,0.9324971871649589,0.06322216708691715,-0.0011248593925758943
2025-06-24,225.0,230.0,223.10000610351562,226.64999389648438,3043498,0.0,0.0,0.01979749784694884,0.36761552091347627,-0.04269490606607383,-0.024045872909801647,0.9224244657942575,0.053853812426680296,-0.03253915816723252
2025-06-25,228.0,230.0,225.22500610351562,226.9499969482422,2124750,0.0,0.0,0.0013236402375322864,0.3667872815217502,-0.04269490606607383,-0.022251611014163175,0.9296926727219978,0.0036087407282860986,-0.01387968248002558
2025-06-26,227.625,231.89999389648438,225.0500030517578,228.27499389648438,2399724,0.0,0.0,0.005838277004006187,0.3609475186212805,-0.04269490606607383,-0.06089144351390319,0.9318749511204039,0.016174863494167108,-0.022779529459105885
2025-06-27,228.375,230.0,221.0500030517578,221.72500610351562,1971840,0.0,0.0,-0.02869340912539442,0.37733311790662927,-0.04269490606607383,-0.020295410423392224,0.9667887828548267,-0.07604264508812111,0.011613471089679583
2025-06-30,222.5,224.72500610351562,220.875,222.0,1310840,0.0,0.0,0.0012402475540174152,0.36092326599638475,-0.04269490606607383,0.0011261261261261701,0.9727984179247607,0.003436319119606568,0.002702730196016301
2025-07-01,222.47500610351562,223.22500610351562,217.89999389648438,219.27499389648438,1636510,0.0,0.0,-0.012274802268088414,0.36762347608686763,-0.04269490606607383,0.03363356609409651,0.9912837953221363,-0.033389603038549986,-0.008664890887564392
2025-07-02,219.27499389648438,225.25,218.10000610351562,223.8000030517578,1268620,0.0,0.0,0.020636229762749814,0.3705810622534091,-0.04269490606607383,0.014075039560012437,0.9785578426390696,0.05568614078767207,0.0015638554064076882
2025-07-03,223.8000030517578,225.25,221.25,223.0749969482422,1514284,0.0,0.0,-0.0032395267811857753,0.371354391493983,-0.04269490606607383,0.02331053241905323,0.9877451589639906,-0.008723544862139637,0.00560349665852522
2025-07-04,223.14999389648438,227.125,222.125,224.3000030517578,1674500,0.0,0.0,0.005491454086178349,0.36440891852058754,-0.04269490606607383,-0.011480146737438912,0.9866083175025383,0.015069482815561983,-0.018947837459544314
2025-07-07,224.375,225.72500610351562,221.02499389648438,222.60000610351562,966874,0.0,0.0,-0.007579121378121001,0.33856885204617754,-0.04269490606607383,-0.00269544513505815,0.994743902551042,-0.022385760262523143,0.006064648731854749
2025-07-08,222.8000030517578,224.64999389648438,215.35000610351562,217.375,1191160,0.0,0.0,-0.023472623361411094,0.2471362372420487,-0.04269490606607383,0.008740627470888551,1.0183496213082681,-0.09497847290050365,0.05117883841288107
2025-07-09,218.5,224.89999389648438,217.375,224.14999389648438,2259040,0.0,0.0,0.031167309472038607,0.2692986765378706,-0.04269490606607383,-0.00156141358133699,0.9886181343446045,0.11573509649351985,0.003680625605603449
2025-07-10,224.5,226.625,221.1750030517578,224.3249969482422,1473910,0.0,0.0,0.0007807408276738759,0.269192352055545,-0.04269490606607383,-0.005572272448479798,0.9895575702742665,0.002900308246906271,0.05271368375843788
2025-07-11,224.3249969482422,224.5,219.0,220.0500030517578,756334,0.0,0.0,-0.019057144565439277,0.27414124939566165,-0.04269490606607383,0.019313792052074508,1.008924089311033,-0.0695157839700975,0.06066798754638736
2025-07-14,220.14999389648438,224.875,217.625,223.9499969482422,1201410,0.0,0.0,0.01772321673436683,0.27734462164690116,-0.04269490606607383,-0.006028090480566406,0.9925094981619614,0.06390322621038141,0.052913624759969524
2025-07-15,224.1999969482422,229.5,223.6999969482422,228.5,2114034,0.0,0.0,0.020317048956287165,0.2846565199949672,-0.04269490606607383,-0.04868708971553615,0.9743435415188646,0.07137390790454157,0.03676146125376101
2025-07-16,229.85000610351562,230.39999389648438,224.52499389648438,224.97500610351562,1011530,0.0,0.0,-0.015426669131222592,0.28904291711659397,-0.04269490606607383,-0.003667128279359333,0.9902933383848928,-0.05337155032684744,0.03278141926844369
2025-07-17,225.60000610351562,238.52499389648438,224.5,236.14999389648438,5673278,0.0,0.0,0.049672130191328545,0.3347832478040712,-0.04269490606607383,-0.05007409381270467,0.9480415216117831,0.14837101029824706,-0.02138466196692934
2025-07-18,236.64999389648438,238.72500610351562,231.5749969482422,233.39999389648438,2147586,0.0,0.0,-0.011645141101318202,0.31179674711996447,-0.04269490606607383,-0.05719790571480232,0.9626767558166126,-0.037348499737082604,-0.03898882211951782
2025-07-21,233.97500610351562,238.0,230.64999389648438,235.8000030517578,2258230,0.0,0.0,0.010282815844193438,0.31086785291458435,-0.04269490606607383,-0.05025447816009809,0.955751680100721,0.03307777056073113,-0.0737913864719254
2025-07-22,236.02499389648438,239.52499389648438,232.1750030517578,236.89999389648438,2887918,0.0,0.0,0.004664931427015739,0.3031040527675168,-0.04269490606607383,-0.035457974305203366,0.95347722627284,0.015390527544969857,-0.05529755670002556
2025-07-23,236.89999389648438,237.1750030517578,231.39999389648438,232.35000610351562,1461820,0.0,0.0,-0.019206365176002937,0.30631730631159404,-0.04269490606607383,-0.03174090727897083,0.9733107105729253,-0.06270087962139795,0.01603180868033638
2025-07-24,232.75,235.35000610351562,230.0500030517578,231.10000610351562,1622762,0.0,0.0,-0.005379814793045945,0.30720601423137545,-0.04269490606607383,0.02185195871741663,0.9791864741501858,-0.01751207453208691,0.011358718869199036
2025-07-25,231.125,231.125,223.4250030517578,224.3000030517578,853268,0.0,0.0,-0.029424503990328366,0.32408831486500356,-0.04269490606607383,0.04057062291981661,1.0094460406572232,-0.0907916198542015,0.008247841371182174
2025-07-28,222.4499969482422,225.0,217.47500610351562,218.39999389648438,1049602,0.0,0.0,-0.026304097525634007,0.32157826222698827,-0.04269490606607383,0.07967037381658804,1.035891740006436,-0.08179687434562456,0.05185445294654634
2025-07-29,218.22500610351562,224.75,216.25,223.8000030517578,1560822,0.0,0.0,0.02472531733601091,0.3332808440017316,-0.04269490606607383,0.05853436401293055,1.0119079404132705,0.07418763196004788,0.036974949882242036
2025-07-30,227.52499389648438,236.9499969482422,227.52499389648438,236.0749969482422,3968708,0.0,0.0,0.05484805062154341,0.37865042581778807,-0.04269490606607383,-0.01577884525205875,0.9618924188621193,0.14485141289507736,-0.0571852173017704
2025-07-31,231.75,238.5,230.0,233.72500610351562,3123350,0.0,0.0,-0.009954424971322928,0.376322370896436,-0.04269490606607383,-0.011231147423042098,0.9738420980268064,-0.026451854783684493,-0.03786503742605962
2025-08-01,233.6750030517578,234.875,225.5,226.14999389648438,1538422,0.0,0.0,-0.032409934791813866,0.39487400801340944,-0.04269490606607383,-0.00818037096907176,1.006870466472968,-0.08207664549535712,0.012823388165116967
2025-08-04,226.14999389648438,231.5,222.8249969482422,229.72500610351562,2009898,0.0,0.0,0.015808146378582855,0.3979762253579813,-0.04269490606607383,-0.04929812561166336,0.992752176681396,0.039721332517162394,0.011644303936870326
2025-08-05,230.02499389648438,233.72500610351562,227.10000610351562,232.0749969482422,1564138,0.0,0.0,0.010229582249603464,0.3976752863555983,-0.04269490606607383,-0.03565655070688156,0.9858666495893589,0.02572345414299069,-0.04879886716434134
2025-08-06,232.64999389648438,232.6999969482422,221.5500030517578,222.5749969482422,1143984,0.0,0.0,-0.04093504308919027,0.4160992820617269,-0.04269490606607383,0.06065371306346368,1.02759183638492,-0.09837806473152494,0.001684825362874065
2025-08-07,222.5500030517578,226.0,219.375,224.875,2135712,0.0,0.0,0.010333609270104294,0.4034177994011243,-0.04269490606607383,0.039355224473665906,1.0172040022234574,0.02561515389081257,-0.00911618922404811
2025-08-08,226.9499969482422,233.0500030517578,225.85000610351562,229.0500030517578,2457040,0.0,0.0,0.018565883498645075,0.4082717017263057,-0.04269490606607383,-0.012661030851932042,1.000627578896865,0.04547433232673034,-0.009495756484518947
2025-08-11,230.9250030517578,234.4499969482422,227.14999389648438,232.39999389648438,2861602,0.0,0.0,0.014625587426731368,0.4037520271774968,-0.04269490606607383,-0.011510274798717246,0.9880217550680651,0.036224182369392455,-0.005808910844153803
2025-08-12,231.4499969482422,231.9499969482422,220.0,220.75,2264088,0.0,0.0,-0.05012906283325258,0.43924266968128906,-0.04269490606607383,0.05130236443144809,1.038408832830859,-0.1141261201430285,0.09513023782559449
2025-08-13,222.5,225.5,220.64999389648438,222.9499969482422,1751442,0.0,0.0,0.00996601109056483,0.43455319942942944,-0.04269490606607383,-0.0016819915009330666,1.02770801760917,0.022933925867560045,0.08095987126632753
2025-08-14,224.3000030517578,225.25,221.14999389648438,222.8249969482422,1560962,0.0,0.0,-0.0005606638336443925,0.43129363048217656,-0.04269490606607383,0.009200058700029823,1.0252945256195978,-0.001299958499312865,0.07573207777904623
2025-08-18,225.0,227.5,222.9250030517578,226.875,2391822,0.0,0.0,0.018175712362731744,0.3980063620005745,-0.04269490606607383,0.009586790310778248,1.0055537183357008,0.04566688787260298,0.06082645973226586
2025-08-19,227.3249969482422,232.35000610351562,225.22500610351562,231.0500030517578,2053526,0.0,0.0,0.018402217308023383,0.40204666877813117,-0.04269490606607383,0.005842851447286801,0.9863557534615591,0.04577134516805353,0.0031378092843572514
2025-08-20,232.5,244.5,229.0500030517578,241.75,5907888,0.0,0.0,0.04631030862113983,0.4321017331968737,-0.04269490606607383,-0.08686659772492245,0.9437021722961237,0.10717454708355569,-0.050775569375323126
2025-08-21,242.97500610351562,247.39999389648438,240.5,241.0,3380016,0.0,0.0,-0.0031023784901758056,0.43223179606456225,-0.04269490606607383,-0.07489627822306144,0.9484336093253615,-0.007177580285964436,-0.05228218300213949
2025-08-22,241.0,243.85000610351562,238.0500030517578,239.6999969482422,2083174,0.0,0.0,-0.005394203534264785,0.4266392754579761,-0.04269490606607383,-0.07040050152209132,0.9553713070722165,-0.012643475924807008,-0.027430108602220393
2025-08-25,242.14999389648438,245.5,240.0,240.6750030517578,2231144,0.0,0.0,0.004067609995531907,0.4258826388178109,-0.04269490606607383,-0.05733874676129158,0.9549028626800298,0.009551011309859673,-0.014646345115098547
2025-08-26,240.0749969482422,241.4250030517578,230.60000610351562,231.77499389648438,1444490,0.0,0.0,-0.03697936654169054,0.43370103576738,-0.04269490606607383,-0.003127994235005205,0.9944558535619686,-0.08526464693268183,0.02933881234312463
2025-08-28,231.4499969482422,233.4499969482422,225.4250030517578,229.47500610351562,1681312,0.0,0.0,-0.009923364700835546,0.42387072336362874,-0.04269490606607383,0.05349163773830412,1.0056596291717053,-0.023411299530138884,0.03148487047634019
