date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-20,719.9625244140625,723.75,710.625,717.9375,690907,0.0,0.0,0.009331523015522869,0.2942935951021881,-0.034019302842074474,0.02005749026072956,1.009574303934611,0.03170820858401822,0.03776441235200667
2025-03-21,719.25,739.9500122070312,707.25,722.8875122070312,2207375,0.0,0.0,0.0068947675905370875,0.29205027774658754,-0.034019302842074474,-0.013902561080748721,0.9995486706154594,0.023608152019763417,0.013280040703190554
2025-03-24,731.25,772.5,731.25,745.2000122070312,1875405,0.0,0.0,0.03086579809890222,0.25230985242475223,-0.034019302842074474,-0.057316859520120556,0.9684430228389587,0.12233290368547324,-0.03537639205733767
2025-03-25,768.6375122070312,793.3875122070312,729.0,734.5125122070312,1498501,0.0,0.0,-0.014341787204682488,0.2557358795775755,-0.034019302842074474,-0.04360037968289354,0.9811711744800446,-0.056080463435821425,-0.0004595216670282287
2025-03-26,738.0,753.0,728.7374877929688,732.0,443221,0.0,0.0,-0.0034206526985929298,0.25370169639882584,-0.034019302842074474,-0.028278705200862397,0.9834503132137444,-0.013482970797269974,0.010143425946678608
2025-03-27,729.75,747.0,724.9500122070312,745.0499877929688,348450,0.0,0.0,0.017827852176186765,0.26051154636303425,-0.034019302842074474,-0.036390159368075325,0.9670903150751063,0.06843401661361569,-0.04459429049097563
2025-03-28,745.0499877929688,750.0,721.875,732.4874877929688,301789,0.0,0.0,-0.016861284753810102,0.25657302829531403,-0.034019302842074474,-0.013105992588164028,0.9835509318956843,-0.0657172899609306,-0.08273175528025611
2025-04-01,738.5250244140625,738.5250244140625,714.2999877929688,718.8375244140625,446213,0.0,0.0,-0.018635080607362298,0.26437425830384137,-0.034019302842074474,0.03667377800631266,1.0028222361509307,-0.07048749761813158,-0.03599561670224605
2025-04-02,718.8375244140625,751.3125,718.5,734.1749877929688,824359,0.0,0.0,0.021336481274274233,0.24814653593209496,-0.034019302842074474,0.00045973292426793044,0.9838594545738563,0.08598339015411054,-0.07104910471377557
2025-04-03,733.5,743.4375,723.8624877929688,739.4249877929688,162930,0.0,0.0,0.00715088376380435,0.24652078926025972,-0.034019302842074474,-0.010041570024744262,0.9787808305238768,0.029007222860148764,-0.05203364265627186
2025-04-04,738.6375122070312,741.75,709.2000122070312,711.8250122070312,267523,0.0,0.0,-0.03732626844045095,0.2807913317979303,-0.034019302842074474,0.04667576302625642,1.0158887244212047,-0.13293240525668545,0.024812945995216662
2025-04-07,644.9625244140625,688.9500122070312,639.0,671.8875122070312,409817,0.0,0.0,-0.056105783465198567,0.33411824911863786,-0.034019302842074474,0.09019363284023152,1.072793979581594,-0.16792193163342406,0.09744931167252058
2025-04-08,708.2249755859375,708.2249755859375,682.5,692.9625244140625,871045,0.0,0.0,0.031366875889393464,0.35457834367579844,-0.034019302842074474,0.03733968156774248,1.0385220748706698,0.08846246693917795,0.06683261845820554
2025-04-09,690.9000244140625,697.0875244140625,677.2874755859375,682.0125122070312,149605,0.0,0.0,-0.015801737931340654,0.3579696523444445,-0.034019302842074474,0.07648316512132136,1.052565004604848,-0.04414267350995781,0.10903390548118752
2025-04-11,690.2625122070312,704.7374877929688,680.2874755859375,700.9500122070312,1190726,0.0,0.0,0.027767085883391163,0.37236825906643445,-0.034019302842074474,0.05488975663869966,1.0231542797533864,0.07456888298513217,0.10614161078997397
2025-04-15,711.0750122070312,732.1124877929688,702.0,729.4874877929688,332934,0.0,0.0,0.040712568783733305,0.39879983958218423,-0.034019302842074474,-0.024212170710939174,0.9829332442988462,0.1020877235194225,0.07823987821876033
2025-04-16,729.6375122070312,739.2000122070312,724.9500122070312,737.3624877929688,225351,0.0,0.0,0.010795250270605017,0.3912578907525058,-0.034019302842074474,-0.08879618460374006,0.974098578530309,0.02759113681753781,0.055179780194383854
2025-04-17,735.7125244140625,744.75,732.0,739.2750244140625,442349,0.0,0.0,0.0025937536188180843,0.37850697174065456,-0.034019302842074474,-0.06264583337805374,0.9740666251000432,0.0068525912174462154,0.0378410938582836
2025-04-21,739.5,759.0,734.8499755859375,756.375,421550,0.0,0.0,0.023130736222951143,0.3802586213677059,-0.034019302842074474,-0.09831431207135188,0.9556073424718022,0.06082895775371362,0.01626175877437608
2025-04-22,763.9874877929688,779.25,760.125,775.3499755859375,403147,0.0,0.0,0.02508673024086927,0.3869698552936113,-0.034019302842074474,-0.09595662052182519,0.9363513586275856,0.06482864039512444,-0.019055863602421175
2025-04-23,779.25,790.125,770.625,786.5625,582761,0.0,0.0,0.014461243009118663,0.38749752525574255,-0.034019302842074474,-0.07256259001291221,0.9273659156796286,0.03731957417374142,-0.019213333705800584
2025-04-24,783.6375122070312,795.6375122070312,767.25,778.0499877929688,269734,0.0,0.0,-0.010822423147596294,0.3909895803205273,-0.034019302842074474,-0.05229419785149658,0.9410569864643232,-0.02767956849880386,-0.04675149485341168
2025-04-25,781.9124755859375,785.9249877929688,749.2874755859375,767.25,305963,0.0,0.0,-0.013880840514636117,0.39573161423349057,-0.034019302842074474,-0.036461356254072985,0.955740470799222,-0.03507639941973934,-0.002248257524845254
2025-04-28,767.25,783.0,758.9625244140625,768.6749877929688,266823,0.0,0.0,0.0018572665923346499,0.3826644246550051,-0.034019302842074474,-0.01600154550141497,0.9561908630724971,0.004853512435795312,-0.02692947284061553
2025-04-29,775.5374755859375,779.9249877929688,746.25,760.5750122070312,259063,0.0,0.0,-0.010537581831814635,0.38087061804394123,-0.034019302842074474,0.01942604364036682,0.9682526230692062,-0.02766708970427331,0.003845758466980209
2025-04-30,765.5250244140625,781.875,747.1500244140625,771.4500122070312,599894,0.0,0.0,0.014298392433959917,0.38267129413489837,-0.034019302842074474,0.019589717485043012,0.9563143951744054,0.03736468420668272,-0.025179839893185063
2025-05-02,758.625,766.9500122070312,741.0,741.6749877929688,122831,0.0,0.0,-0.03859618114319485,0.40403881380366535,-0.034019302842074474,0.04904439356684054,0.9953256331695497,-0.09552592193949634,0.027909815684399764
2025-05-05,742.7249755859375,767.4000244140625,739.4249877929688,765.5250244140625,294054,0.0,0.0,0.032156991962295045,0.4136855321420353,-0.034019302842074474,0.0022533235765320736,0.9673655049981813,0.07773293646132362,0.017634955840056366
2025-05-06,765.5250244140625,771.4500122070312,744.5250244140625,747.9749755859375,456227,0.0,0.0,-0.022925506375912286,0.41669416949749133,-0.034019302842074474,0.027674738972136792,0.9909856952634645,-0.05501758244753766,0.0833249964789371
2025-05-07,742.5750122070312,767.25,741.0,763.5,106373,0.0,0.0,0.020756074629235677,0.4163634700380313,-0.034019302842074474,-0.0038310252691142743,0.9724115937538372,0.049850852979084,0.07288804769359847
2025-05-08,764.9249877929688,770.4000244140625,738.8250122070312,752.0250244140625,112987,0.0,0.0,-0.015029437571627335,0.42011094851843755,-0.034019302842074474,0.02583024123180433,0.9899221811420954,-0.035774923902556884,0.062231955418548424
2025-05-09,746.25,767.1749877929688,733.5750122070312,762.375,267445,0.0,0.0,0.013762807419875012,0.39785686397640907,-0.034019302842074474,-0.0271520081417036,0.9824176118459481,0.03459235800633943,0.09060503322778324
2025-05-12,773.25,784.5750122070312,770.0250244140625,779.0250244140625,332089,0.0,0.0,0.021839677867273366,0.3375976675440957,-0.034019302842074474,-0.017329353457103513,0.9669442292917658,0.06469143397593649,0.07364975219268999
2025-05-13,781.2750244140625,815.8499755859375,778.5750122070312,810.2999877929688,441477,0.0,0.0,0.04014628850007673,0.3467347028393826,-0.034019302842074474,-0.0769159732764988,0.9375393521595998,0.11578387456889451,0.0276749205612703
2025-05-14,810.75,828.2249755859375,801.5999755859375,819.1500244140625,447825,0.0,0.0,0.010921926143919514,0.33610355340056147,-0.034019302842074474,-0.06793630318679278,0.934625042303252,0.032495716598228926,0.017029787897343107
2025-05-15,821.25,832.4249877929688,787.5,798.8250122070312,606831,0.0,0.0,-0.024812319601125177,0.3481988555257378,-0.034019302842074474,-0.05858603208187929,0.9627452704774445,-0.07125904779632639,0.03333020322741165
2025-05-16,802.5,841.3499755859375,792.5999755859375,831.4500122070312,923137,0.0,0.0,0.0408412349406313,0.34835852551917784,-0.034019302842074474,-0.083077769189847,0.9306264565541201,0.11723908208467855,-0.016597495448147925
2025-05-19,837.0750122070312,845.625,820.125,836.4000244140625,447794,0.0,0.0,0.005953469402077083,0.34800610859940484,-0.034019302842074474,-0.06859755897328423,0.9309249234032163,0.017107369910729107,-0.02887377296644711
2025-05-20,840.2999877929688,841.9500122070312,822.0,832.7249755859375,416645,0.0,0.0,-0.0043938889536733194,0.3497679241128876,-0.034019302842074474,-0.026929644781207185,0.9396177013795569,-0.012562297812741152,-0.029721697710081263
2025-05-21,836.3250122070312,843.375,820.4249877929688,833.0999755859375,226283,0.0,0.0,0.0004503287531829603,0.3444863020404346,-0.034019302842074474,-0.01674463039332552,0.9426607255498549,0.001307247160317076,-0.021696016926614936
2025-05-22,831.75,836.9249877929688,817.875,825.4500122070312,242671,0.0,0.0,-0.0091825274313877,0.339520646530717,-0.034019302842074474,-0.03225513308651107,0.9537524882297794,-0.027045563369299565,0.007268762385692629
2025-05-23,826.7999877929688,835.7249755859375,814.7249755859375,817.6500244140625,410461,0.0,0.0,-0.009449376313065527,0.33963408527152855,-0.034019302842074474,0.016877621697446887,0.9652724042274711,-0.027822225284864287,0.00385245922442623
2025-05-26,817.6500244140625,829.4249877929688,809.25,812.25,208025,0.0,0.0,-0.00660432245193443,0.3379274934562038,-0.034019302842074474,0.029732255357417747,0.9744598398064789,-0.019543607384387894,0.08614955443020933
2025-05-27,812.25,818.625,800.8499755859375,807.9749755859375,286207,0.0,0.0,-0.005263187952062154,0.33403558463213834,-0.034019302842074474,0.030632136820885503,0.9820477468340432,-0.015756368592569656,0.14350693488117638
2025-05-28,815.1749877929688,819.5250244140625,803.4000244140625,815.0250244140625,312329,0.0,0.0,0.008725578193820027,0.334670281131706,-0.034019302842074474,0.022177173252894145,0.9768933235580232,0.02607216243878118,0.11622339529272385
2025-05-29,817.5,834.75,810.4500122070312,831.4500122070312,582458,0.0,0.0,0.020152740469259856,0.33590903843826053,-0.034019302842074474,-0.00721630875207202,0.9612033112627021,0.059994634151583126,0.1376511041273918
2025-05-30,838.875,839.3250122070312,810.9749755859375,820.7999877929688,502689,0.0,0.0,-0.012808977398163335,0.3390203847932163,-0.034019302842074474,-0.00383767473897767,0.9784950862906099,-0.03778232104878559,0.16776317526184403
2025-06-02,823.7249755859375,890.9249877929688,814.2750244140625,882.2249755859375,1225646,0.0,0.0,0.07483551255663756,0.38721874263956396,-0.034019302842074474,-0.07931647541429332,0.9169812404189902,0.19326417444016958,0.06494947480949365
2025-06-03,883.5,929.4000244140625,870.0,923.9249877929688,1043330,0.0,0.0,0.047266868838456766,0.4020663862686149,-0.034019302842074474,-0.1254972143182398,0.8851165017251429,0.11755985896140009,-0.0006493769449517073
2025-06-04,918.75,920.1749877929688,897.75,909.75,575533,0.0,0.0,-0.015342141386206376,0.39520907520066745,-0.034019302842074474,-0.10412198470561973,0.906945592802152,-0.03882031552593585,0.01797194348550435
2025-06-05,913.5,999.0,895.6500244140625,945.9000244140625,3814355,0.0,0.0,0.039736218097348175,0.40721314440481626,-0.034019302842074474,-0.12099588672484418,0.8825324891696315,0.09758088035104545,-0.04051697982645863
2025-06-06,945.0,993.75,935.8499755859375,958.5,1369949,0.0,0.0,0.013320620848638276,0.39646698637100525,-0.034019302842074474,-0.14366198456654278,0.8811619750148751,0.03359830949503077,-0.07245697674181661
2025-06-09,961.4249877929688,963.8250122070312,934.7999877929688,939.5250244140625,727130,0.0,0.0,-0.019796531649387106,0.41125827542640603,-0.034019302842074474,-0.060988315733112475,0.9074997800973912,-0.04813649317450569,-0.04534209894798846
2025-06-10,941.7000122070312,952.6500244140625,917.5499877929688,923.3250122070312,495089,0.0,0.0,-0.01724276819250714,0.4196529202830091,-0.034019302842074474,0.0006497989093823264,0.9295426777413202,-0.041088163451828676,-0.043538311727244206
2025-06-11,929.4000244140625,939.6749877929688,919.125,926.0999755859375,367555,0.0,0.0,0.003005402585459338,0.4037276041522745,-0.034019302842074474,-0.01765465502317176,0.9325316106229778,0.0074441343126105475,-0.05434073264070083
2025-06-12,926.1749877929688,933.2999877929688,895.6500244140625,907.5750122070312,484626,0.0,0.0,-0.020003200374976382,0.4137243131610528,-0.034019302842074474,0.04222792793053309,0.9575572158137056,-0.04834910411392376,-0.061730461571238515
2025-06-13,881.25,896.25,877.6500244140625,889.0499877929688,467854,0.0,0.0,-0.02041156286246082,0.4099644767669493,-0.034019302842074474,0.07811710608020839,0.9807491283756672,-0.04978861223670842,-0.03441873461120082
2025-06-16,893.4000244140625,908.9249877929688,877.6500244140625,896.9249877929688,276569,0.0,0.0,0.008857769650893799,0.3896101655770231,-0.034019302842074474,0.047495651476850975,0.9755121784847167,0.022734954593460515,-0.04481981520656475
2025-06-17,897.4500122070312,906.0,881.25,883.125,269879,0.0,0.0,-0.015385888430788253,0.39516304998909746,-0.034019302842074474,0.045520183673920744,0.9936093418259024,-0.03893554329499511,-0.029808931019992935
2025-06-18,885.6749877929688,897.0,871.2750244140625,875.7750244140625,190415,0.0,0.0,-0.008322689976999254,0.3963068962772461,-0.034019302842074474,0.05746333221313882,1.0043846626362893,-0.02100061806941339,-0.008306955794874171
2025-06-19,874.5,878.5499877929688,844.5,851.5499877929688,401571,0.0,0.0,-0.02766125539752806,0.41003721111680236,-0.034019302842074474,0.06579182105241665,1.034490063823329,-0.06746035231189057,-0.006517512621135868
2025-06-20,855.75,878.5499877929688,852.1500244140625,858.4500122070312,410645,0.0,0.0,0.008102900021108361,0.40881104613341607,-0.034019302842074474,0.035645611451814885,1.028551445110131,0.01982064794858182,-0.03084051050687009
2025-06-23,855.75,868.5,851.1749877929688,856.7249755859375,199623,0.0,0.0,-0.0020094782416727464,0.4069532743452241,-0.034019302842074474,0.04692289048715703,1.0332180975397003,-0.00493785974698776,-0.028451370853673663
2025-06-24,870.0,881.25,852.2249755859375,856.7999877929688,414730,0.0,0.0,8.755692803275039e-05,0.4057188672321851,-0.034019302842074474,0.030724804600945177,1.0359769055161092,0.00021580688734540505,-0.04157913224504872
2025-06-25,863.1749877929688,871.7999877929688,852.2999877929688,868.5,136810,0.0,0.0,0.01365547662666211,0.40624496595396037,-0.034019302842074474,0.008376539336859556,1.025099307748183,0.033613896626280206,-0.08523318873236907
2025-06-26,874.2750244140625,876.2999877929688,844.5,846.0,274171,0.0,0.0,-0.025906735751295318,0.4184326535550737,-0.034019302842074474,0.006560269258828244,1.0532225155661292,-0.061913751023133255,-0.0680850775247488
2025-06-27,852.75,856.875,829.0499877929688,831.9749755859375,280493,0.0,0.0,-0.01657804304262711,0.41781228483868105,-0.034019302842074474,0.031821914598390455,1.0716488160364133,-0.039678207767983364,-0.03245289917642613
2025-06-30,841.875,841.875,827.625,832.3499755859375,306350,0.0,0.0,0.00045073471078360683,0.4150652494175497,-0.034019302842074474,0.029284556634775027,1.0681699689276893,0.0010859369714924134,-0.016399307718243494
2025-07-01,833.1749877929688,836.8499755859375,816.375,821.1749877929688,373199,0.0,0.0,-0.01342582822219951,0.31859047940121016,-0.034019302842074474,0.04338295799260461,1.0764499171295419,-0.04214133399723674,0.023746461217004633
2025-07-02,824.9249877929688,832.125,791.7750244140625,794.4749755859375,364501,0.0,0.0,-0.03251440022399066,0.2763673814371038,-0.034019302842074474,0.09317477162759968,1.1053715010849927,-0.11764919173320904,0.017086771294488434
2025-07-03,796.5750122070312,802.5,784.7999877929688,788.4000244140625,399021,0.0,0.0,-0.007646497823791898,0.27472778545190624,-0.034019302842074474,0.07305932750160138,1.103900265584983,-0.027832996698473823,0.027302083602678273
2025-07-04,793.5,809.1749877929688,782.7000122070312,804.9749755859375,493842,0.0,0.0,0.021023529501021265,0.2404217156086276,-0.034019302842074474,0.03354141534691424,1.0716342386783848,0.08744438318874968,-0.009596541284174087
2025-07-07,808.4249877929688,823.5,802.125,818.7000122070312,219630,0.0,0.0,0.017050264961470774,0.24480691294381365,-0.034019302842074474,0.016672728930477332,1.0462898274517445,0.0696478055295194,-0.006137809135382977
2025-07-08,823.7999877929688,843.75,818.7000122070312,840.6749877929688,615777,0.0,0.0,0.026841303601178534,0.267247782391889,-0.034019302842074474,-0.023195646692419802,1.0140244513805703,0.10043601618163701,-0.026674979175770774
2025-07-09,839.25,843.2999877929688,806.25,808.0499877929688,390578,0.0,0.0,-0.03880810119693301,0.2890967461738377,-0.034019302842074474,-0.01679971834924321,1.0476610441003842,-0.13423914439772264,0.034898846151899754
2025-07-10,815.0250244140625,823.7999877929688,801.0,809.9249877929688,234081,0.0,0.0,0.0023204010003405884,0.288832390118649,-0.034019302842074474,-0.026576490049481483,1.0392073406320557,0.008033728208426046,0.04805999120861637
2025-07-11,806.8499755859375,809.9249877929688,789.9000244140625,797.25,776954,0.0,0.0,-0.0156495823489875,0.2865967020904774,-0.034019302842074474,0.00968952723228278,1.0499717695655475,-0.05460489143381028,0.045907777467466326
2025-07-14,802.7999877929688,821.25,797.4749755859375,813.6749877929688,324651,0.0,0.0,0.020602054302877093,0.2956766141134242,-0.034019302842074474,0.006175714492210771,1.0236611740338548,0.0696776566786489,0.01539315402583008
2025-07-15,821.1749877929688,826.5750122070312,810.9000244140625,818.25,496269,0.0,0.0,0.005622653117850707,0.29410621382056834,-0.034019302842074474,0.02740603457741364,1.0139734106766058,0.019117763115686522,-0.0037580350834478526
2025-07-16,823.7999877929688,853.5,822.75,836.25,961757,0.0,0.0,0.021998166819431786,0.30451457172752155,-0.034019302842074474,-0.03372198769151724,0.9897847438749533,0.0722401097991283,-0.05883409531483552
2025-07-17,842.9249877929688,856.5,831.8250122070312,848.8499755859375,906574,0.0,0.0,0.01506723537929755,0.3095375848989641,-0.034019302842074474,-0.04585614527007542,0.9749337518491743,0.048676592528980635,-0.06237845637602235
2025-07-18,852.5999755859375,852.5999755859375,830.625,833.8499755859375,496145,0.0,0.0,-0.017670967110113844,0.30062523644920774,-0.034019302842074474,-0.04389275847878882,0.9909965986907433,-0.05878071558803512,-0.048749732648660116
2025-07-21,842.25,843.75,820.2000122070312,826.2000122070312,247615,0.0,0.0,-0.00917426827713308,0.3001152711104835,-0.034019302842074474,-0.015159796936584868,0.9983251383060906,-0.03056914743956571,-0.07970229441801668
2025-07-22,839.8499755859375,846.5999755859375,813.75,815.1749877929688,506363,0.0,0.0,-0.013344255932182025,0.3028421778388216,-0.034019302842074474,0.003772211185424812,1.0092740868835752,-0.044063398258382985,-0.07167171302832842
2025-07-23,816.0,817.2000122070312,771.375,787.0499877929688,1591943,0.0,0.0,-0.03450179460994818,0.32262182372070836,-0.034019302842074474,0.06251192804792116,1.0401658135341632,-0.10694190846307122,-0.05927191932207665
2025-07-24,791.25,802.5,787.5,795.9000244140625,274334,0.0,0.0,0.011244567382449056,0.32107912315984205,-0.034019302842074474,0.06652839495872165,1.0254522767055831,0.03502117148438669,-0.05032045181505007
2025-07-25,793.4249877929688,800.3250122070312,780.75,793.2000122070312,431030,0.0,0.0,-0.0033924012114699975,0.31099595641905303,-0.034019302842074474,0.05124806196838061,1.0264986527559044,-0.010908183956633347,-0.07082070969296284
2025-07-28,794.5499877929688,794.5499877929688,756.9749755859375,760.3499755859375,743482,0.0,0.0,-0.04141456898076756,0.3356991252591498,-0.034019302842074474,0.086604903972475,1.0661126716967526,-0.12336811338163485,-0.02811205456214827
2025-07-29,754.5,769.5,745.4249877929688,756.75,612517,0.0,0.0,-0.004734629712012994,0.3353009863385447,-0.034019302842074474,0.0772051374865792,1.0669276438808537,-0.014120535768502643,-0.0160555327572679
2025-07-30,756.75,761.25,723.75,740.4000244140625,680853,0.0,0.0,-0.021605517787826267,0.3392767257315965,-0.034019302842074474,0.06300643144335938,1.0868364673340745,-0.06368110604824523,-0.01873986972242525
2025-07-31,719.9249877929688,758.625,719.1749877929688,755.8499755859375,840067,0.0,0.0,0.02086703222910047,0.33449441242180483,-0.034019302842074474,0.052986770022818375,1.0624677785883319,0.06238379724845361,-0.05328433509266828
2025-08-01,753.0,760.7999877929688,733.2000122070312,737.0250244140625,288941,0.0,0.0,-0.024905671469105828,0.3432906073489439,-0.034019302842074474,0.0762185623719196,1.0849953806982084,-0.07254981700764053,-0.03551446417838289
2025-08-04,737.0999755859375,747.0,727.2000122070312,738.9749755859375,166609,0.0,0.0,0.0026457055151216657,0.3328440659701155,-0.034019302842074474,0.028925201402187684,1.0767380782905216,0.007948783548003454,-0.02435806433868437
2025-08-05,743.1749877929688,747.9000244140625,728.7000122070312,744.5999755859375,165951,0.0,0.0,0.007611895105838817,0.3269282127109631,-0.034019302842074474,0.01631751922164848,1.0621525254341848,0.02328307737618751,-0.018734826254725
2025-08-06,744.0,748.7999877929688,723.0,726.5250244140625,333387,0.0,0.0,-0.02427471362411948,0.31323700439154484,-0.034019302842074474,0.019097759242622248,1.082966821373347,-0.07749631272431999,-0.0025807782760299824
2025-08-07,717.0750122070312,726.6749877929688,705.0,715.5750122070312,273390,0.0,0.0,-0.015071761933957317,0.2927378278327952,-0.034019302842074474,0.05628335631045456,1.0929462099947107,-0.05148552727429087,-0.017293784423567438
2025-08-08,715.5750122070312,722.0999755859375,707.4000244140625,710.8499755859375,948813,0.0,0.0,-0.00660313250251765,0.29132144912916225,-0.034019302842074474,0.03682218432454687,1.094133815924797,-0.022666138369127283,0.015615160726346389
2025-08-11,720.0,725.7000122070312,711.0,720.9749755859375,169842,0.0,0.0,0.014243511778493367,0.29723189312496945,-0.034019302842074474,0.024966192460939896,1.0723395705921903,0.04792053487106586,-0.005825377182421154
2025-08-12,726.4500122070312,733.4249877929688,715.0499877929688,730.6500244140625,164414,0.0,0.0,0.013419396172886788,0.2905212437996841,-0.034019302842074474,0.01909252132450412,1.0521453106974623,0.04619075540042772,-0.01837411671735878
2025-08-13,734.8499755859375,735.0,717.2999877929688,724.6500244140625,234050,0.0,1.875,-0.008211865872189139,0.28811974395216805,-0.034019302842074474,0.0025874559260741226,1.0531566583276242,-0.028501571862207076,0.00144895847318538
2025-08-14,738.75,754.9500122070312,670.5750122070312,703.2000122070312,4268907,0.0,0.0,-0.029600512639705312,0.2811826100920047,-0.034019302842074474,0.017598122561403917,1.0749253226370208,-0.10527148737009365,0.026557149415223025
2025-08-18,707.25,729.2999877929688,699.375,721.9500122070312,656479,0.0,0.0,0.0266638220627331,0.29569923224316313,-0.034019302842074474,-0.015375076436608737,1.0392582438462452,0.09017210142461768,0.006233118531632664
2025-08-19,724.7999877929688,725.25,706.2750244140625,716.7750244140625,846015,0.0,0.0,-0.00716806940296133,0.29338318697988386,-0.034019302842074474,0.005859511044359111,1.0391283555816841,-0.024432446972935593,-0.012033064359421086
2025-08-20,721.7999877929688,722.3250122070312,716.25,717.2249755859375,124849,0.0,0.0,0.0006277439315673927,0.29443707984398804,-0.034019302842074474,0.018718044247075127,1.0316480560741397,0.002132013775506382,-0.003555352755089891
2025-08-21,719.7000122070312,728.5499877929688,712.3499755859375,725.7000122070312,311354,0.0,0.0,0.011816427075995284,0.29996777995735885,-0.034019302842074474,-0.0014468620301871793,1.0153730751785406,0.03939231968097314,-0.04599007777125219
2025-08-22,732.0,732.0,719.625,721.875,130555,0.0,0.0,-0.005270789779096785,0.2806422343172469,-0.034019302842074474,-0.02587011295995667,1.0156259765625,-0.01878117028289767,-0.03662337662337667
2025-08-25,732.0750122070312,741.75,725.0250244140625,726.4500122070312,369041,0.0,0.0,0.00633767924783557,0.2777933921072199,-0.034019302842074474,-0.006194507432560337,1.0046355421122406,0.022814362039417394,-0.04413586545699233
2025-08-26,727.5,729.6749877929688,705.75,708.1500244140625,218482,0.0,0.0,-0.025190980088735215,0.2871103779077356,-0.034019302842074474,0.012179622541334423,1.0269116418857247,-0.08773970274050297,-0.013026952344916909
2025-08-28,706.875,720.0,690.9749755859375,714.6749877929688,389550,0.0,0.0,0.009214097513171815,0.25889193908348407,-0.034019302842074474,0.0035680383902108037,1.014592319651967,0.03559051390277329,-0.02565846530537652
