date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-20,199.39999389648438,201.63999938964844,195.0,197.60000610351562,5390824,0.0,0.0,0.0222981683847574,0.358724008329673,-0.029538060845003378,-0.046963555124767575,0.9645090809097265,0.06215967497404937,-0.010627560924342805
2025-03-21,197.7899932861328,200.39999389648438,194.0,198.13999938964844,6396200,0.0,0.0,0.00273275946079643,0.3572697852456177,-0.029538060845003378,-0.066922350598981,0.9629504448221193,0.007649007828713027,0.025133722332085773
2025-03-24,202.5,208.8800048828125,201.75,203.47000122070312,5402881,0.0,0.0,0.026900180919921635,0.3673342824779569,-0.029538060845003378,-0.07794761151619733,0.9376910573312606,0.07323079132759125,-0.010124330595345454
2025-03-25,205.0,205.0,198.00999450683594,199.39999389648438,3052789,0.0,0.0,-0.02000298471421358,0.33156665028948346,-0.029538060845003378,-0.0591273502859454,0.9563290191414398,-0.06032869739300513,0.01775330317592494
2025-03-26,199.6999969482422,201.1199951171875,194.49000549316406,195.05999755859375,2126431,0.0,0.0,-0.021765278188241477,0.33783625234535697,-0.029538060845003378,-0.00907415305349446,0.9769378803158959,-0.064425523882903,0.06551829662285269
2025-03-27,195.0,199.4499969482422,193.47000122070312,195.5,3302639,0.0,0.0,0.002255728734304352,0.3321149592991504,-0.029538060845003378,0.010741719199568456,0.974053713122902,0.006792011630985892,0.013094616667998826
2025-03-28,197.99000549316406,204.36000061035156,193.85000610351562,203.1199951171875,6862377,0.0,0.0,0.03897695712116378,0.35896234203839594,-0.029538060845003378,-0.024517506140475764,0.939267452653581,0.10858229811519249,-0.07532487278833189
2025-04-01,201.0,204.8800048828125,200.14999389648438,201.41000366210938,3996981,0.0,0.0,-0.008418626901263826,0.35792489038846387,-0.029538060845003378,0.010227881044328146,0.9502035515302503,-0.023520651656609815,-0.10550617950263064
2025-04-02,202.6999969482422,203.99000549316406,197.5500030517578,202.94000244140625,2494891,0.0,0.0,0.007596438863402444,0.33518719059310137,-0.029538060845003378,-0.01744362127887511,0.9480683880060236,0.02266327249358217,-0.1382674545236362
2025-04-03,201.7100067138672,209.64999389648438,200.00999450683594,207.83999633789062,2962942,0.0,0.0,0.024145037141699577,0.30851625888898165,-0.029538060845003378,-0.061489602600454774,0.9322724422182744,0.07826179549185483,-0.15916090460892673
2025-04-04,206.89999389648438,207.2100067138672,196.0,198.05999755859375,4189696,0.0,0.0,-0.04705542220755854,0.35597766332017705,-0.029538060845003378,-0.012925363981368343,0.9822806366072268,-0.13218644239307523,-0.09638491655662607
2025-04-07,183.0,191.58999633789062,182.05999755859375,187.82000732421875,5342913,0.0,0.0,-0.05170145592547337,0.405175757577365,-0.029538060845003378,0.08146090510239201,1.035762929674387,-0.12760253712754774,-0.06011078748087173
2025-04-08,192.0,193.6699981689453,178.36000061035156,180.16000366210938,9213181,0.0,0.0,-0.040783747009904614,0.41534743502422306,-0.029538060845003378,0.1179507080819917,1.077489437167855,-0.09819188127550925,-0.017817532463462626
2025-04-09,181.0,181.4499969482422,172.14999389648438,174.8800048828125,6295410,0.0,0.0,-0.0293072750442408,0.42582089752306806,-0.029538060845003378,0.16045286353575317,1.107693821865858,-0.06882535480635867,0.04397302279674187
2025-04-11,180.5500030517578,180.5500030517578,172.83999633789062,174.75999450683594,6913671,0.0,0.0,-0.0006862441252616369,0.4153713226029961,-0.029538060845003378,0.1892881830558808,1.104906766927403,-0.0016521220204609927,0.07661936261462099
2025-04-15,175.83999633789062,179.83999633789062,175.83999633789062,178.97000122070312,4478858,0.0,0.0,0.024090219994270523,0.4164927865571933,-0.029538060845003378,0.10666590047317004,1.076303284906835,0.05784066421653568,0.03654239951682059
2025-04-16,174.75,177.0,172.0,176.52999877929688,10195223,0.0,0.0,-0.013633583420482154,0.41736056314925873,-0.029538060845003378,0.06395518395169186,1.0888149393166435,-0.03266619872022851,0.05024638972709128
2025-04-17,177.9499969482422,178.25,175.11000061035156,176.9499969482422,3894397,0.0,0.0,0.002379188646969954,0.4137967501233491,-0.029538060845003378,0.018140755971903788,1.083218440412897,0.005749655087344665,0.007064142534942475
2025-04-21,179.88999938964844,182.99000549316406,178.66000366210938,182.57000732421875,5824941,0.0,0.0,0.03176044347500273,0.4263453271850663,-0.029538060845003378,-0.04212084204909894,1.048493686704486,0.0744946424996699,0.01506271506642598
2025-04-22,183.49000549316406,190.4499969482422,182.0,188.14999389648438,6527555,0.0,0.0,0.030563544659098163,0.44012653973127736,-0.029538060845003378,-0.07116662144041996,1.016032454387046,0.06944262889334663,-0.016529368648625198
2025-04-23,188.8699951171875,189.7100067138672,182.8000030517578,185.50999450683594,4630489,0.0,0.0,-0.014031355170284532,0.4289866558569891,-0.029538060845003378,-0.03525412904851233,1.0272330610451106,-0.03270813824073999,0.03816506948790721
2025-04-24,186.0,187.72000122070312,184.8000030517578,185.39999389648438,3090948,0.0,0.0,-0.0005929632559366071,0.4201540019930837,-0.029538060845003378,-0.047842477935247096,1.024406717850825,-0.0014112997591615717,0.0483279773939469
2025-04-25,185.99000549316406,187.2899932861328,177.5,178.1999969482422,3527583,0.0,0.0,-0.03883493627438961,0.43769747690118516,-0.029538060845003378,-0.007014590468051751,1.0587065221905354,-0.08872551804976894,0.15791245719168923
2025-04-28,180.58999633789062,186.39999389648438,178.5,185.32000732421875,9698036,0.0,0.0,0.03995516553260403,0.4516764336957913,-0.029538060845003378,-0.0148391964780622,1.0142320972715653,0.0884597062571504,0.10452187757201825
2025-04-29,187.0,192.39999389648438,184.6300048828125,185.0399932861328,6024707,0.0,0.0,-0.0015109757555537007,0.4479753315072781,-0.029538060845003378,0.016807180734937033,1.0130593724748556,-0.0033728993887694875,0.11100307657901953
2025-04-30,185.33999633789062,196.39999389648438,184.0,192.58999633789062,22318492,0.0,0.0,0.04080200673204204,0.46726970178313915,-0.029538060845003378,-0.03676204354162371,0.9725894535532721,0.08732003316957625,0.03447738468201034
2025-05-02,193.0,198.8000030517578,192.75999450683594,194.36000061035156,6825356,0.0,0.0,0.009190530692754884,0.4683437076366623,-0.029538060845003378,-0.046100054979059224,0.961478694103282,0.01962347384338105,0.02752627128377716
2025-05-05,194.10000610351562,207.0,193.89999389648438,206.33999633789062,14706914,0.0,0.0,0.06163817498414348,0.49768217047872987,-0.029538060845003378,-0.13637685319896964,0.9068503563416117,0.12385047607059702,-0.005137140532163076
2025-05-06,207.35000610351562,210.0,202.55999755859375,204.69000244140625,7345692,0.0,0.0,-0.007996481175576053,0.497581323173555,-0.029538060845003378,-0.09463088028802125,0.9145878986450846,-0.016070701697298004,-0.006595369033238763
2025-05-07,202.5,207.19000244140625,200.33999633789062,205.5800018310547,2844584,0.0,0.0,0.004348035463545452,0.4971853304233608,-0.029538060845003378,-0.09991248351968407,0.9100787908103761,0.008745301017610525,0.000729613265630924
2025-05-08,206.0,208.0,194.97999572753906,199.22999572753906,2201902,0.0,0.0,-0.03088824811245039,0.50155113268004,-0.029538060845003378,-0.03332831166010308,0.9393791266531599,-0.061585440614089604,0.028308987153528475
2025-05-09,194.39999389648438,201.00999450683594,194.39999389648438,199.7100067138672,2715601,0.0,0.0,0.0024093309071018254,0.4734728310210815,-0.029538060845003378,-0.026788873484846487,0.94009810749305,0.005088635922402462,0.04751885191197114
2025-05-12,204.97999572753906,206.97000122070312,202.25999450683594,205.27999877929688,1959282,0.0,0.0,0.027890400471570098,0.4414257124577639,-0.029538060845003378,0.005163667015281925,0.9207083020211504,0.06318254476944007,0.030543668695175885
2025-05-13,205.5,205.72999572753906,202.10000610351562,203.33999633789062,1453000,0.0,0.0,-0.009450518574349753,0.4132758946365699,-0.029538060845003378,0.0066391567218890835,0.9364906172778362,-0.022867335037740542,0.010229182003123283
2025-05-14,203.33999633789062,206.99000549316406,202.60000610351562,205.72999572753906,1595123,0.0,0.0,0.011753710203067813,0.3929275768728448,-0.029538060845003378,-0.0007290813182294631,0.933138106914769,0.029913171270591975,0.008895162927423872
2025-05-15,205.99000549316406,206.5,202.1999969482422,204.8699951171875,1632017,0.0,0.0,-0.004180239285527021,0.3940916562838215,-0.029538060845003378,-0.0275296506275714,0.9433763022889301,-0.010607276537830791,-0.0029286418657029634
2025-05-16,206.0,210.89999389648438,205.0399932861328,209.1999969482422,3908058,0.0,0.0,0.021135363568383303,0.3926914812815905,-0.029538060845003378,-0.04536324269986913,0.9316587055222156,0.05382180168815422,-0.01610896351026847
2025-05-19,209.1999969482422,214.17999267578125,207.5,211.5500030517578,3638441,0.0,0.0,0.01123329893784386,0.3850043010450641,-0.029538060845003378,-0.029638403129339186,0.929487099128608,0.029177073127705892,-0.024296853299457966
2025-05-20,213.11000061035156,216.19000244140625,205.0,205.4199981689453,3592899,0.0,0.0,-0.02897662393941325,0.4064534697153942,-0.029538060845003378,-0.01012560534317608,0.962785999232678,-0.07129136638146925,0.0044299662653144445
2025-05-21,206.0,208.0,204.3000030517578,207.55999755859375,1231974,0.0,0.0,0.010417677970615102,0.39697552003651876,-0.029538060845003378,-0.008816736618712295,0.9575351740234184,0.02624261996616455,0.027943742146751882
2025-05-22,207.55999755859375,207.55999755859375,201.50999450683594,204.27000427246094,1709370,0.0,0.0,-0.01585080615162393,0.39396044161802385,-0.029538060845003378,0.0029372440014554524,0.9775492960019015,-0.040234511069635374,0.049542247542567086
2025-05-23,204.27000427246094,207.5500030517578,201.60000610351562,205.8300018310547,1389091,0.0,0.0,0.007636938982548802,0.3884291014172022,-0.029538060845003378,0.016372710912929023,0.97510322830545,0.019661088106102717,0.004032462826949468
2025-05-26,207.0,209.0,205.0,206.41000366210938,876045,0.0,0.0,0.0028178682694215418,0.38796268897064584,-0.029538060845003378,0.024901890889273748,0.9791967250489123,0.007263245350385471,0.004505560095350969
2025-05-27,205.14999389648438,206.82000732421875,203.5,206.3300018310547,1390319,0.0,0.0,-0.0003875869852977276,0.3541030126966893,-0.029538060845003378,-0.004410428217097029,0.9846677532381756,-0.001094559945707437,-0.004895044336125864
2025-05-28,208.1699981689453,214.1999969482422,205.0399932861328,213.36000061035156,6415652,0.0,0.0,0.03407162660257779,0.34778361374865574,-0.029538060845003378,-0.027184116212813803,0.9588606070002912,0.09796788657076462,-0.02137231695514208
2025-05-29,213.60000610351562,216.42999267578125,210.41000366210938,214.38999938964844,4315103,0.0,0.0,0.004827515824664452,0.3465298265905237,-0.029538060845003378,-0.04720367156116578,0.9593381241333346,0.013931025022728062,-0.028732700590729188
2025-05-30,214.0,214.30999755859375,206.10000610351562,206.66000366210938,3543421,0.0,0.0,-0.03605576635825247,0.35496756807211277,-0.029538060845003378,-0.004016267378044502,0.9981975048122111,-0.10157481580170578,0.01906514260905645
2025-06-02,207.85000610351562,217.3699951171875,205.8000030517578,207.33999633789062,9369603,0.0,0.0,0.0032903932242884792,0.35438451225793477,-0.029538060845003378,-0.004485351076526922,0.9951649640416849,0.009284810756756481,0.03438798595902903
2025-06-03,207.99000549316406,209.52999877929688,202.10000610351562,205.32000732421875,2171985,0.0,0.0,-0.009742399196245866,0.28605133024184004,-0.029538060845003378,0.004919123664558711,1.0051090633279856,-0.03405821901763937,0.04066817916843912
2025-06-04,206.94000244140625,209.69000244140625,205.2100067138672,208.8000030517578,3223905,0.0,0.0,0.01694913112896912,0.29037342778845754,-0.029538060845003378,0.021839068448018306,0.9891283394951899,0.058370115593413464,0.00919539339503439
2025-06-05,208.8000030517578,210.1199951171875,204.5,208.22999572753906,3648519,0.0,0.0,-0.002729920095247529,0.2904132043837891,-0.029538060845003378,0.029582691199636413,0.9939970443835631,-0.009400123548234496,-0.024444107200341514
2025-06-06,208.22999572753906,211.99000549316406,207.72999572753906,210.60000610351562,1997447,0.0,0.0,0.011381695358999133,0.2684367730184606,-0.029538060845003378,-0.018708463092207306,0.9853964589756673,0.04239990969574541,-0.05565052650066127
2025-06-09,211.0,215.42999267578125,210.60000610351562,214.47000122070312,3295398,0.0,0.0,0.018376044658257484,0.2738014227944492,-0.029538060845003378,-0.03324476543213739,0.9697580044432409,0.06711449414529881,-0.00997808261047306
2025-06-10,215.5,218.35000610351562,212.5,213.6699981689453,7161395,0.0,0.0,-0.003730139633535745,0.25993225981953616,-0.029538060845003378,-0.03907891101362937,0.9758061603174788,-0.01435042919498021,-0.02227731804945443
2025-06-11,213.6699981689453,217.3000030517578,210.10000610351562,210.72000122070312,3020696,0.0,0.0,-0.013806322710358643,0.2627802346112252,-0.029538060845003378,-0.009111608569773888,0.9906510988688714,-0.05253942407575063,-0.02420276231003815
2025-06-12,211.6999969482422,212.88999938964844,202.5500030517578,203.13999938964844,4616428,0.0,0.0,-0.03597191432775082,0.2906049783646251,-0.029538060845003378,0.0250565932518656,1.0271906153564532,-0.12378285221524306,-0.004332011841373218
2025-06-13,199.0,199.5500030517578,193.1199951171875,198.8800048828125,8777357,0.0,0.0,-0.020970732104142242,0.2990247172420845,-0.029538060845003378,0.058930012736116755,1.0465984325369424,-0.07013042800023943,0.03414115607113821
2025-06-16,198.7899932861328,213.8000030517578,198.1300048828125,212.3300018310547,27724110,0.0,0.0,0.06762870383157638,0.3762625907073561,-0.029538060845003378,0.01007864819476234,0.9804855626474506,0.17973804386733513,-0.029812093328625777
2025-06-17,211.89999389648438,213.4199981689453,208.0,208.91000366210938,6374744,0.0,0.0,-0.016106994487131043,0.3787790194861514,-0.029538060845003378,0.022784904616318657,0.9973720642115191,-0.04252345888572993,-0.012349824258428455
2025-06-18,207.0,209.3000030517578,204.57000732421875,205.6199951171875,2125621,0.0,0.0,-0.015748449031876555,0.3688143627742715,-0.029538060845003378,0.02480306499671414,1.0128587025116373,-0.04270020420683336,0.01711897848482491
2025-06-19,205.8000030517578,206.5800018310547,201.50999450683594,202.25999450683594,1456780,0.0,0.0,-0.016340826233541272,0.37120565654508203,-0.029538060845003378,0.004350859817623398,1.0291877120046447,-0.04402095039558541,0.030010914115858878
2025-06-20,202.0,207.0500030517578,201.89999389648438,205.6699981689453,4198077,0.0,0.0,0.01685950635183131,0.3719819567789553,-0.029538060845003378,-0.033014019286153995,1.0120849061440165,0.04532345075171297,0.04113388821503183
2025-06-23,205.39999389648438,210.25,203.0,206.0,12238919,0.0,0.0,0.0016045209996238263,0.3711266329623609,-0.029538060845003378,0.03072816422842073,1.0103640806327745,0.004323378636511835,0.057621335520327666
2025-06-24,210.0,211.91000366210938,206.00999450683594,206.3300018310547,3123577,0.0,0.0,0.0016019506361877323,0.3710464205695552,-0.029538060845003378,0.012504249542765189,1.0087481159466807,0.004317385923181481,0.047302837300547074
2025-06-25,207.99000549316406,210.30999755859375,207.36000061035156,209.13999938964844,1947862,0.0,0.0,0.013618947965185368,0.3739101471176761,-0.029538060845003378,-0.01683085150011321,0.9941857184475434,0.036423048975637334,0.05536961779119065
2025-06-26,209.1999969482422,210.1199951171875,206.6300048828125,208.3300018310547,1765142,0.0,0.0,-0.0038729920673120644,0.35407954582536105,-0.029538060845003378,-0.029136501084184863,0.9965967400113455,-0.010938197372859053,0.05347285216597086
2025-06-27,209.33999633789062,216.6999969482422,208.42999267578125,214.1300048828125,11384244,0.0,0.0,0.027840459851103505,0.36749157674737276,-0.029538060845003378,-0.039508740115599905,0.9713468266451102,0.07575808768172443,0.05590062554406594
2025-06-30,218.0,219.4199981689453,213.5,217.8699951171875,6555935,0.0,0.0,0.017465979307392132,0.3471788139965593,-0.029538060845003378,-0.05448200937812886,0.9570891143556866,0.05030830828427839,0.041171347233373456
2025-07-01,218.8000030517578,218.8000030517578,214.41000366210938,216.08999633789062,2797448,0.0,0.0,-0.008170004218981397,0.34921489332162275,-0.029538060845003378,-0.04516634121079188,0.9674649621224157,-0.023395348083002407,0.05502336800013907
2025-07-02,216.6999969482422,221.83999633789062,215.7100067138672,220.72000122070312,6291092,0.0,0.0,0.02142628053717388,0.3524643233998315,-0.029538060845003378,-0.052464669114764884,0.9498708720143495,0.06078992541031989,0.006841221903247652
2025-07-03,221.64999389648438,222.5399932861328,218.8699951171875,219.47000122070312,2343929,0.0,0.0,-0.005663283767156635,0.3504375043228414,-0.029538060845003378,-0.05075864276523989,0.9578416145073838,-0.016160609340298317,0.005239868273969384
2025-07-04,217.11000061035156,229.0,217.11000061035156,226.10000610351562,12834315,0.0,0.0,0.030209162281569668,0.3624891806408982,-0.029538060845003378,-0.05294118044040608,0.9331821964152307,0.0833381051395172,-0.03414418846662337
2025-07-07,227.0,228.5,224.39999389648438,226.83999633789062,2948895,0.0,0.0,0.003272844822641119,0.3615444470594788,-0.029538060845003378,-0.039543296444696674,0.9328645894784311,0.009052399390271092,-0.042188292276176265
2025-07-08,226.83999633789062,229.0,224.64999389648438,227.97999572753906,3039260,0.0,0.0,0.0050255660732350105,0.3576938914534424,-0.029538060845003378,-0.05215369599295139,0.9313382924733368,0.014049907065270836,-0.03381871918399548
2025-07-09,228.4499969482422,228.5500030517578,221.6699981689453,222.22999572753906,2085443,0.0,0.0,-0.025221511131493624,0.37042435989012784,-0.029538060845003378,-0.006794737595582023,0.9580254860164383,-0.06808815289062817,-0.01111461669527014
2025-07-10,223.33999633789062,224.0,219.22000122070312,220.6199951171875,1705810,0.0,0.0,-0.007244749319643917,0.3675542773039596,-0.029538060845003378,-0.0052125551714998775,0.968978352742377,-0.019710691916518613,-0.007070970869005433
2025-07-11,220.0,222.14999389648438,217.14999389648438,218.3800048828125,1864121,0.0,0.0,-0.010153160565456343,0.3436616408939686,-0.029538060845003378,0.0353512274388208,0.9833821533520145,-0.029544060383359272,-0.015157054146829774
2025-07-14,219.0,219.99000549316406,216.10000610351562,217.27000427246094,1743595,0.0,0.0,-0.005082885729154607,0.3335671941025468,-0.029538060845003378,0.04404654060497326,0.9895429435493641,-0.015237966042944685,-0.019376842781241743
2025-07-15,216.99000549316406,220.88999938964844,215.60000610351562,220.27000427246094,1975256,0.0,0.0,0.013807704427703404,0.24557387291886226,-0.029538060845003378,0.035002457463710446,0.9786443701913635,0.05622627399781546,-0.03354973099518099
2025-07-16,220.8000030517578,222.2100067138672,218.9499969482422,219.75999450683594,2575239,0.0,0.0,-0.002315384554104516,0.23736785664620505,-0.029538060845003378,0.011239539872787363,0.9841327128629249,-0.009754414474119105,-0.042637401489814986
2025-07-17,220.0,221.14999389648438,218.5,219.05999755859375,3070007,0.0,0.0,-0.003185279239804606,0.22902807789757548,-0.029538060845003378,0.007121325554550362,0.9911120338950467,-0.0139078104744476,-0.054003478329677335
2025-07-18,218.9600067138672,220.13999938964844,213.8300018310547,215.07000732421875,2362228,0.0,0.0,-0.018214143517041537,0.23111596130615125,-0.029538060845003378,0.015390326153678524,1.0116845342135428,-0.07880954057006254,-0.06532757973350223
2025-07-21,215.0,215.4199981689453,211.38999938964844,213.05999755859375,1628405,0.0,0.0,-0.009345839480978446,0.2291766334566518,-0.029538060845003378,0.019759723843559174,1.0228855841467868,-0.04078006964416594,-0.042523221920633625
2025-07-22,214.5,217.42999267578125,211.8300018310547,212.8800048828125,4030269,0.0,0.0,-0.0008447980749261008,0.22935740980231625,-0.029538060845003378,0.034714389421949265,1.0252888726387153,-0.003683325682919848,-0.03255358782232831
2025-07-23,214.07000732421875,215.49000549316406,209.36000061035156,210.38999938964844,4676390,0.0,0.0,-0.011696756088176441,0.23398302600106768,-0.029538060845003378,0.04453631419920301,1.0377204280003676,-0.04998976117278463,-0.034317226301861736
2025-07-24,210.85000610351562,211.4499969482422,205.00999450683594,207.22999572753906,5788136,0.0,0.0,-0.015019742721976814,0.23559641291734237,-0.029538060845003378,0.057086339212246484,1.0532789866744225,-0.06375199816699426,-0.010519677270309113
2025-07-25,207.22999572753906,208.94000244140625,200.0500030517578,201.02000427246094,2973899,0.0,0.0,-0.029966663046419595,0.2569130446035097,-0.029538060845003378,0.06989355662690433,1.0825564384277664,-0.11664126251842952,0.0025867525749680986
2025-07-28,201.02999877929688,206.47000122070312,201.02999877929688,204.0,4672067,0.0,0.0,0.014824374013543418,0.24163792536841874,-0.029538060845003378,0.044411752738204635,1.0633431378532858,0.06134953102848317,0.010735306085324803
2025-07-29,204.9199981689453,208.25999450683594,202.6999969482422,205.9499969482422,4155694,0.0,0.0,0.009558808569814614,0.23499262186095984,-0.029538060845003378,0.033648982943718764,1.0508133205118506,0.04067705652775683,0.004467094841358543
2025-07-30,205.99000549316406,206.5500030517578,202.00999450683594,203.1699981689453,2653338,0.0,0.0,-0.013498416219911546,0.2373056967624264,-0.029538060845003378,0.03553674895788195,1.060872677769926,-0.0568819705352691,0.004429832964437219
2025-07-31,199.97999572753906,208.7899932861328,199.1999969482422,205.0500030517578,7964273,0.0,0.0,0.009253358762395525,0.22506187312775974,-0.029538060845003378,0.010631517402274637,1.047629831233554,0.041114730907777564,0.001999530143902861
2025-08-01,205.0399932861328,211.41000366210938,200.75,201.5399932861328,2962044,0.0,0.0,-0.01711782352297264,0.2299548778878195,-0.029538060845003378,-0.0025800785501348678,1.059782209814035,-0.07443992028263974,0.0031259546680546535
2025-08-04,202.11000061035156,207.0,200.69000244140625,206.19000244140625,2812084,0.0,0.0,0.023072389154403128,0.21759363622451713,-0.029538060845003378,-0.010621283357463374,1.0308744228094289,0.10603429628913251,-0.01726561674398064
2025-08-05,207.0,207.60000610351562,204.1300048828125,206.8699951171875,1789793,0.0,0.0,0.0032978935337784065,0.2176046230983938,-0.029538060845003378,-0.00444722864920144,1.022383645368828,0.015155438038339955,-0.004060503493582002
2025-08-06,206.0,207.10000610351562,203.22999572753906,204.07000732421875,1322613,0.0,0.0,-0.013535011645273265,0.21709234404235497,-0.029538060845003378,-0.004410296089437327,1.0319620362956832,-0.062346791092571456,0.010976577419415712
2025-08-07,202.5,206.24000549316406,200.72999572753906,205.4600067138672,2428635,0.0,0.0,0.006811385013771654,0.20798658044345583,-0.029538060845003378,-0.0019955400015164715,1.021291219839366,0.03274915464140669,-0.006668014850620074
2025-08-08,204.89999389648438,206.25999450683594,201.8000030517578,202.1699981689453,995233,0.0,0.0,-0.01601289028235886,0.2120751003747346,-0.029538060845003378,-0.0031162135258369084,1.0339021736283713,-0.07550575008101726,0.013998129577514007
2025-08-11,202.1699981689453,203.58999633789062,200.27999877929688,202.6300048828125,1404201,0.0,0.0,0.0022753460851434593,0.21194958829621746,-0.029538060845003378,0.017568955597926372,1.0279425334875554,0.010735316808496476,0.009425990017741581
2025-08-12,203.6999969482422,208.8300018310547,202.6300048828125,206.02999877929688,2808234,0.0,0.0,0.0167793210015994,0.22309461342946627,-0.029538060845003378,0.004077058403472833,1.007523183687145,0.07521167809274598,-0.0038829445056435263
2025-08-13,206.0,209.1999969482422,204.60000610351562,206.30999755859375,1747587,0.0,0.0,0.0013590194678243517,0.21572281849971614,-0.029538060845003378,-0.010857400324183586,1.0028961412740078,0.006299840759904277,0.001987318438084529
2025-08-14,206.30999755859375,207.3300018310547,203.35000610351562,204.08999633789062,858541,0.0,0.0,-0.010760512078783924,0.21735040882147877,-0.029538060845003378,0.00671277573893625,1.0101377044243387,-0.049507666638646294,0.015287424332210309
2025-08-18,205.13999938964844,206.5,202.39999389648438,205.0,1772831,0.0,0.0,0.004458835212103107,0.2190637892659482,-0.029538060845003378,-0.01380488698075455,1.003197561124476,0.020354048578742966,0.02858536883098317
2025-08-19,205.0,205.6999969482422,203.10000610351562,204.5399932861328,882419,0.0,0.0,-0.0022439351895960913,0.21201869336955836,-0.029538060845003378,-0.009337970401946838,1.003371010821327,-0.010583666223469016,0.014862660822860141
2025-08-20,204.5500030517578,206.55999755859375,203.39999389648438,205.22999572753906,3471005,0.0,0.0,0.0033734353381003057,0.2112716294392726,-0.029538060845003378,0.003898080536043569,0.9981338187575822,0.015967289064701736,0.007065229149871399
2025-08-21,205.1999969482422,208.10000610351562,205.0,206.72000122070312,2432531,0.0,0.0,0.007260174069009695,0.21353688584412742,-0.029538060845003378,-0.001983376836727224,0.9900517523322577,0.03399962353255011,9.676989329920893e-05
2025-08-22,206.08999633789062,208.60000610351562,205.3000030517578,207.2100067138672,1464162,0.0,0.0,0.0023703825961229885,0.2104540029520334,-0.029538060845003378,-0.015057237946451751,0.9877056771810012,0.011263185542882689,0.017952733175917057
