date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-12,707.5125122070312,711.3624877929688,697.5875244140625,702.5125122070312,67700,0.0,0.0,-0.00743528949949579,0.3948805433015596,-0.033179196984465385,0.033433550840510806,1.069269211504987,-0.01882921161179001,0.026654294778481136
2025-03-13,700.0,715.0875244140625,687.875,695.0,25648,0.0,0.0,-0.010693777087940726,0.36964888896251547,-0.033179196984465385,0.07523377782149288,1.0723525188638152,-0.028929552118117187,0.04039570101731105
2025-03-17,688.8875122070312,704.8499755859375,676.0374755859375,698.6375122070312,166300,0.0,0.0,0.005233830513714066,0.36979070169626344,-0.033179196984465385,0.04134835548090465,1.0587956757349881,0.014153493714609576,0.04107997596116264
2025-03-18,698.6375122070312,698.6375122070312,698.6375122070312,698.6375122070312,0,0.0,0.0,0.0,0.37038359442698765,-0.033179196984465385,0.004884472314057753,1.050739817150727,0.0,0.012506468147361005
2025-03-19,728.625,736.375,713.2625122070312,725.2750244140625,228384,0.0,0.0,0.038127801243998505,0.4011467875829991,-0.033179196984465385,-0.02412877792688084,1.008395921839321,0.0950470039240677,-0.00530838163661318
2025-03-20,725.2750244140625,726.1124877929688,717.9124755859375,721.2374877929688,50848,0.0,0.0,-0.005566904257258254,0.38191585360427227,-0.033179196984465385,-0.025962288293190472,1.009337267295463,-0.01457625824892805,0.0049914718550059245
2025-03-21,716.8875122070312,727.1875,715.7374877929688,723.0750122070312,169416,0.0,0.0,0.002547738359642837,0.3784808368865072,-0.033179196984465385,-0.0388272471501101,1.0023735274685843,0.00673148557080568,0.006378989337344265
2025-03-24,725.0,743.75,717.75,727.3375244140625,63936,0.0,0.0,0.005894979269192024,0.3799927418529728,-0.033179196984465385,-0.03945900114276624,0.9957318336002138,0.015513399243659562,0.015037722698015843
2025-03-25,736.25,736.25,701.2750244140625,707.375,109380,0.0,0.0,-0.02744602573632393,0.32994875791475387,-0.033179196984465385,-0.012351988397905966,1.0200247428046034,-0.08318268896647292,0.16287333368307122
2025-03-26,710.75,727.25,686.25,721.4249877929688,136348,0.0,0.0,0.019862149203702106,0.3182982740868662,-0.033179196984465385,0.0053367109349400366,0.9989889995851885,0.06240105648286048,0.11574314920176065
2025-03-27,715.25,736.5625,703.0999755859375,724.8375244140625,349160,0.0,0.0,0.004730272278942849,0.30251406642548606,-0.033179196984465385,-0.004966680807542256,0.9933855563334253,0.015636536107132153,0.08265642101568771
2025-03-28,720.0499877929688,732.2374877929688,701.5374755859375,727.6875,188024,0.0,0.0,0.003931881959672756,0.30294078677298203,-0.033179196984465385,-0.006338555757751441,0.989238173050599,0.01297904409560008,0.068590535890664
2025-04-01,727.6875,744.7249755859375,716.0374755859375,738.2750244140625,96256,0.0,0.0,0.01454954828008237,0.3056717609926467,-0.033179196984465385,-0.014814939742382127,0.9744073776085083,0.047598599742572814,0.06096976016166811
2025-04-02,771.75,837.5,745.25,822.5875244140625,1465680,0.0,0.0,0.11420202121413392,0.49493795066863283,-0.033179196984465385,-0.14006111324886616,0.8793152532181211,0.2307400730787623,-0.06394460778937938
2025-04-03,815.0999755859375,819.7249755859375,794.8875122070312,804.9249877929688,321124,0.0,0.0,-0.021471923773309087,0.5023236923112526,-0.033179196984465385,-0.1037363745272083,0.9037775486618748,-0.04274519333751154,-0.021974097298802397
2025-04-04,804.5125122070312,807.4500122070312,778.2874755859375,784.75,143296,0.0,0.0,-0.025064432212853482,0.49851499382037895,-0.033179196984465385,-0.07634593894353292,0.9307558232866757,-0.050278190266635395,0.033896114158569635
2025-04-07,769.7249755859375,785.0125122070312,747.2374877929688,777.5999755859375,122852,0.0,0.0,-0.009111213015689734,0.5006696589166728,-0.033179196984465385,-0.06418785642106972,0.9412632205559129,-0.018198052690917305,0.042438272937359356
2025-04-08,767.75,789.0499877929688,767.75,783.2874755859375,83632,0.0,0.0,0.007314172040340239,0.4922282113188746,-0.033179196984465385,-0.057466067791015596,0.9379881624345009,0.014859310627786988,0.0431674207157553
2025-04-09,787.5,791.4375,763.2625122070312,769.9874877929688,100436,0.0,0.0,-0.016979701843208628,0.4862263074906632,-0.033179196984465385,0.06831284592930498,0.9586016222139873,-0.03492139613264492,0.05459509055346712
2025-04-11,784.75,793.0625,763.0499877929688,787.2374877929688,168544,0.0,0.0,0.022402961442197,0.469873657262646,-0.033179196984465385,0.02246780707761653,0.9426435980992237,0.04767869111012425,0.05473256175192942
2025-04-15,799.5,815.3250122070312,787.75,811.3499755859375,81616,0.0,0.0,0.030629242340285856,0.477638799971823,-0.033179196984465385,-0.03278483562747092,0.9213363822200864,0.06412636850446207,0.009305538984792028
2025-04-16,810.25,820.0,800.7750244140625,810.5999755859375,74548,0.0,0.0,-0.0009243853116016609,0.47569901101340656,-0.033179196984465385,-0.04071058597817767,0.9293193593491992,-0.0019432146604640775,0.023192757703373257
2025-04-17,807.5,830.0999755859375,803.2249755859375,817.0999755859375,130440,0.0,0.0,0.008018751783580358,0.47120250328112967,-0.033179196984465385,-0.04138110514047344,0.9291756160248402,0.01701763372980185,-0.022151482225853836
2025-04-21,814.7249755859375,828.7750244140625,800.7249755859375,812.0250244140625,64328,0.0,0.0,-0.006210930514635948,0.47375198014372755,-0.033179196984465385,-0.051768769874336096,0.941964503287604,-0.013110088493246578,-0.0002463128610791232
2025-04-22,811.25,842.25,803.0999755859375,830.3250122070312,181188,0.0,0.0,0.022536236252292285,0.47562991612491556,-0.033179196984465385,-0.051892359956174805,0.9275298670358706,0.04738187194380522,-0.018607186318481017
2025-04-23,830.0,830.5999755859375,810.0999755859375,818.9000244140625,30704,0.0,0.0,-0.013759657513629175,0.46904954032316565,-0.033179196984465385,-0.009219744294826748,0.9464334496198736,-0.029335189649257847,-0.002869747894775343
2025-04-24,810.0,840.25,810.0,829.4000244140625,105720,0.0,0.0,0.012822078015582994,0.46756289278661506,-0.033179196984465385,-0.022667046388630707,0.9408615898723148,0.027423215013776862,0.00853020371789004
2025-04-25,821.8499755859375,832.0999755859375,790.4000244140625,799.0,49108,0.0,0.0,-0.03665303052714386,0.49144989331672473,-0.033179196984465385,0.022653286090034364,0.9811436162573823,-0.07458141771883121,-0.009418053083933065
2025-04-28,799.0,825.7249755859375,784.0,811.8250122070312,62664,0.0,0.0,0.016051329420564864,0.49288720658365387,-0.033179196984465385,0.00024637354605205886,0.9720767876498362,0.032565927620970464,-0.01077818479158732
2025-04-29,813.9000244140625,824.5750122070312,795.0,814.875,87032,0.0,0.0,0.003756952233680222,0.47808809235004734,-0.033179196984465385,0.01895997816478756,0.9741724198316939,0.007858284310387315,0.04516028567936026
2025-04-30,850.0,855.3499755859375,806.25,816.5499877929688,307040,0.0,0.0,0.002055515009012021,0.47610834696510745,-0.033179196984465385,0.0028780070494467402,0.9777899525016341,0.004317326043412978,0.03364770930357275
2025-05-02,824.5,848.6749877929688,811.7999877929688,836.4749755859375,196032,0.0,0.0,0.024401430519671585,0.48013755097480326,-0.033179196984465385,-0.008458054787495728,0.9610015493834791,0.05082174881325756,0.026360679603928627
2025-05-05,812.0,812.0,763.75,791.4749755859375,1211452,0.0,0.0,-0.05379718618417506,0.5247551988391216,-0.033179196984465385,0.009507596128976337,1.0190009412743803,-0.10251863207453761,0.10186677088598084
2025-05-06,789.0,824.75,774.0,803.0750122070312,826072,0.0,0.0,0.014656226638759096,0.5247810373283488,-0.033179196984465385,0.010895619795158407,1.0030670949318117,0.027928269729582823,0.10764873877652748
2025-05-07,787.0250244140625,857.0,787.0250244140625,851.6749877929688,404500,0.0,0.0,0.06051735497581201,0.4019863277793729,-0.033179196984465385,-0.04320895684436177,0.9485726727755215,0.15054580041231774,0.0232482908113556
2025-05-08,852.5,880.75,833.25,844.0250244140625,230036,0.0,0.0,-0.008982256715945547,0.39508164737987383,-0.033179196984465385,-0.03255239575410385,0.9606816708905503,-0.02273519043003569,0.030064274477662245
2025-05-09,819.9749755859375,860.5,815.2249755859375,858.5250244140625,239636,0.0,0.0,0.017179585415806997,0.3848385465709911,-0.033179196984465385,-0.025683641362899134,0.94916933111542,0.04464101925982014,-0.008415638933792047
2025-05-12,894.5,894.5,868.25,872.0999755859375,183532,0.0,0.0,0.01581194582084522,0.3833580475533966,-0.033179196984465385,-0.09244926299399392,0.939486608308256,0.04124589403900251,-0.033396400430388495
2025-05-13,889.9749755859375,899.2750244140625,850.0,889.5250244140625,139672,0.0,0.0,0.019980563371094773,0.3865054285830907,-0.033179196984465385,-0.09718671182294913,0.9278020318131398,0.05169542618686687,-0.039965203735040644
2025-05-14,889.5250244140625,894.2249755859375,868.5750122070312,871.4749755859375,428440,0.0,0.0,-0.020291783067052815,0.38918624527195117,-0.033179196984465385,-0.02272008760739941,0.9518517715691409,-0.052139002321326976,-0.017384278152932753
2025-05-15,871.25,881.25,864.0499877929688,869.4000244140625,414832,0.0,0.0,-0.002380964720736678,0.38563874016870314,-0.033179196984465385,-0.029186794671534178,0.957462018007266,-0.006174080586287273,-0.01555673341874797
2025-05-16,875.0250244140625,879.5,848.25,851.2999877929688,114568,0.0,0.0,-0.02081899713919655,0.38376794942953335,-0.033179196984465385,0.008487062991537231,0.9802096962373508,-0.054248919503711954,-0.0046693006495193146
2025-05-19,858.0999755859375,858.0999755859375,839.9000244140625,842.9749755859375,98268,0.0,0.0,-0.009779175762252956,0.386003178019819,-0.033179196984465385,0.03455025456687566,0.9914247476450808,-0.025334442993644016,0.009164016542394071
2025-05-20,845.0,868.7249755859375,845.0,853.9749755859375,115088,0.0,0.0,0.013049023184056097,0.3873580437131127,-0.033179196984465385,0.041628911671250046,0.9811104235520843,0.03368723861288434,0.0045669071407936634
2025-05-21,857.0,859.5,845.75,856.3250122070312,36596,0.0,0.0,0.002751879959341119,0.38609338144853644,-0.033179196984465385,0.01769183798550955,0.9799360500252707,0.007127498217508148,0.0012553787308635656
2025-05-22,852.5,867.8499755859375,847.875,855.875,62332,0.0,0.0,-0.0005255156635812774,0.37945868660193693,-0.033179196984465385,0.015802569784212128,0.9826113612143091,-0.0013849087352254268,-0.004323075457317027
2025-05-23,855.875,855.875,845.0,847.3250122070312,32636,0.0,0.0,-0.009989762281838788,0.37774222626015813,-0.033179196984465385,0.004691205297461698,0.9935842044554709,-0.026445976443467266,0.004101112956510278
2025-05-26,847.4749755859375,860.8499755859375,845.9000244140625,850.7000122070312,31364,0.0,0.0,0.003983123301422475,0.37575658856648914,-0.033179196984465385,-0.009080799941511897,0.9926810117098963,0.01060027506268176,0.006347670508310754
2025-05-27,837.5,863.0,837.5,857.875,51420,0.0,0.0,0.008434216163173858,0.34966590916154855,-0.033179196984465385,-0.004546145317281036,0.9870625069723973,0.024120784157054723,-0.011277852592707305
2025-05-28,859.75,862.1500244140625,849.5250244140625,857.4000244140625,27132,0.0,0.0,-0.0005536652611831672,0.346949544855778,-0.033179196984465385,-0.0012538047310716172,0.9900891943288419,-0.0015958091124034385,-0.009301418700732866
2025-05-29,852.5250244140625,860.9749755859375,847.4500122070312,852.1749877929688,51536,0.0,0.0,-0.006094047670064495,0.3482940117838492,-0.033179196984465385,0.0043418455833981184,0.9982500795908333,-0.017496848320429838,-0.0024936193040627774
2025-05-30,853.75,856.4749755859375,845.75,850.7999877929688,37684,0.0,0.0,-0.0016135183732171043,0.348566524593935,-0.033179196984465385,-0.00408436252444222,1.0007052329755994,-0.004629011144448459,-0.0015573721509662963
2025-06-02,856.25,865.0250244140625,847.2750244140625,856.0999755859375,88260,0.0,0.0,0.00622941686531675,0.3395420117408001,-0.033179196984465385,-0.00630763174033544,0.9982843994535425,0.01834652698767332,0.005577648113813227
2025-06-03,866.625,866.625,844.5250244140625,848.2000122070312,90584,0.0,0.0,-0.00922785142412752,0.27788250151787847,-0.033179196984465385,0.01140649334323185,1.010242263225585,-0.03320774443027091,0.024375132628414065
2025-06-04,852.2249755859375,852.2249755859375,845.5,849.4249877929688,49488,0.0,0.0,0.001444206046107066,0.27491913372312926,-0.033179196984465385,0.009388747371106954,1.0086529267594642,0.005253202911040361,0.08264415718382567
2025-06-05,856.0750122070312,856.0750122070312,847.75,850.0499877929688,75208,0.0,0.0,0.000735791869772795,0.1775918111907835,-0.033179196984465385,0.0024998529857251928,1.0082657025785262,0.0041431630400498454,0.07702492507657133
2025-06-06,850.2249755859375,853.7249755859375,845.5499877929688,849.4749755859375,61436,0.0,0.0,-0.0006764451682708117,0.17462302634273683,-0.033179196984465385,0.0015598013421376233,1.008415515873991,-0.003873745311260861,0.07333947510949645
2025-06-09,851.2249755859375,864.75,847.75,860.875,128948,0.0,0.0,0.013420082688367696,0.17049846389332451,-0.033179196984465385,-0.005546710514374942,0.9944097539692083,0.078710866918165,0.0741396976413895
2025-06-10,870.0,882.9749755859375,852.1749877929688,868.875,542080,0.0,0.0,0.009292870625816851,0.16435488531197953,-0.033179196984465385,-0.023795123341066038,0.9840655971544112,0.056541489732794784,0.04456909864587821
2025-06-11,878.25,925.0,876.4249877929688,919.625,314604,0.0,0.0,0.058408862034239784,0.25338445768949097,-0.033179196984465385,-0.07633547609844371,0.9323773243966205,0.23051476898661644,-0.015685728196785376
2025-06-12,921.25,932.0250244140625,910.625,915.5250244140625,143184,0.0,0.0,-0.004458312449028168,0.24173418082753872,-0.033179196984465385,-0.07151638117483228,0.9390718156485997,-0.01844303626957296,-0.029109007076151272
2025-06-13,907.5,917.5,891.0250244140625,911.7750244140625,100716,0.0,0.0,-0.0040960103765596,0.24223929058925828,-0.033179196984465385,-0.06832831253319438,0.9462504188834745,-0.01690894238299015,-0.024841681124812776
2025-06-16,916.25,931.6500244140625,911.0499877929688,924.7000122070312,91088,0.0,0.0,0.014175632636213908,0.23004275189151463,-0.033179196984465385,-0.06902239792848786,0.9374432131144728,0.0616217285849618,-0.0014058481408105727
2025-06-17,935.5,935.5,904.3250122070312,907.5999755859375,123184,0.0,0.0,-0.01849252340797547,0.23846559802498143,-0.033179196984465385,-0.04266744890659235,0.9580597443813156,-0.07754796828412343,-0.004407227972232586
2025-06-18,915.0,921.25,889.25,905.2000122070312,102628,0.0,0.0,-0.0026442964339623565,0.23684517138600977,-0.033179196984465385,0.015935691116262918,0.9632995347451657,-0.011164662158157602,-0.029275297881833362
2025-06-19,912.0,912.0,883.4000244140625,888.875,67324,0.0,0.0,-0.018034701708883216,0.24768595641268581,-0.033179196984465385,0.029981745930600434,0.9828477014319803,-0.07281277163210134,-0.024722233819083117
2025-06-20,887.25,911.25,874.125,889.125,190612,0.0,0.0,0.00028125439459980583,0.2476025201193818,-0.033179196984465385,0.025474510798889405,0.9849219738506959,0.0011359108263724073,-0.03658093565478704
2025-06-23,905.0,945.0,892.5999755859375,923.4000244140625,283373,4.0,0.0,0.038549162844439655,0.2738606214963655,-0.033179196984465385,0.0014078273322482016,0.9522998996760258,0.14076197310218813,-0.06985055045989197
2025-06-24,917.0999755859375,929.9000244140625,896.0999755859375,903.5999755859375,140950,0.0,0.0,-0.021442547438407344,0.2879626953258473,-0.033179196984465385,0.004426737614071197,0.9756972368419453,-0.07446293232362781,-0.05727091788204486
2025-06-25,893.0,903.0,875.0,878.7000122070312,107364,0.0,0.0,-0.02755640111959934,0.30588446903936556,-0.033179196984465385,0.030158187813654314,1.0045578542353792,-0.09008760825701453,-0.0654944656805232
2025-06-26,879.0999755859375,883.2999877929688,845.9000244140625,866.9000244140625,190827,0.0,0.0,-0.013428915021101107,0.3100989633329091,-0.033179196984465385,0.025348915638559788,1.019080892525605,-0.04330525469584317,-0.08028611680814801
2025-06-27,867.0,874.5999755859375,851.0,856.5999755859375,110542,0.0,0.0,-0.011881472532068282,0.31233741615762484,-0.033179196984465385,0.03796991050789433,1.031673214087479,-0.03804050215254112,-0.0771655118723571
2025-06-30,860.0,868.9000244140625,852.5,858.9000244140625,28235,0.0,0.0,0.0026850909335500717,0.3123383899174883,-0.033179196984465385,0.07509605095657279,1.0290734978665055,0.008596736534026565,-0.07690074158885263
2025-07-01,860.0,890.75,847.2999877929688,851.8499755859375,184695,0.0,0.0,-0.008208229861134897,0.31308194675312856,-0.033179196984465385,0.06075013380660632,1.0378045148176038,-0.02621751169010117,-0.07753711297289978
2025-07-02,863.0,874.0,812.0,821.1500244140625,291962,0.0,0.0,-0.036039152493675064,0.3359226889636224,-0.033179196984465385,0.07008462044927044,1.07488275735146,-0.10728406447335018,-0.032758964396618295
2025-07-03,823.4500122070312,832.4000244140625,794.4000244140625,797.2999877929688,148827,0.0,0.0,-0.029044676261335,0.34909328219043173,-0.033179196984465385,0.08729466660818064,1.1037282276616722,-0.0832003275659935,-0.011288097501309657
2025-07-04,796.5999755859375,809.2999877929688,784.8499755859375,790.5,149499,0.0,0.0,-0.008528769468305164,0.34939154331578365,-0.033179196984465385,0.08361793243002835,1.109492414499822,-0.024410348182048854,-0.03200504464638676
2025-07-07,794.0,798.3499755859375,789.0,792.8499755859375,61918,0.0,0.0,0.002972771139705843,0.3499551307568388,-0.033179196984465385,0.08330712097116755,1.1019140182173222,0.00849472058983534,-0.033486773804019654
2025-07-08,797.0,797.0,776.4000244140625,785.7999877929688,108061,0.0,0.0,-0.0088919568771616,0.3452266664032604,-0.033179196984465385,0.08405445255666089,1.106514081621668,-0.02575686493813959,-0.009035347030074137
2025-07-09,786.0,799.0,786.0,794.25,41034,0.0,0.0,0.010753388060954716,0.34597755485299925,-0.033179196984465385,0.033868460074362616,1.0868492311376199,0.0310811715942439,-0.012527557075267537
2025-07-10,795.7999877929688,797.9500122070312,785.0499877929688,788.2999877929688,33364,0.0,0.0,-0.007491359404508957,0.26096004477973667,-0.033179196984465385,0.011416973410335318,1.0869830816552537,-0.02870691995689547,-0.003425107508361891
2025-07-11,780.3499755859375,780.3499755859375,748.5,765.2000122070312,277726,0.0,0.0,-0.029303534116004948,0.27166572301051484,-0.033179196984465385,0.03306323495735075,1.1102195319356558,-0.10786614046340086,0.02894663228640071
2025-07-14,768.0,775.4000244140625,755.0,766.2999877929688,53211,0.0,0.0,0.001437500742799136,0.2734319000389122,-0.033179196984465385,0.03464698971147806,1.0982905018606444,0.005257253049194458,0.012658243979578376
2025-07-15,766.9500122070312,780.4500122070312,766.9500122070312,778.7000122070312,99503,0.0,0.0,0.016181684211918013,0.27557116140161964,-0.033179196984465385,0.009117728874582065,1.0725247038752503,0.05872052627861677,-0.022088110873765276
2025-07-16,784.7999877929688,789.75,777.0499877929688,784.2999877929688,61966,0.0,0.0,0.00719144150269857,0.27761169815794184,-0.033179196984465385,0.012686487774952848,1.057159265184334,0.02590467653693892,-0.026201693373471446
2025-07-17,784.2999877929688,803.0,770.0,785.5999755859375,185153,0.0,0.0,0.001657513468318328,0.27881711599047404,-0.033179196984465385,0.0034368791890777572,1.0488369057598823,0.005944805084802997,0.027685846074241294
2025-07-18,789.7000122070312,791.4500122070312,768.5499877929688,787.3499755859375,55627,0.0,0.0,0.002227596810571164,0.2771568193953612,-0.033179196984465385,-0.028132297028932385,1.0400425753852227,0.008037315246500823,0.02121040544213293
2025-07-21,785.0,785.0,768.0499877929688,776.0,61067,0.0,0.0,-0.014415413650696984,0.2778933570438718,-0.033179196984465385,-0.012500015730710357,1.045757081336582,-0.05187390330342495,0.025257700497342217
2025-07-22,771.0,773.4000244140625,759.0,761.5,114891,0.0,0.0,-0.018685567010309323,0.227659582054095,-0.033179196984465385,0.022587015373645825,1.0563394567798958,-0.08207678333127022,0.046618516086671
2025-07-23,756.4000244140625,767.5999755859375,754.5499877929688,763.75,43959,0.0,0.0,0.002954694681549519,0.22659551008274195,-0.033179196984465385,0.0269066943279459,1.0457021220655176,0.01303951058022067,0.05420625127864165
2025-07-24,773.25,856.0,763.0,807.3499755859375,1344680,0.0,0.0,0.057086711078150554,0.3087756223676952,-0.033179196984465385,-0.026939989667077002,0.9855422274691551,0.18488088143617093,-0.020870720375892216
2025-07-25,817.0,817.7000122070312,777.8499755859375,804.0499877929688,328304,0.0,0.0,-0.0040874315882325485,0.3068122017069187,-0.033179196984465385,-0.0207698681183629,0.9863192661358304,-0.013322258476911777,-0.02947579449890325
2025-07-28,806.3499755859375,810.0,790.0,795.5999755859375,239231,0.0,0.0,-0.010509312027011664,0.30637084213850746,-0.033179196984465385,-0.024635465293350034,0.9928167618071501,-0.0343025844451433,-0.016214132446906837
2025-07-29,795.5999755859375,801.9500122070312,783.2999877929688,797.0,115979,0.0,0.0,0.001759708970618501,0.3061583874186929,-0.033179196984465385,-0.044542032622333805,0.9876317348504156,0.005747707675030637,-0.0069635982345906955
2025-07-30,804.0499877929688,818.0,794.6500244140625,805.1500244140625,214548,0.0,0.0,0.010225877558422303,0.30914058837221225,-0.033179196984465385,-0.05141901901349477,0.9766409598609053,0.033078403846880426,-0.02763460141008145
2025-07-31,800.0,800.4500122070312,783.0999755859375,790.5,100814,0.0,0.0,-0.018195397093509258,0.2903591376795224,-0.033179196984465385,0.021315592139073303,0.9943105544416607,-0.06266514156320652,-0.025553462627490475
2025-08-01,790.0,790.0,769.6500244140625,780.3499755859375,139496,0.0,0.0,-0.01284000558388676,0.27617704175066793,-0.033179196984465385,0.030371003970668164,1.0065932166854095,-0.04649193516439842,-0.025437273283737682
2025-08-04,784.0,799.4500122070312,773.0499877929688,782.7000122070312,140067,0.0,0.0,0.0030115162358135272,0.2750414392553239,-0.033179196984465385,0.016481363456902764,1.0029225522598408,0.01094931779907073,-0.033218346230359797
2025-08-05,782.5,795.0,772.7000122070312,791.4500122070312,93279,0.0,0.0,0.011179251135217338,0.277739561926432,-0.033179196984465385,0.007012429979616819,0.9921915256876297,0.04025084023020858,-0.053446190082190204
2025-08-06,784.5,796.8499755859375,774.2000122070312,782.9000244140625,99212,0.0,0.0,-0.010802941008398403,0.27859316961621655,-0.033179196984465385,0.0284199761223054,1.0023023015297223,-0.038776760519695,-0.0547962997525383
2025-08-07,776.0,781.9000244140625,764.3499755859375,770.2999877929688,61704,0.0,0.0,-0.016094055726366685,0.2810105296132039,-0.033179196984465385,0.026223565529200465,1.01752889622082,-0.057272071533399777,-0.03777745819432443
2025-08-08,774.4000244140625,781.0,755.0,760.5,36261,0.0,0.0,-0.01272230033528532,0.2830372522063403,-0.033179196984465385,0.02610121707552593,1.0303320127909783,-0.04494920646176434,0.008678468883547064
2025-08-11,756.0,762.6500244140625,748.5499877929688,756.7000122070312,32821,0.0,0.0,-0.0049966966376971955,0.26496345383781567,-0.033179196984465385,0.034359719281841894,1.034871791086996,-0.018858059014338964,0.02464644255060966
2025-08-12,760.7000122070312,761.1500244140625,733.1500244140625,749.1500244140625,71776,0.0,0.0,-0.009977517736451502,0.2669086042185853,-0.033179196984465385,0.05646397439024731,1.0433290690605255,-0.03738177490322735,0.014416321752663386
2025-08-13,751.0,752.8499755859375,735.0,740.0,24471,0.0,0.0,-0.01221387454564804,0.2620312868093939,-0.033179196984465385,0.057973005964949254,1.0532364840120882,-0.04661227377938988,0.017432465424408683
2025-08-14,743.9000244140625,746.0,733.0499877929688,741.2000122070312,26398,0.0,0.0,0.001621638117609736,0.26019380794430186,-0.033179196984465385,0.039260624806640276,1.0485361403136624,0.006232423700231304,0.007825131809831465
2025-08-18,754.0,776.9500122070312,751.0,767.0999755859375,176531,0.0,0.0,0.03494328514888356,0.29075079061852754,-0.033179196984465385,-0.00860380106373515,1.0118140069123849,0.12018293698434228,-0.024703365630275753
2025-08-19,771.0,782.0,761.3499755859375,775.3499755859375,99393,0.0,0.0,0.010754791112720818,0.2934234736747811,-0.033179196984465385,-0.024053606714583786,1.0010060272366295,0.03665279608172398,-0.04668853074318913
2025-08-20,772.0499877929688,775.25,758.0499877929688,759.9500122070312,114579,0.0,0.0,-0.01986195120115708,0.29724302728323404,-0.033179196984465385,-0.014211444989129851,1.021188876799742,-0.06682057680036158,-0.034870714618503995
2025-08-21,760.0,761.0,751.2999877929688,752.9000244140625,70618,0.0,0.0,-0.009276909901605679,0.2918602236839077,-0.033179196984465385,-0.017133781373034007,1.0300305159558005,-0.03178545355258235,-0.013680500058611211
2025-08-22,756.8499755859375,756.8499755859375,744.0499877929688,747.0,30635,0.0,0.0,-0.007836398223859953,0.2926980552298394,-0.033179196984465385,-0.007764374555513709,1.0341265084753075,-0.026772975823077166,0.001807196232848085
2025-08-25,746.0999755859375,760.0,744.6500244140625,748.1500244140625,59081,0.0,0.0,0.0015395239813420503,0.20379743945647022,-0.033179196984465385,0.025329079133180832,1.028801013894135,0.0075541866958981855,-0.00554704842429532
2025-08-26,745.0,750.0,734.25,739.1500244140625,42888,0.0,0.0,-0.012029672801319058,0.20591148216604632,-0.033179196984465385,0.04897510650908976,1.037509275213014,-0.05842157071844427,0.012176147876250765
2025-08-28,738.0,747.9000244140625,731.0,733.4500122070312,105040,0.0,0.0,-0.007711576836582967,0.20500952516174475,-0.033179196984465385,0.036130614982551545,1.041240021819371,-0.03761569836495081,0.021951019589584453
2025-08-29,737.2999877929688,748.0,735.0,742.5999755859375,97312,0.0,0.0,0.01247523788481919,0.2119068638681899,-0.033179196984465385,0.013870252042491593,1.0241988005350315,0.05887132237427572,0.005049825105422512
2025-09-01,746.2999877929688,750.7000122070312,738.75,748.3499755859375,132255,0.0,0.0,0.007743065161647911,0.21008018639236717,-0.033179196984465385,-0.001803936166204223,1.0135130992125743,0.03685766338101747,-0.006280418688054401
