date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-07,222.0,244.8000030517578,218.60000610351562,241.5,5876332,-0.035350532805085266,0.6038664082984198,-0.04997690352110364,0.07097314554218426,0.9950662648455697,-0.0585403190737056,0.0484471923322658
2025-04-08,248.0,251.4499969482422,241.64999389648438,245.35000610351562,2361484,0.01594205425886397,0.5517010891425571,-0.04997690352110364,0.03627468381936527,0.9806745342353484,0.028896179985214442,0.06908490429098157
2025-04-09,243.5,257.70001220703125,238.75,243.75,4833606,-0.006521320822142407,0.5506257050268293,-0.04997690352110364,0.05517953725961533,0.989989755483774,-0.011843473060143321,0.11282051282051286
2025-04-11,248.0500030517578,252.60000610351562,246.0,250.14999389648438,3490607,0.026256385216346212,0.5352014188449588,-0.04997690352110364,0.048371002993199186,0.9695063295154335,0.04905888475113238,0.06556064080205792
2025-04-15,252.8000030517578,259.1499938964844,251.85000610351562,255.0,2960127,0.01938839185230057,0.5317647266948446,-0.04997690352110364,-0.018235270182291652,0.957864714977788,0.03646046929100279,0.044117647058823595
2025-04-16,255.60000610351562,259.75,252.0500030517578,253.1999969482422,3056385,-0.007058835497089411,0.5222313705080476,-0.04997690352110364,-0.04620851930987124,0.9715383294217118,-0.01351668199299378,0.06279624544594142
2025-04-17,253.0,264.70001220703125,252.39999389648438,262.29998779296875,6690709,0.0359399326793306,0.5280825400578303,-0.04997690352110364,-0.06462059656225227,0.9460141545490274,0.06805741389370813,-0.02058709168048667
2025-04-21,265.6000061035156,272.70001220703125,262.29998779296875,271.25,6601989,0.03412128335322473,0.5346155964450408,-0.04997690352110364,-0.10138248847926268,0.9243612938103039,0.06382395676795949,-0.05880183206725231
2025-04-22,271.8999938964844,274.20001220703125,265.20001220703125,266.54998779296875,3896492,-0.01732723394297231,0.5422925577828619,-0.04997690352110364,-0.06152689794614574,0.9451998183027622,-0.03195181894860537,-0.03695357732894755
2025-04-23,268.45001220703125,270.75,262.8500061035156,266.25,2863738,-0.0011254466580645772,0.418966974915667,-0.04997690352110364,-0.04225352112676062,0.9517051646631088,-0.0026862418724738326,-0.043943650509829846
2025-04-24,264.6000061035156,275.79998779296875,264.29998779296875,269.1000061035156,5022103,0.010704248276115047,0.4086842162591052,-0.04997690352110364,-0.059085874376224035,0.9471255838570521,0.026191978031783806,-0.06447419438868962
2025-04-25,270.0,270.95001220703125,250.10000610351562,256.8999938964844,7229576,-0.04533635054002272,0.44580160569658134,-0.04997690352110364,0.021019828823585884,0.9946847263259793,-0.10169624546825164,-0.0019462826464740068
2025-04-28,256.04998779296875,262.0,253.89999389648438,255.3000030517578,3235297,-0.006228068831217071,0.4442242843218594,-0.04997690352110364,0.062475506296835404,1.0043458560793184,-0.01402009955516879,-0.07422638747246857
2025-04-29,257.0,264.79998779296875,255.3000030517578,256.70001220703125,3892641,0.005483780409472283,0.4336179414080524,-0.04997690352110364,0.038371543114666506,0.9994370416567894,0.01264657146150257,-0.06310873173611609
2025-04-30,256.95001220703125,264.75,252.25,254.5500030517578,4164437,-0.008375570911696828,0.36906066538573806,-0.04997690352110364,0.04596345239824351,1.0077666396178584,-0.022694292484407276,-0.08230208877264245
2025-05-02,255.10000610351562,259.79998779296875,251.0500030517578,251.75,1996161,-0.010999815431895654,0.37065567965778656,-0.04997690352110364,0.06891760120562318,1.0176067545492102,-0.029676639908189185,-0.0681231137894116
2025-05-05,252.3000030517578,258.1000061035156,250.85000610351562,256.3999938964844,2046500,0.018470680820196206,0.37325098682342545,-0.04997690352110364,0.0019500780495411707,0.9995710072288811,0.049485951752016796,-0.004095116294708823
2025-05-06,257.29998779296875,258.70001220703125,235.1999969482422,236.35000610351562,3577289,-0.07819808217726976,0.4585363003916375,-0.04997690352110364,0.08017768757722199,1.0799555458256254,-0.1705384729738862,0.12143000189677688
2025-05-07,233.0,242.0,233.0,240.5,2890404,0.01755867903242936,0.4613920142915835,-0.04997690352110364,0.06735971811655395,1.0567983361638758,0.038055878966240846,0.1295218041433861
2025-05-08,241.0,244.60000610351562,230.9499969482422,233.60000610351562,2153890,-0.02869020331178529,0.46217843496882405,-0.04997690352110364,0.08968320377080197,1.0844284812867548,-0.062076030641629275,0.16459752005492123
2025-05-09,226.10000610351562,236.1999969482422,225.6999969482422,234.60000610351562,2926843,0.004280821805958679,0.43906263664323913,-0.04997690352110364,0.07310312638660821,1.0783354372163285,0.0097499111771106,0.19138956832197418
2025-05-12,246.89999389648438,263.0,245.60000610351562,255.35000610351562,6915665,0.08844842054626456,0.5242932940548116,-0.04997690352110364,0.004111955229572528,0.992666904616526,0.16870026731643673,0.09457604589480328
2025-05-13,256.8999938964844,268.0,256.3500061035156,265.04998779296875,3885608,0.037987003945952,0.5364757014371733,-0.04997690352110364,-0.10828139223258804,0.9603565790052409,0.07080843202423463,0.0362196059069968
2025-05-14,267.0,272.3999938964844,264.70001220703125,271.6499938964844,3336343,0.024900986257244906,0.5395767788856611,-0.04997690352110364,-0.11466959174073998,0.9409810612388327,0.04614910568831296,0.01656543383437281
2025-05-15,272.6499938964844,275.0,269.3500061035156,272.04998779296875,2588744,0.0014724605391922552,0.5345000697198211,-0.04997690352110364,-0.14133425258123422,0.9427311539784358,0.0027548368935026205,0.041720296316105854
2025-05-16,273.0,282.0,268.6000061035156,279.5,6293367,0.027384718034616284,0.5380045918022139,-0.04997690352110364,-0.16064398531836988,0.9223076890321025,0.050900527510141444,0.09284440861191867
2025-05-19,279.95001220703125,284.79998779296875,277.3999938964844,279.5,4023006,0.0,0.5365773461686466,-0.04997690352110364,-0.08640427154377239,0.9253846142927521,0.0,0.05026829264031751
2025-05-20,281.79998779296875,284.0,272.75,274.6499938964844,4193967,-0.01735243686409882,0.5299007380987524,-0.04997690352110364,-0.03495360027983063,0.9423448211952113,-0.03274657929123175,0.11705805429073379
2025-05-21,275.5,279.0,272.75,276.1499938964844,2339631,0.005461496571397495,0.5176626401479515,-0.04997690352110364,-0.016295491940828466,0.9389643506275859,0.010550300605687048,0.11642221476396597
2025-05-22,275.1000061035156,286.0,275.0,283.3999938964844,4750110,0.026253848126890356,0.5198512248820549,-0.04997690352110364,-0.04004942254043009,0.9179693189572636,0.050502617605297964,0.10479891618444981
2025-05-23,288.0,313.0,282.45001220703125,305.45001220703125,22406660,0.07780528858656544,0.5796018071374925,-0.04997690352110364,-0.08495665794716867,0.8576526083661221,0.13423920748010446,0.0820101057190008
2025-05-26,306.8999938964844,308.8999938964844,287.0,293.54998779296875,13975946,-0.03895899145028281,0.6009491418593561,-0.04997690352110364,-0.047862334788709826,0.8986629547254479,-0.06482909798564891,0.21563624916649737
2025-05-27,296.70001220703125,310.0,288.6000061035156,306.79998779296875,13059582,0.04513711650822749,0.587363663069055,-0.04997690352110364,-0.10479137932097793,0.868244814945895,0.07684696650097532,0.11489570209431355
2025-05-28,309.0,312.0,304.25,308.29998779296875,6369651,0.004889178812524042,0.5849573154172004,-0.04997690352110364,-0.10428152828236215,0.8723889330369278,0.008358180332278094,0.23451190779513809
2025-05-29,310.6499938964844,321.0,308.8999938964844,313.1000061035156,7975244,0.015569310738248188,0.5850923555770459,-0.04997690352110364,-0.09485791002256316,0.8683647149745006,0.02661000493980637,0.18636220046646756
2025-05-30,314.0,347.54998779296875,311.1000061035156,330.5,29015364,0.055573278688253014,0.6012989538450608,-0.04997690352110364,-0.07579421419960286,0.8345612634148071,0.09242204299319698,0.1249621415823563
2025-06-02,332.0,359.0,329.6499938964844,356.8500061035156,27523498,0.07972770379278549,0.6364211109696002,-0.04997690352110364,-0.17738550435160905,0.7870113307143319,0.12527507520699305,0.09387697751722124
2025-06-03,359.0,359.0,337.0,342.04998779296875,17684059,-0.04147405928936332,0.6683576083392234,-0.04997690352110364,-0.10305511258002331,0.8365151511907164,-0.06205369423695751,0.18286806181208304
2025-06-04,342.0,385.70001220703125,339.20001220703125,380.6000061035156,28390440,0.11270287877887575,0.6613065607496056,-0.04997690352110364,-0.189963261038106,0.7701917836513824,0.17042455611944782,0.0534682232716015
2025-06-05,370.0,377.5,362.0,371.45001220703125,5895435,-0.024040971491723462,0.6816007264294945,-0.04997690352110364,-0.15708710239856905,0.8077197146423738,-0.035271340253621164,0.06461165489644238
2025-06-06,371.45001220703125,376.0,365.1000061035156,371.79998779296875,2581516,0.0009421875741988384,0.6613919466599523,-0.04997690352110364,-0.11108119728063581,0.8254101856483328,0.0014245525133944955,0.03429263157238083
2025-06-09,379.0,390.3500061035156,376.6000061035156,390.3500061035156,3771005,0.04989246616349052,0.6638412620267042,-0.04997690352110364,-0.08582041623208336,0.8034776278831919,0.07515722246549851,-0.024209074059871383
2025-06-10,395.0,409.8500061035156,389.0,404.6000061035156,7309966,0.03650569944200566,0.6248735326139641,-0.04997690352110364,-0.15459717589461341,0.7924245996717588,0.05842093952209181,-0.09021255424959529
2025-06-11,405.70001220703125,420.0,390.0,400.95001220703125,5758829,-0.009021240339651793,0.6317299026552529,-0.04997690352110364,-0.05075447183926729,0.8157625360300739,-0.01428021716073916,-0.036039435757816984
2025-06-12,400.0,406.79998779296875,389.25,395.45001220703125,2643717,-0.013717420707197947,0.6425179544595653,-0.04997690352110364,-0.06069035088924257,0.8427108097433375,-0.021349474203006827,-0.03198893418528914
2025-06-13,379.0,392.0,377.5,384.54998779296875,2210899,-0.02756359609961523,0.6600177939330026,-0.04997690352110364,-0.033155637510679736,0.8802561698997868,-0.0417618978387637,-0.03367567832670182
2025-06-16,384.54998779296875,389.25,369.0,380.8999938964844,2545288,-0.009491598003766977,0.665339923507841,-0.04997690352110364,0.02480969377384512,0.9020018498027174,-0.014265787345312137,-0.009582551732663758
2025-06-17,381.0,381.0,362.0,368.1000061035156,2687911,-0.033604589125951434,0.6851927320616091,-0.04997690352110364,0.09915783589999627,0.9460608365132495,-0.04904399457711984,0.046998064401291284
2025-06-18,365.8999938964844,386.5,362.1000061035156,386.5,2729713,0.04998639932461724,0.686003136417162,-0.04997690352110364,0.037386836240701715,0.9152975420439844,0.07286613710984388,0.046959880715354174
2025-06-19,400.0,405.0,380.0,382.79998779296875,4357973,-0.009573123433457287,0.6912199158476017,-0.04997690352110364,0.03304604184288551,0.9371277720333653,-0.013849605712275058,0.09038664369610294
2025-06-20,383.0,389.70001220703125,367.5,371.6000061035156,2802129,-0.02925805132342496,0.7079466295524453,-0.04997690352110364,0.034849250475646354,0.9742733946263604,-0.0413280460543206,0.1115446205829893
2025-06-23,367.0,384.70001220703125,365.0,377.25,1881128,0.015204504315617484,0.6688880326628635,-0.04997690352110364,0.009675265464504701,0.970775347912525,0.022731015275871718,0.08588467566993874
2025-06-24,387.0,390.1499938964844,380.25,385.3999938964844,1747994,0.021603694887963876,0.6444324492848017,-0.04997690352110364,-0.044888396644903406,0.9604437108647094,0.033523598286684525,0.05448884362369877
2025-06-25,388.0,404.6499938964844,383.1000061035156,404.6499938964844,3111830,0.04994810665505711,0.6475870984760871,-0.04997690352110364,-0.04485356275855379,0.9266588564592324,0.07712955678286407,-0.019523029817480553
2025-06-26,409.0,423.0,406.0,417.3999938964844,4655607,0.03150871170718861,0.6494112835596646,-0.04997690352110364,-0.08289412220762149,0.9108469227584294,0.04851888474941304,-0.09690939693565204
2025-06-27,421.0,422.0,402.20001220703125,413.04998779296875,2193893,-0.010421672657222047,0.6554912283489495,-0.04997690352110364,-0.10035100572434574,0.9304321770910619,-0.015899026634546853,-0.09405635330852524
2025-06-30,412.95001220703125,423.3999938964844,398.0,409.6499938964844,6116014,-0.008231434443689012,0.6417054551630875,-0.04997690352110364,-0.07909189400518246,0.9445990590618137,-0.012827433909413592,-0.09215183830696982
2025-07-01,412.0,415.79998779296875,402.0,406.3999938964844,1780712,-0.007933601973447724,0.5934995286527327,-0.04997690352110364,-0.05167322912251071,0.9600701401187888,-0.013367494760749624,-0.08107771206769732
2025-07-02,406.0,411.79998779296875,393.54998779296875,396.75,2297322,-0.023745064078279365,0.5782917211482239,-0.04997690352110364,0.019911767855033125,0.9854568337222354,-0.041060701371490274,-0.07737873272093576
2025-07-03,386.25,390.0,376.95001220703125,376.95001220703125,4311061,-0.04990545127402335,0.47057836712597895,-0.04997690352110364,0.10730860957562949,1.0379492932988923,-0.1060513055844534,-0.012733832484691843
2025-07-04,368.3999938964844,386.29998779296875,364.3500061035156,374.20001220703125,2555753,-0.007295397031290229,0.4633382840661412,-0.04997690352110364,0.10382141720626992,1.0458978814342381,-0.01574529263978517,0.00948687246702895
2025-07-07,373.0,380.20001220703125,366.5,371.8999938964844,2486838,-0.00614649448294069,0.4639522643186267,-0.04997690352110364,0.10150578278984179,1.0498857375575221,-0.0132481180137927,0.047055660895953144
2025-07-08,371.8999938964844,378.0,368.70001220703125,373.45001220703125,1271869,0.004167836343063502,0.4281717934317927,-0.04997690352110364,0.08823130435777427,1.0413575766044711,0.009734028045887973,0.03681885004833618
2025-07-09,373.45001220703125,376.70001220703125,359.0,366.04998779296875,1841172,-0.019815301036755884,0.4087591516873706,-0.04997690352110364,0.08386836014428334,1.0576424296811782,-0.04847671414863878,0.09356645579065326
2025-07-10,369.0,375.8500061035156,367.0,372.1499938964844,1151024,0.016664407340359455,0.414774316076326,-0.04997690352110364,0.01289807440352142,1.0371758803950368,0.04017704639050611,0.06502757652540136
2025-07-11,375.0,384.95001220703125,374.5,377.75,1428011,0.015047712469057117,0.41756138890506855,-0.04997690352110364,-0.00939771751944074,1.020900061334071,0.03603712533896883,0.03322299879012247
2025-07-14,385.0,396.0,381.29998779296875,389.3999938964844,2355615,0.030840486820607138,0.4212426925542468,-0.04997690352110364,-0.04494093547585443,0.9914483929642168,0.07321310644339427,-0.013995844311445738
2025-07-15,392.45001220703125,394.70001220703125,385.25,387.20001220703125,1005513,-0.005649670580215704,0.42025403620044444,-0.04997690352110364,-0.03551136251681741,0.9995480017371059,-0.013443465045238462,-0.028796549748300926
2025-07-16,388.8999938964844,403.5,385.45001220703125,400.29998779296875,2235321,0.03383258050863147,0.4149524418585374,-0.04997690352110364,-0.08556083198711906,0.9685611033900206,0.08153363200313232,-0.05383459517893918
2025-07-17,403.70001220703125,403.79998779296875,392.5,396.3500061035156,2161993,-0.009867553859372102,0.3824967884107074,-0.04997690352110364,-0.06105717631983809,0.9799230296412801,-0.02579774236117077,-0.0920903227902744
2025-07-18,396.3500061035156,400.0,385.0,390.29998779296875,1167972,-0.015264332578228235,0.3850674979568796,-0.04997690352110364,-0.03215472248394169,0.9975083526527931,-0.03964066628009953,-0.1241352375218443
2025-07-21,390.29998779296875,392.5,378.3999938964844,383.95001220703125,762841,-0.016269474210964585,0.3746075493853822,-0.04997690352110364,0.014194508441673026,1.0148782031136117,-0.0434307151667144,-0.14988935142816218
2025-07-22,383.1000061035156,383.95001220703125,375.0,376.04998779296875,1159348,-0.020575658713100076,0.3789821122141487,-0.04997690352110364,0.029650378343320183,1.034955486777501,-0.054291897973682085,-0.09520007699794997
2025-07-23,374.0,385.95001220703125,363.1000061035156,378.75,1761722,0.007179928984647921,0.37190675531773604,-0.04997690352110364,0.056897657539191515,1.024158411812861,0.019305722977407513,-0.13544551232466995
2025-07-24,377.0,380.0,359.8500061035156,359.8500061035156,1487852,-0.04990097398411719,0.361723422302523,-0.04997690352110364,0.1014311501484324,1.0699527374016935,-0.1379533907064752,-0.08823120595103362
2025-07-25,341.8500061035156,341.8500061035156,341.8500061035156,341.8500061035156,546099,-0.05002084116908989,0.36733704360957237,-0.04997690352110364,0.14172877233994252,1.1158768266468577,-0.13617150972810657,-0.08819655801718684
2025-07-28,336.0,354.0,324.75,326.3999938964844,4870566,-0.04519529598122296,0.3879599455148951,-0.04997690352110364,0.1763174613563212,1.1559436490665445,-0.1164947447249817,-0.09267769781145763
2025-07-29,316.0,342.70001220703125,316.0,340.25,2580289,0.04243261753218075,0.4297353685199661,-0.04997690352110364,0.10521671651129694,1.0991697290379892,0.09874127114765645,-0.17310799087871964
2025-07-30,342.0,343.6000061035156,325.0,327.45001220703125,1313245,-0.037619361625183645,0.44143198375743187,-0.04997690352110364,0.15666509659658878,1.1315543964043593,-0.08522119410732062,-0.09894647490065589
2025-07-31,322.04998779296875,334.79998779296875,321.29998779296875,328.1000061035156,1106191,0.001985017169806813,0.44023288328480736,-0.04997690352110364,0.09676927585908923,1.1218683138159427,0.004509016023304311,-0.14263949234972417
2025-08-01,311.70001220703125,323.79998779296875,311.70001220703125,311.70001220703125,1892712,-0.04998474121122132,0.4403266127486904,-0.04997690352110364,0.09672759934465036,1.1708693818335336,-0.11351741781861174,-0.12287461280273548
2025-08-04,296.1499938964844,296.1499938964844,296.1499938964844,296.1499938964844,180000,-0.04988776933450534,0.462831402058267,-0.04997690352110364,0.10214418579584206,1.2195593721220708,-0.10778820977739696,-0.07158528491094052
2025-08-05,281.3500061035156,281.3500061035156,281.3500061035156,281.3500061035156,484377,-0.0499746348066511,0.48194286071593573,-0.04997690352110364,0.20934776121815202,1.2673449176112184,-0.10369410534574934,-0.036964612300942945
2025-08-06,267.29998779296875,295.3999938964844,267.29998779296875,295.04998779296875,10727914,0.0486937316234235,0.5244511100696686,-0.04997690352110364,0.109811983577498,1.1964667510946714,0.09284703523362667,-0.12760547518782717
2025-08-07,288.0,291.70001220703125,280.29998779296875,281.29998779296875,2525940,-0.04660227272962347,0.5383827719048441,-0.04997690352110364,0.1663704953481575,1.2388020445150918,-0.08655973834218966,-0.07643086005330213
2025-08-08,277.25,291.25,270.0,273.3999938964844,2720524,-0.028083875717401785,0.5307178071876973,-0.04997690352110364,0.14008785356830744,1.2555139259614962,-0.05291677574764641,-0.042245750002985916
2025-08-11,276.79998779296875,284.04998779296875,272.0,274.95001220703125,1342343,0.005669416039320474,0.5252065615917569,-0.04997690352110364,0.077104858149597,1.227623151935688,0.010794640330066758,-0.00018191783351950708
2025-08-12,277.0,278.45001220703125,267.54998779296875,270.95001220703125,924807,-0.014548099008586668,0.498714588244801,-0.04997690352110364,0.038383441328424084,1.2242940973070873,-0.02917119141847444,0.06514114449641784
2025-08-13,270.0,273.70001220703125,257.3999938964844,257.3999938964844,2050376,-0.050009292120619664,0.509933946902482,-0.04997690352110364,0.1462703760266042,1.2609848819423788,-0.09807013524730472,0.1761849540748377
2025-08-14,251.0,267.5,251.0,259.79998779296875,1885868,0.00932398583291949,0.4845174281656026,-0.04997690352110364,0.0827559700161844,1.2230562545415162,0.019243860176055536,0.11682066023690951
2025-08-18,267.0,272.0,260.25,261.8500061035156,1375092,0.00789075599256961,0.49299517660539627,-0.04997690352110364,0.044109175190940375,1.1889535751717801,0.01600574652037229,0.05270188073821647
2025-08-19,264.20001220703125,274.8999938964844,264.20001220703125,274.8999938964844,1023141,0.04983764555579118,0.547877417822562,-0.04997690352110364,0.00018195093363915227,1.112677361917947,0.0909649549788202,-0.02855586132341492
2025-08-20,279.95001220703125,288.6000061035156,277.6000061035156,288.6000061035156,907465,0.04983634962243788,0.5934083592970579,-0.04997690352110364,-0.06115728871521109,1.0447071882853107,0.08398322673047773,-0.053880866187401844
2025-08-21,300.0,303.0,292.5,302.75,2771178,0.049029776844180084,0.6298384384882857,-0.04997690352110364,-0.1497935792023638,0.9833278312651605,0.077845004479894,-0.12419490042449421
2025-08-22,300.0,301.79998779296875,288.04998779296875,290.1499938964844,1266564,-0.04161851727007637,0.636187104877563,-0.04997690352110364,-0.1046010916489748,1.0140186334456467,-0.06541867368389885,-0.08306050873850335
2025-08-25,279.5,281.45001220703125,275.6499938964844,275.6499938964844,670856,-0.049974152352293744,0.6362423086992944,-0.04997690352110364,-0.05006344312908306,1.0553510108332145,-0.07854578496831,0.01342286337369103
2025-08-26,266.0,287.0,265.0,267.04998779296875,1901769,-0.031199007052201133,0.6252598699751675,-0.04997690352110364,0.029395268535272745,1.0782250984893313,-0.04989766343786557,0.09792183339972804
2025-08-28,270.0,277.8999938964844,269.1000061035156,273.04998779296875,1065425,0.022467703704414754,0.622495979140168,-0.04997690352110364,0.056949346294558945,1.0422267405302739,0.03609292926601601,0.05255450190459654
2025-08-29,275.0,275.8999938964844,263.25,265.1499938964844,524124,-0.02893240889823545,0.5986685719697383,-0.04997690352110364,0.14180655089207672,1.0615312251285762,-0.048327922609604945,0.0665660731765847
2025-09-01,268.45001220703125,271.8999938964844,260.0,266.04998779296875,605201,0.0033942821693435654,0.5926298017182035,-0.04997690352110364,0.09058450369961846,1.0462789314798038,0.005727491432640841,0.021800483280082883
2025-09-02,262.25,279.3500061035156,262.25,279.3500061035156,844877,0.049990674387463185,0.626391241096954,-0.04997690352110364,-0.013245076521173127,0.9906747470788174,0.07980742754615124,-0.04957940147093953
2025-09-03,284.0,293.29998779296875,281.54998779296875,293.20001220703125,2114361,0.049579401470939644,0.6349768937527102,-0.04997690352110364,-0.08918834694862743,0.9433747818648988,0.0780806375443353,-0.10794687277063997
2025-09-04,295.3999938964844,299.0,280.79998779296875,287.3999938964844,1056096,-0.019781780590279907,0.6146979972519938,-0.04997690352110364,-0.04993043287497145,0.9634655630785293,-0.032181299364730846,-0.1026444002313559
2025-09-05,284.70001220703125,289.0,276.29998779296875,282.79998779296875,891618,-0.016005588730709785,0.5912131251668609,-0.04997690352110364,-0.06241157941423081,0.9769713892297116,-0.02707245116635044,-0.12234792198808864
2025-09-08,285.0,288.70001220703125,270.5,271.8500061035156,998320,-0.0387198803469162,0.5796133730205024,-0.04997690352110364,-0.021335362075873276,1.0145852185809556,-0.06680294396436767,-0.08773222574228656
2025-09-09,272.8999938964844,274.70001220703125,262.8999938964844,265.5,1079234,-0.023358491671681803,0.5630695824242645,-0.04997690352110364,0.0521657480358404,1.0373634582634474,-0.04148420015208622,-0.019209062536782007
2025-09-10,269.8500061035156,272.0,255.6999969482422,261.54998779296875,1813215,-0.014877635431379432,0.5572346522795727,-0.04997690352110364,0.12100946622530628,1.0504683990492938,-0.02669904878227964,0.03785136637780662
2025-09-11,261.0,266.0,254.4499969482422,257.8999938964844,1018946,-0.013955243994786759,0.5581886083637384,-0.04997690352110364,0.11438542341276947,1.0628053606807444,-0.025000946876514336,0.03664215754430877
