date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-11,403.5,405.67498779296875,390.0,400.3999938964844,457092,0.0,0.0,0.01421647774105872,0.29916869472695157,-0.0273916209967599,-0.011519699958240315,0.9881025383018858,0.04751993613113365,0.09434314303773528
2025-04-15,406.7250061035156,412.25,401.29998779296875,411.25,242692,0.0,0.0,0.027097917754515866,0.30126004562343184,-0.0273916209967599,-0.057386033078457466,0.9626945296174486,0.08994859175219579,0.06364738673062309
2025-04-16,411.2749938964844,418.625,408.6000061035156,416.67498779296875,517760,0.0,0.0,0.0131914596789513,0.30426390193999364,-0.0273916209967599,-0.10685785132513714,0.9513785003024109,0.04335532135520855,0.058918867294105226
2025-04-17,416.32501220703125,417.5,410.3999938964844,415.6499938964844,540564,0.0,0.0,-0.0024599362249064782,0.30455803950984267,-0.0273916209967599,-0.0747623773505749,0.9554493095787898,-0.008077068489457141,0.05443281687051971
2025-04-21,418.75,428.3999938964844,414.125,425.2250061035156,323656,0.0,0.0,0.02303623805517452,0.3090059268185372,-0.0273916209967599,-0.07157975086862689,0.9367467088777749,0.07454949989748086,0.028161575475644574
2025-04-22,428.75,439.75,423.45001220703125,438.17498779296875,276452,0.0,0.0,0.030454421785111707,0.32304403898462414,-0.0273916209967599,-0.08620983613590583,0.9127189719432588,0.09427327908015802,-0.02732920846590059
2025-04-23,438.75,442.75,430.75,437.42498779296875,102032,0.0,0.0,-0.0017116449384243504,0.322468703811241,-0.0273916209967599,-0.0598388032769569,0.9185131979241419,-0.0053079410966555725,-0.027547552447259704
2025-04-24,442.875,447.0,437.5,441.2250061035156,321720,0.0,0.0,0.00868724562288925,0.31623496944631624,-0.0273916209967599,-0.05564058693624274,0.9153747968002072,0.027470856127615666,-0.03767918810136439
2025-04-25,441.29998779296875,447.0,431.5,438.2749938964844,462908,0.0,0.0,-0.0066859587879730675,0.3175523092212429,-0.0273916209967599,-0.051622840260295066,0.9255133884974266,-0.021054668422417887,-0.030061007304652554
2025-04-28,437.5,440.0,430.0,437.20001220703125,219980,0.0,0.0,-0.0024527561563483236,0.3176481272024872,-0.0273916209967599,-0.027390223625714305,0.9319004206986236,-0.007721613537386481,-0.037054006758261315
2025-04-29,437.20001220703125,438.4750061035156,425.0,426.20001220703125,95200,0.0,0.0,-0.025160109087076332,0.3320981059155051,-0.0273916209967599,0.028097079406277814,0.9596404002600081,-0.07576107144636061,-0.005396570259668665
2025-04-30,431.95001220703125,432.82501220703125,424.0249938964844,425.375,379208,0.0,0.0,-0.0019357395199475214,0.32529131225656804,-0.0273916209967599,0.028327917232956246,0.9649382890269156,-0.005950787455746328,-0.022509579093814236
2025-05-02,420.5,429.1000061035156,420.5,424.6000061035156,90204,0.0,0.0,-0.001821907485123453,0.3258674538433937,-0.0273916209967599,0.03915449778855362,0.9706399987407726,-0.005590946281151377,-0.01707489377245197
2025-05-05,423.70001220703125,426.57501220703125,421.0,425.1000061035156,47104,0.0,0.0,0.0011775788808587873,0.3207252751411045,-0.0273916209967599,0.03099267843755449,0.9746500690575955,0.003671612234566122,0.006998367585982157
2025-05-06,429.3500061035156,429.3500061035156,417.8999938964844,421.0,211664,0.0,0.0,-0.009644803680659675,0.3070724790358994,-0.0273916209967599,0.03847983897157059,0.9879720909861658,-0.031408882348728136,0.010451291915639871
2025-05-07,417.875,425.6499938964844,406.2749938964844,423.8999938964844,175468,0.0,0.0,0.006888346547468727,0.3025710796464879,-0.0273916209967599,0.005425851247142344,0.9845290887093959,0.022766043363616793,-0.04782966310076309
2025-05-08,425.1499938964844,428.0,413.25,415.79998779296875,79024,0.0,0.0,-0.019108294928387393,0.3085862899027523,-0.0273916209967599,0.023027928061890135,1.0070932820665406,-0.06192204558144406,-0.021825353429234973
2025-05-09,406.25,420.42498779296875,406.25,417.3500061035156,105472,0.0,0.0,0.003727797874103489,0.2969355692312007,-0.0273916209967599,0.01737151046836649,1.0087681055300541,0.012554231068419531,-0.012279860848327995
2025-05-12,422.5,431.2250061035156,420.95001220703125,428.07501220703125,122440,0.0,0.0,0.0256978697655883,0.2601033748471178,-0.0273916209967599,-0.006949730815114297,0.9885752798748599,0.09879867492186946,-0.04415119751236918
2025-05-13,427.79998779296875,428.70001220703125,415.0249938964844,425.3999938964844,350296,0.0,0.0,-0.006248947577564112,0.24487956678524472,-0.0273916209967599,-0.010343192194673723,0.9983897637125904,-0.025518451393945093,-0.02468265197614239
2025-05-14,423.5,423.5,401.32501220703125,403.625,2118236,0.0,0.0,-0.05118710439329022,0.30020582451792666,-0.0273916209967599,0.050232254930899556,1.0526509747781336,-0.17050669410035602,0.029420873335398
2025-05-15,400.0,408.0,397.07501220703125,406.7250061035156,484576,0.0,0.0,0.007680411529304765,0.29748382716614236,-0.0273916209967599,0.022312327870845028,1.0440715314462918,0.025817911999754514,0.0003073329599216912
2025-05-16,410.0,413.0,402.75,412.2250061035156,245164,0.0,0.0,0.013522650236558631,0.2859215043510281,-0.0273916209967599,0.012432530594014946,1.029601539526565,0.04729497277339112,-0.013706092092495625
2025-05-19,411.25,416.25,404.25,409.17498779296875,262564,0.0,0.0,-0.007398916284522938,0.28307850936581114,-0.0273916209967599,0.046190566329595395,1.036485032718902,-0.02613732861503918,0.013258430921715636
2025-05-20,414.5,416.75,409.375,414.8999938964844,279420,0.0,0.0,0.013991583733882429,0.2875003469442839,-0.0273916209967599,0.02530730333686071,1.020938795447857,0.04866631778336862,0.006146103514243606
2025-05-21,418.7749938964844,430.0,412.45001220703125,415.5,471624,0.0,0.0,0.0014461463300607935,0.2752376599089625,-0.0273916209967599,-0.028580024067388687,1.0167358618781024,0.00525417298634711,0.00547531623702624
2025-05-22,415.70001220703125,418.67498779296875,405.25,406.8500061035156,225088,0.0,0.0,-0.02081827652583479,0.2582973885392589,-0.0273916209967599,-0.0003072385353932727,1.0345950478338746,-0.0805980882640233,0.030293674584134678
2025-05-23,406.45001220703125,411.7749938964844,400.3999938964844,406.57501220703125,337336,0.0,0.0,-0.0006759097759836408,0.2584074780400835,-0.0273916209967599,0.0138965596183942,1.0310336081785532,-0.002615674108788966,0.03308118129651394
2025-05-26,408.75,417.5,407.0,414.6000061035156,159032,0.0,0.0,0.01973804010463387,0.2675660441405988,-0.0273916209967599,-0.013084945081241472,1.0082217710750336,0.07376884996877092,0.003979724727916301
2025-05-27,417.5,420.0,412.79998779296875,417.45001220703125,150324,0.0,0.0,0.006874110134007294,0.2692170654170575,-0.0273916209967599,-0.00610855967416335,0.998972907526441,0.025533707783424474,0.025571894791739824
2025-05-28,417.45001220703125,420.92498779296875,413.2250061035156,417.7749938964844,85536,0.0,0.0,0.0007784924660438897,0.26940792823200144,-0.0273916209967599,-0.0054455004002658125,0.9971874995206232,0.0028896418982780254,0.013883115062611973
2025-05-29,420.5,421.1499938964844,413.5249938964844,419.17498779296875,110944,0.0,0.0,0.0033510715503266564,0.2563425135783411,-0.0273916209967599,-0.02940295115017799,0.9931174641582711,0.013072632287255033,0.0024453377322426473
2025-05-30,418.9750061035156,421.1499938964844,414.0,420.0249938964844,149352,0.0,0.0,0.0020278073078525694,0.2564626313949757,-0.0273916209967599,-0.03202186032950194,0.9905630768432665,0.007906833123228901,-0.01660616916819624
2025-06-02,420.75,421.25,413.75,416.25,407976,0.0,0.0,-0.008987545863555768,0.2581321754831323,-0.0273916209967599,-0.003963949300863412,0.9984834834834835,-0.03481761039110352,0.031711741037912855
2025-06-03,414.0,430.0,413.0,428.125,232192,0.0,0.0,0.028528528528528607,0.2774603075658078,-0.0273916209967599,-0.024934278056569337,0.9716204379562045,0.10282021147677176,-0.007532860971715349
2025-06-04,428.79998779296875,436.0,415.0,423.57501220703125,548864,0.0,0.0,-0.010627708713503603,0.2779329422954339,-0.0273916209967599,-0.013693013382271912,0.9820190968021945,-0.03823839032302541,-0.0032461782691939334
2025-06-05,427.0,430.5249938964844,419.0,420.20001220703125,239156,0.0,0.0,-0.00796789211529414,0.2783529951936945,-0.0273916209967599,-0.0024393726422774487,0.99043012861975,-0.028625134152044124,0.03902901813435489
2025-06-06,423.75,423.75,411.25,413.04998779296875,314880,0.0,0.0,-0.017015764413018886,0.27665777160148913,-0.0273916209967599,0.016886590750879504,1.0070542634398885,-0.06150473814443142,0.028749546909445867
2025-06-09,413.04998779296875,431.25,411.95001220703125,429.45001220703125,870884,0.0,0.0,0.039704696522791405,0.30920075087040344,-0.0273916209967599,-0.03073701672330542,0.9687565243801652,0.12841073356683297,-0.0031435698338385665
2025-06-10,431.92498779296875,433.0,421.17498779296875,424.8999938964844,752428,0.0,0.0,-0.010594989361307539,0.2988646052260091,-0.0273916209967599,0.007590035655075322,0.9790715631830589,-0.0354507988618704,-0.00152975736837202
2025-06-11,428.75,428.75,420.5,422.20001220703125,393056,0.0,0.0,-0.0063543933354607285,0.2988917859337227,-0.0273916209967599,0.003256750261119823,0.9875325432880485,-0.021259845274808994,0.006631898891551247
2025-06-12,422.20001220703125,443.2749938964844,421.5249938964844,436.6000061035156,791000,0.0,0.0,0.03410704282363497,0.2588881390148462,-0.0273916209967599,-0.03756297221076088,0.958382950026453,0.13174431874700865,-0.0361887725370319
2025-06-13,434.9750061035156,434.9750061035156,423.3500061035156,424.92498779296875,561784,0.0,0.0,-0.02674076533974845,0.2791725148990745,-0.0273916209967599,-0.02794610893955174,0.9862093615443097,-0.0957858061047221,0.014414308821453004
2025-06-16,424.92498779296875,428.9750061035156,415.2749938964844,428.1000061035156,114408,0.0,0.0,0.007471950112978076,0.27686669939377817,-0.0273916209967599,0.003153483027956705,0.9811054563019439,0.026987535371581904,-0.006657337217665149
2025-06-17,426.7250061035156,430.1499938964844,421.5,424.25,177760,0.0,0.0,-0.008993240010804149,0.27759875191664285,-0.0273916209967599,0.0015321011113362815,0.9911107887713152,-0.03239654222054719,-0.00035355072830733913
2025-06-18,427.25,427.25,419.5,425.0,938840,0.0,0.0,0.001767825574543247,0.27407990984862535,-0.0273916209967599,-0.006588206571691124,0.9904794167911306,0.006450036819624068,0.004823500689338234
2025-06-19,427.375,428.9750061035156,419.25,420.79998779296875,166804,0.0,0.0,-0.00988238166360289,0.27679285565021144,-0.0273916209967599,0.0375475731199888,1.0020229644782053,-0.035703166121671105,0.005406426996337643
2025-06-20,421.25,433.0,416.79998779296875,431.04998779296875,207228,0.0,0.0,0.024358365725625886,0.27668432120571657,-0.0273916209967599,-0.014209488860818187,0.9810347105336303,0.0880366648139366,-0.01983525817213405
2025-06-23,422.5,427.3999938964844,421.2749938964844,425.25,260676,0.0,0.0,-0.013455487663195265,0.2822501182294136,-0.0273916209967599,0.006701954388043774,0.9956672538385049,-0.04767221098393483,0.0030569965737066163
2025-06-24,425.25,428.2250061035156,422.5,424.1000061035156,87136,0.0,0.0,-0.0027042772404100024,0.27539296297413973,-0.0273916209967599,0.0003536757706334992,0.999151127779566,-0.009819703136230505,0.008193836485509198
2025-06-25,428.0,428.75,422.75,427.04998779296875,51572,0.0,0.0,0.0069558633506199286,0.2754142520878018,-0.0273916209967599,-0.004800346216056073,0.9933351158181605,0.025256002713477513,0.010186175454533597
2025-06-26,425.7250061035156,427.7749938964844,420.54998779296875,423.07501220703125,91256,0.0,0.0,-0.009307986651587385,0.27782615887046797,-0.0273916209967599,-0.005377354720607408,1.0031288496364723,-0.03350291547203779,0.026945561821329678
2025-06-27,424.0,425.625,420.32501220703125,422.5,1132888,0.0,0.0,-0.0013591259007040835,0.2777485356664907,-0.0273916209967599,0.020236657498150956,1.0047869836931398,-0.004893368199076251,0.04928996972078403
2025-06-30,426.0,429.82501220703125,423.75,426.54998779296875,114648,0.0,0.0,0.00958576992418636,0.279493837493388,-0.0273916209967599,-0.003047679826918004,0.9964541370618845,0.03429689064770247,0.08979022249822743
2025-07-01,428.5,430.79998779296875,422.7749938964844,427.57501220703125,104240,0.0,0.0,0.002403058125417301,0.2772025025046204,-0.0273916209967599,-0.008127243183783217,0.9940010254962286,0.008668962282141101,0.0910366290865503
2025-07-02,429.75,432.75,423.7749938964844,431.3999938964844,86944,0.0,0.0,0.008945755903062569,0.26089607115543595,-0.0273916209967599,-0.010083463525869751,0.9860947049454536,0.034288579052028346,0.19257066032640502
2025-07-03,431.9750061035156,437.25,430.0249938964844,434.4750061035156,125008,0.0,0.0,0.007127983890906409,0.25860250353172715,-0.0273916209967599,-0.02623854936725234,0.9807583713759697,0.027563474900377943,0.13631395424712878
2025-07-04,434.9750061035156,447.4750061035156,433.7749938964844,443.32501220703125,361968,0.0,0.0,0.020369425120410956,0.264324649096796,-0.0273916209967599,-0.0469745934328335,0.9645942341070763,0.077062144674711,0.063159080198534
2025-07-07,448.5,468.75,446.3999938964844,464.8500061035156,2002792,0.0,0.0,0.0485535291350363,0.2981722382941874,-0.0273916209967599,-0.08239220782545931,0.9237361399744817,0.16283718358367025,0.010971294044427538
2025-07-08,464.8500061035156,470.0,460.54998779296875,466.5,502972,0.0,0.0,0.0035495189304504127,0.2714940216746015,-0.0273916209967599,-0.08344048830218387,0.9249276540414824,0.013074021953840517,0.002733105887426257
2025-07-09,469.5,527.7249755859375,466.6499938964844,514.4749755859375,5989596,0.0,0.0,0.102840247772642,0.43145495978537846,-0.0273916209967599,-0.16147526241648336,0.8476456960469836,0.23835685059740652,-0.03824284703169645
2025-07-10,503.75,503.75,487.5,493.70001220703125,1872788,0.0,0.0,-0.04038090162742236,0.46220232191336863,-0.0273916209967599,-0.11996152448681696,0.8890976063018643,-0.08736628709824645,-0.006532319270357356
2025-07-11,491.5,492.5,468.6499938964844,471.32501220703125,840448,0.0,0.0,-0.04532104404854076,0.48663701224687483,-0.0273916209967599,-0.05940698939122058,0.9362276324757137,-0.09313110588932758,0.028324352071672942
2025-07-14,470.375,473.07501220703125,465.04998779296875,469.95001220703125,466540,0.0,0.0,-0.0029173075147473915,0.47446813415475986,-0.0273916209967599,-0.010852231026794557,0.9434194895073952,-0.006148584579781267,0.03138631687810678
2025-07-15,471.25,471.3999938964844,457.25,467.7749938964844,586404,0.0,0.0,-0.004628190773593777,0.47559448873502047,-0.0273916209967599,-0.002725656379927277,0.9524584599829423,-0.009731379958985592,0.05905617093784454
2025-07-16,469.75,507.5,468.375,494.79998779296875,8456160,0.0,0.0,0.05777348992380049,0.5066952255429933,-0.0273916209967599,0.03976351713492976,0.9074904219332824,0.11402019571367843,0.008791443433373125
2025-07-17,494.2749938964844,494.2749938964844,482.5,490.4750061035156,466980,0.0,0.0,-0.008740868626016973,0.5095769396149183,-0.0273916209967599,0.006575271040080155,0.9225954329563707,-0.017153186839833218,0.03680103485061026
2025-07-18,490.0,490.0,481.82501220703125,484.67498779296875,295472,0.0,0.0,-0.011825308605680096,0.5104471782344925,-0.0273916209967599,-0.027544180991737055,0.9391680240879042,-0.023166566254544062,0.015525918612653511
2025-07-21,484.67498779296875,487.4750061035156,481.25,484.70001220703125,126916,0.0,0.0,5.163132963903472e-05,0.5071038143046132,-0.0273916209967599,-0.030431193786931043,0.9452521965792863,0.00010181609201988623,0.013719813759038857
2025-07-22,484.25,496.8500061035156,481.32501220703125,495.3999938964844,291380,0.0,0.0,0.02207547229209239,0.5047959798676098,-0.0273916209967599,-0.055763020469015934,0.9320322089201144,0.04373147317965423,-0.015795280149091373
2025-07-23,495.5,500.75,487.20001220703125,499.1499938964844,221888,0.0,0.0,0.007569640787649323,0.503364006136536,-0.0273916209967599,-0.00871482752019781,0.9322523421928159,0.015038104721407182,0.01177000915924764
2025-07-24,500.0,511.8500061035156,495.25,508.5249938964844,356064,0.0,0.0,0.018781929509437578,0.5046453364102518,-0.0273916209967599,-0.03549478985224275,0.9234673922351854,0.03721807729535426,-0.019074739306575106
2025-07-25,511.07501220703125,516.0,488.3500061035156,492.20001220703125,361064,0.0,0.0,-0.03210261419869609,0.5208773496136365,-0.0273916209967599,-0.015288549832252474,0.9611768364023484,-0.06163180949640116,0.03499588614128735
2025-07-28,488.2749938964844,497.2250061035156,485.7250061035156,491.3500061035156,163708,0.0,0.0,-0.0017269526258323342,0.5209597833609719,-0.0273916209967599,-0.01353412804289944,0.9694336941262343,-0.0033149441623717252,0.0382619060943048
2025-07-29,492.4750061035156,494.29998779296875,481.5249938964844,487.57501220703125,734752,0.0,0.0,-0.007682901902089423,0.5236056143213466,-0.0273916209967599,0.016048775047008634,0.98309232328409,-0.014673069854907215,0.04025021690747965
2025-07-30,487.5,508.7250061035156,486.375,505.0249938964844,309836,0.0,0.0,0.03578932728825657,0.5326936389296851,-0.0273916209967599,-0.01163308761150983,0.9564130634391584,0.0671855715947924,0.017622878083354054
2025-07-31,500.0,509.54998779296875,495.32501220703125,498.82501220703125,267172,0.0,0.0,-0.012276583860964196,0.5375115203739047,-0.0273916209967599,0.019445660205641868,0.9747506438775986,-0.022839666067115502,-0.0003508611361978664
2025-08-01,499.0,511.625,498.07501220703125,509.42498779296875,417040,0.0,0.0,0.021249887889619457,0.5396201416637425,-0.0273916209967599,-0.03381258477438054,0.9609560040060294,0.03937934457062503,-0.014378921067825567
2025-08-04,515.0,515.375,500.07501220703125,510.1499938964844,218652,0.0,0.0,0.0014231852007429158,0.538200643853284,-0.0273916209967599,-0.036851882814652126,0.9640301987336536,0.0026443394123614023,0.0013721693921520117
2025-08-05,510.75,513.6749877929688,501.4750061035156,507.20001220703125,136520,0.0,0.0,-0.005782577133680578,0.5181896386226154,-0.0273916209967599,-0.03869282241260941,0.973649425719603,-0.011159190750048896,0.0315949585828581
2025-08-06,507.45001220703125,515.2249755859375,501.92498779296875,513.9249877929688,241904,0.0,0.0,0.013259020946538191,0.5190199656525375,-0.0273916209967599,-0.01731769053438137,0.9608552083473126,0.025546263281809714,0.034003088069602505
2025-08-07,516.5,518.75,491.45001220703125,498.6499938964844,233300,0.0,0.0,-0.02972222456448803,0.3921723380326958,-0.0273916209967599,0.0003509842829421128,0.9907851325628162,-0.07578867993520558,0.06352154556954104
2025-08-08,506.125,507.5,494.57501220703125,502.1000061035156,222456,0.0,0.0,0.006918705002024739,0.3659791588398005,-0.0273916209967599,0.014588690699882223,0.98704191192108,0.01890464155093279,0.07911771683055058
2025-08-11,507.0,518.75,501.3999938964844,510.8500061035156,556720,0.0,0.0,0.017426807197042926,0.32841364857424044,-0.0273916209967599,-0.001370289123358459,0.9741386781817629,0.053063588380272746,0.04898696994713059
2025-08-12,515.2249755859375,526.5999755859375,512.5250244140625,523.2249755859375,368336,0.0,0.0,0.0242242719674437,0.3345661940307438,-0.0273916209967599,-0.030627290604697488,0.9563978634982161,0.07240501782785477,0.039323451989252245
2025-08-13,526.0,540.0499877929688,520.0,531.4000244140625,478432,0.0,0.0,0.01562434747876873,0.3343219685942953,-0.0273916209967599,-0.032884899921414634,0.9451283920510499,0.046734431114770075,0.013972501791199132
2025-08-14,537.5,537.5,525.375,530.3250122070312,214552,0.0,0.0,-0.002022981102073884,0.277696295769886,-0.0273916209967599,-0.05972755872615976,0.9508013752115501,-0.007284868613809484,0.022721892265312515
2025-08-18,535.0,545.0250244140625,516.0250244140625,541.8250122070312,271012,0.0,0.0,0.021684815415627723,0.280846209989191,-0.0273916209967599,-0.0733170400194384,0.9358948751197019,0.07721241687519352,0.009135813400101611
2025-08-19,540.0,542.8250122070312,530.0,535.875,167824,0.0,0.0,-0.010981427717400627,0.28022745204328386,-0.0273916209967599,-0.04669931214646028,0.9510613511096411,-0.03918755013277192,0.007604408130685858
2025-08-20,531.25,548.0,531.25,543.7999877929688,277400,0.0,0.0,0.014788873884709508,0.28163363514297285,-0.0273916209967599,-0.03783562462098544,0.9416513657879199,0.052511033890151354,0.0056086573398930195
2025-08-21,546.4249877929688,546.4249877929688,533.75,538.8250122070312,150716,0.0,0.0,-0.00914853934831561,0.27944144991710235,-0.0273916209967599,-0.013779961257841311,0.9540272639361386,-0.03273866143924945,0.015403865085943158
2025-08-22,535.0,545.2249755859375,535.0,542.375,85988,0.0,0.0,0.006588387161961862,0.27931109596366493,-0.0273916209967599,-0.02221707820782437,0.9509034384722862,0.02358798852351733,-0.009633511105669457
2025-08-25,542.375,552.2249755859375,539.5750122070312,546.7750244140625,142176,0.0,0.0,0.008112513323922599,0.2746560206558294,-0.0273916209967599,-0.009053105913782056,0.9482419274862971,0.029536993251345584,-0.004846644955852408
2025-08-26,546.7750244140625,548.3250122070312,533.25,539.9500122070312,124168,0.0,0.0,-0.012482304242672937,0.24980368256631344,-0.0273916209967599,-0.007547017529224154,0.9647281999823433,-0.04996845368632554,0.02259470678991926
2025-08-28,539.9500122070312,548.75,526.5250244140625,546.8499755859375,141572,0.0,0.0,0.01277889290288714,0.25027460087129577,-0.0273916209967599,-0.0055773757504529176,0.957975267283436,0.051059485652177126,0.02253819650229527
2025-08-29,547.4749755859375,551.0,536.7750244140625,547.125,171516,0.0,0.0,0.0005029247990142593,0.24653266171876614,-0.0273916209967599,-0.015170185593728625,0.9613411045575593,0.0020399924906828347,0.007950606508453362
2025-09-01,550.0,550.1749877929688,532.125,537.1500244140625,162204,0.0,0.0,-0.01823162090187347,0.23392940792764233,-0.0273916209967599,0.009727218371882396,0.9827608274191977,-0.07793641801610761,0.0018616772866961728
