date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-13,8.571428298950195,8.928570747375488,8.242856979370117,8.528571128845215,185654,0.0,-0.0016722790718962655,0.3730020597326974,-0.036461633515629185,0.10301497676077709,1.1207286207816185,-0.0044832970312863474,0.002512620410372257
2025-03-17,8.571428298950195,8.714284896850586,8.321428298950195,8.371427536010742,155404,0.0,-0.01842554754605774,0.37386781409269576,-0.036461633515629185,0.10068263234844799,1.1267065580870894,-0.049283587296587904,0.04010240054827485
2025-03-18,8.371427536010742,8.371427536010742,8.371427536010742,8.371427536010742,0,0.0,0.0,0.35884171379989965,-0.036461633515629185,0.08276458696311417,1.113012016981394,0.0,0.004266195857453026
2025-03-19,8.621427536010742,8.742856979370117,8.357142448425293,8.564285278320312,3639227,0.0,0.023037617118462528,0.37722125597260864,-0.036461633515629185,0.013344425756633527,1.0775229212730437,0.06107189386330984,-0.05337781438133948
2025-03-20,8.714284896850586,8.735713958740234,8.5,8.614285469055176,260458,0.0,0.005838221066903682,0.3742172616216281,-0.036461633515629185,-0.008291842568578067,1.0622719391794266,0.01560115341978849,-0.06384745347836585
2025-03-21,8.571428298950195,8.699999809265137,8.464284896850586,8.550000190734863,290337,0.0,-0.0074626361700274035,0.37262089231781753,-0.036461633515629185,-0.002506322972117614,1.0609021703061519,-0.020027422304029357,-0.05931497184987722
2025-03-24,8.785714149475098,8.89285659790039,8.39285659790039,8.707141876220703,377511,0.0,0.018379144091262622,0.3831464571155222,-0.036461633515629185,-0.03855620420367789,1.0333060426501353,0.04796897705889884,-0.04183743880132751
2025-03-25,8.707141876220703,8.850000381469727,8.357142448425293,8.40714168548584,288699,0.0,-0.034454496664877765,0.39275141280971043,-0.036461633515629185,-0.004248072747097265,1.0594733190653265,-0.0877259626926192,0.013593968914167087
2025-03-26,8.364285469055176,8.571428298950195,8.01428508758545,8.107142448425293,364460,0.0,-0.03568385645010219,0.4009997379036715,-0.036461633515629185,0.056387664680027205,1.0877092397265955,-0.08898722913580036,0.08281940087907769
2025-03-27,8.107142448425293,8.507142066955566,8.0,8.064285278320312,805595,0.0,-0.005286347239810141,0.3940165969153519,-0.036461633515629185,0.06820197596598687,1.0827280660301495,-0.01341655947244332,0.06288753474449438
2025-03-28,8.0,8.464284896850586,7.6785712242126465,8.04285717010498,667095,0.0,-0.002657161481246062,0.3946987047393581,-0.036461633515629185,0.06305508228032641,1.077264583928921,-0.0067321260040097575,0.013321441144514834
2025-04-01,8.321428298950195,8.442856788635254,8.04285717010498,8.342857360839844,149592,0.0,0.03730020120834099,0.40643621622085246,-0.036461633515629185,0.04366423871643277,1.0327910053817277,0.09177381050692197,-0.01883570412842983
2025-04-02,8.5,8.55714225769043,8.357142448425293,8.521428108215332,72198,0.0,0.021404027379597013,0.41643350384363026,-0.036461633515629185,-0.013411651342726372,1.0087175118196068,0.051398426562839446,-0.03269066232884721
2025-04-03,8.607142448425293,8.842857360839844,8.228570938110352,8.778571128845215,142333,0.0,0.030176047648864834,0.41153505928691964,-0.036461633515629185,-0.07648496213850753,0.9796582324452182,0.07332558000743865,-0.01464606351396669
2025-04-04,8.778571128845215,8.778571128845215,8.478570938110352,8.571428298950195,160785,0.0,-0.023596417555287075,0.40879006028974224,-0.036461633515629185,-0.059166687621011294,1.000124975049495,-0.05772258004839111,0.059166687621011294
2025-04-07,8.278571128845215,8.321428298950195,8.14285659790039,8.149999618530273,183391,0.0,-0.049166680945290864,0.4003051349064858,-0.036461633515629185,-0.013146313305547719,1.0441279519731932,-0.1228230053270401,0.1682734421934089
2025-04-08,8.357142448425293,8.357142448425293,7.735713958740234,8.185713768005371,158740,0.0,0.00438210443518261,0.37982077056964814,-0.036461633515629185,0.01919729876809062,1.0332897159067278,0.011537295112211637,0.14659684460937883
2025-04-09,8.185713768005371,8.414284706115723,8.14285659790039,8.242856979370117,51151,0.0,0.00698084650700781,0.37882772418708704,-0.036461633515629185,0.03379545824250152,1.0211438169987213,0.018427495869561293,0.12651647028633395
2025-04-11,8.25,8.649999618530273,8.242856979370117,8.649999618530273,240860,0.0,0.04939338874605448,0.4202718160112827,-0.036461633515629185,0.014863759073412197,0.9729149426108539,0.11752724234416906,0.06110649157866943
2025-04-15,9.071428298950195,9.078571319580078,8.785714149475098,9.078571319580078,143365,0.0,0.04954586357804058,0.4290009207274916,-0.036461633515629185,-0.05586154503584828,0.9299370234292045,0.11549127293039121,-0.0007868000788270324
2025-04-16,9.378570556640625,9.528571128845215,9.178570747375488,9.521428108215332,350148,0.0,0.048780449373144075,0.45210915816829866,-0.036461633515629185,-0.14403600742432277,0.8918979739563766,0.10789528903113384,-0.06601651592292057
2025-04-17,9.571428298950195,9.992856979370117,9.242856979370117,9.385713577270508,745347,0.0,-0.014253589839923975,0.4567230484477556,-0.036461633515629185,-0.12785387060725895,0.910197894983699,-0.03120838673739622,-0.07153730772755829
2025-04-21,9.285714149475098,9.285714149475098,9.192856788635254,9.285714149475098,326027,0.0,-0.010654429945271326,0.45248239754144515,-0.036461633515629185,-0.11230769688984354,0.9249230520530561,-0.02354661699039743,-0.04307698533097759
2025-04-22,9.178570747375488,9.178570747375488,9.100000381469727,9.178570747375488,117454,0.0,-0.011538520395403928,0.4559482190294633,-0.036461633515629185,-0.05758752025704594,0.9390661773285459,-0.02530664593207206,-0.01322956406037179
2025-04-23,9.071428298950195,9.178570747375488,9.071428298950195,9.071428298950195,58956,0.0,-0.011673108087762896,0.4542908274674511,-0.036461633515629185,0.0007874196206467676,0.9526771531195798,-0.025695231171373224,0.01811023075705198
2025-04-24,8.89285659790039,9.028571128845215,8.885713577270508,8.89285659790039,82944,0.0,-0.019685069998345295,0.46092974530542463,-0.036461633515629185,0.07068274444719447,0.9737349536227768,-0.042707310109110726,0.05863448965751239
2025-04-25,8.714284896850586,8.857142448425293,8.714284896850586,8.714284896850586,81999,0.0,-0.020080353155808806,0.4662067232459726,-0.036461633515629185,0.07704920006259863,0.9937295556049243,-0.043071778513362496,0.1016394913757348
2025-04-28,8.885713577270508,8.885713577270508,8.535714149475098,8.885713577270508,254599,0.0,0.01967214550007168,0.4668241504823356,-0.036461633515629185,0.04501614515549823,0.9772508394557848,0.04214037568181107,0.10128624610484582
2025-04-29,9.05714225769043,9.05714225769043,9.050000190734863,9.05714225769043,302366,0.0,0.01929261830568496,0.45172937685159514,-0.036461633515629185,0.013406931925128207,0.9639984439463745,0.042708353424044755,0.10173503454001032
2025-04-30,9.235713958740234,9.235713958740234,9.235713958740234,9.235713958740234,99019,0.0,0.019716119717362313,0.43078661570258425,-0.036461633515629185,-0.017788084443062124,0.9517014619879418,0.04576771547911135,0.10131471938017933
2025-05-02,9.414284706115723,9.414284706115723,9.414284706115723,9.414284706115723,560,0.0,0.019334807051543335,0.43068873818535475,-0.036461633515629185,-0.055386906652249546,0.9409332870591403,0.04489276103220196,0.05842187780634789
2025-05-05,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,78450,0.0,0.019727008599321305,0.4308561008635065,-0.036461633515629185,-0.09226202598166366,0.9292781927475057,0.04578560707839361,0.03422607842182801
2025-05-06,9.785714149475098,9.785714149475098,9.785714149475098,9.785714149475098,256551,0.0,0.01934518339851765,0.4202567477069079,-0.036461633515629185,-0.09197086267361132,0.9181021609355363,0.04603181993806085,0.032116841672867213
2025-05-07,9.978570938110352,9.978570938110352,9.978570938110352,9.978570938110352,184048,0.0,0.01970799327360262,0.4196135563776455,-0.036461633515629185,-0.09234074559722616,0.9063707973304763,0.04696700691479965,0.00214750809735742
2025-05-08,10.171427726745605,10.171427726745605,10.171427726745605,10.171427726745605,1636045,0.0,0.019327095015047924,0.4139944190465647,-0.036461633515629185,-0.0919943387637634,0.8970505924936584,0.046684432589004905,-0.01685385093921854
2025-05-09,9.964284896850586,9.964284896850586,9.964284896850586,9.964284896850586,1433653,0.0,-0.02036516755168405,0.41109120265604265,-0.036461633515629185,-0.05519715628651911,0.9248028963535729,-0.04953929182797554,0.0035843117212257525
2025-05-12,9.928570747375488,9.964284896850586,9.76428508758545,9.928570747375488,454659,0.0,-0.003584216011967456,0.35891718000480416,-0.036461633515629185,-0.03309342041931018,0.9369064912114378,-0.009986192112780892,0.006474872731467629
2025-05-13,10.100000381469727,10.121427536010742,10.0,10.100000381469727,962166,0.0,0.01726629526606871,0.35929379589409016,-0.036461633515629185,-0.03111744753705592,0.9301979402901701,0.048056200754984166,-0.03041021779843256
2025-05-14,10.0,10.300000190734863,10.0,10.0,1683859,0.0,-0.00990102749433508,0.3659551126118727,-0.036461633515629185,-0.0021429061889648438,0.9462499570846556,-0.02705530509771271,-0.040714263916015625
2025-05-15,10.0,10.192856788635254,10.0,10.0,722346,0.0,0.0,0.3369514690329443,-0.036461633515629185,0.017142772674560547,0.9508571004867553,0.0,-0.05928583145141597
2025-05-16,10.0,10.0,9.800000190734863,10.0,626711,0.0,0.0,0.30008349218251607,-0.036461633515629185,-0.0035715103149414062,0.9532499599456787,0.0,-0.07857151031494136
2025-05-19,9.992856979370117,10.199999809265137,9.992856979370117,9.992856979370117,459593,0.0,-0.0007143020629882812,0.2541057802096325,-0.036461633515629185,-0.006433218460681012,0.9569692420599966,-0.0028110420561412454,-0.08577560990507016
2025-05-20,9.79285717010498,9.928570747375488,9.79285717010498,9.79285717010498,350939,0.0,-0.020014277165982586,0.2595944787974629,-0.036461633515629185,0.03136400399082451,0.9791028046302522,-0.07709823601685874,-0.07512770784204792
2025-05-21,9.592857360839844,9.592857360839844,9.592857360839844,9.592857360839844,154281,0.0,-0.020423029335675746,0.2677438837760227,-0.036461633515629185,0.04244226968517251,1.0016752975492205,-0.07627822635895606,-0.018615168349431888
2025-05-22,9.40714168548584,9.550000190734863,9.40714168548584,9.40714168548584,73645,0.0,-0.01935978701321428,0.2739112852844336,-0.036461633515629185,0.06302215214094997,1.023234712776215,-0.07067903860302945,0.0288535105523533
2025-05-23,9.214284896850586,9.492856979370117,9.214284896850586,9.214284896850586,385107,0.0,-0.02050110385100401,0.2808054913901658,-0.036461633515629185,0.08527141410810612,1.0463954005629132,-0.07300819873368046,0.07441865856720598
2025-05-26,9.285714149475098,9.649999618530273,8.928570747375488,9.135713577270508,361278,0.0,-0.008527120710901115,0.2730557954356244,-0.036461633515629185,0.09382336637962974,1.0577013703234723,-0.031228490810870042,0.11649732918975864
2025-05-27,9.26428508758545,9.26428508758545,8.89285659790039,9.05714225769043,1351478,0.0,-0.008600457853184196,0.2644232435914218,-0.036461633515629185,0.08123035848198756,1.06782337390922,-0.03252534615005284,0.16009462676087916
2025-05-28,9.035714149475098,9.507142066955566,8.785714149475098,9.414284706115723,999318,0.0,0.03943213413944591,0.2888239409921729,-0.036461633515629185,0.018968265810796803,1.0292109946185992,0.13652653806579398,0.1358119201227197
2025-05-29,9.871427536010742,9.878570556640625,9.421427726745605,9.678570747375488,962388,0.0,0.02807287537077352,0.29659522715694264,-0.036461633515629185,-0.02804433309156218,1.003394862621551,0.09465045912358609,0.08634687517643846
2025-05-30,9.785714149475098,10.14285659790039,9.442856788635254,9.899999618530273,914694,0.0,0.022878261360524732,0.298989009909179,-0.036461633515629185,-0.06926411596988391,0.9834054834541353,0.07651873425811503,0.04617604520300844
2025-06-02,10.107142448425293,10.357142448425293,9.928570747375488,10.199999809265137,220004,0.0,0.030303050736824266,0.30857744972316553,-0.036461633515629185,-0.10434178940159278,0.9574229475549239,0.09820241168622647,0.015406141382219962
2025-06-03,10.707141876220703,10.707141876220703,10.357142448425293,10.507142066955566,1891776,0.0,0.030111986611160324,0.31722095079833873,-0.036461633515629185,-0.13800135184479068,0.9328688254008133,0.0949243282517604,-0.023793339654770373
2025-06-04,10.76428508758545,11.028571128845215,10.607142448425293,10.692856788635254,1102424,0.0,0.017675093807263842,0.3162874205324812,-0.036461633515629185,-0.11957254340845969,0.9200066703691571,0.05588301051833514,-0.03807613318013214
2025-06-05,10.51428508758545,10.578571319580078,10.51428508758545,10.51428508758545,226758,0.0,-0.01670009283577023,0.3192432796772844,-0.036461633515629185,-0.0794837055727845,0.9372622443464311,-0.05231149213081962,-0.02853262853687344
2025-06-06,10.357142448425293,10.51428508758545,10.357142448425293,10.357142448425293,108459,0.0,-0.01494563233269175,0.3188071902973076,-0.036461633515629185,-0.04413793014544509,0.9533793095573941,-0.0468798456206573,-0.01724140629898885
2025-06-09,10.357142448425293,10.357142448425293,10.149999618530273,10.357142448425293,541132,0.0,0.0,0.30923015145612054,-0.036461633515629185,-0.015172393345236679,0.9554482764716947,0.0,0.0020689208748490007
2025-06-10,10.257142066955566,10.29285717010498,10.257142066955566,10.257142066955566,62035,0.0,-0.009655209626370564,0.3113250844098635,-0.036461633515629185,0.024373260930586227,0.9655292791253652,-0.03101327133513804,0.013231222699161327
2025-06-11,10.285714149475098,10.285714149475098,10.257142066955566,10.285714149475098,125903,0.0,0.0027855792903150878,0.3062211050185639,-0.036461633515629185,0.039583312664870585,0.9642360801728047,0.009096627089696994,0.010416627068210005
2025-06-12,10.214284896850586,10.285714149475098,10.214284896850586,10.214284896850586,758364,0.0,-0.006944510763810863,0.3050587342511415,-0.036461633515629185,0.02937065039446507,0.9720280018008572,-0.022764503213498287,-0.003496490438220423
2025-06-13,10.178570747375488,10.214284896850586,10.164284706115723,10.178570747375488,342196,0.0,-0.003496490438220423,0.3054699665371559,-0.036461633515629185,0.01754388759304426,0.9763158032812689,-0.011446265449249893,-0.0035087587797438813
2025-06-16,10.378570556640625,10.378570556640625,10.178570747375488,10.378570556640625,535411,0.0,0.01964910538316067,0.3121552540387379,-0.036461633515629185,-0.002064649278856745,0.9593599715879852,0.06294657706211948,-0.04267030668803384
2025-06-17,10.39285659790039,10.464284896850586,10.39285659790039,10.39285659790039,741043,0.0,0.0013764941117662133,0.3120140894064409,-0.036461633515629185,-0.013058443524780472,0.9609278288079135,0.004411640737981979,-0.02749139726731331
2025-06-18,10.39285659790039,10.39285659790039,10.357142448425293,10.39285659790039,775296,0.0,0.0,0.3017112980923632,-0.036461633515629185,-0.010309239564311734,0.9647766225900878,0.0,-0.017869458693118734
2025-06-19,10.178570747375488,10.39285659790039,10.178570747375488,10.178570747375488,489426,0.0,-0.020618570891105414,0.30190332464686115,-0.036461633515629185,0.0035087587797437703,0.9888772000013117,-0.0682952737677546,-0.0021053114844413745
2025-06-20,10.14285659790039,10.14285659790039,9.971427917480469,10.14285659790039,417667,0.0,-0.0035087587797438813,0.29194242234286577,-0.036461633515629185,0.003521113517713559,0.9969366152554694,-0.01201866666515641,-0.019014050605346777
2025-06-23,9.935713768005371,9.935713768005371,9.935713768005371,9.935713768005371,808078,0.0,-0.02042253362212565,0.2918602955806788,-0.036461633515629185,0.04457221685082402,1.0217469396068533,-0.06997365942413249,-0.018691537653127588
2025-06-24,10.107142448425293,10.114285469055176,10.0,10.107142448425293,80938,0.0,0.01725378613179762,0.29185363504553963,-0.036461633515629185,0.028268538900390494,1.009611291903356,0.05911793950390927,-0.05512361783099562
2025-06-25,10.207141876220703,10.207141876220703,10.107142448425293,10.207141876220703,39461,0.0,0.009893936719076235,0.28801440509831533,-0.036461633515629185,0.01819458609783231,1.0036039596134305,0.03435222752895505,-0.08327496943837243
2025-06-26,10.15714168548584,10.207141876220703,10.15714168548584,10.15714168548584,55441,0.0,-0.0048985495980365945,0.2627442629496983,-0.036461633515629185,0.002109753172023776,1.0109001989101956,-0.01864379209123393,-0.06047808865939597
2025-06-27,9.949999809265137,10.15714168548584,9.949999809265137,9.949999809265137,54754,0.0,-0.02039371731091444,0.2598445928533114,-0.036461633515629185,0.019382592194189918,1.0321966589577194,-0.07848428286358208,-0.022254158331600937
2025-06-30,9.75,9.75,9.75,9.75,309545,0.0,-0.020100483728542673,0.25782084777909464,-0.036461633515629185,0.01904756594926882,1.0510622122348883,-0.07796298523591569,0.017582330948267222
2025-07-01,9.550000190734863,9.75,9.550000190734863,9.550000190734863,217420,0.0,-0.020512800950270416,0.2405893578276426,-0.036461633515629185,0.05833950225791118,1.0680627509698768,-0.08526062949284491,0.059087462518353284
2025-07-02,9.357142448425293,9.735713958740234,9.357142448425293,9.357142448425293,146588,0.0,-0.020194527587201083,0.21505364460802345,-0.036461633515629185,0.09083963747270474,1.0829389222533359,-0.09390460080303906,0.10152670160803323
2025-07-03,9.54285717010498,9.54285717010498,9.164284706115723,9.54285717010498,159293,0.0,0.019847375702925385,0.21810271434540526,-0.036461633515629185,0.06437113166748798,1.05677389725447,0.09100012740553146,0.07784429402310189
2025-07-04,9.728570938110352,9.728570938110352,9.357142448425293,9.728570938110352,1050771,0.0,0.019461023537809874,0.22996576512766517,-0.036461633515629185,0.022760678064993822,1.0333700448949559,0.08462573844741077,0.05212924116564932
2025-07-07,9.921427726745605,9.921427726745605,9.550000190734863,9.921427726745605,1178686,0.0,0.019823753135187028,0.23967256689107405,-0.036461633515629185,-0.01727853404439772,1.011087146656598,0.08271181205764934,0.0014399178881536745
2025-07-08,10.114285469055176,10.114285469055176,9.964284896850586,10.114285469055176,182841,0.0,0.019438506999317928,0.25084962685023443,-0.036461633515629185,-0.0557909187007577,0.9911016701841491,0.07749067227441658,-0.014124334537697458
2025-07-09,10.30714225769043,10.314285278320312,10.30714225769043,10.30714225769043,211635,0.0,0.0190677620505475,0.25800834430523145,-0.036461633515629185,-0.0921690790244325,0.972661129134066,0.07390366138295575,-0.0311850065628394
2025-07-10,10.285714149475098,10.428570747375488,10.121427536010742,10.285714149475098,315175,0.0,-0.002078957258918601,0.2579818103516434,-0.036461633515629185,-0.07222220728426787,0.9750346882480342,-0.008058541706872476,-0.03611119636047144
2025-07-11,10.235713958740234,10.285714149475098,10.178570747375488,10.235713958740234,83043,0.0,-0.004861129719166302,0.2573625852143558,-0.036461633515629185,-0.04954642369590989,0.9800767479579656,-0.018888252642609137,-0.02512213819831388
2025-07-14,10.235713958740234,10.571428298950195,9.828571319580078,9.935713768005371,303861,0.0,-0.029309161231366176,0.27686059198615764,-0.036461633515629185,-0.001437847505809664,1.0074406976689498,-0.10586252078160101,0.010064740571708475
2025-07-15,9.75,10.242856979370117,9.714284896850586,9.971427917480469,348027,0.0,0.0035945227800444624,0.26718715613290794,-0.036461633515629185,0.014326689492913047,1.0017192180416612,0.013453201484447142,0.016475640314466578
2025-07-16,9.971427917480469,10.25,9.928570747375488,9.985713958740234,271171,0.0,0.0014326976415004467,0.26719556301084585,-0.036461633515629185,0.032188814968894475,0.9982474849056135,0.005361981208581968,0.02145924181388592
2025-07-17,9.985713958740234,10.207141876220703,9.721427917480469,9.914284706115723,113885,0.0,-0.00715314427387459,0.26774828151124214,-0.036461633515629185,0.03746406870182528,1.0041066841761654,-0.026715928731049422,0.06628250169466154
2025-07-18,9.871427536010742,10.128570556640625,9.871427536010742,9.978570938110352,217316,0.0,0.006484202733755717,0.2605002673519497,-0.036461633515629185,0.0257695237348865,0.9968146061133736,0.0248913467565918,0.02290617960507646
2025-07-21,9.964284896850586,10.342857360839844,9.785714149475098,10.035714149475098,179064,0.0,0.005726592687386178,0.2612607969286305,-0.036461633515629185,-0.009964450957878013,0.9916369806966676,0.021919065299949605,-0.009964450957878013
2025-07-22,10.0,10.321428298950195,9.821428298950195,10.135713577270508,285625,0.0,0.009964355929830804,0.25295673924458495,-0.036461633515629185,-0.016208593360259482,0.9819943863728359,0.03939154009366331,-0.013389642104217225
2025-07-23,10.071428298950195,10.635713577270508,10.071428298950195,10.199999809265137,804589,0.0,0.006342546235599267,0.24691301610436892,-0.036461633515629185,-0.021008417110974453,0.9757702860321771,0.025687369903758354,-0.018907622148618963
2025-07-24,10.507142066955566,10.64285659790039,10.350000381469727,10.571428298950195,634291,0.0,0.03641455849319453,0.2750456423377028,-0.036461633515629185,-0.06216223335684268,0.9434459355958974,0.13239459771021758,-0.05540541198847515
2025-07-25,10.571428298950195,10.714284896850586,10.092857360839844,10.207141876220703,579647,0.0,-0.03445952736260516,0.30188871622034547,-0.036461633515629185,-0.022393236116649562,0.9783765413020169,-0.11414645321155022,-0.023093042263806596
2025-07-28,10.635713577270508,10.635713577270508,9.64285659790039,9.935713768005371,1931935,0.0,-0.026591979567529123,0.30797194396552946,-0.036461633515629185,0.010064740571708475,1.006038829945353,-0.08634545849102057,0.000718923752904832
2025-07-29,9.985713958740234,10.078571319580078,9.528571128845215,10.0,1109402,0.0,0.0064702177916640125,0.299642019520721,-0.036461633515629185,0.01357135772705087,1.0018213844299315,0.021593158349691995,-0.017857170104980447
2025-07-30,10.0,10.14285659790039,9.771428108215332,10.007142066955566,2815045,0.0,0.0007142066955565518,0.2889348064714091,-0.036461633515629185,0.019272010032355125,1.004354066123848,0.0024718609694696467,-0.04068511096991978
2025-07-31,9.80714225769043,10.164284706115723,9.785714149475098,9.985713958740234,1154221,0.0,-0.002141281503945991,0.27770655106115066,-0.036461633515629185,0.058655229123331765,1.008726737645142,-0.007710590256722394,-0.04792565596832332
2025-08-01,9.864285469055176,10.04285717010498,9.821428298950195,9.971427917480469,1470744,0.0,-0.0014306479555487028,0.2713904185742133,-0.036461633515629185,0.02363893724057453,1.0113897023661507,-0.005271549048596914,-0.07306585818397449
2025-08-04,9.935713768005371,10.0,9.75,9.942856788635254,952457,0.0,-0.0028652996423037536,0.26446527065295283,-0.036461633515629185,-0.0007184072728521063,1.014403725320576,-0.010834313053227471,0.002155125903032573
2025-08-05,9.771428108215332,9.949999809265137,9.5,9.821428298950195,722066,0.0,-0.012212635891915125,0.25922739406370837,-0.036461633515629185,0.018181846429494497,1.02545452674046,-0.047111669910152386,0.014545399462485564
2025-08-06,9.778571128845215,9.778571128845215,9.39285659790039,9.600000381469727,1093201,0.0,-0.022545388587130177,0.25963294769370326,-0.036461633515629185,0.04241059055286289,1.0454240224590292,-0.08683561897302593,0.040178496035794486
2025-08-07,9.371427536010742,9.714284896850586,9.321428298950195,9.507142066955566,856031,0.0,-0.00967274071086488,0.24860894075979925,-0.036461633515629185,0.05033814456692132,1.0515402357377062,-0.03890745156722245,0.05033814456692132
2025-08-08,9.507142066955566,9.828571319580078,8.942856788635254,9.242856979370117,1067743,0.0,-0.027798584024955053,0.262066765166308,-0.036461633515629185,0.07882529608934852,1.0762364476170567,-0.10607443086714836,0.06955171970476592
2025-08-11,9.242856979370117,10.071428298950195,9.207141876220703,9.964284896850586,1193133,0.0,0.07805248086069949,0.38904429975984783,-0.036461633515629185,-0.0021504913234772216,0.9984588177418167,0.2006261983599768,0.0
2025-08-12,9.964284896850586,10.149999618530273,9.771428108215332,9.964284896850586,416890,0.0,0.0,0.3751724138477503,-0.036461633515629185,-0.014336864047869935,0.9984229746246044,0.0,0.02508960779303071
2025-08-13,10.178570747375488,10.178570747375488,9.800000190734863,9.985713958740234,542005,0.0,0.002150587032735407,0.3750506501118373,-0.036461633515629185,-0.03862653976112573,0.9962803869434751,0.005734124110311173,-0.0021459719333229987
2025-08-14,10.078571319580078,10.278571128845215,9.971427917480469,9.985713958740234,355532,0.0,0.0,0.3750303000761537,-0.036461633515629185,-0.04792565596832332,0.9966380441571687,0.0,-0.004291848362777184
2025-08-18,10.0,10.064285278320312,9.821428298950195,9.885713577270508,729219,0.0,-0.010014344681103071,0.3758728888235769,-0.036461633515629185,-0.0650288512686088,1.0062500277351114,-0.026642901662892952,-0.015895932846108574
2025-08-19,9.89285659790039,10.035714149475098,9.828571319580078,9.964284896850586,510550,0.0,0.007947966423054398,0.3762190544293708,-0.036461633515629185,0.0,0.9979570236717709,0.021125900238759706,-0.041576963164377756
2025-08-20,9.55714225769043,10.714284896850586,9.550000190734863,10.214284896850586,1738934,0.0,0.02508960779303071,0.38566830710065586,-0.036461633515629185,-0.02447552643426698,0.9739161150405016,0.06505488441894115,-0.0608390643384491
2025-08-21,10.15714168548584,10.242856979370117,9.899999618530273,9.964284896850586,306124,0.0,-0.02447552643426698,0.394072389514183,-0.036461633515629185,0.002150587032735407,0.9971684894494899,-0.06210921258235972,-0.03440862684970103
2025-08-22,10.0,10.021428108215332,9.864285469055176,9.942856788635254,1100684,0.0,-0.0021504913234772216,0.3933049668537093,-0.036461633515629185,0.004310347721589114,0.9961565930268839,-0.005467745007145185,-0.026580493602386568
2025-08-25,9.899999618530273,9.985713958740234,9.39285659790039,9.728570938110352,168576,0.0,-0.021551738607945348,0.3747793806624952,-0.036461633515629185,0.01615269500113037,1.0156387674482847,-0.05750513273915215,-0.017621157466033766
2025-08-26,9.728570938110352,9.850000381469727,9.5,9.550000190734863,277117,0.0,-0.01835529067028352,0.3620560031148975,-0.036461633515629185,0.04338059663262106,1.0326102534866282,-0.05069737832101277,0.0029917411805848726
2025-08-28,9.507142066955566,9.928570747375488,9.357142448425293,9.592857360839844,304907,0.0,0.004487661701468859,0.3523323574709176,-0.036461633515629185,0.0647802331083902,1.0258748374564064,0.012737012309376548,0.007445888392697331
2025-08-29,9.65714168548584,9.735713958740234,9.485713958740234,9.621427536010742,288422,0.0,0.0029782758250453956,0.35155096708898426,-0.036461633515629185,0.035634770366103075,1.0208241160146134,0.008471817799247753,-0.01410534733671942
