date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2022-06-24,5.969387054443359,6.159438133239746,5.774233818054199,5.872447967529297,126851,0.0,-0.02063398427627894,0.5140568351486255,-0.042598563217729965,933204.4,4.096498961743338,-0.02498958717719757,1.0118919084828317,-0.04013949910600487,39.896678660787686
2022-06-27,6.1454081535339355,6.1454081535339355,5.765305995941162,5.867345809936523,158838,0.0,-0.00086882976588043,0.5135121972062291,-0.042598563217729965,936869.6,4.114119328392026,-0.03239388839426205,1.0161631361503995,-0.0016919359533969238,40.01152473509787
2022-06-28,5.915815830230713,6.160714149475098,5.752551078796387,6.156887054443359,209014,0.0,0.0493479085579871,0.5311393149131113,-0.042598563217729965,754587.65,4.134445375417412,0.026366119045779346,0.9718873122588664,0.0929095366193416,40.38900905315546
2022-06-29,6.373723983764648,6.375,5.9183669090271,6.010203838348389,104428,0.0,-0.023824249949349174,0.5194748675204336,-0.042598563217729965,754797.35,4.153109638730158,0.0,0.9977928146964955,-0.04586217925122287,43.9875440450324
2022-06-30,6.010203838348389,6.098214149475098,5.714284896850586,5.748723983764648,182436,0.0,-0.04350598775292036,0.5436305000710075,-0.042598563217729965,758152.85,4.168986398382243,-0.04126780950539033,1.0421233610164875,-0.0800285983714154,45.11181915873652
2022-07-01,5.747447967529297,5.794641971588135,5.636478900909424,5.720663070678711,190002,0.0,-0.004881242022609866,0.5385888857438883,-0.042598563217729965,756530.0,4.1844259672608155,-0.0258469547435507,1.0433667177901327,-0.009063020164699072,50.17769630261437
2022-07-04,5.561223983764648,5.9846930503845215,5.473214149475098,5.677295207977295,216579,0.0,-0.007580915387885412,0.5063153805820915,-0.042598563217729965,765616.55,4.199280387566453,-0.03239123926143439,1.045663930349951,-0.014972713705522406,53.04281615913985
2022-07-05,5.917090892791748,5.917090892791748,5.4910712242126465,5.633927822113037,53664,0.0,-0.00763874068118231,0.4952340526576578,-0.042598563217729965,758887.85,4.213555486417663,-0.08493890300503537,1.047713424813776,-0.015424505818903594,55.19936531794823
2022-07-06,5.521683216094971,5.765305995941162,5.438775062561035,5.705357074737549,170794,0.0,0.012678411026877834,0.4989420817933295,-0.042598563217729965,526318.2,4.228399283316368,-0.050721534878027,1.0268834411296748,0.025410586189087155,48.88494598411441
2022-07-07,5.982141971588135,5.982141971588135,5.7346930503845215,5.864795207977295,316579,0.0,0.02794533824109169,0.482601117549022,-0.042598563217729965,473094.4,4.244681829830407,0.020190780517633344,0.9956285595835949,0.05790566297061342,43.93343567029181
2022-07-08,6.089284896850586,6.089284896850586,5.9030609130859375,6.001275062561035,167815,0.0,0.02327103500529737,0.46302617300661647,-0.042598563217729965,466346.15,4.2621603694595676,0.04905235431896049,0.9734643782180663,0.05025857253727881,47.76663467013321
2022-07-11,6.218111991882324,6.30102014541626,6.001275062561035,6.292090892791748,6837224,0.0,0.0484590069941917,0.458962071371202,-0.042598563217729965,799765.65,4.282358683124565,0.10829024426113865,0.9330630941479846,0.10558390106959348,59.026661092233944
2022-07-12,6.4030609130859375,6.6058669090271,6.4030609130859375,6.6058669090271,272479,0.0,0.04986832224480664,0.4599444108495986,-0.042598563217729965,804953.8,4.305478167959417,0.17251536008310642,0.8965533637078323,0.10842249625007092,65.45331893298535
2022-07-13,6.934947967529297,6.934947967529297,6.658163070678711,6.920917987823486,2978376,0.0,0.04769261675040126,0.46491750942060905,-0.042598563217729965,935480.0,4.331502444773985,0.21305606242740804,0.866264253180175,0.10258296312394702,70.7498434617369
2022-07-14,7.0905609130859375,7.0905609130859375,6.575254917144775,6.7933669090271,1257183,0.0,-0.018429791975688392,0.4639053605744385,-0.042598563217729965,720697.35,4.355998608597399,0.15832977420707905,0.890302271617129,-0.0397274813888604,70.62857041671671
2022-07-15,6.588009834289551,6.827805995941162,6.454081058502197,6.461733818054199,679884,0.0,-0.04881719115336203,0.484643373610154,-0.042598563217729965,747812.0,4.376951197746222,0.07672682066611758,0.9393900911488676,-0.10072806687201255,61.615150013084985
2022-07-18,6.63265323638916,6.63265323638916,6.253826141357422,6.464284896850586,375535,0.0,0.0003947978775076244,0.4580250336804747,-0.042598563217729965,756006.75,4.397720687289549,0.02736673817857649,0.9421172348086406,0.0008619569671020903,56.76585290837009
2022-07-19,6.505102157592773,6.663265228271484,6.4285712242126465,6.586733818054199,453191,0.0,0.01894237694617562,0.46096172242210953,-0.042598563217729965,773525.25,4.419501912471287,-0.002896378512675546,0.929066647110751,0.041093165904777976,62.826307894903735
2022-07-20,6.709183216094971,6.760203838348389,6.545917987823486,6.595663070678711,405994,0.0,0.0013556419419951116,0.45787306310945886,-0.042598563217729965,762649.2,4.441155257329072,-0.046995921309430644,0.9322470841031605,0.002960737421811727,71.2276052363137
2022-07-21,6.719387054443359,6.719387054443359,6.5433669090271,6.631377220153809,229868,0.0,0.005414792886232478,0.45774387478265427,-0.042598563217729965,769336.7,4.462948510690512,-0.023845273049809435,0.93201573005721,0.011829306881518531,72.738822695512
2022-07-22,6.854590892791748,6.961733818054199,6.5829081535339355,6.961733818054199,1092229,0.0,0.04981719285948394,0.4820910660796668,-0.042598563217729965,817605.6,4.487812046087166,0.07737861293558557,0.8956119749196805,0.10333564617000195,78.05011980263423
2022-07-25,7.308672904968262,7.308672904968262,7.232141971588135,7.308672904968262,246437,1.5,0.04983515543417205,0.49184778107232624,-0.042598563217729965,821985.55,4.515880313339714,0.1306235757847034,0.8629581061312559,0.10132231218426635,82.29216350457875
2022-07-26,7.674107074737549,7.674107074737549,7.674107074737549,7.674107074737549,108009,0.0,0.05000007176691046,0.507783834726693,-0.042598563217729965,816935.3,4.547305455244171,0.16508534984408607,0.8317501263998508,0.09846723617964302,84.09541163538688
2022-07-27,7.880739212036133,7.880739212036133,7.291453838348389,7.291453838348389,477508,0.0,-0.04986290035603225,0.5347507570657652,-0.042598563217729965,835589.3,4.574610414280034,0.105492163595021,0.8841860858409105,-0.09324512170339712,72.93417172858607
2022-07-28,6.935585975646973,7.654973983764648,6.927933216094971,7.654973983764648,1511761,0.0,0.04985564655218355,0.5393076294905825,-0.042598563217729965,902055.55,4.605260798056,0.15435658832677568,0.8546488261481319,0.09244379812471419,74.77544985781245
2022-07-29,7.842473983764648,7.995534896850586,7.310585975646973,7.817602157592773,910223,0.0,0.021244771592044742,0.5003757035775986,-0.042598563217729965,938066.6,4.637224393673282,0.12293896346898658,0.8502813714188122,0.042457639360928105,73.76788103887353
2022-08-01,7.775509834289551,7.9285712242126465,7.431121826171875,7.549744129180908,215051,0.0,-0.03426345099330885,0.5249926197543868,-0.042598563217729965,937990.2,4.66620468954898,0.03298426777982799,0.8928493223724862,-0.0652646323993895,64.91933360903036
2022-08-02,7.59375,7.9266581535339355,7.46364688873291,7.9266581535339355,4005900,0.0,0.049924079267295696,0.5331877089490582,-0.042598563217729965,1135602.0,4.698647012573707,0.03290950677867932,0.8648563257820734,0.09363321301866957,65.59223441131648
2022-08-03,8.303570747375488,8.303570747375488,7.915177822113037,7.959183216094971,338243,0.0,0.0041032503144511345,0.5280002728000858,-0.042598563217729965,1143974.45,4.731090158877401,0.09157698760084743,0.8754807577959642,0.007771303251374826,68.62263579002965
2022-08-04,7.844387054443359,8.102678298950195,7.561223983764648,7.584183216094971,299801,0.0,-0.047115387322869906,0.5730392252340218,-0.042598563217729965,1143135.55,4.759479144521357,-0.009247682333057838,0.9301042647413407,-0.08222017695459995,67.68487691266336
2022-08-05,7.431121826171875,7.959183216094971,7.346938133239746,7.664539813995361,442803,0.0,0.010595287008607679,0.5709696796252314,-0.042598563217729965,1156884.95,4.788385220834532,-0.01957919327587576,0.9312032508995282,0.018556654059100983,68.45820212394922
2022-08-08,7.4655609130859375,7.5765299797058105,7.281887054443359,7.318239212036133,1984878,0.0,-0.04518217797327995,0.6043851958833569,-0.042598563217729965,914267.65,4.813557897363901,-0.03066394213943935,0.9822788787199968,-0.07475725337658225,60.524863935603506
2022-08-10,7.4579081535339355,7.5,7.042728900909424,7.392857074737549,2581163,0.0,0.01019614972119176,0.5881690873219769,-0.042598563217729965,1029701.85,4.839222565795479,-0.06734251287957993,0.9776871434979936,0.017335405358112788,61.257199489229784
2022-08-11,7.442602157592773,7.5765299797058105,7.079081058502197,7.22640323638916,293817,0.0,-0.022515495249757378,0.5771503328819326,-0.042598563217729965,895473.9,4.862975607293924,-0.09206723351009072,1.002320980601214,-0.03901149072757869,58.10318053667684
2022-08-12,7.450254917144775,7.450254917144775,6.866709232330322,7.2723212242126465,185311,0.0,0.006354196731267692,0.5559179532879792,-0.042598563217729965,841880.3,4.8869491955219715,-0.041120049845380646,0.9992852446728161,0.011430097875747289,54.584829617126594
2022-08-16,7.111607074737549,7.461733818054199,6.929845809936523,7.253188133239746,425999,0.0,-0.0026309468989348384,0.5509355765959564,-0.042598563217729965,829186.05,4.910493861568915,-0.05366945579752769,1.0073771526966142,-0.004775416515005982,49.093180193623695
2022-08-17,7.193877220153809,7.228315830230713,7.0848212242126465,7.140305995941162,116606,0.0,-0.015563106212738376,0.5222955287400671,-0.042598563217729965,816239.6,4.932681046985554,-0.02431366493217768,1.0280367632371903,-0.02979750937616897,40.490796464385255
2022-08-18,7.0829081535339355,7.385203838348389,6.964284896850586,7.2723212242126465,306543,0.0,0.0184887354052512,0.5239211592467965,-0.042598563217729965,808907.2,4.955961048749008,-0.01630436640480859,1.0140883780469725,0.03528915510673316,49.62574659482938
2022-08-19,7.2723212242126465,7.2723212242126465,7.0829081535339355,7.125,192367,0.0,-0.0202577993560229,0.5294232755918211,-0.042598563217729965,798225.85,4.977543525875884,-0.014032324667205942,1.0387709868581672,-0.038263899430448195,38.67539877209487
2022-08-22,7.117345809936523,7.4808669090271,7.117345809936523,7.4808669090271,5783907,0.0,0.04994623284590882,0.5523094750672651,-0.042598563217729965,1075927.8,5.002452216255499,0.028676632726304163,0.9950341125339142,0.09043160437453998,43.35345921390899
2022-08-23,7.5765299797058105,7.853953838348389,7.5765299797058105,7.853953838348389,1014940,0.0,0.04987215169823278,0.5722297851773831,-0.042598563217729965,1072063.35,5.030825366724085,0.08282781227684799,0.9534470052853709,0.08715406313782231,55.76505711208021
2022-08-24,8.108418464660645,8.246172904968262,7.731504917144775,8.246172904968262,1582739,0.0,0.049939059318733214,0.5723402457232443,-0.042598563217729965,1138878.45,5.062818874567311,0.15487668310793956,0.9137819269206576,0.08725414439986778,56.020179589503634
2022-08-25,8.657525062561035,8.657525062561035,8.456631660461426,8.657525062561035,365056,0.0,0.04988400829491901,0.5723844959724516,-0.042598563217729965,1151730.8,5.098587095343368,0.19047616237528908,0.8760442056370333,0.08715122050721598,61.51420003534026
2022-08-26,9.08800983428955,9.089922904968262,8.420280456542969,8.592473983764648,1002892,0.0,-0.007513819287419232,0.5545101271327512,-0.042598563217729965,1178000.0,5.133352139009252,0.20596126087924893,0.890247173042162,-0.013550373174909883,68.51722510689441
2022-08-29,8.52550983428955,8.762755393981934,8.16390323638916,8.667091369628906,849829,0.0,0.008684039777745678,0.5159752693965719,-0.042598563217729965,1144903.4,5.168513723393526,0.1585677803157277,0.888421641631742,0.016830340763421027,68.45071894140678
2022-08-30,8.946428298950195,8.946428298950195,8.422192573547363,8.676657676696777,192262,0.0,0.0011037505732769404,0.49423524687461434,-0.042598563217729965,1109005.35,5.20342062840152,0.10475027677542292,0.8923925095637733,0.0022332493643952194,78.53698495090603
2022-09-01,8.87563705444336,9.065051078796387,8.533163070678711,8.78188705444336,274818,0.0,0.012127870162401466,0.4917978688114511,-0.042598563217729965,1111993.7,5.239027259506414,0.06496518514089522,0.8887146255254398,0.024660273427188028,78.80952483704262
2022-09-02,8.762755393981934,8.992345809936523,8.609692573547363,8.68813705444336,120108,0.0,-0.010675382115346799,0.4739235532484093,-0.042598563217729965,917704.1,5.273346759953548,0.0035358825600984023,0.9026866589346502,-0.02252553564160144,81.260223231935
2022-09-05,8.952168464660645,8.952168464660645,8.31313705444336,8.61925983428955,177654,0.0,-0.007927731770596691,0.44986654670937654,-0.042598563217729965,909674.65,5.306639427359877,0.003117361841945998,0.9137291823620602,-0.017622407472530074,78.52512879824744
2022-09-06,8.422192573547363,9.04974365234375,8.271044731140137,9.028697967529297,952847,0.0,0.04750270221706265,0.47400725991317777,-0.042598563217729965,942326.95,5.343674835719772,0.04172179367665696,0.8802924859273142,0.10021513430746232,82.26705426500494
2022-09-07,9.28125,9.470663070678711,8.879464149475098,9.388392448425293,326274,0.0,0.039839020220811205,0.44503355208384715,-0.042598563217729965,936500.5,5.383920782114851,0.08202867950409609,0.8557468868477373,0.08951913656639066,87.4920296368949
2022-09-08,9.566326141357422,9.753826141357422,9.183672904968262,9.508928298950195,245757,0.0,0.012838816782219098,0.4451021167474551,-0.042598563217729965,849544.45,5.424965633028636,0.08278872638642909,0.8564184951830509,0.02884465386862478,87.44395375943054
2022-09-09,9.508928298950195,9.983418464660645,9.183672904968262,9.677294731140137,1657663,0.0,0.017706141732978464,0.39626787288363546,-0.042598563217729965,803369.45,5.467277365348154,0.11385152772088158,0.8533215301212264,0.04468225283394439,92.43002584262773
2022-09-12,9.903060913085938,9.929845809936523,9.34438705444336,9.55675983428955,383297,0.0,-0.012455433072914746,0.40642001939290034,-0.042598563217729965,807843.45,5.507968733198317,0.10876804018256792,0.8762762612552514,-0.03064670088115575,87.43963885768517
2022-09-13,9.375,9.679208755493164,9.08035659790039,9.495534896850586,861746,0.0,-0.006406453494759878,0.39247082074849116,-0.042598563217729965,841665.2,5.547646008458538,0.05170589724013541,0.8936329077945803,-0.016323387607027933,83.35926228894215
2022-09-14,9.260204315185547,9.970025062561035,9.260204315185547,9.970025062561035,344489,0.0,0.049969819590450326,0.4112730801196868,-0.042598563217729965,837589.7,5.59164978014115,0.061952311573138186,0.8647284488559714,0.1215003383175601,83.89768066379776
2022-09-15,10.136479377746582,10.329718589782715,9.970025062561035,10.069515228271484,192811,0.0,0.009978928346333849,0.40658057510977985,-0.042598563217729965,841399.95,5.636205655246925,0.05895374449118296,0.8707295803479459,0.024543543670781678,81.64667137229014
2022-09-16,10.138392448425293,10.572704315185547,9.759566307067871,10.302932739257812,1059262,0.0,0.023180610555211034,0.3904535971562041,-0.042598563217729965,879035.9,5.682640750610218,0.06465009338864736,0.8657103341834353,0.05936841184294001,85.64594627471911
2022-09-19,10.691326141357422,10.806121826171875,10.509566307067871,10.720025062561035,467133,0.0,0.0404828735524938,0.398230080751898,-0.042598563217729965,892774.2,5.732763977594803,0.12172171828549061,0.8487952728467406,0.1016569930113973,87.43895404793214
2022-09-20,10.953442573547363,11.058672904968262,10.637755393981934,10.823341369628906,419805,0.0,0.009637692679347998,0.3738702032856802,-0.042598563217729965,624569.1,5.783416488958326,0.1398348262843747,0.856133979746052,0.025778177391157082,87.85426546575941
2022-09-21,11.041454315185547,11.093111991882324,10.58035659790039,10.769769668579102,197019,0.0,-0.004949645328579444,0.36745466910894653,-0.042598563217729965,583673.05,5.833031943481917,0.08021490427553979,0.8739296570010844,-0.013470083822532914,85.70447382740969
2022-09-22,10.331631660461426,10.867345809936523,10.331631660461426,10.769769668579102,101083,0.0,0.0,0.352850424320865,-0.042598563217729965,509590.25,5.882153711890845,0.06954202108375207,0.885645769978753,0.0,88.69133043953141
2022-09-23,10.982142448425293,10.982142448425293,10.331631660461426,10.402422904968262,171356,0.0,-0.03410906406685532,0.36888019474502903,-0.042598563217729965,499905.25,5.927131514807038,0.009656489878008934,0.9253080681949344,-0.09246650708847767,79.8335471218864
2022-09-26,10.255102157592773,10.465560913085938,9.883928298950195,9.883928298950195,248501,0.0,-0.049843638424893366,0.3983017450069643,-0.042598563217729965,462185.7,5.96650262708707,-0.07799391873913164,0.98038130846532,-0.12514039367971616,63.80482857787959
2022-09-27,10.178570747375488,10.178570747375488,9.394131660461426,9.510841369628906,156956,0.0,-0.03774682677138763,0.42471912713377574,-0.042598563217729965,427542.05,6.001769679251665,-0.12126569376098328,1.0232749848588767,-0.08887479623857482,51.96801690790647
2022-09-28,9.510841369628906,9.985330581665039,9.110968589782715,9.975765228271484,307380,0.0,0.04888356777006342,0.4509106631173917,-0.042598563217729965,433297.95,6.04131192352052,-0.0737252944809147,0.9820962314064503,0.10841075779400967,56.75526182580148
2022-09-29,10.36224365234375,10.473214149475098,10.098214149475098,10.345025062561035,319532,0.0,0.037015690108971544,0.4619180908942868,-0.042598563217729965,435533.65,6.084134939829381,-0.03943859702564134,0.954595883215972,0.08013474691142888,59.131352695427154
2022-09-30,10.683672904968262,10.683672904968262,9.891580581665039,10.419642448425293,336440,0.0,0.00721287627753564,0.46178728624720566,-0.042598563217729965,446350.25,6.127274318024365,0.0016553396852196922,0.9560686612323671,0.015619477487042902,61.95017970368395
2022-10-03,10.867345809936523,10.867345809936523,9.991070747375488,10.475127220153809,346501,0.0,0.005325016861485565,0.4566799313082534,-0.042598563217729965,454792.6,6.170536535956002,0.05981416531182315,0.9598629939438091,0.011660281916983177,63.58811284876199
2022-10-04,10.821428298950195,10.821428298950195,10.03890323638916,10.333544731140137,347155,0.0,-0.013516063913884713,0.45974234570782385,-0.042598563217729965,424508.0,6.211959503072262,0.08650163845003034,0.9793279631493016,-0.029399214029508437,55.55554022299567
2022-10-06,10.522958755493164,10.708544731140137,10.105867385864258,10.396682739257812,191975,0.0,0.0061100048202635815,0.43799326322428134,-0.042598563217729965,417793.05,6.253598540248238,0.04219400731218492,0.9782296991518395,0.01394999693781794,55.05616282005088
2022-10-07,10.55739688873291,10.55739688873291,10.063775062561035,10.1804838180542,143106,0.0,-0.020794990731730967,0.4312022146858675,-0.042598563217729965,412660.5,6.292672025599542,-0.01590535001237603,1.0023022271358784,-0.048225610957550596,48.097502765426
2022-10-10,10.325892448425293,10.325892448425293,9.948979377746582,10.103954315185547,163620,0.0,-0.007517275626226505,0.43183807898843285,-0.042598563217729965,337958.35,6.330595232461094,-0.03029740557819771,1.0120052272990696,-0.01740762526028097,39.295222907740694
2022-10-11,10.442602157592773,10.442602157592773,9.83800983428955,9.941326141357422,2732501,0.0,-0.016095497738316755,0.4334483599147652,-0.042598563217729965,455418.55,6.3665229031963815,-0.050958911293160325,1.0304945993164392,-0.037133598498667396,34.98371659528161
2022-10-12,10.138392448425293,10.293367385864258,9.681121826171875,9.761479377746582,70821,0.0,-0.01809082219550673,0.4361877620553988,-0.042598563217729965,415872.3,6.400303564634692,-0.05536003068430484,1.0508427796448356,-0.0414748494902995,33.541544943832804
2022-10-13,9.75765323638916,10.136479377746582,9.472576141357422,9.5242338180542,117234,0.0,-0.02430426275685582,0.4445336750356531,-0.042598563217729965,404509.55,6.431387447753294,-0.0839160858404625,1.0746786309602305,-0.05467361321540017,31.130436628058504
2022-10-14,9.834182739257812,9.853316307067871,9.378826141357422,9.499361991882324,116031,0.0,-0.0026114254067060028,0.4065200367059692,-0.042598563217729965,400670.55,6.461914557645126,-0.06690466173758514,1.074491413995438,-0.006423853947342513,34.734805513074676
2022-10-17,9.93175983428955,9.93175983428955,9.185585975646973,9.241070747375488,66953,0.0,-0.027190378125137138,0.4130714436365145,-0.042598563217729965,351055.1,6.489567853065329,-0.08540058089071167,1.0987784940399683,-0.06582487820391367,38.08510207483331
2022-10-18,9.4304838180542,9.702168464660645,8.92155647277832,9.495534896850586,261542,0.0,0.027536219171070186,0.41690827525815405,-0.042598563217729965,340775.55,6.519477972903988,-0.04484223112370056,1.0628853877605131,0.06604862542853872,49.70325470370498
2022-10-19,9.910714149475098,9.910714149475098,9.204718589782715,9.340560913085938,79314,0.0,-0.016320721839066632,0.3866527133289708,-0.042598563217729965,323751.0,6.547548449920724,-0.04312035587763674,1.0725829381370038,-0.04221028549482291,36.003365073554704
2022-10-20,9.53188705444336,9.795918464660645,9.072704315185547,9.595025062561035,205251,0.0,0.027242919546576427,0.40033832762258126,-0.042598563217729965,324162.6,6.577871600295254,0.0074327495375683394,1.0380159481361555,0.06804973939882739,32.593249898534154
2022-10-21,9.98724365234375,10.073341369628906,9.269769668579102,10.040816307067871,5890427,0.0,0.046460664938362095,0.43885412685585307,-0.042598563217729965,613629.8,6.612328761556674,0.05699901905498983,0.9883002602730345,0.10586812573131255,42.5000070844508
2022-10-24,10.465560913085938,10.521044731140137,10.10204029083252,10.304845809936523,222655,0.0,0.02629562127162899,0.450397630870028,-0.042598563217729965,616194.75,6.649070224724634,0.11511383168050648,0.962504699033281,0.058383123900991214,46.88591653848977
2022-10-25,10.471301078796387,10.471301078796387,10.170918464660645,10.247447967529297,51613,0.0,-0.005569985564643831,0.4351275008498923,-0.042598563217729965,606350.35,6.684874978384381,0.07918596254415333,0.969669573321292,-0.012800812234934351,48.37545104639468
2022-10-27,10.457907676696777,10.75829029083252,9.795918464660645,10.561223983764648,485923,0.0,0.030619917976612454,0.408273873368329,-0.042598563217729965,622798.7,6.723445615253837,0.13068412936193008,0.9458333280658565,0.0749984733875038,52.836417734566034
2022-10-28,10.637755393981934,11.089284896850586,10.457907676696777,11.035714149475098,1593845,0.0,0.04492757339867648,0.40352192116048935,-0.042598563217729965,687121.95,6.766353759872954,0.1501495908057091,0.9099687559006671,0.11133861614279353,63.537262878947
2022-10-31,11.278697967529297,11.479591369628906,10.584182739257812,10.723852157592773,409744,0.0,-0.02825933941911296,0.39194184637885077,-0.042598563217729965,691632.55,6.805731853382604,0.06802592833454235,0.9381979797904342,-0.07210084597802563,59.131901244167345
2022-11-01,10.448341369628906,10.985968589782715,10.18813705444336,10.928570747375488,1155145,0.0,0.019090023507809084,0.3774141783278622,-0.042598563217729965,732567.8,6.846755125959648,0.06052734305228835,0.9229516903840913,0.05058109657293926,64.36525535668444
2022-11-02,10.714284896850586,11.096938133239746,10.714284896850586,10.850127220153809,378515,0.0,-0.007177839539586506,0.37862446317127246,-0.042598563217729965,734168.5,6.886589674160585,0.058812618959783736,0.9313524753886793,-0.01895767455142705,66.3224360542757
2022-11-03,10.714284896850586,11.177294731140137,10.676019668579102,10.949617385864258,510619,0.0,0.009169493010704022,0.3792582045231047,-0.042598563217729965,742341.7,6.927017810595448,0.03677541568067033,0.9257032570465931,0.024177440750318697,72.29206526958686
2022-11-04,11.286352157592773,11.496810913085938,10.756377220153809,11.416454315185547,941505,0.0,0.04263499927622738,0.3989704801586271,-0.042598563217729965,779818.2,6.971688820591369,0.034500727415865295,0.8923160181839142,0.10686253827764576,76.3407057848528
2022-11-07,11.479591369628906,11.86224365234375,11.303570747375488,11.447066307067871,732334,0.0,0.002681392228899515,0.39903302459700096,-0.042598563217729965,809279.6,7.016219939859793,0.0674397724667477,0.8954621128058466,0.0067197249260516935,82.33316967382096
2022-11-09,11.647958755493164,12.019131660461426,11.139030456542969,12.019131660461426,3589962,0.0,0.04997484403845376,0.41655503732772586,-0.042598563217729965,980596.7,7.066000155985183,0.09978989369198499,0.860808695694262,0.11997176449799661,83.83788391838267
2022-11-10,12.241070747375488,12.61989688873291,12.01530647277832,12.510841369628906,1145815,0.0,0.04091058514526691,0.4270887352972644,-0.042598563217729965,901262.4,7.120177680499051,0.153059417256451,0.8372457534999247,0.09578942455341952,88.98824561946185
2022-11-11,13.048468589782715,13.048468589782715,12.286989212036133,12.399871826171875,545951,0.0,-0.008869870552944525,0.42210933947637586,-0.042598563217729965,925018.9,7.172711950605248,0.132447955869204,0.8553772636155336,-0.021013205615908644,85.75610415473494
2022-11-14,12.64285659790039,12.64285659790039,12.399871826171875,12.528060913085938,368584,0.0,0.01033793644894776,0.4087749371433459,-0.042598563217729965,937586.4,7.2259990049582905,0.09736881234848838,0.8586133050622443,0.025290044121325607,84.50106783847158
2022-11-15,12.631377220153809,13.006377220153809,12.059310913085938,12.862881660461426,1776883,0.0,0.026725664067114963,0.38899662783666517,-0.042598563217729965,1020629.0,7.282087389590163,0.12368368588197787,0.8493381233239833,0.0687041004152245,84.79959157173485
2022-11-16,12.903060913085938,13.044642448425293,12.220025062561035,12.883928298950195,909361,0.0,0.001636230437652486,0.386887999099358,-0.042598563217729965,1062749.4,7.33782710013106,0.07195167362494548,0.8620878966330905,0.004229209484836426,86.22503468266412
2022-11-17,13.278060913085938,13.278060913085938,12.686861991882324,12.880102157592773,503171,0.0,-0.00029697009084828085,0.36032981645441886,-0.042598563217729965,1074830.85,7.392974115628191,0.0295152641660279,0.8754827308573242,-0.0008241618346458119,84.82760298867639
2022-11-18,13.201530456542969,13.522958755493164,12.593111991882324,12.811223983764648,603314,0.0,-0.005347641888656995,0.3652423191101917,-0.042598563217729965,1101030.85,7.4468870496395,0.03317390400153575,0.8937350700209966,-0.014641353048221417,80.36649026209209
2022-11-21,12.790178298950195,12.803570747375488,12.172192573547363,12.248723983764648,265880,0.0,-0.0439068117701199,0.40501579039283625,-0.042598563217729965,1104062.3,7.494666521620845,-0.02229690063444001,0.9456107530545282,-0.10840765157194719,74.0204853221248
