date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-03-12,8.914284706115723,8.914284706115723,8.357142448425293,8.54285717010498,135098,0.0,-0.015637779678358776,0.373464489637153,-0.036177996234737116,197905.35,11.980414848130616,-0.06342980455872804,1.1314380595311255,-0.04187219854511467,24.489775058237925
2025-03-13,8.571428298950195,8.928570747375488,8.242856979370117,8.528571128845215,185654,0.0,-0.0016722790718962655,0.3730020597326973,-0.036177996234737116,195948.65,11.946068144456135,-0.0933939963927789,1.1207286207816185,-0.004483297031286349,23.69018808888272
2025-03-17,8.571428298950195,8.714284896850586,8.321428298950195,8.371427536010742,155404,0.0,-0.01842554754605774,0.37386781409269565,-0.036177996234737116,195660.4,11.910499581188022,-0.09147289998900832,1.1267065580870894,-0.04928358729658792,21.881822688033196
2025-03-18,8.371427536010742,8.371427536010742,8.371427536010742,8.371427536010742,0,0.0,0.0,0.35884171379989954,-0.036177996234737116,189810.1,11.87528493397233,-0.07643821007782348,1.113012016981394,0.0,24.271826515739264
2025-03-19,8.621427536010742,8.742856979370117,8.357142448425293,8.564285278320312,3639227,0.0,0.023037617118462528,0.37722125597260864,-0.036177996234737116,361963.9,11.842339663766836,-0.013168697056452183,1.0775229212730437,0.06107189386330984,29.742378386614476
2025-03-20,8.714284896850586,8.735713958740234,8.5,8.614285469055176,260458,0.0,0.005838221066903682,0.3742172616216281,-0.036177996234737116,368640.55,11.810219721530899,0.008361172091247537,1.0622719391794266,0.01560115341978849,35.63830186983212
2025-03-21,8.571428298950195,8.699999809265137,8.464284896850586,8.550000190734863,290337,0.0,-0.0074626361700274035,0.37262089231781753,-0.036177996234737116,372001.25,11.777779726199595,0.002512620410372257,1.0609021703061519,-0.020027422304029357,35.92493080023351
2025-03-24,8.785714149475098,8.89285659790039,8.39285659790039,8.707141876220703,377511,0.0,0.018379144091262622,0.38314645711552225,-0.036177996234737116,380080.8,11.747226115752046,0.04010240054827485,1.0333060426501353,0.04796897705889883,45.34882153758413
2025-03-25,8.707141876220703,8.850000381469727,8.357142448425293,8.40714168548584,288699,0.0,-0.034454496664877765,0.3927514128097104,-0.036177996234737116,390704.35,11.713991444804124,0.004266195857453026,1.0594733190653265,-0.0877259626926192,44.318159523287214
2025-03-26,8.364285469055176,8.571428298950195,8.01428508758545,8.107142448425293,364460,0.0,-0.03568385645010219,0.40099973790367144,-0.036177996234737116,402784.1,11.678102400064038,-0.05337781438133948,1.0877092397265955,-0.08898722913580036,28.742511607798733
2025-03-27,8.107142448425293,8.507142066955566,8.0,8.064285278320312,805595,0.0,-0.005286347239810141,0.3940165969153518,-0.036177996234737116,440019.2,11.642144020743205,-0.06384745347836585,1.0827280660301495,-0.013416559472443324,18.666660699928514
2025-03-28,8.0,8.464284896850586,7.6785712242126465,8.04285717010498,667095,0.0,-0.002657161481246062,0.39469870473935803,-0.036177996234737116,463432.35,11.606330221234368,-0.05931497184987722,1.077264583928921,-0.006732126004009758,20.289850827251527
2025-04-01,8.321428298950195,8.442856788635254,8.04285717010498,8.342857360839844,149592,0.0,0.03730020120834099,0.40643621622085246,-0.036177996234737116,457816.35,11.573857854464274,-0.04183743880132751,1.0327910053817277,0.09177381050692197,32.99663793306674
2025-04-02,8.5,8.55714225769043,8.357142448425293,8.521428108215332,72198,0.0,0.021404027379597013,0.4164335038436302,-0.036177996234737116,450335.0,11.543485419178216,0.013593968914167087,1.0087175118196068,0.05139842656283945,45.895520518648304
2025-04-03,8.607142448425293,8.842857360839844,8.228570938110352,8.778571128845215,142333,0.0,0.030176047648864834,0.4115350592869196,-0.036177996234737116,442191.65,11.515973834199778,0.08281940087907769,0.9796582324452182,0.07332558000743866,55.78946491617673
2025-04-04,8.778571128845215,8.778571128845215,8.478570938110352,8.571428298950195,160785,0.0,-0.023596417555287075,0.4087900602897422,-0.036177996234737116,439247.55,11.486674873650031,0.06288753474449438,1.000124975049495,-0.05772258004839112,50.961536494523045
2025-04-07,8.278571128845215,8.321428298950195,8.14285659790039,8.149999618530273,183391,0.0,-0.049166680945290864,0.4003051349064858,-0.036177996234737116,437140.4,11.45347412484287,0.013321441144514834,1.0441279519731932,-0.1228230053270401,45.55874612346799
2025-04-08,8.357142448425293,8.357142448425293,7.735713958740234,8.185713768005371,158740,0.0,0.00438210443518261,0.37982077056964814,-0.036177996234737116,429537.5,11.420959096416627,-0.01883570412842983,1.0332897159067278,0.011537295112211637,46.32768808257146
2025-04-09,8.185713768005371,8.414284706115723,8.14285659790039,8.242856979370117,51151,0.0,0.00698084650700781,0.37882772418708704,-0.036177996234737116,417469.95,11.38933618977935,-0.03269066232884721,1.0211438169987213,0.018427495869561293,43.28357836743321
2025-04-11,8.25,8.649999618530273,8.242856979370117,8.649999618530273,240860,0.0,0.04939338874605448,0.4202718160112826,-0.036177996234737116,416429.4,11.362079109468414,-0.01464606351396669,0.9729149426108539,0.1175272423441691,50.649346269324
2025-04-15,9.071428298950195,9.078571319580078,8.785714149475098,9.078571319580078,143365,0.0,0.04954586357804058,0.4290009207274915,-0.036177996234737116,416842.75,11.339357638922262,0.059166687621011294,0.9299370234292045,0.11549127293039123,58.48623695643997
2025-04-16,9.378570556640623,9.528571128845217,9.178570747375488,9.521428108215332,350148,0.0,0.048780449373144075,0.4521091581682986,-0.036177996234737116,425067.45,11.321268787870453,0.1682734421934089,0.8918979739563766,0.10789528903113385,61.97479967980646
2025-04-17,9.571428298950195,9.992856979370115,9.242856979370115,9.385713577270508,745347,0.0,-0.014253589839923975,0.4567230484477555,-0.036177996234737116,454564.6,11.30200953204359,0.14659684460937883,0.910197894983699,-0.031208386737396225,65.12142312857483
2025-04-21,9.285714149475098,9.285714149475098,9.192856788635254,9.285714149475098,326027,0.0,-0.010654429945271326,0.4524823975414451,-0.036177996234737116,470865.95,11.281946891421018,0.12651647028633395,0.9249230520530561,-0.023546616990397434,69.41177296206911
2025-04-22,9.178570747375488,9.178570747375488,9.100000381469728,9.178570747375488,117454,0.0,-0.011538520395403928,0.45594821902946325,-0.036177996234737116,294777.3,11.26101777555987,0.06110649157866943,0.9390661773285459,-0.025306645932072065,67.97234652273853
2025-04-23,9.071428298950195,9.178570747375488,9.071428298950195,9.071428298950195,58956,0.0,-0.011673108087762896,0.45429082746745103,-0.036177996234737116,284702.2,11.239230815593604,-0.0007868000788270324,0.9526771531195798,-0.025695231171373227,66.1434927703414
2025-04-24,8.89285659790039,9.028571128845217,8.885713577270508,8.89285659790039,82944,0.0,-0.019685069998345295,0.4609297453054246,-0.036177996234737116,274332.55,11.215883808452379,-0.06601651592292057,0.9737349536227768,-0.04270731010911073,58.97434510787231
2025-04-25,8.714284896850586,8.857142448425293,8.714284896850586,8.714284896850586,81999,0.0,-0.020080353155808806,0.46620672324597257,-0.036177996234737116,259556.95,11.190992276993654,-0.07153730772755829,0.9937295556049243,-0.0430717785133625,53.14684440719746
2025-04-28,8.885713577270508,8.885713577270508,8.535714149475098,8.885713577270508,254599,0.0,0.01967214550007168,0.46682415048233555,-0.036177996234737116,257851.95,11.168054180478997,-0.04307698533097759,0.9772508394557848,0.04214037568181107,51.79855157575452
2025-04-29,9.05714225769043,9.05714225769043,9.050000190734863,9.05714225769043,302366,0.0,0.01929261830568496,0.45172937685159514,-0.036177996234737116,254747.25,11.147050081744784,-0.01322956406037179,0.9639984439463745,0.042708353424044755,58.25241717685401
2025-04-30,9.235713958740234,9.235713958740234,9.235713958740234,9.235713958740234,99019,0.0,0.019716119717362313,0.43078661570258425,-0.036177996234737116,219418.45,11.128031811864142,0.01811023075705198,0.9517014619879418,0.04576771547911135,70.10581179858049
2025-05-02,9.414284706115724,9.414284706115724,9.414284706115724,9.414284706115724,560,0.0,0.019334807051543557,0.4306887381853548,-0.036177996234737116,186091.7,11.110979601856696,0.05863448965751261,0.94093328705914,0.044892761032202466,71.60802639153397
2025-05-05,9.600000381469728,9.600000381469728,9.600000381469728,9.600000381469728,78450,0.0,0.019727008599321305,0.43085610086350656,-0.036177996234737116,182534.6,11.09594498274837,0.10163949137573502,0.9292781927475056,0.0457856070783936,72.83653456691289
2025-05-06,9.785714149475098,9.785714149475098,9.785714149475098,9.785714149475098,256551,0.0,0.01934518339851743,0.42025674770690785,-0.036177996234737116,191752.25,11.082907860029232,0.10128624610484582,0.9181021609355363,0.046031819938060325,70.64934435039405
2025-05-07,9.978570938110352,9.978570938110352,9.978570938110352,9.978570938110352,184048,0.0,0.01970799327360262,0.41961355637764547,-0.036177996234737116,193838.0,11.071919432945462,0.10173503454001032,0.9063707973304763,0.04696700691479966,67.89771357847846
2025-05-08,10.171427726745604,10.171427726745604,10.171427726745604,10.171427726745604,1636045,0.0,0.0193270950150477,0.4139944190465646,-0.036177996234737116,267601.0,11.062959316465863,0.10131471938017911,0.8970505924936585,0.04668443258900438,64.35329782758814
2025-05-09,9.964284896850586,9.964284896850586,9.964284896850586,9.964284896850586,1433653,0.0,-0.020365167551683938,0.4110912026560424,-0.036177996234737116,330114.1,11.052027232688596,0.058421877806347666,0.9248028963535729,-0.049539291827975306,62.38531473949826
2025-05-12,9.928570747375488,9.964284896850586,9.76428508758545,9.928570747375488,454659,0.0,-0.003584216011967456,0.3589171800048039,-0.036177996234737116,344910.05,11.040848561192943,0.03422607842182779,0.9369064912114378,-0.009986192112780899,64.15092439081056
2025-05-13,10.100000381469728,10.121427536010742,10.0,10.100000381469728,962166,0.0,0.01726629526606893,0.35929379589409,-0.036177996234737116,390460.8,11.031486887762862,0.032116841672867436,0.9301979402901699,0.048056200754984804,69.72478069731959
2025-05-14,10.0,10.300000190734863,10.0,10.0,1683859,0.0,-0.009901027494335302,0.36595511261187263,-0.036177996234737116,462610.75,11.021223336640844,0.00214750809735742,0.9462499570846556,-0.027055305097713322,69.93863655398908
2025-05-15,10.0,10.192856788635254,10.0,10.0,722346,0.0,0.0,0.33695146903294426,-0.036177996234737116,491559.8,11.011061910405612,-0.01685385093921843,0.9508571004867553,0.0,75.74749777338002
2025-05-16,10.0,10.0,9.800000190734863,10.0,626711,0.0,0.0,0.300083492182516,-0.036177996234737116,505387.95,11.00100159288914,0.0035843117212257525,0.9532499599456787,0.0,82.60868978576343
2025-05-19,9.992856979370115,10.199999809265137,9.992856979370115,9.992856979370115,459593,0.0,-0.0007143020629885033,0.2541057802096324,-0.036177996234737116,491100.25,10.990970303202383,0.006474872731467407,0.9569692420599967,-0.00281104205614212,80.6323977286273
2025-05-20,9.79285717010498,9.928570747375488,9.79285717010498,9.79285717010498,350939,0.0,-0.020014277165982364,0.2595944787974626,-0.036177996234737116,492345.85,10.97904877948997,-0.03041021779843267,0.9791028046302522,-0.07709823601685797,70.03891122868148
2025-05-21,9.592857360839844,9.592857360839844,9.592857360839844,9.592857360839844,154281,0.0,-0.020423029335675746,0.26774388377602243,-0.036177996234737116,494187.2,10.965255830050666,-0.040714263916015625,1.0016752975492205,-0.07627822635895613,59.615391971689974
2025-05-22,9.40714168548584,9.550000190734863,9.40714168548584,9.40714168548584,73645,0.0,-0.01935978701321428,0.2739112852844333,-0.036177996234737116,494921.65,10.949752206721662,-0.05928583145141597,1.023234712776215,-0.07067903860302953,49.80842126246736
2025-05-23,9.214284896850586,9.492856979370115,9.214284896850586,9.214284896850586,385107,0.0,-0.02050110385100401,0.2808054913901655,-0.036177996234737116,510029.8,10.932483875280159,-0.07857151031494136,1.0463954005629132,-0.07300819873368054,39.69462628866991
2025-05-26,9.285714149475098,9.649999618530272,8.928570747375488,9.135713577270508,361278,0.0,-0.008527120710901115,0.2730557954356241,-0.036177996234737116,523993.75,10.914605563857178,-0.08577560990507005,1.0577013703234723,-0.03122849081087008,31.578942017596376
2025-05-27,9.26428508758545,9.26428508758545,8.89285659790039,9.05714225769043,1351478,0.0,-0.008600457853184196,0.2644232435914215,-0.036177996234737116,578837.7,10.896123341905271,-0.07512770784204792,1.06782337390922,-0.032525346150052876,22.077942723497046
2025-05-28,9.035714149475098,9.507142066955566,8.785714149475098,9.414284706115724,999318,0.0,0.03943213413944613,0.28882394099217296,-0.036177996234737116,613685.3,10.881378678862589,-0.018615168349431777,1.029210994618599,0.1365265380657947,29.13386843644757
2025-05-29,9.871427536010742,9.878570556640623,9.421427726745604,9.678570747375488,962388,0.0,0.028072875370773298,0.2965952271569425,-0.036177996234737116,656853.75,10.869410440738339,0.0288535105523533,1.003394862621551,0.09465045912358538,42.366420130987926
2025-05-30,9.785714149475098,10.14285659790039,9.442856788635254,9.899999618530272,914694,0.0,0.02287826136052451,0.29898900990917865,-0.036177996234737116,702560.45,10.859764561910398,0.07441865856720598,0.9834054834541354,0.07651873425811438,49.30556024849976
2025-06-02,10.107142448425291,10.357142448425291,9.928570747375488,10.199999809265137,220004,0.0,0.03030305073682449,0.3085774497231653,-0.036177996234737116,709638.15,10.853199738500992,0.11649732918975864,0.9574229475549239,0.09820241168622726,52.287563806166915
2025-06-03,10.707141876220703,10.707141876220703,10.357142448425291,10.507142066955566,1891776,0.0,0.030111986611160324,0.3172209507983385,-0.036177996234737116,791399.4,10.849756378585116,0.16009462676087916,0.9328688254008133,0.09492432825176048,60.5969930585764
2025-06-04,10.76428508758545,11.028571128845217,10.607142448425291,10.692856788635254,1102424,0.0,0.017675093807263842,0.31628742053248116,-0.036177996234737116,837318.2,10.848195188635366,0.1358119201227197,0.9200066703691571,0.05588301051833515,63.4348883334404
2025-06-05,10.51428508758545,10.578571319580078,10.51428508758545,10.51428508758545,226758,0.0,-0.01670009283577023,0.31924327967728433,-0.036177996234737116,766853.85,10.844872700067706,0.08634687517643846,0.9372622443464311,-0.05231149213081963,59.32640671405811
2025-06-06,10.357142448425291,10.51428508758545,10.357142448425291,10.357142448425291,108459,0.0,-0.014945632332691972,0.31880719029730786,-0.036177996234737116,700594.15,10.84001966273793,0.04617604520300844,0.9533793095573944,-0.04687984562065796,56.26534775251716
2025-06-09,10.357142448425291,10.357142448425291,10.149999618530272,10.357142448425291,541132,0.0,0.0,0.3092301514561209,-0.036177996234737116,704917.8,10.83521491433681,0.015406141382219962,0.955448276471695,0.0,60.42214884490345
2025-06-10,10.257142066955566,10.29285717010498,10.257142066955566,10.257142066955566,62035,0.0,-0.009655209626370342,0.31132508440986373,-0.036177996234737116,659911.25,10.82946294570615,-0.023793339654770373,0.9655292791253652,-0.031013271335137305,62.739696000595686
2025-06-11,10.285714149475098,10.285714149475098,10.257142066955566,10.285714149475098,125903,0.0,0.0027855792903150878,0.30622110501856403,-0.036177996234737116,582013.45,10.824052509922756,-0.03807613318013214,0.9642360801728047,0.00909662708969699,67.93004082029455
2025-06-12,10.214284896850586,10.285714149475098,10.214284896850586,10.214284896850586,758364,0.0,-0.006944510763810863,0.3050587342511415,-0.036177996234737116,583814.35,10.817985170489203,-0.02853262853687344,0.9720280018008572,-0.022764503213498287,71.47237175779772
2025-06-13,10.178570747375488,10.214284896850586,10.164284706115724,10.178570747375488,342196,0.0,-0.003496490438220423,0.3054699665371559,-0.036177996234737116,569588.6,10.811622837920908,-0.017241406298988737,0.9763158032812689,-0.011446265449249893,72.81247845979637
2025-06-16,10.378570556640623,10.378570556640623,10.178570747375488,10.378570556640623,535411,0.0,0.019649105383160448,0.31215525403873773,-0.036177996234737116,573379.5,10.807313859997722,0.0020689208748490007,0.9593599715879855,0.06294657706211881,77.4480417890196
2025-06-17,10.39285659790039,10.464284896850586,10.39285659790039,10.39285659790039,741043,0.0,0.0013764941117664353,0.3120140894064407,-0.036177996234737116,592884.7,10.803189907141032,0.013231222699161327,0.9609278288079135,0.004411640737982693,73.7024005216944
2025-06-18,10.39285659790039,10.39285659790039,10.357142448425291,10.39285659790039,775296,0.0,0.0,0.30171129809236324,-0.036177996234737116,623935.45,10.799106988641125,0.010416627068210005,0.9647766225900878,0.0,69.8412450666011
2025-06-19,10.178570747375488,10.39285659790039,10.178570747375488,10.178570747375488,489426,0.0,-0.020618570891105414,0.30190332464686115,-0.036177996234737116,644724.5,10.792932498678283,-0.003496490438220423,0.9888772000013117,-0.0682952737677546,57.76890304975727
2025-06-20,10.14285659790039,10.14285659790039,9.971427917480469,10.14285659790039,417667,0.0,-0.0035087587797438813,0.2919424223428658,-0.036177996234737116,646352.5,10.78646408175512,-0.0035087587797438813,0.9969366152554694,-0.012018666665156408,48.13082709239236
2025-06-23,9.935713768005373,9.935713768005373,9.935713768005373,9.935713768005373,808078,0.0,-0.020422533622125427,0.2918602955806786,-0.036177996234737116,668692.5,10.77799890450388,-0.04267030668803351,1.0217469396068533,-0.06997365942413176,30.000037114261048
2025-06-24,10.107142448425291,10.114285469055176,10.0,10.107142448425291,80938,0.0,0.017253786131797177,0.2918536350455392,-0.036177996234737116,605165.5,10.771323715886183,-0.027491397267313422,1.0096112919033562,0.05911793950390784,29.29295159487181
2025-06-25,10.207141876220703,10.207141876220703,10.107142448425291,10.207141876220703,39461,0.0,0.009893936719076457,0.2880144050983149,-0.036177996234737116,557172.65,10.76570996623777,-0.017869458693118734,1.0036039596134305,0.03435222752895588,38.50266517952966
2025-06-26,10.15714168548584,10.207141876220703,10.15714168548584,10.15714168548584,55441,0.0,-0.0048985495980365945,0.2627442629496974,-0.036177996234737116,511825.3,10.759654560459143,-0.0021053114844413745,1.0109001989101956,-0.018643792091233995,41.86043868347254
2025-06-27,9.949999809265137,10.15714168548584,9.949999809265137,9.949999809265137,54754,0.0,-0.02039371731091444,0.25984459285331074,-0.036177996234737116,468828.3,10.751598294278109,-0.019014050605346777,1.0321966589577194,-0.07848428286358228,35.82090392643053
2025-06-30,9.75,9.75,9.75,9.75,309545,0.0,-0.020100483728542673,0.25782084777909425,-0.036177996234737116,473305.35,10.741632142096238,-0.01869153765312781,1.0510622122348883,-0.0779629852359158,33.488393302347035
2025-07-01,9.550000190734863,9.75,9.550000190734863,9.550000190734863,217420,0.0,-0.020512800950270416,0.24058935782764182,-0.036177996234737116,389587.55,10.729775107754334,-0.05512361783099551,1.0680627509698768,-0.08526062949284519,28.451877707017857
2025-07-02,9.357142448425291,9.735713958740234,9.357142448425291,9.357142448425291,146588,0.0,-0.020194527587201194,0.21505364460802273,-0.036177996234737116,341795.75,10.7161170713431,-0.08327496943837254,1.082938922253336,-0.09390460080303989,26.56249552158451
2025-07-03,9.54285717010498,9.54285717010498,9.164284706115724,9.54285717010498,159293,0.0,0.019847375702925607,0.2181027143454049,-0.036177996234737116,338422.5,10.704442843470085,-0.06047808865939597,1.05677389725447,0.09100012740553262,33.93502956998516
2025-07-04,9.728570938110352,9.728570938110352,9.357142448425291,9.728570938110352,1050771,0.0,0.019461023537809874,0.22996576512766478,-0.036177996234737116,385538.1,10.694732675257551,-0.022254158331600937,1.0333700448949559,0.08462573844741092,33.454545894916535
2025-07-07,9.921427726745604,9.921427726745604,9.550000190734863,9.921427726745604,1178686,0.0,0.019823753135186806,0.23967256689107327,-0.036177996234737116,417415.8,10.687038098655444,0.017582330948267,1.0110871466565983,0.08271181205764869,38.99998276540455
2025-07-08,10.114285469055176,10.114285469055176,9.964284896850586,10.114285469055176,182841,0.0,0.019438506999317928,0.2508496268502337,-0.036177996234737116,423456.1,10.681339067515143,0.059087462518353284,0.9911016701841491,0.0774906722744168,44.03669872866656
2025-07-09,10.30714225769043,10.314285278320312,10.30714225769043,10.30714225769043,211635,0.0,0.0190677620505475,0.25800834430523084,-0.036177996234737116,427742.7,10.677615716173603,0.10152670160803345,0.972661129134066,0.07390366138295593,52.77777801906059
2025-07-10,10.285714149475098,10.428570747375488,10.121427536010742,10.285714149475098,315175,0.0,-0.002078957258918601,0.2579818103516428,-0.036177996234737116,405583.25,10.673716198097003,0.07784429402310189,0.9750346882480342,-0.008058541706872495,53.105598032636514
2025-07-11,10.235713958740234,10.285714149475098,10.178570747375488,10.235713958740234,83043,0.0,-0.004861129719166302,0.2573625852143552,-0.036177996234737116,392625.6,10.669357966859623,0.05212924116564932,0.9800767479579656,-0.018888252642609182,57.00000562201183
2025-07-14,10.235713958740234,10.571428298950195,9.828571319580078,9.935713768005373,303861,0.0,-0.029309161231366065,0.27686059198615687,-0.036177996234737116,381048.1,10.662058024582468,0.0014399178881541186,1.0074406976689496,-0.1058625207816009,46.226407492066386
2025-07-15,9.75,10.242856979370115,9.714284896850586,9.971427917480469,348027,0.0,0.0035945227800444624,0.2671871561329074,-0.036177996234737116,361397.3,10.65518608321827,-0.014124334537697458,1.0017192180416612,0.01345320148444717,44.660196375948466
2025-07-16,9.971427917480469,10.25,9.928570747375488,9.985713958740234,271171,0.0,0.0014326976415004467,0.26719556301084524,-0.036177996234737116,336191.05,10.64852466904436,-0.0311850065628394,0.9982474849056135,0.00536198120858198,46.052646524184794
2025-07-17,9.985713958740234,10.207141876220703,9.721427917480469,9.914284706115724,113885,0.0,-0.007153144273874368,0.26774828151124147,-0.036177996234737116,317414.0,10.641218798766463,-0.03611119636047133,1.0041066841761652,-0.02671592873104866,49.122783914164785
2025-07-18,9.871427536010742,10.128570556640623,9.871427536010742,9.978570938110352,217316,0.0,0.006484202733755717,0.26050026735194903,-0.036177996234737116,307396.45,10.634625287715158,-0.02512213819831388,0.9968146061133736,0.024891346756591864,56.0150157290683
2025-07-21,9.964284896850586,10.342857360839844,9.785714149475098,10.035714149475098,179064,0.0,0.005726592687386178,0.26126079692862986,-0.036177996234737116,275945.75,10.6286659729068,0.010064740571708253,0.9916369806966676,0.02191906529994966,63.821107533796805
2025-07-22,10.0,10.321428298950195,9.821428298950195,10.135713577270508,285625,0.0,0.009964355929830804,0.2529567392445845,-0.036177996234737116,286180.1,10.623760973945245,0.016475640314466578,0.9819943863728359,0.03939154009366338,73.3905301242276
2025-07-23,10.071428298950195,10.635713577270508,10.071428298950195,10.199999809265137,804589,0.0,0.006342546235599267,0.24691301610436883,-0.036177996234737116,324436.5,10.619544444943454,0.02145924181388592,0.9757702860321771,0.02568736990375836,71.29626922276259
2025-07-24,10.507142066955566,10.64285659790039,10.350000381469728,10.571428298950195,634291,0.0,0.03641455849319453,0.27504564233770257,-0.036177996234737116,353379.0,10.61906567732163,0.06628250169466132,0.9434459355958974,0.1323945977102177,74.38014558627518
2025-07-25,10.571428298950195,10.714284896850586,10.092857360839844,10.207141876220703,579647,0.0,-0.03445952736260516,0.3018887162203453,-0.036177996234737116,379623.65,10.614966933032068,0.02290617960507646,0.9783765413020169,-0.11414645321155029,57.51877935679595
2025-07-28,10.635713577270508,10.635713577270508,9.64285659790039,9.935713768005373,1931935,0.0,-0.02659197956752901,0.3079719439655291,-0.036177996234737116,460743.15,10.608208195071605,-0.00996445095787779,1.006038829945353,-0.08634545849102031,45.48735774818084
2025-07-29,9.985713958740234,10.078571319580078,9.528571128845217,10.0,1109402,0.0,0.00647021779166379,0.29964201952072067,-0.036177996234737116,505342.25,10.602156372235072,-0.013389642104217225,1.0018213844299315,0.02159315834969128,41.69886501482567
2025-07-30,10.0,10.14285659790039,9.771428108215332,10.007142066955566,2815045,0.0,0.0007142066955565518,0.28893480647140873,-0.036177996234737116,638765.1,10.596235831884032,-0.018907622148618963,1.004354066123848,0.00247186096946965,42.4124384243794
2025-07-31,9.80714225769043,10.164284706115724,9.785714149475098,9.985713958740234,1154221,0.0,-0.002141281503945991,0.27770655106115016,-0.036177996234737116,688511.5,10.590160987375139,-0.05540541198847515,1.008726737645142,-0.007710590256722408,43.083005620998335
2025-08-01,9.864285469055176,10.04285717010498,9.821428298950195,9.971427917480469,1470744,0.0,-0.0014306479555487028,0.27139041857421264,-0.036177996234737116,709510.15,10.58400443941599,-0.023093042263806596,1.0113897023661507,-0.005271549048596926,51.17369861983108
2025-08-04,9.935713768005373,10.0,9.75,9.942856788635254,952457,0.0,-0.0028652996423037536,0.2644652706529521,-0.036177996234737116,698198.7,10.577624860801256,0.00071892375290461,1.014403725320576,-0.0108343130532275,49.056609932618265
2025-08-05,9.771428108215332,9.949999809265137,9.5,9.821428298950195,722066,0.0,-0.012212635891915125,0.25922739406370787,-0.036177996234737116,725159.95,10.570100516902242,-0.017857170104980447,1.02545452674046,-0.04711166991015248,44.933921229879665
2025-08-06,9.778571128845217,9.778571128845217,9.39285659790039,9.600000381469728,1093201,0.0,-0.022545388587129955,0.2596329476937026,-0.036177996234737116,769238.25,10.560447779236247,-0.04068511096991967,1.045424022459029,-0.0868356189730253,41.12906591157077
2025-08-07,9.371427536010742,9.714284896850586,9.321428298950195,9.507142066955566,856031,0.0,-0.009672740710864991,0.24860894075979859,-0.036177996234737116,796281.05,10.54996712538271,-0.04792565596832332,1.0515402357377062,-0.038907451567223,36.904752096286515
2025-08-08,9.507142066955566,9.828571319580078,8.942856788635254,9.242856979370115,1067743,0.0,-0.027798584024955275,0.2620667651663076,-0.036177996234737116,845516.05,10.536961054278105,-0.0730658581839746,1.076236447617057,-0.10607443086714938,30.249099755926395
2025-08-11,9.242856979370115,10.071428298950195,9.207141876220703,9.964284896850586,1193133,0.0,0.07805248086069971,0.38904429975984817,-0.036177996234737116,889979.65,10.531262784054947,0.002155125903032573,0.9984588177418167,0.2006261983599772,46.73912479053708
