date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-26,569.5999755859375,571.1599731445312,547.2000122070312,549.47998046875,2131180,0.0,0.0,-0.03484863802471316,0.4373991510507554,-0.029471943910449067,-0.00385818445174102,0.9628958626764473,-0.07967239338319024,0.040256234810078784
2025-03-27,548.4400024414062,564.7999877929688,546.239990234375,560.3599853515625,1836841,0.0,0.0,0.0198005482811785,0.43793507344603605,-0.029471943910449067,-0.035048924194891584,0.9459490549876276,0.04521343237762862,-0.01848808912553379
2025-03-28,561.5999755859375,565.5999755859375,548.9600219726562,553.280029296875,2239613,0.0,0.0,-0.012634656720261095,0.4408260455672731,-0.029471943910449067,-0.002819654625402901,0.9601539420007192,-0.02866132017537461,-0.06123482339651454
2025-04-01,552.8800048828125,565.2000122070312,549.6799926757812,559.760009765625,827260,0.0,0.0,0.011711936317283955,0.43514487690456627,-0.029471943910449067,0.023224238554381937,0.9544697598152808,0.02691502685599189,-0.038445082099131334
2025-04-02,559.8800048828125,570.52001953125,552.0,567.5599975585938,1237775,0.0,0.0,0.013934521325013272,0.37404190067007903,-0.029471943910449067,0.003101010947205385,0.947047014577956,0.0372539037137582,-0.03418145129592165
2025-04-03,556.9600219726562,574.3599853515625,556.9600219726562,571.5999755859375,911781,0.0,0.0,0.007118151463672673,0.3740106332950434,-0.029471943910449067,-0.03869838359337341,0.9463786268456036,0.019031948933221726,-0.04156744182172656
2025-04-04,565.5999755859375,569.8400268554688,546.0800170898438,550.0,1155533,0.0,0.0,-0.03778862230320379,0.4037837723283673,-0.029471943910449067,0.01883633700284082,0.9853454534357243,-0.09358628047243639,0.012436412464488678
2025-04-07,513.5999755859375,533.280029296875,512.9199829101562,519.4000244140625,1783330,0.0,0.0,-0.05563631924715906,0.41214320738576016,-0.029471943910449067,0.06522911684694788,1.0422641057127915,-0.13499268433934766,0.07708890285962733
2025-04-08,531.8400268554688,540.239990234375,525.6400146484375,538.239990234375,1018347,0.0,0.0,0.03627255474538327,0.4315765636201072,-0.029471943910449067,0.03998220110304174,1.0069820357692512,0.08404662570334963,0.039164717360864465
2025-04-09,533.5999755859375,549.760009765625,526.7999877929688,548.1599731445312,905947,0.0,0.0,0.018430408535487386,0.4333215032971727,-0.029471943910449067,0.03539117295043237,0.9919184643493364,0.0425328721744027,0.03845595833807014
2025-04-11,563.5999755859375,564.1599731445312,544.9600219726562,547.8400268554688,1410936,0.0,0.0,-0.0005836732062487471,0.4240438430413107,-0.029471943910449067,0.04337023139190421,0.9954256222641051,-0.0013764453889911362,0.036945073821184504
2025-04-15,551.2000122070312,558.719970703125,544.239990234375,556.8400268554688,1805352,0.0,0.0,0.016428153400288803,0.4264331115862705,-0.029471943910449067,-0.012283647951989107,0.9828927071848275,0.03852457177617539,0.02499817225561851
2025-04-16,559.2000122070312,565.52001953125,555.5999755859375,559.4400024414062,1578721,0.0,0.0,0.004669160729374733,0.42641859031671725,-0.029471943910449067,-0.07157153198306976,0.9825468300045876,0.010949711682151694,0.011940498796349175
2025-04-17,558.9199829101562,562.280029296875,552.0,559.3200073242188,1097135,0.0,0.0,-0.00021449148552810104,0.4237942289005551,-0.029471943910449067,-0.03768865195917148,0.9867338782323987,-0.0005061217587208217,-0.029178300633824095
2025-04-21,560.7999877929688,573.2000122070312,559.3599853515625,569.239990234375,1367121,0.0,0.0,0.017735791282728064,0.42625830461577235,-0.029471943910449067,-0.037031862573752794,0.9743166462015255,0.041608082879779226,-0.03675072600142304
2025-04-22,573.4400024414062,573.4400024414062,566.4000244140625,568.0800170898438,886242,0.0,0.0,-0.0020377576495523853,0.42662609451886996,-0.029471943910449067,-0.035628766415795265,0.9781298110121351,-0.004776448576325348,-0.032460220191990796
2025-04-23,569.5999755859375,573.2000122070312,559.3599853515625,570.760009765625,1143392,0.0,0.0,0.004717632367197577,0.3706664135260652,-0.029471943910449067,-0.024388504225922092,0.9761686035743357,0.012727433799694658,-0.05571516442791247
2025-04-24,571.760009765625,572.4000244140625,564.0,566.1199951171875,1030227,0.0,0.0,-0.008129537054186509,0.36896450138695575,-0.029471943910449067,-0.011799605619650433,0.9854412628796233,-0.022033384792556822,-0.03963824389696946
2025-04-25,570.0,571.9600219726562,540.0,543.0,1394455,0.0,0.0,-0.04083938973468271,0.3917452801717965,-0.029471943910449067,0.030055262107216763,1.0246593046803063,-0.10424985509531703,0.017163917724159816
2025-04-28,544.0,554.0399780273438,542.0,548.3200073242188,1031650,0.0,0.0,0.009797435219555783,0.36815173819815933,-0.029471943910449067,0.03815287173678916,1.012802733847785,0.026612491363974918,-0.016851455556885164
2025-04-29,552.47998046875,557.52001953125,548.3599853515625,549.6400146484375,670001,0.0,0.0,0.002407366695700741,0.368098400295317,-0.029471943910449067,0.03354923577243718,1.0103849598825225,0.00654000840093106,-0.01098908176538671
2025-04-30,550.4000244140625,555.0,534.47998046875,538.9600219726562,2098238,0.0,0.0,-0.019430886382266754,0.354060109902408,-0.029471943910449067,0.05900249832367366,1.0284213733566423,-0.05488018923911177,-0.02419481692681391
2025-05-02,539.5599975585938,546.8400268554688,539.0399780273438,543.6799926757812,1120468,0.0,0.0,0.008757552528384949,0.34802678964885264,-0.029471943910449067,0.041274284034189535,1.0186102332455025,0.02516344297973899,-0.0455415135726549
2025-05-05,548.0,556.0,545.6400146484375,552.3200073242188,658440,0.0,0.0,0.0158917281577986,0.35024513400288687,-0.029471943910449067,-0.016874288819213046,1.0020024563467467,0.045373157715122,-0.0031141941546064533
2025-05-06,555.52001953125,555.8400268554688,537.5999755859375,539.0800170898438,899170,0.0,0.0,-0.023971592661503838,0.3571516289751398,-0.029471943910449067,0.01714029446733334,1.0239704450274316,-0.06711880905906308,0.023076356101199957
2025-05-07,536.7999877929688,547.1199951171875,534.5599975585938,543.5999755859375,620272,0.0,0.0,0.00838457808266413,0.35462908260980247,-0.029471943910449067,0.011111183469038055,1.0128808493992258,0.023643232485411624,0.011552666627892894
2025-05-08,546.719970703125,547.2000122070312,520.47998046875,525.9199829101562,885470,0.0,0.0,-0.03252390263028304,0.36837493640106156,-0.029471943910449067,0.02479472065378374,1.044641812448958,-0.08829021340358265,0.049969634451719314
2025-05-09,516.239990234375,527.3200073242188,516.239990234375,518.9199829101562,1156786,0.0,0.0,-0.013310009559374003,0.3490866904744781,-0.029471943910449067,0.04771450431869728,1.058687312433508,-0.03812809121998363,0.12618523791796865
2025-05-12,536.0800170898438,552.760009765625,534.4000244140625,550.5999755859375,1462391,0.0,0.0,0.06104986070899909,0.359302837111482,-0.029471943910449067,0.00312392265628203,0.9988957968214272,0.16991198705992155,0.08528881956938394
2025-05-13,550.9600219726562,561.52001953125,550.4000244140625,551.52001953125,1731708,0.0,0.0,0.0016709843554449932,0.3383404083202534,-0.029471943910449067,-0.022555849290800567,0.9975340589262807,0.004938766594132825,0.05446761126255306
2025-05-14,552.8400268554688,562.760009765625,549.0399780273438,549.8800048828125,3363720,0.0,0.0,-0.0029736266868995997,0.3328258952664959,-0.029471943910449067,-0.011420726778769374,1.000694692800742,-0.00893448087978187,0.06430491204912658
2025-05-15,554.0800170898438,558.9600219726562,550.2000122070312,552.2000122070312,3109618,0.0,0.0,0.004219115631806103,0.33307061915456654,-0.029471943910449067,-0.047591504375088745,0.9960702456935786,0.012667330177132364,0.06910534643419064
2025-05-16,557.3599853515625,587.2000122070312,551.6400146484375,584.4000244140625,13631936,0.0,0.0,0.05831222653968138,0.3856277903497984,-0.029471943910449067,-0.11204660980217884,0.9433230319975019,0.15121375193071415,-0.01314177513705228
2025-05-19,590.3599853515625,605.0800170898438,581.2000122070312,597.5599975585938,6468107,0.0,0.0,0.022518775829494242,0.3917547394347444,-0.029471943910449067,-0.07858628784476418,0.9257480499055046,0.057481819587346834,-0.006091463055273527
2025-05-20,605.2000122070312,606.3200073242188,579.239990234375,581.5599975585938,3250117,0.0,0.0,-0.026775554028666604,0.40543447675288785,-0.029471943910449067,-0.05165413397319707,0.9522766440823155,-0.06604162917444735,0.05743177755395279
2025-05-21,583.2000122070312,589.1599731445312,576.7999877929688,585.239990234375,1493318,0.0,0.0,0.006327795397259139,0.4018240762836685,-0.029471943910449067,-0.06041963287129726,0.9477547855926827,0.0157476756950603,0.06363199859165691
2025-05-22,585.5999755859375,591.719970703125,579.8400268554688,590.3599853515625,3364851,0.0,0.0,0.008748539407119171,0.4023231693105367,-0.029471943910449067,-0.06463848175923848,0.9411952266941868,0.021745054366769493,0.06504510022168097
2025-05-23,576.0,579.47998046875,566.5599975585938,576.719970703125,5305416,0.0,0.0,-0.023104571764488435,0.4115125387394905,-0.029471943910449067,0.013316781282212364,0.964374440415791,-0.05614548532058221,0.08808442816049977
2025-05-26,579.5599975585938,596.47998046875,577.6400146484375,593.9199829101562,5064575,0.0,0.0,0.029823854003289352,0.4219920832325821,-0.029471943910449067,0.006128796392069091,0.940732782606953,0.07067396399498854,0.04808728175578847
2025-05-27,594.7999877929688,617.1599731445312,589.47998046875,614.9600219726562,6300577,0.0,0.0,0.03542571334172928,0.4054054599386483,-0.029471943910449067,-0.054312513367816284,0.9139651015011158,0.08738341233306596,0.022375354882956167
2025-05-28,617.52001953125,626.9600219726562,609.5999755859375,622.47998046875,6247990,0.0,0.0,0.012228369694620822,0.40576080146892435,-0.029471943910449067,-0.05982520145681136,0.9087746031067452,0.030136891855948356,0.034571424313187826
2025-05-29,622.280029296875,632.7999877929688,616.0800170898438,628.760009765625,4336315,0.0,0.0,0.01008872492918722,0.40568914563818276,-0.029471943910449067,-0.06107262519506673,0.9068388379130085,0.02486811586895099,0.023283946849442128
2025-05-30,628.7999877929688,632.3200073242188,619.280029296875,627.52001953125,3498486,0.0,0.0,-0.0019721200698454844,0.39589271012716487,-0.029471943910449067,-0.08095367039616053,0.9153110339871814,-0.004981450705160779,0.03199890908609904
2025-06-02,627.47998046875,627.52001953125,620.0,622.47998046875,1240528,0.0,0.0,-0.00803167852121256,0.3995097540216924,-0.029471943910449067,-0.04588098967791232,0.9283575612293004,-0.020103835361521875,0.029430677128641447
2025-06-03,624.0,637.6400146484375,620.0399780273438,628.719970703125,2798212,0.0,0.0,0.01002440308148711,0.39833583395159533,-0.029471943910449067,-0.021885655572671525,0.9262724605541159,0.025165706861934443,0.017877674947975652
2025-06-04,631.2000122070312,646.0,622.6799926757812,644.0,3847683,0.0,0.0,0.024303394211872442,0.38676509047814056,-0.029471943910449067,-0.03341617939635089,0.9120900550984448,0.06283760913750293,-0.019316773977338886
2025-06-05,649.47998046875,652.0399780273438,641.280029296875,643.4000244140625,2363236,0.0,0.0,-0.0009316391085986142,0.3882295508631004,-0.029471943910449067,-0.02275414064798953,0.9220702130045291,-0.0023997119295280397,-0.03935344476754943
2025-06-06,644.0,650.6400146484375,641.52001953125,647.5999755859375,1869502,0.0,1.6,0.006527744812723446,0.35890016710671674,-0.029471943910449067,-0.031006727627683306,0.9260253548493262,0.01818819055857546,-0.0593576341732045
2025-06-09,648.4000244140625,650.719970703125,638.52001953125,640.7999877929688,1239700,0.0,0.0,-0.010500290378819499,0.35670651790773106,-0.029471943910449067,-0.028589275395144997,0.9428901518611486,-0.029436776614123528,-0.04544318925080204
2025-06-10,644.0,646.7999877929688,638.4400024414062,639.9600219726562,854337,0.0,0.0,-0.0013108081091035562,0.30692641390417824,-0.029471943910449067,-0.01756367723546881,0.9510375289517844,-0.004270756790600693,-0.061503914362326384
2025-06-11,640.0399780273438,645.52001953125,627.5999755859375,631.5599975585938,948675,0.0,0.0,-0.013125858062461027,0.31456884551560027,-0.029471943910449067,0.019697261526213206,0.9701532711494268,-0.04172650226592468,-0.0553550289882202
2025-06-12,632.760009765625,634.5599975585938,616.1199951171875,618.0800170898438,1751187,0.0,0.0,-0.0213439428096448,0.3278140754248395,-0.029471943910449067,0.040965581517155236,0.9966411803816534,-0.06510990149182742,-0.057791921354236275
2025-06-13,603.1599731445312,615.8400268554688,601.6400146484375,609.1599731445312,794976,0.0,0.0,-0.0144318594658851,0.3352187540826488,-0.029471943910449067,0.06310329656588554,1.0132674871150948,-0.04305206334549608,-0.030468183033736773
2025-06-16,607.2000122070312,613.9600219726562,600.280029296875,611.6799926757812,783901,0.0,0.0,0.004136876423842306,0.2732497702943852,-0.029471943910449067,0.04760658426933784,1.010247191986641,0.015139541628854924,-0.03825523747563431
2025-06-17,611.6799926757812,613.47998046875,598.6400146484375,600.5999755859375,641053,0.0,0.0,-0.018114074716379824,0.2716444311052598,-0.029471943910449067,0.06553454543237303,1.0304695621951927,-0.06668303110742023,-0.00732594664962094
2025-06-18,599.2000122070312,606.4000244140625,595.1599731445312,596.5999755859375,579193,0.0,0.0,-0.006660006930732321,0.2547165780068704,-0.029471943910449067,0.05859876534242403,1.038330570757509,-0.02614673423056641,0.01394570510340265
2025-06-19,598.0,598.0,580.4000244140625,582.3599853515625,981611,0.0,0.0,-0.023868573277076477,0.2683762076858457,-0.029471943910449067,0.06133668630532285,1.063033190356202,-0.08893699107503042,0.036060169874691184
2025-06-20,585.280029296875,592.3200073242188,582.4000244140625,590.5999755859375,1485637,0.0,0.0,0.014149307029398095,0.2712563542229847,-0.029471943910449067,0.03142566597667096,1.0493769370602053,0.052162120029621645,0.024517511179272367
2025-06-23,590.3200073242188,591.9600219726562,583.4000244140625,588.280029296875,1208823,0.0,0.0,-0.0039281178207988265,0.25836292804497696,-0.029471943910449067,0.039776912717697455,1.0530359095615653,-0.015203875023727291,0.03324946723412037
2025-06-24,596.7999877929688,604.0,593.5999755859375,596.2000122070312,1270137,0.0,0.0,0.01346294709276874,0.24105781274449525,-0.029471943910449067,0.0073800122254581435,1.03747397278561,0.055849451137864714,0.0006708543621554153
2025-06-25,601.5999755859375,607.280029296875,597.9199829101562,604.9199829101562,1274791,0.0,0.0,0.014625915002660195,0.21186045572458934,-0.029471943910449067,-0.013753897307529406,1.0210672697401446,0.06903560299765099,-0.015737550031485137
2025-06-26,608.3200073242188,609.5599975585938,595.9600219726562,603.3599853515625,2299378,0.0,0.0,-0.002578849439042963,0.20662112920731737,-0.029471943910449067,-0.034805092332670706,1.0216023752080077,-0.01248105324042098,-0.011866834590231079
2025-06-27,605.9600219726562,611.1199951171875,603.3599853515625,605.0800170898438,1684007,0.0,0.0,0.002850755403142946,0.20303881542168717,-0.029471943910449067,-0.023930787821334065,1.0168440150737907,0.014040444714070182,-0.008974007606294854
2025-06-30,608.1199951171875,612.3599853515625,605.7999877929688,607.8400268554688,1872848,0.0,0.0,0.00456139632390995,0.20420619210550428,-0.029471943910449067,-0.032179515488282684,1.0110225868425986,0.022337207571948667,-0.017586868203972483
2025-07-01,611.2000122070312,611.9199829101562,595.2000122070312,596.5999755859375,1931575,0.0,0.0,-0.01849179187438388,0.21154523177706025,-0.029471943910449067,-0.0006704046182929302,1.027378514355539,-0.08741294164333745,0.0029332887556376974
2025-07-02,598.4000244140625,601.5999755859375,590.0,595.4000244140625,1473655,0.0,0.0,-0.002011316159871601,0.20703208084676783,-0.029471943910449067,0.01598918056051879,1.0253677742179064,-0.009714997088834172,0.03350680274410123
2025-07-03,598.4000244140625,602.9199829101562,594.4400024414062,596.2000122070312,1777152,0.0,0.0,0.001343613974077451,0.18350774792948507,-0.029471943910449067,0.012009347530917092,1.0200335201959103,0.007321837448385969,0.053086150169208146
2025-07-04,597.0,606.5,595.0,599.6500244140625,2351859,1.25,0.0,0.005786669131823574,0.18619556829544237,-0.029471943910449067,0.009055269665146914,1.0101667222071469,0.031078445496926274,0.025514862286412532
2025-07-07,602.0,602.4500122070312,590.0499877929688,597.1500244140625,1577967,0.0,0.0,-0.004169098471133781,0.1827499991240361,-0.029471943910449067,0.017901703096965482,1.0107409809738763,-0.02281312319007399,0.03081296596606653
2025-07-08,593.0499877929688,601.5,588.0999755859375,598.3499755859375,1238893,0.0,0.0,0.002009463489601959,0.18210026239541866,-0.029471943910449067,-0.002924709737451403,1.0052369410669764,0.011034928521350823,0.035848605468774775
2025-07-09,598.3499755859375,616.5,594.8499755859375,615.3499755859375,2743583,0.0,0.0,0.028411466020956455,0.21253981111675244,-0.029471943910449067,-0.032420495593387555,0.9761485689097703,0.13367596656322328,0.0073942455653670525
2025-07-10,618.0,629.2000122070312,615.4500122070312,627.8499755859375,2800958,0.0,0.0,0.020313643448344187,0.22142922649110336,-0.029471943910449067,-0.050410073440504743,0.9574922662227533,0.09173875938988912,-0.010830593385980025
2025-07-11,627.8499755859375,627.9000244140625,613.5,614.9500122070312,765764,0.0,0.0,-0.02054625130289678,0.2204841551811959,-0.029471943910449067,-0.024880051206207288,0.9780485990498982,-0.0931869700756591,-0.0027644721900728086
2025-07-14,614.25,621.4500122070312,610.6500244140625,615.5499877929688,880400,0.0,0.0,0.0009756493601555949,0.2142818542751351,-0.029471943910449067,-0.029891907633494808,0.97740964927615,0.0045531121518658894,-0.0034115435424941776
2025-07-15,616.4500122070312,623.9500122070312,614.0,619.7999877929688,1157630,0.0,0.0,0.006904394580914852,0.21507305798260942,-0.029471943910449067,-0.03460795842125153,0.9722563894149399,0.032102553079649813,-0.019845092021972266
2025-07-16,621.0,625.0,618.25,619.9000244140625,1180059,0.0,0.0,0.00016140145702481234,0.20394237089511327,-0.029471943910449067,-0.007339972009883011,0.9739788303817419,0.0007914071431176458,-0.017018952109409957
2025-07-17,623.0,623.0,617.9000244140625,621.0499877929688,523413,0.0,0.0,0.0018550787766029586,0.20172549651417596,-0.029471943910449067,0.010949179497022232,0.9752902548263277,0.009196054622237847,-0.024152645189327915
2025-07-18,622.5999755859375,625.0,610.0499877929688,613.25,1099595,0.0,0.0,-0.012559355842977515,0.1867032057496585,-0.029471943910449067,0.002772135682072907,0.9895417889526218,-0.06726909224647615,-0.023726029829545414
2025-07-21,613.25,615.5999755859375,606.0999755859375,613.4500122070312,486223,0.0,0.0,0.00032615117330814236,0.18194362095189545,-0.029471943910449067,0.00342322201344869,0.9912706644718089,0.0017925946162653768,-0.03675929145691892
2025-07-22,616.0,617.0,605.25,607.5,590163,0.0,0.0,-0.00969926169799018,0.18532842446284342,-0.029471943910449067,0.02024689348636821,1.00190946602527,-0.05233552922465759,-0.025432118859310737
2025-07-23,609.0,611.4000244140625,603.75,609.3499755859375,516705,0.0,0.0,0.003045227301954778,0.18037125816662536,-0.029471943910449067,0.01731361163669587,0.9992311883801318,0.016883106344529466,-0.03971437128327582
2025-07-24,610.9500122070312,612.0,604.5,606.0499877929688,500417,0.0,0.0,-0.0054155869782313015,0.17470799498536224,-0.029471943910449067,0.024750433631101965,1.0048940064895364,-0.03099793268594099,-0.04595326482450368
2025-07-25,604.0,607.75,596.0499877929688,598.7000122070312,759608,0.0,0.0,-0.012127672195331063,0.17964634678079372,-0.029471943910449067,0.024302634869393325,1.0166978248057594,-0.06750858972402858,-0.04192422934578821
2025-07-28,595.0,601.7999877929688,588.8499755859375,590.9000244140625,473659,0.0,0.0,-0.01302820717209452,0.18448411951897767,-0.029471943910449067,0.038162103336058184,1.0286850141912671,-0.07061966363211922,-0.015484894290088591
2025-07-29,587.9000244140625,593.6500244140625,586.5,592.0499877929688,517700,0.0,0.0,0.0019461217319234336,0.18370000653002433,-0.029471943910449067,0.0260957900947274,1.0263026993302267,0.010594020450756766,-0.022210900515219012
2025-07-30,593.0,598.8499755859375,583.4500122070312,585.1500244140625,1292143,0.0,0.0,-0.011654359464861708,0.1769897610757774,-0.029471943910449067,0.04135683185881689,1.0375287965138147,-0.06584764415493788,-0.051867103058715
2025-07-31,578.9000244140625,584.0999755859375,576.2000122070312,578.2000122070312,1017629,0.0,0.0,-0.011877316785538272,0.18104921966172302,-0.029471943910449067,0.04816668107569244,1.0484434240954168,-0.06560269164210283,-0.0425458943302226
2025-08-01,578.1500244140625,581.9500122070312,570.5999755859375,573.5999755859375,1111636,0.0,0.0,-0.007955787831160799,0.18217918972250252,-0.029471943910449067,0.04375878258267685,1.0545807599643406,-0.04367012174429983,-0.029550125337018174
2025-08-04,573.5999755859375,583.25,571.0,581.75,890380,0.0,0.0,0.01420855083847794,0.18880001788422124,-0.029471943910449067,0.01572844763912773,1.0384830201087103,0.07525714374995283,-0.06265580095750967
2025-08-05,579.0,583.25,575.25,578.9000244140625,685480,0.0,0.0,-0.004898969636334294,0.1889529830504037,-0.029471943910449067,0.022715430686353955,1.041915657198574,-0.025926922655453682,-0.06451897572279053
2025-08-06,583.0,583.0,553.0,554.7999877929688,2817013,0.0,0.0,-0.041630740377817,0.23408667315688436,-0.029471943910449067,0.05470446519263317,1.0817186611473928,-0.17784326650446908,-0.02388248069851151
2025-08-07,550.25,556.9500122070312,529.2000122070312,553.5999755859375,5497402,0.0,0.0,-0.002162963650747307,0.20355942192418108,-0.029471943910449067,0.044436484295463874,1.0773573451999088,-0.010625710782848604,-0.03937859240310726
2025-08-08,554.1500244140625,564.7999877929688,551.5499877929688,556.6500244140625,1821561,0.0,0.0,0.00550948150764774,0.1861282449850436,-0.029471943910449067,0.030449924420135943,1.06621750575703,0.029600457534459,-0.03386335362319537
2025-08-11,556.5499877929688,556.5499877929688,543.1500244140625,545.2999877929688,1798513,0.0,0.0,-0.02038989692498616,0.18597128533696297,-0.029471943910449067,0.06684396299834505,1.08196866645512,-0.1096400220692206,0.0177883961565648
2025-08-12,545.0,548.7000122070312,540.0999755859375,541.5499877929688,1247870,0.0,0.0,-0.006876948622679513,0.18443392638947034,-0.029471943910449067,0.06896877012833103,1.0822361994667948,-0.03728678548701263,0.02945252066579096
2025-08-13,542.0,545.0,536.9000244140625,541.5499877929688,894246,0.0,1.6,0.0,0.17983330953071658,-0.029471943910449067,0.02446680878712426,1.0750023301668987,0.0,0.021512371298429755
2025-08-14,541.5499877929688,542.0,531.0999755859375,531.7999877929688,1253153,0.0,0.0,-0.0180038781641102,0.1825425414448395,-0.029471943910449067,0.0409928324433424,1.0863200677699132,-0.09862839114282124,0.030274608857948193
2025-08-18,535.1500244140625,541.0,534.0999755859375,537.7999877929688,612703,0.0,0.0,0.01128243726537237,0.191158687088689,-0.029471943910449067,0.035050273426838086,1.0671857776052724,0.05902131285262856,0.012272288529010744
2025-08-19,540.0,556.0,538.5999755859375,555.0,1151826,0.0,0.0,0.031982172921975804,0.23203385376924798,-0.029471943910449067,-0.0174774994721284,1.0288468424479167,0.13783407474428516,-0.047837815843186915
2025-08-20,556.3499755859375,560.8499755859375,552.5499877929688,557.5,679269,0.0,0.0,0.0045045045045044585,0.23360656739839997,-0.029471943910449067,-0.0286098873668722,1.0197488745445629,0.019282438682461992,-0.05139017832118831
2025-08-21,560.0,560.25,552.5499877929688,553.2000122070312,399982,0.0,0.0,-0.007712982588284789,0.23314401353664027,-0.029471943910449067,-0.021059335063251194,1.0226003017113785,-0.03308248039681205,-0.04672819242711723
2025-08-22,553.2000122070312,556.9500122070312,546.9000244140625,547.9000244140625,540301,0.0,0.0,-0.00958059955896251,0.23220149717616365,-0.029471943910449067,-0.029384989785885662,1.0271855742707252,-0.04125985087467165,-0.015240073460525028
2025-08-25,547.9500122070312,550.5499877929688,543.0,544.4000244140625,588259,0.0,0.0,-0.006388026727582208,0.23225066414476392,-0.029471943910449067,-0.01212350537308915,1.0288023084383007,-0.027504879161730632,0.0007346865557853466
