date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-12,127.0,127.0,123.0,124.4800033569336,1249956,-0.012846908301271442,0.7503720548192772,-0.04274349696672905,0.0009639710311015737,1.0386447393493552,-0.017120717712706356,0.1607487274791748
2025-03-13,124.68000030517578,126.25,120.66000366210938,122.41000366210938,1447200,-0.016629174477837294,0.7425376516000717,-0.04274349696672905,0.029736126793166395,1.046413667367134,-0.02239505864524581,0.20717261540448328
2025-03-17,123.55000305175781,125.70999908447266,116.44999694824219,117.25,2041244,-0.042153447493986085,0.7500976516963199,-0.04274349696672905,0.165032034998001,1.0808699422807837,-0.056197278896533975,0.3308314992420709
2025-03-18,117.25,117.25,117.25,117.25,0,0.0,0.7506588998833743,-0.04274349696672905,0.0861407119328026,1.0706055468333555,0.0,0.31198295804737475
2025-03-19,125.5999984741211,133.5,125.5999984741211,130.33999633789062,2481753,0.11164175981143387,0.8565782156330904,-0.04274349696672905,-0.03253028987953821,0.9605148383942705,0.13033457595646947,0.13326692392216222
2025-03-20,132.00999450683594,153.39999389648438,130.91000366210938,144.49000549316406,19942551,0.1085622951729357,0.9315986670241617,-0.04274349696672905,-0.13848710205203196,0.8714582032858406,0.1165333290507883,0.0431863104515573
2025-03-21,144.0,149.3000030517578,142.30999755859375,147.77000427246094,5900970,0.022700523597475097,0.9112520643257753,-0.04274349696672905,-0.1716180542540443,0.8575860920638707,0.02491135464824148,0.0009474141273644321
2025-03-24,146.8000030517578,161.9499969482422,146.61000061035156,156.0399932861328,9552985,0.055965275594250574,0.9265064486339454,-0.04274349696672905,-0.24859007277065848,0.8187964986534148,0.06040462543214927,-0.062483981155531554
2025-03-25,156.5,159.6999969482422,150.0,153.8300018310547,4551050,-0.014162980967485916,0.9276038748138208,-0.04274349696672905,-0.23779497754429613,0.8384905354939188,-0.015268350207835282,-0.053500589154108824
2025-03-26,153.0,154.9499969482422,141.10000610351562,147.7100067138672,2172581,-0.03978414512345152,0.9254310879929155,-0.04274349696672905,-0.11759535296497858,0.8801367216775722,-0.04298985111883076,0.015503305003355727
2025-03-27,147.3300018310547,158.0,145.11000061035156,150.72999572753906,3249489,0.020445392163050746,0.9220585343410522,-0.04274349696672905,-0.041398463552367315,0.8711603842222517,0.02217363776793806,-0.034432446019488694
2025-03-28,151.5,152.8800048828125,144.72999572753906,147.91000366210938,1373849,-0.01870889766710493,0.9211119972422173,-0.04274349696672905,-0.0009465173834236618,0.8966094096723245,-0.02031120810499347,-0.03603543843613666
2025-04-01,146.39999389648438,153.94000244140625,143.97999572753906,146.2899932861328,1384632,-0.010952676194082023,0.9166390137350938,-0.04274349696672905,0.06664844109282098,0.9181250046285379,-0.011948734355048925,-0.02194265911817772
2025-04-02,147.4499969482422,147.6999969482422,142.5500030517578,145.60000610351562,610799,-0.004716571291842331,0.862548268264028,-0.04274349696672905,0.05652469356139922,0.9340109564598438,-0.0054681823739013685,-0.013530227596986077
2025-04-03,147.19000244140625,153.0,147.19000244140625,150.0,1471296,0.030219737033226224,0.8619928765085348,-0.04274349696672905,-0.015266621907552125,0.9142666727701823,0.035057988883910596,-0.030133361816406246
2025-04-04,150.0,151.0,139.32000732421875,145.5399932861328,1628387,-0.029733378092447915,0.7580168911734224,-0.04274349696672905,0.03566031799384972,0.9494778550968541,-0.039225217863111186,0.01676516802229866
2025-04-07,131.1300048828125,143.8000030517578,131.1300048828125,142.5800018310547,1424725,-0.020337993621167505,0.7585299629274717,-0.04274349696672905,0.03738253445507933,0.9749859644398945,-0.026812379664675638,0.054565848501780145
2025-04-08,146.86000061035156,149.7899932861328,142.0500030517578,143.0800018310547,625442,0.0035068031531690913,0.7584928763408537,-0.04274349696672905,0.022434941389422036,0.9738432946485142,0.0046233830485698105,0.04787524990959158
2025-04-09,142.0,145.5,141.36000061035156,143.6300048828125,773935,0.003844024634604315,0.7054796194644944,-0.04274349696672905,0.01371580556799712,0.9757814936806114,0.005448810247749014,0.06412303238861927
2025-04-11,148.0,148.25,144.02999877929688,145.47999572753906,493585,0.012880253302476552,0.6568199964237296,-0.04274349696672905,0.031069593106987536,0.9700337139744731,0.019610019756565098,0.04784167526992622
2025-04-15,146.89999389648438,150.8300018310547,145.22999572753906,147.97999572753906,824386,0.017184493218449726,0.6546942056008496,-0.04274349696672905,-0.016488731665452838,0.9615860541386967,0.026248121350329254,0.03905932522081579
2025-04-16,149.64999389648438,151.9499969482422,147.8000030517578,150.36000061035156,678192,0.016083287954640646,0.6505074228154835,-0.04274349696672905,-0.05174247637480567,0.9556597462571771,0.024724218576611823,0.03079279638213661
2025-04-17,150.36000061035156,152.32000732421875,148.3300018310547,149.92999267578125,540298,-0.0028598558980100774,0.6451849033235344,-0.04274349696672905,-0.04568792889585105,0.9692990513150466,-0.00443261433885385,-0.0010670873816840398
2025-04-21,151.0,153.22000122070312,150.64999389648438,152.83999633789062,505753,0.019409082933807387,0.6165406238045362,-0.04274349696672905,-0.06025904001408877,0.9624869340875007,0.031480622475826475,-0.014917553218572244
2025-04-22,153.5,156.97999572753906,149.8300018310547,152.44000244140625,865948,-0.002617076066922186,0.6173229247141439,-0.04274349696672905,-0.04565735110469071,0.9722612005555784,-0.004239395492626631,-0.02617426810064316
2025-04-23,153.1999969482422,155.6999969482422,150.61000061035156,153.75999450683594,808295,0.008659092392346635,0.5030402967950507,-0.04274349696672905,-0.03759104439249905,0.9669290098111357,0.01721351604509603,-0.05079343026541616
2025-04-24,156.0,159.5,154.1300048828125,154.99000549316406,933491,0.007999551445570852,0.3470970741369093,-0.04274349696672905,-0.029872925470776357,0.9615845797532347,0.02304701425384346,-0.06464935748971812
2025-04-25,155.0,155.72999572753906,146.30999755859375,149.77000427246094,946026,-0.03367959891409489,0.36255261567523706,-0.04274349696672905,0.0010682272735285103,0.9930059130989727,-0.09289575231007702,-0.015290168121754877
2025-04-28,147.60000610351562,151.5500030517578,147.35000610351562,150.55999755859375,405260,0.005274709645435083,0.30318758246174493,-0.04274349696672905,0.015143456537381805,0.986709630995936,0.017397511562418658,-0.03839000314175389
2025-04-29,152.0,153.5399932861328,147.64999389648438,148.4499969482422,340376,-0.014014350721083146,0.3031099533107617,-0.04274349696672905,0.0268777741676558,1.0009835109482457,-0.046235203119057544,-0.022701213785558116
2025-04-30,148.5,149.4499969482422,145.10000610351562,145.9499969482422,354129,-0.01684068744623579,0.27580516866646176,-0.04274349696672905,0.053511460924273946,1.0164919651156579,-0.06106008425099829,-0.023090066376517893
2025-05-02,147.4499969482422,147.55999755859375,143.50999450683594,144.97000122070312,238077,-0.006714599164305501,0.26577273431984827,-0.04274349696672905,0.0691177773890368,1.0223494366868144,-0.025264438539358704,-0.02973027193420652
2025-05-05,145.25,148.27999877929688,143.83999633789062,147.47999572753906,325365,0.017313888981864034,0.26605361399676186,-0.04274349696672905,0.015527587545856258,1.0053532919845107,0.06507668913419785,0.007797729784302598
2025-05-06,148.0,148.74000549316406,143.4600067138672,144.77999877929688,397006,-0.01830754696542225,0.2710402982901594,-0.04274349696672905,0.039922633153961495,1.0238188982601946,-0.06754547720563871,0.034258922197037966
2025-05-07,140.1999969482422,145.89999389648438,140.0,145.0800018310547,280960,0.002072130503434577,0.2706836835985345,-0.04274349696672905,0.023228529601976744,1.0200061832381975,0.007655173002433848,0.03859932984594061
2025-05-08,145.0,151.8000030517578,141.0,142.5800018310547,762385,-0.01723187185309827,0.25321112853743316,-0.04274349696672905,0.023635819006235348,1.0368529769995536,-0.0680533721882492,0.06305235922087071
2025-05-09,139.9499969482422,141.60000610351562,138.57000732421875,140.66000366210938,338433,-0.013466111265872716,0.23673137107567888,-0.04274349696672905,0.03064124446453964,1.0503234437955657,-0.05688350739426403,0.14254231856783917
2025-05-12,144.0,149.8000030517578,144.0,148.6300048828125,449281,0.0566614603526423,0.30111025305425015,-0.04274349696672905,-0.007737395663682922,0.9958689008990808,0.1881751215581575,0.12379730398980926
2025-05-13,149.3000030517578,151.8800048828125,148.38999938964844,149.74000549316406,378675,0.00746821350928939,0.3016473278908203,-0.04274349696672905,-0.033124125363369394,0.9905268745336079,0.0247580952031888,0.0685854723982946
2025-05-14,151.27999877929688,152.7899932861328,149.91000366210938,150.67999267578125,310859,0.006277461921557759,0.3019179745705799,-0.04274349696672905,-0.03716479371469106,0.9860731796085536,0.020791944310592288,0.10021241596425057
2025-05-15,150.85000610351562,153.38999938964844,150.10000610351562,151.57000732421875,341330,0.005906654444512327,0.2998431789495676,-0.04274349696672905,-0.05931256224019188,0.9814672618100827,0.019699144960420637,0.07217778355856241
2025-05-16,153.0,162.8000030517578,151.5500030517578,160.7100067138672,1583056,0.06030216367343266,0.35858202902535474,-0.04274349696672905,-0.12475889623634595,0.9288687333078816,0.1681683885710985,0.016115961854832994
2025-05-19,163.0,171.0,163.0,167.02999877929688,2057467,0.0393254421094138,0.3768787206404363,-0.04274349696672905,-0.11015981578732448,0.898841536063015,0.10434508215039734,-0.014668005544797191
2025-05-20,167.5,168.3699951171875,158.82000732421875,160.00999450683594,799660,-0.042028404021823285,0.4104690354612653,-0.04274349696672905,-0.06418342207513239,0.9405162536481724,-0.10239116563489896,0.008124511570446247
2025-05-21,160.47999572753906,167.69000244140625,159.1199951171875,165.77999877929688,732028,0.03606027417377633,0.4225188297116251,-0.04274349696672905,-0.09108460739958313,0.9118048106512938,0.08534595569368685,0.024369698242671323
2025-05-22,165.60000610351562,165.60000610351562,161.60000610351562,162.50999450683594,395657,-0.019724962580161987,0.43009047991814064,-0.04274349696672905,-0.0673188576235968,0.9328441666420194,-0.04586235464986973,0.11199318701758787
2025-05-23,163.39999389648438,165.35000610351562,158.75,163.3000030517578,532833,0.004861292053570443,0.4297059276963242,-0.04274349696672905,-0.01586035694726673,0.9308756732017825,0.011313066976993805,0.13380275833676025
2025-05-26,163.3000030517578,166.88999938964844,163.25,164.5800018310547,336535,0.007838326732248602,0.4296836711623436,-0.04274349696672905,0.0148863587372976,0.9281352439732744,0.018242086157531118,0.20634336539829956
2025-05-27,165.8000030517578,165.8000030517578,160.89999389648438,161.30999755859375,353320,-0.019868782574311017,0.41722783829436755,-0.04274349696672905,-0.008059035840513262,0.9502820809163256,-0.04762094058566522,0.20996835676526904
2025-05-28,162.0,177.89999389648438,162.0,169.82000732421875,5667870,0.05275562515915255,0.45035439221401885,-0.04274349696672905,-0.02378994447461502,0.9089535626782004,0.1171424657998166,-0.07649278608476129
2025-05-29,171.17999267578125,182.0,169.41000366210938,180.7100067138672,2474079,0.06412671605211595,0.4862426969467166,-0.04274349696672905,-0.10071391472996183,0.8637955584099348,0.13188211388256993,-0.10331477358249519
2025-05-30,182.8000030517578,188.5800018310547,181.0,185.14999389648438,2197908,0.024569680801613814,0.47870669069303445,-0.04274349696672905,-0.11801237680268406,0.8539319795055047,0.05132512406039801,-0.10586006746338184
2025-06-02,187.0,204.39999389648438,185.22000122070312,198.5399932861328,6171086,0.07231973983825601,0.5169184405934659,-0.04274349696672905,-0.17104861792825543,0.8091996882454213,0.13990551073428867,-0.15966554860590043
2025-06-03,199.4499969482422,199.49000549316406,192.5,195.17999267578125,1111200,-0.016923545502034898,0.5289397301400108,-0.04274349696672905,-0.17353210568795263,0.8360411235247412,-0.03199522406381343,-0.1552412589916471
2025-06-04,185.0,185.0,156.13999938964844,156.8300018310547,17337981,-0.19648525609092915,0.8975483828955311,-0.04274349696672905,0.08282857451699566,1.044226222369289,-0.21891327269503424,0.05719569671602809
2025-06-05,156.8300018310547,165.6999969482422,156.8300018310547,162.0399932861328,6549366,0.03322062994484054,0.9025357200198248,-0.04274349696672905,0.11521855221733168,1.0166564228873183,0.036808105031044945,0.030239504803119432
2025-06-06,163.02000427246094,166.50999450683594,160.49000549316406,165.5500030517578,2350692,0.021661379357298394,0.8994561494492602,-0.04274349696672905,0.11839317718767295,1.0026185252111046,0.02408275170472091,0.002114109563725819
2025-06-09,166.10000610351562,168.44000244140625,165.60000610351562,166.83999633789062,1301367,0.007792167093645386,0.8958318538767766,-0.04274349696672905,0.19000238338558928,1.0003236822374486,0.008698247302707256,-0.023675359835434784
2025-06-10,166.83999633789062,168.0,164.1999969482422,164.8800048828125,904723,-0.011747731347995671,0.8819940291456057,-0.04274349696672905,0.18376993507796335,1.0168061286135972,-0.013319513314824427,-0.03032508401218037
2025-06-11,164.8800048828125,169.5,163.30999755859375,165.8000030517578,1275205,0.005579804352863649,0.881993719152247,-0.04274349696672905,-0.054101333266579954,1.0157237446908296,0.006326353769234657,-0.0511459322765625
2025-06-12,166.0,172.8000030517578,165.6999969482422,166.94000244140625,2679935,0.00687575011257735,0.8819945294542105,-0.04274349696672905,-0.029351917357215096,1.013391022230997,0.00779568331208961,-0.09775971657809734
2025-06-13,165.0,167.27999877929688,162.8000030517578,165.89999389648438,784168,-0.006229834250103705,0.8830980361638249,-0.04274349696672905,-0.0021096495334710363,1.021308048933347,-0.007054521609651482,-0.05563590154981102
2025-06-16,165.0,167.25,159.61000061035156,162.88999938964844,1246349,-0.018143427471818185,0.8638279443432891,-0.04274349696672905,0.024249474879015853,1.0389096921179348,-0.021003519717779248,-0.03843080932096654
2025-06-17,165.0,165.0,159.0500030517578,159.8800048828125,783826,-0.018478694322023648,0.8556809601632243,-0.04274349696672905,0.031273454136212075,1.0584281615316662,-0.02159530825898672,-0.017575665954309927
2025-06-18,159.9499969482422,160.4199981689453,156.5,157.32000732421875,564276,-0.016011993247499356,0.8444710973757091,-0.04274349696672905,0.053902843457556804,1.07296270151552,-0.0189609722673147,0.011123823535003075
2025-06-19,156.39999389648438,157.89999389648438,150.10000610351562,150.6199951171875,1123130,-0.042588430556218304,0.8468854959000778,-0.04274349696672905,0.10835219660923001,1.1167441610968336,-0.05028829783897992,0.059421142591777665
2025-06-20,150.60000610351562,158.27000427246094,150.0,156.6699981689453,2284756,0.04016733002182549,0.8573986470619187,-0.04274349696672905,0.05891361355341229,1.0715038093406153,0.0468479040537204,0.029935549219505253
2025-06-23,155.0,157.52000427246094,154.1999969482422,156.6300048828125,500422,-0.00025527086615328987,0.8571994365704646,-0.04274349696672905,0.039966764423710055,1.069239575937583,-0.00029779634969970286,0.03677452804234704
2025-06-24,156.64999389648438,159.3000030517578,156.25999450683594,157.07000732421875,467249,0.002809183602691334,0.8567623341442313,-0.04274349696672905,0.017890096310961834,1.0648945864185417,0.0032788364496776053,0.02457493583478887
2025-06-25,157.25,160.5500030517578,157.07000732421875,159.07000732421875,445283,0.012733175697074106,0.8550169165525351,-0.04274349696672905,-0.011001445397768372,1.04812656573567,0.014892308329397426,0.008612529415398473
2025-06-26,160.0,160.97999572753906,158.0,159.57000732421875,338129,0.0031432701136480112,0.8340805626665451,-0.04274349696672905,-0.056088311062406415,1.038218292377395,0.00376854493037647,-0.001692074074499117
2025-06-27,159.57000732421875,163.5,159.47999572753906,161.36000061035156,523133,0.01121760483783052,0.8010985869896344,-0.04274349696672905,-0.029065458748550488,1.019329451117643,0.014002776786757579,-0.015617279765300585
2025-06-30,161.1999969482422,163.27000427246094,160.13999938964844,162.38999938964844,588634,0.006383234850030117,0.7953725957097848,-0.04274349696672905,-0.0354701307253229,1.0017334920320067,0.00802546480002761,-0.03214484414263674
2025-07-01,163.0,163.19000244140625,160.0,160.92999267578125,308253,-0.008990742775754068,0.7441258259053702,-0.04274349696672905,-0.023985493862160645,1.00018025529862,-0.012082288158715955,-0.027713861045550847
2025-07-02,161.49000549316406,161.60000610351562,158.60000610351562,160.44000244140625,321989,-0.0030447415439964765,0.7437638866623848,-0.04274349696672905,-0.008538987137499121,1.0043598774503557,-0.004093693654208883,-0.014896530499127092
2025-07-03,160.1999969482422,160.88999938964844,159.0,159.3000030517578,272491,-0.007105456072682204,0.2908322381437262,-0.04274349696672905,0.0016949420419860584,1.0106873734720256,-0.024431458746523745,-0.020590073549660803
2025-07-04,159.3000030517578,159.8000030517578,157.72000122070312,158.83999633789062,224256,-0.0028876754868468746,0.2661266578463048,-0.04274349696672905,0.015865048668852078,1.011502172292905,-0.01085075580818749,0.003147821779952542
2025-07-07,158.83999633789062,159.6999969482422,156.49000549316406,157.1699981689453,238608,-0.010513713217373932,0.2549938743982379,-0.04274349696672905,0.033212453276814546,1.0191735273938323,-0.041231236749796285,0.025704705681673268
2025-07-08,156.99000549316406,158.8000030517578,155.0,156.47000122070312,232881,-0.004453756800898767,0.25237347986993497,-0.04274349696672905,0.028503811722908168,1.0210455678713313,-0.01764748271775331,0.036939980406494044
2025-07-09,156.1199951171875,159.69000244140625,155.4600067138672,158.0500030517578,290741,0.010097793945984979,0.25409681165898007,-0.04274349696672905,0.015121792745969032,1.0083865749691179,0.03973994589958741,0.03157222485304789
2025-07-10,158.0500030517578,158.0500030517578,155.1999969482422,156.02000427246094,245557,-0.01284402872571977,0.2552845673455619,-0.04274349696672905,0.021022937376472317,1.0180072874847907,-0.0503125917721761,0.03461090724657501
2025-07-11,156.0,163.5,155.5800018310547,159.33999633789062,1252773,0.021279271724873983,0.26675831090623997,-0.04274349696672905,-0.0031379440911980527,0.9947376999352454,0.07976985179912423,0.010606266350241977
2025-07-14,159.14999389648438,163.14999389648438,158.00999450683594,161.2100067138672,522811,0.011735976019549232,0.2704722659394599,-0.04274349696672905,-0.02506053208032255,0.9826778440139331,0.043390680167811765,-0.0021091221544526917
2025-07-15,161.2100067138672,163.8000030517578,161.1999969482422,162.25,541533,0.00645117078853974,0.2644408804708678,-0.04274349696672905,-0.03562402945637522,0.977109408856173,0.024395511515078773,-0.02952230068494799
2025-07-16,162.25,166.4600067138672,162.10000610351562,163.0399932861328,596912,0.004868987896041954,0.25618469533880733,-0.04274349696672905,-0.030605927624258622,0.9741290936284539,0.019005771205594258,-0.04367023681540527
2025-07-17,163.14999389648438,165.75,160.5800018310547,161.4199981689453,673191,-0.009936182433131213,0.2519130510130016,-0.04274349696672905,-0.03345306627269706,0.9872506681037518,-0.039442903012553175,-0.04317929190786007
2025-07-18,159.35000610351562,162.36000061035156,159.0,161.02999877929688,520172,-0.002416053736044921,0.1958295757418494,-0.04274349696672905,-0.010494954072020612,0.9909954808285817,-0.012337531772292375,-0.058187885414007545
2025-07-21,161.0,163.1999969482422,159.22000122070312,160.8699951171875,434680,-0.0009936264256492633,0.14281646571251944,-0.04274349696672905,0.002113579952756295,0.9932989707834067,-0.006957365532877108,-0.06775653774679458
2025-07-22,160.8699951171875,162.8699951171875,156.8000030517578,157.4600067138672,344997,-0.021197168563573787,0.16272531979132204,-0.04274349696672905,0.030420380299088112,1.0149339116930327,-0.13026348504413485,-0.024958769001654058
2025-07-23,158.8000030517578,159.5800018310547,155.5,155.9199981689453,233168,-0.009780315503989168,0.1660902626322159,-0.04274349696672905,0.04566441252438125,1.023948191165071,-0.05888554067008086,-0.025590081708702583
2025-07-24,155.9199981689453,156.99000549316406,153.89999389648438,154.4499969482422,288607,-0.009427919689367403,0.16187060737013328,-0.04274349696672905,0.04512788189331496,1.0320362753142032,-0.05824355181032964,-0.025315660339052415
2025-07-25,154.5,154.86000061035156,151.24000549316406,151.66000366210938,250275,-0.018064055301132642,0.1708688290350715,-0.04274349696672905,0.06178290182600388,1.0478240530666985,-0.10571883909988365,-0.012000575499613197
2025-07-28,151.64999389648438,153.8000030517578,148.5,149.97000122070312,216762,-0.011143362789120648,0.16596304566887973,-0.04274349696672905,0.07268116161740523,1.0554910884073698,-0.06714363473370402,-0.009068484358749296
2025-07-29,149.64999389648438,154.25,148.10000610351562,153.52999877929688,250578,0.023738064477006215,0.18827840736505136,-0.04274349696672905,0.02559765495875377,1.0286067959206269,0.1260795836783602,-0.0508044233294791
2025-07-30,153.5,154.35000610351562,150.97000122070312,151.92999267578125,196001,-0.010421455847307581,0.18895419109103503,-0.04274349696672905,0.026262131807501143,1.0366386311219453,-0.05515334291131582,-0.0752319701625529
2025-07-31,149.8000030517578,152.0,149.10000610351562,150.5399932861328,152211,-0.009148946598152574,0.19028545197329866,-0.04274349696672905,0.02597318876371668,1.0433008246983593,-0.04808011344259383,-0.030423719785614756
2025-08-01,150.0,153.99000549316406,148.50999450683594,149.83999633789062,307014,-0.004649906865026199,0.1898009403643274,-0.04274349696672905,0.012146338552455838,1.045171536125469,-0.024498859758608126,-0.04825144089856592
2025-08-04,149.8300018310547,151.64999389648438,146.69000244140625,148.61000061035156,249563,-0.008208727693541973,0.1907095324276348,-0.04274349696672905,0.009151474360850287,1.050942053873454,-0.043043088400554444,-0.04171991738630221
2025-08-05,148.0,149.77000427246094,145.0,145.72999572753906,237541,-0.01937961692338419,0.1974095255326572,-0.04274349696672905,0.05352366211785875,1.068026511741038,-0.09816960903683523,-0.026281492783512883
2025-08-06,145.72999572753906,145.72999572753906,140.00999450683594,140.5,334914,-0.03588825829184272,0.22708746415643966,-0.04274349696672905,0.08135226103758897,1.101537358294178,-0.1580371547358858,0.012669030457628905
2025-08-07,140.0,147.64999389648438,138.0,145.9600067138672,370339,0.03886125774994431,0.269168286640011,-0.04274349696672905,0.031378366412684544,1.0568853923445751,0.14437531549979615,-0.0391888254151449
2025-08-08,145.89999389648438,145.9499969482422,141.3000030517578,142.61000061035156,139366,-0.022951534320513,0.27571786656286806,-0.04274349696672905,0.050697676857132334,1.0758467044343363,-0.08324282272382758,0.007012130956595808
2025-08-11,143.3000030517578,143.5,139.0,142.41000366210938,652596,-0.0014024047919937166,0.2601384708388359,-0.04274349696672905,0.04353624597154471,1.0707569349217645,-0.005390993241259647,0.0325819764786861
2025-08-12,142.64999389648438,143.8000030517578,141.10000610351562,141.89999389648438,125329,-0.0035812776666664936,0.25287825628641264,-0.04274349696672905,0.02699085268353607,1.0674348501294364,-0.01416206192512527,0.03495424191128227
2025-08-13,141.89999389648438,143.39999389648438,141.3800048828125,142.27999877929688,193743,0.0026779767382492103,0.25087917247475333,-0.04274349696672905,-0.012510534119823724,1.0572884473120272,0.010674368083604157,0.019468683555147637
2025-08-14,142.27999877929688,143.32000732421875,139.5800018310547,140.24000549316406,250224,-0.014337878153184547,0.2490986348520786,-0.04274349696672905,0.04078722901206633,1.0651168960943311,-0.057559037150518265,0.04164287014503354
2025-08-18,141.0,148.0,141.0,143.61000061035156,352974,0.024030198125967406,0.27093915733728485,-0.04274349696672905,-0.006963303361534279,1.0340575086661443,0.08869222697526365,0.00772927098136611
2025-08-19,144.25,147.89999389648438,143.6999969482422,147.0500030517578,205894,0.02395378056393027,0.28938616971653447,-0.04274349696672905,-0.031553888428110244,1.0051682882004893,0.08277444550874535,-0.030329864816781904
2025-08-20,148.0,148.08999633789062,146.0,146.86000061035156,159965,-0.0012920941003951025,0.28934689346222675,-0.04274349696672905,-0.03377370756675302,1.0028598592546591,-0.0044655535792308245,-0.04487264272438063
2025-08-21,146.86000061035156,149.60000610351562,144.35000610351562,145.0500030517578,234366,-0.012324646269041173,0.28435837629475663,-0.04274349696672905,-0.019096892203942395,1.0116270024070069,-0.043341947567060134,-0.0341951507032876
2025-08-22,145.0500030517578,146.89999389648438,143.86000061035156,146.0800018310547,195028,0.007100991090150721,0.2858564297868104,-0.04274349696672905,-0.039978068624648144,1.0016292319036122,0.0248411093884979,-0.0289567064246834
2025-08-25,146.10000610351562,148.0500030517578,144.0500030517578,144.72000122070312,150383,-0.009309971202796419,0.2858230191839954,-0.04274349696672905,-0.007669987569021486,1.0086442694665012,-0.03257250204567397,-0.008291852806248556
2025-08-26,144.3000030517578,145.17999267578125,142.10000610351562,142.58999633789062,195509,-0.01471810990081579,0.2838202293161769,-0.04274349696672905,0.03127853866619401,1.021123524817818,-0.051857154148967355,0.02966555224746914
2025-08-28,142.99000549316406,144.0,139.8000030517578,140.27000427246094,142247,-0.016270370467869832,0.2862687732450358,-0.04274349696672905,0.04698079516052611,1.033285774037868,-0.056835992675956494,0.02887290887858729
2025-08-29,141.0,141.5,138.39999389648438,140.08999633789062,139750,-0.001283295994064848,0.26942078184369683,-0.04274349696672905,0.03540585940129426,1.0303876357731638,-0.004763166143499965,0.03476344138256904
2025-09-01,140.08999633789062,142.5,139.91000366210938,141.85000610351562,98527,0.012563422168845984,0.27446880387970296,-0.04274349696672905,0.02982020123744089,1.0145399687746133,0.045773587138218226,-0.005357840908870926
2025-09-02,143.1999969482422,146.5,141.0500030517578,143.52000427246094,180842,0.0117729862325604,0.27822326153058036,-0.04274349696672905,0.008361182500831621,1.0005330050510717,0.04231488677346818,-0.013517296430142989
2025-09-03,144.3000030517578,147.89999389648438,143.41000366210938,146.82000732421875,261660,0.02299333161593986,0.29123788637412557,-0.04274349696672905,-0.02881086211218542,0.9774349157908608,0.07895034232221798,-0.01961588842897044
2025-09-04,147.8000030517578,148.00999450683594,143.5,144.32000732421875,222835,-0.01702765205888679,0.2956302160015888,-0.04274349696672905,-0.02806265830252752,0.9938781513013741,-0.05759780482931836,0.0015242928959937618
2025-09-05,144.32000732421875,146.0,143.3699951171875,144.9600067138672,205972,0.004434585346234421,0.2886351128276055,-0.04274349696672905,-0.03359554463590331,0.9910285303342629,0.015363983782677367,-0.012831129444019429
2025-09-08,146.58999633789062,146.58999633789062,140.8000030517578,141.08999633789062,305679,-0.02669709020927047,0.2757420175117255,-0.04274349696672905,0.005386702001216825,1.0164859707603136,-0.09681908285865207,0.01828621375023598
