date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-05-12,352.0,368.0,340.739990234375,361.44000244140625,212855,0.0,0.0,0.048381460155778155,0.29002242465384764,-0.030925681017967353,-0.046536097860240266,0.9692106565652899,0.1668197159075752,0.01405485429933595
2025-05-13,364.79998779296875,364.79998779296875,355.2200012207031,361.29998779296875,52545,0.0,0.0,-0.00038738005614136206,0.2696623393228564,-0.030925681017967353,-0.061887589557227396,0.9717658841338827,-0.0014365374221284662,0.06332689082714049
2025-05-14,361.79998779296875,367.739990234375,358.94000244140625,360.1199951171875,156750,0.0,0.0,-0.0032659637853555967,0.26894025704319824,-0.030925681017967353,-0.06059093529954718,0.9764078830467954,-0.012143825918158269,0.0939686682126013
2025-05-15,362.0199890136719,367.20001220703125,358.67999267578125,360.17999267578125,130265,0.0,0.0,0.0001666043524581884,0.2666756643304505,-0.030925681017967353,-0.04792042756129311,0.9776834041410977,0.0006247452186124072,0.09067689579167859
2025-05-16,360.4200134277344,370.0,358.5400085449219,365.4599914550781,97140,0.0,0.0,0.014659333907115935,0.27046233230035993,-0.030925681017967353,-0.056640896879125435,0.9652520380750761,0.054201016608944844,0.06873528075446034
2025-05-19,371.0,378.7799987792969,363.6000061035156,366.5199890136719,1527365,0.0,0.0,0.0029004476095273457,0.26925129638392153,-0.030925681017967353,-0.01386005327004447,0.9643675957797949,0.010772269403185883,0.07404784312438983
2025-05-20,379.0,394.0,370.0,384.17999267578125,1778750,0.0,0.0,0.048182920963283804,0.3127872257755776,-0.030925681017967353,-0.059555430576837654,0.924626493687648,0.15404375707279397,0.01947006905338955
2025-05-21,387.5,403.6000061035156,383.79998779296875,393.9599914550781,1127890,0.0,0.0,0.02545681442487413,0.3163082317202297,-0.030925681017967353,-0.08589703795277215,0.9066149036495527,0.08048103421658653,-0.013148524693203267
2025-05-22,392.20001220703125,397.1199951171875,389.260009765625,392.8399963378906,211385,0.0,0.0,-0.0028429158835414636,0.3148318050327635,-0.030925681017967353,-0.08313818339927326,0.9142806287255058,-0.009029951065287386,-0.007076669395205237
2025-05-23,395.6000061035156,396.3999938964844,389.20001220703125,390.5799865722656,126790,0.0,0.0,-0.0057530032244504925,0.31476138450856594,-0.030925681017967353,-0.0643145987525906,0.9233371150191135,-0.018277346983522562,-0.001792159643396407
2025-05-26,393.29998779296875,395.94000244140625,390.67999267578125,393.6600036621094,137880,0.0,0.0,0.007885752459756201,0.30790236633063667,-0.030925681017967353,-0.06894277903765056,0.9212619901420611,0.025611210130084206,-0.008078018204030535
2025-05-27,396.0,396.32000732421875,389.0400085449219,391.6600036621094,80695,0.0,0.0,-0.005080526295266341,0.2947051717352585,-0.030925681017967353,-0.019098225288230464,0.9309885993478998,-0.01723935176623502,-0.004391567187409295
2025-05-28,391.0,393.79998779296875,388.0,388.7799987792969,69385,0.0,0.0,-0.007353329050410529,0.2968280858709958,-0.030925681017967353,0.013323711847434305,0.941524766626244,-0.024773022340871507,-0.02253204844161205
2025-05-29,388.7799987792969,393.79998779296875,388.3399963378906,390.05999755859375,112695,0.0,0.0,0.00329234730005612,0.2892801013530263,-0.030925681017967353,0.007127105565033709,0.9431805347202978,0.011381174062250917,-0.031123376421176685
2025-05-30,388.0400085449219,391.739990234375,386.0,389.8800048828125,153520,0.0,0.0,-0.00046144869227260354,0.2758296900522752,-0.030925681017967353,0.0017953772460415074,0.9490304516707959,-0.0016729478086846697,-0.0014363331065466722
2025-06-02,388.0199890136719,398.05999755859375,388.0199890136719,390.4800109863281,229740,0.0,0.0,0.001538950692523855,0.26637225116926044,-0.030925681017967353,0.008143804001000676,0.9534444464503973,0.005777443513707166,-0.005480471696955647
2025-06-03,390.5199890136719,396.7799987792969,386.6000061035156,389.94000244140625,1018215,0.0,0.0,-0.0013829351816443403,0.26254361491311157,-0.030925681017967353,0.004410938118516228,0.9613042918855987,-0.0052674491033709945,-0.00384674562909304
2025-06-04,390.0,393.0799865722656,378.79998779296875,380.0199890136719,718180,0.0,0.0,-0.02543984552912082,0.2738128732322238,-0.030925681017967353,0.02305144471047771,0.9918872924662889,-0.09290960026721971,0.03636652735054291
2025-06-05,382.70001220703125,383.4200134277344,377.0,377.9200134277344,102455,0.0,0.0,-0.005525960861658685,0.2753522570483486,-0.030925681017967353,0.0321231575452956,1.0020294891269423,-0.02006869571438245,0.02529635165887245
2025-06-06,384.0,390.82000732421875,379.2200012207031,389.32000732421875,1204760,0.0,0.0,0.030165097087837323,0.2872496046721276,-0.030925681017967353,0.0014383991268329677,0.9784110518279897,0.10501353369009167,-0.01746639829091534
2025-06-09,391.6000061035156,397.3999938964844,385.79998779296875,388.3399963378906,229095,0.0,0.0,-0.0025172376653943562,0.28883665781297474,-0.030925681017967353,0.005510672783175075,0.9843436194143476,-0.008715090381198755,-0.014574866651604568
2025-06-10,388.0,391.67999267578125,385.0,388.44000244140625,105020,0.0,0.0,0.00025752202827078463,0.24418303861529111,-0.030925681017967353,0.0038616002228717417,0.9875836573986272,0.0010546269682974964,0.0030377733198558854
2025-06-11,390.0,398.20001220703125,386.4599914550781,393.8399963378906,228610,0.0,0.0,0.013901745089446527,0.24628976664114105,-0.030925681017967353,-0.0350904109606025,0.9783236896576761,0.0564446696855883,0.043215491498912684
2025-06-12,395.8399963378906,397.0,385.6000061035156,387.4800109863281,106665,0.0,0.0,-0.016148652779556794,0.25511375059050384,-0.030925681017967353,-0.024672234147663064,0.9979043777853649,-0.0632998108066692,0.06622278036173279
2025-06-13,384.3999938964844,386.260009765625,380.5199890136719,382.5199890136719,103335,0.0,0.0,-0.012800717022874442,0.2612039245912941,-0.030925681017967353,0.01777689664814841,1.013073853067734,-0.049006601079358655,0.04689951625185529
2025-06-16,385.0,386.1199951171875,378.20001220703125,382.67999267578125,67050,0.0,0.0,0.00041828836846402595,0.2578290541422899,-0.030925681017967353,0.014790435273434044,1.0147616984450454,0.0016223476195576705,0.0667920927349055
2025-06-17,396.7799987792969,396.79998779296875,383.2200012207031,389.6199951171875,380650,0.0,0.0,0.018135263338122876,0.2635988396514484,-0.030925681017967353,-0.0030285732009887045,0.997384642268687,0.0687987195775049,0.023972066256716218
2025-06-18,400.0,431.17999267578125,392.0,410.8599853515625,6935900,0.0,0.0,0.054514630923873764,0.277790800242129,-0.030925681017967353,-0.041425277760033796,0.947880088182033,0.1962434641965209,-0.009686950812073936
2025-06-19,410.2200012207031,426.0,406.79998779296875,413.1400146484375,1206205,0.0,0.0,0.005549407044163734,0.2661409051627177,-0.030925681017967353,-0.06210970313283459,0.9451057419197192,0.02085138634460186,-0.020235309030171234
2025-06-20,417.17999267578125,419.79998779296875,397.3599853515625,400.4599914550781,1427665,0.0,0.0,-0.030691830236171835,0.2895091983005418,-0.030925681017967353,-0.04479848879839643,0.9762648170785655,-0.10601331272444504,0.015582132760078915
2025-06-23,400.0,410.0,398.3999938964844,408.239990234375,324830,0.0,0.0,0.01942765555936843,0.29511657963727933,-0.030925681017967353,-0.0626102247942919,0.959445446314358,0.06583044207459327,-0.008818282559409973
2025-06-24,408.3800048828125,409.6199951171875,396.3999938964844,398.9599914550781,442895,0.0,0.0,-0.022731723989041663,0.306611452096045,-0.030925681017967353,-0.02341085957974376,0.9826774799988465,-0.07413853296169674,0.011179120884752702
2025-06-25,400.1600036621094,408.0,398.2200012207031,406.8800048828125,281480,0.0,0.0,0.01985164827893815,0.3126776017581785,-0.030925681017967353,0.009781705714185351,0.9657736792492172,0.06348918992732745,-0.017646462322102097
2025-06-26,411.0,411.5799865722656,402.4800109863281,404.7799987792969,203495,0.0,0.0,-0.005161241836202923,0.31194272722641764,-0.030925681017967353,0.020653233594426723,0.9726024027296488,-0.016545478449324292,-0.021839014685877678
2025-06-27,405.9599914550781,413.79998779296875,404.0,406.70001220703125,355810,0.0,0.0,0.004743350544801128,0.3120528322675463,-0.030925681017967353,-0.015343055236439529,0.9700786523581976,0.015200472171102028,-0.018834530199645094
2025-06-30,405.6199951171875,410.9800109863281,401.8599853515625,404.6400146484375,229540,0.0,0.0,-0.005065152438562315,0.3129488454828571,-0.030925681017967353,0.008896736495685564,0.9767669672569568,-0.016185240335029046,-0.018436194401430406
2025-07-01,407.3999938964844,410.4800109863281,401.6000061035156,403.4200134277344,183670,0.0,0.0,-0.003015028609474224,0.3134222376931916,-0.030925681017967353,-0.011055529780887197,0.981391570349551,-0.009619701956912865,-0.018888566211727187
2025-07-02,403.4200134277344,404.9800109863281,397.17999267578125,399.70001220703125,210450,0.0,0.0,-0.009221161808744771,0.3155742084871984,-0.030925681017967353,0.017963453731550727,0.9929872142269783,-0.029220263470663834,0.01986490417541842
2025-07-03,401.7799987792969,401.79998779296875,394.32000732421875,395.94000244140625,159290,0.0,0.0,-0.009407079436558607,0.3030547705914192,-0.030925681017967353,0.022326605756888274,1.0046926267762033,-0.031040854786056993,0.017123803448731323
2025-07-04,395.94000244140625,402.9800109863281,395.94000244140625,399.0400085449219,171620,0.0,0.0,0.007829484478458104,0.30233550950893046,-0.030925681017967353,0.019196079335606298,0.9981054346204266,0.02589667430136946,0.011978745681985314
2025-07-07,401.1400146484375,401.79998779296875,395.9800109863281,397.17999267578125,162910,0.0,0.0,-0.004661226516917583,0.28620444543450907,-0.030925681017967353,0.018782471701050296,1.0038924626851566,-0.016286352041029604,0.012840541310142894
2025-07-08,397.2200012207031,401.20001220703125,394.0,395.79998779296875,119180,0.0,0.0,-0.0034745075488709087,0.28637626354603934,-0.030925681017967353,0.0192522129099999,1.0083224167578673,-0.012132665551681358,0.02162707888478055
2025-07-09,397.8599853515625,409.79998779296875,395.3399963378906,407.6400146484375,384505,0.0,0.0,0.0299141668030114,0.3032592378202514,-0.030925681017967353,-0.01947797604769974,0.9807280610183845,0.09864222449282802,-0.01643610039806709
2025-07-10,410.0,411.6000061035156,400.79998779296875,402.7200012207031,153345,0.0,0.0,-0.01206950557093267,0.30426896230264616,-0.030925681017967353,-0.016835515392197298,0.9946017070353429,-0.03966722429695374,0.04395116247859532
2025-07-11,403.79998779296875,410.82000732421875,402.3999938964844,403.82000732421875,222035,0.0,1.2,0.0027314414486028227,0.29763451860945145,-0.030925681017967353,-0.011836953822496277,0.994529726865338,0.009177165906671237,0.037095686684792906
2025-07-14,405.8999938964844,408.760009765625,396.4800109863281,402.2799987792969,398195,0.0,0.0,-0.0038136013991140194,0.29355264876664283,-0.030925681017967353,-0.01267775211044897,1.0007731011080259,-0.012991200335697213,0.04076760949152214
2025-07-15,403.6000061035156,410.1400146484375,402.2799987792969,404.3599853515625,158685,0.0,0.0,0.005170494627068978,0.2935769582536932,-0.030925681017967353,-0.02116924984837809,0.9974478583808022,0.017612058118268048,0.0160253517189497
2025-07-16,405.0,407.0,400.1000061035156,400.94000244140625,303840,0.0,0.0,-0.008457767914851422,0.2904979493510832,-0.030925681017967353,0.016710760129279967,1.0047189100747587,-0.02911472401990174,0.04190150070003029
2025-07-17,401.9800109863281,423.20001220703125,401.3800048828125,420.4200134277344,445080,0.0,0.0,0.048585850420787,0.2772967522235743,-0.030925681017967353,-0.04210078407714457,0.9590314193417213,0.1752124692376105,0.01712568731148356
2025-07-18,421.260009765625,423.79998779296875,416.0400085449219,418.79998779296875,405410,0.0,0.0,-0.0038533504186857304,0.2773684332683175,-0.030925681017967353,-0.035768817825647226,0.9649307874715864,-0.013892533603608686,0.004106975336287233
2025-07-21,420.0199890136719,422.8599853515625,415.5199890136719,418.67999267578125,397075,0.0,0.0,-0.0002865213005851519,0.25279188353758436,-0.030925681017967353,-0.03917071315414933,0.9664541158277248,-0.0011334275659537823,-0.02942583247286712
2025-07-22,420.8800048828125,421.3599853515625,410.0,410.8399963378906,243970,0.0,0.0,-0.018725509876374224,0.2546493520979429,-0.030925681017967353,-0.0157725904101087,0.9863426297158643,-0.07353448570262683,-0.020299864697281067
2025-07-23,413.0,419.32000732421875,408.0,417.739990234375,267200,0.0,0.0,0.016794844606145887,0.2460300190346198,-0.030925681017967353,-0.040216374265588106,0.9713506275046564,0.06826339318027973,-0.016278038856547106
2025-07-24,417.739990234375,431.20001220703125,417.739990234375,427.6199951171875,563530,0.0,0.0,0.02365108707277286,0.24976788600946373,-0.030925681017967353,-0.016837336353927923,0.9515785185707479,0.09469226209871551,-0.05097981395139051
2025-07-25,429.8800048828125,431.4800109863281,418.5799865722656,420.5199890136719,223860,0.0,0.0,-0.016603540958298524,0.2572162603738546,-0.030925681017967353,-0.0040901770798990045,0.969288050399725,-0.06455089693263134,-0.01845329461329026
2025-07-28,420.5199890136719,429.79998779296875,403.6199951171875,406.3599853515625,155425,0.0,0.0,-0.033672605421972035,0.28488066469758005,-0.030925681017967353,0.030317963796460123,1.0032754541213451,-0.11819898088109264,0.012255170700480322
2025-07-29,403.6000061035156,408.5,400.3999938964844,402.5,121530,0.0,0.0,-0.009498930728189303,0.28630636910264573,-0.030925681017967353,0.020720487796001663,1.012782604146448,-0.03317750291824191,-0.014708107894992217
2025-07-30,404.6199951171875,415.9800109863281,388.0,410.94000244140625,1152655,0.0,0.0,0.020968950164984568,0.2951470637598767,-0.030925681017967353,0.01654739804489669,0.9933493825266333,0.07104576676929655,-0.04686817942084176
2025-07-31,405.0,409.0,395.94000244140625,405.82000732421875,150410,0.0,0.0,-0.01245922783561948,0.2967745784655802,-0.030925681017967353,0.053718366269586815,1.007099183255113,-0.04198212488487536,-0.04800160325945957
2025-08-01,405.0,422.239990234375,401.70001220703125,412.760009765625,398015,0.0,0.0,0.01710118356944812,0.2993822529077381,-0.030925681017967353,0.018800220623245822,0.9918281526795669,0.05712156559761947,-0.061682385333581724
2025-08-04,416.0,416.0,404.3999938964844,411.3399963378906,157655,0.0,0.0,-0.0034402882889277286,0.2992342722924867,-0.030925681017967353,-0.012106799802267143,0.9969733111780295,-0.011496972414293817,-0.05601207942345565
2025-08-05,411.3399963378906,411.3399963378906,395.3399963378906,396.5799865722656,197020,0.0,0.0,-0.03588274881371023,0.32584669288639495,-0.030925681017967353,0.014927665611425445,1.034177245434887,-0.11012156482129756,-0.020928912385890897
2025-08-06,398.8999938964844,401.8800048828125,390.0,391.67999267578125,186035,0.0,0.0,-0.012355625756196531,0.3285250803914969,-0.030925681017967353,0.04917281996981582,1.0450776262858825,-0.037609382411165536,-0.0049530292016015665
2025-08-07,388.1400146484375,391.6000061035156,385.0,386.3399963378906,125800,0.0,0.0,-0.013633569336565232,0.3123037611784813,-0.030925681017967353,0.05042193707868403,1.05740280746871,-0.043654834154319776,-0.0009836022322683435
2025-08-08,386.3399963378906,393.9200134277344,383.5400085449219,387.29998779296875,116720,0.0,0.0,0.0024848358031213102,0.310673036855067,-0.030925681017967353,0.0657372134653047,1.052649131521547,0.007998234247467623,0.0378001939320054
2025-08-11,389.9800109863281,391.0400085449219,383.79998779296875,388.29998779296875,133315,0.0,0.0,0.0025819778763704893,0.3106467505111391,-0.030925681017967353,0.0593355891558931,1.0481380582897548,0.00831162015699792,0.03960856391016088
2025-08-12,388.32000732421875,392.32000732421875,385.3999938964844,388.2799987792969,88985,0.0,0.0,-5.147827530327387e-05,0.3105950072268398,-0.030925681017967353,0.02137629499089022,1.0461213484795717,-0.0001657408279208718,0.026063652902553525
2025-08-13,386.6000061035156,395.0,386.1199951171875,389.739990234375,135930,0.0,0.0,0.0037601510756879453,0.31025137372618605,-0.030925681017967353,0.0049776838148931635,1.0407656526505364,0.012119691556336413,0.027762117297001065
2025-08-14,389.20001220703125,394.2799987792969,384.9800109863281,385.9599914550781,162835,0.0,0.0,-0.009698770652258992,0.3106280183520181,-0.030925681017967353,0.0009845706581654845,1.0464944635295719,-0.03122310212543955,0.03549593872510437
2025-08-18,389.0,402.9800109863281,389.0,401.94000244140625,182205,0.0,0.0,0.04140328360481904,0.2966811510437939,-0.030925681017967353,-0.036423382991275344,1.002791442717472,0.1395548118362237,-0.012887477345667753
2025-08-19,406.0,409.79998779296875,395.79998779296875,403.67999267578125,374500,0.0,0.0,0.004328980006484073,0.297380606402016,-0.030925681017967353,-0.03809949752740183,0.9966111827028347,0.014557034882972709,-0.0028735723423405357
2025-08-20,405.79998779296875,405.79998779296875,395.32000732421875,398.3999938964844,291475,0.0,0.0,-0.013079664276395175,0.29996895921144473,-0.030925681017967353,-0.025401594558801532,1.008258034553038,-0.04360339108001358,0.019578359513162003
2025-08-21,401.0,404.1600036621094,397.0,400.55999755859375,256200,0.0,0.0,0.005421696022090305,0.294817694992135,-0.030925681017967353,-0.027012201393465385,1.0006765468875591,0.018389994665466047,0.007938867323655119
2025-08-22,400.0,401.3800048828125,393.6199951171875,399.6600036621094,168420,0.0,0.0,-0.002246839180072402,0.287592667474026,-0.030925681017967353,-0.034279167496114704,0.9994319970611006,-0.00781257436665899,0.10984335058356098
