date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-12,432.0,439.0,431.0,434.75,29053,0.006715280434172799,0.4338434642145895,-0.039669664007770916,-0.025416878189692405,0.965301899748194,0.015478578873013677,0.001840109932073064
2025-03-13,435.1000061035156,449.25,421.3500061035156,430.45001220703125,179768,-0.009890713727357725,0.4080330913554889,-0.039669664007770916,0.037983447838941586,0.9751887311337991,-0.024239978801966565,0.07643162495872025
2025-03-17,430.45001220703125,431.3999938964844,415.0,416.8999938964844,43115,-0.03147872674244412,0.4204964719554238,-0.039669664007770916,0.07016071102956833,1.0058887177851603,-0.07486085637639445,0.15255458631478747
2025-03-18,416.8999938964844,416.8999938964844,416.8999938964844,416.8999938964844,0,0.0,0.4198580951979174,-0.039669664007770916,0.05672821838024933,1.0074718290687659,0.0,0.09882468891870788
2025-03-19,421.1000061035156,430.95001220703125,419.79998779296875,429.95001220703125,47744,0.031302514995448005,0.39197259429288217,-0.039669664007770916,0.004419104180812372,0.979166155023756,0.0798589356822977,0.030933800245049214
2025-03-20,432.20001220703125,439.0,426.75,435.54998779296875,67399,0.013024713168843904,0.39063801261788905,-0.039669664007770916,-0.0018367301466876151,0.9702560246556533,0.033342154154779514,-0.0014923520025291737
2025-03-21,437.79998779296875,469.0,434.8500061035156,463.3500061035156,84626,0.06382738856546855,0.436031138882101,-0.039669664007770916,-0.07100462601296331,0.9163752968523524,0.1463826351147379,-0.06107697839163173
2025-03-24,470.0,488.79998779296875,464.3999938964844,480.5,156080,0.03701304342413869,0.4234838513326382,-0.039669664007770916,-0.13236213549118758,0.89090010278803,0.0874013080632267,-0.10020810384283951
2025-03-25,488.79998779296875,491.8999938964844,452.20001220703125,458.1000061035156,151112,-0.046618093437012176,0.4460146482688497,-0.039669664007770916,-0.08993672049356272,0.9388670464187612,-0.10452143796787867,-0.04944333899739395
2025-03-26,459.0,461.0,441.20001220703125,443.25,76411,-0.03241651583859617,0.46278813404586255,-0.039669664007770916,-0.03000561261809076,0.974574168765202,-0.07004612424855827,-0.016356457980823413
2025-03-27,439.20001220703125,485.79998779296875,415.0,434.8999938964844,991651,-0.01883814123748595,0.4549623991574862,-0.039669664007770916,0.0014945824456347179,0.9964302292298898,-0.04140592905767977,-0.01805014075347189
2025-03-28,428.0,443.8500061035156,409.1499938964844,435.04998779296875,379930,0.0003448928456872835,0.4550858986620763,-0.039669664007770916,0.06505003816714106,0.9995805367362065,0.0007578631619274843,-0.05964827587077692
2025-04-01,428.0,443.04998779296875,424.6499938964844,432.3500061035156,71982,-0.006206141283097821,0.45482937006377117,-0.039669664007770916,0.11136808885566674,1.0090320206928023,-0.013644987670382386,-0.037238362151568616
2025-04-02,434.6000061035156,437.5,423.1499938964844,435.45001220703125,34419,0.007170130819365461,0.45478995449059606,-0.039669664007770916,0.05201514125969431,1.0042886394437776,0.015765807030057546,-0.04007351410690685
2025-04-03,435.45001220703125,438.95001220703125,429.8500061035156,436.0,29064,0.0012630331325085287,0.44906676452200317,-0.039669664007770916,0.01662844036697253,1.006020642201835,0.002812573105309182,-0.007568779341671439
2025-04-04,438.29998779296875,438.29998779296875,421.8500061035156,427.04998779296875,35180,-0.02052755093355796,0.4541292130420106,-0.039669664007770916,0.018381937309224883,1.0274968067485832,-0.04520200394956524,0.028216880119403376
2025-04-07,405.1000061035156,420.0,394.29998779296875,409.1000061035156,59760,-0.042032507206522074,0.4638280328793598,-0.039669664007770916,0.06343187803054429,1.0679723617121442,-0.09062088386375249,0.07932041360381259
2025-04-08,415.25,420.20001220703125,409.5,416.25,32749,0.017477374211221974,0.42370768137409515,-0.039669664007770916,0.03867869334177931,1.0460360360360361,0.04124865931638482,0.07051052517361112
2025-04-09,412.5,436.0,410.54998779296875,418.0,19627,0.004204204204204309,0.424425598218533,-0.039669664007770916,0.041746440686677655,1.0389593316037118,0.009905632748812843,0.06531097558126486
2025-04-11,420.1499938964844,434.8500061035156,418.0,432.70001220703125,32107,0.03516749331825664,0.4423664477533375,-0.039669664007770916,0.007626502657434253,1.0037612402648082,0.07949855307037305,0.036630402446935495
2025-04-15,433.25,442.45001220703125,433.0,439.1000061035156,27460,0.014790833639778622,0.43959035965555465,-0.039669664007770916,-0.02744253733329749,0.98962649779208,0.03364685548359061,-0.0010248512884901695
2025-04-16,435.1000061035156,449.5,435.1000061035156,441.54998779296875,50453,0.00557955284763878,0.4394269869531936,-0.039669664007770916,-0.07349107142240052,0.9853923950372908,0.012697337410594044,-0.004076520989086063
2025-04-17,443.8999938964844,451.25,440.45001220703125,445.6000061035156,36639,0.009172275897436633,0.4383785453724803,-0.039669664007770916,-0.06586626055094225,0.9796566306799865,0.02092318564634887,-0.027603272311646943
2025-04-21,446.0,449.8500061035156,439.79998779296875,445.29998779296875,39309,-0.0006732906338362543,0.42138567687659645,-0.039669664007770916,-0.06130695832325328,0.9835055295550381,-0.001597801384348939,-0.04345379770127866
2025-04-22,447.6000061035156,452.0,440.8500061035156,448.54998779296875,34890,0.007298450682893476,0.4213852538808937,-0.039669664007770916,-0.035336029466693786,0.9784528169177946,0.017320137433558695,-0.047709273166587796
2025-04-23,450.0,453.70001220703125,431.0,438.6499938964844,70718,-0.022071105040479377,0.4180821572570048,-0.039669664007770916,0.0010259026861800802,1.0008891040660908,-0.05279130938610868,-0.06383221335826039
2025-04-24,438.6499938964844,445.79998779296875,433.0,439.75,40090,0.00250770801053557,0.4159425187067407,-0.039669664007770916,0.004093207033470714,0.9957021013859525,0.006028977172237234,-0.07140419305624646
2025-04-25,436.75,439.1000061035156,426.0,433.29998779296875,41686,-0.014667452432134742,0.34962595415900566,-0.039669664007770916,0.02838684204261699,1.00507733843326,-0.041951839782311366,-0.0701592309091168
2025-04-28,429.5,433.1499938964844,424.1499938964844,425.95001220703125,17304,-0.01696278742903945,0.3206780011081849,-0.039669664007770916,0.045427808501934175,1.0186465227013664,-0.05289663413596772,-0.0785303703448963
2025-04-29,426.04998779296875,432.1499938964844,423.8999938964844,427.1499938964844,22892,0.0028171890012058665,0.28455015205858974,-0.039669664007770916,0.050099483090875196,1.0139002801415833,0.009900500427850041,-0.08779117531507619
2025-04-30,427.1499938964844,427.20001220703125,405.04998779296875,410.6499938964844,34238,-0.038628117138633566,0.29327390217931915,-0.039669664007770916,0.0681845864268007,1.051686362822611,-0.13171344444375546,-0.055886964642786086
2025-05-02,412.75,417.54998779296875,404.1000061035156,408.3500061035156,29577,-0.005600847016080879,0.2880710003322226,-0.039669664007770916,0.07689480452346209,1.0543406219039158,-0.019442591636074768,-0.038569853715166635
2025-05-05,409.1000061035156,411.20001220703125,401.1000061035156,402.8999938964844,41188,-0.013346423718797906,0.2900629452125423,-0.039669664007770916,0.07545295199059976,1.0649478909883916,-0.046012162115008366,-0.009555736316304797
2025-05-06,402.8999938964844,408.20001220703125,386.0,392.5,57586,-0.025812842030363492,0.3001534908328457,-0.039669664007770916,0.08522296103702232,1.0876942628508162,-0.08599880380785084,0.019745222929936412
2025-05-07,390.0,394.6000061035156,381.1000061035156,389.6499938964844,73799,-0.0072611620471735305,0.29727992081376825,-0.039669664007770916,0.09624021708559916,1.0897023085199142,-0.024425335498756907,0.04414221089812376
2025-05-08,390.0,404.3999938964844,385.04998779296875,387.70001220703125,38849,-0.005004444296157651,0.2963784697009053,-0.039669664007770916,0.05919520496996489,1.0901082944995786,-0.016885316036467826,0.10884699602980263
2025-05-09,384.20001220703125,406.0,380.1499938964844,392.6000061035156,39423,0.012638621981440057,0.29732746576644375,-0.039669664007770916,0.040117166976933794,1.0744014073531505,0.04250741358113815,0.07488536281054614
2025-05-12,397.0,405.0,397.0,399.04998779296875,43674,0.016428888408505316,0.2704327521546768,-0.039669664007770916,0.009647929385511178,1.0548803692546767,0.060750362780041575,0.10487409443357221
2025-05-13,399.0,409.0,396.3500061035156,400.25,43608,0.0030071726443801072,0.26247348867905257,-0.039669664007770916,-0.019362898188632127,1.0495003084924948,0.011457052462493438,0.09618988132417239
2025-05-14,409.0,414.29998779296875,400.25,406.8500061035156,170801,0.016489709190544932,0.269336227113242,-0.039669664007770916,-0.042276052473881554,1.0292982472326593,0.0612235077139355,0.06882143192809953
2025-05-15,408.8999938964844,434.0,406.8500061035156,429.8999938964844,151509,0.0566547559227617,0.3126453141390708,-0.039669664007770916,-0.09816232214140119,0.9730402500524776,0.1812109491122936,0.002791375259521889
2025-05-16,432.1000061035156,432.1000061035156,420.0,422.0,47790,-0.01837635266025761,0.3138156488314759,-0.039669664007770916,-0.06966823198219041,0.9889395691207236,-0.05855779386115978,0.031279649779694996
2025-05-19,428.3500061035156,451.0,425.95001220703125,440.8999938964844,180378,0.04478671539451273,0.35231268338041155,-0.039669664007770916,-0.09491949803324629,0.9460138428954503,0.1271220601358068,-0.001814442739948352
2025-05-20,437.04998779296875,447.75,431.95001220703125,438.75,46475,-0.004876375428095714,0.3511447565968783,-0.039669664007770916,-0.0877492877492877,0.94990312972979,-0.013887079894013903,0.0034188034188034067
2025-05-21,438.0,445.54998779296875,431.6000061035156,434.8500061035156,45733,-0.008888874977742156,0.35234495657027765,-0.039669664007770916,-0.06439001864319771,0.956847173150146,-0.025227762054518262,0.010923306734113902
2025-05-22,436.5,436.5,428.45001220703125,431.1000061035156,134810,-0.008623663211142496,0.3519946427824593,-0.039669664007770916,-0.0027836051729099864,0.9642948128258774,-0.02449941538308571,-0.001043869637346262
2025-05-23,433.3500061035156,438.5,429.25,435.20001220703125,23050,0.009510568419085486,0.3458641991777122,-0.039669664007770916,-0.0303309095514267,0.9546874739229687,0.027497983794555505,-0.024701286071853512
2025-05-26,439.79998779296875,442.8999938964844,435.0,440.1000061035156,33529,0.011259176836036833,0.3480342439832164,-0.039669664007770916,0.0018177409267761124,0.9448307099611774,0.032350772106988626,-0.035332920006570845
2025-05-27,442.3999938964844,442.3999938964844,433.5,440.25,29000,0.0003408177559740544,0.34377844902912946,-0.039669664007770916,-0.0034071550255536653,0.9461328804323715,0.0009913877586645876,-0.023850085178875657
2025-05-28,442.6000061035156,442.6000061035156,435.0,439.6000061035156,27616,-0.0014764199806572842,0.3377273895909482,-0.039669664007770916,-0.010805277374999589,0.9489478967897743,-0.004371632217123953,-0.032302120131653234
2025-05-29,435.70001220703125,441.29998779296875,428.1499938964844,430.6499938964844,27599,-0.020359445138232624,0.3462117467623254,-0.039669664007770916,0.0010449604398217183,0.9709915410360274,-0.05880633670164297,-0.0001160752204277804
2025-05-30,427.0,432.29998779296875,421.45001220703125,424.45001220703125,50673,-0.01439679966869667,0.3208535774526537,-0.039669664007770916,0.025326892898654307,0.9870714795068124,-0.04487030917433988,0.00329837167209579
2025-06-02,418.79998779296875,428.70001220703125,418.79998779296875,424.54998779296875,34402,0.00023554148442039846,0.31980030986058605,-0.039669664007770916,0.036627061023800644,0.9893887958973102,0.0007365267318152795,0.004593127459898039
2025-06-03,426.79998779296875,434.5,421.8500061035156,429.75,31486,0.012248291971608927,0.3165541541663946,-0.039669664007770916,0.024432809773123898,0.9817510208742365,0.03869256310010408,-0.008842321798647523
2025-06-04,432.0,432.0,424.5,425.3999938964844,27904,-0.010122178251345204,0.3027608853712666,-0.039669664007770916,0.03338037708220232,0.9959920246820781,-0.03343291160152199,0.02726846795944793
2025-06-05,427.5,434.45001220703125,426.1000061035156,430.6000061035156,29762,0.012223818245509,0.3011405618740125,-0.039669664007770916,0.00011608869544876832,0.9889456453308921,0.04059173484807969,0.015443552722304688
2025-06-06,432.79998779296875,432.79998779296875,425.0,425.8500061035156,18558,-0.011031119211963314,0.30435420109714173,-0.039669664007770916,-0.0032875281822681846,1.003880462107144,-0.03624434560047035,0.01702477373744049
2025-06-09,428.0,432.54998779296875,425.0,426.5,101324,0.001526344692188042,0.3031114118227381,-0.039669664007770916,-0.004572127097376866,1.0055685850548157,0.005035589497121161,0.019577974451384872
2025-06-10,428.70001220703125,430.95001220703125,424.0,425.95001220703125,35418,-0.0012895376154015148,0.30024778107210043,-0.039669664007770916,0.008921205972689972,1.0098837652507284,-0.00429491124912839,-0.004812814301670909
2025-06-11,428.20001220703125,440.1499938964844,422.70001220703125,437.0,146107,0.02594198257141489,0.31032910816720827,-0.039669664007770916,-0.026544636392484278,0.9877974870275851,0.0835950642486507,-0.009496553538865804
2025-06-12,439.0,443.70001220703125,430.1000061035156,437.25,94578,0.0005720823798627261,0.30738124498587494,-0.039669664007770916,-0.015208676721519487,0.9880731895625625,0.0018611492099250327,-0.030874785591766707
2025-06-13,433.5,439.8999938964844,428.79998779296875,433.1000061035156,43162,-0.00949112383415518,0.2420153603071368,-0.039669664007770916,-0.01673978272414789,0.9988224344148646,-0.03921702915856207,-0.044562498357328506
2025-06-16,435.3500061035156,437.45001220703125,429.54998779296875,434.8500061035156,24073,0.004040637209277165,0.23229172389099248,-0.039669664007770916,-0.019202037452720866,0.9941071564544308,0.0173946663602473,-0.0448430486979412
2025-06-17,437.1000061035156,444.8999938964844,421.0,423.8999938964844,87784,-0.025181124648356534,0.19088131445519507,-0.039669664007770916,0.004836089502392227,1.018034935032258,-0.13192031604048943,-0.01875438028761689
2025-06-18,421.0,435.95001220703125,420.3500061035156,432.8500061035156,96592,0.021113499259018287,0.2062223786648486,-0.039669664007770916,0.00958760272141923,0.9967540641397205,0.10238218748077746,-0.0012706903148693716
2025-06-19,428.5,432.0,422.45001220703125,423.75,27737,-0.021023463036152434,0.21642613947644365,-0.039669664007770916,0.031858407079645934,1.0172920411596607,-0.09713920007822659,0.006961680724557606
2025-06-20,419.8999938964844,429.0,405.79998779296875,413.79998779296875,227571,-0.023480854765855486,0.22867061332535624,-0.039669664007770916,0.04664093494416188,1.0391675058140488,-0.1026841770245518,0.0659739466309639
2025-06-23,408.0,420.20001220703125,405.0,415.3500061035156,19956,0.0037458152640699183,0.22591755562149873,-0.039669664007770916,0.04694835611761161,1.0323100876850424,0.016580451607493153,0.057060265658324116
2025-06-24,416.0,425.0,413.04998779296875,415.95001220703125,37882,0.0014445794984918603,0.22109867640509412,-0.039669664007770916,0.01911282956158722,1.027899962215285,0.0065336412530516835,0.0557758889496216
2025-06-25,418.1000061035156,438.8999938964844,416.6499938964844,432.29998779296875,54261,0.03930754923935331,0.2645463838293411,-0.039669664007770916,0.0012723070230811206,0.9881795349948318,0.14858471011595273,-0.005783021213494166
2025-06-26,434.45001220703125,434.45001220703125,422.04998779296875,426.70001220703125,24304,-0.012953911043410371,0.2679175109430496,-0.039669664007770916,-0.006913550791275647,1.0006854689844291,-0.0483503691651579,0.001991974599534485
2025-06-27,428.8999938964844,449.8999938964844,426.5,441.1000061035156,155064,0.033747348217786355,0.28442729609257367,-0.039669664007770916,-0.061890768380856054,0.9699047735344593,0.1186501699903682,-0.026864670005773528
2025-06-30,443.3500061035156,443.3500061035156,435.1499938964844,439.04998779296875,26382,-0.004647513675313353,0.27961488339737806,-0.039669664007770916,-0.05398014428513931,0.9760847590046146,-0.016621123498985025,-0.03644231965573974
2025-07-01,439.04998779296875,442.0,435.3500061035156,439.1499938964844,22116,0.00022777839949017498,0.27961541742076723,-0.039669664007770916,-0.05282928842513379,0.9769327272763915,0.0008146131334427855,-0.04588408101227048
2025-07-02,439.1499938964844,449.3999938964844,426.0,429.79998779296875,96034,-0.02129114478758165,0.28777980112112006,-0.039669664007770916,0.0058166590763242265,0.9986970988986832,-0.07398415025931297,-0.02082359689075719
2025-07-03,431.0,435.8999938964844,426.0,427.54998779296875,34403,-0.005234993168691804,0.2860723541942715,-0.039669664007770916,-0.001988014525097115,1.0035960992888058,-0.018299541738106252,-0.012513099611005218
2025-07-04,427.54998779296875,433.1000061035156,427.0,429.25,33177,0.003976171805796902,0.28318701515691336,-0.039669664007770916,0.027606304259791825,1.0000174716245176,0.014040797962384447,-0.017938292852722748
2025-07-07,429.25,432.45001220703125,421.0,423.04998779296875,28252,-0.014443825758954532,0.28510243892256837,-0.039669664007770916,0.03782058967421609,1.0142654803584519,-0.05066187896154257,-0.013828095389995299
2025-07-08,421.04998779296875,425.0,415.20001220703125,419.0,24193,-0.009573307906465933,0.2868617953625553,-0.039669664007770916,0.048090677557241834,1.0232398531601936,-0.03337254290220527,0.009188558719607665
2025-07-09,419.95001220703125,422.6499938964844,416.3999938964844,420.8500061035156,18757,0.004415289029870317,0.28739182778000977,-0.039669664007770916,0.021266440678752607,1.0168230784676282,0.015363306988732558,0.00023762885128975064
2025-07-10,421.79998779296875,423.8999938964844,417.0,422.20001220703125,18946,0.0032078082070492453,0.2714667974768883,-0.039669664007770916,0.01267166137198994,1.0117894055866972,0.011816576165844314,0.05033159494457751
2025-07-11,424.3999938964844,429.0,418.8500061035156,421.54998779296875,32275,-0.0015396124947143486,0.27136213884328514,-0.039669664007770916,0.018265952864439106,1.0119796247832713,-0.005673644984302851,0.08124777841725583
2025-07-14,422.0,423.75,410.6000061035156,417.20001220703125,48926,-0.010319002993480986,0.27168038176159515,-0.039669664007770916,0.014021992844608366,1.0204158349066368,-0.0379821411717343,0.1203259353322883
2025-07-15,419.3999938964844,427.45001220703125,418.25,422.8500061035156,20163,0.013542650362341258,0.27614158622213675,-0.039669664007770916,-0.009104897831249237,1.006657191073668,0.0490424135574531,0.09849826958803032
2025-07-16,422.8500061035156,425.8999938964844,419.79998779296875,420.95001220703125,24770,-0.004493304644813567,0.2624536181737455,-0.039669664007770916,-0.0002375723972337651,1.0097873556677002,-0.017120375420525635,0.11390896852111365
2025-07-17,422.6499938964844,447.3999938964844,411.70001220703125,443.45001220703125,200605,0.05345052701633857,0.31432648110130823,-0.039669664007770916,-0.047919719055231735,0.9607734549035611,0.1700477959368411,0.01567252564694588
2025-07-18,447.8999938964844,460.0,438.54998779296875,455.79998779296875,487538,0.02784975813727497,0.3161102718696369,-0.039669664007770916,-0.0751426084187542,0.939348424247107,0.08810139920965981,-0.03609035131638694
2025-07-21,455.0,470.0,454.95001220703125,467.3999938964844,248151,0.025449772738441956,0.30852152453933585,-0.039669664007770916,-0.10740261520108396,0.9216035629436157,0.08248945337459795,-0.07809157140914236
2025-07-22,468.8999938964844,473.5,461.1499938964844,464.5,106714,-0.0062045227521475566,0.31134756193622787,-0.039669664007770916,-0.08966629471794263,0.9325834210645267,-0.019927962545403775,-0.07481162540365982
2025-07-23,464.5,477.75,455.20001220703125,468.8999938964844,197297,0.009472537990278473,0.3112655200537987,-0.039669664007770916,-0.10226057221924101,0.9277351355344302,0.03043233855236477,-0.07432289732810105
2025-07-24,468.8999938964844,470.0,449.25,450.3999938964844,76201,-0.03945404188698731,0.32407436750292534,-0.039669664007770916,-0.01543068779670198,0.968472478652771,-0.12174378669177933,-0.07448931671317816
2025-07-25,445.0,445.8500061035156,437.1000061035156,439.3500061035156,56330,-0.024533721009570852,0.33322855383744693,-0.039669664007770916,0.03744163300541148,0.992631142404874,-0.0736243037722862,-0.04745648301778593
2025-07-28,439.3500061035156,443.6000061035156,426.3500061035156,430.8999938964844,56780,-0.019232985295646765,0.3190681548602168,-0.039669664007770916,0.08470642960549313,1.0111510906263017,-0.06027860944407507,-0.045718222252251084
2025-07-29,425.0,433.95001220703125,414.0,429.75,76373,-0.0026688185490219007,0.31885065002665447,-0.039669664007770916,0.0808609656777195,1.0127632323082552,-0.008370120823330897,-0.018499155804610257
2025-07-30,429.75,439.8500061035156,426.54998779296875,434.04998779296875,43531,0.010005788930701032,0.32105031747149254,-0.039669664007770916,0.08029030545702542,1.0032197012574748,0.031165795747676008,-0.04550167159414886
2025-07-31,429.8999938964844,431.8999938964844,414.5,416.8500061035156,76806,-0.03962673003842376,0.3417275371280375,-0.039669664007770916,0.08048455631937146,1.043330919112423,-0.11596001074966465,-0.014153757490936059
2025-08-01,416.8500061035156,423.70001220703125,416.8500061035156,418.5,29737,0.003958243666367212,0.3418558702027934,-0.039669664007770916,0.04982080311473269,1.0379330943847074,0.011578691184188875,-0.019115890083632014
2025-08-04,414.70001220703125,417.0,408.04998779296875,411.20001220703125,47545,-0.0174432205327808,0.34611253442821105,-0.039669664007770916,0.0479085143595146,1.0549185027803503,-0.050397539221230934,-0.009727626170366155
2025-08-05,411.0,434.79998779296875,410.70001220703125,421.79998779296875,198135,0.02577814997875194,0.35554218749361377,-0.039669664007770916,0.018847824649377065,1.0287399553537515,0.072503770749223,-0.03295399312175151
2025-08-06,418.0,428.0,412.0,414.29998779296875,22684,-0.01778093934815672,0.3594701708582134,-0.039669664007770916,0.04767077137803177,1.0465725620815065,-0.0494642957747032,0.008085943041807875
2025-08-07,412.29998779296875,415.5,405.0,410.95001220703125,27765,-0.008085869381226019,0.36001486381364495,-0.039669664007770916,0.014356962455842615,1.0537352155538278,-0.022459820327899897,0.042949247772725574
2025-08-08,410.0,415.3999938964844,408.0,410.5,26291,-0.0010950533974057874,0.35970635189682504,-0.039669664007770916,0.01948842874543244,1.0535444587215002,-0.003044298109244681,0.10414129110840431
2025-08-11,410.5,410.5,403.0,407.20001220703125,36972,-0.008038947120508566,0.3605115362710424,-0.039669664007770916,0.009823182416719423,1.0608545858430518,-0.022298723033033364,0.11750975970405753
2025-08-12,409.20001220703125,412.0,406.45001220703125,407.8999938964844,10022,0.001719011955965355,0.3591697231045362,-0.039669664007770916,0.034076965198513554,1.0572015350514106,0.004786071312598708,0.0828634930529677
2025-08-13,408.20001220703125,419.8999938964844,408.04998779296875,417.6499938964844,20714,0.023902917739376806,0.36611927891354773,-0.039669664007770916,-0.008021085005321282,1.032126194370634,0.06528723960517971,0.06440798345408716
2025-08-14,418.0,434.0,415.25,428.6000061035156,71553,0.02621815483551826,0.3770209050458842,-0.039669664007770916,-0.041180573133779985,1.0040247138265064,0.06954031935423916,0.024731698442756134
2025-08-18,439.95001220703125,460.79998779296875,439.95001220703125,453.25,226458,0.05751281741823133,0.384316621478925,-0.039669664007770916,-0.09431880860452291,0.9491395456910594,0.14964956680878175,-0.04688361831218979
2025-08-19,454.6000061035156,459.8999938964844,450.04998779296875,455.04998779296875,57615,0.0039712913248068915,0.3722592992667252,-0.039669664007770916,-0.10515322902877977,0.9440281514186969,0.010668077939083712,-0.07537630746750834
2025-08-20,456.3999938964844,456.3999938964844,440.3999938964844,441.70001220703125,56133,-0.02933738258226537,0.3737794680287395,-0.039669664007770916,-0.07652256594166518,0.9699795959906661,-0.07848847865320645,-0.04980756031695166
2025-08-21,445.25,460.0,442.75,444.54998779296875,76863,0.006452287768110132,0.3747379431118197,-0.039669664007770916,-0.060510616657607375,0.9610224065137851,0.017218132603144167,-0.038803285285508804
2025-08-22,440.5,453.3999938964844,437.3999938964844,439.20001220703125,107341,-0.012034587184442835,0.3739741245928244,-0.039669664007770916,-0.02413480375432908,0.9714537525988928,-0.032180266150079746,-0.03745448941216556
2025-08-25,439.0,444.45001220703125,430.04998779296875,432.0,26434,-0.016393469961101248,0.353504658624101,-0.039669664007770916,0.04918981481481488,0.9867939807750561,-0.046374125764469705,-0.018750014128508408
2025-08-26,428.1000061035156,431.6499938964844,417.8999938964844,420.75,51975,-0.02604166666666663,0.3547655727138103,-0.039669664007770916,0.08152106427324712,1.011972667855021,-0.07340527924794346,0.011764734894905038
2025-08-28,418.0,425.95001220703125,414.5,419.70001220703125,55861,-0.0024955146594622946,0.3491083315498965,-0.039669664007770916,0.052418392566421446,1.0133070961183708,-0.00714825274120705,0.013938468943984317
2025-08-29,421.1000061035156,429.0,416.54998779296875,427.29998779296875,30146,0.018108113807222326,0.35524089474332654,-0.039669664007770916,0.0403697647853849,0.9944945301899775,0.05097417995910703,-0.026328107468729267
2025-09-01,427.29998779296875,432.45001220703125,420.0,422.75,33003,-0.010648228230638934,0.3550898824381069,-0.039669664007770916,0.03891191533301308,1.0058959202960989,-0.029987415742888116,-0.0127734923630618
2025-09-02,421.0,428.5,421.0,423.8999938964844,37887,0.002720269418058807,0.32620255201423154,-0.039669664007770916,0.019108294928387393,1.003803977652119,0.008339203105155648,0.018046694990876855
2025-09-03,423.8999938964844,427.5,423.0,425.70001220703125,9559,0.004246327757641888,0.326237023350891,-0.039669664007770916,-0.011627935318507587,1.0012625975512244,0.01301608132598074,0.017852890223177598
2025-09-04,427.8999938964844,430.0,421.20001220703125,425.54998779296875,16754,-0.0003524181577648777,0.31935506149650117,-0.039669664007770916,-0.013746858779804527,1.0020561913573758,-0.0011035308007273615,0.02091416912081412
2025-09-05,421.70001220703125,424.79998779296875,411.1499938964844,416.04998779296875,61007,-0.022324051868195083,0.3173611684794191,-0.039669664007770916,0.027040020021820377,1.0251472479605925,-0.0703427305606719,0.03256824590339735
2025-09-08,415.0,423.0,413.04998779296875,417.3500061035156,23281,0.003124668546303999,0.3111921239336709,-0.039669664007770916,0.012938765586467893,1.0227207223017427,0.01004096249736829,0.05978191284191525
2025-09-09,419.0,436.5,416.70001220703125,431.54998779296875,58220,0.03402415594054431,0.33011623875155577,-0.039669664007770916,-0.01772678510688397,0.9915073831255573,0.10306719547801102,0.009964125668356472
2025-09-10,426.0,442.0,426.0,433.29998779296875,40595,0.004055150155257481,0.32988464112519994,-0.039669664007770916,-0.01753975490432924,0.990514677948334,0.01229263059504531,0.00623127690536962
2025-09-11,429.3999938964844,436.6000061035156,428.20001220703125,434.45001220703125,51735,0.0026541067308130106,0.3275370695543881,-0.039669664007770916,-0.0204857271584592,0.9909482948158823,0.008103225242234877,-0.015076575271047665
