date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-28,620.9500122070312,626.7999877929688,610.4000244140625,619.0999755859375,16247,0.0031596064080632313,0.5306407750794034,-0.038869599679925766,0.023905749332517212,1.0319092667164464,0.005954322579238679,-0.09303824561036833
2025-04-29,628.4000244140625,628.4000244140625,609.25,612.0999755859375,15999,-0.011306736029790598,0.5303093108192508,-0.038869599679925766,0.03773899288099303,1.0377675660303496,-0.021321020743748826,-0.07041329407778474
2025-04-30,616.2999877929688,616.2999877929688,600.8499755859375,602.4000244140625,14889,-0.015847004670421105,0.5307292431432814,-0.038869599679925766,0.07270914013586194,1.046406003127545,-0.02985892444512169,-0.0833333502199961
2025-05-02,598.0,604.7999877929688,587.0,591.0,21515,-0.018924342549871187,0.523110388457551,-0.038869599679925766,0.0835024967613156,1.0576311347044867,-0.03617657497475047,-0.05905249477844754
2025-05-05,588.9000244140625,589.2000122070312,581.0,584.4000244140625,13102,-0.01116747138060492,0.5230920027254992,-0.038869599679925766,0.05604038095795105,1.0601556741073714,-0.02134896176758338,-0.042607842871033474
2025-05-06,592.5999755859375,592.5999755859375,557.2000122070312,561.5,36643,-0.03918552953008991,0.5338606458790021,-0.038869599679925766,0.10258232517531174,1.0923107768846003,-0.07340029481208143,0.019679408357914152
2025-05-07,550.0,593.7999877929688,550.0,569.0,58028,0.013357079252003468,0.5395495780326204,-0.038869599679925766,0.07574688152185849,1.0668014070480696,0.02475598081857106,0.007117728985885252
2025-05-08,573.5499877929688,573.5499877929688,542.2000122070312,552.2000122070312,19778,-0.029525461850560153,0.5380268393748506,-0.038869599679925766,0.0909091110056155,1.0895870842449829,-0.05487730191321615,0.0658275530285739
2025-05-09,543.0,570.0,533.2999877929688,556.0999755859375,31585,0.007062591982421207,0.5185668049522436,-0.038869599679925766,0.06275854333079223,1.0774411539190147,0.013619444551367255,0.06662479851592695
2025-05-12,567.2000122070312,600.7999877929688,554.0,559.5,68052,0.006114052442602658,0.4476837712607715,-0.038869599679925766,0.04450406508322158,1.0683422698838247,0.013657078273830251,0.0778373329633042
2025-05-13,559.5,585.0,559.5,572.5499877929688,36642,0.023324374965091543,0.4459669917940668,-0.038869599679925766,-0.01929960357795757,1.045393436644483,0.05230067442492525,0.07684918511588568
2025-05-14,567.2000122070312,590.4000244140625,565.1500244140625,573.0499877929688,71845,0.0008732861944986681,0.40258588249054056,-0.038869599679925766,-0.0070674249703185366,1.0446732619358854,0.0021691922414275545,0.06151295829489678
2025-05-15,575.5,595.5,568.2000122070312,588.5499877929688,150226,0.027048251165131987,0.4035599097933045,-0.038869599679925766,-0.06176191715209778,1.0153300705199515,0.06702412662532387,0.06269650017738626
2025-05-16,588.75,598.0,582.0,593.1500244140625,29722,0.007815880921760998,0.3233221801045131,-0.038869599679925766,-0.062463200376202566,1.0049186163650152,0.024173660704310256,0.0823568634835572
2025-05-19,593.1500244140625,606.8499755859375,589.5499877929688,603.0499877929688,38677,0.016690488023979766,0.3194361684204619,-0.038869599679925766,-0.07221621536276324,0.9875176397728386,0.05224983627875331,0.011027318711007927
2025-05-20,599.7999877929688,629.5,598.2000122070312,616.5499877929688,64651,0.022386203918860925,0.3255840351702243,-0.038869599679925766,-0.07136485422293892,0.9644878932006012,0.06875706672652465,-0.03251964672765728
2025-05-21,618.0,619.2999877929688,604.0,608.2999877929688,32633,-0.013380910166801097,0.3068540783151149,-0.038869599679925766,-0.057948381896067214,0.9753575693980175,-0.04360675212207034,-0.0010684915205479983
2025-05-22,614.4000244140625,668.0,605.5,625.4500122070312,656496,0.0281933663623537,0.3238604762405749,-0.038869599679925766,-0.058997559667243515,0.9469541705957224,0.08705404814779004,-0.034934904779986065
2025-05-23,629.0,662.4500122070312,626.9500122070312,642.0,287871,0.026460928083714697,0.331666749288801,-0.038869599679925766,-0.07609030465099298,0.9226713376624562,0.07978167043467166,-0.06822428005135317
2025-05-26,647.1500244140625,652.5499877929688,607.5,609.7000122070312,112882,-0.05031150746568336,0.37381394696776576,-0.038869599679925766,-0.010907043268689298,0.9709406040948713,-0.13458969770361398,-0.024274212722080857
2025-05-27,610.0,610.0499877929688,584.7000122070312,596.5,124402,-0.021650011387155832,0.3601880245842848,-0.038869599679925766,0.03361272052467523,0.99053227056102,-0.06010752526008657,0.01014247744001473
2025-05-28,599.0,619.6500244140625,591.8499755859375,607.6500244140625,45686,0.018692413099853367,0.366612108446005,-0.038869599679925766,0.0010696344158513948,0.9719904189925447,0.05098689366594521,-0.024602997788812808
2025-05-29,612.6500244140625,616.2999877929688,601.0,603.5999755859375,22312,-0.006665101070357671,0.36525936661847824,-0.038869599679925766,0.03619953198288828,0.9786117019243467,-0.018247583763796215,-0.012673896103922333
2025-05-30,603.7000122070312,609.4000244140625,596.0999755859375,598.2000122070312,19256,-0.008946261758318141,0.36235563737085297,-0.038869599679925766,0.07321963707652013,0.988047455598251,-0.02468917436013378,-0.00885989248548269
2025-06-02,590.0499877929688,613.0,590.0499877929688,594.9000244140625,38898,-0.005516529130104142,0.35650063324082193,-0.038869599679925766,0.024878109237843393,0.9944107845392385,-0.015474107087031643,-0.006891975883060342
2025-06-03,592.0,607.4500122070312,592.0,602.5499877929688,21811,0.01285924199858779,0.35626116638469296,-0.038869599679925766,-0.010040640470558748,0.9851921191866557,0.03609498550777338,0.01842176889215641
2025-06-04,602.5499877929688,605.7999877929688,590.4000244140625,592.7000122070312,32489,-0.016347150917745745,0.33113512595729416,-0.038869599679925766,0.025223573307113778,1.003564177070121,-0.04936700803581896,0.09254255855621318
2025-06-05,590.0,605.0,590.0,595.9500122070312,13771,0.005483381024235179,0.3290854073924628,-0.038869599679925766,0.012836585656866628,1.0017618722568362,0.01666248558712577,0.05797464063305724
2025-06-06,595.9500122070312,605.0499877929688,591.2000122070312,592.9000244140625,18979,-0.005117858428550837,0.30951877751741935,-0.038869599679925766,0.00893909187844355,1.0100185154035268,-0.016534887816019278,0.022263367563392977
2025-06-09,590.25,598.9500122070312,588.0499877929688,590.7999877929688,26613,-0.003541974253027158,0.3101923176861155,-0.038869599679925766,0.006939804850724762,1.016257640887853,-0.011418639137365422,0.01836499127500968
2025-06-10,590.7999877929688,622.7999877929688,590.7999877929688,613.6500244140625,58630,0.038676433807071975,0.3338278819559393,-0.038869599679925766,-0.018088545880353357,0.9817648165782478,0.11585740658296081,-0.03886586111337109
2025-06-11,616.0,658.7999877929688,615.0,647.5499877929688,336829,0.055243154942062,0.3724398150533039,-0.038869599679925766,-0.08470384776452788,0.9361207861776929,0.14832773303487495,-0.11342755554265305
2025-06-12,648.0,666.5999755859375,625.0,630.5,125279,-0.02632999477164666,0.3888473690675558,-0.038869599679925766,-0.05479776017917326,0.9647621003528326,-0.06771292848825466,-0.0957176456557296
2025-06-13,625.0,626.0999755859375,603.5999755859375,606.0999755859375,100232,-0.038699483606760454,0.4077841964692635,-0.038869599679925766,-0.021778504708095614,1.004669239991936,-0.09490186964775794,-0.032585383262731527
2025-06-16,606.9500122070312,610.9000244140625,597.0499877929688,601.6500244140625,40011,-0.007341942503088061,0.40830662502122184,-0.038869599679925766,-0.01803380068281457,1.0119836764821353,-0.0179814430463675,-0.020776197943602748
2025-06-17,606.0,607.5499877929688,587.0,589.7999877929688,54433,-0.019695896518302836,0.4101312208735035,-0.038869599679925766,0.040437499346754,1.03004834899278,-0.048023400891354276,0.0019498549302550128
2025-06-18,594.7999877929688,598.0,569.0999755859375,574.0999755859375,46917,-0.02661921419459623,0.4104461446184684,-0.038869599679925766,0.1279394100863125,1.0552386845748494,-0.06485433934529174,0.045462528707574945
2025-06-19,578.0,578.0,550.0999755859375,570.1500244140625,88275,-0.0068802496774948985,0.40900452856781416,-0.038869599679925766,0.10584929054060566,1.0576996892736352,-0.016821939682104856,0.052179248839941295
2025-06-20,570.1500244140625,588.0499877929688,564.2999877929688,586.3499755859375,33119,0.028413488517383678,0.40921511638587377,-0.038869599679925766,0.0336829552696134,1.0237316064378847,0.06943411102206148,0.009465420071995245
2025-06-23,577.5499877929688,592.0,576.2999877929688,589.1500244140625,31355,0.004775388325593211,0.39640246491699577,-0.038869599679925766,0.021217006674033145,1.017122088126412,0.012046817635518415,0.00025454192088925076
2025-06-24,589.8499755859375,596.7999877929688,588.2000122070312,590.9500122070312,16395,0.0030552282413276455,0.3588069776754302,-0.038869599679925766,-0.0019460603947997202,1.0135544314910208,0.008514963047741271,0.005499619143524814
2025-06-25,590.9500122070312,602.2000122070312,590.9500122070312,600.2000122070312,27734,0.01565276217772449,0.35533005061658424,-0.038869599679925766,-0.043485564962119416,0.9973133803357584,0.04405133117801273,-0.02182611855158556
2025-06-26,602.7000122070312,605.0499877929688,595.0999755859375,599.9000244140625,25155,-0.0004998130404323398,0.3491358708406402,-0.038869599679925766,-0.049591596581542996,0.9975037191866076,-0.00143157168271821,-0.026171047788114077
2025-06-27,600.0,603.25,589.25,591.9000244140625,32424,-0.013335555383272024,0.3514054542984878,-0.038869599679925766,-0.009376665989529465,1.0104535925565779,-0.03794919754561543,0.006757898014888131
2025-06-30,591.9000244140625,597.1500244140625,586.8499755859375,589.2999877929688,13365,-0.004392695580081485,0.3504117943702377,-0.038869599679925766,-0.0002544771457876349,1.0144366479818783,-0.012535809368568691,0.020532898136330413
2025-07-01,594.5999755859375,599.9000244140625,585.7999877929688,594.2000122070312,25950,0.008314991541767958,0.3511836685704601,-0.038869599679925766,-0.0054695387634351444,1.005368551364185,0.023677044376365208,0.008162193682768937
2025-07-02,594.2000122070312,595.0999755859375,585.0,587.0999755859375,14659,-0.01194890016027117,0.3504075734091186,-0.038869599679925766,0.022313127518051257,1.0170499548499925,-0.034100004469139085,0.03057402989859903
2025-07-03,587.0999755859375,592.7999877929688,582.3499755859375,584.2000122070312,23214,-0.004939471128425854,0.34631928925616595,-0.038869599679925766,0.02687437843028917,1.0210929325532283,-0.014262766005345314,0.022595022134907827
2025-07-04,586.2000122070312,615.0,584.0,595.9000244140625,151303,0.020027408357679022,0.35306499553012316,-0.038869599679925766,-0.006712535385332674,1.0012963235717376,0.05672442197325134,-0.008474657864111723
2025-07-07,597.0,616.5999755859375,594.5,601.4000244140625,119742,0.009229736154832358,0.3538245450564758,-0.038869599679925766,-0.02011978072811471,0.9930204210999358,0.02608562922762427,0.012387680195280026
2025-07-08,601.4000244140625,613.4000244140625,594.25,599.0499877929688,62452,-0.003907609786653055,0.35388480745371753,-0.038869599679925766,-0.008096111651393012,0.9956973805468966,-0.011042038521938307,-0.0017527548858436992
2025-07-09,600.0499877929688,609.9000244140625,592.0499877929688,605.0499877929688,25781,0.010015858646630349,0.3283354790182771,-0.038869599679925766,-0.029666990445710528,0.9823114050958026,0.030504952957043297,0.06685400053403878
2025-07-10,605.0499877929688,605.4000244140625,595.25,597.4000244140625,11384,-0.012643522904299043,0.2603786159951678,-0.038869599679925766,-0.022095767772989272,0.9921199877153216,-0.04855822115189165,0.056076328474973236
2025-07-11,597.4000244140625,601.4500122070312,588.0,590.8499755859375,17355,-0.010964259391434306,0.24873378933719845,-0.038869599679925766,0.00854709154065203,1.0018279247550175,-0.04408029556357356,0.06236783979647309
2025-07-14,590.8499755859375,611.0999755859375,585.0999755859375,608.8499755859375,41257,0.030464586178834407,0.2387457019016884,-0.038869599679925766,-0.012236103261243358,0.97280122557516,0.1276026527813795,0.02554003359063972
2025-07-15,613.7000122070312,621.4000244140625,585.0,598.0,135253,-0.017820441851041924,0.24564416261836697,-0.038869599679925766,0.0017558324297135552,0.9911371288490933,-0.07254575454036022,0.07182276288801215
2025-07-16,597.0,657.0,597.0,645.5,361817,0.07943143812709019,0.3598543898364571,-0.038869599679925766,-0.06266461999540085,0.9237335465103965,0.22073215768152166,-0.011154162985331117
2025-07-17,645.0,652.5,628.0999755859375,630.9000244140625,50886,-0.02261808766218043,0.35573182122683306,-0.038869599679925766,-0.05309874576580109,0.9499246807432881,-0.0635818492378827,0.004517317285863687
2025-07-18,631.2000122070312,636.9500122070312,621.5,627.7000122070312,20947,-0.005072138347122723,0.35504243144666275,-0.038869599679925766,-0.058706445602138446,0.9580611668128612,-0.014286005713727325,0.010195894940966399
2025-07-21,634.0,634.0,616.7999877929688,624.4000244140625,24517,-0.005257268964143913,0.3458921251660029,-0.038869599679925766,-0.02490398497776669,0.9659472814234759,-0.015199157279539788,-0.0028828455441112233
2025-07-22,625.0,649.3499755859375,621.0,640.9500122070312,48650,0.026505424641037223,0.3551911983000576,-0.038869599679925766,-0.06700992493804359,0.9449059904345405,0.07462297495450967,-0.022544678885759617
2025-07-23,644.0,657.9500122070312,635.5499877929688,638.2999877929688,65248,-0.0041345258812578445,0.35636775991379177,-0.038869599679925766,0.011279981740132117,0.9518134364744303,-0.0116018513185354,-0.028904923327392362
2025-07-24,642.0499877929688,649.0,628.5,633.75,18010,-0.007128290584339725,0.35564634834621117,-0.038869599679925766,-0.00449700289694277,0.9613175600191076,-0.020043198579304856,-0.0162524462216469
2025-07-25,633.75,644.4500122070312,624.5,634.0999755859375,35232,0.0005522297214004546,0.35554107858488376,-0.038869599679925766,-0.010092987896730965,0.9641145320275281,0.0015532092889697397,-0.04210684781560359
2025-07-28,632.0,636.3499755859375,615.25,622.5999755859375,14281,-0.018135941401627553,0.35867393549194154,-0.038869599679925766,0.0028911803705595762,0.9845968915007414,-0.05056386623442382,-0.09709276187327942
2025-07-29,620.0,632.0,610.25,626.5,34550,0.006264093425946804,0.3579376878726333,-0.038869599679925766,0.02306466433684151,0.9810454908220272,0.017500513254616133,-0.13878693089709693
2025-07-30,631.7999877929688,647.0,617.0999755859375,619.8499755859375,39875,-0.010614564108639257,0.3604960944076748,-0.038869599679925766,0.029765286656001866,0.9942123485887916,-0.02944432402696798,-0.13583924253974788
2025-07-31,596.0499877929688,635.0,596.0,623.4500122070312,55478,0.005807916048864437,0.3569121648026056,-0.038869599679925766,0.016520952107301312,0.9916191962391107,0.0162726756297304,-0.16729486847509034
2025-08-01,629.7000122070312,629.7000122070312,602.75,607.4000244140625,22252,-0.02574382465107561,0.3698568150124565,-0.038869599679925766,0.043957770988948264,1.0187684806185753,-0.06960483871078647,-0.1801942835162278
2025-08-04,608.0499877929688,620.0,552.7999877929688,562.1500244140625,299139,-0.07449785673560205,0.4486965284866305,-0.038869599679925766,0.10753348491780801,1.0972827060586523,-0.1660317170862726,-0.12176466998890156
2025-08-05,559.0,569.5999755859375,534.0,539.5499877929688,121383,-0.04020285624758291,0.464943284404264,-0.038869599679925766,0.16115283879942366,1.1377305419114303,-0.08646829996568761,-0.10202944868584085
2025-08-06,538.7999877929688,560.0499877929688,514.2000122070312,535.6500244140625,84742,-0.007228178050488032,0.4650099812470847,-0.038869599679925766,0.15719209807556678,1.1395360291428187,-0.01554413493590359,-0.04079162816242765
2025-08-07,534.0,534.0,514.2000122070312,519.1500244140625,71129,-0.030803695039590573,0.4699787089397632,-0.038869599679925766,0.20090529305220906,1.1682172268325652,-0.06554274438017407,-0.030627032006803834
2025-08-08,520.0,525.0,495.0,497.95001220703125,30886,-0.04083600348658101,0.48428724534518663,-0.038869599679925766,0.21980120398415726,1.208625341717807,-0.08432186277021522,0.021789286715443223
2025-08-11,496.3999938964844,503.75,484.1000061035156,493.70001220703125,32715,-0.008534993264008528,0.4841851318617916,-0.038869599679925766,0.13864697288750927,1.2073678159910621,-0.01762754063701691,0.03311722742895373
2025-08-12,486.0,503.45001220703125,483.0,484.5,24888,-0.018634822725451472,0.4644107989929304,-0.038869599679925766,0.11362226582656088,1.2185810226897091,-0.04012572998862984,0.05686271990292835
2025-08-13,484.5,520.0,484.5,513.7999877929688,45708,0.06047469100715941,0.5240482094058846,-0.038869599679925766,0.042526347100455775,1.1362738784611586,0.11539909643375906,-0.019462826464739846
2025-08-14,514.0,514.0,501.5,503.25,10484,-0.020533258161967494,0.4214289168822606,-0.038869599679925766,0.03159468338611515,1.147411830426447,-0.04872294437373566,-0.0008942120358296224
2025-08-18,510.0,516.1500244140625,496.25,508.79998779296875,21113,0.011028291689952896,0.4262802256847117,-0.038869599679925766,-0.021324638062594437,1.1232115097336561,0.025870989942188446,0.0004913522130463033
2025-08-19,509.70001220703125,516.0,503.0,510.04998779296875,13990,0.0024567610652315164,0.4281359760097247,-0.038869599679925766,-0.032055633716776,1.109249120970474,0.005738272757982351,0.03597693767329746
2025-08-20,515.0,517.4500122070312,508.04998779296875,512.0499877929688,8130,0.0039211842914734785,0.43045247374848045,-0.038869599679925766,-0.05380331696074114,1.0923298754491815,0.009109447475658387,-0.009862294528577453
2025-08-21,514.2999877929688,515.0,498.29998779296875,503.79998779296875,10618,-0.016111708225126753,0.4109754094774519,-0.038869599679925766,0.019849146967644282,1.0968688225072656,-0.0392035811913338,0.0
2025-08-22,500.0,511.0,500.0,502.79998779296875,9588,-0.0019849146967644282,0.4115001332882708,-0.038869599679925766,0.0008950123666600085,1.0860282657845621,-0.004823606331951927,0.0029832936285145717
2025-08-25,507.8500061035156,523.9000244140625,498.04998779296875,509.04998779296875,22064,0.012430390118810974,0.4193078546896657,-0.038869599679925766,-0.0004911109046165096,1.0604115751578935,0.029645020200159713,-0.005795072704437243
2025-08-26,510.0,557.5499877929688,508.1499938964844,528.4000244140625,175273,0.03801205595738755,0.45017861699386524,-0.038869599679925766,-0.03472754688352242,1.0126655509231164,0.08443771800367046,-0.0514761751519468
2025-08-28,522.0,522.0,502.79998779296875,507.0,25405,-0.04049966583137987,0.46284767526242665,-0.038869599679925766,0.00996052819125981,1.0436242639665774,-0.08750106594660241,-0.010552280283068316
2025-08-29,507.0,511.75,501.70001220703125,503.79998779296875,10456,-0.006311661157852533,0.4595490741801651,-0.038869599679925766,0.0,1.0387356393832565,-0.01373446575160198,-0.007542651617789109
2025-09-01,503.79998779296875,507.0,500.6499938964844,504.29998779296875,8397,0.0009924573483821586,0.46108575865305945,-0.038869599679925766,-0.0029744200601008464,1.0258923532496593,0.0021524354379476103,0.0035693403809595736
2025-09-02,508.95001220703125,512.5,501.29998779296875,506.1000061035156,8828,0.0035693403809595736,0.46022159174175714,-0.038869599679925766,0.005828851321629358,1.0122357125607178,0.00775569935755086,-0.004643363120282129
2025-09-03,509.8999938964844,510.29998779296875,499.1499938964844,501.20001220703125,33923,-0.009681868874512833,0.45641645415571763,-0.038869599679925766,0.054269775627610484,1.0160514511010623,-0.021212794968784535,-0.010674393402260507
2025-09-04,508.70001220703125,508.70001220703125,500.0,501.6499938964844,7648,0.0008978086163080601,0.3892827387637137,-0.038869599679925766,0.0106648184363769,1.0113625160427926,0.002306314932165182,-0.009668107570068862
2025-09-05,509.1499938964844,509.1499938964844,496.04998779296875,500.0,13463,-0.0032891336919359526,0.3677774241471186,-0.038869599679925766,0.007599975585937502,1.0111349975585937,-0.008943272171016972,0.012799987792968759
2025-09-08,499.3999938964844,509.3500061035156,496.0,506.1000061035156,9685,0.012200012207031152,0.37134668248545505,-0.038869599679925766,-0.0035566455025466404,0.9976585492482613,0.032853429029825014,-0.005532539570794137
2025-09-09,509.8999938964844,509.8999938964844,494.79998779296875,503.75,10412,-0.004643363120282129,0.3569484300891139,-0.038869599679925766,0.004665024523107908,1.0028883320167106,-0.013008498143661564,0.0004962779156327812
2025-09-10,498.70001220703125,510.0,492.0,495.8500061035156,30263,-0.015682370017835012,0.33147675508892943,-0.038869599679925766,0.010789565468712903,1.0190833734561882,-0.04731061621657767,0.02147825706441764
2025-09-11,498.29998779296875,502.95001220703125,490.0,496.79998779296875,34183,0.0019158650353123807,0.3300587087256066,-0.038869599679925766,0.009762492396712341,1.018372602192425,0.005804618774228261,0.02022950595307793
2025-09-12,500.54998779296875,509.95001220703125,493.54998779296875,506.3999938964844,17743,0.01932368425805242,0.3285182542304542,-0.038869599679925766,-0.012638218747278662,0.9983363008223295,0.05882073041910673,-0.006812760132375417
