date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-19,6609.25,6900.0,6609.2001953125,6861.89990234375,489592,0.05735237311888297,0.4725156763465536,-0.04594751837195426,-0.06524427831981838,0.8876488409626553,0.12137665431242309,-0.0006922281099404071
2025-03-20,6900.0,7347.39990234375,6896.14990234375,7248.5,1540246,0.0563400957691329,0.49721778608607153,-0.04594751837195426,-0.10017246294491966,0.8522687445840088,0.11331069847584474,-0.016168889468510694
2025-03-21,7260.0,7261.25,6840.0,6890.5498046875,783413,-0.04938265783437956,0.5023102529479515,-0.04594751837195426,-0.07619853561327128,0.9065027707927085,-0.09831106683857761,0.04648399649485979
2025-03-24,6980.10009765625,7085.0,6896.9501953125,7001.75,452595,0.01613807293531977,0.5011017886771676,-0.04594751837195426,-0.07313168917592028,0.9004234641674403,0.032205178624227296,-0.017452807557039263
2025-03-25,7070.4501953125,7139.7998046875,6839.7998046875,6884.89990234375,352793,-0.01668869891902025,0.48108928305174414,-0.04594751837195426,-0.05740093721576356,0.922123061429653,-0.034689399992997305,0.01614401137566457
2025-03-26,6900.0,6992.4501953125,6741.85009765625,6857.14990234375,295298,-0.004030559687665636,0.4772949927167473,-0.04594751837195426,0.000692707621628097,0.9319090375486979,-0.00844458807388266,0.010609364099672725
2025-03-27,6827.2001953125,7204.9501953125,6728.2998046875,7131.2998046875,564817,0.03998015301518287,0.49075339642813465,-0.04594751837195426,0.016434619006686857,0.9038450412060279,0.0814668884443852,-0.07518263388552693
2025-03-28,7181.0,7299.0,7180.0,7210.85009765625,511573,0.011155090256682376,0.4897393576075814,-0.04594751837195426,-0.044419213911111144,0.9026196484911349,0.022777605793007704,-0.14692445148136613
2025-04-01,7180.0,7219.0,6848.2001953125,6879.5498046875,376900,-0.04594469285617697,0.5210328248917597,-0.04594751837195426,0.017762818611944065,0.9551787779933706,-0.08818003353996222,-0.061268544013273085
2025-04-02,6900.0,7009.0,6801.35009765625,6996.0498046875,312615,0.016934247633561883,0.4712851526196544,-0.04594751837195426,-0.015887523023246253,0.9488429401078036,0.03593206189524894,-0.11958890026528646
2025-04-03,6940.0,7058.0,6878.7998046875,6929.89990234375,237625,-0.009455321815952211,0.47617705091510115,-0.04594751837195426,-0.010497987131876996,0.9663296079918633,-0.01985673521899877,-0.05769926020446814
2025-04-04,6915.0,6973.2001953125,6518.25,6595.14990234375,307246,-0.04830517102949561,0.5159685746606688,-0.04594751837195426,0.08129457408590746,1.021314535783909,-0.09362037237453888,0.04319084507162163
2025-04-07,5700.5,6294.4501953125,5675.25,6151.39990234375,387620,-0.06728429324135643,0.5763336031562217,-0.04594751837195426,0.1722291205468267,1.0947991624429365,-0.11674539139385275,0.09641709319374159
2025-04-08,6450.0,6523.0,6306.2998046875,6458.0498046875,400725,0.04985042546606544,0.5615381124766389,-0.04594751837195426,0.06526738144603028,1.0437349757139036,0.08877478388502344,0.035297063696697606
2025-04-09,6416.0,6417.5,6088.0,6159.39990234375,390920,-0.04624459571788664,0.5789603107334382,-0.04594751837195426,0.135833021984072,1.092134794451221,-0.07987524198429191,0.09604833377211586
2025-04-11,6340.0,6587.0,6250.0,6530.0498046875,609690,0.060176300974176256,0.6146133128630499,-0.04594751837195426,0.06123231975493115,1.031031558430818,0.09790920361741805,0.01607188282655403
2025-04-15,6790.0,6930.0,6735.5,6880.0,397603,0.0535907390876702,0.6402387983276542,-0.04594751837195426,-0.04140263047329218,0.9811871266919513,0.0837042965696702,-0.039825581395348864
2025-04-16,6870.0,6870.0,6721.0,6744.5,284043,-0.019694767441860495,0.6435845608205845,-0.04594751837195426,-0.08793833459207501,1.0037093085685558,-0.030601677440385545,-0.05285788420194237
2025-04-17,6790.0,6974.0,6643.5,6686.0,633384,-0.008673734153754942,0.6378040346010594,-0.04594751837195426,-0.034093657689575285,1.0139593810761294,-0.013599371511010537,-0.04367334729285077
2025-04-21,6799.0,6824.0,6711.5,6751.0,250408,0.009721806760394802,0.6355296817293367,-0.04594751837195426,-0.08763147647107838,1.0061320414915382,0.015297171614344,-0.0548066953043993
2025-04-22,6819.0,6819.0,6600.0,6635.0,391558,-0.017182639608946837,0.639207302215148,-0.04594751837195426,-0.015817663197061016,1.0220124215511963,-0.026881168723494525,-0.04815373021853808
2025-04-23,6700.0,6770.0,6525.0,6606.0,311464,-0.004370761115297661,0.6065775952878136,-0.04594751837195426,0.0414774447471995,1.021636000150195,-0.007205609104582403,-0.06819557977596125
2025-04-24,6644.0,6644.0,6358.0,6388.0,333424,-0.033000302755071154,0.5782460039140601,-0.04594751837195426,0.0558077645585473,1.0525673022476225,-0.05706965886664238,-0.03130870381966189
2025-04-25,6436.0,6470.0,6250.5,6394.0,339260,0.0009392611145897511,0.5558232192220294,-0.04594751837195426,0.04566781357522687,1.046827092079733,0.001689855812439522,-0.046371598373475154
2025-04-28,6388.0,6469.0,6233.5,6381.0,230556,-0.002033156083828591,0.551499299367917,-0.04594751837195426,0.05798464190565733,1.045011351142552,-0.0036865976970285362,-0.08219714778247922
2025-04-29,6380.5,6489.5,6290.0,6315.5,232237,-0.010264848769785284,0.5500600834029384,-0.04594751837195426,0.05058981870002377,1.0515612281725022,-0.018661322449847164,-0.052727416673264194
2025-04-30,6315.0,6330.0,6055.0,6155.5,326788,-0.02533449449766445,0.5552305311448232,-0.04594751837195426,0.0731865811063277,1.0709682310598752,-0.04562878411808464,-0.0199821298026156
2025-05-02,6150.0,6255.5,6068.0,6188.0,219270,0.0052798310454065245,0.5327246301440387,-0.04594751837195426,0.03232062055591478,1.0570786104405705,0.009910994625626772,-0.06351001939237233
2025-05-05,6219.5,6234.5,6070.5,6097.5,187760,-0.014625080801551338,0.5296204751834925,-0.04594751837195426,0.048626486264862656,1.0663550555427428,-0.027614265706667907,0.022878228782287735
2025-05-06,6120.0,6137.5,5820.0,5856.5,250711,-0.03952439524395246,0.5241758317610505,-0.04594751837195426,0.08955861009135146,1.1005075490373943,-0.07540293179320146,0.061128660462733686
2025-05-07,5819.5,6094.5,5776.5,5982.5,483763,0.021514556475710656,0.5270563356051025,-0.04594751837195426,0.05566234851650642,1.069411193618105,0.040820220940533856,0.05332218972001668
2025-05-08,6042.5,6419.5,5980.0,6032.5,904514,0.008357709987463435,0.5295747511190174,-0.04594751837195426,0.020389556568586764,1.0558839570166805,0.01578192655896815,0.052051388313302915
2025-05-09,5870.0,5970.0,5773.0,5795.0,336722,-0.03937007874015752,0.5214342797683457,-0.04594751837195426,0.06781708369283868,1.0960828258129314,-0.07550343257565247,0.10500431406384814
2025-05-12,6140.0,6267.5,6034.5,6237.0,361950,0.0762726488352028,0.5441913520362583,-0.04594751837195426,-0.022366522366522368,1.0166341967855639,0.14015777198264476,0.00240500240500241
2025-05-13,6237.0,6320.0,6200.0,6214.5,236778,-0.003607503607503615,0.5146942155452272,-0.04594751837195426,-0.05760720894681792,1.020758305613384,-0.007009022888652198,0.03692976104272261
2025-05-14,6240.0,6328.5,6148.5,6301.5,215793,0.013999517258025618,0.490189330948376,-0.04594751837195426,-0.05062286757121315,1.0048520193604698,0.028559407740161302,0.049115290010314894
2025-05-15,6330.0,6375.0,6293.5,6346.5,149921,0.007141156867412457,0.44233578211105873,-0.04594751837195426,-0.04947608918301427,0.9935239896005672,0.016144198581198022,0.033876940045694415
2025-05-16,6375.0,6520.0,6301.0,6403.5,339941,0.008981328291184143,0.397718016097717,-0.04594751837195426,-0.09502615757007882,0.982017646599516,0.022582150422765807,0.0003123291949715945
2025-05-19,6475.0,6599.0,6225.0,6252.0,425943,-0.023658936519091123,0.4000302308507549,-0.04594751837195426,-0.002399232245681393,1.0023432501599487,-0.059142869970967786,0.027671145233525207
2025-05-20,6264.0,6575.0,6202.0,6444.0,662926,0.030710172744721653,0.41630580661159594,-0.04594751837195426,-0.03561452513966479,0.9700962135319677,0.07376830089639022,0.004345127250155123
2025-05-21,6500.0,6868.0,6468.5,6611.0,1248144,0.025915580384854087,0.425451194051685,-0.04594751837195426,-0.04681591287248521,0.9454091665406141,0.060913167334004745,-0.024958402662229595
2025-05-22,6643.0,6704.0,6495.0,6561.5,250259,-0.0074875207986688785,0.4220188454088742,-0.04594751837195426,-0.03276689781300013,0.9522022403413853,-0.017742147543181624,-0.030328430999009393
2025-05-23,6590.0,6635.0,6372.5,6405.5,259514,-0.023775051436409345,0.4297190755817496,-0.04594751837195426,-0.0003122316759035515,0.9755288424010616,-0.055326961808603185,0.013425962063851271
2025-05-26,6405.5,6470.0,6311.0,6425.0,249858,0.003044258840059433,0.41387624224280833,-0.04594751837195426,-0.026926070038910455,0.9728093385214008,0.007355480831679757,-0.006692607003891071
2025-05-27,6450.0,6630.0,6450.0,6472.0,373215,0.007315175097276194,0.4145320712359861,-0.04594751837195426,-0.004326328800988821,0.9664477750309024,0.01764682500680035,-0.02232694684796044
2025-05-28,6529.5,6539.0,6399.0,6446.0,211432,-0.004017305315203945,0.4147657444037216,-0.04594751837195426,0.025597269624573427,0.9713582066397766,-0.009685720849782623,-0.03195780328886133
2025-05-29,6452.0,6547.0,6340.0,6362.5,132699,-0.012953769779708302,0.41577321303844667,-0.04594751837195426,0.03127701375245584,0.9857328094302554,-0.031155853869190762,-0.009587426326129633
2025-05-30,6382.0,6520.0,6382.0,6491.5,243646,0.0202750491159136,0.40979957482856283,-0.04594751837195426,-0.013248093660941263,0.9684818608950165,0.04947552380853569,-0.014634522067318856
2025-06-02,6491.0,6502.0,6370.0,6382.0,122497,-0.01686821227759383,0.4152882045520315,-0.04594751837195426,0.006737699780632989,0.9873276402381699,-0.040618085672836764,0.04011281729865246
2025-06-03,6422.0,6429.0,6305.0,6327.5,108135,-0.008539642745220899,0.4127844727935598,-0.04594751837195426,0.02283682338996451,0.9995535361517187,-0.02068789671411101,0.043224022125642136
2025-06-04,6365.0,6399.0,6225.0,6240.0,143071,-0.013828526274199948,0.38906636226674024,-0.04594751837195426,0.03301282051282062,1.0156330128205129,-0.03554284631085835,0.0639423076923078
2025-06-05,6260.0,6461.5,6260.0,6301.5,201581,0.009855769230769251,0.38425770849979085,-0.04594751837195426,0.009680234864714699,1.0078552725541539,0.02564885168539462,0.035467745774815596
2025-06-06,6307.0,6418.0,6261.0,6396.5,229119,0.015075775608981878,0.38619274826487704,-0.04594751837195426,0.014851872117564335,0.9975885249745955,0.03903691948216671,0.011177987962166736
2025-06-09,6410.0,6750.0,6322.0,6638.0,589707,0.03775502227780825,0.371535698669688,-0.04594751837195426,-0.0385658330822537,0.9643153058150045,0.10161882531558808,-0.02530882796022893
2025-06-10,6685.0,6685.0,6515.0,6601.0,166028,-0.005573968062669521,0.273894282902844,-0.04594751837195426,-0.04143311619451595,0.9726480836236934,-0.02035080031640792,-0.010831692167853402
2025-06-11,6589.5,6711.0,6548.0,6639.0,205054,0.0057567035297683145,0.27303395294204663,-0.04594751837195426,-0.060099412562132803,0.9696226841391775,0.021084203106960048,0.008133755083596927
2025-06-12,6639.0,6707.5,6487.0,6525.0,150497,-0.017171260732038007,0.2789189888695912,-0.04594751837195426,-0.03425287356321838,0.9879310344827587,-0.06156361094665496,-0.015708812260536442
2025-06-13,6415.0,6508.5,6371.0,6468.0,112578,-0.008735632183908049,0.28051130635266147,-0.04594751837195426,-0.011054421768707523,0.9971358998144713,-0.0311418173694124,0.0078849721706864
2025-06-16,6465.0,6495.0,6290.5,6470.0,206173,0.0003092145949288305,0.2790269326185432,-0.04594751837195426,0.025965996908809963,0.9985123647604328,0.001108189022991793,0.03268933539412666
2025-06-17,6475.0,6576.0,6429.0,6529.5,236785,0.009196290571870103,0.2658810580735777,-0.04594751837195426,0.010950302473389906,0.990068152232177,0.03458798566780692,0.030859943334099027
2025-06-18,6529.5,6728.0,6466.5,6693.0,431337,0.025040202159430258,0.2588537983360656,-0.04594751837195426,-0.008068130883012059,0.9664948453608248,0.09673491891191718,0.02144031077244879
2025-06-19,6693.0,6820.5,6402.0,6422.5,429010,-0.040415359330643996,0.2823377250938942,-0.04594751837195426,0.01595951732191514,1.0061191124951343,-0.14314544004259108,0.05667574931880104
2025-06-20,6445.0,6541.5,6314.0,6519.0,285243,0.015025301673803115,0.28678236484923225,-0.04594751837195426,-0.007823285780027667,0.9920961803957663,0.05239269561702404,0.05054456204939406
2025-06-23,6455.0,6720.0,6411.0,6681.5,274567,0.02492713606381347,0.2858613729245964,-0.04594751837195426,-0.03165456858489857,0.9698870014218365,0.08720008211248552,0.013170695203172933
2025-06-24,6700.0,6795.0,6685.0,6731.0,213348,0.007408516051784719,0.28642965603340687,-0.04594751837195426,-0.02993611647600658,0.9646783538850097,0.025865044478041773,0.052295349873718644
2025-06-25,6735.0,6938.0,6724.5,6836.5,352197,0.015673748328628667,0.2896917363908853,-0.04594751837195426,-0.02099027280040955,0.9526475535727346,0.05410491850009372,0.056754187084034236
2025-06-26,6836.5,6924.0,6729.0,6786.5,187882,-0.007313683902581691,0.2908876200132514,-0.04594751837195426,-0.0536358947911294,0.962790097988654,-0.025142643233913096,0.08229573417814784
2025-06-27,6820.0,6954.0,6804.5,6848.5,325471,0.00913578427760986,0.2860156639831235,-0.04594751837195426,-0.04811272541432432,0.9566802949550997,0.03194155114082636,0.07315470540994373
2025-06-30,6888.0,7092.0,6720.0,6769.5,673303,-0.011535372709352454,0.2839607203426517,-0.04594751837195426,-0.01299948297510889,0.9707068468867716,-0.040623126639492975,0.09771770440948369
2025-07-01,6800.0,7110.0,6722.0,7083.0,719035,0.04631065809882551,0.3134507608667795,-0.04594751837195426,-0.04969645630382602,0.9330756741493718,0.1477445978861801,0.0603557814485387
2025-07-02,7075.0,7271.5,7050.0,7224.5,656074,0.01997741070168013,0.3133132465571188,-0.04594751837195426,-0.05370613883313724,0.9216139525226659,0.06376177925314863,0.06464115163679152
2025-07-03,7224.5,7398.5,7120.0,7345.0,490696,0.016679354972662486,0.3060910576023082,-0.04594751837195426,-0.0760381211708645,0.9135976855003404,0.0544914789683876,0.055547991831177645
2025-07-04,7345.0,7425.0,7224.0,7349.5,333591,0.0006126616746084945,0.30704696629496003,-0.04594751837195426,-0.06816790257840666,0.9195217361725287,0.0019953353131865735,0.015919450302741778
2025-07-07,7347.0,7486.0,7260.0,7431.0,393878,0.011089189740798755,0.3061217587130934,-0.04594751837195426,-0.08901897456600727,0.914772574350693,0.03622476698542756,0.026106849683757316
2025-07-08,7414.0,7530.0,7373.5,7510.5,290198,0.010698425514735543,0.2859333331617596,-0.04594751837195426,-0.05692031156381061,0.9111443978430197,0.03741580256585598,0.04387191265561552
2025-07-09,7505.0,7719.0,7450.0,7691.5,323841,0.024099593901870664,0.2891892152956223,-0.04594751837195426,-0.06071637521939799,0.8965448872131573,0.08333503392885738,-0.011831242280439414
2025-07-10,7679.5,7836.5,7640.0,7753.0,408182,0.007995839563154084,0.28912655333909526,-0.04594751837195426,-0.052624790403714705,0.8973526376886367,0.02765515375277488,-0.02050819037791818
2025-07-11,7720.0,7842.0,7380.0,7466.5,664725,-0.03695343737907908,0.3172142296215108,-0.04594751837195426,-0.015669992633764118,0.9384718408893056,-0.11649362721916474,0.0183486238532109
2025-07-14,7459.0,7695.5,7459.0,7625.0,251465,0.021228152414116463,0.3159059397893748,-0.04594751837195426,-0.02544262295081967,0.9265377049180329,0.06719769737882428,-0.02039344262295084
2025-07-15,7663.0,7911.5,7660.0,7840.0,553082,0.028196721311475326,0.3220007642554847,-0.04594751837195426,-0.042028061224489766,0.9094866071428571,0.08756724693184506,-0.06007653061224494
2025-07-16,7869.5,7900.0,7563.0,7600.5,434082,-0.03054846938775513,0.3504695045995788,-0.04594751837195426,0.011972896519965692,0.944115518715874,-0.08716441263845047,-0.03789224393132029
2025-07-17,7621.0,7664.0,7540.0,7594.0,178800,-0.0008552068942833113,0.3455783867478456,-0.04594751837195426,0.020937582301817192,0.952636950223861,-0.0024747116785408343,-0.0288385567553332
2025-07-18,7598.0,7699.0,7536.0,7603.5,203491,0.001250987621806754,0.30207587709254946,-0.04594751837195426,-0.018018018018018056,0.9585782863155126,0.004141302484774227,-0.04340106529887555
2025-07-21,7586.0,7597.0,7392.0,7469.5,256236,-0.017623462878937346,0.31378498790838893,-0.04594751837195426,0.02081799317223365,0.9810496017136354,-0.05616413466676505,-0.0005355110783854533
2025-07-22,7475.0,7573.5,7355.0,7369.0,161144,-0.013454715844434029,0.31384393097113067,-0.04594751837195426,0.0639164065680553,0.9987583118469263,-0.04287072040582003,0.05991314968109651
2025-07-23,7405.5,7429.5,7243.0,7312.5,185049,-0.007667254715700955,0.3166344639834856,-0.04594751837195426,0.03938461538461535,1.0097299145299146,-0.02421484502063679,0.09955555555555562
2025-07-24,7315.0,7404.0,7215.0,7375.0,211921,0.008547008547008517,0.31431825505831823,-0.04594751837195426,0.029694915254237397,1.0051627118644069,0.027192210880340392,0.07979661016949158
2025-07-25,7370.0,7430.0,7203.0,7273.5,189660,-0.013762711864406807,0.31796498879232915,-0.04594751837195426,0.045370179418436685,1.0221110881968791,-0.04328373222423634,0.08214752182580609
2025-07-28,7273.5,7492.0,7273.5,7465.5,243036,0.026397195297999554,0.3273077130133482,-0.04594751837195426,0.0005357980041524879,1.0004855669412631,0.08064947278046057,0.0662380282633448
2025-07-29,7465.0,8008.5,7252.0,7810.5,1350156,0.046212577858147474,0.35224613193066917,-0.04594751837195426,-0.056526470776518734,0.9609500032008194,0.13119399294157,0.01037065488765121
2025-07-30,7811.5,8115.0,7737.5,8040.5,895074,0.02944753856987381,0.3328867291454421,-0.04594751837195426,-0.09054163298302342,0.9385361606865245,0.08846113439504671,-0.05130277967788077
2025-07-31,7925.0,7999.5,7820.0,7963.5,404230,-0.009576518873204432,0.3332903162747906,-0.04594751837195426,-0.07389966723174479,0.951494317825077,-0.02873326381909087,-0.02938406479563005
2025-08-01,7965.0,8173.5,7850.0,7871.0,466497,-0.011615495699127232,0.3350529516962692,-0.04594751837195426,-0.07591157413289285,0.9659890738152713,-0.03466764072259377,-0.06562063270232499
2025-08-04,7913.5,8048.5,7825.0,7960.0,304230,0.01130733070766099,0.33593456521531717,-0.04594751837195426,-0.06212311557788941,0.9585113065326634,0.03365932399311253,-0.13159547738693467
2025-08-05,8050.0,8054.5,7825.5,7891.5,198943,-0.008605527638191002,0.3376358521950775,-0.04594751837195426,-0.010264208325413415,0.9692453906101501,-0.025487599516958136,-0.1328644744345181
2025-08-06,7850.0,7878.0,7565.5,7628.0,397729,-0.03339035671291901,0.3589728442555492,-0.04594751837195426,0.054077084425799615,1.0023105663345568,-0.09301638359860144,-0.08947299423177768
2025-08-07,7595.0,7785.0,7595.0,7729.5,185434,0.013306240167802796,0.352096221386601,-0.04594751837195426,0.030273627013390314,0.9889967009509024,0.03779148704716629,-0.10796299890031702
2025-08-08,7777.0,7786.0,7278.5,7354.5,332197,-0.048515427906074104,0.38932547547113305,-0.04594751837195426,0.07022911142837729,1.038663403358488,-0.12461405614729872,0.01142157862533133
2025-08-11,7299.0,7299.0,6801.0,6912.5,1134399,-0.06009925895710111,0.42220929280756186,-0.04594751837195426,0.15153707052441234,1.0999240506329115,-0.14234470571221322,0.06596745027124773
2025-08-12,6947.0,7012.0,6818.0,6843.0,369764,-0.010054249547920446,0.41309594311289843,-0.04594751837195426,0.15322227093380092,1.1038104632471137,-0.02433877522197037,0.07584392810170981
2025-08-13,6862.0,7010.0,6837.5,6945.5,344097,0.014978810463247116,0.40218041564716017,-0.04594751837195426,0.09826506371031596,1.0828054135771363,0.037244006689645025,0.05571953063134405
2025-08-14,6975.0,7040.0,6872.5,6895.0,220230,-0.007270894823986795,0.39182265704787383,-0.04594751837195426,0.12102973168963027,1.0856671501087745,-0.01855659571399533,0.05300942712110235
2025-08-18,7207.5,7495.0,7183.0,7438.5,1139141,0.07882523567802746,0.4865189748597717,-0.04594751837195426,-0.011292599314377871,1.005232909860859,0.16201882789989602,-0.011561470726624945
2025-08-19,7450.0,7475.0,7314.0,7368.5,281341,-0.009410499428648245,0.48742511552650725,-0.04594751837195426,-0.061885051231593935,1.0140971703874602,-0.01930655383938857,-0.018931940014928372
2025-08-20,7405.0,7465.0,7304.0,7362.0,267647,-0.0008821334057135255,0.48368787211735975,-0.04594751837195426,-0.07049714751426239,1.0149449877750611,-0.0018237657760867552,-0.014669926650366705
2025-08-21,7420.0,7428.0,7315.5,7332.5,187256,-0.004007063298016811,0.4815409024732096,-0.04594751837195426,-0.05277872485509716,1.019164677804296,-0.0083213351020091,-0.008864643709512454
2025-08-22,7358.5,7434.0,7230.5,7260.5,302424,-0.009819297647459924,0.48204126124152225,-0.04594751837195426,-0.05034088561393846,1.0284828868535225,-0.020370242618790325,0.051029543419874646
2025-08-25,7335.5,7388.0,7261.0,7352.5,198486,0.012671303629226527,0.48316275186364815,-0.04594751837195426,0.011696701802108134,1.0161509690581434,0.026225745503132246,0.03978238694321656
2025-08-26,7352.0,7425.0,7174.0,7229.0,320057,-0.016797007820469223,0.4843876843937232,-0.04594751837195426,0.019297274865126557,1.0318750864573247,-0.03467678476327305,0.05706183427860001
2025-08-28,7225.5,7368.0,7170.5,7254.0,364240,0.0034582929865818457,0.47515468804461664,-0.04594751837195426,0.014888337468982549,1.0244830438378827,0.007278246433874289,0.06120760959470628
2025-08-29,7254.0,7353.0,7225.0,7267.5,258474,0.0018610421836229296,0.4434761128535211,-0.04594751837195426,0.008943928448572391,1.0172617819057448,0.004196487900291368,0.07237702098383214
2025-09-01,7297.0,7648.0,7268.0,7631.0,613436,0.05001719986240105,0.4675436618678614,-0.04594751837195426,-0.048551959114139676,0.9666262613025816,0.10697866931356322,-0.020705019001441505
2025-09-02,7650.0,7808.5,7593.0,7645.0,338252,0.001834621936836589,0.46690801618923794,-0.04594751837195426,-0.03826030085022891,0.963378024852845,0.0039293004915983525,0.022498364944408156
2025-09-03,7645.0,7723.5,7578.0,7641.5,144585,-0.0004578155657292138,0.46546995579967004,-0.04594751837195426,-0.05398154812536804,0.9617352614015573,-0.000983555544647642,0.029771641693384865
2025-09-04,7782.0,7898.0,7681.0,7698.0,322103,0.007393836288686728,0.46436201726577797,-0.04594751837195426,-0.05767731878409976,0.9534197194076384,0.01592256871696113,0.025915822291504353
2025-09-05,7719.0,7890.0,7700.5,7793.5,270085,0.012405819693426912,0.4658354901928204,-0.04594751837195426,-0.06749214088663635,0.942798485917752,0.026631331635935535,0.018284467825752326
2025-09-08,7850.0,7850.0,7433.5,7473.0,642633,-0.04112401360107787,0.47348825737693856,-0.04594751837195426,0.02114278067710429,0.9815167937909809,-0.08685328958392018,0.08122574601900179
2025-09-09,7523.0,7836.0,7376.5,7817.0,501584,0.046032383246353614,0.49847334100281465,-0.04594751837195426,-0.022003326084175545,0.9412818216707177,0.09234672857384846,0.061532557247025776
2025-09-10,7800.0,7882.0,7741.0,7869.0,298723,0.006652168351029886,0.464926899028477,-0.04594751837195426,-0.028910916253653607,0.9411392807218197,0.01430798738866379,0.05318337781166593
2025-09-11,7855.0,7973.5,7825.5,7897.5,209068,0.0036218070911171463,0.4031731275912967,-0.04594751837195426,-0.02526115859449196,0.9444191199746755,0.0089832549677172,0.04602722380500168
2025-09-12,7883.0,7990.5,7883.0,7936.0,213567,0.004874960430516051,0.39866493572559514,-0.04594751837195426,-0.017956149193548376,0.9460779989919355,0.012228214401051284,0.04416582661290325
2025-09-15,7936.0,8123.0,7895.0,8080.0,366119,0.01814516129032251,0.3995758070541165,-0.04594751837195426,-0.07512376237623763,0.9365501237623762,0.045411059718524015,0.028527227722772386
2025-09-16,8106.0,8324.0,8081.0,8298.0,533066,0.026980198019801893,0.40120783294611806,-0.04594751837195426,-0.057965774885514576,0.9171246083393589,0.0672474342018915,0.0003012774162449716
2025-09-17,8300.0,8394.0,8203.0,8287.5,615845,-0.0012653651482285033,0.3119768464439165,-0.04594751837195426,-0.05049773755656106,0.9238310708898945,-0.004055958389515908,0.014781297134238258
2025-09-18,8295.0,8313.0,8172.5,8261.0,382165,-0.003197586726998547,0.3090032335100539,-0.04594751837195426,-0.04400193681152398,0.9322358068030504,-0.010348068488460732,0.021486502844692
2025-09-19,8250.0,8334.0,8243.5,8286.5,186818,0.0030867933664204816,0.3082529814155892,-0.04594751837195426,-0.0422977131478911,0.9351233934713087,0.010013831016675655,-0.014964098232064238
2025-09-22,8320.0,8359.5,8167.0,8310.5,202703,0.002896277077173659,0.30640005790770736,-0.04594751837195426,-0.02773599663076831,0.9387401480055351,0.009452599331818896,-0.00944588171590155
2025-09-23,8265.0,8345.0,8222.5,8300.5,243736,-0.0012032970338727855,0.30216430476330547,-0.04594751837195426,-0.0003011866755014969,0.9455815914703933,-0.003982260561824995,-0.025480392747424863
