date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-05-02,88.58000183105469,89.86666870117188,87.5999984741211,88.08666229248047,13176181,0.0,0.0,-0.008554087439492819,0.4895070581556364,-0.03467097113501506,0.030727383669844066,0.9708090894484914,-0.0174749007644014,0.043215068473573925
2025-05-05,88.36666870117188,92.99333190917969,88.36666870117188,92.6066665649414,18358515,0.0,0.0,0.05131315178514595,0.518941791233041,-0.03467097113501506,-0.03743431551833187,0.926229205938537,0.09888035934515664,0.044273254034534526
2025-05-06,93.19999694824219,93.5999984741211,89.46666717529297,90.3133316040039,15873267,0.0,0.0,-0.02476425343880917,0.5279934272376795,-0.03467097113501506,-0.0035432165898532375,0.9509485578475747,-0.04690257812363942,0.05152434849477716
2025-05-07,87.33333587646484,95.2933349609375,87.08000183105469,94.97333526611328,41575503,0.0,0.0,0.05159818134649319,0.5550222410147626,-0.03467097113501506,-0.04478450749878804,0.9090340884671817,0.09296596893575851,-0.009616780383255752
2025-05-08,96.0,98.19999694824219,93.33999633789062,94.3133316040039,58000560,0.0,0.0,-0.006949357525036448,0.546672026380101,-0.03467097113501506,-0.05796282542796838,0.92336185147887,-0.012712114508459254,0.01569240882241041
2025-05-09,91.33333587646484,95.2933349609375,90.94666290283203,91.8933334350586,32624419,0.0,0.0,-0.025659131405793456,0.4722837326932891,-0.03467097113501506,-0.04142488905648756,0.9561883237220066,-0.054329906126912846,0.066744028859967
2025-05-12,95.66666412353516,97.33333587646484,92.73332977294922,96.7066650390625,39048681,0.0,0.0,0.05237955163967922,0.46604898102076303,-0.03467097113501506,-0.04239623476277454,0.9189473368226796,0.11239065559385719,0.017785756752219495
2025-05-13,96.36666870117188,96.82666778564453,94.40666961669922,94.96666717529297,14950111,0.0,0.0,-0.017992533017933132,0.4770385395176367,-0.03467097113501506,-0.04899967230291202,0.9461179222671016,-0.03771714683462479,0.02442962108527902
2025-05-14,95.33333587646484,95.87333679199219,93.2066650390625,94.05999755859375,13084842,0.0,0.0,-0.009547240559949932,0.47184629587676036,-0.03467097113501506,0.009710160867807627,0.9633390184734203,-0.020233793167480127,0.050676912085623194
2025-05-15,94.4000015258789,96.3933334350586,94.12000274658203,95.7933349609375,15295747,0.0,0.0,0.018427997526408335,0.4552934971764139,-0.03467097113501506,-0.015449961707013404,0.9514962538500061,0.04047498423751513,0.031387028043718956
2025-05-16,96.12666320800781,98.23332977294922,95.67333221435547,98.02666473388672,15832765,0.0,0.0,0.023314041356425452,0.38256018765218874,-0.03467097113501506,-0.06256798918415007,0.936177242865752,0.06094215106408382,0.008093052671853895
2025-05-19,98.5,99.99333190917969,97.8066635131836,98.42666625976562,18345486,0.0,0.0,0.004080537953268015,0.3826665913310724,-0.03467097113501506,-0.0174749515153112,0.938458411686554,0.010663428527794743,0.015917085368708506
2025-05-20,99.25333404541016,99.26666259765625,97.05332946777344,97.28666687011719,19353394,0.0,0.0,-0.01158222088554517,0.38772958186320006,-0.03467097113501506,-0.023847046768716407,0.9540361734620977,-0.029871903328007123,0.01644622562984077
2025-05-21,97.73332977294922,98.98666381835938,97.0999984741211,98.82666778564453,12889834,0.0,0.0,0.015829516675530897,0.3849301531198869,-0.03467097113501506,-0.04823263127104227,0.9442086982662247,0.04112308723024332,0.003103044148455414
2025-05-22,98.0,99.26666259765625,96.83333587646484,98.80000305175781,15487942,0.0,0.0,-0.00026981314339724616,0.3854695690204314,-0.03467097113501506,-0.030431862327425452,0.9486706822917897,-0.0006999596286765473,0.02624828242102617
2025-05-23,98.67333221435547,99.25333404541016,97.2066650390625,98.81999969482422,20196588,0.0,0.0,0.0002023951664853474,0.3829212304797287,-0.03467097113501506,-0.008028080989551434,0.9525399699749895,0.0005285556012296004,0.03298929514569937
2025-05-26,98.83333587646484,101.05332946777344,98.81999969482422,99.99333190917969,18707139,0.0,0.0,0.011873428637714456,0.38374471969082324,-0.03467097113501506,-0.01566770123068817,0.9467897944855026,0.030940955585971645,0.006333735327505252
2025-05-27,101.5,102.2066650390625,98.04666900634766,98.88666534423828,39306147,0.0,0.0,-0.011067403633939876,0.37909914635885855,-0.03467097113501506,-0.016180123665322066,0.961882297363847,-0.029193954795993734,0.014022773843279213
2025-05-28,99.37999725341797,99.82666778564453,98.23332977294922,99.13333129882812,20803096,0.0,0.0,0.0024944309096799344,0.3788681118085788,-0.03467097113501506,-0.003093445051888577,0.9637323601673562,0.0065839028572064265,0.026967037012979533
2025-05-29,100.66666412353516,102.45333099365234,98.02666473388672,101.3933334350586,52550901,0.0,0.0,0.022797601035093873,0.3838309835106194,-0.03467097113501506,-0.025576931889331633,0.9484384183481094,0.05939489363946618,0.023275698020749358
2025-05-30,103.33333587646484,105.77333068847656,101.69999694824219,102.08000183105469,77430208,0.0,0.0,0.006772322920381102,0.37178097308461466,-0.03467097113501506,-0.03193575703129259,0.9489125982916076,0.018215893842100497,0.028539675018292465
2025-06-02,102.5999984741211,102.83333587646484,100.33333587646484,100.62666320800781,24675474,0.0,0.0,-0.014237251145941321,0.3752606518929837,-0.03467097113501506,-0.006293871610538737,0.9666026528397407,-0.037939631279554374,0.06664906153743266
2025-06-03,100.53333282470703,101.77333068847656,99.94000244140625,100.27333068847656,14172043,0.0,0.0,-0.003511321038250692,0.33932552952776973,-0.03467097113501506,-0.013828854937972479,0.9749750894504812,-0.010347942106383456,0.05598033512221612
2025-06-04,100.27333068847656,102.63333129882812,100.11333465576172,101.8066635131836,20919648,0.0,0.0,0.015291531797928526,0.32457894965442113,-0.03467097113501506,-0.026258911962175113,0.9636468044858802,0.04711190095072522,0.04492175249061314
2025-06-05,102.66666412353516,104.5999984741211,102.19999694824219,103.75333404541016,20085477,0.0,0.0,0.019121248698759974,0.28393963773554864,-0.03467097113501506,-0.022746262874970835,0.9501156468742878,0.06734265133895224,-0.002505964156454654
2025-06-06,103.8933334350586,105.64666748046875,103.15333557128906,104.99333190917969,14573961,0.0,0.0,0.011951402575909764,0.28198797860830094,-0.03467097113501506,-0.027747762883123528,0.945133030938215,0.04238266542803359,-0.022096638449678352
2025-06-09,105.46666717529297,107.56666564941406,105.43333435058594,107.33333587646484,21832009,0.0,0.0,0.022287167429920984,0.2640708641247762,-0.03467097113501506,-0.06248452648649683,0.9294782347240036,0.08439843092801695,-0.04857142552508653
2025-06-10,107.8933334350586,108.16666412353516,105.66666412353516,105.88666534423828,16479480,0.0,0.0,-0.01347829656474675,0.21768266442295883,-0.03467097113501506,-0.05301266819115258,0.9473336339361891,-0.0619171764609908,-0.050557192467318934
2025-06-11,106.0,106.69999694824219,104.47333526611328,106.37999725341797,13470111,0.0,0.0,0.0046590560537143055,0.20186889520574997,-0.03467097113501506,-0.042990542003303545,0.9487309837981863,0.0230796122313423,-0.06116432251756543
2025-06-12,106.27333068847656,106.30000305175781,103.0,103.49333190917969,13840854,0.0,0.0,-0.027135414728030827,0.2261206035310959,-0.03467097113501506,0.0025122597894386978,0.9789133022309198,-0.12000416195712821,-0.048312291311557565
2025-06-13,100.0,102.83999633789062,100.0,102.67333221435547,9716179,0.0,0.0,-0.007923212826347226,0.2243195991321218,-0.03467097113501506,0.022595932602836433,0.9889942254929723,-0.0353210887670571,-0.024738662520706667
2025-06-16,102.3133316040039,102.913330078125,100.31999969482422,102.12000274658203,15588451,0.0,0.0,-0.005389222847255293,0.214018560120292,-0.03467097113501506,0.051051047685731765,0.9961613470468185,-0.025181099211279694,-0.03349006762981421
2025-06-17,102.12000274658203,102.3133316040039,100.25333404541016,100.53333282470703,16860490,0.0,0.0,-0.01553730786526153,0.22228754286237906,-0.03467097113501506,0.05324932904458146,1.013498010374813,-0.06989733642387465,0.0043103549679539555
2025-06-18,100.13333129882812,101.78666687011719,99.43333435058594,99.87333679199219,9407610,0.0,0.0,-0.0065649473082289855,0.21934004413688382,-0.03467097113501506,0.06514912458544675,1.0207195385573677,-0.02993045357840566,0.02369662562397834
2025-06-19,99.0999984741211,101.38666534423828,98.26666259765625,98.49333190917969,15789631,0.0,0.0,-0.013817550580958904,0.21870791874106973,-0.03467097113501506,0.05076485791556418,1.034865312317434,-0.06317809628802998,0.04501151767993683
2025-06-20,98.0,100.80000305175781,97.51333618164062,100.13333129882812,28915708,0.0,0.0,0.016650867199422992,0.22623857490703309,-0.03467097113501506,0.025366188087233565,1.0185719175086685,0.07359870645524608,0.026165141143293713
2025-06-23,98.33333587646484,99.26666259765625,96.78666687011719,98.69999694824219,21541980,0.0,0.233333,-0.014314258119590861,0.23218011881755116,-0.03467097113501506,0.034650515745540345,1.0327085680963293,-0.06165152113787959,0.045795384115677296
2025-06-24,100.63999938964844,103.05332946777344,100.06666564941406,100.96666717529297,20919358,0.0,0.0,0.02296525123743831,0.24226112984150894,-0.03467097113501506,-0.0042918555470747854,1.010554626250472,0.0947954395511494,0.004621992468888392
2025-06-25,101.33999633789062,103.4000015258789,100.90666961669922,102.23999786376953,18785613,0.0,0.0,0.012611396652975282,0.24181254356802442,-0.03467097113501506,-0.023148093908714862,0.9994881462682715,0.052153606034467365,-0.002869082228741382
2025-06-26,102.74666595458984,103.1866683959961,101.33333587646484,102.92666625976562,15513201,0.0,0.0,0.006716240320261413,0.24242884001451237,-0.03467097113501506,-0.04307274792517923,0.9935649943472605,0.027703964770939445,-0.0007124853344544491
2025-06-27,103.41999816894531,104.32666778564453,102.27333068847656,102.75333404541016,31792290,0.0,0.0,-0.0016840360292833534,0.23037337103217975,-0.03467097113501506,-0.02549798282383875,0.9955686610234491,-0.0073100287096455755,-0.0014922685741884933
2025-06-30,103.46666717529297,103.63333129882812,101.69999694824219,103.22000122070312,9059988,0.0,0.0,0.004541625628290857,0.22976557433406483,-0.03467097113501506,-0.043790004059352294,0.9923238217456516,0.01976634421318563,0.0026480399655501863
2025-07-01,103.22666931152344,103.45333099365234,101.32666778564453,101.43333435058594,8339743,0.0,0.0,-0.017309308748185037,0.232500173895475,-0.03467097113501506,-0.004600727939002902,1.0103746163051417,-0.07444858089216297,0.012421972956893068
2025-07-02,101.4000015258789,102.32666778564453,100.69999694824219,101.94666290283203,10867662,0.0,0.0,0.0050607480818076755,0.23254114006653684,-0.03467097113501506,0.0028773375467630036,1.0053557745406068,0.021762806627384647,0.013078759407119334
2025-07-03,102.45333099365234,104.13333129882812,102.24666595458984,102.85333251953125,14066409,0.0,0.0,0.008893568370780258,0.2285711022254452,-0.03467097113501506,0.0007129933317469028,0.9960558754745129,0.03890941547332682,-0.004861291197395645
2025-07-04,102.85333251953125,103.22000122070312,101.74666595458984,102.5999984741211,5751045,0.0,0.0,-0.002463061129906019,0.21852582134554588,-0.03467097113501506,0.0014944987677338872,0.9973489378001332,-0.01127125848115998,-0.0204678216895956
2025-07-07,102.33333587646484,103.98666381835938,102.04666900634766,103.49333190917969,13209805,0.0,0.0,0.008706953687566799,0.21648689691022185,-0.03467097113501506,-0.0026410463692136954,0.9868848302973267,0.040219308464588176,-0.01932491652462298
2025-07-08,103.49333190917969,103.8066635131836,101.33333587646484,102.6933364868164,15747742,0.0,0.0,-0.0077299223786254645,0.20092057214801548,-0.03467097113501506,-0.012269560804388013,0.9930180121113911,-0.03847252628867527,0.012788868771173911
2025-07-09,102.6933364868164,103.87333679199219,102.33333587646484,103.27999877929688,11630878,0.0,0.0,0.005712759099572029,0.1981161751374665,-0.03467097113501506,-0.012909913751200763,0.985876589223288,0.028835398256877035,-0.004776645187941075
2025-07-10,104.0,104.0,101.95999908447266,102.35333251953125,15224410,0.0,0.0,-0.008972369003855785,0.19873957260693617,-0.03467097113501506,0.004885038793481344,0.9942454286245861,-0.04514636131445031,0.0022145767601673416
2025-07-11,102.26666259765625,102.99333190917969,100.0,100.5,9892551,0.0,0.0,-0.0181072025102611,0.18628624786608083,-0.03467097113501506,0.02089550720518507,1.0114991676748095,-0.0972009568375042,0.004676629061722615
2025-07-14,101.19999694824219,102.4800033569336,100.53333282470703,101.49333190917969,18965572,0.0,0.0,0.009883899593827739,0.18854586485275301,-0.03467097113501506,0.019705728074723927,1.0012907340591182,0.05242172283825716,-0.0067328004483823145
2025-07-15,102.62666320800781,105.94666290283203,102.23999786376953,104.00666809082031,24891183,0.0,0.0,0.02476355967788768,0.20671704513784625,-0.03467097113501506,-0.012627378879756845,0.9787641642732199,0.11979446815055711,-0.06505996539704562
2025-07-16,104.0,104.24666595458984,102.2933349609375,102.78666687011719,9407277,0.0,0.0,-0.011730028882742438,0.20328249400204582,-0.03467097113501506,0.004799571035833505,0.9917985394494573,-0.05770309127353325,-0.03849395217827423
2025-07-17,102.6866683959961,103.63333129882812,102.44000244140625,102.58000183105469,7232913,0.0,0.0,-0.0020106210791293044,0.20171532753147092,-0.03467097113501506,-0.002209683247001215,0.9957886308189751,-0.0099676162642596,0.00458180164080324
2025-07-18,102.63999938964844,103.58999633789062,100.80000305175781,100.97000122070312,12755135,1.5,0.0,-0.015695072934422183,0.20359039027907566,-0.03467097113501506,-0.004654860008130313,1.0120811313597808,-0.07709141940340922,-0.006239525356005693
2025-07-21,101.0,101.51000213623047,99.9000015258789,100.80999755859375,12592541,0.0,0.0,-0.0015846653478752692,0.1958762167060147,-0.03467097113501506,0.006778438320948821,1.0147340102841305,-0.00809013617693203,0.010614023616083434
2025-07-22,101.0,101.2699966430664,97.0999984741211,97.23999786376953,13022343,0.0,0.0,-0.035413151287393196,0.22700054414759266,-0.03467097113501506,0.0695873136127656,1.0500720061392934,-0.15600469091528318,0.05501849641766032
2025-07-23,97.69999694824219,99.0999984741211,96.9800033569336,98.83000183105469,16250471,0.0,0.0,0.016351336921178294,0.219373211183705,-0.03467097113501506,0.04003505985789868,1.031452979292791,0.07453661314242883,0.0009106175880120304
2025-07-24,99.11000061035156,103.75,99.0999984741211,103.05000305175781,34498069,0.0,0.0,0.04269959670664614,0.2631595973360571,-0.03467097113501506,-0.00456090448116786,0.9892737860526825,0.16225741153397596,-0.05705972546026239
2025-07-25,103.27999877929688,103.47000122070312,100.0,100.33999633789062,11999734,0.0,0.0,-0.026297978006910472,0.27778727133133013,-0.03467097113501506,0.006278701473049653,1.0147897498768987,-0.09466948191750947,-0.04783730912446427
2025-07-28,100.6500015258789,102.31999969482422,100.6500015258789,101.87999725341797,16642565,0.0,0.0,0.015347827105170131,0.28351624963441197,-0.03467097113501506,-0.010502549309681308,0.9987927201735259,0.05413385152922383,-0.03513932369624251
2025-07-29,101.87999725341797,102.69000244140625,101.0,102.58999633789062,5756095,0.0,0.0,0.0069689743189391695,0.2841576386104813,-0.03467097113501506,-0.05214931928158306,0.9924440620120542,0.024525028106817306,-0.050784669757789946
2025-07-30,102.69000244140625,102.80000305175781,98.44999694824219,98.91999816894531,16070296,0.0,0.0,-0.03577345062824444,0.30467331053065405,-0.03467097113501506,-0.0009097891180398499,1.027734546426625,-0.11741576376276495,-0.03608976709367728
2025-07-31,96.88999938964844,98.5,95.55000305175781,97.16999816894531,17246210,0.0,0.0,-0.017691063813114694,0.3091149631643821,-0.03467097113501506,0.060512555249709665,1.0433192821192647,-0.05723133898048635,-0.03138824204833657
2025-08-01,97.16999816894531,97.98999786376953,95.30999755859375,95.54000091552734,6424969,0.0,0.0,-0.01677469675963117,0.3103966174118168,-0.03467097113501506,0.050240688469400885,1.0574244493104836,-0.05404278035977319,-0.04280933565095291
2025-08-04,95.55000305175781,98.5,95.05999755859375,98.30000305175781,9078395,0.0,0.0,0.02888844577959282,0.32988091821707133,-0.03467097113501506,0.03641906501035597,1.0250932175383243,0.08757234295334398,-0.07660230086388342
2025-08-05,98.5,99.08000183105469,96.45999908447266,97.37999725341797,9072134,0.0,0.0,-0.009359163476886478,0.32854274363220254,-0.03467097113501506,0.053501737845754516,1.0320497256653607,-0.028486896677574838,-0.07301294732889307
2025-08-06,97.5999984741211,97.80000305175781,94.7699966430664,95.3499984741211,11149228,0.0,0.0,-0.020846157697192003,0.3341707406445756,-0.03467097113501506,0.03744100421557062,1.0498636710790732,-0.06238175440843415,-0.020555837607114547
2025-08-07,94.48999786376953,94.76000213623047,92.55999755859375,94.12000274658203,24236301,0.0,0.0,-0.012899798083089609,0.3340543703023926,-0.03467097113501506,0.03240539028218459,1.0592098389032154,-0.03861586269700298,-0.010837274146785703
2025-08-08,94.12000274658203,94.54000091552734,91.0,91.44999694824219,9884650,0.0,0.0,-0.028368101576971116,0.3441483008897703,-0.03467097113501506,0.0447239377121027,1.0851868354938967,-0.08242987304987047,0.02875893898936921
2025-08-11,91.51000213623047,91.83000183105469,89.69999694824219,90.7699966430664,19734988,0.0,0.0,-0.007435760829610949,0.3410479718608851,-0.03467097113501506,0.08295699776547916,1.0874096031865772,-0.021802682393951323,0.09507552277156228
2025-08-12,91.30999755859375,91.75,90.0999984741211,90.2699966430664,7712576,0.0,0.0,-0.005508428098396245,0.3369447230764881,-0.03467097113501506,0.07876371856382125,1.0858240401410801,-0.01634816501834384,0.0852997104683968
2025-08-13,91.0,94.58999633789062,89.86000061035156,93.38999938964844,27152026,0.0,0.0,0.03456300944508439,0.34945778070270217,-0.03467097113501506,0.020987248070267306,1.044517611328789,0.09890467565649019,0.04829213155268919
2025-08-14,93.0,93.88999938964844,91.62000274658203,93.0999984741211,14771758,0.0,0.0,-0.0031052673457827584,0.3486050582065128,-0.03467097113501506,0.010956007402561418,1.042679919523408,-0.00890769420467291,0.022126801522568185
2025-08-18,93.80000305175781,95.7699966430664,93.1500015258789,94.08000183105469,14834715,0.0,0.0,0.010526352019285978,0.3524055999134287,-0.03467097113501506,-0.027954983329351535,1.028156856553275,0.029869989929705895,0.009460027341906985
2025-08-19,94.0999984741211,99.8499984741211,93.9000015258789,99.4000015258789,30083383,0.0,0.0,0.05654761470325731,0.4065734150218217,-0.03467097113501506,-0.08682097334340244,0.9724194935786059,0.13908340098771158,-0.0647887559612319
2025-08-20,99.69000244140625,99.69000244140625,97.68000030517578,97.97000122070312,14042238,0.0,0.0,-0.014386320756780702,0.4094373710521942,-0.03467097113501506,-0.07859553416040532,0.9869857926767158,-0.035136803385684916,-0.05981423433026578
