date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-08,267.0,270.25,260.20001220703125,265.0,267104,0.0076045627376426506,0.42111405267679036,-0.03858188981931765,0.060565991671580166,1.069471700416421,0.018058201830887882,0.07528306493219339
2025-04-09,264.0,264.79998779296875,259.0,260.0,205838,-0.018867924528301883,0.40751063236088436,-0.03858188981931765,0.08538466233473563,1.0825384638859676,-0.04630044609139993,0.11192310039813691
2025-04-11,266.8999938964844,268.8999938964844,261.6499938964844,267.20001220703125,259886,0.02769235464242792,0.3984583801637846,-0.03858188981931765,0.05145957848739258,1.049036257896366,0.0694987364453415,0.08757482345604695
2025-04-15,269.0,278.45001220703125,268.25,275.1499938964844,328136,0.029752924125217906,0.4059183925884182,-0.03858188981931765,-0.02471374866003817,1.0168998953540411,0.07329779565423138,0.07068876117928835
2025-04-16,276.8999938964844,284.20001220703125,275.20001220703125,282.25,492717,0.025804129605711656,0.41294745675148714,-0.03858188981931765,-0.0682019486271036,0.9910983170947741,0.06248768108133389,0.12240916844275906
2025-04-17,282.5,286.8999938964844,280.8500061035156,284.95001220703125,280007,0.009566030848649154,0.4137088125603523,-0.03858188981931765,-0.07001232269657354,0.9829969759807018,0.023122617471503525,0.08650637950692497
2025-04-21,286.95001220703125,291.1000061035156,283.1000061035156,289.1000061035156,585522,0.014563936545716638,0.4087993951278525,-0.03858188981931765,-0.10065723102439517,0.9708751102712707,0.035626119713069906,0.0771358952686565
2025-04-22,290.0,291.75,284.1499938964844,290.6000061035156,428174,0.0051885159748592535,0.40883496087715726,-0.03858188981931765,-0.08052303305234265,0.9649087922442927,0.01269097886545094,0.0941156418757032
2025-04-23,293.3999938964844,298.8999938964844,285.20001220703125,294.6000061035156,499402,0.013764624624870603,0.3389958710572191,-0.03858188981931765,-0.06602176444014385,0.9521809087380444,0.04060410581374371,0.03852683594150186
2025-04-24,295.75,329.75,291.70001220703125,316.79998779296875,3426205,0.07535635176345701,0.42410944517714527,-0.03858188981931765,-0.10905930910435335,0.8889126012363858,0.17768137645500404,-0.029829488805500737
2025-04-25,317.0,318.1499938964844,301.8500061035156,309.6000061035156,807385,-0.02272721580456105,0.43376031722507913,-0.03858188981931765,-0.07961884176527623,0.911579444321833,-0.052395791818848965,0.04182810540747628
2025-04-28,309.75,313.0,302.6000061035156,311.3999938964844,549777,0.005813913945359905,0.4334928302251675,-0.03858188981931765,-0.07161203670537553,0.9099390089431009,0.013411787706435951,-0.020391799062226323
2025-04-29,311.95001220703125,321.95001220703125,308.0,317.95001220703125,618914,0.021034099033168996,0.4226577656031755,-0.03858188981931765,-0.08601983033014271,0.8973108730877684,0.0497662653979362,0.017455535712811665
2025-04-30,315.0,317.1000061035156,303.25,305.95001220703125,412129,-0.03774178185024335,0.42744707309918417,-0.03858188981931765,-0.03709758343083602,0.9357411098044262,-0.08829579927554636,0.03301184893924125
2025-05-02,305.95001220703125,312.8999938964844,301.0,307.3500061035156,304390,0.004575890964622742,0.4207684168049214,-0.03858188981931765,0.030746645523964444,0.9359768926284684,0.010875081572468455,0.07515863232400766
2025-05-05,306.8999938964844,325.5,306.04998779296875,322.54998779296875,1154481,0.04945495815065559,0.4376819264876101,-0.03858188981931765,-0.04014875888870029,0.898302634096164,0.11299291569474118,0.06634638110046454
2025-05-06,320.95001220703125,321.0,303.1000061035156,305.04998779296875,350034,-0.054255156292960405,0.4867650027230193,-0.03858188981931765,0.020816280470810078,0.953581426263906,-0.11146067378477109,0.13801018779941088
2025-05-07,300.95001220703125,324.79998779296875,298.25,323.5,884194,0.06048193065181473,0.5241413090584747,-0.03858188981931765,-0.01715606736620945,0.905772803187186,0.11539241126889138,0.044203980812886456
2025-05-08,325.0,335.0,307.3500061035156,316.04998779296875,1197979,-0.023029404040282087,0.5331526343746171,-0.03858188981931765,-0.031956892820871,0.934670186125852,-0.04319476660815469,0.15741180800990628
2025-05-09,307.0,332.75,306.20001220703125,330.45001220703125,1034977,0.04556249001817836,0.5158865673397969,-0.03858188981931765,-0.06990469133057009,0.9041458329215992,0.08831881273811064,0.15372971982564754
2025-05-12,335.0,347.5,334.20001220703125,343.95001220703125,1022585,0.04085338024300644,0.5137307424314616,-0.03858188981931765,-0.062218414463033445,0.8801351690431544,0.07952294085890219,0.10248582279096485
2025-05-13,344.0,353.04998779296875,340.25,347.1499938964844,675779,0.009303624293889978,0.5135247975759282,-0.03858188981931765,-0.12127324454474653,0.8845744123003556,0.01811718568730367,0.04954634166624827
2025-05-14,334.70001220703125,347.70001220703125,327.6499938964844,337.79998779296875,2110452,-0.02693362024457846,0.5206287101811417,-0.03858188981931765,-0.04233270665993316,0.9195086199965128,-0.05173287450451731,0.10568387654564138
2025-05-15,338.0,372.0,338.0,365.79998779296875,2702536,0.08288928659512163,0.5726949627053034,-0.03858188981931765,-0.13600328501967296,0.8615158852425563,0.14473548842862757,-0.000136653347831861
2025-05-16,370.0,384.0,367.20001220703125,381.25,1909979,0.04223622942211658,0.5781665695204642,-0.03858188981931765,-0.13324586962090168,0.8395868860463628,0.07305200770537036,-0.05311475409836064
2025-05-19,381.25,391.8500061035156,373.79998779296875,379.20001220703125,1139089,-0.005377017161885211,0.5817693831032574,-0.03858188981931765,-0.09295885776700508,0.8565532432732161,-0.009242523284360633,-0.05669831041108109
2025-05-20,377.8999938964844,377.8999938964844,359.6000061035156,364.3500061035156,602979,-0.03916140724016637,0.6110336549254866,-0.03858188981931765,-0.047207388277481055,0.9017908461673699,-0.06409042494400363,-0.025250479080319854
2025-05-21,366.20001220703125,380.95001220703125,364.04998779296875,373.5,1394092,0.025113198142460824,0.6125801439288301,-0.03858188981931765,-0.09558236200008363,0.8907965194109772,0.040995774971479874,-0.04738959091574635
2025-05-22,372.95001220703125,374.95001220703125,362.5,365.75,408970,-0.020749665327978617,0.6232296796426811,-0.03858188981931765,0.0001366720245215003,0.9193984954062179,-0.03329376901134975,0.008065651967276155
2025-05-23,367.0,368.3500061035156,360.0,361.0,257754,-0.012987012987012991,0.6289958147670366,-0.03858188981931765,0.05609418282548484,0.9376177293772182,-0.02064721652456602,0.0019390919862360967
2025-05-26,362.8500061035156,364.8999938964844,357.0,357.70001220703125,200937,-0.009141240423736097,0.5857754515666592,-0.03858188981931765,0.060106232223319456,0.9529913027038215,-0.015605365918346607,0.01216096012716883
2025-05-27,358.6000061035156,363.75,354.8999938964844,355.1499938964844,283639,-0.007128929895230063,0.5784358744955601,-0.03858188981931765,0.025904582191018655,0.9659932606118724,-0.012324494531398288,0.014360146955266773
2025-05-28,355.20001220703125,364.1000061035156,355.0,355.79998779296875,330247,0.0018301954319441815,0.5787191058337141,-0.03858188981931765,0.049747084919324,0.9695475301431856,0.0031624934823650435,0.007166999432362653
2025-05-29,357.6000061035156,370.8999938964844,357.04998779296875,368.70001220703125,619877,0.0362563936386886,0.585732902407361,-0.03858188981931765,-0.008001117736266217,0.9441347650245886,0.06189919137320609,-0.058312989661436165
2025-05-30,368.20001220703125,371.20001220703125,355.6499938964844,361.70001220703125,468121,-0.018985624540932666,0.5708049851259206,-0.03858188981931765,-0.0019353391855307933,0.9699197894801853,-0.033261139448761134,-0.052529718990235175
2025-06-02,364.0,367.6000061035156,358.5,362.04998779296875,309541,0.0009675852201442847,0.5712629707246113,-0.03858188981931765,-0.012014848039229697,0.9744372644380898,0.0016937649607838467,-0.024858445804302742
2025-06-03,362.04998779296875,373.8999938964844,359.75,360.25,370530,-0.004971655444435563,0.5528397272924461,-0.03858188981931765,-0.014156852473325765,0.9869673846083992,-0.008992941550808986,0.028036102993797662
2025-06-04,360.25,364.8500061035156,357.5,358.3500061035156,206306,-0.005274098255334869,0.5101341273015716,-0.03858188981931765,-0.007115999071059753,0.9970629120266848,-0.010338649915163442,0.1541788727751272
2025-06-05,359.04998779296875,363.1499938964844,346.0,347.20001220703125,523194,-0.03111481430605445,0.4900900958092389,-0.03858188981931765,0.061923960956487,1.033568517322153,-0.06348794627199734,0.20031677807516002
2025-06-06,348.04998779296875,353.1499938964844,342.0,342.70001220703125,337314,-0.012960829037404253,0.48434813804510957,-0.03858188981931765,0.05544207564405257,1.0489276014787354,-0.02675932403110407,0.18047847500096625
2025-06-09,341.0,357.5,341.0,353.04998779296875,373259,0.03020126996577077,0.47058532190672797,-0.03858188981931765,0.025492140804938,1.019466118269385,0.06417809463673804,0.19968843630534772
2025-06-10,353.95001220703125,372.70001220703125,351.8999938964844,370.3500061035156,1305759,0.04900161141116288,0.47948294259899593,-0.03858188981931765,-0.027271515963449455,0.9749763609286343,0.10219677497511409,0.1327122805089047
2025-06-11,375.0,423.5,374.45001220703125,413.6000061035156,10896579,0.11678142105365952,0.6188807634836233,-0.03858188981931765,-0.13358317017570853,0.8821868876977491,0.1886977687096459,0.0038684866535403373
2025-06-12,415.0,422.0,407.1000061035156,416.75,2090324,0.007616039289167764,0.6049711248496107,-0.03858188981931765,-0.1668865933844481,0.8816316802557458,0.012589095331070678,-0.040551874976567204
2025-06-13,402.20001220703125,409.6000061035156,400.79998779296875,404.54998779296875,582544,-0.02927417446198255,0.5594276079441424,-0.03858188981931765,-0.1528858668946238,0.9110987844717384,-0.05232879736893059,0.010505500255199474
2025-06-16,406.5,426.1000061035156,395.54998779296875,423.54998779296875,2833230,0.046965765846774365,0.5635786876288408,-0.03858188981931765,-0.16645024679934683,0.8754633729248874,0.08333488480734748,0.014402092502236785
2025-06-17,425.70001220703125,428.8999938964844,414.70001220703125,419.5,831586,-0.00956200663367357,0.564790932356689,-0.03858188981931765,-0.11716327508101165,0.8904886784513744,-0.016930169938233118,0.04016687986535317
2025-06-18,417.95001220703125,424.29998779296875,410.3500061035156,415.20001220703125,522565,-0.010250268874776536,0.5445664246620711,-0.03858188981931765,-0.003853579134091678,0.904732635300105,-0.018822806956762413,0.014330398638057629
2025-06-19,414.70001220703125,418.6000061035156,398.0,399.8500061035156,602127,-0.036970148488005505,0.5604631208057967,-0.03858188981931765,0.04226583378395454,0.9437288877474425,-0.06596356915548088,0.04214081742230458
2025-06-20,400.0,422.8999938964844,394.3999938964844,408.79998779296875,1982977,0.022383347637453976,0.5565400284678382,-0.03858188981931765,-0.010396282110831101,0.9289139243023694,0.04021875532814425,0.020548005540343972
2025-06-23,406.70001220703125,434.3999938964844,405.0,429.6499938964844,1976076,0.05100295187404669,0.573111599038433,-0.03858188981931765,-0.014197617107345573,0.8922087872584901,0.0889930531325643,-0.01978354502676405
2025-06-24,432.70001220703125,439.8999938964844,421.95001220703125,436.3500061035156,1430886,0.015594116844432016,0.5696834749803479,-0.03858188981931765,-0.03861580352428895,0.8878136706578824,0.027373299833274887,-0.02463618620289365
2025-06-25,435.1000061035156,436.95001220703125,419.1000061035156,421.1499938964844,781949,-0.03483444939708635,0.5880302380997031,-0.03858188981931765,-0.014127939631207953,0.9276148796800172,-0.05923921347525649,-0.0027306040915366925
2025-06-26,421.3999938964844,422.79998779296875,414.79998779296875,416.70001220703125,487578,-0.010566263217249183,0.5914347119511678,-0.03858188981931765,-0.04043677852148453,0.9432805121211246,-0.017865476653772777,-0.008759357588521088
2025-06-27,417.0,422.29998779296875,414.0,417.20001220703125,623310,0.001199903972528782,0.5828796407003269,-0.03858188981931765,-0.02013428611764778,0.9488015084695055,0.0020585792814813543,0.003115982154678454
2025-06-30,417.29998779296875,425.95001220703125,409.8999938964844,421.1499938964844,582413,0.009467836946018604,0.5754777393395587,-0.03858188981931765,0.020182833012433177,0.9469191665682988,0.01645213382599809,-0.015077777978257378
2025-07-01,422.6000061035156,434.0,421.3500061035156,425.6000061035156,787400,0.01056633567974119,0.5749861843270739,-0.03858188981931765,0.025258458284385776,0.9446957137216022,0.018376677186323288,-0.010103426336655175
2025-07-02,425.95001220703125,426.0,414.04998779296875,420.0,323141,-0.013157908889112169,0.5780640462439754,-0.03858188981931765,0.0027380807059151913,0.9646309552873884,-0.02276202567342951,0.04297616141183025
2025-07-03,421.0,424.0,410.20001220703125,413.04998779296875,255507,-0.016547648111979174,0.5826132669158044,-0.03858188981931765,0.008836761946333649,0.9888331002801515,-0.028402456256365977,0.08655126753791076
2025-07-04,413.0,421.29998779296875,411.0,418.5,326617,0.013194558450787097,0.5656721796714663,-0.03858188981931765,-0.0031063029700567624,0.9850119459728756,0.023325450131197526,0.09091992304174124
2025-07-07,419.8500061035156,423.25,410.25,414.79998779296875,255877,-0.008841128332213288,0.5637864284022847,-0.03858188981931765,0.015308597614243302,1.0012415901924683,-0.015681697412353826,0.1611620252430701
2025-07-08,415.75,426.5,412.6499938964844,421.29998779296875,391866,0.015670202968386393,0.5593625602725825,-0.03858188981931765,0.010206547436834912,0.9918407561869266,0.028014393170337014,0.1463328416813483
2025-07-09,421.29998779296875,447.0,419.20001220703125,438.04998779296875,2453972,0.03975789339028202,0.5519045826247498,-0.03858188981931765,-0.04120531513745762,0.9567058765828839,0.07203762012778564,0.0962219508929274
2025-07-10,439.04998779296875,454.8999938964844,436.29998779296875,448.79998779296875,1642577,0.02454057824350553,0.39394172575298686,-0.03858188981931765,-0.07965686491170643,0.9373607584461547,0.062294943683989856,0.057598054381944985
2025-07-11,448.79998779296875,474.95001220703125,445.29998779296875,456.54998779296875,3616064,0.017268271414425884,0.3964111583404688,-0.03858188981931765,-0.08334243524330842,0.927143813965427,0.04356151590460375,0.02935061827258001
2025-07-14,434.95001220703125,487.25,431.1000061035156,481.6499938964844,11409909,0.05497756384761465,0.4126747391724949,-0.03858188981931765,-0.13879374431775238,0.8848593432039257,0.13322250503055239,-0.04494964013461067
2025-07-15,481.6499938964844,492.29998779296875,473.0,482.95001220703125,2404536,0.0026990933811290585,0.3886952791645465,-0.03858188981931765,-0.12765301347095592,0.8890464582485799,0.006943982745276984,-0.056734700738172106
2025-07-16,482.54998779296875,485.3500061035156,472.45001220703125,480.20001220703125,1080884,-0.005694171095332989,0.3869016858936202,-0.03858188981931765,-0.08777597530732695,0.9009058452027983,-0.014717358842744954,-0.04196173240698531
2025-07-17,483.0,483.20001220703125,472.1000061035156,474.6499938964844,1036965,-0.011557722135488113,0.3876507392564905,-0.03858188981931765,-0.05446119548281969,0.9193195046128705,-0.02981478085017425,-0.049194156544344114
2025-07-18,476.8999938964844,478.75,466.1499938964844,469.95001220703125,843843,-0.009901994627388833,0.3595760060416867,-0.03858188981931765,-0.028513722876890246,0.9350196554108031,-0.02753797301720164,-0.043834462322432155
2025-07-21,470.04998779296875,470.20001220703125,457.70001220703125,460.0,465937,-0.02117249058107884,0.36909656608502345,-0.03858188981931765,0.04706520412279214,0.958543475607167,-0.05736300998956338,-0.03271736476732334
2025-07-22,462.29998779296875,464.8999938964844,452.6000061035156,455.54998779296875,410042,-0.009673939580502666,0.33381193877081816,-0.03858188981931765,0.06014713016854434,0.9700142897700895,-0.028980207617266582,0.011634328729156929
2025-07-23,454.95001220703125,462.8999938964844,452.54998779296875,460.04998779296875,268467,0.009878169510664225,0.3316750171641693,-0.03858188981931765,0.043799641231879294,0.9647538513974006,0.02978267491261808,0.007173173346614492
2025-07-24,461.20001220703125,465.75,450.04998779296875,451.29998779296875,212599,-0.01901967227947776,0.3131134636920262,-0.03858188981931765,0.051739434378685,0.987292285375135,-0.06074370436765437,-0.006758227067287015
2025-07-25,451.0,452.45001220703125,442.04998779296875,449.3500061035156,595318,-0.004320810419227494,0.31031818579331805,-0.03858188981931765,0.04584400984467796,0.9951540891482726,-0.013923806202151594,-0.0016690775337994124
2025-07-28,441.0,450.79998779296875,437.79998779296875,444.95001220703125,684555,-0.009791907948635381,0.3137853802495683,-0.03858188981931765,0.03382399680880588,1.0076693665526255,-0.03120574842840011,0.04281377069409986
2025-07-29,438.29998779296875,462.95001220703125,438.29998779296875,460.8500061035156,417263,0.035734337476737155,0.3329462813964681,-0.03858188981931765,-0.011500527808079086,0.9767277660556993,0.10732763331544418,-0.03146359945310062
2025-07-30,462.0,472.8999938964844,454.1000061035156,463.3500061035156,521963,0.005424758526396678,0.33224255988302775,-0.03858188981931765,-0.007122085393497568,0.9761357317266824,0.01632770456930479,-0.04737242239752437
2025-07-31,455.0,461.70001220703125,446.1000061035156,448.25,189463,-0.03258876854345438,0.35134708127871966,-0.03858188981931765,0.0068042114734383485,1.0129447805103615,-0.09275377355437414,0.004127174798696398
2025-08-01,448.25,462.0,445.1499938964844,448.6000061035156,213824,0.0007808278940673041,0.344043273318443,-0.03858188981931765,0.0016718680111362794,1.0155093445625683,0.0022695629646824925,-0.05049040033061847
2025-08-04,452.54998779296875,466.0,440.6499938964844,464.0,403446,0.03432900955630114,0.3585210740988559,-0.03858188981931765,-0.04105600817450161,0.9871066784036571,0.09575171748291242,-0.10603450906687772
2025-08-05,461.95001220703125,463.20001220703125,443.70001220703125,446.3500061035156,189347,-0.03803877994931981,0.3861010168936974,-0.03858188981931765,0.032485717042058715,1.0289458797236182,-0.09852027655910062,-0.07482915523639178
2025-08-06,446.29998779296875,449.3500061035156,438.29998779296875,441.3999938964844,197710,-0.011089979028438224,0.3868416886666687,-0.03858188981931765,0.04972816608642483,1.040864309816338,-0.028668003130640184,-0.08042591864721538
2025-08-07,431.54998779296875,456.20001220703125,424.29998779296875,450.1000061035156,731580,0.019710041520914823,0.36830361232280534,-0.03858188981931765,-0.004110211238455674,1.0208897904565886,0.05351574170410862,-0.08864695257815225
2025-08-08,440.0,442.95001220703125,420.1000061035156,425.95001220703125,1047340,-0.05365472910242586,0.4046143671998724,-0.03858188981931765,0.0531752394585574,1.0751789858234229,-0.13260707509639816,-0.0015260579773068716
2025-08-11,425.95001220703125,425.95001220703125,403.1499938964844,414.79998779296875,596777,-0.026176837878908343,0.4062932967305701,-0.03858188981931765,0.11861141189711777,1.0960222160323823,-0.06442842509405967,0.019406987819307053
2025-08-12,414.70001220703125,422.0,411.29998779296875,412.95001220703125,220059,-0.004459921987415405,0.34461977598935,-0.03858188981931765,0.08088144547563147,1.0924566860283371,-0.012941572622162886,0.030633232891496665
2025-08-13,412.6000061035156,415.70001220703125,401.0,405.8999938964844,347559,-0.017072328616404953,0.34435970735729765,-0.03858188981931765,0.08745996682388091,1.1022789052557376,-0.04957702006327064,0.054077389842555945
2025-08-14,404.0,414.1000061035156,399.54998779296875,410.20001220703125,371145,0.01059378757133822,0.35031499797537086,-0.03858188981931765,0.09726960679939367,1.0828680853545836,0.030240747128033475,0.0483909678089407
2025-08-18,411.0,426.75,408.04998779296875,425.29998779296875,340733,0.03681125094242166,0.38148932548586023,-0.03858188981931765,0.0015283903896534667,1.0391723801917736,0.0964935255543626,-0.010698302195069953
2025-08-19,425.1000061035156,427.0,418.95001220703125,422.8500061035156,547329,-0.005760596660646433,0.38107987470603594,-0.03858188981931765,-0.019037526769187685,1.0408005074210362,-0.015116506779386016,-0.022111874112700658
2025-08-20,422.8500061035156,429.8999938964844,421.0,425.6000061035156,102028,0.006503488140725766,0.37809181026626765,-0.03858188981931765,-0.029722729593682384,1.0305568504253637,0.01720081681784532,0.00023497674361250276
2025-08-21,427.04998779296875,432.5,420.20001220703125,427.8500061035156,215489,0.005286654059522666,0.3785268741354358,-0.03858188981931765,-0.051303054560949524,1.0213743052766344,0.013966389921279984,-0.020451092380919578
2025-08-22,423.54998779296875,432.95001220703125,422.0,430.04998779296875,160579,0.005141946144838538,0.37689424816601186,-0.03858188981931765,-0.04615736809529569,1.0136786771784427,0.013642941046275236,-0.02336934793219181
2025-08-25,427.95001220703125,435.29998779296875,419.20001220703125,420.75,454441,-0.021625364624927923,0.3784003862063918,-0.03858188981931765,0.010813993566176405,1.0326856861352496,-0.057149423842391404,0.008080793574532175
2025-08-26,418.0,422.8999938964844,410.54998779296875,413.5,508355,-0.01723113487819372,0.38157188250895274,-0.03858188981931765,0.0226118648210778,1.0469891217196003,-0.04515829183563208,0.04703751440636328
2025-08-28,415.95001220703125,428.70001220703125,411.25,425.70001220703125,535114,0.029504261685686206,0.3975801590705745,-0.03858188981931765,-0.0002349215425133666,1.012855273131958,0.07420959087234782,0.02161141983942172
2025-08-29,420.0,426.04998779296875,414.75,419.1000061035156,245713,-0.015503889862013565,0.37563944414601247,-0.03858188981931765,0.02087807175511891,1.0235265948201382,-0.041273326565923356,0.009902156611897972
2025-09-01,419.0,425.45001220703125,418.1000061035156,420.0,216301,0.0021474442457107834,0.37474709499270126,-0.03858188981931765,0.02392854236421127,1.0179702431815012,0.005730382482214527,0.026547604515438916
2025-09-02,421.6000061035156,425.8999938964844,419.0,424.1499938964844,631608,0.009880937848772309,0.3631948784373632,-0.03858188981931765,-0.008016017789485463,1.005127920925835,0.027205608237728218,0.034186019588954064
2025-09-03,424.8999938964844,440.70001220703125,424.6000061035156,432.95001220703125,451526,0.020747420575690345,0.3718649620936307,-0.03858188981931765,-0.04492438308958979,0.9811121149318957,0.05579288756045143,0.03406859818483321
2025-09-04,435.0,439.45001220703125,428.3500061035156,434.8999938964844,247484,0.00450394187428893,0.34940577014369173,-0.03858188981931765,-0.021154246536142507,0.9753966601039956,0.012890290116084235,0.015290857645004374
2025-09-05,436.95001220703125,437.1000061035156,421.0,423.25,146324,-0.02678775364447883,0.33708393210030424,-0.03858188981931765,-0.009805065319514195,1.0001004177933956,-0.0794690885527491,0.04158300319791053
2025-09-08,424.29998779296875,433.79998779296875,420.04998779296875,431.1499938964844,214952,0.01866507713286336,0.3430265754231667,-0.03858188981931765,-0.025861055443181513,0.9795778898285332,0.054412917033347795,0.028064493273356694
2025-09-09,431.1499938964844,441.0,422.6000061035156,438.6499938964844,236939,0.017395338295657536,0.34136443103022224,-0.03858188981931765,-0.033055967631956285,0.9642767723484649,0.05095826103960683,0.02177138594193284
2025-09-10,440.3500061035156,452.8999938964844,435.5,447.70001220703125,1097883,0.02063152498910692,0.29015304414437354,-0.03858188981931765,-0.03294616841149223,0.9484587669153745,0.07110566197535576,-0.004020590264613322
