date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-12,34.67333221435547,34.86666488647461,33.400001525878906,33.79999923706055,9949681,0.0,0.0,-0.021046501375876492,0.34461567567779705,-0.02596812566558794,-0.011834252077232543,0.9796942926371713,-0.06107238367424225,0.04437869922657578
2025-03-13,33.84000015258789,34.12666702270508,33.5533332824707,33.86666488647461,5852940,0.0,0.0,0.0019723565360607598,0.3102842876607524,-0.02596812566558794,0.005118190103270637,0.9780020101503242,0.006356610859558303,0.06732291477879504
2025-03-17,34.060001373291016,34.253334045410156,33.67333221435547,33.99333190917969,4091815,0.0,0.0,0.003740168189861004,0.2986350434752022,-0.02596812566558794,0.030594262377866555,0.97397531720941,0.01252421022360517,0.0974701576048338
2025-03-18,33.99333190917969,33.99333190917969,33.99333190917969,33.99333190917969,0,0.0,0.0,0.0,0.29316259513058124,-0.02596812566558794,0.034712699194312524,0.9750735707677619,0.0,0.07256326569820182
2025-03-19,34.666664123535156,35.926666259765625,34.27333450317383,35.21333312988281,7897728,0.0,0.0,0.03588942749015045,0.29843736403870985,-0.02596812566558794,-0.01950023854496674,0.9446989718516938,0.12025781826338978,0.013820550053060598
2025-03-20,35.380001068115234,36.086666107177734,35.0,35.29999923706055,7701501,0.0,0.0,0.0024611730692483125,0.29278196114935445,-0.02596812566558794,-0.0424929187654256,0.9467988745670238,0.008406163328932622,0.0009442726749986363
2025-03-21,35.36666488647461,36.32666778564453,34.959999084472656,36.14666748046875,8621977,0.0,0.0,0.02398493659227352,0.28840123118623456,-0.02596812566558794,-0.06307642593127294,0.928891518792625,0.08316516424693642,-0.03891550452782466
2025-03-24,36.666664123535156,38.30666732788086,36.633331298828125,37.30666732788086,8875309,0.0,0.0,0.03209147421512348,0.29331409050555235,-0.02596812566558794,-0.08881349249400727,0.9055575165298717,0.10940992662749946,-0.08774127354783912
2025-03-25,37.540000915527344,37.753334045410156,36.20000076293945,36.459999084472656,8000542,0.0,0.0,-0.02269482384923327,0.30961879241277457,-0.02596812566558794,-0.06765406574964661,0.9316968497881827,-0.07329924304460426,-0.06582550113677144
2025-03-26,36.733333587646484,36.793331146240234,35.53333282470703,35.70000076293945,10468728,0.0,0.0,-0.02084471586991521,0.3163422870173368,-0.02596812566558794,-0.013632146292889002,0.9567506703235045,-0.06589291430975744,-0.031185844032739718
2025-03-27,35.633331298828125,36.0,34.86666488647461,35.33333206176758,12771166,0.0,0.0,-0.010270831746102327,0.30511753773329586,-0.02596812566558794,-0.0009433818652812009,0.9717075697595693,-0.03366188481260374,-0.029622600829739887
2025-03-28,35.459999084472656,35.84666442871094,34.47999954223633,34.7400016784668,9522034,0.0,0.333333,-0.016792369943020247,0.3121836306875434,-0.02596812566558794,0.04049124162460416,0.9929667428471409,-0.05379003815202251,-0.03569377140345387
2025-04-01,34.65999984741211,34.79999923706055,33.7599983215332,34.03333282470703,4694580,0.0,0.0,-0.020341647081663417,0.3207841189076616,-0.02596812566558794,0.09618025128580698,1.0175514261176821,-0.06341226154464394,0.008031376315145833
2025-04-02,34.40666580200195,34.40666580200195,33.52666473388672,34.060001373291016,3344550,0.0,0.0,0.0007836008515929027,0.31928171351067663,-0.02596812566558794,0.0704638172170966,1.0195145333128,0.002454261531091677,0.0035231628610228327
2025-04-03,33.599998474121094,34.766666412353516,33.599998474121094,34.586666107177734,3598558,0.0,0.0,0.015462851222892704,0.3112696901889676,-0.02596812566558794,0.03218970722161241,1.0071896768907982,0.04967669906034997,0.020046241808060694
2025-04-04,34.560001373291016,34.68666458129883,33.5,34.28666687011719,4674153,0.0,0.0,-0.008673840841754044,0.31399502836643506,-0.02596812566558794,0.03052688660625158,1.017295337005471,-0.027624133447712612,0.031499066982760615
2025-04-07,31.520000457763672,33.733333587646484,31.333332061767578,33.5,8314596,0.0,0.0,-0.0229438129141335,0.3078755928361895,-0.02596812566558794,0.03701497547662069,1.040378097989666,-0.07452299793414015,0.05512431130480411
2025-04-08,33.53333282470703,34.393333435058594,33.41999816894531,34.30666732788086,5126076,0.0,0.0,0.02407962172778677,0.31210999207085405,-0.02596812566558794,-0.007967387230052858,1.0148561699409795,0.07715107355745782,0.025650910506914704
2025-04-09,34.380001068115234,34.380001068115234,33.666664123535156,34.18000030517578,2204160,0.0,0.0,-0.003692198414217196,0.2943909714134708,-0.02596812566558794,-0.0035107937628249264,1.017164017025737,-0.0125418190342982,0.0550029564461576
2025-04-11,34.86666488647461,35.473331451416016,34.34666442871094,35.279998779296875,5217547,0.0,0.0,0.03218251797249172,0.31584177353738,-0.02596812566558794,-0.019652287304669724,0.9865174126663523,0.10189442831804078,0.04931977717323144
2025-04-15,35.939998626708984,36.2599983215332,34.64666748046875,35.36666488647461,8166063,0.0,0.0,0.0024565223972907724,0.308445019679134,-0.02596812566558794,-0.030537174478401208,0.9863148393852376,0.00796421456311427,0.06088602298806434
2025-04-16,35.52666473388672,35.95333480834961,35.03333282470703,35.34666442871094,4079734,0.0,0.0,-0.0005655172131121544,0.2977013602269111,-0.02596812566558794,-0.05224437605521137,0.9889664821049532,-0.0018996123957411121,0.060920474565062
2025-04-17,35.34666442871094,35.7599983215332,34.96666717529297,35.18666458129883,3393579,0.0,0.0,-0.004526589707914419,0.29864105040504985,-0.02596812566558794,-0.02500939671007274,0.9951592009213382,-0.015157291839825912,0.05323996503458983
2025-04-21,34.93333435058594,36.133331298828125,34.93333435058594,36.060001373291016,3405844,0.0,0.0,0.024820107344199815,0.30894766581346084,-0.02596812566558794,-0.05213535764054955,0.9739230489056654,0.08033757586571365,0.03383242816262033
2025-04-22,36.29999923706055,37.19333267211914,35.813331604003906,37.02000045776367,5612343,0.0,0.0,0.026622269770175677,0.3192886532821947,-0.02596812566558794,-0.04700166550381257,0.9511074935718435,0.08337994057323075,-0.0012606430516094447
2025-04-23,37.426666259765625,37.79999923706055,36.21333312988281,37.52000045776367,5423319,0.0,0.0,0.013506212690906239,0.3001954357112271,-0.02596812566558794,-0.05739167230856179,0.941391244070164,0.04499139771726762,-0.009239558613504006
2025-04-24,37.52000045776367,37.85333251953125,37.086666107177734,37.5,3337806,0.0,0.0,-0.0005330612345324504,0.30046678901508117,-0.02596812566558794,-0.057422281901041705,0.9436977742513021,-0.001774110272016093,0.0007110595703125888
2025-04-25,37.540000915527344,37.606666564941406,36.4466667175293,37.060001373291016,13416795,0.0,0.0,-0.01173329671223955,0.2945316180521357,-0.02596812566558794,-0.050548751283703175,0.95456912913635,-0.03983713664246141,0.02284577434800439
2025-04-28,36.33333206176758,37.43333435058594,36.33333206176758,37.279998779296875,4903840,0.0,0.0,0.005936249267503024,0.27330805371967937,-0.02596812566558794,-0.032725253378585784,0.9500357934857084,0.02171999313416375,0.0037553485577415113
2025-04-29,37.52666473388672,37.666664123535156,36.79999923706055,36.973331451416016,3383308,0.0,0.0,-0.00822605520178199,0.2624800259699532,-0.02596812566558794,0.001262234278482044,0.9596376188735491,-0.03133973664467057,0.029931584095765462
2025-04-30,36.400001525878906,37.400001525878906,36.36666488647461,37.17333221435547,8270767,0.0,0.0,0.00540932491307311,0.2506986982064029,-0.02596812566558794,0.009325724188759432,0.9569494485552551,0.02157699555683213,0.009146345843501935
2025-05-02,37.17333221435547,37.93333435058594,36.893333435058594,37.52666473388672,4959943,0.0,0.0,0.009504999914826007,0.2478000718893558,-0.02596812566558794,-0.0007105543238602463,0.9516521963650928,0.038357533388830946,0.01225802778989138
2025-05-05,37.33333206176758,38.099998474121094,37.20000076293945,37.90666580200195,3890437,0.0,0.0,0.01012616151235246,0.23808107948905452,-0.02596812566558794,-0.022335502497986104,0.9472212552977481,0.042532405803771316,0.013014484746661559
2025-05-06,37.86666488647461,38.29999923706055,37.279998779296875,37.41999816894531,4649758,0.0,0.0,-0.012838576613375952,0.22957523350481848,-0.02596812566558794,-0.003741298677150229,0.9640299617877821,-0.05592317541462822,0.010867708086546912
2025-05-07,36.666664123535156,38.19333267211914,36.599998474121094,38.08000183105469,4796176,0.0,0.0,0.01763772566555355,0.23341237069288834,-0.02596812566558794,-0.029061720756960896,0.9519082050447766,0.07556465348237178,-0.004726898543082281
2025-05-08,38.2599983215332,38.51333236694336,37.33333206176758,37.51333236694336,5905399,0.0,0.0,-0.014881025127714165,0.24053668806722328,-0.02596812566558794,-0.009063448409811214,0.9705882460611996,-0.061865924190725084,0.011373723229707089
2025-05-09,36.01333236694336,38.473331451416016,36.01333236694336,37.98666763305664,8459503,0.0,0.0,0.01261778776364797,0.23771043685789062,-0.02596812566558794,-0.012109588122165782,0.9643997520781581,0.05308049322372107,0.018427437621115317
2025-05-12,39.793331146240234,39.793331146240234,37.88666534423828,38.400001525878906,10554771,0.0,0.0,0.010881025332755812,0.21544935471584784,-0.02596812566558794,-0.01284728396545709,0.959348908688668,0.050503863620608,-0.003298620251869333
2025-05-13,38.400001525878906,38.46666717529297,37.59333419799805,37.82666778564453,12863976,0.0,0.0,-0.014930565558649467,0.21795670325082261,-0.02596812566558794,-0.010750870761435438,0.9787098652545968,-0.06850243489159018,-0.004582376381525144
2025-05-14,37.86000061035156,38.49333190917969,37.7066650390625,37.900001525878906,4183554,0.0,0.0,0.0019386783062664836,0.21607293122677423,-0.02596812566558794,0.0047493482303127,0.9802726008725691,0.008972332654239152,-0.0065084369223225025
2025-05-15,38.086666107177734,38.22666549682617,37.7066650390625,37.939998626708984,9567639,0.0,0.0,0.0010553324332391867,0.19237294666167343,-0.02596812566558794,-0.011245816426183497,0.982630498294597,0.005485866888739467,0.005974314840027528
2025-05-16,38.06666564941406,38.83333206176758,37.7066650390625,38.68666458129883,3815734,0.0,0.0,0.019680178745821175,0.20024540359783094,-0.02596812566558794,-0.018094011355545114,0.9679821243000403,0.0982802971225422,0.00034472296293719396
2025-05-19,38.87333297729492,39.0533332824707,38.099998474121094,38.27333450317383,4873554,0.0,0.0,-0.010684045331858516,0.20635422811448964,-0.02596812566558794,0.0033095371581635114,0.982468179156544,-0.051775264852717905,0.02786968167943682
2025-05-20,38.27333450317383,38.4466667175293,37.45333480834961,37.6533317565918,6745920,0.0,0.0,-0.01619933968728582,0.21607537964976345,-0.02596812566558794,0.004603471219313482,1.000761367475821,-0.07497077623482862,0.050814464578883056
2025-05-21,37.52000045776367,37.813331604003906,37.12666702270508,37.6533317565918,12275128,0.0,0.0,0.0,0.20157660062584207,-0.02596812566558794,0.006551074175366267,1.0016023704751333,0.0,0.04231588875847914
2025-05-22,37.793331146240234,38.413333892822266,37.53333282470703,38.166664123535156,3145561,0.0,0.0,0.013633119381354364,0.18612701236473753,-0.02596812566558794,-0.0059388343736962446,0.9889782194431236,0.07324631968075374,0.025851555427088613
2025-05-23,37.86666488647461,39.03333282470703,37.86666488647461,38.70000076293945,7063318,0.0,0.0,0.013973886679695902,0.18651316908713406,-0.02596812566558794,-0.0003446041699667335,0.9768991943103249,0.07492171195670666,-0.0029285440187962752
2025-05-26,38.79999923706055,39.52000045776367,38.7066650390625,39.34000015258789,4872780,0.0,0.0,0.016537451602877562,0.19336913957128765,-0.02596812566558794,-0.027114022503222923,0.9639044066347029,0.0855226991458679,-0.013726510255029134
2025-05-27,39.6533317565918,39.83333206176758,38.96666717529297,39.56666564941406,3901680,0.0,0.0,0.005761705540086481,0.186691447048445,-0.02596812566558794,-0.048357218416523295,0.961272127012261,0.030862181008054178,-0.014321794371936258
2025-05-28,39.79999923706055,39.80666732788086,39.15999984741211,39.246665954589844,3589119,0.0,0.0,-0.008087608333227303,0.19037397272831327,-0.02596812566558794,-0.040597950405305894,0.9720061219185562,-0.042482739591414125,-0.002717850353577189
2025-05-29,39.606666564941406,39.78666687011719,38.90666580200195,39.1533317565918,4467735,0.0,0.0,-0.0023781433588788703,0.18726739551321778,-0.02596812566558794,-0.02520009380531263,0.9768517220358013,-0.012699184635796192,0.011408140699395108
2025-05-30,39.50666427612305,39.7599983215332,38.29999923706055,38.586666107177734,11595567,0.0,0.0,-0.014472986690811096,0.19622535955768622,-0.02596812566558794,0.00293714557891378,0.9925708407186249,-0.07375695978269689,0.04543885808999737
2025-06-02,38.59333419799805,38.9466667175293,38.22666549682617,38.79999923706055,2607399,0.0,0.0,0.00552867483524655,0.19474904784487546,-0.02596812566558794,0.013917549642927574,0.9882646145430223,0.02838871158827549,0.06786946302334229
2025-06-03,38.9466667175293,39.33333206176758,38.13999938964844,39.0,3558459,0.0,0.0,0.005154658940003776,0.19277800824316504,-0.02596812566558794,0.014529888446514372,0.9852222149188702,0.026738831465223524,0.06786326872996784
2025-06-04,38.91999816894531,39.29999923706055,38.36666488647461,39.13999938964844,4598169,0.0,0.0,0.0035897279397034687,0.18573354060401925,-0.02596812566558794,0.00272525719480754,0.9830522958552153,0.01932729939221755,0.06302164572709068
2025-06-05,39.36666488647461,39.82666778564453,39.20000076293945,39.599998474121094,4620559,0.0,0.0,0.01175265946974724,0.18062167141231608,-0.02596812566558794,-0.011279462998494694,0.9742677033267437,0.06506782230046199,0.03552186505565702
2025-06-06,39.666664123535156,40.45333480834961,39.33333206176758,40.34000015258789,5032513,0.0,0.0,0.018686911792443528,0.1786829215011947,-0.02596812566558794,-0.04346390775354714,0.9593124949112941,0.10458140369338291,0.013055645312210817
2025-06-09,41.619998931884766,41.619998931884766,40.666664123535156,41.43333435058594,8493643,0.0,0.0,0.027102979520636117,0.19433039405388386,-0.02596812566558794,-0.06355595451825258,0.9376588546701653,0.13946854920921697,-0.010941306449385402
2025-06-10,41.893333435058594,41.893333435058594,41.166664123535156,41.64666748046875,4929700,0.0,0.0,0.005148828430695529,0.1928619884090143,-0.02596812566558794,-0.06355052254084848,0.9374419414323379,0.02669695675234108,-0.02241078115130457
2025-06-11,41.666664123535156,41.793331146240234,41.20000076293945,41.606666564941406,7908010,0.0,0.0,-0.0009604829857299269,0.18136571595112286,-0.02596812566558794,-0.059285383303728345,0.9427976165262881,-0.00529583514576934,-0.03172567772916657
2025-06-12,41.34000015258789,41.893333435058594,40.61333465576172,41.00666427612305,4540359,0.0,0.0,-0.014420820949014312,0.1928871698948095,-0.02596812566558794,-0.03430334622026332,0.9603316935591677,-0.07476298298766496,-0.0377174105466308
2025-06-13,40.0,41.06666564941406,39.81999969482422,40.86666488647461,6436537,0.0,0.0,-0.003414064326367483,0.19431296248752145,-0.02596812566558794,-0.012887392092057581,0.9662887704797679,-0.017569924862256586,-0.022838431726234898
2025-06-16,40.666664123535156,41.099998474121094,40.37333297729492,40.97999954223633,5946109,0.0,0.0,0.0027732788099188443,0.18531968584497427,-0.02596812566558794,0.011062342933468639,0.9669188155523106,0.014964835751936367,-0.04148366964200023
2025-06-17,40.97999954223633,41.14666748046875,40.540000915527344,40.71333312988281,5451481,0.0,0.0,-0.006507233170626958,0.18202287820216992,-0.02596812566558794,0.022924537954395197,0.9770099775540638,-0.03574953257196688,-0.03127561428369574
2025-06-18,40.70000076293945,40.880001068115234,40.08000183105469,40.28666687011719,5303215,0.0,0.0,-0.010479767362806758,0.1753745503067523,-0.02596812566558794,0.0327651751156246,0.9906254982999568,-0.05975648545875935,-0.011087209546754906
2025-06-19,40.279998779296875,40.48666763305664,39.34666442871094,39.459999084472656,5836081,0.0,0.0,-0.02051963713726135,0.19366471907206417,-0.02596812566558794,0.03919577363241755,1.0130174130396912,-0.1059544359759274,0.015712183501443544
2025-06-20,39.33333206176758,40.11333465576172,38.666664123535156,39.93333435058594,5229016,0.0,0.0,0.011995318730241289,0.19253744512156687,-0.02596812566558794,0.023372216496992282,1.0025542199657558,0.06230122197609564,0.0031719620904437917
2025-06-23,39.33333206176758,39.82666778564453,38.95333480834961,39.279998779296875,8525422,0.0,0.233333,-0.016360656627198877,0.19782098758556205,-0.02596812566558794,0.043279043171342124,1.019153107074904,-0.0827043480059417,0.013577719991888948
2025-06-24,39.52666473388672,39.746665954589844,39.2400016784668,39.439998626708984,4411104,0.0,0.0,0.004073315997566773,0.18986522335049907,-0.02596812566558794,0.03228535870971139,1.0148580335795896,0.021453722336028016,0.006930388252821107
2025-06-25,39.439998626708984,39.98666763305664,39.266666412353516,39.84000015258789,4647802,0.0,0.0,0.01014202687137078,0.19207862971794679,-0.02596812566558794,0.011211513951268959,1.0054133033928114,0.052801430113538876,-0.005187471209041727
2025-06-26,40.1533317565918,40.31999969482422,39.90666580200195,40.08000183105469,2093131,0.0,0.0,0.006024138492660258,0.19043756226189584,-0.02596812566558794,-0.015469129697036177,1.0005488481099547,0.03163314056732287,0.004324655849221148
2025-06-27,40.32666778564453,40.51333236694336,40.0,40.060001373291016,4295418,0.0,0.0,-0.0004990133944599018,0.19011991072311976,-0.02596812566558794,-0.0031619325602302295,1.002887295315931,-0.002624729657796552,0.0038275524547042306
2025-06-30,40.37333297729492,40.37333297729492,39.666664123535156,39.813331604003906,3067630,0.0,0.0,-0.006157507759137815,0.18357471025304958,-0.02596812566558794,-0.013395835093926056,1.010373445911621,-0.03354224236675924,0.03918288951066162
2025-07-01,39.81999969482422,39.98666763305664,39.45333480834961,39.71333312988281,3427674,0.0,0.0,-0.002511683149647226,0.18349466561873223,-0.02596812566558794,-0.006882688548953686,1.0138156767344706,-0.013688043760278013,0.08443845568348918
2025-07-02,39.666664123535156,39.753334045410156,39.34666442871094,39.633331298828125,3422376,0.0,0.0,-0.002014482914164839,0.18321447334383392,-0.02596812566558794,0.005214521388614113,1.0164844835817217,-0.010995216521088622,0.08999166477375531
2025-07-03,39.793331146240234,41.166664123535156,39.666664123535156,40.253334045410156,12442705,0.0,0.0,0.01564346791611637,0.19012925592967023,-0.02596812566558794,-0.004306033735241188,1.0016395916669272,0.08227806402988465,0.06790328434814819
2025-07-04,40.459999084472656,40.666664123535156,40.0533332824707,40.21333312988281,7410540,0.0,0.0,-0.0009937292518980012,0.18648030514656053,-0.02596812566558794,-0.0038129581573493887,1.002478446517653,-0.005328869436524704,0.05122682486024055
2025-07-07,40.21333312988281,41.666664123535156,39.88666534423828,41.37333297729492,17863606,0.0,0.0,0.02884615019763448,0.20147778859037385,-0.02596812566558794,-0.03770547985938477,0.9742990655067307,0.14317284782469666,0.021269764961845405
2025-07-08,41.666664123535156,43.65999984741211,41.58000183105469,43.06666564941406,37634521,0.0,0.0,0.040928118434364835,0.2277783272119388,-0.02596812566558794,-0.07786376003262452,0.9376393309351524,0.1796839810814969,0.002012370957232834
2025-07-09,43.2599983215332,43.913333892822266,43.09333419799805,43.20000076293945,13636105,0.0,0.0,0.0030960166410562984,0.2275247863683465,-0.02596812566558794,-0.08256179169263145,0.9365894805662812,0.013607381219425715,-0.004629647208502563
2025-07-10,43.40666580200195,43.973331451416016,42.82666778564453,42.98666763305664,14268204,0.0,0.0,-0.004938266808222513,0.22855705304722224,-0.02596812566558794,-0.06358561242706229,0.943540606336296,-0.021606275222403507,-0.00015511997527306587
2025-07-11,43.20000076293945,43.49333190917969,41.93333435058594,42.27333450317383,9035430,0.0,0.0,-0.016594287698036392,0.23059787100440768,-0.02596812566558794,-0.04873051528822159,0.9611259769596743,-0.07196201294546678,0.029490598961296577
2025-07-14,42.56666564941406,42.9466667175293,42.133331298828125,42.253334045410156,7480426,0.0,0.0,-0.00047312231217933043,0.23002464570677023,-0.02596812566558794,-0.02082678415789596,0.9630877081825255,-0.0020568330413347304,0.03684128987804591
2025-07-15,42.413333892822266,43.666664123535156,42.413333892822266,43.1533317565918,15220714,0.0,0.0,0.021300040139185183,0.23986740854313723,-0.02596812566558794,-0.0020083294533682627,0.9458288599921484,0.08879922195583487,-0.007260890208229287
2025-07-16,43.4466667175293,43.793331146240234,42.900001525878906,43.0,6534666,0.0,0.0,-0.0035531846638556797,0.23867396042901484,-0.02596812566558794,0.004651180533475685,0.9523565868998684,-0.014887189656537974,-0.03325582105059954
2025-07-17,43.33333206176758,43.49333190917969,42.65999984741211,42.97999954223633,4817595,0.0,0.0,-0.0004651269247365475,0.23417849657169282,-0.02596812566558794,0.0001551440412128624,0.9568946881715716,-0.0019862067255696277,-0.03676123855712843
2025-07-18,43.70000076293945,44.779998779296875,43.099998474121094,43.52000045776367,16342618,1.5,0.0,0.012564004683077945,0.21956289604153337,-0.02596812566558794,-0.02864581666996391,0.949142144541788,0.05722280192766847,-0.06962313298313272
2025-07-21,43.52000045776367,44.04999923706055,43.0,43.810001373291016,3306172,0.0,0.0,0.00666362390801889,0.2181225493179686,-0.02596812566558794,-0.035532236454799304,0.9480293401671065,0.030549907028667212,-0.08673825456838502
2025-07-22,43.810001373291016,43.83000183105469,42.790000915527344,42.84000015258789,4428048,0.0,0.0,-0.02214109085361704,0.22587306294861564,-0.02596812566558794,0.00731399633258345,0.9734632731651809,-0.09802448146908581,-0.09010272167607325
2025-07-23,42.84000015258789,43.08000183105469,41.45000076293945,41.56999969482422,7354994,0.0,0.0,-0.029645201989733305,0.2545573890909738,-0.02596812566558794,0.034399815147312385,1.0052842688197086,-0.11645782874745154,-0.09141205833431065
2025-07-24,41.79999923706055,42.599998474121094,41.349998474121094,41.400001525878906,5491203,0.0,0.0,-0.0040894435937770535,0.2540387069377224,-0.02596812566558794,0.03816420188704028,1.011006405558327,-0.016097717871798183,-0.10386480418533084
2025-07-25,41.41999816894531,41.560001373291016,40.349998474121094,40.4900016784668,5046157,0.0,0.0,-0.02198067183266339,0.26659522906428534,-0.02596812566558794,0.07483325892051695,1.0342594470752466,-0.08244960378817226,-0.07335147190874569
2025-07-28,40.29999923706055,40.970001220703125,39.31999969482422,40.0099983215332,4509405,0.0,0.0,-0.01185486137405789,0.2700744756582232,-0.02596812566558794,0.09497633619526225,1.0469133176988898,-0.04389478460049762,-0.04423885821844187
2025-07-29,39.900001525878906,40.40999984741211,38.689998626708984,38.97999954223633,10984590,0.0,0.0,-0.025743534678993818,0.2839383753426415,-0.02596812566558794,0.09902515791897604,1.0736360671116625,-0.09066591911455689,0.009492019913541982
2025-07-30,39.189998626708984,39.2599983215332,37.5,37.77000045776367,6995863,0.0,0.0,-0.031041536651676305,0.3026209346264225,-0.02596812566558794,0.10060892748227257,1.1055643726873334,-0.10257563860953596,0.025416973069570803
2025-07-31,37.099998474121094,37.70000076293945,36.65999984741211,37.099998474121094,4625910,0.0,0.0,-0.01773899855764649,0.307355859565278,-0.02596812566558794,0.11590305198414641,1.1212803718291484,-0.05771485211177651,0.03180593945304033
2025-08-01,37.38999938964844,38.599998474121094,37.060001373291016,37.52000045776367,7643620,0.0,0.0,0.011320808650047365,0.30440940614548295,-0.02596812566558794,0.07915781408495604,1.1051394708002313,0.03718941678412779,0.041844341035964794
2025-08-04,37.869998931884766,38.369998931884766,37.36000061035156,38.2400016784668,4742827,0.0,0.0,0.01918979775902807,0.3141012963297517,-0.02596812566558794,0.046286521061088326,1.0802344422656467,0.06109429465053585,0.0010459492435797024
2025-08-05,38.470001220703125,39.77000045776367,38.099998474121094,39.349998474121094,8399126,0.0,0.0,0.029027111582982545,0.31432726186195503,-0.02596812566558794,-0.009402768646308846,1.0450402826230305,0.09234678051012563,-0.03786525848913169
2025-08-06,39.349998474121094,39.9900016784668,38.11000061035156,38.72999954223633,5735903,0.0,0.0,-0.015756009045146846,0.2752359624526702,-0.02596812566558794,-0.02478696348616649,1.055998810972736,-0.05724545706995572,-0.02762715485336753
2025-08-07,38.5,38.7400016784668,37.810001373291016,38.279998779296875,4276994,0.0,0.0,-0.011618919913714776,0.2745704766412065,-0.02596812566558794,-0.03082550529792505,1.0622649247543965,-0.04231671093221952,-0.012800362575626223
2025-08-08,38.459999084472656,39.41999816894531,37.90999984741211,39.09000015258789,3038655,0.0,0.0,0.021159911157810463,0.28982159204233565,-0.02596812566558794,-0.040163716774001545,1.0361814568239995,0.0730101241891539,0.009465309041710723
2025-08-11,39.16999816894531,39.27000045776367,38.150001525878906,38.279998779296875,2762424,0.0,0.0,-0.0207214471764946,0.2923590580868651,-0.02596812566558794,-0.0010448563768427066,1.0529171323759785,-0.07087670415729294,0.09430513911886473
2025-08-12,38.279998779296875,38.47999954223633,37.79999923706055,37.86000061035156,2662088,0.0,0.0,-0.010971739350536858,0.29277511464564443,-0.02596812566558794,0.0393554632791564,1.05760695560563,-0.037474971153428155,0.132593776461565
2025-08-13,38.09000015258789,38.18000030517578,37.599998474121094,37.65999984741211,3138737,0.0,0.0,-0.005282640246042969,0.27666585239126334,-0.02596812566558794,0.028412100349430647,1.056133832667686,-0.01909393591382883,0.13462558989289564
2025-08-14,37.84000015258789,37.95000076293945,37.119998931884766,37.790000915527344,6652014,0.0,0.0,0.0034519667722241465,0.2786053510645873,-0.02596812566558794,0.01296633638260114,1.0456337414255117,0.012390166359447403,0.10505417596787225
2025-08-18,38.209999084472656,39.84000015258789,38.029998779296875,39.459999084472656,7364184,0.0,0.0,0.044191535551382666,0.3282723558784464,-0.02596812566558794,-0.00937655703165885,0.9962367179217885,0.13461850629165062,0.06512923858215447
2025-08-19,39.599998474121094,43.400001525878906,39.060001373291016,41.88999938964844,43359719,0.0,0.0,0.061581357363284184,0.3960810313760268,-0.02596812566558794,-0.08617810128790881,0.9361542241421075,0.15547665990107512,-0.006684143790321118
