date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-12,301.17498779296875,306.5,290.0,293.54998779296875,135408,0.0,0.0,-0.03302321999817848,0.5956560690757271,-0.04972183697463592,0.05757119780901343,1.0760177620524947,-0.05544007886131245,-0.07962868667017498
2025-03-13,293.9750061035156,297.5,287.45001220703125,288.9750061035156,87508,0.0,0.0,-0.015585017474705865,0.5859535916240058,-0.04972183697463592,0.10493980811126002,1.080071786931285,-0.026597698915939837,-0.008132212315530851
2025-03-17,288.9750061035156,292.0,270.1499938964844,274.3500061035156,191832,0.0,0.0,-0.05060991328350761,0.5872653686677644,-0.04972183697463592,0.16539092032270442,1.1235510991722824,-0.08617894928238112,0.050938603217098866
2025-03-18,274.3500061035156,274.3500061035156,274.3500061035156,274.3500061035156,0,0.0,0.0,0.0,0.5836461860326001,-0.04972183697463592,0.11900854080595558,1.1127391836684297,0.0,0.0025514185306378945
2025-03-19,288.6499938964844,298.75,284.3500061035156,288.04998779296875,278726,0.0,0.0,0.04993614501427768,0.6009691898581656,-0.04972183697463592,0.05389697994092901,1.0538926043949128,0.08309268599133379,-0.06005897769870017
2025-03-20,288.32501220703125,291.375,265.2749938964844,270.17498779296875,411498,0.0,0.0,-0.062055201380002756,0.6244068812133001,-0.04972183697463592,0.08651800150320321,1.1160961015437088,-0.09938263374931976,0.03238641767499595
2025-03-21,276.0,289.0,272.2749938964844,286.625,255752,0.0,0.0,0.06088651041093662,0.6586694357528848,-0.04972183697463592,0.00819888740868957,1.0463279567740134,0.09243864400198641,-0.014827736589620555
2025-03-24,295.9750061035156,297.9750061035156,287.5,288.32501220703125,167012,0.0,0.0,0.005931137224705729,0.6502510388938659,-0.04972183697463592,-0.04846962806501465,1.0347394016448637,0.009121303586968624,-0.013786546207310568
2025-03-25,292.54998779296875,295.0,272.5,275.04998779296875,208602,0.0,0.0,-0.046041875841595026,0.6659202372517407,-0.04972183697463592,-0.0025449253609129974,1.0750091369666246,-0.06914022517202366,0.04344669237370069
2025-03-26,275.04998779296875,297.0,268.5,270.75,378784,0.0,0.0,-0.015633477490663905,0.6552662073910774,-0.04972183697463592,0.06389653847818555,1.0811172668513387,-0.023858207665440345,0.07313014881982927
2025-03-27,273.29998779296875,285.6499938964844,266.75,278.92498779296875,260402,0.0,0.0,0.03019386073118646,0.6672502404087679,-0.04972183697463592,-0.031370441455373155,1.041435914341364,0.04525117931793841,-0.006991061306061641
2025-03-28,283.1000061035156,288.2250061035156,278.5249938964844,282.375,154342,0.0,0.0,0.012368960681256702,0.6688199388334847,-0.04972183697463592,0.015050907481186426,1.0251748539695384,0.018493707765191356,-0.07658255865427177
2025-04-01,280.0,288.7250061035156,274.3999938964844,284.3500061035156,111578,0.0,0.0,0.006994266856186426,0.633291793136735,-0.04972183697463592,0.013979272087894845,1.018076290401983,0.011044303465706286,-0.06233517046967452
2025-04-02,288.625,288.625,276.625,287.0,88686,0.0,0.0,0.009319478950598814,0.5981387120307582,-0.04972183697463592,-0.04163767319523082,1.0105008700168092,0.015580798579563581,-0.11106271777003485
2025-04-03,287.0,295.0,282.54998779296875,290.54998779296875,86636,0.0,0.0,0.012369295445884054,0.590243109310436,-0.04972183697463592,-0.06814657933173696,0.9969799045074427,0.020956272154997325,-0.06642570505534129
2025-04-04,291.5,305.45001220703125,271.8999938964844,276.9750061035156,483630,0.0,0.0,-0.0467216735838446,0.5518938026373172,-0.04972183697463592,0.007040280337512916,1.0398004961922855,-0.08465699834643414,0.053253902608408676
2025-04-07,227.5,265.0,227.5,260.75,188822,0.0,0.0,-0.05857931490559021,0.5567027975379178,-0.04972183697463592,0.08293384467881104,1.09327420667171,-0.10522547059653597,0.10546500479386389
2025-04-08,264.6499938964844,271.45001220703125,261.42498779296875,266.625,99036,0.0,0.0,0.02253116011505263,0.5521743617422565,-0.04972183697463592,0.06647916025697365,1.059226438197741,0.04080442930366515,0.07651193210120733
2025-04-09,266.625,272.5,251.125,255.125,124560,0.0,0.0,-0.043131739334270947,0.5640919279827229,-0.04972183697463592,0.12493875551200384,1.0968054839175803,-0.07646225097369144,0.13591371991364531
2025-04-11,264.82501220703125,276.0,261.3999938964844,271.25,131096,0.0,0.0,0.06320431161195494,0.6069511552522596,-0.04972183697463592,0.07115202872983861,1.0256451556649626,0.10413409715703588,0.07585257956509217
2025-04-15,275.32501220703125,304.0,275.0,291.7250061035156,304062,0.0,0.0,0.07548389346918194,0.6673994895201526,-0.04972183697463592,-0.050561315250315264,0.9533464515241529,0.11310151344652401,-0.012083276451225977
2025-04-16,295.0,295.0,285.54998779296875,288.25,91736,0.0,0.0,-0.011911924006550723,0.6586070651356519,-0.04972183697463592,-0.09540329575021678,0.9647137869365919,-0.018086541211385025,0.006678188353751002
2025-04-17,290.0,292.45001220703125,285.2749938964844,287.0249938964844,96730,0.0,0.0,-0.004249804348709918,0.6564050496608017,-0.04972183697463592,-0.07107392850896332,0.9710391234243483,-0.006474362569517686,-0.0362337570512592
2025-04-21,292.5,294.4750061035156,285.20001220703125,289.79998779296875,128022,0.0,0.0,0.009668126314759773,0.6299588998648102,-0.04972183697463592,-0.119651446699647,0.9644065194311052,0.015347233229599945,-0.05969630269732018
2025-04-22,294.1499938964844,298.5,284.5249938964844,291.82501220703125,167318,0.0,0.0,0.006987662178609799,0.6299543375113268,-0.04972183697463592,-0.07050462210701314,0.9583611310907312,0.011092331065282724,-0.06185219756880034
2025-04-23,294.0,298.45001220703125,285.67498779296875,288.20001220703125,119980,0.0,0.0,-0.012421827630827886,0.608963860777035,-0.04972183697463592,0.01223106782504968,0.9735426374598702,-0.020398299844911476,-0.06887579896858642
2025-04-24,290.0,295.1000061035156,286.25,290.17498779296875,140624,0.0,0.0,0.006852794942002749,0.5646262584086844,-0.04972183697463592,-0.006633886013436063,0.9675282543303044,0.012136868802289941,-0.08641331177497413
2025-04-25,292.5,292.5249938964844,271.75,276.625,195980,0.0,0.0,-0.04669591923145444,0.5508899397199621,-0.04972183697463592,0.03759600143329189,1.0128061410909963,-0.08476451468245465,0.011748757342973315
2025-04-28,272.4750061035156,278.9750061035156,270.125,272.5,89336,0.0,0.0,-0.014911884319927737,0.5522592425303184,-0.04972183697463592,0.06348619373566522,1.0276697225308198,-0.02700160160577679,-0.023577936854931147
2025-04-29,275.0,279.4750061035156,271.29998779296875,273.7749938964844,71066,0.0,0.0,0.004678876684346411,0.5288764151093264,-0.04972183697463592,0.06593012040161583,1.0234362353430069,0.00884682406363494,-0.006757396200381738
2025-04-30,266.75,274.875,266.5,268.3500061035156,93786,0.0,0.0,-0.019815497813580274,0.5306597698594199,-0.04972183697463592,0.0739705818969072,1.0421557430191397,-0.03734124681322129,-0.0016769599284364167
2025-05-02,264.32501220703125,271.6000061035156,264.32501220703125,265.1000061035156,72206,0.0,0.0,-0.012111048727706408,0.5205760487533916,-0.04972183697463592,0.09458687707333335,1.0516738735807916,-0.023264705558508365,0.031308893254901715
2025-05-05,270.9750061035156,282.5,263.25,279.875,211646,0.0,0.0,0.0557336610951078,0.5560290950796994,-0.04972183697463592,-0.011612326931665917,0.9953550692273336,0.10023515061701511,0.09138012400904416
2025-05-06,283.0,283.9750061035156,264.9750061035156,266.07501220703125,126126,0.0,0.0,-0.04930768304767752,0.5809516881508874,-0.04972183697463592,0.02414727989552623,1.0430470276344785,-0.0848739804094197,0.3775250477534269
2025-05-07,259.79998779296875,273.5,257.04998779296875,271.92498779296875,182112,0.0,0.0,0.0219861892983233,0.5858421655619676,-0.04972183697463592,0.006803369261982439,1.0171830947030887,0.03752920191727935,0.5587938550271041
2025-05-08,270.1499938964844,283.20001220703125,265.2749938964844,267.8999938964844,143436,0.0,0.0,-0.014801853736034043,0.5850511538761093,-0.04972183697463592,0.0016797768468972407,1.0307717666716372,-0.025300101341510176,0.522489769662337
2025-05-09,260.0,275.5,258.0,273.3999938964844,115074,0.0,0.0,0.020530048993301575,0.5681788690266888,-0.04972183697463592,-0.030358405187497217,1.0123491436492795,0.03613307314145556,0.5219459231628982
2025-05-12,285.0,314.20001220703125,280.54998779296875,305.45001220703125,822514,0.0,0.0,0.11722757507698311,0.6589821805800192,-0.04972183697463592,-0.08372896115550565,0.9124815490799968,0.1778918713627183,0.40890485809451627
2025-05-13,309.8999938964844,366.5249938964844,307.5,366.5249938964844,2231330,0.0,0.0,0.19995082418938348,0.9356049900943164,-0.04972183697463592,-0.2740603870464088,0.7756292332966788,0.21371286404970777,0.1709296635693507
2025-05-14,397.5,432.5,388.2749938964844,423.875,4872230,0.0,0.0,0.15646956430947423,1.0256492387637484,-0.04972183697463592,-0.3584783537765408,0.6886906517251548,0.1525566020723679,0.006723694729615204
2025-05-15,417.4750061035156,417.4750061035156,397.75,407.875,625490,0.0,0.0,-0.03774697729283394,1.0394212677062868,-0.04972183697463592,-0.3431811366313592,0.7299448352922445,-0.03631537866545411,0.021943027170165497
2025-05-16,410.0,429.0,406.875,416.1000061035156,535208,0.0,0.0,0.020165506842821035,1.0207201103567436,-0.04972183697463592,-0.3429464314199768,0.7308789847129744,0.019756156894186777,-0.016702744785113688
2025-05-19,419.8999938964844,449.3500061035156,410.8999938964844,430.3500061035156,485066,0.0,0.0,0.03424657484012372,1.015692432906232,-0.04972183697463592,-0.2902288651680446,0.7233298389578171,0.033717465438782776,-0.0360752728623176
2025-05-20,435.0249938964844,440.0,415.0249938964844,429.17498779296875,323416,0.0,0.0,-0.002730378282518764,1.0152287439440644,-0.04972183697463592,-0.14597773793543234,0.7415477594511523,-0.0026894217405796592,0.01281528550459976
2025-05-21,428.5,436.0,418.92498779296875,426.7250061035156,185564,0.0,0.0,-0.005708584514796944,1.0188092352893852,-0.04972183697463592,-0.0066787885939458835,0.7616116835354549,-0.0056031926891039,0.011014076096381942
2025-05-22,426.7250061035156,430.9750061035156,412.5,416.82501220703125,192258,0.0,0.0,-0.023199938496416217,1.029134258436225,-0.04972183697463592,-0.021471869357460482,0.7951298281029235,-0.022543160020964657,0.017813201164811332
2025-05-23,415.5,415.5,398.0,409.1499938964844,326810,0.0,0.0,-0.018413046448217507,1.0316432038500603,-0.04972183697463592,0.016986465381176652,0.8245845182530027,-0.017848269829159824,0.061896645691845054
2025-05-26,415.0,431.29998779296875,411.0249938964844,414.82501220703125,333722,0.0,0.0,0.013870263705741737,1.0309151820384241,-0.04972183697463592,0.037425404543196095,0.8299614080379396,0.013454320794629212,0.029229192173080953
2025-05-27,418.75,456.29998779296875,413.875,434.67498779296875,866220,0.0,0.0,0.04785144338410996,1.0067187572647618,-0.04972183697463592,-0.01265313200542284,0.8107149261097925,0.047532086358260256,-0.001035214130304274
2025-05-28,437.4750061035156,443.875,429.5249938964844,431.42498779296875,278620,0.0,0.0,-0.007476850730477103,1.003466450042956,-0.04972183697463592,-0.010894087784522388,0.8350930300728574,-0.007451022060226146,0.02404821300007476
2025-05-29,434.4750061035156,439.4750061035156,423.2749938964844,424.25,175892,0.0,0.0,-0.016630904551156567,1.011287914340765,-0.04972183697463592,-0.01750144441477608,0.8675898644667059,-0.016445271569912066,0.04979375368297001
2025-05-30,426.5,451.70001220703125,422.92498779296875,434.4750061035156,515176,0.0,0.0,0.0241013697195418,0.9993081751304935,-0.04972183697463592,-0.058288766560250505,0.8666637774562497,0.0241180549485788,0.04177454086314003
2025-06-02,435.0,439.9750061035156,425.0,426.95001220703125,169008,0.0,0.0,-0.017319739434427883,1.0019018611101629,-0.04972183697463592,-0.02839910915407229,0.8991626411388808,-0.017286862050907893,0.027520786190544433
2025-06-03,429.8999938964844,452.5,422.7749938964844,434.2250061035156,506106,0.0,0.0,0.017039451196822153,0.9957499733190545,-0.04972183697463592,0.0010362869091558036,0.9034601756943808,0.017112178239788566,0.0008636075645782615
2025-06-04,437.625,457.5,436.0,441.79998779296875,413950,0.0,0.0,0.017444830636140995,0.9610346104284634,-0.04972183697463592,-0.023483477335137004,0.907195023493286,0.018152135485362087,0.001075160970213096
2025-06-05,444.25,455.0,440.57501220703125,445.375,258680,0.0,0.0,0.008091924639677783,0.962976515125558,-0.04972183697463592,-0.04743193937692958,0.919837217199779,0.00840303416391455,-0.004827378942429128
2025-06-06,448.29998779296875,463.5,446.20001220703125,452.625,411816,0.0,0.0,0.016278417064271578,0.9525990380352967,-0.04972183697463592,-0.04009940656500277,0.9249019628070199,0.017088424660769146,-0.04225352112676062
2025-06-09,459.3999938964844,459.3999938964844,429.29998779296875,438.70001220703125,348796,0.0,0.0,-0.030764955079743195,0.9732421182144735,-0.04972183697463592,-0.026783678306475545,0.9694466356997082,-0.03161079261559002,0.01515840827774162
2025-06-10,439.1000061035156,442.6499938964844,432.7749938964844,434.6000061035156,152344,0.0,0.0,-0.00934580804520413,0.9183764371832883,-0.04972183697463592,-0.0008628623900909238,0.986424287862915,-0.010176445698132005,0.016049254499675092
2025-06-11,439.0,447.4750061035156,435.375,442.2749938964844,231078,0.0,0.0,0.017659888829225423,0.638850287752751,-0.04972183697463592,-0.0010740062406213724,0.9713865969127271,0.027643234872624548,0.01887967038324123
2025-06-12,442.79998779296875,449.5,430.0,443.2250061035156,243466,0.0,0.0,0.002148012481242745,0.3509593786418557,-0.04972183697463592,0.0048507955708216866,0.9732923359137547,0.006120401820721006,0.002820237989253016
2025-06-13,438.5,438.5,420.1000061035156,433.5,164706,0.0,0.0,-0.02194146532708119,0.3319573488670825,-0.04972183697463592,0.044117647058823595,0.9971337975102725,-0.06609724032617897,0.062341393071474904
2025-06-16,434.5,449.0,413.5,445.3500061035156,376726,0.0,0.0,0.027335654218029193,0.33748163242859514,-0.04972183697463592,-0.01493206198573327,0.9722858320115446,0.08099893677568822,0.030874592593592487
2025-06-17,449.3999938964844,457.5,437.5,441.57501220703125,254884,0.0,0.0,-0.008476465352527551,0.3203828024702164,-0.04972183697463592,-0.01579574457497923,0.9820019033099209,-0.026457303646135966,0.06493797656178191
2025-06-18,441.75,456.25,436.6000061035156,450.625,264542,0.0,0.0,0.020494791468693263,0.32663301171887066,-0.04972183697463592,-0.018529833239424365,0.9649320435755461,0.06274562002592897,0.0479889042995838
2025-06-19,454.9750061035156,464.1000061035156,435.25,444.4750061035156,408170,0.0,0.0,-0.013647697967232975,0.33029208699616336,-0.04972183697463592,-0.002812306615299076,0.9813937698208054,-0.04132008634584891,0.07030766538247613
2025-06-20,444.5,462.5,441.125,460.5249938964844,316774,0.0,0.0,0.03610998947650801,0.3367791774887671,-0.04972183697463592,-0.05868301233300488,0.9527685959422241,0.10722155886700219,-0.02687150570329655
2025-06-23,456.0,470.0,452.1000061035156,459.1000061035156,500822,0.0,0.25,-0.003094268089364638,0.32742761431783834,-0.04972183697463592,-0.029949901583969263,0.9605478014880426,-0.00945023528729815,-0.0370834103030826
2025-06-24,465.0,481.5249938964844,459.0,470.25,305810,0.0,0.0,0.024286634171750254,0.3326486684503349,-0.04972183697463592,-0.06097817712486708,0.9415550284661999,0.07300986219121955,-0.02674112112074689
2025-06-25,479.8999938964844,488.5,468.6499938964844,472.25,395336,0.0,0.0,0.004253056884635731,0.29614265376219345,-0.04972183697463592,-0.04579142403388037,0.941889894646018,0.014361513571212396,-0.05415566375231606
2025-06-26,476.0,482.45001220703125,472.9750061035156,475.7250061035156,129504,0.0,0.0,0.007358403607232722,0.2932670522846681,-0.04972183697463592,-0.06568921036116426,0.9404198797874621,0.025091135533284254,-0.008828655532388319
2025-06-27,475.7250061035156,479.3999938964844,445.0,448.1499938964844,493408,0.0,0.0,-0.05796418488253918,0.35896806238112255,-0.04972183697463592,0.027613522634250875,0.9998103504267865,-0.16147448573364379,0.09700994465160617
2025-06-30,449.8999938964844,452.125,437.7749938964844,442.07501220703125,348638,0.0,0.0,-0.01355568843510091,0.3545659371748316,-0.04972183697463592,0.03851154990979522,1.0152603971002452,-0.038231783235564885,0.129107006986235
2025-07-01,447.5,469.0,445.625,457.67498779296875,341550,0.0,0.0,0.03528807364174602,0.3668152131271347,-0.04972183697463592,0.027475856322564995,0.9832168318742285,0.09620122453182786,0.09018413834040118
2025-07-02,462.5,462.5249938964844,444.0249938964844,446.67498779296875,201112,0.0,0.0,-0.024034522954913817,0.3753104317715638,-0.04972183697463592,0.05725642336365855,1.0079756284329073,-0.06403904682604768,0.12055746924534483
2025-07-03,453.0,482.5,448.5,471.5249938964844,901842,0.0,0.0,0.055633305608402406,0.4166432832135011,-0.04972183697463592,0.00890729497141618,0.9576268640381606,0.13352742385293637,0.06468373976946751
2025-07-04,482.5,497.0,468.625,491.625,560850,0.0,0.0,0.0426276578414595,0.4381301854023886,-0.04972183697463592,-0.08843123539998088,0.922440887303744,0.09729449896122612,-0.012662102422610011
2025-07-07,499.5,508.1000061035156,482.5,499.1499938964844,416178,0.0,0.0,0.015306369481788762,0.43782993226205263,-0.04972183697463592,-0.11434435017000033,0.9145898144593588,0.03495962245685678,-0.03185414022018751
2025-07-08,501.9750061035156,506.75,495.25,498.95001220703125,220668,0.0,0.0,-0.0004006444794119046,0.418769190747175,-0.04972183697463592,-0.08272376671861092,0.9214049290765263,-0.00095671906791872,-0.05220967566534063
2025-07-09,505.0,518.0,495.0249938964844,500.5249938964844,429256,0.0,0.0,0.0031565921453462487,0.41503957910016237,-0.04972183697463592,-0.10758704712087275,0.9243244718085619,0.00760552060151655,-0.11343088674653923
2025-07-10,507.5,513.5,496.1000061035156,502.0249938964844,340914,0.0,0.0,0.0029968533405750897,0.4134321550215169,-0.04972183697463592,-0.060753947255241636,0.9274189645147475,0.007248718397174346,-0.08241621533395482
2025-07-11,520.0,526.75,477.20001220703125,485.3999938964844,359075,2.0,0.0,-0.03311588108584895,0.4354367887003878,-0.04972183697463592,0.01282448739552966,0.9645292657227929,-0.07605209569950722,-0.03759785790992809
2025-07-14,484.1000061035156,496.0,453.20001220703125,483.25,339308,0.0,0.0,-0.004429324111081212,0.4260633920246856,-0.04972183697463592,0.03290221189132825,0.9727418507804416,-0.01039592720246031,-0.06228661376826827
2025-07-15,484.95001220703125,497.45001220703125,469.0,472.8999938964844,226201,0.0,0.0,-0.021417498403550228,0.4280915770484718,-0.04972183697463592,0.05508568121540103,0.9973435283599553,-0.05003017824109955,-0.04208076581375553
2025-07-16,469.0,471.70001220703125,433.70001220703125,443.75,714476,0.0,0.0,-0.06164092677671973,0.4825293742174806,-0.04972183697463592,0.12794364821742965,1.0620845036036533,-0.12774543642908506,0.0019155067121479075
2025-07-17,443.0,472.0,435.54998779296875,460.6499938964844,426585,0.0,0.0,0.03808449328785213,0.4953099402540639,-0.04972183697463592,0.08981873558712694,1.0248751853231548,0.0768902245317646,-0.06165200102632873
2025-07-18,460.6499938964844,469.6499938964844,456.70001220703125,467.1499938964844,287517,0.0,0.0,0.014110496225167912,0.4939354336541508,-0.04972183697463592,0.03906668144802339,1.011323994512258,0.028567490765145323,-0.12479929049487992
2025-07-21,464.95001220703125,466.8500061035156,448.1499938964844,453.1499938964844,219078,0.0,0.0,-0.029968961110812375,0.49087888754581055,-0.04972183697463592,0.06642393580257133,1.0419121783355296,-0.061051638725242954,-0.11298683080452387
2025-07-22,454.04998779296875,468.54998779296875,451.04998779296875,453.0,212838,0.0,0.0,-0.000331002755168619,0.4907747572771132,-0.04972183697463592,0.043929346349855125,1.0403531948199072,-0.0006744494159817311,-0.11788078122844237
2025-07-23,457.0,471.5,432.0,444.6000061035156,1317342,0.0,0.0,-0.018543032884071442,0.4862783154481557,-0.04972183697463592,-0.0019118445610586399,1.0568994401884648,-0.03813255066834847,-0.08670719249061665
2025-07-24,444.6000061035156,450.95001220703125,426.0,432.25,207011,0.0,0.0,-0.027777791124546702,0.49351260422829685,-0.04972183697463592,0.0657027042139604,1.0820676628187806,-0.056285878665903386,-0.07507232436560152
2025-07-25,433.95001220703125,434.0,405.29998779296875,408.8500061035156,224725,0.0,0.0,-0.0541353242255278,0.5212755353689357,-0.04972183697463592,0.14259505178583254,1.1391922243137875,-0.10385164757194436,-0.040846305387612025
2025-07-28,405.0,410.75,388.04998779296875,401.95001220703125,316806,0.0,0.0,-0.016876589931461017,0.48875158279053266,-0.04972183697463592,0.12737897781946494,1.153756645801284,-0.03452999474662362,0.023261538255960224
2025-07-29,405.8999938964844,418.3999938964844,396.29998779296875,399.6000061035156,275154,0.0,0.0,-0.005846513327894098,0.4877231511854961,-0.04972183697463592,0.13363361631844217,1.1532751294801404,-0.011987360439645985,0.024024038931142355
2025-07-30,400.70001220703125,423.95001220703125,400.6000061035156,406.04998779296875,313752,0.0,0.0,0.016141095072411682,0.47238591568342614,-0.04972183697463592,0.09493909486386243,1.1299532386963955,0.034169297167479094,0.0075114355430099256
2025-07-31,398.0,405.95001220703125,392.54998779296875,399.79998779296875,253130,0.0,0.0,-0.01539219354240362,0.4689945651448988,-0.04972183697463592,0.0811656158024574,1.1386474796739032,-0.03281955561564461,0.017383722909541932
2025-08-01,400.0,402.3999938964844,388.3999938964844,392.1499938964844,109958,0.0,0.0,-0.019134552601451915,0.4160310915652237,-0.04972183697463592,0.04258577704183142,1.1481767312937905,-0.04599308207838898,0.021165417416117105
2025-08-04,396.8999938964844,413.5,391.79998779296875,411.29998779296875,184391,0.0,0.0,0.048833339779521756,0.4260578045538179,-0.04972183697463592,-0.02273273976036172,1.0840384417618787,0.11461669780816407,-0.02820319944131977
2025-08-05,411.5,413.75,403.95001220703125,409.20001220703125,77882,0.0,0.0,-0.005105703010607754,0.4177060391185728,-0.04972183697463592,-0.023460424773053434,1.0786351043422215,-0.01222319624382173,-0.03519067444889745
2025-08-06,409.1499938964844,411.0,390.1000061035156,409.1000061035156,193276,0.0,0.0,-0.0002443941850740483,0.4177473211323983,-0.04972183697463592,-0.007455434527114391,1.06772486423184,-0.0005850287167881187,-0.034099271569068224
2025-08-07,402.95001220703125,410.8500061035156,397.0,406.75,139267,0.0,0.0,-0.005744331626631682,0.4155951095924067,-0.04972183697463592,-0.017086692580285834,1.0621819269312769,-0.013821941971468322,-0.03909033533247541
2025-08-08,413.3999938964844,413.3999938964844,397.0,400.45001220703125,78404,0.0,0.0,-0.015488599368085443,0.4135184997547752,-0.04972183697463592,-0.020726727575315462,1.0682856452846248,-0.03745563742060904,-0.026095672090099997
2025-08-11,404.45001220703125,404.95001220703125,396.1000061035156,399.70001220703125,78330,0.0,0.0,-0.0018728929382882953,0.40597065394031057,-0.04972183697463592,0.02902170435743967,1.0598385973672577,-0.004613370138891772,0.0007505323587866375
2025-08-12,399.20001220703125,404.79998779296875,391.5,394.79998779296875,91207,0.0,0.0,-0.012259255102360256,0.40579164991830297,-0.04972183697463592,0.03647422710056869,1.0631016032860043,-0.03021071232668602,0.2158055087167574
2025-08-13,401.0,401.1000061035156,393.20001220703125,395.1499938964844,69005,0.0,0.0,0.0008865403098725633,0.4047310936344248,-0.04972183697463592,0.03530308091232226,1.0560103913455652,0.002190442745594702,0.1727192232169923
2025-08-14,389.25,399.8999938964844,389.25,390.8500061035156,58433,0.0,0.0,-0.010881912841671948,0.35549080200009814,-0.04972183697463592,0.04068055174156315,1.0586989736302674,-0.03061095385404488,0.1609312854400351
2025-08-18,394.04998779296875,400.1000061035156,388.0,390.0,102347,0.0,0.0,-0.002174762927573015,0.31829757069176917,-0.04972183697463592,0.026794903094951916,1.0511153861803886,-0.006832483372467091,0.12974360539362984
2025-08-19,391.04998779296875,401.0,389.1000061035156,400.0,107548,0.0,0.0,0.02564102564102555,0.3305264191404598,-0.04972183697463592,-0.0007499694824218972,1.0181937522888185,0.07757632485760826,0.09587501525878905
2025-08-20,422.45001220703125,480.0,422.45001220703125,480.0,4413740,0.0,0.0,0.19999999999999996,0.782093511160061,-0.04972183697463592,-0.17750002543131516,0.8513072935740152,0.25572389310084637,-0.11052080790201824
2025-08-21,515.1500244140625,520.0,458.5,463.3999938964844,3797008,0.0,0.0,-0.03458334604899094,0.7932907770604194,-0.04972183697463592,-0.14728096870723284,0.8838314753984786,-0.04359479098092307,-0.0958135400977208
2025-08-22,460.0,466.95001220703125,451.04998779296875,453.75,341423,0.0,0.0,-0.020824328924441082,0.7940800460533056,-0.04972183697463592,-0.1386225760804063,0.904997245851627,-0.026224470399043957,-0.04870524761105377
2025-08-25,457.0,459.0,436.5,440.6000061035156,463792,0.0,0.0,-0.028980702802169467,0.794660193145443,-0.04972183697463592,-0.1148434076317909,0.9356105188258338,-0.036469301831722985,-0.019972805693696194
2025-08-26,440.0,448.8500061035156,432.75,438.3500061035156,310398,0.0,0.0,-0.005106672648278132,0.7687500576095868,-0.04972183697463592,-0.0874871804939803,0.9445648322911687,-0.006642825624922843,-0.013345513909116202
2025-08-28,435.0,441.95001220703125,425.1499938964844,426.95001220703125,172074,0.0,0.0,-0.02600660143208089,0.7725649974172851,-0.04972183697463592,0.12425339331585361,0.9729886132518407,-0.033662670691003684,0.023070559326184403
2025-08-29,428.0,433.45001220703125,416.3500061035156,419.0,171312,0.0,0.0,-0.01862047541803613,0.7758553463647503,-0.04972183697463592,0.10596657254530872,0.9929952289153396,-0.023999931514659994,0.0231503871289529
2025-09-01,419.0,435.0,419.0,431.6499938964844,103170,0.0,0.0,0.030190916220726338,0.7803015033114789,-0.04972183697463592,0.05119890285186823,0.9675837069995723,0.03869134649323024,-0.017606871796546852
