date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-18,700.0,700.0,700.0,700.0,0,0.0,0.21280994348236884,-0.028794978284691398,0.0010000174386159966,1.0265535670689174,0.0,0.07950003487723212
2025-03-19,696.0,713.7999877929688,692.25,708.0499877929688,79576,0.011499982561383959,0.19896433712847586,-0.028794978284691398,-0.0051549515455587835,1.013618399972898,0.057799212408432936,0.03890966495013104
2025-03-20,710.0,734.5,694.5,711.9500122070312,248728,0.005508120162841967,0.2000532387303776,-0.028794978284691398,-0.009691725957939878,1.006113468721444,0.027533270255788514,0.04319123459900731
2025-03-21,715.7000122070312,735.0,709.0499877929688,730.4000244140625,91435,0.025914757905314945,0.20987949075086462,-0.028794978284691398,-0.029162168833732238,0.9792715959071685,0.12347445945222064,0.04052570454071791
2025-03-24,730.0499877929688,742.0,718.7000122070312,730.5,260071,0.00013687785130844787,0.2016418318239056,-0.028794978284691398,-0.04175222450376459,0.9781930159739155,0.0006788167082305452,0.02744693743048421
2025-03-25,750.4000244140625,769.0,734.2999877929688,755.6500244140625,264553,0.034428507069216296,0.23399481236984393,-0.028794978284691398,-0.07364523604325168,0.9478098019719609,0.14713362766121302,-0.0033084098712741206
2025-03-26,755.0,758.4500122070312,725.0499877929688,735.5999755859375,97079,-0.02653351178499863,0.23034436438422062,-0.028794978284691398,-0.037452404441726594,0.9742285516098064,-0.11519062211061434,-0.003806400062395965
2025-03-27,723.0,753.9500122070312,723.0,742.7000122070312,123372,0.009652034878655735,0.23174865902683808,-0.028794978284691398,-0.04140298841334644,0.9664871264473045,0.041648717635301556,-0.016897788591217044
2025-03-28,740.0,761.9500122070312,740.0,760.0,141295,0.02329337216726235,0.2398101836260461,-0.028794978284691398,-0.038947336297286195,0.9470394736842105,0.0971325355901486,-0.07723685816714643
2025-04-01,760.0,778.2999877929688,745.5,750.5499877929688,107551,-0.012434226588199038,0.24550097431000265,-0.028794978284691398,-0.026713727425306866,0.9613583536682206,-0.050648377737247306,-0.01732063181857768
2025-04-02,748.5,761.5,740.5499877929688,753.1500244140625,77196,0.003464175156060234,0.24213762068972003,-0.028794978284691398,0.0033193917798051142,0.9599515098127088,0.014306636875039457,-0.009759060456529856
2025-04-03,759.9000244140625,759.9000244140625,729.0,732.7999877929688,107480,-0.027019897711516028,0.25917599654285145,-0.028794978284691398,0.0038209441042729164,0.9870803947462122,-0.1042530829606275,0.07696510010040658
2025-04-04,722.0,738.2999877929688,708.0999755859375,730.1500244140625,120207,-0.0036162164615850534,0.2595340520496845,-0.028794978284691398,0.017188231696684486,0.9911524731128506,-0.01393349463660294,0.10141749683894496
2025-04-07,693.9500122070312,714.8499755859375,678.0499877929688,701.2999877929688,167085,-0.03951247778735001,0.2939968791279999,-0.028794978284691398,0.08370171571193596,1.0317125553052242,-0.13439760503774287,0.1270498191529943
2025-04-08,714.8499755859375,750.0,707.75,737.5499877929688,100827,0.051689719992839,0.33252803653573654,-0.028794978284691398,0.01762592395791507,0.9829571064064033,0.15544469265477115,0.07829977758227624
2025-04-09,730.0,762.0,725.25,745.7999877929688,72254,0.01118568251175378,0.33367491173193947,-0.028794978284691398,0.009855238323138948,0.9751072841425539,0.03352269464451959,0.08065168329120431
2025-04-11,759.4000244140625,796.1500244140625,757.4000244140625,789.2000122070312,377847,0.05819257860608884,0.38059773850898226,-0.028794978284691398,-0.07146480428495872,0.9268562958512877,0.15289785300638864,0.02477190508182625
2025-04-15,805.0,825.0,798.0,804.2000122070312,296487,0.01900658865685001,0.38325409052078835,-0.028794978284691398,-0.09207906822799883,0.9157330142282039,0.04959265571072229,0.01610297439749031
2025-04-16,812.25,817.0499877929688,786.1500244140625,790.4000244140625,81352,-0.01715989503046178,0.3916585937295986,-0.028794978284691398,-0.11272777564391545,0.9368642216465685,-0.04381339990250536,0.038208439067626276
2025-04-17,794.5999755859375,814.0,788.7999877929688,795.2999877929688,151791,0.00619934618870821,0.39166178188166667,-0.028794978284691398,-0.07261410899836884,0.9370835087272293,0.015828314931932975,-0.002766267120330901
2025-04-21,795.0,810.0,792.3499755859375,805.9500122070312,57515,0.01339120404568006,0.3864724901087045,-0.028794978284691398,-0.07463245052797551,0.9312736426503169,0.034649823834589706,0.007382607006528374
2025-04-22,805.9500122070312,818.9000244140625,793.6500244140625,808.75,83817,0.0034741457293376854,0.3858649857506018,-0.028794978284691398,-0.02417309155235703,0.9342751212024247,0.0090035265380308,0.014343091914605921
2025-04-23,820.0,823.6500244140625,806.75,817.1500244140625,139772,0.010386428950927451,0.38572712669954706,-0.028794978284691398,-0.015847778033558857,0.9311080978408875,0.026926881628807235,-0.013461420389588308
2025-04-24,817.1500244140625,823.0,814.0499877929688,820.5999755859375,85846,0.004221931186196626,0.38582082414753716,-0.028794978284691398,-0.03680228134336849,0.9326895262151433,0.010942724737830428,-0.025956603005940604
2025-04-25,820.0499877929688,828.9500122070312,787.2999877929688,793.0999755859375,147977,-0.03351206534019702,0.4037417898533578,-0.028794978284691398,0.0027739405809537043,0.9689762008288345,-0.08300370522043758,0.05264153484452616
2025-04-28,790.0,821.2000122070312,789.5,811.9000244140625,88455,0.023704513184779286,0.40894835983311767,-0.028794978284691398,-0.007328503544910325,0.9500030521335993,0.05796456211441201,0.004803501985014558
2025-04-29,812.4000244140625,838.75,811.9000244140625,820.3499755859375,129474,0.010407625222050187,0.39568319519024986,-0.028794978284691398,-0.014140276627243376,0.9453830978257393,0.02630292386821437,0.012921359098624574
2025-04-30,816.5999755859375,822.9500122070312,785.5,806.1500244140625,141859,-0.017309625884650792,0.38786503356939805,-0.028794978284691398,0.013645102855383673,0.965970946161111,-0.044627960605461724,0.01730441077889222
2025-05-02,793.0499877929688,816.1500244140625,791.7000122070312,799.2999877929688,75856,-0.008497223114360852,0.39000703897879485,-0.028794978284691398,0.026648302412442648,0.9767077607198865,-0.021787357783943175,-0.005066918372101603
2025-05-05,803.0,845.0,795.75,834.8499755859375,194097,0.0444764022718549,0.40975865217499813,-0.028794978284691398,-0.05000898511220275,0.9401659262904968,0.10854292142544161,-0.011139711403167496
2025-05-06,839.0,840.7000122070312,810.9000244140625,815.7999877929688,115059,-0.022818456429370526,0.41677964582918553,-0.028794978284691398,-0.004780538658080924,0.965959807024759,-0.0547494488040043,0.01869330746284592
2025-05-07,812.2000122070312,838.5999755859375,804.5499877929688,830.9500122070312,95643,0.018570758324045533,0.4196720207837193,-0.028794978284691398,-0.012756527426890263,0.9542541528989587,0.04425064565147563,-0.012756527426890263
2025-05-08,835.2999877929688,836.4000244140625,803.0,820.0999755859375,96608,-0.013057387883388616,0.40888865351411846,-0.028794978284691398,-0.01701006168413577,0.9723631524179106,-0.03193384666419777,-0.0014022234034144487
2025-05-09,804.2000122070312,810.8499755859375,788.2999877929688,795.25,86529,-0.030301153915024748,0.42660391100767825,-0.028794978284691398,0.005092722782733317,1.0086545088575232,-0.07102877498980928,0.11354918301536476
2025-05-12,814.9500122070312,845.0,814.9500122070312,825.5499877929688,185839,0.038101210679621245,0.4103158499506787,-0.028794978284691398,0.01126520250800489,0.9769638545148974,0.0928582450705199,0.10223490480533837
2025-05-13,820.25,838.0,814.75,831.0499877929688,84101,0.006662225281722556,0.378472574669234,-0.028794978284691398,-0.01835028003610184,0.9756272307062841,0.01760292700604723,0.05426874109085378
2025-05-14,831.0499877929688,840.0499877929688,813.8499755859375,820.3499755859375,63164,-0.012875293140244715,0.38343825204467746,-0.028794978284691398,0.012921359098624574,0.9902511373364342,-0.03357852988271815,0.08709698827747014
2025-05-15,820.3499755859375,830.75,811.2999877929688,818.9500122070312,117689,-0.0017065440611567784,0.33093691902343325,-0.028794978284691398,0.001404192394853343,0.9928444767302119,-0.0051567048325269855,0.08376576660773694
2025-05-16,823.2999877929688,894.7999877929688,823.2000122070312,885.5499877929688,505643,0.08132361510863606,0.42763845954917856,-0.028794978284691398,-0.10197051441220262,0.9235475193728298,0.19016908182832185,0.0755462992899989
2025-05-19,891.5,925.0,890.5999755859375,909.9500122070312,460884,0.027553525775404264,0.42657657801093674,-0.028794978284691398,-0.09275237461600239,0.9050826800144695,0.06459221286353821,0.0739051586327133
2025-05-20,918.7999877929688,924.9500122070312,873.9000244140625,876.1500244140625,212792,-0.037144884157964686,0.4532762359779051,-0.028794978284691398,-0.05147524438095519,0.9440049914864963,-0.08194756395810626,0.0834331718872281
2025-05-21,882.6500244140625,904.5,878.1500244140625,891.7999877929688,149762,0.017862195905743894,0.45458154216837177,-0.028794978284691398,-0.08011887551586105,0.9320952086854165,0.03929371049163901,0.0829221946840828
2025-05-22,892.9000244140625,899.0,868.0,887.5499877929688,70847,-0.0047656425859771145,0.4558735044905757,-0.028794978284691398,-0.07729139375746263,0.9405244835530349,-0.010453870283081855,0.09514958410064245
2025-05-23,881.0,980.0,875.2999877929688,952.4500122070312,435203,0.07312266949092816,0.5136596804824846,-0.028794978284691398,-0.07023993233937886,0.8833586906864948,0.1423562542395403,0.014646450761973462
2025-05-26,955.0,1012.7999877929688,935.0999755859375,977.2000122070312,750989,0.02598561570979352,0.5172640387540715,-0.028794978284691398,-0.06881907404822285,0.8704052260883443,0.0502366552873427,-0.030597650471301696
2025-05-27,982.4000244140625,984.0499877929688,941.0999755859375,949.25,152464,-0.02860214066504707,0.5124551801184879,-0.028794978284691398,-0.0770081386209508,0.9032683659077068,-0.055813934987045,-0.032973387193014236
2025-05-28,950.0999755859375,1045.300048828125,950.0999755859375,965.75,1019229,0.01738214379773506,0.5106466873395165,-0.028794978284691398,-0.07657262459956637,0.89536370443551,0.034039471690106904,-0.0581413662066399
2025-05-29,966.5,978.5,955.0999755859375,972.0,157570,0.006471654154801998,0.5106705928050445,-0.028794978284691398,-0.08688272860805679,0.8981378563147022,0.012672854319896383,-0.05781894259982634
2025-05-30,973.0,988.9000244140625,960.4500122070312,966.4000244140625,255704,-0.005761291755079778,0.5048236916583362,-0.028794978284691398,-0.014435028823068685,0.9119877648009302,-0.011412482686835116,-0.053031869521188546
2025-06-02,966.4000244140625,968.3499755859375,942.5499877929688,947.2999877929688,124962,-0.019764110242727173,0.5112518937018222,-0.028794978284691398,0.03156341686831854,0.9363111054669859,-0.03865826239398065,-0.0554206699847164
2025-06-03,948.0,950.0,910.0999755859375,917.9500122070312,265793,-0.03098276782871856,0.5113672156764232,-0.028794978284691398,0.03409770398903755,0.9718121772831401,-0.06058809847998249,-0.023857534857925633
2025-06-04,920.0,935.0,906.3499755859375,909.5999755859375,199126,-0.009096395784142675,0.5041153094583966,-0.028794978284691398,0.061730459455973774,0.9850566427200744,-0.018044275650887807,-0.02385658724088746
2025-06-05,914.0,920.0,904.4000244140625,915.7999877929688,173790,0.006816196540723629,0.501963730421871,-0.028794978284691398,0.061367124870213674,0.983612700137899,0.013579061577226706,-0.02904561688195917
2025-06-06,917.7000122070312,925.0,910.5,915.1500244140625,295910,-0.0007097219781282416,0.4981420094743136,-0.028794978284691398,0.05600174685326986,0.9908621273114027,-0.0014247382280202082,-0.03775342611201493
2025-06-09,915.0999755859375,920.9500122070312,889.0,894.7999877929688,156701,-0.02223683120603437,0.49153933767202407,-0.028794978284691398,0.05867232981248871,1.017266442129865,-0.045239168158866756,-0.008940545495236374
2025-06-10,894.9500122070312,909.0499877929688,886.5499877929688,896.0499877929688,193253,0.001396960233630784,0.4776583036436896,-0.028794978284691398,0.02444062799219915,1.0194743735782106,0.00292460152734377,-0.030578610292037567
2025-06-11,900.0,903.9500122070312,876.5499877929688,887.9000244140625,118523,-0.009095433837324363,0.47980309796865467,-0.028794978284691398,0.024439633489361734,1.032635969400346,-0.018956596333508043,-0.016049104187606855
2025-06-12,881.2000122070312,901.5999755859375,881.2000122070312,889.2000122070312,264378,0.0014641150548753146,0.47616423311233536,-0.028794978284691398,0.029914502047649894,1.0350764617703505,0.003074811004928618,-0.02631581656862858
2025-06-13,875.0,886.25,870.4500122070312,880.5999755859375,101527,-0.009671655986315253,0.4782173235053166,-0.028794978284691398,0.03923466930047992,1.0449040737467727,-0.02022439445141469,-0.011015161754258318
2025-06-16,884.0,892.0,869.5499877929688,886.7999877929688,98739,0.007040668156850449,0.3872263953379635,-0.028794978284691398,0.009021199943755054,1.0362934294772417,0.018182303840321774,-0.018211506090679563
2025-06-17,893.0999755859375,895.1500244140625,865.0,868.6500244140625,105486,-0.020466806076618438,0.38038333299048027,-0.028794978284691398,0.031543156172002096,1.0575145050274868,-0.053805736906651705,0.021527601043341837
2025-06-18,868.6500244140625,892.7999877929688,862.0,873.6500244140625,422855,0.005756058089531058,0.35877295623931804,-0.028794978284691398,0.016310879187071636,1.0504234839996585,0.016043734147158407,0.011617882556248516
2025-06-19,873.25,882.4000244140625,864.9000244140625,865.7999877929688,69450,-0.008985333258999861,0.35405059831974967,-0.028794978284691398,0.027027055606355432,1.058691401437844,-0.025378669172868757,0.04296605767096251
2025-06-20,873.7999877929688,875.0,864.7999877929688,870.9000244140625,82729,0.005890548270963025,0.35461332191735095,-0.028794978284691398,0.011137846939895502,1.0478097111843678,0.016611186723052826,0.046962868563958926
2025-06-23,863.0,873.0,849.7999877929688,870.6500244140625,180542,-0.0002870593558292889,0.23218457687213498,-0.028794978284691398,0.01854931709187624,1.041991590447208,-0.0012363411357161863,0.038878969318031364
2025-06-24,875.0,895.2999877929688,875.0,887.3499755859375,75690,0.019181014992923018,0.22202540523635117,-0.028794978284691398,-0.021073929888291265,1.018893364869254,0.0863910781227653,0.003042781632183411
2025-06-25,887.0,903.0,878.0499877929688,883.7999877929688,150284,-0.004000662523965914,0.20398209923955066,-0.028794978284691398,-0.011484457478046384,1.0183497558973547,-0.019612810843463006,0.004921969541951121
2025-06-26,897.0,905.0,885.9000244140625,903.0,173479,0.021724386141911634,0.20999990512638522,-0.028794978284691398,-0.04119602680734358,0.9928765247298501,0.10344949962878387,-0.03106310940528101
2025-06-27,910.2000122070312,918.0,894.9000244140625,911.7999877929688,191295,0.00974527994791674,0.21217687710262967,-0.028794978284691398,-0.04485628857914936,0.9802999692548282,0.04592997890106175,-0.04661109954922482
2025-06-30,910.0,912.7999877929688,890.5999755859375,904.5,130608,-0.008006128417086922,0.2126929313014379,-0.028794978284691398,-0.0374239641635572,0.985845771819073,-0.0376417212912594,-0.04859039492209094
2025-07-01,900.0499877929688,908.0,886.9500122070312,890.0499877929688,85460,-0.015975690665595677,0.20932253447730587,-0.028794978284691398,-0.0030335511983168306,1.000283704960556,-0.07632092713896718,-0.04095276973983819
2025-07-02,898.9500122070312,902.25,883.7999877929688,888.1500244140625,64921,-0.002134670417352047,0.182683376303254,-0.028794978284691398,-0.0048978624123369174,1.0012159853485392,-0.011685082374203962,-0.03726851963206412
2025-07-03,888.1500244140625,892.7999877929688,868.5,874.9500122070312,89548,-0.014862367667826892,0.18674823286121472,-0.028794978284691398,0.032058960399593106,1.0139865028561552,-0.07958504690655711,-0.017143836551488212
2025-07-04,880.0,890.7999877929688,859.4000244140625,869.2999877929688,136638,-0.006457539671107071,0.1846976015101971,-0.028794978284691398,0.0488899121095141,1.0179397373136148,-0.03496276761949654,0.005809257867114503
2025-07-07,869.2999877929688,879.2999877929688,852.0999755859375,860.5499877929688,156287,-0.010065570140194047,0.1864451896053418,-0.028794978284691398,0.05107200375395826,1.0263000566483993,-0.05398674871490583,0.021555967760273242
2025-07-08,860.0,866.0499877929688,843.7999877929688,853.5999755859375,115711,-0.008076244617533201,0.17393472834408635,-0.028794978284691398,0.04270151505336073,1.03216966472564,-0.046432614292128194,0.06712751929121419
2025-07-09,855.0,869.0,850.0499877929688,855.0499877929688,216971,0.001698702259258944,0.17401614746031183,-0.028794978284691398,0.038711229862163465,1.0284983466864024,0.009761750196365358,0.08426406505067874
2025-07-10,855.0,864.2000122070312,851.0,859.9500122070312,142479,0.005730687660390865,0.17416134353325177,-0.028794978284691398,0.01744287433812919,1.0209372478826488,0.03290447360525786,0.06692248034890858
2025-07-11,859.0,879.0999755859375,853.1500244140625,874.3499755859375,103232,0.016745116779461666,0.18510025816139805,-0.028794978284691398,-0.0057757053056295415,1.0037656811177387,0.09046511356137406,0.029793617607946743
2025-07-14,867.3499755859375,884.4000244140625,860.4000244140625,879.0999755859375,79331,0.005432607231236952,0.18330030124454758,-0.028794978284691398,-0.02110111285193106,0.9979041321031045,0.029637741443816288,0.03122513134952065
2025-07-15,884.0,915.4000244140625,878.0,910.9000244140625,134100,0.03617341566518606,0.22128153355305724,-0.028794978284691398,-0.06290487132765565,0.9653858542100722,0.16347235781330613,-0.009056976373786774
2025-07-16,907.0999755859375,933.0,898.5999755859375,927.0999755859375,165445,0.017784554547899623,0.21324807340729254,-0.028794978284691398,-0.07771544568042121,0.951399545847338,0.0833984262073393,-0.04605754750979063
2025-07-17,926.9000244140625,945.0,910.0499877929688,917.5,122877,-0.010354843963694682,0.21805521490595522,-0.028794978284691398,-0.06272478233566081,0.9641716581339408,-0.04748725451619245,-0.03302450985609673
2025-07-18,917.1500244140625,917.1500244140625,891.6500244140625,900.4000244140625,112951,-0.01863757557050405,0.2268065001407702,-0.028794978284691398,-0.028931639406692744,0.9841209154947813,-0.08217390038291411,-0.004609089628538343
2025-07-21,895.7999877929688,913.5499877929688,890.4500122070312,906.5499877929688,50408,0.006830256788262989,0.22703471958876179,-0.028794978284691398,-0.0302796454433355,0.9794247492832215,0.030084634190702633,-0.008769524366092463
2025-07-22,911.2999877929688,915.0499877929688,901.0,902.6500244140625,42366,-0.0043019838193377735,0.22797039112659068,-0.028794978284691398,0.009139754918142673,0.9845039305517107,-0.01887079988488903,0.00936127064014669
2025-07-23,902.7999877929688,906.9500122070312,880.0,884.4000244140625,48809,-0.02021824572801245,0.23099524853359513,-0.028794978284691398,0.04828126412611167,1.0048535439244004,-0.08752666983886158,0.05659202443614597
2025-07-24,889.0999755859375,892.75,854.7999877929688,887.2000122070312,147801,0.0031659743506042837,0.2307881374794176,-0.028794978284691398,0.03415237531116966,1.0007918024943099,0.013718097680413311,0.0488615588249357
2025-07-25,880.0,904.0499877929688,874.2000122070312,896.25,105377,0.010200617299875425,0.22052241385004134,-0.028794978284691398,0.004630431703277482,0.9898186889818689,0.0462565988609485,0.02119944211994418
2025-07-28,897.75,914.5999755859375,890.9000244140625,898.5999755859375,110420,0.0026220090219666314,0.21781174872220674,-0.028794978284691398,0.008847109306727274,0.9869018727727363,0.012037959003447079,0.02314717270558808
2025-07-29,903.2999877929688,924.3499755859375,888.0999755859375,911.0999755859375,240086,0.013910527865137468,0.2216268145694416,-0.028794978284691398,-0.009274450003624146,0.9745170913849923,0.06276554244803939,-0.03770165350278565
2025-07-30,915.6500244140625,937.5999755859375,909.75,934.4500122070312,171126,0.0256284022025981,0.22952161633833443,-0.028794978284691398,-0.05356090442415229,0.9526432510349916,0.11166007583450831,-0.10524911481225807
2025-07-31,929.7999877929688,935.0,873.7000122070312,930.5499877929688,127165,-0.0041736041127028445,0.23013923695597327,-0.028794978284691398,-0.04658532712332064,0.9596233496878651,-0.01813512544212537,-0.09822144385352582
2025-08-01,931.0,940.0,902.4500122070312,915.25,130422,-0.016441876302912495,0.23168519806058152,-0.028794978284691398,-0.020759355367385934,0.9781753585886285,-0.07096644814119182,-0.09461892989449605
2025-08-04,929.9000244140625,932.0,888.2000122070312,919.4000244140625,260088,0.00453430692604484,0.22960108612881597,-0.028794978284691398,-0.02262350258406942,0.976960490458693,0.01974862926395134,-0.0963672332699348
2025-08-05,919.9000244140625,925.0,866.1500244140625,876.75,1132310,-0.04638897463728431,0.28337099888611633,-0.028794978284691398,0.039178757440476275,1.0258055317935557,-0.16370402469762715,-0.0703165376835615
2025-08-06,877.25,877.25,825.0999755859375,836.0999755859375,314138,-0.046364441875178186,0.32663125034412915,-0.028794978284691398,0.1176295173937425,1.074545539557075,-0.14194735012910267,-0.038332721838089
2025-08-07,820.1500244140625,845.0,817.0,839.1500244140625,289472,0.0036479475148740725,0.3268874859197352,-0.028794978284691398,0.10891969340372287,1.0694005528112829,0.011159642263495447,-0.030209182963194747
2025-08-08,839.0,851.8499755859375,810.0999755859375,828.6500244140625,144811,-0.012512661257838453,0.32847799532517497,-0.028794978284691398,0.10450729865985608,1.0801936596506254,-0.038092843523728825,0.003559948210899888
2025-08-11,812.5,837.6500244140625,805.0,830.7999877929688,193724,0.0025945372781790432,0.3221395032385721,-0.028794978284691398,0.1066442440092723,1.0744914734811133,0.008054079588360104,0.005055383087075649
2025-08-12,830.0,835.2000122070312,804.0,815.0999755859375,231785,-0.01889746321342467,0.3258497608701052,-0.028794978284691398,0.0756349236420295,1.0893111608451262,-0.05799440387195436,0.01821866895581592
2025-08-13,815.0,819.25,800.5499877929688,804.0499877929688,756848,-0.01355660424971239,0.29372382744450964,-0.028794978284691398,0.03986069060325792,1.096629581005279,-0.046154252809915385,0.03047074233189151
2025-08-14,806.9000244140625,829.5999755859375,805.3499755859375,813.7999877929688,203529,0.012126111744324097,0.28861883005292516,-0.028794978284691398,0.03115020521177847,1.0771197023332335,0.04201427648347726,0.009154598573091421
2025-08-18,815.0999755859375,835.1500244140625,811.5499877929688,831.5999755859375,335884,0.021872681322154364,0.3037271770352274,-0.028794978284691398,-0.003547319935641502,1.0499278785497237,0.07201423598480004,0.011423761759139506
2025-08-19,831.0,839.75,825.5999755859375,835.0,163692,0.004088533566474428,0.30057866452037674,-0.028794978284691398,-0.005029954738959619,1.041368262011134,0.013602207718156864,0.008502964773577926
2025-08-20,835.0,847.0999755859375,825.7999877929688,829.9500122070312,126853,-0.006047889572417642,0.2983522415775534,-0.028794978284691398,-0.01789268799647825,1.0433248815387022,-0.020270970104764096,-0.002590546879257305
2025-08-21,838.1500244140625,844.0,825.0499877929688,828.5499877929688,65361,-0.0016868779968319814,0.29845909515733154,-0.028794978284691398,-0.029569730687295404,1.0417174691378532,-0.0056519568935340415,0.016172861760286095
2025-08-22,828.5499877929688,833.5999755859375,803.5,821.25,72992,-0.008810558084025755,0.2931694857587566,-0.028794978284691398,-0.009071552154680362,1.0469619430472317,-0.030052779062920615,0.014368326079718496
2025-08-25,825.5999755859375,848.1500244140625,825.5999755859375,841.0999755859375,76385,0.024170442113774726,0.30772568592696575,-0.028794978284691398,-0.011294733415468272,1.018975174633408,0.07854541376847265,0.007490249686116224
2025-08-26,842.0,847.0,827.0,842.0999755859375,86861,0.0011889193068914672,0.3046604475316718,-0.028794978284691398,-0.008431273948199869,1.0144104254515087,0.0039024404956388863,0.0005937537281748284
2025-08-28,849.9500122070312,849.9500122070312,822.6500244140625,827.7999877929688,51309,-0.01698134212985669,0.30782808027313047,-0.028794978284691398,0.002597275242531394,1.0269026427308772,-0.05516501796437565,0.016610292586086484
2025-08-29,832.2000122070312,845.0,825.8499755859375,841.9500122070312,119451,0.01709353059038876,0.31031242692460254,-0.028794978284691398,-0.015915463174513866,1.0041510574968635,0.055084903330967765,-0.011223958750543384
2025-09-01,841.9500122070312,858.5999755859375,828.0,833.0499877929688,191528,-0.010570727816408665,0.29220767207522774,-0.028794978284691398,-0.014164801591595833,1.0090270781278585,-0.036175393272813654,0.0021607200280231442
2025-09-02,837.4000244140625,849.9500122070312,834.0499877929688,847.4000244140625,97661,0.017225901003986355,0.3024620529025897,-0.028794978284691398,-0.007434562953289037,0.9879365969062365,0.056952269777826955,-0.01427901377446894
2025-09-03,842.5999755859375,851.9000244140625,829.3499755859375,842.5999755859375,132219,-0.005664442636102107,0.29928574266826075,-0.028794978284691398,-0.0005934013938848626,0.989007260909292,-0.018926536213639218,-0.013707557711400309
2025-09-04,849.7999877929688,857.7999877929688,834.0499877929688,841.5499877929688,107798,-0.0012461284398194161,0.297934314168861,-0.028794978284691398,-0.016338898698175286,0.9881498489079781,-0.004182560848924358,-0.012655176202707397
2025-09-05,841.1500244140625,848.1500244140625,827.4500122070312,832.5,123958,-0.010753951546839224,0.25684328478262985,-0.028794978284691398,0.011351366014451969,0.9986756690772804,-0.0418696994053921,0.007507507507507505
2025-09-08,832.5,842.5999755859375,823.0499877929688,834.8499755859375,80736,0.002822793496621623,0.2010689008663418,-0.028794978284691398,-0.0021560613830112763,0.9956070148796089,0.014038935628880199,0.008923773641847932
2025-09-09,834.6500244140625,840.6500244140625,829.0,835.2999877929688,55168,0.0005390336230355341,0.20064713622887928,-0.028794978284691398,0.014485857533728108,0.995468696739007,0.0026864754030473757,0.005028148292122614
2025-09-10,830.5,843.6500244140625,826.5999755859375,831.0499877929688,70110,-0.005087992412437736,0.19648517973280194,-0.028794978284691398,0.013898066256690766,1.0005745772798509,-0.02589504287502199,0.016244510195893458
2025-09-11,831.0,838.4500122070312,825.0,830.9000244140625,62704,-0.0001804504916780303,0.19629597781879787,-0.028794978284691398,0.012817382435891034,1.001705943218281,-0.0009192775343151962,0.008905961200476042
