date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-24,341.3500061035156,365.07501220703125,338.1499938964844,360.8999938964844,1036508,0.0,0.0,0.05952291786123842,0.5622010797610267,-0.038155228530447005,-0.08347187727756145,0.9162060265495324,0.10587478207582213,-0.12157107437520354
2025-04-25,362.54998779296875,364.625,337.1000061035156,340.42498779296875,486078,0.0,0.0,-0.05673318495369217,0.5871001834931192,-0.038155228530447005,-0.018139055634553203,0.9701990471397428,-0.09663288410133539,-0.017551518837304658
2025-04-28,340.4750061035156,342.9750061035156,336.0249938964844,338.875,223106,0.0,0.0,-0.004553096419324443,0.5830893702405343,-0.038155228530447005,-0.028993027538270044,0.974905936966871,-0.007808573734349633,-0.062412375939459586
2025-04-29,338.0249938964844,342.875,330.75,332.2250061035156,131842,0.0,0.0,-0.019623737060816993,0.5766031152931613,-0.038155228530447005,0.020317555500011908,0.9939724374076193,-0.03403335188452149,-0.05297616308277453
2025-04-30,327.75,335.45001220703125,322.0,323.5249938964844,314836,0.0,0.0,-0.02618710827661319,0.5834775042936923,-0.038155228530447005,0.05285528607099499,1.017869576344035,-0.044881092475882386,-0.017309346137589054
2025-05-02,322.5249938964844,327.5,316.1000061035156,317.0249938964844,207128,0.0,0.0,-0.020091183440620775,0.5818662019283153,-0.038155228530447005,0.13839602821450137,1.0364245844473696,-0.03452887111976862,0.0076492969236952035
2025-05-05,317.29998779296875,337.5,316.0249938964844,334.45001220703125,348778,0.0,0.0,0.054964178364550476,0.6062211486649683,-0.038155228530447005,0.017865078091965803,0.9832934264345268,0.09066687557655298,-0.02713413627090444
2025-05-06,336.0,336.29998779296875,316.5,317.7250061035156,383184,0.0,0.0,-0.05000749138308447,0.6309263463577731,-0.038155228530447005,0.06656697927513355,1.034058519405952,-0.07926042537162169,0.05350538885334499
2025-05-07,312.25,320.5,312.25,314.625,231544,0.0,0.0,-0.009756884236255647,0.6299838823792366,-0.038155228530447005,0.05593963004693081,1.0404727831216478,-0.015487513814690065,0.10433059104340492
2025-05-08,316.75,328.42498779296875,312.5,317.92498779296875,208908,0.0,0.0,0.010488638197755362,0.6102506720888025,-0.038155228530447005,0.017614237063877214,1.0301643845715098,0.017187425603285233,0.12432185556865072
2025-05-09,310.54998779296875,326.2250061035156,306.6000061035156,319.45001220703125,267634,0.0,0.0,0.004796805764306855,0.5589687343113284,-0.038155228530447005,-0.007591229356332718,1.027535566900891,0.00858152770279975,0.1080763580441162
2025-05-12,323.8500061035156,331.6499938964844,320.0,325.375,216324,0.0,0.0,0.01854746460027945,0.548621890671989,-0.038155228530447005,0.02789093263782183,1.009454474667151,0.03380737184855593,0.09327700684906848
2025-05-13,325.3999938964844,342.20001220703125,325.3999938964844,334.7250061035156,391622,0.0,0.0,0.02873609251944864,0.5259785912014486,-0.038155228530447005,-0.05078795933980107,0.98568972916328,0.054633577209812725,0.05138541004054509
2025-05-14,335.0,353.75,333.7749938964844,347.45001220703125,438814,0.0,0.0,0.03801629956376895,0.5024929708578795,-0.038155228530447005,-0.09447405685360044,0.9535472412444109,0.07565538427793707,0.010864854695227466
2025-05-15,350.6000061035156,364.7250061035156,350.6000061035156,357.45001220703125,749396,0.0,0.0,0.028781118574378928,0.48581681907940427,-0.038155228530447005,-0.11057497010566619,0.9310147971616305,0.059242736874549076,0.02895502932573102
2025-05-16,359.79998779296875,359.8999938964844,349.54998779296875,353.9750061035156,360100,0.0,0.0,-0.009721656133285905,0.4835625477903569,-0.038155228530447005,-0.09753511773762913,0.9434317267107927,-0.020104236725252453,0.10650464309456997
2025-05-19,353.9750061035156,361.0,351.0,355.7250061035156,287548,0.0,0.0,0.0049438518817011,0.48324917051727473,-0.038155228530447005,-0.08531873099380538,0.9418089697871478,0.010230440280124535,0.2513177099235724
2025-05-20,357.5,360.0,349.9750061035156,351.92498779296875,309112,0.0,0.0,-0.010682460454975895,0.4851753264427479,-0.038155228530447005,-0.04887399953416083,0.9552284241994236,-0.022017731843705243,0.24259431117810992
2025-05-21,352.95001220703125,364.5,348.4750061035156,351.2250061035156,532802,0.0,0.0,-0.0019890082083767746,0.4809294580885151,-0.038155228530447005,-0.010748078385317994,0.9588760642703791,-0.004135758651434305,0.2616556119281521
2025-05-22,352.04998779296875,373.5,352.04998779296875,367.79998779296875,835782,0.0,0.0,0.04719191800531419,0.4961803896243263,-0.038155228530447005,-0.028140228193165195,0.9193583799297549,0.09511040347632568,0.21343121969918855
2025-05-23,371.5,402.20001220703125,361.5,391.67498779296875,1893796,0.0,0.0,0.06491299834800168,0.5387318206947244,-0.038155228530447005,-0.09625322745750753,0.8672464701521831,0.12049222757878032,0.15069898832871576
2025-05-26,400.0,449.0,399.0249938964844,445.125,9562928,0.0,0.0,0.13646521701121195,0.6802145095919269,-0.038155228530447005,-0.20084244627123704,0.7748694214449945,0.20062085280549424,-0.005167060472830665
2025-05-27,427.0,452.25,423.7250061035156,437.29998779296875,3141672,0.0,0.0,-0.017579359072240952,0.6437195253196377,-0.038155228530447005,-0.19523211155546416,0.7999885899287384,-0.0273090346147596,0.00034306978790388243
2025-05-28,437.5,448.1000061035156,434.75,443.125,1007062,0.0,0.0,0.013320403314964091,0.6406379122999295,-0.038155228530447005,-0.20739067734044425,0.8019858963163345,0.020792405274953164,-0.0029901544869535
2025-05-29,440.0,450.0,439.6499938964844,446.29998779296875,805936,0.0,0.0,0.007164993608956172,0.6297637616691327,-0.038155228530447005,-0.17589066131997044,0.8100353123193511,0.011377271814105779,0.006834009397198804
2025-05-30,446.04998779296875,462.1000061035156,444.6000061035156,450.70001220703125,1157354,0.0,0.0,0.009858894318642841,0.6122888398192566,-0.038155228530447005,-0.13096299714975168,0.8169569357508509,0.016101704810651242,0.014477465541951506
2025-06-02,449.7749938964844,450.70001220703125,437.75,442.82501220703125,237088,0.0,0.0,-0.017472819584443577,0.6103766533118474,-0.038155228530447005,0.005193897656109447,0.843722103802146,-0.028626290346091657,0.04076099428758084
2025-06-03,442.95001220703125,445.2749938964844,432.5,437.45001220703125,217344,0.0,0.0,-0.01213797742185141,0.601590216786413,-0.038155228530447005,-0.00034295213138890723,0.8677734383992813,-0.0201764870528072,0.09006741981261523
2025-06-04,435.8500061035156,447.375,429.07501220703125,441.79998779296875,230994,0.0,0.0,0.009943937511833534,0.5559389855771788,-0.038155228530447005,0.0029991223260334987,0.8736221395986516,0.017886742234208063,0.1037800076287041
2025-06-05,444.79998779296875,452.7250061035156,442.5249938964844,449.3500061035156,360754,0.0,0.0,0.017089222542226334,0.5477585456937331,-0.038155228530447005,-0.0067876227197474215,0.8735673666274548,0.0311984584532558,0.07110266219089101
2025-06-06,457.4750061035156,462.45001220703125,451.0,457.2250061035156,621426,0.0,0.0,0.017525314104893663,0.5471412172153913,-0.038155228530447005,-0.014270859662927404,0.8735879400486533,0.032030695610503736,0.07802501463555545
2025-06-09,461.0,469.5,455.0,460.875,815694,0.0,0.0,0.007982927109760896,0.5462841239907339,-0.038155228530447005,-0.039164606005899105,0.8813696798930363,0.01461314106167378,0.06704636592673574
2025-06-10,467.70001220703125,490.0,462.57501220703125,476.8500061035156,1640466,0.0,0.0,0.03466234033852045,0.5492803549914546,-0.038155228530447005,-0.08262554973718783,0.8667452992146579,0.06310500529007569,-0.02023695873538378
2025-06-11,473.5,489.8999938964844,469.625,487.6499938964844,844872,0.0,0.0,0.0226486057559665,0.5483115134644153,-0.038155228530447005,-0.09402236578977263,0.8619245474540054,0.04130609113021197,-0.05885364923339953
2025-06-12,487.75,497.8999938964844,478.8500061035156,481.29998779296875,1071338,0.0,0.0,-0.013021647048074292,0.5540320160179625,-0.038155228530447005,-0.06638267712401524,0.8861624971990151,-0.02350341936307507,-0.07531685210761518
2025-06-13,468.5,497.95001220703125,464.45001220703125,492.8999938964844,1216948,0.0,0.0,0.02410140535574956,0.552927514908454,-0.038155228530447005,-0.07237774038289191,0.879399987505686,0.043588724145610096,-0.10686749532407425
2025-06-16,494.5,500.0,480.29998779296875,491.7749938964844,625380,0.0,0.0,-0.002282410253460543,0.5491611881050857,-0.038155228530447005,-0.06283360130138838,0.8952442749792221,-0.0041561753840878395,-0.10385843591755317
2025-06-17,495.0,495.0,467.20001220703125,467.20001220703125,233510,0.0,0.0,-0.04997200344559616,0.5945631923132983,-0.038155228530447005,0.02065495214971902,0.954671420014488,-0.08404826139789252,-0.07528899270439171
2025-06-18,450.0,466.20001220703125,443.8500061035156,458.95001220703125,241570,0.0,0.0,-0.017658389949579356,0.598645040239381,-0.038155228530447005,0.06253400354308436,0.9835684440204766,-0.029497262096326145,-0.06645603919548759
2025-06-19,458.5,459.5,437.0,445.04998779296875,193646,0.0,0.0,-0.030286575976366303,0.6155784897071941,-0.038155228530447005,0.08145152453495408,1.0229665473026246,-0.0492001848517653,-0.03628804480272707
2025-06-20,449.0,454.8999938964844,428.3500061035156,440.2250061035156,396116,0.0,0.0,-0.010841437640253693,0.6065616688840606,-0.038155228530447005,0.11965469262912021,1.0396927570206027,-0.017873594751649232,-0.018740416572474494
2025-06-23,440.0,442.4750061035156,423.5,440.70001220703125,188060,0.0,0.0,0.0010790075459818915,0.5720902710587018,-0.038155228530447005,0.11589512202114305,1.0380700890487256,0.0018860791411892124,0.01038116987231641
2025-06-24,445.0,445.4750061035156,427.625,432.0249938964844,136394,0.0,0.0,-0.01968463369697282,0.3276630394070664,-0.038155228530447005,0.08141894290258356,1.0583039353742902,-0.0600758423404586,0.012904374251011541
2025-06-25,426.125,442.0,410.42498779296875,428.45001220703125,197354,0.0,0.0,-0.008274941820402448,0.32336583844308026,-0.038155228530447005,0.07118683424208205,1.0654218434482832,-0.025590030178647718,0.02940827454066941
2025-06-26,429.45001220703125,440.0,420.0,428.8999938964844,103548,0.0,0.0,0.001050254817674512,0.319396335433767,-0.038155228530447005,0.03765445121545552,1.0622756088128849,0.0032882493262350195,0.03794589444646235
2025-06-27,434.8999938964844,439.5,429.0,431.9750061035156,160272,0.0,0.0,0.007169531944021035,0.31939786179613644,-0.038155228530447005,0.01909832717965876,1.05254643302696,0.02244702478355011,0.038196654359317295
2025-06-30,432.0,449.5,431.9750061035156,445.2749938964844,168824,0.0,0.0,0.030788790103707164,0.3364341990128671,-0.038155228530447005,-0.010274508454693687,1.0213828693493991,0.09151504002534307,-0.0014036269913357824
2025-07-01,448.95001220703125,449.95001220703125,435.0249938964844,437.6000061035156,154606,0.0,0.0,-0.017236512039014218,0.33628372441344995,-0.038155228530447005,-0.01273997287310924,1.0393138580139014,-0.0512558600821962,-0.017995886403477712
2025-07-02,438.45001220703125,444.0,429.5,441.04998779296875,124442,0.0,0.0,0.007883870295552597,0.3345888970765798,-0.038155228530447005,-0.028568134983946503,1.0310991116585662,0.02356285617606611,-0.03820423093140857
2025-07-03,437.5,448.5,432.5,445.17498779296875,129948,0.0,0.0,0.009352681360772053,0.33438712729444936,-0.038155228530447005,-0.03655864400012776,1.0210760086687953,0.02796962059140575,-0.02257536489817924
2025-07-04,445.17498779296875,451.8500061035156,440.0,448.4750061035156,105904,0.0,0.0,0.007412856519426914,0.3300173316221055,-0.038155228530447005,-0.036791347957954024,1.0125870862689852,0.02246202118649628,-0.00022299147590076895
2025-07-07,450.0,457.4750061035156,442.0,444.6499938964844,68324,0.0,0.0,-0.008528930609230767,0.32500121055442927,-0.038155228530447005,0.0014055999293356436,1.0194731937749217,-0.026242764856947338,0.01866640824126309
2025-07-08,444.6499938964844,444.6499938964844,426.5249938964844,429.7250061035156,146356,0.0,0.0,-0.03356569885941196,0.34176528440064263,-0.038155228530447005,0.01832567313549127,1.0493978544060323,-0.09821271910676735,0.03845481101116954
2025-07-09,429.7250061035156,434.8999938964844,419.75,424.20001220703125,114682,0.0,0.0,-0.012857045361594488,0.3141253311296536,-0.038155228530447005,0.03972177062954407,1.055586957613373,-0.04092966621335975,0.09954025075635675
2025-07-10,427.5,442.5,422.5,435.125,109012,0.0,0.0,0.0257543316326847,0.3177784638219827,-0.038155228530447005,0.02309678320705255,1.0237776522046018,0.08104492202675785,0.06009765905540787
2025-07-11,441.5,456.875,440.0,448.375,308132,0.0,0.0,0.030451019821890357,0.33928557723385167,-0.038155228530447005,0.00022304121218974515,0.9885586868596667,0.08975040782060122,0.021131878680826555
2025-07-14,448.25,455.375,437.5,452.95001220703125,97836,0.0,0.0,0.010203539909743542,0.32846375859491156,-0.038155228530447005,-0.01832435828868717,0.9742879793422379,0.031064430495307944,0.015730212623867645
2025-07-15,457.45001220703125,457.45001220703125,444.79998779296875,446.25,107812,0.0,0.0,-0.01479194618934876,0.330581690228176,-0.038155228530447005,-0.03703079864758407,0.9865686308703169,-0.04474520573624909,0.026610644257702987
2025-07-16,446.25,468.54998779296875,443.5,466.42498779296875,339558,0.0,0.0,0.04521005667892153,0.32970999329770234,-0.038155228530447005,-0.09052897398515847,0.9446963859937054,0.13712067036710557,-0.02031403941450738
2025-07-17,463.0,467.20001220703125,450.75,461.2749938964844,187014,0.0,0.0,-0.011041419373462702,0.3259888254236158,-0.038155228530447005,-0.05669068178959802,0.9570023444830749,-0.03387054455136356,-0.0217332264465524
2025-07-18,465.0,465.0,454.5,457.8500061035156,75452,0.0,0.0,-0.007425045446398881,0.3079584672234892,-0.038155228530447005,-0.0206945636719581,0.9660860428389871,-0.024110540853890625,-0.006060923576480137
2025-07-21,457.8500061035156,472.5,441.45001220703125,460.07501220703125,138562,0.0,0.0,0.004859683463698694,0.30479852883121933,-0.038155228530447005,-0.01548660503386301,0.9635195106203093,0.01594391981777091,-0.03776558069661329
2025-07-22,455.0,468.0,445.04998779296875,458.125,169246,0.0,0.0,-0.004238465805123437,0.3056172977143401,-0.038155228530447005,-0.02592087312414737,0.9704693062276176,-0.013868539831144389,-0.018772182490620737
2025-07-23,452.0249938964844,464.8999938964844,452.0249938964844,456.95001220703125,98974,0.0,0.0,-0.002564775537175934,0.29589475525119135,-0.038155228530447005,0.020735256226767973,0.9760832454326483,-0.008667863843412848,0.005744610854306442
2025-07-24,456.95001220703125,461.20001220703125,447.79998779296875,451.25,47900,0.0,0.0,-0.012474038854930036,0.298230289847078,-0.038155228530447005,0.022216052956198107,0.9908891993810596,-0.041826866221595475,-0.015789473684210575
2025-07-25,452.5,465.0,445.0,455.07501220703125,132430,0.0,0.0,0.00847648134522161,0.298840807872978,-0.038155228530447005,0.006097882375536656,0.9850985870477387,0.028364536697341423,-0.05812231280015456
2025-07-28,447.75,467.5,432.32501220703125,442.70001220703125,97752,0.0,0.0,-0.02719331905301392,0.31600359796033106,-0.038155228530447005,0.039247796523381284,1.012344680559483,-0.08605382460198867,-0.039530154771751036
2025-07-29,442.70001220703125,452.5,437.7749938964844,449.5249938964844,32608,0.0,0.0,0.01541671899991126,0.30214619097745693,-0.038155228530447005,0.019131319104129796,0.9983010020003347,0.05102403720462962,-0.04132135463357689
2025-07-30,449.5249938964844,462.5,445.04998779296875,459.57501220703125,83374,0.0,0.0,0.022356973354102694,0.3037821878634282,-0.038155228530447005,-0.005711798792962797,0.9784855379586668,0.0735954032571512,-0.10629386891363335
2025-07-31,441.07501220703125,459.0,436.6000061035156,444.125,211274,0.0,0.0,-0.03361804231443133,0.32761509272803535,-0.038155228530447005,0.016042780748663166,1.012406425357972,-0.10261444614273119,-0.07435968228873491
2025-08-01,441.875,441.875,427.0,428.625,112652,0.0,0.0,-0.03490008443568815,0.3478448416349904,-0.038155228530447005,0.06170898152704862,1.0467016701240797,-0.10033232997885624,-0.029454651501895635
2025-08-04,427.5,440.0,420.0,425.20001220703125,54188,0.0,0.0,-0.0079906393536745,0.34692185987900415,-0.038155228530447005,0.041157101358405335,1.0528456994833975,-0.02303296519317561,0.02628172030138054
2025-08-05,425.20001220703125,436.0,416.125,430.95001220703125,78298,0.0,0.0,0.013523047589190318,0.35033273719050034,-0.038155228530447005,0.043102404370114256,1.0389401134592464,0.038600581012305124,0.009629873022235058
2025-08-06,429.9750061035156,430.95001220703125,409.3999938964844,410.7250061035156,58662,0.0,0.0,-0.046931211348474,0.36845407463855007,-0.038155228530447005,0.11893604084871301,1.08845942572045,-0.12737329644347156,0.10317122008714552
2025-08-07,409.0,416.25,398.0,411.1000061035156,152188,0.0,0.0,0.0009130196467888041,0.3663735059038239,-0.038155228530447005,0.08033323621057953,1.0845445097497017,0.0024920459780954237,0.10514474692717846
2025-08-08,411.1000061035156,425.0,401.25,416.0,83962,0.0,0.0,0.011919226036816388,0.35653279477750616,-0.038155228530447005,0.03034855769230771,1.0678786167731653,0.033430937846671824,0.06147839472844052
2025-08-11,425.0,436.79998779296875,400.54998779296875,436.375,176576,0.0,0.0,0.04897836538461542,0.38254120256151447,-0.038155228530447005,-0.025608680132841566,1.0161185997531599,0.12803421899735695,-0.0056717412856273075
2025-08-12,441.0,441.0,424.0,435.1000061035156,89908,0.0,0.0,-0.0029217849246275795,0.38038728526113746,-0.038155228530447005,-0.009538023071176571,1.0178148656865365,-0.007681079155448033,-0.0149390942514801
2025-08-13,438.0,456.8500061035156,428.0,453.1000061035156,229782,0.0,0.0,0.041369799465637236,0.40488314922220164,-0.038155228530447005,-0.0935223999761301,0.9759103933601941,0.10217713066927861,-0.05158905249420753
2025-08-14,471.4750061035156,474.95001220703125,449.0,454.32501220703125,259718,0.0,0.0,0.002703610874010387,0.3718773255220183,-0.038155228530447005,-0.09514115433252535,0.972514156676399,0.007270168455453802,-0.06245528913796583
2025-08-18,460.0,460.0,432.5,441.57501220703125,135134,0.0,0.0,-0.02806361009723579,0.3822062522875511,-0.038155228530447005,-0.05791770707134236,0.9987516145997831,-0.07342530164019727,-0.038611827751143246
2025-08-19,433.25,446.04998779296875,430.54998779296875,433.8999938964844,140088,0.0,0.0,-0.01738100684680155,0.38559343011934316,-0.038155228530447005,0.005704093427818968,1.0134017323772238,-0.04507599206413376,-0.05882690540570479
2025-08-20,437.0,443.7250061035156,427.5,428.6000061035156,76488,0.0,0.0,-0.012214768074491289,0.386149139613153,-0.038155228530447005,0.015165655406990552,1.0224889163732216,-0.03163225423836394,-0.016798908316609573
2025-08-21,432.3999938964844,440.0,422.5,429.7250061035156,92588,0.0,0.0,0.0026248249742868435,0.38662297560412606,-0.038155228530447005,0.054395252005347006,1.0166443639259044,0.006789107404427511,-0.015358673593050765
2025-08-22,429.7250061035156,432.5,420.625,425.95001220703125,72436,0.0,0.0,-0.0087846735537076,0.3871832736390038,-0.038155228530447005,0.06661579806742313,1.0226845724136004,-0.022688669487854553,-0.0017020919890553543
2025-08-25,427.3999938964844,429.8500061035156,416.25,424.5249938964844,86744,0.0,0.0,-0.0033455059741945847,0.38567408230081185,-0.038155228530447005,0.04016257830676584,1.0225193131828534,-0.008674437928242303,-0.01224894120302622
2025-08-26,425.0,426.5,405.1000061035156,408.375,92442,0.0,0.0,-0.038042504278140044,0.402122055332382,-0.038155228530447005,0.06250381119432968,1.0587542199636037,-0.09460436906563498,0.03391492158803944
2025-08-28,411.9750061035156,427.5,411.0,421.3999938964844,219070,0.0,0.0,0.031894689676117194,0.4126865963910652,-0.038155228530447005,0.017085933344365145,1.0226922420969502,0.0772854974747921,-0.00100851399887103
2025-08-29,425.0,434.5,420.0,423.125,99800,0.0,0.0,0.004093512407452371,0.40850009825191613,-0.038155228530447005,0.015598241899003051,1.014215666687823,0.010020835551230652,-0.0018315956194608907
2025-09-01,424.5,427.375,414.54998779296875,425.2250061035156,58928,0.0,0.0,0.004963086802991068,0.3994746014200959,-0.038155228530447005,0.001704994045762076,1.006984533191405,0.012424035623560021,-0.0031748041251999926
