date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-13,2543.75,2543.75,2479.0,2496.71240234375,6036,0.0,0.0,-0.008715020159081988,0.4829971517585514,-0.040010897333701174,0.0507317532997984,1.0172494757265755,-0.018043626027431182,0.02376631222269432
2025-03-17,2520.425048828125,2525.0,2477.762451171875,2507.875,6088,0.0,0.0,0.0044709184949660585,0.47820518331554007,-0.040010897333701174,0.11051691079350046,1.013316057349038,0.009349372523472276,0.056068404058465804
2025-03-18,2507.875,2507.875,2507.875,2507.875,0,0.0,0.0,0.0,0.4765736451272527,-0.040010897333701174,0.04456460197253653,1.0133098269747172,0.0,0.10064799786921208
2025-03-19,2537.5,2579.987548828125,2527.75,2537.1875,8520,0.0,0.0,0.01168818222598822,0.4764381489206491,-0.040010897333701174,0.03138317526789014,1.0010589983757234,0.02453242253405418,0.07625073130927462
2025-03-20,2556.25,2567.5,2530.0,2543.46240234375,6196,0.0,0.0,0.002473172496612941,0.47000515964156414,-0.040010897333701174,-0.00975041135447785,0.9998594790834575,0.005262011263618727,0.044909292762100206
2025-03-21,2563.10009765625,2607.16259765625,2527.75,2556.050048828125,19256,0.0,0.0,0.004949020073100163,0.45405267183020664,-0.040010897333701174,-0.023214587097611594,0.9967500896167669,0.010899660482461049,0.03465792948160962
2025-03-24,2596.5,2706.0,2590.03759765625,2648.487548828125,22640,0.0,0.0,0.03616419797506709,0.4680690967202789,-0.040010897333701174,-0.053091640506424786,0.9646267239603233,0.07726251840987029,-0.030456098497401163
2025-03-25,2665.02490234375,2802.5,2614.97509765625,2760.28759765625,32468,0.0,0.0,0.04221279004222356,0.4845486687069409,-0.040010897333701174,-0.09144431104591155,0.9291117444347486,0.0871177487365603,-0.037337594853344314
2025-03-26,2740.675048828125,2804.987548828125,2699.97509765625,2730.64990234375,16924,0.0,0.0,-0.010737176567277018,0.48306845983506796,-0.040010897333701174,-0.07084848269186717,0.9419584466052054,-0.022227028336051342,-0.011998041617768185
2025-03-27,2737.5,2737.5,2632.28759765625,2657.6875,16524,0.0,0.0,-0.026719793804810155,0.49403973559755293,-0.040010897333701174,-0.042979130411777144,0.9696888715004233,-0.054084299983783536,-0.0151541151259319
2025-03-28,2657.675048828125,2703.237548828125,2608.800048828125,2644.637451171875,8488,0.0,0.0,-0.0049103022187992895,0.49328752966207184,-0.040010897333701174,-0.03349699305834741,0.9770720156640681,-0.00995423931073367,-0.07507167132782244
2025-04-01,2625.0,2685.97509765625,2527.5,2567.824951171875,13844,0.0,0.0,-0.029044623854193485,0.49936138564406174,-0.040010897333701174,0.03141281013701436,1.0087240824160084,-0.05816353468159584,-0.018128201771262065
2025-04-02,2568.262451171875,2700.0,2560.78759765625,2657.22509765625,11232,0.0,0.0,0.03481551436891195,0.5018253933572543,-0.040010897333701174,0.0387857619179135,0.9781903224128936,0.06937774400417598,-0.12628305381278238
2025-04-03,2625.0,2707.25,2624.175048828125,2697.887451171875,4696,0.0,0.0,0.01530256264382368,0.5022698762764763,-0.040010897333701174,0.012143742748662145,0.968567089936815,0.030466812886728242,-0.1120691129588427
2025-04-04,2703.1875,2736.97509765625,2581.5,2617.41259765625,7992,0.0,0.0,-0.02982884014700815,0.5081259057743553,-0.040010897333701174,0.01538729598070021,0.998978679259116,-0.05870363864742201,-0.06921438286744364
2025-04-07,2499.75,2555.574951171875,2425.0,2446.10009765625,14568,0.0,0.0,-0.0654510871359758,0.50867821876042,-0.040010897333701174,0.08116485245467064,1.0653184786928651,-0.12866893732698417,-0.0068885560621150255
2025-04-08,2525.0,2574.987548828125,2469.28759765625,2521.27490234375,8084,0.0,0.0,0.030732513669219585,0.5181373637091236,-0.040010897333701174,0.018462900965242834,1.0283240029041918,0.05931344702895813,-0.005265154676869943
2025-04-09,2495.050048828125,2508.71240234375,2295.012451171875,2321.66259765625,46956,0.0,0.0,-0.079171178240795,0.5317993604663573,-0.040010897333701174,0.14453542919576456,1.1103201472627984,-0.14887414810470054,0.07336871538341017
2025-04-11,2443.75,2443.75,2345.300048828125,2395.53759765625,25172,0.0,0.0,0.031819869120766286,0.5145042261575605,-0.040010897333701174,0.12621377924163601,1.071460959209435,0.06184568927634999,0.045694295280878094
2025-04-15,2429.5,2450.0,2355.75,2436.25,33292,0.0,0.0,0.01699510055011544,0.5194675539583946,-0.040010897333701174,0.07436125096203172,1.0518642923855184,0.03271638448532008,0.025243714725500244
2025-04-16,2432.5,2474.5,2415.0,2429.25,11312,0.0,0.0,-0.002873268342739821,0.5040019064151464,-0.040010897333701174,0.006936337411238114,1.0535067457886307,-0.0057009075742742,0.009570855202222894
2025-04-17,2444.75,2549.75,2419.25,2508.0,17156,0.0,0.0,0.03241741278172272,0.5162962498022535,-0.040010897333701174,0.005293023263058139,1.0204296300665994,0.06278839361365682,-0.015550239234449759
2025-04-21,2510.0,2531.75,2485.75,2492.0,10248,0.0,0.0,-0.006379585326953707,0.516673401294901,-0.040010897333701174,-0.0683536927543138,1.026662825925775,-0.012347423319046001,-0.0413322632423756
2025-04-22,2492.25,2533.0,2447.5,2505.0,25760,0.0,0.0,0.005216693418940599,0.5169623633289304,-0.040010897333701174,-0.04369756580588824,1.0206923701425274,0.010091050505954996,-0.04181636726546911
2025-04-23,2518.0,2546.25,2471.25,2497.75,16952,0.0,0.0,-0.0028942115768463283,0.5154376237788723,-0.040010897333701174,-0.024622159943949562,1.022739972811468,-0.005615056773460149,-0.05054549094184768
2025-04-24,2488.75,2505.25,2442.75,2452.5,12364,0.0,0.0,-0.018116304674206773,0.5189975934648376,-0.040010897333701174,-0.009480122324159068,1.0394989866048674,-0.034906335893002176,-0.04250764525993889
2025-04-25,2462.5,2494.75,2411.5,2469.0,16116,0.0,0.0,0.006727828746177389,0.5193002499972934,-0.040010897333701174,0.015795868772782606,1.0289173297719851,0.01295556591135243,-0.04956460105305793
2025-04-28,2469.0,2477.5,2380.0,2389.0,21096,0.0,0.0,-0.032401782098015364,0.5115170446841032,-0.040010897333701174,0.043114273754709,1.055601719265056,-0.0633444805042242,-0.029405609041439962
2025-04-29,2389.0,2420.5,2389.0,2400.25,8468,0.0,0.0,0.004709083298451322,0.4842309665421878,-0.040010897333701174,0.04364128736589934,1.0437714872230106,0.00972487000331556,-0.014738048119987468
2025-04-30,2415.75,2415.75,2359.25,2371.5,6484,0.0,0.0,-0.011977918966774248,0.4843971231701069,-0.040010897333701174,0.05323634830276203,1.0503913713712971,-0.024727476994724353,-0.03173097195867591
2025-05-02,2371.5,2394.25,2337.625,2348.25,8480,0.0,0.0,-0.009803921568627416,0.47889879065969937,-0.040010897333701174,0.04439476205685078,1.0544804704134727,-0.020471802299613574,-0.04104120089428298
2025-05-05,2350.5,2383.5,2343.0,2346.625,13860,0.0,0.0,-0.0006920046843393868,0.47917978059677085,-0.040010897333701174,0.052149363447504316,1.0504975303211392,-0.0014441441352891023,0.013423533798540443
2025-05-06,2350.0,2362.0,2315.25,2318.75,6024,0.0,0.0,-0.011878762051882985,0.47206879201643,-0.040010897333701174,0.030296495956873226,1.0558274985259435,-0.025163200790103375,0.01789757412398929
2025-05-07,2317.625,2373.75,2302.625,2364.875,20136,0.0,0.0,0.019892183288409804,0.459094506295035,-0.040010897333701174,0.014958507320682823,1.0281936210786775,0.04332916770372875,0.005232834716422552
2025-05-08,2367.5,2375.0,2287.5,2296.25,9588,0.0,0.0,-0.029018447063798303,0.4599163304824865,-0.040010897333701174,0.032770821992378796,1.0519286923312465,-0.06309505557762046,0.038268916712030476
2025-05-09,2252.0,2295.0,2228.75,2251.875,15212,0.0,0.0,-0.01932498639085467,0.4548263435269659,-0.040010897333701174,0.04279766860949219,1.068345270000694,-0.04248871298023615,0.05856230918678884
2025-05-12,2325.0,2400.0,2268.75,2378.125,15508,0.0,0.0,0.05606439078545655,0.45195666813625496,-0.040010897333701174,-0.013245729303547948,1.008619189388962,0.12404815217390013,0.018396846254927768
2025-05-13,2377.5,2380.0,2348.125,2360.25,11276,0.0,0.0,-0.007516425755584755,0.43735836938244166,-0.040010897333701174,-0.017582883169155794,1.0170752589271528,-0.017185964897249918,0.0248914309924797
2025-05-14,2386.0,2386.0,2357.5,2377.25,5672,0.0,0.0,0.007202626840377091,0.3384006285015868,-0.040010897333701174,-0.00520559469975812,1.0094173940477442,0.021284318115562056,0.031969712903564984
2025-05-15,2377.5,2461.25,2369.5,2384.125,20404,0.0,0.0,0.0028919970554210916,0.31990391745793884,-0.040010897333701174,-0.03685838620038795,1.0054134116290043,0.009040204909023297,0.03932260263199283
2025-05-16,2375.0,2412.375,2372.5,2383.75,11112,0.0,0.0,-0.0001572904105279216,0.31385881356704254,-0.040010897333701174,-0.05532249606712114,1.0046171997902464,-0.0005011501946649055,0.01683272155217619
2025-05-19,2383.25,2446.75,2369.875,2421.875,23484,0.0,0.0,0.01599370739381234,0.3190899074895781,-0.040010897333701174,-0.01806451612903226,0.9870245161290322,0.05012288548520094,0.0010838709677418734
2025-05-20,2421.75,2464.875,2409.25,2419.0,12044,0.0,0.0,-0.0011870967741935967,0.29657351867004683,-0.040010897333701174,-0.024286895411327003,0.9866887143447707,-0.0040027064435487845,0.029505994212484454
2025-05-21,2434.625,2467.375,2412.25,2453.25,9604,0.0,0.0,0.014158743282348007,0.3008663638209523,-0.040010897333701174,-0.03097931315601754,0.9718587587893611,0.04705990603913077,-0.006572913482115528
2025-05-22,2465.75,2498.125,2437.5,2477.875,12916,0.0,0.0,0.010037705085091275,0.30249515382191206,-0.040010897333701174,-0.037834838319124264,0.9617994249104576,0.0331830266582403,-0.10326388538566311
2025-05-23,2479.25,2484.0,2399.875,2423.875,9748,0.0,0.0,-0.021792866871815586,0.3114518255351053,-0.040010897333701174,-0.016554071476458154,0.9826362745603631,-0.06997186847325292,-0.0664741374864628
2025-05-26,2439.625,2450.0,2412.375,2424.5,10024,0.0,0.0,0.0002578515806301862,0.30535657555797574,-0.040010897333701174,-0.0010826974633945108,0.9814652505671272,0.000844427770106926,-0.0682099401938544
2025-05-27,2437.5,2522.625,2418.375,2490.375,15992,0.0,0.0,0.02717055062899565,0.3192414499938598,-0.040010897333701174,-0.028660342317924026,0.9575390252472017,0.08510971798436907,-0.10154093259047337
2025-05-28,2493.125,2512.75,2428.375,2437.125,11048,0.0,0.0,-0.021382321939466986,0.3069325756571565,-0.040010897333701174,0.006616402523465181,0.9792173154844335,-0.06966455481970568,-0.07888393086115808
2025-05-29,2250.125,2347.5,2199.625,2222.0,151252,0.0,0.0,-0.088269990254911,0.43537750037432393,-0.040010897333701174,0.11515526552655264,1.0706570657065706,-0.2027435688605487,0.00607560756075598
2025-05-30,2236.5,2289.875,2227.625,2262.75,39352,0.0,0.0,0.018339333933393265,0.44040264217383013,-0.040010897333701174,0.07120760137001447,1.0494862446138549,0.04164219684615931,-0.014307811291569994
2025-06-02,2277.25,2284.875,2250.125,2259.125,16088,0.0,0.0,-0.0016020329245387543,0.4394535086447875,-0.040010897333701174,0.07320312067725343,1.0492336634759032,-0.0036455116561114297,-0.008465667017097278
2025-06-03,2281.75,2282.5,2225.0,2237.5,21360,0.0,0.0,-0.009572290156587226,0.44033192434200924,-0.040010897333701174,0.11301675977653636,1.057558659217877,-0.021738805228585473,0.0006703910614525022
2025-06-04,2237.5,2261.75,2228.375,2244.875,8456,0.0,0.0,0.0032960893854747653,0.4391307483866802,-0.040010897333701174,0.08563951222228416,1.0514115485272009,0.00750594059405961,-0.002338660281752891
2025-06-05,2255.5,2266.5,2225.5,2235.5,9360,0.0,0.0,-0.004176179074558695,0.43245119893926265,-0.040010897333701174,-0.006038917468127902,1.0544620890181167,-0.009656994796712974,0.005144263028405316
2025-06-06,2227.875,2250.625,2224.875,2230.375,8684,0.0,0.0,-0.0022925520017893497,0.421425969867541,-0.040010897333701174,0.014515496273048267,1.0564030712324162,-0.005439987355572917,0.007453903491565272
2025-06-09,2244.875,2264.0,2232.5,2240.0,9216,0.0,0.0,0.004315417810906164,0.4164298317403241,-0.040010897333701174,0.00853794642857153,1.0487806919642857,0.01036289280535557,0.12628348214285712
2025-06-10,2240.0,2261.25,2235.625,2239.0,8332,0.0,0.0,-0.00044642857142862535,0.36334057853420326,-0.040010897333701174,-0.0006699419383653371,1.046541424743189,-0.0012286779553851044,0.16385663242518977
2025-06-11,2253.5,2257.5,2237.25,2239.625,9660,0.0,0.0,0.00027914247431892747,0.36301657362989165,-0.040010897333701174,0.002344142434559382,1.043176871127979,0.0007689524030216845,0.14874141876430214
2025-06-12,2249.75,2256.25,2233.875,2247.0,7832,0.0,0.0,0.0032929619914048303,0.36198705197316283,-0.040010897333701174,-0.005117935024477105,1.0367017133956387,0.009096905213835972,0.1281708945260347
2025-06-13,2214.0,2279.25,2214.0,2247.0,12248,0.0,0.0,0.0,0.3615906130486202,-0.040010897333701174,-0.007398753894080956,1.0336587672452158,0.0,0.11287271918113029
2025-06-16,2315.0,2560.0,2303.75,2522.875,402916,0.0,0.0,0.12277481085892306,0.5652746277163019,-0.040010897333701174,-0.11212406480701576,0.9226304315513056,0.21719497509198502,-0.0009909329633850383
2025-06-17,2522.875,2646.375,2507.375,2605.875,123712,0.0,0.0,0.03289897438438283,0.573039860179983,-0.040010897333701174,-0.14078764330599125,0.8968292799923251,0.05741131829806147,-0.033482035784525355
2025-06-18,2605.875,2612.5,2528.0,2572.75,38380,0.0,0.0,-0.012711661150285436,0.5757637878416002,-0.040010897333701174,-0.1294820717131474,0.9106986687396754,-0.022077909722595258,-0.02069769701681079
2025-06-19,2547.5,2624.75,2507.5,2535.0,40012,0.0,0.0,-0.014673015256049027,0.5777301835868506,-0.040010897333701174,-0.11360946745562128,0.92538708086785,-0.0253976950121843,0.0420118343195266
2025-06-20,2547.625,2588.75,2475.0,2500.625,21828,0.0,0.0,-0.013560157790927008,0.5794659004975058,-0.040010897333701174,-0.10142464383904026,0.9396425893526618,-0.02340113118869203,0.029742564358910206
2025-06-23,2457.375,2538.75,2457.375,2520.375,19220,0.0,0.0,0.007898025493626504,0.5738158580005115,-0.040010897333701174,0.0009919158855329346,0.934181421415464,0.013764041627408364,0.09314090165153988
2025-06-24,2520.375,2568.75,2506.25,2518.625,14940,0.0,0.0,-0.0006943411198729876,0.5738715551125971,-0.040010897333701174,0.03464191771303793,0.9353913345575463,-0.001209924244524563,0.09504193756513968
2025-06-25,2524.625,2551.625,2506.875,2519.5,11080,0.0,0.0,0.00034741178222241764,0.5667754741175984,-0.040010897333701174,0.021135145862274163,0.9367012304028578,0.0006129619081236306,0.1452669180392936
2025-06-26,2535.875,2671.75,2534.25,2641.5,76200,0.0,0.0,0.04842230601309794,0.583162094795542,-0.040010897333701174,-0.04031800113571837,0.9013794245693735,0.08303404081798989,0.07798599280711715
2025-06-27,2641.5,2681.25,2562.5,2575.0,17032,0.0,0.0,-0.025175089911035342,0.4903000582069851,-0.040010897333701174,-0.028883495145631044,0.9307208737864077,-0.05134629086041127,0.10533980582524283
2025-06-30,2574.625,2787.5,2573.5,2755.125,75476,0.0,0.0,0.06995145631067956,0.5352487223859886,-0.040010897333701174,-0.08520484551517626,0.8788734630915113,0.13068962536138215,0.020552606506056836
2025-07-01,2750.0,2799.25,2691.5,2758.0,28116,0.0,0.0,0.0010435098226033723,0.5346084844958623,-0.040010897333701174,-0.08679296591733143,0.8873934916606236,0.0019519140330671433,0.022298767222625138
2025-07-02,2758.0,2937.5,2758.0,2885.5,90452,0.0,0.0,0.0462291515591009,0.5436614518838716,-0.040010897333701174,-0.12684110206203436,0.8592834863975048,0.08503297511453119,-0.011523132905908895
2025-07-03,2889.5,2905.75,2837.5,2847.5,15164,0.0,0.0,-0.01316929474961015,0.5502084541201274,-0.040010897333701174,-0.07234416154521506,0.8814969271290606,-0.023935100254537135,0.007550482879719045
2025-07-04,2847.5,2914.75,2796.75,2846.25,17056,0.0,0.0,-0.0004389815627743321,0.5489808697762748,-0.040010897333701174,-0.09530083443126924,0.8927031181379007,-0.0007996299669912537,-0.01352657004830915
2025-07-07,2850.0,2860.25,2802.75,2811.75,9344,0.0,0.0,-0.012121212121212088,0.5532687103905052,-0.040010897333701174,-0.02013870365430781,0.913823686316351,-0.021908363286210646,0.004445629945763363
2025-07-08,2830.0,2903.5,2803.0,2819.5,21780,0.0,0.0,0.002756290566373165,0.5535551122687277,-0.040010897333701174,-0.021812378081220052,0.9216062245078914,0.0049792522108305995,0.013388898740911426
2025-07-09,2850.0,2897.5,2825.5,2852.25,15408,0.0,0.0,0.01161553466926768,0.5518311153031755,-0.040010897333701174,0.011657463406082869,0.921763520028048,0.02104907486486217,0.010868612498904362
2025-07-10,2870.75,2877.25,2805.5,2869.0,8748,0.0,0.0,0.005872556753440339,0.5506550699944901,-0.040010897333701174,-0.007493900313698121,0.9272220285813871,0.01066467370735797,-0.013593586615545439
2025-07-11,2886.75,2901.0,2792.5,2807.75,11100,0.0,0.0,-0.02134890205646567,0.5622878400149225,-0.040010897333701174,0.013712047012732542,0.9574347787374232,-0.03796792346820066,-0.00035615706526581636
2025-07-14,2780.0,2846.0,2755.25,2824.25,12312,0.0,0.0,0.00587659157688547,0.5611758716467841,-0.040010897333701174,-0.0044259537930424475,0.9571766840754183,0.010471924701468764,-0.016021952730813527
2025-07-15,2777.5,2892.5,2777.5,2857.25,12020,0.0,0.0,0.011684518013632017,0.3892802221759322,-0.040010897333701174,-0.013212004549829404,0.9505206054772946,0.030015698326935052,-0.0306238516055648
2025-07-16,2850.0,2927.5,2849.75,2883.25,14908,0.0,0.0,0.009099658762796503,0.3772768857024286,-0.040010897333701174,-0.010751755831093335,0.9473337379693055,0.024119310952912736,-0.051591086447585144
2025-07-17,2902.0,2902.0,2825.25,2830.0,6240,0.0,0.0,-0.018468741871152328,0.38120639098437514,-0.040010897333701174,0.013780918727915203,0.9703710247349824,-0.048448142065456355,-0.042226148409894027
2025-07-18,2825.25,2848.25,2781.0,2806.75,6404,0.0,0.0,-0.008215547703180226,0.3776866423067982,-0.040010897333701174,0.0003562839583148847,0.9838625634630801,-0.021752285003989666,-0.05905406609067432
2025-07-21,2800.25,2817.0,2704.0,2779.0,13628,0.0,0.0,-0.009886879843235108,0.3756056217821667,-0.040010897333701174,0.01628283555235699,0.9983402302986685,-0.02632250159914808,-0.021320618927671786
2025-07-22,2797.25,2874.75,2750.5,2769.75,24644,0.0,0.0,-0.003328535444404479,0.3766386987384016,-0.040010897333701174,0.031591298853687055,1.0062076902247494,-0.008837475721902893,-0.010741041610253688
2025-07-23,2792.0,2836.0,2712.5,2734.5,15656,0.0,0.0,-0.012726780395342585,0.38111577849275724,-0.040010897333701174,0.054397513256536856,1.0231098006948254,-0.033393474580716426,0.0205704882062534
2025-07-24,2752.25,2804.5,2700.0,2710.5,12924,0.0,0.0,-0.008776741634668128,0.38357799421727146,-0.040010897333701174,0.04408780667773482,1.033441708171924,-0.02288124328864459,0.020568160855930717
2025-07-25,2728.25,2728.25,2632.5,2641.0,9920,0.0,0.0,-0.02564102564102566,0.35999064794851565,-0.040010897333701174,0.0627603180613403,1.0618870692919349,-0.07122691957382053,0.011170011359333598
2025-07-28,2647.25,2762.5,2638.0,2719.75,22676,0.0,0.0,0.029818250662627888,0.3614929932910418,-0.040010897333701174,0.02178509054141009,1.0304899347366487,0.08248638394425827,0.00018384042650976262
2025-07-29,2737.5,2798.75,2693.5,2740.0,14912,0.0,0.0,0.007445537273646385,0.26807531804879875,-0.040010897333701174,0.010857664233576703,1.0225456204379562,0.027774048913188486,-0.01897810218978102
2025-07-30,2735.0,2818.75,2725.0,2790.75,14544,0.0,0.0,0.018521897810219068,0.27576467612559874,-0.040010897333701174,-0.02015587207739855,1.0022529785899847,0.06716558987463375,-0.05625727850936124
2025-07-31,2700.25,2797.0,2700.25,2766.25,10484,0.0,0.0,-0.008779002060378072,0.22192473246808253,-0.040010897333701174,-0.02015363759602351,1.0096610935381833,-0.039558464562105676,-0.04609127880704922
2025-08-01,2779.25,2792.25,2655.0,2670.5,11588,0.0,0.0,-0.03461364663352917,0.24667957372576138,-0.040010897333701174,-0.011046620483055603,1.0425716158022842,-0.14031824649100208,-0.020408163265306145
2025-08-04,2688.0,2741.25,2660.25,2720.25,12632,0.0,0.0,0.018629470136678483,0.25770902746481833,-0.040010897333701174,-0.00018380663541950337,1.0218224427901847,0.07228877310607208,0.05155776123518052
2025-08-05,2725.0,2744.5,2663.25,2688.0,10640,0.0,0.0,-0.011855527984560243,0.2575795275290059,-0.040010897333701174,0.019345238095238138,1.0316359747023809,-0.04602666849351415,0.0694754464285714
2025-08-06,2669.25,2696.25,2625.0,2633.75,7424,0.0,0.0,-0.02018229166666663,0.2643920090693519,-0.040010897333701174,0.05961082107261517,1.0487375415282392,-0.07633472348260509,0.07622211675367829
2025-08-07,2651.25,2712.5,2605.75,2638.75,20296,0.0,0.0,0.0018984337921215122,0.25967466397626066,-0.040010897333701174,0.04831833254381812,1.0423874940786357,0.007310816118691136,0.04377072477498811
2025-08-08,2656.0,2762.0,2588.75,2616.0,21232,0.0,0.0,-0.00862150639507342,0.25788146751228297,-0.040010897333701174,0.02083333333333326,1.0477876529051986,-0.03343204978598269,0.04214449541284404
2025-08-11,2633.0,2899.75,2632.75,2860.5,72836,0.0,0.0,0.09346330275229353,0.4186211626266564,-0.040010897333701174,-0.04902988987939172,0.9588620870477189,0.2232646336683213,-0.05051564411816112
2025-08-12,2838.75,2929.5,2837.5,2874.75,41800,0.0,0.0,0.00498164656528588,0.4185068355976966,-0.040010897333701174,-0.06496217062353249,0.9544134272545438,0.01190338131308526,-0.0542655883120271
2025-08-13,3000.0,3000.0,2792.5,2834.5,81596,0.0,0.0,-0.014001217497173646,0.4198278286659848,-0.040010897333701174,-0.0708237784441701,0.9671061915681778,-0.03334990252590901,-0.05829952372552483
2025-08-14,2840.25,2855.5,2725.0,2754.25,20816,0.0,0.0,-0.02831187158228965,0.429437250331677,-0.040010897333701174,-0.041935191068348865,0.9939094127257874,-0.06592784138112026,-0.05264591086502679
2025-08-18,2755.5,2817.5,2712.5,2726.25,15868,0.0,0.0,-0.010166106925660334,0.4263384717625457,-0.040010897333701174,-0.04044016506189818,1.002640990371389,-0.0238451544032154,-0.06272352132049519
2025-08-19,2744.0,2781.5,2704.5,2716.0,8896,0.0,0.0,-0.0037597432370471973,0.42572587431796965,-0.040010897333701174,0.053203240058910195,1.0052650957290132,-0.008831371019571573,-0.04832474226804129
2025-08-20,2733.75,2762.25,2702.5,2718.75,8888,0.0,0.0,0.0010125184094256223,0.4246070624757206,-0.040010897333701174,0.05737931034482768,1.0033103448275862,0.0023846009053076216,-0.0657471264367816
2025-08-21,2718.75,2768.75,2650.0,2669.25,14536,0.0,0.0,-0.01820689655172414,0.4288680963280983,-0.040010897333701174,0.061908775873372734,1.0206940151728014,-0.04245337035576915,-0.05778776809965347
2025-08-22,2687.5,2689.25,2600.5,2609.25,18488,0.0,0.0,-0.022478224220286558,0.4334129889069895,-0.040010897333701174,0.055571524384401716,1.0422247772348376,-0.05186329038809099,-0.027498323272971192
2025-08-25,2634.0,2638.75,2513.25,2555.25,13620,0.0,0.0,-0.02069560218453581,0.4377453151961325,-0.040010897333701174,0.06692104490754325,1.0625721553664025,-0.04727772289804148,-0.004207024752959643
2025-08-26,2584.5,2619.75,2505.0,2584.75,21620,0.0,0.0,0.011544858624400689,0.43184092313794575,-0.040010897333701174,0.05077860528097489,1.0478334461746783,0.026734053533347752,-0.01789341328948646
2025-08-28,2584.75,2584.75,2525.25,2540.0,7604,0.0,0.0,-0.017313086371989583,0.4206133468298726,-0.040010897333701174,0.07037401574803148,1.062357283464567,-0.04116152302550936,0.0003937007874015297
2025-08-29,2540.25,2559.0,2500.0,2515.0,7144,0.0,0.0,-0.009842519685039353,0.4195030450353537,-0.040010897333701174,0.06133200795228633,1.0674353876739562,-0.023462331363021595,-0.0031809145129224614
2025-09-01,2531.25,2555.0,2515.0,2537.5,2772,0.0,0.0,0.008946322067594492,0.41437725161587263,-0.040010897333701174,0.028275862068965596,1.053463054187192,0.021589799673631043,-0.01950738916256156
2025-09-02,2537.5,2561.5,2531.25,2544.5,5584,0.0,0.0,0.0027586206896552667,0.4147006845151503,-0.040010897333701174,0.004224798585183764,1.0480890155236786,0.006652076367705446,-0.011102377677343345
2025-09-03,2545.0,2562.0,2437.5,2538.5,11744,0.0,0.0,-0.0023580271173118117,0.39912345084203493,-0.040010897333701174,0.01821942091786477,1.0469864092968288,-0.005908014307996472,0.006007484735079727
2025-09-04,2550.0,2572.25,2532.25,2541.0,5772,0.0,0.0,0.0009848335631277294,0.39218438218621454,-0.040010897333701174,-0.00039354584809125903,1.0430637544273909,0.00251114930310668,-0.012691853600944492
2025-09-05,2548.5,2548.5,2500.0,2507.0,3564,0.0,0.0,-0.01338055883510425,0.39265542565846145,-0.040010897333701174,0.0031910650179496347,1.0546818907060231,-0.03407710073506506,0.002493019545273256
