date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-05-27,1704.0,1718.9000244140625,1672.0,1677.4000244140625,107584,-0.019523043874671964,0.3532487684643882,-0.031922611070183814,241283.0,1643.7621836187648,-0.0068679547578078814,0.9728985243785123,-0.05526712352563769,67.85085214612857
2025-05-28,1678.0,1745.9000244140625,1660.0999755859375,1736.699951171875,236980,0.03535228680977687,0.3706201180424682,-0.031922611070183814,245042.6,1644.6869375247659,0.01960893640948891,0.9430299128856404,0.0953868506724113,72.21977483183073
2025-05-29,1735.0,1767.0,1717.0,1743.699951171875,235180,0.004030632922674249,0.37048149038463746,-0.031922611070183814,244806.75,1645.6721416406574,0.02751912267052159,0.9438235059390006,0.010879444502598933,76.27272169980812
2025-05-30,1744.0,1779.9000244140625,1677.0,1735.5999755859375,255739,-0.004645280617513237,0.35963039544442005,-0.031922611070183814,247053.5,1646.5669459585208,0.004746990306808918,0.9523738336556352,-0.012916818342355519,69.87951804609602
2025-06-02,1740.0,1785.0,1730.0,1776.4000244140625,291229,0.02350774913692355,0.36555157719223497,-0.031922611070183814,245111.2,1647.8588173859393,0.0383446187243639,0.9357774035100643,0.06430761063707645,72.60106994865235
2025-06-03,1782.199951171875,1825.0,1771.5999755859375,1787.5,359914,0.0062485788298718425,0.36460190115699204,-0.031922611070183814,256216.3,1649.2482818895621,0.06563728030491522,0.9370601405430508,0.017138085782499642,66.21621618837756
2025-06-04,1796.5,1829.0,1790.9000244140625,1802.800048828125,318614,0.008559467875874027,0.33354680985296514,-0.031922611070183814,266655.35,1650.776160167558,0.03806074711503715,0.9365153984774932,0.02566196817480446,71.19565114227017
2025-06-05,1803.199951171875,1824.0,1783.0999755859375,1789.0,235440,-0.007654786140645742,0.337181444944445,-0.031922611070183814,271651.9,1652.1515217579306,0.025979268278169432,0.9508524349376833,-0.022702275075914144,62.0041692167578
2025-06-06,1785.199951171875,1814.0,1782.699951171875,1799.199951171875,174597,0.005701481929499819,0.3359189939173739,-0.031922611070183814,273570.9,1653.6146902098108,0.0366443745566809,0.9534293298222966,0.01697278767503792,69.7261188924912
2025-06-09,1813.5999755859373,1888.0,1804.5,1868.699951171875,362957,0.038628280283540706,0.34196117298460826,-0.031922611070183814,269306.65,1655.7548420601797,0.05195897629434976,0.9255043868101087,0.11296100904317953,76.7331000809188
2025-06-10,1875.0,1985.0,1867.0,1939.0,1802997,0.03761976275754675,0.32723726838883127,-0.031922611070183814,351437.6,1658.5732018406757,0.08475524475524465,0.9009283135636926,0.11496172729088046,80.05609439484934
2025-06-11,1947.0,1952.300048828125,1898.0,1921.699951171875,333950,-0.00892214998871843,0.3327408843399455,-0.031922611070183814,345644.65,1661.1913784509366,0.06595290610350202,0.9153406058453241,-0.026814107134072604,77.87148307086883
2025-06-12,1922.5,1946.0999755859373,1890.0,1898.699951171875,307776,-0.011968569799866158,0.2938957604160718,-0.031922611070183814,349673.95,1663.5546478312444,0.06131914542866124,0.9326513084932316,-0.04072385860783947,71.64517246024897
2025-06-13,1841.5,1947.0,1841.5,1926.5,469009,0.014641622975218871,0.2891959654573736,-0.031922611070183814,351968.4,1666.1710194946152,0.07075369735598902,0.9245522937433088,0.05062872314202378,76.50526828526752
2025-06-16,1926.5,1964.5,1885.0,1961.0999755859373,346252,0.017960018471807615,0.27465173062685877,-0.031922611070183814,362816.7,1669.1056359731358,0.04944615338386327,0.9150859294464584,0.0653919703214554,84.75862325981558
2025-06-17,1950.0,1960.0,1921.0,1941.300048828125,206861,-0.010096337261896293,0.26936603347284255,-0.031922611070183814,366519.2,1671.8140380910959,0.0011862036246133023,0.9309174011656824,-0.03748184860915554,77.75366837115524
2025-06-18,1940.0,1940.0,1889.9000244140625,1903.4000244140625,300154,-0.019523012136604567,0.2829355646954768,-0.031922611070183814,373862.35,1674.118376263464,-0.009522780466665992,0.9547099778337914,-0.06900161691444125,69.98748739031865
2025-06-19,1901.9000244140625,1929.0,1885.0999755859373,1900.199951171875,236639,-0.001681240517569349,0.2839380870989454,-0.031922611070183814,378730.7,1676.3679441730003,0.0007900142405723454,0.9616645824818754,-0.005921151598700326,70.85654887642974
2025-06-20,1898.0,1927.5,1890.5,1899.699951171875,391536,-0.0002631302035828176,0.282802122336104,-0.031922611070183814,355135.45,1678.5901531978648,-0.013911263341876423,0.9664526168362063,-0.0009304392488458794,67.40048928799925
2025-06-23,1885.0,1921.699951171875,1884.5,1902.5999755859373,222679,0.0015265697155348867,0.27944295602905006,-0.031922611070183814,359804.35,1680.8191066544628,-0.029830197709589723,0.9700199774170561,0.005462902635295494,66.62812804486427
2025-06-24,1912.0,1960.0,1897.0,1910.800048828125,242273,0.004309930278256324,0.27454336079036606,-0.031922611070183814,366538.8,1683.1074742382805,-0.01571112101831529,0.9719645902831574,0.01569854069267355,65.92919204072868
2025-06-25,1922.0,1952.0,1917.0999755859373,1937.800048828125,619286,0.01413020688195954,0.26040690806121897,-0.031922611070183814,385654.1,1685.6417287118113,0.018072934734070012,0.9636107670573698,0.05426202570638954,71.12435634752414
2025-06-26,1952.0,1977.0,1927.5,1956.5999755859373,327846,0.009701685563059836,0.23957178547558627,-0.031922611070183814,390287.4,1688.3378306707577,0.02968109981230116,0.9597925054217601,0.04049594211956596,71.81263160450305
2025-06-27,1961.9000244140625,2032.0,1955.699951171875,1984.0999755859373,478557,0.014054993531196658,0.24115013842141403,-0.031922611070183814,401428.3,1691.2807375853367,0.044428081583093304,0.9527518854575503,0.058283163511205126,68.09911580319522
2025-06-30,1999.0,2040.0,1991.0,1998.300048828125,388078,0.007156934336433496,0.23785745886195173,-0.031922611070183814,406270.75,1694.3356561051655,0.05029962917597297,0.9515337774282511,0.030089172186504913,61.286639620876755
2025-07-01,1998.300048828125,2025.0,1952.0,1963.4000244140625,206381,-0.01746485690901578,0.24394982339586668,-0.031922611070183814,398594.1,1697.012913501274,0.027527723593160136,0.9729270507100365,-0.07159200178946173,57.43846729520355
2025-07-02,1973.0999755859373,2000.0,1946.5999755859373,1968.800048828125,184739,0.002750343458752802,0.24400512053797413,-0.031922611070183814,391900.35,1699.7172631065164,0.01599752256108533,0.9744742724174298,0.01127166241418342,63.342224088471454
2025-07-03,1979.0,2080.0,1975.0999755859373,2044.800048828125,835635,0.03860219327261638,0.2706923576091068,-0.031922611070183814,421910.1,1703.1509226659355,0.045078234868001,0.944510441823122,0.1426053996777621,69.02540895727746
2025-07-04,2040.0,2059.0,2007.199951171875,2012.0,303551,-0.01604071207203006,0.27755385375679764,-0.031922611070183814,428357.8,1706.2240478135382,0.014061803718244281,0.9651963220675944,-0.05779314996704745,58.23357943518062
2025-07-07,2012.0,2046.800048828125,1980.0999755859373,1987.0,263754,-0.0124254473161034,0.2846101570173117,-0.031922611070183814,423397.65,1709.0178383825578,-0.005654830882255046,0.9803170621245125,-0.043657777395378884,57.270109515307155
2025-07-08,1987.0,2003.4000244140625,1907.800048828125,1978.699951171875,413444,-0.004177176058442367,0.2580650924623576,-0.031922611070183814,353920.0,1711.7012424899142,0.0077925672647265465,0.9854323788936248,-0.016186520450015774,63.22441914940591
2025-07-09,1977.4000244140625,2006.199951171875,1972.0,1989.800048828125,115020,0.005609793263337437,0.22549451617247995,-0.031922611070183814,342973.5,1714.468394791787,0.01066639550953874,0.9816463749878684,0.024877735874823528,65.31100355576142
2025-07-10,1992.0,2000.4000244140625,1952.5,1960.5999755859373,82827,-0.014674878141341274,0.2296319033876184,-0.031922611070183814,331726.05,1716.9174652474503,-0.041177656118720596,0.997845062973053,-0.06390609181821386,59.47711571429534
2025-07-11,1962.800048828125,2017.5999755859373,1941.0,1987.5999755859373,419049,0.013771294673168066,0.22854854125738056,-0.031922611070183814,329228.05,1719.610823559276,-0.012127248714742911,0.9858271427605445,0.06025544505709637,62.304560465571576
2025-07-14,1980.0,2004.0,1955.0,1966.5999755859373,157240,-0.010565506267834035,0.22804943163910155,-0.031922611070183814,319777.45,1722.0684270620288,-0.01026674605639799,0.996493963801118,-0.04632989316656351,57.78892757601457
2025-07-15,1980.0,1992.0999755859373,1960.0999755859373,1964.9000244140625,131207,-0.0008644112646082336,0.21966103342143797,-0.031922611070183814,315994.75,1724.4846618615516,-0.006974239196619769,0.9979566284787693,-0.003935205128520621,54.07028440562655
2025-07-16,1967.699951171875,1979.5,1936.0,1951.800048828125,262878,-0.006666993446571845,0.21795362646800973,-0.031922611070183814,314130.95,1726.7465065079853,-0.019097396254653676,1.0058945362059988,-0.03058904432434371,49.26651555014496
2025-07-17,1953.0,1980.9000244140625,1926.0,1942.4000244140625,84251,-0.00481607960800412,0.2067257880606103,-0.031922611070183814,306511.55,1728.8923126563045,-0.009282847800931804,1.0118487355032864,-0.02329694529268227,43.2546254962748
2025-07-18,1948.5,1951.0,1893.300048828125,1903.800048828125,108853,-0.01987231008071133,0.21899064690586886,-0.031922611070183814,292377.4,1730.6326881406012,-0.04216136435255713,1.032471878881221,-0.0907450133329353,35.83209431467722
2025-07-21,1894.199951171875,1920.0,1868.0999755859373,1903.699951171875,108467,-5.257781998246891e-05,0.21898649179590493,-0.031922611070183814,286666.8,1732.3547504593203,-0.031984147866838786,1.0325550573224556,-0.00024009616826278798,40.006694020733995
2025-07-22,1908.9000244140625,1920.699951171875,1890.0,1897.300048828125,51140,-0.003361823032989153,0.2192651570349444,-0.031922611070183814,277110.15,1733.9959972092586,-0.03440377359967506,1.0356822651328772,-0.015332225717609664,38.071412494068234
2025-07-23,1900.0,1903.0,1873.699951171875,1879.0,66751,-0.009645310892933412,0.22109617241182714,-0.031922611070183814,249483.4,1735.438823107674,-0.037298927660051384,1.0442043692206626,-0.043624954477809445,15.743826114517844
2025-07-24,1883.5999755859373,1888.9000244140625,1849.0,1855.5,110079,-0.012506652474720603,0.21780314585782223,-0.031922611070183814,238595.05,1736.633461683717,-0.044738479881494264,1.0547049372063209,-0.0574218147825402,16.373040676722255
2025-07-25,1855.5,1856.9000244140625,1790.300048828125,1801.5999755859373,119887,-0.029048787073059912,0.23249601338999046,-0.031922611070183814,220661.55,1737.2798946578687,-0.05368214656003212,1.0811945145330144,-0.12494315665921422,14.564245273067485
2025-07-28,1805.0,1873.0,1773.0,1839.800048828125,610759,0.021203415719276864,0.24059874329852646,-0.031922611070183814,231795.6,1738.2999956943886,-0.033566162726649584,1.054437960376182,0.08812770402417013,26.174993810634348
2025-07-29,1839.800048828125,2025.0,1805.0999755859373,1985.4000244140625,1036747,0.07913902148153462,0.37331016934846495,-0.031922611070183814,273313.9,1740.7587024478182,0.046434392725785756,0.9776644439999835,0.21199266952659923,49.48356534133924
2025-07-30,1975.0999755859373,1999.300048828125,1931.5999755859373,1983.300048828125,285354,-0.0010577090561673108,0.36795597417930537,-0.031922611070183814,278344.65,1743.1720491779706,0.05550827505488298,0.9790651758082042,-0.0028745532119186516,52.84533363059635
2025-07-31,1950.0,1987.9000244140625,1901.0,1958.0,257872,-0.01275654122182579,0.3707925294076309,-0.031922611070183814,249456.5,1745.3096407284386,0.05524117488547553,0.9894994936388775,-0.03440344631044985,46.2739211659893
2025-08-01,1949.800048828125,1980.0999755859373,1936.0,1947.4000244140625,121002,-0.005413674967281623,0.3433764226710238,-0.031922611070183814,240329.05,1747.3204903173505,0.0809280921424893,0.9932268591542172,-0.015766006202493996,47.51810381577059
2025-08-04,1944.5999755859373,1957.0999755859373,1902.199951171875,1913.800048828125,202584,-0.0172537615100663,0.3440217985101472,-0.031922611070183814,237270.55,1748.9770033373582,0.040221762167652386,1.0087522013541397,-0.050153103911600966,43.89778280749265
2025-08-05,1911.9000244140625,1969.9000244140625,1905.5999755859373,1958.800048828125,402502,0.023513428180522267,0.3529256467741523,-0.031922611070183814,236723.45,1751.0647948347787,-0.013397791507425705,0.9850699249493191,0.06662430948047854,50.7767419375001
2025-08-06,1960.0,1989.0,1934.800048828125,1950.199951171875,141329,-0.004390492874142615,0.3529547872665751,-0.031922611070183814,238038.9,1753.0462391764413,-0.016689404952018205,0.9883986567883727,-0.012439249751368647,50.86704353622243
2025-08-07,1926.5,1958.9000244140625,1926.5,1949.9000244140625,130164,-0.00015379282397798288,0.3522694538710256,-0.031922611070183814,240405.75,1755.0049833081591,-0.004136861892715782,0.9882763170011785,-0.00043657722212984707,55.60145343315066
2025-08-08,1949.9000244140625,1984.0,1930.0,1969.9000244140625,360771,0.010256936124717342,0.3504224777974855,-0.031922611070183814,237491.85,1757.143242423641,0.01155386654920565,0.9777932855565955,0.029270199493147204,57.67270159182517
2025-08-11,1979.800048828125,1992.0,1952.9000244140625,1982.0,133072,0.006142431309191121,0.3477547902803841,-0.031922611070183814,236283.45,1759.3806230960427,0.035635881195444474,0.9722124209437674,0.01766311005409175,59.6888506155582
2025-08-12,1975.0,2005.0,1954.0,1980.0,195861,-0.0010090817356205317,0.3456355300640979,-0.031922611070183814,239516.15,1761.5758407766791,0.010822927630902424,0.9735757662069917,-0.0029194964598646253,62.000949157167334
2025-08-13,1973.0999755859373,2010.0,1973.0999755859373,1983.5,190783,0.0017676767676768623,0.34562083091773826,-0.031922611070183814,235911.4,1763.784041365966,0.017075197242270024,0.9726569269717356,0.005114497039539319,65.9680619038771
2025-08-14,1987.5,2005.0,1950.0,1964.699951171875,184499,-0.009478219726808623,0.34650857259389517,-0.031922611070183814,240923.8,1765.7832046476171,0.0075900951702689845,0.9825317142370386,-0.027353491956408505,72.29969137516201
2025-08-18,1976.0,2002.0,1924.0999755859373,1934.9000244140625,173718,-0.01516767318085277,0.3503563631046849,-0.031922611070183814,244167.05,1767.465959073154,-0.017767399140172446,0.9984676135143802,-0.043292128658726406,63.308143703194204
2025-08-19,1930.0,1967.0,1910.0,1958.300048828125,172874,0.012093660715699617,0.3449212853060155,-0.031922611070183814,247387.4,1769.3648057373828,-0.011957593931319344,0.9879308412447669,0.03506208772923131,44.23649967588072
2025-08-20,1948.0,1961.4000244140625,1937.5,1948.9000244140625,130233,-0.0048000940508006185,0.34559286613492973,-0.031922611070183814,251342.05,1771.151225823718,-0.015707058376736138,0.9940196978601649,-0.013889447330293113,42.9042860830259
