date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-28,1668.0,1679.449951171875,1600.0,1608.550048828125,205573,-0.028477323026057988,0.3692424014171924,-0.03225753176609145,-0.04159026600558746,0.9241475037037341,-0.0771236514157703,-0.09990368242459235
2025-04-01,1607.949951171875,1644.449951171875,1587.449951171875,1594.4000244140625,153845,-0.008796757318413118,0.3471114246594405,-0.03225753176609145,-0.02248493165892429,0.9384376508508899,-0.0253427471412569,-0.08432643701921516
2025-04-02,1591.050048828125,1606.6500244140625,1560.0,1587.0999755859375,132620,-0.00457855539158547,0.3079523033488274,-0.03225753176609145,-0.007277378196385187,0.9486343253786499,-0.01486774150775479,-0.11681685291792354
2025-04-03,1572.699951171875,1611.0,1563.050048828125,1602.5999755859375,202935,0.009766240462751874,0.3073864196451263,-0.03225753176609145,-0.00043675975448531634,0.9446462234563144,0.03177186603203946,-0.06305374285361942
2025-04-04,1587.9000244140625,1609.0,1513.8499755859375,1522.25,297803,-0.050137262454755915,0.35647509969014124,-0.03225753176609145,0.08766625138569561,0.9974051648592749,-0.14064730213095863,0.01258007844576281
2025-04-07,1246.0,1464.9000244140625,1246.0,1447.8499755859375,260060,-0.04887503656696501,0.3992332362859218,-0.03225753176609145,0.11099221324858122,1.0490658798610917,-0.12242226072515469,0.06274819706314605
2025-04-08,1469.949951171875,1490.050048828125,1441.0,1459.949951171875,317635,0.008357202603840763,0.40010026719290165,-0.03225753176609145,0.09209224818581419,1.0395938598200154,0.02088777009222485,0.0727764673814435
2025-04-09,1469.449951171875,1469.449951171875,1391.550048828125,1401.699951171875,355912,-0.039898627999709,0.40708731767763273,-0.03225753176609145,0.1322679823588928,1.0818060624280332,-0.09800999757797477,0.13062716988979806
2025-04-11,1450.0,1524.0,1419.800048828125,1501.550048828125,631714,0.07123500116609938,0.4614148890912461,-0.03225753176609145,0.06729707533670037,1.0115297237603915,0.1543838339559392,0.054443739696723004
2025-04-15,1535.0,1551.800048828125,1510.0,1541.4000244140625,175432,0.026539225660202392,0.4668022101080709,-0.03225753176609145,-0.012423786240266854,0.9884439353649822,0.056853255012493754,0.033476044354905365
2025-04-16,1535.0,1565.9000244140625,1532.0,1538.699951171875,128973,-0.0017517018291302033,0.46656330927099837,-0.03225753176609145,-0.0590433342879787,0.9936927599537646,-0.003754478238596262,0.03873406092647147
2025-04-17,1537.300048828125,1570.0,1516.199951171875,1566.199951171875,129452,0.017872230371526188,0.46597013855256497,-0.03225753176609145,-0.06783935851900691,0.9807496155587823,0.03835488266156617,0.023496392526758836
2025-04-21,1566.0,1589.699951171875,1545.5999755859375,1584.800048828125,129779,0.011875940643678806,0.4655145850751042,-0.03225753176609145,-0.11553514135214893,0.9742774836509128,0.02551142492484643,0.02157997862075023
2025-04-22,1575.0,1598.0,1570.199951171875,1583.300048828125,110452,-0.0009464916417116775,0.46566649816986694,-0.03225753176609145,-0.051632664358538416,0.9784232036436209,-0.0020325525351426264,0.02336891230906324
2025-04-23,1588.699951171875,1618.0,1584.0,1593.0,205049,0.0061264137388579165,0.4490553681908125,-0.03225753176609145,-0.032391698421806336,0.9751004417213492,0.013642891359057907,-0.005649717514124242
2025-04-24,1603.0,1613.9000244140625,1584.4000244140625,1598.300048828125,95048,0.0033270865211079137,0.4457659014063569,-0.03225753176609145,-0.03728968018235923,0.9736391524381144,0.0074637526916565096,-0.004129448448111583
2025-04-25,1590.4000244140625,1608.9000244140625,1544.5,1603.0,258197,0.00294059377356648,0.4406722270341968,-0.03225753176609145,-0.02295698616851216,0.9721709310301974,0.0066729726232748485,-0.008795992255731466
2025-04-28,1600.0,1638.0,1588.0,1619.0,204718,0.009981285090455483,0.44044023376455643,-0.03225753176609145,-0.0211241205508802,0.9639051883878937,0.02266206422270332,-0.052563295605891014
2025-04-29,1625.0,1638.699951171875,1613.0,1620.300048828125,161788,0.000802994952517011,0.43930676866353646,-0.03225753176609145,-0.022835276729615606,0.9636995952385724,0.0018278683405703194,-0.05221261192791837
2025-04-30,1619.699951171875,1630.0,1576.0,1584.0,239897,-0.02240328811591341,0.44333569982464505,-0.03225753176609145,0.005681818181818121,0.9835211513018367,-0.050533461707324916,-0.03125
2025-05-02,1565.5,1606.5999755859375,1565.5,1591.699951171875,210804,0.004861080285274655,0.4266355202383567,-0.03225753176609145,0.0041465715013628834,0.9782339929287106,0.011393988406354298,-0.04975809109849172
2025-05-05,1620.0,1621.5,1583.0,1588.9000244140625,330075,-0.0017590795022335293,0.4152616176840511,-0.03225753176609145,0.00887404831599592,0.9797847409269124,-0.004236075247414655,-0.00113288992414029
2025-05-06,1574.5,1594.0,1523.199951171875,1533.9000244140625,137812,-0.03461514201957561,0.4312718927892623,-0.03225753176609145,0.055479479908375984,1.013182069551348,-0.08026291950785866,0.03709500196129012
2025-05-07,1504.9000244140625,1545.0,1500.300048828125,1535.699951171875,109833,0.0011734315986466903,0.4312130722204885,-0.03225753176609145,0.05508894989004376,1.0098164024923109,0.002721233763605274,0.09363811512684683
2025-05-08,1544.9000244140625,1552.699951171875,1502.0,1534.5,135509,-0.000781370847188767,0.42937252358983385,-0.03225753176609145,0.032258064516129004,1.0110052134245684,-0.0018197969969247873,0.08334964119521837
2025-05-09,1500.0,1551.0,1485.0,1512.5,136217,-0.014336917562724039,0.3950421381701088,-0.03225753176609145,0.05236360408057861,1.027847934691374,-0.03629212130689009,0.13719008264462818
2025-05-12,1560.0,1619.199951171875,1530.0,1587.0999755859375,448242,0.049322297908057866,0.38840504184044444,-0.03225753176609145,0.0011341748193653967,0.9835407513412082,0.12698675692899924,0.06647344314969872
2025-05-13,1599.800048828125,1602.5999755859375,1568.0999755859375,1590.800048828125,160378,0.0023313422589030797,0.38824377847975416,-0.03225753176609145,-0.03576818120918357,0.9871966677905811,0.00600484110262759,0.061729914607567826
2025-05-14,1590.0,1690.0,1586.0,1679.5,449809,0.05575807672197186,0.3921855428815014,-0.03225753176609145,-0.08562074952552845,0.9403572520886053,0.14217269430834725,0.014170913264736518
2025-05-15,1694.4000244140625,1706.0,1653.4000244140625,1662.4000244140625,227190,-0.010181587130656422,0.3248455485193752,-0.03225753176609145,-0.0769369721701868,0.9536693825793242,-0.031342854669349426,0.020813267010226788
2025-05-16,1672.199951171875,1749.9000244140625,1652.800048828125,1720.0,423120,0.03464868547883926,0.33272278696618224,-0.03225753176609145,-0.12063953488372092,0.9270029112350109,0.10413679433682127,0.0043023397756176696
2025-05-19,1725.0,1735.0,1682.5,1692.5999755859375,129286,-0.015930246752361876,0.34012720696206017,-0.03225753176609145,-0.062330143874354316,0.945743253949165,-0.04683614235475555,0.010752731599140697
2025-05-20,1700.4000244140625,1707.199951171875,1674.0,1689.0,132811,-0.0021268909593900043,0.337461697588105,-0.03225753176609145,-0.05814088287263175,0.9508436981074693,-0.006302614227229655,-0.0068679547578078814
2025-05-21,1686.699951171875,1725.0,1670.0999755859375,1703.300048828125,153291,0.00846657716289223,0.3366409475818205,-0.03225753176609145,-0.013972904447751011,0.9463834673242444,0.02515016955663938,0.01960893640948891
2025-05-22,1690.300048828125,1714.0999755859375,1685.0,1697.0,139272,-0.003698731079388784,0.3372489450720357,-0.03225753176609145,-0.020388907239798137,0.9529611114340104,-0.01096736112525165,0.02751912267052159
2025-05-23,1696.699951171875,1800.0,1691.0,1727.4000244140625,863441,0.017913980208640323,0.34084986071223783,-0.03225753176609145,-0.00428390894377384,0.9399270475485555,0.052556805056746474,0.004746990306808918
2025-05-26,1730.0,1746.9000244140625,1702.9000244140625,1710.800048828125,129301,-0.009609803954685137,0.34414046888572697,-0.03225753176609145,-0.010638340380370148,0.95219777930219,-0.02792407329065206,0.0383446187243639
2025-05-27,1704.0,1718.9000244140625,1672.0,1677.4000244140625,107584,-0.019523043874671964,0.3532487684643882,-0.03225753176609145,0.00691544975384728,0.9728985243785123,-0.05526712352563769,0.06563728030491522
2025-05-28,1678.0,1745.9000244140625,1660.0999755859375,1736.699951171875,236980,0.03535228680977687,0.3706201180424682,-0.03225753176609145,-0.019231820857260162,0.9430299128856404,0.0953868506724113,0.03806074711503715
2025-05-29,1735.0,1767.0,1717.0,1743.699951171875,235180,0.004030632922674249,0.37048149038463746,-0.03225753176609145,-0.026782102700920407,0.9438235059390006,0.010879444502598933,0.025979268278169432
2025-05-30,1744.0,1779.9000244140625,1677.0,1735.5999755859375,255739,-0.004645280617513237,0.35963039544442005,-0.03225753176609145,-0.0047245628527430306,0.9523738336556352,-0.012916818342355519,0.0366443745566809
2025-06-02,1740.0,1785.0,1730.0,1776.4000244140625,291229,0.02350774913692355,0.36555157719223497,-0.03225753176609145,-0.03692860542916021,0.9357774035100643,0.06430761063707645,0.05195897629434976
2025-06-03,1782.199951171875,1825.0,1771.5999755859375,1787.5,359914,0.0062485788298718425,0.36460190115699204,-0.03225753176609145,-0.061594391936188764,0.9370601405430508,0.017138085782499642,0.08475524475524465
2025-06-04,1796.5,1829.0,1790.9000244140625,1802.800048828125,318614,0.008559467875874027,0.33354680985296514,-0.03225753176609145,-0.036665240662278165,0.9365153984774932,0.02566196817480446,0.06595290610350202
2025-06-05,1803.199951171875,1824.0,1783.0999755859375,1789.0,235440,-0.007654786140645742,0.337181444944445,-0.03225753176609145,-0.025321435901690892,0.9508524349376833,-0.022702275075914144,0.06131914542866124
2025-06-06,1785.199951171875,1814.0,1782.699951171875,1799.199951171875,174597,0.005701481929499819,0.3359189939173739,-0.03225753176609145,-0.035349031409495524,0.9534293298222966,0.01697278767503792,0.07075369735598902
2025-06-09,1813.5999755859375,1888.0,1804.5,1868.699951171875,362957,0.038628280283540706,0.34196117298460826,-0.03225753176609145,-0.04939258798606516,0.9255043868101087,0.11296100904317953,0.04944615338386327
2025-06-10,1875.0,1985.0,1867.0,1939.0,1802997,0.03761976275754675,0.32723726838883127,-0.03225753176609145,-0.07813305827746264,0.9009283135636926,0.11496172729088046,0.0011862036246133023
2025-06-11,1947.0,1952.300048828125,1898.0,1921.699951171875,333950,-0.00892214998871843,0.3327408843399455,-0.03225753176609145,-0.0618722513216714,0.9153406058453241,-0.026814107134072604,-0.009522780466665992
2025-06-12,1922.5,1946.0999755859375,1890.0,1898.699951171875,307776,-0.011968569799866158,0.2938957604160718,-0.03225753176609145,-0.05777634907725593,0.9326513084932316,-0.04072385860783947,0.0007900142405723454
2025-06-13,1841.5,1947.0,1841.5,1926.5,469009,0.014641622975218871,0.2891959654573736,-0.03225753176609145,-0.06607840582825075,0.9245522937433088,0.05062872314202378,-0.013911263341876423
2025-06-16,1926.5,1964.5,1885.0,1961.0999755859375,346252,0.017960018471807615,0.27465173062685877,-0.03225753176609145,-0.04711642729303245,0.9150859294464583,0.0653919703214554,-0.029830197709589723
2025-06-17,1950.0,1960.0,1921.0,1941.300048828125,206861,-0.010096337261896404,0.2693660334728426,-0.03225753176609145,-0.001184798212678917,0.9309174011656824,-0.03748184860915594,-0.01571112101831529
2025-06-18,1940.0,1940.0,1889.9000244140625,1903.4000244140625,300154,-0.019523012136604567,0.28293556469547687,-0.03225753176609145,0.009614335674628327,0.9547099778337914,-0.06900161691444123,0.018072934734070012
2025-06-19,1901.9000244140625,1929.0,1885.0999755859375,1900.199951171875,236639,-0.001681240517569349,0.28393808709894547,-0.03225753176609145,-0.0007893906107485638,0.9616645824818754,-0.005921151598700325,0.02968109981230138
2025-06-20,1898.0,1927.5,1890.5,1899.699951171875,391536,-0.0002631302035828176,0.2828021223361041,-0.03225753176609145,0.014107516722097424,0.9664526168362063,-0.0009304392488458792,0.044428081583093304
2025-06-23,1885.0,1921.699951171875,1884.5,1902.5999755859375,222679,0.0015265697155351088,0.27944295602905006,-0.03225753176609145,0.030747398691616246,0.970019977417056,0.005462902635296288,0.05029962917597275
2025-06-24,1912.0,1960.0,1897.0,1910.800048828125,242273,0.004309930278256324,0.2745433607903661,-0.03225753176609145,0.01596190036665801,0.9719645902831574,0.015698540692673547,0.027527723593160136
2025-06-25,1922.0,1952.0,1917.0999755859375,1937.800048828125,619286,0.01413020688195954,0.260406908061219,-0.03225753176609145,-0.017752102150511262,0.9636107670573698,0.054262025706389536,0.01599752256108533
2025-06-26,1952.0,1977.0,1927.5,1956.5999755859375,327846,0.009701685563059836,0.23957178547558633,-0.03225753176609145,-0.028825526483599484,0.9597925054217599,0.040495942119565954,0.04507823486800078
2025-06-27,1961.9000244140625,2032.0,1955.699951171875,1984.0999755859375,478557,0.014054993531196658,0.24115013842141408,-0.03225753176609145,-0.042538191347509025,0.9527518854575502,0.05828316351120511,0.01406180371824406
2025-06-30,1999.0,2040.0,1991.0,1998.300048828125,388078,0.007156934336433274,0.23785745886195175,-0.03225753176609145,-0.04789074258308179,0.9515337774282511,0.030089172186503976,-0.005654830882255046
2025-07-01,1998.300048828125,2025.0,1952.0,1963.4000244140625,206381,-0.01746485690901578,0.24394982339586674,-0.03225753176609145,-0.026790249023061374,0.9729270507100365,-0.07159200178946172,0.0077925672647265465
2025-07-02,1973.0999755859375,2000.0,1946.5999755859375,1968.800048828125,184739,0.002750343458752802,0.24400512053797418,-0.03225753176609145,-0.015745631466462018,0.9744742724174298,0.011271662414183417,0.01066639550953874
2025-07-03,1979.0,2080.0,1975.0999755859375,2044.800048828125,835635,0.03860219327261638,0.27069235760910687,-0.03225753176609145,-0.04313383760565492,0.944510441823122,0.14260539967776206,-0.041177656118720485
2025-07-04,2040.0,2059.0,2007.199951171875,2012.0,303551,-0.01604071207203006,0.27755385375679764,-0.03225753176609145,-0.013866811338997254,0.9651963220675944,-0.05779314996704745,-0.0121272487147428
2025-07-07,2012.0,2046.800048828125,1980.0999755859375,1987.0,263754,-0.0124254473161034,0.28461015701731174,-0.03225753176609145,0.005686989848074919,0.9803170621245125,-0.04365777739537888,-0.01026674605639788
2025-07-08,1987.0,2003.4000244140625,1907.800048828125,1978.699951171875,413444,-0.004177176058442367,0.2580650924623576,-0.03225753176609145,-0.007732312697916188,0.9854323788936248,-0.016186520450015774,-0.006974239196619769
2025-07-09,1977.4000244140625,2006.199951171875,1972.0,1989.800048828125,115020,0.005609793263337437,0.22549451617247995,-0.03225753176609145,-0.010553824245992827,0.9816463749878684,0.024877735874823528,-0.019097396254653676
2025-07-10,1992.0,2000.4000244140625,1952.5,1960.5999755859375,82827,-0.014674878141341163,0.2296319033876183,-0.03225753176609145,0.04294607481927759,0.9978450629730529,-0.06390609181821341,-0.009282847800931915
2025-07-11,1962.800048828125,2017.5999755859375,1941.0,1987.5999755859375,419049,0.013771294673168066,0.22854854125738042,-0.03225753176609145,0.012276124327718074,0.9858271427605444,0.0602554450570964,-0.04216136435255724
2025-07-14,1980.0,2004.0,1955.0,1966.5999755859375,157240,-0.010565506267834035,0.22804943163910144,-0.03225753176609145,0.010373245534076814,0.9964939638011179,-0.04632989316656354,-0.03198414786683901
2025-07-15,1980.0,1992.0999755859375,1960.0999755859375,1964.9000244140625,131207,-0.0008644112646083446,0.21966103342143783,-0.03225753176609145,0.007023220818539011,0.9979566284787693,-0.003935205128521129,-0.03440377359967506
2025-07-16,1967.699951171875,1979.5,1936.0,1951.800048828125,262878,-0.006666993446571845,0.21795362646800956,-0.03225753176609145,0.019469207423586044,1.0058945362059988,-0.030589044324343735,-0.037298927660051384
2025-07-17,1953.0,1980.9000244140625,1926.0,1942.4000244140625,84251,-0.00481607960800412,0.2067257880606101,-0.03225753176609145,0.00936982647401119,1.0118487355032864,-0.02329694529268229,-0.044738479881494264
2025-07-18,1948.5,1951.0,1893.300048828125,1903.800048828125,108853,-0.01987231008071133,0.21899064690586867,-0.03225753176609145,0.04401718909997676,1.032471878881221,-0.09074501333293539,-0.05368214656003201
2025-07-21,1894.199951171875,1920.0,1868.0999755859375,1903.699951171875,108467,-5.257781998246891e-05,0.21898649179590474,-0.03225753176609145,0.033040933985076126,1.0325550573224556,-0.0002400961682627882,-0.033566162726649584
2025-07-22,1908.9000244140625,1920.699951171875,1890.0,1897.300048828125,51140,-0.003361823032989153,0.2192651570349442,-0.03225753176609145,0.035629565090503634,1.0356822651328772,-0.015332225717609676,0.046434392725785756
2025-07-23,1900.0,1903.0,1873.699951171875,1879.0,66751,-0.009645310892933412,0.22109617241182694,-0.03225753176609145,0.0387440387589808,1.0442043692206626,-0.04362495447780949,0.05550827505488298
2025-07-24,1883.5999755859375,1888.9000244140625,1849.0,1855.5,110079,-0.012506652474720603,0.217803145857822,-0.03225753176609145,0.046833750694725174,1.0547049372063209,-0.057421814782540256,0.05524117488547553
2025-07-25,1855.5,1856.9000244140625,1790.300048828125,1801.5999755859375,119887,-0.0290487870730598,0.23249601338999007,-0.03225753176609145,0.05672739488628653,1.0811945145330144,-0.12494315665921396,0.08092809214248908
2025-07-28,1805.0,1873.0,1773.0,1839.800048828125,610759,0.021203415719276864,0.24059874329852607,-0.03225753176609145,0.0347319820892773,1.054437960376182,0.08812770402417026,0.040221762167652386
2025-07-29,1839.800048828125,2025.0,1805.0999755859375,1985.4000244140625,1036747,0.07913902148153462,0.3733101693484648,-0.03225753176609145,-0.044373916844258066,0.9776644439999835,0.21199266952659934,-0.013397791507425705
2025-07-30,1975.0999755859375,1999.300048828125,1931.5999755859375,1983.300048828125,285354,-0.0010577090561673108,0.3679559741793052,-0.03225753176609145,-0.05258914246977042,0.9790651758082042,-0.002874553211918653,-0.016689404952018205
2025-07-31,1950.0,1987.9000244140625,1901.0,1958.0,257872,-0.01275654122182579,0.37079252940763074,-0.03225753176609145,-0.05234933605720127,0.9894994936388775,-0.034403446310449864,-0.004136861892715782
2025-08-01,1949.800048828125,1980.0999755859375,1936.0,1947.4000244140625,121002,-0.005413674967281623,0.34337642267102364,-0.03225753176609145,-0.07486908031234807,0.9932268591542172,-0.015766006202494003,0.01155386654920565
2025-08-04,1944.5999755859375,1957.0999755859375,1902.199951171875,1913.800048828125,202584,-0.0172537615100663,0.344021798510147,-0.03225753176609145,-0.03866652634130319,1.0087522013541397,-0.05015310391160099,0.035635881195444474
2025-08-05,1911.9000244140625,1969.9000244140625,1905.5999755859375,1958.800048828125,402502,0.023513428180522267,0.3529256467741521,-0.03225753176609145,0.013579729897317039,0.9850699249493191,0.06662430948047857,0.010822927630902424
2025-08-06,1960.0,1989.0,1934.800048828125,1950.199951171875,141329,-0.004390492874142615,0.35295478726657487,-0.03225753176609145,0.01697266869295122,0.9883986567883727,-0.012439249751368654,0.017075197242270024
2025-08-07,1926.5,1958.9000244140625,1926.5,1949.9000244140625,130164,-0.00015379282397798288,0.35226945387102543,-0.03225753176609145,0.004154046609836648,0.9882763170011785,-0.0004365772221298473,0.0075900951702689845
2025-08-08,1949.9000244140625,1984.0,1930.0,1969.9000244140625,360771,0.010256936124717342,0.35042247779748537,-0.03225753176609145,-0.011421899447253692,0.9777932855565955,0.029270199493147214,-0.017767399140172446
2025-08-11,1979.800048828125,1992.0,1952.9000244140625,1982.0,133072,0.006142431309191121,0.3477547902803839,-0.03225753176609145,-0.03440966254887745,0.9722124209437674,0.017663110054091758,-0.011957593931319344
2025-08-12,1975.0,2005.0,1954.0,1980.0,195861,-0.0010090817356205317,0.3456355300640978,-0.03225753176609145,-0.010707046046401492,0.9735757662069917,-0.002919496459864626,-0.015707058376736138
2025-08-13,1973.0999755859375,2010.0,1973.0999755859375,1983.5,190783,0.0017676767676768623,0.34562083091773815,-0.03225753176609145,-0.016788529784786954,0.9726569269717356,0.005114497039539321,-0.02329213570550792
2025-08-14,1987.5,2005.0,1950.0,1964.699951171875,184499,-0.009478219726808623,0.34650857259389506,-0.03225753176609145,-0.007532919593643217,0.9825317142370386,-0.027353491956408512,-0.008296394952364228
2025-08-18,1976.0,2002.0,1924.0999755859375,1934.9000244140625,173718,-0.01516767318085277,0.35035636310468476,-0.03225753176609145,0.018088789890112755,0.9984676135143802,-0.04329212865872642,0.0007235642133429643
2025-08-19,1930.0,1967.0,1910.0,1958.300048828125,172874,0.012093660715699617,0.3449212853060154,-0.03225753176609145,0.012102308421049868,0.9879308412447669,0.03506208772923133,-0.032477197605295105
2025-08-20,1948.0,1961.4000244140625,1937.5,1948.9000244140625,130233,-0.0048000940508006185,0.3455928661349296,-0.03225753176609145,0.015957707012337785,0.9940196978601649,-0.013889447330293118,-0.02822104741700937
2025-08-21,1934.0,1970.0,1931.0,1937.300048828125,165595,-0.0059520629281253346,0.3461526250843557,-0.03225753176609145,0.02384759717516216,1.0014762643725454,-0.017194908617913153,-0.015330652193062733
2025-08-22,1946.800048828125,1959.4000244140625,1912.800048828125,1948.4000244140625,134758,0.005729610956574316,0.34416723854671155,-0.03225753176609145,0.008365800941064094,0.9981548925892156,0.016647751872870827,-0.01960586777023643
2025-08-25,1955.0,1958.199951171875,1926.0,1936.300048828125,111721,-0.006210211165223245,0.341516743869424,-0.03225753176609145,-0.0007230410467168324,1.0078706664977113,-0.018184206469699774,-0.018230670835074902
2025-08-26,1935.0,1939.9000244140625,1885.0,1894.699951171875,245848,-0.021484324023762214,0.3336988097165157,-0.03225753176609145,0.03356737177140534,1.03144828533954,-0.06438237942229945,0.005119582779419929
2025-08-28,1900.0,1902.9000244140625,1873.0,1893.9000244140625,152171,-0.0004221917867880398,0.3268512788082889,-0.03225753176609145,0.02904060367020489,1.029468288048808,-0.0012916938107460604,0.006652925404462939
2025-08-29,1883.0,1922.699951171875,1872.0999755859375,1907.5999755859375,158594,0.007233724586974244,0.16831730153234628,-0.03225753176609145,0.015569340334607995,1.0200907093266878,0.04297671178988685,0.011427998064127198
2025-09-01,1900.0,1918.0999755859375,1889.5,1910.199951171875,159758,0.0013629563950581236,0.1686690560754253,-0.03225753176609145,0.01999794483229489,1.017451083366063,0.008080654187345994,0.016438082513194008
2025-09-02,1911.0,1916.9000244140625,1895.0,1901.0,260917,-0.004816224168695538,0.16431693549097548,-0.03225753176609145,0.01856919980437932,1.0211546599394643,-0.029310575085879087,0.08900576074270128
2025-09-03,1900.9000244140625,1954.9000244140625,1885.5,1904.4000244140625,465285,0.0017885451941412889,0.16396906611871495,-0.03225753176609145,-0.005093506153032057,1.0190847418841735,0.010907820160225625,0.06511237051582786
2025-09-04,1945.0,1945.0,1886.5,1906.5,464560,0.0011026966808529437,0.1530233580905205,-0.03225753176609145,-0.006608956509801978,1.0165906136285405,0.0072060672471974795,0.10128512858969319
2025-09-05,1913.9000244140625,1939.9000244140625,1903.0,1929.4000244140625,334716,0.012011552275930981,0.13471613521712164,-0.03225753176609145,-0.011298874547669535,1.0039856867593824,0.08916193568760446,0.07593027680932973
2025-09-08,1935.199951171875,1953.9000244140625,1925.5999755859375,1941.5999755859375,144878,0.006323183900435625,0.1361085171683092,-0.03225753176609145,-0.016172241866961645,0.9974634479067009,0.046456926924324855,0.05758133918603581
2025-09-09,1942.0,2108.89990234375,1937.0,2070.199951171875,2071121,0.06623402204520956,0.26730054454621166,-0.03225753176609145,-0.08173121203876765,0.9379238953910113,0.24778856952860845,-0.001207612819517645
2025-09-10,2090.0,2093.89990234375,2014.699951171875,2028.4000244140625,394621,-0.02019125096305352,0.27748111959166244,-0.03225753176609145,-0.06113192590589689,0.9583957701951169,-0.07276621294127891,0.05782879380101402
