date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-21,890.0,897.5,872.7000122070312,882.5,81358,0.0,0.0,-0.0030501719044258024,0.736629322999898,-0.032381737159797704,-0.0786968976850212,0.96163456989753,-0.004140714695685659,-0.029235113646423505
2025-04-22,888.0,888.0,870.2999877929688,883.8499755859375,40921,0.0,0.0,0.0015297173778328066,0.7364846222838003,-0.032381737159797704,-0.04514336650001605,0.9650704633755215,0.0020770526780568834,-0.03445149291506011
2025-04-23,885.0,901.25,866.0,885.8499755859375,50509,0.0,0.0,0.0022628274653446745,0.7365656106553847,-0.032381737159797704,-0.023141616035424528,0.9651860103022193,0.0030721328852292146,-0.027149052837147858
2025-04-24,885.8499755859375,891.3499755859375,864.1500244140625,885.2000122070312,76871,0.0,0.0,-0.0007337172171578699,0.7097827237136637,-0.032381737159797704,-0.014742417095580218,0.9691679760978279,-0.0010337208589436633,-0.016549959570759887
2025-04-25,872.9000244140625,895.0999755859375,848.5499877929688,856.9000244140625,54912,0.0,0.0,-0.03197016200034797,0.7153758006814285,-0.032381737159797704,0.03302600885362317,1.0034192792452696,-0.04469002379308144,0.02439020047081608
2025-04-28,856.9000244140625,871.25,839.5499877929688,856.7000122070312,72202,0.0,0.0,-0.00023341370210372414,0.7138539625732648,-0.032381737159797704,0.03011554502783631,1.0048178980125138,-0.00032697682029046666,0.017917562002121246
2025-04-29,863.1500244140625,875.7000122070312,849.5,853.4000244140625,36705,0.0,0.0,-0.003851975891149273,0.7107150699111385,-0.032381737159797704,0.035680747950272984,1.0105841137236407,-0.0054198595189944325,0.031110835520772095
2025-04-30,853.0999755859375,872.0,837.5999755859375,861.7999877929688,100508,0.0,0.0,0.00984293782352963,0.7072718061045524,-0.032381737159797704,0.02790669312326144,0.9959271497452749,0.013916768064846227,0.03417267651912059
2025-05-02,851.0499877929688,876.0,851.0499877929688,870.5499877929688,78973,0.0,0.0,0.010153167932165363,0.4656956477540207,-0.032381737159797704,0.016828470070056945,0.9862529622786533,0.021802152893442353,0.019470464010921562
2025-05-05,872.7000122070312,880.0,861.9500122070312,877.7999877929688,53268,0.0,0.0,0.008328068579244174,0.36112889920875635,-0.032381737159797704,-0.023809482421450645,0.9794258537221329,0.023061207139276688,0.02284118030507143
2025-05-06,874.5499877929688,880.0,865.0,872.0499877929688,71283,0.0,0.0,-0.006550467167876217,0.35932401505446165,-0.032381737159797704,-0.01760217395884156,0.9855914370064756,-0.018229972701890397,0.04804773235546422
2025-05-07,856.2000122070312,891.0,851.8499755859375,879.9500122070312,46617,0.0,0.0,0.00905914170592026,0.34894348277664256,-0.032381737159797704,-0.030172154582256194,0.9769731099199486,0.025961629586022925,0.05261661134232187
2025-05-08,892.7999877929688,910.2000122070312,879.9000244140625,891.25,111528,0.0,0.0,0.012841624678914254,0.3515011637175821,-0.032381737159797704,-0.03304349195739831,0.9673071528751752,0.036533660878276364,0.03377276363078541
2025-05-09,886.7999877929688,896.1500244140625,874.0,887.5,31635,0.0,0.0,-0.0042075736325385416,0.3227172873260852,-0.032381737159797704,-0.019098605303697225,0.976794364821743,-0.013037955100023839,-0.0013521264304577896
2025-05-12,926.0499877929688,929.0,892.4500122070312,897.8499755859375,44368,0.0,0.0,0.011661944322183038,0.22702544492111815,-0.032381737159797704,-0.022331111363993905,0.9702539649909648,0.051368443799551355,-0.03207661477539592
2025-05-13,903.0,925.0,891.1500244140625,913.9500122070312,55955,0.0,0.0,0.01793176706452204,0.21840823436653206,-0.032381737159797704,-0.04584498479613908,0.9586820814019781,0.08210206128679376,-0.058865350483503054
2025-05-14,925.9000244140625,930.6500244140625,909.0,926.25,76739,0.0,0.0,0.013458053097747058,0.21895606660832978,-0.032381737159797704,-0.04998649154436574,0.9503940614193236,0.061464624806101736,-0.04215923108552633
2025-05-15,935.0,943.9500122070312,912.0,921.3499755859375,52805,0.0,0.0,-0.005290174806005354,0.1893737810832783,-0.032381737159797704,-0.03266942680146623,0.9584875701852975,-0.027935094797141003,-0.026102988473705735
2025-05-16,901.0,912.4000244140625,862.0999755859375,886.2999877929688,172984,0.0,0.0,-0.03804199134067221,0.224460057006133,-0.032381737159797704,0.0013539571517082738,0.9971905785076501,-0.16948222393443718,-0.0015795592893917965
2025-05-19,899.5999755859375,904.2000122070312,865.75,869.0499877929688,58085,0.0,0.0,-0.019462936068582515,0.23405230458060097,-0.032381737159797704,0.03313962165296025,1.0160548975788557,-0.08315634948305556,0.026753351736469755
2025-05-20,874.6500244140625,874.7000122070312,850.5499877929688,860.1500244140625,87828,0.0,0.0,-0.010241025837315232,0.2299100447466475,-0.032381737159797704,0.06254721416722342,1.0252688165176036,-0.04454361880171126,0.02104281238411554
2025-05-21,865.75,898.0,841.0,887.2000122070312,96880,0.0,0.0,0.031447988170895336,0.25610180214462364,-0.032381737159797704,0.0440148639040554,0.9941980244064947,0.12279486782052247,-0.02214835904384216
2025-05-22,890.5499877929688,911.0,886.5,897.2999877929688,60386,0.0,0.0,0.011384102171969612,0.25891986417797513,-0.032381737159797704,0.02680261687300689,0.9836453939678926,0.04396766454530432,-0.03243059844179075
2025-05-23,900.0,912.0,880.0,884.9000244140625,63400,0.0,0.0,-0.013819194859687522,0.2637599441720199,-0.032381737159797704,0.0015820582441878894,0.9974121101361396,-0.05239307423701958,-0.028364827583447938
2025-05-26,884.9000244140625,900.0,881.1500244140625,892.2999877929688,38563,0.0,0.0,0.008362485224029825,0.2652836021960502,-0.032381737159797704,-0.026056259462142295,0.9911240736052667,0.0315228112087443,-0.033564958664977884
2025-05-27,892.2999877929688,902.0,874.0999755859375,878.25,38958,0.0,0.0,-0.015745811930044096,0.24546428225593597,-0.032381737159797704,-0.020609138156490125,1.008206658888637,-0.06414705693171273,0.00779957368168227
2025-05-28,878.0,888.0,860.5999755859375,867.5499877929688,55868,0.0,0.0,-0.01218333299975094,0.24984829582979745,-0.032381737159797704,0.0226500198150561,1.0214569866945398,-0.048762920201870466,0.05648089526766653
2025-05-29,873.2000122070312,876.1500244140625,862.0499877929688,868.2000122070312,30196,0.0,0.0,0.0007492645071855986,0.24929568804989732,-0.032381737159797704,0.03351759407600463,1.0210607983119933,0.003005525217830397,0.04687861280209926
2025-05-30,868.0999755859375,879.2000122070312,857.75,859.7999877929688,66387,0.0,0.0,-0.009675218032661581,0.24967861882393383,-0.032381737159797704,0.029192878550188484,1.0304111539158582,-0.038750685544193156,0.04716211720013752
2025-06-02,860.0499877929688,870.0,852.3499755859375,862.3499755859375,37363,0.0,0.0,0.0029657918459784494,0.24722809571058743,-0.032381737159797704,0.03473069293784259,1.0264683968324992,0.011996175909911689,0.04615301206575939
2025-06-03,862.3499755859375,895.0,855.5999755859375,885.0999755859375,53180,0.0,0.0,0.026381400410595557,0.2626287359627493,-0.032381737159797704,-0.007739211134203061,1.000821964492171,0.10045130556400493,0.011637158639967504
2025-06-04,890.9000244140625,932.9500122070312,885.0999755859375,916.5499877929688,177648,0.0,0.0,0.03553272294037901,0.28761474578163715,-0.032381737159797704,-0.053461350338338764,0.9684769046308607,0.12354276762961412,-0.016147496579653864
2025-06-05,923.7999877929688,941.1500244140625,904.4500122070312,908.9000244140625,53984,0.0,0.0,-0.008346476985207518,0.28895232850238717,-0.032381737159797704,-0.044779415902501674,0.9775992655635616,-0.02888530692800939,-0.009241967420429709
2025-06-06,908.0,919.5,898.4000244140625,900.3499755859375,32244,0.0,0.0,-0.009407028934383499,0.2884212877907102,-0.032381737159797704,-0.04503802842509019,0.9875965116104076,-0.032615583545462054,-0.023102114018976216
2025-06-09,906.2000122070312,910.7000122070312,897.6500244140625,902.1500244140625,28248,0.0,0.0,0.0019992768111682935,0.2879076371335323,-0.032381737159797704,-0.04411688494269539,0.9858642947288602,0.006944160153693395,-0.04040349301182489
2025-06-10,899.25,913.5999755859375,890.0,895.4000244140625,32633,0.0,0.0,-0.0074821258297743665,0.2865560293058583,-0.032381737159797704,-0.011503292994508474,0.9922604131604171,-0.026110515234293315,-0.03456556998340998
2025-06-11,895.0,908.0,895.0,901.75,33934,0.0,0.0,0.007091775086886853,0.28041535943929874,-0.032381737159797704,0.016412517652308,0.9839146084490661,0.025290251033911335,-0.043859149202072345
2025-06-12,905.4000244140625,907.1500244140625,890.0,900.5,48557,0.0,0.0,-0.0013861935126143754,0.2757875946569853,-0.032381737159797704,0.009328178138881205,0.9841227089279827,-0.005026308250287293,-0.05280398422317467
2025-06-13,880.0,899.0,874.75,879.5499877929688,45484,0.0,0.0,-0.02326486641535952,0.2859882597354475,-0.032381737159797704,0.02364844304661018,1.0071798211407244,-0.08134902328994335,-0.029787974044288568
2025-06-16,880.0,883.9500122070312,861.5499877929688,865.7000122070312,37154,0.0,0.0,-0.015746661108700488,0.25987475244650626,-0.032381737159797704,0.04210466869938578,1.0230997899056722,-0.060593267928207725,-0.005429146518144301
2025-06-17,865.7000122070312,876.9000244140625,856.4000244140625,864.4500122070312,32083,0.0,0.0,-0.001443918196111893,0.2510859262258297,-0.032381737159797704,0.035803125420766246,1.0248279107986509,-0.00575069323999579,0.04806522899674359
2025-06-18,870.5999755859375,876.4500122070312,855.0,862.2000122070312,45814,0.0,0.0,-0.0026028109991641513,0.24859392401259067,-0.032381737159797704,0.04587101279635797,1.0260525254870618,-0.010470130775726512,0.06454414589539992
2025-06-19,862.2000122070312,868.9000244140625,843.3499755859375,852.9500122070312,53877,0.0,0.0,-0.010728369135975968,0.22352688764814654,-0.032381737159797704,0.05574768405235364,1.0345799737282995,-0.0479958754353737,0.07274750794881024
2025-06-20,858.5,866.4500122070312,848.9500122070312,853.3499755859375,57100,0.0,0.0,0.00046891772458201864,0.218570825368803,-0.032381737159797704,0.030702540524526922,1.032246468600957,0.0021453810330678185,0.060526191939711316
2025-06-23,853.3499755859375,877.0,839.0,861.0,73235,0.0,0.0,0.008964697524963094,0.21768818371958373,-0.032381737159797704,0.005458783051139671,1.0212572582922745,0.041181367587215224,0.07497094981761765
2025-06-24,877.9000244140625,924.0,877.0,906.0,520073,0.0,0.0,0.05226480836236935,0.2848018232455291,-0.032381737159797704,-0.04586091367877343,0.9720640169863669,0.18351289304135762,0.01754969582126109
2025-06-25,917.0,928.4500122070312,900.0,917.8499755859375,72928,0.0,0.0,0.013079443251586609,0.2810844309026245,-0.032381737159797704,-0.06063078374369446,0.9622542052316078,0.0465320784373038,-0.007680980531124537
2025-06-26,922.9500122070312,922.9500122070312,901.0,915.0,42636,0.0,0.0,-0.003105056013231522,0.2769398739051728,-0.032381737159797704,-0.0678141943092555,0.9678087411682462,-0.01121202179132395,-0.014535505784665337
2025-06-27,920.0,920.0,901.7000122070312,905.0,25771,0.0,0.0,-0.010928961748633892,0.28089299684292807,-0.032381737159797704,-0.05707185018128458,0.9809999986511567,-0.03890791683092785,0.0016574585635358297
2025-06-30,909.8499755859375,934.0,905.0,925.5499877929688,75808,0.0,0.0,0.02270716883200974,0.2861025342008964,-0.032381737159797704,-0.06974230311092344,0.9626330410464482,0.07936723839849935,-0.020960470676647747
2025-07-01,920.0999755859375,931.4500122070312,916.9500122070312,921.9000244140625,35954,0.0,0.0,-0.003943561587213429,0.2873145934021247,-0.032381737159797704,-0.017247015937729482,0.9684401542331015,-0.013725587006428739,0.0017897422011188269
2025-07-02,912.2999877929688,923.6500244140625,905.0,910.7999877929688,30979,0.0,0.0,-0.01204039085273767,0.2792014994731031,-0.032381737159797704,0.007740434659043061,0.9799270024078329,-0.04312437592282281,0.014437883827740583
2025-07-03,915.3499755859375,916.0499877929688,899.5999755859375,901.7000122070312,30902,0.0,0.0,-0.009991189841787707,0.252567084749275,-0.032381737159797704,0.01474990308629942,0.9894171998922662,-0.03955855711016523,0.016080736169127086
2025-07-04,905.7000122070312,919.7999877929688,902.0499877929688,906.5,46133,0.0,0.0,0.005323264642328462,0.2517624931553747,-0.032381737159797704,-0.001654715940430207,0.9845173772105971,0.021143993150732305,0.005791505791505891
2025-07-07,906.5999755859375,921.2000122070312,902.0,906.1500244140625,21821,0.0,0.0,-0.0003860734538747579,0.2494479151436146,-0.032381737159797704,0.021409217961949167,0.9851183340403528,-0.00154771162619406,0.015229252796072235
2025-07-08,912.0,947.0,906.6500244140625,923.5499877929688,233142,0.0,0.0,0.019202077923197614,0.2577974587574806,-0.032381737159797704,-0.0017865447465915674,0.9680824128934695,0.074485129802658,0.0016241676355652768
2025-07-09,919.2999877929688,935.75,917.4000244140625,923.9500122070312,54104,0.0,0.0,0.00043313780450415784,0.25587394760633064,-0.032381737159797704,-0.014232398117135281,0.9688646456991635,0.0016927779933374567,0.0038421859906565548
2025-07-10,923.9500122070312,928.9500122070312,911.0,916.2000122070312,28589,0.0,0.0,-0.008387899667307352,0.2573158918956326,-0.032381737159797704,-0.015826238601624798,0.9779169285020654,-0.032597673153948674,0.0320344632120626
2025-07-11,910.0,920.7000122070312,902.5,911.75,28651,0.0,0.0,-0.004857031377146215,0.2579811488933474,-0.032381737159797704,-0.0057581573896353655,0.9844557197054086,-0.018827077907476848,0.020729393379832706
2025-07-14,911.75,928.5499877929688,910.1500244140625,919.9500122070312,27677,0.0,0.0,0.008993706835241255,0.24402453723599213,-0.032381737159797704,-0.015000801793416452,0.9786292629982589,0.036855746428426275,0.00043476642600026594
2025-07-15,924.5,936.0,919.1500244140625,925.0499877929688,54835,0.0,0.0,0.005543752941208568,0.2352257824996691,-0.032381737159797704,-0.0016215339925346184,0.9765093920771675,0.023567793660282246,0.03929521334065367
2025-07-16,915.7999877929688,940.0,915.7999877929688,927.5,57386,0.0,0.0,0.002648518717217163,0.23461993473189965,-0.032381737159797704,-0.003827480100235814,0.9774501354289505,0.011288548892310186,0.009757399237702247
2025-07-17,933.5,955.0,908.0,945.5499877929688,119937,0.0,0.0,0.019460903280828834,0.23982763757689488,-0.032381737159797704,-0.03104010995171602,0.9636878125465769,0.08114537034179586,-0.013114022039013795
2025-07-18,945.5499877929688,954.2000122070312,912.4000244140625,930.6500244140625,54225,0.0,0.0,-0.015757985903722127,0.24444291653610015,-0.032381737159797704,-0.02030841231209546,0.9832697338692805,-0.06446488809073776,-0.03352496791334081
2025-07-21,936.7000122070312,936.7000122070312,915.1500244140625,920.3499755859375,29170,0.0,0.0,-0.011067585620716969,0.2499095607330895,-0.032381737159797704,-0.0004345774862998253,0.9974982614911028,-0.04428636161572805,-0.034497746338056356
2025-07-22,926.5,968.7999877929688,921.0,961.4000244140625,321088,0.0,0.0,0.04460265107519623,0.28706125471390753,-0.032381737159797704,-0.03780948169129472,0.9577880990717247,0.1553767664183057,-0.07910343966807643
2025-07-23,965.0,970.0,931.7000122070312,936.5499877929688,71548,0.0,0.0,-0.02584775950701579,0.25181250394329024,-0.032381737159797704,-0.009663112392212514,0.9842000047574251,-0.10264684269359571,-0.02562596798122574
2025-07-24,942.5999755859375,944.9000244140625,922.0,933.1500244140625,26769,0.0,0.0,-0.0036303063618829956,0.2489337800110297,-0.032381737159797704,0.013288284900053737,0.9887584841906424,-0.01458342140583705,-0.03691797814468567
2025-07-25,923.1500244140625,927.9500122070312,896.25,899.4500122070312,59213,0.0,0.0,-0.0361142488617433,0.27996011932371134,-0.032381737159797704,0.034687877907160214,1.0254961273602732,-0.1289978289015049,-0.004836329492530433
2025-07-28,906.6500244140625,917.3499755859375,881.0,888.5999755859375,55653,0.0,0.0,-0.012062967895759336,0.2805108085956904,-0.032381737159797704,0.03573036334945234,1.0359385876137506,-0.04300357453644629,-0.001856812316271217
2025-07-29,888.0,896.7000122070312,880.0,885.3499755859375,31294,0.0,0.0,-0.003657438768054133,0.26732200108853077,-0.032381737159797704,0.08589828985740233,1.0376772198052968,-0.013681771856949241,-0.008697070519236294
2025-07-30,890.0,918.6500244140625,885.9000244140625,912.5499877929688,70147,0.0,0.0,0.030722327844454833,0.29011135342412336,-0.032381737159797704,0.026299929122836074,1.0068434754383573,0.10589839529843183,-0.061037765549417755
2025-07-31,910.0,913.0,882.5999755859375,898.7000122070312,48424,0.0,0.0,-0.015177224010965218,0.2919050927094141,-0.032381737159797704,0.038333160942580546,1.0221931553830637,-0.0519936920255685,-0.03950150163325239
2025-08-01,899.0,905.9000244140625,885.0,895.0999755859375,32934,0.0,0.0,-0.004005826830081771,0.29017817397897094,-0.032381737159797704,0.004859833247393697,1.0256675511570905,-0.013804713969717556,-0.06876325491203128
2025-08-04,900.9000244140625,904.0,881.5,886.9500122070312,22949,0.0,0.0,-0.009105087254159816,0.29102638027928673,-0.032381737159797704,0.00186026648198645,1.034009793976502,-0.03128612235275989,-0.07255204434911622
2025-08-05,887.25,893.8499755859375,873.5999755859375,877.6500244140625,22420,0.0,0.0,-0.010485357308725018,0.29290775746416475,-0.032381737159797704,0.008773373164338016,1.0423517071414157,-0.035797470990617655,-0.06221162775850875
2025-08-06,882.0,893.4000244140625,847.7999877929688,856.8499755859375,43208,0.0,0.0,-0.023699707456866448,0.29266374823348784,-0.032381737159797704,0.06500555965931154,1.0637393071831083,-0.08097930403107434,-0.057711329381855636
2025-08-07,855.0,868.9500122070312,848.9500122070312,863.2000122070312,29926,0.0,0.0,0.007410908329374077,0.29480635981108116,-0.032381737159797704,0.04112604205047865,1.0528440529860381,0.025138223214522675,-0.08648056459498554
2025-08-08,868.7999877929688,868.7999877929688,807.0499877929688,833.5499877929688,22769,0.0,0.0,-0.03434896199578741,0.3138111959478254,-0.032381737159797704,0.07384078782837933,1.0856037574606152,-0.10945741052184829,-0.019554901363656674
2025-08-11,835.0999755859375,838.9000244140625,816.5,822.5999755859375,47834,0.0,0.0,-0.01313659932504363,0.3153013875832571,-0.032381737159797704,0.07822761795641586,1.094137519645738,-0.04166362542549415,-0.011731052352673133
2025-08-12,822.5999755859375,835.2000122070312,813.5,823.0499877929688,29390,0.0,0.0,0.000547060807667421,0.31201953400029203,-0.032381737159797704,0.06633866403121558,1.0873428226978554,0.0017532901966772602,-0.00558893828341156
2025-08-13,825.0,828.4500122070312,805.0,807.4000244140625,53492,0.0,0.0,-0.019014596453457266,0.3130569284933193,-0.032381737159797704,0.06124591240601118,1.100981510143069,-0.060738460373920264,0.010032171589065442
2025-08-14,812.5,816.0,783.5999755859375,788.5499877929688,71952,0.0,0.0,-0.02334658911457599,0.31665397002257584,-0.032381737159797704,0.094667459983097,1.1173451421069207,-0.07372902470043641,0.033415810067848106
2025-08-18,799.0,826.5499877929688,793.0999755859375,817.25,48639,0.0,0.0,0.03639593259947693,0.3394429924758611,-0.032381737159797704,0.019944922352974848,1.0711685493401557,0.10722251551514946,-0.021474442083779466
2025-08-19,820.0,825.9500122070312,801.0,812.9500122070312,24415,0.0,0.0,-0.005261532937251401,0.3378590203668029,-0.032381737159797704,0.011870303504526891,1.0702287787871096,-0.015573160591679675,-0.0468663952875259
2025-08-20,818.5,827.0,809.1500244140625,818.4500122070312,34347,0.0,0.0,0.006765483630498226,0.34026350317473736,-0.032381737159797704,0.0056203500731011324,1.0543038491038246,0.019883071115603012,-0.05944165640962351
2025-08-21,823.7999877929688,870.4500122070312,810.5999755859375,815.5,23510,0.0,0.0,-0.0036043889828729636,0.2880575469840926,-0.032381737159797704,-0.00993252677613432,1.050695890593865,-0.01251273884500801,-0.06069895769466582
2025-08-22,814.0,818.9000244140625,805.75,814.9000244140625,14468,0.0,0.0,-0.0007357150042152094,0.2811205520596435,-0.032381737159797704,-0.03233529983023409,1.0442139812072542,-0.002617080013019886,-0.06215489372513072
2025-08-25,815.0999755859375,823.75,795.0,799.7000122070312,33927,0.0,0.0,-0.0186526098314459,0.2840205299576613,-0.032381737159797704,0.021945714049114384,1.0578247916298569,-0.06567345387846396,-0.04320368546402398
2025-08-26,800.0,800.9500122070312,771.0,774.8499755859375,43395,0.0,1.5,-0.031074198126510022,0.2780220877994057,-0.032381737159797704,0.04917085606446947,1.0844099183766516,-0.11176880676920224,0.00012910450312419997
2025-08-28,773.0,779.9000244140625,762.8499755859375,769.7999877929688,34445,0.0,0.0,-0.006517374913963203,0.27739498608664126,-0.032381737159797704,0.06319826602432532,1.084018592650425,-0.02349492602933462,-0.010262358410209393
