date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-02,2158.333251953125,2217.824951171875,2133.341552734375,2208.033447265625,87552,0.0,0.0,0.011262859655810198,0.3028235980474804,-0.027366617784349734,-0.09442797269602687,0.9021517496756175,0.03719280583317094,-0.08861584424329438
2025-04-03,2175.5,2206.7666015625,2145.841552734375,2189.816650390625,88476,0.0,0.0,-0.008250235927159233,0.28762297282878924,-0.027366617784349734,-0.03423037811853047,0.918711994072349,-0.02868420265313178,-0.05249295695663381
2025-04-04,2199.99169921875,2208.333251953125,2105.00830078125,2189.38330078125,71568,0.0,0.0,-0.00019789310182549702,0.2894924665730372,-0.027366617784349734,-0.03664267169983337,0.9272915594765846,-0.000683586337607533,0.0051537102989680506
2025-04-07,2004.1666259765625,2150.0,2004.1666259765625,2127.99169921875,104256,0.0,0.0,-0.02804059094658906,0.31642404719585404,-0.027366617784349734,0.01766917301859272,0.9599951251994262,-0.08861712726612642,0.05639509816946586
2025-04-08,2166.666748046875,2183.02490234375,2108.324951171875,2120.7666015625,44802,0.0,0.0,-0.0033952659020721754,0.30854035738936453,-0.027366617784349734,0.02955301577361147,0.9684039435179921,-0.011004284239369876,0.04529807774219319
2025-04-09,2116.666748046875,2138.658447265625,2001.566650390625,2012.36669921875,80508,0.0,0.0,-0.05111354651845479,0.3643685080833921,-0.027366617784349734,0.09723215362430593,1.023833236843376,-0.14027981008709584,0.08040286538777441
2025-04-11,2049.166748046875,2110.908447265625,2044.00830078125,2074.86669921875,81936,0.0,0.0,0.031057957788838353,0.37288617798392737,-0.027366617784349734,0.05540112587240276,0.997879767196076,0.08329071655015834,0.04247660864885194
2025-04-15,2074.833251953125,2214.833251953125,2069.5,2200.666748046875,68610,0.0,0.0,0.060630424535461636,0.4175786369908261,-0.027366617784349734,-0.005127285753574129,0.9476698013330698,0.14519522243864555,-0.023099133996033472
2025-04-16,2207.833251953125,2265.666748046875,2191.0,2248.0,68754,0.0,0.0,0.02150859597216792,0.41957234158158685,-0.027366617784349734,-0.05338447543649916,0.9336654825991159,0.05126313945876275,-0.02950767435637236
2025-04-17,2250.0,2278.166748046875,2191.833251953125,2216.833251953125,56376,0.0,0.0,-0.013864211764624157,0.4071389491279494,-0.027366617784349734,-0.04333508183621215,0.95129542753098,-0.03405277597191853,-0.05187580071648601
2025-04-21,2247.5,2256.166748046875,2162.833251953125,2174.166748046875,48528,0.0,0.0,-0.019246600468780906,0.4131268354207581,-0.027366617784349734,-0.07441933741902518,0.9735745173118248,-0.04658762963994456,-0.03518589366189251
2025-04-22,2174.166748046875,2245.0,2150.833251953125,2163.0,122760,0.0,0.0,-0.005136104697078259,0.4141188691584435,-0.027366617784349734,-0.04074586258957469,0.982022465790966,-0.012402488646534671,-0.041531785461453974
2025-04-23,2150.166748046875,2163.333251953125,2106.333251953125,2149.833251953125,79866,0.0,0.0,-0.006087262157593587,0.4152004877091672,-0.027366617784349734,0.02364532042081291,0.9920275231420678,-0.014661018450554682,-0.028839446009904735
2025-04-24,2149.833251953125,2210.166748046875,2149.833251953125,2181.666748046875,41466,0.0,0.0,0.014807425675842145,0.40923522834338516,-0.027366617784349734,0.030404850792408844,0.9817780438394482,0.03618316383453124,-0.07326204800367764
2025-04-25,2194.166748046875,2197.833251953125,2080.666748046875,2101.833251953125,62154,0.0,0.0,-0.036592892184482584,0.43324641217096427,-0.027366617784349734,0.05471414056901813,1.021294349392022,-0.08446207588078497,-0.037665512191795925
2025-04-28,2100.0,2131.666748046875,2087.166748046875,2097.666748046875,28854,0.0,0.0,-0.0019823189600689517,0.43343081134660144,-0.027366617784349734,0.03646909122777897,1.0256620107697318,-0.004573553292565116,-0.04147471096222399
2025-04-29,2119.0,2119.833251953125,2067.0,2073.166748046875,38154,0.0,0.0,-0.01167964359582463,0.43561270480615566,-0.027366617784349734,0.04333141655766792,1.036777439263864,-0.026811989638599005,-0.001125570866862713
2025-04-30,2085.0,2116.666748046875,2056.666748046875,2087.833251953125,124668,0.0,0.0,0.007074444889716203,0.3867682762045714,-0.027366617784349734,0.02969585810648434,1.028983636711252,0.01829117107594068,0.008381895433281938
2025-05-02,2076.666748046875,2100.0,2017.0,2021.8333740234375,42252,0.0,0.0,-0.03161166145234351,0.40167992199669095,-0.027366617784349734,0.07905368270055302,1.0590182015073604,-0.07869863275271598,0.033797727795666255
2025-05-05,2040.0,2047.8333740234375,2013.6666259765625,2022.6666259765625,32046,0.0,0.0,0.000412126916011335,0.3883022617462612,-0.027366617784349734,0.03913973017592065,1.0546075981528917,0.0010613559229461376,0.06839158378689758
2025-05-06,2041.6666259765625,2050.666748046875,2000.6666259765625,2010.6666259765625,36966,0.0,0.0,-0.0059327621496727545,0.3862479051642771,-0.027366617784349734,0.043269292356239,1.0559936807970138,-0.015359984913185774,0.08894232972936522
2025-05-07,2000.1666259765625,2080.166748046875,2000.0,2070.833251953125,37356,0.0,0.0,0.02992372042149949,0.40046584673132696,-0.027366617784349734,0.0011268392042425024,1.0224396770246351,0.07472227636518673,0.0658350912441481
2025-05-08,2050.166748046875,2126.666748046875,2050.166748046875,2105.333251953125,57870,0.0,0.0,0.016659960413259345,0.4054200292376266,-0.027366617784349734,-0.008312223247205708,1.0036888824593884,0.0410930856910468,0.06713117553367587
2025-05-09,2068.333251953125,2108.0,2035.1666259765625,2090.166748046875,35256,0.0,0.0,-0.0072038495056210294,0.4058491512261262,-0.027366617784349734,-0.03269278591638236,1.0100669400044828,-0.01775006626564709,0.05422211029767254
2025-05-12,2120.0,2168.0,2120.0,2161.0,25188,0.0,0.0,0.033888804335498124,0.412231062461344,-0.027366617784349734,-0.0640135927919655,0.9778898663677479,0.08220827249424767,0.054450137920812214
2025-05-13,2182.333251953125,2207.166748046875,2146.333251953125,2189.5,35748,0.0,0.0,0.013188338732068594,0.4139753531776569,-0.027366617784349734,-0.08167772277845975,0.9692060590362026,0.03185778648960044,0.007612125164135675
2025-05-14,2201.666748046875,2227.5,2185.333251953125,2207.166748046875,40566,0.0,0.0,0.008068850443879949,0.36664316330867064,-0.027366617784349734,-0.061768552926230735,0.964445332725701,0.022007365829465265,-0.0027184171768215304
2025-05-15,2219.833251953125,2260.0,2214.0,2246.666748046875,57018,0.0,0.0,0.01789624641407528,0.35742243864585316,-0.027366617784349734,-0.06290808203602838,0.9485125778238964,0.05007029212036851,-0.0297478458484558
2025-05-16,2246.833251953125,2280.833251953125,2156.833251953125,2203.5,139950,0.0,0.0,-0.019213685378306256,0.300626773204531,-0.027366617784349734,-0.05143328883736098,0.9660842608128759,-0.0639120878502507,-0.0247333787156796
2025-05-19,2216.666748046875,2308.333251953125,2196.833251953125,2278.666748046875,57378,0.0,0.0,0.03411243387650331,0.3147069375354302,-0.027366617784349734,-0.05163841889022658,0.9355726743865245,0.10839428281977435,-0.04271510793633071
2025-05-20,2278.666748046875,2278.666748046875,2200.0,2206.166748046875,64536,0.0,0.0,-0.03181685082390495,0.3309937868810496,-0.027366617784349734,-0.007554618462829343,0.9670431056014308,-0.09612521782497056,-0.015033654222300963
2025-05-21,2218.333251953125,2238.166748046875,2197.5,2201.166748046875,39348,0.0,0.0,-0.0022663744725671675,0.3237140308988332,-0.027366617784349734,0.0027258271120640387,0.9701067321696292,-0.007001162094403723,-0.031422766179912354
2025-05-22,2213.166748046875,2215.166748046875,2150.0,2179.833251953125,26430,0.0,0.0,-0.009691903674575952,0.3251457327248144,-0.027366617784349734,0.030659912190011518,0.9802890560521436,-0.02980787505736666,-0.029283548131918136
2025-05-23,2201.666748046875,2212.833251953125,2137.833251953125,2149.0,40866,0.0,0.0,-0.014144775489362993,0.32840587613215105,-0.027366617784349734,0.025360632852489573,0.9935939243861608,-0.04307101695391389,0.036761284318287624
2025-05-26,2161.666748046875,2200.0,2156.833251953125,2181.333251953125,35088,0.0,0.0,0.015045719847894379,0.3285405693438585,-0.027366617784349734,0.04462110317467505,0.9806884581209461,0.04579562097912771,0.027658999852373967
2025-05-27,2194.166748046875,2208.333251953125,2156.0,2173.0,63888,0.0,0.0,-0.003820256233504682,0.30073890764349576,-0.027366617784349734,0.015263114609698647,0.9861826995414246,-0.012702899456575552,0.03367084585682245
2025-05-28,2185.0,2199.666748046875,2125.333251953125,2132.0,56424,0.0,0.0,-0.018867924528301883,0.3089606985342639,-0.027366617784349734,0.032442189515419884,1.0065275181525197,-0.0610690097708959,0.05558161350844282
2025-05-29,2149.0,2162.833251953125,2106.666748046875,2116.0,95244,0.0,0.0,-0.007504690431519689,0.3071429156742451,-0.027366617784349734,0.030166943267072366,1.014803878120754,-0.024433870371734175,0.049385633270321305
2025-05-30,2128.333251953125,2237.333251953125,2106.666748046875,2228.0,162564,0.0,0.0,0.05293005671077511,0.3555462695851862,-0.027366617784349734,-0.03545780969479351,0.9684171173260071,0.1488696683102079,0.03650505024826067
2025-06-02,2235.333251953125,2299.833251953125,2209.5,2241.666748046875,75414,0.0,0.0,0.0061340879923137415,0.33206668730070243,-0.027366617784349734,-0.02691456977104978,0.967397738934794,0.018472457618232727,0.0336059104319415
2025-06-03,2241.666748046875,2305.0,2231.333251953125,2246.166748046875,120858,0.0,0.0,0.0020074348713612356,0.3318268062026914,-0.027366617784349734,-0.032574050039025915,0.9707019087097062,0.0060496463014460666,0.00652957039765778
2025-06-04,2266.666748046875,2281.333251953125,2211.833251953125,2250.5,139668,0.0,0.0,0.0019291764322006966,0.329610832730393,-0.027366617784349734,-0.052654965563208145,0.9728245665459759,0.005852891295140667,-0.0012589433250944637
2025-06-05,2262.333251953125,2272.166748046875,2205.5,2220.5,90732,0.0,0.0,-0.013330371028660304,0.32336269929484923,-0.027366617784349734,-0.04706147264129701,0.9885611458743807,-0.04122420627205155,-0.0019514757726299958
2025-06-06,2300.0,2366.666748046875,2255.166748046875,2309.333251953125,596004,0.0,0.0,0.04000596800410938,0.34472033364886856,-0.027366617784349734,-0.035219365539528424,0.955279342097376,0.11605340021608757,-0.0334150577189265
2025-06-09,2326.166748046875,2375.0,2291.666748046875,2317.0,228438,0.0,0.0,0.0033198967885603725,0.3420837774845014,-0.027366617784349734,-0.03251327231468493,0.9554848293523415,0.00970492291661377,-0.04150485457353259
2025-06-10,2317.0,2328.666748046875,2250.166748046875,2260.833251953125,170334,0.0,0.0,-0.024241151509225345,0.3397824897077162,-0.027366617784349734,-0.006487211692228767,0.9807998932656384,-0.07134314312855368,-0.026391377539544014
2025-06-11,2273.333251953125,2273.333251953125,2225.0,2247.666748046875,114168,0.0,0.0,-0.005823739497318292,0.3385348683536672,-0.027366617784349734,0.0012605302612529456,0.9874462102247307,-0.017202775458882658,-0.012012456928262139
2025-06-12,2245.0,2258.5,2209.166748046875,2216.166748046875,54120,0.0,0.0,-0.014014533082972402,0.341733725772275,-0.027366617784349734,0.0019552914765750273,1.0007933808057115,-0.04101009533431439,-0.007595771441199273
2025-06-13,2191.833251953125,2252.5,2177.833251953125,2232.166748046875,50940,0.0,0.0,0.007219673345474131,0.33681684482331226,-0.027366617784349734,0.03457022374057406,0.9942618989156132,0.021435012060965403,-0.013813258404968609
2025-06-16,2217.333251953125,2244.666748046875,2153.833251953125,2220.833251953125,122502,0.0,0.0,-0.005077351906467853,0.330202189608632,-0.027366617784349734,0.04330210202062701,0.9980338113432887,-0.015376493289522966,-0.020863003520132373
2025-06-17,2233.0,2233.0,2182.666748046875,2201.166748046875,53940,0.0,0.0,-0.008855461745700288,0.3080192501896922,-0.027366617784349734,0.02710676233828857,1.0068372497318372,-0.028749701366877822,-0.0041644950592719665
2025-06-18,2213.333251953125,2228.833251953125,2188.333251953125,2220.666748046875,48096,0.0,0.0,0.008858938114208126,0.2891770109547199,-0.027366617784349734,0.012158510512100484,0.9984351216835016,0.03063500026717296,-0.0030021380077576154
2025-06-19,2208.5,2230.0,2177.5,2199.333251953125,86820,0.0,0.0,-0.009606797648730181,0.2911624788683827,-0.027366617784349734,0.0076539087829463615,1.008563241989288,-0.03299462676688701,0.015989731440492205
2025-06-20,2200.0,2224.666748046875,2166.833251953125,2201.333251953125,279984,0.0,0.0,0.0009093665083379499,0.28896984820616634,-0.027366617784349734,0.01400673708371647,1.008835593353238,0.003146925129087892,0.02195646481552327
2025-06-23,2207.166748046875,2207.166748046875,2154.333251953125,2174.5,149526,0.0,0.0,-0.012189545553503711,0.28778783209839726,-0.027366617784349734,0.02130754286186476,1.0211274659943377,-0.04235601290389465,0.02644286042768451
2025-06-24,2208.166748046875,2208.333251953125,2168.333251953125,2192.0,53748,0.0,0.0,0.00804782708668661,0.2843983433204439,-0.027366617784349734,0.0041819106053262445,1.0134086107685618,0.02829772744014019,0.01642335766423364
2025-06-25,2190.0,2222.833251953125,2184.0,2214.0,61122,0.0,0.0,0.010036496350364965,0.28586535850824624,-0.027366617784349734,0.0030111779796182514,1.0051904583580342,0.035109171855056125,-0.007904245709123736
2025-06-26,2214.166748046875,2240.666748046875,2194.166748046875,2234.5,30006,0.0,0.0,0.0092592592592593,0.27766928057139184,-0.027366617784349734,-0.015738083708603745,0.9986201274579044,0.03334635688449905,-0.004699037816066287
2025-06-27,2240.666748046875,2262.333251953125,2218.5,2249.666748046875,72948,0.0,0.0,0.006787535487525087,0.2756641781229491,-0.027366617784349734,-0.021484735966210255,0.9923692094152401,0.024622478290498063,-0.016891390706197273
2025-06-30,2251.166748046875,2264.0,2201.333251953125,2232.0,33018,0.0,0.0,-0.00785305115178192,0.20962229659785078,-0.027366617784349734,-0.025761648745519672,1.0000074707906308,-0.03746286012799001,-0.019041218637992796
2025-07-01,2245.0,2245.166748046875,2200.0,2228.0,71334,0.0,0.0,-0.0017921146953404632,0.20857539150362414,-0.027366617784349734,-0.016157989228007152,1.0013951245073356,-0.008592167064865144,-0.010996409335727098
2025-07-02,2249.166748046875,2254.833251953125,2184.5,2196.5,172428,0.0,0.0,-0.0141382405745063,0.21384532355333946,-0.027366617784349734,0.007967220578192657,1.0145269007067352,-0.06611432823704708,-0.0005311850884930358
2025-07-03,2200.0,2245.5,2200.0,2224.0,51714,0.0,0.0,0.012519918051445478,0.21875055358039178,-0.027366617784349734,0.004721223021582732,1.0020608531485358,0.05723376363711335,-0.021507757173167663
2025-07-04,2243.333251953125,2243.333251953125,2206.166748046875,2211.666748046875,30012,0.0,0.0,-0.005545526957340341,0.2146088178498432,-0.027366617784349734,0.01718161202792312,1.0054408125323504,-0.025840162368439088,-0.023888542946358116
2025-07-07,2224.166748046875,2251.166748046875,2151.0,2189.5,79806,0.0,0.0,-0.010022643812161336,0.15976386101926296,-0.027366617784349734,0.01941082438913,1.012708386484143,-0.0627341072059583,-0.010885248665505776
2025-07-08,2189.5,2210.333251953125,2170.0,2203.5,38454,0.0,0.0,0.006394153916419176,0.16151680002463897,-0.027366617784349734,0.011118674835489006,1.0049731561649082,0.03958816370533671,-0.005067732265430003
2025-07-09,2200.0,2209.333251953125,2180.5,2195.333251953125,50922,0.0,0.0,-0.0037062618774109657,0.1407627281423231,-0.027366617784349734,0.0005314673960488125,1.007519779895319,-0.02632985068579456,-0.0080472993749503
2025-07-10,2207.5,2207.5,2163.333251953125,2176.166748046875,24672,0.0,0.0,-0.008730566937478867,0.14227581483318194,-0.027366617784349734,0.021980508615002003,1.015474423909857,-0.061363671219024286,0.016695987100131093
2025-07-11,2176.166748046875,2182.333251953125,2147.333251953125,2158.833251953125,46056,0.0,0.0,-0.007965150698726053,0.13701740433731208,-0.027366617784349734,0.024473171351215184,1.0219293213146705,-0.05813239679970383,0.014128001767809595
2025-07-14,2144.333251953125,2181.0,2133.333251953125,2165.666748046875,52812,0.0,0.0,0.0031653654063219516,0.13457183235326073,-0.027366617784349734,0.011005041276373362,1.0174310875816224,0.023521751288896237,0.017931314680869948
2025-07-15,2167.5,2208.333251953125,2154.166748046875,2192.333251953125,33666,0.0,0.0,0.012313299786451237,0.141878058870689,-0.027366617784349734,0.005093544987709642,1.0048540740954388,0.08678790093819129,-0.0006081429234982005
2025-07-16,2199.833251953125,2199.833251953125,2172.166748046875,2177.666748046875,39060,0.0,0.0,-0.006689906241755805,0.1404773187473004,-0.027366617784349734,0.0081125837652134,1.0106344333787045,-0.04762267549798043,0.030384127399471828
2025-07-17,2188.5,2218.333251953125,2166.833251953125,2212.5,25728,0.0,0.0,0.015995676098910172,0.14840319643470562,-0.027366617784349734,-0.01642180879237287,0.9950207174699859,0.10778524590671795,0.023502824858756988
2025-07-18,2215.666748046875,2223.166748046875,2175.666748046875,2189.333251953125,25098,0.0,0.0,-0.01047084657485875,0.14912656333592697,-0.027366617784349734,-0.01393118200383181,1.0052756177886188,-0.07021449189522921,0.032201584631808
2025-07-21,2211.166748046875,2214.0,2172.666748046875,2204.5,19326,0.0,0.0,0.0069275648343369856,0.1511218370057732,-0.027366617784349734,-0.01761544656526426,0.9990398445916733,0.045840922220017184,0.0010584041520185217
2025-07-22,2199.166748046875,2216.833251953125,2177.333251953125,2191.0,33246,0.0,0.0,-0.006123837604899096,0.14628405260434296,-0.027366617784349734,0.0006085129863646621,1.0051726779563412,-0.04186264378958592,0.007987220447284393
2025-07-23,2181.5,2254.166748046875,2166.5,2243.833251953125,49812,0.0,0.0,0.02411376173122992,0.1661100049314321,-0.027366617784349734,-0.029488155525218218,0.9821696857739761,0.14516741655332308,-0.006313527929902474
2025-07-24,2254.166748046875,2364.166748046875,2230.0,2264.5,250974,0.0,0.0,0.009210465184471994,0.16557796510109846,-0.027366617784349734,-0.022963126517995147,0.9738684036211084,0.055626149425056545,-0.02951346961939727
2025-07-25,2253.5,2268.333251953125,2233.333251953125,2259.833251953125,27240,0.0,0.0,-0.0020608293428461266,0.16319831469690502,-0.027366617784349734,-0.031196992051988115,0.9761044640301928,-0.012627760405467014,-0.045726051629613074
2025-07-28,2263.333251953125,2273.0,2160.333251953125,2206.833251953125,69660,0.0,0.0,-0.0234530578546861,0.18133526238294317,-0.027366617784349734,-0.0010572851170608244,0.9989766947012614,-0.12933533309039852,0.008458612824668199
2025-07-29,2206.833251953125,2230.5,2175.0,2208.5,21174,0.0,0.0,0.0007552668718400213,0.1795917163038837,-0.027366617784349734,-0.007923930269413626,0.9977812939972691,0.0042054658495906914,0.026639462057108876
2025-07-30,2208.5,2238.333251953125,2198.5,2229.666748046875,10758,0.0,0.0,0.009584219174496367,0.18280993992891217,-0.027366617784349734,0.0063536418250214055,0.989052882959777,0.052427229361549,0.02399461715382567
2025-07-31,2211.5,2229.5,2186.5,2197.666748046875,18318,0.0,0.0,-0.014351920540605967,0.1830209939653308,-0.027366617784349734,0.030411003857851338,1.0028552620893765,-0.07841679495608392,0.012058243145168124
2025-08-01,2197.666748046875,2213.833251953125,2145.333251953125,2156.5,17556,0.0,0.0,-0.018732024809248737,0.18821946010844,-0.027366617784349734,0.04791711196527948,1.0207202991863262,-0.09952224814179184,0.028518432645490366
2025-08-04,2158.333251953125,2240.666748046875,2143.166748046875,2225.5,51432,0.0,0.0,0.03199629028518425,0.22003864616829188,-0.027366617784349734,-0.008387664815490914,0.9898824197687317,0.14541213276958284,0.03385003457790381
2025-08-05,2225.5,2273.333251953125,2203.166748046875,2267.333251953125,79716,0.0,0.0,0.01879723745366202,0.2254399091602546,-0.027366617784349734,-0.025948215553423748,0.9730263453299274,0.08338025281272368,0.011687739319825363
2025-08-06,2267.5,2331.0,2250.666748046875,2283.166748046875,153702,0.0,0.0,0.006983312259065011,0.2256016709888185,-0.027366617784349734,-0.023432366490868994,0.9682020222520654,0.03095416766602517,-0.007372871958717053
2025-08-07,2274.833251953125,2279.833251953125,2204.0,2224.166748046875,49830,0.0,0.0,-0.02584130136376206,0.2446234176944524,-0.027366617784349734,-0.011914574311152948,0.9949643679103403,-0.10563706676549073,0.029524092096024024
2025-08-08,2208.5,2243.166748046875,2183.5,2218.0,56358,0.0,3.166667,-0.0027726104853830202,0.2425809228286712,-0.027366617784349734,-0.027727682596934144,0.9990644724977458,-0.011429630734173347,0.04749019474892924
2025-08-11,2221.333251953125,2305.5,2190.833251953125,2300.833251953125,44454,0.0,0.0,0.037345920628099716,0.2706014576225503,-0.027366617784349734,-0.03274172601998704,0.9660340762671642,0.13801078374117265,0.04664983696781899
2025-08-12,2300.666748046875,2308.166748046875,2275.0,2293.833251953125,27192,0.0,0.0,-0.003042376058351004,0.2714575762018901,-0.027366617784349734,-0.011552714207728965,0.9711945379196365,-0.011207555850320976,0.0622684739495043
2025-08-13,2293.833251953125,2301.5,2220.0,2266.333251953125,57954,0.0,0.0,-0.011988665687265865,0.2738600460057294,-0.027366617784349734,0.007427634960234908,0.98493531278638,-0.04377661299760726,0.07354026505291822
2025-08-14,2279.166748046875,2407.5,2256.5,2289.833251953125,129756,0.0,0.0,0.010369172309389052,0.2736327288297336,-0.027366617784349734,-0.02867741738409968,0.9765157838812166,0.037894487164568454,0.06048475358712935
2025-08-18,2291.333251953125,2341.666748046875,2275.0,2323.333251953125,33156,0.0,0.0,0.01462988624670647,0.27282590992190964,-0.027366617784349734,-0.04533712581463545,0.9653192503068134,0.053623520268506565,0.05961262762609243
2025-08-19,2323.166748046875,2418.5,2307.833251953125,2408.166748046875,138870,0.0,0.0,0.036513701175857616,0.29257842205663054,-0.027366617784349734,-0.04457062459682326,0.9355422136851013,0.124799702148893,-0.012388467749563481
2025-08-20,2409.0,2455.833251953125,2375.0,2436.666748046875,56970,0.0,0.0,0.011834728647056814,0.29353980100600974,-0.027366617784349734,-0.05861839589194506,0.9296408668147476,0.04031728645766048,-0.03344733130426092
2025-08-21,2441.666748046875,2450.666748046875,2405.333251953125,2433.0,33780,0.0,0.0,-0.001504821309608384,0.2917767383092545,-0.027366617784349734,-0.06850256804228316,0.9349294390445181,-0.005157440811607861,-0.035826859041050096
2025-08-22,2440.0,2440.0,2388.666748046875,2428.333251953125,130206,0.0,0.0,-0.0019181044171290296,0.2843108507979903,-0.027366617784349734,-0.05703500534311079,0.9400995460391759,-0.006746504202285431,-0.02457097017399068
2025-08-25,2413.5,2513.5,2413.5,2461.833251953125,66486,0.0,0.0,0.013795470606456472,0.2858251372327057,-0.027366617784349734,-0.05625888751405861,0.9314095444822713,0.048265419400710864,-0.03933379804513615
