date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-12,1291.949951171875,1322.5,1281.0,1313.050048828125,188266,0.01857891063204886,0.5686710439585688,-0.04684843589851303,-0.02159102593351414,0.9980845731876131,0.032670751399635066,0.119721218023771
2025-03-13,1315.0,1326.800048828125,1275.0,1292.050048828125,183086,-0.015993297451793342,0.5475769274518535,-0.04684843589851303,0.029410625412278346,1.0057911474864032,-0.0292073978247113,0.17549629769037178
2025-03-17,1300.0,1307.0,1285.6500244140625,1289.800048828125,154376,-0.001741418609937484,0.5138953788496661,-0.04684843589851303,0.023143103160104816,1.0018587802319923,-0.003388663622445764,0.1458752482717749
2025-03-18,1289.800048828125,1289.800048828125,1289.800048828125,1289.800048828125,0,0.0,0.4898618543617891,-0.04684843589851303,-0.02333702629612866,0.9981624718130024,0.0,0.10606289469604602
2025-03-19,1378.0,1421.949951171875,1377.949951171875,1421.949951171875,182363,0.1024576657938705,0.6007541972708739,-0.04684843589851303,-0.09342802499936897,0.9058089571858077,0.1705483949239716,-0.003094273705009032
2025-03-20,1452.0,1493.0,1440.0,1470.25,1082371,0.0339674745853884,0.6085954651703217,-0.04684843589851303,-0.10692055852533577,0.8799064793203218,0.05581289373845945,-0.041523583627359306
2025-03-21,1490.0,1528.949951171875,1470.0,1518.800048828125,670587,0.0330216281776059,0.5985880384585308,-0.04684843589851303,-0.14929549164483868,0.8568063359537567,0.05516586617898967,-0.06215434644402307
2025-03-24,1534.0,1536.800048828125,1470.050048828125,1477.949951171875,245038,-0.02689629730244547,0.6093408621762062,-0.04684843589851303,-0.1273046507390625,0.8836276899533722,-0.044139985565694546,-0.02033216803720972
2025-03-25,1486.8499755859375,1486.9000244140625,1406.75,1426.5999755859375,271062,-0.03474405580867057,0.6229670577903724,-0.04684843589851303,-0.09589228171802378,0.9192906350779566,-0.055771898074653756,0.008236366326288547
2025-03-26,1425.800048828125,1457.8499755859375,1408.5999755859375,1417.550048828125,168184,-0.006343703149227609,0.5951951394194239,-0.04684843589851303,0.0031038779529424243,0.9304274678215072,-0.010658190268209508,0.0008111899433114189
2025-03-27,1410.0,1434.9000244140625,1378.800048828125,1409.199951171875,695650,-0.005890513469455905,0.5778234259757775,-0.04684843589851303,0.04332248860593313,0.9423006304656396,-0.010194313872902233,-0.04357075253422382
2025-03-28,1430.0,1469.9000244140625,1406.0,1424.4000244140625,376528,0.010786314056814517,0.5630688487101367,-0.04684843589851303,0.06627353467850061,0.9412296287028059,0.019156296587816132,-0.14837824484935536
2025-04-01,1458.0,1475.75,1425.0999755859375,1447.9000244140625,615739,0.016498174387259645,0.5230507982006909,-0.04684843589851303,0.02075414479668458,0.9360504761871841,0.03154220226523273,-0.126976982171361
2025-04-02,1461.75,1463.050048828125,1420.0999755859375,1438.3499755859375,264857,-0.006595792987840965,0.5209154522954075,-0.04684843589851303,-0.008169082768060942,0.950547523572806,-0.012661925907855922,-0.1655716817578058
2025-04-03,1480.0,1510.25,1378.75,1418.699951171875,1383153,-0.013661504326203833,0.517451771126326,-0.04684843589851303,-0.0008105324475412568,0.9705910691714585,-0.02640150217758867,-0.07016982461695453
2025-04-04,1424.699951171875,1427.949951171875,1347.800048828125,1347.800048828125,590103,-0.049975262412030985,0.5535275276870778,-0.04684843589851303,0.04555564632686848,1.0239890616743974,-0.09028505179860298,0.04043626504345821
2025-04-07,1213.050048828125,1235.0,1213.050048828125,1213.050048828125,1183892,-0.09997773788267883,0.6379325035775718,-0.04684843589851303,0.17423021893458857,1.1329149268423455,-0.1567214960121666,0.1478504335078341
2025-04-08,1238.8499755859375,1279.9000244140625,1182.0,1264.050048828125,970506,0.042042783023890085,0.6432994142466588,-0.04684843589851303,0.14544517106453259,1.0850064914885402,0.06535492095787997,0.11846841043899348
2025-04-09,1240.050048828125,1246.949951171875,1154.4000244140625,1200.199951171875,858006,-0.050512317700904474,0.6650998737288324,-0.04684843589851303,0.19842529087051952,1.1402495952517677,-0.07594696516515831,0.16763879472394239
2025-04-11,1250.0,1320.199951171875,1221.800048828125,1319.1500244140625,900477,0.09910854697673055,0.7354933150221612,-0.04684843589851303,0.0754652048026383,1.0385702805826542,0.1347511168422151,0.06970393774030148
2025-04-15,1351.0,1410.0,1329.0,1402.300048828125,485653,0.06303303102389424,0.7615706749187795,-0.04684843589851303,-0.03886472088876025,0.9801700514344023,0.08276714462901973,0.00877125175035931
2025-04-16,1409.5999755859375,1419.800048828125,1362.300048828125,1392.4000244140625,396722,-0.007059847443017464,0.7610330419824879,-0.04684843589851303,-0.12880635768547188,0.9907425923424112,-0.009276663378320548,0.052283772968509945
2025-04-17,1402.0,1426.0,1383.0,1413.800048828125,309368,0.015369164061217244,0.758463146502237,-0.04684843589851303,-0.10592021136519636,0.9801315333906069,0.02026356050318169,-0.011458532099794083
2025-04-21,1440.0,1440.0,1385.199951171875,1401.4000244140625,264599,-0.008770705888955566,0.7596841180232731,-0.04684843589851303,-0.14357076476169683,0.9927857744448323,-0.01154520091367089,-0.007064381505346273
2025-04-22,1401.0,1428.0,1388.9000244140625,1411.0999755859375,194469,0.0069216148158199875,0.7594837866459924,-0.04684843589851303,-0.06516189693341479,0.9855768789083413,0.009113577993878207,-0.03359083355832415
2025-04-23,1419.0,1440.0,1382.5999755859375,1414.5999755859375,277351,0.002480334533736084,0.6724260598040261,-0.04684843589851303,-0.00869498584058559,0.9811713788345123,0.003688635294076209,-0.08334513392397558
2025-04-24,1413.0,1529.4000244140625,1407.699951171875,1465.199951171875,1148781,0.03576981228561005,0.6735806305504644,-0.04684843589851303,-0.04968600135400414,0.9454579919649538,0.05310397914105459,-0.11220304929184721
2025-04-25,1465.0,1472.5,1375.0999755859375,1397.5999755859375,530473,-0.04613703101195887,0.6814834618411738,-0.04684843589851303,0.011591351978520015,0.9883139160071338,-0.06770088038571175,-0.07355461401944718
2025-04-28,1404.9000244140625,1442.0,1385.0,1391.5,407399,-0.004364607679232524,0.6760070957815503,-0.04684843589851303,0.007114642051069042,0.9913852002181212,-0.006456452368479887,-0.11555878464112468
2025-04-29,1399.0,1427.0,1350.0,1363.699951171875,288879,-0.019978475622080438,0.668893454321946,-0.04684843589851303,0.03475839708971895,1.0096209214039742,-0.029867948616200814,-0.08220281557508757
2025-04-30,1321.4000244140625,1354.0,1282.199951171875,1296.699951171875,400049,-0.049131042310608386,0.6890776645896283,-0.04684843589851303,0.0909231347680024,1.0574497207171976,-0.07129971572488947,-0.04742808846751345
2025-05-02,1292.0,1333.0,1281.0999755859375,1300.800048828125,251919,0.003161947875871096,0.689368212875689,-0.04684843589851303,0.12638368401958155,1.049365737394561,0.00458673285327989,-0.05880996089208168
2025-05-05,1307.0,1318.300048828125,1290.0999755859375,1294.800048828125,178747,-0.00461254595232008,0.6875764167378563,-0.04684843589851303,0.07939444152079922,1.0483163055875733,-0.006708412000399553,-0.019153574214467062
2025-05-06,1290.0,1298.800048828125,1225.5999755859375,1230.699951171875,446897,-0.049505788723335775,0.7011045772090523,-0.04684843589851303,0.13065739433483436,1.0944808287014325,-0.07061113224263409,0.03745843786891623
2025-05-07,1206.0,1283.9000244140625,1206.0,1251.5999755859375,393368,0.016982225760358016,0.705923926352106,-0.04684843589851303,0.08956533858468463,1.0695290266647954,0.024056735982228395,0.004554229269235099
2025-05-08,1267.5,1289.800048828125,1230.0,1235.199951171875,284720,-0.013103247630206094,0.7058468214537031,-0.04684843589851303,0.049789509740227,1.0791714309206724,-0.018563868315764398,0.039022081563764965
2025-05-09,1200.0999755859375,1245.4000244140625,1194.0999755859375,1224.300048828125,413596,-0.008824403153035232,0.6874269291953775,-0.04684843589851303,0.0624846826341503,1.0892387042341038,-0.012836859671755164,0.08666174250952152
2025-05-12,1284.0,1304.800048828125,1252.199951171875,1270.0,494997,0.037327411050598336,0.6046165082718172,-0.04684843589851303,0.019527597502460692,1.0502775561715674,0.0617373325447537,0.07000001922367116
2025-05-13,1284.800048828125,1348.0,1270.0,1276.800048828125,447205,0.0053543691560038464,0.5877867462974784,-0.04684843589851303,-0.03610596482868378,1.0476836231706426,0.009109373592783033,0.03751558624055007
2025-05-14,1286.4000244140625,1291.199951171875,1253.300048828125,1257.300048828125,276066,-0.015272555806915555,0.5608423761987634,-0.04684843589851303,-0.004533582296048055,1.0614729584122102,-0.027231457861858065,0.06673021481383823
2025-05-15,1261.0,1297.0,1242.0,1283.4000244140625,388131,0.02075874856623461,0.44502871836926566,-0.04684843589851303,-0.037556546926351575,1.035253994036113,0.046645861812790415,0.028673777511118104
2025-05-16,1282.9000244140625,1345.0,1275.4000244140625,1330.4000244140625,437754,0.03662147351248324,0.40478041098643286,-0.04684843589851303,-0.07975043117777025,0.9963507042210875,0.09047244286973724,0.0076668302651057285
2025-05-19,1334.0,1394.5,1320.5,1358.9000244140625,570802,0.02142212828998713,0.4124164583782121,-0.04684843589851303,-0.06542057753836228,0.973434377978153,0.05194295071248629,-0.01788214614140049
2025-05-20,1369.5,1372.9000244140625,1316.5999755859375,1324.699951171875,303494,-0.025167468266794724,0.41623697038922924,-0.04684843589851303,-0.03615905798243302,0.9956707518340957,-0.06046427744901536,0.02045753654046445
2025-05-21,1333.9000244140625,1362.4000244140625,1320.0,1341.199951171875,210782,0.01245565079503752,0.41886454657758626,-0.04684843589851303,-0.06255584953641136,0.9808157195113182,0.029736702710797067,-0.003056945821057533
2025-05-22,1340.699951171875,1343.5,1290.199951171875,1320.199951171875,304525,-0.015657620611789658,0.4202722599926774,-0.04684843589851303,-0.027874510012780296,0.9928420257348121,-0.03725589749726402,0.020148537070190375
2025-05-23,1320.0,1345.199951171875,1312.199951171875,1340.5999755859375,242325,0.015452223275689736,0.4247161052063976,-0.04684843589851303,-0.007608497208436038,0.9730866916859517,0.036382474604667356,0.09301810794654441
2025-05-26,1358.800048828125,1365.0,1323.5999755859375,1334.5999755859375,204143,-0.004475608018251309,0.4016213169510963,-0.04684843589851303,0.018207739601865613,0.9751011680828475,-0.011143850482811348,0.0984564864512103
2025-05-27,1338.800048828125,1359.9000244140625,1319.0,1351.800048828125,287307,0.012887811746464362,0.3749959743215762,-0.04684843589851303,-0.0200474157992101,0.9612257365170465,0.03436786601803307,0.10112438691682257
2025-05-28,1352.0,1383.0,1330.0,1337.0999755859375,341361,-0.010874443491055485,0.37633811017365076,-0.04684843589851303,0.003066319393312922,0.9707987603623054,-0.028895407900846652,0.11614692368838764
2025-05-29,1342.0,1369.800048828125,1320.199951171875,1346.800048828125,463479,0.0072545609298488856,0.3713977895598023,-0.04684843589851303,-0.01975059154430181,0.9656667333757154,0.01953312846346242,0.13528359412402047
2025-05-30,1369.9000244140625,1481.4000244140625,1350.0,1465.300048828125,2104144,0.0879863347964005,0.44150652683648256,-0.04684843589851303,-0.08510207403727077,0.8931856684975963,0.19928659590602468,0.027366392035547582
2025-06-02,1470.0,1514.0,1441.0,1466.0,1070731,0.0004776845346008418,0.4418369473069647,-0.04684843589851303,-0.08963166740386252,0.8985982272992518,0.0010811330439906414,0.0300136425648021
2025-06-03,1470.0,1504.0,1452.699951171875,1488.5,530513,0.015347885402455574,0.441165679530589,-0.04684843589851303,-0.09183738741812231,0.8936748429036677,0.03478939039612554,0.03903256673559796
2025-06-04,1493.9000244140625,1547.4000244140625,1482.0,1492.4000244140625,811687,0.0026201037380333414,0.39112661322811976,-0.04684843589851303,-0.10406060458830269,0.8994069848199794,0.006698863187600499,0.22694984295839404
2025-06-05,1492.5,1592.0,1489.0999755859375,1529.0,1409419,0.02452423947145621,0.39380707280583865,-0.04684843589851303,-0.11916281960227271,0.8874852900882418,0.0622747546761305,0.1671026814911707
2025-06-06,1548.0,1575.0,1495.0,1505.4000244140625,804048,-0.01543490882010301,0.3955991358964696,-0.04684843589851303,-0.026637421904882275,0.9107346785502095,-0.03901653727064013,0.17988569308228497
2025-06-09,1505.9000244140625,1519.0,1480.199951171875,1510.0,314366,0.0030556500008878107,0.3906802652188441,-0.04684843589851303,-0.029139072847682135,0.915907289618688,0.007821357244555419,0.19463577775765728
2025-06-10,1520.0,1558.800048828125,1508.300048828125,1546.5999755859375,545771,0.02423839442777309,0.38180864546146875,-0.04684843589851303,-0.037566259215752296,0.9029548853659035,0.06348309311761838,0.11703090835199781
2025-06-11,1555.0,1847.800048828125,1545.0,1831.0999755859375,8925807,0.1839518973820078,0.7134503722785941,-0.04684843589851303,-0.18497075838990917,0.7783299759719277,0.2578341843402036,-0.061493079071177625
2025-06-12,1833.0,1868.800048828125,1767.699951171875,1784.5,3464175,-0.025449170557181544,0.7203040440912316,-0.04684843589851303,-0.14317736060521158,0.8126954322103092,-0.03533114996734174,-0.0544690115841272
2025-06-13,1708.0,1809.800048828125,1705.0999755859375,1776.199951171875,1424706,-0.004651190153054041,0.7243178158169494,-0.04684843589851303,-0.15246027147965413,0.8290423576161307,-0.006421476853490412,-0.02556013038610694
2025-06-16,1790.4000244140625,1818.4000244140625,1732.5999755859375,1803.9000244140625,907049,0.01559513230698606,0.7206123109976571,-0.04684843589851303,-0.1629247854295729,0.8286462525010068,0.021641501057593993,-0.028715587408981058
2025-06-17,1804.0,1813.4000244140625,1711.0,1727.5999755859375,763182,-0.042297271353997856,0.7473280714467171,-0.04684843589851303,-0.10476962407840484,0.8769043862854186,-0.05659799545082873,0.0019101926804587777
2025-06-18,1721.0,1867.9000244140625,1698.699951171875,1718.5,4500624,-0.005267408957244979,0.7378195036368538,-0.04684843589851303,0.06552224357633829,0.8925254575381419,-0.0071391564737572615,0.0002327753355033657
2025-06-19,1725.5,1760.0,1670.5999755859375,1687.300048828125,1062178,-0.018155339640311352,0.7458974247231235,-0.04684843589851303,0.05760679687017323,0.9199075201474248,-0.024340262876826488,-0.01872820289325372
2025-06-20,1689.9000244140625,1739.9000244140625,1670.5,1730.800048828125,882489,0.025780832537883214,0.7403584155249643,-0.04684843589851303,0.02623058762592989,0.9080598353278019,0.0348220964995473,-0.05234579102166814
2025-06-23,1710.0,1765.0,1705.699951171875,1752.0999755859375,577851,0.012306405221235162,0.7403572144915823,-0.04684843589851303,0.029564550853213634,0.9089350091404684,0.01662225316932135,-0.021745320539255264
2025-06-24,1770.0,1788.5,1721.0,1730.9000244140625,519686,-0.012099738295347717,0.743191852007686,-0.04684843589851303,-0.0019065508010736032,0.9310185356598134,-0.016280773396335418,-0.030908775345422135
2025-06-25,1740.0,1759.9000244140625,1712.0999755859375,1718.9000244140625,368980,-0.006932809423272235,0.7465344562033058,-0.04684843589851303,-0.00023272116375638863,0.9486241115743519,-0.009286656861980975,-0.012333511513803241
2025-06-26,1724.5,1780.0,1601.199951171875,1655.699951171875,2134103,-0.0367677423611249,0.7619678985248092,-0.04684843589851303,0.019085642681745618,0.9941626213717498,-0.048253662588373644,0.055988449583860955
2025-06-27,1662.0999755859375,1670.5999755859375,1632.5999755859375,1640.199951171875,511369,-0.009361599599631232,0.7652306318877856,-0.04684843589851303,0.05523722738286807,1.0088891891485576,-0.012233696727742938,0.051579136797196945
2025-06-30,1649.800048828125,1749.0,1636.0,1714.0,1323151,0.04499454397337166,0.7237098957745856,-0.04684843589851303,0.022228690540220253,0.9726837799179096,0.06217207145342866,-0.00612602100350057
2025-07-01,1715.0999755859375,1718.9000244140625,1655.5,1677.4000244140625,663033,-0.02135354468257733,0.7306405834833258,-0.04684843589851303,0.03189459831961572,0.9995379608901978,-0.029225784705958366,-0.011684735483883157
2025-07-02,1680.0,1716.800048828125,1650.300048828125,1697.699951171875,727637,0.012102018875851384,0.7302801125916012,-0.04684843589851303,0.012487526566489882,0.9936325881222282,0.01657174897887679,0.011368350935512916
2025-07-03,1696.9000244140625,1761.0,1680.5,1748.4000244140625,862164,0.029863977558101773,0.7342104533156545,-0.04684843589851303,-0.05301994506277463,0.9710935563087708,0.04067495500300782,-0.02951268294750231
2025-07-04,1756.0,1768.9000244140625,1708.0999755859375,1724.800048828125,593735,-0.013498041212763323,0.7355718881134695,-0.04684843589851303,-0.04904922035092096,0.9907409267180398,-0.01835040360756293,0.018726765911073473
2025-07-07,1724.800048828125,1756.9000244140625,1695.0,1703.5,430032,-0.01234928584481243,0.7344789933908679,-0.04684843589851303,0.006163780452010492,1.0088083350626926,-0.01681366763079612,0.06645139487635743
2025-07-08,1703.5,1735.5,1645.199951171875,1657.800048828125,537588,-0.026827091970575312,0.7436580353100748,-0.04684843589851303,0.011822882741373109,1.0399716200154072,-0.03607449975127952,0.10266615162195647
2025-07-09,1660.4000244140625,1731.300048828125,1651.800048828125,1717.0,748833,0.03570994657270199,0.7483625263112694,-0.04684843589851303,-0.011240564256333685,1.0007920813407742,0.04771744287029489,0.060570762958648716
2025-07-10,1717.0,1749.699951171875,1684.0,1696.800048828125,566343,-0.011764677444306981,0.376658320905145,-0.04684843589851303,0.030410168612132304,1.0101219688714957,-0.031234348158542962,0.07272507000985451
2025-07-11,1720.9000244140625,1824.9000244140625,1720.0,1757.0999755859375,3160074,0.035537438132122734,0.3905710867900497,-0.04684843589851303,-0.018382520748167153,0.974913226979575,0.09098839730894315,0.009561236731861378
2025-07-14,1780.0,1854.0,1739.199951171875,1816.699951171875,2002631,0.03391951306929064,0.40781614720900566,-0.04684843589851303,-0.06231075808575581,0.9432818020150774,0.0831735390314781,-0.04607252348847357
2025-07-15,1822.199951171875,1867.0,1807.0,1828.0,915522,0.006220096401079234,0.40498409139938685,-0.04684843589851303,-0.09310719429533643,0.9401969392137923,0.015358865643333254,-0.06384023587082877
2025-07-16,1829.5,1849.0,1801.5,1821.0,470837,-0.003829321663019747,0.37397152211526974,-0.04684843589851303,-0.057111477210323947,0.9466254831866077,-0.010239607387653855,-0.058923695128020315
2025-07-17,1826.699951171875,1863.699951171875,1812.0999755859375,1820.199951171875,578529,-0.00043934586937122155,0.3730364535602678,-0.04684843589851303,-0.06779469599716403,0.9506922571258765,-0.0011777558289559561,-0.06532244013477762
2025-07-18,1822.0,1826.5,1768.300048828125,1773.9000244140625,466112,-0.02543672563445787,0.37904448671383806,-0.04684843589851303,-0.0094706852680011,0.9767207705809656,-0.06710749227329234,-0.05434354985473566
2025-07-21,1773.9000244140625,1779.9000244140625,1711.0,1733.0,426583,-0.023056555528021994,0.37925711501972253,-0.04684843589851303,0.04829772139173394,0.9992210040392384,-0.06079399438263153,-0.028909391567188414
2025-07-22,1740.0,1750.0,1699.800048828125,1711.300048828125,298618,-0.012521610601197386,0.37913073795713637,-0.04684843589851303,0.06819374033898362,1.0113188522409278,-0.03302715664363116,-0.008180914860364208
2025-07-23,1711.300048828125,1743.0,1685.0999755859375,1713.699951171875,409844,0.001402385481957591,0.37696246322437976,-0.04684843589851303,0.06261308973881352,1.0097508588801043,0.0037202257030047856,-0.0168640387274257
2025-07-24,1714.0,1738.9000244140625,1692.699951171875,1701.300048828125,327960,-0.0072357487874529225,0.37703200155816796,-0.04684843589851303,0.06988767350335978,1.0184505688076027,-0.019191338044612167,-0.019867188537028957
2025-07-25,1701.0,1705.5999755859375,1664.9000244140625,1677.5,317714,-0.013989330597221072,0.35693467967630815,-0.04684843589851303,0.05746648251210873,1.0340119254144933,-0.03919297003579988,-0.03880773507358415
2025-07-28,1680.0,1775.0,1675.0,1682.9000244140625,1227269,0.003219090559798854,0.35505021351018967,-0.04684843589851303,0.02977002487321312,1.0297700284999975,0.009066578040631676,-0.0622140779150806
2025-07-29,1691.0999755859375,1725.0,1672.699951171875,1697.300048828125,390848,0.008556672532627818,0.31940366264455317,-0.04684843589851303,0.008248394271635151,1.0216196061040763,0.02678952455925599,-0.08937728679553536
2025-07-30,1705.699951171875,1717.0,1680.0999755859375,1684.800048828125,253494,-0.007364637742531377,0.3113459076124542,-0.04684843589851303,0.017153312859796932,1.028816454161831,-0.02365419723183415,-0.12321942761139382
2025-07-31,1662.9000244140625,1694.0,1654.0999755859375,1667.5,282952,-0.010268309785578467,0.3103865050590836,-0.04684843589851303,0.020269894349700168,1.0370644743546196,-0.03308233214843062,-0.08743631114130435
2025-08-01,1667.0,1676.699951171875,1600.0,1612.4000244140625,397318,-0.03304346361975263,0.30889683799705936,-0.04684843589851303,0.040374581121452424,1.0690182235590098,-0.1069724855854379,-0.08695117285993315
2025-08-04,1611.199951171875,1612.0,1542.0,1578.199951171875,583649,-0.02121066281589501,0.3131155246058231,-0.04684843589851303,0.06634145005798775,1.0882144598021102,-0.06774069144348531,-0.07299452207328638
2025-08-05,1580.4000244140625,1597.199951171875,1520.0,1545.5999755859375,357929,-0.02065642921971378,0.3171901368714592,-0.04684843589851303,0.09814963485922545,1.107537545743789,-0.06512317429609428,-0.019409938194795195
2025-08-06,1519.0,1519.0,1465.4000244140625,1477.199951171875,1035129,-0.04425467487998114,0.33777130672514916,-0.04684843589851303,0.14053622022635404,1.150704073522492,-0.13101963573772604,0.01651775333102723
2025-08-07,1462.0,1576.0999755859375,1450.0,1521.699951171875,1457417,0.03012456097409011,0.3296921488850718,-0.04684843589851303,0.0958139275195764,1.1112998952491167,0.09137178474599787,0.0021686593507370677
2025-08-08,1530.0999755859375,1548.800048828125,1448.0,1472.199951171875,1052713,-0.03252940894285994,0.3422490068787795,-0.04684843589851303,0.09523167904644203,1.138989302222456,-0.09504602595945941,0.023909845408002006
2025-08-11,1472.199951171875,1477.5,1411.0999755859375,1463.0,600952,-0.006249117971068974,0.3062737160174963,-0.04684843589851303,0.07874227694591585,1.1340635663421694,-0.020403702440711432,0.02064248200401564
2025-08-12,1463.0,1529.800048828125,1455.699951171875,1515.5999755859375,455434,0.0359535034763756,0.3098836263223785,-0.04684843589851303,0.01979414125313772,1.0843989329720731,0.11602259449083144,-0.01913433654469976
2025-08-13,1524.9000244140625,1542.0,1495.300048828125,1501.5999755859375,326130,-0.0092372659181309,0.3052805993080864,-0.04684843589851303,-0.016249350566579057,1.0838738822449068,-0.030258279224045757,-0.026438433549110685
2025-08-14,1501.5999755859375,1536.9000244140625,1496.0999755859375,1525.0,297483,0.01558339424248567,0.3167324066207129,-0.04684843589851303,-0.002163966444672094,1.0575639328253073,0.04920050308947943,-0.029901623335040983
2025-08-18,1535.0,1540.0,1502.699951171875,1507.4000244140625,222112,-0.011540967597336027,0.3156282595431531,-0.04684843589851303,-0.02335151431078819,1.0610720257751858,-0.036565063116940265,-0.03880854388518362
2025-08-19,1507.4000244140625,1513.0,1485.5,1493.199951171875,155708,-0.009420242146876201,0.3097815583271962,-0.04684843589851303,-0.020224988052118476,1.0631329005009198,-0.030409304845814427,-0.01540316150020593
2025-08-20,1493.0999755859375,1502.0,1474.0999755859375,1486.5999755859375,234681,-0.004420021297722232,0.30504990911227126,-0.04684843589851303,0.01950760155809217,1.0602953163871884,-0.014489501621849234,-0.04056230845426023
2025-08-21,1485.0,1516.5999755859375,1445.0,1461.9000244140625,276327,-0.01661506227466447,0.30629361425108603,-0.04684843589851303,0.02715640639501804,1.0695977625035644,-0.05424553748152516,-0.023531037580938663
2025-08-22,1455.800048828125,1484.9000244140625,1455.0,1479.4000244140625,246897,0.011970722831757374,0.31220565417338003,-0.04684843589851303,0.030823289734632775,1.0494456997940054,0.03834242682128138,-0.04305804528252377
2025-08-25,1488.0,1488.0,1444.0,1448.9000244140625,215445,-0.020616465794692673,0.3158648395854997,-0.04684843589851303,0.040375456563096934,1.0636482636132323,-0.06526989572200599,-0.02332807526992331
2025-08-26,1445.0,1481.0,1417.0,1470.199951171875,348856,0.014700756711234275,0.32389035959255186,-0.04684843589851303,0.015644130569904435,1.0410046539827122,0.045388063651684234,0.012107229913820072
2025-08-28,1471.0,1489.0,1420.9000244140625,1426.300048828125,328928,-0.0298598175770296,0.33211186146618565,-0.04684843589851303,0.042277167982540664,1.0635454950039582,-0.08990891365974496,0.03477527440785666
2025-08-29,1434.5999755859375,1448.9000244140625,1422.0,1427.5,151714,0.0008413034640648576,0.32842645287018124,-0.04684843589851303,0.02409809065783719,1.0536392217258648,0.002561618989872335,0.035936986919877345
2025-09-01,1427.5,1447.300048828125,1411.0,1415.699951171875,322804,-0.008266233855078853,0.32841914130341165,-0.04684843589851303,0.04499546191935555,1.0535283167437155,-0.025169768030494824,0.03171577732760089
2025-09-02,1420.5,1438.5,1411.0,1415.0999755859375,230170,-0.0004238013750307301,0.3293498993725254,-0.04684843589851303,0.023885272709534,1.0470037521676732,-0.0012867815140382242,0.055543761530624236
2025-09-03,1426.5,1498.0,1417.0999755859375,1488.0,589610,0.051515812078137824,0.3741839091025141,-0.04684843589851303,-0.011962398405997998,0.9926780823738345,0.137675109613741,0.04831990888041826
2025-09-04,1500.0,1514.0,1471.800048828125,1475.9000244140625,309789,-0.008131704022807495,0.369115805238533,-0.04684843589851303,-0.033606595816426554,0.9984551559301614,-0.022030223813500272,0.03482622370337607
2025-09-05,1477.5999755859375,1490.0,1456.9000244140625,1478.800048828125,199686,0.0019649192805006876,0.36370609228353273,-0.04684843589851303,-0.03469032129717453,0.9965512207443581,0.005402491924561948,0.026507945548783995
2025-09-08,1482.0,1482.199951171875,1452.199951171875,1460.5999755859375,233449,-0.012307325291617488,0.3322546381195848,-0.04684843589851303,-0.030740808684493026,1.0068773241812636,-0.03704184534745123,0.036012581449507586
2025-09-09,1460.5999755859375,1535.4000244140625,1460.5999755859375,1493.699951171875,521730,0.022661903422707574,0.32455183803625215,-0.04684843589851303,-0.052620993610043465,0.9852848920310646,0.06982521763418294,0.03702219363717574
