date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-15,189.6999969482422,194.3699951171875,189.0,191.58999633789062,647104,0.02110532085500605,0.9492365430060813,-0.04996209816328078,0.003914609396814761,0.9624928381093342,0.02223399508601818,0.04248655746771157
2025-04-16,192.6999969482422,195.30999755859375,191.58999633789062,192.69000244140625,493261,0.005741458972501112,0.947946501569669,-0.04996209816328078,-0.062068641664499546,0.966487608776975,0.006056733056587809,0.025792730072824677
2025-04-17,192.69000244140625,198.69000244140625,190.6999969482422,193.6999969482422,877412,0.005241551165287239,0.94354292035683,-0.04996209816328078,-0.04708309375773723,0.9722818932525981,0.00555518037033565,-0.03267941110368788
2025-04-21,195.6999969482422,201.60000610351562,193.6999969482422,197.63999938964844,971244,0.020340746016940026,0.9325063537588796,-0.04996209816328078,-0.07822306598669682,0.9645137650660662,0.021812983597181736,-0.04710583681109526
2025-04-22,199.0,203.64999389648438,195.00999450683594,198.99000549316406,1096512,0.006830631995976111,0.9314936360539728,-0.04996209816328078,-0.05708829738557808,0.9681064133917858,0.00733298828705089,-0.055480216293079754
2025-04-23,201.63999938964844,201.9499969482422,195.27000427246094,199.72999572753906,687198,0.003718730659567848,0.9251738434382026,-0.04996209816328078,-0.04075501709193741,0.9675612293971392,0.004019493899171505,-0.09197414264328563
2025-04-24,200.0,202.32000732421875,196.9199981689453,197.66000366210938,467837,-0.010363951883589184,0.6906443370853929,-0.04996209816328078,-0.02514419269767454,0.9803349020823622,-0.015006206779692588,-0.08550039887767691
2025-04-25,198.88999938964844,198.89999389648438,185.10000610351562,187.3699951171875,834892,-0.05205913363490655,0.71682951301632,-0.04996209816328078,0.03378343382618798,1.027485752654021,-0.0726241483691253,0.020334085808193736
2025-04-28,188.0,191.38999938964844,185.08999633789062,188.3300018310547,485678,0.005123588295269821,0.5280758160356197,-0.04996209816328078,0.04943448982146492,1.0185366049295943,0.009702372353860077,-0.003238998589819908
2025-04-29,190.4499969482422,192.99000549316406,187.4600067138672,187.9499969482422,284376,-0.0020177607344441517,0.5050043532288188,-0.04996209816328078,0.058739072754345756,1.0198244390842257,-0.0039955312891621474,-0.015376426903823237
2025-04-30,188.5,188.5,180.41000366210938,181.36000061035156,463031,-0.03506249771158754,0.48108971322124267,-0.04996209816328078,0.10129022416941358,1.052977499932902,-0.07288141072068392,0.0008822433919877248
2025-05-02,182.99000549316406,183.57000732421875,178.02999877929688,180.75999450683594,368147,-0.00330837065227374,0.47137050371757727,-0.04996209816328078,0.0934941893607677,1.0551449749613528,-0.0070186202912470635,0.0031533931264706716
2025-05-05,184.85000610351562,191.99000549316406,181.57000732421875,191.17999267578125,801934,0.05764548841337369,0.4830455377408364,-0.04996209816328078,-0.019928850845051804,0.9968197858565595,0.11933758355289023,-0.009415147305823601
2025-05-06,191.1999969482422,192.77999877929688,185.1199951171875,187.72000122070312,522304,-0.018098083416845157,0.45828121817674716,-0.04996209816328078,0.0032495237928023,1.0134348914172808,-0.03949121697357675,0.027274638205269985
2025-05-07,185.0,188.05999755859375,181.60000610351562,185.05999755859375,468674,-0.014170059902045229,0.4604167093304051,-0.04996209816328078,0.015616553700285252,1.023773376719108,-0.030776597171912178,0.04874097261135546
2025-05-08,187.0,189.60000610351562,181.0,181.52000427246094,412948,-0.019128895130412937,0.4459043775978962,-0.04996209816328078,-0.0008814657246768443,1.0407585640497996,-0.042899096000066334,0.09585716993685733
2025-05-09,176.0,183.8000030517578,176.0,181.3300018310547,398886,-0.0010467300404040092,0.4247871581987643,-0.04996209816328078,-0.0031434804966793406,1.04201454469812,-0.0024641282005821523,0.11989193886083593
2025-05-12,188.1999969482422,191.69000244140625,187.49000549316406,189.3800048828125,434936,0.044394214804332366,0.3990952607018927,-0.04996209816328078,0.00950463484295816,0.9989887769184111,0.11123713575020779,0.06996514763107675
2025-05-13,190.6999969482422,196.0,188.77000427246094,192.83999633789062,603119,0.018270099091079572,0.39743266963972806,-0.04996209816328078,-0.02655048337698751,0.9838285793231535,0.04597029893878224,0.02037963082971772
2025-05-14,194.3000030517578,197.99000549316406,193.13999938964844,194.0800018310547,467466,0.006430229810787447,0.39363601753857236,-0.04996209816328078,-0.046475701707344275,0.9792044398610074,0.016335470741832312,0.021692041505352533
2025-05-15,196.8000030517578,203.10000610351562,195.89999389648438,198.9199981689453,860233,0.024938150722524144,0.3897555952129782,-0.04996209816328078,-0.08747232081565948,0.957221502742202,0.06398407204149618,-0.01573499352314567
2025-05-16,203.0,207.5,198.61000061035156,203.07000732421875,1232870,0.020862704572060187,0.3896150402512167,-0.04996209816328078,-0.10705670315190496,0.9402151619173339,0.05354696785611412,-0.012261808259988682
2025-05-19,203.0,210.5,199.17999267578125,202.6300048828125,1035368,-0.0021667524771580293,0.38989253314395733,-0.04996209816328078,-0.06539011834729469,0.9444603247396751,-0.005557306789419705,-0.029561295705580637
2025-05-20,205.0,205.0,195.2100067138672,196.77000427246094,498080,-0.02891970818310241,0.4047453395269779,-0.04996209816328078,-0.019972596682615085,0.9723661955753777,-0.07145161325979558,0.007013211333332103
2025-05-21,196.7100067138672,199.8000030517578,195.22999572753906,198.2899932861328,270301,0.007724698788780904,0.3994974708753709,-0.04996209816328078,-0.021231487203709265,0.9647360246332223,0.019336038795175124,0.015583295684622911
2025-05-22,198.0,198.74000549316406,194.41000366210938,195.7899932861328,384987,-0.0126077970883407,0.4012609332298778,-0.04996209816328078,0.01598654165250535,0.976048349141431,-0.03142044422977353,0.023085982059641186
2025-05-23,196.99000549316406,203.0,194.3000030517578,200.5800018310547,628701,0.02446503247957943,0.4103223619760478,-0.04996209816328078,0.01241402667480962,0.9534674338814341,0.059623930232611234,0.0020440904295868645
2025-05-26,200.97000122070312,203.25,195.97999572753906,196.63999938964844,412896,-0.019643047190341822,0.41465951864411277,-0.04996209816328078,0.03046178555612511,0.9749288061557233,-0.047371508028700667,0.023799877690686477
2025-05-27,198.08999633789062,199.6999969482422,196.0399932861328,198.14999389648438,291021,0.007678979411731124,0.3691610260674172,-0.04996209816328078,-0.006964368743530458,0.9699773170373721,0.020801164428221965,-0.0034821458686374873
2025-05-28,199.3800048828125,203.3000030517578,198.24000549316406,201.3800048828125,449310,0.01630083818228889,0.37202033324619044,-0.04996209816328078,-0.015344182747824564,0.9577539734376752,0.04381706129307437,0.012166038776629806
2025-05-29,203.0,206.0,199.2899932861328,200.30999755859375,261475,-0.005313374209328314,0.37280546477861026,-0.04996209816328078,-0.022565045816741014,0.967600229929257,-0.014252403917843885,-0.006040594427765278
2025-05-30,201.0,204.69000244140625,199.10000610351562,200.99000549316406,384265,0.003394777808688243,0.3457687083173148,-0.04996209816328078,-0.002039920647314619,0.9693591468197014,0.009818059381452856,-0.0079606252041724
2025-06-02,200.99000549316406,205.57000732421875,198.24000549316406,201.32000732421875,457763,0.0016418817952910114,0.3446702301953754,-0.04996209816328078,-0.023246611187696442,0.970288564821959,0.0047636308674642615,0.006059934023096458
2025-06-03,201.32000732421875,201.8000030517578,196.92999267578125,197.4600067138672,370998,-0.0191734575299074,0.29732761005100455,-0.04996209816328078,0.0034943135782277146,0.9917223467686043,-0.06448596173681517,0.026182507815048384
2025-06-04,199.0800018310547,206.8000030517578,195.32000732421875,203.8300018310547,912645,0.032259672341741874,0.3061084730976662,-0.04996209816328078,-0.012019805358550073,0.9653338551600091,0.10538640424234563,0.00922339629065383
2025-06-05,204.0,205.5,198.80999755859375,199.10000610351562,477016,-0.023205591350872523,0.3143932050030863,-0.04996209816328078,0.006077304962256225,0.992682046697871,-0.07381072568835406,0.007684574246077158
2025-06-06,199.10000610351562,202.07000732421875,197.47000122070312,199.38999938964844,410658,0.0014565207294974236,0.3034783246312822,-0.04996209816328078,0.00802450528318066,0.9957670998650593,0.004799422440705878,-0.03169663516112031
2025-06-09,200.60000610351562,207.35000610351562,200.47999572753906,202.5399932861328,575839,0.015798153900029144,0.30509676736426694,-0.04996209816328078,-0.006023432420038444,0.9835292162426026,0.051780795708527304,-0.0386096194561546
2025-06-10,203.88999938964844,204.4600067138672,200.80999755859375,202.6300048828125,384943,0.00044441394126315537,0.2704406805986935,-0.04996209816328078,-0.025514474877179616,0.9855080514715849,0.0016432953941928085,-0.050584808532812886
2025-06-11,204.24000549316406,213.2899932861328,203.1300048828125,205.7100067138672,2802319,0.0152001271126454,0.26851079238979264,-0.04996209816328078,-0.009139102724484816,0.9735792863224777,0.05660899664878149,-0.06431389117949149
2025-06-12,207.14999389648438,207.8000030517578,199.5,200.6300048828125,576342,-0.02469496701791818,0.2849621387383169,-0.04996209816328078,-0.0076259718988220815,0.9986567162703422,-0.08666051658880412,-0.06659024216320542
2025-06-13,192.75999450683594,196.8000030517578,192.10000610351562,193.07000732421875,910350,-0.037681290806973355,0.30272664565396135,-0.04996209816328078,0.032734199128177544,1.0351711518089413,-0.12447298611869125,-0.051535773706800514
2025-06-16,194.3000030517578,196.42999267578125,191.27000427246094,194.72000122070312,617439,0.008546091230594799,0.2942814289985144,-0.04996209816328078,0.04016018907357233,1.0243683259450347,0.029040537723610704,-0.0526910150088119
2025-06-17,195.58999633789062,196.33999633789062,191.72000122070312,192.3800048828125,400414,-0.012017236664036313,0.2963929330722989,-0.04996209816328078,0.05327996538020541,1.035687164216229,-0.04054494867344044,-0.037789812287869706
2025-06-18,193.2899932861328,195.1999969482422,191.5,192.47999572753906,305620,0.0005197569507677802,0.2801822130344272,-0.04996209816328078,0.06873447256854459,1.0336398911431877,0.0018550675526045612,0.023379052888020002
2025-06-19,193.6999969482422,195.0,186.39999389648438,187.27000427246094,378658,-0.02706770350542309,0.29234585711270733,-0.04996209816328078,0.07134084640118865,1.0601217378706806,-0.0925879465058001,0.0856516949868602
2025-06-20,187.27000427246094,188.80999755859375,182.00999450683594,183.1199951171875,2845395,-0.02216056528324495,0.29829629013756626,-0.04996209816328078,0.0543360226755345,1.0793796817119174,-0.0742904463549333,0.08245962486976044
2025-06-23,182.97999572753906,185.35000610351562,182.39999389648438,184.4600067138672,353695,0.007317669464889098,0.28396458273550546,-0.04996209816328078,0.05562178322345579,1.0682369903441797,0.025769654569945035,0.09134766470470823
2025-06-24,186.0,188.1699981689453,184.0,185.11000061035156,580855,0.003523765980842919,0.27900484557029215,-0.04996209816328078,0.03927396817292417,1.060963762622339,0.01262976579257111,0.09334989315715325
2025-06-25,185.99000549316406,201.49000549316406,185.10000610351562,196.97999572753906,1863515,0.06412400776862026,0.36176707255391055,-0.04996209816328078,-0.02284495937457709,0.9959133239101386,0.17725219032072798,0.0330998294947642
2025-06-26,196.97999572753906,208.8000030517578,195.0,203.30999755859375,2322219,0.03213525214920954,0.3747046594384853,-0.04996209816328078,-0.07889426727040372,0.9656436212992313,0.08576154708017358,-0.009148593933830051
2025-06-27,203.89999389648438,203.89999389648438,197.5500030517578,198.22000122070312,577554,-0.025035642118010903,0.38479615862666544,-0.04996209816328078,-0.07617801438061189,0.9897412010241909,-0.06506208782525802,0.022046186511329058
2025-06-30,198.89999389648438,207.4199981689453,198.30999755859375,201.30999755859375,875545,0.01558872121310384,0.38854081101374804,-0.04996209816328078,-0.08370170905109753,0.9745467386924572,0.0401211928580144,0.0061099584842081445
2025-07-01,202.99000549316406,204.60000610351562,200.17999267578125,202.38999938964844,332355,0.005364869326672794,0.3889096749504529,-0.04996209816328078,-0.08537970666242656,0.9705642660857184,0.01379464059208574,0.0007905709896334212
2025-07-02,202.38999938964844,204.5,199.27999877929688,203.5,482714,0.005484463726957989,0.3824921365788999,-0.04996209816328078,-0.03203933303420603,0.9651891947378398,0.014338761660892459,-0.002457002457002422
2025-07-03,204.5,205.63999938964844,200.6999969482422,201.4499969482422,652499,-0.010073725070062989,0.3677155286927206,-0.04996209816328078,0.009233063482395831,0.9755944584197802,-0.027395429374228973,0.026607101968478597
2025-07-04,202.02000427246094,204.82000732421875,200.58999633789062,202.58999633789062,439796,0.0056589695056750156,0.35854712420656815,-0.04996209816328078,-0.021570636241579177,0.9708944374071793,0.015783056021902938,-0.0012833531345857185
2025-07-07,202.5800018310547,205.89999389648438,200.60000610351562,202.5399932861328,421422,-0.00024681895780487295,0.35857242951695406,-0.04996209816328078,-0.006072853600826433,0.9711341317214595,-0.0006883377822829098,-0.0044928825589263255
2025-07-08,202.0,207.69000244140625,199.6699981689453,202.5500030517578,771145,4.942118078798963e-05,0.35450304515755343,-0.04996209816328078,-0.0007899464808622803,0.9710663908357771,0.00013940974575247353,0.012589498955012157
2025-07-09,202.00999450683594,204.8699951171875,201.25,203.0,425097,0.002221658560662698,0.35456959269294475,-0.04996209816328078,0.0024630541871921707,0.9682463058697178,0.006265789689215524,0.019211792593519128
2025-07-10,203.02000427246094,209.39999389648438,203.02000427246094,206.80999755859375,1245662,0.018768460879772242,0.35666550912896117,-0.04996209816328078,-0.025917512081750083,0.9519027225439923,0.05262202223979505,0.0010154572619618385
2025-07-11,206.5,207.67999267578125,200.42999267578125,202.3300018310547,423317,-0.021662375032279524,0.35411276233999933,-0.04996209816328078,0.0012850022462462807,0.9752681147872996,-0.06117366196404946,0.006672222767307723
2025-07-14,203.8000030517578,203.82000732421875,199.52000427246094,201.6300048828125,332249,-0.003459679444013819,0.32619772995624685,-0.04996209816328078,0.004513159655226806,0.9803674792780761,-0.010606080362414125,-0.0032237719562185907
2025-07-15,201.6300048828125,215.49000549316406,201.6300048828125,205.10000610351562,2063886,0.01720974625140692,0.32966169077993224,-0.04996209816328078,-0.012432974041311384,0.9668819785150901,0.052204263372697325,-0.028717694853093834
2025-07-16,207.75,209.97999572753906,204.60000610351562,206.89999389648438,501869,0.008776146949797115,0.325829522513981,-0.04996209816328078,-0.01884965689479723,0.9619550772091799,0.026934780534114227,-0.03798937091454946
2025-07-17,207.25,209.6300048828125,205.27999877929688,207.02000427246094,515338,0.0005800405003231202,0.32582224924668796,-0.04996209816328078,-0.001014427154541031,0.966167498190313,0.0017802359533820474,-0.027388648690601758
2025-07-18,207.5,208.69000244140625,202.0,203.67999267578125,409996,-0.016133762572451027,0.314841353782217,-0.04996209816328078,-0.006627999279612551,0.9870581633475604,-0.05124410077073329,-0.04070106826510378
2025-07-21,202.0,203.27000427246094,200.1999969482422,200.97999572753906,303883,-0.013256073474727903,0.30686028767773016,-0.04996209816328078,0.0032341982739150232,1.0044283173612574,-0.04319905043124756,-0.024231243012809878
2025-07-22,201.1999969482422,204.42999267578125,198.6999969482422,199.2100067138672,324976,-0.008806791975811246,0.31013772976584214,-0.04996209816328078,0.029566784755489017,1.0168916842015203,-0.028396389238086548,-0.021284098942148777
2025-07-23,200.8000030517578,200.8300018310547,197.0500030517578,199.0399932861328,352642,-0.0008534381908764654,0.31056578880887287,-0.04996209816328078,0.039489554237737146,1.0182777630203572,-0.0027480108696762355,-0.03240553238448873
2025-07-24,200.67999267578125,202.25,198.57000732421875,201.35000610351562,335773,0.011605772182990526,0.22248716903438343,-0.04996209816328078,0.028159910588879455,1.0061087330590313,0.052163779654004046,-0.06396823686308106
2025-07-25,200.8000030517578,202.64999389648438,194.30999755859375,195.38999938964844,335197,-0.029600231106042818,0.2168261282222607,-0.04996209816328078,0.04242793035482251,1.0360740062595475,-0.13651597242257152,-0.07579711144304535
2025-07-28,195.38999938964844,198.5500030517578,192.5,196.11000061035156,399884,0.003684944075706298,0.20023919058653572,-0.04996209816328078,0.024832976911073557,1.0309443627251695,0.018402710682585883,-0.04405690358858927
2025-07-29,196.02000427246094,196.3000030517578,192.25,194.97000122070312,227676,-0.005813060966296635,0.19222664709062642,-0.04996209816328078,0.021746963464212232,1.035069489825674,-0.03024065992863847,-0.030055908979136348
2025-07-30,194.97000122070312,197.0,191.75999450683594,192.58999633789062,196055,-0.012207031173572025,0.19400400443451185,-0.04996209816328078,0.033490820244505004,1.0450283157937938,-0.06292153906790748,-0.06127007256937289
2025-07-31,187.0,190.58999633789062,185.5,188.47000122070312,432597,-0.02139257072293177,0.2025856261236175,-0.04996209816328078,0.06833981429081493,1.064429343800019,-0.10559766789131117,-0.04387968493074157
2025-08-01,188.3000030517578,189.5800018310547,179.97000122070312,180.5800018310547,478579,-0.041863423030432556,0.2416171332851466,-0.04996209816328078,0.08201349766542565,1.1048427177814406,-0.17326346326769979,-0.020046489536389878
2025-08-04,181.99000549316406,188.69000244140625,180.0,187.47000122070312,444126,0.03815483065558123,0.28257220391948523,-0.04996209816328078,0.04608737042401145,1.0602176300342323,0.1350268312879938,-0.05856934792789925
2025-08-05,187.99000549316406,192.0,183.49000549316406,189.11000061035156,519762,0.00874806304459197,0.28559303267497926,-0.04996209816328078,0.03098725922182033,1.0474697246858093,0.03063121903339834,-0.055364608888537115
2025-08-06,187.00999450683594,188.38999938964844,180.0,180.7899932861328,658185,-0.04399559672870801,0.31833849680138887,-0.04996209816328078,0.06526911604605345,1.0895320938875968,-0.1382038169707092,-0.009845670918742222
2025-08-07,180.0,183.5,177.30999755859375,180.1999969482422,483158,-0.003263434702145518,0.31729159842059057,-0.04996209816328078,0.04589347620708506,1.0857158891331256,-0.010285285256645123,-0.022475045062964494
2025-08-08,181.0,182.49000549316406,176.02000427246094,176.9600067138672,304237,-0.017979968308798555,0.3073060954307929,-0.04996209816328078,0.020456571992793826,1.0984261571988052,-0.05850833416925961,0.007741834681339599
2025-08-11,176.99000549316406,177.80999755859375,174.47000122070312,176.49000549316406,273799,-0.0026559742476902626,0.3030718002248744,-0.04996209816328078,0.0622131304084772,1.0942291017753158,-0.008763514645982986,0.03654596151333922
2025-08-12,177.36000061035156,180.0,176.94000244140625,178.63999938964844,298285,0.012181958352126987,0.30969690116248527,-0.04996209816328078,0.058609500987883534,1.0736537197868246,0.03933509800404697,0.03515449395853931
2025-08-13,178.99000549316406,181.6300048828125,177.88999938964844,179.00999450683594,279945,0.0020711773312340753,0.2999560532748079,-0.04996209816328078,0.00994357205697205,1.0636445210921375,0.006904935704988715,0.05882352439765448
2025-08-14,178.64999389648438,179.63999938964844,175.0,176.14999389648438,227019,-0.015976764974663715,0.2965305689490492,-0.04996209816328078,0.022991786500644595,1.0721516088732612,-0.05387897946743932,0.05557768313449407
2025-08-18,177.88999938964844,180.02000427246094,177.55999755859375,178.3300018310547,176690,0.012375861539066557,0.30330115521839196,-0.04996209816328078,-0.007682359127015537,1.0519374075631673,0.040803870734078186,0.02635561543197218
2025-08-19,178.39999389648438,183.60000610351562,177.3000030517578,182.94000244140625,299064,0.025850953642219787,0.3215253242978581,-0.04996209816328078,-0.03525744431050859,1.0204985113213974,0.08040098519350797,-0.03290698694720462
2025-08-20,183.88999938964844,186.6999969482422,183.22999572753906,184.9199981689453,265336,0.01082319722922942,0.32445099418397405,-0.04996209816328078,-0.03396062535951028,1.005707882148215,0.0333584950875736,-0.04877787346839657
2025-08-21,185.8000030517578,192.82000732421875,185.07000732421875,189.5399932861328,505197,0.02498375061071867,0.338630534104459,-0.04996209816328078,-0.05555555108309307,0.978687909128007,0.07377878648481223,-0.07613165129745192
2025-08-22,190.0,191.5,185.42999267578125,185.94000244140625,202010,-0.018993304696871882,0.3435509233700089,-0.04996209816328078,-0.05265143818639517,0.9934925089637383,-0.05528526588637103,-0.06367643423916625
2025-08-25,185.92999267578125,187.1699981689453,182.55999755859375,183.02999877929688,188671,-0.015650229234703716,0.3419084495831297,-0.04996209816328078,-0.025678833959396963,1.0059116032324658,-0.04577315593122552,-0.00994368178751004
2025-08-26,182.60000610351562,182.60000610351562,176.1999969482422,176.9199981689453,307992,-0.03338250915752439,0.34566388646424817,-0.04996209816328078,0.034026703226123,1.0352277938345418,-0.0965750531050243,0.03922678336667773
2025-08-28,176.0,179.0,173.1999969482422,175.89999389648438,428512,-0.005765341866479701,0.3443955191572164,-0.04996209816328078,0.05127916194112614,1.0358101497755596,-0.016740466639007457,0.03911316157782996
2025-08-29,175.5,178.08999633789062,174.75,175.11000061035156,248757,-0.004491150162277524,0.34438376034966617,-0.04996209816328078,0.08240530309796723,1.035491968505776,-0.013041120252901248,0.03249387483052679
2025-09-01,175.0,176.61000061035156,173.0,174.10000610351562,409975,-0.005767771705302738,0.3433779040908148,-0.04996209816328078,0.06800686917179566,1.0373721605375301,-0.01679715400617556,0.09896608342043667
2025-09-02,174.10000610351562,182.75999450683594,173.91000366210938,181.2100067138672,571372,0.0408386005806578,0.37148457192928835,-0.04996209816328078,0.010043551669326245,0.9968434028622458,0.10993350078908896,0.09276528301848663
2025-09-03,181.3000030517578,184.9199981689453,180.83999633789062,183.86000061035156,216906,0.014623882778552977,0.3449449832101977,-0.04996209816328078,-0.037746124324855024,0.9814940666581516,0.04239482545450858,0.08778418000690325
2025-09-04,185.1999969482422,186.41000366210938,181.6699981689453,182.77999877929688,230328,-0.005874044530998934,0.31798843944683924,-0.04996209816328078,-0.03764090671167997,0.9855618820787283,-0.018472509115400895,0.1078345926551112
2025-09-05,183.0,183.88999938964844,178.24000549316406,180.8000030517578,151230,-0.010832671740685695,0.31764833025123185,-0.04996209816328078,-0.03147125191019695,0.9963578376709619,-0.03410271790533521,0.09463495753068907
2025-09-08,179.3000030517578,199.0,179.3000030517578,191.3300018310547,2142618,0.058241142707737836,0.34350424971742866,-0.04996209816328078,-0.09005381049833072,0.9444310803657995,0.16954998682009884,0.05059317714494527
