date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-25,9.800000190734863,9.8100004196167,9.21500015258789,9.4350004196167,1580550,0.0,0.0,-0.038226298059083286,0.31499816486338617,-0.043918114191664005,1718545.5,12.068922869763606,-0.08398055874758681,1.142183327832986,-0.12135403030719757,2.764996020100554
2021-03-26,9.630000114440918,9.779999732971191,9.100000381469728,9.239999771118164,1496510,0.0,0.0,-0.020667794364174208,0.31597912996891775,-0.04381202010486725,1753445.5,12.04077438121987,-0.06807868818273921,1.1551948519750865,-0.06540873035545086,2.696646284821739
2021-03-30,9.404999732971191,9.449999809265137,8.970000267028809,9.06999969482422,1412220,0.0,0.0,-0.018398277110928007,0.31523441464371943,-0.04370592601807048,1612904.0,12.011214434091556,-0.08522443472313268,1.1674476877550315,-0.05836379428332389,2.301266615340893
2021-03-31,8.949999809265137,9.364999771118164,8.949999809265137,9.149999618530272,1680890,0.0,0.0,0.0088202785444087,0.29381127111344724,-0.04359983193127372,1557753.0,11.982744634931743,-0.08224680306281551,1.14661208487806,0.030020217436794026,5.856839347220372
2021-04-01,9.229999542236328,9.984999656677246,9.229999542236328,9.895000457763672,1452940,0.0,0.0,0.08142086014131067,0.40869262784218874,-0.04359983193127372,1515299.5,11.961971061029574,0.008664631448638938,1.0527033509193633,0.19922272290295148,29.235893775379125
2021-04-05,9.899999618530272,9.899999618530272,9.399999618530272,9.489999771118164,1683140,0.0,0.0,-0.040929830005994816,0.4091111886657268,-0.04359983193127372,1416456.0,11.937374331776725,0.005829289777996571,1.0869863398461217,-0.10004573362812642,26.268669555133258
2021-04-06,9.5,9.595000267028809,9.380000114440918,9.489999771118164,611930,0.0,0.0,0.0,0.404846199393284,-0.04359983193127372,1373493.5,11.913022346098531,0.02705627772648156,1.0764752759173815,0.0,27.500009227679726
2021-04-07,9.59000015258789,9.59000015258789,9.460000038146973,9.479999542236328,766720,0.0,0.0,-0.0010537649233954838,0.40509688522048637,-0.04359983193127372,1331976.0,11.88881316397055,0.04520395382659981,1.0677743222171923,-0.0026012663533793315,27.804115144195436
2021-04-08,9.635000228881836,9.68000030517578,9.449999809265137,9.494999885559082,1454820,0.0,0.0,0.0015823147728988296,0.40644802620556586,-0.04359983193127372,1323310.5,11.864994126374416,0.0377049487882084,1.0563191344835479,0.0038930309214203103,29.734234254170516
2021-04-09,9.489999771118164,9.989999771118164,9.40999984741211,9.46500015258789,928530,0.0,0.0,-0.0031595295769111242,0.40568148606394794,-0.04359983193127372,1323214.0,11.841113589321814,-0.0434563198871204,1.0505810763209473,-0.00778820233992897,34.09525288501425
2021-04-12,9.399999618530272,9.399999618530272,8.649999618530273,8.774999618530273,1487520,0.0,0.0,-0.07290021372783173,0.4632664553368086,-0.04359983193127372,1347825.0,11.810604992597522,-0.07534248364935892,1.1196866590140866,-0.15736130107071553,30.54608878920095
2021-04-13,8.760000228881836,9.140000343322754,8.755000114440918,9.104999542236328,645450,0.0,0.0,0.03760683054722769,0.4927088129800483,-0.04359983193127372,1342197.5,11.783683545330247,-0.040569045117740066,1.0682592504842214,0.07632668382061941,37.576690842107574
2021-04-15,9.104999542236328,9.18000030517578,8.819999694824219,9.0,497380,0.0,0.0,-0.011532075509642303,0.4926245056567514,-0.04359983193127372,1315199.0,11.755985201595617,-0.050632865550022665,1.0699999968210856,-0.02340946327908205,35.34743679635196
2021-04-16,9.1899995803833,9.199999809265137,9.010000228881836,9.06999969482422,255110,0.0,0.0,0.007777743869357812,0.49588957214084295,-0.04359983193127372,1297681.5,11.729258977647643,-0.0447604208380501,1.0517365232250722,0.01568442683506259,38.509311600672696
2021-04-19,8.890000343322754,9.005000114440918,8.664999961853027,8.869999885559082,453770,0.0,0.0,-0.02205069636102286,0.4978340878934454,-0.04116411948471568,1273692.5,11.700808638422881,-0.06286320733614836,1.0650507388073094,-0.044293262462995274,40.7224912969562
2021-04-20,8.949999809265137,9.050000190734863,8.850000381469727,8.904999732971191,388380,0.0,0.0,0.003945867853853313,0.4992844435580699,-0.04116411948471568,1203282.0,11.672989644338784,0.014814828500550048,1.05303202578744,0.00790304570016896,44.19410702643704
2021-04-22,8.800000190734863,9.600000381469728,8.800000190734863,9.210000038146973,1664950,0.0,0.0,0.0342504564089432,0.5071889226095952,-0.04116411948471568,1130099.5,11.648482285073195,0.011532180251472512,1.0143322338293441,0.06752997592577048,52.31788297022712
2021-04-23,9.175000190734863,9.279999732971191,9.005000114440918,9.06999969482422,632120,0.0,0.0,-0.015200905835275114,0.4949253416519951,-0.04116411948471568,1062543.5,11.622825741886638,0.007777743869357812,1.0253307841032684,-0.030713532423700885,48.701298498217255
2021-04-26,9.06999969482422,9.210000038146973,8.9399995803833,8.984999656677246,624210,0.0,0.0,-0.009371559096686632,0.49509004691825237,-0.04116411948471568,1013960.5,11.596578716163162,-0.009371559096686632,1.029549273440249,-0.018928998806845426,31.198336753317378
2021-04-27,9.010000228881836,9.270000457763672,8.960000038146973,8.994999885559082,826340,0.0,0.0,0.001112991570834776,0.4942255268499318,-0.038840701313274564,1027174.0,11.570692359639738,0.014092446630524558,1.023874370079287,0.002251991222324734,37.77778144531659
2021-04-28,9.050000190734863,9.300000190734863,8.970000267028809,9.204999923706056,2346720,0.0,0.0,0.023346308039883024,0.5013459497613113,-0.038840701313274564,1065482.5,11.547153131421492,0.03368896122748888,0.9992666912691502,0.04656726076140735,43.62416349597921
2021-04-29,9.390000343322754,11.045000076293944,9.354999542236328,11.045000076293944,41115670,0.0,0.0,0.19989138162285602,0.847167182622729,-0.038840701313274564,3046440.5,11.542156583609279,0.19923995988562093,0.8409687431410139,0.23595269430112847,69.24969415190105
2021-04-30,10.654999732971191,10.890000343322754,10.220000267028809,10.279999732971191,8873420,0.0,0.0,-0.06926214015739884,0.8843623151499705,-0.04116411948471568,3419500.5,11.529597808976066,0.13340684441670447,0.9094358051465202,-0.0783187367752842,58.15160537402986
2021-05-03,10.300000190734863,10.600000381469728,10.0,10.279999732971191,2823920,0.0,0.0,0.0,0.880129675503926,-0.04116411948471568,3476652.0,11.517163997274526,0.1441291180608515,0.9149319147953204,0.0,58.516188924701204
2021-05-04,10.479999542236328,11.31999969482422,10.114999771118164,10.630000114440918,6620940,0.0,0.0,0.03404673059933705,0.8849864878348336,-0.04116411948471568,3735052.0,11.5083364959528,0.1817676764517504,0.8882643199400558,0.038471468980186906,70.86614203433291
2021-05-05,10.744999885559082,10.970000267028809,10.529999732971191,10.68000030517578,2140000,0.0,0.0,0.004703686754145453,0.8443609651443273,-0.04116411948471568,3757895.0,11.500094344800791,0.16023904331287242,0.8896769267613865,0.005570706004433054,68.90756571176951
2021-05-06,10.6899995803833,10.774999618530272,10.510000228881836,10.5600004196167,1079280,0.0,0.0,-0.011235944019676203,0.8302022525364371,-0.04116411948471568,3781262.5,11.490740176391,-0.043911240681492325,0.9048531725428866,-0.01353398385755792,68.66028418131452
2021-05-07,10.675000190734863,10.675000190734863,10.44499969482422,10.505000114440918,795260,0.0,0.0,-0.005208362025593383,0.8308967555395371,-0.04116411948471568,3782689.5,11.480931817565626,0.02188719720955623,0.9144692818374022,-0.006268362378581855,67.22688580277249
2021-05-10,10.600000381469728,10.94499969482422,10.510000228881836,10.630000114440918,1632100,0.0,0.0,0.011899095539100957,0.8307106993577854,-0.04116411948471568,3791553.5,11.472464835444983,0.03404673059933705,0.9090545454153969,0.014323994388251037,71.51588193411185
2021-05-11,10.56999969482422,10.75,9.899999618530272,10.524999618530272,1249570,0.0,0.0,-0.009877751155242476,0.8325430437551973,-0.04116411948471568,3807605.5,11.463037320848816,-0.009877751155242476,0.9231591683850928,-0.011864552962983402,69.47113745569317
2021-05-12,10.6899995803833,11.029999732971191,10.574999809265137,10.635000228881836,3572220,0.0,0.0,0.010451364782749994,0.8319638761431596,-0.04116411948471568,3911840.5,11.45479814580437,-0.004213490169296619,0.9223554033383174,0.012562281797111063,67.96972153019789
2021-05-14,10.880000114440918,10.880000114440918,10.399999618530272,10.4399995803833,816690,0.0,0.0,-0.018335744645210705,0.7863384590773158,-0.04116411948471568,3920402.5,11.444700647640976,-0.01136371538494263,0.9459770425736127,-0.023317878199098845,67.039783169398
2021-05-17,10.4399995803833,10.78499984741211,10.399999618530272,10.585000038146973,911430,0.0,0.0,0.013888933294224248,0.7798763148507383,-0.04116411948471568,3941105.0,11.436146412720639,0.007615413882393174,0.9405054221587781,0.017809148517083748,69.6078274574567
2021-05-18,10.699999809265137,10.8149995803833,10.574999809265137,10.609999656677246,893330,0.0,0.0,0.0023617967350191282,0.7769153808890531,-0.04116411948471568,3973016.0,11.427926046988864,-0.0018815105878033922,0.9455466778650746,0.003039966465738871,69.71914947807257
2021-05-19,10.664999961853027,10.899999618530272,10.614999771118164,10.795000076293944,1488890,0.0,0.0,0.017436420886240978,0.777458121326054,-0.04116411948471568,4024772.0,11.421628276136179,0.025653251073597172,0.9382584405256191,0.022427472533473845,69.5331521726624
2021-05-20,10.795000076293944,11.635000228881836,10.795000076293944,11.470000267028809,9359480,0.0,0.0,0.06252896581419942,0.7895018860752702,-0.04116411948471568,4473327.0,11.422109589478394,0.07851434134240387,0.8942240387948384,0.07920052646490158,57.31496576990524
2021-05-21,11.770000457763672,12.279999732971191,11.654999732971191,11.78499984741211,21878010,0.0,0.0,0.02746290959458708,0.7901568500309709,-0.04116411948471568,5483980.0,11.425720437816045,0.1288314483801376,0.8812473558499201,0.034756275600151904,80.65169412388883
2021-05-24,11.78499984741211,11.829999923706056,11.354999542236328,11.574999809265137,2197000,0.0,0.0,-0.01781926524106714,0.794349735682722,-0.04116411948471568,5562224.0,11.427205804696134,0.09352855621637524,0.9080561670102504,-0.02243251834335512,74.29640706471162
2021-05-25,11.6850004196167,11.970000267028809,11.505000114440918,11.550000190734863,2112130,0.0,0.0,-0.0021597942930644543,0.7899875549860762,-0.04116411948471568,5636620.0,11.428427639383088,0.08859571766960816,0.9211255247582519,-0.002733959860624542,69.65809981543825
2021-05-26,11.640000343322754,11.835000038146973,10.914999961853027,11.09000015258789,3036690,0.0,0.0,-0.039826842471913926,0.8075390140542836,-0.04116411948471568,5747137.5,11.425060201703534,0.027327473294027405,0.968778165209755,-0.0493187837189113,57.45453458493613
2021-05-27,11.140000343322754,11.350000381469728,11.109999656677246,11.15999984741211,1122450,0.0,0.0,0.0063119651813425826,0.8069205618411278,-0.04116411948471568,5685924.0,11.422422785242924,-0.027027062981664796,0.9714605864174215,0.007822288093288724,61.111090281765655
2021-05-28,11.170000076293944,11.385000228881836,10.989999771118164,11.024999618530272,1246810,0.0,0.0,-0.012096794868070138,0.8096767955410918,-0.04116411948471568,3692481.0,11.418468325872649,-0.0644887771507886,0.9832653377218213,-0.014940275904267846,59.352500559001975
2021-05-31,11.029999732971191,11.140000343322754,10.9350004196167,10.96500015258789,976430,0.0,0.0,-0.00544212861844795,0.4216058354728893,-0.03988199184861797,3297631.5,11.413956204745437,-0.05269975522496129,0.9917692515226608,-0.012908095741281407,56.16942438991829
2021-06-01,11.114999771118164,11.295000076293944,10.920000076293944,10.960000038146973,1215690,0.0,0.0,-0.00045600678261170646,0.33835267221353177,-0.03988199184861797,3217220.0,11.409439227963363,-0.051082263449759524,0.9953239025153421,-0.00134772622350286,58.31740221338744
2021-06-02,10.970000267028809,11.164999961853027,10.970000267028809,11.03499984741211,842300,0.0,0.0,0.006843048266796936,0.33835021185267705,-0.03988199184861797,2928288.0,11.405713462982755,-0.004959450353384076,0.9903942136209757,0.020224748869165823,57.751927687080986
2021-06-03,11.1899995803833,11.270000457763672,11.085000038146973,11.135000228881836,1236500,0.0,0.0,0.00906210990960532,0.3206217265114158,-0.03988199184861797,2883113.0,11.403019798961852,-0.002240109217928943,0.983542861899911,0.028264178243831147,63.983914796046214
2021-06-04,11.210000038146973,11.789999961853027,11.15999984741211,11.609999656677246,5613910,0.0,0.0,0.04265823242314459,0.3496913765275068,-0.03988199184861797,3109844.5,11.405079300033647,0.053061229785780206,0.9478251748177073,0.12198822752469794,68.20603779035756
2021-06-07,11.649999618530272,11.895000457763672,11.53499984741211,11.579999923706056,1987420,0.0,0.0,-0.002583956404678789,0.34614200125544936,-0.03988199184861797,3169452.5,11.40681980375178,0.056087529645224565,0.9549222813075713,-0.007465018173630056,67.19859063620049
2021-06-08,11.649999618530272,11.75,11.399999618530272,11.604999542236328,2007210,0.0,0.0,0.0021588617180465786,0.34444191158577303,-0.03988199184861797,3188208.0,11.408791741448145,0.05885031951134989,0.957065950382308,0.006267708959778806,65.2255622290347
2021-06-09,11.699999809265137,11.970000267028809,11.425000190734863,11.46500015258789,3005290,0.0,0.0,-0.01206371350028157,0.3483523301777682,-0.03988199184861797,3275994.0,11.409351029121177,0.03896695161954389,0.9728521408054152,-0.03463078070359831,49.882346803678615
2021-06-10,11.5,12.479999542236328,11.5,12.095000267028809,12756200,0.0,0.0,0.05494985661196994,0.3864988694080853,-0.03988199184861797,3735193.0,11.41617340959787,0.08621464018087188,0.9282141130076049,0.14217339179902527,56.35247043994575
2021-06-11,12.175000190734863,12.1899995803833,11.635000228881836,11.869999885559082,3058380,0.0,0.0,-0.018602759528917212,0.39613873840449604,-0.03988199184861797,3847277.5,11.420689095925843,0.02239450788719899,0.9518323562657327,-0.04696021180417825,56.00814985400333
2021-06-14,11.890000343322754,11.96500015258789,11.470000267028809,11.645000457763672,1802600,0.0,0.0,-0.01895530159769776,0.3966147082862325,-0.03988199184861797,3891836.0,11.422921049774976,0.005613172235394259,0.9747745414092006,-0.047792733662541304,51.78908097593461
2021-06-15,11.739999771118164,12.039999961853027,11.69499969482422,11.734999656677246,1437580,0.0,0.0,0.007728569804698715,0.3955470606948832,-0.03988199184861797,3919048.5,11.426026309545147,0.011202078377322122,0.9720920591962365,0.019538938288991586,64.11378939256281
2021-06-16,11.824999809265137,11.984999656677246,11.579999923706056,11.630000114440918,1750820,0.0,0.0,-0.008947553924859575,0.3985036877580565,-0.03988199184861797,3932145.0,11.428055899643612,0.014391623171132961,0.9844582863432118,-0.022452875532140988,60.129326295170195
2021-06-17,11.600000381469728,11.854999542236328,11.449999809265137,11.524999618530272,1481140,0.0,0.0,-0.009028417444318704,0.39837099209067317,-0.03988199184861797,3538228.0,11.429020513761888,-0.04712696452371057,0.9936659721876291,-0.02266333994426569,60.91704066461584
2021-06-18,11.53499984741211,11.65999984741211,11.005000114440918,11.300000190734863,1719840,0.0,0.0,-0.019522727569868836,0.34243217513281465,-0.03988199184861797,2530319.5,11.427736729453162,-0.04802019379272904,1.0113052897950352,-0.05701195278211601,56.82281629039834
2021-06-21,11.109999656677246,11.300000190734863,10.9399995803833,11.244999885559082,1127600,0.0,0.0,-0.004867283561718616,0.32715032009159023,-0.03988199184861797,2476849.5,11.425918452399491,-0.0343495540129336,1.0147843563826255,-0.014877819503822458,55.688622833719585
2021-06-22,11.395000457763672,11.670000076293944,11.3100004196167,11.510000228881836,1449850,0.0,0.0,0.023566060117356624,0.33333912617722666,-0.03988199184861797,2443735.5,11.426755086991356,-0.019173364667921855,0.9912467199321242,0.0706969496219827,58.812627212568245
2021-06-23,11.475000381469728,11.765000343322754,11.324999809265137,11.454999923706056,2491190,0.0,0.0,-0.0047784799376257014,0.33367017349256056,-0.03988199184861797,2416460.5,11.427036130142747,-0.015047307739710525,0.9975993049291848,-0.014320967752074382,56.03773234535894
2021-06-24,11.600000381469728,11.68000030517578,11.399999618530272,11.43000030517578,728210,0.0,0.0,-0.0021824197902036158,0.30122346010029244,-0.03988199184861797,2396748.5,11.427065624421683,-0.008242890802508063,1.0009623516423225,-0.00724518507630557,45.90909882481845
2021-06-25,11.595000267028809,11.670000076293944,11.40999984741211,11.460000038146973,860010,0.0,0.0,0.0026246484838332584,0.3007682826048066,-0.03988199184861797,2377408.5,11.42739333003089,0.014159278293047972,1.0002399622657872,0.008726479979330487,47.272724264460095
2021-06-28,11.65999984741211,11.6850004196167,11.359999656677246,11.40999984741211,1068890,0.0,0.0,-0.004363018374208272,0.2975613020412316,-0.03988199184861797,2382031.5,11.427220260552097,0.014673184840572784,1.0065731940450602,-0.014662586155029824,45.61797851048896
2021-06-29,11.539999961853027,11.649999618530272,11.414999961853027,11.449999809265137,1079820,0.0,0.0,0.0035056934608197476,0.29642962748227714,-0.03988199184861797,2375238.0,11.427446922728347,-0.005212894737060103,1.0051965214624616,0.011826393239877525,49.64704731608178
2021-06-30,11.625,11.6850004196167,11.399999618530272,11.4399995803833,1488360,0.0,0.0,-0.0008733824496437448,0.2964807298788352,-0.03988199184861797,2407541.0,11.427571824794567,-0.0013095018265092406,1.0078453136867525,-0.002945831995699538,28.2391650842672
2021-07-01,11.579999923706056,11.645000457763672,11.0,11.404999732971191,1246130,0.0,0.0,-0.003059427333557352,0.29651377023656234,-0.02293950366656741,2408022.5,11.427347226865978,-0.0021872765999199073,1.0121218948827615,-0.010317993757715083,32.31936392793605
2021-07-02,11.484999656677246,11.484999656677246,11.25,11.329999923706056,827740,0.0,0.0,-0.006576046560379578,0.29659295987739315,-0.02293950366656741,2168714.0,11.426378596983788,-0.011343814485879955,1.0175860575339177,-0.02217195695197365,36.4806478807273
2021-07-05,11.399999618530272,11.545000076293944,11.265000343322754,11.4350004196167,1744160,0.0,0.0,0.009267475429628913,0.2574586967739348,-0.02293950366656741,2156551.0,11.426464386263719,0.0021911106519656443,1.0076081815662392,0.035995968230223226,37.288166784722826
2021-07-06,11.489999771118164,11.550000190734863,11.25,11.300000190734863,1508050,0.0,0.0,-0.011805878786872892,0.260320046260721,-0.02293950366656741,2131593.0,11.425206036059452,-0.013100403583316766,1.0182964440017221,-0.04535139918319943,36.363646486456595
2021-07-07,11.489999771118164,11.824999809265137,11.3149995803833,11.579999923706056,5011510,0.0,0.0,0.024778737012834062,0.27518984169112004,-0.02293950366656741,2231904.0,11.426746273747478,0.01223779269737224,0.9941709910059779,0.09004233572045504,51.985565000975
2021-07-08,11.670000076293944,11.670000076293944,11.1899995803833,11.255000114440918,1488940,0.0,0.0,-0.02806561411108588,0.28927859348143153,-0.022351442248526008,1668541.0,11.425037356739452,-0.013152093120759378,1.0191470347168798,-0.09701932245703537,48.4848419678141
2021-07-09,11.345000267028809,11.4350004196167,11.199999809265137,11.265000343322754,784210,0.0,0.0,0.0008885143296448739,0.20713857949074024,-0.022351442248526008,1554832.5,11.423444948645754,-0.005736944467872651,1.0155570054678171,0.004289467896007824,50.69445515283389
2021-07-12,11.274999618530272,11.449999809265137,11.274999618530272,11.329999923706056,1007840,0.0,0.0,0.005770046906552473,0.20158125729321177,-0.022351442248526008,1515094.5,11.422515147402573,-0.009182377967430155,1.0083406942176696,0.02862392415739505,42.74191701298333
2021-07-13,11.300000190734863,11.640000343322754,11.300000190734863,11.399999618530272,1665140,0.0,0.0,0.006178260838091809,0.1938137905647965,-0.022351442248526008,1526472.5,11.422291112289416,0.008849506735176815,1.0006798568752309,0.03187730089440288,47.80874598327711
2021-07-14,11.40999984741211,12.4399995803833,11.40999984741211,12.354999542236328,22818290,0.0,0.0,0.08377192593530802,0.35152302237759614,-0.019949871896929688,2579846.0,11.43157179318441,0.06692570152299626,0.9262647010966135,0.23831134298284778,71.16703121009486
2021-07-15,12.494999885559082,12.595000267028809,12.125,12.3149995803833,10854290,0.0,0.0,-0.003237552677868183,0.3496949594340913,-0.019949871896929688,3048503.5,11.440362119425195,0.09418031587421605,0.9324807427864776,-0.009258219193451624,69.47606985366353
2021-07-16,12.414999961853027,12.489999771118164,12.145000457763672,12.170000076293944,3212020,0.0,0.0,-0.011774219166058919,0.3510071371075735,-0.019949871896929688,3123112.5,11.447622198598019,0.08033730185437782,0.9471651502174175,-0.033544100919547556,66.59389457603683
2021-07-19,12.109999656677246,12.350000381469728,11.829999923706056,11.9399995803833,3300530,0.0,0.0,-0.01889897242964389,0.3505131426100565,-0.019949871896929688,3231759.0,11.45252147602872,0.053839334579422804,0.9683207991184023,-0.05391801217419327,59.87902608673541
2021-07-20,11.875,12.015000343322754,11.55500030517578,11.640000343322754,2009720,0.0,0.0,-0.025125565125934113,0.3629386211118873,-0.025272567575191703,3259752.5,11.45438693739483,0.021052695861706106,0.9938358762599417,-0.06922813658320204,53.6101212544163
2021-07-22,11.800000190734863,12.125,11.800000190734863,11.979999542236328,1980390,0.0,0.0,0.0292095523097311,0.36768172355178674,-0.025272567575191703,3234212.5,11.459616913562407,-0.030352085301018406,0.9678213994016848,0.07944248964333453,59.34959407172119
2021-07-23,11.90999984741211,11.989999771118164,11.704999923706056,11.734999656677246,842300,0.0,0.0,-0.020450742480858874,0.3753339707849071,-0.025272567575191703,3239917.0,11.462357040359569,-0.04709703154435696,0.9893268196874467,-0.05448678650968881,56.2403671468774
2021-07-26,11.6850004196167,11.880000114440918,11.53499984741211,11.604999542236328,1072950,0.0,0.0,-0.01107798195519738,0.3776640959523858,-0.025272567575191703,3250564.0,11.463776368736452,-0.046425680403912706,1.0010340648699074,-0.029332896032735613,52.59937462203064
2021-07-27,11.609999656677246,12.039999961853027,11.404999732971191,11.479999542236328,2831990,0.0,0.0,-0.010771219726899872,0.3797763531028067,-0.020684483613112634,3338719.0,11.463937793348391,-0.03852596769791561,1.0122387031956066,-0.028362006626473663,52.76072621324924
2021-07-28,11.5,11.725000381469728,11.279999732971191,11.404999732971191,1349670,0.0,0.0,-0.00653308469126701,0.380189648046556,-0.020684483613112634,3352211.5,11.46335134498643,-0.020189055276649492,1.0186979498050381,-0.017183751722323296,47.13583520257687
2021-07-29,11.479999542236328,11.55500030517578,11.375,11.425000190734863,694820,0.0,0.0,0.0017536570128846574,0.38004866619469163,-0.020684483613112634,3312534.5,11.462969741461539,-0.04632715965846035,1.016848987490047,0.004614295806641075,53.090909919059165
2021-07-30,11.529999732971191,11.885000228881836,11.425000190734863,11.579999923706056,2055860,0.0,0.0,0.01356671600731274,0.38283547507905613,-0.020684483613112634,3353021.0,11.464134220886857,-0.01320832871801525,1.0039939518270933,0.03543745691314689,55.44040909575871
2021-08-02,11.630000114440918,11.970000267028809,11.630000114440918,11.739999771118164,1261800,0.0,0.0,0.01381691264820839,0.38512199887115917,-0.020684483613112634,3374724.0,11.46687915173493,0.01163293702774415,0.9920570787899091,0.035876715248519535,56.856186975630344
2021-08-03,11.789999961853027,12.989999771118164,11.78499984741211,12.8149995803833,22594990,0.0,0.0,0.0915672768503597,0.49351335289392645,-0.020684483613112634,4417265.5,11.480293285353323,0.11628920656619757,0.914221632430018,0.1855416362252399,67.70964315856642
2021-08-04,12.875,13.229999542236328,12.404999732971191,12.524999618530272,10703910,0.0,0.0,-0.02262972854848544,0.5033880643163366,-0.022754520377357874,4877058.5,11.49068837324563,0.0982025350093807,0.940279454374925,-0.04495483644347239,52.55255300921699
2021-08-05,12.609999656677246,12.645000457763672,11.850000381469728,12.045000076293944,3399900,0.0,0.0,-0.038323317912615895,0.5224351745634516,-0.025272567575191703,4796478.0,11.496203912579446,0.05426694750183647,0.9796803437312998,-0.07335516260191965,46.419100713800695
