date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-05-28,30.6200008392334,31.1299991607666,30.170000076293945,30.8799991607666,4888101,0.017462892014342923,0.34717427220929575,-0.04618342667536847,0.0035621960278846565,0.9771049473524204,0.05030007379352867,0.07707251377747504
2025-05-29,30.850000381469727,30.979999542236328,30.579999923706055,30.790000915527344,2117777,-0.0029144510260739054,0.3443099800530554,-0.04618342667536847,0.006170789901249085,0.9816498571377952,-0.008464613604806564,0.08087034068627874
2025-05-30,30.790000915527344,31.34000015258789,30.059999465942383,30.43000030517578,9666843,-0.011692127302601496,0.3413795262940295,-0.04618342667536847,0.043706865276627704,0.9957936162301766,-0.03424964316704412,0.1189615148071177
2025-06-02,30.540000915527344,32.09000015258789,30.5,31.6200008392334,5540435,0.039106162409574985,0.34681503203901476,-0.04618342667536847,-0.03731816172856206,0.9624130058733911,0.1127579766427079,0.10025300417957861
2025-06-03,31.700000762939453,32.189998626708984,30.809999465942383,30.940000534057617,2267933,-0.02150538542465985,0.3583401529444482,-0.04618342667536847,-0.019069170730570573,0.9876535087354285,-0.06001388526463814,0.18519707614679337
2025-06-04,31.010000228881836,34.66999816894531,31.0,33.2599983215332,22009797,0.07498376688525976,0.42422795988417866,-0.04618342667536847,-0.07155740471657634,0.9260673955881407,0.17675347268057687,0.10793747245211538
2025-06-05,33.599998474121094,34.18000030517578,32.93000030517578,33.279998779296875,7619863,0.000601336703938582,0.42400797953959424,-0.04618342667536847,-0.07481965009321245,0.932752438288558,0.0014182202193678915,0.06760817555677612
2025-06-06,33.65999984741211,35.52000045776367,33.65999984741211,34.04999923706055,22762996,0.02313703383434862,0.4266300653740732,-0.04618342667536847,-0.1063142147722782,0.9199412827891723,0.054232074037588306,0.07518359561384869
2025-06-09,34.31999969482422,35.06999969482422,33.650001525878906,34.790000915527344,6941693,0.021732795742954503,0.4269859058784329,-0.04618342667536847,-0.09111813719093986,0.9078758035918899,0.05089815596901806,0.042828336434579395
2025-06-10,35.0,37.25,34.7599983215332,36.66999816894531,17162147,0.05403843644565409,0.4412034499648722,-0.04618342667536847,-0.15625846525785358,0.8704527287518127,0.12247962980606845,-0.035451303571688686
2025-06-11,36.900001525878906,37.400001525878906,35.900001525878906,36.849998474121094,10717061,0.004908653235991212,0.44147521217138724,-0.04618342667536847,-0.09742198917888867,0.8741112945478502,0.0111187513805375,-0.055902242710822336
2025-06-12,36.900001525878906,37.02000045776367,35.209999084472656,35.529998779296875,5685284,-0.03582088872408573,0.4594683796131947,-0.04618342667536847,-0.06332676828885964,0.9127920315663256,-0.07796159547393824,-0.04221784552590646
2025-06-13,34.0,37.5,33.0,36.61000061035156,13215749,0.030396900314108688,0.46633554951784933,-0.04618342667536847,-0.06992628600413542,0.8922288777683907,0.06518246291476562,-0.072930946165776
2025-06-16,36.81999969482422,37.16999816894531,35.2599983215332,36.279998779296875,5788157,-0.009013980484921857,0.4648819335339043,-0.04618342667536847,-0.04106940225752698,0.906077752428242,-0.01938982705243414,-0.0815876291087908
2025-06-17,36.209999084472656,36.33000183105469,35.04999923706055,35.369998931884766,4418170,-0.025082686825540934,0.47758862126659546,-0.04618342667536847,0.03675429110314865,0.9356375645988317,-0.052519438662139116,-0.02007348334502257
2025-06-18,35.189998626708984,35.689998626708984,34.5,34.790000915527344,2537052,-0.016398021879344027,0.4604167327607373,-0.04618342667536847,0.05921234562757194,0.9566972935277341,-0.03561560724533754,0.0178211818214713
2025-06-19,34.5,35.2400016784668,33.900001525878906,34.029998779296875,4274823,-0.021845418690152107,0.47025608588922146,-0.04618342667536847,0.04407875562171837,0.9825448392289445,-0.04645430198803472,0.02879810688775386
2025-06-20,33.849998474121094,34.560001373291016,33.47999954223633,33.939998626708984,2465771,-0.0026447298212259884,0.4706482666888312,-0.04618342667536847,0.07866829969584699,0.9883618431574904,-0.005619333910733832,0.027696007054829996
2025-06-23,33.599998474121094,34.58000183105469,33.20000076293945,33.31999969482422,3367731,-0.018267500205402465,0.47097112922609047,-0.04618342667536847,0.08883550755051317,1.011074425751817,-0.03878687818412822,0.06362541870653371
2025-06-24,33.720001220703125,34.900001525878906,33.720001220703125,34.65999984741211,4834114,0.04021609138237903,0.45918846863088747,-0.04618342667536847,0.020484682273467225,0.9782025297188142,0.08758079362593545,0.02135030818593764
2025-06-25,34.83000183105469,35.650001525878906,34.470001220703125,35.40999984741211,3642193,0.021638776783087676,0.46064592862229825,-0.04618342667536847,-0.01750914810947335,0.9638802516859917,0.04697485632415434,-0.013273121229269824
2025-06-26,35.83000183105469,35.83000183105469,34.79999923706055,35.0099983215332,2452835,-0.0112962871392992,0.4637784454492013,-0.04618342667536847,-0.027991990551841095,0.9809197681195677,-0.02435707611376205,-0.02513559827498535
2025-06-27,35.540000915527344,36.09000015258789,34.70000076293945,34.880001068115234,2664053,-0.003713146519576216,0.463988640052814,-0.04618342667536847,-0.026949610453582573,0.9909546563967321,-0.00800266670133755,-0.018922013394530368
2025-06-30,34.97999954223633,35.599998474121094,34.81999969482422,35.439998626708984,2386553,0.01605497538546974,0.4603307669666079,-0.04618342667536847,-0.05981938527184505,0.9806856859399661,0.03487704100791496,-0.04345364448376343
2025-07-01,35.540000915527344,35.75,35.029998779296875,35.400001525878906,1945980,-0.001128586410269583,0.4466143661871538,-0.04618342667536847,-0.020904001315531717,0.9880931611532799,-0.0025269818224495505,-0.038983079339880655
2025-07-02,35.4900016784668,35.4900016784668,34.66999816894531,34.939998626708984,1614663,-0.012994431619830271,0.44100513389630785,-0.04618342667536847,0.013451666833891762,1.0035060333686672,-0.02946548764720443,-0.024613532611787114
2025-07-03,34.70000076293945,34.959999084472656,34.04999923706055,34.130001068115234,2133286,-0.02318252977762192,0.3740137065360013,-0.04618342667536847,0.025783686665046046,1.0285671972929398,-0.06198310049249343,0.012305835212460092
2025-07-04,34.16999816894531,34.58000183105469,33.93000030517578,34.220001220703125,1434635,0.002636980655472909,0.37401908731881683,-0.04618342667536847,0.019286961539113134,1.0261104146359517,0.007050390406201976,-0.011396825708249514
2025-07-07,34.209999084472656,34.70000076293945,33.81999969482422,33.900001525878906,1476030,-0.00935124732346937,0.36730749559004494,-0.04618342667536847,0.045427641047581124,1.0344837195704764,-0.025458906178482444,-0.006784759486161418
2025-07-08,34.060001373291016,34.380001068115234,33.5,34.02000045776367,1375814,0.003539791341695464,0.35908526223467346,-0.04618342667536847,0.04056440474856915,1.026940015175812,0.009857801517913828,0.04526751601427148
2025-07-09,34.0099983215332,34.43000030517578,33.79999923706055,34.08000183105469,1582517,0.0017637087737698565,0.299102207047608,-0.04618342667536847,0.02523464640399875,1.021068018914092,0.00589667569561722,0.11590366009437347
2025-07-10,34.08000183105469,34.849998474121094,34.08000183105469,34.54999923706055,1803952,0.01379100295639013,0.3037256856877816,-0.04618342667536847,-0.012156242495507619,1.0057597899984265,0.045406112002346864,0.08133144530656966
2025-07-11,34.459999084472656,34.61000061035156,33.70000076293945,33.83000183105469,1270027,-0.020839288622430563,0.28724600514403215,-0.04618342667536847,0.011528210716513554,1.0230564045189106,-0.07254857343097079,0.08424470351358071
2025-07-14,33.81999969482422,34.0,33.279998779296875,33.66999816894531,1310200,-0.0047296379973145175,0.2616917851743395,-0.04618342667536847,0.006831106903526063,1.0240422299586196,-0.01807331404549243,0.07157718423436621
2025-07-15,34.5,36.849998474121094,34.34000015258789,35.560001373291016,18787379,0.056133154354873094,0.33306806182095106,-0.04618342667536847,-0.043307110687685,0.9698818559552774,0.1685335794811604,-0.005061875653103343
2025-07-16,35.560001373291016,38.29999923706055,35.290000915527344,38.029998779296875,20765416,0.0694599918621226,0.4002703313657992,-0.04618342667536847,-0.10386529253302323,0.9111491226697546,0.17353269698951906,-0.05443070631785307
2025-07-17,38.150001525878906,38.34000015258789,37.060001373291016,37.36000061035156,4993647,-0.017617622678180345,0.40106552137804563,-0.04618342667536847,-0.07521416829186112,0.9319459193154783,-0.04392704258989018,-0.05594218732450451
2025-07-18,37.4900016784668,37.4900016784668,36.349998474121094,36.68000030517578,3052296,-0.018201292667735403,0.39833070953908434,-0.04618342667536847,-0.07769897629250944,0.9529580127465799,-0.04569392159559385,-0.06352240489828753
2025-07-21,36.790000915527344,37.15999984741211,35.849998474121094,36.08000183105469,2999613,-0.016357646377566426,0.40394940142137375,-0.04618342667536847,-0.06679610697899252,0.9726302251728561,-0.040494294372181154,-0.06236141590390343
2025-07-22,36.27000045776367,36.650001525878906,35.16999816894531,35.380001068115234,2035167,-0.01940135053809644,0.4047275888410416,-0.04618342667536847,0.00508762859642764,0.992891444479606,-0.047936811311245414,-0.02345963273027407
2025-07-23,35.59000015258789,36.2400016784668,35.2400016784668,35.959999084472656,1992449,0.016393386061260395,0.3851888733535271,-0.04618342667536847,0.057563952934527096,0.9776418582625646,0.04255934366157321,-0.03559507263306838
2025-07-24,36.0099983215332,36.25,35.13999938964844,35.27000045776367,2393275,-0.019187948950947664,0.3849631500743947,-0.04618342667536847,0.059257162615880654,0.9971363759121825,-0.04984359788411848,-0.008505790563280602
2025-07-25,35.25,35.599998474121094,34.11000061035156,34.349998474121094,2441595,-0.026084546971988143,0.393779259217133,-0.04618342667536847,0.06783120624619787,1.0230713789303876,-0.06624154446689502,0.0
2025-07-28,34.439998626708984,34.9900016784668,33.70000076293945,33.83000183105469,2314411,-0.015138185332327359,0.396886740650043,-0.04618342667536847,0.06650901206675619,1.036417338683306,-0.03814232978937494,0.041087771635071935
2025-07-29,33.5099983215332,34.75,33.45000076293945,34.54999923706055,2294100,0.02128280718403408,0.4001443265586553,-0.04618342667536847,0.024023208375772542,1.013589033987242,0.05318782559081486,0.02170767052276812
2025-07-30,34.560001373291016,34.939998626708984,34.209999084472656,34.68000030517578,1095897,0.00376269380567118,0.4004700263132284,-0.04618342667536847,0.03690884567569741,1.0094146518692788,0.009395693721085743,0.0025951600863873825
2025-07-31,33.45000076293945,35.43000030517578,33.38999938964844,34.970001220703125,2400963,0.008362194722474126,0.3990277218847947,-0.04618342667536847,0.008578759696552085,1.002244758909396,0.020956424965692402,-0.0011438637154996822
2025-08-01,34.97999954223633,35.15999984741211,34.15999984741211,34.349998474121094,1665700,-0.017729560335702055,0.3954090133239937,-0.04618342667536847,0.0,1.0205240716847725,-0.04483853248127485,0.013973897474703678
2025-08-04,34.5,35.599998474121094,33.7400016784668,35.220001220703125,2583468,0.02532759200084045,0.4045917359590027,-0.04618342667536847,-0.039466193681769735,0.9971890707735712,0.06260036754038698,0.011641108268079847
2025-08-05,35.0,35.5,34.40999984741211,35.29999923706055,1823940,0.0022713802834963825,0.4025990272515146,-0.04618342667536847,-0.021246459382712857,0.9967422376582382,0.005641792635677341,0.011331488230145847
2025-08-06,35.2599983215332,35.2599983215332,34.45000076293945,34.77000045776367,1656930,-0.015014130049624597,0.40694458365459674,-0.04618342667536847,-0.0025884426633016044,1.0129278026038464,-0.036894777037800315,-0.021282762977403502
2025-08-07,34.95000076293945,35.04999923706055,34.20000076293945,34.93000030517578,1598033,0.004601663655612098,0.4071000869525916,-0.04618342667536847,0.0011451736380723165,1.0088319469153155,0.011303518938115065,-0.04237044172075277
2025-08-08,34.86000061035156,35.59000015258789,34.45000076293945,34.83000183105469,2870786,-0.0028628248854116745,0.40483593649048577,-0.04618342667536847,-0.01378131873957067,1.0131638920030017,-0.007071567903565488,-0.03847258346662319
2025-08-11,35.0,35.7400016784668,34.720001220703125,35.630001068115234,2790842,0.022968682027092457,0.4039274855853998,-0.04618342667536847,-0.011507152262732134,0.9931658517475713,0.05686337839865208,-0.042099353214511304
2025-08-12,35.119998931884766,36.2400016784668,35.11000061035156,35.70000076293945,2175441,0.001964627918208617,0.40302538890665374,-0.04618342667536847,-0.011204524294972873,0.9914145538284226,0.0048747000152803074,-0.028011203883169355
2025-08-13,34.0,34.5,33.349998474121094,34.029998779296875,4684419,-0.04677876604910958,0.38982568691901254,-0.04618342667536847,0.021745568763199552,1.0341904669557302,-0.11999918532519935,0.01292984005847031
2025-08-14,34.27000045776367,34.349998474121094,33.29999923706055,33.45000076293945,1604204,-0.01704372721606684,0.2939404912083234,-0.04618342667536847,0.044245127308818466,1.046278013077626,-0.05798359581617336,0.007772744861078262
2025-08-18,33.5,34.04999923706055,33.43000030517578,33.4900016784668,1344052,0.0011958419914794849,0.291729678426592,-0.04618342667536847,0.04001194641472572,1.0402657109079263,0.004099143964157748,-0.008957988555453156
2025-08-19,33.4900016784668,34.290000915527344,33.4900016784668,34.130001068115234,1189114,0.019110162961262,0.29904749196160507,-0.04618342667536847,0.043949603078135446,1.0179021177548837,0.06390343619628552,-0.05801346265078422
2025-08-20,34.22999954223633,34.779998779296875,34.0099983215332,34.70000076293945,1223417,0.016700840228121905,0.3027018301078313,-0.04618342667536847,0.028818443170411268,1.0002017172293602,0.05517257583294695,-0.09077813996025019
2025-08-21,34.77000045776367,34.95000076293945,34.349998474121094,34.470001220703125,1541428,-0.006628228737158293,0.29644953670947244,-0.04618342667536847,-0.012764793322431855,1.0047142219699994,-0.022358707613927012,-0.09428493740222554
2025-08-22,34.47999954223633,34.720001220703125,33.599998474121094,33.709999084472656,1449238,-0.02204821901120213,0.29781797723682496,-0.04618342667536847,-0.007712795271269002,1.0250519527606707,-0.07403252978695803,-0.0622960110102283
2025-08-25,33.630001068115234,34.11000061035156,33.0,33.189998626708984,1057578,-0.015425703704726401,0.29550206352065495,-0.04618342667536847,0.00903895945076627,1.039364321303953,-0.052201676695335195,-0.03284122319037197
2025-08-26,33.0,33.20000076293945,31.940000534057617,32.150001525878906,1983473,-0.0313346533251484,0.3012356005914019,-0.04618342667536847,0.061586296991076095,1.0703732114528717,-0.10402041532749241,-0.001555304802009494
2025-08-28,32.0,32.439998626708984,31.5,31.549999237060547,1881135,-0.01866258974623658,0.3032693518983267,-0.04618342667536847,0.09984157217280454,1.0859746817750446,-0.06153799918797386,-0.001584761910289223
2025-08-29,31.639999389648438,32.2400016784668,31.0,31.219999313354492,2221746,-0.01045958579036721,0.290733085918642,-0.04618342667536847,0.10409999932185876,1.0919122703919064,-0.03597659137263889,0.008648317222998081
2025-09-01,31.25,32.08000183105469,31.219999313354492,31.610000610351562,1946249,0.012492034131155405,0.2954513842040278,-0.04618342667536847,0.06643462301716596,1.073125581979665,0.042281181866851744,-0.008857977894306424
2025-09-02,31.68000030517578,33.04999923706055,31.510000228881836,32.099998474121094,3327662,0.015501355719970134,0.30028311673444696,-0.04618342667536847,0.03395639266047468,1.0532399348435415,0.051622466731800876,-0.0202491508435948
2025-09-03,32.06999969482422,32.439998626708984,31.700000762939453,32.099998474121094,1839969,0.0,0.2962468162521012,-0.04618342667536847,0.0015577275431375437,1.0483801172502518,0.0,-0.022429886217438688
2025-09-04,32.25,32.900001525878906,31.15999984741211,31.5,2344971,-0.018691542138383865,0.2820136647032433,-0.04618342667536847,0.0015872773670015938,1.0623174667358397,-0.06627885033607878,-0.010158720470610172
