date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-13,108.2750015258789,109.9749984741211,103.07499694824219,104.19999694824219,222816,0.0,-0.04161877755239474,0.3991532675502183,-0.03951456674883846,0.16746645958448947,1.236288425388107,-0.10426765829865595,0.20681385492229953
2025-03-17,104.19999694824219,105.7249984741211,99.82499694824219,101.25,1785102,0.0,-0.028310912040693248,0.38310729246003344,-0.03951456674883846,0.1911110960407021,1.248358026198399,-0.07389812686654988,0.24716050889756946
2025-03-18,101.25,101.25,101.25,101.25,0,0.0,0.0,0.37929392489512676,-0.03951456674883846,0.11629631136670526,1.2287407392336998,0.0,0.19456787109374996
2025-03-19,110.94999694824219,121.92500305175781,108.9749984741211,119.25,2313010,0.0,0.1777777777777778,0.7573890107364565,-0.03951456674883846,-0.07819703939825728,1.0351362696233786,0.23472452453154577,-0.02515723270440251
2025-03-20,118.92500305175781,121.30000305175781,116.67500305175781,118.19999694824219,282646,0.0,-0.008805057037801323,0.7566341519234929,-0.03951456674883846,-0.08016073366118648,1.0372462209645699,-0.011637139163023471,0.0038071454251709103
2025-03-21,120.0,126.7249984741211,119.07499694824219,125.75,476640,0.0,0.06387481596182987,0.7905656953231137,-0.03951456674883846,-0.1713717936521496,0.9693339960238568,0.08079634055935105,-0.04234590018482853
2025-03-24,129.97500610351562,131.9250030517578,125.625,126.2750015258789,423186,0.0,0.004174962432436535,0.7781977215930083,-0.03951456674883846,-0.198178588188338,0.9586715416246528,0.005364912107736662,-0.03927934289873003
2025-03-25,128.0,128.0,119.30000305175781,120.94999694824219,292430,0.0,-0.04216990309475788,0.783041978179432,-0.03951456674883846,-0.1628772008706404,0.9928999856053916,-0.053853948742649996,0.013683393554773104
2025-03-26,120.5,120.9749984741211,115.0,116.25,366816,0.0,-0.0388590084070316,0.7898357803580961,-0.03951456674883846,0.02580645161290329,1.0232795731739333,-0.04919884472367818,0.06726881457913314
2025-03-27,114.0,120.5,113.80000305175781,118.6500015258789,296664,0.0,0.020645174416162648,0.7959091748617979,-0.03951456674883846,-0.0037927060417152214,0.9946481132311447,0.02593910814051918,0.006489647140025312
2025-03-28,118.5,123.125,118.0250015258789,120.42500305175781,246972,0.0,0.014959978955345843,0.7991170069752581,-0.03951456674883846,0.04421836672865642,0.9744861712990833,0.01872063619915258,-0.06580861823480044
2025-04-01,118.25,122.75,116.95500183105469,121.31500244140625,156806,0.0,0.00739048675187437,0.795905767760466,-0.03951456674883846,0.04088529023331855,0.9633763159549714,0.009285630232098396,-0.03004578328407015
2025-04-02,121.80999755859375,124.74500274658203,118.5,122.6050033569336,177238,0.0,0.010633482170932629,0.7948068075180412,-0.03951456674883846,-0.0134986857255186,0.9524672492357382,0.013378700253399952,-0.05627830298076242
2025-04-03,121.5,125.0,121.00499725341797,124.06999969482422,548828,0.0,0.011948911527090322,0.7771868670451232,-0.03951456674883846,-0.06302893297379808,0.9419642188959202,0.015374566761240582,-0.03252193151156402
2025-04-04,124.07499694824219,124.07499694824219,116.18000030517578,119.41999816894531,182874,0.0,-0.03747885497958048,0.7859557426040767,-0.03951456674883846,-0.006447803172606625,0.977133243780689,-0.04768570604057956,0.05493221645094759
2025-04-07,97.75,114.7249984741211,96.55000305175781,112.5,357470,0.0,-0.057946728144774196,0.8105430064079251,-0.03951456674883846,0.0704444715711805,1.033171112060547,-0.0714912434895511,0.12408888075086799
2025-04-08,113.79499816894531,118.98999786376953,113.79499816894531,117.66999816894531,137348,0.0,0.0459555392795139,0.8273430937454911,-0.03951456674883846,0.03097649638124067,0.9865322673404204,0.0555459265587241,0.08494096118053518
2025-04-09,119.5250015258789,119.5250015258789,115.11499786376953,115.70500183105469,67738,0.0,-0.016699212785483142,0.8288297789838497,-0.03951456674883846,0.059634427351324515,1.004444477486874,-0.02014793991171152,0.11032366092770207
2025-04-11,117.67500305175781,122.20500183105469,117.67500305175781,120.03500366210938,184470,0.0,0.03742277138007477,0.8066927447498553,-0.03951456674883846,0.033615161491335366,0.972422598210615,0.04639036505500669,0.06781354722629085
2025-04-15,122.0999984741211,127.0,122.0,125.9800033569336,188504,0.0,0.0495272171737422,0.8129086754525372,-0.03951456674883846,-0.05207179721532562,0.9333822610586399,0.060925929394112635,0.018733076028507156
2025-04-16,126.4749984741211,128.0,124.6050033569336,126.45999908447266,128376,0.0,0.003810094576510714,0.8102577386740681,-0.03951456674883846,-0.11039063091521661,0.9386406875504703,0.004702324146539389,-0.003874726137252482
2025-04-17,126.45999908447266,129.97500610351562,125.5199966430664,127.66500091552734,249618,0.0,0.009528719277071662,0.7895888907169254,-0.03951456674883846,-0.07829086025852516,0.9401265003982775,0.01206794987672679,-0.03987000298267407
2025-04-21,129.25,130.3000030517578,125.95999908447266,128.47000122070312,185308,0.0,0.006305567692028946,0.7769738038915833,-0.03951456674883846,-0.09936171299414087,0.9448295278410245,0.0081155472414786,-0.058301531817550156
2025-04-22,127.26499938964844,130.0500030517578,127.12000274658203,128.1750030517578,272254,0.0,-0.002296241660638909,0.7774789347783919,-0.03951456674883846,-0.06350691785325302,0.950485647333947,-0.0029534454612059192,-0.06272674643339582
2025-04-23,129.14999389648438,133.3350067138672,127.0,128.33999633789062,527870,0.0,0.0012872501049692175,0.492528596997154,-0.03951456674883846,-0.018388600968506252,0.9532141515344987,0.002613553987893856,-0.08356707791922136
2025-04-24,127.55000305175781,129.2899932861328,125.08999633789062,125.97000122070312,296694,0.0,-0.018466535646049387,0.4968028051241468,-0.03951456674883846,0.0038897980393843845,0.97123521149963,-0.037170754842511824,-0.07660555237251943
2025-04-25,125.30500030517578,125.97000122070312,120.01000213623047,122.57499694824219,214616,0.0,-0.02695089497151615,0.45565740676930583,-0.03951456674883846,0.041525629973578004,0.9966265844648531,-0.059147275957018124,-0.04091372232924506
2025-04-28,122.74500274658203,123.8949966430664,120.0,120.9800033569336,526068,0.0,-0.013012389402563773,0.45716947449881673,-0.03951456674883846,0.06191104030367245,1.0097784549511635,-0.028462943927302857,-0.07133414319183762
2025-04-29,121.0,123.94999694824219,119.0,120.13500213623047,135046,0.0,-0.0069846354542583144,0.43350248496879634,-0.03951456674883846,0.06692471613235718,1.0184979298357364,-0.01611209978101988,-0.05522955024137366
2025-04-30,120.5,121.5999984741211,116.0250015258789,117.61499786376953,115170,0.0,-0.020976436739088777,0.4174145668864619,-0.03951456674883846,0.09118733723520189,1.0398801429654438,-0.05025324437769799,-0.05352207017200861
2025-05-02,118.3499984741211,119.68499755859375,115.5250015258789,116.31999969482422,93328,0.0,-0.011010484993123737,0.4129133633625061,-0.03951456674883846,0.08296081113477083,1.0496926663166364,-0.026665363011765135,-0.054590771069299104
2025-05-05,116.0,117.98999786376953,114.75,117.55999755859375,94370,0.0,0.010660229255697873,0.4111337792157563,-0.03951456674883846,0.04265906340418968,1.0370236722802466,0.025928857066290795,0.025051035692275958
2025-05-06,117.5,117.55999755859375,111.0,112.3499984741211,131356,0.0,-0.04431778830104105,0.4363588782087239,-0.03951456674883846,0.07681357365394481,1.0805496376156387,-0.10156270331278892,0.06866937313810695
2025-05-07,108.08499908447266,114.51499938964844,108.08499908447266,113.5,229260,0.0,0.010235883769449172,0.43620118715001516,-0.03951456674883846,0.05845816860114961,1.0649449352650915,0.023465968998542024,0.0875330181373899
2025-05-08,115.19999694824219,116.87000274658203,110.70999908447266,111.31999969482422,166532,0.0,-0.019207051146923226,0.43582280120223554,-0.03951456674883846,0.05654867217213977,1.0821617908653558,-0.04407077980599448,0.15513831019053947
2025-05-09,108.55000305175781,114.75,106.30500030517578,109.97000122070312,157926,0.0,-0.012127187188483823,0.4204415062060555,-0.03951456674883846,0.05774300630748419,1.0942961621724674,-0.028843933629381098,0.15431482251823714
2025-05-12,114.49500274658203,123.50499725341797,114.49500274658203,120.50499725341797,286292,0.0,0.09579881709350668,0.4998007340921443,-0.03951456674883846,-0.024438817990518502,0.9998050121587245,0.1916740185481697,0.05634621858252231
2025-05-13,121.69999694824219,123.52999877929688,117.55000305175781,120.06500244140625,763940,0.0,-0.003651257807063546,0.4759770251371193,-0.03951456674883846,-0.06425689260323975,1.0052846193341112,-0.007671079773862814,0.0512638875121052
2025-05-14,121.0250015258789,124.51000213623047,120.0250015258789,123.43499755859375,210548,0.0,0.028068088524231927,0.47980539453069027,-0.03951456674883846,-0.08048768789319805,0.9792158007060072,0.058498900302479985,0.00960023665432308
2025-05-15,123.94999694824219,130.86000061035156,123.94999694824219,128.58999633789062,440558,0.0,0.041762862083339236,0.4838890863374715,-0.03951456674883846,-0.1343028006446687,0.940975216303635,0.08630668142646718,-0.04401583477646509
2025-05-16,130.52499389648438,132.3000030517578,125.0,126.94000244140625,513476,0.0,-0.012831432797841824,0.456966598194565,-0.03951456674883846,-0.13368521265419264,0.953395284849155,-0.02807958517699508,-0.02895070884730877
2025-05-19,127.59500122070312,132.1999969482422,126.9749984741211,127.29499816894531,517454,0.0,0.0027965631062825125,0.45689439605707577,-0.03951456674883846,-0.05334067334299886,0.9505911574659826,0.006120808373244042,-0.04395303272857165
2025-05-20,128.85000610351562,131.75,124.05999755859375,126.22000122070312,654982,0.0,-0.00844492685262821,0.45675853924772974,-0.03951456674883846,-0.04876405260474126,0.9577958998563096,-0.018488820551989228,-0.04008871422640892
2025-05-21,125.5,129.0,120.4800033569336,124.62000274658203,685156,0.0,-0.012676267300325894,0.4581040101993688,-0.03951456674883846,-0.009508948498404557,0.9686667226229052,-0.02767115489361811,-0.0018055376228259812
2025-05-22,125.0,125.0999984741211,121.48500061035156,122.93000030517578,283372,0.0,-0.013561245419348222,0.4601433434315619,-0.03951456674883846,0.04604243080341508,0.9797832061591736,-0.029471783778281208,0.010290404185374191
2025-05-23,123.0,125.41999816894531,122.5,123.26499938964844,181724,0.0,0.0027251206673799544,0.4602839764918976,-0.03951456674883846,0.029813840668111213,0.9760232047727893,0.005920520260002408,-0.0018658640220492462
2025-05-26,123.5,126.7249984741211,120.55000305175781,121.69999694824219,292758,0.0,-0.0126962434523622,0.4580375674865289,-0.03951456674883846,0.045973717017286475,0.9882148952867141,-0.027718781332380097,0.02990960953923838
2025-05-27,121.63999938964844,122.1050033569336,119.20999908447266,121.16000366210938,180824,0.0,-0.004437085453358414,0.4486686885501749,-0.03951456674883846,0.04176293665940323,0.9926935137050772,-0.009889447308663124,0.05381311031691083
2025-05-28,121.4749984741211,125.5,119.7750015258789,124.3949966430664,320206,0.0,0.026700172360334173,0.4554027204472089,-0.03951456674883846,0.0018088034855714419,0.9685899974492019,0.058629802974862276,0.11748863103960017
2025-05-29,125.4749984741211,126.5,123.55500030517578,124.19499969482422,134756,0.0,-0.0016077571738359886,0.45448983672100124,-0.03951456674883846,-0.010185590343869233,0.972798823379593,-0.003537498550155613,0.15379039833370256
2025-05-30,122.95500183105469,125.5999984741211,121.55000305175781,123.03500366210938,216698,0.0,-0.009340118648618834,0.44884239219077043,-0.03951456674883846,0.0018693519786507906,0.984699444589272,-0.020809350014682936,0.13878161856389415
2025-06-02,123.48999786376953,126.63500213623047,122.0999984741211,125.33999633789062,317530,0.0,0.018734446354075285,0.4493745020469719,-0.03951456674883846,-0.029041004435932494,0.9696944571661893,0.04169005106394869,0.1495133719538726
2025-06-03,125.49500274658203,129.3350067138672,125.49500274658203,127.68000030517578,327158,0.0,0.018669251920009566,0.4517355461168307,-0.03951456674883846,-0.05106513649344113,0.9579260613197048,0.041327833656691855,0.11427008092428492
2025-06-04,129.0,140.4499969482422,125.12999725341797,139.00999450683594,2071908,0.0,0.08873742304651966,0.5034356910346892,-0.03951456674883846,-0.1051363099151178,0.8890260010829668,0.17626366756299072,0.006402412954592762
2025-06-05,141.0,146.85000610351562,140.4499969482422,143.2949981689453,2106842,0.0,0.030825148057240348,0.5082516037459593,-0.03951456674883846,-0.133291452724694,0.873598178933596,0.06064938550819389,-0.02299450930632274
2025-06-06,143.3249969482422,144.52499389648438,138.10499572753906,140.11000061035156,417950,0.0,-0.02222685787565748,0.510662141517239,-0.03951456674883846,-0.12186850955577444,0.9042127533243762,-0.04352556344663257,0.002712189573600199
2025-06-09,140.97500610351562,146.0,140.97500610351562,144.0800018310547,410768,0.0,0.028334888326378538,0.5063046184137969,-0.03951456674883846,-0.1300666661230211,0.8874791645198845,0.05596411080647037,-0.011764348297318095
2025-06-10,144.72500610351562,145.4499969482422,141.4499969482422,142.27000427246094,259272,0.0,-0.012562448192609765,0.41506616139599395,-0.03951456674883846,-0.10255151141588414,0.9065737391389589,-0.030266133591081216,0.08230822452674103
2025-06-11,142.39999389648438,144.14999389648438,138.43499755859375,139.89999389648438,389020,0.0,-0.016658538727796435,0.422151978265429,-0.03951456674883846,-0.0063616828340032905,0.9278163346707405,-0.03946099791272887,0.083809911472843
2025-06-12,142.25,143.72999572753906,137.6999969482422,140.0,525702,0.0,0.0007148399419489859,0.41605930209525416,-0.03951456674883846,0.023535701206752302,0.9312285695757184,0.0017181202803732171,0.04360711233956471
2025-06-13,139.0,141.24000549316406,133.28500366210938,140.49000549316406,341914,0.0,0.003500039236886243,0.39561339334139195,-0.03951456674883846,-0.0027048534981443106,0.9328030092472668,0.008847119959345532,0.03904192751005664
2025-06-16,140.0,143.75,137.3800048828125,142.38499450683594,375676,0.0,0.013488425792424596,0.39156272147453997,-0.03951456674883846,0.01190439575525204,0.9256874305231305,0.03444767519531321,0.01840088827513897
2025-06-17,145.0,161.3000030517578,143.72000122070312,153.97999572753906,11619258,0.0,0.0814341515471031,0.4707972906142261,-0.03951456674883846,-0.07604878412776717,0.8649954742894154,0.17297072740404407,-0.058351739574341366
2025-06-18,156.3000030517578,163.5,148.78500366210938,151.625,5662006,0.0,-0.015294166728684222,0.4746699865869567,-0.03951456674883846,-0.07732897677504125,0.8873355271102766,-0.03222063083543226,0.003924163038437678
2025-06-19,151.0050048828125,153.34500122070312,145.10000610351562,146.10499572753906,1903336,0.0,-0.036405634113509944,0.4951149988042575,-0.03951456674883846,-0.04178498960380406,0.9287909588134353,-0.07352965162868416,0.044283230621138925
2025-06-20,146.15499877929688,148.8249969482422,144.0500030517578,145.97500610351562,1137720,0.0,-0.0008897000638214969,0.49006565909000543,-0.03951456674883846,-0.03757492982368482,0.9373967712518676,-0.00181547110915475,0.02394242144925207
2025-06-23,142.77499389648438,147.99000549316406,142.77499389648438,145.0050048828125,528256,0.0,-0.00664498153893045,0.49256271648900785,-0.03951456674883846,-0.01806841341851584,0.9517033561232144,-0.013490630089483114,0.028929981201820665
2025-06-24,147.4499969482422,148.72500610351562,144.36500549316406,144.9949951171875,284824,0.0,-6.903048369322207e-05,0.48772884579373565,-0.03951456674883846,0.06196766035330903,0.9599883034713786,-0.0001415345491110651,0.005896831029492455
2025-06-25,146.0,153.5,145.13999938964844,152.22000122070312,925326,0.0,0.04982934823147689,0.5050767178389934,-0.03951456674883846,-0.00390882417508609,0.9235629252126878,0.09865698711693821,-0.018197373868396705
2025-06-26,154.9499969482422,156.64999389648438,150.5,152.5749969482422,1239948,0.0,0.0023321227479453643,0.5028208710969986,-0.03951456674883846,-0.042405383254885076,0.9307144178683099,0.004638078559620274,-0.008684233817757625
2025-06-27,154.0,154.0,148.26499938964844,149.47000122070312,330826,0.0,-0.020350619627358513,0.5124813867196826,-0.03951456674883846,-0.02338258572719809,0.958891404116882,-0.03970996753759221,0.002876782446441073
2025-06-30,147.5,150.3000030517578,147.0,149.1999969482422,330998,0.0,-0.0018064111209998845,0.5096780162229069,-0.03951456674883846,-0.028116569378248357,0.9686226697747417,-0.003544220131259599,0.033679686716190815
2025-07-01,149.72500610351562,151.3249969482422,145.02499389648438,145.85000610351562,377898,0.0,-0.02245302220675438,0.520337477081069,-0.03951456674883846,-0.005862262259497486,0.997099715999266,-0.04315088334824544,0.08021937921578304
2025-07-02,146.0,151.10000610351562,143.64999389648438,149.4499969482422,698226,0.0,0.024682829578844823,0.5223423666529536,-0.03951456674883846,0.018534655931911725,0.9765741235640326,0.047254120443006274,0.04332556865663939
2025-07-03,150.39999389648438,153.89999389648438,149.4499969482422,151.25,771084,0.0,0.012044182592932273,0.43293495160522455,-0.03951456674883846,0.00876031040160119,0.9675818173747417,0.027819842842618157,0.03983467038997923
2025-07-04,150.5,153.9499969482422,148.52499389648438,149.89999389648438,284820,0.0,-0.008925660188533024,0.42414164565039736,-0.03951456674883846,-0.002868530308801631,0.9795614110807518,-0.02104405466811796,0.03418946103186071
2025-07-07,150.625,154.9499969482422,148.875,154.22500610351562,554348,0.0,0.028852650988217876,0.42356009722839355,-0.03951456674883846,-0.03258232424319474,0.9553800870460826,0.06811937785410903,0.011671179910737628
2025-07-08,155.0,160.0,151.75,157.5500030517578,1083234,0.0,0.021559389312070687,0.41946963016357397,-0.03951456674883846,-0.07426211819493611,0.9400666253631771,0.05139678119175326,0.0038082566366530735
2025-07-09,157.5,158.02499389648438,154.02499389648438,155.9250030517578,405554,0.0,-0.010314185772920315,0.4183822021576089,-0.03951456674883846,-0.041526413190874245,0.9550023872897347,-0.024652543710521932,0.05515466202602459
2025-07-10,156.3000030517578,160.5,155.3000030517578,157.27499389648438,600026,0.0,0.008657949772676643,0.411230816854777,-0.03951456674883846,-0.038308657639814725,0.9522969681117249,0.021053746964680084,0.019392803497835676
2025-07-11,157.27499389648438,162.5,152.75,155.02499389648438,695452,0.0,-0.014306152200399436,0.4168714994401186,-0.03951456674883846,-0.03305918530415908,0.9708063550582803,-0.034317893826837406,0.043863914333055254
2025-07-14,155.0,156.8249969482422,151.60000610351562,156.02499389648438,435470,0.0,0.006450572742275007,0.416846378010155,-0.03951456674883846,-0.011536534935953635,0.9689553286402469,0.015474699860222518,0.04326229940107118
2025-07-15,156.625,160.625,156.1999969482422,158.14999389648438,513964,0.0,0.01361961277441126,0.41687898668444434,-0.03951456674883846,-0.0037938088389638525,0.957254220601479,0.03267042207146885,0.013120532956766517
2025-07-16,158.8000030517578,168.0,158.5500030517578,164.52499389648438,1599890,0.0,0.04030983399324506,0.339436281897713,-0.03951456674883846,-0.052271637524797576,0.9240829933474367,0.1187552272854553,-0.034037325953343966
2025-07-17,165.85000610351562,166.5749969482422,159.1999969482422,160.3249969482422,518196,0.0,-0.025528017651134105,0.3482649370726776,-0.03951456674883846,-0.01902387718580434,0.9527257246770957,-0.07330056574946314,-0.019959438697355725
2025-07-18,160.0,164.6999969482422,155.375,161.8249969482422,691372,0.0,0.00935599581195845,0.3179701266315961,-0.03951456674883846,-0.042020721025767815,0.9487919131103764,0.029424133697179295,-0.04619181823385021
2025-07-21,161.72500610351562,163.375,159.0749969482422,162.77499389648438,369378,0.0,0.005870520415001357,0.31723594044082043,-0.03951456674883846,-0.041468285996635434,0.9487129699571282,0.01850521798315695,-0.06481332015701347
2025-07-22,162.97500610351562,163.75,159.5,160.22500610351562,351358,0.0,-0.01566572193877891,0.32303359150257666,-0.03951456674883846,-0.012950613998982563,0.9685644720359191,-0.04849564214345037,-0.03463880692987553
2025-07-23,160.6750030517578,160.6750030517578,157.5,158.9250030517578,493690,0.0,-0.008113609001318633,0.32580155444081205,-0.03951456674883846,0.035236688609046496,0.9785967943917938,-0.024903529899386417,-0.029416410017215955
2025-07-24,159.27499389648438,161.10000610351562,156.22500610351562,157.125,507032,0.0,-0.011326116200681136,0.28510738041651296,-0.03951456674883846,0.020365931253729208,0.9912553615767328,-0.03972578958453104,-0.008910064575875065
2025-07-25,156.9499969482422,159.4499969482422,152.10000610351562,154.35000610351562,735456,0.0,-0.017661059007060498,0.29282482572028234,-0.03951456674883846,0.04842883413761201,1.010657549487014,-0.060312708666320325,-0.01376741118218583
2025-07-28,154.8000030517578,157.0,147.89999389648438,152.22500610351562,515346,0.0,-0.01376741118218583,0.2877016027813217,-0.03951456674883846,0.06930522167819508,1.0257595212935402,-0.04785309004385131,0.0022991678810546645
2025-07-29,152.0500030517578,157.0,149.60000610351562,154.6750030517578,253888,0.0,0.016094576120930792,0.2921301987586522,-0.03951456674883846,0.03588170643126265,1.0123646106194857,0.055093843903790074,-0.029093259487405376
2025-07-30,154.8000030517578,155.47500610351562,151.85000610351562,154.25,217568,0.0,-0.002747716459495342,0.2791370917216011,-0.03951456674883846,0.03030796143765202,1.0167098825909138,-0.009843608902394465,-0.0486223662884927
2025-07-31,151.5,157.9499969482422,149.22500610351562,155.72500610351562,387094,0.0,0.009562438272386453,0.2689407845014885,-0.03951456674883846,0.008990167549287165,1.0085165743414837,0.035555923340345186,-0.05201480678145731
2025-08-01,154.1750030517578,155.6999969482422,150.4499969482422,152.22500610351562,234736,0.0,-0.02247551685869531,0.27923972579172507,-0.03951456674883846,0.013959598717670385,1.0324683462209827,-0.08048824711486977,-0.023320761434844295
2025-08-04,153.5,153.5,150.10000610351562,152.5749969482422,203062,0.0,0.0022991678810546645,0.2771895160407958,-0.03951456674883846,-0.002293893834029004,1.029559252756858,0.008294569834201748,0.017532381486235593
2025-08-05,152.47500610351562,155.60000610351562,150.0,150.1750030517578,162308,0.0,-0.01572992917901561,0.2633985308442361,-0.03951456674883846,0.029965040176820112,1.043557494008506,-0.05971912041956867,0.04577992249236407
2025-08-06,150.1750030517578,151.89999389648438,145.0500030517578,146.75,275352,0.0,-0.022806745344812085,0.2600481055538691,-0.03951456674883846,0.05110732538330498,1.0647870507313406,-0.08770202120571667,0.06899488926746167
2025-08-07,146.77499389648438,149.72500610351562,142.5,147.625,239650,0.0,0.00596252129471897,0.2605879826653479,-0.03951456674883846,0.0548687966368544,1.0552074513124472,0.022881028529876106,0.019136304475815047
2025-08-08,148.0,149.6750030517578,144.97500610351562,148.6750030517578,212848,0.0,0.007112637099121466,0.25981006641139137,-0.03951456674883846,0.023877605373392674,1.0456196217708815,0.027376294242949586,0.027072431907623207
2025-08-11,148.6750030517578,157.9250030517578,147.89999389648438,155.25,606730,0.0,0.04422395704241722,0.30210347472217947,-0.03951456674883846,-0.01723029340906801,1.001086961436003,0.14638678227457877,0.014009681492803905
2025-08-12,155.6999969482422,157.5500030517578,154.0,157.0500030517578,273174,0.0,0.011594222555605826,0.3039556042966441,-0.03951456674883846,-0.043775866707460365,0.9892629621248785,0.038144459290330786,0.06049028854121796
2025-08-13,158.5,165.0,155.75,156.875,915262,0.0,-0.0011143142206762047,0.30019532486923917,-0.03951456674883846,-0.06454183266932267,0.9879282965793078,-0.0037119638156988153,0.050996015936255024
2025-08-14,156.75,157.5,149.5500030517578,150.4499969482422,371604,0.0,-0.04095619475224099,0.29389255608497356,-0.03951456674883846,-0.01877698242303083,1.0268361891627402,-0.13935770917185866,0.09006316601268716
2025-08-18,150.64999389648438,154.02499389648438,149.02499389648438,152.6999969482422,335432,0.0,0.014955134899564237,0.2901126392269043,-0.03951456674883846,-0.026358834164539324,1.0087181048083973,0.05154940654748031,0.07694826610888983
2025-08-19,152.6999969482422,158.75,151.1750030517578,157.4250030517578,242852,0.0,0.030943066129314856,0.309873041904621,-0.03951456674883846,-0.013816122023785016,0.9767428871072564,0.09985723488739878,0.04938855801659492
2025-08-20,157.35000610351562,169.5500030517578,155.4250030517578,166.5500030517578,1908538,0.0,0.057964108769938516,0.37118351743005473,-0.03951456674883846,-0.05703992690440085,0.9251275833550847,0.15616024011426852,-0.0052536774780369555
2025-08-21,168.0,169.5,162.52499389648438,164.875,590456,0.0,-0.0100570580670436,0.3684423049475943,-0.03951456674883846,-0.04852160727824106,0.9363305636298213,-0.02729615372347792,-0.010310823037101957
2025-08-22,164.875,165.625,163.10000610351562,164.0,223248,0.0,-0.005307050796057644,0.3676357656905054,-0.03951456674883846,-0.08262196982779157,0.9434222663321146,-0.01443562119624993,0.042835328637099934
2025-08-25,164.25,166.875,161.10000610351562,164.4499969482422,485782,0.0,0.0027438838307449753,0.3645478023796866,-0.03951456674883846,-0.07145029016752191,0.9439115481987994,0.007526814693615949,0.026451846666100565
2025-08-26,164.27499389648438,170.0,162.5,165.1999969482422,1140708,0.0,0.00456065681920359,0.35717681916011385,-0.03951456674883846,-0.04706412857211073,0.9435532908137748,0.012768624521158836,0.03283900213059621
2025-08-28,164.47500610351562,168.14999389648438,161.8000030517578,165.6750030517578,443198,0.0,0.0028753396627752004,0.3516618355092291,-0.03951456674883846,0.005281424378345445,0.9441677856138103,0.008176433410373317,0.0018107924927219798
2025-08-29,166.47500610351562,173.14999389648438,162.5,163.1750030517578,943332,0.0,-0.015089783938129653,0.35502724013209647,-0.03951456674883846,0.010418243704294339,0.9613681506460217,-0.042503171045363795,0.013482438529781149
2025-09-01,163.5,173.25,161.22500610351562,171.02499389648438,1093852,0.0,0.048107802653060805,0.387282256316583,-0.03951456674883846,-0.04107583187949926,0.921714696277596,0.1242189659511422,-0.0027773182966114307
2025-09-02,171.375,173.97500610351562,167.1750030517578,168.8000030517578,384144,0.0,-0.013009740822287452,0.3919498791326845,-0.03951456674883846,-0.025770177872460165,0.9387736806142061,-0.03319235744925378,0.006072238613467951
2025-09-03,169.0749969482422,172.125,168.47500610351562,170.625,307830,0.0,0.010811593099809391,0.3802641211394935,-0.03951456674883846,-0.03179488968063182,0.934021979810554,0.028431798359239254,-0.004102546216804059
