date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-05-18,15.460906982421877,15.759188652038574,13.944644927978516,14.16835594177246,2916938,0.0,-0.03878578738688765,0.8293790752813489,-0.039898945390243364,704837.15,10.747632220833342,0.1850311449001203,0.8216666359283601,-0.04676484863822001,77.55103428527242
2021-05-19,14.11864185333252,14.640633583068848,13.54693603515625,14.267783164978027,956288,0.0,0.007017555432273337,0.8044523188699081,-0.039898945390243364,737378.85,10.782658598387021,0.12770141982007432,0.8297037936668726,0.008723395011027658,77.17843662602587
2021-05-20,14.640633583068848,14.640633583068848,13.84521770477295,13.919788360595703,981547,0.0,-0.024390250423521942,0.7657820249815567,-0.039898945390243364,778821.5,10.813873819901536,0.08108110510286481,0.8628571091883259,-0.031850120934358774,72.83465695893341
2021-05-21,14.093785285949709,14.416922569274902,13.770647048950195,13.919788360595703,670485,0.0,0.0,0.7675569576172662,-0.039898945390243364,807251.7,10.844778442197,0.12224452041086442,0.8742856822807632,0.0,73.12253874562471
2021-05-24,13.944644927978516,14.292638778686523,13.696077346801758,13.770647048950195,579498,0.0,-0.010714337587753753,0.7712523255908641,-0.039898945390243364,831698.5,10.873891562662207,-0.06576728346409311,0.8951263680289648,-0.013892129843010966,69.4214905734822
2021-05-25,14.16835594177246,14.16835594177246,13.422653198242188,13.447508811950684,464734,0.0,-0.023465726472464254,0.7779489923777999,-0.039898945390243364,846068.5,10.899499694495924,-0.050877260056440776,0.9280961524346072,-0.030163579361553644,65.33863901937613
2021-05-26,13.84521770477295,13.84521770477295,13.422653198242188,13.72093391418457,422064,0.0,0.02033276988752708,0.7658827490731659,-0.039898945390243364,861553.55,10.927573666831135,-0.038327555477277175,0.9201992647476877,0.026548149369666985,66.14786265488186
2021-05-27,13.919788360595703,15.162626266479492,13.671219825744627,14.83948802947998,1638873,0.0,0.08152171873221103,0.7949635979716364,-0.039898945390243364,901092.35,10.966498187852517,0.06607138305980098,0.8637353504883668,0.10254773666962583,71.4285609874108
2021-05-28,15.41119384765625,15.659762382507324,14.715204238891602,15.063199043273926,986341,0.0,0.015075386249816969,0.7949365121258762,-0.039898945390243364,941839.95,11.007261380443776,0.08214282092930403,0.8642739283904707,0.01896426422766599,74.91638401665693
2021-05-31,15.634904861450195,18.07086753845215,12.055530548095703,17.946584701538086,8724427,0.0,0.19141920982260796,0.9975668563355233,-0.039898945390243364,1368913.0,11.076309373688495,0.3032491964788424,0.7447368043481796,0.19188609433848788,80.81841049791902
2021-06-01,19.16456413269043,21.37681770324707,17.424591064453125,21.028823852539062,6349223,0.0,0.17174516501386572,1.1127914488959016,-0.039898945390243364,1661615.2,11.175339368502929,0.5637709665489068,0.6583923997474866,0.1543372422936003,84.59958726011021
2021-06-02,20.879682540893555,21.327104568481445,19.38827514648437,20.38254737854004,2794339,0.0,-0.030732887323177138,1.1344634959752091,-0.039898945390243364,1777628.15,11.26695337855305,0.4855072917061978,0.7009755926382549,-0.027090238832106362,79.96031232250319
2021-06-03,19.93512535095215,21.277389526367188,19.93512535095215,20.85482406616211,1475552,0.0,0.023170640982751234,1.1321215012984842,-0.039898945390243364,1840744.5,11.36235507693722,0.40536007877981506,0.7071514150350643,0.02046656719398938,83.73015081637602
2021-06-04,21.177963256835938,22.818510055541992,20.904539108276367,22.420801162719727,2006650,0.0,0.07508944173249987,1.1396628045713564,-0.039898945390243364,1936609.35,11.472389366347992,0.488448841332356,0.6818181916786255,0.06588741930721158,82.66384141108777
2021-06-07,24.111061096191406,24.285058975219727,22.942794799804688,23.51449966430664,1751084,0.0,0.048780527227789916,1.1330120322483748,-0.039898945390243364,2014712.1,11.592211359362507,0.31024927892221,0.6759513605610473,0.04305384709856105,88.05666875016598
2021-06-08,24.06134796142578,24.732481002807617,21.22767639160156,22.17223358154297,2194802,0.0,-0.057082485356945045,1.160976115411592,-0.045665257553757235,2061990.55,11.697485212319528,0.05437345126964144,0.7399103227834404,-0.04916766512895175,79.22792838990702
2021-06-09,22.420801162719727,22.61965560913086,20.48197364807129,20.92939567565918,1874891,0.0,-0.05605379815763689,1.2002586453935034,-0.0561052325176023,2110316.2,11.789345017924898,0.02682924204532422,0.803622326410998,-0.046701432150272414,74.31033653298148
2021-06-10,21.37681770324707,22.296518325805664,21.003965377807617,21.948522567749023,948275,0.0,0.04869356515989054,1.1978450089947725,-0.0561052325176023,2102726.65,11.890431361704243,0.05244342978474181,0.7869762313589743,0.04065097269491008,76.0064323266907
2021-06-11,22.14737701416016,22.52022933959961,21.625385284423828,21.74966812133789,581724,0.0,-0.009060037904479623,1.2046184458129114,-0.0561052325176023,2097863.85,11.988533220009057,-0.029933499544064657,0.8156571683640136,-0.007521085087780469,75.76243292451625
2021-06-14,21.849096298217773,22.942794799804688,20.20854949951172,22.246803283691406,1481725,0.0,0.022857137845969877,1.1818917285862875,-0.0561052325176023,1989973.0,12.09060555895117,-0.05391126320835604,0.8143017046345029,0.019339451406361723,78.0952321190877
2021-06-15,22.818510055541992,22.818510055541992,21.873952865600582,21.97337913513184,416975,0.0,-0.012290491585368879,1.0404403704220142,-0.0561052325176023,1864974.85,12.188941614435555,-0.008968624910061562,0.8421945883898436,-0.011812778335634877,76.34920091066243
2021-06-16,22.09766387939453,22.122520446777344,20.680828094482425,21.153106689453125,541170,0.0,-0.03733028227630375,1.0393964614532705,-0.0561052325176023,1844218.95,12.278137286823789,0.010688842490283568,0.8911280715975733,-0.03591534443455349,70.55016110905046
2021-06-17,20.879682540893555,21.128250122070312,20.5068302154541,20.65597152709961,446785,0.0,-0.023501756486738024,1.0499557470464695,-0.0561052325176023,1817480.85,12.361498821552903,-0.05889011602761263,0.9288808471498413,-0.022383568382775075,67.88553241023043
2021-06-18,20.432260513305664,21.128250122070312,19.189422607421875,20.05940818786621,541070,0.0,-0.02888091409550686,1.052445002552974,-0.0561052325176023,1811010.1,12.438094934650548,-0.077714286215403,0.9718091949467653,-0.027441732110496525,57.91433213909062
2021-06-21,19.2391357421875,21.774526596069336,18.742000579833984,21.42653083801269,627774,0.0,0.06815368815184897,1.0629595034268216,-0.0561052325176023,1813423.9,12.527532107818331,-0.036871474756107414,0.9276682101214804,0.06411691818076093,51.70939555166829
2021-06-22,21.97337913513184,21.97337913513184,20.38254737854004,20.5068302154541,573841,0.0,-0.042923449881441145,1.0814310465322894,-0.0561052325176023,1818879.25,12.606928108889335,-0.06674207506541252,0.9864848623236696,-0.03969134196966678,50.52191589353853
2021-06-23,20.6311149597168,21.525957107543945,20.33283233642578,20.606258392333984,664432,0.0,0.004848539527330331,1.0710895519472325,-0.0561052325176023,1830997.65,12.686523435092765,-0.025851914101666984,0.9984318071711928,0.004526735858125369,48.922422109497894
2021-06-24,20.879682540893555,21.028823852539062,20.183692932128903,20.33283233642578,252225,0.0,-0.013269078291764269,1.078272077587554,-0.0561052325176023,1761665.25,12.76260611072792,-0.015643863095467836,1.025366789834394,-0.012305872000685393,39.80582632594727
2021-06-25,20.432260513305664,20.65597152709961,20.183692932128903,20.40740394592285,236935,0.0,0.003667546570158775,1.0566905436730851,-0.0561052325176023,1724194.95,12.838673750879114,0.01734825647882965,1.0347137402742987,0.0034707858013969025,33.15364672880601
2021-06-28,20.58140182495117,21.177963256835938,19.885412216186523,20.705684661865234,850923,0.0,0.014616298904691183,1.0567036772727638,-0.0561052325176023,1330519.75,12.916952466411313,-0.03364269193165925,1.026470585796899,0.013831974924223315,41.03343926484418
2021-06-29,20.75539779663086,20.75539779663086,19.984838485717773,20.20854949951172,376871,0.0,-0.02400959786995671,0.8531825586993923,-0.0561052325176023,1031902.15,12.98950567072077,-0.014545432561176463,1.049692485205425,-0.02814121941867307,45.15050339666253
2021-06-30,20.38254737854004,22.221946716308597,20.38254737854004,20.556543350219727,830445,0.0,0.01722013006012224,0.6106050876677807,-0.0561052325176023,933707.45,13.064799577979468,-0.002412618592259941,1.0323458561867824,0.02820174631016822,39.705884019950545
2021-07-01,20.82996940612793,20.85482406616211,18.568002700805664,19.86055564880371,806713,0.0,-0.03385723414479491,0.6126542966275423,-0.0561052325176023,900265.5,13.132419041370754,-0.02322729464384543,1.0660199693622692,-0.055263194559371814,36.98631469571136
2021-07-02,20.38254737854004,20.48197364807129,19.885412216186523,20.158836364746094,399605,0.0,0.015018749788118235,0.6093222880772293,-0.0561052325176023,819913.25,13.202333641603344,-0.012180264664502727,1.044636223209004,0.024648285210489153,35.21127870429444
2021-07-05,20.3079776763916,20.879682540893555,20.3079776763916,20.556543350219727,441759,0.0,0.019728667780107845,0.5495559476947504,-0.0561052325176023,754447.0,13.275509857609478,-0.007202916207846521,1.0172309863773294,0.03589928833246511,40.13840641976721
2021-07-06,20.6311149597168,20.85482406616211,19.93512535095215,20.05940818786621,698970,0.0,-0.024183791695124746,0.5192939209141838,-0.0561052325176023,679655.4,13.34301133353243,-0.007380109673339574,1.0371747463393943,-0.04657052635402598,42.028979411508935
2021-07-07,20.05940818786621,20.28311920166016,19.835697174072266,20.158836364746094,228501,0.0,0.004956685458947119,0.48744405886304376,-0.0561052325176023,597335.9,13.41083048807187,-0.01934697768481497,1.030147934021608,0.010168726579253525,46.15384742425891
2021-07-08,20.38254737854004,20.6311149597168,19.984838485717773,20.084266662597656,308211,0.0,-0.0036991074682686254,0.44935263912387013,-0.04357996729525093,565332.7,13.477232838067152,0.011264086350344371,1.0293316248715567,-0.00823208114046061,50.20921821155136
2021-07-09,20.3079776763916,20.6311149597168,19.910268783569336,20.33283233642578,330913,0.0,0.012376138895378253,0.41440573705147643,-0.04357996729525093,552792.15,13.54544775844883,0.008631250759293385,1.0132640995622997,0.029864785861285173,38.659779031851144
2021-07-12,20.6311149597168,21.873952865600582,20.40740394592285,21.55081558227539,2410530,0.0,0.05990229131372038,0.4677749011260319,-0.04357996729525093,599232.4,13.625103159680936,0.04836767617572413,0.9543828903053182,0.12805793959646758,60.194186492327745
2021-07-13,22.34623146057129,22.34623146057129,21.575672149658203,21.74966812133789,1178313,0.0,0.009227146801165542,0.4617163567263107,-0.04357996729525093,637299.3,13.705944602085484,0.08426270195219954,0.9451428867087781,0.019984448172345324,60.952372357650475
2021-07-14,22.122520446777344,22.14737701416016,21.55081558227539,21.65024185180664,549242,0.0,-0.004571392490982706,0.46004136256022005,-0.03899267051161533,637702.9,13.784992335913556,0.07398271706142356,0.9506314530874124,-0.009936916033316775,63.0542100218713
2021-07-15,21.97337913513184,21.97337913513184,20.6311149597168,20.82996940612793,451022,0.0,-0.03788744953951917,0.4606099950501165,-0.03899267051161533,637914.75,13.855091610244049,0.03712870158804327,0.9884844458374916,-0.08225494262851897,53.64807627730765
2021-07-16,21.003965377807617,21.003965377807617,20.28311920166016,20.45711708068848,403775,0.0,-0.017899801875357557,0.4574581266006945,-0.03899267051161533,631050.0,13.920783405969864,0.006112515079369718,1.0074726623784742,-0.03912883047259451,47.88135299844727
2021-07-19,19.910268783569336,21.003965377807617,19.910268783569336,20.357690811157227,358477,0.0,-0.004860228796613408,0.44581597230726616,-0.03899267051161533,617585.15,13.984832235872226,-0.05536332333053129,1.0097679741388155,-0.010901872049225082,51.363643451317934
2021-07-20,20.009695053100582,20.357690811157227,19.13970947265625,19.95998191833496,438802,0.0,-0.019536051338607474,0.3778814570730899,-0.03899267051161533,610833.2,14.044286461568372,-0.0822856787063857,1.028518055660803,-0.05169888719318645,44.59459626574677
2021-07-22,20.28311920166016,21.37681770324707,19.810840606689453,20.48197364807129,770518,0.0,0.026151913958240236,0.36157090641224465,-0.03899267051161533,616137.5,14.1083430504888,-0.0539609770519891,1.0020024392712805,0.0723285883105243,55.81394621622416
2021-07-23,20.48197364807129,20.979108810424805,20.23340606689453,20.75539779663086,395825,0.0,0.013349502018586756,0.3641417239323798,-0.03899267051161533,623317.5,14.17448289870912,-0.0035800153155833847,0.9898203845942485,0.036660181392626986,55.607470815540154
2021-07-26,20.65597152709961,21.003965377807617,20.33283233642578,20.40740394592285,405501,0.0,-0.016766426455314454,0.3660158909797095,-0.03899267051161533,631745.8,14.23650201360677,-0.0024301143983067597,1.0066991315459424,-0.045807918209116054,48.584914613505596
2021-07-27,20.28311920166016,20.730541229248047,20.084266662597656,20.23340606689453,198728,0.0,-0.008526213304220098,0.36709097653636685,-0.03899267051161533,599136.05,14.296172700704162,-0.00610505117773863,1.014189199380249,-0.02322643054973355,51.758798899233945
2021-07-28,20.432260513305664,20.48197364807129,19.885412216186523,20.0345516204834,239803,0.0,-0.00982802627267454,0.3644546105317328,-0.03899267051161533,592282.65,14.353270998413407,0.0037359604058528895,1.0238213659244804,-0.02696639229963836,48.76846149818819
2021-07-29,20.20854949951172,21.625385284423828,20.20854949951172,20.904539108276367,782141,0.0,0.04342435529744981,0.3857925368872818,-0.03899267051161533,589867.45,14.418457745775228,0.020631090902944793,0.9820451762814942,0.11255882377151583,57.02127147753367
2021-07-30,21.053680419921875,21.501100540161133,20.33283233642578,20.38254737854004,417085,0.0,-0.02497025775276074,0.392300639177566,-0.03899267051161533,570386.05,14.477801921225625,-0.017964021780943362,1.0084755844502202,-0.06365081935273198,50.40651533725058
2021-08-02,21.128250122070312,21.873952865600582,20.13397979736328,21.22767639160156,1009950,0.0,0.041463365562997456,0.397411481832561,-0.03899267051161533,600903.3,14.544964851279117,0.04019484535379081,0.9708431107256662,0.10433358474814053,47.18613338116373
2021-08-03,21.401674270629883,23.11679077148437,21.37681770324707,22.17223358154297,4116096,0.0,0.04449649469478012,0.42064473904215294,-0.03899267051161533,784620.15,14.620858072475773,0.0958230911907958,0.9331278157870921,0.10578164780638,53.256708337309334
2021-08-04,23.06707763671875,23.365358352661133,21.177963256835938,21.675098419189453,2344231,0.0,-0.0224215192630548,0.42718022169564784,-0.03899267051161533,866883.2,14.691049518711731,0.08188587545072656,0.9582568901391536,-0.0524872585373506,50.180502994753034
2021-08-05,21.849096298217773,23.11679077148437,20.92939567565918,21.948522567749023,1470181,0.0,0.012614666991200396,0.4167110544558804,-0.03899267051161533,928967.2,14.763263180891206,0.04994051550552148,0.9503963945816529,0.030271975157827813,58.823519262037955
2021-08-06,22.19709014892578,22.768796920776367,21.401674270629883,21.65024185180664,1491167,0.0,-0.013590013406217794,0.4214474726152718,-0.03899267051161533,988115.0,14.831790331845589,0.062195095133266154,0.967106770333651,-0.032246042429499466,59.52381181841694
2021-08-09,21.79938125610352,22.818510055541992,20.979108810424805,21.177963256835938,981205,0.0,-0.021814010125309258,0.4300578080482565,-0.03899267051161533,1020629.6,14.894936331099226,-0.002341901857204176,0.9906690159872443,-0.050723435802907606,56.17976925212533
2021-08-10,21.625385284423828,22.122520446777344,20.23340606689453,20.705684661865234,920463,0.0,-0.02230047286621195,0.43712133911667034,-0.03899267051161533,946126.25,14.952754722450132,-0.06614349042843148,1.0112244929918193,-0.0510166637051164,55.55555439665206
2021-08-11,20.879682540893555,21.07853507995605,19.015424728393555,19.885412216186523,1354580,0.0,-0.03961580885028404,0.4034340980405559,-0.039781190901841894,954939.6,15.001835891542036,-0.08256876939568958,1.0482499659734523,-0.09819647883193255,45.74468514794497
