date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-03-19,110.9499969482422,121.9250030517578,108.9749984741211,119.25,2313010,0.0,0.1777777777777778,0.7573890107364565,-0.03810627835468032,443094.9,165.87371655303974,0.08483053617793912,1.0351362696233786,0.23472452453154577,33.676666177679024
2025-03-20,118.9250030517578,121.3000030517578,116.6750030517578,118.1999969482422,282646,0.0,-0.008805057037801212,0.7566341519234928,-0.03810627835468032,448015.1,165.39935118383778,0.08714645764172047,1.0372462209645696,-0.011637139163023327,35.42157075505493
2025-03-21,120.0,126.7249984741211,119.0749969482422,125.75,476640,0.0,0.06387481596182965,0.7905656953231135,-0.03810627835468032,465672.0,165.00483027653593,0.2068138549222993,0.9693339960238568,0.0807963405593508,45.52915609948495
2025-03-24,129.97500610351562,131.9250030517578,125.625,126.2750015258789,423186,0.0,0.004174962432436535,0.7781977215930082,-0.03810627835468032,482980.9,164.61945884618115,0.24716050889756946,0.9586715416246528,0.005364912107736663,51.70755258499705
2025-03-25,128.0,128.0,119.3000030517578,120.9499969482422,292430,0.0,-0.042169903094757766,0.7830419781794316,-0.03810627835468032,488168.0,164.18493683724645,0.19456787109375018,0.9928999856053915,-0.053853948742649885,48.84143455364636
2025-03-26,120.5,120.9749984741211,115.0,116.25,366816,0.0,-0.038859008407031714,0.7898357803580957,-0.03810627835468032,500702.2,163.7079722916022,-0.02515723270440251,1.0232795731739333,-0.049198844723678345,44.25116637955128
2025-03-27,114.0,120.5,113.8000030517578,118.6500015258789,296664,0.0,0.020645174416162648,0.7959091748617976,-0.03810627835468032,510999.7,163.25963427403283,0.0038071454251709103,0.9946481132311447,0.025939108140519192,47.49791532766167
2025-03-28,118.5,123.125,118.0250015258789,120.4250030517578,246972,0.0,0.014959978955345843,0.7991170069752577,-0.03810627835468032,517247.0,162.83341903799032,-0.042345900184828644,0.9744861712990834,0.01872063619915259,49.855792722576425
2025-04-01,118.25,122.75,116.95500183105467,121.31500244140624,156806,0.0,0.00739048675187437,0.7959057677604656,-0.03810627835468032,516911.1,162.42030046488998,-0.03927934289873014,0.9633763159549715,0.009285630232098399,57.67734648925929
2025-04-02,121.80999755859376,124.74500274658205,118.5,122.6050033569336,177238,0.0,0.01063348217093285,0.7948068075180409,-0.03810627835468032,507417.8,162.02412835436306,0.013683393554773104,0.9524672492357382,0.013378700253400237,62.1502456391675
2025-04-03,121.5,125.0,121.00499725341795,124.06999969482422,548828,0.0,0.011948911527090322,0.7771868670451229,-0.03810627835468032,498491.9,161.6464753328751,0.06726881457913314,0.9419642188959202,0.015374566761240587,64.62961092261494
2025-04-04,124.0749969482422,124.0749969482422,116.18000030517578,119.41999816894533,182874,0.0,-0.03747885497958037,0.7859557426040764,-0.03810627835468032,496547.3,161.2263113809952,0.006489647140025312,0.9771332437806889,-0.04768570604057944,64.47593581859627
2025-04-07,97.75,114.7249984741211,96.5500030517578,112.5,357470,0.0,-0.05794672814477431,0.8105430064079249,-0.03810627835468032,503863.5,160.74147246178134,-0.06580861823480033,1.033171112060547,-0.07149124348955127,59.9487072266759
2025-04-08,113.79499816894533,118.98999786376952,113.79499816894533,117.66999816894533,137348,0.0,0.045955539279514124,0.8273430937454911,-0.03810627835468032,499270.5,160.31290057827056,-0.030045783284069927,0.9865322673404203,0.05554592655872437,63.30416156639621
2025-04-09,119.5250015258789,119.5250015258789,115.11499786376952,115.70500183105467,67738,0.0,-0.016699212785483364,0.8288297789838496,-0.03810627835468032,490646.8,159.86904088924356,-0.05627830298076253,1.0044444774868742,-0.02014793991171179,46.11932341409773
2025-04-11,117.6750030517578,122.20500183105467,117.6750030517578,120.03500366210938,184470,0.0,0.03742277138007477,0.8066927447498553,-0.03810627835468032,488194.8,159.4726823098691,-0.03252193151156402,0.972422598210615,0.04639036505500669,51.87417679500058
2025-04-15,122.0999984741211,127.0,122.0,125.9800033569336,188504,0.0,0.0495272171737422,0.8129086754525371,-0.03810627835468032,435377.9,159.1394218227752,0.05493221645094759,0.9333822610586399,0.06092592939411264,50.24287563217056
2025-04-16,126.4749984741211,128.0,124.6050033569336,126.45999908447266,128376,0.0,0.003810094576510714,0.810257738674068,-0.03810627835468032,430655.9,158.81425343731948,0.12408888075086799,0.9386406875504703,0.004702324146539389,50.195536884778925
2025-04-17,126.45999908447266,129.97500610351562,125.5199966430664,127.66500091552734,249618,0.0,0.009528719277071662,0.7895888907169254,-0.03810627835468032,353881.7,158.50431062615738,0.08494096118053496,0.9401265003982775,0.01206794987672679,57.77469650511101
2025-04-21,129.25,130.3000030517578,125.95999908447266,128.47000122070312,185308,0.0,0.006305567692028946,0.7769738038915833,-0.03810627835468032,363147.1,158.20546177635185,0.1103236609277023,0.9448295278410245,0.0081155472414786,65.55103477387613
2025-04-22,127.26499938964844,130.0500030517578,127.12000274658205,128.1750030517578,272254,0.0,-0.002296241660638909,0.7774789347783918,-0.03810627835468032,261109.3,157.9066512417788,0.06781354722629085,0.950485647333947,-0.0029534454612059192,62.80758898705283
2025-04-23,129.14999389648438,133.3350067138672,127.0,128.33999633789062,527870,0.0,0.0012872501049692175,0.4925285969971539,-0.03810627835468032,273370.5,157.61245567059586,0.018733076028507156,0.9532141515344987,0.0026135539878938564,61.12438115088488
2025-04-24,127.5500030517578,129.2899932861328,125.08999633789062,125.97000122070312,296694,0.0,-0.018466535646049387,0.4968028051241468,-0.03810627835468032,264373.2,157.29760537756212,-0.003874726137252482,0.97123521149963,-0.037170754842511824,56.281205584509244
2025-04-25,125.30500030517578,125.97000122070312,120.01000213623048,122.5749969482422,214616,0.0,-0.026950894971516037,0.45565740676930605,-0.03810627835468032,253944.7,156.9521067862256,-0.03987000298267396,0.996626584464853,-0.059147275957017846,49.96168722763509
2025-04-28,122.74500274658205,123.8949966430664,120.0,120.9800033569336,526068,0.0,-0.013012389402563884,0.45716947449881695,-0.03810627835468032,265626.6,156.59417540881972,-0.058301531817550156,1.0097784549511635,-0.028462943927303086,46.067704002367066
2025-04-29,121.0,123.9499969482422,119.0,120.13500213623048,135046,0.0,-0.006984635454258203,0.4335024849687968,-0.03810627835468032,254038.1,156.23139756531137,-0.06272674643339571,1.0184979298357362,-0.016112099781019604,51.007473965550155
2025-04-30,120.5,121.5999984741211,116.0250015258789,117.61499786376952,115170,0.0,-0.020976436739089,0.4174145668864623,-0.03810627835468032,244963.4,155.84715478221145,-0.08356707791922147,1.0398801429654438,-0.05025324437769848,58.22744147048013
2025-05-02,118.3499984741211,119.68499755859376,115.5250015258789,116.31999969482422,93328,0.0,-0.011010484993123626,0.41291336336250656,-0.03810627835468032,237281.2,155.4538497564663,-0.07660555237251943,1.0496926663166364,-0.026665363011764837,47.51929546187222
2025-05-05,116.0,117.98999786376952,114.75,117.55999755859376,94370,0.0,0.010660229255697873,0.41113377921575667,-0.03810627835468032,234159.4,155.07679650076608,-0.04091372232924506,1.0370236722802466,0.02592885706629077,53.50197584236934
2025-05-06,117.5,117.55999755859376,111.0,112.3499984741211,131356,0.0,-0.04431778830104116,0.4363588782087245,-0.03810627835468032,231865.3,154.65165423184425,-0.07133414319183762,1.0805496376156387,-0.10156270331278903,35.958322357433374
2025-05-07,108.08499908447266,114.51499938964844,108.08499908447266,113.5,229260,0.0,0.010235883769449172,0.4362011871500156,-0.03810627835468032,215886.9,154.2421850355075,-0.05522955024137377,1.0649449352650915,0.023465968998542,22.35265390880049
2025-05-08,115.1999969482422,116.87000274658205,110.70999908447266,111.31999969482422,166532,0.0,-0.019207051146923226,0.435822801202236,-0.03810627835468032,215069.8,153.8150986142072,-0.053522070172008496,1.0821617908653558,-0.044070779805994435,18.809216531195176
2025-05-09,108.5500030517578,114.75,106.30500030517578,109.97000122070312,157926,0.0,-0.012127187188483823,0.4204415062060561,-0.03810627835468032,205092.6,153.37882898840118,-0.054590771069299104,1.0942961621724674,-0.02884393362938106,13.762010795049989
2025-05-12,114.49500274658205,123.50499725341795,114.49500274658205,120.50499725341795,286292,0.0,0.09579881709350646,0.4998007340921441,-0.03810627835468032,212539.8,153.05172618506802,0.025051035692275736,0.9998050121587246,0.19167401854816934,38.336493751472695
2025-05-13,121.6999969482422,123.52999877929688,117.5500030517578,120.06500244140624,763940,0.0,-0.003651257807063546,0.47597702513711887,-0.03810627835468032,247349.9,152.72350007816593,0.06866937313810673,1.0052846193341112,-0.007671079773862821,38.174386243740486
2025-05-14,121.0250015258789,124.51000213623048,120.0250015258789,123.43499755859376,210548,0.0,0.02806808852423215,0.47980539453068993,-0.03810627835468032,248653.8,152.43207219239906,0.0875330181373899,0.9792158007060071,0.058498900302480485,43.45912583563671
2025-05-15,123.9499969482422,130.86000061035156,123.9499969482422,128.58999633789062,440558,0.0,0.041762862083339236,0.48388908633747113,-0.03810627835468032,261256.5,152.19483760678204,0.15513831019053947,0.940975216303635,0.08630668142646725,53.25222944387171
2025-05-16,130.52499389648438,132.3000030517578,125.0,126.94000244140624,513476,0.0,-0.012831432797841935,0.4569665981945646,-0.03810627835468032,280511.5,151.94354571458925,0.15431482251823692,0.9533952848491551,-0.028079585176995346,55.663693239040384
2025-05-19,127.59500122070312,132.1999969482422,126.9749984741211,127.29499816894533,517454,0.0,0.0027965631062827345,0.4568943960570754,-0.03810627835468032,293903.3,151.69828653503063,0.056346218582522534,0.9505911574659824,0.006120808373244533,58.46628078013993
2025-05-20,128.85000610351562,131.75,124.05999755859376,126.22000122070312,654982,0.0,-0.00844492685262832,0.45675853924772947,-0.03810627835468032,317387.0,151.44477125827117,0.0512638875121052,0.9577958998563096,-0.01848882055198948,58.10793287545029
2025-05-21,125.5,129.0,120.4800033569336,124.62000274658205,685156,0.0,-0.012676267300325783,0.4581040101993684,-0.03810627835468032,338032.1,151.1778581387519,0.00960023665432308,0.9686667226229051,-0.02767115489361789,59.56838051319177
2025-05-22,125.0,125.0999984741211,121.48500061035156,122.93000030517578,283372,0.0,-0.013561245419348333,0.46014334343156155,-0.03810627835468032,325807.2,150.89678492647752,-0.04401583477646509,0.9797832061591736,-0.029471783778281472,58.93244040171577
2025-05-23,123.0,125.41999816894533,122.5,123.26499938964844,181724,0.0,0.0027251206673799544,0.46028397649189734,-0.03810627835468032,320058.7,150.62184178680758,-0.02895070884730866,0.9760232047727893,0.005920520260002411,57.90276534070299
2025-05-26,123.5,126.7249984741211,120.5500030517578,121.6999969482422,292758,0.0,-0.012696243452362088,0.4580375674865286,-0.03810627835468032,323965.8,150.33406223617507,-0.04395303272857165,0.988214895286714,-0.027718781332379875,64.40678854854715
2025-05-27,121.63999938964844,122.1050033569336,119.20999908447266,121.16000366210938,180824,0.0,-0.004437085453358525,0.4486686885501746,-0.03810627835468032,306703.6,150.04377309613463,-0.04008871422640892,0.9926935137050772,-0.009889447308663379,62.02891286325071
2025-05-28,121.4749984741211,125.5,119.7750015258789,124.3949966430664,320206,0.0,0.026700172360334173,0.4554027204472086,-0.03810627835468032,315961.6,149.78856139013394,-0.0018055376228260922,0.9685899974492019,0.058629802974862325,69.87386114827899
2025-05-29,125.4749984741211,126.5,123.55500030517578,124.19499969482422,134756,0.0,-0.0016077571738359886,0.454489836721001,-0.03810627835468032,316940.9,149.53389908470797,0.010290404185374191,0.972798823379593,-0.0035374985501556147,72.40513081295637
2025-05-30,122.95500183105467,125.5999984741211,121.5500030517578,123.03500366210938,216698,0.0,-0.009340118648618834,0.44884239219077,-0.03810627835468032,323109.4,149.27022848348807,-0.0018658640220492462,0.984699444589272,-0.020809350014682957,55.65491980209504
2025-06-02,123.48999786376952,126.63500213623048,122.0999984741211,125.33999633789062,317530,0.0,0.018734446354075285,0.44937450204697155,-0.03810627835468032,334267.4,149.03211672084532,0.02990960953923838,0.9696944571661893,0.04169005106394873,60.88302776330087
2025-06-03,125.49500274658205,129.3350067138672,125.49500274658205,127.68000030517578,327158,0.0,0.018669251920009566,0.45173554611683037,-0.03810627835468032,344057.5,148.81965785103768,0.05381311031691083,0.9579260613197048,0.04132783365669188,59.146755493272
2025-06-04,129.0,140.4499969482422,125.12999725341795,139.00999450683594,2071908,0.0,0.08873742304651966,0.5034356910346888,-0.03810627835468032,436189.9,148.7220492605481,0.11748863103960017,0.8890260010829668,0.1762636675629909,67.73317304755282
2025-06-05,141.0,146.85000610351562,140.4499969482422,143.2949981689453,2106842,0.0,0.030825148057240348,0.5082516037459589,-0.03810627835468032,533205.4,148.66804875217392,0.15379039833370256,0.873598178933596,0.060649385508193945,75.54273218470534
2025-06-06,143.3249969482422,144.52499389648438,138.10499572753906,140.11000061035156,417950,0.0,-0.02222685787565748,0.5106621415172385,-0.03810627835468032,546206.6,148.5828940442951,0.13878161856389415,0.9042127533243762,-0.0435255634466326,68.38859667740928
2025-06-09,140.97500610351562,146.0,140.97500610351562,144.0800018310547,410768,0.0,0.028334888326378538,0.5063046184137966,-0.03810627835468032,552430.4,148.53808914665092,0.1495133719538726,0.8874791645198845,0.0559641108064704,73.66191341628058
2025-06-10,144.72500610351562,145.4499969482422,141.4499969482422,142.27000427246094,259272,0.0,-0.012562448192609765,0.41506616139599406,-0.03810627835468032,527197.0,148.47572014292763,0.11427008092428492,0.9065737391389589,-0.030266133591081205,73.25429958507276
2025-06-11,142.39999389648438,144.14999389648438,138.43499755859375,139.89999389648438,389020,0.0,-0.016658538727796435,0.42215197826542905,-0.03810627835468032,536120.6,148.3903895335103,0.006402412954592762,0.9278163346707405,-0.03946099791272886,71.96479588337198
2025-06-12,142.25,143.72999572753906,137.6999969482422,140.0,525702,0.0,0.0007148399419489859,0.4160593020952541,-0.03810627835468032,540377.8,148.3069030704903,-0.02299450930632274,0.9312285695757184,0.0017181202803732173,71.79320900882598
2025-06-13,139.0,141.24000549316406,133.28500366210938,140.49000549316406,341914,0.0,0.003500039236886243,0.3956133933413919,-0.03810627835468032,531799.7,148.22912299509403,0.002712189573600199,0.9328030092472668,0.008847119959345534,75.17418586463168
2025-06-16,140.0,143.75,137.3800048828125,142.38499450683594,375676,0.0,0.013488425792424596,0.3915627214745398,-0.03810627835468032,524710.8,148.17097246287256,-0.011764348297318095,0.9256874305231305,0.03444767519531322,77.44020339646076
2025-06-17,145.0,161.3000030517578,143.72000122070312,153.97999572753906,11619258,0.0,0.0814341515471031,0.470797290614226,-0.03810627835468032,1072924.6,148.22877368938666,0.08230822452674103,0.8649954742894154,0.17297072740404412,81.44998549147859
2025-06-18,156.3000030517578,163.5,148.78500366210938,151.625,5662006,0.0,-0.015294166728684222,0.4746699865869565,-0.03810627835468032,1321767.1,148.26256698600966,0.083809911472843,0.8873355271102766,-0.03222063083543227,77.88168629813407
2025-06-19,151.0050048828125,153.34500122070312,145.10000610351562,146.10499572753906,1903336,0.0,-0.036405634113509944,0.49511499880425736,-0.03810627835468032,1402765.3,148.24109861527862,0.04360711233956471,0.9287909588134353,-0.07352965162868418,71.54060742332553
2025-06-20,146.15499877929688,148.8249969482422,144.0500030517578,145.97500610351562,1137720,0.0,-0.0008897000638214969,0.4900656590900052,-0.03810627835468032,1450565.1,148.21855043108198,0.03904192751005664,0.9373967712518676,-0.001815471109154751,70.08273437410544
2025-06-23,142.77499389648438,147.99000549316406,142.77499389648438,145.0050048828125,528256,0.0,-0.00664498153893045,0.4925627164890076,-0.03810627835468032,1462340.0,148.18657485348726,0.01840088827513897,0.9517033561232144,-0.013490630089483119,67.32327301342602
2025-06-24,147.4499969482422,148.72500610351562,144.36500549316406,144.9949951171875,284824,0.0,-6.903048369322207e-05,0.4877288457937355,-0.03810627835468032,1467540.0,148.15481784118577,-0.058351739574341366,0.9599883034713786,-0.00014153454911106515,57.73555443414859
2025-06-25,146.0,153.5,145.13999938964844,152.22000122070312,925326,0.0,0.04982934823147689,0.5050767178389932,-0.03810627835468032,1497796.0,148.19526742705162,0.003924163038437678,0.9235629252126878,0.09865698711693825,60.72072025229503
2025-06-26,154.9499969482422,156.64999389648438,150.5,152.5749969482422,1239948,0.0,0.0023321227479453643,0.5028208710969984,-0.03810627835468032,1553055.6,148.23884682527242,0.044283230621138925,0.9307144178683099,0.004638078559620276,66.06520407078514
2025-06-27,154.0,154.0,148.26499938964844,149.47000122070312,330826,0.0,-0.020350619627358513,0.5124813867196824,-0.03810627835468032,1558762.0,148.25109711776426,0.02394242144925207,0.958891404116882,-0.039709967537592226,57.105191276326266
2025-06-30,147.5,150.3000030517578,147.0,149.1999969482422,330998,0.0,-0.0018064111209998845,0.5096780162229066,-0.03810627835468032,1559435.4,148.26053890712228,0.028929981201820665,0.9686226697747417,-0.0035442201312596007,59.52183253575261
2025-07-01,149.72500610351562,151.3249969482422,145.02499389648438,145.85000610351562,377898,0.0,-0.02245302220675438,0.5203374770810688,-0.03810627835468032,1561972.4,148.23655350609138,0.005896831029492455,0.997099715999266,-0.04315088334824546,57.960948383967036
2025-07-02,146.0,151.10000610351562,143.64999389648438,149.4499969482422,698226,0.0,0.024682829578844823,0.5223423666529534,-0.03810627835468032,1493288.3,148.24862757019238,-0.018197373868396705,0.9765741235640326,0.047254120443006295,61.56104897606079
2025-07-03,150.39999389648438,153.89999389648438,149.4499969482422,151.25,771084,0.0,0.012044182592932273,0.43293495160522427,-0.03810627835468032,1426500.4,148.27849197247903,-0.008684233817757625,0.9675818173747417,0.027819842842618177,62.75486023231922
2025-07-04,150.5,153.9499969482422,148.52499389648438,149.89999389648438,284820,0.0,-0.008925660188533024,0.4241416456503971,-0.03810627835468032,1419843.9,148.29462631998157,0.002876782446441073,0.9795614110807518,-0.021044054668117974,59.0248591520109
2025-07-07,150.625,154.9499969482422,148.875,154.22500610351562,554348,0.0,0.028852650988217876,0.4235600972283933,-0.03810627835468032,1427022.9,148.3536350740466,0.033679686716190815,0.9553800870460826,0.06811937785410907,50.35648217054287
2025-07-08,155.0,160.0,151.75,157.5500030517578,1083234,0.0,0.021559389312070687,0.4194696301635737,-0.03810627835468032,1468221.0,148.44514122307854,0.08021937921578304,0.9400666253631771,0.051396781191753296,58.38404098273064
2025-07-09,157.5,158.02499389648438,154.02499389648438,155.9250030517578,405554,0.0,-0.010314185772920315,0.41838220215760863,-0.03810627835468032,1469047.7,148.51956770893605,0.04332556865663939,0.9550023872897347,-0.02465254371052195,65.61705848908922
2025-07-10,156.3000030517578,160.5,155.3000030517578,157.27499389648438,600026,0.0,0.008657949772676643,0.41123081685477675,-0.03810627835468032,1472763.9,148.6066863774689,0.03983467038997923,0.9522969681117249,0.021053746964680098,67.29942795083039
2025-07-11,157.27499389648438,162.5,152.75,155.02499389648438,695452,0.0,-0.014306152200399436,0.4168714994401183,-0.03810627835468032,1490440.8,148.67055013387701,0.03418946103186071,0.9708063550582803,-0.03431789382683743,64.76132603354787
2025-07-14,155.0,156.8249969482422,151.60000610351562,156.02499389648438,435470,0.0,0.006450572742275007,0.41684637801015473,-0.03810627835468032,1493430.5,148.74372867877858,0.011671179910737628,0.9689553286402469,0.015474699860222528,65.78872159732245
2025-07-15,156.625,160.625,156.1999969482422,158.14999389648438,513964,0.0,0.01361961277441126,0.4168789866844441,-0.03810627835468032,938165.8,148.83732335756173,0.0038082566366530735,0.957254220601479,0.03267042207146887,59.93964997869565
2025-07-16,158.8000030517578,168.0,158.5500030517578,164.52499389648438,1599890,0.0,0.04030983399324506,0.3394362818977127,-0.03810627835468032,735060.0,148.9934195818296,0.05515466202602459,0.9240829933474367,0.11875522728545541,66.66666640632258
2025-07-17,165.85000610351562,166.5749969482422,159.1999969482422,160.3249969482422,518196,0.0,-0.025528017651134105,0.3482649370726772,-0.03810627835468032,665803.0,149.10617159542576,0.019392803497835676,0.9527257246770957,-0.07330056574946323,64.69075365773624
2025-07-18,160.0,164.6999969482422,155.375,161.8249969482422,691372,0.0,0.00935599581195845,0.3179701266315957,-0.03810627835468032,643485.6,149.2327270715732,0.043863914333055254,0.9487919131103764,0.029424133697179333,66.53569594071408
2025-07-21,161.72500610351562,163.375,159.0749969482422,162.77499389648438,369378,0.0,0.005870520415001357,0.3172359404408201,-0.03810627835468032,635541.7,149.3674759952042,0.04326229940107118,0.9487129699571282,0.01850521798315697,73.65477354896015
2025-07-22,162.97500610351562,163.75,159.5,160.22500610351562,351358,0.0,-0.01566572193877891,0.3230335915025763,-0.03810627835468032,638868.4,149.47551112066003,0.013120532956766517,0.9685644720359191,-0.048495642143450424,65.51477582818195
2025-07-23,160.6750030517578,160.6750030517578,157.5,158.9250030517578,493690,0.0,-0.008113609001318633,0.32580155444081166,-0.03810627835468032,617286.6,149.56953591599432,-0.034037325953343966,0.9785967943917938,-0.024903529899386448,61.21257112263799
2025-07-24,159.27499389648438,161.10000610351562,156.22500610351562,157.125,507032,0.0,-0.011326116200681136,0.28510738041651257,-0.03810627835468032,580640.8,149.64471466309885,-0.019959438697355725,0.9912553615767328,-0.039725789584531095,60.418180934168596
2025-07-25,156.9499969482422,159.4499969482422,152.10000610351562,154.35000610351562,735456,0.0,-0.017661059007060498,0.29282482572028196,-0.03810627835468032,600872.3,149.6915334834015,-0.04619181823385021,1.010657549487014,-0.0603127086663204,50.18867920699223
2025-07-28,154.8000030517578,157.0,147.89999389648438,152.22500610351562,515346,0.0,-0.01376741118218583,0.28770160278132123,-0.03810627835468032,610089.7,149.7167421661887,-0.06481332015701347,1.0257595212935402,-0.04785309004385138,41.660138377269554
2025-07-29,152.0500030517578,157.0,149.60000610351562,154.6750030517578,253888,0.0,0.016094576120930792,0.29213019875865176,-0.03810627835468032,603889.2,149.76607809539837,-0.03463880692987553,1.0123646106194857,0.05509384390379016,48.09160106954083
2025-07-30,154.8000030517578,155.47500610351562,151.85000610351562,154.25,217568,0.0,-0.002747716459495342,0.27913709172160067,-0.03810627835468032,579856.3,149.8106942337526,-0.029416410017215955,1.0167098825909138,-0.00984360890239448,45.247453631403445
2025-07-31,151.5,157.9499969482422,149.22500610351562,155.72500610351562,387094,0.0,0.009562438272386453,0.26894078450148806,-0.03810627835468032,560656.8,149.8695431080786,-0.008910064575875065,1.0085165743414837,0.03555592334034524,51.127234040384245
2025-08-01,154.1750030517578,155.6999969482422,150.4499969482422,152.22500610351562,234736,0.0,-0.02247551685869531,0.2792397257917246,-0.03810627835468032,558152.6,149.89298055081926,-0.01376741118218583,1.0324683462209827,-0.08048824711486989,44.336826677015594
2025-08-04,153.5,153.5,150.10000610351562,152.5749969482422,203062,0.0,0.0022991678810546645,0.27718951604079534,-0.03810627835468032,540588.3,149.91966728114187,0.0022991678810546645,1.029559252756858,0.008294569834201761,41.227378738399665
2025-08-05,152.47500610351562,155.60000610351562,150.0,150.1750030517578,162308,0.0,-0.01572992917901561,0.26339853084423565,-0.03810627835468032,494542.0,149.92220793557587,-0.029093259487405376,1.043557494008506,-0.05971912041956877,24.190638327399
2025-08-06,150.1750030517578,151.89999389648438,145.0500030517578,146.75,275352,0.0,-0.022806745344812085,0.26004810555386865,-0.03810627835468032,488031.9,149.89064367751044,-0.0486223662884927,1.0647870507313406,-0.08770202120571682,24.884351991709764
2025-08-07,146.77499389648438,149.72500610351562,142.5,147.625,239650,0.0,0.00596252129471897,0.2605879826653474,-0.03810627835468032,470013.1,149.86809995932626,-0.05201480678145731,1.0552074513124472,0.022881028529876148,23.106044501370192
2025-08-08,148.0,149.6750030517578,144.97500610351562,148.6750030517578,212848,0.0,0.007112637099121466,0.25981006641139087,-0.03810627835468032,445882.9,149.85622834830568,-0.023320761434844295,1.0456196217708815,0.027376294242949642,23.39622824705127
2025-08-11,148.6750030517578,157.9250030517578,147.89999389648438,155.25,606730,0.0,0.04422395704241722,0.3021034747221791,-0.03810627835468032,454445.9,149.9098977179743,0.017532381486235593,1.001086961436003,0.14638678227457896,41.85093003201025
2025-08-12,155.6999969482422,157.5500030517578,154.0,157.0500030517578,273174,0.0,0.011594222555605826,0.30395560429664364,-0.03810627835468032,442406.4,149.98094354219106,0.04577992249236407,0.9892629621248785,0.03814445929033084,46.978242545679365
2025-08-13,158.5,165.0,155.75,156.875,915262,0.0,-0.0011143142206762047,0.3001953248692388,-0.03810627835468032,408175.0,150.04954111888566,0.06899488926746167,0.9879282965793078,-0.00371196381569882,49.574829607635714
