date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-22,10.514410972595215,11.13582992553711,9.992419242858887,10.240986824035645,1645338,0.0,-0.039627081946189024,0.392331745137207,-0.04272594233397538,357714.0,10.585117471005551,-0.07415731867681641,1.102427179222184,-0.1010040136372101,38.095232042379976
2021-03-23,10.390127182006836,10.414983749389648,9.768708229064941,10.042133331298828,1759619,0.0,-0.01941741515281581,0.39494490878877014,-0.04272594233397538,441839.2,10.579714643744788,-0.12554104860765491,1.118440522927956,-0.04916486889454298,34.848491728962586
2021-03-24,10.191272735595703,10.29069995880127,9.89299201965332,10.042133331298828,354386,0.0,0.0,0.3922020503405241,-0.04272594233397538,454956.95,10.574365575959257,-0.09417034649515044,1.1117573556924352,0.0,18.86790235502852
2021-03-25,10.042133331298828,10.837549209594727,9.89299201965332,10.116703033447266,654163,0.0,0.00742568333722704,0.38785973997319595,-0.04272594233397538,456271.35,10.56981171981486,-0.07289288952303341,1.0975429934318313,0.019145279544320368,18.86790235502852
2021-03-26,10.29069995880127,10.340414047241211,9.395856857299805,9.818422317504883,202709,0.0,-0.0294839845507201,0.3967370453337795,-0.04272594233397538,463160.75,10.56233520834909,-0.07925407445929877,1.1221518437137032,-0.07431618537853713,17.241357943986955
2021-03-30,9.718995094299316,10.141559600830078,9.718995094299316,9.917848587036133,122530,0.0,0.010126501622769624,0.39187070723640144,-0.04272594233397538,463346.85,10.555922406146971,-0.031553427667840084,1.1043859976395287,0.025841434884915557,19.999960694450323
2021-03-31,9.89299201965332,10.116703033447266,9.89299201965332,10.042133331298828,47409,0.0,0.012531421827224776,0.3894697699723012,-0.04272594233397538,455217.65,10.550810077044005,0.0,1.0860147873587125,0.032175594799976524,23.770476012869523
2021-04-01,10.240986824035645,10.240986824035645,9.992419242858887,10.091846466064453,47331,0.0,0.004950455558151434,0.38692006653471134,-0.04272594233397538,450866.25,10.546243274944707,0.004950455558151434,1.0759852044042808,0.012794517158396456,25.40981633289286
2021-04-05,10.091846466064453,10.340414047241211,9.644424438476562,9.818422317504883,293773,0.0,-0.027093569990289224,0.39383512361459405,-0.04272594233397538,445298.65,10.539001275368193,-0.0294839845507201,1.0964556515836936,-0.068794192487669,23.308252554807908
2021-04-06,10.16641616821289,10.216130256652832,9.917848587036133,10.141559600830078,105160,0.0,0.03291132453623291,0.3489297756992,-0.04272594233397538,427699.9,10.535046631840451,0.03291132453623291,1.0535539499177935,0.0943207656241895,35.19997557801054
2021-04-07,10.141559600830078,10.240986824035645,9.942706108093262,10.216130256652832,70636,0.0,0.0073529771315103964,0.3493963072290309,-0.04272594233397538,425284.95,10.531873334574904,0.03007523930205891,1.0385644696061729,0.02104480433515985,27.027011642922105
2021-04-08,10.29069995880127,11.036402702331543,10.042133331298828,10.862405776977539,328200,0.0,0.0632603054276688,0.4248406334137058,-0.04272594233397538,429377.7,10.535162214598811,0.08168308651331357,0.9728833206995082,0.14890360987912005,46.280983816149316
2021-04-09,11.160687446594238,11.160687446594238,10.73812198638916,10.887263298034668,150665,0.0,0.0022883992337878745,0.42513320815918454,-0.04272594233397538,432194.65,10.538665707966333,0.07881776983478095,0.9672374018745243,0.0053827815283326525,49.56523469114932
2021-04-12,10.73812198638916,10.73812198638916,9.669281005859375,9.942706108093262,191402,0.0,-0.0867580000670981,0.5146665840596414,-0.04272594233397538,433590.15,10.53273576169894,0.012658224159577847,1.0508749690547852,-0.16857126743501885,39.86013397488364
2021-04-13,10.340414047241211,10.688407897949219,9.868135452270508,10.564125061035156,183581,0.0,0.062499982015566724,0.5682215674491995,-0.04272594233397538,417310.25,10.533048093035617,0.041666713684795686,0.9842352839431456,0.10999227149404474,54.304640130224605
2021-04-15,10.837549209594727,10.837549209594727,10.191272735595703,10.315556526184082,37201,0.0,-0.023529495667170552,0.5720915703801288,-0.04272594233397538,389625.85,10.530883997843066,0.009732282873596176,1.0043374216311989,-0.04112889697054495,53.59475386250991
2021-04-16,10.762978553771973,11.85667610168457,10.340414047241211,11.061260223388672,1612641,0.0,0.07228923571033352,0.6113269838647519,-0.04272594233397538,449409.7,10.53616137322163,0.018306667095110418,0.9347191016273383,0.11824970340885448,61.20217852413251
2021-04-19,11.235257148742676,11.235257148742676,10.042133331298828,10.340414047241211,305454,0.0,-0.06516853971333714,0.6358230547607369,-0.04272594233397538,454517.1,10.53421363863476,-0.05022834810031396,0.9962740403460021,-0.10249477146265581,52.153109608565174
2021-04-20,10.73812198638916,11.18554401397705,10.365270614624023,10.46469783782959,152694,0.0,0.012019227665408305,0.62819604860133,-0.04272594233397538,453887.05,10.533521939124261,0.05249996570968052,0.982304046165549,0.019132924348759767,56.43563691333007
2021-04-22,10.439841270446777,10.837549209594727,10.240986824035645,10.73812198638916,101881,0.0,0.026128241139572017,0.6333888682921985,-0.04272594233397538,418338.65,10.535557760490082,0.016470547664735324,0.9576389173210706,0.04125149972639461,57.8947343157461
2021-04-23,10.489554405212402,11.061260223388672,10.46469783782959,10.638694763183594,90562,0.0,-0.009259274883596347,0.6289795966521134,-0.04272594233397538,340599.85,10.536583999322854,0.03132533239280755,0.9684579865680365,-0.014721105081420582,55.76921932687005
2021-04-26,10.862405776977539,10.961833000183105,10.042133331298828,10.365270614624023,177334,0.0,-0.025700911121708803,0.6195249592822824,-0.04272594233397538,261485.6,10.534879388529832,-0.06292136652684488,0.9955635658630864,-0.04148486727094022,52.534557915260905
2021-04-27,10.439841270446777,10.887263298034668,10.390127182006836,10.812691688537598,112363,0.0,0.04316540209594932,0.6309769154530845,-0.04272594233397538,249384.45,10.537643690022447,0.04567299134625946,0.9579311045253502,0.06841042889952531,58.9285580184188
2021-04-28,10.837549209594727,11.359540939331055,10.340414047241211,11.01154613494873,848097,0.0,0.01839083663339225,0.6326178282607107,-0.04272594233397538,259081.15,10.542359137235644,0.052256482279144256,0.9446952970711413,0.029071005465092697,57.990861608728636
2021-04-29,11.160687446594238,11.334684371948242,10.837549209594727,11.036402702331543,171389,0.0,0.00225731855256206,0.6326378791742459,-0.04272594233397538,257515.15,10.54727499360476,0.02777773583876786,0.9480856352041956,0.003568105216569367,57.60367634129808
2021-04-30,11.260113716125488,11.434110641479492,10.564125061035156,11.01154613494873,182966,0.0,-0.0022522345417462786,0.6209063987037141,-0.04272594233397538,260536.95,10.551894606951466,0.035046721431977845,0.9551919062866374,-0.003627333379354772,51.56249567736107
2021-05-03,11.01154613494873,11.831819534301758,10.73812198638916,11.434110641479492,495179,0.0,0.03837467521382987,0.6307838444222376,-0.04272594233397538,282925.45,10.560672875951745,0.10311742612368247,0.9259783240949981,0.060836489305800164,55.28844576376584
2021-05-04,11.434110641479492,11.782106399536133,11.359540939331055,11.533538818359375,474080,0.0,0.008695750810665315,0.6305424681360629,-0.04272594233397538,304262.9,10.570353134085154,0.0666667607461644,0.924245662568035,0.01379090404245356,68.3907956675936
2021-05-05,11.732393264770508,11.831819534301758,11.434110641479492,11.657821655273438,213225,0.0,0.010775776530636438,0.630583434414509,-0.04272594233397538,300235.5,10.581173716385535,0.05869071540040505,0.9222814957847245,0.017088581417867142,64.28569769829613
2021-05-06,11.782106399536133,11.85667610168457,11.434110641479492,11.632966041564941,89353,0.0,-0.002132097611671102,0.6190781286547395,-0.04272594233397538,299445.15,10.591639311660952,0.054054147472107905,0.9306623501840334,-0.0034439878886761573,68.27588277458644
2021-05-07,11.434110641479492,11.657821655273438,11.260113716125488,11.359540939331055,189029,0.0,-0.02350433253711315,0.622275461965589,-0.04272594233397538,305364.8,10.599280123876575,0.03160271955614391,0.958096291752852,-0.03777158765854892,54.761897964037
2021-05-10,11.657821655273438,12.279240608215332,11.30982780456543,11.956104278564453,1249233,0.0,0.05251650065962332,0.6427055831301757,-0.04272594233397538,351416.45,10.612780861734166,0.04565231642864509,0.9148648021310559,0.08171159737983867,76.85951811197702
2021-05-11,12.179814338684082,12.925517082214355,11.732393264770508,12.652092933654785,908378,0.0,0.058211992708874005,0.6374831169700758,-0.04272594233397538,389302.1,10.633072524141337,0.09698273295919102,0.8715127619334482,0.09131534662815717,80.55556424639369
2021-05-12,12.950373649597168,13.472366333007812,12.676950454711914,12.87580394744873,1100066,0.0,0.017681739690582843,0.6379564360780356,-0.04272594233397538,434735.3,10.655388259696634,0.10447769130387541,0.8677605992152287,0.02771621761843596,80.28170103682103
2021-05-14,13.422653198242188,13.596650123596191,11.732393264770508,12.403525352478027,678980,0.0,-0.03667954225602221,0.5625802412959031,-0.04272594233397538,459505.25,10.672782658629783,0.06623928138016177,0.9082164177733129,-0.06519877327995591,72.6114743485131
2021-05-17,12.652092933654785,14.864344596862793,12.627236366271973,14.740060806274414,3639542,0.0,0.18837672253635418,0.8181856363456923,-0.04272594233397538,639622.3,10.71325308795958,0.29759300001628697,0.7792580185627993,0.2302371391843789,86.66667102725789
2021-05-18,15.460906982421875,15.759188652038574,13.944644927978516,14.168355941772461,2916938,0.0,-0.03878578738688754,0.8293790752813496,-0.04272594233397538,704837.15,10.747632220833342,0.1850311449001203,0.82166663592836,-0.046764848638219836,77.55103428527245
2021-05-19,14.11864185333252,14.640633583068848,13.54693603515625,14.267783164978027,956288,0.0,0.007017555432273337,0.8044523188699088,-0.04272594233397538,737378.85,10.782658598387021,0.1277014198200741,0.8297037936668726,0.00872339501102765,77.17843662602588
2021-05-20,14.640633583068848,14.640633583068848,13.84521770477295,13.919788360595703,981547,0.0,-0.024390250423521942,0.7657820249815569,-0.04272594233397538,778821.5,10.813873819901536,0.08108110510286481,0.8628571091883259,-0.03185012093435877,72.83465695893344
2021-05-21,14.093785285949707,14.416922569274902,13.770647048950195,13.919788360595703,670485,0.0,0.0,0.7675569576172664,-0.04272594233397538,807251.7,10.844778442197,0.12224452041086442,0.8742856822807632,0.0,73.12253874562471
2021-05-24,13.944644927978516,14.292638778686523,13.696077346801758,13.770647048950195,579498,0.0,-0.010714337587753753,0.7712523255908643,-0.04272594233397538,831698.5,10.873891562662207,-0.06576728346409311,0.8951263680289648,-0.013892129843010963,69.4214905734822
2021-05-25,14.168355941772461,14.168355941772461,13.422653198242188,13.447508811950684,464734,0.0,-0.023465726472464254,0.7779489923778002,-0.04272594233397538,846068.5,10.899499694495924,-0.05087726005644089,0.9280961524346072,-0.030163579361553634,65.33863901937615
2021-05-26,13.84521770477295,13.84521770477295,13.422653198242188,13.72093391418457,422064,0.0,0.02033276988752708,0.7658827490731662,-0.04272594233397538,861553.55,10.927573666831135,-0.038327555477277175,0.9201992647476877,0.02654814936966697,66.14786265488186
2021-05-27,13.919788360595703,15.162626266479492,13.671219825744629,14.83948802947998,1638873,0.0,0.08152171873221103,0.7949635979716367,-0.04272594233397538,901092.35,10.966498187852517,0.06607138305980098,0.8637353504883668,0.10254773666962579,71.42856098741079
2021-05-28,15.41119384765625,15.659762382507324,14.715204238891602,15.063199043273926,986341,0.0,0.015075386249816969,0.7949365121258766,-0.04272594233397538,941839.95,11.007261380443776,0.08214282092930403,0.8642739283904707,0.01896426422766598,74.91638401665695
2021-05-31,15.634904861450195,18.07086753845215,12.055530548095703,17.946584701538086,8724427,0.0,0.19141920982260796,0.9975668563355233,-0.04272594233397538,1368913.0,11.076309373688495,0.3032491964788424,0.7447368043481796,0.19188609433848788,80.81841049791903
2021-06-01,19.16456413269043,21.37681770324707,17.424591064453125,21.028823852539062,6349223,0.0,0.17174516501386572,1.1127914488959019,-0.04272594233397538,1661615.2,11.175339368502929,0.5637709665489068,0.6583923997474866,0.15433724229360027,84.59958726011021
2021-06-02,20.879682540893555,21.327104568481445,19.388275146484375,20.38254737854004,2794339,0.0,-0.030732887323177138,1.1344634959752093,-0.04272594233397538,1777628.15,11.26695337855305,0.4855072917061978,0.7009755926382549,-0.02709023883210636,79.96031232250319
2021-06-03,19.93512535095215,21.277389526367188,19.93512535095215,20.85482406616211,1475552,0.0,0.023170640982751234,1.1321215012984844,-0.04272594233397538,1840744.5,11.36235507693722,0.40536007877981506,0.7071514150350643,0.020466567193989378,83.73015081637604
2021-06-04,21.177963256835938,22.818510055541992,20.904539108276367,22.420801162719727,2006650,0.0,0.07508944173249987,1.1396628045713566,-0.04272594233397538,1936609.35,11.472389366347992,0.488448841332356,0.6818181916786255,0.06588741930721156,82.66384141108779
2021-06-07,24.111061096191406,24.285058975219727,22.942794799804688,23.51449966430664,1751084,0.0,0.048780527227789916,1.1330120322483752,-0.04272594233397538,2014712.1,11.592211359362507,0.31024927892221,0.6759513605610473,0.043053847098561034,88.05666875016598
2021-06-08,24.06134796142578,24.732481002807617,21.227676391601562,22.17223358154297,2194802,0.0,-0.057082485356945045,1.160976115411592,-0.04272594233397538,2061990.55,11.697485212319528,0.05437345126964144,0.7399103227834404,-0.04916766512895175,79.22792838990702
2021-06-09,22.420801162719727,22.61965560913086,20.48197364807129,20.92939567565918,1874891,0.0,-0.05605379815763689,1.2002586453935034,-0.04272594233397538,2110316.2,11.789345017924898,0.02682924204532422,0.803622326410998,-0.046701432150272414,74.31033653298148
2021-06-10,21.37681770324707,22.296518325805664,21.003965377807617,21.948522567749023,948275,0.0,0.04869356515989054,1.1978450089947725,-0.04272594233397538,2102726.65,11.890431361704243,0.05244342978474181,0.7869762313589743,0.04065097269491008,76.0064323266907
2021-06-11,22.147377014160156,22.52022933959961,21.625385284423828,21.74966812133789,581724,0.0,-0.009060037904479623,1.2046184458129114,-0.04272594233397538,2097863.85,11.988533220009057,-0.029933499544064657,0.8156571683640136,-0.007521085087780469,75.76243292451625
2021-06-14,21.849096298217773,22.942794799804688,20.20854949951172,22.246803283691406,1481725,0.0,0.022857137845969877,1.1818917285862875,-0.04272594233397538,1989973.0,12.09060555895117,-0.05391126320835604,0.8143017046345029,0.019339451406361723,78.0952321190877
2021-06-15,22.818510055541992,22.818510055541992,21.873952865600586,21.973379135131836,416975,0.0,-0.012290491585369101,1.0404403704220144,-0.04272594233397538,1864974.85,12.188941614435555,-0.008968624910061673,0.8421945883898437,-0.011812778335635089,76.34920091066242
2021-06-16,22.09766387939453,22.122520446777344,20.680828094482422,21.153106689453125,541170,0.0,-0.03733028227630353,1.0393964614532707,-0.04272594233397538,1844218.95,12.278137286823789,0.010688842490283568,0.8911280715975733,-0.03591534443455327,70.55016110905046
2021-06-17,20.879682540893555,21.128250122070312,20.5068302154541,20.65597152709961,446785,0.0,-0.023501756486738024,1.0499557470464698,-0.04272594233397538,1817480.85,12.361498821552903,-0.05889011602761263,0.9288808471498413,-0.02238356838277507,67.88553241023043
2021-06-18,20.432260513305664,21.128250122070312,19.189422607421875,20.05940818786621,541070,0.0,-0.02888091409550686,1.0524450025529741,-0.04272594233397538,1811010.1,12.438094934650548,-0.077714286215403,0.9718091949467653,-0.027441732110496518,57.91433213909062
2021-06-21,19.2391357421875,21.774526596069336,18.742000579833984,21.426530838012695,627774,0.0,0.06815368815184919,1.0629595034268218,-0.04272594233397538,1813423.9,12.527532107818331,-0.03687147475610719,0.9276682101214803,0.06411691818076114,51.70939555166831
2021-06-22,21.973379135131836,21.973379135131836,20.38254737854004,20.5068302154541,573841,0.0,-0.042923449881441256,1.0814310465322898,-0.04272594233397538,1818879.25,12.606928108889335,-0.0667420750654123,0.9864848623236696,-0.039691341969666866,50.52191589353853
2021-06-23,20.631114959716797,21.525957107543945,20.33283233642578,20.606258392333984,664432,0.0,0.004848539527330331,1.0710895519472332,-0.04272594233397538,1830997.65,12.686523435092765,-0.025851914101666984,0.9984318071711928,0.004526735858125366,48.92242210949789
2021-06-24,20.879682540893555,21.028823852539062,20.183692932128906,20.33283233642578,252225,0.0,-0.013269078291764269,1.0782720775875543,-0.04272594233397538,1761665.25,12.76260611072792,-0.015643863095467836,1.025366789834394,-0.012305872000685392,39.80582632594729
2021-06-25,20.432260513305664,20.65597152709961,20.183692932128906,20.40740394592285,236935,0.0,0.003667546570158775,1.0566905436730856,-0.04272594233397538,1724194.95,12.838673750879114,0.01734825647882965,1.0347137402742987,0.0034707858013969008,33.153646728806024
2021-06-28,20.581401824951172,21.177963256835938,19.885412216186523,20.705684661865234,850923,0.0,0.014616298904691183,1.0567036772727645,-0.04272594233397538,1330519.75,12.916952466411313,-0.03364269193165936,1.026470585796899,0.013831974924223306,41.03343926484419
2021-06-29,20.75539779663086,20.75539779663086,19.984838485717773,20.20854949951172,376871,0.0,-0.02400959786995671,0.8531825586993927,-0.04272594233397538,1031902.15,12.98950567072077,-0.014545432561176463,1.049692485205425,-0.028141219418673057,45.15050339666253
2021-06-30,20.38254737854004,22.221946716308594,20.38254737854004,20.556543350219727,830445,0.0,0.01722013006012224,0.6106050876677814,-0.04272594233397538,933707.45,13.064799577979468,-0.002412618592259941,1.0323458561867824,0.028201746310168186,39.70588401995055
2021-07-01,20.82996940612793,20.85482406616211,18.568002700805664,19.86055564880371,806713,0.0,-0.03385723414479491,0.612654296627543,-0.04272594233397538,900265.5,13.132419041370754,-0.02322729464384543,1.0660199693622692,-0.05526319455937175,36.986314695711364
2021-07-02,20.38254737854004,20.48197364807129,19.885412216186523,20.158836364746094,399605,0.0,0.015018749788118235,0.60932228807723,-0.04272594233397538,819913.25,13.202333641603344,-0.012180264664502727,1.044636223209004,0.024648285210489125,35.21127870429446
2021-07-05,20.3079776763916,20.879682540893555,20.3079776763916,20.556543350219727,441759,0.0,0.019728667780107845,0.5495559476947512,-0.04272594233397538,754447.0,13.275509857609478,-0.007202916207846521,1.0172309863773294,0.03589928833246506,40.13840641976724
2021-07-06,20.631114959716797,20.85482406616211,19.93512535095215,20.05940818786621,698970,0.0,-0.024183791695124746,0.5192939209141847,-0.04272594233397538,679655.4,13.34301133353243,-0.007380109673339574,1.0371747463393943,-0.0465705263540259,42.02897941150894
2021-07-07,20.05940818786621,20.283119201660156,19.835697174072266,20.158836364746094,228501,0.0,0.004956685458947119,0.4874440588630447,-0.04272594233397538,597335.9,13.41083048807187,-0.01934697768481497,1.030147934021608,0.010168726579253506,46.15384742425891
2021-07-08,20.38254737854004,20.631114959716797,19.984838485717773,20.084266662597656,308211,0.0,-0.0036991074682686254,0.44935263912387113,-0.04272594233397538,565332.7,13.477232838067152,0.011264086350344371,1.0293316248715567,-0.008232081140460592,50.20921821155136
2021-07-09,20.3079776763916,20.631114959716797,19.910268783569336,20.33283233642578,330913,0.0,0.012376138895378253,0.4144057370514775,-0.04272594233397538,552792.15,13.54544775844883,0.008631250759293385,1.0132640995622997,0.029864785861285097,38.659779031851116
2021-07-12,20.631114959716797,21.873952865600586,20.40740394592285,21.55081558227539,2410530,0.0,0.05990229131372038,0.46777490112603287,-0.04272594233397538,599232.4,13.625103159680936,0.04836767617572413,0.9543828903053182,0.1280579395964673,60.194186492327745
2021-07-13,22.34623146057129,22.34623146057129,21.575672149658203,21.74966812133789,1178313,0.0,0.009227146801165542,0.4617163567263117,-0.04272594233397538,637299.3,13.705944602085484,0.08426270195219954,0.9451428867087781,0.01998444817234528,60.952372357650475
2021-07-14,22.122520446777344,22.147377014160156,21.55081558227539,21.65024185180664,549242,0.0,-0.004571392490982706,0.460041362560221,-0.04272594233397538,637702.9,13.784992335913556,0.07398271706142356,0.9506314530874124,-0.009936916033316754,63.0542100218713
2021-07-15,21.973379135131836,21.973379135131836,20.631114959716797,20.82996940612793,451022,0.0,-0.03788744953951917,0.4606099950501176,-0.04272594233397538,637914.75,13.855091610244049,0.03712870158804327,0.9884844458374916,-0.08225494262851878,53.64807627730765
2021-07-16,21.003965377807617,21.003965377807617,20.283119201660156,20.457117080688477,403775,0.0,-0.01789980187535778,0.45745812660069574,-0.04272594233397538,631050.0,13.920783405969864,0.006112515079369496,1.0074726623784744,-0.03912883047259489,47.88135299844724
2021-07-19,19.910268783569336,21.003965377807617,19.910268783569336,20.357690811157227,358477,0.0,-0.004860228796613186,0.4458159723072675,-0.04272594233397538,617585.15,13.984832235872226,-0.05536332333053129,1.0097679741388155,-0.010901872049224551,51.363643451317934
2021-07-20,20.009695053100586,20.357690811157227,19.13970947265625,19.95998191833496,438802,0.0,-0.019536051338607474,0.3778814570730908,-0.04272594233397538,610833.2,14.044286461568372,-0.0822856787063857,1.028518055660803,-0.05169888719318633,44.59459626574677
2021-07-22,20.283119201660156,21.37681770324707,19.810840606689453,20.48197364807129,770518,0.0,0.026151913958240236,0.3615709064122455,-0.04272594233397538,616137.5,14.1083430504888,-0.0539609770519891,1.0020024392712805,0.07232858831052413,55.81394621622416
2021-07-23,20.48197364807129,20.979108810424805,20.23340606689453,20.75539779663086,395825,0.0,0.013349502018586756,0.36414172393238065,-0.04272594233397538,623317.5,14.17448289870912,-0.0035800153155833847,0.9898203845942485,0.0366601813926269,55.607470815540154
2021-07-26,20.65597152709961,21.003965377807617,20.33283233642578,20.40740394592285,405501,0.0,-0.016766426455314454,0.3660158909797103,-0.04272594233397538,631745.8,14.23650201360677,-0.0024301143983066487,1.0066991315459424,-0.04580791820911595,48.584914613505596
2021-07-27,20.283119201660156,20.730541229248047,20.084266662597656,20.23340606689453,198728,0.0,-0.008526213304220098,0.3670909765363677,-0.04272594233397538,599136.05,14.296172700704162,-0.00610505117773863,1.014189199380249,-0.023226430549733498,51.758798899233945
2021-07-28,20.432260513305664,20.48197364807129,19.885412216186523,20.0345516204834,239803,0.0,-0.00982802627267454,0.3644546105317336,-0.04272594233397538,592282.65,14.353270998413407,0.0037359604058528895,1.0238213659244804,-0.0269663922996383,48.76846149818819
2021-07-29,20.20854949951172,21.625385284423828,20.20854949951172,20.904539108276367,782141,0.0,0.04342435529744981,0.38579253688728266,-0.04272594233397538,589867.45,14.418457745775228,0.020631090902944793,0.9820451762814942,0.11255882377151559,57.02127147753367
2021-07-30,21.053680419921875,21.501100540161133,20.33283233642578,20.38254737854004,417085,0.0,-0.02497025775276074,0.39230063917756686,-0.04272594233397538,570386.05,14.477801921225625,-0.017964021780943362,1.0084755844502202,-0.06365081935273184,50.40651533725058
2021-08-02,21.128250122070312,21.873952865600586,20.13397979736328,21.227676391601562,1009950,0.0,0.04146336556299768,0.39741148183256203,-0.04272594233397538,600903.3,14.544964851279117,0.04019484535379081,0.9708431107256661,0.1043335847481408,47.186133381163756
2021-08-03,21.401674270629883,23.116790771484375,21.37681770324707,22.17223358154297,4116096,0.0,0.04449649469478012,0.42064473904215394,-0.04272594233397538,784620.15,14.620858072475773,0.0958230911907958,0.9331278157870921,0.10578164780637975,53.256708337309334
2021-08-04,23.06707763671875,23.365358352661133,21.177963256835938,21.675098419189453,2344231,0.0,-0.0224215192630548,0.42718022169564884,-0.04272594233397538,866883.2,14.691049518711731,0.08188587545072656,0.9582568901391536,-0.05248725853735048,50.180502994753034
2021-08-05,21.849096298217773,23.116790771484375,20.92939567565918,21.948522567749023,1470181,0.0,0.012614666991200396,0.4167110544558814,-0.04272594233397538,928967.2,14.763263180891206,0.04994051550552148,0.9503963945816529,0.03027197515782774,58.823519262037955
2021-08-06,22.19709014892578,22.768796920776367,21.401674270629883,21.65024185180664,1491167,0.0,-0.013590013406217794,0.4214474726152729,-0.04272594233397538,988115.0,14.831790331845589,0.062195095133266154,0.967106770333651,-0.03224604242949938,59.52381181841697
2021-08-09,21.799381256103516,22.818510055541992,20.979108810424805,21.177963256835938,981205,0.0,-0.021814010125309258,0.43005780804825744,-0.04272594233397538,1020629.6,14.894936331099226,-0.002341901857204398,0.9906690159872443,-0.050723435802907495,56.17976925212533
2021-08-10,21.625385284423828,22.122520446777344,20.23340606689453,20.705684661865234,920463,0.0,-0.02230047286621195,0.43712133911667134,-0.04272594233397538,946126.25,14.952754722450132,-0.06614349042843148,1.0112244929918193,-0.05101666370511629,55.55555439665206
2021-08-11,20.879682540893555,21.078535079956055,19.015424728393555,19.885412216186523,1354580,0.0,-0.03961580885028404,0.40343409804055697,-0.04272594233397538,954939.6,15.001835891542036,-0.08256876939568958,1.0482499659734523,-0.0981964788319323,45.74468514794497
