date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-19,706.9000244140625,736.75,700.0999755859375,730.5499877929688,313892,0.07158047347703511,0.7444613984413565,-0.058668472738817146,-0.02210658223086992,0.9700636693897094,0.09615068379017758,0.0007528407393864178
2025-03-20,736.9000244140625,748.0,723.0499877929688,733.6500244140625,302043,0.00424342847566006,0.7140616513457833,-0.058668472738817146,-0.05915630473634126,0.9694711085295141,0.005942663925777114,-0.004021007440689894
2025-03-21,733.0,772.3499755859375,728.4500122070312,769.7999877929688,281922,0.049274125503884214,0.6928988300019473,-0.058668472738817146,-0.08612625207107638,0.9273252963769076,0.07111301485761722,-0.06430241723167263
2025-03-24,775.0,798.9000244140625,748.5,772.3499755859375,452521,0.00331253290907374,0.6729151386568261,-0.058668472738817146,-0.11730430303594497,0.9276364643720155,0.004922660629182935,-0.09807729966267276
2025-03-25,769.0,788.1500244140625,744.2000122070312,754.0999755859375,298364,-0.02362918440717854,0.6798757368371888,-0.058668472738817146,-0.09594215346542267,0.9518466028887979,-0.03475515124212405,-0.1001856388262925
2025-03-26,754.0,755.0,726.0,731.0999755859375,173140,-0.030499934683234753,0.6890602041806456,-0.058668472738817146,-0.000752274396573438,0.982163892131315,-0.04426309059143969,-0.07974283920095115
2025-03-27,730.0,742.0,721.2999877929688,730.7000122070312,301995,-0.0005470707047769974,0.688956131245411,-0.058668472738817146,0.00403724121766591,0.9798001743933175,-0.0007940573746654896,-0.14000271805659126
2025-03-28,730.7000122070312,748.4500122070312,711.5499877929688,720.2999877929688,211734,-0.014232960504064973,0.6496117413915226,-0.058668472738817146,0.06872136726209055,0.99505763089872,-0.021909949248265264,-0.23635985406809956
2025-04-01,719.0,719.9000244140625,687.2000122070312,696.5999755859375,199637,-0.03290297460596814,0.5810219647177128,-0.058668472738817146,0.10874246720477365,1.0312984848806117,-0.05662948397425745,-0.14491810897202806
2025-04-02,695.5,697.9000244140625,666.9000244140625,678.5499877929688,207464,-0.025911553869616744,0.5502193898659793,-0.058668472738817146,0.1113403421296939,1.0587171346298578,-0.04709313026027108,-0.14324664940777776
2025-04-03,671.0,691.9500122070312,668.3499755859375,672.7999877929688,264238,-0.008473951961449844,0.5454934130518467,-0.058668472738817146,0.08665277772107904,1.0680105695692386,-0.01553447136730085,-0.062054103385101644
2025-04-04,667.5,675.0,609.2000122070312,628.4000244140625,443488,-0.06599281240261978,0.5904450344967854,-0.058668472738817146,0.16279437272198716,1.1357932374914357,-0.11176791645167082,0.07328132718630465
2025-04-07,530.2999877929688,600.0,524.0,550.0499877929688,1006245,-0.12468178481397973,0.6481216855758332,-0.058668472738817146,0.30951732347657046,1.2807063211917329,-0.1923740335573929,0.2244341695240546
2025-04-08,570.0,601.1500244140625,570.0,595.6500244140625,417052,0.08290162282170077,0.7225661124078302,-0.058668472738817146,0.16947863180426936,1.1702971012784953,0.11473223038113804,0.17669771793182387
2025-04-09,590.0,601.0,574.0499877929688,581.3499755859375,215573,-0.024007467878796596,0.7209291241811456,-0.058668472738817146,0.16719706938847678,1.1884063382495325,-0.03330073198673687,0.20581410413489443
2025-04-11,609.9000244140625,636.7999877929688,602.0,631.0499877929688,494974,0.08549069286007804,0.7778684647385525,-0.058668472738817146,0.06615957659078053,1.0882061757075527,0.10990378918339903,0.11068859515454066
2025-04-15,648.0,687.7000122070312,637.0,674.4500122070312,473684,0.06877430513206972,0.8164807306504167,-0.058668472738817146,-0.06827783669582488,1.017010129871987,0.08423261163182297,0.042182536425395156
2025-04-16,673.0499877929688,683.6500244140625,666.1500244140625,673.5,155223,-0.0014085731927300227,0.8079825774659336,-0.058668472738817146,-0.1832962319332313,1.0162175122595931,-0.0017433212232304588,0.025315497836627676
2025-04-17,672.8499755859375,704.0,663.25,700.9000244140625,194196,0.04068303550714547,0.8177590566083037,-0.058668472738817146,-0.15016406953043948,0.9778570007905223,0.049749415406521114,-0.044228847082599776
2025-04-21,709.7000122070312,722.0499877929688,697.2000122070312,701.0,195498,0.0001426388678200663,0.8094740852413974,-0.058668472738817146,-0.17068477091877676,0.9790905787839358,0.00017621177584136182,-0.06148356003700073
2025-04-22,702.9000244140625,709.3499755859375,686.5,700.9000244140625,145778,-0.00014261852487518212,0.8094799565455139,-0.058668472738817146,-0.09965763188478538,0.9771151001615702,-0.00017618536686437344,-0.058139532858578646
2025-04-23,704.0,724.0999755859375,698.4000244140625,702.9000244140625,174573,0.002853474005328982,0.7696870285524131,-0.058668472738817146,-0.04047519023882118,0.9721474944153139,0.0037073172112858307,-0.0665813731720063
2025-04-24,699.0,709.7999877929688,687.1500244140625,690.5499877929688,110765,-0.01757011835557798,0.7716276575218455,-0.058668472738817146,-0.02469044688200106,0.9837955391612723,-0.02277020264450348,-0.063644939517699
2025-04-25,690.5499877929688,693.0,650.0499877929688,669.9000244140625,294127,-0.029903647446153037,0.7542204619051093,-0.058668472738817146,0.046275561830460665,1.0064748103117793,-0.039648416557321056,-0.008508750558737233
2025-04-28,663.5499877929688,675.9000244140625,655.0,657.9000244140625,113043,-0.017913120708565433,0.7546753382912733,-0.058668472738817146,0.06551143636804557,1.0175216257783397,-0.023736194310737858,-0.021431883413671415
2025-04-29,662.0,675.4000244140625,653.3499755859375,660.1500244140625,128843,0.003419972513306835,0.7527643414665914,-0.058668472738817146,0.061728392778852115,1.0086798155825805,0.0045432179494735506,-0.006210764931400048
2025-04-30,660.0,688.2000122070312,654.0999755859375,656.0999755859375,195001,-0.006135043063460799,0.747171348115435,-0.058668472738817146,0.07133066692515833,1.0092211975170664,-0.00821102548541878,-0.005715592348027432
2025-05-02,656.0,660.7000122070312,639.25,646.5999755859375,104860,-0.014479500615002916,0.7479010719463287,-0.058668472738817146,0.0679709462828304,1.0183498721055733,-0.019360181399018222,0.002551847318842393
2025-05-05,650.25,667.25,639.7999877929688,664.2000122070312,121357,0.027219358622995404,0.7550210267743224,-0.058668472738817146,0.008581770705018421,0.9889265164116292,0.03605112612396168,0.04584464264890742
2025-05-06,664.0,665.8499755859375,638.0499877929688,643.7999877929688,147817,-0.030713676662360245,0.7539572103729321,-0.058668472738817146,0.021901268854369826,1.017563710304276,-0.04073663045121877,0.09684690556586983
2025-05-07,637.0,660.6500244140625,637.0,656.0499877929688,91730,0.019027648698774602,0.752564690950288,-0.058668472738817146,0.0062495796012234095,0.99728681723401,0.02528373796265991,0.107766196970561
2025-05-08,657.25,674.7999877929688,641.0,652.3499755859375,106151,-0.005639832750364837,0.7522512184576778,-0.058668472738817146,0.005748448134196282,1.0047789167805472,-0.007497272901671489,0.0728903971911945
2025-05-09,630.0,655.25,612.5999755859375,648.25,116829,-0.006284932535262078,0.7141047101383787,-0.058668472738817146,-0.002545351969244103,1.0187080639281239,-0.008801135685035365,0.08214423447743924
2025-05-12,665.0,701.0,665.0,694.6500244140625,255102,0.07157736122493241,0.5859648947529722,-0.058668472738817146,-0.04383504086495327,0.9577880645762739,0.12215298330043774,0.030878788480527275
2025-05-13,696.6500244140625,716.8499755859375,691.0999755859375,706.1500244140625,376957,0.01655509910864872,0.5265998260282969,-0.058668472738817146,-0.08829573669253854,0.9510266680795695,0.03143772173100169,-0.0004956972441999552
2025-05-14,707.9500122070312,739.75,700.25,726.75,507228,0.029172236598066448,0.5171903328273567,-0.058668472738817146,-0.09728243853736673,0.930653602329775,0.05640522295638538,0.008531148547686662
2025-05-15,720.0,720.0,679.9500122070312,699.9000244140625,633874,-0.03694527084408328,0.4669981949888819,-0.058668472738817146,-0.0679383442912902,0.9681739998091943,-0.07911223308655513,0.05557931421915896
2025-05-16,699.9000244140625,711.4500122070312,691.5999755859375,701.5,377445,0.002286005901024124,0.4060332607016791,-0.058668472738817146,-0.0759087669280114,0.9679615197484185,0.0056300950340192665,0.03193160999866351
2025-05-19,705.0,729.0,701.5,716.0999755859375,233951,0.020812509744743357,0.4108263411925109,-0.058668472738817146,-0.029953849885728467,0.949287846443349,0.0506601139005096,0.013894724963354088
2025-05-20,715.0,721.7999877929688,694.5999755859375,705.7999877929688,190304,-0.01438344944019998,0.39141550621526366,-0.058668472738817146,0.0004959430818187727,0.9634811771224181,-0.03674726433759879,0.021890071513522402
2025-05-21,705.0,752.4500122070312,698.0499877929688,732.9500122070312,473207,0.03846702307116834,0.4127628391265044,-0.058668472738817146,-0.008458983701169487,0.9299781582497221,0.09319400511110167,-0.004024847749368732
2025-05-22,727.0499877929688,750.0,711.1500244140625,738.7999877929688,606081,0.00798141140392672,0.41308116252443106,-0.058668472738817146,-0.052652902032541804,0.9250440063649061,0.019321653793007647,0.0028424968270062134
2025-05-23,741.0,746.0499877929688,720.7999877929688,723.9000244140625,160070,-0.020167790505001504,0.4206916213972147,-0.058668472738817146,-0.030943533165637693,0.9463875940547595,-0.04793960468863995,0.0263157717232958
2025-05-26,723.9500122070312,735.5999755859375,717.7000122070312,726.0499877929688,140863,0.0029699727951335575,0.41479266717068064,-0.058668472738817146,-0.013704307381475322,0.947451982888131,0.00716013796432443,-0.000688657817514593
2025-05-27,726.0499877929688,731.0999755859375,715.0999755859375,721.25,86754,-0.006611098235205004,0.39927411692248543,-0.058668472738817146,-0.021421160772313708,0.9581490459475195,-0.016557792727923175,-0.026481768576689824
2025-05-28,721.25,736.9000244140625,715.6500244140625,730.0,269238,0.0121317157712304,0.3921702643168142,-0.058668472738817146,0.004041112612371611,0.9514486276286923,0.030934817261110952,-0.04130140330693488
2025-05-29,735.9500122070312,749.2000122070312,721.0,740.9000244140625,239745,0.0149315402932364,0.3935183614673248,-0.058668472738817146,-0.002834439940469058,0.9431738123682645,0.03794369304172682,-0.04319071257327467
2025-05-30,746.9000244140625,757.5,731.0,742.9500122070312,246714,0.002766888548276114,0.391319010192037,-0.058668472738817146,-0.025641008789243136,0.9470556442299863,0.007070672278894809,-0.07322164818661225
2025-06-02,740.2999877929688,750.75,712.25,725.5499877929688,305243,-0.02342018188057282,0.39843954694118155,-0.058668472738817146,0.0006891323939248739,0.9739956076222147,-0.05877976087607726,-0.028116551198574702
2025-06-03,729.75,734.0999755859375,696.5499877929688,702.1500244140625,181580,-0.0322513455621245,0.41120561853218096,-0.058668472738817146,0.02720212906333841,1.0106102376680999,-0.07843118703712128,-0.004201398710329762
2025-06-04,702.0,709.4000244140625,689.5499877929688,699.8499755859375,176864,-0.0032757227773998476,0.3934940869521274,-0.058668472738817146,0.0430806965290238,1.0170608377109283,-0.008324706273289718,-0.005786937106882051
2025-06-05,699.8499755859375,721.0,697.9500122070312,708.9000244140625,225187,0.01293141265104425,0.39117341108576736,-0.058668472738817146,0.04514035674698902,1.008065284626666,0.033058004337694895,-0.03787563224205914
2025-06-06,711.0,714.75,683.2999877929688,688.5499877929688,195591,-0.028706497277826926,0.40619448234494604,-0.058668472738817146,0.07900664494735188,1.0407850075918321,-0.0706718033326975,-0.01829928953499016
2025-06-09,688.5499877929688,713.5,685.9500122070312,705.1500244140625,340145,0.024108687699352593,0.41116608613646916,-0.058668472738817146,0.028929961955056926,1.0170282626996658,0.058634911598719794,-0.018010369094979772
2025-06-10,706.0,721.4500122070312,694.8499755859375,699.2000122070312,388914,-0.008437938028826308,0.3320999393441199,-0.058668472738817146,0.004219124936396312,1.0251859141127473,-0.025407826907203078,-0.04033182453475315
2025-06-11,700.8499755859375,718.0,693.1500244140625,695.7999877929688,228772,-0.004862735061074042,0.3273229525488288,-0.058668472738817146,0.005820620672637666,1.027971422248113,-0.014856076772642057,-0.06266165040363647
2025-06-12,695.0499877929688,701.4500122070312,680.2999877929688,682.0499877929688,184866,-0.019761426043731434,0.31509447243607563,-0.058668472738817146,0.03936666974803016,1.0473865757733065,-0.06271587458768182,-0.05050951224045519
2025-06-13,672.25,687.6500244140625,661.2999877929688,675.9500122070312,120747,-0.008943590198830287,0.29089635147736065,-0.058668472738817146,0.018640395529837317,1.0549485745295726,-0.030744936627632356,-0.04822847256804097
2025-06-16,671.0,694.9500122070312,662.25,692.4500122070312,199481,0.024410089062837814,0.3043081529965257,-0.058668472738817146,0.018340691722356528,1.0281030993025095,0.08021503209927532,-0.09220887500252306
2025-06-17,692.5,702.0499877929688,669.0,671.0,151020,-0.030976982928578645,0.3115258238626681,-0.058668472738817146,0.042026843825679894,1.058375565234666,-0.0994363213621456,-0.05134129986144742
2025-06-18,669.9000244140625,676.0,648.0499877929688,652.2000122070312,342508,-0.028017865563291777,0.32128087597598426,-0.058668472738817146,0.0668506206223396,1.0826931785587113,-0.08720676139254083,-0.02046923699973191
2025-06-19,648.2999877929688,660.6500244140625,641.1500244140625,647.5999755859375,236541,-0.007053107229371691,0.2826274592737831,-0.058668472738817146,0.05319643839680732,1.0833423874473411,-0.024955490871056488,-0.02594192159715325
2025-06-20,642.0,654.0999755859375,639.9500122070312,643.3499755859375,121680,-0.006562693267791797,0.27819521921168255,-0.058668472738817146,0.05067232122205789,1.084238793333919,-0.02359024375216066,-0.0035750180776396023
2025-06-23,640.0,643.2000122070312,625.1500244140625,628.5999755859375,166281,-0.02292686804964328,0.28007118286897087,-0.058668472738817146,0.1015749906155774,1.101928933364482,-0.08186085764403994,0.023067134208021756
2025-06-24,633.4500122070312,657.0,624.9500122070312,636.5499877929688,360606,0.012647172312758581,0.28615612511634625,-0.058668472738817146,0.05411988511141996,1.0815136488917931,0.04419675401198879,-0.009111598309943125
2025-06-25,636.5499877929688,647.4000244140625,629.75,638.8499755859375,256254,0.003613208447216021,0.28810655499971094,-0.058668472738817146,0.020896982282654797,1.0704860685829392,0.012541222194015766,-0.015418292184958382
2025-06-26,638.8499755859375,645.0,628.7000122070312,630.7999877929688,203856,-0.012600748376933923,0.2815894527334107,-0.058668472738817146,0.026632828341909498,1.0754201174317202,-0.04474865023221212,0.00792644276594534
2025-06-27,630.7999877929688,663.1500244140625,624.8499755859375,641.0499877929688,354492,0.016249207670187893,0.28290352604097657,-0.058668472738817146,0.0035878446872563696,1.0502769028130443,0.05743727313409865,-0.0043678150632350254
2025-06-30,643.5,650.0,637.0499877929688,643.0999755859375,203715,0.003197859499266986,0.2830894568940376,-0.058668472738817146,-0.022547038641680617,1.0405186137777547,0.011296285709082804,-0.010185022611765682
2025-07-01,641.7000122070312,646.8499755859375,628.0499877929688,630.75,196029,-0.019203819086892726,0.2803143083168341,-0.058668472738817146,0.009195382945649921,1.055231857148608,-0.0685081632725839,-0.014030876870293252
2025-07-02,630.75,642.0,627.0,629.0,147989,-0.002774474831549689,0.26433218228699695,-0.058668472738817146,0.01565973861039338,1.0525357633023649,-0.010496166991787823,-0.002861665807581515
2025-07-03,629.0,658.25,629.0,635.7999877929688,271405,0.01081079140376584,0.2699956559930847,-0.058668472738817146,-0.00786410836111584,1.0355300502152887,0.04004061088907528,0.006841831872620663
2025-07-04,638.8499755859375,640.0,631.0999755859375,638.25,95178,0.0038534322964300927,0.26441772642653094,-0.058668472738817146,0.004386976565560197,1.0276145615299404,0.01457327465436789,0.043791636830444514
2025-07-07,636.0,649.9500122070312,633.9500122070312,636.5499877929688,118294,-0.002663552224099086,0.2498033595517216,-0.058668472738817146,0.010289824709099005,1.0249705515313443,-0.010662595259939437,0.0321263256605111
2025-07-08,635.7000122070312,641.6500244140625,620.0999755859375,621.9000244140625,168545,-0.02301463146625804,0.2369135389666664,-0.058668472738817146,0.014230543879260482,1.04290073518948,-0.0971435849348413,0.046711668519934246
2025-07-09,621.9000244140625,630.0,617.0,627.2000122070312,209042,0.008522250498321338,0.2418205066223502,-0.058668472738817146,0.002869878440586726,1.0286192304529613,0.035242049009557325,0.04815052872968151
2025-07-10,627.2000122070312,646.2000122070312,624.0,640.1500244140625,197255,0.02064734048945871,0.2576954958120745,-0.058668472738817146,-0.0067953393035881104,1.0045379539212478,0.08012301349374663,0.0059360894291098365
2025-07-11,636.4000244140625,674.1500244140625,633.6500244140625,666.2000122070312,480619,0.04069356681945391,0.293261401242558,-0.058668472738817146,-0.04195438561226772,0.9645263944063873,0.1387620916336519,-0.05298707166939942
2025-07-14,665.0,670.7999877929688,652.0,657.0,160520,-0.013809684837069902,0.2954078150845018,-0.058668472738817146,-0.03112635039121958,0.9753348479713659,-0.04674786401856357,-0.05426183320253042
2025-07-15,655.0,665.0,647.9500122070312,650.9500122070312,160179,-0.009208505012128998,0.28132085387353395,-0.058668472738817146,-0.04462706390384019,0.9828596416464256,-0.03273310370704899,-0.0589139502295557
2025-07-16,650.0,661.9500122070312,648.5499877929688,657.4000244140625,94763,0.009908613697022117,0.26487524347892655,-0.058668472738817146,-0.045938562649048276,0.9736119144631403,0.0374086048691991,-0.05978102733286772
2025-07-17,655.0,664.7999877929688,640.75,643.9500122070312,137260,-0.020459403266708365,0.2562582266033888,-0.058668472738817146,-0.005901060207988751,0.9936640826760724,-0.07983900747109803,-0.04914981569079768
2025-07-18,645.0,650.3499755859375,628.0,630.9000244140625,126587,-0.02026552922678282,0.2644820881811719,-0.058668472738817146,0.05595179335387246,1.0132310601890397,-0.07662344395385431,-0.04168655541351529
2025-07-21,631.0,639.0499877929688,610.75,621.3499755859375,450698,-0.015137182530614801,0.26834840124912845,-0.058668472738817146,0.05737511195754741,1.0282208509107582,-0.05640869070233396,-0.05729456342597661
2025-07-22,622.5,631.7999877929688,610.25,612.5999755859375,127286,-0.014082240836573168,0.2611098282669306,-0.058668472738817146,0.06260208643399445,1.0409525390366967,-0.053932249087363,-0.033790323207368744
2025-07-23,615.0,622.75,615.0,618.0999755859375,158074,0.008978126378048623,0.2589766909353362,-0.058668472738817146,0.0635820261776745,1.0300113657122825,0.03466769923943995,-0.04198342047704395
2025-07-24,619.0,621.4500122070312,610.0499877929688,612.2999877929688,107573,-0.009383575508914332,0.25979877652506117,-0.058668472738817146,0.051690388771923335,1.0382574108672884,-0.03611862716691003,-0.01951659716686427
2025-07-25,612.2999877929688,620.0,601.9500122070312,604.5999755859375,109393,-0.012575555055596044,0.2597857069320937,-0.058668472738817146,0.04349991711897894,1.0484659692142941,-0.04840741517318758,-0.036553054049530354
2025-07-28,603.5,612.5,581.2999877929688,585.75,157414,-0.031177598986287358,0.26981387740772506,-0.058668472738817146,0.060776740223538184,1.0773111406066607,-0.11555223967835954,0.001280409731113874
2025-07-29,585.5999755859375,605.0,576.0,591.9000244140625,127791,0.010499401475138725,0.2734798380299957,-0.058668472738817146,0.03497203973317364,1.0628357423262653,0.03839186525358583,-0.01849976643922424
2025-07-30,591.9000244140625,610.0,588.9500122070312,592.1500244140625,199533,0.00042236862593059143,0.2679478373480844,-0.058668472738817146,0.04382327130283015,1.0592754828853161,0.0015763090844387445,-0.053618168860867454
2025-07-31,582.0,606.2000122070312,576.5499877929688,600.3499755859375,157688,0.013847759577463314,0.274136033733868,-0.058668472738817146,0.019905076527017673,1.0418547978301231,0.050514187732667346,-0.05022064563170858
2025-08-01,599.9000244140625,599.9000244140625,578.0,582.5,96208,-0.029732616493431285,0.2858487901697726,-0.058668472738817146,0.03793987225053641,1.0689957123457619,-0.10401518731501534,-0.004978582685085886
2025-08-04,584.9000244140625,595.75,580.0,586.5,76893,0.006866952789699621,0.2870808213519187,-0.058668472738817146,-0.0012787723785165905,1.05743819787171,0.023919927907975685,0.013810700061274606
2025-08-05,583.5,589.25,578.9500122070312,580.9500122070312,53982,-0.009462894787670484,0.28768845567572926,-0.058668472738817146,0.01884845851957584,1.0640158179756123,-0.03289285430837076,0.032188676846721886
2025-08-06,578.9000244140625,583.5,556.0,560.4000244140625,104917,-0.03537307403592138,0.3007673862298236,-0.058668472738817146,0.05665595756031028,1.0970734765662695,-0.11760940341050787,0.08244102276794196
2025-08-07,560.4000244140625,577.1500244140625,554.9500122070312,570.2000122070312,113507,0.01748748637763775,0.3072942613638388,-0.058668472738817146,0.052876118438172304,1.0720843376963156,0.056907947876881936,0.02955099127535532
2025-08-08,573.8499755859375,598.9500122070312,566.0499877929688,579.5999755859375,140949,0.01648537912604131,0.3033414544664219,-0.058668472738817146,0.005003492988643998,1.0472265807063608,0.05434594691839811,-0.012249785860946383
2025-08-11,580.4000244140625,610.0999755859375,570.0,594.5999755859375,126761,0.025879918274385627,0.27885667023502186,-0.058668472738817146,-0.013622562930574511,1.0155609219367916,0.09280723794235052,-0.000588589976971754
2025-08-12,595.3499755859375,604.0,587.4500122070312,599.6500244140625,110800,0.0084931870761491,0.2809276772965948,-0.058668472738817146,-0.0311848769210068,1.0027307187847405,0.03023264512615396,0.001083904531716362
2025-08-13,600.7000122070312,610.4500122070312,593.9500122070312,606.5999755859375,91713,0.011590012322047372,0.28544870339887185,-0.058668472738817146,-0.07616213819865181,0.9870549318440728,0.040602783540495645,-0.011704543144894441
2025-08-14,598.0,602.7000122070312,577.9000244140625,587.0499877929688,167177,-0.03222879752687868,0.29810842448072083,-0.058668472738817146,-0.028702795224109345,1.015079650334724,-0.10811098848316207,0.015927155805326665
2025-08-18,590.6500244140625,603.7999877929688,569.75,572.5,108057,-0.024784921378961045,0.30125705281013343,-0.058668472738817146,0.012401704080240217,1.035777284047489,-0.0822716690781178,0.03772921499727078
2025-08-19,574.7999877929688,606.5,568.0,594.25,166312,0.03799126637554595,0.3311738530492448,-0.058668472738817146,0.0005889366191627055,0.995586868048617,0.11471698287342422,-0.027513631612852363
2025-08-20,594.5,607.0499877929688,593.5499877929688,600.2999877929688,100896,0.010180879752576866,0.3307468240859026,-0.058668472738817146,-0.001082730954727884,0.9845285839853629,0.030781488145499997,-0.05130766020203725
2025-08-21,600.2999877929688,606.3499755859375,588.6500244140625,599.5,101401,-0.0013326466920480229,0.3275359437650176,-0.058668472738817146,0.0118431619448498,0.9842910728422775,-0.004068703532327619,-0.06246874429863425
2025-08-22,599.5,605.9000244140625,590.6500244140625,596.4000244140625,60700,-0.005170935089136797,0.32586302621948227,-0.058668472738817146,-0.01567745848146096,0.9880742385598488,-0.015868430949173253,-0.01936627826176307
2025-08-25,596.5,602.0,591.4500122070312,594.0999755859375,41362,-0.003856553879897473,0.32473852518360136,-0.058668472738817146,-0.03635747596965355,0.9910158629771474,-0.011875873855614475,0.06606632151649094
2025-08-26,593.9500122070312,595.4000244140625,573.7000122070312,577.9000244140625,59698,-0.027268055609491637,0.33502852839058966,-0.058668472738817146,0.028292048616047172,1.0181172804366225,-0.08139024735170904,0.07302292678506439
2025-08-28,577.9000244140625,586.0999755859375,565.0,569.5,62323,-0.014535428377216886,0.3214093748671538,-0.058668472738817146,0.05408250709915485,1.0311676909569798,-0.04522403222054243,0.0778752863668788
2025-08-29,577.7999877929688,577.7999877929688,560.5,562.0499877929688,81462,-0.01308167200532262,0.321027136160858,-0.058668472738817146,0.06663110580980214,1.0421581903578025,-0.04074942621446646,0.11991820278962328
2025-09-01,568.9000244140625,598.6500244140625,566.5999755859375,584.8499755859375,209095,0.04056576512437737,0.3537170418120797,-0.058668472738817146,0.019748737813579442,1.0002052194374933,0.11468422264790579,0.05710870446835603
2025-09-02,587.7000122070312,647.9000244140625,581.3499755859375,633.3499755859375,615035,0.08292724976419774,0.4550849796026481,-0.058668472738817146,-0.061972055755884825,0.9276269354944093,0.18222365417194852,-0.046419775025186016
2025-09-03,636.2000122070312,643.7000122070312,617.0,620.0999755859375,214455,-0.02092050289848335,0.4480845654622823,-0.058668472738817146,-0.0680534636886575,0.9501572632232509,-0.04668873700216075,-0.036848857419074066
2025-09-04,625.0,628.7999877929688,611.0,613.8499755859375,98177,-0.010079019909804532,0.4502510212040002,-0.058668472738817146,-0.07224888384756256,0.9625112281425326,-0.02238533442744725,-0.06149711085997278
2025-09-05,617.7999877929688,644.9500122070312,611.2000122070312,629.4500122070312,150143,0.025413435271709695,0.45471547395188416,-0.058668472738817146,-0.10707764414482857,0.9441416820414105,0.05588865162638452,-0.08300897448043032
2025-09-08,631.0,635.0499877929688,614.9000244140625,618.25,110660,-0.017793330669358176,0.4392489292069393,-0.058668472738817146,-0.05402349278457341,0.9651314074820563,-0.04050853418447385,-0.07844723008491705
2025-09-09,619.0,621.0,601.25,603.9500122070312,168733,-0.023129782115598463,0.4472159031836156,-0.058668472738817146,0.04867946483098673,0.989999143011649,-0.051719497079036086,-0.06002152374752112
2025-09-10,607.0,612.5999755859375,595.0,597.25,100620,-0.011093653566703665,0.4470287431962779,-0.058668472738817146,0.038258644765069016,1.0013269078736526,-0.024816420615863047,-0.03901211853155084
2025-09-11,602.5999755859375,602.5999755859375,574.1500244140625,576.0999755859375,266401,-0.03541234728181253,0.455763236347483,-0.058668472738817146,0.0655268210376252,1.036044121819439,-0.07769899737552213,0.0026905899909968056
2025-09-12,581.0,592.0,574.0999755859375,577.2000122070312,142220,0.001909454378946851,0.45458255942098125,-0.058668472738817146,0.09052321360876703,1.031522838748018,0.004200456654946084,-0.030232175741486733
