date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-16,154.39999389648438,159.0,154.39999389648438,155.47500610351562,197730,0.0,0.0,0.006962514569475831,0.6403461285410392,-0.02952679051104071,405385.3,106.6828549484215,-0.026150879753091494,0.9446695180489949,0.010873048419311438,66.03996238702695
2021-03-17,155.72500610351562,162.75,151.3000030517578,153.5500030517578,426496,0.0,0.0,-0.012381430945088034,0.441193285681182,-0.029126849131442922,344637.3,107.14919473054425,-0.026161407453063057,0.9610550048777443,-0.028063506554358852,64.08210285641852
2021-03-18,155.0,160.5,146.5,152.39999389648438,309976,0.0,0.0,-0.007489476603174006,0.439669846647059,-0.02872690775184513,329702.8,107.59945143866307,-0.04406466376539908,0.9721128898125152,-0.017034319023571623,65.23505060690317
2021-03-19,150.5,152.1999969482422,144.0500030517578,150.22500610351562,303338,0.0,0.0,-0.014271574016243571,0.4441265565258941,-0.02832696637224734,328285.8,108.02358631095015,-0.045887526102027176,0.9895656042073931,-0.03213402460447384,64.896083215219
2021-03-22,151.625,170.6999969482422,150.39999389648438,166.10000610351562,1421358,0.0,0.0,0.10567481680820179,0.5662229465303452,-0.027927024992649548,387580.1,108.60146113475678,0.07577728412913909,0.9036573965622252,0.18663110633264904,73.4381905987742
2021-03-23,167.75,179.75,167.6750030517578,171.8249969482422,1755758,0.0,0.0,0.03446713205512264,0.5629592295631778,-0.02752708361305176,464440.9,109.23055104334868,0.10516153852948373,0.8845991638369934,0.061224915824930844,75.6117163283274
2021-03-24,169.35000610351562,170.9499969482422,163.5500030517578,164.875,330660,0.0,0.0,-0.04044811332274134,0.5777624518883415,-0.03417537661071851,463592.5,109.7842271523701,0.07375445602840403,0.928877930427881,-0.07000820577810116,62.1852310582421
2021-03-25,164.5,164.5,156.5,159.5500030517578,273566,0.0,0.0,-0.03229717633505491,0.5671566635992574,-0.033965553874058974,467624.8,110.27940900211524,0.046916072451616886,0.9656298723760836,-0.05694577501855423,51.67107239804479
2021-03-26,163.0,164.5,156.3249969482422,157.72500610351562,211796,0.0,0.0,-0.011438401211751548,0.5693340595414992,-0.033755731137399436,468501.1,110.75150449566152,0.04992511030308733,0.9826517273558031,-0.020090842659325155,52.71423015223327
2021-03-30,158.5,162.35000610351562,155.5749969482422,157.10000610351562,212558,0.0,0.0,-0.003962592967597045,0.5661354361780068,-0.0335459084007399,468048.6,111.21268361613768,-0.05418422437860171,0.9928548319075933,-0.006999372666644704,47.519466703479836
2021-03-31,157.0,160.5,155.97500610351562,159.4499969482422,151736,0.0,0.0,0.014958566221685121,0.5619001483822067,-0.03333608566408036,467040.7,111.6926568831238,-0.07202095282869492,0.9845484685467498,0.02662139527554688,51.71414192267564
2021-04-01,167.5,174.6999969482422,166.3000030517578,171.875,578336,0.0,0.0,0.07792413477305371,0.6122705215115324,-0.03333608566408036,484283.3,112.29148616786884,0.04245640636846093,0.9226763671875,0.12727075820663755,59.96797228881394
2021-04-05,172.9499969482422,196.5,171.3249969482422,187.25,1238156,0.0,0.0,0.08945454545454545,0.6694030141444772,-0.03333608566408036,515425.8,113.03734202689503,0.17361326492269846,0.8567022713227012,0.13363331539900314,69.6440385324228
2021-04-06,192.3500061035156,202.5,190.0249938964844,195.625,1144894,0.0,0.0,0.04472630173564762,0.640964184499141,-0.03333608566408036,534346.3,113.85910976792096,0.24029159885789086,0.8297316325129793,0.06977971955297349,75.392677605051
2021-04-07,199.3999938964844,209.4750061035156,196.6750030517578,201.2749938964844,614266,0.0,0.0,0.028881757937300412,0.6320938781168581,-0.03333608566408036,544900.9,114.72891956024498,0.2811902360071279,0.8180102121500522,0.045692196175706266,76.70554161980309
2021-04-08,202.5,203.6999969482422,195.5500030517578,196.4499969482422,557242,0.0,0.0,-0.023972162934078667,0.6356118462154036,-0.03333608566408036,546740.5,115.54206460888177,0.23204766828569,0.8474675652665682,-0.03771509719282942,74.19628393154112
2021-04-09,195.4499969482422,201.9499969482422,190.5,199.1999969482422,327362,0.0,0.0,0.013998473111325849,0.6315859204104913,-0.032338630664673206,546928.7,116.37448184608934,0.1589818004261363,0.8461910285519371,0.022164004036992584,75.92799256340476
2021-04-12,194.8999938964844,194.8999938964844,179.3000030517578,182.5500030517578,635756,0.0,0.0,-0.08358430798977634,0.7087138111039448,-0.03349235544718685,570453.5,117.03294474365818,-0.02510011721357641,0.929704176762223,-0.11793802449002513,65.433281933958
2021-04-13,183.5500030517578,190.0,182.6499938964844,186.5249938964844,195084,0.0,0.0,0.021774805687620802,0.7102783645658781,-0.03349235544718685,555665.2,117.72440791930819,-0.04651760308506381,0.9176853277238687,0.030656720614547155,61.00188438792955
2021-04-15,185.5,191.5,183.5749969482422,185.125,151092,0.0,0.0,-0.007505663810724261,0.7086739695175317,-0.03349235544718685,551858.0,118.39506057682752,-0.08023845180087463,0.9329237026752933,-0.010591137854157068,57.51412981362121
2021-04-16,185.0,194.0,182.4499969482422,191.6499938964844,266864,0.0,0.0,0.03524642212820739,0.7066957249416645,-0.03349235544718685,555314.7,119.12396538597834,-0.02443371405611383,0.9105987759210328,0.04987496087140934,65.20011839783687
2021-04-19,184.0,187.5749969482422,182.5,183.6499938964844,171018,0.0,0.0,-0.041742761569410924,0.7301883487374754,-0.040476644292429635,542540.8,119.76601542090876,-0.07806226551197248,0.9584604151354562,-0.05716711458066219,63.27823847059939
2021-04-20,186.4250030517578,187.5,175.0,176.9250030517578,183790,0.0,0.0,-0.036618519293374896,0.7438109972953537,-0.040476644292429635,536231.5,120.33476156648936,-0.030813475244945154,1.0018227881310815,-0.04923094567600873,60.03659550135267
2021-04-22,172.5,184.4750061035156,172.5,182.5,184758,0.0,0.0,0.03151050926708909,0.7459768145699956,-0.040476644292429635,530302.5,120.95332115289246,-0.021578844810032027,0.9800616413273223,0.042240600819271744,62.62425824580554
2021-04-23,185.0,190.75,181.0249938964844,186.2749938964844,158318,0.0,0.0,0.02068489806292817,0.7416650086635629,-0.040476644292429635,467150.5,121.60328804586354,0.006211985936445119,0.9656153795492326,0.027889812169112613,63.14629277725808
2021-04-26,190.0,193.5,187.8500061035156,188.5749969482422,128276,0.0,0.0,0.012347352715716298,0.6577841715824609,-0.040476644292429635,385776.4,122.2696732090713,-0.01604485805464262,0.958279209101529,0.018771130503642874,59.08596638214303
2021-04-27,191.25,195.6499938964844,186.1499938964844,190.2250061035156,214536,0.0,0.0,0.008749882974816048,0.6501812894165439,-0.040476644292429635,379970.2,122.94584567568269,0.035801864555123464,0.9566302715113827,0.013457604798335432,51.90278707010199
2021-04-28,191.7749938964844,196.4250030517578,188.0,190.5749969482422,171594,0.0,0.0,0.0018398782152548865,0.6285445720407007,-0.040476644292429635,374871.6,123.61877255401663,0.07715129948304256,0.9630132591933255,0.002927204000838475,46.400565276946246
2021-04-29,191.0500030517578,196.9499969482422,187.7749938964844,190.125,131798,0.0,0.0,-0.0023612591129380522,0.6129232616682785,-0.040476644292429635,370871.7,124.28052606094184,0.041780821917808186,0.9738132735132623,-0.0038524546580048836,41.416472367358196
2021-04-30,186.5500030517578,191.4750061035156,185.75,187.1000061035156,98530,0.0,0.0,-0.015910553038708253,0.615002892763824,-0.040476644292429635,365170.3,124.90559551410178,0.004429001390759302,0.9975747864136597,-0.025870695840956522,42.59699236315002
2021-05-03,183.6000061035156,189.625,182.1750030517578,186.5749969482422,103742,0.0,0.0,-0.0028060349446644706,0.6147116110884467,-0.040476644292429635,362770.6,125.5192213990186,-0.010605859909142312,1.0076510877760476,-0.004564798920989862,39.6388929302635
2021-05-04,185.2749938964844,189.3500061035156,181.8249969482422,182.6750030517578,103232,0.0,0.0,-0.020903089697309585,0.6227823205590487,-0.040476644292429635,339015.4,126.0879356443195,-0.03968985574719475,1.0321198611168305,-0.033564037821281235,50.12973530928339
2021-05-05,183.9750061035156,185.9250030517578,181.5,183.625,67386,0.0,0.0,0.0052004758854335975,0.5672368378299238,-0.040476644292429635,280476.9,126.6604437473611,-0.036468566493692345,1.0257930498532166,0.009168085439669585,46.78848684421413
2021-05-06,182.1499938964844,194.5,180.5249938964844,185.3999938964844,235838,0.0,0.0,0.00966640651591244,0.47524055462648107,-0.040476644292429635,235024.1,127.24491688317327,-0.02485210310856334,1.0132146961072965,0.02034002826233873,50.3020252354186
2021-05-07,186.5,191.5,183.5,186.125,160766,0.0,0.0,0.003910496911452954,0.4469933667481735,-0.03680999899484322,212349.1,127.83078835697256,-0.005211149501385681,1.0051981129848053,0.00874844486489124,43.04594410000233
2021-05-10,186.5,189.5,185.0,185.4250030517578,89880,0.0,0.0,-0.0037608969683932125,0.43266887015584476,-0.03680999899484322,188981.0,128.40386512010477,-0.006163708510221189,1.006019932664654,-0.008692321405317064,52.73710179050801
2021-05-11,184.0,189.4750061035156,183.5249938964844,188.2250061035156,89678,0.0,0.0,0.015100461133476184,0.4305802766877658,-0.03680999899484322,177096.8,128.99910035377056,0.030381841845023905,0.9881391606381381,0.03507002433770556,69.82457702847327
2021-05-12,189.0,189.0,185.0,185.4499969482422,48662,0.0,0.0,-0.01474304191945286,0.4289062881517904,-0.03680999899484322,147742.1,129.56080081739714,0.009938717213027637,1.0037072111088265,-0.034373572929524296,55.73929405149977
2021-05-14,187.0,191.1499938964844,182.5,184.6499938964844,89608,0.0,0.0,-0.004313847748302013,0.31380861631008183,-0.03680999899484322,142468.3,130.10895199231342,-0.0040453075765404245,1.007548093076881,-0.013746746859786439,46.42464313851688
2021-05-17,182.5249938964844,189.875,182.5249938964844,186.2749938964844,104586,0.0,0.0,0.008800433542992536,0.305966880208236,-0.03680999899484322,140143.0,130.66781808091216,0.0008058772141539272,0.9990672662982547,0.02876269892145228,44.78457401625791
2021-05-18,189.5,202.1750030517578,188.0,197.1499938964844,407190,0.0,0.0,0.05838142722497364,0.3647710050947941,-0.03680999899484322,147159.3,131.3293322681318,0.063233062703274,0.9453525473084391,0.1600495236985918,61.07112545711497
2021-05-19,197.9250030517578,199.0249938964844,191.0749969482422,192.9499969482422,131524,0.0,0.0,-0.021303561137554272,0.3547362811305485,-0.03680999899484322,145184.6,131.94247321022243,0.025102885862721358,0.9683402541571007,-0.0600546424772599,53.38078270538621
2021-05-20,194.0749969482422,208.4250030517578,193.1000061035156,204.5,726198,0.0,0.0,0.059860084138047664,0.3760421114103872,-0.03680999899484322,172305.0,132.66443865091674,0.10272312410484719,0.9203911928209524,0.15918451878086387,65.54894312428192
2021-05-21,206.3249969482422,216.9499969482422,202.5249938964844,209.0,985830,0.0,0.0,0.022004889975550057,0.3472442403729312,-0.03680999899484322,212358.6,133.42399647528572,0.131871144914125,0.906913870487487,0.06337006286473393,72.9559623561056
2021-05-24,210.0,217.5,209.3500061035156,210.7749938964844,266312,0.0,0.0,0.008492793763083206,0.3367616335913688,-0.03680999899484322,217758.3,134.1936581411683,0.1315259739781014,0.9050883855111178,0.025219005562843965,74.71909933377205
2021-05-25,212.4250030517578,213.0,203.0500030517578,207.875,211414,0.0,0.0,-0.013758718920464763,0.34036247380379747,-0.03680999899484322,221915.2,134.92680582135569,0.05440023553410245,0.9223571814045588,-0.04042372345712461,76.27737053024919
2021-05-26,209.1999969482422,210.8000030517578,203.5,204.5749969482422,117492,0.0,0.0,-0.015874939515371334,0.3471320402896258,-0.03680999899484322,217063.0,135.6198226484889,0.060248770064082136,0.9407430111090251,-0.04573170210623379,70.82504520762642
2021-05-27,205.9499969482422,207.5,203.5,204.3999938964844,90144,0.0,0.0,-0.0008554469234677287,0.347108415108363,-0.03680999899484322,212990.5,136.3042024619018,-0.0004890274010542761,0.9449303045084048,-0.002464494842499627,69.50718176887511
2021-05-28,206.25,206.25,196.1499938964844,197.6999969482422,198170,0.0,0.0,-0.03277885101912159,0.369385337331616,-0.03680999899484322,216309.1,136.9151058896266,-0.05406700024764499,0.9788695058614357,-0.08873890438781902,60.58527309787803
2021-05-31,198.75,205.4499969482422,194.0500030517578,196.8000030517578,680268,0.0,0.0,-0.004552321246216295,0.3697892190842622,-0.03680999899484322,245396.0,137.5109755131304,-0.06630288814805985,0.9858104428886717,-0.012310583673541715,60.3644645384779
2021-06-01,197.375,199.7250061035156,190.3500061035156,192.0500030517578,222108,0.0,0.0,-0.024136178487511373,0.37582900219495124,-0.03680999899484322,251314.3,138.053652404062,-0.07612746577627028,1.0116180441911369,-0.06422116894741318,53.36559349251041
2021-06-02,192.0500030517578,196.1999969482422,189.0500030517578,191.1999969482422,233506,0.0,0.0,-0.004425962457738408,0.37610499110886253,-0.03680999899484322,257828.0,138.58247175276034,-0.06537944616655134,1.0183446719491978,-0.011767890468591046,55.236794612562946
2021-06-03,192.6999969482422,200.2250061035156,190.8000030517578,199.1999969482422,147706,0.0,0.0,0.04184100485192799,0.39164561743962467,-0.03680999899484322,261844.0,139.18563120744176,-0.02544029894088784,0.9813566817832347,0.10683383630621056,61.71497989052553
2021-06-04,201.1750030517578,201.1750030517578,195.0749969482422,198.6499938964844,219676,0.0,0.0,-0.002761059539075683,0.3924152277939929,-0.03680999899484322,261035.9,139.77731640832778,0.004805245133569391,0.9874087794765786,-0.00703606606766163,60.13928805351581
2021-06-07,199.5,202.4750061035156,195.5,196.3000030517578,207196,0.0,0.0,-0.011829805773621915,0.3955827331482181,-0.03680999899484322,263357.4,140.33973120079972,-0.0025406503671064895,1.0018211671504318,-0.029904756915014083,49.19048454332909
2021-06-08,197.1999969482422,203.9250030517578,193.3249969482422,200.1000061035156,272212,0.0,0.0,0.01935814056383811,0.3996225583017046,-0.03680999899484322,272474.0,140.93436080182178,0.04191618288903798,0.9864629800131984,0.04844105938787526,56.86181406189636
2021-06-09,201.8999938964844,205.8500061035156,197.5,200.6999969482422,357286,0.0,0.0,0.0029984549046750963,0.3987068161971161,-0.03680999899484322,285854.4,141.52904374855234,0.049686193261664346,0.9866218279755875,0.007520450385247968,45.38273979157246
2021-06-10,202.1750030517578,205.4750061035156,200.6999969482422,202.4250030517578,179444,0.0,0.0,0.008594948329573082,0.3970729514916945,-0.03680999899484322,292393.5,142.13497369186783,0.01618978992431197,0.9824070404884622,0.02164576579902145,41.43322517442683
2021-06-11,204.8500061035156,240.0,201.0,231.5249938964844,3885294,0.0,0.0,0.1437568996221581,0.620662204321037,-0.03680999899484322,482177.8,143.0244266292272,0.1654920765672463,0.8690530330341176,0.23161857819783427,65.79148066879512
2021-06-14,233.0,233.3000030517578,194.75,217.125,1438274,0.0,0.0,-0.062196282371667744,0.6694884672784471,-0.04051284573507482,548862.2,143.76174576724486,0.10608760379260573,0.9337938904968158,-0.09290119917299139,55.99093396189827
2021-06-15,218.9499969482422,228.1999969482422,213.0500030517578,215.5249938964844,605282,0.0,0.0,-0.007369055168753413,0.6717525373306938,-0.04051284573507482,558766.8,144.47580793768506,0.07708639341564627,0.9449890000783028,-0.010969895384893473,57.25165496752784
2021-06-16,216.6999969482422,224.0,208.0,216.75,584088,0.0,0.0,0.005683823863620985,0.6460514373310364,-0.04051284573507482,581395.0,145.19495412735984,0.07997012105534251,0.9451384019686688,0.00879778829859752,58.06662828890967
2021-06-17,210.5,219.9499969482422,208.5500030517578,209.375,278454,0.0,0.0,-0.034025374855824686,0.6540986226901592,-0.04051284573507482,559007.8,145.83356154897817,0.03433368824732175,0.9795940232917444,-0.05201872187973554,57.55908337630422
2021-06-18,211.3000030517578,211.9499969482422,200.9499969482422,204.875,681974,0.0,0.0,-0.021492537313432813,0.6277860947091342,-0.04051284573507482,543815.0,146.42103854849083,-0.1151063366765478,1.0001037150785064,-0.03423544604159522,54.99535855190082
2021-06-21,201.5,210.0,197.5,204.125,355660,0.0,0.0,-0.0036607687614399476,0.6231383805331987,-0.04051284573507482,548282.4,146.99520731915263,-0.059873344847438115,1.0021494130159696,-0.005874728338126543,57.8587681522283
2021-06-22,207.9499969482422,210.0,202.5,205.1000061035156,155124,0.0,0.0,0.004776514897810724,0.6226007719551624,-0.04051284573507482,545467.9,147.5733645209871,-0.048370203401912115,0.9967088890962084,0.0076718742350611316,59.031845056039195
2021-06-23,206.8000030517578,208.3500061035156,202.625,204.4250030517578,123538,0.0,0.0,-0.0032910923045857965,0.620867831521106,-0.036874731407176696,545770.2,148.1390524665669,-0.05686273101841843,0.9999632945607952,-0.005300793638341337,53.75224844022214
2021-06-24,203.2749938964844,210.5,203.0749969482422,205.75,154706,0.0,0.0,0.006481579691632433,0.6185394340989833,-0.036874731407176696,548998.3,148.71229572560603,-0.017313432835820874,0.9938517611052836,0.010478846181061336,55.04261829897035
2021-06-25,206.8999938964844,206.8999938964844,202.5249938964844,203.7749938964844,93342,0.0,0.0,-0.009599057611254458,0.619603097928754,-0.036874731407176696,543756.9,149.26018326959488,-0.005369157308190875,1.0049748783153187,-0.015492268338263757,55.337372161713624
2021-06-28,203.7749938964844,206.3000030517578,200.5749969482422,201.6999969482422,225860,0.0,0.0,-0.010182784985366178,0.6091482915410209,-0.036874731407176696,521036.5,149.7819724604272,-0.011879990455641476,1.0165282721459918,-0.01671643007065079,51.171296215195255
2021-06-29,202.125,205.0,201.5,202.5,111584,0.0,0.0,0.003966301754397605,0.6087757854288298,-0.036874731407176696,515510.3,150.30652994838314,-0.012676772433655392,1.0150925888249904,0.00651520934994416,51.31387044315148
2021-06-30,203.6750030517578,207.75,201.9250030517578,203.25,136672,0.0,0.0,0.0037037037037037646,0.601295387662935,-0.036874731407176696,510668.6,150.83333064541415,-0.005747844119930456,1.0143111901089714,0.006159541080971203,50.610882409978394
2021-07-01,204.3500061035156,206.5749969482422,202.0,203.0,91124,0.0,0.0,-0.0012300123001229846,0.6008764750815185,-0.036874731407176696,507839.5,151.3524019822757,-0.013365735115431376,1.0164963031637257,-0.002047030181179604,13.122197248646543
2021-07-02,204.3500061035156,213.5,204.25,211.0749969482422,445426,0.0,0.0,0.03977831008986299,0.5992584510772877,-0.036874731407176696,519127.0,151.946656658554,0.03582384134662808,0.9805519492466246,0.06637922144370471,40.649151204850334
2021-07-05,213.5,229.1000061035156,213.5,219.7250061035156,1024432,0.0,0.0,0.04098073803310065,0.6125980255952148,-0.036874731407176696,559988.8,152.6210680958173,0.08936544089239007,0.94728066476582,0.06689662005409924,55.32996123044059
2021-07-06,220.1750030517578,223.1750030517578,211.1000061035156,212.9250030517578,237886,0.0,0.0,-0.03094778865794734,0.6229000897592498,-0.036874731407176696,558272.5,153.22110724960777,0.05148149655189038,0.9805447772804463,-0.049683390113292036,45.74764284654518
2021-07-07,210.9250030517578,223.1999969482422,210.9250030517578,219.5249938964844,254472,0.0,0.0,0.030996786427765155,0.6276668610128996,-0.036874731407176696,553131.8,153.88084741524835,0.08007377070841026,0.9553524900273097,0.049384136489064624,61.48189018228426
2021-07-08,220.4499969482422,225.0,212.8249969482422,213.8500061035156,345280,0.0,0.0,-0.025851214899223818,0.6367909831778622,-0.034155032077702194,561423.6,154.4775554618978,0.053448305928648354,0.9833761687761161,-0.04059607496992865,59.88981370338747
2021-07-09,213.4750061035156,218.4750061035156,212.5,214.25,195060,0.0,0.0,0.0018704413610854953,0.6365731447880285,-0.034155032077702194,376911.9,155.07230615381923,0.015042061341525637,0.9775087514585764,0.0029382975813806197,61.24375480404903
2021-07-12,215.5,217.0249938964844,210.3000030517578,212.1000061035156,647146,0.0,0.0,-0.010034977346484952,0.38108528143533615,-0.034155032077702194,337355.5,155.63974595431372,-0.03470246803137078,0.9862328820635926,-0.02633262834335269,57.57576040380323
2021-07-13,213.0,215.9750061035156,209.6999969482422,210.2250061035156,410832,0.0,0.0,-0.008840169476868831,0.31778664177661997,-0.034155032077702194,327633.0,156.1828828712212,-0.012680506796028501,0.993768556784614,-0.027817938316310412,56.11814927065647
2021-07-14,211.625,212.8500061035156,208.1750030517578,210.7749938964844,279166,0.0,0.0,0.0026161863574782895,0.3172845531471964,-0.032841177210956744,312386.9,156.7260879560497,-0.039858787123465356,0.989758067376849,0.008245551978728238,55.38873676184432
2021-07-15,211.5,216.2749938964844,210.6999969482422,212.6499938964844,195644,0.0,0.0,0.008895742162473352,0.31831411283585853,-0.031039341776006053,308246.4,157.28254473157642,-0.005611466788784325,0.981801111204393,0.027946426263532515,59.537890187053506
2021-07-16,213.4750061035156,213.4750061035156,210.5,211.0249938964844,62640,0.0,0.0,-0.007641664926597791,0.2958587199294112,-0.031039341776006053,277279.7,157.8172954695357,-0.015052537239279351,0.9908186520434882,-0.02582876269502344,60.11937446980093
2021-07-19,208.0,211.25,204.0,204.7250061035156,294272,0.0,0.0,-0.02985422568503515,0.30498116838195016,-0.031039341776006053,274210.3,158.28403885892854,-0.03477133327568427,1.0214555822234983,-0.09788874790052299,52.15706065339831
2021-07-20,203.7749938964844,206.0,199.3000030517578,201.2749938964844,443728,0.0,0.0,-0.016851933589816404,0.31042699390900247,-0.031039341776006053,288640.5,158.71180955581966,-0.04257349005676414,1.0380139412761569,-0.05428630041076041,48.180554978330285
2021-07-22,203.3999938964844,208.9250030517578,202.0,203.8249969482422,392862,0.0,0.0,0.012669249181889164,0.3133044172599856,-0.031039341776006053,302106.7,159.1606969925602,-0.032973536470154,1.0248804244687122,0.04043750448306303,50.72911824632873
2021-07-23,204.9750061035156,208.1000061035156,202.5,204.625,280672,0.0,0.0,0.0039249506377323495,0.3133792169913643,-0.031039341776006053,308405.0,159.61307811701232,-0.03773803962764688,1.0205986530954108,0.012524603737823721,43.458417177155674
2021-07-26,205.0,205.8249969482422,201.5,201.9250030517578,162314,0.0,0.0,-0.013194853748281887,0.31583719302323027,-0.031039341776006053,311853.6,160.0340922954675,-0.0431228106050342,1.0337872808842081,-0.04177738918018276,29.469412428591525
2021-07-27,203.3249969482422,206.9750061035156,202.0749969482422,203.0249938964844,336142,0.0,0.0,0.005447521743727091,0.3147982172646639,-0.031039341776006053,317367.7,160.46186246065176,-0.00830388157942763,1.0285125278776825,0.01730480438553148,36.85255922946315
2021-07-28,203.9750061035156,203.9750061035156,200.3000030517578,201.1000061035156,222920,0.0,0.0,-0.009481531096364848,0.31452136208215103,-0.031039341776006053,322934.5,160.8662220988892,-0.0008693965881265697,1.038009665164057,-0.03014590402425286,22.062140184697228
2021-07-29,201.1000061035156,204.2749938964844,201.1000061035156,202.0749969482422,133488,0.0,0.0,0.004848288488985553,0.3146747557915825,-0.031039341776006053,322775.3,161.2762596595793,-0.008585796767824228,1.0327106420833596,0.015407299904679055,29.17766429323163
2021-07-30,202.25,202.25,191.8500061035156,197.5249938964844,124810,0.0,0.0,-0.022516407870703525,0.3238513077909358,-0.031039341776006053,324459.6,161.63694358233457,-0.03469764742096815,1.055113307085872,-0.06952699165868187,24.20967122754503
2021-08-02,195.6499938964844,204.7250061035156,195.5,201.0,186210,0.0,0.0,0.01759274122715193,0.33030181750018417,-0.031039341776006053,311498.8,162.02861578549542,-0.004580923797340319,1.0343656701235036,0.05326262152498119,33.55553150462504
2021-08-03,202.6750030517578,208.0,200.6750030517578,206.8500061035156,296792,0.0,0.0,0.029104507977689487,0.315745530702064,-0.031039341776006053,275116.8,162.4745997687593,0.018840105021657783,1.002000210679721,0.09217709904303087,45.52683590240253
2021-08-04,207.5,209.0,201.5,202.9250030517578,182840,0.0,0.0,-0.018975116925031954,0.28238980431613325,-0.031039341776006053,272364.5,162.8770913437145,0.009075071570623372,1.0189170707667172,-0.06719476398603193,40.45013052722593
2021-08-05,203.4750061035156,203.4750061035156,196.1000061035156,198.9250030517578,196624,0.0,0.0,-0.01971171585484599,0.27115290891895916,-0.031039341776006053,269472.1,163.23577703235176,-0.015588241712512274,1.0342277089173075,-0.07269593826772461,34.123778082942465
2021-08-06,199.0,203.5,199.0,200.75,93910,0.0,0.0,0.009174296444611985,0.2459487075477973,-0.031039341776006053,256903.6,163.60905288277613,0.01632707861368532,1.0215628884055397,0.03730166408706346,38.16926091914522
2021-08-09,201.1999969482422,206.125,200.0,201.4250030517578,185230,0.0,0.0,0.00336240623540629,0.23397435870774533,-0.031039341776006053,256412.1,163.98533099391028,0.0021144430435711126,1.0149559235576533,0.014370831531577857,45.63491678159785
2021-08-10,201.0,203.3999938964844,192.0500030517578,201.5,217606,0.0,0.0,0.0003723318709489831,0.23365953079278212,-0.031039341776006053,234935.1,164.3586112825281,-0.025864181511497053,1.0119478893043385,0.001593480281976505,50.326806161782436
2021-08-11,200.5500030517578,203.0,184.0749969482422,190.6499938964844,560890,0.0,0.0,-0.05384618413655384,0.2925783381980814,-0.032841177210956744,242438.0,164.6202170796819,-0.06049037314609551,1.0644046975142059,-0.18404022193774539,34.58161969365
2021-08-12,189.5,198.2749938964844,189.5,194.625,248972,0.0,0.0,0.02084975730801153,0.3053394890945521,-0.032841177210956744,240928.3,164.91877213361542,-0.021616202014781427,1.0385163745132868,0.06828385246533449,39.10675224483543
2021-08-13,195.9499969482422,199.5,194.5,196.6499938964844,100252,0.0,0.0,0.01040459291706819,0.30847668974876813,-0.032841177210956744,236158.7,165.23450568349472,-0.020423442607798714,1.0237541603770552,0.03372894265771766,44.16803720640332
