date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-03,274.20001220703125,284.0,272.95001220703125,281.25,58175,0.011872594524337643,0.5808800688981413,-0.03794690603713852,-0.041244466145833325,0.9636622124565971,0.020438976917332933,-0.029688910590277784
2025-04-04,280.8500061035156,282.70001220703125,265.45001220703125,267.0,89271,-0.05066666666666664,0.6008268074418415,-0.03794690603713852,0.03595507903938433,1.0150187174479166,-0.08432823768151966,0.034082419863354474
2025-04-07,246.5500030517578,262.0,238.89999389648438,254.8000030517578,104365,-0.045692872465326495,0.6190454665695307,-0.03794690603713852,0.057888479452705255,1.0583692899986126,-0.0738118186704726,0.10105959353532779
2025-04-08,259.45001220703125,261.45001220703125,254.0,256.54998779296875,84502,0.0068680719005151936,0.5877129519548386,-0.03794690603713852,0.05632435351621279,1.0461216533854827,0.011686099074062881,0.10426817880648964
2025-04-09,256.0,259.95001220703125,251.9499969482422,257.70001220703125,39818,0.004482652382702623,0.5879736248825559,-0.03794690603713852,0.07857974016598623,1.0384361091972656,0.007623900319268575,0.10186262614109332
2025-04-11,264.0,279.25,261.45001220703125,272.8999938964844,95616,0.058983240083208655,0.6164367398763089,-0.03794690603713852,0.030597311433736785,0.982466116149972,0.09568417213127532,0.04195680638737742
2025-04-15,275.6000061035156,279.75,274.0,276.1000061035156,84997,0.011725951918654332,0.6005159100803942,-0.03794690603713852,-0.03295909417728826,0.9742122132207096,0.019526463040454474,0.020282527996091648
2025-04-16,277.6000061035156,283.5,275.75,280.54998779296875,71203,0.016117282111847375,0.5984771542549316,-0.03794690603713852,-0.09178394532746548,0.9629121695252355,0.026930488036101475,0.0032080714782518616
2025-04-17,280.54998779296875,285.25,276.0,283.29998779296875,72144,0.009802174726984303,0.5974872028977153,-0.03794690603713852,-0.09442287734776922,0.9595482132512005,0.016405664448357577,-0.03794564229863617
2025-04-21,284.79998779296875,290.0,280.04998779296875,283.95001220703125,106131,0.0022944738512926666,0.5833794680094843,-0.03794690603713852,-0.09244584916890519,0.9634354155860934,0.003933072618737822,-0.062334958429675846
2025-04-22,285.3999938964844,287.8999938964844,282.29998779296875,284.3500061035156,59407,0.0014086771589667535,0.5831923470474967,-0.03794690603713852,-0.04026731830933372,0.966801450397909,0.002415458882380427,-0.06963255806415847
2025-04-23,286.1499938964844,290.3500061035156,280.1000061035156,281.70001220703125,73925,-0.009319478950598925,0.5780336544116141,-0.03794690603713852,-0.01987932502963463,0.9747248407658493,-0.016122726969691824,-0.09247432439371639
2025-04-24,279.1499938964844,284.0,276.1000061035156,281.45001220703125,86530,-0.0008874689001300284,0.40002855296966,-0.03794690603713852,-0.003197812666643096,0.9749066934170296,-0.002218513831966889,-0.08420682600503071
2025-04-25,282.8999938964844,284.45001220703125,262.1000061035156,272.54998779296875,136087,-0.03162204309131722,0.41296252689304186,-0.03794690603713852,0.03944230593092435,1.004347870510064,-0.07657363626547896,-0.028618558584906917
2025-04-28,271.0,275.79998779296875,265.0,266.25,80205,-0.023114981013150016,0.41925923367462287,-0.03794690603713852,0.0664789190874413,1.0263192505455914,-0.0551329072927704,-0.029107981220657275
2025-04-29,266.5,271.1000061035156,263.6499938964844,264.54998779296875,51932,-0.006385022373826321,0.4038580982573197,-0.03794690603713852,0.07484414751151669,1.0319505301441705,-0.015810063592330007,-0.016065016806298127
2025-04-30,265.0,265.0,254.35000610351562,255.64999389648438,70815,-0.03364201212305218,0.41296663307072967,-0.03794690603713852,0.10189719903179362,1.0637786271661482,-0.08146423612545926,-0.011148018434456008
2025-05-02,257.0,260.0,253.5,257.75,30735,0.008214379634861046,0.4023148642367081,-0.03794690603713852,0.0919496108905189,1.0528225030168297,0.02041778756116283,-0.01862270825124268
2025-05-05,258.70001220703125,266.3500061035156,255.39999389648438,264.75,43882,0.027158098933074637,0.40662855218696475,-0.03794690603713852,0.02946171026617095,1.023805477441314,0.06678846853996338,0.0033994103738785864
2025-05-06,265.75,266.3999938964844,257.0,258.5,44309,-0.023607176581680878,0.4136474749552397,-0.03794690603713852,0.029980657640232167,1.0447969034515914,-0.05707076058793246,0.04758215780645547
2025-05-07,251.0,263.70001220703125,242.10000610351562,260.29998779296875,78806,0.006963202293883031,0.4028817361279081,-0.03794690603713852,0.016327315402643316,1.0335478737934536,0.017283489164764323,0.04437195102649505
2025-05-08,261.70001220703125,263.8999938964844,250.3000030517578,252.8000030517578,65993,-0.028812850914061938,0.40880543691898663,-0.03794690603713852,0.011273697825640694,1.061402277869185,-0.07048059445199077,0.0866297820051436
2025-05-09,249.75,254.3000030517578,245.0500030517578,252.9499969482422,64763,0.000593330279563542,0.37328126882661483,-0.03794690603713852,0.01897609452329818,1.0604072030654392,0.0015894991611383157,0.10001978002369616
2025-05-12,257.3500061035156,269.79998779296875,257.3500061035156,265.6499938964844,76724,0.05020753944045642,0.3805972580146502,-0.03794690603713852,-0.003387893533455477,1.0114248268688872,0.131917761003276,0.051007034149704866
2025-05-13,267.0,271.54998779296875,265.6499938964844,270.79998779296875,51630,0.01938638816039706,0.3849531418214918,-0.03794690603713852,-0.045420931859023184,0.9946086041543126,0.05036038299379038,0.026957232790305152
2025-05-14,270.75,273.8500061035156,268.0,271.8500061035156,73582,0.0038774680867033062,0.3849265999517932,-0.03794690603713852,-0.04248673184192919,0.9905738180177978,0.010073265880966001,-0.020967489715121745
2025-05-15,273.29998779296875,276.04998779296875,270.6000061035156,274.70001220703125,67767,0.010483744857560984,0.32826811352932483,-0.03794690603713852,-0.0797233643323183,0.9800418158569195,0.03193653025108437,-0.04095376592674227
2025-05-16,276.1000061035156,281.3999938964844,271.54998779296875,278.25,88360,0.01292314392142524,0.3288089736314848,-0.03794690603713852,-0.09092543774216644,0.9671248854973887,0.03930289184528168,-0.030727718932502257
2025-05-19,287.6499938964844,290.0,276.0,279.20001220703125,144114,0.00341423973775834,0.32415405943258846,-0.03794690603713852,-0.048531582084958225,0.9630998884447033,0.010532768395395296,-0.038323824280842134
2025-05-20,280.6000061035156,291.54998779296875,273.0,278.1000061035156,252274,-0.003939849768702541,0.32239189990212225,-0.03794690603713852,-0.02624961578688223,0.9658575850774863,-0.012220684352466147,-0.04279034029238715
2025-05-21,269.0,273.0,265.0,266.1499938964844,146095,-0.042970197571959634,0.35372796875280316,-0.03794690603713852,0.021416540814380713,1.0058050191011492,-0.12147808528877675,0.004133030729820186
2025-05-22,266.8999938964844,267.45001220703125,260.0,263.45001220703125,49824,-0.01014458670438012,0.3542425911175015,-0.03794690603713852,0.04270259813523647,1.0126494110206157,-0.028637398981313327,0.10210663370683437
2025-05-23,261.04998779296875,271.79998779296875,261.04998779296875,269.70001220703125,85787,0.023723665630686952,0.36558714165710704,-0.03794690603713852,0.0317018442935979,0.9870040328010202,0.0648919567417893,0.06358914764645784
2025-05-26,268.3999938964844,269.70001220703125,265.20001220703125,268.5,61637,-0.0044494332692506244,0.3656811050432855,-0.03794690603713852,0.03985106967236973,0.990661081211083,-0.012167522702734997,0.14711359404096824
2025-05-27,269.5,271.29998779296875,265.5,266.20001220703125,70453,-0.008566062543645225,0.35054781897939713,-0.03794690603713852,0.04470320567539798,0.9992110770778606,-0.02443621621786932,0.14782108858557796
2025-05-28,268.8500061035156,269.0,265.0,267.25,40629,0.003944356667242133,0.34134302076584067,-0.03794690603713852,-0.0041160190964102394,0.9957904640818669,0.011555404129366679,0.12347988774555652
2025-05-29,268.70001220703125,295.79998779296875,268.6499938964844,290.3500061035156,1070130,0.08643594426011458,0.45170360987826863,-0.03794690603713852,-0.09264678261068815,0.9225417479093595,0.19135543851388337,0.06285517346775427
2025-05-30,291.3999938964844,294.3999938964844,285.0,286.8500061035156,347033,-0.012054416829432313,0.4344024792547504,-0.03794690603713852,-0.059787322752558936,0.9388704783370947,-0.027749419323338954,0.06867694359519727
2025-06-02,286.0,311.75,283.04998779296875,308.0,1060491,0.07373189278877668,0.49409024213637925,-0.03794690603713852,-0.12824675324675328,0.8814204624720983,0.14922758032559835,0.03701296719637792
2025-06-03,312.0,321.0,302.1499938964844,305.54998779296875,460327,-0.00795458508776381,0.49277115205846184,-0.03794690603713852,-0.12878408495502813,0.8961872451999359,-0.01614255398902602,0.029127883389387987
2025-06-04,304.0,305.45001220703125,296.20001220703125,300.25,141338,-0.017345730665058512,0.488280595626532,-0.03794690603713852,-0.10990840965861781,0.9186594585891965,-0.035524103282377,0.04013318165851376
2025-06-05,301.25,313.0,301.20001220703125,308.6000061035156,181079,0.027810178529610763,0.4932569125600241,-0.03794690603713852,-0.05913804160418035,0.9028434772633663,0.05638071612918228,-0.01036944959086572
2025-06-06,310.0,314.3999938964844,305.0,306.54998779296875,137867,-0.00664296263772346,0.4778145134846986,-0.03794690603713852,-0.06426352136330105,0.9176235959474487,-0.013902806028741803,-0.017452212686273727
2025-06-09,306.0,324.0,305.0,319.3999938964844,326922,0.04191814260385485,0.4892620244557792,-0.03794690603713852,-0.03569190392714616,0.8891202491014083,0.08567626272183913,-0.06340012644634829
2025-06-10,320.8500061035156,320.8999938964844,312.1000061035156,314.45001220703125,100724,-0.015497751358935163,0.476731695862082,-0.03794690603713852,-0.02830346340773171,0.9100572181518101,-0.032508329461558086,-0.06551122691626021
2025-06-11,315.45001220703125,317.54998779296875,307.0,312.29998779296875,96559,-0.006837412404509413,0.47782643321326324,-0.03794690603713852,-0.03858465662495314,0.9227986349857126,-0.014309405646388104,-0.062119739528600615
2025-06-12,318.70001220703125,323.70001220703125,303.0,305.3999938964844,102344,-0.022094121569606218,0.48847465541408064,-0.03794690603713852,0.010478101738652601,0.9486738942898651,-0.04523084436912813,-0.0689259600971166
2025-06-13,295.0,305.0,295.0,301.20001220703125,116038,-0.013752396114574572,0.4928635442239576,-0.03794690603713852,0.01776220242069626,0.9657121193484477,-0.027903049427601766,-0.056108976524364085
2025-06-16,300.5,304.3999938964844,288.0,299.1499938964844,128266,-0.0068061694138902284,0.493525015974359,-0.03794690603713852,0.06769179479578114,0.9756644064037642,-0.01379093066345098,-0.06451608954285049
2025-06-17,300.0,303.0,292.45001220703125,293.8500061035156,73097,-0.0177168240050265,0.49918378287672155,-0.03794690603713852,0.07010381376769059,0.9959417905120193,-0.03549158497900561,-0.024502338123126965
2025-06-18,295.3500061035156,297.20001220703125,289.20001220703125,292.8999938964844,40063,-0.003232983451756599,0.49906782948874456,-0.03794690603713852,0.06623419016983889,1.0037385023797771,-0.006478044057233851,0.0005120993499829751
2025-06-19,290.3500061035156,294.20001220703125,282.20001220703125,284.3500061035156,75894,-0.029190809051332534,0.4851899271148931,-0.03794690603713852,0.07402844150214527,1.0375944947513738,-0.06016367368398274,0.02391414681557369
2025-06-20,283.20001220703125,287.3999938964844,282.0,284.29998779296875,102830,-0.00017590402487510648,0.48285901150139365,-0.03794690603713852,0.059444337459378715,1.040344749892174,-0.0003642968590048364,0.016883638820422098
2025-06-23,280.1000061035156,284.95001220703125,276.79998779296875,279.8500061035156,99129,-0.015652416041233352,0.4819191780276934,-0.03794690603713852,0.06896547211733761,1.05891546734641,-0.032479337677531715,0.02965870148989236
2025-06-24,281.6000061035156,290.3999938964844,281.6000061035156,286.6499938964844,70950,0.024298687313422773,0.48719371267441214,-0.03794690603713852,0.025117782523419008,1.03736265625687,0.0498747955536804,0.017442874957135368
2025-06-25,285.0,294.3500061035156,285.0,293.04998779296875,57578,0.022326858652561343,0.4892599157560265,-0.03794690603713852,-0.0005118372384657066,1.0191094042464475,0.04563394113683207,-0.017573772772591645
2025-06-26,293.04998779296875,298.70001220703125,290.1000061035156,291.1499938964844,80665,-0.006483514675409752,0.4908807973672987,-0.03794690603713852,-0.023355617157891584,1.0258973179644508,-0.013207920493331693,-0.006869311495541597
2025-06-27,292.45001220703125,294.29998779296875,287.29998779296875,289.1000061035156,82464,-0.007041002355980153,0.39099211756646024,-0.03794690603713852,-0.01660331445592622,1.0335610223293452,-0.018008041235519082,-0.003459010649906169
2025-06-30,290.45001220703125,294.8999938964844,282.6000061035156,288.1499938964844,135368,-0.003286102341661934,0.38873765889782075,-0.03794690603713852,-0.02880440037750076,1.0335242195617733,-0.008453264513775953,-0.0031233521275301213
2025-07-01,288.1000061035156,294.0,283.95001220703125,291.6499938964844,88818,0.012146451758237253,0.28804247890994283,-0.03794690603713852,-0.017143837149452,1.0187382276072492,0.0421689584901305,-0.02845872781301917
2025-07-02,292.5,294.95001220703125,285.5,287.8999938964844,77870,-0.012857877862089029,0.28972150409549513,-0.03794690603713852,0.017888134788693666,1.0298628129363583,-0.044380127938482825,-0.010072921007171276
2025-07-03,287.04998779296875,293.5,285.6499938964844,289.1499938964844,71891,0.0043417854341791795,0.2855927288354387,-0.03794690603713852,0.006916825323247222,1.0220473912720884,0.015202716469206028,-0.007781428488653153
2025-07-04,289.70001220703125,290.70001220703125,285.75,288.1000061035156,63865,-0.0036312910777533958,0.2647497082327657,-0.03794690603713852,0.003471016934448512,1.0225702590159527,-0.013715939348274567,-0.0118014363917186
2025-07-07,287.3999938964844,294.95001220703125,285.5,287.25,61626,-0.002950385579687298,0.2644423335615123,-0.03794690603713852,0.0031331380208332593,1.019999993625571,-0.011157008896349479,-0.028198454668461714
2025-07-08,288.79998779296875,293.8999938964844,280.0,283.3500061035156,132676,-0.013577002250598325,0.2100576118769459,-0.03794690603713852,0.02929235085294657,1.0285512319957333,-0.0646346565731944,-0.002293961116933696
2025-07-09,284.79998779296875,286.95001220703125,282.0,285.0,41427,0.005823165205373515,0.21038783134864938,-0.03794690603713852,0.010175417180646962,1.0178070121898986,0.027678240187480767,0.0024561831825657965
2025-07-10,285.0,288.0,283.1000061035156,286.8999938964844,74624,0.0066666452508223895,0.21374259011513483,-0.03794690603713852,0.007842453983501363,1.007842469939015,0.0311900634091254,-0.00557687744006341
2025-07-11,286.8999938964844,290.0,283.5,284.70001220703125,39513,-0.007668113406258503,0.20392490447186318,-0.03794690603713852,0.011942373553577301,1.012732652306505,-0.037602631469125965,0.00825421666729187
2025-07-14,286.04998779296875,286.04998779296875,277.45001220703125,279.1499938964844,58868,-0.019494267905092122,0.20856527977976466,-0.03794690603713852,0.029016680209992485,1.029285347506288,-0.09346841905322391,0.008955758748563802
2025-07-15,279.1499938964844,284.8500061035156,278.04998779296875,282.70001220703125,44276,0.012717243016896917,0.21555121169679983,-0.03794690603713852,0.002299235473709027,1.0143879957433,0.0589987053508114,-0.005659731285557523
2025-07-16,284.8999938964844,288.45001220703125,281.6000061035156,285.70001220703125,43811,0.010611955679022067,0.21284305122780978,-0.03794690603713852,-0.0024501651281834125,1.002476329917971,0.049858123717098295,-0.019951039424180195
2025-07-17,286.20001220703125,289.6499938964844,284.54998779296875,285.29998779296875,49572,-0.0014001553971675351,0.21272286306194554,-0.03794690603713852,0.00560815342437615,1.0040484088179011,-0.0065820632121671545,-0.02856640113983644
2025-07-18,286.20001220703125,288.6000061035156,282.25,287.04998779296875,41103,0.006133894408961282,0.18782282988746998,-0.03794690603713852,-0.008186642347577378,0.9984062392157221,0.032657872773280784,-0.05051384990985597
2025-07-21,287.75,287.79998779296875,281.04998779296875,281.6499938964844,45568,-0.018812033186286214,0.19942492655576588,-0.03794690603713852,-0.00887626506009731,1.0178679367353742,-0.09433139862639867,-0.010473927759207857
2025-07-22,282.8999938964844,283.54998779296875,279.29998779296875,281.1000061035156,50938,-0.0019527349720834808,0.19169451027177492,-0.03794690603713852,0.005691946171379358,1.0188722609768557,-0.010186702099334873,-0.024190744087151494
2025-07-23,281.1499938964844,283.3500061035156,278.25,280.0,40443,-0.003913219778125976,0.17094726971188867,-0.03794690603713852,0.020357186453683118,1.020544640677316,-0.022891383733752553,-0.002678571428571419
2025-07-24,279.95001220703125,281.0,275.20001220703125,277.1499938964844,55287,-0.010178593226841559,0.1508098900459791,-0.03794690603713852,0.029406437221602078,1.028513460823368,-0.06749287164661137,0.0034277908279012337
2025-07-25,275.1000061035156,276.95001220703125,271.1499938964844,272.54998779296875,40145,-0.016597532761388867,0.15798245914779477,-0.03794690603713852,0.05320124986031671,1.0428362179565416,-0.10505933253810362,-0.0007337431605575206
2025-07-28,270.20001220703125,286.8999938964844,270.20001220703125,278.70001220703125,87467,0.022564757620661124,0.18036019760710262,-0.03794690603713852,0.01058479210708363,1.0181287655590914,0.1251094014585317,-0.013634797790120112
2025-07-29,278.70001220703125,278.95001220703125,273.1499938964844,274.29998779296875,43364,-0.015787672125374574,0.1868442035085878,-0.03794690603713852,0.024790443358237768,1.0312978916279922,-0.08449644668631355,-0.012212817116368013
2025-07-30,274.29998779296875,281.79998779296875,274.25,279.25,33080,0.018045980413121,0.19357867351496622,-0.03794690603713852,0.0026857654431513556,1.0114682162565745,0.09322297313653238,-0.0393912264995524
2025-07-31,275.0,280.25,271.0,278.1000061035156,27245,-0.004118151822683491,0.18972890909314796,-0.03794690603713852,-0.0034160812160415333,1.0136641273393927,-0.021705451347992306,-0.01977705817795905
2025-08-01,279.6000061035156,279.8999938964844,271.20001220703125,272.3500061035156,29205,-0.02067601536786634,0.19943542891750224,-0.03794690603713852,0.0007342819349052121,1.0321736504502002,-0.10367272476793409,0.0033045488390490707
2025-08-04,271.25,276.0,270.95001220703125,274.8999938964844,28604,0.009362907052770764,0.2037621514400308,-0.03794690603713852,0.01382327535437411,1.0203528771282793,0.045950175374078764,-0.0723899393900237
2025-08-05,273.0,275.75,267.0,270.95001220703125,38541,-0.014368795115144772,0.20811824871325854,-0.03794690603713852,0.012363814117040128,1.0329396102265138,-0.069041492101574,-0.07030823935151131
2025-08-06,272.3999938964844,272.8999938964844,266.54998779296875,268.25,31986,-0.009964982784234744,0.20610519867810775,-0.03794690603713852,0.041006523765144465,1.0402143522833178,-0.04834900994568223,-0.07232057370544032
2025-08-07,269.70001220703125,274.54998779296875,265.0,272.6000061035156,55246,0.016216238969303465,0.21438687992470354,-0.03794690603713852,0.020176081719937455,1.0209922757839665,0.07564006817300672,-0.09317684734617426
2025-08-08,271.0,277.20001220703125,269.0,273.25,31390,0.0023844236314416456,0.2127049606307533,-0.03794690603713852,-0.0032936647629803195,1.0164684354986275,0.01121000428138044,-0.07483987904205736
2025-08-11,265.0,267.20001220703125,253.1999969482422,255.0,152810,-0.06678865507776766,0.3086803618226925,-0.03794690603713852,0.07803919175091911,1.0844803933536307,-0.21636832521418428,0.018235270182291652
2025-08-12,256.0,257.6499938964844,250.8000030517578,251.89999389648438,46283,-0.01215688668045345,0.30538260107495946,-0.03794690603713852,0.07562532263647159,1.0917130053709243,-0.03980870632306373,0.0033743792144151907
2025-08-13,253.1999969482422,254.0500030517578,248.0,248.85000610351562,52604,-0.01210793119043152,0.2995972786535333,-0.03794690603713852,0.07795858316521165,1.0976893405051582,-0.04041402125115235,0.00944340280124023
2025-08-14,251.5,251.5,246.10000610351562,247.1999969482422,35496,-0.006630536929089215,0.29352982615793216,-0.03794690603713852,0.10275084736587425,1.0973098822449852,-0.02258897090625462,0.009910991013301507
2025-08-18,248.5,256.95001220703125,248.5,252.8000030517578,68619,0.02265374665311226,0.31034932770184287,-0.03794690603713852,0.08089397429340739,1.0662282320067462,0.07299434508500884,0.000593330279563542
2025-08-19,253.39999389648438,261.5,252.8000030517578,259.6499938964844,44212,0.027096482444757264,0.3282766131361301,-0.03794690603713852,-0.017908700195611083,1.0338629178331378,0.08254161440402312,-0.03986131749670996
2025-08-20,259.20001220703125,261.0,250.0,252.75,76802,-0.02657421166447327,0.3335815261016794,-0.03794690603713852,-0.0033630310722675416,1.0564787339268051,-0.07966331702595539,-0.025914947781435438
2025-08-21,252.5,254.1999969482422,242.64999389648438,251.1999969482422,103562,-0.006132554111801469,0.3334259727273715,-0.03794690603713852,-0.009355059208901007,1.0572651396255146,-0.018392550159523118,-0.01671973327733589
2025-08-22,250.0,253.89999389648438,249.0,249.64999389648438,41532,-0.006170394389284906,0.3334141046273179,-0.03794690603713852,-0.009813727250712723,1.0583216755733829,-0.018506698182774957,-0.005848153377818632
2025-08-25,249.64999389648438,256.70001220703125,247.60000610351562,252.9499969482422,51982,0.013218518455586858,0.3388496701899033,-0.03794690603713852,-0.0005929784474955069,1.0406404565367007,0.03900997766377921,-0.0027673332938819017
2025-08-26,250.6999969482422,253.6999969482422,248.0500030517578,249.3000030517578,30651,-0.014429705240246449,0.3379258553369006,-0.03794690603713852,0.04151620825523117,1.0499799303775679,-0.042700801330672104,0.014681121609731784
2025-08-28,248.0,249.89999389648438,245.0,246.1999969482422,35099,-0.012434841819364162,0.3247282478824026,-0.03794690603713852,0.026604399402713197,1.0574939217400128,-0.03829306972067496,0.012997550722613882
2025-08-29,247.1999969482422,250.0500030517578,245.0500030517578,247.0,21314,0.0032494031749561447,0.32396027186769816,-0.03794690603713852,0.01700403622770108,1.047540487065489,0.010030251721669898,0.005546538935981671
2025-09-01,247.0,249.36000061035156,244.80999755859375,248.19000244140625,28949,0.004817823649418074,0.31534408954839827,-0.03794690603713852,0.005882555464428174,1.0364921938497593,0.015277988889970163,-0.007051049529737341
2025-09-02,249.5,255.64999389648438,247.3800048828125,252.25,41152,0.01635842507214713,0.3242508447880143,-0.03794690603713852,0.0027750126788590457,1.0158255691452707,0.05044990577693863,-0.014866204162537144
2025-09-03,253.60000610351562,253.83999633789062,250.0800018310547,252.9600067138672,37707,0.002814694604032386,0.3196007274273566,-0.03794690603713852,-0.014468704795099652,1.0086377043244152,0.008806908978650744,-0.017156908133659443
2025-09-04,252.9600067138672,254.2899932861328,248.35000610351562,249.39999389648438,41372,-0.014073421580074852,0.3181965439063218,-0.03794690603713852,-0.012830781982979378,1.0187149388932593,-0.04422870520533079,-0.006094583203168691
2025-09-05,250.6999969482422,250.6999969482422,246.6699981689453,248.3699951171875,33731,-0.004129906994802868,0.31613694303009576,-0.03794690603713852,-0.005515944534850492,1.01893748952521,-0.01306366419749009,-0.00293914620079061
2025-09-08,248.1999969482422,252.32000732421875,244.02000427246094,246.44000244140625,71070,-0.007770635397688186,0.3157012803892439,-0.03794690603713852,0.007101119877711781,1.0216097087357,-0.024613885448828483,0.01079371707416632
2025-09-09,246.4499969482422,250.0,246.4499969482422,248.5,23700,0.008359022635067381,0.3105437623182355,-0.03794690603713852,0.015090543259557387,1.0081609622333612,0.026917373266469237,-0.00209257252499373
2025-09-10,249.0,250.97999572753906,245.02000427246094,248.6199951171875,46215,0.0004828777351608693,0.3101043956263534,-0.03794690603713852,0.01745640608927701,1.0063912950883662,0.0015571456786805265,-0.002976390672142837
