date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-03,248.89999389648438,255.25,245.0,253.32000732421875,109019,0.0024138363901127224,0.44460344747752006,-0.0487025340202295,-0.005210829330702271,1.0038133328273573,0.005429189426028632,-0.004934470092605614
2025-04-04,253.7899932861328,254.4499969482422,242.0,246.36000061035156,102691,-0.02747515597912975,0.4506325302051431,-0.0487025340202295,0.012989109191079207,1.0312388370246006,-0.060970199725528335,0.036816009266759986
2025-04-07,234.0399932861328,234.0399932861328,234.0399932861328,234.0399932861328,53112,-0.05000814780685259,0.47744888688068676,-0.0487025340202295,0.06486074333462977,1.081161370305016,-0.10474031489772086,0.14595804093676867
2025-04-08,234.5,244.0,234.5,242.30999755859375,91399,0.03533585929627936,0.4924660225873403,-0.0487025340202295,0.03866945322766435,1.039129638184517,0.0717528864084904,0.09145311330685302
2025-04-09,241.0,254.39999389648438,237.5,252.44000244140625,208651,0.04180597162675026,0.48232053916524986,-0.0487025340202295,0.0010695779981368947,0.996789328736596,0.08667673749149539,0.06888759294357771
2025-04-11,253.99000549316406,258.25,251.0,252.07000732421875,105154,-0.0014656754619283285,0.4589654571899745,-0.0487025340202295,0.004958939832902187,0.9990161207918323,-0.0031934329850608514,0.12397349582255335
2025-04-15,255.99000549316406,258.0,252.0,255.42999267578125,265034,0.013329572158264691,0.4487529350085305,-0.0487025340202295,-0.03550871990566229,0.9886407532679485,0.029703587032752075,0.10124110954332943
2025-04-16,257.30999755859375,268.20001220703125,252.8000030517578,268.20001220703125,813243,0.04999420544735744,0.464780654258777,-0.0487025340202295,-0.12736770084309068,0.9443344124478943,0.10756515770097108,0.036427996155832254
2025-04-17,268.489990234375,271.8999938964844,262.5,264.4700012207031,606684,-0.013907572022960335,0.43967120009402205,-0.0487025340202295,-0.08379023541356811,0.9607516910906143,-0.03163175505620723,-0.0015124357947522427
2025-04-21,266.989990234375,275.9800109863281,262.5,269.8299865722656,547643,0.020266893510880735,0.4353219033887567,-0.0487025340202295,-0.06444793016435924,0.9456973385137329,0.04655610684312539,-0.03305778954915117
2025-04-22,270.1000061035156,283.32000732421875,268.1099853515625,283.32000732421875,785426,0.04999452033971852,0.46259924135241665,-0.0487025340202295,-0.11029930535134747,0.9043660671296221,0.10807306798175462,-0.07115630079396107
2025-04-23,287.0,292.3900146484375,277.0199890136719,281.2900085449219,867973,-0.007165038567056969,0.42583132687852826,-0.0487025340202295,-0.09193364528982473,0.9149987317342335,-0.016826001157122104,-0.09225358675648465
2025-04-24,281.0,284.4800109863281,276.1000061035156,277.9700012207031,296847,-0.011802791508282673,0.4236722318691638,-0.0487025340202295,-0.035147638129175984,0.9288322467500487,-0.027858307299555272,-0.07741838658548406
2025-04-25,280.75,281.0,264.07000732421875,264.07000732421875,620855,-0.050005374088724186,0.46074073904177665,-0.0487025340202295,0.0015147267216653049,0.9772825170465983,-0.108532562385078,-0.022986356480712122
2025-04-28,264.07000732421875,264.07000732421875,256.010009765625,260.9100036621094,241459,-0.011966537563766533,0.4585958409628728,-0.0487025340202295,0.03418796820725989,0.9890766844934422,-0.026093863559038883,-0.047372658912528065
2025-04-29,261.0899963378906,268.4800109863281,261.0899963378906,263.1600036621094,218450,0.008623663211142496,0.4541560220867953,-0.0487025340202295,0.07660739999074595,0.9827405303142316,0.01898832692261676,-0.053237610467635865
2025-04-30,263.489990234375,263.489990234375,253.1199951171875,255.33999633789062,158902,-0.029715789692188355,0.44929308570087184,-0.0487025340202295,0.10162924954652097,1.013969629547384,-0.06613898583469974,-0.03755775231233349
2025-05-02,257.0,262.79998779296875,254.0,256.45001220703125,178653,0.004347207194566272,0.4477126264255188,-0.0487025340202295,0.08391494634166308,1.0109904063306152,0.009709815718568557,-0.05927085780272967
2025-05-05,258.29998779296875,260.3999938964844,255.64999389648438,258.0,135856,0.00604401528246945,0.4478143861082531,-0.0487025340202295,0.02352716017139045,1.0061414822127468,0.013496697147289547,-0.00755818684895837
2025-05-06,258.0,260.54998779296875,247.0,248.5500030517578,220408,-0.03662789514822551,0.46614847584002655,-0.0487025340202295,0.04972842670928368,1.0435586362627036,-0.07857559610479035,0.05552203935754574
2025-05-07,245.0,255.25,240.10000610351562,249.14999389648438,219128,0.002413964342626196,0.4659906195410111,-0.0487025340202295,0.05623122660579227,1.0402087413418695,0.005180285159390199,0.08408594308750206
2025-05-08,252.0,252.9499969482422,245.0,245.75,146240,-0.013646373589304539,0.46814329930143916,-0.0487025340202295,0.039023382860185585,1.0544760998001177,-0.029149991718705928,0.11007116090729907
2025-05-09,236.5500030517578,242.35000610351562,236.5,241.25,213516,-0.01831129196337744,0.4626650056990068,-0.0487025340202295,0.06300523194624352,1.0756393859547038,-0.039577861610548284,0.1585492227979275
2025-05-12,256.70001220703125,265.3500061035156,249.64999389648438,256.04998779296875,620169,0.06134709965997409,0.47349149196479445,-0.0487025340202295,0.007615748096063024,1.0161492434190844,0.1295632538396337,0.09900412931873515
2025-05-13,257.29998779296875,266.79998779296875,255.5500030517578,262.3500061035156,565384,0.024604642104653518,0.4661478057742426,-0.0487025340202295,-0.05260149697237948,0.9936363464521499,0.052782918362036586,0.04021340784267413
2025-05-14,263.0,273.70001220703125,263.0,270.1000061035156,751332,0.029540689230790784,0.4554941819188858,-0.0487025340202295,-0.0775639086768557,0.9684635156768943,0.0648541512820242,0.02462048776828163
2025-05-15,271.5,275.45001220703125,269.5,272.79998779296875,438148,0.009996229649910982,0.45561416260164705,-0.0487025340202295,-0.09915685118540885,0.9620619977827771,0.021940120064374936,0.026942838828474036
2025-05-16,274.1499938964844,284.20001220703125,273.1499938964844,279.5,829904,0.02456016314823284,0.4601010197812621,-0.0487025340202295,-0.13685152057245076,0.9410214691981008,0.053379935184907225,-0.0026833631484793896
2025-05-19,283.0,289.3999938964844,280.1000061035156,281.3999938964844,630828,0.0067978314722159094,0.429852467416965,-0.0487025340202295,-0.09008531149023713,0.9376759274974339,0.015814335916044715,-0.0008884150867891627
2025-05-20,283.04998779296875,283.25,270.8999938964844,272.8999938964844,414036,-0.030206112950829755,0.44131203608359465,-0.0487025340202295,-0.03865880552921719,0.967444142710442,-0.06844615554660845,0.1331989993275844
2025-05-21,273.45001220703125,280.29998779296875,270.1000061035156,276.75,398850,0.014107754450797039,0.43858273243737184,-0.0487025340202295,-0.024028884901479253,0.9527985556446548,0.032166688484811,0.22908760215531854
2025-05-22,275.04998779296875,291.75,272.54998779296875,280.1499938964844,988101,0.012285434133638251,0.4042281684694539,-0.0487025340202295,-0.02623596738763967,0.9410316090874083,0.030392324899652233,0.3023380833566178
2025-05-23,281.5,282.8999938964844,277.6000061035156,278.75,417556,-0.004997301185027614,0.4038289576593518,-0.0487025340202295,0.0026905829596413078,0.9458977559863719,-0.012374796226215911,0.24340809364489902
2025-05-26,280.0,284.5,279.0,281.1499938964844,321679,0.008609843574831855,0.402579866993625,-0.0487025340202295,0.0008892050699884635,0.9408607666810345,0.021386671482758177,0.17126087477068408
2025-05-27,282.8999938964844,309.25,281.20001220703125,309.25,11599169,0.09994667157581971,0.48962714955393644,-0.0487025340202295,-0.11754246112697053,0.8631851208624381,0.2041281199900631,0.07679870654810017
2025-05-28,312.5,340.1499938964844,312.29998779296875,340.1499938964844,10410279,0.0999191395197554,0.5776613283670866,-0.0487025340202295,-0.18638834347819655,0.7960884991837905,0.17297183121550666,-0.029104789281569676
2025-05-29,350.1499938964844,368.70001220703125,350.1499938964844,364.8500061035156,9675077,0.07261505997424189,0.61258822868557,-0.0487025340202295,-0.2321502282858674,0.7572015732633064,0.11853812298135523,-0.10264495431145992
2025-05-30,362.0,362.0,346.6000061035156,346.6000061035156,1886334,-0.05002055555625262,0.6354443597124929,-0.0487025340202295,-0.19575881393161754,0.8100764379031131,-0.07871744237640257,-0.06145417754027793
2025-06-02,335.0,337.70001220703125,329.29998779296875,329.29998779296875,3313450,-0.04991349684333257,0.6739648895976345,-0.0487025340202295,-0.14621923984630192,0.8634603955404484,-0.07405949015020152,0.003947823743510659
2025-06-03,330.0,345.75,330.0,333.0,2281176,0.011235992542330209,0.6735477409609891,-0.0487025340202295,-0.0713213213213213,0.8665465392149962,0.016681805449278355,-0.010360397018111867
2025-06-04,334.70001220703125,336.79998779296875,325.25,330.25,840723,-0.008258258258258211,0.6540657966483491,-0.0487025340202295,0.029977271450368992,0.886040871654109,-0.012626035751014527,-0.007872842099971633
2025-06-05,331.6499938964844,338.70001220703125,326.5,327.3999938964844,724233,-0.008629844370978468,0.6577267109441799,-0.0487025340202295,0.11438611150027089,0.906223283719431,-0.013120714266542422,0.005650599077593688
2025-06-06,330.79998779296875,333.0,324.5,325.29998779296875,563458,-0.006414191028297878,0.6543809854311152,-0.0487025340202295,0.06547807903424485,0.9249923401157473,-0.009801921316605657,-0.011527820905995911
2025-06-09,328.8500061035156,341.54998779296875,325.5,330.6000061035156,2280212,0.016292709835328933,0.6435896476869171,-0.0487025340202295,-0.00393229971732012,0.9214382705376789,0.025315369258551296,-0.03554143915024888
2025-06-10,332.95001220703125,334.8500061035156,327.5,329.54998779296875,888561,-0.0031760988843361204,0.624686372572872,-0.0487025340202295,0.010468858549006033,0.9345698933593267,-0.005084309459820211,-0.02184791975770406
2025-06-11,330.75,333.0,325.54998779296875,327.6499938964844,512948,-0.005765419410902806,0.6263148306916568,-0.0487025340202295,0.007935315586598435,0.9487715615099425,-0.009205305441167405,-0.03769267918075225
2025-06-12,328.79998779296875,340.75,326.54998779296875,329.25,1327590,0.004883278294890214,0.6231117454588181,-0.0487025340202295,-0.005618849213411159,0.9527334759248055,0.00783692211246198,-0.06742600518460518
2025-06-13,322.0,324.5,318.75,321.54998779296875,607956,-0.0233865215095862,0.6338764064328267,-0.0487025340202295,0.011662261366386595,0.9820867931153935,-0.03689444961715896,-0.03700822375445478
2025-06-16,322.0,324.1499938964844,309.0,318.8500061035156,765015,-0.008396771239162715,0.6336983167624054,-0.0487025340202295,0.03685118323687697,0.9962756495764722,-0.013250423560469559,-0.010976948198218706
2025-06-17,323.3999938964844,333.70001220703125,319.25,322.3500061035156,1140893,0.010976948198218706,0.6338447697319995,-0.0487025340202295,0.022335912992478724,0.9931285605615575,0.01731803834191069,-0.007755545067981706
2025-06-18,321.3999938964844,321.45001220703125,314.3999938964844,315.29998779296875,412912,-0.021870693895017057,0.6282759019516909,-0.0487025340202295,0.03916906622788985,1.0214478573329784,-0.03481065162450272,0.025372661940135988
2025-06-19,315.0,318.5,305.1000061035156,307.04998779296875,527981,-0.026165557625765223,0.6384439589340248,-0.0487025340202295,0.0723009708178195,1.0532731135007465,-0.04098332649214688,0.04396678240255292
2025-06-20,307.0,314.45001220703125,303.0,309.6499938964844,486932,0.00846769648878376,0.6380849063692461,-0.0487025340202295,0.03843046707910647,1.0494187073890977,0.013270485277987177,0.03552397938582641
2025-06-23,306.20001220703125,322.70001220703125,305.25,315.3500061035156,1472591,0.01840791964923061,0.6383743868230646,-0.0487025340202295,0.011098778919481411,1.0358728099755075,0.028835617062400214,0.06754395871480301
2025-06-24,318.70001220703125,325.3500061035156,318.5,319.8500061035156,610502,0.014269858610761688,0.6388957727412453,-0.0487025340202295,0.007816163677642374,1.022956045051711,0.022335189863885864,0.03142093981926086
2025-06-25,319.8999938964844,328.6000061035156,316.29998779296875,323.29998779296875,705098,0.010786248627854045,0.5427100151531508,-0.0487025340202295,-0.024744819987815636,1.0094339909385537,0.019874791560760656,0.010361912248697314
2025-06-26,325.0,327.75,319.04998779296875,320.54998779296875,281108,-0.00850603187081167,0.41214500093609374,-0.0487025340202295,-0.04211511625050868,1.0111839287982176,-0.0206384443463046,0.02074567046421949
2025-06-27,323.45001220703125,325.95001220703125,319.5,320.6499938964844,386218,0.00031198286483857807,0.30939939499945834,-0.0487025340202295,-0.03430531797718084,1.0068220850382585,0.0010083499185757137,0.01949165794158003
2025-06-30,321.95001220703125,336.6499938964844,321.8500061035156,336.6499938964844,1519684,0.049898644330445,0.32335210351698296,-0.0487025340202295,-0.06327042382040926,0.9600623840406798,0.15431674092900044,-0.0401009958258044
2025-07-01,339.95001220703125,342.75,326.0,329.8999938964844,1961867,-0.020050497912902254,0.28033915552480443,-0.0487025340202295,-0.030463740463487876,0.9792361364023836,-0.07152228578324774,-0.033646578687111406
2025-07-02,331.0,336.0,323.25,326.6499938964844,744341,-0.009851470324730549,0.2794273531556739,-0.0487025340202295,-0.010255644163817856,0.9884279845402515,-0.03525592559538316,-0.025103266011545444
2025-07-03,329.0,331.45001220703125,324.5,327.20001220703125,415861,0.0016838154624951862,0.2781901254664909,-0.0487025340202295,-0.020324034737061014,0.9867358923826374,0.006052750431540763,-0.025977994140849114
2025-07-04,329.0,331.54998779296875,325.0,326.8999938964844,283790,-0.0009169263427687424,0.2765573531954476,-0.0487025340202295,-0.01911899699202535,0.987886210974211,-0.003315501464774726,-0.034873031842558744
2025-07-07,326.95001220703125,327.70001220703125,322.8999938964844,323.1499938964844,187340,-0.011471398195215254,0.2785987862461075,-0.0487025340202295,0.0417762656815166,0.9981974371655661,-0.041175332951121926,-0.011913990952291065
2025-07-08,323.45001220703125,325.45001220703125,318.0,318.79998779296875,195468,-0.013461260051606527,0.2754937967825398,-0.0487025340202295,0.03481808823256305,1.0101317693169671,-0.048862296429887195,-0.0018819812073742614
2025-07-09,318.95001220703125,322.3999938964844,317.1000061035156,318.45001220703125,202451,-0.0010977904621651824,0.27543683685046666,-0.0487025340202295,0.02574966674556811,1.009797407179896,-0.003985634001834067,-0.0010990927621258306
2025-07-10,318.95001220703125,322.3999938964844,318.0,318.70001220703125,187433,0.0007850525684309773,0.27508965867573165,-0.0487025340202295,0.02667084930790109,1.007350125373905,0.0028538060778879205,-0.007373724548178084
2025-07-11,319.8999938964844,320.45001220703125,315.0,315.5,164314,-0.010040828630255905,0.27580448740130137,-0.0487025340202295,0.03613310268299319,1.0166085510737544,-0.03640560152159625,0.0015847860538826808
2025-07-14,316.8500061035156,326.8999938964844,311.95001220703125,319.29998779296875,605716,0.012044335318442956,0.2682093890326902,-0.0487025340202295,0.012057645633271719,1.0045803608242594,0.04490646249490666,-0.014719642559148927
2025-07-15,320.0,322.3999938964844,317.1499938964844,318.20001220703125,188684,-0.003444959686784266,0.26684763951912893,-0.0487025340202295,0.0018855297389088754,1.0074009583785135,-0.01290983710365159,-0.015870578619780695
2025-07-16,318.29998779296875,321.3999938964844,317.0,318.1000061035156,174998,-0.00031428692545287795,0.2638644091328913,-0.0487025340202295,0.0011003020961959376,1.0081577869086402,-0.0011910924803188116,-0.013517819013016852
2025-07-17,318.54998779296875,320.20001220703125,315.20001220703125,316.3500061035156,146460,-0.005501414543923389,0.25303169784795654,-0.0487025340202295,0.007428500262922855,1.0152046558816348,-0.021741996648218954,-0.03066227918407949
2025-07-18,317.95001220703125,322.0,315.04998779296875,316.0,213863,-0.001106388799629432,0.23422608680598886,-0.0487025340202295,-0.0015822784810126667,1.0173338588280012,-0.00472359320637897,-0.03987343703644186
2025-07-21,320.0,320.70001220703125,313.95001220703125,314.6000061035156,165815,-0.004430360431912583,0.2336323069160937,-0.0487025340202295,0.014939547356228156,1.021741872706392,-0.018962960648563423,-0.06691041926941543
2025-07-22,315.0,319.75,312.0,313.1499938964844,169649,-0.004609066048632315,0.22530275795665622,-0.0487025340202295,0.0161265157559487,1.025403177511931,-0.020457210048653324,-0.041194297135284774
2025-07-23,314.45001220703125,317.95001220703125,312.25,313.79998779296875,177936,0.0020756631299798656,0.21928788748233574,-0.0487025340202295,0.013703054422627536,1.0217654915615684,0.009465470524414446,-0.06325677615715408
2025-07-24,315.8500061035156,316.8500061035156,304.29998779296875,306.6499938964844,272008,-0.022785194947813725,0.22758056180595004,-0.0487025340202295,0.03163219435871145,1.0433230244657135,-0.100119244656973,-0.05250287436480594
2025-07-25,306.0,307.70001220703125,301.1000061035156,303.3999938964844,195690,-0.010598402298019005,0.22839971616305538,-0.0487025340202295,0.04152935516476819,1.0516562475388036,-0.0464028677970164,-0.057844390725190764
2025-07-28,303.3999938964844,305.6499938964844,292.20001220703125,293.54998779296875,274114,-0.03246541299165717,0.2504417609791428,-0.0487025340202295,0.0717084625647908,1.0796031747846928,-0.12963258031888358,-0.003406574830809639
2025-07-29,297.0,302.0,291.54998779296875,300.25,175641,0.022824092950589847,0.18625166468723592,-0.0487025340202295,0.042964176174802304,1.0505745181830897,0.12254436363548045,-0.03547042097080555
2025-07-30,301.95001220703125,302.3999938964844,292.20001220703125,293.95001220703125,164346,-0.02098247391496666,0.18720291246225082,-0.0487025340202295,0.06752840538056182,1.0675284469081372,-0.11208411513553024,0.01905077514333753
2025-07-31,292.5,293.8500061035156,286.45001220703125,290.54998779296875,138897,-0.011566675532803994,0.18780866720863224,-0.0487025340202295,0.055412172706707175,1.073713687441588,-0.06158754592555299,0.10239201944554321
2025-08-01,291.8999938964844,293.0,285.0,285.8500061035156,111402,-0.016176155177821228,0.18939161442832778,-0.0487025340202295,0.06139579296217801,1.0841874856473435,-0.08541114332087496,0.062270377515831754
2025-08-04,286.0,294.0,285.25,292.54998779296875,157798,0.023438801981437996,0.2152185151744159,-0.0487025340202295,0.0034182192504745856,1.0541275404280994,0.10890699098715079,0.028371282368401918
2025-08-05,293.75,295.20001220703125,288.1000061035156,289.6000061035156,135685,-0.01008368419943595,0.21476098109532654,-0.0487025340202295,0.03677484002772302,1.0598238726911202,-0.04695305301026515,0.04488950181635443
2025-08-06,293.0,304.04998779296875,293.0,299.54998779296875,1905933,0.03435767085549224,0.252010316505493,-0.0487025340202295,-0.018694627989128354,1.0214655691816357,0.1363343769753949,0.010182001117806205
2025-08-07,305.0,325.75,305.0,320.29998779296875,12671623,0.06927057534831604,0.35499616539834666,-0.0487025340202295,-0.09288167697099448,0.9555417084699384,0.19513048350615741,-0.09054012208937279
2025-08-08,320.0,320.0,300.5,303.6499938964844,1086308,-0.05198249931637955,0.39883366533286424,-0.0487025340202295,-0.058620082828115705,1.0059855208083857,-0.13033628434959826,-0.03128602071778275
2025-08-11,300.5,303.0,292.29998779296875,300.8500061035156,628048,-0.009221102747406174,0.39863558707468755,-0.0487025340202295,-0.02758855955512607,1.0122818414175412,-0.02313165912696584,-0.018780102316302894
2025-08-12,303.29998779296875,309.0,301.25,302.6000061035156,502609,0.005816852133943007,0.39645586010096956,-0.0487025340202295,-0.042961003760035865,1.0038499396455907,0.014672130172928373,-0.024620000187583257
2025-08-13,303.6000061035156,310.8500061035156,300.1499938964844,302.6000061035156,480010,0.0,0.3965058549943142,-0.0487025340202295,-0.010079372931352526,1.0012888028829732,0.0,-0.016523462984629145
2025-08-14,300.0,300.20001220703125,289.54998779296875,291.29998779296875,505036,-0.03734308685599064,0.4147371124848685,-0.0487025340202295,0.0995537288542927,1.0358307915985618,-0.0900403769796447,0.015791302081292535
2025-08-18,299.8999938964844,304.0,292.75,294.1499938964844,571528,0.009783749478016412,0.41734686862771736,-0.0487025340202295,0.032296448060927574,1.0220805809326914,0.023442728289202644,-0.0005099231670804283
2025-08-19,296.0,296.3999938964844,292.75,295.20001220703125,170409,0.0035696696662737004,0.4179468250656257,-0.0487025340202295,0.019139544928344687,1.0151591617756186,0.008540965899916897,-0.024220948910557705
2025-08-20,296.3500061035156,297.8999938964844,294.1499938964844,295.1499938964844,155580,-0.00016943871435814994,0.41801214078275795,-0.0487025340202295,0.025241444557319248,1.0122819011577862,-0.0004053439930893485,-0.040996125203239475
2025-08-21,296.5,304.3999938964844,295.04998779296875,297.6000061035156,350435,0.00830090549786866,0.41966098575108784,-0.0487025340202295,0.016801074924241766,1.0012264507821513,0.019780026216189385,-0.045194932564459944
2025-08-22,297.6000061035156,302.25,293.20001220703125,295.8999938964844,372083,-0.005712406492491606,0.4195535838046494,-0.0487025340202295,-0.01554581344508188,1.005162230479192,-0.013615439307025435,-0.038864482045319226
2025-08-25,298.79998779296875,298.79998779296875,293.1499938964844,294.0,154589,-0.006421067710968065,0.4133500500509566,-0.0487025340202295,0.0005101833213754237,1.0100595175814466,-0.01553421259979131,0.0268707275390625
2025-08-26,293.70001220703125,294.1000061035156,287.0,288.04998779296875,151915,-0.020238136758609748,0.417299534105874,-0.0487025340202295,0.02482216530834047,1.0299687927158707,-0.04849786453031706,0.09442809706550248
2025-08-28,287.8500061035156,287.8500061035156,282.1000061035156,283.04998779296875,183347,-0.017358098288112633,0.4066125196220678,-0.0487025340202295,0.04274865439091968,1.045124572748497,-0.04268953124549896,0.0975092997485063
2025-08-29,282.8500061035156,286.1000061035156,280.04998779296875,284.1499938964844,156844,0.003886260911341921,0.3975747741178733,-0.0487025340202295,0.04733419847241338,1.039354224834704,0.009774917994270278,0.08411048534173515
2025-09-01,285.75,286.5,282.0,284.3999938964844,153975,0.000879817016962825,0.39181934764315424,-0.0487025340202295,0.04043600649367729,1.037359364556193,0.0022454659265816828,0.10443042491007026
2025-09-02,285.54998779296875,311.8999938964844,284.0,301.8999938964844,5079876,0.061533053359943635,0.4457619866298393,-0.0487025340202295,-0.02616758547929332,0.97988573142974,0.13804015107873963,0.023517741792171254
2025-09-03,303.3999938964844,322.0,303.0,315.25,4472628,0.044219961488614956,0.4631552775889545,-0.0487025340202295,-0.08628076830144726,0.9419904740626239,0.09547545428836757,-0.02045999114046393
2025-09-04,317.8999938964844,319.8500061035156,307.1000061035156,310.6499938964844,1417471,-0.014591613333911568,0.4628900029440009,-0.0487025340202295,-0.08884598952450828,0.9593272241852868,-0.03152285192136305,-0.010783860194222061
2025-09-05,311.8999938964844,316.0,306.04998779296875,308.04998779296875,509760,-0.008369567534522449,0.4623050356343583,-0.0487025340202295,-0.0775847909221371,0.9688037921250083,-0.018103993485595705,0.004707067893168659
2025-09-08,309.25,317.1499938964844,304.5,314.1000061035156,596915,0.01963972910335876,0.4525731016885878,-0.0487025340202295,-0.09455591095163252,0.9491562924553573,0.043395704685329856,0.026902201608580478
2025-09-09,315.1000061035156,315.1000061035156,307.0,309.0,258510,-0.01623688635598064,0.3859941104292758,-0.0487025340202295,-0.02297736603079492,0.965687694364381,-0.042065113162664515,0.04546921615847488
2025-09-10,309.8999938964844,314.0,307.20001220703125,308.79998779296875,370568,-0.0006472886958940327,0.33943630239586575,-0.0487025340202295,0.02088734605571152,0.9676004159799058,-0.0019069518264714584,0.03610759344180381
2025-09-11,309.0,310.1000061035156,305.54998779296875,307.29998779296875,241535,-0.004857513145387959,0.3381122214898621,-0.0487025340202295,0.010901419578879246,0.9730882121902288,-0.014366570307095225,0.03042631459463263
