date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-15,51.0,52.900001525878906,50.91999816894531,52.7599983215332,1820113,0.04765682450544517,0.558820725574676,-0.04307877509258697,-0.02293402431703284,0.9899924494153123,0.08528105968801639,0.05818808959795785
2025-04-16,53.20000076293945,54.599998474121094,52.599998474121094,53.619998931884766,2166308,0.016300239532050398,0.5571991275910595,-0.04307877509258697,-0.09716522171309794,0.9771074406447109,0.029253885069745918,0.15348749918274263
2025-04-17,53.720001220703125,54.599998474121094,53.29999923706055,53.790000915527344,1279044,0.0031704958416454154,0.5559913874085257,-0.04307877509258697,-0.07250421006691432,0.9780442297793744,0.005702418879901896,0.0834727233193524
2025-04-21,54.150001525878906,55.29999923706055,53.66999816894531,54.90999984741211,1524334,0.02082169386172028,0.5527149866882439,-0.04307877509258697,-0.10854123294545137,0.963057734481091,0.03767166439571867,0.0584592805207218
2025-04-22,55.20000076293945,56.369998931884766,54.709999084472656,55.7400016784668,1742336,0.01511567716920692,0.5532768598008493,-0.04307877509258697,-0.09651957133316003,0.9506727390203072,0.027320276690127623,0.02816648093914087
2025-04-23,55.75,56.70000076293945,54.79999923706055,55.83000183105469,1489009,0.0016146420860740918,0.4779934527127519,-0.04307877509258697,-0.054988418571282116,0.9508955484950976,0.00337795851204853,0.006448088551809006
2025-04-24,55.79999923706055,65.69999694824219,55.5,61.849998474121094,50705153,0.10782726931092212,0.6017416970857115,-0.04307877509258697,-0.13306386006912962,0.8640097243019227,0.17919194903929656,-0.1033144631737073
2025-04-25,61.61000061035156,61.68000030517578,57.7400016784668,58.279998779296875,8872622,-0.05772028751654634,0.640646782498503,-0.04307877509258697,-0.07704183180876345,0.9189773698381803,-0.09009689612499107,-0.031743282650484206
2025-04-28,58.099998474121094,58.77000045776367,56.900001525878906,58.119998931884766,4312881,-0.0027453646321788927,0.6384076150128879,-0.04307877509258697,-0.05523054272995942,0.9253183240876806,-0.004300331832852827,-0.07656574061804
2025-04-29,56.439998626708984,59.36000061035156,56.439998626708984,57.310001373291016,3376273,-0.013936640975218295,0.6230857809822874,-0.04307877509258697,-0.02739486402378466,0.9426016174821893,-0.022367130139891882,-0.059675482493295684
2025-04-30,57.47999954223633,57.47999954223633,55.79999923706055,56.189998626708984,2056297,-0.019542884657895,0.6216733155130506,-0.04307877509258697,-0.0064067770858278195,0.9632675058729299,-0.031435938869931034,-0.05908524249805036
2025-05-02,56.33000183105469,56.849998474121094,55.119998931884766,55.459999084472656,1738637,-0.012991627693141328,0.6166436865208466,-0.04307877509258697,0.1152181661582008,0.978903726421408,-0.021068289137537832,-0.05733862887974872
2025-05-05,55.40999984741211,57.11000061035156,55.22999954223633,56.43000030517578,1823993,0.01749010524190031,0.6036205815185098,-0.04307877509258697,0.032783952934896776,0.9642654534446723,0.028975329019013396,-0.0008860399927369533
2025-05-06,56.43000030517578,56.81999969482422,53.29999923706055,53.66999816894531,1620353,-0.048910191765094146,0.6204343445338679,-0.04307877509258697,0.08291412175814683,1.0133035528216536,-0.07883217846929245,0.05981000575154294
2025-05-07,52.0,54.279998779296875,52.0,53.88999938964844,1495839,0.004099147162453631,0.6203037480602646,-0.04307877509258697,0.06346264654624423,1.008545190961383,0.0066082900662603845,0.10261641940859101
2025-05-08,54.08000183105469,55.209999084472656,52.02000045776367,52.869998931884766,1129064,-0.01892745350373115,0.6235288703498835,-0.04307877509258697,0.06279553171736496,1.0292510083117399,-0.030355375829761576,0.13656140281003282
2025-05-09,50.5,52.77000045776367,50.5,52.279998779296875,1667683,-0.011159450813456928,0.5930454648656023,-0.04307877509258697,0.06082632707396085,1.044567730141246,-0.01881719241848345,0.18152260711652657
2025-05-12,54.29999923706055,56.79999923706055,54.29999923706055,56.380001068115234,2526864,0.07842391707250718,0.6051059958610885,-0.04307877509258697,0.0008868257558232173,0.9743614526404802,0.1296036005474892,0.09240863756242601
2025-05-13,56.849998474121094,57.70000076293945,55.849998474121094,56.880001068115234,1479229,0.008868392879168852,0.5995310807097467,-0.04307877509258697,-0.056434649066301246,0.9727672066953569,0.014792215143788664,0.07383967447380746
2025-05-14,57.33000183105469,60.79999923706055,57.15999984741211,59.41999816894531,5977889,0.044655363100087886,0.6054674309781279,-0.04307877509258697,-0.09306628996476507,0.9388085047593198,0.07375353334928711,0.0417368467410979
2025-05-15,59.599998474121094,60.5,59.0,60.09000015258789,2399539,0.01127569849022203,0.6016215240313362,-0.04307877509258697,-0.12015312368728925,0.9344399997130566,0.018742179015212447,0.01863869078117375
2025-05-16,60.15999984741211,62.5,60.04999923706055,61.77000045776367,4644290,0.02795806791329203,0.589467351779368,-0.04307877509258697,-0.15363447641474037,0.9156224604581034,0.047429373916305924,0.03092115643933191
2025-05-19,62.0,63.54999923706055,61.189998626708984,61.59000015258789,3412964,-0.002914040858699063,0.5898881707871974,-0.04307877509258697,-0.0845916394149212,0.9246306157233534,-0.004939988549711772,0.040428668165251924
2025-05-20,61.59000015258789,62.970001220703125,60.290000915527344,61.08000183105469,2486613,-0.008280537754013495,0.5922177237076452,-0.04307877509258697,-0.06876228940785756,0.9374017378231345,-0.013982252274298277,0.04584150545386767
2025-05-21,61.0,62.900001525878906,60.349998474121094,61.900001525878906,2704381,0.01342501097318749,0.5905497302113363,-0.04307877509258697,-0.04006467359934984,0.9299595870118867,0.02273307404789166,0.12148621094819312
2025-05-22,61.900001525878906,62.4900016784668,60.5099983215332,61.209999084472656,1960480,-0.011147050474914377,0.5926492285004228,-0.04307877509258697,-0.018297646604096718,0.9448374543822402,-0.018808849739045813,0.3251103058899898
2025-05-23,61.47999954223633,66.43000030517578,60.689998626708984,63.68000030517578,15942800,0.04035290406220082,0.6048357951526065,-0.04307877509258697,-0.02999371605305834,0.9096262489269666,0.0667171217683109,0.3468906443471733
2025-05-26,64.0,65.33000183105469,63.810001373291016,64.08000183105469,3427990,0.0062814309667393875,0.48108517068161616,-0.04307877509258697,-0.038857702985583886,0.9084737562170395,0.013056795800360477,0.21769657536872433
2025-05-27,64.19999694824219,64.30000305175781,63.20000076293945,63.880001068115234,2287605,-0.0031211104435787673,0.4299759467334855,-0.04307877509258697,-0.04383217267130146,0.9158265355425215,-0.0072588022532463214,0.20648087674019444
2025-05-28,64.0,72.47000122070312,63.91999816894531,69.41999816894531,62446260,0.08672506274573766,0.5139098819803644,-0.04307877509258697,-0.10832608529843546,0.8514621358041055,0.16875538708068158,0.12431583276349167
2025-05-29,70.69999694824219,83.30000305175781,70.69999694824219,81.11000061035156,201711846,0.16839531474715175,0.7468175371428606,-0.04307877509258697,-0.24534584362139922,0.7441067630805409,0.2254838754008802,-0.06053512051734278
2025-05-30,84.4800033569336,88.19000244140625,80.0,85.7699966430664,122328454,0.05745279247501478,0.7461120187840945,-0.04307877509258697,-0.257549227031203,0.7213478175011753,0.07700290339594582,-0.14224084674985737
2025-06-02,84.4000015258789,84.4000015258789,77.30000305175781,78.02999877929688,23464250,-0.09024132175240362,0.8337319659764365,-0.04307877509258697,-0.1787773569970046,0.8067410072287121,-0.10823780825572424,-0.05433804857234603
2025-06-03,78.75,79.0199966430664,76.55000305175781,77.06999969482422,8525619,-0.012302948859296503,0.8401680852269358,-0.04307877509258697,-0.1711430995061336,0.8319709373226477,-0.014643437342111144,-0.060205000752842186
2025-06-04,76.94000244140625,79.30000305175781,73.37999725341797,78.05000305175781,10239415,0.012715756595486294,0.8064047632128923,-0.04307877509258697,-0.1105702055782064,0.8370018899979179,0.015768454029387684,-0.06700836838488511
2025-06-05,78.25,78.30000305175781,76.0,76.19999694824219,3650988,-0.023702831917749134,0.8186095903324638,-0.04307877509258697,0.06443574617784331,0.8726312681435919,-0.028954988932603093,-0.06482933083799391
2025-06-06,75.4000015258789,75.48999786376953,72.5,73.56999969482422,1298041,-0.03451440103343262,0.8291445972400256,-0.04307877509258697,0.1658284218954602,0.9182955049000997,-0.04162651572723934,-0.0539622296747464
2025-06-09,73.5,75.4000015258789,72.0,73.79000091552734,898930,0.002990365931979211,0.824503465761994,-0.04307877509258697,0.05746033081939328,0.9273546436998356,0.003626868800298942,-0.0695215773108695
2025-06-10,73.79000091552734,74.58999633789062,70.19999694824219,72.43000030517578,1354381,-0.018430689706976033,0.8027142480855083,-0.04307877509258697,0.06406184412671978,0.9555018594213226,-0.022960461361348737,-0.00469424224565218
2025-06-11,72.37999725341797,74.0,71.5,72.81999969482422,1036894,0.005384500731812958,0.8030398068771069,-0.04307877509258697,0.07182097471644622,0.9595852834196451,0.006705147887625819,-0.047377052495200744
2025-06-12,73.69999694824219,73.69999694824219,70.80000305175781,71.26000213623047,839596,-0.021422652638443118,0.8028410578461463,-0.04307877509258697,0.0693235288229117,0.9884296664811244,-0.02668355356548412,-0.06609597169907977
2025-06-13,70.0,70.9000015258789,67.69000244140625,69.5999984741211,697902,-0.023295026836175015,0.8109590358608032,-0.04307877509258697,0.057040248674420146,1.0176293333125792,-0.028725281449260114,-0.03189656996226187
2025-06-16,69.0,69.38999938964844,66.55000305175781,68.66000366210938,564216,-0.013505672882467512,0.8109537156379857,-0.04307877509258697,0.07471594785610236,1.0367098226727014,-0.016654061083254113,0.019953321353280762
2025-06-17,68.48999786376953,72.08999633789062,68.0999984741211,72.08999633789062,773103,0.04995619709927457,0.8240177493939527,-0.04307877509258697,0.004716382085685478,0.9950201635520448,0.06062514615706374,-0.03953389678039321
2025-06-18,72.08999633789062,73.0,69.0,69.37000274658203,621301,-0.03773052752783901,0.8378846456053213,-0.04307877509258697,0.049733268151155974,1.03941901618538,-0.045030693992815715,0.027965903635592815
2025-06-19,69.5,69.9000015258789,66.11000061035156,66.55000305175781,538281,-0.04065157248336948,0.8537317456849876,-0.04307877509258697,0.07077383724249509,1.087475535496344,-0.047616329382937014,0.06972200115512805
2025-06-20,66.43000030517578,68.5,66.0,67.37999725341797,544194,0.012471737995483512,0.8521019952156557,-0.04307877509258697,0.03294748161466443,1.0768255121845556,0.01463643779634937,0.04793712509048431
2025-06-23,66.12000274658203,70.73999786376953,66.0999984741211,70.02999877929688,1582637,0.03932920204659829,0.8515876234351092,-0.04307877509258697,-0.019562975025961493,1.0403255914714633,0.04618338794793591,0.03912605899658472
2025-06-24,70.80000305175781,71.5,68.91999816894531,69.23999786376953,1230241,-0.011280892893016814,0.853645339189392,-0.04307877509258697,0.04116115774192397,1.0560658867215584,-0.013214964392096752,0.03986138390213134
2025-06-25,69.3499984741211,72.19999694824219,69.3499984741211,71.30999755859375,1531402,0.02989601037967926,0.857336656036899,-0.04307877509258697,-0.027205088745342776,1.026735411818276,0.03487079412790746,-0.004908126295103399
2025-06-26,72.0,72.63999938964844,70.5,71.19000244140625,1095290,-0.0016827250216759904,0.8063933896723695,-0.04307877509258697,-0.06517768268750157,1.02149876819416,-0.002086729656219491,-0.011939964522620028
2025-06-27,71.87000274658203,71.87000274658203,70.5,70.61000061035156,913565,-0.008147237128304119,0.5344763666732494,-0.04307877509258697,-0.045744276009255125,1.0191545018829835,-0.015243399865519048,-0.00821415983630025
2025-06-30,70.98999786376953,73.6500015258789,70.30000305175781,72.7699966430664,2149729,0.03059051145792213,0.5013461450889591,-0.04307877509258697,-0.0376528513146579,0.9852893115396353,0.06101674690712275,-0.042737297298657384
2025-07-01,73.0,73.47000122070312,71.5,72.0,1019450,-0.010581237853331316,0.4012775587382623,-0.04307877509258697,-0.038333363003201004,0.9923055542839898,-0.026368874508988675,-0.03666665818956161
2025-07-02,72.5,72.5,70.83000183105469,70.95999908447266,651335,-0.014444457160102009,0.4019361984350839,-0.04307877509258697,0.004932334817316475,1.0018531655482945,-0.03593718818302211,-0.02578920313790034
2025-07-03,71.5999984741211,71.5999984741211,69.69000244140625,70.33999633789062,710970,-0.008737355616985854,0.3977979528213973,-0.04307877509258697,0.012084250039372524,1.0065183873407144,-0.021964304580686697,-0.02217795905333897
2025-07-04,71.3499984741211,71.3499984741211,69.61000061035156,70.02999877929688,703879,-0.0044071307184125885,0.3917184683410243,-0.04307877509258697,0.008282191077606527,1.0084463924718365,-0.011250760334506879,-0.029558756688657484
2025-07-07,70.0,70.94000244140625,68.9000015258789,69.66000366210938,631092,-0.005283380317534503,0.3755212759048329,-0.04307877509258697,0.04464531750590006,1.0108383013109064,-0.014069456288753368,-0.02555277512366283
2025-07-08,69.98999786376953,70.94000244140625,69.0,69.36000061035156,484726,-0.004306675796530213,0.3750685230135658,-0.04307877509258697,0.038062274602322255,1.0129973928502367,-0.011482370333569,-0.012399085968624046
2025-07-09,69.63999938964844,70.63999938964844,69.0,69.12999725341797,457348,-0.0033160806647868357,0.37070007556504775,-0.04307877509258697,0.026471892141789466,1.0136988637134923,-0.008945454273991404,-0.006798692463210743
2025-07-10,69.9000015258789,70.3499984741211,68.0999984741211,68.77999877929688,741273,-0.0050629030526077035,0.36985760594439937,-0.04307877509258697,0.022680976828736377,1.0170543870017656,-0.013688789508038165,-0.00726955523224726
2025-07-11,68.77999877929688,69.58999633789062,67.80000305175781,67.95999908447266,683772,-0.011922066143901122,0.365153795511244,-0.04307877509258697,0.03045908950427223,1.028119488938332,-0.03264943693304605,0.002060026361601741
2025-07-14,68.1500015258789,68.5,67.0199966430664,67.87999725341797,534161,-0.0011771899960629773,0.3568493158908868,-0.04307877509258697,0.026222841495500804,1.0287566592826685,-0.003298843267040175,0.04124931003318255
2025-07-15,68.08999633789062,69.73999786376953,68.01000213623047,68.5,510331,0.009133806300364977,0.355429273745091,-0.04307877509258697,0.012554753435789268,1.0168248086080065,0.025697956578376976,0.026131400226676593
2025-07-16,68.55000305175781,69.4800033569336,68.5,68.66000366210938,547154,0.0023358198848084655,0.306177184499263,-0.04307877509258697,0.006845231084191772,1.013938184128638,0.007628980625511898,0.007427825220425621
2025-07-17,69.11000061035156,69.19999694824219,68.0999984741211,68.27999877929688,420045,-0.005534588734987356,0.2780446037333069,-0.04307877509258697,0.007322788648783662,1.0208479857638268,-0.019905398132603235,0.005858253266404434
2025-07-18,68.63999938964844,68.87000274658203,67.55000305175781,68.0999984741211,575305,-0.002636208383037575,0.23725526832378493,-0.04307877509258697,-0.0020557913771707126,1.0240749022826903,-0.011111273905737564,-0.014243777421988346
2025-07-21,68.19999694824219,72.0,67.5199966430664,70.68000030517578,4624082,0.0378854902916792,0.2669418687180933,-0.04307877509258697,-0.03961520995569057,0.9871533539597561,0.14192411649162237,-0.07555183848653879
2025-07-22,71.80000305175781,72.80000305175781,70.0999984741211,70.29000091552734,1677112,-0.005517818165881927,0.23167038352270128,-0.04307877509258697,-0.02546593956768506,0.9933774164497733,-0.02381753698424671,-0.0608905779420954
2025-07-23,70.63999938964844,70.63999938964844,68.69999694824219,69.16999816894531,734595,-0.015934026632436926,0.2351301315171995,-0.04307877509258697,-0.007373059423686712,1.0079153012546531,-0.06776683980038081,-0.051756569695298515
2025-07-24,69.48999786376953,69.55999755859375,68.3499984741211,68.68000030517578,445927,-0.007083965255756275,0.20949344827664013,-0.04307877509258697,-0.005824134014291271,1.0132789622334974,-0.033814732517336,-0.05896917637975896
2025-07-25,68.0,68.5,66.70999908447266,67.12999725341797,631197,-0.022568477648084784,0.22160718632815107,-0.04307877509258697,0.014449594225981244,1.0340831536983812,-0.10184000349278315,-0.012810973417815452
2025-07-28,67.0,67.23999786376953,64.5,65.33999633789062,692929,-0.026664695199822952,0.23614838847056985,-0.04307877509258697,0.08172641975170247,1.0567264022370217,-0.1129149948613607,0.003979218714459831
2025-07-29,64.6500015258789,66.9800033569336,64.30000305175781,66.01000213623047,571232,0.010254145024359396,0.2078846044338746,-0.04307877509258697,0.06483864021794572,1.041463371221407,0.04932613725303421,-0.004544812029223522
2025-07-30,66.29000091552734,66.94999694824219,65.44999694824219,65.58999633789062,249194,-0.006362759956787145,0.20685380579525992,-0.04307877509258697,0.05458152204510136,1.0440387718430542,-0.030759693420811186,-0.010519817815771382
2025-07-31,64.0,65.1500015258789,63.560001373291016,64.62999725341797,426295,-0.014636364355429587,0.2069728392978349,-0.04307877509258697,0.0626644472206539,1.0551292304746576,-0.0707163495361065,-0.003249251019603716
2025-08-01,64.4000015258789,69.47000122070312,64.4000015258789,66.2699966430664,1730537,0.02537520438408669,0.2303000283590796,-0.04307877509258697,0.012977224293273526,1.0261808149326612,0.11018323993729492,-0.045420227463496166
2025-08-04,65.6500015258789,67.75,65.25,65.5999984741211,542779,-0.010110128306689892,0.23166514530434115,-0.04307877509258697,-0.003963447290826316,1.0335670804644115,-0.04364112632047794,-0.04253044459948763
2025-08-05,66.0,66.55000305175781,65.5,65.70999908447266,458788,0.0016768386114363043,0.2320575053422131,-0.04307877509258697,0.004565561648724792,1.0290595003379295,0.007225961240529038,-0.056308032483503245
2025-08-06,66.0999984741211,66.30000305175781,64.70999908447266,64.9000015258789,376036,-0.01232685390167887,0.23441920372032574,-0.04307877509258697,0.010631660952066024,1.0386440285647345,-0.052584656803709974,-0.0340524321604011
2025-08-07,64.94000244140625,65.80000305175781,62.220001220703125,64.41999816894531,761011,-0.007396045387490391,0.23490162681777998,-0.04307877509258697,0.0032598430680161883,1.042999082861954,-0.03148571243557455,-0.035547922476253824
2025-08-08,64.80000305175781,64.9000015258789,63.04999923706055,63.2599983215332,466187,-0.018006828320142776,0.24037534818835202,-0.04307877509258697,0.047581384783385694,1.058409749391991,-0.07491129064083633,-0.003951944461479728
2025-08-11,63.2599983215332,63.5,61.810001373291016,62.810001373291016,639046,-0.007113451789154013,0.2389178685514644,-0.04307877509258697,0.04441963126618376,1.0619566584564537,-0.029773626956183318,0.03964339474645562
2025-08-12,62.150001525878906,63.189998626708984,61.900001525878906,62.0099983215332,575802,-0.01273687365493359,0.240766026284246,-0.04307877509258697,0.059667809435411945,1.0704241394738498,-0.05290145508686517,0.05611997478522568
2025-08-13,62.310001373291016,63.18000030517578,62.29999923706055,62.689998626708984,495666,0.010965978448344016,0.24212328015131318,-0.04307877509258697,0.03525287841094893,1.0540516874757018,0.04529088647973893,0.03796460552323633
2025-08-14,62.689998626708984,63.08000183105469,62.0,62.130001068115234,269250,-0.008932805405345245,0.2414941171703956,-0.04307877509258697,0.036858153250624914,1.05860289431938,-0.03698974177969287,0.032190506211485115
2025-08-18,62.5,63.619998931884766,62.5,63.0099983215332,410180,0.014163805541435481,0.25006161362482804,-0.04307877509258697,0.003967624292326999,1.039779411083618,0.056641260406617586,0.013013863376683421
2025-08-19,63.0099983215332,66.51000213623047,63.0099983215332,65.30000305175781,1908035,0.03634351358873178,0.2860228299948988,-0.04307877509258697,-0.03813172376872909,0.9991959576595495,0.12706507490583607,-0.04732011979901396
2025-08-20,65.88999938964844,66.08999633789062,64.80000305175781,65.48999786376953,575443,0.0029095681949835583,0.24793436198284632,-0.04307877509258697,-0.05313787838984707,0.9926324790407164,0.011735235303255414,-0.06275762604548862
2025-08-21,66.0,66.69999694824219,64.66000366210938,65.06999969482422,553671,-0.006413165103760998,0.24804511291819534,-0.04307877509258697,-0.03657601166862379,0.9958890319978474,-0.025854832493022024,-0.06577530043599056
2025-08-22,65.19999694824219,65.31999969482422,64.0199966430664,64.12999725341797,325970,-0.01444601883840213,0.2471612003418791,-0.04307877509258697,-0.031186593964747766,1.0069390553755113,-0.05844775892794854,-0.029627285085847666
2025-08-25,65.80000305175781,65.80000305175781,63.70000076293945,63.83000183105469,445908,-0.0046779266367003025,0.24685966822517608,-0.04307877509258697,-0.012846678458381833,1.0090865930875752,-0.01894973966721805,-0.015039994855567396
2025-08-26,63.83000183105469,63.900001525878906,62.0,62.209999084472656,315058,-0.02537995770186341,0.24978985644442778,-0.04307877509258697,0.049670535488826495,1.0328484193442007,-0.10160523348336006,0.037293035347484516
2025-08-28,62.099998474121094,63.2400016784668,60.79999923706055,61.380001068115234,731683,-0.01334187475602433,0.23821834349647777,-0.04307877509258697,0.06695986842837143,1.0430433048925636,-0.05600691365798395,0.032583902984630875
2025-08-29,61.38999938964844,61.939998626708984,60.20000076293945,60.790000915527344,463731,-0.009612253866420617,0.23434065144624358,-0.04307877509258697,0.07040629568741541,1.0492185957672235,-0.04101829280116466,0.06168777666595093
2025-09-01,60.790000915527344,62.54999923706055,60.790000915527344,62.22999954223633,729319,0.023688083648986558,0.2526277249000794,-0.04307877509258697,0.03053186124309848,1.0230114089669968,0.09376675786748351,0.04804759280831172
2025-09-02,62.38999938964844,63.91999816894531,62.20000076293945,62.869998931884766,758308,0.010284418999779277,0.2521449862531755,-0.04307877509258697,0.01526965031779337,1.0098934421002423,0.04078771799006008,0.02544937674568515
2025-09-03,62.869998931884766,65.5999984741211,62.810001373291016,64.52999877929688,1011210,0.026403688175827833,0.25353188813978034,-0.04307877509258697,-0.0359522662127888,0.9830853996819136,0.10414345638382207,0.008058333833841136
2025-09-04,65.0,65.27999877929688,63.20000076293945,63.380001068115234,546510,-0.017821133316844207,0.25832903492284615,-0.04307877509258697,-0.0315556952712982,0.9990848638918085,-0.06898617738538365,0.023193395096759772
2025-09-05,63.25,67.19999694824219,62.959999084472656,64.54000091552734,2787836,0.01830230084984441,0.2671836602700765,-0.04307877509258697,-0.058103500880146486,0.9808490674324274,0.0685008212939958,0.0046482091432866746
