date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-01,1380.0,1397.5,1352.5,1368.800048828125,43916,0.0,0.0,-0.014187937466240585,0.4555576865904818,-0.03973670570023176,0.007524785498532527,0.9774172248624613,-0.031144106602581812,-0.08600605892514279
2025-04-02,1368.949951171875,1379.925048828125,1338.199951171875,1372.699951171875,55946,0.0,0.0,0.0028491395416656573,0.43602956937377946,-0.03973670570023176,0.008814816119079971,0.9768777148351317,0.006534280416841348,-0.12069274615794634
2025-04-03,1350.375,1400.675048828125,1347.5999755859375,1390.675048828125,55934,0.0,0.0,0.013094702626677224,0.34657910816770837,-0.03973670570023176,-0.01391417619274582,0.9662951078832311,0.037782722444174334,-0.13631874203965622
2025-04-04,1390.824951171875,1399.4749755859375,1292.5,1321.824951171875,96186,0.0,0.0,-0.04950840076858187,0.38690930385244304,-0.03973670570023176,0.04520265708937332,1.0156989727928158,-0.1279586688560903,-0.05203026488702378
2025-04-07,1084.0,1275.0,1084.0,1248.375,183070,0.0,0.0,-0.05556707876240141,0.42979314196617685,-0.03973670570023176,0.11224591969560427,1.0696375258539226,-0.12928795749350222,0.008190628285521084
2025-04-08,1255.550048828125,1287.5,1221.5,1251.074951171875,99596,0.0,0.0,0.002162772541804303,0.4072221987234711,-0.03973670570023176,0.09409915652613576,1.0615151316163074,0.005311037795762654,0.00041965864121151775
2025-04-09,1239.5,1239.5,1192.5250244140625,1207.0250244140625,113522,0.0,0.0,-0.035209662471901604,0.41958485886008784,-0.03973670570023176,0.13725889969699478,1.0943983883816553,-0.08391547237525002,0.06890903260119963
2025-04-11,1250.0,1261.2750244140625,1185.550048828125,1201.0999755859375,255182,0.0,0.0,-0.004908803635617409,0.40713550385264546,-0.03973670570023176,0.1578345492428357,1.0958423680035319,-0.012056928144553983,0.06710513464677925
2025-04-15,1210.0,1279.5,1210.0,1253.050048828125,118454,0.0,0.0,0.043252080841017726,0.42076068613254003,-0.03973670570023176,0.05488599789614912,1.0482322674380657,0.10279496454534166,0.05510548187790998
2025-04-16,1270.0999755859375,1279.0,1247.5,1258.5999755859375,42582,0.0,0.0,0.004429134145920832,0.4196851701400811,-0.03973670570023176,-0.008124086909486294,1.0435315196202377,0.010553468064901626,0.05474338610406093
2025-04-17,1257.5,1257.5,1239.050048828125,1251.5999755859375,47340,0.0,0.0,-0.0055617353692869465,0.40099159243443216,-0.03973670570023176,-0.00041948260171287277,1.0491930494824642,-0.013869954721050223,0.024129173722657882
2025-04-21,1274.5,1298.800048828125,1252.5,1290.199951171875,68318,0.0,0.0,0.03084050522441628,0.41464067315677844,-0.03973670570023176,-0.0644666950128665,1.0191298199183714,0.07437886940957812,-0.014455048092980038
2025-04-22,1299.949951171875,1304.0,1271.0,1281.699951171875,38366,0.0,0.0,-0.006588126121288007,0.4155895823484327,-0.03973670570023176,-0.06288521390068236,1.0254769380722433,-0.01585248101151793,0.014707106479184162
2025-04-23,1292.5,1347.0,1282.5,1322.0999755859375,180610,0.0,0.0,0.03152065690345407,0.41789076749855775,-0.03973670570023176,-0.052227462395353585,0.9945834379362334,0.0754279792727966,-0.048823786362453325
2025-04-24,1320.0,1335.6500244140625,1302.800048828125,1327.5,85798,0.0,0.0,0.004084429705604631,0.41551678374934325,-0.03973670570023176,-0.051902089954096065,0.9887617610493173,0.00982975842865337,-0.06180794638653486
2025-04-25,1318.5,1324.050048828125,1265.5,1281.800048828125,59544,0.0,0.0,-0.03442557527071566,0.393834851553722,-0.03973670570023176,-0.023560674123704106,1.0202185923230747,-0.08741119345022674,-0.028241591405214206
2025-04-28,1266.0,1300.800048828125,1265.3499755859375,1271.550048828125,51370,0.0,0.0,-0.00799656702257967,0.3935054278679831,-0.03973670570023176,0.014667061167539464,1.0239893763167762,-0.020321363450287143,-0.0534780365607076
2025-04-29,1277.9000244140625,1303.949951171875,1270.0,1300.550048828125,39860,0.0,0.0,0.022806809709713605,0.40330235346771287,-0.03973670570023176,-0.014493942523192471,0.9984352370813656,0.056550151389180854,-0.0662412219288977
2025-04-30,1300.550048828125,1300.550048828125,1250.0,1257.550048828125,108348,0.0,0.0,-0.033062933670830796,0.41633466297396005,-0.03973670570023176,0.05132990676431892,1.0276439911278072,-0.07941431693559364,-0.024452307109887994
2025-05-02,1265.4000244140625,1270.8499755859375,1240.5,1245.449951171875,57682,0.0,0.0,-0.00962196110407354,0.41471794950635765,-0.03973670570023176,0.0658798442690709,1.0318851010994512,-0.02320121635322146,-0.016660645400062735
2025-05-05,1255.5,1270.699951171875,1237.5,1245.5999755859375,45402,0.0,0.0,0.00012045800308668753,0.41363418306743516,-0.03973670570023176,0.02906235866387097,1.026815406379193,0.000291218678498006,0.040141298153510085
2025-05-06,1258.050048828125,1258.050048828125,1185.050048828125,1203.550048828125,80398,0.0,0.0,-0.033758772946372306,0.4246216128077841,-0.03973670570023176,0.056499519954496646,1.0556634111203813,-0.07950318856384307,0.1235095312309511
2025-05-07,1188.050048828125,1222.3499755859375,1182.0,1214.4000244140625,82700,0.0,0.0,0.00901497664887474,0.4267294961914401,-0.03973670570023176,0.07094040075932084,1.0389739570271095,0.02112574011891839,0.1317110902143217
2025-05-08,1222.5,1254.949951171875,1212.5999755859375,1226.800048828125,46060,0.0,0.0,0.01021082358759462,0.42526303874916904,-0.03973670570023176,0.0250652093056023,1.0245995301865303,0.024010606182756366,0.28627317997529533
2025-05-09,1176.6500244140625,1241.9000244140625,1176.6500244140625,1224.699951171875,59788,0.0,0.0,-0.001711849994019854,0.3941901385442144,-0.03973670570023176,0.016942925473415027,1.0253899332804532,-0.0043427011059050955,0.34800366639548796
2025-05-12,1257.4000244140625,1299.75,1243.0,1295.5999755859375,74842,0.0,0.0,0.05789175082943432,0.4006394183638936,-0.03973670570023176,-0.038592158800703436,0.9709951189775716,0.14449838615697175,0.2671349043746416
2025-05-13,1312.0,1365.050048828125,1282.550048828125,1352.199951171875,114104,0.0,0.0,0.04368630491856873,0.4257916716127769,-0.03973670570023176,-0.10993189447679208,0.9357196009974342,0.10260018409260022,0.24360304415673895
2025-05-14,1352.550048828125,1385.949951171875,1340.800048828125,1374.3499755859375,91754,0.0,0.0,0.0163807315588691,0.4027395039523264,-0.03973670570023176,-0.11638225634899313,0.9269418426235768,0.040673266444891575,0.24055006472786533
2025-05-15,1440.4000244140625,1604.5,1439.4000244140625,1578.0,3659274,0.0,0.0,0.14817915962579975,0.6319796905180713,-0.03973670570023176,-0.22256017184529464,0.8176108975525288,0.2344682265970386,0.07065906210392892
2025-05-16,1587.5,1662.0,1562.5,1650.9000244140625,614530,0.0,0.0,0.046197734102701116,0.6337894611331647,-0.03973670570023176,-0.2581622550968551,0.7933884423099291,0.07289129309785357,0.01665758046721222
2025-05-19,1642.75,1647.5,1601.8499755859375,1641.699951171875,120242,0.0,0.0,-0.005572762194035796,0.63662035791458,-0.03973670570023176,-0.21081804585477704,0.809715561366563,-0.008753666195586651,0.024304090638232134
2025-05-20,1641.449951171875,1697.5,1620.050048828125,1681.5999755859375,190154,0.0,0.0,0.024304090638232134,0.6337774883149542,-0.03973670570023176,-0.1958848889131829,0.802140829188162,0.038347986009049304,0.013142231152945216
2025-05-21,1690.0,1747.0,1667.5,1704.949951171875,220582,0.0,0.0,0.013885570840235895,0.6311137710436201,-0.03973670570023176,-0.19390597088125894,0.8035675755981084,0.02200169170331614,-0.013754040789148658
2025-05-22,1690.9000244140625,1702.75,1680.550048828125,1689.5,56102,0.0,0.0,-0.009061820941579923,0.6321914364680674,-0.03973670570023176,-0.06599585676235575,0.821788990825688,-0.014333982201446384,0.038650517211083146
2025-05-23,1682.5,1693.949951171875,1660.300048828125,1678.4000244140625,53708,0.0,0.0,-0.006569976671167543,0.6326266823874506,-0.03973670570023176,-0.01638465181123938,0.8376772406873204,-0.010385234689313074,0.05520139601189955
2025-05-26,1688.5,1698.050048828125,1663.75,1681.5999755859375,67392,0.0,0.0,0.0019065485732414622,0.6330210534426243,-0.03973670570023176,-0.023727417336670498,0.8479706935424616,0.003011824855989595,0.0303877118980882
2025-05-27,1673.199951171875,1712.5,1665.050048828125,1703.699951171875,56132,0.0,0.0,0.013142231152945216,0.6100585587870564,-0.03973670570023176,-0.012971753371675665,0.8496537149514463,0.021542572837023075,0.035246845424172335
2025-05-28,1725.0,1768.800048828125,1668.699951171875,1681.5,219972,0.0,0.0,-0.013030434823106618,0.6126208828098894,-0.03973670570023176,0.013945852614852816,0.8721989237195212,-0.021269981118894467,0.0413916001105783
2025-05-29,1695.0,1760.0999755859375,1695.0,1754.800048828125,158606,0.0,0.0,0.04359205996320248,0.6205386609344368,-0.03973670570023176,-0.03721224470658813,0.8499344362512367,0.07024874033645553,0.01795076312029731
2025-05-30,1766.5,1780.199951171875,1739.6500244140625,1771.050048828125,387798,0.0,0.0,0.009260314308089823,0.5960243407597761,-0.03973670570023176,-0.05231361162004855,0.856974649655697,0.01553680532730807,0.018124826911118275
2025-06-02,1762.949951171875,1785.0,1718.449951171875,1732.699951171875,74016,0.0,0.0,-0.021653875722837834,0.604214346072934,-0.03973670570023176,-0.029491531728489506,0.8899982901560756,-0.035838068899216986,0.052634660248305654
2025-06-03,1715.5,1778.5,1715.5,1763.75,52098,0.0,0.0,0.01792003791950525,0.6012750579158667,-0.03973670570023176,-0.034046803020907124,0.8902111928873583,0.02980339427945931,0.045698072621367825
2025-06-04,1767.5,1780.6500244140625,1741.25,1751.0999755859375,70114,0.0,0.0,-0.007172232127037548,0.5794620806773448,-0.03973670570023176,-0.03974643170367731,0.9119667701893013,-0.012377396627713439,0.04965454540257941
2025-06-05,1751.0999755859375,1809.0,1751.0999755859375,1786.300048828125,174132,0.0,0.0,0.02010169249783078,0.578420884414356,-0.03973670570023176,-0.017634215495132,0.909656801543322,0.03475270809188782,0.02969821715708676
2025-06-06,1792.5,1807.5999755859375,1788.3499755859375,1803.1500244140625,32890,0.0,0.0,0.009432892081591593,0.5785784110959054,-0.03973670570023176,-0.017802165738465603,0.9171962788915475,0.016303567049259157,-0.008180129107556167
2025-06-09,1783.800048828125,1834.3499755859375,1783.800048828125,1823.9000244140625,72610,0.0,0.0,0.011507639253002688,0.574383871555559,-0.03973670570023176,-0.050002780865955665,0.9212442966313239,0.02003475310246772,-0.010773630216039498
2025-06-10,1839.0,1865.0,1817.5999755859375,1844.3499755859375,54322,0.0,0.0,0.011212210591665883,0.557829593273065,-0.03973670570023176,-0.04370102022547617,0.9243717401282621,0.02009970522517672,-0.017079188015817204
2025-06-11,1842.5,1879.949951171875,1815.0999755859375,1838.050048828125,90504,0.0,0.0,-0.0034157978915096976,0.5538258637853615,-0.03973670570023176,-0.04730560699237962,0.9401539425445694,-0.006167638698717623,-0.01613123888164325
2025-06-12,1830.050048828125,1890.0,1714.0,1839.3499755859375,249380,0.0,0.0,0.0007072314263918411,0.5560844815367766,-0.03973670570023176,-0.02884167095003931,0.9465939173564031,0.0012718057006721403,-0.056025187226800166
2025-06-13,1824.8499755859375,1824.8499755859375,1773.050048828125,1788.4000244140625,86800,0.0,0.0,-0.027699976539616644,0.29668765514947804,-0.03973670570023176,0.008247595503602545,0.9774057676788478,-0.09336409899501809,-0.05216956360682956
2025-06-16,1775.050048828125,1812.5,1737.6500244140625,1804.25,43198,0.0,0.0,0.00886265677117204,0.25896867639751975,-0.03973670570023176,0.010890965450498724,0.9733240965612876,0.03422288962599812,-0.035139268069315555
2025-06-17,1820.0,1827.5,1787.5,1812.8499755859375,64384,0.0,0.0,0.004766509954794218,0.2564339769498075,-0.03973670570023176,0.0173759552220083,0.9723267368834426,0.018587668551622916,-0.0324075355331106
2025-06-18,1823.5,1825.0,1747.6500244140625,1808.4000244140625,76386,0.0,0.0,-0.002454671501670558,0.24746151470607838,-0.03973670570023176,0.016395722192975137,0.9775796179031865,-0.009919406681851192,-0.029556554147639913
2025-06-19,1797.5,1817.949951171875,1721.25,1736.300048828125,71864,0.0,0.0,-0.03986948386007605,0.2862796836391874,-0.03973670570023176,0.05935029883076015,1.0195213716194793,-0.13926759300757655,0.011806715097333553
2025-06-20,1734.550048828125,1745.0,1684.5999755859375,1695.0999755859375,88990,0.0,0.0,-0.023728659841940614,0.2970940223118028,-0.03973670570023176,0.05504103012913708,1.0447938354023212,-0.07986919042869624,0.03521920482687246
2025-06-23,1694.5,1752.9000244140625,1691.5,1740.8499755859375,74512,0.0,0.0,0.026989558526886226,0.30975636999133466,-0.03973670570023176,0.036419005257890325,1.0190381306612706,0.08713156619289408,0.005600712374263184
2025-06-24,1749.949951171875,1777.3499755859375,1740.949951171875,1754.0999755859375,63888,0.0,0.0,0.007611224508614178,0.31038235854014845,-0.03973670570023176,0.03349295981853895,1.012777225260545,0.02452209042805102,-0.010147612453997423
2025-06-25,1774.0,1819.9000244140625,1746.9000244140625,1754.949951171875,136662,0.0,0.0,0.0004845650748348529,0.30784366601368496,-0.03973670570023176,0.030456750750353923,1.0143793573562503,0.0015740621379966627,-0.02017145977303314
2025-06-26,1754.949951171875,1774.25,1740.0,1756.800048828125,55218,0.0,0.0,0.0010542167627143328,0.3032464477659915,-0.03973670570023176,-0.011668943209373506,1.0133680294747545,0.003476435538540893,-0.028233205986837095
2025-06-27,1774.0,1783.25,1720.75,1754.800048828125,159446,0.0,0.0,-0.0011384334838413501,0.2634026356864131,-0.03973670570023176,-0.03402101184237816,1.0140599807086061,-0.004322027521305467,-0.02937659413820437
2025-06-30,1771.550048828125,1775.0999755859375,1717.5,1750.5999755859375,84224,0.0,0.0,-0.002393476820901852,0.26140006624420853,-0.03973670570023176,-0.005569519099722697,1.0170041869713333,-0.009156373843846119,-0.024991431857730118
2025-07-01,1750.5999755859375,1754.1500244140625,1722.699951171875,1736.300048828125,60916,0.0,0.0,-0.00816858617459204,0.25158944133882627,-0.03973670570023176,0.010251642145507223,1.0245896200515052,-0.032467919982825735,-0.029891161063487437
2025-07-02,1736.0,1739.949951171875,1707.0,1719.550048828125,49544,0.0,0.0,-0.009646950140504207,0.24519410118407514,-0.03973670570023176,0.020586724049047156,1.0336526768718595,-0.039344134709915324,-0.019510946396116502
2025-07-03,1710.0,1742.5,1698.050048828125,1707.199951171875,84750,0.0,0.0,-0.007182168186768756,0.2451972074742155,-0.03973670570023176,0.02905347883954823,1.038813587644585,-0.029291393518868215,-0.0012007537584600714
2025-07-04,1718.8499755859375,1739.5,1694.0,1703.25,53038,0.0,0.0,-0.002313701549231939,0.23276268788868468,-0.03973670570023176,0.030265697242404244,1.0382900366257524,-0.009940173276125338,0.02192865145218703
2025-07-07,1695.0,1722.199951171875,1676.0,1706.8499755859375,68992,0.0,0.0,0.002113592007008558,0.22952748020573902,-0.03973670570023176,0.025632012552820438,1.032671311276977,0.009208448212952709,0.05223073245406851
2025-07-08,1697.5,1741.800048828125,1677.75,1684.4000244140625,55128,0.0,0.0,-0.013152855548518971,0.2264278731631193,-0.03973670570023176,0.03081217267977454,1.0416869386434353,-0.0580884976036437,0.05770597824925061
2025-07-09,1694.949951171875,1706.0,1660.5,1686.0,69530,0.0,0.0,0.0009498786290353944,0.22063784619704976,-0.03973670570023176,0.019899198593194,1.0361892066675007,0.004305148016789404,0.059311981020166105
2025-07-10,1690.199951171875,1710.699951171875,1669.300048828125,1705.1500244140625,58884,0.0,0.0,0.011358258845825864,0.2271169461937163,-0.03973670570023176,0.0012021973013880416,1.0206169427706693,0.05001061583503256,0.07588776504198091
2025-07-11,1696.6500244140625,1787.0999755859375,1684.800048828125,1740.5999755859375,261826,0.0,0.0,0.020789930894236974,0.24194103375067133,-0.03973670570023176,-0.02145810416512528,0.9984574438801612,0.08592973962558301,0.06736183019911302
2025-07-14,1737.5,1809.5,1719.5,1796.0,115406,0.0,0.0,0.031828119723725345,0.2515454089497254,-0.03973670570023176,-0.049638098226092664,0.9674290102680436,0.12653030954257452,0.033463238076802515
2025-07-15,1796.0,1818.0999755859375,1774.8499755859375,1781.5999755859375,88496,0.0,0.0,-0.008017830965513673,0.2511202055340922,-0.03973670570023176,-0.05455767428370539,0.9743713663166647,-0.031928257740863435,0.048495748539537864
2025-07-16,1795.0,1812.949951171875,1773.75,1786.0,66784,0.0,0.0,0.0024697039034340396,0.2506409445884172,-0.03973670570023176,-0.055991041433370636,0.9713437856778853,0.009853552893977734,0.030739095416608242
2025-07-17,1786.0,1855.0,1786.0,1834.550048828125,347966,0.0,0.0,0.027183677955277208,0.2682729096452444,-0.03973670570023176,-0.07053502001579115,0.9483156386668277,0.10132844564119271,-0.002752745192942996
2025-07-18,1848.0,1885.3499755859375,1830.5999755859375,1857.8499755859375,166928,0.0,0.0,0.012700622025927366,0.2263396515625712,-0.03973670570023176,-0.06311058564511973,0.9408025535912563,0.05611310867148356,-0.018542913380834247
2025-07-21,1857.8499755859375,1874.949951171875,1821.0,1856.0999755859375,55376,0.0,0.0,-0.0009419490394794172,0.20475960431906617,-0.03973670570023176,-0.03237970819269309,0.944794205208215,-0.004600267697377216,0.01667478780738474
2025-07-22,1850.0,1883.300048828125,1845.4000244140625,1868.0,69906,0.0,0.0,0.0064113057327668255,0.18787798744045997,-0.03973670570023176,-0.04625268972915553,0.9418241447759135,0.034124835372479526,-0.0037473233404711204
2025-07-23,1872.5,1892.5,1832.4000244140625,1840.9000244140625,74962,0.0,0.0,-0.014507481577054282,0.19707254128127574,-0.03973670570023176,-0.029822382359702804,0.9580232401077062,-0.0736149275113823,0.02778533529018934
2025-07-24,1840.9000244140625,1878.75,1813.0,1829.5,56568,0.0,0.0,-0.006192636353346215,0.19922536299330731,-0.03973670570023176,0.0027603437158376654,0.9659797778967528,-0.03108357264089172,0.02957090767200743
2025-07-25,1869.3499755859375,1960.449951171875,1807.550048828125,1823.4000244140625,1240016,0.0,0.0,-0.003334230984387787,0.20008192438273206,-0.03973670570023176,0.01889324926544589,0.9710924529631976,-0.016664328014791254,0.04179003518241231
2025-07-28,1841.6500244140625,1915.0,1829.75,1887.050048828125,551024,0.0,0.0,0.034907328924993264,0.23002458610710302,-0.03973670570023176,-0.016401299616514042,0.9419530272699268,0.15175476673259702,0.08298665723423038
2025-07-29,1884.0,1907.199951171875,1853.0,1861.0,171536,0.0,0.0,-0.01380464118813507,0.237038505213318,-0.03973670570023176,0.0037614185921548415,0.9584887177120416,-0.05823796683721151,0.0685384464417651
2025-07-30,1861.0,1936.300048828125,1861.0,1892.050048828125,299230,0.0,0.0,0.016684604421346005,0.23788890996868473,-0.03973670570023176,-0.027034181493107545,0.9473177016497251,0.07013611404659931,0.04426415678161999
2025-07-31,1861.0,1912.5,1854.199951171875,1883.5999755859375,120788,0.0,0.0,-0.004466093932040116,0.2347440452062305,-0.03973670570023176,-0.02872158435291361,0.9562500149866002,-0.019025376076580527,0.09219050045912458
2025-08-01,1907.5,1971.5,1875.0,1899.5999755859375,490926,0.0,0.0,0.008494372588331967,0.23120966799330017,-0.03973670570023176,-0.04011368296020901,0.9533638802577357,0.03673882798529787,0.08162240932330334
2025-08-04,1914.5,2100.0,1891.050048828125,2043.6500244140625,894174,0.0,0.0,0.07583178073251573,0.3345829980898636,-0.03973670570023176,-0.07662758971210659,0.894404611488007,0.2266456421844009,0.005284626344429499
2025-08-05,2017.5,2024.550048828125,1978.3499755859375,1988.550048828125,235822,0.0,0.0,-0.026961551600174438,0.3564781264107906,-0.03973670570023176,-0.06414223715580691,0.9268348606113048,-0.07563311419779492,0.029468695354422314
2025-08-06,1985.0,1995.75,1930.0,1975.800048828125,158398,0.0,0.0,-0.006411706865267819,0.3522891139572451,-0.03973670570023176,-0.042387892463953136,0.9401495413806487,-0.018200127194519817,0.009540426723401385
2025-08-07,1970.0,2074.25,1949.4000244140625,2057.25,421976,0.0,0.0,0.041223782345882753,0.3695438377370882,-0.03973670570023176,-0.08440881002020295,0.9114849962546709,0.11155315559524995,-0.028508943693796307
2025-08-08,2054.0,2075.449951171875,2010.0,2054.64990234375,325962,0.0,0.0,-0.0012638705340867196,0.37144369382419495,-0.03973670570023176,-0.07546294216885618,0.9202808725349775,-0.0034025897358726316,-0.04789132310643518
2025-08-11,2056.699951171875,2100.0,2034.0999755859375,2054.449951171875,249806,0.0,0.0,-9.731641952570591e-05,0.3702577835810643,-0.03973670570023176,-0.005256845878212846,0.9266604432760585,-0.00026283422310839063,-0.0164764177227239
2025-08-12,2051.0,2057.5,2023.0,2047.1500244140625,93862,0.0,0.0,-0.003553226864275061,0.36197532438804425,-0.03973670570023176,-0.028625149543062944,0.9364506665462948,-0.00981621267173397,-0.025498899748262582
2025-08-13,2049.5,2072.949951171875,1972.800048828125,1994.6500244140625,183078,0.0,0.0,-0.025645409165860555,0.37576705113095615,-0.03973670570023176,-0.009450267142214419,0.9663286704492052,-0.0682481564208286,0.0023061567340811884
2025-08-14,1994.6500244140625,2044.6500244140625,1980.25,1998.5999755859375,129938,0.0,0.0,0.0019802727914814966,0.3758231248793022,-0.03973670570023176,0.029345554453370726,0.9685229791288836,0.0052691614956526635,-0.024942447810909596
2025-08-18,2042.5,2050.0,1940.050048828125,1956.25,129692,0.0,0.0,-0.021189820926281966,0.378218472882153,-0.03973670570023176,0.05030026956869005,0.9920051136930911,-0.05602534483457379,0.08339931110223642
2025-08-19,1945.25,2042.0,1945.199951171875,2020.5999755859375,137002,0.0,0.0,0.032894556210063985,0.3907850280259652,-0.03973670570023176,0.01675243788722791,0.964483335251443,0.08417557738707067,0.10237057214946987
2025-08-20,2030.0,2036.5,1981.0,1994.949951171875,81368,0.0,0.0,-0.012694261468861212,0.39486627478933173,-0.03973670570023176,0.026166106679279988,0.9800659410388659,-0.03214825361864923,0.06396155331179876
2025-08-21,2011.0,2011.0,1980.050048828125,1999.25,44806,0.0,0.0,0.0021554670209140703,0.3947771963391741,-0.03973670570023176,-0.0023008506119481797,0.9819182193322495,0.005459958139179378,0.05572084648930842
2025-08-22,2016.449951171875,2016.449951171875,1936.5,1948.75,80964,0.0,0.5,-0.02525947230211334,0.4026444135666972,-0.03973670570023176,0.025580487792655537,1.0104233483001925,-0.06273394296228012,0.1537651840121872
2025-08-25,1955.0,2140.0,1955.0,2119.39990234375,2283556,0.0,0.0,0.08756890434573439,0.49584619012279746,-0.03973670570023176,-0.07697929124339853,0.9360491579256087,0.17660497211443335,0.06976035881324205
2025-08-26,2124.39990234375,2320.0,2093.0,2227.449951171875,1435512,0.0,0.0,0.050981435220713855,0.516202529312223,-0.03973670570023176,-0.09286402842726615,0.8982839268559077,0.09876246499802269,-0.010527711816616936
