date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-04-16,630.0,650.0,621.25,645.4500122070312,553641,0.023630203318558696,0.438510968347175,-0.03292276880957655,-0.11859940560108773,0.9458478458689521,0.05388736995280047,0.03354243236416887
2025-04-17,649.0,657.5,640.5,654.5499877929688,375900,0.014098652744340745,0.4256242865963283,-0.03292276880957655,-0.10740201528382631,0.9372011545533644,0.033124642688601554,0.03055534393551307
2025-04-21,655.0,665.9500122070312,643.5,660.75,494825,0.009472175269511052,0.40407588223647845,-0.03292276880957655,-0.10079451469684075,0.933337125226128,0.02344157484150929,0.015891032917139558
2025-04-22,658.0,697.9500122070312,658.0,683.5999755859375,1826859,0.0345818775420923,0.415981541952661,-0.03292276880957655,-0.09779107368843609,0.9089489854645967,0.08313319996947302,-0.010678742032885102
2025-04-23,692.0,700.0,686.2000122070312,691.2999877929688,1836946,0.011263915275057323,0.41234287614676074,-0.03292276880957655,-0.08787791273358658,0.9060393683386545,0.027316865777207273,-0.049833665290543006
2025-04-24,689.0,691.2000122070312,663.0,667.0999755859375,984473,-0.03500652775113122,0.4380606658937551,-0.03292276880957655,-0.032453851253540056,0.9428759179290755,-0.0799125091055229,-0.006970414554163362
2025-04-25,670.2000122070312,680.9500122070312,662.0499877929688,674.5499877929688,676407,0.011167759675733135,0.42284446735142933,-0.03292276880957655,-0.029649396430110553,0.9348565897747043,0.026411033545204667,-0.01904970101323522
2025-04-28,679.5,708.0,659.25,671.25,1795508,-0.004892132314412767,0.3966472169663289,-0.03292276880957655,-0.015642458100558643,0.9419143398292016,-0.012333711121162223,-0.012886442330074521
2025-04-29,671.5999755859375,682.7000122070312,663.5,676.2999877929688,538840,0.007523259281890127,0.3957126784670355,-0.03292276880957655,0.01079400846478129,0.9395682541011916,0.019011923299792913,-0.04812951113483244
2025-04-30,673.0,676.9500122070312,653.0,656.8499755859375,574185,-0.028759444858936445,0.38248859738393687,-0.03292276880957655,0.05244730682421106,0.9700045995894749,-0.07519033064968679,-0.034025997437238886
2025-05-02,656.9500122070312,665.4000244140625,646.9000244140625,662.4500122070312,349984,0.008525594624706034,0.38044142131277214,-0.03292276880957655,0.007019342279750873,0.9635293042913671,0.022409742796117522,-0.041210638221615525
2025-05-05,662.2000122070312,672.7000122070312,646.25,661.7000122070312,720736,-0.00113216089694268,0.37025561311464145,-0.03292276880957655,0.019419639336378136,0.9679083989335959,-0.003057781776327355,-0.015339314231245349
2025-05-06,663.0999755859375,666.4000244140625,654.2999877929688,662.5999755859375,270226,0.00136007762173751,0.34731993421883744,-0.03292276880957655,0.013054670589767614,0.9705893761609898,0.003915921456213754,-0.005357663633822951
2025-05-07,656.5999755859375,656.5999755859375,632.5,643.75,440134,-0.028448500272382993,0.35999050633056223,-0.03292276880957655,0.050563087833737974,1.0019999952594052,-0.07902569368316383,-0.0057475917779126195
2025-05-08,650.0,654.7000122070312,628.0,634.5,198986,-0.014368932038834936,0.3633450710348245,-0.03292276880957655,0.03522454781077622,1.0198029887121995,-0.03954624071946018,0.014578408195429438
2025-05-09,611.0,637.0,610.0,635.1500244140625,332051,0.0010244671616430612,0.3552002388736584,-0.03292276880957655,0.0429819518910568,1.0239746065315447,0.002884196069376784,0.008108262900024643
2025-05-12,650.0,659.0,640.0999755859375,651.5499877929688,344737,0.025820613632244527,0.3216983350785051,-0.03292276880957655,0.015578274275538373,1.003365064807993,0.08026343320461732,-0.00989948941428076
2025-05-13,668.9500122070312,668.9500122070312,651.5499877929688,659.0499877929688,1032436,0.011511012417336097,0.3137602902774793,-0.03292276880957655,0.005386522811201333,0.9968705046131762,0.036687281364647266,-0.03042255999444332
2025-05-14,659.0499877929688,660.5,635.0,640.0499877929688,1580119,-0.028829376150399932,0.33300765309239544,-0.03292276880957655,0.005780817557375029,1.028282955766604,-0.0865727109180698,0.03546599896877711
2025-05-15,641.9000244140625,648.25,632.0499877929688,643.75,303273,0.005780817557375029,0.30905784683983506,-0.03292276880957655,-0.014368932038834936,1.023398048771238,0.018704645196484543,0.03852425288228156
2025-05-16,649.9000244140625,650.0,637.0,640.2999877929688,172932,-0.005359242263349495,0.30110307295320315,-0.03292276880957655,-0.008043047754315191,1.0285100815724442,-0.01779869608370107,0.050913692398248944
2025-05-19,637.7000122070312,647.4500122070312,608.8499755859375,645.0999755859375,1161197,0.007496467100543969,0.2907687205193898,-0.03292276880957655,0.009998469153828182,1.0201248131620224,0.02578154496583349,0.039916293558392324
2025-05-20,646.2000122070312,651.5999755859375,635.2000122070312,639.0,338993,-0.009455860822808027,0.28795076273765075,-0.03292276880957655,0.03137713269635167,1.0281611769412045,-0.03283846309182568,0.023787186552474582
2025-05-21,643.7000122070312,666.5,635.25,662.75,1104023,0.03716744913928016,0.3153086774699736,-0.03292276880957655,-0.03425124437122784,0.989743482891185,0.11787638785823042,-0.016446660753017706
2025-05-22,662.75,674.0499877929688,656.0999755859375,668.5499877929688,528134,0.008751396141786216,0.29177369943408865,-0.03292276880957655,-0.037095188461283235,0.9794555459462677,0.029993778941769758,-0.029017969834910673
2025-05-23,671.4500122070312,685.0,665.75,672.9000244140625,568695,0.006506673697585619,0.289733428340148,-0.03292276880957655,-0.0484470730246751,0.9735547212945657,0.022457448249196432,0.01686725393689903
2025-05-26,675.9500122070312,683.3499755859375,665.5,670.8499755859375,227166,-0.0030465875371458173,0.2625157708048088,-0.03292276880957655,-0.03838414092138753,0.9762540343616524,-0.011605350077643826,-0.010061862183276316
2025-05-27,668.6500244140625,668.6500244140625,650.0499877929688,654.2000122070312,392375,-0.02481920546298555,0.27329077716707884,-0.03292276880957655,-0.0232345030929485,0.9997974373631618,-0.09081610734214798,0.032253095677503785
2025-05-28,655.0,663.0999755859375,644.2000122070312,651.8499755859375,253110,-0.0035922295586109376,0.27311351558810476,-0.03292276880957655,0.016721676493528514,1.0015264548109488,-0.013152880476628413,0.025542724610975176
2025-05-29,652.0,662.0,645.25,649.1500244140625,283222,-0.004141982469889727,0.2713735281450655,-0.03292276880957655,0.02988517699959581,1.0050989340214829,-0.01526303005886885,0.007779384738569428
2025-05-30,649.7999877929688,688.5499877929688,645.5,684.25,1207772,0.054070668205888905,0.3157868506878479,-0.03292276880957655,-0.016587468887011347,0.9551333532308983,0.17122519945292217,-0.03485564572296307
2025-06-02,686.0,690.9500122070312,655.5499877929688,664.0999755859375,639898,-0.029448336739587133,0.3330307834206964,-0.03292276880957655,0.010164132281505367,0.9842945627884602,-0.08842526673618119,-0.013777990837649412
2025-06-03,667.0,684.9000244140625,665.0499877929688,675.2999877929688,516426,0.016864948981739403,0.33783858891435775,-0.03292276880957655,-0.031245336838960913,0.9689101252110992,0.04992013652653904,-0.03650224170663452
2025-06-04,675.5999755859375,684.0,666.4500122070312,668.5,295448,-0.010069580802441025,0.3400758333232195,-0.03292276880957655,-0.02490654362612188,0.9806170467128482,-0.02960980910623092,0.0042632394703627785
2025-06-05,668.5999755859375,672.7999877929688,652.0,654.2000122070312,464530,-0.021391156010424406,0.3332809829763176,-0.03292276880957655,-0.007719333076641077,1.0035577561715527,-0.06418354620044123,0.010852912646676316
2025-06-06,657.9000244140625,665.75,652.0,660.4000244140625,224276,0.009477242573130873,0.32966566155600696,-0.03292276880957655,0.036114437771407326,0.996047807420226,0.02874804200388448,0.029603251166313127
2025-06-09,660.4000244140625,672.9500122070312,653.0,654.9500122070312,377004,-0.008252592376668644,0.33161134422084265,-0.03292276880957655,0.013970475926968762,1.0045957482181267,-0.02488633839471214,0.03756008111678821
2025-06-10,651.9500122070312,653.7000122070312,634.9500122070312,650.6500244140625,433061,-0.006565367910260522,0.32068866857504486,-0.03292276880957655,0.037885134025937406,1.0105893717314323,-0.020472714969026105,0.012833282521516942
2025-06-11,650.6500244140625,673.7000122070312,648.0,671.3499755859375,485639,0.031814263267746945,0.3370648492571473,-0.03292276880957655,-0.004245141415921139,0.9817606654473273,0.09438617641086042,-0.00930960039813089
2025-06-12,671.3499755859375,679.7999877929688,656.9500122070312,661.2999877929688,360609,-0.014969819257381167,0.3247567650088221,-0.03292276880957655,-0.010736391527290112,0.9980077277357581,-0.04609547947683157,-0.019053343140060908
2025-06-13,645.0999755859375,684.8499755859375,645.0999755859375,679.9500122070312,800265,0.028202063750681905,0.3373057206097231,-0.03292276880957655,-0.028752095657020416,0.9735495073248022,0.08360979725930859,-0.06971104281652718
2025-06-16,680.7000122070312,684.7000122070312,665.0999755859375,679.5499877929688,328325,-0.0005883144450046229,0.33625111348230974,-0.03292276880957655,-0.03620039147647236,0.9766573643176911,-0.0017496281913109335,-0.08203958649320842
2025-06-17,683.0,683.0499877929688,656.5,659.0,439143,-0.030240582977141495,0.35485708748270045,-0.03292276880957655,-0.01267067615468509,1.0086305007587253,-0.08521904505127094,-0.04878607650085354
2025-06-18,660.0,669.0,655.0999755859375,665.0999755859375,331845,0.009256412118266333,0.35366153739367756,-0.03292276880957655,0.009397083490333857,0.9995564925312457,0.026173080411149643,-0.01932036694876882
2025-06-19,668.5999755859375,668.7999877929688,643.5,648.7000122070312,343470,-0.024657892017599714,0.34113868964176736,-0.03292276880957655,0.01942342430836308,1.0232965739303017,-0.0722811338716281,0.04324030717609517
2025-06-20,648.7000122070312,648.7000122070312,628.4500122070312,632.5499877929688,1120240,-0.024895982904511227,0.3490859245257464,-0.03292276880957655,0.07493482780617233,1.046233516623746,-0.07131763397552489,0.04877090698986919
2025-06-23,624.0,638.0,616.3499755859375,623.7999877929688,570386,-0.013832898852041198,0.3496541849748868,-0.03292276880957655,0.08937159520833893,1.0571377231224914,-0.03956165563245914,0.07983326189082374
2025-06-24,625.0499877929688,640.0,623.0,626.8499755859375,944485,0.00488936815109553,0.3508261990376727,-0.03292276880957655,0.05128822791132892,1.0498125908565563,0.013936724295790843,0.09475955448277618
2025-06-25,630.0,655.4000244140625,630.0,652.25,502301,0.040520101145924414,0.37198756589807275,-0.03292276880957655,0.019700997448735214,1.0089612850424612,0.10892864109264555,0.030203161681918278
2025-06-26,657.0,678.9000244140625,652.4000244140625,676.75,1012116,0.0375622844001533,0.39351326113988205,-0.03292276880957655,-0.04144807948720908,0.9744735824872437,0.09545366612756764,-0.0044329516069450126
2025-06-27,678.9000244140625,678.9000244140625,661.25,663.4000244140625,300202,-0.01972659857545256,0.40026164011554516,-0.03292276880957655,-0.04650291752452307,0.9925120198035798,-0.049284258358895994,0.034142240797943035
2025-06-30,669.9000244140625,677.4000244140625,667.0499877929688,673.5999755859375,278435,0.015375264993220172,0.3560235783969559,-0.03292276880957655,-0.0739311009470417,0.978188126559518,0.04318608511994773,0.03169542368602696
2025-07-01,673.0,689.9000244140625,660.9000244140625,686.25,872523,0.018779728136211427,0.34567631672604127,-0.03292276880957655,-0.08655741262522765,0.9609544608805782,0.05432749275623644,0.02193076545423489
2025-07-02,690.0,692.5999755859375,669.0,671.9500122070312,360961,-0.02083786927937159,0.3496076392775656,-0.03292276880957655,-0.029317675197781834,0.9816615632211846,-0.05960358511157084,0.05417064174067043
2025-07-03,675.0,678.7999877929688,665.25,673.75,443128,0.0026787525266300793,0.34776879138617034,-0.03292276880957655,0.0044526901669759145,0.9804897941065631,0.007702682115108802,0.05959187297077917
2025-07-04,673.75,700.0,673.75,686.0499877929688,1189358,0.018256011566558428,0.34327033719044964,-0.03292276880957655,-0.03301503357178315,0.9647802765474021,0.05318260582650857,0.03469133185109974
2025-07-07,686.0,698.0,671.0,694.9500122070312,941327,0.012972851209711367,0.34437893673444225,-0.03292276880957655,-0.030721686806350346,0.9553025185795158,0.03767027959381908,0.02208788447558807
2025-07-08,698.0,707.0,687.4500122070312,701.2999877929688,749166,0.009137312719473378,0.34270410185159833,-0.03292276880957655,-0.021460128411426194,0.9502638053858369,0.02666239593714044,0.019820368823628032
2025-07-09,705.0,713.5,696.0,708.3499755859375,674280,0.010052741930247855,0.3413975669778454,-0.03292276880957655,-0.05138697625957667,0.9434178275567859,0.02944585025833448,0.04884596289069276
2025-07-10,711.8499755859375,715.7000122070312,703.0499877929688,713.9000244140625,545281,0.007835178964372913,0.3268183369760189,-0.03292276880957655,-0.056240402074528406,0.9397674380231142,0.02397410988969918,0.038870989005464596
2025-07-11,714.0,721.7000122070312,705.4500122070312,709.8499755859375,678163,-0.00567313165656369,0.32187975734772123,-0.03292276880957655,-0.03352819414175978,0.9472353571079111,-0.017625002351996554,0.0724097008972
2025-07-14,713.0,718.0,698.25,710.2999877929688,588692,0.0006339539656388116,0.3092206730855119,-0.03292276880957655,-0.0216105530757964,0.948799812331714,0.0020501667589405653,0.051809078453334934
2025-07-15,710.2999877929688,719.0,710.2999877929688,715.2000122070312,366033,0.006898528084292588,0.3094387528024873,-0.03292276880957655,-0.019435156846779877,0.9462283056164718,0.022293677824377398,0.05026567616531952
2025-07-16,717.0999755859375,747.5,715.2000122070312,742.9500122070312,1508338,0.038800334908225764,0.30948873616476,-0.03292276880957655,-0.046571150215489965,0.9161248891250133,0.12536913018339588,0.02813104924356913
2025-07-17,742.5,744.5999755859375,729.0,741.6500244140625,452576,-0.0017497648181026282,0.31033471086939707,-0.03292276880957655,-0.037416569927202215,0.9239971355901321,-0.005638314698402725,0.06431598409176909
2025-07-18,740.0,768.9000244140625,740.0,761.25,1550761,0.026427526381358035,0.29824917338170026,-0.03292276880957655,-0.06752055752257802,0.9086600969186166,0.0886088809421349,0.0009195562653940836
2025-07-21,761.2000122070312,762.5999755859375,740.5,747.0999755859375,411273,-0.018587881003694573,0.29022454518907737,-0.03292276880957655,-0.04925711283032386,0.9341219662356544,-0.06404654834111063,0.03205730556776909
2025-07-22,747.0,759.5,735.7999877929688,751.1500244140625,408647,0.005421026583421584,0.27933819570299756,-0.03292276880957655,-0.04785996277517823,0.9373593526267745,0.019406677900642832,-0.0017307445728156345
2025-07-23,750.0999755859375,772.0999755859375,750.0999755859375,763.8499755859375,606746,0.016907343086065563,0.28019366596595313,-0.03292276880957655,-0.02736134587537853,0.9290796911334138,0.06034162986647852,-0.017542663883215237
2025-07-24,765.0,798.4000244140625,764.0,789.3499755859375,1291381,0.0333835187733551,0.2712188192421698,-0.03292276880957655,-0.060429407293598913,0.906198163416639,0.12308702484497175,-0.04833086027599787
2025-07-25,786.0499877929688,786.5,757.0999755859375,761.9500122070312,343017,-0.034712059576067156,0.29103752498854263,-0.03292276880957655,-0.000918711458516297,0.9452522947960751,-0.1192700439049337,-0.007218321296523
2025-07-28,762.0,784.9500122070312,760.0,771.0499877929688,488351,0.011943008649056841,0.27631200677609996,-0.03292276880957655,-0.03106155578263492,0.9404156794612916,0.043222907162718344,-0.030996645817110813
2025-07-29,771.0499877929688,773.75,742.2000122070312,749.8499755859375,300011,-0.027494990652569218,0.2995191528301221,-0.03292276880957655,0.0017337452429855293,0.9712442764022946,-0.09179710036837782,-0.01226905577303794
2025-07-30,750.0,771.4500122070312,748.3499755859375,750.4500122070312,233485,0.0008002088959526699,0.29576767245593827,-0.03292276880957655,0.017855904005514844,0.9756978946470352,0.0027055318867431712,0.004597257846508551
2025-07-31,740.0,761.9000244140625,731.0,751.2000122070312,257226,0.0009994003435276344,0.28159258449974667,-0.03292276880957655,0.05078536043526061,0.9798788413168026,0.0035491002357611132,-0.010849340098008864
2025-08-01,755.2000122070312,763.0999755859375,748.3499755859375,756.4500122070312,284790,0.006988817777805245,0.2814495094642859,-0.03292276880957655,0.007270804298030287,0.9777314916307728,0.02483151433730581,-0.059686725739262037
2025-08-04,756.0,766.4000244140625,730.9000244140625,747.1500244140625,534867,-0.012294252948499507,0.2841308316133635,-0.03292276880957655,0.031988171850291236,0.9933948673450366,-0.043269688284065785,-0.027638390871039364
2025-08-05,747.5,755.6500244140625,733.2000122070312,740.6500244140625,362958,-0.008699725339763598,0.2856364612696875,-0.03292276880957655,0.012421455300906992,1.0047694277866732,-0.03045733376095952,-0.006480859609668377
2025-08-06,741.0,765.0,741.0,753.9000244140625,1230242,0.017889690897508803,0.2895149249935176,-0.03292276880957655,-0.00457621978419831,0.990131289944266,0.06179194485393081,-0.03011010939371428
2025-08-07,746.0,751.3499755859375,732.4500122070312,743.0499877929688,435776,-0.014391877264530506,0.29499053966296984,-0.03292276880957655,0.01096833934183894,1.0065507221829633,-0.04878758753788348,0.0026916089534438914
2025-08-08,735.0999755859375,740.2999877929688,707.6500244140625,711.2999877929688,2582660,-0.04272929213592325,0.33291303056193544,-0.03292276880957655,0.06347536227879691,1.0515816326136596,-0.12834970977345614,0.07092649103449067
2025-08-11,700.0,730.4500122070312,692.6500244140625,726.5,377874,0.021369341301683553,0.3401703750221179,-0.03292276880957655,0.02842398405239166,1.0306951177587858,0.06281952292905839,0.05870615886312791
2025-08-12,728.2999877929688,744.5999755859375,718.0,735.8499755859375,310378,0.012869890689521712,0.34249050490401156,-0.03292276880957655,0.006523135132678215,1.0190018700804218,0.03757736383773637,0.030780763967583002
2025-08-13,739.25,740.0,726.2999877929688,731.2000122070312,294308,-0.0063191731102574256,0.3431231539773819,-0.03292276880957655,0.031044873944291007,1.0246785950662192,-0.018416632199958306,0.02044585880394978
2025-08-14,737.5999755859375,749.7000122070312,724.5,745.0499877929688,463489,0.018941432377897804,0.32200585041217045,-0.03292276880957655,-0.0026843836423976475,1.0058586828645015,0.05882325356952385,-0.011073082524890254
2025-08-18,752.4000244140625,766.3499755859375,744.4000244140625,761.75,372976,0.02241461979819781,0.3307981060168047,-0.03292276880957655,-0.06622909380640796,0.9838398416667521,0.06775921238033634,-0.006760780326960925
2025-08-19,761.75,771.4000244140625,752.1500244140625,769.1500244140625,269946,0.009714505302346632,0.31980168671322695,-0.03292276880957655,-0.055450852317859844,0.9758076812164401,0.030376653414249513,-0.030358234258500816
2025-08-20,770.9500122070312,773.0,753.4000244140625,758.5,277696,-0.013846485179761503,0.3166069193395021,-0.03292276880957655,-0.029861601073253086,0.9899934088468708,-0.043733992836630944,-0.027818029777109454
2025-08-21,762.5,763.1500244140625,740.0999755859375,746.1500244140625,224700,-0.01628210360703697,0.32159952846034434,-0.03292276880957655,-0.02003620145797247,1.005193296938827,-0.050628504272697133,-0.02981974036316959
2025-08-22,745.0,753.5499877929688,735.0,736.7999877929688,188465,-0.012531041097849083,0.31810846347040483,-0.03292276880957655,0.011197068589417603,1.014383165098692,-0.039392352429791236,-0.012622133478620401
2025-08-25,739.2999877929688,759.9000244140625,730.2000122070312,756.5999755859375,353357,0.02687294804697027,0.30979772560630736,-0.03292276880957655,0.006806799603811919,0.9874835130049416,0.08674352636689558,-0.02597140366504591
2025-08-26,756.5999755859375,759.7000122070312,737.5,745.7999877929688,371028,-0.01427436973495122,0.2899196911019072,-0.03292276880957655,0.03130871145518932,1.000090525662632,-0.04923559758339348,-0.01099492134787694
2025-08-28,745.7999877929688,747.4500122070312,734.0,737.4000244140625,310460,-0.011263024291223278,0.2881468112735352,-0.03292276880957655,0.02861401530696117,1.0106387030087667,-0.039087796427680836,0.0009492150104430941
2025-08-29,737.5,740.9000244140625,721.2999877929688,723.9000244140625,302978,-0.018307566521613694,0.27951871674218376,-0.03292276880957655,0.0307362885061504,1.0276522721282577,-0.06549674411797038,0.0263157717232958
2025-09-01,721.5,740.0999755859375,716.1500244140625,727.5,235748,0.004973028684245984,0.2803291552044433,-0.03292276880957655,0.012783488375214702,1.0209381502026955,0.01773996180746719,0.011683848797250818
2025-09-02,727.9500122070312,742.0,726.0499877929688,736.9500122070312,280760,0.012989707501073866,0.2846280559229014,-0.03292276880957655,0.026663902643895954,1.0065234981827764,0.04563747942057285,0.015197790924094345
2025-09-03,736.9500122070312,748.5999755859375,728.2000122070312,737.5999755859375,258480,0.0008819639977475369,0.28331695653306294,-0.03292276880957655,0.011117153577069105,1.004989189759929,0.0031129939323440137,0.024471325143125666
2025-09-04,747.0,756.2000122070312,732.2000122070312,738.0999755859375,386220,0.0006778742089881273,0.2803776957180249,-0.03292276880957655,-0.000948314855747534,1.0041356508666563,0.0024177179396348424,0.03292243548556484
2025-09-05,742.0,748.25,734.0499877929688,742.9500122070312,216998,0.006570975181571459,0.27969264308582265,-0.03292276880957655,-0.025641008789243136,0.996843645751121,0.023493556620363495,0.021333838516070625
2025-09-08,744.75,744.75,732.4500122070312,736.0,226070,-0.009354616182568387,0.27396368962605305,-0.03292276880957655,-0.01154891304347827,1.0057778524315875,-0.034145458669659436,0.025747299194335938
2025-09-09,741.7999877929688,750.4000244140625,736.0499877929688,748.1500244140625,274483,0.016508185345193604,0.27583822089293797,-0.03292276880957655,-0.014970275802373867,0.9919066724643877,0.0598473434656017,0.011829145622054504
2025-09-10,752.0,762.0499877929688,747.25,755.6500244140625,324191,0.010024727334432493,0.22815112912011323,-0.03292276880957655,-0.023886783887979268,0.9839905755550834,0.04393897559790329,-0.016806738300417456
2025-09-11,755.0,772.0,746.25,762.4000244140625,377720,0.008932706652440059,0.21942300801850076,-0.03292276880957655,-0.03187309555348017,0.9770199121586927,0.04070997989685336,-0.028987455290388486
2025-09-12,769.0,769.5999755859375,756.0,758.7999877929688,304936,-0.004721978627769019,0.21728860378604253,-0.03292276880957655,-0.020888212758197855,0.9834739268152429,-0.021731367076687266,-0.01871377495449511
