date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-03-24,611.0499877929688,646.4000244140625,606.7000122070312,642.25,1639192,0.04575425298199187,0.39286059621981256,-0.030637850799902777,858636.05,595.7432568022276,0.07832442297897901,0.856115214227934,0.1164643444967642,84.14804589892286
2025-03-25,650.0,658.2999877929688,625.5,638.2000122070312,557184,-0.006305936618090646,0.3963413148620304,-0.030637850799902777,868977.95,596.1657120798874,0.07152457751393437,0.8695980660023189,-0.01591036872141908,84.87466700306331
2025-03-26,635.2000122070312,639.25,610.0,612.9000244140625,569746,-0.03964272533539448,0.42452289738990795,-0.030637850799902777,839050.75,596.3322226503767,0.03793399562076627,0.9127385813275252,-0.09338182850751128,76.07991106862332
2025-03-27,605.0,638.0,602.2000122070312,622.5,936569,0.015663199875241007,0.41294789694393574,-0.030637850799902777,840996.55,596.5925985444028,0.052320197524648115,0.9072489959839358,0.03793020768928982,75.09748647619134
2025-03-28,622.5,642.0999755859375,609.0,639.5999755859375,906433,0.027469840298694814,0.40763364942123614,-0.030637850799902777,862868.4,597.0205326443186,0.04143930661918627,0.8914360878104697,0.06738854769180953,82.42348329439962
2025-04-01,642.7999877929688,667.8499755859375,614.0999755859375,618.2000122070312,909037,-0.033458355528081074,0.427682041541675,-0.030637850799902777,864024.0,597.2312737344948,-0.03744645822182757,0.9301520379590879,-0.078231843977256,74.17342800254809
2025-04-02,626.0,626.0,606.0499877929688,609.6500244140625,627110,-0.013830455555063015,0.4233112915615884,-0.030637850799902777,768872.95,597.354843392998,-0.044735172746607765,0.9506642835274866,-0.03267206782347339,69.55084718903774
2025-04-03,600.0,624.0999755859375,598.5,605.25,611919,-0.007217295559516113,0.4243388761987848,-0.030637850799902777,777668.0,597.433402165207,-0.012481683976723557,0.9651962059679626,-0.017008329413710898,64.38002413989898
2025-04-04,603.0,609.6500244140625,580.0999755859375,593.9500122070312,583696,-0.01866995091775092,0.42951248262764535,-0.030637850799902777,785151.85,597.3987415686082,-0.04586343420557226,0.9907567835136127,-0.043467771574077003,56.37256070964891
2025-04-07,528.0499877929688,575.3499755859375,528.0499877929688,568.9000244140625,622991,-0.04217524585930499,0.4597864105982725,-0.030637850799902777,759260.75,597.1151722436874,-0.1105377640252515,1.0381569325484843,-0.09172790663201123,42.728765633453165
2025-04-08,572.9500122070312,588.0,571.2000122070312,584.25,441173,0.02698185081244664,0.4546393572345724,-0.030637850799902777,741141.5,596.9871605795712,-0.054917521088080457,1.0170218301625347,0.059347810060023425,47.147528155916014
2025-04-09,578.0,599.0,572.25,594.1500244140625,346436,0.016944842813970906,0.44181000466501513,-0.030637850799902777,725167.75,596.958930368969,-0.025424422831602622,1.0068500878417235,0.038353233859623255,50.895712014319365
2025-04-11,604.75,621.5,595.25,616.75,658081,0.03803748995588285,0.4537513708391432,-0.030637850799902777,741230.7,597.1558564349494,0.0190004130524577,0.9772355146527918,0.08382892386032717,55.59254928327238
2025-04-15,619.7999877929688,632.4500122070312,612.9500122070312,630.5499877929688,706189,0.022375334889288556,0.4522757975490851,-0.030637850799902777,732116.6,597.4881363489596,0.06162130622733275,0.9622591613476075,0.0494727653255258,53.78752357935954
2025-04-16,630.0,650.0,621.25,645.4500122070312,553641,0.023630203318558696,0.43851096834717523,-0.030637850799902777,720565.75,597.9653689445623,0.13455789155891007,0.9458478458689521,0.05388736995280044,50.78701775169717
2025-04-17,649.0,657.5,640.5,654.5499877929688,375900,0.014098652744340745,0.4256242865963285,-0.030637850799902777,668254.15,598.5283999778799,0.12032518235852585,0.9372011545533644,0.03312464268860154,53.92368296859038
2025-04-21,655.0,665.9500122070312,643.5,660.75,494825,0.009472175269511052,0.40407588223647867,-0.030637850799902777,692995.4,599.14752037611,0.11209286013514341,0.933337125226128,0.023441574841509275,62.64200958383648
2025-04-22,658.0,697.9500122070312,658.0,683.5999755859375,1826859,0.0345818775420923,0.41598154195266124,-0.030637850799902777,757306.75,599.9878433135214,0.10839071842065251,0.9089489854645967,0.08313319996947298,65.08642277426725
2025-04-23,692.0,700.0,686.2000122070312,691.2999877929688,1836946,0.011263915275057323,0.41234287614676096,-0.030637850799902777,822223.85,600.8964218655557,0.09634446304984512,0.9060393683386545,0.02731686577720726,63.38685523238594
2025-04-24,689.0,691.2000122070312,663.0,667.0999755859375,984473,-0.03500652775113122,0.4380606658937553,-0.030637850799902777,809420.0,601.5551636936193,0.03354243236416887,0.9428759179290755,-0.07991250910552286,62.48085052200302
2025-04-25,670.2000122070312,680.9500122070312,662.0499877929688,674.5499877929688,676407,0.011167759675733135,0.42284446735142955,-0.030637850799902777,761280.75,602.2814803513243,0.03055534393551307,0.9348565897747043,0.026411033545204653,66.65810247925644
2025-04-28,679.5,708.0,659.25,671.25,1795508,-0.004892132314412767,0.3966472169663291,-0.030637850799902777,823196.95,602.9677342781769,0.015891032917139558,0.9419143398292016,-0.012333711121162216,67.03665886671645
2025-04-29,671.5999755859375,682.7000122070312,663.5,676.2999877929688,538840,0.007523259281890127,0.39571267846703573,-0.030637850799902777,821651.65,603.6974084425033,-0.010678742032885102,0.9395682541011916,0.019011923299792902,71.96585671791546
2025-04-30,673.0,676.9500122070312,653.0,656.8499755859375,574185,-0.028759444858936445,0.38248859738393715,-0.030637850799902777,803532.45,604.2262897076121,-0.049833665290543006,0.9700045995894749,-0.07519033064968673,74.18200791085687
2025-05-02,656.9500122070312,665.4000244140625,646.9000244140625,662.4500122070312,349984,0.008525594624706034,0.38044142131277237,-0.030637850799902777,775710.0,604.8056302299943,-0.006970414554163362,0.9635293042913671,0.02240974279611751,72.71934786846883
2025-05-05,662.2000122070312,672.7000122070312,646.25,661.7000122070312,720736,-0.00113216089694268,0.37025561311464167,-0.030637850799902777,766294.95,605.3717434834973,-0.01904970101323522,0.9679083989335959,-0.003057781776327353,70.72721157857569
2025-05-06,663.0999755859375,666.4000244140625,654.2999877929688,662.5999755859375,270226,0.00136007762173751,0.34731993421883767,-0.030637850799902777,748450.75,605.9411786287952,-0.012886442330074521,0.9705893761609898,0.003915921456213752,66.23007978778523
2025-05-07,656.5999755859375,656.5999755859375,632.5,643.75,440134,-0.028448500272382993,0.3599905063305625,-0.030637850799902777,739861.5,606.3173858066182,-0.04812951113483244,1.0019999952594052,-0.07902569368316376,54.51128269165654
2025-05-08,650.0,654.7000122070312,628.0,634.5,198986,-0.014368932038834936,0.36334507103482466,-0.030637850799902777,720626.0,606.5978098284429,-0.034025997437238886,1.0198029887121995,-0.03954624071946017,46.107353292857645
2025-05-09,611.0,637.0,610.0,635.1500244140625,332051,0.0010244671616430612,0.35520023887365865,-0.030637850799902777,706079.0,606.8819114661109,-0.041210638221615525,1.0239746065315447,0.0028841960693767824,42.66264685816351
2025-05-12,650.0,659.0,640.0999755859375,651.5499877929688,344737,0.025820613632244527,0.32169833507850537,-0.030637850799902777,701257.2,607.3263699370249,-0.015339314231245349,1.003365064807993,0.08026343320461725,46.76965775844115
2025-05-13,668.9500122070312,668.9500122070312,651.5499877929688,659.0499877929688,1032436,0.011511012417336097,0.31376029027747965,-0.030637850799902777,735557.2,607.8410328012632,-0.005357663633822951,0.9968705046131762,0.036687281364647224,40.33845326064837
2025-05-14,659.0499877929688,660.5,635.0,640.0499877929688,1580119,-0.028829376150399932,0.3330076530923957,-0.030637850799902777,781659.1,608.1615199156086,-0.0057475917779126195,1.028282955766604,-0.08657271091806973,31.478131864105634
2025-05-15,641.9000244140625,648.25,632.0499877929688,643.75,303273,0.005780817557375029,0.30905784683983534,-0.030637850799902777,761513.3,608.515634145304,0.014578408195429438,1.023398048771238,0.01870464519648453,40.09334724843799
2025-05-16,649.9000244140625,650.0,637.0,640.2999877929688,172932,-0.005359242263349495,0.3011030729532034,-0.030637850799902777,742477.85,608.8318963706539,0.008108262900024643,1.0285100815724442,-0.017798696083701056,34.95827516799501
2025-05-19,637.7000122070312,647.4500122070312,608.8499755859375,645.0999755859375,1161197,0.007496467100543969,0.29076872051939,-0.030637850799902777,781742.7,609.1927727807563,-0.00989948941428076,1.0201248131620224,0.025781544965833472,38.66491978455508
2025-05-20,646.2000122070312,651.5999755859375,635.2000122070312,639.0,338993,-0.009455860822808027,0.287950762737651,-0.030637850799902777,773951.1,609.4893621063209,-0.03042255999444332,1.0281611769412045,-0.03283846309182564,33.97766339208934
2025-05-21,643.7000122070312,666.5,635.25,662.75,1104023,0.03716744913928016,0.3153086774699738,-0.030637850799902777,737809.3,610.0193187022779,0.03546599896877711,0.989743482891185,0.11787638785823033,52.44408726347268
2025-05-22,662.75,674.0499877929688,656.0999755859375,668.5499877929688,528134,0.008751396141786216,0.29177369943408893,-0.030637850799902777,672368.7,610.6017134195982,0.03852425288228156,0.9794555459462677,0.02999377894176973,52.52273795123921
2025-05-23,671.4500122070312,685.0,665.75,672.9000244140625,568695,0.006506673697585619,0.28973342834014826,-0.030637850799902777,651579.8,611.2215971110854,0.050913692398248944,0.9735547212945657,0.02245744824919641,54.4979990141198
2025-05-26,675.9500122070312,683.3499755859375,665.5,670.8499755859375,227166,-0.0030465875371458173,0.2625157708048091,-0.030637850799902777,629117.75,611.8149143098401,0.039916293558392324,0.9762540343616524,-0.011605350077643814,53.282928073145875
2025-05-27,668.6500244140625,668.6500244140625,650.0499877929688,654.2000122070312,392375,-0.02481920546298555,0.2732907771670791,-0.030637850799902777,558961.1,612.2366565774739,0.023787186552474582,0.9997974373631618,-0.09081610734214789,54.23248725065136
2025-05-28,655.0,663.0999755859375,644.2000122070312,651.8499755859375,253110,-0.0035922295586109376,0.27311351558810504,-0.030637850799902777,544674.6,612.6308189556676,-0.016446660753017706,1.0015264548109488,-0.0131528804766284,57.44314378224007
2025-05-29,652.0,662.0,645.25,649.1500244140625,283222,-0.004141982469889727,0.2713735281450658,-0.030637850799902777,530126.45,612.994194134358,-0.029017969834910673,1.0050989340214829,-0.01526303005886883,55.90219339182302
2025-05-30,649.7999877929688,688.5499877929688,645.5,684.25,1207772,0.054070668205888905,0.31578685068784823,-0.030637850799902777,573015.85,613.7032071280461,0.01686725393689903,0.9551333532308983,0.171225199452922,61.908235593944745
2025-06-02,686.0,690.9500122070312,655.5499877929688,664.0999755859375,639898,-0.029448336739587133,0.33303078342069664,-0.030637850799902777,568973.95,614.2046675107117,-0.010061862183276316,0.9842945627884602,-0.08842526673618112,51.683890375841216
2025-06-03,667.0,684.9000244140625,665.0499877929688,675.2999877929688,516426,0.016864948981739403,0.337838588914358,-0.030637850799902777,581283.95,614.8125811453612,0.032253095677503785,0.9689101252110992,0.04992013652653901,62.39887223747672
2025-06-04,675.5999755859375,684.0,666.4500122070312,668.5,295448,-0.010069580802441025,0.3400758333232197,-0.030637850799902777,574049.65,615.3467843180442,0.025542724610975176,0.9806170467128482,-0.029609809106230903,58.51979340314787
2025-06-05,668.5999755859375,672.7999877929688,652.0,654.2000122070312,464530,-0.021391156010424406,0.3332809829763178,-0.030637850799902777,587326.85,615.7333836005217,0.007779384738569428,1.0035577561715527,-0.06418354620044119,54.45228265072461
2025-06-06,657.9000244140625,665.75,652.0,660.4000244140625,224276,0.009477242573130873,0.3296656615560072,-0.030637850799902777,581938.1,616.1778277877211,-0.03485564572296307,0.996047807420226,0.02874804200388446,54.857158309373006
2025-06-09,660.4000244140625,672.9500122070312,653.0,654.9500122070312,377004,-0.008252592376668644,0.3316113442208429,-0.030637850799902777,583551.45,616.5636206675152,-0.013777990837649412,1.0045957482181267,-0.02488633839471212,55.08447826866803
2025-06-10,651.9500122070312,653.7000122070312,634.9500122070312,650.6500244140625,433061,-0.006565367910260522,0.3206886685750451,-0.030637850799902777,553582.7,616.9027888639984,-0.03650224170663452,1.0105893717314323,-0.02047271496902609,45.59680729126196
2025-06-11,650.6500244140625,673.7000122070312,648.0,671.3499755859375,485639,0.031814263267746945,0.33706484925714747,-0.030637850799902777,498858.7,617.444551915958,0.0042632394703627785,0.9817606654473273,0.09438617641086038,50.919234364680676
2025-06-12,671.3499755859375,679.7999877929688,656.9500122070312,661.2999877929688,360609,-0.014969819257381167,0.32475676500882233,-0.030637850799902777,501725.5,617.8809244122466,0.010852912646676316,0.9980077277357581,-0.04609547947683154,46.329100875983144
2025-06-13,645.0999755859375,684.8499755859375,645.0999755859375,679.9500122070312,800265,0.028202063750681905,0.33730572060972325,-0.030637850799902777,533092.15,618.4985272758764,0.029603251166313127,0.9735495073248022,0.08360979725930855,52.60596819225543
2025-06-16,680.7000122070312,684.7000122070312,665.0999755859375,679.5499877929688,328325,-0.0005883144450046229,0.33625111348230996,-0.030637850799902777,491448.55,619.106004494952,0.03756008111678821,0.9766573643176911,-0.0017496281913109324,58.00441406123475
2025-06-17,683.0,683.0499877929688,656.5,659.0,439143,-0.030240582977141495,0.3548570874827006,-0.030637850799902777,496456.05,619.5029596741067,0.012833282521516942,1.0086305007587253,-0.08521904505127091,52.02492983137879
2025-06-18,660.0,669.0,655.0999755859375,665.0999755859375,331845,0.009256412118266333,0.3536615373936777,-0.030637850799902777,457847.15,619.9566613249707,-0.00930960039813089,0.9995564925312457,0.02617308041114963,54.43177420043637
2025-06-19,668.5999755859375,668.7999877929688,643.5,648.7000122070312,343470,-0.024657892017599714,0.34113868964176747,-0.030637850799902777,448613.95,620.2426648163345,-0.019053343140060908,1.0232965739303017,-0.07228113387162807,38.976743764890855
2025-06-20,648.7000122070312,648.7000122070312,628.4500122070312,632.5499877929688,1120240,-0.024895982904511227,0.3490859245257465,-0.030637850799902777,476191.2,620.3651257414751,-0.06971104281652718,1.046233516623746,-0.07131763397552486,39.96820344968994
2025-06-23,624.0,638.0,616.3499755859375,623.7999877929688,570386,-0.013832898852041198,0.34965418497488693,-0.030637850799902777,493352.2,620.3993034733307,-0.08203958649320842,1.0571377231224914,-0.03956165563245913,33.36562517435925
2025-06-24,625.0499877929688,640.0,623.0,626.8499755859375,944485,0.00488936815109553,0.3508261990376728,-0.030637850799902777,520957.7,620.463489265496,-0.04878607650085354,1.0498125908565563,0.013936724295790839,36.213159645472935
2025-06-25,630.0,655.4000244140625,630.0,652.25,502301,0.040520101145924414,0.37198756589807286,-0.030637850799902777,533417.25,620.7797729543965,-0.01932036694876882,1.0089612850424612,0.10892864109264552,49.398700960298434
2025-06-26,657.0,678.9000244140625,652.4000244140625,676.75,1012116,0.0375622844001533,0.3935132611398822,-0.030637850799902777,569861.95,621.3366906364424,0.04324030717609517,0.9744735824872437,0.0954536661275676,54.5303352334187
2025-06-27,678.9000244140625,678.9000244140625,661.25,663.4000244140625,300202,-0.01972659857545256,0.4002616401155453,-0.030637850799902777,524483.45,621.7552312710457,0.04877090698986919,0.9925120198035798,-0.04928425835889597,52.243168541091144
2025-06-30,669.9000244140625,677.4000244140625,667.0499877929688,673.5999755859375,278435,0.015375264993220172,0.35602357839695614,-0.030637850799902777,506410.3,622.2710993736814,0.07983326189082374,0.978188126559518,0.043186085119947704,55.90732701094455
2025-07-01,673.0,689.9000244140625,660.9000244140625,686.25,872523,0.018779728136211427,0.3456763167260415,-0.030637850799902777,524215.15,622.9077053500628,0.09475955448277618,0.9609544608805782,0.054327492756236405,54.00108167834742
2025-07-02,690.0,692.5999755859375,669.0,671.9500122070312,360961,-0.02083786927937159,0.3496076392775657,-0.030637850799902777,527490.8,623.3956885028684,0.030203161681918278,0.9816615632211846,-0.05960358511157082,52.796016538912724
2025-07-03,675.0,678.7999877929688,665.25,673.75,443128,0.0026787525266300793,0.34776879138617045,-0.030637850799902777,526420.7,623.896726428213,-0.0044329516069450126,0.9804897941065631,0.0077026821151088,48.21428128058853
2025-07-04,673.75,700.0,673.75,686.0499877929688,1189358,0.018256011566558428,0.3432703371904498,-0.030637850799902777,574674.8,624.5151668398026,0.034142240797943035,0.9647802765474021,0.05318260582650855,51.75202267722196
2025-07-07,686.0,698.0,671.0,694.9500122070312,941327,0.012972851209711367,0.3443789367344424,-0.030637850799902777,602890.95,625.2160110723124,0.03169542368602696,0.9553025185795158,0.03767027959381906,60.33938156684571
2025-07-08,698.0,707.0,687.4500122070312,701.2999877929688,749166,0.009137312719473378,0.34270410185159855,-0.030637850799902777,618696.2,625.9730655670454,0.02193076545423489,0.9502638053858369,0.026662395937140423,60.39633251151389
2025-07-09,705.0,713.5,696.0,708.3499755859375,674280,0.010052741930247855,0.34139756697784557,-0.030637850799902777,628128.25,626.792736313502,0.05417064174067043,0.9434178275567859,0.029445850258334468,68.10318218113153
2025-07-10,711.8499755859375,715.7000122070312,703.0499877929688,713.9000244140625,545281,0.007835178964372913,0.3268183369760191,-0.030637850799902777,637361.85,627.6594754985822,0.05959187297077917,0.9397674380231142,0.02397410988969917,76.38665447076681
2025-07-11,714.0,721.7000122070312,705.4500122070312,709.8499755859375,678163,-0.00567313165656369,0.3218797573477214,-0.030637850799902777,631256.75,628.4772914198494,0.03469133185109974,0.9472353571079111,-0.017625002351996544,78.78888609696328
2025-07-14,713.0,718.0,698.25,710.2999877929688,588692,0.0006339539656388116,0.30922067308551204,-0.030637850799902777,644275.1,629.2914476026665,0.02208788447558807,0.948799812331714,0.0020501667589405644,78.4133439485595
2025-07-15,710.2999877929688,719.0,710.2999877929688,715.2000122070312,366033,0.006898528084292588,0.3094387528024875,-0.030637850799902777,640619.6,630.1462591907696,0.019820368823628032,0.9462283056164718,0.02229367782437738,74.91095914204557
2025-07-16,717.0999755859375,747.5,715.2000122070312,742.9500122070312,1508338,0.038800334908225764,0.30948873616476025,-0.030637850799902777,699444.25,631.2686845939165,0.04884596289069276,0.9161248891250133,0.1253691301833958,75.5401208678147
2025-07-17,742.5,744.5999755859375,729.0,741.6500244140625,452576,-0.0017497648181026282,0.3103347108693973,-0.030637850799902777,704899.55,632.3670063831718,0.038870989005464596,0.9239971355901321,-0.00563831469840272,83.28369513534544
2025-07-18,740.0,768.9000244140625,740.0,761.25,1550761,0.026427526381358035,0.2982491733817004,-0.030637850799902777,726425.6,633.6494242301054,0.0724097008972,0.9086600969186166,0.08860888094213484,84.52145474945459
2025-07-21,761.2000122070312,762.5999755859375,740.5,747.0999755859375,411273,-0.018587881003694573,0.2902245451890776,-0.030637850799902777,718469.95,634.7782854376262,0.051809078453334934,0.9341219662356544,-0.06404654834111058,73.68623615530598
2025-07-22,747.0,759.5,735.7999877929688,751.1500244140625,408647,0.005421026583421584,0.2793381957029978,-0.030637850799902777,691678.05,635.9362131886356,0.05026567616531952,0.9373593526267745,0.019406677900642818,83.50250507642826
2025-07-23,750.0999755859375,772.0999755859375,750.0999755859375,763.8499755859375,606746,0.016907343086065563,0.28019366596595335,-0.030637850799902777,696900.3,637.2089869438328,0.02813104924356913,0.9290796911334138,0.06034162986647847,84.89539395552443
2025-07-24,765.0,798.4000244140625,764.0,789.3499755859375,1291381,0.0333835187733551,0.27121881924217,-0.030637850799902777,710863.55,638.7228276268388,0.06431598409176909,0.906198163416639,0.12308702484497165,86.29652417365904
2025-07-25,786.0499877929688,786.5,757.0999755859375,761.9500122070312,343017,-0.034712059576067156,0.29103752498854285,-0.030637850799902777,713004.3,639.9489687669402,0.0009195562653940836,0.9452522947960751,-0.1192700439049336,70.83332694546668
2025-07-28,762.0,784.9500122070312,760.0,771.0499877929688,488351,0.011943008649056841,0.2763120067761002,-0.030637850799902777,723500.1,641.2534565184429,0.03205730556776909,0.9404156794612916,0.04322290716271831,71.32374777631338
2025-07-29,771.0499877929688,773.75,742.2000122070312,749.8499755859375,300011,-0.027494990652569218,0.2995191528301223,-0.030637850799902777,694874.5,642.3340188972239,-0.0017307445728156345,0.9712442764022946,-0.09179710036837775,61.67697881889562
2025-07-30,750.0,771.4500122070312,748.3499755859375,750.4500122070312,233485,0.0008002088959526699,0.2957676724559385,-0.030637850799902777,688500.7,643.4097999251823,-0.017542663883215237,0.9756978946470352,0.0027055318867431695,60.578863881243336
2025-07-31,740.0,761.9000244140625,731.0,751.2000122070312,257226,0.0009994003435276344,0.28159258449974695,-0.030637850799902777,679205.6,644.4823393508724,-0.04833086027599787,0.9798788413168026,0.0035491002357611098,62.201249179141236
2025-08-01,755.2000122070312,763.0999755859375,748.3499755859375,756.4500122070312,284790,0.006988817777805245,0.2814495094642861,-0.030637850799902777,633977.2,645.5964455484461,-0.007218321296523,0.9777314916307728,0.02483151433730579,63.24247467345296
2025-08-04,756.0,766.4000244140625,730.9000244140625,747.1500244140625,534867,-0.012294252948499507,0.2841308316133637,-0.030637850799902777,613654.2,646.6069289202433,-0.030996645817110813,0.9933948673450366,-0.04326968828406576,58.942070694475696
2025-08-05,747.5,755.6500244140625,733.2000122070312,740.6500244140625,362958,-0.008699725339763598,0.2856364612696878,-0.030637850799902777,594343.8,647.5426811142116,-0.01226905577303794,1.0047694277866732,-0.030457333760959493,49.26938104636458
2025-08-06,741.0,765.0,741.0,753.9000244140625,1230242,0.017889690897508803,0.2895149249935178,-0.030637850799902777,622141.9,648.6009631370957,0.004597257846508551,0.990131289944266,0.061791944853930775,53.61677048003373
2025-08-07,746.0,751.3499755859375,732.4500122070312,743.0499877929688,435776,-0.014391877264530506,0.29499053966297006,-0.030637850799902777,616666.65,649.5407544272039,-0.010849340098008864,1.0065507221829633,-0.048787587537883446,44.33374589630222
2025-08-08,735.0999755859375,740.2999877929688,707.6500244140625,711.2999877929688,2582660,-0.04272929213592325,0.3329130305619356,-0.030637850799902777,711891.5,650.1552741621866,-0.059686725739262037,1.0515816326136596,-0.12834970977345608,39.95511070356972
2025-08-11,700.0,730.4500122070312,692.6500244140625,726.5,377874,0.021369341301683553,0.34017037502211805,-0.030637850799902777,701350.6,650.9149231754983,-0.027638390871039364,1.0306951177587858,0.06281952292905835,43.49088256822895
2025-08-12,728.2999877929688,744.5999755859375,718.0,735.8499755859375,310378,0.012869890689521712,0.3424905049040117,-0.030637850799902777,698567.85,651.7600480751047,-0.006480859609668377,1.0190018700804218,0.03757736383773635,42.47311824760088
2025-08-13,739.25,740.0,726.2999877929688,731.2000122070312,294308,-0.0063191731102574256,0.343123153977382,-0.030637850799902777,637866.35,652.5504954794025,-0.03011010939371428,1.0246785950662192,-0.0184166321999583,32.39479976868137
2025-08-14,737.5999755859375,749.7000122070312,724.5,745.0499877929688,463489,0.018941432377897804,0.3220058504121706,-0.030637850799902777,638412.0,653.4708884377465,0.0026916089534438914,1.0058586828645015,0.05882325356952382,44.42611238123997
2025-08-18,752.4000244140625,766.3499755859375,744.4000244140625,761.75,372976,0.02241461979819781,0.33079810601680487,-0.030637850799902777,579522.75,654.5482925328932,0.07092649103449067,0.9838398416667521,0.0677592123803363,47.079149745071554
2025-08-19,761.75,771.4000244140625,752.1500244140625,769.1500244140625,269946,0.009714505302346632,0.3198016867132271,-0.030637850799902777,572456.4,655.6886082730043,0.05870615886312791,0.9758076812164401,0.030376653414249496,56.636879445969036
2025-08-20,770.9500122070312,773.0,753.4000244140625,758.5,277696,-0.013846485179761503,0.31660691933950225,-0.030637850799902777,565908.85,656.711607195661,0.030780763967583002,0.9899934088468708,-0.043733992836630924,52.589252818776785
2025-08-21,762.5,763.1500244140625,740.0999755859375,746.1500244140625,224700,-0.01628210360703697,0.3215995284603445,-0.030637850799902777,546806.55,657.6015416953467,0.02044585880394978,1.005193296938827,-0.050628504272697106,48.48848000665671
2025-08-22,745.0,753.5499877929688,735.0,736.7999877929688,188465,-0.012531041097849083,0.31810846347040495,-0.030637850799902777,491660.75,658.389585935124,-0.011073082524890254,1.014383165098692,-0.03939235242979122,44.25941521035088
