date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-09-14,253.8000030517578,257.4700012207031,248.66000366210938,251.2899932861328,629315,0.0,-0.006405481604203067,0.5702803299980514,-0.028207554690067336,1823818.5,218.60242874306624,-0.021494506930951895,1.014899140124192,-0.011232162771427388,48.67966980567307
2021-09-15,252.5500030517578,254.57000732421875,248.1999969482422,248.6699981689453,647135,0.0,-0.010426181651428612,0.5680367894882635,-0.028207554690067336,1689606.5,218.90160853834863,-0.010268664004197792,1.0264708237555544,-0.01835476444628484,42.50519884001525
2021-09-16,249.9199981689453,250.7100067138672,248.00999450683594,249.4499969482422,493675,0.0,0.003136682289943682,0.546859441464334,-0.028207554690067336,1259571.0,219.20557260212868,0.004914801763289844,1.018041696958427,0.005735810694218669,40.24886495084261
2021-09-17,251.0,251.6999969482422,244.69000244140625,246.0500030517578,369400,0.0,-0.013629961667988466,0.2991583669293034,-0.028207554690067336,1141674.75,219.47268136282153,-0.015603096395684135,1.0264336300357957,-0.04556102292000827,39.12539762476433
2021-09-20,245.8000030517578,248.8800048828125,242.0,243.55999755859375,705210,0.0,-0.010119916530300865,0.29964525647084156,-0.028207554690067336,1007186.5,219.71235615083918,-0.036969696604043145,1.0338889839761412,-0.03377298980721804,33.53431834525796
2021-09-21,243.39999389648438,250.9600067138672,241.89999389648438,250.14999389648438,840575,0.0,0.027056973246623706,0.2555246009077822,-0.028207554690067336,905052.25,220.01521821796004,-0.004536588881795867,1.0066200454683256,0.10588793443614111,42.93290539615555
2021-09-22,250.94000244140625,252.0,243.1999969482422,244.88999938964844,484720,0.0,-0.021027362123433035,0.24275678545676252,-0.028207554690067336,870660.0,220.26272847837487,-0.015200863824065936,1.026699737449632,-0.08661904637465948,41.94062954592505
2021-09-23,247.36000061035156,250.0,245.0,246.1300048828125,269365,0.0,0.005063520340784056,0.2413577057768225,-0.028207554690067336,831107.0,220.5201143132449,-0.01330924877148243,1.0196887567902944,0.02097931828898384,44.58000336028238
2021-09-24,246.60000610351562,248.60000610351562,241.0,244.77000427246094,481190,0.0,-0.0055255376564067316,0.23778299817743184,-0.028207554690067336,811820.5,220.76140675065005,-0.00520218965015673,1.0227335630453167,-0.02323773131965602,46.80807144602279
2021-09-27,246.02000427246094,247.8000030517578,243.14999389648438,246.69000244140625,330190,0.0,0.007844090923853964,0.23686224549041568,-0.028207554690067336,779716.25,221.0194027276725,0.012851063040676403,1.0130082149672581,0.03311667748672335,37.51850877013817
2021-09-28,246.60000610351562,246.60000610351562,242.67999267578125,245.0399932861328,580150,0.0,-0.0066885935341678415,0.23629956138163088,-0.028207554690067336,725379.75,221.2584135790005,-0.02042774629235511,1.0172339415158198,-0.02830556778016987,41.52333686123246
2021-09-29,245.00999450683594,245.5500030517578,242.4199981689453,242.88999938964844,268945,0.0,-0.008774053033758555,0.2338592990773883,-0.028207554690067336,666644.75,221.47365323880794,-0.008166932112314562,1.0233171372428476,-0.03751851088748005,42.53356403985412
2021-09-30,244.11000061035156,250.9499969482422,243.0399932861328,244.25999450683594,540800,0.0,0.0056403932670350265,0.23564865196359017,-0.028207554690067336,643180.75,221.70038300266893,-0.007597653024331241,1.0157926158978645,0.02393560489601472,41.965543673469895
2021-10-01,241.0,244.9600067138672,241.0,242.39999389648438,274140,0.0,-0.007614839319500244,0.2313082436459231,-0.028207554690067336,621581.25,221.90634928021933,-0.009682601358859455,1.0216996887685363,-0.03292074190814098,34.68375020314302
2021-10-04,244.6199951171875,249.11000061035156,242.39999389648438,243.58999633789062,462700,0.0,0.004909251119513014,0.23206002985702484,-0.028207554690067336,608336.5,222.1221069623852,-0.0125664034733306,1.0158422019812936,0.021155090391855775,38.63636450029469
2021-10-05,243.58999633789062,247.1999969482422,240.8300018310547,242.55999755859375,627695,0.0,-0.00422841165393395,0.22717195198977808,-0.028207554690067336,556391.25,222.3254690578699,-0.010120779446166517,1.0172184232517376,-0.01861326378879544,40.53886343407144
2021-10-06,244.8000030517578,244.97000122070312,236.8000030517578,238.77000427246094,351140,0.0,-0.015624972478066157,0.1877166511586263,-0.028207554690067336,541237.75,222.4890962739355,-0.016962390907573455,1.0307513258377363,-0.08323700401245993,34.872526251196575
2021-10-07,241.8000030517578,242.8000030517578,238.6300048828125,240.4499969482422,569025,0.0,0.007036029005821787,0.17865157814826443,-0.028207554690067336,509686.5,222.66781170353062,-0.015598123492494897,1.0219318014300045,0.0393840831685332,41.66169079889758
2021-10-08,242.6699981689453,242.6699981689453,234.39999389648438,235.10000610351562,734325,0.0,-0.02224991022095202,0.1890704028596579,-0.028207554690067336,509348.75,222.79151513039614,-0.03011546195040815,1.0420288925260752,-0.11768055024805787,38.39187969153813
2021-10-11,235.8000030517578,248.8000030517578,227.39999389648438,231.36000061035156,2706210,0.0,-0.015908147154693464,0.191232561739256,-0.028207554690067336,618295.25,222.87677369238577,-0.050207298786500654,1.0542163649588927,-0.08318743512158634,22.0303603274307
2021-10-12,231.36000061035156,236.39999389648438,229.3699951171875,229.9499969482422,740290,0.0,-0.0060944141527906615,0.18288941523307983,-0.028207554690067336,623844.0,222.9471540232898,-0.051987140242716445,1.0560404533429755,-0.03332294442406255,24.8823009131182
2021-10-13,232.02999877929688,232.10000610351562,228.1999969482422,230.36000061035156,461875,0.0,0.0017830122528841308,0.1839875502874089,-0.028207554690067336,614581.0,223.0209136908228,-0.03522219504805424,1.050186657859545,0.009690939159684865,22.725682009817646
2021-10-14,231.39999389648438,234.1999969482422,229.50999450683594,232.85000610351562,355355,0.0,0.010809192075736496,0.18936899088023035,-0.028207554690067336,607665.0,223.11871560537696,-0.03160736511201745,1.0353918543428866,0.05708005019561229,30.159785423628463
2021-10-18,234.8000030517578,236.88999938964844,229.3000030517578,229.77000427246094,677725,0.0,-0.013227407130431579,0.19110128161383605,-0.028207554690067336,623081.25,223.18489758216387,-0.02267121094292046,1.0457283161268802,-0.06921673327651069,22.884615564080192
2021-10-19,230.60000610351562,231.80999755859375,222.1999969482422,224.22999572753906,1215100,0.0,-0.024111104330017508,0.20105867476989694,-0.028207554690067336,648575.75,223.19529656868502,-0.030817794190883485,1.0672546230770084,-0.11992073039576298,20.34767770394957
2021-10-20,223.22999572753906,229.0,222.0,226.97999572753906,709695,0.0,0.012264193249780453,0.2077846965922844,-0.028207554690067336,642031.75,223.23295526678308,-0.012915856751986032,1.0492202138825404,0.05902356073705309,27.71083965906162
2021-10-21,228.17999267578125,228.27000427246094,217.60000610351562,219.27000427246094,2114435,0.0,-0.03396771345582805,0.20304009033604914,-0.028207554690067336,723517.5,223.19352291858087,-0.04814202252347222,1.080270877425239,-0.16729559037652422,20.271245518755464
2021-10-22,219.39999389648438,226.72999572753906,219.39999389648438,222.38999938964844,1490795,0.0,0.014229010153667287,0.2072352137785127,-0.028207554690067336,784589.0,223.1855276595865,-0.04492165101862655,1.0597778689717439,0.06866115660373867,26.88842956169573
2021-10-25,223.0,223.50999450683594,214.0,216.0399932861328,405975,0.0,-0.028553469674640453,0.22001932794380752,-0.028207554690067336,780828.25,223.11442781507455,-0.059755454284829534,1.0842784038334283,-0.1297770911479288,21.568622448438063
2021-10-26,215.0,223.24000549316406,215.0,221.85000610351562,579795,0.0,0.026893228096372734,0.24796716925920698,-0.028207554690067336,793308.5,223.10184650451177,-0.010614055520543952,1.050283943462491,0.10845478896326234,30.54669616174968
2021-10-27,223.85000610351562,223.85000610351562,214.8000030517578,215.89999389648438,312880,0.0,-0.02681997765758437,0.25510135608435824,-0.028207554690067336,779945.0,223.03018627955626,-0.04881488254301858,1.0724803420286995,-0.10513459049339391,29.355481034694165
2021-10-28,224.58999633789062,232.97999572753906,220.33999633789062,230.14999389648438,2627655,0.0,0.06600278093028722,0.3572096390133325,-0.028207554690067336,897880.5,223.10103013644112,0.04961914266442102,1.0033087340740736,0.18477323082564248,42.422014767692325
2021-10-29,232.1999969482422,232.1999969482422,221.60000610351562,223.11000061035156,377935,0.0,-0.030588718109196278,0.36962767257113943,-0.028207554690067336,889737.25,223.101119394888,0.0032375611433930196,1.0302272363399778,-0.08275548491503772,41.392678550234145
2021-11-01,226.4600067138672,228.44000244140625,219.86000061035156,224.1999969482422,417840,0.0,0.004885466070139177,0.369394372111939,-0.028207554690067336,896922.25,223.11205349989652,0.03777080131317123,1.0211596904439484,0.013225610097824162,44.6567160254728
2021-11-02,227.94000244140625,227.94000244140625,221.97000122070312,224.42999267578125,238960,0.0,0.0010258507166356345,0.36948800388064557,-0.028207554690067336,885735.25,223.12516732254215,0.011629418531824642,1.0158446140817354,0.002776411353270614,45.806743765729976
2021-11-03,225.0,231.8000030517578,221.22000122070312,230.8000030517578,603195,0.0,0.028383061907322205,0.38477618776276723,-0.028207554690067336,884510.25,223.20153384721098,0.06901347650068668,0.9852599504591818,0.07376511871667724,50.30649353647396
2021-11-04,232.02000427246094,234.8000030517578,231.0,232.0500030517578,137510,0.0,0.00541594446911553,0.3856130852343756,-0.028207554690067336,873828.75,223.28957831690798,0.008255525551428056,0.9785046176494705,0.014045022163533424,49.432943776432374
2021-11-08,234.0,237.1999969482422,232.25999450683594,234.8800048828125,356625,0.0,0.012195655220152979,0.385114949312045,-0.028207554690067336,863208.75,223.40490594442943,0.05275426578935183,0.9655291859415416,0.031667570748066615,53.63494005525145
2021-11-09,235.0,237.0,230.0,235.02999877929688,177760,0.0,0.0006385979792498109,0.38417311040390867,-0.028207554690067336,835380.5,223.52057850995052,0.04830509357033952,0.9648981011789579,0.0016622661642189,58.32049411782162
2021-11-10,235.02999877929688,238.60000610351562,232.7100067138672,234.9499969482422,274165,0.0,-0.0003403898713789655,0.3761801490738675,-0.028207554690067336,713778.25,223.63430406655047,0.046874324358502584,0.9659906461251345,-0.0009048586512828973,56.40366355111513
2021-11-11,232.0,245.2899932861328,200.0,243.5800018310547,2107145,0.0,0.03673124066783284,0.39159872834879644,-0.028207554690067336,782121.0,223.83276872092367,0.05537261096322821,0.9345635844159391,0.09379815885697869,69.24781311666953
2021-11-12,243.0,243.5500030517578,236.32000732421875,240.2100067138672,796850,0.0,-0.013835270103679909,0.3947050418182085,-0.028207554690067336,798869.75,223.99572631289325,0.035164850483924814,0.9497252134886904,-0.03505217386995112,64.05362798323782
2021-11-15,240.0,243.67999267578125,236.0,239.9199981689453,535450,0.0,-0.0012073125049587574,0.3948971545330379,-0.028207554690067336,807874.5,224.15417677912262,0.021457736637256142,0.95234662077158,-0.003057283296491614,70.82315442988856
2021-11-16,240.39999389648438,243.58999633789062,236.8000030517578,238.33999633789062,330585,0.0,-0.006585536191702102,0.39473265387512196,-0.028207554690067336,790517.5,224.2953292125432,0.014083298199316197,0.9604577604778535,-0.0166835349450217,65.52436935015888
2021-11-17,235.0,247.0,235.0,246.0500030517578,1856580,0.0,0.032348774155961824,0.4048934710512853,-0.028207554690067336,822591.5,224.51179362885384,0.04724412107977538,0.9347957595140455,0.07989452947469018,77.47403247398196
2021-11-18,248.0,253.97000122070312,246.0,251.5500030517578,1901100,0.0,0.022353179970670656,0.3967772199731725,-0.028207554690067336,882161.75,224.78083053853447,0.032720260944209434,0.9192406958541527,0.05633685171949518,73.2003514047988
2021-11-22,255.88999938964844,255.88999938964844,225.0,237.02000427246094,1102830,0.0,-0.057761870813045624,0.4525936666588982,-0.028207554690067336,831581.5,224.90261336175763,-0.013280056418324415,0.9793371684382428,-0.12762412245670512,62.973325282851704
2021-11-23,237.0,239.8000030517578,235.08999633789062,237.97999572753906,392280,0.0,0.004050254990184632,0.43277669343271385,-0.028207554690067336,776655.75,225.03273656937736,-0.00808603891385562,0.9786620886024127,0.009358763903090608,62.88331691512401
2021-11-24,239.97999572753906,242.6699981689453,235.22999572753906,237.7100067138672,456375,0.0,-0.0011345029772207305,0.4315883672773305,-0.028207554690067336,779175.75,225.15887856086482,-0.0026432392116441106,0.9843317223802991,-0.002628668974771117,62.40658894171726
2021-11-25,241.5,263.44000244140625,238.35000610351562,254.41000366210938,2466395,0.0,0.07025365561637487,0.47280091884479525,-0.028207554690067336,873505.75,225.4499345320215,0.03397683603601909,0.9261172784956577,0.14859035025169504,68.4886482411558
2021-11-26,249.8000030517578,258.0,240.24000549316406,246.55999755859375,939825,0.0,-0.03085572890420407,0.4862150181473119,-0.028207554690067336,904853.0,225.65998491039537,-0.019837032131290955,0.9618206633067955,-0.06346107610408024,60.29808017497959
2021-11-29,246.24000549316406,254.97999572753906,234.41000366210938,245.80999755859375,560435,0.0,-0.003041855967822915,0.47311020038949697,-0.028207554690067336,801492.0,225.8604825486859,0.037085449024076844,0.9679406978681521,-0.006429487043449452,57.99326699867821
2021-11-30,254.8000030517578,256.5199890136719,240.17999267578125,248.1699981689453,1966410,0.0,0.00960091385131312,0.4214250663865861,-0.028207554690067336,880915.75,226.08246777873822,0.04281873529014035,0.963784914463902,0.022782018416260326,59.308585210182656
2021-12-01,247.94000244140625,249.77999877929688,242.05999755859375,246.0399932861328,272855,0.0,-0.008582846027030522,0.4052997223485532,-0.028207554690067336,873666.5,226.2810501220954,0.03504264160949888,0.9765668461680959,-0.02117654008132769,57.63458311369203
2021-12-02,245.8000030517578,258.0,245.8000030517578,255.9499969482422,1834425,0.0,0.04027801955995214,0.4233402404988662,-0.028207554690067336,953439.75,226.5762635233506,0.006053194701330034,0.9449130821329444,0.09514337347438219,58.36828192453324
2021-12-03,257.9800109863281,271.0199890136719,256.6000061035156,267.8900146484375,9064635,0.0,0.04664980598772894,0.44465038460999234,-0.028207554690067336,1376511.75,226.98734562409774,0.08651045303800653,0.9097203618729082,0.1049134478529947,66.77982476953046
2021-12-06,269.0,285.20001220703125,261.45001220703125,265.30999755859375,2751580,0.0,-0.00963088188721628,0.44309078961430504,-0.028207554690067336,1507215.25,227.36866554384397,0.07932956427189986,0.9248351100650382,-0.021735684639806616,64.97581030289942
2021-12-07,268.79998779296875,271.55999755859375,261.3999938964844,266.9800109863281,766780,0.0,0.006294574057148283,0.44306102200317765,-0.028207554690067336,1527723.0,227.7628082845652,0.07579487027508303,0.9250617684305966,0.014207013486808152,66.87485199493733
2021-12-08,270.7200012207031,271.0,263.010009765625,263.8599853515625,394510,0.0,-0.011686364171006769,0.4472818414758049,-0.028207554690067336,1538560.5,228.12198417577912,0.07242721732928148,0.9414633298651286,-0.02612751698386074,61.09378823879692
2021-12-09,266.8800048828125,283.6000061035156,264.9800109863281,278.8299865722656,2249515,0.0,0.056734639777825224,0.47993933870014643,-0.028207554690067336,1637328.0,228.62654141355512,0.08939241999151193,0.8987860415920363,0.11821210311570336,65.19944456991254
2021-12-10,278.79998779296875,287.57000732421875,263.5,274.4200134277344,1426900,0.0,-0.015815993102981096,0.48652124686943377,-0.028207554690067336,1603315.75,229.08219785150715,0.02437567069405877,0.9188488016552132,-0.032508329039414585,73.48655472276872
2021-12-13,276.3999938964844,279.5400085449219,267.0,267.4700012207031,533065,0.0,-0.025326185653224864,0.48762016169487693,-0.028207554690067336,1590126.5,229.46416604423547,0.008141433349613258,0.9478203127700895,-0.05193834694162827,67.22344589999827
2021-12-14,267.4700012207031,273.7799987792969,263.20001220703125,270.3699951171875,588930,0.0,0.01084231458948337,0.48314005712642394,-0.028207554690067336,1592800.5,229.87118921909072,0.012697520381153016,0.9432851450490797,0.022441348435393263,68.50632569560705
2021-12-15,270.94000244140625,272.25,263.0,264.2799987792969,234570,0.0,-0.02252467525196722,0.49274200485170266,-0.028207554690067336,1587999.75,230.21356543362015,0.001591804180443468,0.9699296252728228,-0.04571291786178681,56.357069804511866
2021-12-16,266.79998779296875,268.70001220703125,255.0,262.7799987792969,481005,0.0,-0.005675798421857392,0.4924808811910144,-0.028207554690067336,1519221.0,230.53760954651247,-0.05756191430583091,0.9786494450267254,-0.01152491096280113,61.37765673251921
2021-12-17,260.79998779296875,268.7799987792969,260.0,265.3800048828125,392300,0.0,0.009894231355481953,0.48288333503207514,-0.028207554690067336,1443781.0,230.8843000473712,-0.03294223490482584,0.9716670258367898,0.020489899801420436,63.38027451575526
2021-12-20,260.3999938964844,262.8900146484375,250.99000549316406,255.1300048828125,472535,0.0,-0.03862385941445079,0.4996596469240733,-0.028207554690067336,1412266.25,231.12555084175372,-0.04613600135182361,1.0142534987619767,-0.07730033609721658,54.295236331527725
2021-12-21,255.63999938964844,267.989990234375,255.63999938964844,260.6000061035156,616030,0.0,0.021440054544802134,0.45538306889063457,-0.028207554690067336,1423453.75,231.4188290035623,-0.03613562595744857,0.997304276758593,0.047081359713743796,58.62968350734665
2021-12-22,262.9800109863281,271.20001220703125,261.6000061035156,267.07000732421875,391340,0.0,0.024827325668339117,0.4605465122576973,-0.028207554690067336,1420202.0,231.7735670963052,0.010557017397490709,0.9786404069086483,0.05390839897483162,56.87098497338604
2021-12-23,267.3999938964844,271.989990234375,263.2200012207031,264.7200012207031,230745,0.0,-0.008799213835579689,0.462781738675484,-0.028207554690067336,1308419.5,232.10139231147332,0.0073826107406127495,0.9892754582622665,-0.01901374429904312,47.77792552518728
2021-12-24,269.0,271.0,262.010009765625,270.04998779296875,396865,0.0,0.020134430899393596,0.40320126166143644,-0.028207554690067336,1281271.5,232.47899027646332,0.017597342769732904,0.9740992850263951,0.04993642707630211,53.19923663062098
2021-12-27,268.20001220703125,273.4599914550781,263.5400085449219,266.6600036621094,258020,0.0,-0.012553172686896263,0.3884677117821803,-0.028207554690067336,1266150.75,232.81909986239017,0.04519264123634881,0.990392247464069,-0.03231458363980886,49.788913248573515
2021-12-28,267.8999938964844,273.0,266.7699890136719,270.2900085449219,248005,0.0,0.01361285844506388,0.3889364417094989,-0.028207554690067336,1180230.5,233.19194472490295,0.03718343136783031,0.9811831457706864,0.03500021246460972,54.21309515053692
2021-12-29,271.7799987792969,295.989990234375,270.57000732421875,287.1499938964844,1572615,0.0,0.06237739027915423,0.4371069820254974,-0.028207554690067336,1245218.5,233.7288407365605,0.07518622841047384,0.9307313479566187,0.1427050846066439,55.319701000220014
2021-12-30,296.20001220703125,298.989990234375,290.20001220703125,294.30999755859375,1318700,0.0,0.024934716400135226,0.43715617144113456,-0.028207554690067336,1219432.25,234.33163831687926,0.11177846857601348,0.9146053588000767,0.057038462359002055,62.285354203515425
2021-12-31,296.0,297.04998779296875,283.6000061035156,285.1300048828125,596745,0.0,-0.03119157606582368,0.4426386895298477,-0.028207554690067336,796037.75,234.8370947006199,0.055841576639524604,0.9470750036925487,-0.07046734977975054,60.61553950866053
2022-01-03,289.79998779296875,301.20001220703125,285.9800109863281,299.55999755859375,1907745,0.0,0.05060846781702932,0.4474596358156037,-0.028207554690067336,753846.0,235.48110368428135,0.12337805986897332,0.9071705255775735,0.1131017473649118,65.41020710457289
2022-01-04,302.0,313.0,294.2099914550781,296.92999267578125,688685,0.0,-0.008779559701719064,0.44710149558353035,-0.028207554690067336,749941.25,236.09253541554008,0.09856074323380648,0.9202489012623278,-0.019636614039714548,67.89041349360716
2022-01-05,296.79998779296875,301.7799987792969,290.7300109863281,292.9599914550781,1003945,0.0,-0.013370159022763284,0.4519620608636024,-0.028207554690067336,780413.0,236.65838074926683,0.02023331945703677,0.937686058947804,-0.029582480222766886,66.10115339573602
2022-01-06,292.20001220703125,295.6000061035156,286.2900085449219,288.0899963378906,330960,0.0,-0.01662341363747022,0.4545490801200598,-0.028207554690067336,684485.25,237.17013811830788,-0.02113418257041977,0.9551442389635825,-0.03657121749617734,61.82935764790304
2022-01-07,290.0,292.2799987792969,282.6000061035156,284.8800048828125,271395,0.0,-0.011142321829575863,0.41555638642350756,-0.028207554690067336,626710.0,237.64486316074075,-0.0008767930267554735,0.9677425412546488,-0.02681301966585625,66.72288709618906
2022-01-10,284.8800048828125,295.0,284.4100036621094,293.8900146484375,529685,0.0,0.03162738560514744,0.42329697493330615,-0.028207554690067336,626541.0,238.20451640937455,-0.018927703820157737,0.9425686030220801,0.0747167750560061,67.99655252119534
2022-01-11,295.0,295.0,284.44000244140625,287.32000732421875,362315,0.0,-0.022355326811896115,0.4208566803418939,-0.028207554690067336,615210.25,238.69322776176105,-0.032364481826043345,0.9670715372289589,-0.05311862048274719,60.93531013321676
2022-01-12,288.0,292.9800109863281,285.4200134277344,286.7200012207031,266840,0.0,-0.002088285146250035,0.42049294492032674,-0.028207554690067336,616823.75,239.17110610463612,-0.02129980344204041,0.9730085103724321,-0.004966278559044384,62.10920745479566
2022-01-13,286.7200012207031,289.0,280.989990234375,281.95001220703125,323520,0.0,-0.016636401344042206,0.4164416228936584,-0.028207554690067336,608949.5,239.5967668618739,-0.021312729386333884,0.9928692670088272,-0.03994893889077234,56.59062275094679
2022-01-14,283.9200134277344,291.79998779296875,281.29998779296875,288.4200134277344,763705,0.0,0.022947334423069066,0.4203583589181288,-0.028207554690067336,627519.75,240.08257031029044,0.01242631453330012,0.9745908372991616,0.054589931163089106,61.65382016238187
2022-01-17,295.0,297.0,288.92999267578125,291.79998779296875,317805,0.0,0.011718931446764058,0.4206858372842661,-0.028207554690067336,619783.25,240.59717147927233,-0.007111595329187703,0.9695853782098626,0.027856728536069183,61.55084819558603
2022-01-18,292.0,296.95001220703125,285.0199890136719,287.19000244140625,311285,0.0,-0.01579844257852836,0.3977643499884621,-0.028207554690067336,604546.0,241.06078173760204,-0.0004524741733902271,0.9897785400826001,-0.03971809485140052,50.024739319317426
2022-01-19,289.5799865722656,294.2200012207031,282.57000732421875,290.5899963378906,426415,0.0,0.011838830974549852,0.3944289149286376,-0.028207554690067336,606299.75,241.55360974357507,0.013497471751922063,0.9822447585620454,0.03001511863434408,47.587546041277996
2022-01-20,290.3900146484375,294.0,282.6099853515625,284.8699951171875,266235,0.0,-0.019684095436141802,0.3970628602637316,-0.028207554690067336,608074.25,241.98461855326278,0.010356385116990774,1.0055042840522699,-0.04957425362655416,49.82345867129675
2022-01-21,285.0,290.3800048828125,277.989990234375,280.6199951171875,404410,0.0,-0.014919086154551509,0.39998144488809934,-0.028207554690067336,608451.5,242.36905016086402,-0.027043956547423198,1.0226160139966305,-0.0372994446923179,35.07720280644679
2022-01-24,280.6199951171875,289.6199951171875,264.5199890136719,272.1300048828125,2248890,0.0,-0.030254402330915697,0.4108486075359967,-0.028207554690067336,707995.0,242.66517906356998,-0.06740912862584503,1.0555249173615444,-0.07363880767656457,32.1119394845844
2022-01-25,265.0,273.0,261.92999267578125,270.6700134277344,309060,0.0,-0.0053650513683959344,0.4086803529101826,-0.028207554690067336,711047.75,242.94383413187012,-0.05752285550762637,1.061288605715323,-0.013127744455818236,33.31836603914775
2022-01-27,271.0,280.0,264.510009765625,274.30999755859375,454800,0.0,0.01344805094869228,0.4086167694198182,-0.028207554690067336,655157.0,243.25593526049425,-0.05602394777680819,1.0448653125796148,0.03291115692259807,39.49373701096861
2022-01-28,278.1199951171875,281.989990234375,269.79998779296875,274.80999755859375,297930,0.0,0.0018227552930993873,0.34253590524956623,-0.028207554690067336,604118.5,243.56990602962958,-0.03531434595087968,1.039416338126018,0.0053213552563425555,41.99139653251779
2022-01-31,277.7200012207031,277.7200012207031,268.20001220703125,269.4800109863281,706065,0.0,-0.0193951698250322,0.3331201820494025,-0.028207554690067336,609584.5,243.82771801924846,-0.039697756128202144,1.057070988699052,-0.05822273848279917,29.379928624757483
2022-02-01,275.0400085449219,275.0400085449219,267.4800109863281,268.29998779296875,145380,0.0,-0.004378889510358697,0.31813544153427237,-0.028207554690067336,521466.25,244.0712231911263,-0.014074218282151829,1.0558945734215655,-0.013764229950609462,32.32337777393583
2022-02-02,271.79998779296875,279.6000061035156,270.20001220703125,275.8299865722656,1031740,0.0,0.02806559493810834,0.27752964540256203,-0.028207554690067336,538619.0,244.38723078695853,0.01906370446872163,1.023244442570956,0.10112647204277563,41.03406124616981
2022-02-03,275.8299865722656,275.989990234375,269.0,274.29998779296875,1418735,0.0,-0.005546890670989568,0.27702093668255906,-0.028207554690067336,559358.5,244.68487016015266,-3.6490706551317587e-05,1.0255505402490492,-0.020023361906079267,43.34663945321309
2022-02-04,271.0,274.5400085449219,268.2099914550781,270.0299987792969,175735,0.0,-0.015566858197947453,0.27809721497014317,-0.028207554690067336,551597.25,244.9370604946715,-0.01739383145359441,1.0384235161317774,-0.05597631619523973,33.36946794071825
