date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-04-03,236.25,239.5,236.25,238.8374938964844,291460,0.0,0.001887670091774707,0.131208767558204,-0.03171996012041098,972528.4,245.30077612790433,0.004362871452532335,0.9892971415217063,0.014386766852829948,62.61917909910635
2025-04-04,238.8374938964844,239.875,236.2749938964844,239.0500030517578,506392,0.0,0.0008897646337115983,0.12990167731130356,-0.03171996012041098,970217.4,245.238579380878,0.007109379022819162,0.9899759331781859,0.006849523298179471,67.15819256158602
2025-04-07,231.0,239.25,228.75,237.375,1122616,0.0,-0.007006914998428759,0.1306349604918271,-0.03171996012041098,966943.4,245.160334809924,0.001687915966587905,0.9977172176608166,-0.05363736044068791,61.386146415379926
2025-04-08,238.0,243.4499969482422,238.0,243.125,1525000,0.0,0.024223275408109535,0.15084680485953006,-0.03171996012041098,1011710.2,245.14008272226306,0.028610701193841015,0.976043701171875,0.16058194818807725,69.94219853367368
2025-04-09,242.75,243.9875030517578,237.3374938964844,242.3874969482422,506320,0.0,-0.003033431575353518,0.1516861878629986,-0.03171996012041098,981993.0,245.11269380908874,0.016779403497275025,0.9809215732698559,-0.01999807245543383,57.28577921110126
2025-04-11,244.5,244.5,238.0375061035156,240.2624969482422,580128,0.0,-0.008766953851805925,0.15534003815003386,-0.03171996012041098,966369.4,245.0644331438067,0.005966412678804156,0.9909968364348609,-0.05643717738093166,51.53409645293916
2025-04-15,241.25,242.9250030517578,239.1499938964844,240.5874938964844,460008,0.0,0.001352674480496363,0.15533817515392476,-0.03171996012041098,961780.8,245.01988648462935,0.006431670466842565,0.9910531724772947,0.008707932818682004,45.10937198692561
2025-04-16,240.75,242.5,238.6999969482422,241.375,427292,0.0,0.00327326283989815,0.15546466379235974,-0.03171996012041098,951141.8,244.9836189574191,0.01685097419694581,0.9896271336702162,0.021054704969631587,49.99999963350797
2025-04-17,242.5,243.25,239.25,242.3625030517578,874268,0.0,0.0040911571279453884,0.15368151666163746,-0.03171996012041098,954754.0,244.95753820213892,-0.003136234234415114,0.9875728375205693,0.026621007851860688,59.282703758234646
2025-04-21,242.5,245.3125,238.0749969482422,241.3625030517578,1738092,0.0,-0.00412605080162276,0.15508098117769514,-0.03171996012041098,1041658.6,244.9217667081053,-0.004228740794758212,0.9934434606594932,-0.026605780439557823,60.17129863895263
2025-04-22,241.375,252.0249938964844,241.375,251.125,4078016,0.0,0.04044744657851318,0.20463715996878334,-0.03171996012041098,1187774.0,244.98349042245252,0.04521098044734728,0.9571428571428572,0.1976544465733341,75.64041367778121
2025-04-23,252.5,256.0,250.25,251.7375030517578,2871848,0.0,0.002439036542589701,0.18316904237542525,-0.03171996012041098,1300224.8,245.05069452821678,0.04634492414668423,0.957227260684395,0.01331576765266343,77.27480537323369
2025-04-24,252.5,256.25,252.0249938964844,255.8374938964844,3498224,0.0,0.01628677012770563,0.1891202424525993,-0.03171996012041098,1131262.8,245.15802586521448,0.05991711609107986,0.9444960405130065,0.08611859341604734,81.87395854344918
2025-04-25,257.25,257.25,247.5,250.0874938964844,2637188,0.0,-0.022475204523096703,0.20579835513526307,-0.03171996012041098,1215109.0,245.20707529836145,0.03187370466741246,0.967953738602469,-0.10920983025460211,67.0678244131879
2025-04-28,249.75,252.8000030517578,245.5,252.0249938964844,1416664,0.0,0.007747288638119354,0.2055991254412371,-0.03171996012041098,1258148.2,245.27491528441243,0.044176252358636425,0.9630840403445964,0.037681523424176216,68.43760266621024
2025-04-29,252.0249938964844,256.48748779296875,246.9499969482422,252.3374938964844,3538708,0.0,0.0012399563835654437,0.2011986163451132,-0.03171996012041098,1411444.2,245.3451896984629,0.004828248467832363,0.9647719019978604,0.006162847162974978,68.52560407409098
2025-04-30,254.375,254.75,247.9875030517578,252.875,1984484,0.0,0.0021301079566720116,0.1991440213807873,-0.03171996012041098,1471375.2,245.42011318405034,0.004518583581915925,0.9657884281929684,0.010696318347593303,72.31821032846379
2025-05-02,253.25,255.125,250.3500061035156,253.4750061035156,1437904,0.0,0.0023727379278917216,0.1983858831106221,-0.03171996012041098,1510851.4,245.50026137230375,-0.009234329796572793,0.9667570485400144,0.01196021496633663,67.49788950562271
2025-05-05,254.9750061035156,254.9750061035156,247.2749938964844,248.5,605244,0.0,-0.01962720577461541,0.213158856746451,-0.03171996012041098,1526536.6,245.530109517853,-0.006347754027002606,0.9885538174113037,-0.09207782943395759,59.038817194855504
2025-05-06,247.5,255.75,247.5,253.9499969482422,2019088,0.0,0.02193157725650785,0.2227133015663088,-0.03171996012041098,1605947.2,245.61388949228473,0.007638143431712319,0.9704026445683908,0.09847447870208749,68.42813235859373
2025-05-07,250.5249938964844,269.1000061035156,250.1999969482422,267.79998779296875,4827964,0.0,0.05453825954386349,0.2842753517978268,-0.03171996012041098,1832772.4,245.83464668930648,0.061277036787991124,0.9256231688597616,0.19185011039630806,76.85663992389576
2025-05-08,267.79998779296875,275.9750061035156,264.5249938964844,270.20001220703125,5183568,0.0,0.008962003448326872,0.2841345025422615,-0.03171996012041098,2066631.2,246.07708813724406,0.06851215899962937,0.9231656643604174,0.031541411031487714,77.57053900301915
2025-05-09,262.5,276.625,262.5,276.17498779296875,4105108,0.0,0.022113158090308893,0.2887591464844305,-0.03171996012041098,2215755.8,246.37656972585825,0.08955510856239135,0.9102177397664586,0.07657993727205394,79.52410942637161
2025-05-12,278.75,292.5,277.3999938964844,291.45001220703125,6427400,0.0,0.055309224546841396,0.3284847649109918,-0.03171996012041098,2460875.8,246.82506169084505,0.17283707125565906,0.8708032703701292,0.16837682830757775,85.00785878754539
2025-05-13,291.45001220703125,300.375,287.5,298.8500061035156,7178504,0.0,0.025390267924325194,0.3291447454127856,-0.03171996012041098,2794485.0,247.34272282927958,0.1768064961403586,0.8586874485395627,0.07714012605937731,84.49583898386251
2025-05-14,303.70001220703125,306.25,297.25,305.29998779296875,5027876,0.0,0.021582672102134604,0.32783467313859743,-0.03171996012041098,3016872.4,247.9194120328984,0.14002987942251344,0.851197622567615,0.06583401089691959,85.70237405788656
2025-05-15,306.2749938964844,313.4750061035156,304.75,311.8999938964844,4631616,0.0,0.021618101432716808,0.3212925788099531,-0.03171996012041098,3225452.8,248.55603473800872,0.1543300510937875,0.8446176785329723,0.0672847808683943,86.16351616175375
2025-05-16,312.0,315.9750061035156,304.875,314.82501220703125,3733444,0.0,0.009378064661064611,0.3189167794975709,-0.03171996012041098,3390760.4,249.21542754864575,0.13994759164445414,0.8484356040110173,0.029405992314920255,93.33890650860498
2025-05-19,312.0,318.375,312.0,316.79998779296875,2591824,0.0,0.006273248659921515,0.3179225250322068,-0.03171996012041098,3476638.2,249.88791073515645,0.08697881119980932,0.8548946782273833,0.01973200377030842,93.34224713571393
2025-05-20,317.0,326.79998779296875,317.0,323.82501220703125,5685432,0.0,0.022174951656416697,0.317551316821964,-0.03171996012041098,3674005.2,250.62360328711543,0.08357037173646487,0.8490812590742258,0.069831078579776,93.89101535453709
2025-05-21,326.25,328.57501220703125,319.25,324.70001220703125,4384396,0.0,0.0027020766371208538,0.3134731388300286,-0.03171996012041098,3689324.2,251.36068198283598,0.06354413753602284,0.8581228494600918,0.008619802516438095,93.91622775945905
2025-05-22,326.2749938964844,328.20001220703125,321.1000061035156,325.25,2881100,0.0,0.0016938336073053506,0.30142341075319934,-0.03171996012041098,3689786.8,252.09589907753414,0.042802200592367834,0.8679727118900425,0.005619449222203057,93.91250429679798
2025-05-23,327.5,331.625,324.54998779296875,326.57501220703125,4466088,0.0,0.004073826924000823,0.30078422747622036,-0.03171996012041098,3738180.0,252.83698478031522,0.03732232047774242,0.8752812976289597,0.013544017326781942,99.99999982068526
2025-05-26,328.75,330.07501220703125,311.25,318.6000061035156,8392768,0.0,-0.024420135666901266,0.326517508768479,-0.03171996012041098,4025959.0,253.4913432014416,0.005681876199197244,0.9079429395055597,-0.07478966445355308,90.1054539504216
2025-05-27,320.95001220703125,329.5,313.70001220703125,320.2250061035156,10795012,0.0,0.005100439324762673,0.30444166833915925,-0.03171996012041098,4494876.4,254.1553597477309,-0.011117134155202435,0.9139842957294071,0.01675342007240085,88.33637635432382
2025-05-28,323.07501220703125,323.6000061035156,315.6000061035156,318.67498779296875,2459660,0.0,-0.004840403719270525,0.30974090477781135,-0.03171996012041098,4440924.0,254.79734609643975,-0.018555664267178695,0.9288381978870257,-0.015627266170963324,85.89408205777625
2025-05-29,320.0,325.4750061035156,318.07501220703125,322.07501220703125,3566500,0.0,0.010669254081124624,0.3075529185719224,-0.03171996012041098,4520024.8,255.466775609978,-0.009761684221272104,0.9297756442873314,0.03469079007202358,85.33485174371684
2025-05-30,324.95001220703125,325.0249938964844,319.6499938964844,323.7749938964844,2632172,0.0,0.00527821664215411,0.3064891191048204,-0.03171996012041098,4579738.2,256.1464593740228,-0.00857389024231836,0.9357501570061207,0.01722154602210684,81.45981728449343
2025-06-02,325.75,328.7749938964844,320.0,321.25,2471356,0.0,-0.007798606884667714,0.3124868654706835,-0.03171996012041098,4673043.8,256.7942557981619,0.00831762035692929,0.9544280198390382,-0.024956590170134532,74.08599891195323
2025-06-03,323.75,323.79998779296875,315.75,317.1000061035156,3910712,0.0,-0.01291826893847281,0.3048290970239493,-0.03171996012041098,4767625.0,257.3943130151306,-0.009758763183502994,0.9768763666624867,-0.04237872513092351,63.348423899374836
2025-06-04,318.67498779296875,319.625,310.4750061035156,311.8500061035156,4470676,0.0,-0.016556291072054252,0.31767395280514676,-0.03171996012041098,4749760.6,257.93616070755235,-0.021416747315879947,1.0003847896126916,-0.05211724286705066,49.941671073414184
2025-06-05,312.5,314.20001220703125,307.875,309.82501220703125,3129084,0.0,-0.006493486794456604,0.2777392784755739,-0.03171996012041098,4647036.4,258.4524676876467,-0.03803461782414108,1.0133179710384181,-0.02337979199881072,44.04052602102053
2025-06-06,311.25,315.7250061035156,303.82501220703125,309.5249938964844,6907564,0.0,-0.0009683476114781264,0.2790318659351797,-0.03171996012041098,4787159.2,258.9606520280331,-0.044012046231575064,1.0196874542458159,-0.00347038347584015,40.96836239758862
2025-06-09,312.5,318.70001220703125,311.25,312.8999938964844,4428012,0.0,0.010903804431149577,0.27385166463641786,-0.03171996012041098,4687189.8,259.4973618973709,-0.02599223689810315,1.0121165174614875,0.03981646066479649,35.08531152821524
2025-06-10,315.25,318.5,313.5,316.5249938964844,4974544,0.0,0.011585171207127765,0.2090885112929963,-0.03171996012041098,4576991.8,260.0648010217402,-0.0018133465656369196,1.003317297684675,0.05540797330951245,39.61903227245678
2025-06-11,321.0,327.17498779296875,317.5,318.4750061035156,5499152,0.0,0.006160689502039629,0.19442170670734604,-0.03171996012041098,4600555.6,260.6459970922057,0.021244187495064182,0.999242472227064,0.03168724979068582,41.692231899404064
2025-06-12,318.75,320.875,309.8500061035156,311.70001220703125,3825712,0.0,-0.02127323578504703,0.19970908087138536,-0.03171996012041098,4560260.4,261.1539972426019,0.006051803198984684,1.0209295505114362,-0.10652111875441467,33.910234385665376
2025-06-13,307.5,335.45001220703125,306.25,331.95001220703125,19799560,0.0,0.064966311218974,0.29135093239058474,-0.03171996012041098,5363566.2,261.858435202447,0.07244978193278495,0.9612290755330027,0.2229830138386175,61.410255527606516
2025-06-16,336.25,338.5,328.125,333.0249938964844,5400732,0.0,0.003238384244380388,0.2904663959409504,-0.03171996012041098,5504011.6,262.56656016457674,0.06431767463267479,0.9605622987010476,0.011148911468401364,61.043990445003324
2025-06-17,334.75,336.1000061035156,325.25,327.3500061035156,4581688,0.0,-0.017040726362816838,0.2981168749316007,-0.03171996012041098,5448824.4,263.21117156695425,0.03419954953248161,0.977753161415005,-0.05716122509037563,56.987531784045395
2025-06-18,329.25,331.25,324.67498779296875,330.2250061035156,2423204,0.0,0.008782648377562152,0.290042313284873,-0.03171996012041098,5350764.8,263.8779758907011,0.03689457500530158,0.97007721138883,0.030280575186732432,56.62063313990731
2025-06-19,331.25,333.5,322.95001220703125,324.9750061035156,2887972,0.0,-0.015898250898523036,0.2958370883560691,-0.03171996012041098,5351108.4,264.48590653958485,0.042589006662172135,0.9857065846316119,-0.05373988247879556,50.921668597914035
2025-06-20,326.5,329.6499938964844,315.70001220703125,318.6000061035156,6013928,0.0,-0.01961689323876603,0.30359225975257204,-0.03171996012041098,5428500.4,265.02435529146476,-0.04021691704348984,1.0041784272527907,-0.0646159181021105,48.07832143956245
2025-06-23,319.0,331.5,315.29998779296875,329.82501220703125,5834248,0.0,0.035232284646813605,0.3281086581492006,-0.03171996012041098,5300574.4,265.669137947341,-0.00960883341521146,0.9717046660965796,0.10737992642971705,58.3689621582929
2025-06-24,336.0,336.95001220703125,326.3500061035156,329.92498779296875,3441344,0.0,0.00030311705370222874,0.3152105438722766,-0.03171996012041098,4932891.0,266.30849963734727,0.007866142176392144,0.9728802434413452,0.0009616335810413629,62.75131520037714
2025-06-25,332.0,334.5,328.25,329.6499938964844,1606592,0.0,-0.0008335043014593424,0.3151093906443364,-0.03171996012041098,4890237.6,266.93876326181635,-0.0017412739689707246,0.9753564650377232,-0.0026451267393324063,64.3399567896682
2025-06-26,331.5,332.375,326.6000061035156,329.9750061035156,3365688,0.0,0.0009859311786710734,0.31426215108941424,-0.03171996012041098,4880197.0,267.5659895587487,0.01538579861864009,0.9755928372963409,0.003137288864982237,64.78671211550244
2025-06-27,331.875,338.75,326.29998779296875,327.625,5148188,0.0,-0.007121770013024609,0.3140094727914344,-0.03171996012041098,5005997.8,268.16359165269154,0.02832703616945964,0.98317818465191,-0.0226801112810816,60.807348645531874
2025-06-30,329.25,331.0,324.0,324.6499938964844,1968896,0.0,-0.009080522254149126,0.3154783220061214,-0.03171996012041098,4980874.8,268.72564540636114,-0.015690193645163886,0.9927114076711407,-0.028783346851133127,56.020750487559454
2025-07-01,327.25,328.3500061035156,322.6499938964844,325.04998779296875,1411816,0.0,0.0012320773263649887,0.31410091352156183,-0.03171996012041098,4855930.0,269.28608662413836,-0.014776086020677814,0.9927127015657711,0.003922552383964612,54.98671656928378
2025-07-02,329.25,335.82501220703125,322.5249938964844,334.1499938964844,4270964,0.0,0.027995712798831507,0.32351553592597515,-0.03171996012041098,4845944.4,269.93149863679855,0.013650842054658385,0.9690146845127148,0.0865359119565689,66.44688025038894
2025-07-03,335.0249938964844,345.0,331.5,344.0249938964844,7100708,0.0,0.029552596679260024,0.32834557926953983,-0.03171996012041098,5044525.6,270.6687473458502,0.04257894547492236,0.9461703532445769,0.0900045490027893,60.43195497831851
2025-07-04,345.5,350.0,344.0,346.2749938964844,4367536,0.0,0.006540222483593761,0.3257478629220389,-0.03171996012041098,4917524.2,271.421048306553,0.05692481921857118,0.945328873784794,0.020077560061793648,61.219307847311406
2025-07-07,349.4750061035156,349.75,332.70001220703125,335.7250061035156,3278068,0.0,-0.030467079572377598,0.34837808907762124,-0.03171996012041098,4860027.0,272.0608886826422,0.034113699107484186,0.9784347148364286,-0.08745406112796231,56.550646414499106
2025-07-08,336.2250061035156,340.8500061035156,334.57501220703125,339.92498779296875,1799412,0.0,0.012510184267173985,0.34881741805561617,-0.03171996012041098,4701270.4,272.73615335040665,0.04576219215080912,0.9697874888384261,0.035864561977044726,57.43293951367597
2025-07-09,342.0,343.5,333.0249938964844,337.9750061035156,2161764,0.0,-0.005736505874763043,0.34934384139184665,-0.03171996012041098,4534401.0,273.3852961638704,0.01144699170102692,0.9782676065812683,-0.01642080103001042,60.49234065944138
2025-07-10,338.67498779296875,341.375,333.75,334.67498779296875,3186668,0.0,-0.00976408980235699,0.3520765843067246,-0.03171996012041098,4502448.8,273.9951438417719,-0.02717827561775643,0.9913461154429393,-0.027732856884688677,63.651796045539825
2025-07-11,334.9750061035156,339.1000061035156,332.25,333.5,997456,0.0,-0.0035108324070384223,0.34214029458280165,-0.03171996012041098,3562343.6,274.5872319627493,-0.03689262615452771,0.9950712098174547,-0.010261382128946936,53.76343196892747
2025-07-14,334.5,337.07501220703125,331.5,332.92498779296875,1207092,0.0,-0.0017241745338267833,0.2589066296510347,-0.03171996012041098,3352661.6,275.1677071451395,-0.008340213745304248,0.9967748301767869,-0.006659445026789187,53.042596951625
2025-07-15,333.9750061035156,343.32501220703125,331.0,342.875,4119132,0.0,0.029886648860429466,0.2784788981467534,-0.03171996012041098,3329533.8,275.84141155165554,0.008678421160458916,0.9701130087167904,0.10732105012663916,61.21238199527087
2025-07-16,344.875,352.5,344.0,345.9750061035156,3876836,0.0,0.009041213572047013,0.2711176556090488,-0.03171996012041098,3402215.4,276.53925826361433,0.023670389394267133,0.963696775726082,0.03334793235157323,62.9554654443115
2025-07-17,349.5,357.75,345.29998779296875,356.0249938964844,5466984,0.0,0.02904830584774043,0.28548273478783787,-0.03171996012041098,3531166.0,277.33016110573243,0.06379325280418868,0.9408538810362596,0.10175152921879133,70.44636514536869
2025-07-18,358.25,359.0,351.625,357.6000061035156,4266484,0.0,0.004423881002829866,0.2764024575216555,-0.03171996012041098,3443793.8,278.1288660310835,0.07226388636736325,0.9421630075584769,0.016005215302512685,74.21015276261915
2025-07-21,358.25,358.25,351.5,353.92498779296875,3364624,0.0,-0.010276896666168045,0.2678050088271025,-0.03171996012041098,3320312.6,278.8830562973709,0.06307727196811963,0.9553507316372425,-0.038374548435191606,70.24184708129383
2025-07-22,354.75,355.5,352.25,353.625,1699488,0.0,-0.0008476027500613492,0.2449350342141381,-0.03171996012041098,3233219.8,279.6267572297354,0.031352533722202036,0.959512185629032,-0.0034605205342536447,65.57377674610544
2025-07-23,354.70001220703125,356.5,350.79998779296875,354.20001220703125,1959348,0.0,0.0016260507798691037,0.24476463704530538,-0.03171996012041098,3250857.6,280.36877966732044,0.023773411253455334,0.9614200616106975,0.006643323696857764,59.55849410706879
2025-07-24,354.5249938964844,356.0249938964844,350.04998779296875,353.5,1384816,0.0,-0.001976318980537184,0.2450513670669295,-0.03171996012041098,3151814.0,281.09645350147645,-0.007092181559642197,0.9666513359361187,-0.008064916852099153,56.9908112083501
2025-07-25,354.0,356.82501220703125,345.5249938964844,347.625,1806592,0.0,-0.016619519094766666,0.2546770713372941,-0.03171996012041098,2984734.2,281.75842908852644,-0.027894311893910118,0.9858647889346795,-0.0652572230194353,62.659559568357075
2025-07-28,348.75,349.82501220703125,334.32501220703125,336.79998779296875,1833236,0.0,-0.031139912857335528,0.27869486648302216,-0.03171996012041098,2977951.2,282.30610628956566,-0.04838595914571986,1.019354986316925,-0.1117347877015333,47.08625027970339
2025-07-29,337.0,342.75,332.5,341.95001220703125,4247492,0.0,0.015291046914254203,0.2798630769679991,-0.03171996012041098,3119735.0,282.899577990237,-0.03301516519750791,1.0064738584087949,0.054637598262477015,53.49757914259794
2025-07-30,343.5,346.75,338.875,340.25,2440264,0.0,-0.004971522580329624,0.28107404106308176,-0.03171996012041098,3028200.0,283.4702289555083,-0.039384561621295,1.0123989668600177,-0.017687590019520725,55.047534807090756
2025-07-31,338.75,342.7250061035156,336.1000061035156,337.8500061035156,1085588,0.0,-0.007053619093267849,0.2665951527035523,-0.03171996012041098,2727444.0,284.0113212654387,-0.044271552748187726,1.0186769065175736,-0.02645816608874975,53.85296541813246
2025-08-01,338.625,340.29998779296875,332.70001220703125,334.8500061035156,1678940,0.0,-0.008879680171089976,0.2466046998008515,-0.03171996012041098,2593014.2,284.5171788260166,-0.0367493531721953,1.0260974867314385,-0.036007747695738924,51.63483241826054
2025-08-04,335.9750061035156,341.25,332.25,340.5,1516212,0.0,0.016873208282808694,0.25318604620991475,-0.03171996012041098,2504921.4,285.07422182277264,0.010985784860852332,1.0097723917463977,0.06664351321472158,47.82409807920189
2025-08-05,341.95001220703125,350.79998779296875,340.54998779296875,342.5,2480656,0.0,0.005873715124816492,0.22950338983657995,-0.03171996012041098,2538983.6,285.64562260065554,0.0016083865282501275,1.0042518248175183,0.025593150816061665,46.75081638943388
2025-08-06,343.5,351.29998779296875,341.625,343.3500061035156,2670896,0.0,0.002481769645301002,0.22579359252150483,-0.03171996012041098,2564440.2,286.2197955708333,0.009110965770802615,1.0025484021579443,0.010991319583842663,35.68609437532608
2025-08-07,343.875,350.6499938964844,341.5,346.79998779296875,2207980,0.0,0.010048002411897405,0.22685368574462095,-0.03171996012041098,2515505.8,286.82258355314315,0.02649099164648505,0.9943231318850448,0.04429287510135554,38.299018891980126
2025-08-08,349.75,352.25,345.0,348.0,1821512,0.0,0.003460242933306157,0.22330616156315336,-0.03171996012041098,2556708.6,287.43131406505216,0.03927129657097628,0.9929777298850574,0.01549550963631815,43.216964751095155
2025-08-11,350.25,352.8999938964844,345.54998779296875,350.375,1459792,0.0,0.006824712643678232,0.22298862889569646,-0.03171996012041098,2569343.6,288.0576193977382,0.029001468428781152,0.9887370691697512,0.030605651828165607,46.44809202816448
2025-08-12,351.25,357.5,350.6000061035156,355.17498779296875,3873352,0.0,0.01369957272342126,0.22573732428849838,-0.03171996012041098,2557054.6,288.7254539091336,0.03700726362910589,0.9771063896039086,0.06068811243209259,50.97546245998616
2025-08-13,360.0249938964844,363.25,351.5249938964844,353.625,7166752,0.0,-0.004364011673795631,0.2049025328347421,-0.03171996012041098,2721550.4,289.3712205369034,0.029925713452256586,0.982470836888863,-0.02129798690353634,50.122970811247924
2025-08-14,355.625,357.1499938964844,352.5249938964844,353.6499938964844,1611404,0.0,7.067909928415439e-05,0.20311914014396024,-0.03171996012041098,2528771.4,290.0108103215759,0.01975203674921966,0.9820656176696652,0.000347968663880588,56.698157776635156
2025-08-18,354.5,354.5,345.25,347.2749938964844,2008056,0.0,-0.018026297497593102,0.18634078127938164,-0.03171996012041098,2415850.0,290.58060319296806,-0.0020833508721713745,0.9986070266488698,-0.09673833288904622,62.924130172709035
