date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-08-11,209.25,211.7312469482422,197.9499969482422,205.3874969482422,1727336,0.0,-0.01196634059775259,0.33002131862519557,-0.03379452438161066,2231633.6,208.30581320850254,-0.1316686613365372,1.1154844718997197,-0.0362592946571121,26.05609973568191
2021-08-12,206.4624938964844,211.3937530517578,205.625,208.0562438964844,854168,0.0,0.012993716695981483,0.33452189799638327,-0.03379452438161066,2146095.6,208.30332993176606,-0.0898925699804276,1.0962991121345425,0.03884264792643107,22.282728973746714
2021-08-13,209.125,213.7375030517578,207.7562561035156,209.9562530517578,765712,0.0,0.009132190025590958,0.33335353597333384,-0.03379452438161066,1936438.4,208.3197769279849,-0.06154320114483358,1.0808099788272894,0.027394908906478155,28.334417089531584
2021-08-16,210.6750030517578,211.0375061035156,207.0,207.8125,397232,0.0,-0.010210474899403632,0.32055944789815055,-0.03379452438161066,1523804.4,208.31472939636316,-0.03873952009251225,1.0841383488016918,-0.03185204693803714,28.949817075416263
2021-08-17,206.5375061035156,210.25,205.7562561035156,208.125,608464,0.0,0.0015037593984963404,0.2953374609386312,-0.03379452438161066,1394762.0,208.312841541673,0.00120264582080587,1.074822825755443,0.005091664778320018,27.539158376631917
2021-08-18,208.625,208.75,202.125,206.3374938964844,868552,0.0,-0.008588617914789598,0.294623876474275,-0.03379452438161066,1317458.8,208.29318634122336,0.004625388411455322,1.0780275353716986,-0.029151125584447515,25.77169814931726
2021-08-20,203.25,209.875,203.25,205.7937469482422,797728,0.0,-0.002635230941183231,0.27565468889697337,-0.03379452438161066,1299684.4,208.26831629751211,-0.01087444868690357,1.074519405832282,-0.009559898495211777,21.35417043532206
2021-08-23,207.5,207.75,195.125,196.6937561035156,883984,0.0,-0.04421898614351616,0.30493706284474187,-0.03589698926449039,1197042.8,208.15314654433803,-0.06316790643512193,1.1139048286795523,-0.14501020073092316,12.311069203651982
2021-08-24,196.875,205.0,196.875,199.1750030517578,527160,0.0,0.012614772311005051,0.2935437309690057,-0.03589698926449039,1163643.2,208.06381178321783,-0.04156389508928571,1.0920766723207371,0.04297408035123802,14.07071851211289
2021-08-25,200.4624938964844,201.8374938964844,197.5,198.1625061035156,473848,0.0,-0.005083453911026714,0.2852852218602847,-0.03589698926449039,1120134.4,207.96529132869344,-0.04786783854166676,1.0902084450816054,-0.017818847046089926,13.866986288111221
2021-08-26,200.8125,213.125,200.8125,210.9875030517578,2808608,0.0,0.06471959403633454,0.37697440678834065,-0.03589698926449039,1178720.0,207.99536308713192,0.022535938900208885,1.0196916139019996,0.17168166102017626,34.809789116736255
2021-08-27,213.5874938964844,219.0500030517578,209.25,214.1187438964844,1708344,0.0,0.01484088298802444,0.3811297802368197,-0.03589698926449039,1217981.2,208.05629224941404,0.04045310934707835,1.0012128463908674,0.03893918389009391,41.46015035841163
2021-08-30,221.0874938964844,229.75,219.0,227.15625,5304320,0.0,0.06088913967204368,0.44061990329890344,-0.03589698926449039,1436750.8,208.24634158026566,0.15487270414650411,0.9427005076674061,0.13818971370623984,58.88247872814333
2021-08-31,227.6374969482422,230.5,222.625,229.6062469482422,2145248,0.0,0.010785514148266673,0.4405501151613221,-0.03589698926449039,1384744.0,208.4588779520863,0.15278646130396445,0.9313920674398861,0.02448192278759925,69.44413404686352
2021-09-01,229.5,230.0,223.75,224.2749938964844,755184,0.0,-0.02321911151206424,0.4440203475968874,-0.03589698926449039,1376427.2,208.6162522400903,0.13177310030247713,0.9507454814184648,-0.05229289854575579,66.08131094745892
2021-09-02,225.5687561035156,232.875,225.3937530517578,229.84375,1676648,0.0,0.02483003569308262,0.4529394331816537,-0.03589698926449039,1368356.8,208.82747112327345,0.0893713925019366,0.9262556064380099,0.05481976910349229,67.67748958541065
2021-09-03,231.4624938964844,232.3937530517578,225.0,227.0,956760,0.0,-0.012372535690006847,0.4546403132402716,-0.03589698926449039,1372798.0,209.00829230612646,0.06015940439919176,0.9375055052635428,-0.027213898674509168,63.62001739207335
2021-09-06,228.375,236.0,227.625,232.0249938964844,1527416,0.0,0.022136536988918154,0.4461751014077384,-0.03589698926449039,1381308.0,209.23731421249818,0.021433457791649513,0.9189904307447262,0.04961401123221464,68.4969445977665
2021-09-07,235.2124938964844,236.25,226.0062561035156,228.0812530517578,1150952,0.0,-0.016997051819710673,0.4436643216312596,-0.03589698926449039,1379499.2,209.42481609149579,-0.006641778770192341,0.9374879955106973,-0.03831061144179908,64.44405016243059
2021-09-08,228.375,229.0500030517578,224.75,226.9312438964844,626816,0.0,-0.0050421029343101775,0.4259521490236022,-0.03589698926449039,1328224.0,209.59900940298823,0.011843718971300099,0.9464375431258634,-0.011837251737068417,65.04429342615092
2021-09-09,226.2624969482422,228.7437438964844,221.9250030517578,223.0375061035156,1300344,0.0,-0.017158226985901304,0.4059830618257699,-0.03589698926449039,1306874.4,209.7327257880681,-0.029612481942556168,0.9669169690659896,-0.042263404995528636,62.00923969321253
2021-09-13,223.25,243.7124938964844,223.1875,240.7375030517578,6060944,0.0,0.07935883635655139,0.47846946166388443,-0.03589698926449039,1567213.2,210.041231034473,0.06051763458924153,0.9026130519460228,0.16585976965380864,77.39252851043047
2021-09-14,241.25,261.10626220703125,241.25,254.40625,12624752,0.0,0.05677863554688223,0.5073792990782764,-0.03589698926449039,2160165.2,210.48267400925434,0.09646053956368505,0.8628534566066055,0.11190569763285843,80.1542418824978
2021-09-15,256.8812561035156,276.75,256.875,272.4125061035156,9474720,0.0,0.07077756974726701,0.5491218307853557,-0.03379452438161066,2614039.6,211.09889124402312,0.1943660535822198,0.8176765291948738,0.12889228672099567,84.19295983702305
2021-09-16,275.5,279.9624938964844,263.125,270.42498779296875,7145040,0.0,-0.007295987761265388,0.547658232330452,-0.03379452438161066,2940868.4,211.6892006624206,0.19166044811495508,0.8352050368309972,-0.013322154579868543,80.40669275364877
2021-09-17,271.79998779296875,271.79998779296875,252.4937438964844,259.8125,4345704,0.0,-0.03924373956556648,0.5760519158291866,-0.03589698926449039,3114726.0,212.1680394617995,0.16488255513140682,0.8796114975023305,-0.06812535086846182,71.71369451866575
2021-09-20,262.15625,271.25,260.625,262.6000061035156,5072392,0.0,0.010728914519184451,0.5715461468229082,-0.03589698926449039,3328459.2,212.66985007514992,0.09081469556929589,0.8810905170405109,0.01877173766476532,68.66074677789562
2021-09-21,262.6000061035156,267.2749938964844,252.4375,264.95001220703125,2483592,0.0,0.008948994854894421,0.5691735906119617,-0.03589698926449039,3408439.6,213.1900506933776,0.041444587965237645,0.8861565470482091,0.01572278623828069,68.6277154783819
2021-09-22,266.875,270.0,262.75,268.63751220703125,2279280,0.0,0.013917719683359087,0.5302101112186544,-0.03589698926449039,3496045.6,213.74176672833934,-0.013857638000840833,0.8869212324744391,0.02624944173334543,73.79325030811275
2021-09-23,270.5,275.32501220703125,268.75,270.0,2077296,0.0,0.005071844887837962,0.5313648883449517,-0.03589698926449039,3576218.0,214.30155014397778,-0.001571555189619156,0.895748844853154,0.00954493776994923,72.55494224723657
2021-09-24,271.3687438964844,271.5,263.35626220703125,267.8187561035156,1530392,0.0,-0.00807868109809029,0.5328984147321332,-0.03589698926449039,3512307.2,214.83405965601298,0.030815515433305185,0.9136542724750837,-0.015159889245593324,73.09896830045034
2021-09-27,268.4624938964844,285.625,266.63751220703125,283.0562438964844,5823240,0.0,0.056894774715028795,0.5243144302221475,-0.03589698926449039,3718052.0,215.51288735989826,0.07789884736295472,0.8766477727079789,0.1085126983932065,75.88612639768127
2021-09-28,287.5,294.625,280.0375061035156,289.8687438964844,6165104,0.0,0.02406765491628371,0.5253415672531903,-0.03589698926449039,3761091.2,216.25274662891903,0.09405069085251339,0.8668621772739231,0.04581334498998585,80.4559457369646
2021-09-29,287.5,289.75,281.875,286.3187561035156,2453232,0.0,-0.012246880243964808,0.5056319608182935,-0.03589698926449039,3776490.4,216.94992085254685,0.06581822378870883,0.8875139001499985,-0.024220937264202203,78.59638036912284
2021-09-30,286.23748779296875,301.79998779296875,283.75,286.51251220703125,4238184,0.0,0.0006767146733677176,0.5070362954091023,-0.03589698926449039,3950640.4,217.64208594065119,0.061157452618634256,0.8977749343288269,0.0013346473736662904,81.6939295875353
2021-10-01,285.625,296.125,282.75,290.875,2612232,0.0,0.01522616851656533,0.4915275349520102,-0.03589698926449039,3997419.6,218.3707716526845,0.08608898133920406,0.8948012525347819,0.030977243641659845,78.88105564067564
2021-10-04,293.25,296.8374938964844,290.38751220703125,292.7562561035156,1907368,0.0,0.006467575774871115,0.49002733481778904,-0.03589698926449039,4044950.0,219.11092572682216,0.03426885085982634,0.900281792929601,0.013198397687941288,75.56241643271278
2021-10-05,293.75,314.98748779296875,293.75,311.23126220703125,5225680,0.0,0.06310712655439565,0.5119359193021311,-0.03589698926449039,4229863.2,220.02754599030683,0.07369721213604064,0.8595648093146923,0.12327153251467036,75.71417756616975
2021-10-06,315.125,332.48126220703125,315.125,327.89373779296875,9271056,0.0,0.05353728114514933,0.5282651939570755,-0.03589698926449039,4635868.4,221.10084143112937,0.14520523299012278,0.8311048165271245,0.10134546198408996,81.8717718831088
2021-10-07,332.1499938964844,343.5,332.125,337.9937438964844,5152336,0.0,0.030802680683986505,0.5151576394393577,-0.03589698926449039,4862144.4,222.26395488849607,0.17968231576655636,0.8226992209476535,0.05979272697883616,93.6066546167086
2021-10-08,337.5,403.0375061035156,333.01251220703125,390.3187561035156,22487152,0.0,0.15481059384062612,0.6881729161313456,-0.03589698926449039,5921484.8,223.93614196526244,0.3418779754310808,0.7338393244234835,0.22495885548842234,95.88218001226538
2021-10-11,391.875,419.5,391.875,400.28125,9051240,0.0,0.025523994788101412,0.6692826989898674,-0.03589698926449039,6070999.6,225.69081965715037,0.3672850422655516,0.735503947877225,0.03813634275211469,96.09572360514525
2021-10-12,396.1124877929688,396.1124877929688,380.2687377929688,380.2687377929688,284392,0.0,-0.04999612699078759,0.696206834644455,-0.038490085214762895,5453981.6,227.22890839482022,0.2218205044582371,0.7907606756503635,-0.07181217388967219,84.21778624835679
2021-10-13,362.875,370.375,361.2562561035156,361.2562561035156,566304,0.0,-0.04999748809170901,0.7282198856034163,-0.03949250189446397,5008560.8,228.562513844658,0.10174795814981952,0.8446739575312487,-0.06865713006959275,75.24116515194656
2021-10-14,345.0,368.125,343.1937561035156,346.1499938964844,1899680,0.0,-0.041815918622327364,0.7294532808346613,-0.0419360719983868,4746292.8,229.73253852179062,0.024131363811567885,0.8924743818526247,-0.05732501196132845,70.22038591064167
2021-10-18,346.1499938964844,359.29998779296875,331.25,350.4750061035156,955552,0.0,0.012494618758608578,0.7259218022524048,-0.0419360719983868,4576785.2,230.9339561096685,-0.10208002914785141,0.8943950971603567,0.017212072357820497,68.44247208490815
2021-10-19,351.6812438964844,367.9937438964844,351.25,367.9937438964844,1142744,0.0,0.049985697946730134,0.7100599889428972,-0.0419360719983868,4380302.8,232.2977350926219,-0.08066204975505509,0.8661365018084045,0.0703964425839315,70.18864390008139
2021-10-20,366.875,366.875,349.6000061035156,357.2437438964844,1027424,0.0,-0.029212453141659767,0.7281964813437827,-0.0419360719983868,4307494.4,233.54097896131708,-0.06054926847291875,0.9051173215339646,-0.040116168491491015,67.67050454151138
2021-10-21,357.2437438964844,357.2437438964844,339.875,343.7749938964844,646000,0.0,-0.037701849871729975,0.7512319364599542,-0.0419360719983868,4225830.4,234.63783483131877,-0.04839019923304,0.9515071791211204,-0.05018669673114033,63.381429723774126
2021-10-22,350.6499938964844,353.75,327.5,342.8062438964844,444968,0.0,-0.002817976924440635,0.7533491619530579,-0.0419360719983868,4144214.0,235.71413740908162,-0.009659829723989377,0.964815235365205,-0.003740598688301507,62.33118452208257
2021-10-25,344.375,344.375,325.66876220703125,329.3999938964844,474184,0.0,-0.0391073681961529,0.7742444122076755,-0.0419360719983868,4091403.6,236.6463349860707,-0.060132710863857075,1.013429735776506,-0.050510364782018584,58.249610272659595
2021-10-26,315.6937561035156,342.5,315.6937561035156,337.29998779296875,281288,0.0,0.02398298130802945,0.7724619888734766,-0.0419360719983868,3814306.0,237.64786386972145,-0.08340836389911477,0.9977348003364986,0.031047457794694283,56.16227330511938
2021-10-27,343.75,352.5,337.5,344.8500061035156,275488,0.0,0.022383689842233156,0.7563443053733339,-0.0419360719983868,3519825.2,238.71455185214725,-0.03469266573513452,0.9838625288660354,0.02959457668586363,54.1886714472148
2021-10-28,350.0,350.0,331.25,339.42498779296875,182912,0.0,-0.01573153027266705,0.7598954843490796,-0.0419360719983868,3406309.2,239.7166457421057,-0.012653643169943551,1.007410541257825,-0.02070222864808871,50.361916350151105
2021-10-29,333.75,340.13751220703125,325.0,331.51251220703125,298816,0.0,-0.02331141156514882,0.764669769295838,-0.0419360719983868,3209340.8,240.63003744822436,-0.032944941612158773,1.038242292508093,-0.030485592861556027,30.82222766564756
2021-11-01,330.625,330.625,314.9375,314.9375,231936,0.0,-0.04999814968274885,0.7905482405483831,-0.044507843185879734,3090326.0,241.36941518505796,-0.043905568198125966,1.096704697500124,-0.06324490585877131,23.3186175193174
2021-11-02,299.1937561035156,299.1937561035156,299.1937561035156,299.1937561035156,205200,0.0,-0.04999005801622347,0.8125669531380311,-0.04999036146495168,3005217.6,241.944781761361,-0.11297430497638306,1.1554897240212931,-0.0615211549127818,23.958089270829007
2021-11-03,284.23748779296875,310.875,284.23748779296875,288.09375,3318480,0.0,-0.03709972510146642,0.8238533053472029,-0.04999036146495168,2909857.6,242.40397547517833,-0.1645824419283286,1.1959941340573816,-0.04503195460933624,25.24111977578019
2021-11-04,288.75,292.17498779296875,285.0,287.70001220703125,327792,0.0,-0.0013667002250786764,0.7917360883101204,-0.04999036146495168,2462694.4,242.8546823083311,-0.1523900049971777,1.1906455830554363,-0.0017262067853111129,28.032517490795186
2021-11-08,281.25,300.20623779296875,273.3187561035156,291.1312561035156,2297064,0.0,0.011926464201938325,0.7673051273659576,-0.04999036146495168,2319930.8,243.33504622669116,-0.1218091463114892,1.1685644095482615,0.01554331337188758,27.54575772251019
2021-11-09,290.0,293.0,283.1937561035156,289.91876220703125,384192,0.0,-0.004164767166233929,0.7564713984336402,-0.04999036146495168,1214782.8,243.79856578868458,-0.07944032639164522,1.1561363677990177,-0.005505518278420531,16.299779497619966
2021-11-10,283.13751220703125,289.91876220703125,283.13751220703125,289.0625,261848,0.0,-0.002953455652586534,0.48021924687000733,-0.04999036146495168,775313.2,244.2489531937723,-0.033861856729424544,1.1403232421875,-0.0061502232789178175,17.821962117443107
2021-11-11,287.5,289.375,282.3500061035156,284.20623779296875,308848,0.0,-0.01680004222972975,0.45848344475230707,-0.04999036146495168,776536.0,244.64653811515734,-0.013493913724373585,1.142907927416575,-0.03664263574964962,19.39896233152352
2021-11-12,290.375,293.5,283.75,289.1875,372296,0.0,0.01752692778917786,0.4546325417521876,-0.04999036146495168,766835.6,245.08973176575282,0.005170273652607138,1.110760749996623,0.03855185406682337,23.546110235589012
2021-11-15,291.25,296.125,288.25,291.7562561035156,270168,0.0,0.008882666448292609,0.4390271389191961,-0.04999036146495168,685360.0,245.5540752915017,0.002146798005700168,1.0916593246487103,0.02023261310868837,29.203799382281815
2021-11-16,289.0,293.75,287.625,288.625,254320,0.0,-0.010732438595608573,0.42335189824378155,-0.04999036146495168,650298.4,245.98264170651166,-0.0044624990710583345,1.0927880024073597,-0.02535110480576467,21.61396114142191
