date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-12,233.53750610351562,234.75,232.5,233.875,551780,0.0,0.001445137880057512,0.15387262975596486,-0.0323503682980671,-0.009727392395443624,0.9890913962808158,0.009391779346539036,0.024425414843332494
2025-03-13,232.625,233.9250030517578,231.39999389648438,232.64999389648438,640072,0.0,-0.0052378668242250015,0.10292018666937061,-0.0323503682980671,0.004889371316886271,0.9948528099062436,-0.05089250694935572,0.042284588065154116
2025-03-17,233.75,234.0625,232.0,232.77499389648438,802024,0.0,0.0005372877854259439,0.1028969993309663,-0.0323503682980671,0.00429599409825232,0.9945817023532131,0.005221607400636571,0.03694557546563648
2025-03-18,232.77499389648438,232.77499389648438,232.77499389648438,232.77499389648438,0,0.0,0.0,0.1006889743760642,-0.0323503682980671,0.00155731097094991,0.9949334362144908,0.0,0.02701108911342809
2025-03-19,235.2624969482422,241.1374969482422,234.6999969482422,239.47500610351562,1155708,0.0,0.028783212899624377,0.14059961914890476,-0.0323503682980671,-0.024793819182255095,0.9687127833062766,0.2047175591703799,-0.006994479628633088
2025-03-20,241.25,242.5,235.8125,239.58749389648438,622832,0.0,0.00046972665247624334,0.14062675579125022,-0.0323503682980671,-0.023843038731197308,0.9702979300333991,0.0033402364751353025,-0.009286757036191085
2025-03-21,241.25,243.60000610351562,237.875,242.4875030517578,6877464,0.0,0.012104175840356612,0.14023866312379918,-0.0323503682980671,-0.040569138745156996,0.9607118790162966,0.08631125473977745,-0.0227331177024227
2025-03-24,243.0500030517578,243.47500610351562,239.33749389648438,241.375,960264,0.0,-0.004587877881361835,0.13743643261188934,-0.0323503682980671,-0.035629232950867396,0.9671983415632281,-0.033381814853267654,-0.020766429614675008
2025-03-25,241.25,243.0,238.125,239.0625,555880,0.0,-0.009580528223718243,0.14089144316638605,-0.0323503682980671,-0.026300679125817017,0.9783163392310049,-0.06799935701141573,-0.00282354217728753
2025-03-26,238.25,241.25,236.28750610351562,237.8000030517578,472788,0.0,-0.005281032986111156,0.14185197366783153,-0.0323503682980671,0.007043746973347309,0.9852528265173881,-0.03722917966714879,0.004362871452532113
2025-03-27,237.75,238.25,233.77499389648438,237.3625030517578,785864,0.0,-0.0018397813052373202,0.14051635700618412,-0.0323503682980671,0.00937380932590437,0.9884011669224878,-0.013093003643884072,0.007109379022819162
2025-03-28,237.375,239.625,233.9875030517578,236.97500610351562,648380,0.0,-0.0016325112149566667,0.13972488864264218,-0.0323503682980671,0.02326193398570564,0.9915576288663379,-0.011683753080629869,0.001687915966587905
2025-04-01,237.0,239.2624969482422,235.25,236.3625030517578,291540,0.0,-0.002584673640604329,0.1380523383964989,-0.0323503682980671,0.021206819540003696,0.9959569414392393,-0.01872241704415568,0.028610701193841015
2025-04-02,236.5,241.0,235.25,238.3874969482422,430876,0.0,0.00856732294817908,0.13521273989062946,-0.0323503682980671,0.0028315371418341506,0.9892008961424283,0.06336179801911428,0.016779403497275025
2025-04-03,236.25,239.5,236.25,238.83749389648438,291460,0.0,0.0018876700917744849,0.13120876755820537,-0.0323503682980671,-0.004343919490196191,0.9892971415217064,0.014386766852828102,0.005966412678804156
2025-04-04,238.83749389648438,239.875,236.27499389648438,239.0500030517578,506392,0.0,0.0008897646337118204,0.12990167731130497,-0.0323503682980671,-0.0070591925474045025,0.9899759331781859,0.006849523298181106,0.006431670466842343
2025-04-07,231.0,239.25,228.75,237.375,1122616,0.0,-0.007006914998428759,0.13063496049182852,-0.0323503682980671,-0.0016850717071484889,0.9977172176608166,-0.05363736044068733,0.01685097419694581
2025-04-08,238.0,243.4499969482422,238.0,243.125,1525000,0.0,0.024223275408109535,0.15084680485953128,-0.0323503682980671,-0.027814897473489752,0.976043701171875,0.16058194818807595,-0.003136234234415114
2025-04-09,242.75,243.9875030517578,237.33749389648438,242.3874969482422,506320,0.0,-0.003033431575353518,0.15168618786299973,-0.0323503682980671,-0.016502501368105382,0.9809215732698559,-0.01999807245543368,-0.004228740794758212
2025-04-11,244.5,244.5,238.03750610351562,240.2624969482422,580128,0.0,-0.008766953851805925,0.15534003815003505,-0.0323503682980671,-0.005931025731680473,0.9909968364348609,-0.05643717738093122,0.04521098044734728
2025-04-15,241.25,242.9250030517578,239.14999389648438,240.58749389648438,460008,0.0,0.001352674480496141,0.15533817515392598,-0.0323503682980671,-0.006390568436562605,0.9910531724772949,0.008707932818680507,0.04634492414668423
2025-04-16,240.75,242.5,238.6999969482422,241.375,427292,0.0,0.003273262839898372,0.15546466379236096,-0.0323503682980671,-0.016571724495080264,0.9896271336702162,0.02105470496963285,0.05991711609107986
2025-04-17,242.5,243.25,239.25,242.3625030517578,874268,0.0,0.0040911571279453884,0.15368151666163868,-0.0323503682980671,0.0031461011445295117,0.9875728375205693,0.026621007851860477,0.03187370466741246
2025-04-21,242.5,245.3125,238.0749969482422,241.3625030517578,1738092,0.0,-0.00412605080162276,0.15508098117769634,-0.0323503682980671,0.004246698983994879,0.9934434606594932,-0.02660578043955762,0.0441762523586362
2025-04-22,241.375,252.02499389648438,241.375,251.125,4078016,0.0,0.04044744657851318,0.20463715996878423,-0.0323503682980671,-0.04325536307320188,0.9571428571428572,0.19765444657333325,0.004828248467832363
2025-04-23,252.5,256.0,250.25,251.7375030517578,2871848,0.0,0.002439036542589701,0.18316904237542544,-0.0323503682980671,-0.04429220525390276,0.957227260684395,0.013315767652663416,0.004518583581915925
2025-04-24,252.5,256.25,252.02499389648438,255.83749389648438,3498224,0.0,0.01628677012770563,0.18912024245259948,-0.0323503682980671,-0.056530001432613,0.9444960405130066,0.08611859341604726,-0.009234329796572571
2025-04-25,257.25,257.25,247.5,250.08749389648438,2637188,0.0,-0.022475204523096703,0.2057983551352632,-0.0323503682980671,-0.030889152929510666,0.9679537386024691,-0.10920983025460203,-0.006347754027002495
2025-04-28,249.75,252.8000030517578,245.5,252.02499389648438,1416664,0.0,0.007747288638119354,0.20559912544123723,-0.0323503682980671,-0.04230727548040747,0.9630840403445965,0.03768152342417619,0.007638143431712541
2025-04-29,252.02499389648438,256.48748779296875,246.9499969482422,252.33749389648438,3538708,0.0,0.0012399563835654437,0.20119861634511335,-0.0323503682980671,-0.004805048499775366,0.9647719019978606,0.006162847162974975,0.061277036787991124
2025-04-30,254.375,254.75,247.9875030517578,252.875,1984484,0.0,0.0021301079566722336,0.19914402138078743,-0.0323503682980671,-0.004498257827947327,0.9657884281929684,0.010696318347594411,0.06851215899962937
2025-05-02,253.25,255.125,250.35000610351562,253.47500610351562,1437904,0.0,0.0023727379278917216,0.19838588311062225,-0.0323503682980671,0.009320397420185644,0.9667570485400143,0.011960214966336622,0.08955510856239135
2025-05-05,254.97500610351562,254.97500610351562,247.27499389648438,248.5,605244,0.0,-0.01962720577461552,0.21315885674645127,-0.0323503682980671,0.006388305418448148,0.9885538174113037,-0.092077829433958,0.17283707125565906
2025-05-06,247.5,255.75,247.5,253.9499969482422,2019088,0.0,0.02193157725650785,0.22271330156630906,-0.0323503682980671,-0.007580244437451755,0.9704026445683908,0.09847447870208738,0.1768064961403586
2025-05-07,250.52499389648438,269.1000061035156,250.1999969482422,267.79998779296875,4827964,0.0,0.05453825954386349,0.284275351797827,-0.0323503682980671,-0.057738964157228234,0.9256231688597616,0.19185011039630795,0.14002987942251344
2025-05-08,267.79998779296875,275.9750061035156,264.5249938964844,270.20001220703125,5183568,0.0,0.008962003448326872,0.28413450254226164,-0.0323503682980671,-0.06411921326545522,0.9231656643604174,0.0315414110314877,0.1543300510937875
2025-05-09,262.5,276.625,262.5,276.17498779296875,4105108,0.0,0.022113158090308893,0.2887591464844307,-0.0323503682980671,-0.08219419821779772,0.9102177397664586,0.07657993727205388,0.13994759164445414
2025-05-12,278.75,292.5,277.3999938964844,291.45001220703125,6427400,0.0,0.055309224546841396,0.328484764910992,-0.0323503682980671,-0.1473666509113808,0.8708032703701292,0.16837682830757766,0.08697881119980932
2025-05-13,291.45001220703125,300.375,287.5,298.8500061035156,7178504,0.0,0.025390267924325194,0.32914474541278577,-0.0323503682980671,-0.15024262418693402,0.8586874485395627,0.07714012605937727,0.08357037173646487
2025-05-14,303.70001220703125,306.25,297.25,305.29998779296875,5027876,0.0,0.021582672102134604,0.3278346731385976,-0.0323503682980671,-0.122830008186668,0.851197622567615,0.06583401089691955,0.06354413753602284
2025-05-15,306.2749938964844,313.4750061035156,304.75,311.8999938964844,4631616,0.0,0.021618101432716808,0.32129257880995327,-0.0323503682980671,-0.1336966415693256,0.8446176785329723,0.06728478086839426,0.042802200592367834
2025-05-16,312.0,315.9750061035156,304.875,314.82501220703125,3733444,0.0,0.009378064661064611,0.31891677949757097,-0.0323503682980671,-0.12276668916206046,0.8484356040110173,0.029405992314920252,0.03732232047774242
2025-05-19,312.0,318.375,312.0,316.79998779296875,2591824,0.0,0.006273248659921515,0.31792252503220697,-0.0323503682980671,-0.08001886541265879,0.8548946782273833,0.01973200377030841,0.005681876199197244
2025-05-20,317.0,326.79998779296875,317.0,323.82501220703125,5685432,0.0,0.022174951656416697,0.31755131682196414,-0.0323503682980671,-0.07712500629058372,0.8490812590742258,0.06983107857977597,-0.011117134155202435
2025-05-21,326.25,328.57501220703125,319.25,324.70001220703125,4384396,0.0,0.0027020766371208538,0.31347313883002864,-0.0323503682980671,-0.05974753213650297,0.8581228494600918,0.008619802516438093,-0.018555664267178695
2025-05-22,326.2749938964844,328.20001220703125,321.1000061035156,325.25,2881100,0.0,0.0016938336073053506,0.30142341075319945,-0.0323503682980671,-0.04104536849658913,0.8679727118900425,0.005619449222203054,-0.009761684221272104
2025-05-23,327.5,331.625,324.54998779296875,326.57501220703125,4466088,0.0,0.004073826924000823,0.30078422747622047,-0.0323503682980671,-0.035979482694013076,0.8752812976289597,0.013544017326781937,-0.00857389024231836
2025-05-26,328.75,330.07501220703125,311.25,318.6000061035156,8392768,0.0,-0.024420135666901266,0.3265175087684791,-0.0323503682980671,-0.005649774877788394,0.9079429395055597,-0.07478966445355306,0.00831762035692929
2025-05-27,320.95001220703125,329.5,313.70001220703125,320.2250061035156,10795012,0.0,0.005100439324762673,0.3044416683391594,-0.0323503682980671,0.011242114247479673,0.9139842957294071,0.01675342007240084,-0.009758763183502994
2025-05-28,323.07501220703125,323.6000061035156,315.6000061035156,318.67498779296875,2459660,0.0,-0.004840403719270525,0.30974090477781147,-0.0323503682980671,0.018906486686607327,0.9288381978870257,-0.015627266170963317,-0.021416747315879947
2025-05-29,320.0,325.4750061035156,318.07501220703125,322.07501220703125,3566500,0.0,0.010669254081124624,0.3075529185719225,-0.0323503682980671,0.00985791406545955,0.9297756442873314,0.034690790072023574,-0.03803461782414108
2025-05-30,324.95001220703125,325.0249938964844,319.6499938964844,323.7749938964844,2632172,0.0,0.00527821664215411,0.30648911910482063,-0.0323503682980671,0.008648037567231315,0.9357501570061207,0.017221546022106828,-0.044012046231575064
2025-06-02,325.75,328.7749938964844,320.0,321.25,2471356,0.0,-0.007798606884667714,0.3124868654706837,-0.0323503682980671,-0.00824900823808361,0.9544280198390382,-0.024956590170134515,-0.02599223689810315
2025-06-03,323.75,323.79998779296875,315.75,317.1000061035156,3910712,0.0,-0.01291826893847281,0.30482909702394945,-0.0323503682980671,0.009854935161937028,0.9768763666624867,-0.04237872513092348,-0.0018133465656369196
2025-06-04,318.67498779296875,319.625,310.4750061035156,311.8500061035156,4470676,0.0,-0.016556291072054252,0.3176739528051469,-0.0323503682980671,0.02188546274130143,1.0003847896126916,-0.05211724286705064,0.021244187495064182
2025-06-05,312.5,314.20001220703125,307.875,309.82501220703125,3129084,0.0,-0.006493486794456604,0.277739278475574,-0.0323503682980671,0.03953844756670044,1.0133179710384181,-0.023379791998810708,0.006051803198984684
2025-06-06,311.25,315.7250061035156,303.82501220703125,309.5249938964844,6907564,0.0,-0.0009683476114781264,0.2790318659351798,-0.0323503682980671,0.04603828537596444,1.0196874542458159,-0.0034703834758401486,0.07244978193278495
2025-06-09,312.5,318.70001220703125,311.25,312.8999938964844,4428012,0.0,0.010903804431149577,0.273851664636418,-0.0323503682980671,0.02668586214890767,1.0121165174614875,0.039816460664796466,0.06431767463267479
2025-06-10,315.25,318.5,313.5,316.5249938964844,4974544,0.0,0.011585171207127765,0.20908851129299647,-0.0323503682980671,0.001816640764928934,1.003317297684675,0.05540797330951241,0.03419954953248161
2025-06-11,321.0,327.17498779296875,317.5,318.4750061035156,5499152,0.0,0.006160689502039629,0.1944217067073462,-0.0323503682980671,-0.020802260375329507,0.999242472227064,0.031687249790685795,0.03689457500530158
2025-06-12,318.75,320.875,309.8500061035156,311.70001220703125,3825712,0.0,-0.02127323578504703,0.19970908087138556,-0.0323503682980671,-0.00601539918694205,1.0209295505114362,-0.10652111875441456,0.042589006662172135
2025-06-13,307.5,335.45001220703125,306.25,331.95001220703125,19799560,0.0,0.064966311218974,0.29135093239058485,-0.0323503682980671,-0.06755540739839105,0.9612290755330027,0.2229830138386174,-0.04021691704348984
2025-06-16,336.25,338.5,328.125,333.0249938964844,5400732,0.0,0.003238384244380388,0.29046639594095053,-0.0323503682980671,-0.06043089968873494,0.9605622987010476,0.011148911468401359,-0.00960883341521146
2025-06-17,334.75,336.1000061035156,325.25,327.3500061035156,4581688,0.0,-0.017040726362816838,0.29811687493160083,-0.0323503682980671,-0.03306861770336467,0.977753161415005,-0.057161225090375606,0.007866142176392144
2025-06-18,329.25,331.25,324.67498779296875,330.2250061035156,2423204,0.0,0.008782648377562152,0.2900423132848731,-0.0323503682980671,-0.03558179963002783,0.97007721138883,0.030280575186732422,-0.0017412739689707246
2025-06-19,331.25,333.5,322.95001220703125,324.9750061035156,2887972,0.0,-0.015898250898523036,0.29583708835606914,-0.0323503682980671,-0.040849276550996794,0.9857065846316119,-0.053739882478795555,0.01538579861864009
2025-06-20,326.5,329.6499938964844,315.70001220703125,318.6000061035156,6013928,0.0,-0.01961689323876603,0.30359225975257215,-0.0323503682980671,0.041902089917657204,1.0041784272527907,-0.06461591810211047,0.02832703616945964
2025-06-23,319.0,331.5,315.29998779296875,329.82501220703125,5834248,0.0,0.035232284646813605,0.3281086581492007,-0.0323503682980671,0.009702058882800957,0.9717046660965796,0.10737992642971701,-0.015690193645163886
2025-06-24,336.0,336.95001220703125,326.3500061035156,329.92498779296875,3441344,0.0,0.00030311705370222874,0.31521054387227676,-0.0323503682980671,-0.0078047489118009405,0.9728802434413452,0.0009616335810413623,-0.014776086020677814
2025-06-25,332.0,334.5,328.25,329.6499938964844,1606592,0.0,-0.0008335043014593424,0.3151093906443365,-0.0323503682980671,0.001744311292818601,0.9753564650377232,-0.0026451267393324054,0.013650842054658385
2025-06-26,331.5,332.375,326.6000061035156,329.9750061035156,3365688,0.0,0.0009859311786710734,0.31426215108941435,-0.0323503682980671,-0.015152662800259065,0.9755928372963409,0.0031372888649822362,0.04257894547492236
2025-06-27,331.875,338.75,326.29998779296875,327.625,5148188,0.0,-0.007121770013024609,0.31400947279143454,-0.0323503682980671,-0.027546719256724583,0.98317818465191,-0.022680111281081588,0.05692481921857118
2025-06-30,329.25,331.0,324.0,324.6499938964844,1968896,0.0,-0.009080522254149126,0.3154783220061216,-0.0323503682980671,0.015940300039546385,0.9927114076711407,-0.028783346851133113,0.034113699107484186
2025-07-01,327.25,328.3500061035156,322.6499938964844,325.04998779296875,1411816,0.0,0.0012320773263649887,0.31410091352156194,-0.0323503682980671,0.014997693225895503,0.9927127015657711,0.003922552383964611,0.04576219215080912
2025-07-02,329.25,335.82501220703125,322.5249938964844,334.1499938964844,4270964,0.0,0.027995712798831507,0.32351553592597526,-0.0323503682980671,-0.01346700608168816,0.9690146845127148,0.08653591195656887,0.01144699170102692
2025-07-03,335.0249938964844,345.0,331.5,344.0249938964844,7100708,0.0,0.029552596679260024,0.32834557926954,-0.0323503682980671,-0.04084002047012991,0.9461703532445769,0.09000454900278924,-0.02717827561775643
2025-07-04,345.5,350.0,344.0,346.2749938964844,4367536,0.0,0.006540222483593761,0.32574786292203906,-0.0323503682980671,-0.05385891047639324,0.945328873784794,0.020077560061793637,-0.03689262615452771
2025-07-07,349.4750061035156,349.75,332.70001220703125,335.7250061035156,3278068,0.0,-0.030467079572377598,0.34837808907762136,-0.0323503682980671,-0.03298834464423672,0.9784347148364286,-0.08745406112796228,-0.008340213745304248
2025-07-08,336.2250061035156,340.8500061035156,334.57501220703125,339.92498779296875,1799412,0.0,0.012510184267173985,0.34881741805561634,-0.0323503682980671,-0.04375965443605345,0.9697874888384261,0.035864561977044705,0.008678421160458916
2025-07-09,342.0,343.5,333.0249938964844,337.9750061035156,2161764,0.0,-0.005736505874763043,0.3493438413918468,-0.0323503682980671,-0.011317441047281829,0.9782676065812683,-0.016420801030010413,0.023670389394267133
2025-07-10,338.67498779296875,341.375,333.75,334.67498779296875,3186668,0.0,-0.00976408980235699,0.3520765843067247,-0.0323503682980671,0.027937570611938245,0.9913461154429393,-0.02773285688468867,0.06379325280418868
2025-07-11,334.9750061035156,339.1000061035156,332.25,333.5,997456,0.0,-0.0035108324070384223,0.34214029458280176,-0.0323503682980671,0.0383058287750655,0.9950712098174547,-0.010261382128946932,0.07226388636736325
2025-07-14,334.5,337.07501220703125,331.5,332.92498779296875,1207092,0.0,-0.0017241745338267833,0.2589066296510349,-0.0323503682980671,0.008410357928098966,0.9967748301767869,-0.006659445026789183,0.06307727196811963
2025-07-15,333.9750061035156,343.32501220703125,331.0,342.875,4119132,0.0,0.029886648860429466,0.2784788981467536,-0.0323503682980671,-0.00860375415831205,0.9701130087167904,0.1073210501266391,0.031352533722202036
2025-07-16,344.875,352.5,344.0,345.9750061035156,3876836,0.0,0.009041213572047013,0.271117655609049,-0.0323503682980671,-0.023123057616498466,0.963696775726082,0.03334793235157321,0.023773411253455334
2025-07-17,349.5,357.75,345.29998779296875,356.0249938964844,5466984,0.0,0.02904830584774043,0.2854827347878381,-0.0323503682980671,-0.05996771706910897,0.9408538810362596,0.10175152921879124,-0.007092181559642197
2025-07-18,358.25,359.0,351.625,357.6000061035156,4266484,0.0,0.004423881002829866,0.27640245752165565,-0.0323503682980671,-0.06739375193561747,0.9421630075584769,0.016005215302512674,-0.027894311893910118
2025-07-21,358.25,358.25,351.5,353.92498779296875,3364624,0.0,-0.010276896666168045,0.2678050088271027,-0.0323503682980671,-0.0593346068356273,0.9553507316372425,-0.038374548435191586,-0.04838595914571986
2025-07-22,354.75,355.5,352.25,353.625,1699488,0.0,-0.0008476027500613492,0.24493503421413826,-0.0323503682980671,-0.030399434429126848,0.959512185629032,-0.0034605205342536425,-0.03301516519750791
2025-07-23,354.70001220703125,356.5,350.79998779296875,354.20001220703125,1959348,0.0,0.0016260507798691037,0.24476463704530554,-0.0323503682980671,-0.023221360305058614,0.9614200616106975,0.006643323696857759,-0.039384561621295
2025-07-24,354.5249938964844,356.0249938964844,350.04998779296875,353.5,1384816,0.0,-0.001976318980537184,0.24505136706692968,-0.0323503682980671,0.007142839876900675,0.9666513359361187,-0.008064916852099148,-0.044271552748187726
2025-07-25,354.0,356.82501220703125,345.5249938964844,347.625,1806592,0.0,-0.016619519094766666,0.25467707133729434,-0.0323503682980671,0.028694731689365316,0.9858647889346795,-0.06525722301943525,-0.0367493531721953
2025-07-28,348.75,349.82501220703125,334.32501220703125,336.79998779296875,1833236,0.0,-0.031139912857335528,0.27869486648302233,-0.0323503682980671,0.050846201367818145,1.019354986316925,-0.11173478770153324,0.010985784860852332
2025-07-29,337.0,342.75,332.5,341.95001220703125,4247492,0.0,0.015291046914254203,0.2798630769679993,-0.0323503682980671,0.03414238156511673,1.0064738584087949,0.05463759826247699,0.0016083865282501275
2025-07-30,343.5,346.75,338.875,340.25,2440264,0.0,-0.004971522580329624,0.2810740410630819,-0.0323503682980671,0.04099930112279582,1.0123989668600177,-0.017687590019520714,0.009110965770802615
2025-07-31,338.75,342.7250061035156,336.1000061035156,337.8500061035156,1085588,0.0,-0.007053619093267849,0.26659515270355244,-0.0323503682980671,0.0463223134934303,1.0186769065175736,-0.026458166088749735,0.02649099164648505
2025-08-01,338.625,340.29998779296875,332.70001220703125,334.8500061035156,1678940,0.0,-0.008879680171089976,0.24660469980085167,-0.0323503682980671,0.03815139215656793,1.0260974867314385,-0.0360077476957389,0.03927129657097628
2025-08-04,335.9750061035156,341.25,332.25,340.5,1516212,0.0,0.016873208282808694,0.2531860462099149,-0.0323503682980671,-0.010866408831222474,1.0097723917463977,0.06664351321472153,0.029001468428781152
2025-08-05,341.95001220703125,350.79998779296875,340.54998779296875,342.5,2480656,0.0,0.005873715124816492,0.22950338983658014,-0.0323503682980671,-0.0016058037750912302,1.0042518248175183,0.02559315081606164,0.03700726362910589
2025-08-06,343.5,351.29998779296875,341.625,343.3500061035156,2670896,0.0,0.002481769645301002,0.225793592521505,-0.0323503682980671,-0.009028705543639992,1.0025484021579443,0.010991319583842654,0.029925713452256586
2025-08-07,343.875,350.6499938964844,341.5,346.79998779296875,2207980,0.0,0.010048002411897405,0.22685368574462114,-0.0323503682980671,-0.025807329886055386,0.9943231318850448,0.044292875101355496,0.01975203674921966
2025-08-08,349.75,352.25,345.0,348.0,1821512,0.0,0.003460242933306157,0.22330616156315358,-0.0323503682980671,-0.03778733878300111,0.9929777298850574,0.015495509636318135,-0.0020833508721713745
2025-08-11,350.25,352.8999938964844,345.54998779296875,350.375,1459792,0.0,0.006824712643678232,0.22298862889569668,-0.0323503682980671,-0.02818408847663223,0.9887370691697512,0.030605651828165575,-0.0012843730489654481
2025-08-12,351.25,357.5,350.6000061035156,355.17498779296875,3873352,0.0,0.01369957272342126,0.22573732428849858,-0.0323503682980671,-0.03568660020721104,0.9771063896039086,0.060688112432092545,-0.14169066916048578
2025-08-13,360.0249938964844,363.25,351.5249938964844,353.625,7166752,0.0,-0.004364011673795631,0.20490253283474233,-0.0323503682980671,-0.029056186345660984,0.982470836888863,-0.021297986903536317,-0.14796751419450338
2025-08-14,355.625,357.1499938964844,352.5249938964844,353.6499938964844,1611404,0.0,7.067909928415439e-05,0.20311914014396046,-0.0323503682980671,-0.019369450648204056,0.9820656176696652,0.00034796866388058764,-0.18210093314842435
2025-08-18,354.5,354.5,345.25,347.2749938964844,2008056,0.0,-0.018026297497593102,0.18634078127938186,-0.0323503682980671,0.0020877002843795456,0.9986070266488698,-0.09673833288904611,-0.19645815939126365
2025-08-19,349.75,353.54998779296875,348.0,349.92498779296875,2164740,0.0,0.007630822670964488,0.18786746527382014,-0.0323503682980671,0.001286024784538986,0.9904729904271128,0.04061811476330551,-0.19046937549917842
2025-08-20,337.5,339.3500061035156,297.20001220703125,304.8500061035156,43727876,0.0,-0.12881326930593906,0.48137185560085094,-0.0323503682980671,0.16508112409997677,1.1289240364088664,-0.267596173584332,-0.06544205939840775
2025-08-21,294.5,305.0,271.25,301.29998779296875,40562848,0.0,-0.011645131177531964,0.4811963660052451,-0.0323503682980671,0.1736641696878698,1.1334467706769513,-0.024200371736392775,-0.03659141833108848
2025-08-22,297.5,301.57501220703125,286.2749938964844,289.25,13655848,0.0,-0.03999332320334714,0.4931111561035252,-0.0323503682980671,0.22264474985820004,1.1695591985097504,-0.08110407135852776,0.0032843982957000417
2025-08-25,288.0,289.70001220703125,254.0,279.04998779296875,47819296,0.0,-0.035263654994057925,0.5004741673229253,-0.0323503682980671,0.244490267292657,1.2000224411657594,-0.07046048845653918,0.03834442814944583
2025-08-26,279.25,288.2250061035156,276.5,283.2749938964844,17007476,0.0,0.01514067833126087,0.5077737480847989,-0.0323503682980671,0.23528371840982154,1.1726767452871605,0.029817764487018558,0.0025593720559060618
2025-08-28,283.75,288.0,275.6000061035156,284.8999938964844,10181564,0.0,0.0057364752802495644,0.5037305974189462,-0.0323503682980671,0.07002461437145513,1.1559757950289873,0.01138798237741113,-0.028606507796014924
2025-08-29,286.4750061035156,295.82501220703125,284.29998779296875,290.2749938964844,9311128,0.0,0.018866269270447766,0.5059094014342301,-0.0323503682980671,0.0379812044726664,1.1259624615120003,0.03729179343978352,-0.049780318640213816
2025-09-01,290.75,292.92498779296875,286.0,290.20001220703125,5824240,0.0,-0.00025831260366804276,0.5064403454005725,-0.0323503682980671,-0.0032736463372492475,1.118043533081495,-0.000510055332110587,-0.04557203841218582
2025-09-02,293.75,294.4750061035156,286.75,289.75,4188364,0.0,-0.0015506967198547494,0.506795498620361,-0.0323503682980671,-0.036928428669650515,1.1119973999760704,-0.003059807542644131,-0.052027652138157854
2025-09-03,290.5,291.25,280.25,284.0,4171732,0.0,-0.019844693701466798,0.5087911899320132,-0.0323503682980671,-0.002552838392660628,1.1245642487431915,-0.039003610329971364,-0.050968331350407126
2025-09-04,283.5,283.9750061035156,272.0,276.75,4864928,0.0,-0.0255281690140845,0.5046049180865375,-0.0323503682980671,0.029448939102021177,1.1421454259912067,-0.05059040764997549,-0.01689245814984186
2025-09-05,277.125,281.75,273.75,275.82501220703125,3077292,0.0,-0.003342322648486884,0.502115157116398,-0.0323503682980671,0.05238822097325646,1.1337350969226954,-0.0066564861358033465,-0.0058914163983805334
2025-09-08,277.75,280.9750061035156,275.75,276.9750061035156,2329744,0.0,0.004169287938329491,0.5026666933410981,-0.0323503682980671,0.047748012680151275,1.1164229300466277,0.008294338794706892,-0.0050545856688640756
