date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-03-17,164.97000122070312,167.6999969482422,164.05999755859375,164.8699951171875,4928406,0.001883796567773821,0.2490737419254836,-0.023702136760292234,-0.0004852419083158921,1.0014466141350422,0.007563207898106438,0.05082795615330804
2025-03-18,164.8699951171875,164.8699951171875,164.8699951171875,164.8699951171875,0,0.0,0.2478393575424008,-0.023702136760292234,-0.014496266515624412,1.0002972210807668,0.0,0.02814338282930362
2025-03-19,167.39999389648438,167.49000549316406,163.50999450683594,164.83999633789062,10513847,-0.0001819541468145447,0.24577470486778463,-0.023702136760292234,0.005763145895095079,0.9978555032262472,-0.000740328991582505,0.043132739434047496
2025-03-20,165.2899932861328,171.39999389648438,165.2899932861328,168.0800018310547,9732985,0.01965545720179862,0.23381684472905753,-0.023702136760292234,-0.022251341339960984,0.9777813904326269,0.08406347448551126,0.038493581331623394
2025-03-21,168.99000549316406,174.60000610351562,167.00999450683594,172.52000427246094,8417922,0.026416006622067556,0.24716730987259788,-0.023702136760292234,-0.04613961579374848,0.9531242396365698,0.10687499721113478,0.03802456176753588
2025-03-24,173.0,174.25999450683594,171.52999877929688,173.25,4443470,0.0042313685918196065,0.2474348096485628,-0.023702136760292234,-0.048369436553030276,0.9513217766391594,0.017100942372740884,0.037979808548656235
2025-03-25,174.89999389648438,177.1999969482422,168.75999450683594,169.50999450683594,7674906,-0.0215873332938763,0.23501717946996098,-0.023702136760292234,-0.027373013627590703,0.9738717645960615,-0.09185427390465628,0.06123535613939213
2025-03-26,169.99000549316406,173.0,169.1199951171875,171.9499969482422,6813073,0.014394445876215523,0.236624244270278,-0.023702136760292234,-0.04134923371061017,0.9624338501089058,0.06083250392317702,0.04315206920985748
2025-03-27,170.50999450683594,176.55999755859375,169.8699951171875,174.5500030517578,5821057,0.015120710378949465,0.23987969021618327,-0.023702136760292234,-0.037066749398936616,0.9513663412711381,0.06303455592666844,0.01277568426554443
2025-03-28,175.89999389648438,179.5,174.8800048828125,179.0800018310547,5347936,0.02595244170779898,0.25090945199026715,-0.023702136760292234,-0.03663165898771037,0.9324379971109866,0.10343349151498193,-0.04344426345626562
2025-04-01,179.0,180.89999389648438,176.5800018310547,179.8300018310547,4814245,0.004188072327068415,0.24056389258381267,-0.023702136760292234,-0.03659012269396744,0.9343963546572569,0.01740939634785517,-0.017127296889805188
2025-04-02,181.0,181.25,178.8300018310547,179.88999938964844,3031106,0.0003336348661671096,0.23323202142816887,-0.023702136760292234,-0.057701956295686085,0.9397659617799947,0.0014304847585648326,-0.016065369945266306
2025-04-03,179.0,180.8000030517578,178.50999450683594,179.3699951171875,1893881,-0.002890679160738596,0.2352197500255652,-0.023702136760292234,-0.04136699766367069,0.947402033076108,-0.012289270086936654,0.0029547794710627073
2025-04-04,178.99000549316406,179.00999450683594,175.42999267578125,176.77999877929688,2534256,-0.01443940685953915,0.24289637736064915,-0.023702136760292234,-0.01261452507601346,0.9645067254161986,-0.059446774883892044,0.051363287101221955
2025-04-07,165.97999572753906,173.88999938964844,165.97000122070312,171.3000030517578,9928608,-0.030998957831087193,0.2625013360072542,-0.023702136760292234,0.045417388445382345,0.9961032990605914,-0.11809066240075788,0.10823113225824632
2025-04-08,174.0,179.3699951171875,174.0,176.75,4126389,0.031815509930817054,0.27532224635801666,-0.023702136760292234,0.017425752933831307,0.968772268767404,0.11555734851106841,0.07185288230971532
2025-04-09,176.0,177.9499969482422,172.38999938964844,177.0,4911791,0.0014144271570013522,0.25885448043440035,-0.023702136760292234,0.016327680167505187,0.9715056424760549,0.005464178560811177,0.08559318585584386
2025-04-11,179.0,182.49000549316406,177.5,179.89999389648438,5899811,0.016384146307821368,0.2542608127705765,-0.023702136760292234,-0.0029460744706963915,0.9597665625721484,0.06443834378135808,0.04469154428959099
2025-04-15,180.0,187.6300048828125,177.8000030517578,185.86000061035156,14054630,0.03312955484198965,0.26748633793732934,-0.023702136760292234,-0.04885398580241351,0.9347788571605434,0.1238551241865687,0.038146972530977985
2025-04-16,185.86000061035156,191.85000610351562,185.14999389648438,189.83999633789062,9223490,0.02141394444457667,0.26752149083699944,-0.023702136760292234,-0.09766115488716098,0.9218394557376954,0.08004569493509295,0.023862193777301144
2025-04-17,189.5,191.97000122070312,187.67999267578125,189.4499969482422,6682340,-0.002054358392181377,0.2686862633212568,-0.023702136760292234,-0.06703614226877941,0.9302243432659769,-0.007645937273933856,0.011190342624052718
2025-04-21,190.0,196.97999572753906,188.86000061035156,192.14999389648438,11237455,0.014251765593745747,0.2692121233785965,-0.023702136760292234,-0.07884462335526288,0.9242519103464519,0.052938793712181256,0.009992263797670153
2025-04-22,192.0500030517578,194.25,186.83999633789062,187.94000244140625,5894496,-0.021909922398156034,0.286969807015467,-0.023702136760292234,-0.0427796554244938,0.9511013989306993,-0.07634922245838538,0.03607533623083081
2025-04-23,189.0,194.5,188.24000549316406,192.9499969482422,7698249,0.02665741429048829,0.294170832413041,-0.023702136760292234,-0.03674525239714033,0.9328504889336806,0.09061881888708401,0.00735941016535091
2025-04-24,192.9499969482422,195.5500030517578,190.80999755859375,194.3699951171875,6715243,0.00735941016535091,0.29093469584578086,-0.023702136760292234,-0.023306060056058064,0.9316561356395456,0.025295745119016493,0.0014405452813230912
2025-04-25,193.00999450683594,194.8000030517578,188.1199951171875,191.57000732421875,5296829,-0.0144054528132318,0.2911586014674205,-0.023702136760292234,-0.011066504645419806,0.9500547681941757,-0.04947630688520341,0.02453409598866796
2025-04-28,190.99000549316406,195.0,190.75,194.07000732421875,6622460,0.013050059531338531,0.2924041457366331,-0.023702136760292234,-0.009893406272339367,0.9441438276246736,0.044630212243264605,0.002009580949811074
2025-04-29,193.89999389648438,199.74000549316406,193.5,194.72000122070312,7143305,0.003349275374625371,0.2754817486117485,-0.023702136760292234,-0.03481922112157432,0.9468390437553923,0.01215788439678755,0.004724723516730922
2025-04-30,194.3000030517578,194.75,191.92999267578125,194.3699951171875,5819934,-0.0017974840864904973,0.27554352683242245,-0.023702136760292234,-0.007305644927804722,0.953642558088124,-0.006523412260559299,-0.009826559918205247
2025-05-02,195.39999389648438,196.91000366210938,192.5500030517578,194.64999389648438,9461469,0.0014405452813230912,0.27390596401630496,-0.023702136760292234,-0.0014384730956928937,0.9562702532700375,0.005259269303988744,-0.008322605538066519
2025-05-05,193.49000549316406,198.88999938964844,193.1999969482422,196.27000427246094,10625515,0.008322683928970953,0.2638160135998794,-0.023702136760292234,-0.023946588097678356,0.9525653182589012,0.03154730260658344,0.013756543992805348
2025-05-06,197.86000061035156,200.6999969482422,192.05999755859375,194.4600067138672,5621262,-0.009221977475891485,0.26807478513617605,-0.023702136760292234,-0.0020055506334641926,0.965177892474583,-0.03440076293337061,0.016301543039694222
2025-05-07,190.64999389648438,196.77999877929688,190.02000427246094,195.63999938964844,5237367,0.0060680481077917126,0.26785838674351936,-0.023702136760292234,-0.004702505478508923,0.963514619977455,0.02265394022201219,0.008740578200787219
2025-05-08,195.02999877929688,196.97999572753906,190.5,192.4600067138672,4489862,-0.016254307328266715,0.2761499707636093,-0.023702136760292234,0.00992407947984697,0.9835082274648839,-0.05886043259289876,0.025252002706084298
2025-05-09,188.5,194.38999938964844,188.5,193.02999877929688,3873715,0.002961613039311084,0.268373351344127,-0.023702136760292234,0.00839245261064181,0.9862327153878127,0.011035421043571823,0.045433374749632716
2025-05-12,195.80999755859375,199.1999969482422,195.80999755859375,198.97000122070312,3248718,0.030772431637415165,0.25062895109788685,-0.023702136760292234,-0.01356986948624117,0.9623737183177096,0.12278082908940653,-0.011660085992789115
2025-05-13,199.0,201.30999755859375,195.11000061035156,197.6300048828125,5449240,-0.006734665173994014,0.23834166844577065,-0.023702136760292234,-0.01604006522605217,0.9741182785819511,-0.02825634701371098,0.007083913686661614
2025-05-14,199.6999969482422,204.4499969482422,196.57000732421875,197.35000610351562,21762292,-0.0014167827373323671,0.23914431799045147,-0.023702136760292234,-0.008664842467601686,0.9799214328957369,-0.005924383610674372,0.015860093880015746
2025-05-15,197.5,199.89999389648438,196.55999755859375,197.32000732421875,7347903,-0.00015200799781656116,0.2363339997968448,-0.023702136760292234,-0.024630044749420876,0.9829743254566888,-0.0006431913796377798,0.020879763654264805
2025-05-16,197.0,202.75,197.0,201.8000030517578,11944254,0.02270421427756153,0.22280175469098418,-0.023702136760292234,-0.04345889068302744,0.9641154533799767,0.10190320668712491,0.007383499563143436
2025-05-19,203.0,205.0800018310547,195.55999755859375,196.64999389648438,15854639,-0.02552036212780706,0.23558672071182046,-0.023702136760292234,0.011797647578061898,0.9911950538088624,-0.10832682320730803,0.0183574915962208
2025-05-20,199.0,201.4499969482422,197.5,199.02999877929688,10347029,0.012102745775142587,0.2377744999733229,-0.023702136760292234,-0.007034084836813115,0.9810707065441139,0.05090009764503543,0.01055120392099429
2025-05-21,198.60000610351562,203.3800048828125,196.5,200.47999572753906,12263249,0.0072853185807939536,0.23462463324229896,-0.023702136760292234,-0.015612478505223182,0.9771024808700006,0.03105095219375716,0.0017458405375831987
2025-05-22,199.60000610351562,203.89999389648438,199.60000610351562,201.44000244140625,8537838,0.004788541172815464,0.21778553787973867,-0.023702136760292234,-0.020452715782635633,0.9745532122992626,0.0219874147730854,0.01524023048164258
2025-05-23,201.44000244140625,204.60000610351562,200.61000061035156,203.2899932861328,6338397,0.009183830531697357,0.20212016809947936,-0.023702136760292234,-0.007329383066474016,0.9678784390353599,0.045437474961937084,-0.00014756643360525068
2025-05-26,204.49000549316406,206.38999938964844,199.61000061035156,200.25999450683594,6522336,-0.014904810267921675,0.21002741977386324,-0.023702136760292234,-0.01802656900716304,0.9846924305477827,-0.0709660175528963,-0.02851289129983081
2025-05-27,202.0,202.89999389648438,199.22999572753906,201.1300048828125,9181108,0.004344404273649793,0.20202029800783897,-0.023702136760292234,-0.01044103839573407,0.9821881162159357,0.021504789872319262,-0.028091329081234795
2025-05-28,202.16000366210938,205.60000610351562,200.25,200.8300018310547,9159924,-0.0014915877515769838,0.19861144276718648,-0.023702136760292234,-0.0017427978903772345,0.9851765116613905,-0.007510079256735672,-0.02878055433251059
2025-05-29,201.49000549316406,205.39999389648438,199.25,204.50999450683594,8806978,0.018323918947513507,0.20677869032599738,-0.023702136760292234,-0.015011452485893417,0.9699281499111341,0.08861608530581194,-0.03119646860980274
2025-05-30,205.25,208.60000610351562,200.11000061035156,203.25999450683594,193439927,-0.0061121707181808205,0.20842099526568444,-0.023702136760292234,0.0001475882126713568,0.9780109515558583,-0.029326078292297542,-0.029814020084458548
2025-06-02,199.0,204.39999389648438,193.41000366210938,194.5500030517578,20250116,-0.04285147933911415,0.2604683828813371,-0.023702136760292234,0.029349737165303758,1.0213543945664751,-0.16451700286965804,0.03844767725626341
2025-06-03,195.38999938964844,196.39999389648438,192.47999572753906,195.47999572753906,7676924,0.004780224421450319,0.25934676164697384,-0.023702136760292234,0.028903260071421633,1.0167562122701492,0.018431786873974364,0.019541678983577837
2025-06-04,196.0,196.3000030517578,193.67999267578125,195.0500030517578,6168700,-0.0021996761058895586,0.2573555685496392,-0.023702136760292234,0.029633420604269878,1.0188464347826223,-0.008547225275963004,0.020558802584442093
2025-06-05,195.5,199.60000610351562,194.64999389648438,198.1300048828125,6028105,0.01579083200648501,0.26227236991073627,-0.023702136760292234,0.03220102693580906,1.0044389805561151,0.06020775810193731,-0.018371772573272716
2025-06-06,198.8000030517578,198.8000030517578,196.5500030517578,197.1999969482422,6268363,-0.00469392778302502,0.25581562763651017,-0.023702136760292234,0.030730211218939818,1.0102332815086454,-0.018348869624986133,-0.012525361353587727
2025-06-09,197.1999969482422,203.32000732421875,197.10000610351562,202.02999877929688,9955307,0.024492910272825075,0.26816997978673923,-0.023702136760292234,-0.03702418340214131,0.9868385938379657,0.09133352427802578,-0.03430180031506991
2025-06-10,203.9600067138672,203.9600067138672,198.55999755859375,199.3000030517578,2750326,-0.013512823561026677,0.2523581538095298,-0.023702136760292234,-0.01916712125301223,1.0007751970033667,-0.05354621129366607,-0.02629204923696482
2025-06-11,200.60000610351562,200.61000061035156,197.69000244140625,199.05999755859375,2941307,-0.0012042422954792187,0.2511675924763652,-0.023702136760292234,-0.020144652647529515,1.0024113424944325,-0.004794576544132667,-0.014317245452028393
2025-06-12,199.89999389648438,200.10000610351562,193.9499969482422,194.49000549316406,2502702,-0.022957862561434506,0.26395861967125417,-0.023702136760292234,0.018715611531906484,1.0252377688636765,-0.0869752301337041,-0.0025708261909508368
2025-06-13,192.0,195.33999633789062,191.16000366210938,194.72999572753906,3108766,0.0012339463602073497,0.2640294038113476,-0.023702136760292234,0.012684235992892923,1.022158903605088,0.004673518538692133,0.012016698238692447
2025-06-16,194.72999572753906,196.77000427246094,192.1999969482422,195.10000610351562,4532367,0.0019001200847057476,0.2504838933091402,-0.023702136760292234,0.03552020737561823,1.0198231333558683,0.0075857971694120105,0.04320857207615103
2025-06-17,194.1999969482422,195.42999267578125,192.9499969482422,194.05999755859375,2992673,-0.005330643323353201,0.2353844606239066,-0.023702136760292234,0.0270019868034983,1.0240080489602228,-0.022646537850283314,0.022158111439012584
2025-06-18,193.60000610351562,197.89999389648438,193.14999389648438,196.2100067138672,4182314,0.01107909503412352,0.23471826556868847,-0.023702136760292234,0.014525206397259405,1.0116991653743628,0.04720167190765386,0.04041584223247874
2025-06-19,196.0,196.99000549316406,193.13999938964844,193.99000549316406,2186156,-0.01131441386646781,0.23571222172763456,-0.023702136760292234,0.0025774523730173193,1.0213567429899755,-0.04800096195067897,0.0662920781803098
2025-06-20,193.5500030517578,198.57000732421875,193.22999572753906,197.07000732421875,19831617,0.01587711605669928,0.24244941038168838,-0.023702136760292234,-0.011874011821747743,1.0038158701620883,0.0654863023871285,0.06490076019072122
2025-06-23,196.00999450683594,204.82000732421875,194.60000610351562,203.52999877929688,12120299,0.03278018579686859,0.26735406337623446,-0.023702136760292234,-0.04141891969901956,0.9727583269595733,0.12260963666238449,0.02387854684567481
2025-06-24,204.10000610351562,204.99000549316406,196.27000427246094,198.36000061035156,6204984,-0.025401651844706885,0.27711690218556273,-0.023702136760292234,-0.021677772930665196,0.9974137944960512,-0.09166402600393245,0.04380924790616669
2025-06-25,198.89999389648438,204.6999969482422,198.47999572753906,204.13999938964844,9021420,0.029138933058640237,0.2950896784704827,-0.023702136760292234,-0.03884585431317178,0.9699838412607554,0.09874602264035043,0.03649454771488525
2025-06-26,204.25,207.88999938964844,202.39999389648438,206.85000610351562,5322917,0.013275236220092745,0.2980181495626769,-0.023702136760292234,-0.062170656180285166,0.9578414092171788,0.044545058058117426,-0.021948312356586896
2025-06-27,208.0,210.94000244140625,204.1999969482422,209.86000061035156,20037270,0.014551580459367441,0.2956238605612737,-0.023702136760292234,-0.06094535999682982,0.9456756936565072,0.04922329320612608,-0.05541792075187313
2025-06-30,210.0,210.3800048828125,206.66000366210938,208.38999938964844,3452461,-0.007004675576230857,0.2959254949525025,-0.023702136760292234,-0.0233216595066269,0.9556672683340697,-0.023670401702466107,-0.03296700963246302
2025-07-01,208.22999572753906,210.27999877929688,206.7100067138672,207.0500030517578,3847897,-0.0064302334172240405,0.250834094226731,-0.023702136760292234,-0.04197054969003766,0.9646462153450281,-0.025635403275990336,-0.021540722763246145
2025-07-02,207.75999450683594,212.25,204.25999450683594,211.58999633789062,8571295,0.021927038006359867,0.2591853956739983,-0.023702136760292234,-0.035209589664840335,0.9478567274753833,0.0845998174524516,0.008412490241052728
2025-07-03,205.0,205.5,201.0,202.30999755859375,59581827,-0.04385840039657418,0.3072633094709969,-0.023702136760292234,0.022440851167560227,0.9923681654486889,-0.14273880940973838,0.07330335628499807
2025-07-04,202.5,203.16000366210938,197.6199951171875,198.22999572753906,7997284,-0.020167079631707385,0.312022872643073,-0.023702136760292234,0.05866924851674615,1.0130530464427423,-0.06463333541718723,0.09584825914093709
2025-07-07,200.0,203.1300048828125,199.30999755859375,201.52000427246094,17509900,0.016596925873135104,0.31649255543231186,-0.023702136760292234,0.03409088413822703,0.9963874408780617,0.05244017612377275,0.0918518961611865
2025-07-08,201.52000427246094,202.9600067138672,200.55999755859375,202.58999633789062,4455832,0.005309607199010413,0.3055063500566782,-0.023702136760292234,0.022014940493056523,0.9919369398275416,0.017379694478456564,0.06648897509350427
2025-07-09,202.88999938964844,214.94000244140625,201.91000366210938,213.3699951171875,20223587,0.05321091354045637,0.3514518071179199,-0.023702136760292234,-0.008342310634254169,0.9451750738160117,0.15140315385708455,0.010920006956812278
2025-07-10,212.0,218.42999267578125,211.11000061035156,217.13999938964844,15986720,0.017668858596497472,0.3543471267629542,-0.023702136760292234,-0.06829695990024798,0.9339803866164244,0.049863133530319216,0.0015197652757772406
2025-07-11,216.50999450683594,218.6999969482422,216.02999877929688,217.22999572753906,6967137,0.0004144622738491144,0.34060624555031777,-0.023702136760292234,-0.08746490067527679,0.938772290156525,0.001216836940294791,-0.020116904677697334
2025-07-14,220.07000732421875,220.39999389648438,216.67999267578125,220.02999877929688,5706960,0.01288957835855098,0.34116041482670806,-0.023702136760292234,-0.08412486756136628,0.9324910300955223,0.03778157553033363,-0.022724174102347283
2025-07-15,219.0,220.89999389648438,215.4499969482422,216.05999755859375,4039572,-0.018042999785157776,0.35107015413210346,-0.023702136760292234,-0.06234379974502302,0.9547162942908144,-0.05139428418750052,0.01837453145220236
2025-07-16,215.97000122070312,216.9499969482422,213.44000244140625,215.6999969482422,4067075,-0.0016662066760133598,0.3499255344759843,-0.023702136760292234,-0.010802048511914353,0.9608275505681724,-0.0047616034391216415,0.013954611999124289
2025-07-17,215.8000030517578,220.0,215.14999389648438,217.47000122070312,6695974,0.008205861369973366,0.34946659350717096,-0.023702136760292234,-0.0015174590941385846,0.9584057494909176,0.023481103165856547,-0.008506948513041679
2025-07-18,217.47000122070312,218.47000122070312,212.0500030517578,212.86000061035156,2792302,-0.021198328893524132,0.35692831712131523,-0.023702136760292234,0.020529902774861553,0.9828713641648422,-0.05939099612656717,-0.002959714746810227
2025-07-21,212.86000061035156,216.49000549316406,210.07000732421875,215.02999877929688,2062727,0.010194485402250653,0.35521893555118095,-0.023702136760292234,0.02325256954092203,0.9756266584521969,0.02869916013750962,-0.029205221666501302
2025-07-22,216.0,221.85000610351562,214.36000061035156,220.02999877929688,7203519,0.02325256954092203,0.3470673755471928,-0.023702136760292234,-0.018042999785157776,0.9583806765185244,0.06699727634811206,-0.0436304420159771
2025-07-23,221.41000366210938,221.9499969482422,215.58999633789062,218.7100067138672,3802877,-0.005999145901708247,0.33260172226233337,-0.023702136760292234,-0.013762560803003976,0.9674957384438101,-0.01803702542648375,-0.02226697556800805
2025-07-24,217.77000427246094,218.6999969482422,215.0399932861328,215.6199951171875,2063162,-0.014128350335255946,0.3265383073266186,-0.023702136760292234,0.008579937600453835,0.9833944147254323,-0.04326705193719769,-0.027826732844229318
2025-07-25,215.0,215.75,211.42999267578125,212.22999572753906,2483283,-0.015722101226307905,0.33025722051795836,-0.023702136760292234,0.002968500661995499,0.9996607592151822,-0.047605623052219555,-0.010224747738916018
2025-07-28,211.0,214.8000030517578,207.97000122070312,208.75,3353728,-0.01639728500963966,0.33215839052322055,-0.023702136760292234,0.030083826487649734,1.0164119697616485,-0.049365859733821064,0.01988021028255993
2025-07-29,208.0,211.8000030517578,206.94000244140625,210.42999267578125,2955868,0.008047869105539007,0.33227723943411935,-0.023702136760292234,0.045620902141581876,1.0091004398603702,0.024220343460904504,0.004562119219128302
2025-07-30,210.5,214.05999755859375,208.47000122070312,213.83999633789062,2675631,0.016204931715049442,0.3354181303524577,-0.023702136760292234,0.022774085575092418,0.9935348943480115,0.048312627629564946,-0.024410780537308607
2025-07-31,211.38999938964844,213.99000549316406,209.0,209.6199951171875,4231103,-0.019734386891940736,0.3348878164293832,-0.023702136760292234,0.028623223641645934,1.0152800448635488,-0.058928349538265666,0.001335744613200296
2025-08-01,210.69000244140625,212.33999633789062,208.60000610351562,210.05999755859375,2320719,0.002099048047206953,0.29491100471046455,-0.023702136760292234,0.010330373198923937,1.0159692498277704,0.00711756408714588,-0.03775108429947149
2025-08-04,209.0,214.1699981689453,208.41000366210938,212.89999389648438,2742288,0.013519929405399811,0.2860265730839284,-0.023702136760292234,-0.019492691477023594,1.0050892614100841,0.04726808697159689,-0.04396430661666695
2025-08-05,211.5800018310547,212.72999572753906,209.7899932861328,211.38999938964844,1895822,-0.007092506106740948,0.2841862228205621,-0.023702136760292234,-0.004541400807223761,1.0143502454767352,-0.024957247352721777,-0.03193150110927401
2025-08-06,211.38999938964844,212.5399932861328,207.14999389648438,208.6199951171875,2875309,-0.01310376214796749,0.2889539741854543,-0.023702136760292234,0.025021576756201647,1.0266801015497231,-0.04534895819106384,0.03077364739338151
2025-08-07,207.39999389648438,210.88999938964844,204.64999389648438,209.89999389648438,2278210,0.006135551765197977,0.2209215418877675,-0.023702136760292234,-0.0013339627796032927,1.0186946341837886,0.02777253605530962,0.024964295595683916
2025-08-08,209.0,209.0,200.7100067138672,202.1300048828125,3609865,-0.037017576177271194,0.24371251656774479,-0.023702136760292234,0.03923214012871945,1.0541186009412693,-0.15189033037652014,0.08430214651215184
2025-08-11,202.58999633789062,204.3000030517578,200.13999938964844,203.5399932861328,2556783,0.006975651161428287,0.24601883049101558,-0.023702136760292234,0.045986051484208534,1.042765572770235,0.02835413396594328,0.11442472886486343
2025-08-12,204.14999389648438,205.8000030517578,202.63999938964844,204.63999938964844,1737735,0.005404373291735709,0.2412554585228285,-0.023702136760292234,0.032984753812218104,1.0343701055685408,0.022401039548764993,0.10037135138484476
2025-08-13,215.0,220.77000427246094,210.0,215.0399932861328,45277971,0.05082092419616413,0.29931505883084525,-0.023702136760292234,-0.029854903131450783,0.9841913327606084,0.16979073053246457,0.046084467873485746
2025-08-14,214.80999755859375,216.5,211.16000366210938,215.13999938964844,6579517,0.0004650581595886383,0.2992617392365858,-0.023702136760292234,-0.024356258752579407,0.983192331029337,0.0015540180486647483,0.04555174806898021
2025-08-18,217.0,221.0,216.11000061035156,219.1699981689453,5714072,0.01873198285177069,0.30504437257637523,-0.023702136760292234,-0.07774783696898913,0.9665533565054539,0.061407401419957916,0.04731484785245965
2025-08-19,219.1699981689453,227.5,215.58999633789062,226.8300018310547,8440492,0.034950055783660394,0.3164132319041156,-0.023702136760292234,-0.10267604971527755,0.9365141110667355,0.11045699469888652,0.021249358667376317
2025-08-20,228.0,229.14999389648438,224.00999450683594,225.17999267578125,6551938,-0.007274210386430169,0.31734631762987553,-0.023702136760292234,-0.09121588930730051,0.944519957992589,-0.022921993270752953,0.0384581399048991
2025-08-21,226.0,228.4499969482422,223.3000030517578,224.9499969482422,5635245,-0.001021386157828874,0.3082469418634468,-0.023702136760292234,-0.04405425115159933,0.9468726366936879,-0.003313532061401689,0.02311623480234415
2025-08-22,224.9499969482422,227.8800048828125,224.38999938964844,224.94000244140625,4074027,-4.442990429665006e-05,0.3071752527521286,-0.023702136760292234,-0.04356718656260605,0.9489863731838216,-0.00014464024185600595,0.03907705695176422
2025-08-25,226.0,233.10000610351562,224.94000244140625,229.5399932861328,11527076,0.020449856827599255,0.3083393001599349,-0.023702136760292234,-0.04517729119326408,0.9337392317145636,0.06632257436455949,0.012982534954653291
2025-08-26,229.5500030517578,234.27999877929688,227.5,231.64999389648438,22792751,0.009192300566643885,0.301107514964245,-0.023702136760292234,-0.02080721861613155,0.9301770012990885,0.030528299044454053,0.026160211426946134
2025-08-28,232.8000030517578,236.9600067138672,228.1300048828125,233.83999633789062,7414193,0.00945392833631975,0.291839864808555,-0.023702136760292234,-0.03703388555307696,0.9264710924115974,0.03239423105742991,0.024332888002548625
2025-08-29,231.91000366210938,231.91000366210938,225.25999450683594,230.14999389648438,8204962,-0.015780031214481904,0.30083448625327136,-0.023702136760292234,-0.0225939477998901,0.9448685748496166,-0.05245419461868083,0.05426898033628347
2025-09-01,230.7899932861328,234.5,230.75,233.72999572753906,3672436,0.015555081147057948,0.3005226527722932,-0.023702136760292234,-0.037607467791080484,0.9355538474404398,0.05176009357684973,0.05797288880094431
2025-09-02,233.8000030517578,235.41000366210938,231.0,232.52000427246094,4259942,-0.005176877068395758,0.289824515338106,-0.023702136760292234,-0.01281614885417004,0.9452519914943999,-0.017862108330399133,0.03857733122261742
2025-09-03,233.4499969482422,238.52000427246094,231.35000610351562,237.7100067138672,6707938,0.022320670677971943,0.295588411585612,-0.023702136760292234,-0.02549330127560545,0.9298325333344288,0.07551266913040149,0.004248851450547875
2025-09-04,242.0,244.38999938964844,238.47999572753906,239.52999877929688,7205270,0.007656354440393587,0.29442186054361436,-0.023702136760292234,-0.023754863567836515,0.9286415014602648,0.026004706872682574,-0.007097219375050257
2025-09-05,240.5,245.67999267578125,240.49000549316406,242.63999938964844,5599787,0.01298376247735522,0.2915529155985422,-0.023702136760292234,-0.05147545962983102,0.9237491695046836,0.0445331236196662,-0.014301027157236135
