date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2022-01-21,337.5,342.375,323.1000061035156,333.04998779296875,3437316,0.0,-0.025623517069740975,0.2961863046783813,-0.04869167124881485,3360187.8,362.71956893002675,-0.02884365962468738,1.0308312491947957,-0.08651148213098463,38.44736637409629
2022-01-24,329.1666564941406,331.3666687011719,281.8333435058594,289.32501220703125,22751514,0.0,-0.13128652511201389,0.5259080542860386,-0.05379999180902794,4234900.5,361.98927483328055,-0.1619031370059918,1.1759353256259466,-0.24963778657824084,19.28325448599425
2022-01-25,288.1666564941406,290.79998779296875,267.6666564941406,276.7749938964844,21643746,0.0,-0.043376886826385075,0.5215892032110513,-0.053470285343071786,5119827.0,361.1413715403771,-0.19211406974709877,1.2144251090181306,-0.08316292923188469,19.147883038231498
2022-01-27,273.76666259765625,279.0,261.8333435058594,270.29998779296875,9156540,0.0,-0.023394476547029863,0.5092484279084051,-0.05314057887711563,5297185.8,360.2374771747313,-0.1994274180420441,1.2269238494375756,-0.04593922102759137,19.181932098046218
2022-01-28,273.5,282.0916748046875,270.1666564941406,273.9333190917969,5267652,0.0,0.013441847809519736,0.5145569934723037,-0.05281087241115948,5378050.2,359.3787293331101,-0.19857620838587997,1.1965335902632805,0.02612314616031312,21.651884462177193
2022-01-31,279.8333435058594,279.8333435058594,265.8333435058594,275.2583312988281,6552606,0.0,0.004836988108727347,0.515978294970856,-0.05248116594520333,5556360.9,358.54171044719686,-0.17352246993645049,1.1771502655586434,0.009374402105919074,22.604107045524145
2022-02-01,279.1666564941406,288.0083312988281,276.7166748046875,283.95001220703125,8772150,0.0,0.03157644990140995,0.5362268110728525,-0.052151459479247174,5832245.1,357.79950449455845,-0.018577723228968,1.1298907815745416,0.05888636797061654,29.372960010545256
2022-02-02,285.42498779296875,306.1666564941406,281.5666809082031,303.7416687011719,11048688,0.0,0.06970119965943256,0.6022436176939759,-0.05182175301329102,6195266.7,357.26161558119145,0.09743176009164034,1.048270181061864,0.11573588570180857,37.67822242948772
2022-02-03,301.6666564941406,308.0,291.6833190917969,306.0333251953125,8550384,0.0,0.007544755067488751,0.6002918452443229,-0.051492046547334865,6351357.3,356.75188134849617,0.1321988124901916,1.0347892671592824,0.012568478152044864,34.692613370390376
2022-02-04,304.1666564941406,314.8333435058594,299.5,313.0583190917969,6154056,0.0,0.022954996459947585,0.5994878675995078,-0.05116234008137872,6381810.0,356.31711953499666,0.14282672925555628,1.0082493045871659,0.038291010240048315,38.35410570263692
2022-02-07,314.14166259765625,319.6166687011719,307.6833190917969,315.8666687011719,6520752,0.0,0.00897069152329899,0.5978728452722514,-0.05116234008137872,6534897.0,355.9146274868989,0.14752809555565527,0.9963790004926418,0.015004346566652596,38.60931284831288
2022-02-08,316.0,317.375,305.0,310.3166809082031,3837984,0.0,-0.017570666179467564,0.6001734168521435,-0.05116234008137872,6632093.7,355.4609165756681,0.09285672677466783,1.0103442243006977,-0.029275981563569302,37.75219992389293
2022-02-09,310.3500061035156,312.0,307.5,308.3083190917969,2806146,0.0,-0.006471975049901824,0.6002065196475849,-0.05116234008137872,6596877.6,354.99173650120173,0.0150346523417495,1.0133538269722777,-0.010782913430984973,38.61680457668718
2022-02-10,295.5,301.6666564941406,282.5,285.2416687011719,10053078,0.0,-0.0748168277086193,0.6493791231423294,-0.058035981739745564,6979719.9,354.2977059758283,-0.06793919087364508,1.0865537870237714,-0.11521286085461746,30.850830805038186
2022-02-11,285.0416564941406,285.8166809082031,270.01666259765625,274.1499938964844,6928110,0.0,-0.03888518411490394,0.6542980741608175,-0.058035981739745564,7142037.0,353.50021630339705,-0.12428459115281831,1.117909922660229,-0.05943038051957139,30.37103359394412
2022-02-14,266.8999938964844,267.5,248.6750030517578,252.4750061035156,9628218,0.0,-0.07906251422771504,0.6859281684806847,-0.06987142347204818,7530304.2,352.494990331259,-0.20069120574931076,1.1959665607853696,-0.11526354610891873,35.60359568508056
2022-02-15,258.3333435058594,262.0,246.24166870117188,248.88333129882807,8053548,0.0,-0.014225862829427727,0.6843780682697981,-0.06987142347204818,7848903.0,351.46402854984177,-0.19796985914382115,1.193872631035427,-0.020786555386742754,38.28327788960565
2022-02-16,256.6666564941406,260.5249938964844,242.51666259765625,250.6499938964844,8222220,0.0,0.007098356440492726,0.6845583701348484,-0.06987142347204818,8171251.8,350.46090382692284,-0.18701514563460442,1.1671171778843068,0.010369249207196103,41.40545637945933
2022-02-17,248.5500030517578,253.058334350586,228.6083374023437,241.3000030517578,27046728,0.0,-0.037302976550592004,0.688668547883521,-0.06987142347204818,9393786.3,349.37472570975706,-0.15405065413303531,1.192379790559369,-0.05416680654803656,36.40656170255642
2022-02-18,239.5,241.3999938964844,232.49166870117188,233.3333282470703,8368998,0.0,-0.033015643199054145,0.6912704345281506,-0.06987142347204818,9740021.7,348.2200849389841,-0.14888443026858478,1.2098464444808186,-0.04776081989385508,33.45174575275415
2022-02-21,231.50833129882807,231.50833129882807,218.6666717529297,221.25833129882807,8469486,0.0,-0.05174998804909836,0.6932119895606758,-0.06987142347204818,9991630.2,346.9567839077387,-0.12364263412232013,1.250610149274647,-0.07465247006961073,25.898627085718914
2022-02-22,214.4750061035156,225.5,203.1750030517578,221.84165954589844,11133972,0.0,0.002636412575500069,0.696996946686273,-0.06987142347204818,9410753.1,345.71185729717314,-0.10865200016332699,1.2321118930517108,0.0037825309712030074,13.058179541684495
2022-02-23,230.6666717529297,234.4166717529297,225.0249938964844,228.61666870117188,8192838,0.0,0.030539841656168853,0.5821742201819311,-0.06987142347204818,8738207.7,344.54673104248656,-0.08790475057586489,1.1850659550778229,0.05245825059385584,16.437868621994213
2022-02-24,216.6666717529297,221.2916717529297,214.0,217.4250030517578,8698986,0.0,-0.04895384799803404,0.5864469907860437,-0.06987142347204818,8715330.0,343.28183822665846,-0.09894322295088787,1.2339063025798354,-0.08347531478960382,9.98606533191797
2022-02-25,224.6666717529297,224.9833374023437,214.3333282470703,215.808334350586,9030366,0.0,-0.007435523414880518,0.5847211194987874,-0.06987142347204818,8903465.7,342.01344515326474,-0.0751071183364238,1.2296829645876128,-0.012716358345480207,7.7128970154898155
2022-02-28,216.1666717529297,219.96665954589844,212.50833129882807,215.2083282470703,5572530,0.0,-0.0027802730850096102,0.5791977367085696,-0.06987142347204818,8854461.9,340.7517026964867,-0.027343616921645886,1.2191597525590983,-0.004800213917973922,8.049693537809532
2022-03-02,214.1666717529297,238.8333282470703,213.5,235.4250030517578,13503402,0.0,0.09394002067372464,0.6825041612930743,-0.06987142347204818,9091024.5,339.7036758343501,0.06122990394889749,1.1041608936474892,0.1376402147048356,22.301754497337456
2022-03-03,240.8333282470703,252.4166717529297,233.3333282470703,250.7333374023437,9393702,0.0,0.06502425040733839,0.715096846654765,-0.06987142347204818,9008275.2,338.8183988350267,0.09674127799526655,1.0261765262541644,0.09093068974113927,36.063810918777584
2022-03-04,249.0,256.6666564941406,243.6666717529297,251.6083374023437,11311848,0.0,0.003489763304174831,0.6628879323472707,-0.06987142347204818,9146348.4,337.95063702972635,0.15721896686577752,1.011792448653693,0.0052644845097312536,40.07776905960886
2022-03-07,243.6666717529297,245.0,221.875,224.5333404541016,7320636,0.0,-0.10760770977531964,0.7437383450646725,-0.07502911203457409,9204677.4,336.82210671554105,0.040429421457568004,1.114084733982978,-0.14468490033159914,38.25898381018748
2022-03-08,229.1499938964844,233.0666656494141,224.3333282470703,226.75833129882807,4086744,0.0,0.009909400716288319,0.7370057215493114,-0.07502911203457409,9082977.0,335.72694477109616,0.05366894090872609,1.0835048423258078,0.013445486638831251,40.59511153510465
2022-03-09,229.1666717529297,236.3166656494141,226.9833374023437,233.38333129882807,7576974,0.0,0.02921612609359614,0.748277361664738,-0.07502911203457409,9269926.5,334.7086003584368,-0.008672280881231953,1.0362654486659377,0.039044513705656037,42.951423808284495
2022-03-10,240.6666717529297,242.7083282470703,230.4416656494141,232.4416656494141,3457752,0.0,-0.0040348453515227645,0.7487590953713409,-0.07502911203457409,9302506.8,333.69101891854604,-0.0729526912632984,1.0241440543041995,-0.005388709563033248,46.117319051697535
2022-03-11,231.5,239.3249969482422,228.4416656494141,231.2833404541016,2718324,0.0,-0.0049832941614674775,0.7489302170649483,-0.07502911203457409,8935769.1,332.67203704327795,-0.08078029988227564,1.0176082417910477,-0.006653883073990708,49.04444312862496
2022-03-14,232.3333282470703,234.2916717529297,227.0249938964844,230.74166870117188,2333472,0.0,-0.0023420266754458074,0.7142533667206005,-0.07502911203457409,8706037.2,331.657804522461,0.02764991708810105,1.0105908416450171,-0.0032789857938073904,54.9529962632658
2022-03-15,230.09165954589844,238.3333282470703,229.99166870117188,237.13333129882807,2955396,0.0,0.02770051301801879,0.7164757464038521,-0.07502911203457409,8372396.1,330.7172625003353,0.045753555957895875,0.9801166801902353,0.03866217770864111,57.529751740277604
2022-03-16,241.3333282470703,251.1666717529297,238.9833374023437,249.3500061035156,4771944,0.0,0.051518168018702015,0.6908028025846374,-0.07502911203457409,8208315.9,329.9076380585759,0.06841394677087509,0.9321903408287735,0.07457724126215827,59.68998431841668
2022-03-17,254.1666717529297,260.5,251.88333129882807,258.39166259765625,4248954,0.0,0.03626090344023125,0.6994955720085996,-0.07502911203457409,8009652.6,329.19603631269615,0.11164090085028855,0.9010691299776614,0.05183864540803555,69.5389481743056
2022-03-21,262.5,262.5,250.0,250.5500030517578,2133084,0.0,-0.030347958858520707,0.7085121684406466,-0.07502911203457409,6763970.4,328.41348871805997,0.08330328747339988,0.9311165346989001,-0.042833362335864225,65.64118239924932
2022-03-22,252.5500030517578,260.3666687011719,248.64166259765625,258.125,3983814,0.0,0.03023347378158836,0.701171793075838,-0.07502911203457409,6544711.2,327.7141007706166,0.11867527635111119,0.9085940307912758,0.04311849627860512,68.17989836305786
2022-03-23,258.125,260.2416687011719,253.3500061035156,256.57501220703125,1845096,0.0,-0.0060047953238498986,0.6892728446417795,-0.07502911203457409,6213491.7,327.0062491431183,0.08198628510685158,0.9209652421364385,-0.008711782690137474,60.64241108479652
2022-03-24,256.6583251953125,266.125,256.57501220703125,263.7916564941406,3648228,0.0,0.028126839886053467,0.6607150186513484,-0.07502911203457409,5839204.5,326.3772482212379,0.05791718482906183,0.9037214112801765,0.042570304391994794,57.153288708306675
2022-03-25,264.6666564941406,268.6666564941406,263.5,266.2749938964844,2505066,0.0,0.009414010417721164,0.6602781011438641,-0.07502911203457409,5554815.9,325.77921583989706,0.030509232455782964,0.9023644347316923,0.014257644254498087,57.89520884137652
2022-03-28,268.5249938964844,268.5249938964844,265.01666259765625,266.6000061035156,2164656,0.0,0.001220588543727752,0.6563429500272483,-0.07502911203457409,5228099.4,325.1903679818236,0.06405908144587902,0.9104869802925819,0.001859681017492865,81.80445753453039
2022-03-29,266.6583251953125,274.1333312988281,265.6666564941406,270.7416687011719,2143320,0.0,0.015535118165181494,0.6227834704759975,-0.07502911203457409,4883747.1,324.64858987952863,0.04887813540405572,0.906703805137774,0.024944653562917085,82.31694694080461
2022-03-30,274.1333312988281,286.5,271.3333435058594,283.4833374023437,6428100,0.0,0.04706208971192871,0.6307538781446435,-0.07502911203457409,4926525.6,324.2389853772681,0.10487508102932486,0.8779925266831893,0.07461244487982689,83.775303385634
2022-03-31,282.5,283.3333435058594,276.3416748046875,281.5916748046875,2366916,0.0,-0.006672923407033959,0.6321884457728619,-0.07502911203457409,4369701.3,323.8146340282872,0.06747756372249869,0.8920881110577904,-0.010555275639882079,82.71580045130005
2022-04-01,281.5916748046875,289.1666564941406,280.7250061035156,282.3833312988281,1615020,0.0,0.0028113632787252207,0.561190584159179,-0.07502911203457409,3980767.2,323.4023822598349,0.06049511884922221,0.8951912416297305,0.005009640767300157,84.18061665706357
2022-04-04,285.3333435058594,300.6666564941406,285.32501220703125,298.2916564941406,4450656,0.0,0.05633592153666367,0.551037665788203,-0.07502911203457409,3637707.6,323.15252429201706,0.11887340459519624,0.8552745119122658,0.10223606118416657,87.47921126723747
2022-04-05,300.6666564941406,304.1499938964844,294.1666564941406,299.6333312988281,3469554,0.0,0.004497862328622926,0.5509240726417961,-0.07502911203457409,3445153.5,322.9185024711893,0.10671302550604089,0.8639768123780031,0.008164214399658726,86.73591348193588
2022-04-06,296.3166809082031,302.9333190917969,295.3999938964844,298.3833312988281,1653024,0.0,-0.004171765519482062,0.3579108213910883,-0.07502911203457409,3323467.5,322.67437141474795,0.05256038691027931,0.8795983988626862,-0.011655879491737383,83.08593880699728
2022-04-07,298.04998779296875,302.5,296.0833435058594,299.2166748046875,1837932,0.0,0.0027928621288324518,0.3597475569746426,-0.07502911203457409,3036515.4,322.44096149822997,0.06259062883242095,0.8881495919521308,0.007763394071902956,80.97890482563533
2022-04-08,300.0,311.57501220703125,300.0,309.6666564941406,3212424,0.0,0.034924463004190276,0.36340819314152834,-0.07502911203457409,3024249.0,322.31385398575145,0.0966180442373219,0.8706472315349019,0.0961025719900688,93.15087057471708
2022-04-11,309.3333435058594,315.4416809082031,308.5249938964844,312.9083251953125,2293152,0.0,0.01046825233905424,0.3578687129032969,-0.07502911203457409,3002990.4,322.2202666346028,0.049001265650415515,0.8746704525727127,0.02925165478035633,92.6883322147836
2022-04-12,312.1666564941406,314.0416564941406,294.14166259765625,297.8083190917969,2993928,0.0,-0.04825696502031529,0.4144653883994032,-0.07502911203457409,3036013.2,321.9773616839281,-0.006090818398341469,0.9302795831116055,-0.11643183051389984,76.52797676013823
2022-04-13,301.1916809082031,312.6666564941406,300.6000061035156,303.4416809082031,3411036,0.0,0.018916065990318476,0.41144752375079424,-0.07502911203457409,3058795.2,321.7929270493438,0.0169525207301513,0.9239350888554031,0.04597443036753155,76.03984853365995
2022-04-18,301.32501220703125,308.1333312988281,296.9666748046875,305.2250061035156,1616748,0.0,0.005876994847823891,0.40885804228041595,-0.07502911203457409,2901035.4,321.6280721145595,0.02008020209017447,0.9276899361133049,0.014374169262522302,75.81750127525925
2022-04-19,308.6166687011719,311.1666564941406,300.5,305.0416564941406,1429224,0.0,-0.0006007031065888846,0.38521757897193953,-0.07502911203457409,2760048.9,321.46303315316226,-0.014935414914739154,0.9358940329274715,-0.001559386496842027,75.52848242938299
2022-04-20,307.8333435058594,309.5916748046875,296.0416564941406,299.3583374023437,1458630,0.0,-0.018631288451274486,0.38486385215800567,-0.07502911203457409,2726326.2,321.2430859317611,-0.04330337898332082,0.961814143287839,-0.048410075050448406,68.62255838628599
2022-04-21,304.8333435058594,311.57501220703125,302.3083190917969,303.29998779296875,2574372,0.0,0.013166997200841024,0.3599262916489653,-0.07502911203457409,2655854.1,321.06454764182286,0.01844027970044415,0.9567617668762817,0.03658248130386077,64.56392889290336
2022-04-22,301.3333435058594,308.3333435058594,298.67498779296875,303.875,1086648,0.0,0.0018958530503594417,0.3525531777131659,-0.07502911203457409,2617931.7,320.8935073667799,0.0014280144062606137,0.9627341229255579,0.005377495131037904,66.69996674278717
2022-04-25,303.3333435058594,303.3333435058594,278.5,281.1666564941406,2661522,0.0,-0.07472922585227271,0.45308154671769063,-0.07473360594509004,2568596.4,320.49821531829593,-0.07882168606203821,1.0435788697800965,-0.16493548400787264,49.31364730061469
2022-04-26,286.3583374023437,290.3583374023437,275.0,285.01666259765625,3418530,0.0,0.013692968261319605,0.4464123788360882,-0.07473360594509004,2614269.6,320.1451650424687,-0.06564675174739298,1.0327700224831804,0.030673360784230677,41.332036170090305
2022-04-27,279.3333435058594,287.4166564941406,279.3333435058594,282.89166259765625,1885302,0.0,-0.007455704451215683,0.4476927747623754,-0.07473360594509004,2600301.9,319.7744834261024,-0.05500656820710459,1.0434073777691284,-0.01665361762569614,39.17914812512349
2022-04-28,286.04998779296875,287.4083251953125,281.9750061035156,285.3500061035156,1381956,0.0,0.008690052874961385,0.44800948036827726,-0.07473360594509004,2562233.7,319.43195131343987,-0.05918226973917884,1.0369779513042776,0.01939702854914502,41.7055677426437
2022-04-29,288.5,288.8500061035156,277.4416809082031,282.3666687011719,2035830,0.0,-0.010455010823660182,0.4483508845872513,-0.07473360594509004,2342620.2,319.06314253122827,-0.07078019349676057,1.0477363800042603,-0.023318813344367233,39.56225594998247
2022-05-02,279.26666259765625,288.2833251953125,278.3666687011719,286.9583435058594,1286664,0.0,0.01626139099847812,0.4215780587872995,-0.07473360594509004,2288607.6,318.7436917946575,0.02059876901455926,1.0319064471733694,0.038572668272937476,34.83248803087099
2022-05-04,287.1833190917969,289.6000061035156,268.3333435058594,274.4750061035156,2416824,0.0,-0.043502263254767026,0.44838990390774763,-0.07473360594509004,2328697.8,318.3032073599197,-0.03698610599837715,1.0773977298413597,-0.09701882648439153,27.150244657685505
2022-05-05,284.1666564941406,284.1666564941406,264.375,265.8583374023437,1490922,0.0,-0.03139327264618852,0.4603830736328299,-0.07473360594509004,2180711.1,317.7813678578543,-0.06021147827017537,1.106217263649143,-0.06818945735031752,29.418108776058247
2022-05-06,251.8333282470703,266.82501220703125,244.1916656494141,256.5,3931656,0.0,-0.035200466134643005,0.42056168839663927,-0.07473360594509004,2203816.2,317.1716030035473,-0.10110392670904589,1.138169262980857,-0.08369869693041998,21.14537937123825
2022-05-09,256.25,256.25,237.5,240.75,4280244,0.0,-0.06140350877192979,0.45846793229346605,-0.07473360594509004,2335177.2,316.411189043313,-0.14738520269619615,1.2006593951802635,-0.13393195708463584,16.175583897803705
2022-05-10,237.6666717529297,242.75833129882807,221.6666717529297,226.13333129882807,5046828,0.0,-0.060713057948793114,0.4902159209552286,-0.07473360594509004,2495622.0,315.51290190157687,-0.21196460595608824,1.2621075388360252,-0.12384962241126765,14.04815772108742
2022-05-11,226.13333129882807,230.8249969482422,208.3333282470703,211.88333129882807,7107906,0.0,-0.06301592037827042,0.516401593547287,-0.07473360594509004,2690396.1,314.4817618955794,-0.2280414369717937,1.3239145063231377,-0.12202890143136443,13.030934052965918
2022-05-12,211.6666717529297,219.3333282470703,201.25,214.3583374023437,4616634,0.0,0.011680985419400436,0.493408505522907,-0.06360158565197054,2806570.2,313.4855089155472,-0.19371218711136795,1.285641230029097,0.02367406530675925,11.93926348973099
2022-05-13,220.8333282470703,232.1666717529297,215.34165954589844,218.21665954589844,5298306,0.0,0.017999403197053176,0.4993244628344337,-0.06360158565197054,2921789.1,312.53756016560044,-0.14925278929474295,1.2446727676651923,0.03604750853664132,14.346177793039914
2022-05-16,220.8333282470703,240.3333282470703,218.6750030517578,237.058334350586,4750296,0.0,0.08634388796848258,0.5992704936081966,-0.06148412935224683,2988752.1,311.78652309281426,-0.015334021389050934,1.131743235245179,0.14408165836397357,31.03004560182805
2022-05-17,241.6666717529297,248.3333282470703,237.6750030517578,244.8166656494141,3656304,0.0,0.03272751966338494,0.609525297081914,-0.06148412935224683,3090729.9,311.12015635208394,0.08262087788330774,1.0835404057701468,0.05369345502661252,33.27323780970839
2022-05-18,246.6666717529297,253.3166656494141,243.6666717529297,249.25833129882807,4152810,0.0,0.01814282388673072,0.6148728964872842,-0.06148412935224683,3226909.2,310.5046158042904,0.17639424380810986,1.0530423661651502,0.029506624369545088,36.2702455151405
2022-05-19,237.5,247.3333282470703,235.0,243.9499969482422,2770470,0.0,-0.021296517243477364,0.6155404779418497,-0.06148412935224683,3292501.2,309.84238079079734,0.13804762578632945,1.0645999967349504,-0.034598077073183936,33.484042214662935
2022-05-20,250.375,256.4750061035156,242.09165954589844,245.46665954589844,2681454,0.0,0.006217104392823636,0.6170988548478588,-0.06148412935224683,3297855.3,309.2018263505496,0.12487589195392479,1.0462418807398788,0.010074729912777294,35.10494990505478
2022-05-23,248.74166870117188,251.39166259765625,241.6666717529297,243.1666717529297,2165562,0.0,-0.009369858200798498,0.6119612676247083,-0.06148412935224683,3351801.0,308.54476013564795,0.025767233280691526,1.043654877950293,-0.015311194585982712,31.98985278973744
2022-05-24,245.625,247.5,231.34165954589844,233.34165954589844,3380268,0.0,-0.04040443592127618,0.6193121396584511,-0.06148412935224683,3387738.3,307.796470577541,-0.046871833962269016,1.0773508415586712,-0.06524082555712675,32.70497061393846
2022-05-25,236.49166870117188,237.6666717529297,226.6583404541016,227.875,2075310,0.0,-0.02342770492220292,0.577699665753874,-0.06148412935224683,3320577.3,307.00123206433165,-0.08578782978849464,1.0906582562922122,-0.04055343270122272,33.594872373396754
2022-05-26,230.6000061035156,233.3333282470703,218.1999969482422,227.4750061035156,3050766,0.0,-0.001755321542443844,0.5723974379710716,-0.06148412935224683,3378850.5,306.20992633337823,-0.06753429412102852,1.0803952554508034,-0.003066613152566949,36.41257804390034
2022-05-27,232.0249938964844,233.3333282470703,222.8333282470703,225.24166870117188,3718980,0.0,-0.009817946334409244,0.5723203310821581,-0.06148412935224683,3495701.7,305.4042720285802,-0.08239404439748288,1.0777646154798737,-0.017154634615721007,41.6882538062076
2022-05-30,225.1666717529297,237.6000061035156,222.0833282470703,233.5749969482422,8388366,0.0,0.03699727628161975,0.5921350898597378,-0.06148412935224683,3813328.5,304.689552873552,-0.03944485786453977,1.0288683292731418,0.06248114035189518,54.27641048357705
2022-05-31,233.3333282470703,251.13333129882807,230.4083404541016,249.09165954589844,9235884,0.0,0.06643117970839407,0.6468455209046546,-0.06148412935224683,4210789.5,304.13634000462014,0.06749759143159761,0.9571760977737042,0.10270022213106401,71.07524047146637
2022-06-01,250.13333129882807,257.1666564941406,236.7083282470703,242.5500030517578,7489332,0.0,-0.026262045489866104,0.6458684082765557,-0.06148412935224683,4464414.9,303.52354063195486,0.06439935513662243,0.9764103464842849,-0.04066160342681581,65.2648733639009
2022-06-02,242.5500030517578,246.3333282470703,237.0,245.3583374023437,3224934,0.0,0.011578372769538214,0.6349425629326805,-0.06148412935224683,4551115.5,302.94478239086425,0.07861668675234612,0.9610569382562127,0.018235307038965563,64.86536845407923
2022-06-03,247.9499969482422,248.9750061035156,241.6666717529297,243.3583374023437,1835508,0.0,-0.008151343138262157,0.6276330222641624,-0.06074758048994995,4446308.1,302.35188244072975,0.08043213676065952,0.9662551605983475,-0.012987434885089612,54.23103139057697
2022-06-06,244.46665954589844,244.8333282470703,233.875,238.51666259765625,3289848,0.0,-0.01989524935273823,0.6200749201119429,-0.06074758048994995,4396788.3,301.7167061238833,0.021156655095703858,0.9854011034692416,-0.0320852341976582,45.596454864860604
2022-06-07,236.8333282470703,243.6916656494141,232.2749938964844,242.0749969482422,2787216,0.0,0.014918598607881473,0.5844243377041101,-0.06074758048994995,4283807.7,301.12325628133965,-0.028168998554378932,0.9742091036870896,0.025526997063843503,44.91625148735804
2022-06-08,243.76666259765625,247.3333282470703,234.1666717529297,237.3500061035156,3237924,0.0,-0.01951870661692845,0.5458514072098842,-0.06074758048994995,4090308.6,300.48869657807774,-0.02143886573001852,0.9989677414999837,-0.03575827780515471,45.29020413273682
2022-06-09,234.3333282470703,241.8333282470703,232.183334350586,240.39166259765625,1993098,0.0,0.012815068110064054,0.49098592864760426,-0.06074758048994995,3959131.8,299.8907161404616,-0.020242535294584196,0.9917426554057468,0.026100682527411084,46.45559323960188
2022-06-10,236.6666717529297,242.5,233.38333129882807,240.99166870117188,2231790,0.0,0.002495952218275699,0.49078949307905745,-0.06074758048994995,3805806.0,299.30465596693637,-0.009725036448038349,0.9939987450636745,0.005085585984657144,48.44401779739456
2022-06-13,235.0,245.0,235.0,242.6583404541016,4511574,0.0,0.006915889507352224,0.48888361121386664,-0.06074758048994995,3793869.9,298.7410110364604,0.017364312460768305,0.9883254625253813,0.014146290051977022,57.54591096542549
2022-06-14,243.3333282470703,245.8333282470703,235.8333282470703,242.64166259765625,3683592,0.0,-6.872978861605095e-05,0.39062324768827994,-0.06074758048994995,3795234.3,298.18280856443255,0.002340868146474495,0.9879452021800851,-0.00017594904364577748,63.118150331099535
2022-06-15,242.6666717529297,245.8333282470703,241.6666717529297,243.71665954589844,1707984,0.0,0.004430388980744437,0.37396742536030025,-0.06074758048994995,3672993.0,297.64085683290483,0.026823902585475956,0.9824506181515839,0.011846991373663227,64.2574876776666
2022-06-16,246.5833282470703,248.0,234.5833282470703,237.9583282470703,1745562,0.0,-0.02362715503140922,0.3764838246010939,-0.06074758048994995,3621747.6,297.0470008270757,-0.010122374146804836,1.004965874282623,-0.06275742239090701,60.512533807485696
2022-06-17,235.3333282470703,243.875,218.6750030517578,229.99166870117188,29305470,0.0,-0.033479221360248945,0.3866042082152301,-0.06074758048994995,4952948.4,296.37978359199207,-0.045644731451857434,1.0364125413478404,-0.08659817917871349,47.019687413106105
2022-06-20,229.1666717529297,230.7916717529297,221.0,228.5333404541016,2022156,0.0,-0.0063407872785387065,0.3854729757271784,-0.06074758048994995,4945778.1,295.7046946055454,-0.05820941482401554,1.0398245735623726,-0.01644936873222667,27.68229543035062
