date,open,high,low,close,volume
2025-02-04,1980.050048828125,2008.949951171875,1902.3499755859375,1926.050048828125,75061
2025-02-05,1930.0,1956.0,1897.75,1907.449951171875,35811
2025-02-06,1926.449951171875,1975.550048828125,1910.699951171875,1967.8499755859375,11573
2025-02-07,1985.0,1985.0,1898.0,1911.8499755859375,15714
2025-02-10,1892.25,1892.25,1722.0,1751.3499755859375,37218
2025-02-11,1780.0,1780.0,1701.0,1742.050048828125,20748
2025-02-12,1742.050048828125,1820.0,1695.0,1790.5,20882
2025-02-13,1817.3499755859375,1821.0,1761.0,1795.25,11008
2025-02-14,1822.199951171875,1822.199951171875,1592.050048828125,1615.25,61183
2025-02-17,1639.5,1743.199951171875,1576.3499755859375,1723.699951171875,45943
2025-02-18,1697.8499755859375,1698.0,1598.0999755859375,1611.550048828125,28668
2025-02-19,1615.0,1711.550048828125,1602.050048828125,1667.6500244140625,39196
2025-02-20,1670.0,1724.75,1645.050048828125,1654.300048828125,36538
2025-02-21,1654.300048828125,1718.0,1627.800048828125,1667.8499755859375,24013
2025-02-24,1662.0,1695.949951171875,1615.6500244140625,1687.5,25979
2025-02-25,1700.0,1706.25,1614.199951171875,1621.449951171875,29584
2025-02-27,1629.4000244140625,1636.4000244140625,1582.300048828125,1600.6500244140625,15937
2025-02-28,1599.0,1610.949951171875,1556.050048828125,1576.4000244140625,21339
2025-03-03,1576.4000244140625,1598.949951171875,1464.25,1504.75,45310
2025-03-04,1495.0,1640.199951171875,1478.449951171875,1571.9000244140625,40214
2025-03-05,1585.0,1680.0,1584.199951171875,1668.0,26108
2025-03-06,1653.5,1772.4000244140625,1652.800048828125,1746.5999755859375,27636
2025-03-07,1745.0,1756.449951171875,1692.050048828125,1720.6500244140625,39706
2025-03-10,1746.449951171875,1754.8499755859375,1655.0,1666.0,19980
2025-03-11,1666.0,1691.949951171875,1621.0,1638.0,28643
2025-03-12,1650.0,1680.050048828125,1574.75,1625.8499755859375,24436
2025-03-13,1650.0,1650.0,1585.0,1595.25,23000
2025-03-17,1599.949951171875,1630.0,1585.0,1611.8499755859375,34773
2025-03-18,1611.8499755859375,1611.8499755859375,1611.8499755859375,1611.8499755859375,0
2025-03-19,1649.9000244140625,1674.0,1613.0,1620.8499755859375,43134
2025-03-20,1635.0,1657.0,1609.0,1628.550048828125,35733
2025-03-21,1636.699951171875,1690.800048828125,1626.0,1632.5,45338
2025-03-24,1675.0,1683.8499755859375,1649.4000244140625,1658.25,31807
2025-03-25,1660.0,1674.75,1617.0,1648.199951171875,24788
2025-03-26,1720.949951171875,1806.199951171875,1609.449951171875,1619.0,257562
2025-03-27,1649.0,1709.6500244140625,1609.449951171875,1696.8499755859375,83201
2025-03-28,1690.0,1723.699951171875,1636.0,1647.3499755859375,34086
2025-04-01,1655.0,1744.0,1640.0,1722.3499755859375,55724
2025-04-02,1736.1500244140625,1746.449951171875,1680.0,1691.8499755859375,27220
2025-04-03,1691.8499755859375,1701.8499755859375,1642.0,1672.9000244140625,31231
2025-04-04,1672.9000244140625,1689.3499755859375,1578.199951171875,1598.699951171875,50466
2025-04-07,1546.0,1570.75,1510.0,1557.050048828125,44161
2025-04-08,1580.4000244140625,1617.0,1560.050048828125,1602.050048828125,28513
2025-04-09,1602.050048828125,1635.949951171875,1555.1500244140625,1618.4000244140625,34680
2025-04-11,1694.800048828125,1697.449951171875,1628.949951171875,1680.550048828125,46259
2025-04-15,1725.0,1734.9000244140625,1695.4000244140625,1725.5,32059
2025-04-16,1750.0,1765.0,1721.0999755859375,1754.4000244140625,25594
2025-04-17,1750.0,1777.699951171875,1732.0999755859375,1769.9000244140625,26271
2025-04-21,1775.0,1799.0,1755.0,1792.4000244140625,32024
2025-04-22,1783.5999755859375,1825.0,1770.9000244140625,1813.9000244140625,24587
2025-04-23,1813.9000244140625,1835.9000244140625,1770.300048828125,1788.300048828125,40897
2025-04-24,1788.5,1824.0,1753.0,1755.300048828125,21080
2025-04-25,1755.0999755859375,1777.699951171875,1657.0,1668.4000244140625,50060
2025-04-28,1655.0,1711.800048828125,1653.5999755859375,1685.9000244140625,39592
2025-04-29,1685.9000244140625,1711.9000244140625,1625.0999755859375,1640.699951171875,50540
2025-04-30,1616.0999755859375,1645.4000244140625,1570.0,1577.0,39032
2025-05-02,1580.0,1630.9000244140625,1566.0999755859375,1601.0999755859375,50917
2025-05-05,1640.0,1640.0,1598.300048828125,1622.0,17655
2025-05-06,1622.0,1632.9000244140625,1562.199951171875,1570.300048828125,22485
2025-05-07,1570.300048828125,1585.0,1553.699951171875,1571.9000244140625,18127
2025-05-08,1577.0,1614.9000244140625,1535.800048828125,1549.300048828125,21872
2025-05-09,1525.0,1609.300048828125,1522.699951171875,1602.5999755859375,38218
2025-05-12,1644.0,1709.0,1643.9000244140625,1677.5999755859375,36460
2025-05-13,1696.0,1723.0,1645.199951171875,1691.800048828125,39471
2025-05-14,1699.9000244140625,1768.9000244140625,1686.5999755859375,1708.699951171875,45744
2025-05-15,1722.4000244140625,1763.9000244140625,1705.699951171875,1743.800048828125,63839
2025-05-16,1768.0,1768.0,1722.0,1739.9000244140625,18413
2025-05-19,1765.9000244140625,1824.0,1747.300048828125,1804.300048828125,54162
2025-05-20,1804.300048828125,1815.0,1752.0,1772.4000244140625,30052
2025-05-21,1772.0,1800.0,1754.800048828125,1790.800048828125,40134
2025-05-22,1790.800048828125,1812.699951171875,1762.0,1777.199951171875,27387
2025-05-23,1764.0,1845.0,1764.0,1834.5999755859375,25309
2025-05-26,1835.0,1860.4000244140625,1703.0,1770.9000244140625,169807
2025-05-27,1770.0,1873.0,1734.9000244140625,1837.5,50173
2025-05-28,1837.199951171875,1837.199951171875,1696.0,1705.800048828125,96010
2025-05-29,1705.800048828125,1719.300048828125,1628.0999755859375,1636.199951171875,81040
2025-05-30,1640.0,1660.199951171875,1635.0999755859375,1638.5999755859375,35996
2025-06-02,1655.0,1660.0,1632.0,1649.4000244140625,34902
2025-06-03,1650.0,1717.5999755859375,1646.0999755859375,1700.199951171875,42285
2025-06-04,1719.0,1719.0,1686.0999755859375,1702.800048828125,29153
2025-06-05,1707.0,1712.800048828125,1674.0,1680.699951171875,32095
2025-06-06,1680.0,1707.5,1676.699951171875,1692.699951171875,22071
2025-06-09,1692.699951171875,1725.0,1690.0,1713.199951171875,40905
2025-06-10,1713.199951171875,1752.0,1706.0,1741.9000244140625,26280
2025-06-11,1743.0,1757.699951171875,1735.0,1748.199951171875,22898
2025-06-12,1748.199951171875,1783.199951171875,1717.5,1731.800048828125,47531
2025-06-13,1710.0,1727.9000244140625,1685.199951171875,1721.199951171875,16284
2025-06-16,1720.0,1720.0,1676.800048828125,1695.5999755859375,36538
2025-06-17,1692.9000244140625,1701.9000244140625,1630.0,1637.300048828125,43009
2025-06-18,1635.0,1673.4000244140625,1629.0999755859375,1661.5999755859375,47721
2025-06-19,1660.0,1685.0,1646.800048828125,1669.5999755859375,24475
2025-06-20,1669.0,1677.199951171875,1625.0,1646.0999755859375,28250
2025-06-23,1646.0999755859375,1653.0999755859375,1605.0,1609.0,30256
2025-06-24,1612.5,1642.5,1593.699951171875,1600.0999755859375,73931
2025-06-25,1599.0,1663.0999755859375,1598.0,1628.300048828125,69186
2025-06-26,1666.0,1677.5999755859375,1617.199951171875,1621.800048828125,78911
2025-06-27,1643.0,1670.0,1625.5999755859375,1650.5999755859375,42865
2025-06-30,1645.0,1666.0999755859375,1614.800048828125,1638.5,25490
2025-07-01,1638.5,1652.300048828125,1615.0,1617.0999755859375,25462
2025-07-02,1618.800048828125,1632.699951171875,1604.0999755859375,1612.300048828125,29561
2025-07-03,1628.4000244140625,1628.4000244140625,1609.300048828125,1616.9000244140625,13174
2025-07-04,1611.0999755859375,1632.4000244140625,1608.0999755859375,1619.199951171875,15499
2025-07-07,1619.199951171875,1630.5999755859375,1600.0,1612.5,28299
2025-07-08,1612.5,1645.300048828125,1603.0999755859375,1631.699951171875,29688
2025-07-09,1631.699951171875,1648.0,1612.5,1627.5,19426
2025-07-10,1627.0,1645.0,1619.0999755859375,1639.4000244140625,14791
2025-07-11,1635.0,1668.800048828125,1631.0999755859375,1656.5,54338
2025-07-14,1650.0,1696.4000244140625,1648.5999755859375,1684.4000244140625,33601
2025-07-15,1692.699951171875,1712.800048828125,1666.5,1703.0,30517
2025-07-16,1704.9000244140625,1721.9000244140625,1701.800048828125,1712.800048828125,17492
2025-07-17,1712.800048828125,1731.0,1700.199951171875,1727.0,38231
2025-07-18,1735.5999755859375,1751.0,1696.0999755859375,1740.5,38147
2025-07-21,1745.300048828125,1767.5,1720.5,1750.199951171875,52209
2025-07-22,1745.0,1766.5,1729.5,1745.199951171875,30011
2025-07-23,1731.699951171875,1864.9000244140625,1725.9000244140625,1855.5999755859375,165030
2025-07-24,1855.5999755859375,1890.0,1840.0,1880.4000244140625,102710
2025-07-25,1889.300048828125,1900.0,1839.9000244140625,1881.0,82286
2025-07-28,1870.0999755859375,1911.300048828125,1848.0999755859375,1866.4000244140625,79656
2025-07-29,1852.4000244140625,1879.5999755859375,1770.5,1787.0999755859375,79565
2025-07-30,1786.0,1798.0,1740.0,1771.0999755859375,31096
2025-07-31,1726.0,1778.0,1726.0,1747.699951171875,21584
2025-08-01,1772.5,1799.699951171875,1736.4000244140625,1783.4000244140625,35877
2025-08-04,1799.0,1870.0,1760.699951171875,1830.4000244140625,43541
2025-08-05,1820.699951171875,1829.5999755859375,1776.0,1808.9000244140625,26553
2025-08-06,1807.5,1824.0,1763.199951171875,1787.199951171875,31446
2025-08-07,1779.9000244140625,1779.9000244140625,1712.5,1733.0999755859375,18768
2025-08-08,1741.699951171875,1747.0,1675.0,1684.199951171875,34385
2025-08-11,1684.0,1723.800048828125,1673.199951171875,1700.0,21715
2025-08-12,1693.699951171875,1709.800048828125,1654.699951171875,1666.0,9404
2025-08-13,1656.0999755859375,1685.0,1644.5,1671.4000244140625,14327
2025-08-14,1665.0999755859375,1685.0,1642.0,1660.9000244140625,10863
2025-08-18,1679.800048828125,1684.699951171875,1645.0,1647.5,17550
2025-08-19,1650.0,1678.5999755859375,1645.0,1669.800048828125,10849
2025-08-20,1670.0,1685.0,1640.0,1644.0,22625
2025-08-21,1648.699951171875,1665.0,1622.0,1631.4000244140625,32842
2025-08-22,1630.0,1654.0,1616.5999755859375,1632.5999755859375,16607
2025-08-25,1630.4000244140625,1695.300048828125,1630.4000244140625,1688.800048828125,30655
2025-08-26,1680.0,1685.800048828125,1642.4000244140625,1670.9000244140625,24130
2025-08-28,1670.0,1675.199951171875,1640.5,1670.0999755859375,22451
2025-08-29,1670.0,1698.0999755859375,1642.0,1685.0999755859375,25402
2025-09-01,1685.0,1711.0999755859375,1672.0,1678.0999755859375,11072
2025-09-02,1688.0999755859375,1695.0,1614.9000244140625,1624.0999755859375,62501
2025-09-03,1625.0,1666.4000244140625,1612.300048828125,1617.699951171875,49733
2025-09-04,1630.0,1640.300048828125,1594.0999755859375,1599.0,49261
2025-09-05,1599.0,1683.9000244140625,1595.0999755859375,1657.5999755859375,52914
2025-09-08,1665.9000244140625,1885.0,1665.800048828125,1835.0999755859375,533977
2025-09-09,1845.0,1858.800048828125,1770.0,1797.4000244140625,84756
2025-09-10,1814.0,1820.0,1762.5999755859375,1806.5999755859375,72097
2025-09-11,1805.0,1805.0,1731.5999755859375,1740.4000244140625,28491
2025-09-12,1750.0,1793.9000244140625,1722.199951171875,1726.4000244140625,31707
2025-09-15,1734.300048828125,1748.699951171875,1704.699951171875,1726.5999755859375,34899
2025-09-16,1726.5,1779.0,1715.0,1722.699951171875,38119
2025-09-17,1724.0,1773.9000244140625,1723.5,1752.199951171875,53658
2025-09-18,1757.0,1759.0,1723.199951171875,1729.0,51816
2025-09-19,1724.0,1744.199951171875,1705.0,1713.0,45826
2025-09-22,1723.0,1753.0,1686.0,1694.9000244140625,29187
2025-09-23,1694.0,1739.9000244140625,1694.0,1729.0,20647
2025-09-24,1729.199951171875,1740.0,1705.0,1730.5,22954
2025-09-25,1730.0,1740.300048828125,1701.300048828125,1708.0999755859375,26425
2025-09-26,1725.0,1725.0,1625.0999755859375,1652.199951171875,37997
2025-09-29,1652.300048828125,1661.800048828125,1621.0,1629.800048828125,71605
2025-09-30,1629.0,1663.9000244140625,1629.0,1646.800048828125,23992
2025-10-01,1646.0,1680.0,1645.5,1667.199951171875,44531
2025-10-03,1667.199951171875,1729.0999755859375,1667.199951171875,1718.5,86503
2025-10-06,1700.0,1818.0,1700.0,1791.5999755859375,151131
2025-10-07,1805.9000244140625,1850.199951171875,1784.5999755859375,1823.800048828125,227012
2025-10-08,1828.800048828125,1995.0,1820.0,1929.0,296831
2025-10-09,1931.0,2047.0,1931.0,2034.9000244140625,309423
2025-10-10,2025.0,2049.89990234375,1984.800048828125,2018.0,77449
2025-10-13,1994.9000244140625,2030.4000244140625,1979.199951171875,2025.0999755859375,41655
2025-10-14,2020.0,2038.699951171875,1992.5,2003.5999755859375,75957
2025-10-15,2003.5999755859375,2022.0,1990.0,1999.0999755859375,39756
2025-10-16,1990.199951171875,2008.300048828125,1945.0,1952.0999755859375,58919
2025-10-17,1952.0,1985.0,1910.300048828125,1923.0999755859375,78655
2025-10-20,1923.0999755859375,1973.0,1885.0,1889.4000244140625,33149
2025-10-21,1861.0,1955.0999755859375,1861.0,1944.800048828125,11088
2025-10-23,1974.0,1983.800048828125,1908.5999755859375,1917.5,24424
2025-10-24,1917.5,1968.0,1880.0999755859375,1905.199951171875,58630
2025-10-27,1913.0,2084.300048828125,1913.0,2045.5999755859375,427959
2025-10-28,2048.60009765625,2058.699951171875,1965.0999755859375,1994.699951171875,86179
2025-10-29,2000.0,2023.300048828125,1975.5999755859375,2011.5999755859375,41866
2025-10-30,2011.0,2093.0,1998.9000244140625,2072.0,128948
2025-10-31,2079.5,2079.5,2040.0,2056.800048828125,46375
2025-11-03,2065.89990234375,2120.10009765625,2020.0,2109.0,66020
2025-11-04,2100.0,2107.0,2060.60009765625,2076.0,27258
2025-11-06,2075.10009765625,2075.10009765625,2021.4000244140625,2032.9000244140625,41080
2025-11-07,2030.0,2075.0,1981.9000244140625,2050.300048828125,38758
2025-11-10,2062.0,2080.0,2037.0999755859375,2057.300048828125,89460
2025-11-11,2057.0,2057.0,1916.0,1936.5999755859375,65593
2025-11-12,1967.0,1969.0,1890.0999755859375,1896.9000244140625,35283
2025-11-13,1919.0,1929.800048828125,1880.800048828125,1917.199951171875,44428
2025-11-14,1917.199951171875,1945.0,1870.0,1905.0,78154
2025-11-17,1920.0,2020.0,1895.199951171875,2004.800048828125,83217
2025-11-18,2022.0,2083.89990234375,1991.300048828125,2024.5,74405
2025-11-19,2024.699951171875,2062.39990234375,1994.0,2051.199951171875,210654
2025-11-20,2053.199951171875,2065.39990234375,2015.0,2031.199951171875,35923
2025-11-21,2026.0,2049.0,1977.199951171875,1994.4000244140625,29516
2025-11-24,2050.0,2090.0,2029.0,2051.199951171875,156322
2025-11-25,2060.0,2214.0,2057.699951171875,2178.300048828125,264158
2025-11-26,2188.300048828125,2195.800048828125,2040.0,2063.60009765625,161316
2025-11-27,2074.89990234375,2090.89990234375,1997.4000244140625,2063.5,164562
2025-11-28,2065.89990234375,2094.0,2050.800048828125,2069.60009765625,78544
2025-12-01,2060.39990234375,2149.89990234375,2052.5,2071.300048828125,93062
2025-12-02,2102.89990234375,2150.39990234375,2092.39990234375,2140.800048828125,77959
2025-12-03,2154.0,2154.0,2105.0,2122.0,35207
2025-12-04,2125.0,2141.0,2095.0,2111.89990234375,37345
2025-12-05,2099.60009765625,2155.0,2080.0,2147.5,49799
2025-12-08,2151.0,2181.0,2064.0,2103.0,85726
2025-12-09,2100.0,2164.0,2075.10009765625,2141.199951171875,50719
2025-12-10,2173.0,2183.0,2145.0,2152.699951171875,38188
2025-12-11,2150.0,2159.89990234375,2120.0,2149.10009765625,38980
2025-12-12,2149.10009765625,2239.89990234375,2149.0,2227.60009765625,73022
2025-12-15,2210.10009765625,2239.0,2190.10009765625,2230.0,65036
2025-12-16,2218.0,2234.0,2194.5,2207.199951171875,39233
2025-12-17,2207.199951171875,2229.0,2203.0,2218.199951171875,28100
2025-12-18,2210.800048828125,2222.0,2130.0,2166.39990234375,86271
2025-12-19,2188.10009765625,2205.0,2160.0,2175.0,48946
2025-12-22,2178.0,2274.0,2178.0,2255.10009765625,159693
2025-12-23,2280.0,2290.10009765625,2245.0,2281.300048828125,61265
2025-12-24,2289.0,2312.699951171875,2270.10009765625,2300.5,58199
2025-12-26,2317.0,2430.0,2113.699951171875,2215.60009765625,763933
2025-12-29,2259.0,2259.0,2169.39990234375,2174.300048828125,168460
2025-12-30,2176.0,2195.0,2161.0,2175.10009765625,28281
2025-12-31,2175.0,2235.89990234375,2168.39990234375,2229.39990234375,63993
2026-01-01,2222.0,2260.0,2217.5,2249.60009765625,26002
2026-01-02,2269.0,2269.699951171875,2191.0,2207.800048828125,72929
2026-01-05,2200.10009765625,2212.10009765625,2176.0,2188.5,52137
2026-01-06,2188.5,2241.89990234375,2180.199951171875,2197.60009765625,18686
2026-01-07,2182.0,2222.5,2181.800048828125,2214.699951171875,34116
2026-01-08,2216.0,2220.0,2177.0,2183.60009765625,27103
2026-01-09,2198.0,2198.0,2165.0,2175.10009765625,36023
2026-01-12,2162.10009765625,2194.800048828125,2162.10009765625,2185.5,43196
2026-01-13,2172.60009765625,2197.89990234375,2172.60009765625,2188.60009765625,24536
2026-01-14,2190.60009765625,2229.699951171875,2189.5,2224.199951171875,49352
2026-01-15,2224.199951171875,2224.199951171875,2224.199951171875,2224.199951171875,0
2026-01-16,2217.60009765625,2222.0,2180.0,2181.39990234375,20452
2026-01-19,2181.39990234375,2191.39990234375,2171.10009765625,2174.0,25451
2026-01-20,2171.0,2200.0,2154.300048828125,2169.89990234375,38393
2026-01-21,2164.300048828125,2179.800048828125,2150.10009765625,2175.0,73457
2026-01-22,2165.0,2219.699951171875,2165.0,2205.0,17434
2026-01-23,2175.0,2309.0,2170.5,2176.300048828125,149831
2026-01-27,2199.0,2213.0,2132.10009765625,2192.89990234375,48593
2026-01-28,2205.0,2210.0,2184.5,2199.300048828125,21501
2026-01-29,2190.0,2202.300048828125,2184.39990234375,2192.60009765625,11129
2026-01-30,2190.0,2221.300048828125,2176.5,2212.800048828125,43964
2026-02-02,2181.0,2214.89990234375,2181.0,2211.300048828125,13051
2026-02-03,2290.0,2290.0,2188.0,2192.300048828125,89930
2026-02-04,2192.300048828125,2220.0,2185.0,2202.300048828125,53485
2026-02-05,2202.0,2212.199951171875,2190.5,2198.300048828125,11328
2026-02-06,2198.0,2225.89990234375,2191.0,2206.199951171875,30455
2026-02-09,2226.0,2228.300048828125,2195.10009765625,2207.800048828125,32304
2026-02-10,2211.0,2252.0,2206.0,2214.300048828125,54551
2026-02-11,2214.300048828125,2230.0,2201.0,2211.800048828125,11654
2026-02-12,2223.800048828125,2223.800048828125,2194.699951171875,2206.60009765625,11929
2026-02-13,2208.5,2229.89990234375,2187.699951171875,2218.39990234375,42364
2026-02-16,2205.10009765625,2234.0,2205.10009765625,2218.89990234375,24604
2026-02-17,2248.89990234375,2248.89990234375,2207.0,2219.699951171875,143496
2026-02-18,2230.0,2241.10009765625,2224.699951171875,2231.300048828125,43761
2026-02-19,2239.0,2239.0,2216.39990234375,2230.60009765625,20642
2026-02-20,2234.800048828125,2234.800048828125,2215.10009765625,2219.39990234375,17419
2026-02-23,2220.0,2231.699951171875,2205.0,2213.60009765625,64226
2026-02-24,2214.0,2228.0,2210.199951171875,2216.10009765625,15489
2026-02-25,2232.0,2232.0,2210.0,2214.10009765625,29442
2026-02-26,2210.0,2224.800048828125,2210.0,2217.199951171875,8732
2026-02-27,2213.10009765625,2238.0,2212.0,2228.60009765625,36332
2026-03-02,2196.0,2228.60009765625,2196.0,2213.10009765625,30991
2026-03-04,2200.0,2220.0,2200.0,2210.60009765625,73607
2026-03-05,2219.0,2234.699951171875,2210.0,2229.199951171875,50891
2026-03-06,2230.5,2236.800048828125,2214.0,2227.5,38885
2026-03-09,2220.0,2222.39990234375,2161.10009765625,2212.60009765625,102323
2026-03-10,2215.0,2225.0,2211.10009765625,2213.10009765625,25450
2026-03-11,2213.10009765625,2221.89990234375,2210.0,2212.300048828125,15790
2026-03-12,2213.0,2219.0,2211.0,2215.10009765625,14973
2026-03-13,2215.0,2226.10009765625,2205.0,2210.89990234375,133197
2026-03-16,2210.5,2218.0,2206.60009765625,2214.5,17430
2026-03-17,2205.0,2230.89990234375,2205.0,2226.699951171875,29647
2026-03-18,2224.0,2224.0,2205.0,2215.699951171875,39654
2026-03-19,2210.0,2222.89990234375,2197.10009765625,2215.39990234375,85655
2026-03-20,2221.89990234375,2227.0,2205.0,2205.699951171875,16847
2026-03-23,2200.199951171875,2210.0,2179.0,2202.0,85485
2026-03-24,2215.0,2215.0,2182.10009765625,2188.199951171875,37590
2026-03-25,2181.10009765625,2209.60009765625,2181.10009765625,2187.5,31166
2026-03-27,2194.199951171875,2194.300048828125,2167.0,2176.0,25612
2026-03-30,2178.0,2185.0,2150.0,2164.0,62196
2026-04-01,2165.199951171875,2185.300048828125,2160.10009765625,2175.10009765625,59485
2026-04-02,2170.0,2182.60009765625,2155.5,2176.5,48114
2026-04-06,2156.0,2221.800048828125,2156.0,2216.10009765625,112372
2026-04-07,2219.0,2222.39990234375,2205.0,2217.800048828125,74909
2026-04-08,2222.39990234375,2245.0,2220.0,2227.5,56793
2026-04-09,2212.10009765625,2229.60009765625,2212.10009765625,2224.39990234375,18025
2026-04-10,2239.0,2239.0,2220.0,2222.60009765625,40348
2026-04-13,2216.0,2232.89990234375,2216.0,2228.699951171875,21211
2026-04-15,2238.5,2255.0,2228.0,2250.60009765625,255744
2026-04-16,2268.0,2268.0,2237.699951171875,2243.300048828125,138528
2026-04-17,2243.300048828125,2250.0,2236.0,2243.60009765625,35054
2026-04-20,2245.0,2245.0,2235.0,2240.0,46722
2026-04-21,2255.0,2258.0,2235.0,2247.89990234375,55336
2026-04-22,2248.0,2248.0,2235.0,2243.5,21771
2026-04-23,2230.0,2246.0,2223.0,2242.199951171875,42576
2026-04-24,2248.0,2248.0,2230.0,2234.699951171875,34368
2026-04-27,2247.89990234375,2247.89990234375,2235.0,2239.60009765625,14403
2026-04-28,2240.0,2242.800048828125,2232.10009765625,2237.89990234375,11956
2026-04-29,2241.0,2243.0,2233.39990234375,2237.300048828125,23725
2026-04-30,2235.0,2239.60009765625,2226.699951171875,2236.199951171875,18014
2026-05-01,2236.199951171875,2236.199951171875,2236.199951171875,2236.199951171875,0
2026-05-04,2245.0,2245.0,2238.0,2239.39990234375,38314
2026-05-05,2239.89990234375,2245.10009765625,2232.5,2241.39990234375,20462
2026-05-06,2251.89990234375,2345.60009765625,2231.699951171875,2322.60009765625,73961
2026-05-07,2350.0,2673.699951171875,2350.0,2634.800048828125,566223
2026-05-08,2700.0,2740.0,2526.0,2548.0,102152
2026-05-11,2526.0,2595.699951171875,2470.199951171875,2552.199951171875,47049
2026-05-12,2562.199951171875,2585.60009765625,2455.0,2460.60009765625,17960
2026-05-13,2431.39990234375,2597.60009765625,2431.39990234375,2512.89990234375,49259
2026-05-14,2520.0,2561.300048828125,2499.0,2547.10009765625,16524
2026-05-15,2575.699951171875,2750.0,2517.800048828125,2653.800048828125,96296
2026-05-18,2675.0,2826.89990234375,2601.60009765625,2805.800048828125,150396
2026-05-19,2830.0,2848.699951171875,2750.0,2773.0,71858
2026-05-20,2773.0,2800.0,2726.199951171875,2741.699951171875,46876
2026-05-21,2740.0,2787.60009765625,2701.5,2758.89990234375,43754
2026-05-22,2759.60009765625,2799.5,2720.0,2758.60009765625,26060
2026-05-25,2789.89990234375,2929.0,2788.10009765625,2853.800048828125,56152
2026-05-26,2853.800048828125,2903.60009765625,2812.0,2834.199951171875,24770
2026-05-27,2859.699951171875,2859.699951171875,2772.300048828125,2819.10009765625,20689
2026-05-28,2819.10009765625,2819.10009765625,2819.10009765625,2819.10009765625,0
2026-05-29,2815.0,2908.699951171875,2800.800048828125,2831.199951171875,24573
2026-06-01,2900.0,2981.800048828125,2838.199951171875,2958.0,55700
2026-06-02,2950.0,2994.5,2899.800048828125,2957.89990234375,25484
2026-06-03,2989.0,3002.0,2914.300048828125,2989.800048828125,35488
2026-06-04,2991.39990234375,3119.300048828125,2960.199951171875,3037.0,49477
2026-06-05,3030.0,3089.800048828125,3029.800048828125,3053.5,19378
2026-06-08,3053.5,3279.0,3053.5,3101.300048828125,160541
2026-06-09,3077.5,3183.199951171875,3075.89990234375,3103.5,36846
2026-06-10,3131.300048828125,3189.0,3103.5,3117.0,28810
2026-06-11,3120.0,3161.0,3017.800048828125,3056.60009765625,36666
2026-06-12,3084.10009765625,3188.800048828125,3076.10009765625,3179.89990234375,37398
2026-06-15,3200.0,3289.10009765625,3190.10009765625,3257.199951171875,31529
2026-06-16,3269.699951171875,3340.0,3247.300048828125,3253.699951171875,25588
2026-06-17,3253.699951171875,3319.89990234375,3240.199951171875,3293.89990234375,16165
2026-06-18,3320.10009765625,3357.300048828125,3290.0,3312.89990234375,23272
2026-06-19,3331.60009765625,3348.89990234375,3276.0,3327.800048828125,25216
2026-06-22,3327.800048828125,3341.800048828125,3152.699951171875,3173.0,26081
2026-06-23,3185.0,3250.0,3122.39990234375,3142.0,35482
2026-06-24,3140.300048828125,3297.0,3140.300048828125,3277.39990234375,27955
2026-06-25,3275.0,3350.0,3242.199951171875,3326.199951171875,31120
2026-06-26,3326.199951171875,3326.199951171875,3326.199951171875,3326.199951171875,0
2026-06-29,3328.89990234375,3338.89990234375,3247.699951171875,3287.699951171875,19560
2026-06-30,3287.0,3319.0,3225.5,3248.300048828125,17469
2026-07-01,3274.0,3274.0,3130.0,3209.199951171875,27788
