date,open,high,low,close,volume
2021-04-27,44.04999923706055,45.400001525878906,41.84999847412109,44.45000076293945,98403
2021-04-28,45.400001525878906,46.650001525878906,43.09999847412109,46.45000076293945,25620
2021-04-29,45.150001525878906,47.20000076293945,44.650001525878906,45.900001525878906,42605
2021-04-30,45.84999847412109,47.900001525878906,45.59999847412109,46.84999847412109,50137
2021-05-03,47.84999847412109,49.150001525878906,47.34999847412109,49.150001525878906,86617
2021-05-04,49.400001525878906,51.59999847412109,48.5,51.59999847412109,31573
2021-05-05,52.400001525878906,53.29999923706055,50.0,50.25,15196
2021-05-06,48.5,52.75,48.5,51.25,22514
2021-05-07,51.29999923706055,52.04999923706055,50.5,51.04999923706055,10478
2021-05-10,52.34999847412109,53.5,51.54999923706055,53.150001525878906,39597
2021-05-11,51.650001525878906,55.5,51.650001525878906,55.0,23606
2021-05-12,55.0,55.650001525878906,53.59999847412109,54.59999847412109,13170
2021-05-14,55.900001525878906,57.29999923706055,52.0,54.34999847412109,66257
2021-05-17,57.04999923706055,57.04999923706055,57.04999923706055,57.04999923706055,24981
2021-05-18,59.900001525878906,59.900001525878906,57.5,59.900001525878906,178036
2021-05-19,61.400001525878906,62.79999923706055,57.400001525878906,61.900001525878906,98410
2021-05-20,61.900001525878906,64.94999694824219,59.70000076293945,62.20000076293945,121596
2021-05-21,62.20000076293945,64.19999694824219,61.0,62.20000076293945,14790
2021-05-24,62.29999923706055,64.0,59.95000076293945,63.75,75266
2021-05-25,64.80000305175781,66.5,63.70000076293945,65.94999694824219,66874
2021-05-26,68.30000305175781,68.30000305175781,65.0,66.3499984741211,83388
2021-05-27,67.30000305175781,67.8499984741211,65.5999984741211,67.30000305175781,50569
2021-05-28,68.0,69.0,67.05000305175781,68.69999694824219,58206
2021-05-31,70.44999694824219,70.44999694824219,67.80000305175781,69.80000305175781,64451
2021-06-01,69.19999694824219,70.0,66.80000305175781,68.1500015258789,90557
2021-06-02,68.0,71.55000305175781,67.3499984741211,71.55000305175781,110561
2021-06-03,75.0999984741211,75.0999984741211,70.0999984741211,74.75,247218
2021-06-04,75.0999984741211,77.69999694824219,73.80000305175781,76.5,151751
2021-06-07,77.9000015258789,77.9000015258789,75.69999694824219,76.19999694824219,107598
2021-06-08,78.69999694824219,78.69999694824219,72.4000015258789,72.55000305175781,66123
2021-06-09,73.4000015258789,73.4000015258789,68.94999694824219,68.94999694824219,71863
2021-06-10,69.9000015258789,70.75,66.3499984741211,67.3499984741211,76616
2021-06-11,66.05000305175781,70.69999694824219,66.0,69.6500015258789,57643
2021-06-14,73.0,73.0,68.0,69.94999694824219,181679
2021-06-15,71.94999694824219,73.0,70.19999694824219,70.5,33249
2021-06-16,73.0,74.0,70.0,73.5,89491
2021-06-17,72.0,77.1500015258789,70.55000305175781,75.25,97006
2021-06-18,76.80000305175781,76.80000305175781,71.5,73.30000305175781,56485
2021-06-21,75.5,75.5,70.0999984741211,74.5,34553
2021-06-22,76.94999694824219,76.94999694824219,72.55000305175781,74.80000305175781,33090
2021-06-23,72.5,75.75,72.5,75.05000305175781,58651
2021-06-24,74.0,76.0,72.6500015258789,74.8499984741211,65892
2021-06-25,73.94999694824219,76.75,73.6500015258789,75.1500015258789,67767
2021-06-28,75.1500015258789,78.9000015258789,74.9000015258789,75.69999694824219,70900
2021-06-29,74.6500015258789,77.25,73.55000305175781,74.9000015258789,20629
2021-06-30,73.4000015258789,76.0999984741211,73.4000015258789,75.0,20268
2021-07-01,74.05000305175781,76.30000305175781,74.05000305175781,75.0,33427
2021-07-02,76.94999694824219,77.55000305175781,74.4000015258789,76.55000305175781,72259
2021-07-05,76.94999694824219,79.9000015258789,74.55000305175781,75.9000015258789,105696
2021-07-06,74.55000305175781,79.6500015258789,74.44999694824219,76.75,85776
2021-07-07,77.94999694824219,78.5,76.0,77.0999984741211,42038
2021-07-08,76.3499984741211,77.5999984741211,75.69999694824219,76.0999984741211,49521
2021-07-09,77.0,77.8499984741211,75.30000305175781,77.4000015258789,19656
2021-07-12,78.0,81.0,75.94999694824219,79.9000015258789,41910
2021-07-13,81.0,83.8499984741211,80.5,83.8499984741211,97225
2021-07-14,85.19999694824219,85.19999694824219,80.6500015258789,83.5,92437
2021-07-15,83.5,85.0,81.4000015258789,82.75,30062
2021-07-16,82.3499984741211,84.9000015258789,82.05000305175781,83.30000305175781,34736
2021-07-19,84.0,86.05000305175781,80.25,81.1500015258789,52969
2021-07-20,83.0,83.0,78.0999984741211,80.25,21464
2021-07-22,83.5,83.5,76.25,76.75,38539
2021-07-23,76.75,79.9000015258789,76.0999984741211,76.9000015258789,40253
2021-07-26,78.25,78.5999984741211,73.80000305175781,74.55000305175781,35789
2021-07-27,74.5,78.25,73.5,77.8499984741211,43097
2021-07-28,80.94999694824219,80.94999694824219,74.55000305175781,79.75,81173
2021-07-29,80.0,82.94999694824219,80.0,82.6500015258789,38032
2021-07-30,81.8499984741211,86.75,80.0999984741211,81.3499984741211,239088
2021-08-02,80.5,80.5,77.30000305175781,77.4000015258789,156253
2021-08-03,75.5,81.25,75.19999694824219,81.25,97407
2021-08-04,83.94999694824219,85.0,80.6500015258789,83.1500015258789,119588
2021-08-05,83.19999694824219,85.0,81.25,83.94999694824219,123111
2021-08-06,85.9000015258789,92.3000030517578,84.25,89.6500015258789,192067
2021-08-09,92.0,97.0500030517578,85.19999694824219,88.69999694824219,221334
2021-08-10,90.0,92.0,80.25,80.94999694824219,155810
2021-08-11,87.94999694824219,88.0,75.0,84.69999694824219,160659
2021-08-12,86.30000305175781,88.0,83.05000305175781,84.8499984741211,129580
2021-08-13,86.55000305175781,88.0,84.0,85.25,67466
2021-08-16,87.94999694824219,87.94999694824219,82.0,85.0999984741211,38783
2021-08-17,87.55000305175781,91.0500030517578,77.1500015258789,89.5999984741211,187484
2021-08-18,91.9000015258789,96.8499984741211,85.0999984741211,92.4499969482422,164317
2021-08-20,93.6999969482422,98.1999969482422,85.5999984741211,94.5,169087
2021-08-23,94.8499984741211,97.8000030517578,85.94999694824219,89.30000305175781,145024
2021-08-24,92.0,92.0,86.0,87.9000015258789,96393
2021-08-25,89.8499984741211,89.9000015258789,87.5999984741211,88.0999984741211,25315
2021-08-26,87.0,89.19999694824219,87.0,88.5,12687
2021-08-27,90.0,90.0,86.75,88.05000305175781,32885
2021-08-30,89.8499984741211,92.0,87.5,89.0,77469
2021-08-31,91.0,91.8000030517578,88.0,88.3499984741211,30848
2021-09-01,91.5,91.75,88.0999984741211,89.3499984741211,36745
2021-09-02,93.0,93.0,89.0999984741211,89.6500015258789,21363
2021-09-03,92.8000030517578,98.5999984741211,86.4000015258789,98.5999984741211,430938
2021-09-06,104.0999984741211,106.6999969482422,97.0999984741211,98.0,264380
2021-09-07,97.9000015258789,99.9000015258789,95.5,97.1999969482422,41747
2021-09-08,100.0,104.4000015258789,98.5,102.0999984741211,183708
2021-09-09,104.1999969482422,104.9000015258789,98.5500030517578,100.9499969482422,113371
2021-09-13,101.0,102.9000015258789,97.3000030517578,99.6999969482422,49743
2021-09-14,98.5500030517578,101.6500015258789,97.3499984741211,97.75,33397
2021-09-15,97.0,102.0,97.0,100.1999969482422,70413
2021-09-16,103.5999984741211,104.8000030517578,99.1999969482422,102.5500030517578,90594
2021-09-17,104.5999984741211,104.5999984741211,97.9499969482422,99.0999984741211,38373
2021-09-20,99.0,103.6500015258789,95.4000015258789,99.8000030517578,96991
2021-09-21,101.75,101.75,96.0,98.6500015258789,81543
2021-09-22,99.9000015258789,107.8000030517578,98.5500030517578,104.5500030517578,228620
2021-09-23,104.5500030517578,114.0,101.3499984741211,112.5,495900
2021-09-24,113.6999969482422,113.6999969482422,105.0,106.8000030517578,110315
2021-09-27,110.5,110.5,102.3499984741211,103.3499984741211,50361
2021-09-28,104.9499969482422,107.5,101.1500015258789,103.6999969482422,47106
2021-09-29,103.0,104.1999969482422,99.9499969482422,103.0999984741211,53080
2021-09-30,104.9499969482422,105.5999984741211,102.0999984741211,102.5999984741211,33518
2021-10-01,102.25,112.8499984741211,99.8000030517578,112.8499984741211,160911
2021-10-04,112.8499984741211,121.5,109.0999984741211,115.0,195843
2021-10-05,114.75,119.1999969482422,113.1500015258789,116.6500015258789,78093
2021-10-06,117.0,117.0,109.0,111.0500030517578,84184
2021-10-07,115.0,116.9499969482422,112.3000030517578,113.3499984741211,37392
2021-10-08,114.9000015258789,115.4000015258789,111.9499969482422,113.3499984741211,24385
2021-10-11,116.0,116.1999969482422,110.3000030517578,111.0,63616
2021-10-12,112.5999984741211,112.5999984741211,107.1500015258789,110.25,57836
2021-10-13,111.6500015258789,111.6500015258789,107.3499984741211,108.0,43835
2021-10-14,107.4000015258789,109.8499984741211,107.1999969482422,108.6500015258789,48281
2021-10-18,110.0,112.6500015258789,106.8000030517578,109.0500030517578,45642
2021-10-19,111.6999969482422,111.6999969482422,106.0,107.4000015258789,40353
2021-10-20,106.3000030517578,109.4499969482422,105.0,106.9000015258789,35410
2021-10-21,105.0,109.9000015258789,105.0,107.5500030517578,34555
2021-10-22,108.1500015258789,113.0,104.5999984741211,106.25,51727
2021-10-25,106.3000030517578,108.8499984741211,102.0,103.3499984741211,27160
2021-10-26,103.25,107.0,103.25,106.8499984741211,21149
2021-10-27,108.5999984741211,109.5,106.5,107.4499969482422,13668
2021-10-28,108.6500015258789,108.6999969482422,104.3499984741211,105.0,6263
2021-10-29,103.5999984741211,104.4499969482422,98.0500030517578,99.5500030517578,70182
2021-11-01,99.5,103.8000030517578,99.5,102.0,93893
2021-11-02,103.4000015258789,103.4000015258789,99.6500015258789,100.6500015258789,36000
2021-11-03,101.0,107.1999969482422,100.8000030517578,102.5500030517578,42790
2021-11-04,102.5999984741211,104.5,101.0,103.4499969482422,16926
2021-11-08,105.6999969482422,107.0500030517578,102.1999969482422,102.5500030517578,29650
2021-11-09,104.6999969482422,106.0,101.9000015258789,102.8000030517578,22603
2021-11-10,104.4000015258789,114.9499969482422,101.5999984741211,109.1500015258789,242538
2021-11-11,109.9499969482422,113.3499984741211,107.5,108.25,49849
2021-11-12,108.0,112.0,105.0,105.4000015258789,32426
2021-11-15,107.6999969482422,108.0,105.0,105.1500015258789,22114
2021-11-16,105.1500015258789,112.0,105.0999984741211,106.3499984741211,98294
2021-11-17,108.6999969482422,114.8000030517578,106.3499984741211,109.6500015258789,158107
2021-11-18,113.4000015258789,113.4499969482422,105.0999984741211,106.5,66220
2021-11-22,102.6999969482422,108.0,101.1999969482422,102.3499984741211,34132
2021-11-23,104.8000030517578,106.1999969482422,101.3499984741211,105.4499969482422,29271
2021-11-24,105.0,108.75,103.0,103.9499969482422,33412
2021-11-25,104.0,108.0,102.5,104.6999969482422,92086
2021-11-26,105.6500015258789,105.6500015258789,99.6999969482422,100.9499969482422,57517
2021-11-29,99.4499969482422,103.0,95.0,97.0500030517578,65694
2021-11-30,97.0,100.9499969482422,94.5999984741211,96.6500015258789,78845
2021-12-01,98.5,98.5,93.0,95.8499984741211,65541
2021-12-02,98.0,98.0,94.1500015258789,94.75,19247
2021-12-03,94.5500030517578,103.0,94.5500030517578,98.5500030517578,96220
2021-12-06,99.8000030517578,99.8000030517578,96.75,96.8000030517578,15938
2021-12-07,97.5500030517578,99.0,96.6999969482422,96.9499969482422,8002
2021-12-08,97.3499984741211,102.5,96.0,99.6500015258789,46805
2021-12-09,99.1500015258789,101.5999984741211,97.5,100.3499984741211,14270
2021-12-10,103.5,104.9499969482422,99.25,102.0500030517578,29396
2021-12-13,101.4000015258789,105.9499969482422,101.4000015258789,101.9000015258789,33703
2021-12-14,101.9000015258789,103.1500015258789,100.3499984741211,102.0999984741211,14288
2021-12-15,103.3000030517578,103.5,99.5500030517578,100.9499969482422,18308
2021-12-16,100.6500015258789,101.0999984741211,99.0,99.8000030517578,8598
2021-12-17,104.0,104.0,91.1999969482422,96.3499984741211,31043
2021-12-20,95.0999984741211,95.9499969482422,91.0,94.9499969482422,26918
2021-12-21,95.0,96.6999969482422,92.0999984741211,95.5,15798
2021-12-22,98.8000030517578,98.8000030517578,93.0,95.4499969482422,13930
2021-12-23,98.4000015258789,98.4499969482422,95.5,95.75,9007
2021-12-24,95.4000015258789,96.5999984741211,95.0,95.0500030517578,9785
2021-12-27,95.0500030517578,98.0,94.0999984741211,94.5500030517578,12442
2021-12-28,95.0500030517578,98.9000015258789,94.0,96.5500030517578,16067
2021-12-29,98.5,99.4000015258789,97.25,98.3499984741211,10351
2021-12-30,97.0,100.0,95.9000015258789,98.4000015258789,24149
2021-12-31,100.5999984741211,100.75,97.0,97.4499969482422,19559
2022-01-03,98.0,100.0,98.0,99.0999984741211,9742
2022-01-04,98.0,100.3000030517578,95.6500015258789,97.9000015258789,41675
2022-01-05,99.0,103.0,97.9000015258789,100.3000030517578,44036
2022-01-06,101.8000030517578,108.8000030517578,98.0,102.6999969482422,169011
2022-01-07,105.5500030517578,123.1999969482422,104.0,123.1999969482422,730684
2022-01-10,133.25,144.6999969482422,132.9499969482422,138.0500030517578,1731013
2022-01-11,138.60000610351562,140.89999389648438,129.8000030517578,131.4499969482422,405501
2022-01-12,133.4499969482422,135.6999969482422,125.0,126.8000030517578,121096
2022-01-13,128.75,138.1999969482422,124.5500030517578,134.75,176220
2022-01-14,136.75,136.75,129.0,130.85000610351562,94333
2022-01-17,133.5,149.0,132.0,142.85000610351562,758370
2022-01-18,143.9499969482422,158.35000610351562,138.60000610351562,143.85000610351562,1138914
2022-01-19,144.10000610351562,150.85000610351562,139.5,141.8000030517578,156651
2022-01-20,141.8000030517578,147.14999389648438,136.8000030517578,140.5500030517578,122190
2022-01-21,140.39999389648438,140.39999389648438,126.1999969482422,130.4499969482422,176222
2022-01-24,130.9499969482422,143.0,126.5999984741211,132.25,233935
2022-01-25,132.25,141.9499969482422,130.5,137.5500030517578,151464
2022-01-27,136.0,143.3000030517578,133.5500030517578,136.5500030517578,231552
2022-01-28,138.0,150.0,135.0500030517578,136.9499969482422,383825
2022-01-31,145.75,149.0,138.14999389648438,142.0,436131
2022-02-01,143.39999389648438,143.39999389648438,133.0500030517578,134.35000610351562,141240
2022-02-02,135.89999389648438,139.0,134.5,136.14999389648438,84329
2022-02-03,136.0,138.1999969482422,131.5500030517578,132.25,99941
2022-02-04,132.3000030517578,136.75,131.8000030517578,132.1999969482422,76180
2022-02-07,132.1999969482422,132.1999969482422,126.1500015258789,128.4499969482422,101681
2022-02-08,131.5,132.0,121.0999984741211,124.1999969482422,84747
2022-02-09,125.9000015258789,128.0,123.8000030517578,126.1500015258789,63243
2022-02-10,127.4499969482422,130.8000030517578,125.1999969482422,129.35000610351562,49430
2022-02-11,128.89999389648438,128.89999389648438,121.0,122.4499969482422,42663
2022-02-14,117.8499984741211,121.3000030517578,111.1500015258789,114.4499969482422,57154
2022-02-15,113.1999969482422,117.0500030517578,111.6500015258789,114.5,39947
2022-02-16,115.0,125.8000030517578,115.0,120.9000015258789,63271
2022-02-17,123.6999969482422,124.0500030517578,117.9000015258789,120.25,53504
2022-02-18,118.4499969482422,123.0999984741211,118.4499969482422,120.25,22197
2022-02-21,122.0,122.0,111.0,114.0999984741211,29796
2022-02-22,107.0,112.5999984741211,106.0,109.8000030517578,45894
2022-02-23,112.5999984741211,115.0,111.3499984741211,113.9499969482422,24704
2022-02-24,109.0,110.3499984741211,101.0,103.5999984741211,93475
2022-02-25,110.0,117.0,106.5,115.5500030517578,103337
2022-02-28,117.8000030517578,118.9000015258789,112.8000030517578,116.5500030517578,29337
2022-03-02,115.0,116.8000030517578,113.1500015258789,114.0999984741211,12305
2022-03-03,114.0999984741211,117.0,108.5,111.3499984741211,22232
2022-03-04,109.8000030517578,111.3000030517578,106.0,107.5,36351
2022-03-07,103.0,109.0,100.0999984741211,104.4000015258789,39650
2022-03-08,102.3499984741211,114.4000015258789,102.3499984741211,108.3499984741211,32908
2022-03-09,108.5500030517578,112.0500030517578,106.6999969482422,108.0500030517578,38958
2022-03-10,112.0,112.6999969482422,108.0999984741211,108.75,23203
2022-03-11,108.75,110.1999969482422,105.0999984741211,107.4000015258789,35743
2022-03-14,105.8499984741211,114.75,105.8499984741211,109.6999969482422,36468
2022-03-15,111.0,113.8000030517578,107.0500030517578,107.4499969482422,27860
2022-03-16,111.25,112.0,108.8000030517578,110.4000015258789,15339
2022-03-17,113.9000015258789,113.9000015258789,105.9499969482422,108.0999984741211,31606
2022-03-21,108.0999984741211,110.0999984741211,107.75,108.0500030517578,11382
2022-03-22,108.1999969482422,111.6500015258789,106.6500015258789,109.4499969482422,33245
2022-03-23,110.9499969482422,119.5,109.4499969482422,115.8499984741211,111890
2022-03-24,118.0,122.0,114.25,116.3499984741211,112271
2022-03-25,117.25,118.0,108.1999969482422,110.0999984741211,67817
2022-03-28,111.3000030517578,111.5500030517578,108.0999984741211,109.1999969482422,31357
2022-03-29,113.6500015258789,113.6999969482422,107.1500015258789,108.8499984741211,67038
2022-03-30,112.0,113.6999969482422,109.0500030517578,111.5999984741211,42298
2022-03-31,113.9499969482422,113.9499969482422,110.25,112.4000015258789,19139
2022-04-01,114.6500015258789,119.9499969482422,111.6500015258789,117.5999984741211,69127
2022-04-04,117.5,125.0,116.0,118.9000015258789,64400
2022-04-05,121.3000030517578,127.1500015258789,119.3000030517578,120.5999984741211,99149
2022-04-06,122.25,124.6999969482422,119.0,123.75,45100
2022-04-07,122.9000015258789,132.6999969482422,122.1999969482422,126.6500015258789,191703
2022-04-08,131.5,131.5,124.6999969482422,125.5500030517578,37626
2022-04-11,124.0,130.14999389648438,123.0,124.8499984741211,86372
2022-04-12,123.0,125.5999984741211,121.0999984741211,122.4499969482422,28605
2022-04-13,125.0,142.0,123.0,134.3000030517578,407030
2022-04-18,135.1999969482422,142.8000030517578,124.9499969482422,137.89999389648438,280828
2022-04-19,139.0,142.5,125.0,129.1999969482422,110094
2022-04-20,130.0,139.25,130.0,131.6999969482422,121498
2022-04-21,134.9499969482422,141.0,131.8000030517578,137.3000030517578,146798
2022-04-22,133.25,137.4499969482422,131.14999389648438,132.5500030517578,62532
2022-04-25,132.5500030517578,132.5500030517578,125.0,126.5999984741211,48651
2022-04-26,127.0,131.0500030517578,126.0,126.0999984741211,30837
2022-04-27,126.0999984741211,127.5,122.5,125.9000015258789,29180
2022-04-28,126.9000015258789,135.5,124.9000015258789,134.3000030517578,91314
2022-04-29,135.0,140.64999389648438,130.5500030517578,134.0500030517578,219142
2022-05-02,130.4499969482422,133.4499969482422,127.1500015258789,128.3000030517578,44897
2022-05-04,133.0,138.0,126.0999984741211,130.8000030517578,112369
2022-05-05,131.9499969482422,133.35000610351562,126.5,127.6500015258789,47514
2022-05-06,131.5,132.0,120.0,121.5500030517578,58852
2022-05-09,120.0500030517578,126.0,112.5,113.9000015258789,91128
2022-05-10,113.0,116.9000015258789,102.0500030517578,105.0999984741211,105807
2022-05-11,105.0999984741211,108.0500030517578,94.5999984741211,101.0500030517578,81601
2022-05-12,101.0500030517578,104.0,93.5,95.4000015258789,65416
2022-05-13,101.4000015258789,104.9000015258789,98.0500030517578,100.25,58428
2022-05-16,101.6999969482422,103.6999969482422,100.0500030517578,101.9000015258789,23084
2022-05-17,103.0,106.75,102.9000015258789,105.6500015258789,40190
2022-05-18,107.1999969482422,108.1999969482422,103.0500030517578,104.4499969482422,29203
2022-05-19,100.0999984741211,103.1500015258789,100.0999984741211,101.75,18425
2022-05-20,102.3000030517578,105.1500015258789,102.3000030517578,103.5500030517578,22158
2022-05-23,105.0,113.75,98.75,102.9499969482422,84005
2022-05-24,102.9499969482422,105.8000030517578,98.25,99.5500030517578,43729
2022-05-25,101.0500030517578,103.0999984741211,95.5500030517578,96.25,28033
2022-05-26,96.5,98.3000030517578,90.4499969482422,95.0,39431
2022-05-27,98.8000030517578,98.8000030517578,94.25,95.4000015258789,20453
2022-05-30,95.5500030517578,103.75,83.0,95.0500030517578,54105
2022-05-31,96.3000030517578,97.8499984741211,94.4499969482422,94.8000030517578,29601
2022-06-01,96.1500015258789,96.1999969482422,94.0999984741211,94.5999984741211,24960
2022-06-02,96.5,100.5,94.0999984741211,99.0999984741211,52233
2022-06-03,101.0,101.6999969482422,97.0500030517578,97.6500015258789,25092
2022-06-06,97.6500015258789,97.8000030517578,92.25,96.9000015258789,32745
2022-06-07,97.8000030517578,97.8000030517578,95.25,97.0,7386
2022-06-08,97.0500030517578,99.5,94.5,96.9499969482422,20147
2022-06-09,95.4499969482422,97.3000030517578,94.5999984741211,96.1500015258789,10538
2022-06-10,95.9000015258789,96.9499969482422,94.8499984741211,96.3000030517578,11359
2022-06-13,97.5999984741211,97.5999984741211,92.5,93.75,8280
2022-06-14,91.9000015258789,94.4499969482422,91.8499984741211,92.8000030517578,15583
2022-06-15,92.8000030517578,95.0,92.0999984741211,92.75,13175
2022-06-16,93.3499984741211,93.3499984741211,87.5,90.1999969482422,17653
2022-06-17,90.05000305175781,90.05000305175781,85.19999694824219,87.0999984741211,26243
2022-06-20,87.0,87.69999694824219,80.0,81.69999694824219,38909
2022-06-21,80.55000305175781,90.8000030517578,80.5,88.5,19917
2022-06-22,92.0,92.0,84.94999694824219,86.05000305175781,30680
2022-06-23,87.5,87.69999694824219,84.0,85.05000305175781,11776
2022-06-24,86.19999694824219,87.0,85.55000305175781,86.3499984741211,7467
2022-06-27,87.0,92.9499969482422,86.05000305175781,91.0,19181
2022-06-28,91.0,94.6500015258789,89.0,93.75,7698
2022-06-29,91.3499984741211,98.0500030517578,91.3499984741211,94.5,23029
2022-06-30,95.9499969482422,95.9499969482422,91.0,91.5,7109
2022-07-01,92.0,94.1500015258789,91.5,93.3000030517578,4093
2022-07-04,91.1500015258789,92.6999969482422,90.0,90.6999969482422,16982
2022-07-05,91.9000015258789,94.9000015258789,87.1500015258789,90.0,69303
2022-07-06,89.05000305175781,91.8000030517578,87.8499984741211,90.6500015258789,24996
2022-07-07,92.4499969482422,92.4499969482422,90.0,90.6999969482422,7911
2022-07-08,90.0,92.0,89.19999694824219,90.0,11567
