date,open,high,low,close,volume,split_ratio
2025-11-11,11.607142448425293,11.707141876220703,11.071428298950195,11.100000381469727,2332709,0.0
2025-11-12,11.185713768005371,11.550000190734863,10.964284896850586,11.421427726745605,1788633,0.0
2025-11-13,11.064285278320312,11.64285659790039,10.714284896850586,11.55714225769043,1503552,0.0
2025-11-14,11.707141876220703,11.75,11.285714149475098,11.692856788635254,1886505,0.0
2025-11-17,11.692856788635254,11.714284896850586,11.285714149475098,11.421427726745605,1706728,0.0
2025-11-18,11.464284896850586,11.678570747375488,11.092857360839844,11.271428108215332,2439252,0.0
2025-11-19,11.328571319580078,11.64285659790039,11.25,11.414284706115723,2495361,0.0
2025-11-20,11.285714149475098,11.5,11.078571319580078,11.192856788635254,3331416,0.0
2025-11-21,11.092857360839844,11.75,11.078571319580078,11.699999809265137,4692133,0.0
2025-11-24,11.75,11.957141876220703,11.507142066955566,11.785714149475098,5426827,0.0
2025-11-25,11.785714149475098,11.949999809265137,11.64285659790039,11.757142066955566,5787835,0.0
2025-11-26,11.607142448425293,12.714284896850586,11.600000381469727,12.528571128845215,8207371,0.0
2025-11-27,12.521428108215332,12.785714149475098,12.092857360839844,12.300000190734863,11263152,0.0
2025-11-28,12.328571319580078,12.785714149475098,11.578571319580078,12.678570747375488,4927749,0.0
2025-12-01,12.55714225769043,12.671427726745605,11.628570556640625,12.064285278320312,2371024,0.0
2025-12-02,12.164284706115723,12.5,12.035714149475098,12.235713958740234,1735659,0.0
2025-12-03,12.485713958740234,12.485713958740234,11.857142448425293,11.928570747375488,863056,0.0
2025-12-04,11.857142448425293,12.357142448425293,11.714284896850586,12.199999809265137,2914037,0.0
2025-12-05,12.25,12.857142448425293,12.107142448425293,12.785714149475098,7920010,0.0
2025-12-08,12.75,12.75,12.257142066955566,12.571428298950195,1094881,0.0
2025-12-09,12.421427726745605,12.507142066955566,12.0,12.15714168548584,786998,0.0
2025-12-10,12.285714149475098,12.378570556640625,12.035714149475098,12.114285469055176,490274,0.0
2025-12-11,11.89285659790039,12.214284896850586,11.51428508758545,11.80714225769043,1875251,0.0
2025-12-12,11.928570747375488,12.821428298950195,11.928570747375488,12.785714149475098,6460655,0.0
2025-12-15,12.785714149475098,12.80714225769043,12.321428298950195,12.521428108215332,927235,0.0
2025-12-16,12.521428108215332,12.521428108215332,11.928570747375488,12.050000190734863,901577,0.0
2025-12-17,11.949999809265137,12.29285717010498,11.742856979370117,11.928570747375488,1106506,0.0
2025-12-18,11.928570747375488,12.471427917480469,11.928570747375488,12.228570938110352,1145453,0.0
2025-12-19,12.357142448425293,12.835714340209961,12.228570938110352,12.778571128845215,2523050,0.0
2025-12-22,12.842857360839844,12.842857360839844,12.221427917480469,12.40714168548584,912549,0.0
2025-12-23,12.357142448425293,12.578571319580078,12.278571128845215,12.428570747375488,2159343,0.0
2025-12-24,12.285714149475098,12.564285278320312,12.285714149475098,12.492856979370117,279364,0.0
2025-12-26,12.5,12.850000381469727,12.492856979370117,12.728570938110352,962231,0.0
2025-12-29,12.850000381469727,12.850000381469727,12.285714149475098,12.414284706115723,2089214,0.0
2025-12-30,12.357142448425293,12.40714168548584,12.257142066955566,12.335714340209961,278264,0.0
2025-12-31,12.257142066955566,12.821428298950195,11.821428298950195,12.050000190734863,2601944,0.0
2026-01-01,12.114285469055176,12.421427726745605,11.821428298950195,11.971427917480469,896761,0.0
2026-01-02,12.114285469055176,12.828571319580078,12.064285278320312,12.685713768005371,3439791,0.0
2026-01-05,12.5,12.707141876220703,12.328571319580078,12.378570556640625,475577,0.0
2026-01-06,12.442856788635254,14.600000381469727,12.385713577270508,13.800000190734863,47386124,0.0
2026-01-07,14.242856979370117,14.55714225769043,13.649999618530273,13.992856979370117,11456579,0.0
2026-01-08,13.75,14.464284896850586,13.242856979370117,13.492856979370117,12837325,0.0
2026-01-09,13.428570747375488,13.571428298950195,12.821428298950195,13.342857360839844,1134309,0.0
2026-01-12,12.821428298950195,13.321428298950195,12.678570747375488,13.007142066955566,644722,0.0
2026-01-13,12.935713768005371,12.935713768005371,12.357142448425293,12.628570556640625,450514,0.0
2026-01-14,12.378570556640625,12.857142448425293,12.0,12.721427917480469,793514,0.0
2026-01-15,12.721427917480469,12.721427917480469,12.721427917480469,12.721427917480469,0,0.0
2026-01-16,12.678570747375488,13.121427536010742,12.085714340209961,12.614285469055176,442890,0.0
2026-01-19,12.607142448425293,12.735713958740234,12.01428508758545,12.378570556640625,263565,0.0
2026-01-20,11.785714149475098,12.571428298950195,11.76428508758545,12.028571128845215,475063,0.0
2026-01-21,11.607142448425293,12.285714149475098,11.428570747375488,12.04285717010498,538808,0.0
2026-01-22,11.992856979370117,12.14285659790039,11.521428108215332,11.964284896850586,1104513,0.0
2026-01-23,11.964284896850586,12.064285278320312,11.371427536010742,11.528571128845215,391525,0.0
2026-01-27,11.107142448425293,11.778571128845215,10.957141876220703,11.285714149475098,438261,0.0
2026-01-28,11.271428108215332,11.485713958740234,10.785714149475098,11.29285717010498,134276,0.0
2026-01-29,11.428570747375488,11.5,10.79285717010498,11.300000190734863,283410,0.0
2026-01-30,10.89285659790039,11.321428298950195,10.735713958740234,11.0,389285,0.0
2026-02-02,11.428570747375488,11.921427726745605,10.928570747375488,11.449999809265137,569262,0.0
2026-02-03,11.342857360839844,12.021428108215332,11.071428298950195,11.442856788635254,568983,0.0
2026-02-04,11.321428298950195,11.785714149475098,11.25,11.521428108215332,260409,0.0
2026-02-05,11.521428108215332,12.064285278320312,11.285714149475098,11.728570938110352,302176,0.0
2026-02-06,11.464284896850586,12.314285278320312,11.428570747375488,12.199999809265137,288737,0.0
2026-02-09,12.078571319580078,12.14285659790039,11.664284706115723,12.04285717010498,1123694,0.0
2026-02-10,12.071428298950195,12.414284706115723,11.785714149475098,12.214284896850586,1279462,0.0
2026-02-11,12.14285659790039,12.492856979370117,11.800000190734863,12.107142448425293,256160,0.0
2026-02-12,12.207141876220703,12.457141876220703,12.0,12.314285278320312,1650996,0.0
2026-02-13,12.278571128845215,12.278571128845215,11.79285717010498,11.864285469055176,543622,0.0
2026-02-16,11.928570747375488,12.428570747375488,11.51428508758545,12.192856788635254,1393714,0.0
2026-02-17,12.571428298950195,12.571428298950195,11.800000190734863,12.328571319580078,1197484,0.0
2026-02-18,12.5,12.5,11.928570747375488,12.007142066955566,1196636,0.0
2026-02-19,12.278571128845215,12.357142448425293,11.821428298950195,12.192856788635254,2262908,0.0
2026-02-20,12.314285278320312,12.314285278320312,11.90714168548584,12.092857360839844,879491,0.0
2026-02-23,12.14285659790039,12.214284896850586,11.942856788635254,12.121427536010742,949466,0.0
2026-02-24,12.278571128845215,12.278571128845215,11.785714149475098,11.985713958740234,2311862,0.0
2026-02-25,12.242856979370117,12.357142448425293,11.89285659790039,12.15714168548584,1195019,0.0
2026-02-26,12.335714340209961,12.5,12.007142066955566,12.350000381469727,1996113,0.0
2026-02-27,12.350000381469727,12.714284896850586,11.735713958740234,12.414284706115723,1669598,0.0
2026-03-02,12.285714149475098,12.5,11.871427536010742,12.235713958740234,629455,0.0
2026-03-04,12.207141876220703,12.207141876220703,11.800000190734863,12.128570556640625,354524,0.0
2026-03-05,12.421427726745605,12.421427726745605,11.899999618530273,12.207141876220703,257945,0.0
2026-03-06,12.321428298950195,12.321428298950195,11.871427536010742,12.128570556640625,930333,0.0
2026-03-09,12.107142448425293,12.492856979370117,11.714284896850586,12.364285469055176,348807,0.0
2026-03-10,12.364285469055176,12.571428298950195,12.214284896850586,12.457141876220703,816930,0.0
2026-03-11,12.464284896850586,12.600000381469727,12.26428508758545,12.464284896850586,242032,0.0
2026-03-12,12.257142066955566,12.850000381469727,12.257142066955566,12.707141876220703,2319734,0.0
2026-03-13,12.828571319580078,12.850000381469727,12.15714168548584,12.778571128845215,1009426,0.0
2026-03-16,12.564285278320312,12.857142448425293,12.14285659790039,12.728570938110352,1300664,0.0
2026-03-17,12.621427536010742,12.785714149475098,12.364285469055176,12.664284706115723,1208208,0.0
2026-03-18,12.814285278320312,12.857142448425293,12.357142448425293,12.821428298950195,1748591,0.0
2026-03-19,13.064285278320312,13.064285278320312,12.371427536010742,12.800000190734863,316467,0.0
2026-03-20,12.921427726745605,13.435713768005371,12.857142448425293,13.435713768005371,1425631,0.0
2026-03-23,13.64285659790039,14.071428298950195,12.935713768005371,13.692856788635254,1820950,0.0
2026-03-24,14.285714149475098,14.285714149475098,13.300000190734863,14.05714225769043,1187988,0.0
2026-03-25,14.285714149475098,14.492856979370117,14.164284706115723,14.314285278320312,2182787,0.0
2026-03-27,14.285714149475098,14.571428298950195,13.649999618530273,14.171427726745605,719693,0.0
