date,open,high,low,close,volume,dividend
2022-06-09,695.25,698.25,685.3499755859375,690.4500122070312,4917,0.0
2022-06-10,687.0,695.25,682.5499877929688,692.8499755859375,4505,0.0
2022-06-13,685.0,691.1500244140625,663.1500244140625,665.9000244140625,11515,0.0
2022-06-14,675.0,682.9000244140625,657.6500244140625,676.9000244140625,5083,0.0
2022-06-15,681.6500244140625,683.2999877929688,665.0,675.75,2913,0.0
2022-06-16,675.75,683.1500244140625,648.0,652.6500244140625,12291,0.0
2022-06-17,660.0499877929688,666.5499877929688,641.0,652.8499755859375,3235,0.0
2022-06-20,663.4500122070312,663.5,631.0,636.8499755859375,6985,0.0
2022-06-21,649.4000244140625,669.25,633.4500122070312,664.3499755859375,8610,0.0
2022-06-22,669.0,683.0,641.0,645.6500244140625,3562,0.0
2022-06-23,664.9000244140625,664.9000244140625,650.0999755859375,655.5999755859375,3964,0.0
2022-06-24,666.5499877929688,690.0,658.0,678.0,6589,0.0
2022-06-27,690.0,692.3499755859375,678.0,681.4000244140625,3565,0.0
2022-06-28,685.5999755859375,694.4500122070312,670.0,680.25,5343,0.0
2022-06-29,675.9000244140625,686.1500244140625,668.0,672.7999877929688,4991,0.0
2022-06-30,673.0,681.7000122070312,668.7999877929688,672.25,1571,0.0
2022-07-01,660.2000122070312,676.0,660.2000122070312,668.2999877929688,4233,0.0
2022-07-04,669.0999755859375,678.0,652.0,659.4000244140625,5600,0.0
2022-07-05,668.0499877929688,678.0,657.25,660.0499877929688,4801,0.0
2022-07-06,664.0,676.2000122070312,651.0,659.5,11073,0.0
2022-07-07,669.3499755859375,700.0499877929688,661.5499877929688,674.0499877929688,28422,0.0
2022-07-08,684.1500244140625,686.0,672.8499755859375,675.8499755859375,3623,0.0
2022-07-11,677.0,730.0,672.3499755859375,720.1500244140625,72556,0.0
2022-07-12,720.0,752.0,702.0999755859375,704.5499877929688,41514,0.0
2022-07-13,715.0499877929688,753.0,709.7999877929688,747.0499877929688,79074,0.0
2022-07-14,759.9500122070312,797.0,759.9500122070312,789.0,174757,0.0
2022-07-15,792.0,804.9500122070312,776.0,792.3499755859375,83853,0.0
2022-07-18,803.7000122070312,849.0,800.0999755859375,841.8499755859375,115340,0.0
2022-07-19,838.9000244140625,897.0,825.0,889.7999877929688,127731,0.0
2022-07-20,895.0,929.0,838.25,843.3499755859375,125861,0.0
2022-07-21,839.9000244140625,859.9500122070312,827.0499877929688,838.5,17817,0.0
2022-07-22,854.0,865.7999877929688,825.0499877929688,852.4000244140625,30420,0.0
2022-07-25,869.9500122070312,890.0,842.0999755859375,856.1500244140625,34566,0.0
2022-07-26,847.5,864.5,830.25,838.5999755859375,16065,0.0
2022-07-27,844.7999877929688,849.9500122070312,820.0499877929688,826.5999755859375,7592,0.0
2022-07-28,839.9500122070312,859.5999755859375,831.6500244140625,843.2000122070312,8225,0.0
2022-07-29,845.0499877929688,905.0,844.0,889.9000244140625,78027,0.0
2022-08-01,896.5999755859375,896.5999755859375,866.0999755859375,872.2999877929688,31450,0.0
2022-08-02,885.4000244140625,885.4000244140625,840.0499877929688,856.0,33160,0.0
2022-08-03,850.0,862.5499877929688,832.0,845.9500122070312,26277,0.0
2022-08-04,847.0499877929688,890.2999877929688,813.3499755859375,821.5999755859375,65214,0.0
2022-08-05,815.0499877929688,845.0,810.0,818.9500122070312,15648,0.0
2022-08-08,818.9500122070312,836.5499877929688,801.9500122070312,815.75,32707,0.0
2022-08-10,820.0,833.0,809.5499877929688,816.0499877929688,17197,0.0
2022-08-11,827.25,830.6500244140625,804.0,819.0499877929688,27605,0.0
2022-08-12,827.25,853.9500122070312,820.1500244140625,837.7999877929688,33449,0.0
2022-08-16,843.25,853.2999877929688,822.0499877929688,824.9000244140625,15252,0.0
2022-08-17,832.8499755859375,851.9500122070312,825.25,834.3499755859375,25867,0.0
2022-08-18,828.0499877929688,838.0,816.0499877929688,820.0,28039,0.0
2022-08-19,821.0,824.75,807.2999877929688,818.0,10275,0.0
2022-08-22,815.0,815.0,801.0,806.7000122070312,9366,0.0
2022-08-23,806.0,829.0,801.5999755859375,818.75,36726,0.0
2022-08-24,820.0999755859375,822.9500122070312,805.0,810.5499877929688,9581,0.0
2022-08-25,824.9500122070312,824.9500122070312,797.8499755859375,803.25,17257,0.0
2022-08-26,807.4000244140625,814.0999755859375,802.0,804.5,10662,0.0
2022-08-29,792.0,812.1500244140625,776.9500122070312,806.25,19963,0.0
2022-08-30,808.0,844.0,808.0,819.4000244140625,35307,0.0
2022-09-01,818.25,827.9000244140625,797.0,806.3499755859375,29682,0.0
2022-09-02,806.3499755859375,826.9500122070312,806.3499755859375,821.4500122070312,27134,0.0
2022-09-05,829.9000244140625,837.0499877929688,805.0,806.7999877929688,19416,0.0
2022-09-06,808.0499877929688,847.0,808.0499877929688,828.7999877929688,47410,0.0
2022-09-07,812.4000244140625,839.7999877929688,812.4000244140625,821.2999877929688,13342,0.0
2022-09-08,825.2999877929688,834.1500244140625,804.0,806.9500122070312,23094,0.0
2022-09-09,815.0,817.1500244140625,804.9000244140625,806.3499755859375,19851,0.0
2022-09-12,813.25,816.4000244140625,787.0999755859375,794.9500122070312,41023,0.0
2022-09-13,799.2000122070312,804.7999877929688,783.2999877929688,789.7999877929688,22696,0.0
2022-09-14,781.4000244140625,799.25,779.0,784.5999755859375,76619,0.0
2022-09-15,791.6500244140625,797.0499877929688,775.25,789.8499755859375,20051,0.0
2022-09-16,796.25,796.25,772.0,782.2999877929688,15274,0.0
2022-09-19,782.9000244140625,782.9000244140625,728.5,738.25,64980,10.0
2022-09-20,746.25,749.5,718.9500122070312,729.3499755859375,41886,0.0
2022-09-21,731.25,740.2000122070312,706.0,712.9000244140625,46057,0.0
2022-09-22,715.0,728.0499877929688,706.75,712.4500122070312,26933,0.0
2022-09-23,715.9500122070312,720.5,694.9500122070312,702.4000244140625,27368,0.0
2022-09-26,700.0,700.0,664.0499877929688,670.7000122070312,21276,0.0
2022-09-27,675.7999877929688,692.25,660.5,666.2999877929688,17138,0.0
2022-09-28,652.5,720.0499877929688,652.5,710.5999755859375,33547,0.0
2022-09-29,723.9500122070312,743.9000244140625,723.9500122070312,733.5499877929688,21925,0.0
2022-09-30,725.0,774.9000244140625,720.25,759.7999877929688,100815,0.0
2022-10-03,756.0,765.0,732.9000244140625,741.3499755859375,54262,0.0
2022-10-04,750.0,768.0,733.25,759.75,61689,0.0
2022-10-06,771.9000244140625,774.9000244140625,761.4500122070312,768.7999877929688,13746,0.0
2022-10-07,765.0499877929688,789.75,755.0,784.7999877929688,17859,0.0
2022-10-10,776.0999755859375,783.0,752.0999755859375,758.75,40551,0.0
2022-10-11,752.0,760.0499877929688,713.7000122070312,721.5,48473,0.0
2022-10-12,725.25,730.0,695.0,703.9500122070312,56237,0.0
2022-10-13,709.0999755859375,710.0499877929688,689.5999755859375,706.25,63640,0.0
2022-10-14,719.9500122070312,719.9500122070312,704.0,709.1500244140625,35195,0.0
2022-10-17,716.9500122070312,716.9500122070312,689.0,698.8499755859375,31932,0.0
2022-10-18,709.3499755859375,715.1500244140625,700.5,710.9500122070312,12557,0.0
2022-10-19,712.5,717.0,695.0,699.3499755859375,7501,0.0
2022-10-20,702.0999755859375,705.0,687.0999755859375,690.7999877929688,14903,0.0
2022-10-21,693.5,698.75,664.5999755859375,672.7000122070312,20075,0.0
2022-10-24,678.0,694.0,665.9500122070312,678.7999877929688,19497,0.0
2022-10-25,683.0,695.2000122070312,661.0,670.1500244140625,29366,0.0
2022-10-27,676.8499755859375,687.9000244140625,664.5499877929688,681.3499755859375,51730,0.0
2022-10-28,684.9500122070312,692.6500244140625,676.5499877929688,685.9500122070312,16550,0.0
2022-10-31,689.0,691.5499877929688,674.9500122070312,683.1500244140625,20524,0.0
2022-11-01,675.4500122070312,690.6500244140625,615.75,688.8499755859375,13006,0.0
2022-11-02,694.0,713.7999877929688,685.6500244140625,699.75,22274,0.0
2022-11-03,689.25,723.0,688.1500244140625,714.8499755859375,22300,0.0
2022-11-04,721.0,724.7999877929688,702.8499755859375,705.7999877929688,6310,0.0
2022-11-07,712.25,716.6500244140625,705.3499755859375,709.3499755859375,7535,0.0
2022-11-09,720.0,720.0,707.3499755859375,709.2999877929688,8671,0.0
2022-11-10,709.2999877929688,720.25,705.0999755859375,716.5999755859375,12062,0.0
2022-11-11,728.25,769.2999877929688,709.8499755859375,760.5,59319,0.0
2022-11-14,765.0,767.0,724.1500244140625,728.6500244140625,21022,0.0
2022-11-15,739.5999755859375,739.5999755859375,710.0499877929688,714.7000122070312,10673,0.0
2022-11-16,721.8499755859375,721.8499755859375,701.7000122070312,707.3499755859375,10172,0.0
2022-11-17,714.4000244140625,716.0,700.0,702.9000244140625,6899,0.0
2022-11-18,711.9000244140625,711.9000244140625,696.5999755859375,703.75,10767,0.0
2022-11-21,704.5499877929688,707.2999877929688,692.4000244140625,696.0,8657,0.0
2022-11-22,700.0,722.3499755859375,693.25,703.0,23744,0.0
2022-11-23,701.0,705.5,691.0,692.2000122070312,14680,0.0
2022-11-24,699.5999755859375,701.0499877929688,685.0,688.7000122070312,10854,0.0
2022-11-25,699.0499877929688,699.0499877929688,681.0,682.0,20345,0.0
2022-11-28,695.6500244140625,695.6500244140625,669.0499877929688,680.1500244140625,28432,0.0
2022-11-29,695.0,706.5,682.0499877929688,700.9500122070312,34229,0.0
2022-11-30,707.0,710.7999877929688,690.0,694.4500122070312,23223,0.0
2022-12-01,707.9000244140625,714.4500122070312,685.0,701.8499755859375,15613,0.0
2022-12-02,694.8499755859375,726.0499877929688,694.8499755859375,717.0499877929688,14205,0.0
2022-12-05,707.0,729.0,707.0,713.4500122070312,9124,0.0
2022-12-06,724.1500244140625,724.1500244140625,701.0,706.4000244140625,7638,0.0
2022-12-07,705.0499877929688,717.5,700.0,702.0,5435,0.0
2022-12-08,712.5499877929688,717.0,702.0499877929688,709.8499755859375,10376,0.0
2022-12-09,716.9500122070312,716.9500122070312,695.2000122070312,703.0,10184,0.0
2022-12-12,717.7999877929688,717.9000244140625,684.0,689.7999877929688,17013,0.0
2022-12-13,689.7999877929688,703.7000122070312,670.0,676.2999877929688,28116,0.0
2022-12-14,678.7999877929688,699.9000244140625,678.0999755859375,693.4000244140625,30487,0.0
2022-12-15,703.9000244140625,727.0,696.0,705.7999877929688,35650,0.0
2022-12-16,709.4000244140625,710.5,693.0,699.5499877929688,15174,0.0
2022-12-19,699.5499877929688,709.7999877929688,684.0499877929688,695.2999877929688,22481,0.0
2022-12-20,702.2000122070312,703.5499877929688,687.0,699.9000244140625,13266,0.0
2022-12-21,699.9000244140625,703.0999755859375,682.0499877929688,684.9000244140625,11517,0.0
2022-12-22,688.7000122070312,691.9000244140625,650.0,663.75,24058,0.0
2022-12-23,672.9500122070312,672.9500122070312,630.0,632.7999877929688,28998,0.0
2022-12-26,633.0,675.0,633.0,649.9000244140625,27955,0.0
2022-12-27,651.0499877929688,657.9500122070312,639.9500122070312,647.7000122070312,16793,0.0
2022-12-28,654.0,669.0,642.2999877929688,660.25,16790,0.0
2022-12-29,653.6500244140625,662.5,646.4500122070312,655.3499755859375,8011,0.0
2022-12-30,673.0,673.0,655.0,658.0,7405,0.0
2023-01-02,665.0,690.0,657.2000122070312,685.3499755859375,35448,0.0
2023-01-03,680.0999755859375,692.0,668.4000244140625,670.5499877929688,10642,0.0
2023-01-04,679.4500122070312,679.4500122070312,658.0499877929688,666.2999877929688,15045,0.0
2023-01-05,672.9500122070312,672.9500122070312,651.0999755859375,656.5,19975,0.0
2023-01-06,660.0,666.5,648.0999755859375,650.0999755859375,16648,0.0
2023-01-09,659.8499755859375,663.5999755859375,641.0499877929688,643.3499755859375,9722,0.0
2023-01-10,649.7999877929688,652.9000244140625,637.0,642.2999877929688,6757,0.0
2023-01-11,645.0,650.0,635.5,640.7999877929688,15024,0.0
2023-01-12,643.9000244140625,648.0,630.0,636.4000244140625,52570,0.0
2023-01-13,645.9500122070312,649.0,637.0499877929688,639.1500244140625,23879,0.0
2023-01-16,645.5499877929688,645.5499877929688,633.7999877929688,639.6500244140625,22200,0.0
2023-01-17,639.7000122070312,640.75,627.0,629.8499755859375,14649,0.0
2023-01-18,635.0,647.7000122070312,629.6500244140625,646.1500244140625,77246,0.0
2023-01-19,647.0499877929688,656.9500122070312,634.8499755859375,651.4500122070312,46177,0.0
2023-01-20,652.0499877929688,652.0499877929688,630.0,633.5999755859375,11750,0.0
2023-01-23,639.9500122070312,645.5499877929688,632.4000244140625,634.2999877929688,10999,0.0
2023-01-24,637.7000122070312,644.9000244140625,634.0,640.7999877929688,5464,0.0
2023-01-25,640.7999877929688,640.7999877929688,633.0,636.75,6261,0.0
2023-01-27,631.75,641.9500122070312,610.0,619.9000244140625,15711,0.0
2023-01-30,619.9000244140625,635.5999755859375,594.0,607.0999755859375,74481,0.0
2023-01-31,606.5,621.5499877929688,594.0,616.0,10629,0.0
2023-02-01,636.9500122070312,636.9500122070312,605.75,610.7000122070312,16688,0.0
2023-02-02,601.0999755859375,627.25,601.0999755859375,620.7000122070312,6498,0.0
2023-02-03,622.3499755859375,624.0,615.8499755859375,622.5999755859375,5457,0.0
2023-02-06,629.3499755859375,706.7000122070312,620.0499877929688,667.5999755859375,61524,0.0
2023-02-07,669.2999877929688,698.0,649.0499877929688,663.0,45603,0.0
2023-02-08,663.0,670.0,647.25,662.4000244140625,18465,0.0
2023-02-09,669.6500244140625,670.9500122070312,643.1500244140625,649.7000122070312,16610,0.0
2023-02-10,650.0,657.3499755859375,630.5499877929688,635.4500122070312,24326,0.0
2023-02-13,634.0,642.0,601.0,621.25,43515,0.0
2023-02-14,626.25,638.0,617.6500244140625,626.1500244140625,42556,0.0
2023-02-15,617.0,645.0,616.75,632.7000122070312,31066,0.0
2023-02-16,636.3499755859375,637.5999755859375,626.9500122070312,627.8499755859375,12565,0.0
2023-02-17,629.0,638.25,628.0,633.0,9894,0.0
2023-02-20,633.0499877929688,638.3499755859375,616.0,618.0999755859375,10909,0.0
2023-02-21,622.2999877929688,630.9500122070312,612.9000244140625,620.0,50301,0.0
2023-02-22,624.7999877929688,624.7999877929688,610.0,615.8499755859375,6664,0.0
2023-02-23,621.75,621.7999877929688,608.9500122070312,615.75,11081,0.0
2023-02-24,616.0,625.0,609.0,614.9000244140625,16759,0.0
2023-02-27,619.7999877929688,619.7999877929688,610.2000122070312,613.5999755859375,7801,0.0
2023-02-28,607.0499877929688,626.8499755859375,607.0499877929688,614.1500244140625,17045,0.0
2023-03-01,619.7999877929688,619.7999877929688,597.0499877929688,614.75,18770,0.0
2023-03-02,615.0499877929688,616.8499755859375,605.0,607.9500122070312,13610,0.0
2023-03-03,609.0,618.7000122070312,602.0,604.4500122070312,17572,0.0
2023-03-06,613.5,617.0,595.4000244140625,608.7000122070312,45491,0.0
2023-03-08,617.8499755859375,617.8499755859375,603.0,608.3499755859375,18566,0.0
2023-03-09,609.7999877929688,616.7000122070312,606.0499877929688,610.4000244140625,15821,0.0
2023-03-10,612.0,612.0,604.0,609.75,9046,0.0
2023-03-13,614.5999755859375,614.5999755859375,586.5,594.1500244140625,13961,0.0
2023-03-14,595.0,595.0,575.0,586.5,61764,0.0
2023-03-15,588.4500122070312,592.9000244140625,578.0,579.5499877929688,14159,0.0
2023-03-16,579.5,585.0,565.7999877929688,572.25,31318,0.0
2023-03-17,571.2000122070312,574.7999877929688,541.0999755859375,545.4000244140625,67074,0.0
2023-03-20,554.0499877929688,555.5999755859375,538.5,540.5499877929688,26440,0.0
2023-03-21,548.6500244140625,558.7000122070312,536.6500244140625,540.7000122070312,25500,0.0
2023-03-22,546.0999755859375,591.9000244140625,545.4500122070312,561.9000244140625,62503,0.0
2023-03-23,562.4000244140625,570.0,552.9000244140625,555.0,12667,0.0
2023-03-24,554.2999877929688,557.6500244140625,539.5499877929688,541.5499877929688,18551,0.0
2023-03-27,549.6500244140625,549.6500244140625,514.5999755859375,518.4000244140625,47579,0.0
2023-03-28,520.0,529.5999755859375,491.3500061035156,499.8999938964844,86733,0.0
2023-03-29,498.1499938964844,527.4000244140625,495.3500061035156,522.5999755859375,78055,0.0
2023-03-31,530.0,544.9500122070312,524.0,526.25,152619,0.0
2023-04-03,538.9000244140625,538.9000244140625,518.5999755859375,531.4000244140625,44562,0.0
2023-04-05,539.3499755859375,545.5999755859375,527.2000122070312,530.75,48655,0.0
2023-04-06,530.75,543.0,529.0499877929688,541.2000122070312,32525,0.0
2023-04-10,546.5999755859375,549.7999877929688,530.0999755859375,536.5999755859375,53933,0.0
2023-04-11,541.9500122070312,546.0,530.0,537.2000122070312,45284,0.0
2023-04-12,540.5,563.2999877929688,539.0499877929688,550.1500244140625,59125,0.0
2023-04-13,558.4000244140625,558.4000244140625,544.7000122070312,549.2000122070312,15968,0.0
2023-04-17,557.4500122070312,564.7999877929688,540.8499755859375,549.4000244140625,22601,0.0
2023-04-18,559.7000122070312,564.0,549.4000244140625,559.7000122070312,10268,0.0
2023-04-19,555.0,595.0499877929688,555.0,584.0,46728,0.0
2023-04-20,588.9500122070312,597.8499755859375,575.7000122070312,585.2999877929688,36450,0.0
2023-04-21,587.0,598.2000122070312,566.0,569.25,30238,0.0
2023-04-24,574.9500122070312,574.9500122070312,551.0,561.75,31187,0.0
2023-04-25,562.0,571.0,542.9500122070312,555.6500244140625,55264,0.0
2023-04-26,561.25,561.9500122070312,543.0,545.0499877929688,48386,0.0
2023-04-27,550.0,554.0,541.0,543.7000122070312,35894,0.0
2023-04-28,541.0499877929688,554.3499755859375,541.0499877929688,551.2000122070312,12876,0.0
2023-05-02,556.7000122070312,571.0,555.0499877929688,564.0999755859375,26282,0.0
2023-05-03,568.5,568.5,554.5,557.1500244140625,11652,0.0
2023-05-04,557.1500244140625,571.0,554.0499877929688,568.75,14204,0.0
2023-05-05,571.0,590.7000122070312,565.8499755859375,580.9500122070312,31085,0.0
2023-05-08,580.9500122070312,594.9000244140625,573.6500244140625,577.8499755859375,13636,0.0
2023-05-09,584.0,593.0,569.0,579.4000244140625,24601,0.0
2023-05-10,588.0999755859375,588.0999755859375,574.5499877929688,579.25,8460,0.0
2023-05-11,575.7999877929688,592.0,575.7999877929688,587.75,18175,0.0
2023-05-12,596.5499877929688,618.4000244140625,588.3499755859375,606.7000122070312,40470,0.0
2023-05-15,615.7999877929688,616.4500122070312,597.8499755859375,608.1500244140625,31092,0.0
2023-05-16,636.9500122070312,642.0,620.0999755859375,621.7999877929688,92702,0.0
2023-05-17,625.0,640.0,624.0,637.9500122070312,34177,0.0
2023-05-18,636.0499877929688,649.8499755859375,628.0,631.4000244140625,28941,0.0
2023-05-19,645.0,654.0,626.8499755859375,645.9500122070312,41949,0.0
2023-05-22,662.0,676.5,660.0,666.9500122070312,50776,0.0
2023-05-23,675.0,675.0,637.75,641.3499755859375,43751,0.0
2023-05-24,642.0,647.0999755859375,625.0499877929688,631.6500244140625,32003,0.0
2023-05-25,631.7000122070312,649.4500122070312,631.7000122070312,637.2999877929688,19751,0.0
2023-05-26,646.8499755859375,667.7999877929688,616.7000122070312,658.5,115494,0.0
2023-05-29,663.0,682.0,652.5999755859375,671.0999755859375,44977,0.0
2023-05-30,678.0,679.75,656.0999755859375,667.75,32426,0.0
2023-05-31,674.4500122070312,686.0,663.7999877929688,674.0999755859375,25810,0.0
2023-06-01,682.0,750.0,676.0,730.0999755859375,181719,0.0
2023-06-02,725.0,785.7999877929688,719.0,776.4000244140625,244650,0.0
2023-06-05,790.0,798.0,746.0,774.75,85869,0.0
2023-06-06,774.1500244140625,805.2000122070312,756.7000122070312,799.2999877929688,73846,0.0
2023-06-07,805.0,820.0,795.4000244140625,800.4500122070312,56500,0.0
2023-06-08,808.0,808.7999877929688,776.5999755859375,789.75,30822,0.0
2023-06-09,789.7000122070312,812.0,782.0,807.2000122070312,51993,0.0
2023-06-12,805.0,819.0,797.0499877929688,815.2000122070312,31715,0.0
2023-06-13,814.9000244140625,818.9000244140625,785.0,792.7000122070312,27288,0.0
2023-06-14,800.6500244140625,804.5,777.8499755859375,785.5,25906,0.0
2023-06-15,777.9000244140625,797.25,758.5,763.5,56266,0.0
2023-06-16,774.9500122070312,794.9500122070312,766.5999755859375,782.1500244140625,39065,0.0
2023-06-19,791.7999877929688,797.0,781.0,793.7000122070312,29990,0.0
2023-06-20,793.7000122070312,829.4500122070312,784.2000122070312,825.2000122070312,81980,0.0
2023-06-21,829.0,842.5,820.0,836.7999877929688,59865,0.0
2023-06-22,839.7999877929688,868.5999755859375,834.0,854.0499877929688,99780,0.0
2023-06-23,850.0,881.75,838.0,867.4000244140625,63375,0.0
2023-06-26,859.0,873.4500122070312,852.9500122070312,864.9500122070312,29558,0.0
2023-06-27,870.0,890.0,861.0,869.0999755859375,40321,0.0
2023-06-28,877.7999877929688,881.4500122070312,869.4000244140625,873.4000244140625,26881,0.0
2023-06-30,880.0,904.0,874.5,882.3499755859375,51677,0.0
2023-07-03,894.9500122070312,894.9500122070312,875.4500122070312,882.1500244140625,25773,0.0
2023-07-04,890.9000244140625,890.9000244140625,874.5,881.9000244140625,20102,0.0
