date,open,high,low,close,volume
2025-04-16,192.6999969482422,195.3099975585937,191.58999633789065,192.69000244140625,493261
2025-04-17,192.69000244140625,198.69000244140625,190.6999969482422,193.6999969482422,877412
2025-04-21,195.6999969482422,201.6000061035156,193.6999969482422,197.63999938964844,971244
2025-04-22,199.0,203.6499938964844,195.009994506836,198.9900054931641,1096512
2025-04-23,201.63999938964844,201.9499969482422,195.2700042724609,199.72999572753903,687198
2025-04-24,200.0,202.32000732421875,196.9199981689453,197.66000366210932,467837
2025-04-25,198.88999938964844,198.8999938964844,185.1000061035156,187.3699951171875,834892
2025-04-28,188.0,191.38999938964844,185.08999633789065,188.3300018310547,485678
2025-04-29,190.4499969482422,192.9900054931641,187.4600067138672,187.9499969482422,284376
2025-04-30,188.5,188.5,180.41000366210932,181.3600006103516,463031
2025-05-02,182.9900054931641,183.57000732421875,178.02999877929688,180.759994506836,368147
2025-05-05,184.8500061035156,191.9900054931641,181.57000732421875,191.17999267578125,801934
2025-05-06,191.1999969482422,192.77999877929688,185.1199951171875,187.72000122070312,522304
2025-05-07,185.0,188.0599975585937,181.6000061035156,185.0599975585937,468674
2025-05-08,187.0,189.6000061035156,181.0,181.5200042724609,412948
2025-05-09,176.0,183.8000030517578,176.0,181.3300018310547,398886
2025-05-12,188.1999969482422,191.69000244140625,187.4900054931641,189.3800048828125,434936
2025-05-13,190.6999969482422,196.0,188.7700042724609,192.83999633789065,603119
2025-05-14,194.3000030517578,197.9900054931641,193.13999938964844,194.0800018310547,467466
2025-05-15,196.8000030517578,203.1000061035156,195.8999938964844,198.9199981689453,860233
2025-05-16,203.0,207.5,198.6100006103516,203.07000732421875,1232870
2025-05-19,203.0,210.5,199.17999267578125,202.6300048828125,1035368
2025-05-20,205.0,205.0,195.2100067138672,196.7700042724609,498080
2025-05-21,196.7100067138672,199.8000030517578,195.22999572753903,198.2899932861328,270301
2025-05-22,198.0,198.7400054931641,194.41000366210932,195.7899932861328,384987
2025-05-23,196.9900054931641,203.0,194.3000030517578,200.5800018310547,628701
2025-05-26,200.97000122070312,203.25,195.97999572753903,196.63999938964844,412896
2025-05-27,198.08999633789065,199.6999969482422,196.0399932861328,198.1499938964844,291021
2025-05-28,199.3800048828125,203.3000030517578,198.2400054931641,201.3800048828125,449310
2025-05-29,203.0,206.0,199.2899932861328,200.3099975585937,261475
2025-05-30,201.0,204.69000244140625,199.1000061035156,200.9900054931641,384265
2025-06-02,200.9900054931641,205.57000732421875,198.2400054931641,201.32000732421875,457763
2025-06-03,201.32000732421875,201.8000030517578,196.92999267578125,197.4600067138672,370998
2025-06-04,199.0800018310547,206.8000030517578,195.32000732421875,203.8300018310547,912645
2025-06-05,204.0,205.5,198.8099975585937,199.1000061035156,477016
2025-06-06,199.1000061035156,202.07000732421875,197.47000122070312,199.38999938964844,410658
2025-06-09,200.6000061035156,207.3500061035156,200.47999572753903,202.5399932861328,575839
2025-06-10,203.88999938964844,204.4600067138672,200.8099975585937,202.6300048828125,384943
2025-06-11,204.2400054931641,213.2899932861328,203.1300048828125,205.7100067138672,2802319
2025-06-12,207.1499938964844,207.8000030517578,199.5,200.6300048828125,576342
2025-06-13,192.759994506836,196.8000030517578,192.1000061035156,193.07000732421875,910350
2025-06-16,194.3000030517578,196.42999267578125,191.2700042724609,194.72000122070312,617439
2025-06-17,195.58999633789065,196.33999633789065,191.72000122070312,192.3800048828125,400414
2025-06-18,193.2899932861328,195.1999969482422,191.5,192.47999572753903,305620
2025-06-19,193.6999969482422,195.0,186.3999938964844,187.2700042724609,378658
2025-06-20,187.2700042724609,188.8099975585937,182.009994506836,183.1199951171875,2845395
2025-06-23,182.97999572753903,185.3500061035156,182.3999938964844,184.4600067138672,353695
2025-06-24,186.0,188.1699981689453,184.0,185.1100006103516,580855
2025-06-25,185.9900054931641,201.4900054931641,185.1000061035156,196.97999572753903,1863515
2025-06-26,196.97999572753903,208.8000030517578,195.0,203.3099975585937,2322219
2025-06-27,203.8999938964844,203.8999938964844,197.5500030517578,198.22000122070312,577554
2025-06-30,198.8999938964844,207.4199981689453,198.3099975585937,201.3099975585937,875545
2025-07-01,202.9900054931641,204.6000061035156,200.17999267578125,202.38999938964844,332355
2025-07-02,202.38999938964844,204.5,199.27999877929688,203.5,482714
2025-07-03,204.5,205.63999938964844,200.6999969482422,201.4499969482422,652499
2025-07-04,202.0200042724609,204.82000732421875,200.58999633789065,202.58999633789065,439796
2025-07-07,202.5800018310547,205.8999938964844,200.6000061035156,202.5399932861328,421422
2025-07-08,202.0,207.69000244140625,199.6699981689453,202.5500030517578,771145
2025-07-09,202.009994506836,204.8699951171875,201.25,203.0,425097
2025-07-10,203.0200042724609,209.3999938964844,203.0200042724609,206.8099975585937,1245662
2025-07-11,206.5,207.67999267578125,200.42999267578125,202.3300018310547,423317
2025-07-14,203.8000030517578,203.82000732421875,199.5200042724609,201.6300048828125,332249
2025-07-15,201.6300048828125,215.4900054931641,201.6300048828125,205.1000061035156,2063886
2025-07-16,207.75,209.97999572753903,204.6000061035156,206.8999938964844,501869
2025-07-17,207.25,209.6300048828125,205.27999877929688,207.0200042724609,515338
2025-07-18,207.5,208.69000244140625,202.0,203.67999267578125,409996
2025-07-21,202.0,203.2700042724609,200.1999969482422,200.97999572753903,303883
2025-07-22,201.1999969482422,204.42999267578125,198.6999969482422,199.2100067138672,324976
2025-07-23,200.8000030517578,200.8300018310547,197.0500030517578,199.0399932861328,352642
2025-07-24,200.67999267578125,202.25,198.57000732421875,201.3500061035156,335773
2025-07-25,200.8000030517578,202.6499938964844,194.3099975585937,195.38999938964844,335197
2025-07-28,195.38999938964844,198.5500030517578,192.5,196.1100006103516,399884
2025-07-29,196.0200042724609,196.3000030517578,192.25,194.97000122070312,227676
2025-07-30,194.97000122070312,197.0,191.759994506836,192.58999633789065,196055
2025-07-31,187.0,190.58999633789065,185.5,188.47000122070312,432597
2025-08-01,188.3000030517578,189.5800018310547,179.97000122070312,180.5800018310547,478579
2025-08-04,181.9900054931641,188.69000244140625,180.0,187.47000122070312,444126
2025-08-05,187.9900054931641,192.0,183.4900054931641,189.1100006103516,519762
2025-08-06,187.009994506836,188.38999938964844,180.0,180.7899932861328,658185
2025-08-07,180.0,183.5,177.30999755859375,180.1999969482422,483158
2025-08-08,181.0,182.4900054931641,176.02000427246094,176.9600067138672,304237
2025-08-11,176.99000549316406,177.80999755859375,174.47000122070312,176.49000549316406,273799
2025-08-12,177.36000061035156,180.0,176.94000244140625,178.63999938964844,298285
2025-08-13,178.99000549316406,181.6300048828125,177.88999938964844,179.00999450683594,279945
2025-08-14,178.64999389648438,179.63999938964844,175.0,176.14999389648438,227019
2025-08-18,177.88999938964844,180.02000427246094,177.55999755859375,178.3300018310547,176690
2025-08-19,178.39999389648438,183.6000061035156,177.3000030517578,182.94000244140625,299064
2025-08-20,183.88999938964844,186.6999969482422,183.22999572753903,184.9199981689453,265336
2025-08-21,185.8000030517578,192.82000732421875,185.07000732421875,189.5399932861328,505197
2025-08-22,190.0,191.5,185.42999267578125,185.94000244140625,202010
2025-08-25,185.92999267578125,187.1699981689453,182.5599975585937,183.02999877929688,188671
2025-08-26,182.6000061035156,182.6000061035156,176.1999969482422,176.9199981689453,307992
2025-08-28,176.0,179.0,173.1999969482422,175.89999389648438,428512
2025-08-29,175.5,178.08999633789062,174.75,175.11000061035156,248757
2025-09-01,175.0,176.61000061035156,173.0,174.10000610351562,409975
2025-09-02,174.10000610351562,182.759994506836,173.91000366210938,181.2100067138672,571372
2025-09-03,181.3000030517578,184.9199981689453,180.83999633789065,183.8600006103516,216906
2025-09-04,185.1999969482422,186.41000366210932,181.6699981689453,182.77999877929688,230328
2025-09-05,183.0,183.88999938964844,178.24000549316406,180.8000030517578,151230
2025-09-08,179.3000030517578,199.0,179.3000030517578,191.3300018310547,2142618
2025-09-09,193.0,198.9900054931641,188.9499969482422,198.0200042724609,959726
2025-09-10,200.0,202.0,196.1499938964844,200.0,1176140
2025-09-11,198.0599975585937,205.0,198.0,202.4900054931641,894237
2025-09-12,201.6000061035156,201.8000030517578,197.1000061035156,197.91000366210932,354530
2025-09-15,197.9900054931641,203.5,197.9900054931641,201.009994506836,475786
2025-09-16,201.6000061035156,204.38999938964844,200.8099975585937,203.5200042724609,465920
2025-09-17,205.0,207.3999938964844,204.0,204.8300018310547,494377
2025-09-18,206.1999969482422,206.27999877929688,203.91000366210932,204.9600067138672,225123
2025-09-19,205.2899932861328,210.0,199.2100067138672,202.52999877929688,2544022
2025-09-22,196.7700042724609,198.4600067138672,189.1999969482422,194.3500061035156,659321
2025-09-23,195.0,196.009994506836,190.1999969482422,192.57000732421875,302633
2025-09-24,192.8000030517578,193.6999969482422,190.3000030517578,190.97999572753903,223561
2025-09-25,191.1100006103516,192.6699981689453,187.8500061035156,189.0200042724609,190994
2025-09-26,189.0,189.0,181.6499938964844,182.6100006103516,366174
2025-09-29,184.88999938964844,185.9199981689453,179.3000030517578,180.72999572753903,448902
2025-09-30,181.8800048828125,185.0,180.72999572753903,181.3600006103516,288737
2025-10-01,181.5,184.47000122070312,181.1000061035156,183.47999572753903,230899
2025-10-03,184.8000030517578,185.8999938964844,181.8500061035156,185.1300048828125,296847
2025-10-06,185.8800048828125,185.8800048828125,182.25,183.0800018310547,201102
2025-10-07,184.0,184.0,180.00999450683594,181.57000732421875,280275
2025-10-08,181.47999572753903,184.2100067138672,180.00999450683594,181.3699951171875,226563
2025-10-09,182.5,183.0,180.6199951171875,181.6199951171875,180388
2025-10-10,181.8000030517578,186.33999633789065,181.7100067138672,183.58999633789065,381931
2025-10-13,183.58999633789065,183.8099975585937,180.3000030517578,181.0399932861328,217269
2025-10-14,181.2400054931641,181.97000122070312,177.02000427246094,177.61000061035156,316858
2025-10-15,177.99000549316406,178.8000030517578,173.91000366210938,177.77000427246094,376103
2025-10-16,177.1199951171875,184.1000061035156,177.1199951171875,180.69000244140625,301479
2025-10-17,181.0,181.1000061035156,177.07000732421875,177.86000061035156,240626
2025-10-20,177.02999877929688,182.2400054931641,176.00999450683594,181.69000244140625,459383
2025-10-21,182.8999938964844,183.0,181.2400054931641,182.02999877929688,68361
2025-10-23,183.009994506836,185.8999938964844,183.009994506836,183.6999969482422,536216
2025-10-24,184.0,184.0,179.14999389648438,180.2899932861328,366824
2025-10-27,179.5,181.6100006103516,178.60000610351562,179.0,228744
2025-10-28,179.0,180.47000122070312,178.0,178.50999450683594,128625
2025-10-29,178.69000244140625,183.0,177.9199981689453,182.4499969482422,286531
2025-10-30,181.8500061035156,182.4499969482422,180.0,180.27999877929688,153627
2025-10-31,180.6999969482422,186.3999938964844,180.05999755859375,181.91000366210932,620788
2025-11-03,181.1499938964844,182.72000122070312,179.83999633789062,181.2899932861328,202469
2025-11-04,181.1000061035156,183.17999267578125,180.0,181.8099975585937,239677
2025-11-06,181.8099975585937,182.3800048828125,177.5,178.6999969482422,205031
2025-11-07,177.89999389648438,181.69000244140625,175.5,179.8000030517578,222942
2025-11-10,179.4499969482422,179.4499969482422,176.92999267578125,177.2899932861328,169521
2025-11-11,178.24000549316406,180.0,176.14999389648438,179.17999267578125,162852
2025-11-12,180.3000030517578,182.3800048828125,179.10000610351562,180.47999572753903,239018
2025-11-13,182.0,186.3999938964844,180.8000030517578,185.0800018310547,425338
2025-11-14,185.3000030517578,188.47999572753903,184.0,187.3300018310547,453396
2025-11-17,194.0,199.1300048828125,188.8999938964844,190.2899932861328,1714600
2025-11-18,189.91000366210932,191.8099975585937,187.8000030517578,190.22999572753903,381237
2025-11-19,191.5,191.5,185.97999572753903,188.8500061035156,217959
2025-11-20,188.8500061035156,195.9499969482422,188.8500061035156,191.1499938964844,833205
2025-11-21,190.4600067138672,190.4600067138672,185.1000061035156,186.1300048828125,244616
2025-11-24,185.0,192.9900054931641,183.5,191.42999267578125,583300
2025-11-25,191.0,191.0,186.509994506836,187.4900054931641,189130
2025-11-26,188.0,189.1999969482422,186.9900054931641,187.88999938964844,154330
2025-11-27,189.0,190.16000366210932,185.2100067138672,186.2100067138672,170571
2025-11-28,187.5,187.5,185.1100006103516,186.52999877929688,120852
2025-12-01,187.77999877929688,191.6999969482422,186.5800018310547,187.6199951171875,184391
2025-12-02,187.6199951171875,192.41000366210932,186.3000030517578,190.5599975585937,351926
2025-12-03,191.8000030517578,196.8999938964844,188.7100067138672,192.47000122070312,626296
2025-12-04,192.47000122070312,192.6000061035156,187.8000030517578,188.6999969482422,159567
2025-12-05,188.3000030517578,188.6999969482422,184.009994506836,184.6499938964844,158694
2025-12-08,186.1000061035156,188.75,179.35000610351562,181.1199951171875,274301
2025-12-09,181.1199951171875,188.9499969482422,179.10000610351562,188.4199981689453,390910
2025-12-10,188.0,191.47999572753903,188.0,190.22999572753903,248600
2025-12-11,191.1999969482422,192.9900054931641,188.7400054931641,192.42999267578125,245681
2025-12-12,192.42999267578125,193.47999572753903,190.0500030517578,192.25,310349
2025-12-15,192.1999969482422,196.0,191.5,195.6999969482422,417694
2025-12-16,196.1000061035156,197.8500061035156,194.88999938964844,195.6999969482422,300003
2025-12-17,194.5200042724609,198.3600006103516,194.5200042724609,195.67999267578125,262894
2025-12-18,195.8000030517578,195.8000030517578,188.0500030517578,188.94000244140625,312701
2025-12-19,187.72000122070312,211.8500061035156,187.72000122070312,204.3600006103516,2274531
2025-12-22,205.3800048828125,237.8800048828125,204.47999572753903,230.6699981689453,35874831
2025-12-23,228.0,228.17999267578125,218.6000061035156,223.0200042724609,7453643
2025-12-24,222.0,229.8000030517578,214.509994506836,223.97000122070312,3269992
2025-12-26,212.77999877929688,212.77999877929688,212.77999877929688,212.77999877929688,32176
2025-12-29,202.1499938964844,202.1499938964844,202.1499938964844,202.1499938964844,87128
2025-12-30,192.0500030517578,192.0500030517578,192.0500030517578,192.0500030517578,48308
2025-12-31,182.4499969482422,192.0,182.4499969482422,183.63999938964844,591931
2026-01-01,182.0,183.8999938964844,177.9600067138672,178.67999267578125,224166
2026-01-02,183.5,183.8999938964844,175.0,180.9900054931641,223747
2026-01-05,179.35000610351562,179.35000610351562,171.9499969482422,173.58999633789062,582389
2026-01-06,171.85000610351562,177.0,171.0,176.8699951171875,227713
2026-01-07,176.5,176.88999938964844,172.8699951171875,175.8300018310547,115667
2026-01-08,175.0,176.0,171.0,171.7100067138672,119249
2026-01-09,171.0,174.0,167.0,168.67999267578125,115725
2026-01-12,166.0,168.67999267578125,160.25,163.3000030517578,152143
2026-01-13,164.05999755859375,168.0,164.0,164.66000366210938,110659
2026-01-14,164.66000366210938,167.0,159.72999572753906,165.07000732421875,77271
2026-01-15,165.07000732421875,165.07000732421875,165.07000732421875,165.07000732421875,0
2026-01-16,170.0,173.32000732421875,167.0,173.32000732421875,103504
2026-01-19,173.0,173.32000732421875,166.5,167.77000427246094,100874
2026-01-20,166.5,170.0,161.1999969482422,163.3800048828125,127502
2026-01-21,156.5,162.99000549316406,156.5,159.55999755859375,133147
2026-01-22,161.5,165.3000030517578,161.5,164.42999267578125,119131
2026-01-23,164.89999389648438,168.3000030517578,160.5500030517578,163.17999267578125,70947
2026-01-27,164.9499969482422,165.69000244140625,159.6999969482422,160.8699951171875,70602
2026-01-28,164.0,167.0,159.0,165.69000244140625,124823
2026-01-29,166.0,167.99000549316406,158.0,162.22999572753906,71096
2026-01-30,162.1999969482422,167.10000610351562,157.50999450683594,162.36000061035156,167742
2026-02-02,164.60000610351562,164.60000610351562,156.5500030517578,161.42999267578125,89777
2026-02-03,169.5,169.5,169.5,169.5,127675
2026-02-04,177.77000427246094,177.97000122070312,175.0,177.97000122070312,206378
2026-02-05,180.0,181.69000244140625,177.0,180.5399932861328,167282
2026-02-06,177.25999450683594,177.39999389648438,171.52000427246094,172.72000122070312,95791
2026-02-09,179.0,181.3500061035156,177.1999969482422,181.22000122070312,178953
2026-02-10,187.0,189.0,181.0,188.6300048828125,190334
2026-02-11,192.3999938964844,192.3999938964844,182.5,190.0,166777
2026-02-12,186.0,189.8999938964844,182.5,184.63999938964844,91259
2026-02-13,182.0,182.9499969482422,177.0,177.9199981689453,109897
2026-02-16,172.88999938964844,177.91000366210938,169.02999877929688,169.02999877929688,180689
2026-02-17,168.0,170.0,161.14999389648438,166.61000061035156,188924
2026-02-18,164.0,171.0,164.0,165.69000244140625,291000
2026-02-19,165.0,169.8000030517578,160.75,162.33999633789062,198307
2026-02-20,160.5,164.8000030517578,157.38999938964844,157.91000366210938,221136
2026-02-23,165.0,165.0,156.00999450683594,158.1999969482422,187162
2026-02-24,156.14999389648438,158.1999969482422,155.0,155.75999450683594,119784
2026-02-25,156.1999969482422,159.17999267578125,152.0,152.22999572753906,200901
2026-02-26,152.14999389648438,155.0,149.14999389648438,150.99000549316406,211270
2026-02-27,150.0,153.0,143.4499969482422,143.80999755859375,1683693
2026-03-02,136.6199951171875,140.94000244140625,136.6199951171875,138.6199951171875,464528
2026-03-04,136.6199951171875,137.22999572753906,131.69000244140625,131.69000244140625,327761
2026-03-05,130.1999969482422,135.0,125.11000061035156,125.11000061035156,417635
2026-03-06,122.11000061035156,125.11000061035156,118.86000061035156,118.88999938964844,680776
2026-03-09,114.9000015258789,114.9000015258789,112.9499969482422,112.9499969482422,193871
2026-03-10,108.0999984741211,113.8000030517578,107.5999984741211,109.19000244140624,517081
2026-03-11,110.0,114.63999938964844,110.0,114.56999969482422,309585
2026-03-12,111.63999938964844,115.98999786376952,108.8499984741211,113.94000244140624,477386
2026-03-13,114.98999786376952,114.98999786376952,109.4000015258789,110.05999755859376,205657
2026-03-16,110.0,110.0,104.55999755859376,105.05999755859376,301709
2026-03-17,104.0500030517578,105.0,100.0,103.0500030517578,316227
2026-03-18,103.5,106.1999969482422,102.0999984741211,103.4000015258789,335822
2026-03-19,100.5,103.5,98.3000030517578,98.75,317142
2026-03-20,99.98999786376952,101.5,93.81999969482422,94.01000213623048,800420
2026-03-23,89.3499984741211,91.9800033569336,89.30999755859375,89.30999755859375,196886
2026-03-24,85.19999694824219,89.30999755859375,84.8499984741211,84.8499984741211,420401
2026-03-25,83.44999694824219,89.08999633789062,81.5999984741211,89.05999755859375,548821
2026-03-27,89.05000305175781,89.05000305175781,84.61000061035156,84.61000061035156,243692
2026-03-30,82.0,83.0,80.37999725341797,80.37999725341797,233133
2026-04-01,80.41000366210938,84.38999938964844,80.41000366210938,83.26000213623047,361005
2026-04-02,83.26000213623047,87.41999816894531,81.0,87.27999877929688,273884
2026-04-06,85.0,91.63999938964844,82.91999816894531,91.62000274658205,353127
2026-04-07,91.79000091552734,96.1999969482422,89.05999755859375,96.18000030517578,522824
2026-04-08,100.9800033569336,100.9800033569336,100.0,100.97000122070312,777906
2026-04-09,104.0,105.98999786376952,96.5,104.54000091552734,476397
2026-04-10,109.6999969482422,109.76000213623048,106.5,109.76000213623048,375648
2026-04-13,115.0,115.23999786376952,104.5999984741211,115.23999786376952,337860
2026-04-15,121.0,121.0,121.0,121.0,183954
2026-04-16,127.0,127.0500030517578,125.0,127.0500030517578,174986
2026-04-17,132.89999389648438,132.9499969482422,123.0,126.30999755859376,875896
2026-04-20,126.25,126.25,120.5999984741211,122.58999633789062,234921
2026-04-21,121.5999984741211,121.5999984741211,116.5500030517578,116.73999786376952,256466
2026-04-22,112.4000015258789,122.56999969482422,112.4000015258789,122.56999969482422,139416
2026-04-23,126.4000015258789,128.69000244140625,125.02999877929688,128.69000244140625,302786
2026-04-24,129.0,129.8000030517578,122.8000030517578,126.80999755859376,280950
2026-04-27,125.0,130.5,124.02999877929688,128.35000610351562,190104
2026-04-28,129.99000549316406,131.99000549316406,125.0,127.06999969482422,110453
2026-04-29,128.1999969482422,130.49000549316406,123.0,124.9000015258789,118505
2026-04-30,124.8499984741211,124.8499984741211,118.66000366210938,119.1999969482422,219018
2026-05-01,119.1999969482422,119.1999969482422,119.1999969482422,119.1999969482422,0
2026-05-04,121.0,122.58000183105467,118.0,119.7699966430664,81359
2026-05-05,118.01000213623048,119.6999969482422,117.1500015258789,119.16999816894533,81656
2026-05-06,119.4499969482422,121.73999786376952,119.0,120.73999786376952,112716
2026-05-07,124.77999877929688,126.0,121.5999984741211,122.23999786376952,149448
2026-05-08,123.87000274658205,124.0,121.0,121.98999786376952,77574
2026-05-11,117.0,120.97000122070312,115.9000015258789,116.25,187840
2026-05-12,116.8000030517578,116.8000030517578,110.5,111.26000213623048,188218
2026-05-13,107.1999969482422,116.0,106.1999969482422,111.69000244140624,143989
2026-05-14,111.6500015258789,114.9800033569336,108.1999969482422,109.11000061035156,105045
2026-05-15,108.25,111.0,108.25,109.7699966430664,83761
2026-05-18,106.1999969482422,109.0,104.31999969482422,105.63999938964844,102428
2026-05-19,107.79000091552734,108.6999969482422,105.63999938964844,108.4000015258789,59839
2026-05-20,110.87999725341795,110.87999725341795,105.80999755859376,108.68000030517578,50108
2026-05-21,106.3000030517578,108.9000015258789,106.0,107.38999938964844,110514
2026-05-22,108.0,108.97000122070312,105.8000030517578,107.44000244140624,101211
2026-05-25,109.8499984741211,112.80999755859376,107.9000015258789,112.80999755859376,131033
2026-05-26,117.6500015258789,118.4499969482422,114.4000015258789,118.4499969482422,125108
2026-05-27,122.38999938964844,123.0,116.0,122.12000274658205,193997
2026-05-28,122.12000274658205,122.12000274658205,122.12000274658205,122.12000274658205,0
2026-05-29,120.51000213623048,122.0999984741211,117.13999938964844,118.33000183105467,199578
2026-06-01,117.4000015258789,117.4000015258789,112.41999816894533,112.41999816894533,103097
2026-06-02,107.0,110.41999816894533,106.8000030517578,106.8000030517578,155716
2026-06-03,102.5,110.4000015258789,102.5,109.37999725341795,198748
2026-06-04,103.91999816894533,103.91999816894533,103.91999816894533,103.91999816894533,147955
2026-06-05,98.7300033569336,98.7300033569336,98.7300033569336,98.7300033569336,145945
2026-06-08,93.8000030517578,93.8000030517578,93.8000030517578,93.8000030517578,95498
2026-06-09,89.11000061035156,89.11000061035156,89.11000061035156,89.11000061035156,78805
2026-06-10,84.66000366210938,84.66000366210938,84.66000366210938,84.66000366210938,117590
2026-06-11,80.43000030517578,80.43000030517578,80.43000030517578,80.43000030517578,109725
2026-06-12,76.41000366210938,76.41000366210938,76.41000366210938,76.41000366210938,1445658
