date,open,high,low,close,volume
2025-09-30,128.77999877929688,131.66000366210938,127.70999908447266,129.52000427246094,184468
2025-10-01,130.0399932861328,132.8000030517578,129.11000061035156,132.14999389648438,193224
2025-10-03,133.0,133.5399932861328,130.4199981689453,132.11000061035156,120979
2025-10-06,132.10000610351562,133.2899932861328,130.39999389648438,131.91000366210938,181640
2025-10-07,131.89999389648438,132.1199951171875,130.0800018310547,130.44000244140625,164671
2025-10-08,130.44000244140625,131.52999877929688,127.5,128.0500030517578,212186
2025-10-09,128.0500030517578,130.42999267578125,127.16000366210938,128.02999877929688,314469
2025-10-10,130.0,135.97000122070312,128.5500030517578,134.00999450683594,907584
2025-10-13,134.0,136.9499969482422,133.8300018310547,134.2100067138672,381611
2025-10-14,134.1999969482422,134.89999389648438,130.11000061035156,130.4600067138672,176431
2025-10-15,130.5,132.16000366210938,130.0,131.27999877929688,147777
2025-10-16,132.0,133.6999969482422,131.2100067138672,131.8300018310547,145134
2025-10-17,132.3000030517578,133.00999450683594,129.0,129.39999389648438,156987
2025-10-20,129.39999389648438,130.80999755859375,126.20999908447266,130.00999450683594,284452
2025-10-21,130.00999450683594,132.1999969482422,130.00999450683594,131.8000030517578,51952
2025-10-23,132.8000030517578,133.5,131.00999450683594,131.99000549316406,203219
2025-10-24,131.99000549316406,132.0,130.50999450683594,131.3699951171875,115027
2025-10-27,132.0,136.00999450683594,130.1199951171875,133.25999450683594,356919
2025-10-28,133.99000549316406,145.4499969482422,133.27000427246094,142.22999572753906,7843099
2025-10-29,142.0,142.0,135.35000610351562,137.72000122070312,580090
2025-10-30,138.0,138.44000244140625,135.8800048828125,136.9499969482422,243069
2025-10-31,136.08999633789062,136.7899932861328,134.35000610351562,135.19000244140625,198988
2025-11-03,135.19000244140625,141.89999389648438,134.9600067138672,140.13999938964844,820665
2025-11-04,139.0,140.3000030517578,136.02000427246094,136.58999633789062,296406
2025-11-06,136.58999633789062,137.38999938964844,134.0,134.5800018310547,237193
2025-11-07,134.02000427246094,134.02000427246094,132.1300048828125,133.35000610351562,221530
2025-11-10,133.35000610351562,133.35000610351562,131.00999450683594,131.3699951171875,172679
2025-11-11,131.11000061035156,131.72999572753906,128.72000122070312,131.08999633789062,291404
2025-11-12,131.10000610351562,134.8000030517578,130.77999877929688,132.99000549316406,283083
2025-11-13,132.99000549316406,132.99000549316406,130.7100067138672,131.1699981689453,191317
2025-11-14,129.8000030517578,133.49000549316406,129.5,132.07000732421875,218183
2025-11-17,133.39999389648438,133.39999389648438,131.0500030517578,131.4199981689453,168046
2025-11-18,131.4199981689453,131.4199981689453,129.10000610351562,130.13999938964844,179793
2025-11-19,130.02999877929688,131.3000030517578,128.11000061035156,130.72000122070312,169524
2025-11-20,129.99000549316406,140.67999267578125,129.0,138.05999755859375,1455756
2025-11-21,138.10000610351562,145.3699951171875,134.5399932861328,136.00999450683594,2121174
2025-11-24,134.89999389648438,137.55999755859375,132.1999969482422,133.50999450683594,468697
2025-11-25,133.50999450683594,133.99000549316406,131.80999755859375,132.8300018310547,284339
2025-11-26,132.3000030517578,135.8300018310547,132.3000030517578,133.74000549316406,265918
2025-11-27,133.74000549316406,136.91000366210938,132.3000030517578,135.64999389648438,197485
2025-11-28,135.5,137.42999267578125,133.41000366210938,134.50999450683594,222843
2025-12-01,134.0,135.47999572753906,133.3000030517578,134.19000244140625,141958
2025-12-02,134.1999969482422,161.02000427246094,134.19000244140625,161.02000427246094,26132957
2025-12-03,166.0,179.42999267578125,149.64999389648438,151.5500030517578,121716528
2025-12-04,152.0,159.9499969482422,146.94000244140625,152.10000610351562,62346931
2025-12-05,156.0,157.99000549316406,150.2100067138672,152.94000244140625,15956517
2025-12-08,153.00999450683594,153.92999267578125,137.5500030517578,139.9499969482422,7715194
2025-12-09,141.0,144.24000549316406,136.89999389648438,142.19000244140625,7622773
2025-12-10,142.02000427246094,142.4600067138672,135.22000122070312,137.72999572753906,1923845
2025-12-11,137.50999450683594,138.55999755859375,134.22000122070312,137.3000030517578,2122610
2025-12-12,137.3000030517578,139.39999389648438,136.16000366210938,136.83999633789062,1212431
2025-12-15,136.05999755859375,137.4600067138672,134.5500030517578,136.4199981689453,853737
2025-12-16,136.0,136.00999450683594,132.11000061035156,132.85000610351562,935625
2025-12-17,132.3000030517578,134.8000030517578,130.1999969482422,130.77999877929688,981076
2025-12-18,130.60000610351562,132.5,129.60000610351562,131.7899932861328,624009
2025-12-19,131.7899932861328,147.75,130.77999877929688,143.82000732421875,5394459
2025-12-22,143.82000732421875,144.35000610351562,139.10000610351562,139.77000427246094,989675
2025-12-23,139.39999389648438,143.38999938964844,133.3000030517578,134.00999450683594,3176639
2025-12-24,134.10000610351562,136.25,134.10000610351562,135.61000061035156,834681
2025-12-26,135.0,135.39999389648438,133.75999450683594,134.02999877929688,500534
2025-12-29,134.0,135.0,132.55999755859375,133.6199951171875,555857
2025-12-30,133.10000610351562,134.85000610351562,131.6999969482422,134.4499969482422,503071
2025-12-31,134.0,135.5,133.3000030517578,134.4499969482422,370588
2026-01-01,133.9600067138672,136.1999969482422,133.92999267578125,135.02999877929688,381431
2026-01-02,135.02999877929688,136.3800048828125,134.0,135.72000122070312,418390
2026-01-05,135.8300018310547,138.77000427246094,134.5,135.33999633789062,568723
2026-01-06,135.38999938964844,138.69000244140625,133.8000030517578,135.91000366210938,923561
2026-01-07,137.3300018310547,142.0,136.50999450683594,137.88999938964844,1510650
2026-01-08,139.0,139.5800018310547,134.3000030517578,135.13999938964844,1158593
2026-01-09,135.13999938964844,137.85000610351562,131.61000061035156,132.3800048828125,826380
2026-01-12,135.0,136.0,131.00999450683594,135.25999450683594,784499
2026-01-13,136.25999450683594,138.0800018310547,134.61000061035156,135.85000610351562,555438
2026-01-14,136.7899932861328,139.4499969482422,134.99000549316406,135.44000244140625,630164
2026-01-15,135.44000244140625,135.44000244140625,135.44000244140625,135.44000244140625,0
2026-01-16,136.00999450683594,137.97000122070312,133.0,133.52000427246094,477840
2026-01-19,133.0,133.0,129.35000610351562,130.2899932861328,495774
2026-01-20,130.2899932861328,131.5,126.41000366210938,127.98999786376953,811715
2026-01-21,127.4000015258789,129.63999938964844,126.01000213623047,128.8000030517578,559624
2026-01-22,129.19000244140625,130.61000061035156,127.56999969482422,129.5500030517578,322591
2026-01-23,129.39999389648438,130.30999755859375,123.25,124.94000244140625,479073
2026-01-27,125.48999786376953,126.1500015258789,121.86000061035156,123.05000305175781,437809
2026-01-28,123.25,125.8499984741211,123.25,124.98999786376953,347907
2026-01-29,124.98999786376953,126.19999694824219,123.0999984741211,124.9800033569336,338059
2026-01-30,124.8499984741211,127.26000213623047,122.5,126.08000183105469,389786
2026-02-02,136.25,139.1999969482422,128.19000244140625,133.5,1545928
2026-02-03,143.0,148.3000030517578,137.60000610351562,139.61000061035156,4595745
2026-02-04,139.61000061035156,143.7899932861328,137.07000732421875,141.30999755859375,964782
2026-02-05,141.30999755859375,141.30999755859375,138.33999633789062,140.25,345961
2026-02-06,140.25,140.7899932861328,135.52999877929688,139.16000366210938,382828
2026-02-09,140.7899932861328,143.60000610351562,136.10000610351562,138.00999450683594,817891
2026-02-10,138.5,142.9499969482422,138.02000427246094,140.5500030517578,766919
2026-02-11,141.0,141.66000366210938,135.91000366210938,136.9600067138672,462684
2026-02-12,138.99000549316406,138.99000549316406,133.6999969482422,135.1999969482422,488210
2026-02-13,133.6999969482422,133.99000549316406,131.1999969482422,132.10000610351562,400396
2026-02-16,132.0500030517578,134.67999267578125,130.5,133.69000244140625,323852
2026-02-17,132.5,135.27000427246094,132.1199951171875,134.32000732421875,274834
2026-02-18,134.32000732421875,134.57000732421875,130.9499969482422,132.2100067138672,351871
2026-02-19,132.2100067138672,133.3000030517578,130.0,130.8800048828125,309911
2026-02-20,130.8699951171875,130.8699951171875,128.25,129.2100067138672,284871
2026-02-23,129.2100067138672,130.1999969482422,127.26000213623047,128.05999755859375,251998
2026-02-24,128.05999755859375,129.02000427246094,125.0,127.5,473343
2026-02-25,127.5,132.1999969482422,126.30000305175781,130.9199981689453,619179
2026-02-26,130.00999450683594,130.6999969482422,127.37000274658203,128.42999267578125,277895
2026-02-27,128.42999267578125,129.0,126.5999984741211,127.08000183105469,308148
2026-03-02,125.0,126.69000244140625,122.23999786376953,125.91999816894531,481726
2026-03-04,123.41000366210938,125.4800033569336,122.44999694824219,123.47000122070312,349671
2026-03-05,123.47000122070312,126.0,121.36000061035156,124.08000183105469,442726
2026-03-06,124.08000183105469,127.27999877929688,123.11000061035156,123.95999908447266,266190
2026-03-09,122.51000213623047,122.51000213623047,117.87000274658203,121.11000061035156,627903
2026-03-10,123.3499984741211,126.0,121.62000274658203,124.37000274658203,1617322
2026-03-11,124.37000274658203,128.5,123.7699966430664,125.55000305175781,1666893
2026-03-12,125.55000305175781,125.55000305175781,120.98999786376953,122.38999938964844,1710686
2026-03-13,122.38999938964844,122.38999938964844,116.0,116.83000183105469,2032771
2026-03-16,116.83000183105469,116.83000183105469,111.55000305175781,114.16000366210938,1736877
2026-03-17,115.01000213623047,117.63999938964844,114.16000366210938,114.80000305175781,1535163
2026-03-18,115.94000244140625,123.68000030517578,115.58999633789062,120.25,2288550
2026-03-19,119.94999694824219,119.94999694824219,115.0,115.19999694824219,428641
2026-03-20,115.80000305175781,117.94000244140625,114.61000061035156,115.41999816894531,422784
2026-03-23,114.41999816894531,115.0,108.0,108.70999908447266,618171
2026-03-24,113.0,113.98999786376953,109.55999755859375,111.88999938964844,761005
2026-03-25,112.88999938964844,133.6999969482422,112.55000305175781,131.4499969482422,13840637
2026-03-27,127.0,128.89999389648438,119.0,120.88999938964844,2890717
2026-03-30,120.88999938964844,121.55999755859375,113.91000366210938,114.88999938964844,2825668
2026-04-01,120.0,122.30000305175781,118.2300033569336,120.33999633789062,939107
2026-04-02,118.0,124.75,116.12000274658203,124.05999755859375,939621
2026-04-06,124.05999755859375,124.05999755859375,120.56999969482422,122.62000274658203,901238
2026-04-07,122.62000274658203,132.5,121.47000122070312,126.37999725341797,1657312
2026-04-08,131.9600067138672,138.39999389648438,127.08999633789062,136.16000366210938,2470561
2026-04-09,134.41000366210938,153.0,134.41000366210938,146.1699981689453,10038654
2026-04-10,145.25999450683594,153.24000549316406,144.0,148.33999633789062,2014062
2026-04-13,145.0,145.7899932861328,118.68000030517578,142.38999938964844,928210
2026-04-15,145.0,157.39999389648438,144.39999389648438,150.77999877929688,3317317
2026-04-16,152.4499969482422,156.89999389648438,150.6999969482422,152.5,1392070
2026-04-17,153.11000061035156,153.69000244140625,147.0500030517578,148.00999450683594,1099016
2026-04-20,148.0,148.4499969482422,144.02999877929688,144.5,569428
2026-04-21,145.0,147.0,143.60000610351562,144.0500030517578,524129
2026-04-22,144.35000610351562,146.0,143.0,143.5399932861328,438757
2026-04-23,143.82000732421875,146.89999389648438,142.3300018310547,142.8800048828125,832028
2026-04-24,143.3000030517578,143.72000122070312,136.72000122070312,139.27999877929688,606354
2026-04-27,139.91000366210938,151.8800048828125,139.89999389648438,146.72000122070312,3535610
2026-04-28,146.72999572753906,148.60000610351562,145.5,146.85000610351562,1314858
2026-04-29,147.5,149.7899932861328,146.0500030517578,148.55999755859375,1436750
2026-04-30,148.55999755859375,163.1999969482422,141.50999450683594,143.0399932861328,9147904
2026-05-01,143.0399932861328,143.0399932861328,143.0399932861328,143.0399932861328,0
2026-05-04,144.85000610351562,145.00999450683594,138.9199981689453,139.6999969482422,2512572
2026-05-05,139.9499969482422,145.00999450683594,139.32000732421875,140.0,3159657
2026-05-06,141.0500030517578,161.8000030517578,139.60000610351562,157.0800018310547,21675138
2026-05-07,158.5,168.8000030517578,155.3699951171875,166.85000610351562,7234225
2026-05-08,167.1999969482422,182.58999633789062,167.0,173.08999633789062,8738847
2026-05-11,172.0500030517578,172.7899932861328,167.0,168.4499969482422,2226253
2026-05-12,167.0,172.7899932861328,162.00999450683594,166.42999267578125,2675178
2026-05-13,166.72999572753906,175.60000610351562,165.0,168.67999267578125,3024126
2026-05-14,169.89999389648438,172.5,165.39999389648438,170.0800018310547,1503259
2026-05-15,170.75,172.19000244140625,162.55999755859375,163.64999389648438,1199582
2026-05-18,162.5500030517578,163.8800048828125,158.2100067138672,162.22999572753906,1333634
2026-05-19,174.0,189.4499969482422,162.36000061035156,179.77000427246094,43107773
2026-05-20,178.97000122070312,185.3000030517578,178.0,183.67999267578125,8862359
2026-05-21,185.0,189.2899932861328,179.1999969482422,180.3300018310547,4357447
2026-05-22,182.0,214.0,179.82000732421875,209.77000427246094,32264158
2026-05-25,214.0,239.39999389648438,212.0,232.99000549316406,60716079
2026-05-26,237.0,248.75,231.0,235.57000732421875,37412116
2026-05-27,232.16000366210938,233.5,213.00999450683594,221.35000610351562,10920415
2026-05-28,221.35000610351562,221.35000610351562,221.35000610351562,221.35000610351562,0
2026-05-29,224.1199951171875,224.5,210.5500030517578,212.11000061035156,5035759
2026-06-01,213.2100067138672,215.3699951171875,195.4499969482422,196.3699951171875,6303600
2026-06-02,197.0,207.3800048828125,194.10000610351562,204.24000549316406,6984191
2026-06-03,205.6699981689453,210.58999633789062,196.5,208.5,4848519
2026-06-04,208.99000549316406,215.7899932861328,205.00999450683594,212.97000122070312,3231644
