date,open,high,low,close,volume
2025-02-07,2407.1052631578946,2457.1052631578946,2387.1052631578946,2427.1052631578946,469339
2025-02-10,2407.3684210526317,2457.3684210526317,2387.3684210526317,2427.3684210526317,183337
2025-02-11,2407.6315789473683,2457.6315789473683,2387.6315789473683,2427.6315789473683,409148
2025-02-12,2407.8947368421054,2457.8947368421054,2387.8947368421054,2427.8947368421054,402561
2025-02-13,2408.157894736842,2458.157894736842,2388.157894736842,2428.157894736842,239366
2025-02-14,2408.4210526315787,2458.4210526315787,2388.4210526315787,2428.4210526315787,110415
2025-02-17,2408.684210526316,2458.684210526316,2388.684210526316,2428.684210526316,448613
2025-02-18,2408.9473684210525,2458.9473684210525,2388.9473684210525,2428.9473684210525,126134
2025-02-19,2409.2105263157896,2459.2105263157896,2389.2105263157896,2429.2105263157896,410661
2025-02-20,2409.4736842105262,2459.4736842105262,2389.4736842105262,2429.4736842105262,442709
2025-02-21,2409.7368421052633,2459.7368421052633,2389.7368421052633,2429.7368421052633,172890
2025-02-24,2410.0,2460.0,2390.0,2430.0,231240
2025-02-25,2410.2631578947367,2460.2631578947367,2390.2631578947367,2430.2631578947367,267726
2025-02-26,2410.5263157894738,2460.5263157894738,2390.5263157894738,2430.5263157894738,495365
2025-02-27,2410.7894736842104,2460.7894736842104,2390.7894736842104,2430.7894736842104,340120
2025-02-28,2411.0526315789475,2461.0526315789475,2391.0526315789475,2431.0526315789475,436613
2025-03-03,2411.315789473684,2461.315789473684,2391.315789473684,2431.315789473684,482454
2025-03-04,2411.5789473684213,2461.5789473684213,2391.5789473684213,2431.5789473684213,481105
2025-03-05,2411.842105263158,2461.842105263158,2391.842105263158,2431.842105263158,390784
2025-03-06,2412.1052631578946,2462.1052631578946,2392.1052631578946,2432.1052631578946,440260
2025-03-07,2412.3684210526317,2462.3684210526317,2392.3684210526317,2432.3684210526317,289297
2025-03-10,2412.6315789473683,2462.6315789473683,2392.6315789473683,2432.6315789473683,263590
2025-03-11,2412.8947368421054,2462.8947368421054,2392.8947368421054,2432.8947368421054,134836
2025-03-12,2413.157894736842,2463.157894736842,2393.157894736842,2433.157894736842,223560
2025-03-13,2413.4210526315787,2463.4210526315787,2393.4210526315787,2433.4210526315787,263197
2025-03-14,2413.684210526316,2463.684210526316,2393.684210526316,2433.684210526316,346934
2025-03-17,2413.9473684210525,2463.9473684210525,2393.9473684210525,2433.9473684210525,228684
2025-03-18,2414.2105263157896,2464.2105263157896,2394.2105263157896,2434.2105263157896,412146
2025-03-19,2414.4736842105262,2464.4736842105262,2394.4736842105262,2434.4736842105262,256413
2025-03-20,2414.7368421052633,2464.7368421052633,2394.7368421052633,2434.7368421052633,401104
2025-03-21,2415.0,2465.0,2395.0,2435.0,397165
2025-03-24,2415.2631578947367,2465.2631578947367,2395.2631578947367,2435.2631578947367,133793
2025-03-25,2415.5263157894738,2465.5263157894738,2395.5263157894738,2435.5263157894738,164947
2025-03-26,2415.7894736842104,2465.7894736842104,2395.7894736842104,2435.7894736842104,331371
2025-03-27,2416.0526315789475,2466.0526315789475,2396.0526315789475,2436.0526315789475,227885
2025-03-28,2416.315789473684,2466.315789473684,2396.315789473684,2436.315789473684,466559
2025-03-31,2416.5789473684213,2466.5789473684213,2396.5789473684213,2436.5789473684213,373479
2025-04-01,2416.842105263158,2466.842105263158,2396.842105263158,2436.842105263158,315401
2025-04-02,2417.1052631578946,2467.1052631578946,2397.1052631578946,2437.1052631578946,262975
2025-04-03,2417.3684210526317,2467.3684210526317,2397.3684210526317,2437.3684210526317,140877
2025-04-04,2417.6315789473683,2467.6315789473683,2397.6315789473683,2437.6315789473683,207577
2025-04-07,2417.8947368421054,2467.8947368421054,2397.8947368421054,2437.8947368421054,329289
2025-04-08,2418.157894736842,2468.157894736842,2398.157894736842,2438.157894736842,131187
2025-04-09,2418.4210526315787,2468.4210526315787,2398.4210526315787,2438.4210526315787,148636
2025-04-10,2418.684210526316,2468.684210526316,2398.684210526316,2438.684210526316,235053
2025-04-11,2418.9473684210525,2468.9473684210525,2398.9473684210525,2438.9473684210525,357727
2025-04-14,2419.2105263157896,2469.2105263157896,2399.2105263157896,2439.2105263157896,312620
2025-04-15,2419.4736842105262,2469.4736842105262,2399.4736842105262,2439.4736842105262,466510
2025-04-16,2419.7368421052633,2469.7368421052633,2399.7368421052633,2439.7368421052633,214124
2025-04-17,2420.0,2470.0,2400.0,2440.0,371473
2025-04-18,2420.2631578947367,2470.2631578947367,2400.2631578947367,2440.2631578947367,112676
2025-04-21,2420.5263157894738,2470.5263157894738,2400.5263157894738,2440.5263157894738,364776
2025-04-22,2420.7894736842104,2470.7894736842104,2400.7894736842104,2440.7894736842104,276144
2025-04-23,2421.0526315789475,2471.0526315789475,2401.0526315789475,2441.0526315789475,323662
2025-04-24,2421.315789473684,2471.315789473684,2401.315789473684,2441.315789473684,421410
2025-04-25,2421.5789473684213,2471.5789473684213,2401.5789473684213,2441.5789473684213,352993
2025-04-28,2421.842105263158,2471.842105263158,2401.842105263158,2441.842105263158,346055
2025-04-29,2422.1052631578946,2472.1052631578946,2402.1052631578946,2442.1052631578946,123856
2025-04-30,2422.3684210526317,2472.3684210526317,2402.3684210526317,2442.3684210526317,492961
2025-05-01,2422.6315789473683,2472.6315789473683,2402.6315789473683,2442.6315789473683,114478
2025-05-02,2422.8947368421054,2472.8947368421054,2402.8947368421054,2442.8947368421054,251396
2025-05-05,2423.157894736842,2473.157894736842,2403.157894736842,2443.157894736842,312365
2025-05-06,2423.4210526315787,2473.4210526315787,2403.4210526315787,2443.4210526315787,255134
2025-05-07,2423.684210526316,2473.684210526316,2403.684210526316,2443.684210526316,334237
2025-05-08,2423.9473684210525,2473.9473684210525,2403.9473684210525,2443.9473684210525,151482
2025-05-09,2424.2105263157896,2474.2105263157896,2404.2105263157896,2444.2105263157896,347706
2025-05-12,2424.4736842105262,2474.4736842105262,2404.4736842105262,2444.4736842105262,422705
2025-05-13,2424.7368421052633,2474.7368421052633,2404.7368421052633,2444.7368421052633,393635
2025-05-14,2425.0,2475.0,2405.0,2445.0,422762
2025-05-15,2425.2631578947367,2475.2631578947367,2405.2631578947367,2445.2631578947367,254167
2025-05-16,2425.5263157894738,2475.5263157894738,2405.5263157894738,2445.5263157894738,325980
2025-05-19,2425.7894736842104,2475.7894736842104,2405.7894736842104,2445.7894736842104,182937
2025-05-20,2426.0526315789475,2476.0526315789475,2406.0526315789475,2446.0526315789475,402398
2025-05-21,2426.315789473684,2476.315789473684,2406.315789473684,2446.315789473684,375718
2025-05-22,2426.5789473684213,2476.5789473684213,2406.5789473684213,2446.5789473684213,392066
2025-05-23,2426.842105263158,2476.842105263158,2406.842105263158,2446.842105263158,414274
2025-05-26,2427.1052631578946,2477.1052631578946,2407.1052631578946,2447.1052631578946,400312
2025-05-27,2427.3684210526317,2477.3684210526317,2407.3684210526317,2447.3684210526317,302628
2025-05-28,2427.6315789473683,2477.6315789473683,2407.6315789473683,2447.6315789473683,206050
2025-05-29,2427.8947368421054,2477.8947368421054,2407.8947368421054,2447.8947368421054,354626
2025-05-30,2428.157894736842,2478.157894736842,2408.157894736842,2448.157894736842,303874
2025-06-02,2428.4210526315787,2478.4210526315787,2408.4210526315787,2448.4210526315787,166511
2025-06-03,2428.684210526316,2478.684210526316,2408.684210526316,2448.684210526316,392999
2025-06-04,2428.9473684210525,2478.9473684210525,2408.9473684210525,2448.9473684210525,308410
2025-06-05,2429.2105263157896,2479.2105263157896,2409.2105263157896,2449.2105263157896,353434
2025-06-06,2429.4736842105262,2479.4736842105262,2409.4736842105262,2449.4736842105262,365383
2025-06-09,2429.7368421052633,2479.7368421052633,2409.7368421052633,2449.7368421052633,306389
2025-06-10,2430.0,2480.0,2410.0,2450.0,136591
2025-06-11,2430.2631578947367,2480.2631578947367,2410.2631578947367,2450.2631578947367,198867
2025-06-12,2430.5263157894738,2480.5263157894738,2410.5263157894738,2450.5263157894738,424736
2025-06-13,2430.7894736842104,2480.7894736842104,2410.7894736842104,2450.7894736842104,133947
2025-06-16,2431.0526315789475,2481.0526315789475,2411.0526315789475,2451.0526315789475,348561
2025-06-17,2431.315789473684,2481.315789473684,2411.315789473684,2451.315789473684,341331
2025-06-18,2431.5789473684213,2481.5789473684213,2411.5789473684213,2451.5789473684213,160996
2025-06-19,2431.842105263158,2481.842105263158,2411.842105263158,2451.842105263158,345509
2025-06-20,2432.1052631578946,2482.1052631578946,2412.1052631578946,2452.1052631578946,457756
2025-06-23,2432.3684210526317,2482.3684210526317,2412.3684210526317,2452.3684210526317,362794
2025-06-24,2432.6315789473683,2482.6315789473683,2412.6315789473683,2452.6315789473683,487452
2025-06-25,2432.8947368421054,2482.8947368421054,2412.8947368421054,2452.8947368421054,439335
2025-06-26,2433.157894736842,2483.157894736842,2413.157894736842,2453.157894736842,145286
2025-06-27,2433.4210526315787,2483.4210526315787,2413.4210526315787,2453.4210526315787,310294
2025-06-30,2433.684210526316,2483.684210526316,2413.684210526316,2453.684210526316,379441
2025-07-01,2433.9473684210525,2483.9473684210525,2413.9473684210525,2453.9473684210525,373071
2025-07-02,2434.2105263157896,2484.2105263157896,2414.2105263157896,2454.2105263157896,442291
2025-07-03,2434.4736842105262,2484.4736842105262,2414.4736842105262,2454.4736842105262,220019
2025-07-04,2434.7368421052633,2484.7368421052633,2414.7368421052633,2454.7368421052633,440286
2025-07-07,2435.0,2485.0,2415.0,2455.0,450112
2025-07-08,2435.2631578947367,2485.2631578947367,2415.2631578947367,2455.2631578947367,415506
2025-07-09,2435.5263157894738,2485.5263157894738,2415.5263157894738,2455.5263157894738,346845
2025-07-10,2435.7894736842104,2485.7894736842104,2415.7894736842104,2455.7894736842104,318848
2025-07-11,2436.0526315789475,2486.0526315789475,2416.0526315789475,2456.0526315789475,185782
2025-07-14,2436.315789473684,2486.315789473684,2416.315789473684,2456.315789473684,331267
2025-07-15,2436.5789473684213,2486.5789473684213,2416.5789473684213,2456.5789473684213,437505
2025-07-16,2436.842105263158,2486.842105263158,2416.842105263158,2456.842105263158,435110
2025-07-17,2437.1052631578946,2487.1052631578946,2417.1052631578946,2457.1052631578946,498695
2025-07-18,2437.3684210526317,2487.3684210526317,2417.3684210526317,2457.3684210526317,142095
2025-07-21,2437.6315789473683,2487.6315789473683,2417.6315789473683,2457.6315789473683,368527
2025-07-22,2437.8947368421054,2487.8947368421054,2417.8947368421054,2457.8947368421054,321283
2025-07-23,2438.157894736842,2488.157894736842,2418.157894736842,2458.157894736842,282883
2025-07-24,2438.4210526315787,2488.4210526315787,2418.4210526315787,2458.4210526315787,389286
2025-07-25,2438.684210526316,2488.684210526316,2418.684210526316,2458.684210526316,326535
2025-07-28,2438.9473684210525,2488.9473684210525,2418.9473684210525,2458.9473684210525,301509
2025-07-29,2439.2105263157896,2489.2105263157896,2419.2105263157896,2459.2105263157896,433702
2025-07-30,2439.4736842105262,2489.4736842105262,2419.4736842105262,2459.4736842105262,223389
2025-07-31,2439.7368421052633,2489.7368421052633,2419.7368421052633,2459.7368421052633,301439
2025-08-01,2440.0,2490.0,2420.0,2460.0,406292
2025-08-04,2440.2631578947367,2490.2631578947367,2420.2631578947367,2460.2631578947367,152034
2025-08-05,2440.5263157894738,2490.5263157894738,2420.5263157894738,2460.5263157894738,421880
2025-08-06,2440.7894736842104,2490.7894736842104,2420.7894736842104,2460.7894736842104,252616
2025-08-07,2441.0526315789475,2491.0526315789475,2421.0526315789475,2461.0526315789475,308767
2025-08-08,2441.315789473684,2491.315789473684,2421.315789473684,2461.315789473684,191985
2025-08-11,2441.5789473684213,2491.5789473684213,2421.5789473684213,2461.5789473684213,282417
2025-08-12,2441.842105263158,2491.842105263158,2421.842105263158,2461.842105263158,373890
2025-08-13,2442.1052631578946,2492.1052631578946,2422.1052631578946,2462.1052631578946,174792
2025-08-14,2442.3684210526317,2492.3684210526317,2422.3684210526317,2462.3684210526317,408441
2025-08-15,2442.6315789473683,2492.6315789473683,2422.6315789473683,2462.6315789473683,461221
2025-08-18,2442.8947368421054,2492.8947368421054,2422.8947368421054,2462.8947368421054,477781
2025-08-19,2443.157894736842,2493.157894736842,2423.157894736842,2463.157894736842,415540
2025-08-20,2443.4210526315787,2493.4210526315787,2423.4210526315787,2463.4210526315787,315335
2025-08-21,2443.684210526316,2493.684210526316,2423.684210526316,2463.684210526316,385879
2025-08-22,2443.9473684210525,2493.9473684210525,2423.9473684210525,2463.9473684210525,130393
2025-08-25,2444.2105263157896,2494.2105263157896,2424.2105263157896,2464.2105263157896,402805
2025-08-26,2444.4736842105262,2494.4736842105262,2424.4736842105262,2464.4736842105262,375550
2025-08-27,2444.7368421052633,2494.7368421052633,2424.7368421052633,2464.7368421052633,324027
2025-08-28,2445.0,2495.0,2425.0,2465.0,271953
2025-08-29,2445.2631578947367,2495.2631578947367,2425.2631578947367,2465.2631578947367,199772
2025-09-01,2445.5263157894738,2495.5263157894738,2425.5263157894738,2465.5263157894738,254494
2025-09-02,2445.7894736842104,2495.7894736842104,2425.7894736842104,2465.7894736842104,466191
2025-09-03,2446.0526315789475,2496.0526315789475,2426.0526315789475,2466.0526315789475,301074
2025-09-04,2446.315789473684,2496.315789473684,2426.315789473684,2466.315789473684,468574
2025-09-05,2446.5789473684213,2496.5789473684213,2426.5789473684213,2466.5789473684213,146101
2025-09-08,2446.842105263158,2496.842105263158,2426.842105263158,2466.842105263158,240459
2025-09-09,2447.1052631578946,2497.1052631578946,2427.1052631578946,2467.1052631578946,349813
2025-09-10,2447.3684210526317,2497.3684210526317,2427.3684210526317,2467.3684210526317,125658
2025-09-11,2447.6315789473683,2497.6315789473683,2427.6315789473683,2467.6315789473683,477111
2025-09-12,2447.8947368421054,2497.8947368421054,2427.8947368421054,2467.8947368421054,249190
2025-09-15,2448.157894736842,2498.157894736842,2428.157894736842,2468.157894736842,362939
2025-09-16,2448.4210526315787,2498.4210526315787,2428.4210526315787,2468.4210526315787,403472
2025-09-17,2448.684210526316,2498.684210526316,2428.684210526316,2468.684210526316,191065
2025-09-18,2448.9473684210525,2498.9473684210525,2428.9473684210525,2468.9473684210525,286951
2025-09-19,2449.2105263157896,2499.2105263157896,2429.2105263157896,2469.2105263157896,139349
2025-09-22,2449.4736842105262,2499.4736842105262,2429.4736842105262,2469.4736842105262,316406
2025-09-23,2449.7368421052633,2499.7368421052633,2429.7368421052633,2469.7368421052633,187932
2025-09-24,2450.0,2500.0,2430.0,2470.0,230006
2025-09-25,2450.2631578947367,2500.2631578947367,2430.2631578947367,2470.2631578947367,320573
2025-09-26,2450.5263157894738,2500.5263157894738,2430.5263157894738,2470.5263157894738,313630
2025-09-29,2450.7894736842104,2500.7894736842104,2430.7894736842104,2470.7894736842104,378977
2025-09-30,2451.0526315789475,2501.0526315789475,2431.0526315789475,2471.0526315789475,373160
2025-10-01,2451.315789473684,2501.315789473684,2431.315789473684,2471.315789473684,128867
2025-10-02,2451.5789473684213,2501.5789473684213,2431.5789473684213,2471.5789473684213,101238
2025-10-03,2451.842105263158,2501.842105263158,2431.842105263158,2471.842105263158,343793
2025-10-06,2452.1052631578946,2502.1052631578946,2432.1052631578946,2472.1052631578946,197140
2025-10-07,2452.3684210526317,2502.3684210526317,2432.3684210526317,2472.3684210526317,390520
2025-10-08,2452.6315789473683,2502.6315789473683,2432.6315789473683,2472.6315789473683,384448
2025-10-09,2452.8947368421054,2502.8947368421054,2432.8947368421054,2472.8947368421054,486407
2025-10-10,2453.157894736842,2503.157894736842,2433.157894736842,2473.157894736842,393432
2025-10-13,2453.4210526315787,2503.4210526315787,2433.4210526315787,2473.4210526315787,438191
2025-10-14,2453.684210526316,2503.684210526316,2433.684210526316,2473.684210526316,130445
2025-10-15,2453.9473684210525,2503.9473684210525,2433.9473684210525,2473.9473684210525,428452
2025-10-16,2454.2105263157896,2504.2105263157896,2434.2105263157896,2474.2105263157896,451375
2025-10-17,2454.4736842105262,2504.4736842105262,2434.4736842105262,2474.4736842105262,492831
2025-10-20,2454.7368421052633,2504.7368421052633,2434.7368421052633,2474.7368421052633,131084
2025-10-21,2455.0,2505.0,2435.0,2475.0,451729
2025-10-22,2455.2631578947367,2505.2631578947367,2435.2631578947367,2475.2631578947367,343272
2025-10-23,2455.5263157894738,2505.5263157894738,2435.5263157894738,2475.5263157894738,234541
2025-10-24,2455.7894736842104,2505.7894736842104,2435.7894736842104,2475.7894736842104,300185
2025-10-27,2456.0526315789475,2506.0526315789475,2436.0526315789475,2476.0526315789475,324596
2025-10-28,2456.315789473684,2506.315789473684,2436.315789473684,2476.315789473684,172492
2025-10-29,2456.5789473684213,2506.5789473684213,2436.5789473684213,2476.5789473684213,192606
2025-10-30,2456.842105263158,2506.842105263158,2436.842105263158,2476.842105263158,225625
2025-10-31,2457.1052631578946,2507.1052631578946,2437.1052631578946,2477.1052631578946,464498
2025-11-03,2457.3684210526317,2507.3684210526317,2437.3684210526317,2477.3684210526317,135049
2025-11-04,2457.6315789473683,2507.6315789473683,2437.6315789473683,2477.6315789473683,118938
2025-11-05,2457.8947368421054,2507.8947368421054,2437.8947368421054,2477.8947368421054,167303
2025-11-06,2458.157894736842,2508.157894736842,2438.157894736842,2478.157894736842,459443
2025-11-07,2458.4210526315787,2508.4210526315787,2438.4210526315787,2478.4210526315787,206092
2025-11-10,2458.684210526316,2508.684210526316,2438.684210526316,2478.684210526316,298408
2025-11-11,2458.9473684210525,2508.9473684210525,2438.9473684210525,2478.9473684210525,143881
2025-11-12,2459.2105263157896,2509.2105263157896,2439.2105263157896,2479.2105263157896,388132
2025-11-13,2459.4736842105262,2509.4736842105262,2439.4736842105262,2479.4736842105262,136764
2025-11-14,2459.7368421052633,2509.7368421052633,2439.7368421052633,2479.7368421052633,119693
2025-11-17,2460.0,2510.0,2440.0,2480.0,359562
2025-11-18,2460.2631578947367,2510.2631578947367,2440.2631578947367,2480.2631578947367,308413
2025-11-19,2460.5263157894738,2510.5263157894738,2440.5263157894738,2480.5263157894738,310715
2025-11-20,2460.7894736842104,2510.7894736842104,2440.7894736842104,2480.7894736842104,355269
2025-11-21,2461.0526315789475,2511.0526315789475,2441.0526315789475,2481.0526315789475,334154
2025-11-24,2461.315789473684,2511.315789473684,2441.315789473684,2481.315789473684,420328
2025-11-25,2461.5789473684213,2511.5789473684213,2441.5789473684213,2481.5789473684213,148681
2025-11-26,2461.842105263158,2511.842105263158,2441.842105263158,2481.842105263158,289251
2025-11-27,2462.1052631578946,2512.1052631578946,2442.1052631578946,2482.1052631578946,492074
2025-11-28,2462.3684210526317,2512.3684210526317,2442.3684210526317,2482.3684210526317,208925
2025-12-01,2462.6315789473683,2512.6315789473683,2442.6315789473683,2482.6315789473683,282666
2025-12-02,2462.8947368421054,2512.8947368421054,2442.8947368421054,2482.8947368421054,162557
2025-12-03,2463.157894736842,2513.157894736842,2443.157894736842,2483.157894736842,163937
2025-12-04,2463.4210526315787,2513.4210526315787,2443.4210526315787,2483.4210526315787,488551
2025-12-05,2463.684210526316,2513.684210526316,2443.684210526316,2483.684210526316,109248
2025-12-08,2463.9473684210525,2513.9473684210525,2443.9473684210525,2483.9473684210525,354394
2025-12-09,2464.2105263157896,2514.2105263157896,2444.2105263157896,2484.2105263157896,356236
2025-12-10,2464.4736842105262,2514.4736842105262,2444.4736842105262,2484.4736842105262,340852
2025-12-11,2464.7368421052633,2514.7368421052633,2444.7368421052633,2484.7368421052633,239117
2025-12-12,2465.0,2515.0,2445.0,2485.0,320688
2025-12-15,2465.2631578947367,2515.2631578947367,2445.2631578947367,2485.2631578947367,418219
2025-12-16,2465.5263157894738,2515.5263157894738,2445.5263157894738,2485.5263157894738,274861
2025-12-17,2465.7894736842104,2515.7894736842104,2445.7894736842104,2485.7894736842104,109588
2025-12-18,2466.0526315789475,2516.0526315789475,2446.0526315789475,2486.0526315789475,264072
2025-12-19,2466.315789473684,2516.315789473684,2446.315789473684,2486.315789473684,396020
2025-12-22,2466.5789473684213,2516.5789473684213,2446.5789473684213,2486.5789473684213,432673
2025-12-23,2466.842105263158,2516.842105263158,2446.842105263158,2486.842105263158,102785
2025-12-24,2467.1052631578946,2517.1052631578946,2447.1052631578946,2487.1052631578946,267387
2025-12-25,2467.3684210526317,2517.3684210526317,2447.3684210526317,2487.3684210526317,444179
2025-12-26,2467.6315789473683,2517.6315789473683,2447.6315789473683,2487.6315789473683,178234
2025-12-29,2467.8947368421054,2517.8947368421054,2447.8947368421054,2487.8947368421054,145942
2025-12-30,2468.157894736842,2518.157894736842,2448.157894736842,2488.157894736842,332722
2025-12-31,2468.4210526315787,2518.4210526315787,2448.4210526315787,2488.4210526315787,376599
2026-01-01,2468.684210526316,2518.684210526316,2448.684210526316,2488.684210526316,138802
2026-01-02,2468.9473684210525,2518.9473684210525,2448.9473684210525,2488.9473684210525,477957
2026-01-05,2469.2105263157896,2519.2105263157896,2449.2105263157896,2489.2105263157896,350837
2026-01-06,2469.4736842105262,2519.4736842105262,2449.4736842105262,2489.4736842105262,116581
2026-01-07,2469.7368421052633,2519.7368421052633,2449.7368421052633,2489.7368421052633,185171
2026-01-08,2470.0,2520.0,2450.0,2490.0,221876
2026-01-09,2470.2631578947367,2520.2631578947367,2450.2631578947367,2490.2631578947367,459143
2026-01-12,2470.5263157894738,2520.5263157894738,2450.5263157894738,2490.5263157894738,385949
2026-01-13,2470.7894736842104,2520.7894736842104,2450.7894736842104,2490.7894736842104,231820
2026-01-14,2471.0526315789475,2521.0526315789475,2451.0526315789475,2491.0526315789475,315312
2026-01-15,2471.315789473684,2521.315789473684,2451.315789473684,2491.315789473684,292280
2026-01-16,2471.5789473684213,2521.5789473684213,2451.5789473684213,2491.5789473684213,487394
2026-01-19,2471.842105263158,2521.842105263158,2451.842105263158,2491.842105263158,119807
2026-01-20,2472.1052631578946,2522.1052631578946,2452.1052631578946,2492.1052631578946,488530
2026-01-21,2472.3684210526317,2522.3684210526317,2452.3684210526317,2492.3684210526317,179583
2026-01-22,2472.6315789473683,2522.6315789473683,2452.6315789473683,2492.6315789473683,388229
2026-01-23,2472.8947368421054,2522.8947368421054,2452.8947368421054,2492.8947368421054,452811
2026-01-26,2473.157894736842,2523.157894736842,2453.157894736842,2493.157894736842,466061
2026-01-27,2473.4210526315787,2523.4210526315787,2453.4210526315787,2493.4210526315787,483420
2026-01-28,2473.684210526316,2523.684210526316,2453.684210526316,2493.684210526316,229319
2026-01-29,2473.9473684210525,2523.9473684210525,2453.9473684210525,2493.9473684210525,264427
2026-01-30,2474.2105263157896,2524.2105263157896,2454.2105263157896,2494.2105263157896,443191
2026-02-02,2474.4736842105262,2524.4736842105262,2454.4736842105262,2494.4736842105262,194533
2026-02-03,2474.7368421052633,2524.7368421052633,2454.7368421052633,2494.7368421052633,437176
2026-02-04,2475.0,2525.0,2455.0,2495.0,443809
2026-02-05,2475.2631578947367,2525.2631578947367,2455.2631578947367,2495.2631578947367,358036
2026-02-06,2475.5263157894738,2525.5263157894738,2455.5263157894738,2495.5263157894738,216670
2026-02-09,2475.7894736842104,2525.7894736842104,2455.7894736842104,2495.7894736842104,277172
2026-02-10,2476.0526315789475,2526.0526315789475,2456.0526315789475,2496.0526315789475,322231
2026-02-11,2476.315789473684,2526.315789473684,2456.315789473684,2496.315789473684,324881
2026-02-12,2476.5789473684213,2526.5789473684213,2456.5789473684213,2496.5789473684213,440987
2026-02-13,2476.842105263158,2526.842105263158,2456.842105263158,2496.842105263158,125192
2026-02-16,2477.1052631578946,2527.1052631578946,2457.1052631578946,2497.1052631578946,290386
2026-02-17,2477.3684210526317,2527.3684210526317,2457.3684210526317,2497.3684210526317,120938
2026-02-18,2477.6315789473683,2527.6315789473683,2457.6315789473683,2497.6315789473683,424338
2026-02-19,2477.8947368421054,2527.8947368421054,2457.8947368421054,2497.8947368421054,242958
2026-02-20,2478.157894736842,2528.157894736842,2458.157894736842,2498.157894736842,197300
2026-02-23,2478.4210526315787,2528.4210526315787,2458.4210526315787,2498.4210526315787,298404
2026-02-24,2478.684210526316,2528.684210526316,2458.684210526316,2498.684210526316,209080
2026-02-25,2478.9473684210525,2528.9473684210525,2458.9473684210525,2498.9473684210525,247476
2026-02-26,2479.2105263157896,2529.2105263157896,2459.2105263157896,2499.2105263157896,240953
2026-02-27,2479.4736842105262,2529.4736842105262,2459.4736842105262,2499.4736842105262,206831
2026-03-02,2479.7368421052633,2529.7368421052633,2459.7368421052633,2499.7368421052633,238076
2026-03-03,2480.0,2530.0,2460.0,2500.0,407259
2026-03-04,2480.2631578947367,2530.2631578947367,2460.2631578947367,2500.2631578947367,189181
2026-03-05,2480.5263157894738,2530.5263157894738,2460.5263157894738,2500.5263157894738,181858
2026-03-06,2480.7894736842104,2530.7894736842104,2460.7894736842104,2500.7894736842104,465195
2026-03-09,2481.0526315789475,2531.0526315789475,2461.0526315789475,2501.0526315789475,130857
2026-03-10,2481.315789473684,2531.315789473684,2461.315789473684,2501.315789473684,287875
2026-03-11,2481.5789473684213,2531.5789473684213,2461.5789473684213,2501.5789473684213,210820
2026-03-12,2481.842105263158,2531.842105263158,2461.842105263158,2501.842105263158,253104
2026-03-13,2482.1052631578946,2532.1052631578946,2462.1052631578946,2502.1052631578946,195419
2026-03-16,2482.3684210526317,2532.3684210526317,2462.3684210526317,2502.3684210526317,472380
2026-03-17,2482.6315789473683,2532.6315789473683,2462.6315789473683,2502.6315789473683,206596
