date,open,high,low,close,volume
2021-04-27,97.6500015258789,97.69999694824219,89.30000305175781,97.69999694824219,8834
2021-04-28,99.9000015258789,102.55000305175781,99.0,99.19999694824219,9368
2021-04-29,101.3499984741211,104.1500015258789,96.0999984741211,103.6500015258789,356544
2021-04-30,107.0,108.80000305175781,106.1500015258789,108.55000305175781,32558
2021-05-03,109.0,112.0,103.5999984741211,105.5,19952
2021-05-04,105.19999694824219,110.19999694824219,103.0999984741211,104.30000305175781,15407
2021-05-05,105.8499984741211,105.8499984741211,100.0,101.0999984741211,8155
2021-05-06,101.05000305175781,101.94999694824219,98.4000015258789,99.4000015258789,7515
2021-05-07,98.75,100.0,95.55000305175781,96.19999694824219,16547
2021-05-10,93.0999984741211,96.0,92.1500015258789,92.80000305175781,19395
2021-05-11,92.80000305175781,97.4000015258789,91.6500015258789,95.0,16562
2021-05-12,93.0999984741211,99.75,93.0999984741211,99.75,27871
2021-05-14,104.0,104.44999694824219,98.75,100.05000305175781,21166
2021-05-17,103.0,105.0,99.8499984741211,102.1500015258789,26792
2021-05-18,100.25,106.3499984741211,100.25,101.94999694824219,9972
2021-05-19,102.05000305175781,103.6500015258789,100.05000305175781,100.80000305175781,5491
2021-05-20,102.05000305175781,102.69999694824219,99.9000015258789,100.1500015258789,6096
2021-05-21,100.5999984741211,101.0,97.55000305175781,98.6500015258789,22442
2021-05-24,98.55000305175781,101.4000015258789,95.1500015258789,95.94999694824219,19766
2021-05-25,96.94999694824219,100.69999694824219,96.94999694824219,100.69999694824219,14968
2021-05-26,105.69999694824219,105.69999694824219,105.69999694824219,105.69999694824219,3771
2021-05-27,110.5,110.5,102.05000305175781,103.3499984741211,19131
2021-05-28,105.6500015258789,105.6500015258789,99.0999984741211,99.6500015258789,11165
2021-05-31,101.0,101.0,97.0,99.4000015258789,14900
2021-06-01,101.69999694824219,101.75,94.8499984741211,97.44999694824219,15133
2021-06-02,97.94999694824219,99.55000305175781,95.5,97.55000305175781,10263
2021-06-03,99.44999694824219,102.0,97.19999694824219,101.44999694824219,30560
2021-06-04,103.94999694824219,104.44999694824219,99.0,101.25,18469
2021-06-07,101.9000015258789,111.3499984741211,100.1500015258789,111.05000305175781,133825
2021-06-08,117.5,119.0,111.05000305175781,114.44999694824219,56619
2021-06-09,114.80000305175781,119.94999694824219,112.69999694824219,116.05000305175781,69790
2021-06-10,114.5999984741211,122.0,113.75,118.80000305175781,32451
2021-06-11,120.0,121.0,116.5999984741211,118.44999694824219,21464
2021-06-14,118.80000305175781,118.80000305175781,109.0,111.6500015258789,31812
2021-06-15,112.05000305175781,116.0,111.0,112.1500015258789,24623
2021-06-16,111.19999694824219,114.3499984741211,111.0,111.94999694824219,6819
2021-06-17,110.44999694824219,112.80000305175781,106.5,107.3499984741211,18523
2021-06-18,109.9000015258789,116.05000305175781,105.0,114.5,36726
2021-06-21,111.55000305175781,116.0,111.1500015258789,111.94999694824219,10129
2021-06-22,112.30000305175781,121.9000015258789,108.19999694824219,119.3499984741211,144059
2021-06-23,121.0,122.0,115.0999984741211,116.9000015258789,30142
2021-06-24,117.9000015258789,119.5,115.55000305175781,117.0,9910
2021-06-25,118.0,119.9000015258789,115.05000305175781,116.8499984741211,13505
2021-06-28,119.75,128.5,114.8499984741211,128.35000610351562,122238
2021-06-29,132.0,141.14999389648438,130.5,139.8000030517578,200714
2021-06-30,134.5,134.5,125.8499984741211,129.85000610351562,138393
2021-07-01,128.89999389648438,133.5500030517578,128.5,131.0,41715
2021-07-02,134.75,144.10000610351562,132.4499969482422,144.10000610351562,82688
2021-07-05,156.89999389648438,158.5,156.89999389648438,158.5,40151
2021-07-06,166.39999389648438,166.39999389648438,153.0500030517578,160.14999389648438,220723
2021-07-07,163.75,163.75,152.14999389648438,153.25,78806
2021-07-08,151.0,158.39999389648438,146.75,153.14999389648438,33444
2021-07-09,155.6999969482422,155.6999969482422,146.75,147.9499969482422,29929
2021-07-12,152.0,155.3000030517578,149.25,155.3000030517578,34059
2021-07-13,163.0500030517578,163.0500030517578,163.0500030517578,163.0500030517578,23442
2021-07-14,171.1999969482422,171.1999969482422,171.1999969482422,171.1999969482422,23372
2021-07-15,179.75,179.75,179.75,179.75,18530
2021-07-16,188.6999969482422,188.6999969482422,170.8000030517578,174.60000610351562,301319
2021-07-19,167.0,171.9499969482422,165.89999389648438,165.89999389648438,19666
2021-07-20,159.1999969482422,162.89999389648438,157.64999389648438,157.64999389648438,14340
2021-07-22,156.0,165.5,152.10000610351562,162.85000610351562,80214
2021-07-23,162.8000030517578,169.89999389648438,159.0,162.25,35379
2021-07-26,160.0500030517578,164.64999389648438,156.25,157.85000610351562,22006
2021-07-27,161.14999389648438,163.89999389648438,155.6999969482422,157.4499969482422,35980
2021-07-28,159.0,159.8000030517578,149.60000610351562,150.75,33233
2021-07-29,154.0,154.6999969482422,144.14999389648438,147.64999389648438,21740
2021-07-30,145.0500030517578,155.0,145.0500030517578,155.0,24347
2021-08-02,154.1999969482422,162.75,151.35000610351562,161.14999389648438,59057
2021-08-03,161.10000610351562,166.0,153.10000610351562,153.5,28513
2021-08-04,153.89999389648438,154.85000610351562,148.0,149.75,44820
2021-08-05,150.0500030517578,153.9499969482422,146.3000030517578,150.60000610351562,14720
2021-08-06,152.35000610351562,152.9499969482422,143.35000610351562,146.35000610351562,31736
2021-08-09,151.6999969482422,153.64999389648438,147.3000030517578,152.85000610351562,59564
2021-08-10,155.8000030517578,155.8000030517578,145.25,145.25,15122
2021-08-11,142.0,144.89999389648438,138.0,142.14999389648438,30059
2021-08-12,145.89999389648438,148.85000610351562,140.0500030517578,145.10000610351562,15349
2021-08-13,144.0,149.89999389648438,137.85000610351562,139.0500030517578,43042
2021-08-16,139.0,144.8000030517578,132.10000610351562,133.35000610351562,69298
2021-08-17,133.35000610351562,140.0,133.10000610351562,133.8000030517578,16435
2021-08-18,139.0,140.4499969482422,134.0500030517578,138.0500030517578,60487
2021-08-20,138.10000610351562,138.10000610351562,131.14999389648438,131.35000610351562,23159
2021-08-23,134.9499969482422,134.9499969482422,124.80000305175781,129.0500030517578,51918
2021-08-24,134.5500030517578,134.60000610351562,125.55000305175781,129.4499969482422,20175
2021-08-25,132.4499969482422,132.5,127.0,129.64999389648438,73990
2021-08-26,129.64999389648438,131.89999389648438,125.0999984741211,126.55000305175781,14288
2021-08-27,128.9499969482422,132.85000610351562,126.19999694824219,132.85000610351562,13389
2021-08-30,139.4499969482422,139.4499969482422,131.25,139.4499969482422,51050
2021-08-31,140.0,144.0,136.5500030517578,137.89999389648438,14099
2021-09-01,135.5500030517578,143.85000610351562,135.5500030517578,142.75,11832
2021-09-02,144.0,149.0,140.0,142.14999389648438,26945
2021-09-03,145.0,147.89999389648438,140.10000610351562,145.35000610351562,39144
2021-09-06,149.89999389648438,149.89999389648438,145.0,147.10000610351562,21964
2021-09-07,147.10000610351562,147.10000610351562,141.1999969482422,144.5,11046
2021-09-08,141.25,143.5,138.0500030517578,140.25,17429
2021-09-09,140.25,147.10000610351562,139.14999389648438,146.1999969482422,16608
2021-09-13,149.5,149.5,144.5500030517578,147.1999969482422,7977
2021-09-14,146.4499969482422,148.89999389648438,143.3000030517578,146.60000610351562,16018
2021-09-15,148.5,150.0,144.0500030517578,145.64999389648438,16310
2021-09-16,145.0,148.0,143.89999389648438,146.5500030517578,16301
2021-09-17,149.9499969482422,149.9499969482422,139.25,140.1999969482422,32958
2021-09-20,144.5500030517578,144.5500030517578,136.14999389648438,140.6999969482422,11204
2021-09-21,145.75,147.6999969482422,139.10000610351562,147.6999969482422,43478
2021-09-22,155.0500030517578,155.0500030517578,155.0500030517578,155.0500030517578,10033
2021-09-23,162.8000030517578,162.8000030517578,162.8000030517578,162.8000030517578,14227
2021-09-24,170.89999389648438,170.89999389648438,170.89999389648438,170.89999389648438,110988
2021-09-27,179.39999389648438,179.39999389648438,165.5500030517578,179.39999389648438,135111
2021-09-28,188.35000610351562,188.35000610351562,171.60000610351562,188.35000610351562,289623
2021-09-29,197.75,197.75,197.75,197.75,38305
2021-09-30,207.60000610351562,207.60000610351562,207.60000610351562,207.60000610351562,30147
2021-10-01,217.9499969482422,217.9499969482422,217.9499969482422,217.9499969482422,30631
2021-10-04,228.8000030517578,228.8000030517578,217.9499969482422,228.8000030517578,794535
2021-10-05,240.1999969482422,240.1999969482422,240.1999969482422,240.1999969482422,87656
2021-10-06,252.1999969482422,252.1999969482422,252.1999969482422,252.1999969482422,27481
2021-10-07,264.79998779296875,264.79998779296875,264.79998779296875,264.79998779296875,82661
2021-10-08,278.0,278.0,278.0,278.0,19174
2021-10-11,291.8999938964844,291.8999938964844,291.8999938964844,291.8999938964844,84696
2021-10-12,306.45001220703125,306.45001220703125,278.6000061035156,306.45001220703125,1492630
2021-10-13,313.0,313.8999938964844,291.1499938964844,291.1499938964844,221486
2021-10-14,276.6000061035156,305.70001220703125,276.6000061035156,293.95001220703125,463897
2021-10-18,294.0,298.8500061035156,279.29998779296875,279.3500061035156,67392
2021-10-19,270.25,278.79998779296875,265.3999938964844,265.79998779296875,133058
2021-10-20,264.8999938964844,264.8999938964844,252.5500030517578,252.5500030517578,119325
2021-10-21,249.85000610351562,265.1499938964844,246.10000610351562,265.1499938964844,90801
2021-10-22,274.0,278.3999938964844,252.0,253.8000030517578,106919
2021-10-25,258.0,259.8500061035156,241.14999389648438,241.14999389648438,52047
2021-10-26,243.5500030517578,253.1999969482422,235.0,241.6999969482422,125803
2021-10-27,241.0500030517578,244.39999389648438,229.64999389648438,230.5500030517578,78508
2021-10-28,222.5,241.4499969482422,222.5,228.85000610351562,54244
2021-10-29,235.89999389648438,239.75,230.0,236.14999389648438,33250
2021-11-01,243.8000030517578,247.9499969482422,238.14999389648438,247.9499969482422,38067
2021-11-02,257.6499938964844,259.45001220703125,237.1999969482422,247.10000610351562,66554
2021-11-03,259.45001220703125,259.45001220703125,259.45001220703125,259.45001220703125,110824
2021-11-04,269.0,272.3999938964844,265.0,272.3999938964844,27265
2021-11-08,284.6000061035156,286.0,275.1499938964844,286.0,224817
2021-11-09,293.79998779296875,293.79998779296875,271.70001220703125,271.8999938964844,113182
2021-11-10,269.8999938964844,285.45001220703125,266.0,285.3999938964844,191654
2021-11-11,283.0,295.0,276.04998779296875,279.70001220703125,53539
2021-11-12,282.0,286.5,267.25,270.25,60197
2021-11-15,270.0,270.0,257.0,259.3999938964844,34929
2021-11-16,261.04998779296875,272.3500061035156,254.0,264.75,101937
2021-11-17,269.0,277.95001220703125,256.1000061035156,277.95001220703125,171292
2021-11-18,280.0,291.79998779296875,266.54998779296875,276.70001220703125,139243
2021-11-22,280.29998779296875,283.29998779296875,262.8999938964844,262.8999938964844,56102
2021-11-23,252.10000610351562,276.0,251.1999969482422,276.0,103708
2021-11-24,284.5,289.79998779296875,276.29998779296875,289.79998779296875,118954
2021-11-25,304.25,304.25,295.6000061035156,304.25,116730
2021-11-26,300.0,319.45001220703125,296.29998779296875,319.45001220703125,211159
2021-11-29,335.3999938964844,335.3999938964844,307.54998779296875,333.25,334308
2021-11-30,349.8999938964844,349.8999938964844,316.6000061035156,316.6000061035156,219108
2021-12-01,308.04998779296875,319.45001220703125,300.79998779296875,313.29998779296875,173431
2021-12-02,324.0,328.95001220703125,310.1000061035156,328.95001220703125,166477
2021-12-03,338.0,338.95001220703125,313.0,315.04998779296875,91875
2021-12-06,325.0,330.79998779296875,325.0,330.79998779296875,55021
2021-12-07,347.29998779296875,347.29998779296875,340.0,347.29998779296875,81582
2021-12-08,364.0,364.6499938964844,345.25,364.6499938964844,275506
2021-12-09,373.0,380.0,362.45001220703125,377.45001220703125,224545
2021-12-10,378.0,378.0,358.6000061035156,358.70001220703125,58589
2021-12-13,356.70001220703125,359.0,340.79998779296875,340.79998779296875,69936
2021-12-14,329.0,357.79998779296875,328.6000061035156,357.6000061035156,137964
2021-12-15,365.0,375.45001220703125,361.0,373.5,212928
2021-12-16,380.0,386.79998779296875,354.8500061035156,354.8500061035156,110712
2021-12-17,349.6499938964844,351.04998779296875,337.1499938964844,337.1499938964844,45036
2021-12-20,322.1000061035156,327.70001220703125,320.29998779296875,320.29998779296875,21399
2021-12-21,317.04998779296875,336.29998779296875,304.29998779296875,307.0,127671
2021-12-22,307.0,314.0,292.6000061035156,298.6000061035156,97589
2021-12-23,301.8999938964844,313.0,299.29998779296875,304.3999938964844,69947
2021-12-24,307.95001220703125,311.5,292.0,297.95001220703125,45448
2021-12-27,299.8500061035156,304.8999938964844,284.6499938964844,296.1000061035156,54397
2021-12-28,298.0,303.0,283.3999938964844,294.5,77938
2021-12-29,295.95001220703125,309.20001220703125,289.6499938964844,298.25,113063
2021-12-30,300.0,301.79998779296875,291.1000061035156,291.95001220703125,25564
2021-12-31,294.1499938964844,306.5,288.5,290.5,35351
2022-01-03,294.0,300.54998779296875,284.95001220703125,288.3500061035156,47531
2022-01-04,289.8999938964844,293.3500061035156,281.04998779296875,283.3999938964844,36670
2022-01-05,284.3999938964844,293.3999938964844,275.3999938964844,284.25,28670
2022-01-06,282.0,298.45001220703125,280.95001220703125,298.45001220703125,65289
2022-01-07,313.3500061035156,313.3500061035156,313.3500061035156,313.3500061035156,21151
2022-01-10,329.0,329.0,328.0,329.0,88921
2022-01-11,345.45001220703125,345.45001220703125,344.0,345.45001220703125,38478
2022-01-12,362.70001220703125,362.70001220703125,362.70001220703125,362.70001220703125,62196
2022-01-13,380.79998779296875,380.79998779296875,348.70001220703125,367.8999938964844,348777
2022-01-14,372.0,386.25,368.8500061035156,386.25,222728
2022-01-17,405.54998779296875,405.54998779296875,405.54998779296875,405.54998779296875,84725
2022-01-18,425.79998779296875,425.79998779296875,425.79998779296875,425.79998779296875,32732
2022-01-19,447.04998779296875,447.04998779296875,447.04998779296875,447.04998779296875,41072
2022-01-20,469.3999938964844,469.3999938964844,424.70001220703125,428.95001220703125,527881
2022-01-21,408.04998779296875,450.0,407.54998779296875,433.75,238120
2022-01-24,446.8999938964844,446.8999938964844,412.1000061035156,412.1000061035156,57646
2022-01-25,397.0,405.04998779296875,391.5,391.5,165192
2022-01-27,379.8999938964844,398.0,371.95001220703125,374.6000061035156,139601
2022-01-28,375.0,391.95001220703125,355.8999938964844,355.8999938964844,152803
2022-01-31,356.8500061035156,373.6499938964844,352.0,360.6000061035156,130287
2022-02-01,368.0,376.0,350.0,357.29998779296875,70857
2022-02-02,363.0,373.3999938964844,355.3999938964844,358.45001220703125,75554
2022-02-03,362.3999938964844,376.3500061035156,356.54998779296875,376.3500061035156,90422
2022-02-04,384.0,395.1499938964844,369.8999938964844,393.0,200864
2022-02-07,405.0,408.70001220703125,379.8500061035156,392.8999938964844,89249
2022-02-08,399.0,399.0,373.29998779296875,374.79998779296875,65089
2022-02-09,371.70001220703125,380.04998779296875,357.6000061035156,366.0,52089
2022-02-10,371.8999938964844,379.0,357.0,361.3500061035156,43982
2022-02-11,361.0,367.95001220703125,346.0,349.5,32640
2022-02-14,341.0,366.95001220703125,332.04998779296875,346.79998779296875,273311
2022-02-15,364.1000061035156,364.1000061035156,364.1000061035156,364.1000061035156,18290
2022-02-16,382.29998779296875,382.29998779296875,382.29998779296875,382.29998779296875,3923
2022-02-17,401.3999938964844,401.3999938964844,391.3999938964844,401.3999938964844,103432
2022-02-18,402.79998779296875,421.45001220703125,399.0,419.3500061035156,194856
2022-02-21,426.0,440.29998779296875,405.0,440.29998779296875,91230
2022-02-22,438.95001220703125,462.29998779296875,418.29998779296875,462.29998779296875,203536
2022-02-23,482.0,485.3999938964844,460.04998779296875,485.3999938964844,203823
2022-02-24,463.1499938964844,496.0,463.1499938964844,472.75,254742
2022-02-25,488.95001220703125,496.3500061035156,483.04998779296875,496.3500061035156,125596
2022-02-28,514.0,521.1500244140625,486.1000061035156,493.6000061035156,162410
2022-03-02,488.95001220703125,518.25,477.25,518.25,101879
2022-03-03,544.1500244140625,544.1500244140625,510.0,542.75,169025
2022-03-04,544.9500122070312,569.0,516.5499877929688,539.5499877929688,154261
2022-03-07,525.0499877929688,566.5,515.1500244140625,566.5,144050
2022-03-08,578.0,594.7999877929688,544.0,555.2999877929688,122682
2022-03-09,555.2999877929688,569.7000122070312,529.0999755859375,532.2000122070312,108854
2022-03-10,527.0,550.0,505.6000061035156,520.2000122070312,32966
2022-03-11,504.0,535.0,495.0,525.0,40301
2022-03-14,530.0,532.9500122070312,505.0,513.1500244140625,16055
2022-03-15,513.1500244140625,523.9000244140625,499.0,516.8499755859375,21574
2022-03-16,517.0,542.6500244140625,505.0,542.6500244140625,44242
2022-03-17,569.75,569.75,548.5,569.4000244140625,45517
2022-03-21,545.0,597.8499755859375,545.0,597.8499755859375,70532
2022-03-22,605.0,624.9000244140625,571.0,610.6500244140625,36502
2022-03-23,611.0,625.0,590.0,617.0999755859375,22017
2022-03-24,628.0,630.0,595.0,605.0999755859375,16456
2022-03-25,593.0,614.9000244140625,574.8499755859375,576.8499755859375,26813
2022-03-28,566.0,602.0,566.0,581.5,22409
2022-03-29,600.0,600.0,571.0,585.0999755859375,24924
2022-03-30,580.0999755859375,593.0,575.8499755859375,578.75,13574
2022-03-31,585.5,585.5,570.0,571.1500244140625,12810
2022-04-01,579.0,599.7000122070312,572.0,599.7000122070312,27839
2022-04-04,605.0,629.6500244140625,605.0,629.6500244140625,47671
2022-04-05,652.0,659.9000244140625,598.2000122070312,603.5499877929688,47954
2022-04-06,603.5499877929688,608.0,575.0,597.4500122070312,24517
2022-04-07,609.0,620.0,583.0,611.4000244140625,16934
2022-04-08,615.0,623.0,593.0,603.5,22035
2022-04-11,603.5,610.0,600.0,603.75,12274
2022-04-12,602.0,604.9000244140625,576.5,600.5499877929688,15388
2022-04-13,618.0,618.0,587.0,600.0999755859375,4648
2022-04-18,608.6500244140625,608.6500244140625,575.5,590.2999877929688,13599
2022-04-19,601.0,601.0,560.7999877929688,573.7999877929688,18659
2022-04-20,597.0,597.0,565.0,588.25,20396
2022-04-21,570.0499877929688,604.4000244140625,570.0499877929688,593.25,7491
2022-04-22,593.25,595.5999755859375,563.5999755859375,567.75,34588
2022-04-25,567.2999877929688,567.2999877929688,539.4000244140625,539.7999877929688,32645
2022-04-26,550.5999755859375,566.75,520.0,552.0999755859375,19537
2022-04-27,552.0,552.0,525.5999755859375,535.5,20371
2022-04-28,549.9500122070312,549.9500122070312,525.0,538.3499755859375,16915
2022-04-29,546.5999755859375,546.5999755859375,511.6000061035156,530.0999755859375,6726
2022-05-02,515.0,535.0999755859375,512.0,524.5499877929688,4839
2022-05-04,539.0,539.0,498.3500061035156,506.20001220703125,7517
2022-05-05,516.3499755859375,530.0,495.0,501.54998779296875,15183
2022-05-06,492.0,500.3999938964844,480.0,498.75,16478
2022-05-09,498.0,510.1499938964844,474.0,503.0,9455
2022-05-10,485.0,503.1499938964844,485.0,499.0,5512
2022-05-11,480.5,513.7000122070312,474.04998779296875,487.75,23377
2022-05-12,499.0,499.0,471.1000061035156,475.6000061035156,9466
2022-05-13,452.0,494.6000061035156,452.0,468.75,9189
2022-05-16,468.75,492.1499938964844,456.70001220703125,490.70001220703125,14398
2022-05-17,470.25,512.0,470.25,499.25,8937
2022-05-18,502.0,502.0,480.20001220703125,481.95001220703125,6029
2022-05-19,475.0,480.0,457.8999938964844,457.95001220703125,4499
2022-05-20,457.95001220703125,460.0,445.5,458.3999938964844,6300
2022-05-23,455.0,455.0,438.0,440.1499938964844,4071
2022-05-24,440.1499938964844,451.0,423.20001220703125,427.1000061035156,2955
2022-05-25,430.0,430.0,406.25,417.95001220703125,6604
2022-05-26,418.0,418.0,397.1000061035156,408.0,10046
2022-05-27,425.0,428.3999938964844,402.6000061035156,416.70001220703125,2064
2022-05-30,428.0,437.5,428.0,437.5,1957
2022-05-31,457.95001220703125,459.3500061035156,429.0,459.3500061035156,12674
2022-06-01,479.29998779296875,482.29998779296875,460.0,482.29998779296875,10990
2022-06-02,500.0,501.5,483.3500061035156,490.3999938964844,19425
2022-06-03,500.0,500.0,465.8999938964844,469.6499938964844,4331
2022-06-06,456.1000061035156,462.8999938964844,446.20001220703125,446.20001220703125,6709
2022-06-07,458.8999938964844,468.5,430.1499938964844,457.25,9340
2022-06-08,434.3999938964844,480.1000061035156,434.3999938964844,480.1000061035156,31909
2022-06-09,504.1000061035156,504.1000061035156,465.0,499.95001220703125,62146
2022-06-10,524.9000244140625,524.9000244140625,524.9000244140625,524.9000244140625,7134
2022-06-13,550.0,550.0,498.70001220703125,530.0499877929688,95488
2022-06-14,537.0,556.5499877929688,535.2999877929688,552.5999755859375,59622
2022-06-15,579.9500122070312,580.2000122070312,558.0999755859375,580.2000122070312,7924
2022-06-16,609.2000122070312,609.2000122070312,551.2000122070312,565.4000244140625,28890
2022-06-17,537.25,559.0,537.1500244140625,537.1500244140625,20738
2022-06-20,537.0,537.0,510.29998779296875,510.29998779296875,13928
2022-06-21,500.1000061035156,528.9500122070312,486.8999938964844,515.7999877929688,10371
2022-06-22,500.0,520.0,500.0,504.54998779296875,6794
2022-06-23,495.45001220703125,525.0,490.5,523.0,11456
2022-06-24,513.25,543.9000244140625,513.0,519.75,2970
2022-06-27,494.1000061035156,545.0,494.1000061035156,535.9500122070312,13093
2022-06-28,538.0,548.9500122070312,525.0,537.5499877929688,5636
2022-06-29,514.1500244140625,539.9500122070312,514.1500244140625,527.8499755859375,4927
2022-06-30,527.8499755859375,548.9000244140625,525.0,532.5999755859375,9603
2022-07-01,542.5999755859375,559.2000122070312,525.0999755859375,558.3499755859375,14098
2022-07-04,580.0499877929688,580.0499877929688,558.5,573.9500122070312,11515
2022-07-05,578.5,579.7000122070312,548.0,553.5999755859375,17281
2022-07-06,553.0,553.0,535.0999755859375,536.2000122070312,2839
2022-07-07,536.2000122070312,562.5499877929688,530.0,539.5999755859375,9188
2022-07-08,540.0,566.5499877929688,529.5,566.5499877929688,18484
2022-07-11,592.8499755859375,592.8499755859375,550.6500244140625,579.5499877929688,26212
2022-07-12,579.5999755859375,584.9500122070312,552.1500244140625,569.0499877929688,5895
2022-07-13,584.0,595.0,555.75,585.9000244140625,6660
2022-07-14,585.9000244140625,590.0,566.5,575.7999877929688,5486
