date,open,high,low,close,volume
2025-04-14,2419.2105263157896,2469.2105263157896,2399.2105263157896,2439.2105263157896,317979
2025-04-15,2419.4736842105262,2469.4736842105262,2399.4736842105262,2439.4736842105262,454327
2025-04-16,2419.7368421052633,2469.7368421052633,2399.7368421052633,2439.7368421052633,495515
2025-04-17,2420.0,2470.0,2400.0,2440.0,297247
2025-04-18,2420.2631578947367,2470.2631578947367,2400.2631578947367,2440.2631578947367,422858
2025-04-21,2420.5263157894738,2470.5263157894738,2400.5263157894738,2440.5263157894738,239556
2025-04-22,2420.7894736842104,2470.7894736842104,2400.7894736842104,2440.7894736842104,107668
2025-04-23,2421.0526315789475,2471.0526315789475,2401.0526315789475,2441.0526315789475,140132
2025-04-24,2421.315789473684,2471.315789473684,2401.315789473684,2441.315789473684,215022
2025-04-25,2421.5789473684213,2471.5789473684213,2401.5789473684213,2441.5789473684213,301711
2025-04-28,2421.842105263158,2471.842105263158,2401.842105263158,2441.842105263158,152153
2025-04-29,2422.1052631578946,2472.1052631578946,2402.1052631578946,2442.1052631578946,181711
2025-04-30,2422.3684210526317,2472.3684210526317,2402.3684210526317,2442.3684210526317,486135
2025-05-01,2422.6315789473683,2472.6315789473683,2402.6315789473683,2442.6315789473683,334834
2025-05-02,2422.8947368421054,2472.8947368421054,2402.8947368421054,2442.8947368421054,391982
2025-05-05,2423.157894736842,2473.157894736842,2403.157894736842,2443.157894736842,154008
2025-05-06,2423.4210526315787,2473.4210526315787,2403.4210526315787,2443.4210526315787,251216
2025-05-07,2423.684210526316,2473.684210526316,2403.684210526316,2443.684210526316,343839
2025-05-08,2423.9473684210525,2473.9473684210525,2403.9473684210525,2443.9473684210525,419967
2025-05-09,2424.2105263157896,2474.2105263157896,2404.2105263157896,2444.2105263157896,480485
2025-05-12,2424.4736842105262,2474.4736842105262,2404.4736842105262,2444.4736842105262,449491
2025-05-13,2424.7368421052633,2474.7368421052633,2404.7368421052633,2444.7368421052633,366007
2025-05-14,2425.0,2475.0,2405.0,2445.0,473560
2025-05-15,2425.2631578947367,2475.2631578947367,2405.2631578947367,2445.2631578947367,451467
2025-05-16,2425.5263157894738,2475.5263157894738,2405.5263157894738,2445.5263157894738,398482
2025-05-19,2425.7894736842104,2475.7894736842104,2405.7894736842104,2445.7894736842104,128099
2025-05-20,2426.0526315789475,2476.0526315789475,2406.0526315789475,2446.0526315789475,201463
2025-05-21,2426.315789473684,2476.315789473684,2406.315789473684,2446.315789473684,492297
2025-05-22,2426.5789473684213,2476.5789473684213,2406.5789473684213,2446.5789473684213,228999
2025-05-23,2426.842105263158,2476.842105263158,2406.842105263158,2446.842105263158,102851
2025-05-26,2427.1052631578946,2477.1052631578946,2407.1052631578946,2447.1052631578946,447200
2025-05-27,2427.3684210526317,2477.3684210526317,2407.3684210526317,2447.3684210526317,194007
2025-05-28,2427.6315789473683,2477.6315789473683,2407.6315789473683,2447.6315789473683,406175
2025-05-29,2427.8947368421054,2477.8947368421054,2407.8947368421054,2447.8947368421054,288864
2025-05-30,2428.157894736842,2478.157894736842,2408.157894736842,2448.157894736842,479275
2025-06-02,2428.4210526315787,2478.4210526315787,2408.4210526315787,2448.4210526315787,207624
2025-06-03,2428.684210526316,2478.684210526316,2408.684210526316,2448.684210526316,128765
2025-06-04,2428.9473684210525,2478.9473684210525,2408.9473684210525,2448.9473684210525,268128
2025-06-05,2429.2105263157896,2479.2105263157896,2409.2105263157896,2449.2105263157896,438773
2025-06-06,2429.4736842105262,2479.4736842105262,2409.4736842105262,2449.4736842105262,233053
2025-06-09,2429.7368421052633,2479.7368421052633,2409.7368421052633,2449.7368421052633,418516
2025-06-10,2430.0,2480.0,2410.0,2450.0,319082
2025-06-11,2430.2631578947367,2480.2631578947367,2410.2631578947367,2450.2631578947367,336711
2025-06-12,2430.5263157894738,2480.5263157894738,2410.5263157894738,2450.5263157894738,399398
2025-06-13,2430.7894736842104,2480.7894736842104,2410.7894736842104,2450.7894736842104,363357
2025-06-16,2431.0526315789475,2481.0526315789475,2411.0526315789475,2451.0526315789475,254137
2025-06-17,2431.315789473684,2481.315789473684,2411.315789473684,2451.315789473684,473315
2025-06-18,2431.5789473684213,2481.5789473684213,2411.5789473684213,2451.5789473684213,429514
2025-06-19,2431.842105263158,2481.842105263158,2411.842105263158,2451.842105263158,249250
2025-06-20,2432.1052631578946,2482.1052631578946,2412.1052631578946,2452.1052631578946,257913
2025-06-23,2432.3684210526317,2482.3684210526317,2412.3684210526317,2452.3684210526317,359627
2025-06-24,2432.6315789473683,2482.6315789473683,2412.6315789473683,2452.6315789473683,232758
2025-06-25,2432.8947368421054,2482.8947368421054,2412.8947368421054,2452.8947368421054,265097
2025-06-26,2433.157894736842,2483.157894736842,2413.157894736842,2453.157894736842,258334
2025-06-27,2433.4210526315787,2483.4210526315787,2413.4210526315787,2453.4210526315787,442428
2025-06-30,2433.684210526316,2483.684210526316,2413.684210526316,2453.684210526316,279793
2025-07-01,2433.9473684210525,2483.9473684210525,2413.9473684210525,2453.9473684210525,254205
2025-07-02,2434.2105263157896,2484.2105263157896,2414.2105263157896,2454.2105263157896,449396
2025-07-03,2434.4736842105262,2484.4736842105262,2414.4736842105262,2454.4736842105262,362752
2025-07-04,2434.7368421052633,2484.7368421052633,2414.7368421052633,2454.7368421052633,140119
2025-07-07,2435.0,2485.0,2415.0,2455.0,347797
2025-07-08,2435.2631578947367,2485.2631578947367,2415.2631578947367,2455.2631578947367,332999
2025-07-09,2435.5263157894738,2485.5263157894738,2415.5263157894738,2455.5263157894738,229173
2025-07-10,2435.7894736842104,2485.7894736842104,2415.7894736842104,2455.7894736842104,363987
2025-07-11,2436.0526315789475,2486.0526315789475,2416.0526315789475,2456.0526315789475,177292
2025-07-14,2436.315789473684,2486.315789473684,2416.315789473684,2456.315789473684,432201
2025-07-15,2436.5789473684213,2486.5789473684213,2416.5789473684213,2456.5789473684213,293843
2025-07-16,2436.842105263158,2486.842105263158,2416.842105263158,2456.842105263158,244448
2025-07-17,2437.1052631578946,2487.1052631578946,2417.1052631578946,2457.1052631578946,111571
2025-07-18,2437.3684210526317,2487.3684210526317,2417.3684210526317,2457.3684210526317,174957
2025-07-21,2437.6315789473683,2487.6315789473683,2417.6315789473683,2457.6315789473683,106890
2025-07-22,2437.8947368421054,2487.8947368421054,2417.8947368421054,2457.8947368421054,157559
2025-07-23,2438.157894736842,2488.157894736842,2418.157894736842,2458.157894736842,403867
2025-07-24,2438.4210526315787,2488.4210526315787,2418.4210526315787,2458.4210526315787,208558
2025-07-25,2438.684210526316,2488.684210526316,2418.684210526316,2458.684210526316,306330
2025-07-28,2438.9473684210525,2488.9473684210525,2418.9473684210525,2458.9473684210525,465457
2025-07-29,2439.2105263157896,2489.2105263157896,2419.2105263157896,2459.2105263157896,252822
2025-07-30,2439.4736842105262,2489.4736842105262,2419.4736842105262,2459.4736842105262,252831
2025-07-31,2439.7368421052633,2489.7368421052633,2419.7368421052633,2459.7368421052633,355042
2025-08-01,2440.0,2490.0,2420.0,2460.0,317267
2025-08-04,2440.2631578947367,2490.2631578947367,2420.2631578947367,2460.2631578947367,474863
2025-08-05,2440.5263157894738,2490.5263157894738,2420.5263157894738,2460.5263157894738,489749
2025-08-06,2440.7894736842104,2490.7894736842104,2420.7894736842104,2460.7894736842104,153285
2025-08-07,2441.0526315789475,2491.0526315789475,2421.0526315789475,2461.0526315789475,166402
2025-08-08,2441.315789473684,2491.315789473684,2421.315789473684,2461.315789473684,339708
2025-08-11,2441.5789473684213,2491.5789473684213,2421.5789473684213,2461.5789473684213,470917
2025-08-12,2441.842105263158,2491.842105263158,2421.842105263158,2461.842105263158,244999
2025-08-13,2442.1052631578946,2492.1052631578946,2422.1052631578946,2462.1052631578946,245749
2025-08-14,2442.3684210526317,2492.3684210526317,2422.3684210526317,2462.3684210526317,148706
2025-08-15,2442.6315789473683,2492.6315789473683,2422.6315789473683,2462.6315789473683,329242
2025-08-18,2442.8947368421054,2492.8947368421054,2422.8947368421054,2462.8947368421054,415639
2025-08-19,2443.157894736842,2493.157894736842,2423.157894736842,2463.157894736842,408926
2025-08-20,2443.4210526315787,2493.4210526315787,2423.4210526315787,2463.4210526315787,486362
2025-08-21,2443.684210526316,2493.684210526316,2423.684210526316,2463.684210526316,461378
2025-08-22,2443.9473684210525,2493.9473684210525,2423.9473684210525,2463.9473684210525,234829
2025-08-25,2444.2105263157896,2494.2105263157896,2424.2105263157896,2464.2105263157896,301167
2025-08-26,2444.4736842105262,2494.4736842105262,2424.4736842105262,2464.4736842105262,109911
2025-08-27,2444.7368421052633,2494.7368421052633,2424.7368421052633,2464.7368421052633,414497
2025-08-28,2445.0,2495.0,2425.0,2465.0,206923
2025-08-29,2445.2631578947367,2495.2631578947367,2425.2631578947367,2465.2631578947367,120194
2025-09-01,2445.5263157894738,2495.5263157894738,2425.5263157894738,2465.5263157894738,338586
2025-09-02,2445.7894736842104,2495.7894736842104,2425.7894736842104,2465.7894736842104,412634
2025-09-03,2446.0526315789475,2496.0526315789475,2426.0526315789475,2466.0526315789475,386628
2025-09-04,2446.315789473684,2496.315789473684,2426.315789473684,2466.315789473684,263965
2025-09-05,2446.5789473684213,2496.5789473684213,2426.5789473684213,2466.5789473684213,109907
2025-09-08,2446.842105263158,2496.842105263158,2426.842105263158,2466.842105263158,125048
2025-09-09,2447.1052631578946,2497.1052631578946,2427.1052631578946,2467.1052631578946,494576
2025-09-10,2447.3684210526317,2497.3684210526317,2427.3684210526317,2467.3684210526317,373392
2025-09-11,2447.6315789473683,2497.6315789473683,2427.6315789473683,2467.6315789473683,366570
2025-09-12,2447.8947368421054,2497.8947368421054,2427.8947368421054,2467.8947368421054,330099
2025-09-15,2448.157894736842,2498.157894736842,2428.157894736842,2468.157894736842,393910
2025-09-16,2448.4210526315787,2498.4210526315787,2428.4210526315787,2468.4210526315787,495279
2025-09-17,2448.684210526316,2498.684210526316,2428.684210526316,2468.684210526316,188968
2025-09-18,2448.9473684210525,2498.9473684210525,2428.9473684210525,2468.9473684210525,258588
2025-09-19,2449.2105263157896,2499.2105263157896,2429.2105263157896,2469.2105263157896,191201
2025-09-22,2449.4736842105262,2499.4736842105262,2429.4736842105262,2469.4736842105262,272114
2025-09-23,2449.7368421052633,2499.7368421052633,2429.7368421052633,2469.7368421052633,107878
2025-09-24,2450.0,2500.0,2430.0,2470.0,493527
2025-09-25,2450.2631578947367,2500.2631578947367,2430.2631578947367,2470.2631578947367,331099
2025-09-26,2450.5263157894738,2500.5263157894738,2430.5263157894738,2470.5263157894738,443930
2025-09-29,2450.7894736842104,2500.7894736842104,2430.7894736842104,2470.7894736842104,191133
2025-09-30,2451.0526315789475,2501.0526315789475,2431.0526315789475,2471.0526315789475,276919
2025-10-01,2451.315789473684,2501.315789473684,2431.315789473684,2471.315789473684,194913
2025-10-02,2451.5789473684213,2501.5789473684213,2431.5789473684213,2471.5789473684213,373134
2025-10-03,2451.842105263158,2501.842105263158,2431.842105263158,2471.842105263158,200396
2025-10-06,2452.1052631578946,2502.1052631578946,2432.1052631578946,2472.1052631578946,448431
2025-10-07,2452.3684210526317,2502.3684210526317,2432.3684210526317,2472.3684210526317,441991
2025-10-08,2452.6315789473683,2502.6315789473683,2432.6315789473683,2472.6315789473683,143543
2025-10-09,2452.8947368421054,2502.8947368421054,2432.8947368421054,2472.8947368421054,483657
2025-10-10,2453.157894736842,2503.157894736842,2433.157894736842,2473.157894736842,293926
2025-10-13,2453.4210526315787,2503.4210526315787,2433.4210526315787,2473.4210526315787,358636
2025-10-14,2453.684210526316,2503.684210526316,2433.684210526316,2473.684210526316,156703
2025-10-15,2453.9473684210525,2503.9473684210525,2433.9473684210525,2473.9473684210525,233930
2025-10-16,2454.2105263157896,2504.2105263157896,2434.2105263157896,2474.2105263157896,261209
2025-10-17,2454.4736842105262,2504.4736842105262,2434.4736842105262,2474.4736842105262,184230
2025-10-20,2454.7368421052633,2504.7368421052633,2434.7368421052633,2474.7368421052633,245260
2025-10-21,2455.0,2505.0,2435.0,2475.0,380373
2025-10-22,2455.2631578947367,2505.2631578947367,2435.2631578947367,2475.2631578947367,492719
2025-10-23,2455.5263157894738,2505.5263157894738,2435.5263157894738,2475.5263157894738,329874
2025-10-24,2455.7894736842104,2505.7894736842104,2435.7894736842104,2475.7894736842104,425428
2025-10-27,2456.0526315789475,2506.0526315789475,2436.0526315789475,2476.0526315789475,359615
2025-10-28,2456.315789473684,2506.315789473684,2436.315789473684,2476.315789473684,449695
2025-10-29,2456.5789473684213,2506.5789473684213,2436.5789473684213,2476.5789473684213,197947
2025-10-30,2456.842105263158,2506.842105263158,2436.842105263158,2476.842105263158,262609
2025-10-31,2457.1052631578946,2507.1052631578946,2437.1052631578946,2477.1052631578946,474170
2025-11-03,2457.3684210526317,2507.3684210526317,2437.3684210526317,2477.3684210526317,284163
2025-11-04,2457.6315789473683,2507.6315789473683,2437.6315789473683,2477.6315789473683,204492
2025-11-05,2457.8947368421054,2507.8947368421054,2437.8947368421054,2477.8947368421054,334450
2025-11-06,2458.157894736842,2508.157894736842,2438.157894736842,2478.157894736842,425218
2025-11-07,2458.4210526315787,2508.4210526315787,2438.4210526315787,2478.4210526315787,127046
2025-11-10,2458.684210526316,2508.684210526316,2438.684210526316,2478.684210526316,236084
2025-11-11,2458.9473684210525,2508.9473684210525,2438.9473684210525,2478.9473684210525,161810
2025-11-12,2459.2105263157896,2509.2105263157896,2439.2105263157896,2479.2105263157896,212952
2025-11-13,2459.4736842105262,2509.4736842105262,2439.4736842105262,2479.4736842105262,359802
2025-11-14,2459.7368421052633,2509.7368421052633,2439.7368421052633,2479.7368421052633,197190
2025-11-17,2460.0,2510.0,2440.0,2480.0,322960
2025-11-18,2460.2631578947367,2510.2631578947367,2440.2631578947367,2480.2631578947367,275814
2025-11-19,2460.5263157894738,2510.5263157894738,2440.5263157894738,2480.5263157894738,383470
2025-11-20,2460.7894736842104,2510.7894736842104,2440.7894736842104,2480.7894736842104,372515
2025-11-21,2461.0526315789475,2511.0526315789475,2441.0526315789475,2481.0526315789475,319718
2025-11-24,2461.315789473684,2511.315789473684,2441.315789473684,2481.315789473684,257851
2025-11-25,2461.5789473684213,2511.5789473684213,2441.5789473684213,2481.5789473684213,471652
2025-11-26,2461.842105263158,2511.842105263158,2441.842105263158,2481.842105263158,483083
2025-11-27,2462.1052631578946,2512.1052631578946,2442.1052631578946,2482.1052631578946,432548
2025-11-28,2462.3684210526317,2512.3684210526317,2442.3684210526317,2482.3684210526317,356699
2025-12-01,2462.6315789473683,2512.6315789473683,2442.6315789473683,2482.6315789473683,291710
2025-12-02,2462.8947368421054,2512.8947368421054,2442.8947368421054,2482.8947368421054,189697
2025-12-03,2463.157894736842,2513.157894736842,2443.157894736842,2483.157894736842,442745
2025-12-04,2463.4210526315787,2513.4210526315787,2443.4210526315787,2483.4210526315787,203703
2025-12-05,2463.684210526316,2513.684210526316,2443.684210526316,2483.684210526316,254522
2025-12-08,2463.9473684210525,2513.9473684210525,2443.9473684210525,2483.9473684210525,383939
2025-12-09,2464.2105263157896,2514.2105263157896,2444.2105263157896,2484.2105263157896,414564
2025-12-10,2464.4736842105262,2514.4736842105262,2444.4736842105262,2484.4736842105262,130763
2025-12-11,2464.7368421052633,2514.7368421052633,2444.7368421052633,2484.7368421052633,191511
2025-12-12,2465.0,2515.0,2445.0,2485.0,292165
2025-12-15,2465.2631578947367,2515.2631578947367,2445.2631578947367,2485.2631578947367,306112
2025-12-16,2465.5263157894738,2515.5263157894738,2445.5263157894738,2485.5263157894738,428094
2025-12-17,2465.7894736842104,2515.7894736842104,2445.7894736842104,2485.7894736842104,417102
2025-12-18,2466.0526315789475,2516.0526315789475,2446.0526315789475,2486.0526315789475,453348
2025-12-19,2466.315789473684,2516.315789473684,2446.315789473684,2486.315789473684,366414
2025-12-22,2466.5789473684213,2516.5789473684213,2446.5789473684213,2486.5789473684213,282048
2025-12-23,2466.842105263158,2516.842105263158,2446.842105263158,2486.842105263158,495943
2025-12-24,2467.1052631578946,2517.1052631578946,2447.1052631578946,2487.1052631578946,494883
2025-12-25,2467.3684210526317,2517.3684210526317,2447.3684210526317,2487.3684210526317,147135
2025-12-26,2467.6315789473683,2517.6315789473683,2447.6315789473683,2487.6315789473683,259154
2025-12-29,2467.8947368421054,2517.8947368421054,2447.8947368421054,2487.8947368421054,311400
2025-12-30,2468.157894736842,2518.157894736842,2448.157894736842,2488.157894736842,107017
2025-12-31,2468.4210526315787,2518.4210526315787,2448.4210526315787,2488.4210526315787,104161
2026-01-01,2468.684210526316,2518.684210526316,2448.684210526316,2488.684210526316,370037
2026-01-02,2468.9473684210525,2518.9473684210525,2448.9473684210525,2488.9473684210525,453398
2026-01-05,2469.2105263157896,2519.2105263157896,2449.2105263157896,2489.2105263157896,473282
2026-01-06,2469.4736842105262,2519.4736842105262,2449.4736842105262,2489.4736842105262,130062
2026-01-07,2469.7368421052633,2519.7368421052633,2449.7368421052633,2489.7368421052633,433306
2026-01-08,2470.0,2520.0,2450.0,2490.0,174990
2026-01-09,2470.2631578947367,2520.2631578947367,2450.2631578947367,2490.2631578947367,299592
2026-01-12,2470.5263157894738,2520.5263157894738,2450.5263157894738,2490.5263157894738,445494
2026-01-13,2470.7894736842104,2520.7894736842104,2450.7894736842104,2490.7894736842104,328327
2026-01-14,2471.0526315789475,2521.0526315789475,2451.0526315789475,2491.0526315789475,245300
2026-01-15,2471.315789473684,2521.315789473684,2451.315789473684,2491.315789473684,341383
2026-01-16,2471.5789473684213,2521.5789473684213,2451.5789473684213,2491.5789473684213,381110
2026-01-19,2471.842105263158,2521.842105263158,2451.842105263158,2491.842105263158,483727
2026-01-20,2472.1052631578946,2522.1052631578946,2452.1052631578946,2492.1052631578946,220583
2026-01-21,2472.3684210526317,2522.3684210526317,2452.3684210526317,2492.3684210526317,237700
2026-01-22,2472.6315789473683,2522.6315789473683,2452.6315789473683,2492.6315789473683,331179
2026-01-23,2472.8947368421054,2522.8947368421054,2452.8947368421054,2492.8947368421054,296507
2026-01-26,2473.157894736842,2523.157894736842,2453.157894736842,2493.157894736842,167471
2026-01-27,2473.4210526315787,2523.4210526315787,2453.4210526315787,2493.4210526315787,406785
2026-01-28,2473.684210526316,2523.684210526316,2453.684210526316,2493.684210526316,309088
2026-01-29,2473.9473684210525,2523.9473684210525,2453.9473684210525,2493.9473684210525,476148
2026-01-30,2474.2105263157896,2524.2105263157896,2454.2105263157896,2494.2105263157896,296913
2026-02-02,2474.4736842105262,2524.4736842105262,2454.4736842105262,2494.4736842105262,156348
2026-02-03,2474.7368421052633,2524.7368421052633,2454.7368421052633,2494.7368421052633,363536
2026-02-04,2475.0,2525.0,2455.0,2495.0,401767
2026-02-05,2475.2631578947367,2525.2631578947367,2455.2631578947367,2495.2631578947367,395079
2026-02-06,2475.5263157894738,2525.5263157894738,2455.5263157894738,2495.5263157894738,174479
2026-02-09,2475.7894736842104,2525.7894736842104,2455.7894736842104,2495.7894736842104,480813
2026-02-10,2476.0526315789475,2526.0526315789475,2456.0526315789475,2496.0526315789475,392997
2026-02-11,2476.315789473684,2526.315789473684,2456.315789473684,2496.315789473684,259553
2026-02-12,2476.5789473684213,2526.5789473684213,2456.5789473684213,2496.5789473684213,464362
2026-02-13,2476.842105263158,2526.842105263158,2456.842105263158,2496.842105263158,287726
2026-02-16,2477.1052631578946,2527.1052631578946,2457.1052631578946,2497.1052631578946,496370
2026-02-17,2477.3684210526317,2527.3684210526317,2457.3684210526317,2497.3684210526317,380318
2026-02-18,2477.6315789473683,2527.6315789473683,2457.6315789473683,2497.6315789473683,387798
2026-02-19,2477.8947368421054,2527.8947368421054,2457.8947368421054,2497.8947368421054,303775
2026-02-20,2478.157894736842,2528.157894736842,2458.157894736842,2498.157894736842,271818
2026-02-23,2478.4210526315787,2528.4210526315787,2458.4210526315787,2498.4210526315787,362990
2026-02-24,2478.684210526316,2528.684210526316,2458.684210526316,2498.684210526316,455166
2026-02-25,2478.9473684210525,2528.9473684210525,2458.9473684210525,2498.9473684210525,190955
2026-02-26,2479.2105263157896,2529.2105263157896,2459.2105263157896,2499.2105263157896,418074
2026-02-27,2479.4736842105262,2529.4736842105262,2459.4736842105262,2499.4736842105262,129937
2026-03-02,2479.7368421052633,2529.7368421052633,2459.7368421052633,2499.7368421052633,276409
2026-03-03,2480.0,2530.0,2460.0,2500.0,187179
2026-03-04,2480.2631578947367,2530.2631578947367,2460.2631578947367,2500.2631578947367,191648
2026-03-05,2480.5263157894738,2530.5263157894738,2460.5263157894738,2500.5263157894738,444516
2026-03-06,2480.7894736842104,2530.7894736842104,2460.7894736842104,2500.7894736842104,395676
2026-03-09,2481.0526315789475,2531.0526315789475,2461.0526315789475,2501.0526315789475,149112
2026-03-10,2481.315789473684,2531.315789473684,2461.315789473684,2501.315789473684,177755
2026-03-11,2481.5789473684213,2531.5789473684213,2461.5789473684213,2501.5789473684213,387624
2026-03-12,2481.842105263158,2531.842105263158,2461.842105263158,2501.842105263158,192818
2026-03-13,2482.1052631578946,2532.1052631578946,2462.1052631578946,2502.1052631578946,478533
2026-03-16,2482.3684210526317,2532.3684210526317,2462.3684210526317,2502.3684210526317,235821
2026-03-17,2482.6315789473683,2532.6315789473683,2462.6315789473683,2502.6315789473683,439941
