date,open,high,low,close,volume,split_ratio
2021-02-10,12.378668785095217,12.378668785095217,11.682679176330566,11.931246757507324,120053,0.0
2021-02-11,12.328954696655272,12.328954696655272,11.98095989227295,12.055530548095703,99375,0.0
2021-02-12,12.005817413330078,12.254384994506836,11.01154613494873,11.508682250976562,151823,0.0
2021-02-15,11.45896816253662,11.98095989227295,11.384398460388184,11.45896816253662,128178,0.0
2021-02-16,11.757248878479004,11.806962966918944,11.434110641479492,11.63296604156494,71310,0.0
2021-02-17,11.235257148742676,11.682679176330566,11.061260223388672,11.409255027770996,182028,0.0
2021-02-18,11.508682250976562,11.732393264770508,11.260113716125488,11.558395385742188,121260,0.0
2021-02-19,11.782106399536133,11.782106399536133,11.235257148742676,11.434110641479492,90747,0.0
2021-02-22,11.558395385742188,11.63296604156494,11.061260223388672,11.210400581359863,77115,0.0
2021-02-23,11.434110641479492,11.732393264770508,11.061260223388672,11.384398460388184,92031,0.0
2021-02-24,11.682679176330566,12.229528427124023,10.986689567565918,11.334684371948242,627875,0.0
2021-02-25,11.583251953125,11.831819534301758,11.284971237182615,11.533538818359377,64921,0.0
2021-02-26,11.533538818359377,11.63296604156494,11.036402702331545,11.210400581359863,118808,0.0
2021-03-01,11.63296604156494,11.63296604156494,10.116703033447266,10.986689567565918,209993,0.0
2021-03-02,11.086116790771484,11.18554401397705,10.812691688537598,11.036402702331545,134359,0.0
2021-03-03,11.036402702331545,11.881532669067385,10.936976432800291,11.682679176330566,405125,0.0
2021-03-04,11.359540939331056,12.03067398071289,11.30982780456543,11.757248878479004,457135,0.0
2021-03-05,11.881532669067385,11.881532669067385,11.63296604156494,11.70753574371338,118935,0.0
2021-03-08,11.881532669067385,12.378668785095217,11.583251953125,11.70753574371338,246345,0.0
2021-03-09,11.881532669067385,11.931246757507324,11.533538818359377,11.63296604156494,94326,0.0
2021-03-10,11.682679176330566,12.055530548095703,11.434110641479492,11.583251953125,163492,0.0
2021-03-12,11.782106399536133,11.782106399536133,11.359540939331056,11.583251953125,509179,0.0
2021-03-15,11.732393264770508,11.757248878479004,10.61383819580078,11.061260223388672,590889,0.0
2021-03-16,11.086116790771484,11.732393264770508,11.086116790771484,11.483824729919434,416964,0.0
2021-03-17,11.63296604156494,11.657821655273438,10.86240577697754,11.086116790771484,203306,0.0
2021-03-18,11.284971237182615,11.434110641479492,10.762978553771973,10.912118911743164,165295,0.0
2021-03-19,10.812691688537598,10.986689567565918,10.240986824035645,10.663552284240724,812849,0.0
2021-03-22,10.514410972595217,11.13582992553711,9.992419242858888,10.240986824035645,1645338,0.0
2021-03-23,10.390127182006836,10.414983749389648,9.76870822906494,10.042133331298828,1759619,0.0
2021-03-24,10.191272735595703,10.29069995880127,9.89299201965332,10.042133331298828,354386,0.0
2021-03-25,10.042133331298828,10.837549209594728,9.89299201965332,10.116703033447266,654163,0.0
2021-03-26,10.29069995880127,10.340414047241213,9.395856857299805,9.818422317504885,202709,0.0
2021-03-30,9.718995094299316,10.141559600830078,9.718995094299316,9.917848587036133,122530,0.0
2021-03-31,9.89299201965332,10.116703033447266,9.89299201965332,10.042133331298828,47409,0.0
2021-04-01,10.240986824035645,10.240986824035645,9.992419242858888,10.091846466064451,47331,0.0
2021-04-05,10.091846466064451,10.340414047241213,9.644424438476562,9.818422317504885,293773,0.0
2021-04-06,10.16641616821289,10.216130256652832,9.917848587036133,10.141559600830078,105160,0.0
2021-04-07,10.141559600830078,10.240986824035645,9.942706108093262,10.216130256652832,70636,0.0
2021-04-08,10.29069995880127,11.036402702331545,10.042133331298828,10.86240577697754,328200,0.0
2021-04-09,11.160687446594238,11.160687446594238,10.73812198638916,10.887263298034668,150665,0.0
2021-04-12,10.73812198638916,10.73812198638916,9.669281005859377,9.942706108093262,191402,0.0
2021-04-13,10.340414047241213,10.68840789794922,9.868135452270508,10.564125061035156,183581,0.0
2021-04-15,10.837549209594728,10.837549209594728,10.191272735595703,10.315556526184082,37201,0.0
2021-04-16,10.762978553771973,11.85667610168457,10.340414047241213,11.061260223388672,1612641,0.0
2021-04-19,11.235257148742676,11.235257148742676,10.042133331298828,10.340414047241213,305454,0.0
2021-04-20,10.73812198638916,11.18554401397705,10.365270614624023,10.46469783782959,152694,0.0
2021-04-22,10.439841270446776,10.837549209594728,10.240986824035645,10.73812198638916,101881,0.0
2021-04-23,10.489554405212402,11.061260223388672,10.46469783782959,10.638694763183594,90562,0.0
2021-04-26,10.86240577697754,10.961833000183104,10.042133331298828,10.365270614624023,177334,0.0
2021-04-27,10.439841270446776,10.887263298034668,10.390127182006836,10.812691688537598,112363,0.0
2021-04-28,10.837549209594728,11.359540939331056,10.340414047241213,11.01154613494873,848097,0.0
2021-04-29,11.160687446594238,11.334684371948242,10.837549209594728,11.036402702331545,171389,0.0
2021-04-30,11.260113716125488,11.434110641479492,10.564125061035156,11.01154613494873,182966,0.0
2021-05-03,11.01154613494873,11.831819534301758,10.73812198638916,11.434110641479492,495179,0.0
2021-05-04,11.434110641479492,11.782106399536133,11.359540939331056,11.533538818359377,474080,0.0
2021-05-05,11.732393264770508,11.831819534301758,11.434110641479492,11.657821655273438,213225,0.0
2021-05-06,11.782106399536133,11.85667610168457,11.434110641479492,11.63296604156494,89353,0.0
2021-05-07,11.434110641479492,11.657821655273438,11.260113716125488,11.359540939331056,189029,0.0
2021-05-10,11.657821655273438,12.279240608215332,11.30982780456543,11.956104278564451,1249233,0.0
2021-05-11,12.179814338684082,12.925517082214355,11.732393264770508,12.652092933654783,908378,0.0
2021-05-12,12.950373649597168,13.472366333007812,12.676950454711914,12.87580394744873,1100066,0.0
2021-05-14,13.422653198242188,13.596650123596191,11.732393264770508,12.403525352478027,678980,0.0
2021-05-17,12.652092933654783,14.864344596862791,12.627236366271973,14.740060806274414,3639542,0.0
2021-05-18,15.460906982421877,15.759188652038574,13.944644927978516,14.16835594177246,2916938,0.0
2021-05-19,14.11864185333252,14.640633583068848,13.54693603515625,14.267783164978027,956288,0.0
2021-05-20,14.640633583068848,14.640633583068848,13.84521770477295,13.919788360595703,981547,0.0
2021-05-21,14.093785285949709,14.416922569274902,13.770647048950195,13.919788360595703,670485,0.0
2021-05-24,13.944644927978516,14.292638778686523,13.696077346801758,13.770647048950195,579498,0.0
2021-05-25,14.16835594177246,14.16835594177246,13.422653198242188,13.447508811950684,464734,0.0
2021-05-26,13.84521770477295,13.84521770477295,13.422653198242188,13.72093391418457,422064,0.0
2021-05-27,13.919788360595703,15.162626266479492,13.671219825744627,14.83948802947998,1638873,0.0
2021-05-28,15.41119384765625,15.659762382507324,14.715204238891602,15.063199043273926,986341,0.0
2021-05-31,15.634904861450195,18.07086753845215,12.055530548095703,17.946584701538086,8724427,0.0
2021-06-01,19.16456413269043,21.37681770324707,17.424591064453125,21.028823852539062,6349223,0.0
2021-06-02,20.879682540893555,21.327104568481445,19.38827514648437,20.38254737854004,2794339,0.0
2021-06-03,19.93512535095215,21.277389526367188,19.93512535095215,20.85482406616211,1475552,0.0
2021-06-04,21.177963256835938,22.818510055541992,20.904539108276367,22.420801162719727,2006650,0.0
2021-06-07,24.111061096191406,24.285058975219727,22.942794799804688,23.51449966430664,1751084,0.0
2021-06-08,24.06134796142578,24.732481002807617,21.22767639160156,22.17223358154297,2194802,0.0
2021-06-09,22.420801162719727,22.61965560913086,20.48197364807129,20.92939567565918,1874891,0.0
2021-06-10,21.37681770324707,22.296518325805664,21.003965377807617,21.948522567749023,948275,0.0
2021-06-11,22.14737701416016,22.52022933959961,21.625385284423828,21.74966812133789,581724,0.0
2021-06-14,21.849096298217773,22.942794799804688,20.20854949951172,22.246803283691406,1481725,0.0
2021-06-15,22.818510055541992,22.818510055541992,21.873952865600582,21.97337913513184,416975,0.0
2021-06-16,22.09766387939453,22.122520446777344,20.680828094482425,21.153106689453125,541170,0.0
2021-06-17,20.879682540893555,21.128250122070312,20.5068302154541,20.65597152709961,446785,0.0
2021-06-18,20.432260513305664,21.128250122070312,19.189422607421875,20.05940818786621,541070,0.0
2021-06-21,19.2391357421875,21.774526596069336,18.742000579833984,21.42653083801269,627774,0.0
2021-06-22,21.97337913513184,21.97337913513184,20.38254737854004,20.5068302154541,573841,0.0
2021-06-23,20.6311149597168,21.525957107543945,20.33283233642578,20.606258392333984,664432,0.0
2021-06-24,20.879682540893555,21.028823852539062,20.183692932128903,20.33283233642578,252225,0.0
2021-06-25,20.432260513305664,20.65597152709961,20.183692932128903,20.40740394592285,236935,0.0
2021-06-28,20.58140182495117,21.177963256835938,19.885412216186523,20.705684661865234,850923,0.0
2021-06-29,20.75539779663086,20.75539779663086,19.984838485717773,20.20854949951172,376871,0.0
2021-06-30,20.38254737854004,22.221946716308597,20.38254737854004,20.556543350219727,830445,0.0
2021-07-01,20.82996940612793,20.85482406616211,18.568002700805664,19.86055564880371,806713,0.0
2021-07-02,20.38254737854004,20.48197364807129,19.885412216186523,20.158836364746094,399605,0.0
2021-07-05,20.3079776763916,20.879682540893555,20.3079776763916,20.556543350219727,441759,0.0
2021-07-06,20.6311149597168,20.85482406616211,19.93512535095215,20.05940818786621,698970,0.0
2021-07-07,20.05940818786621,20.28311920166016,19.835697174072266,20.158836364746094,228501,0.0
2021-07-08,20.38254737854004,20.6311149597168,19.984838485717773,20.084266662597656,308211,0.0
2021-07-09,20.3079776763916,20.6311149597168,19.910268783569336,20.33283233642578,330913,0.0
2021-07-12,20.6311149597168,21.873952865600582,20.40740394592285,21.55081558227539,2410530,0.0
2021-07-13,22.34623146057129,22.34623146057129,21.575672149658203,21.74966812133789,1178313,0.0
2021-07-14,22.122520446777344,22.14737701416016,21.55081558227539,21.65024185180664,549242,0.0
2021-07-15,21.97337913513184,21.97337913513184,20.6311149597168,20.82996940612793,451022,0.0
2021-07-16,21.003965377807617,21.003965377807617,20.28311920166016,20.45711708068848,403775,0.0
2021-07-19,19.910268783569336,21.003965377807617,19.910268783569336,20.357690811157227,358477,0.0
2021-07-20,20.009695053100582,20.357690811157227,19.13970947265625,19.95998191833496,438802,0.0
2021-07-22,20.28311920166016,21.37681770324707,19.810840606689453,20.48197364807129,770518,0.0
2021-07-23,20.48197364807129,20.979108810424805,20.23340606689453,20.75539779663086,395825,0.0
2021-07-26,20.65597152709961,21.003965377807617,20.33283233642578,20.40740394592285,405501,0.0
2021-07-27,20.28311920166016,20.730541229248047,20.084266662597656,20.23340606689453,198728,0.0
2021-07-28,20.432260513305664,20.48197364807129,19.885412216186523,20.0345516204834,239803,0.0
2021-07-29,20.20854949951172,21.625385284423828,20.20854949951172,20.904539108276367,782141,0.0
2021-07-30,21.053680419921875,21.501100540161133,20.33283233642578,20.38254737854004,417085,0.0
2021-08-02,21.128250122070312,21.873952865600582,20.13397979736328,21.22767639160156,1009950,0.0
2021-08-03,21.401674270629883,23.11679077148437,21.37681770324707,22.17223358154297,4116096,0.0
2021-08-04,23.06707763671875,23.365358352661133,21.177963256835938,21.675098419189453,2344231,0.0
2021-08-05,21.849096298217773,23.11679077148437,20.92939567565918,21.948522567749023,1470181,0.0
2021-08-06,22.19709014892578,22.768796920776367,21.401674270629883,21.65024185180664,1491167,0.0
2021-08-09,21.79938125610352,22.818510055541992,20.979108810424805,21.177963256835938,981205,0.0
2021-08-10,21.625385284423828,22.122520446777344,20.23340606689453,20.705684661865234,920463,0.0
2021-08-11,20.879682540893555,21.07853507995605,19.015424728393555,19.885412216186523,1354580,0.0
2021-08-12,20.531686782836918,21.625385284423828,20.13397979736328,21.277389526367188,1719664,0.0
2021-08-13,21.774526596069336,21.774526596069336,20.6311149597168,21.07853507995605,1202376,0.0
2021-08-16,20.82996940612793,21.22767639160156,20.158836364746094,20.45711708068848,574805,0.0
2021-08-17,20.183692932128903,20.705684661865234,19.95998191833496,20.0345516204834,1156009,0.0
2021-08-18,20.13397979736328,20.33283233642578,19.885412216186523,20.0345516204834,151182,0.0
2021-08-20,20.85482406616211,20.85482406616211,19.562274932861328,19.835697174072266,664211,0.0
2021-08-23,20.183692932128903,20.183692932128903,18.24486541748047,18.394006729125977,396037,0.0
2021-08-24,18.394006729125977,19.885412216186523,17.92172622680664,19.338563919067383,254986,0.0
2021-08-25,20.0345516204834,20.0345516204834,19.13970947265625,19.41313362121582,159564,0.0
2021-08-26,19.462846755981445,19.711414337158203,18.94085502624512,19.13970947265625,136095,0.0
2021-08-27,19.288848876953125,19.51255989074707,17.82229995727539,18.69228744506836,314857,0.0
2021-08-30,18.816570281982425,19.810840606689453,18.79171371459961,19.263992309570312,234400,0.0
2021-08-31,19.51255989074707,19.587129592895508,18.89114189147949,18.990568161010746,115204,0.0
2021-09-01,19.13970947265625,19.288848876953125,18.54314613342285,18.915998458862305,237818,0.0
2021-09-02,19.06513786315918,19.562274932861328,18.6425724029541,19.13970947265625,174391,0.0
2021-09-03,19.313705444335938,19.68655776977539,18.990568161010746,19.214279174804688,133239,0.0
2021-09-06,19.338563919067383,19.487703323364254,18.89114189147949,19.288848876953125,194534,0.0
2021-09-07,19.38827514648437,19.38827514648437,18.94085502624512,19.040281295776367,114214,0.0
2021-09-08,19.2391357421875,19.41313362121582,18.94085502624512,19.288848876953125,67082,0.0
2021-09-09,19.38827514648437,19.487703323364254,19.13970947265625,19.263992309570312,111850,0.0
2021-09-13,19.38827514648437,19.38827514648437,18.94085502624512,19.2391357421875,141203,0.0
2021-09-14,19.38827514648437,20.13397979736328,18.94085502624512,19.736270904541016,299153,0.0
2021-09-15,19.785985946655277,20.606258392333984,19.587129592895508,19.984838485717773,259180,0.0
2021-09-16,19.835697174072266,20.85482406616211,19.835697174072266,20.158836364746094,214444,0.0
2021-09-17,20.158836364746094,20.606258392333984,19.13970947265625,19.785985946655277,204055,0.0
2021-09-20,19.63684463500977,19.984838485717773,19.13970947265625,19.214279174804688,277475,0.0
2021-09-21,19.13970947265625,20.33283233642578,19.13970947265625,19.363420486450195,247349,0.0
2021-09-22,19.189422607421875,20.28311920166016,19.189422607421875,19.313705444335938,152584,0.0
2021-09-23,19.2391357421875,20.13397979736328,19.2391357421875,19.462846755981445,195133,0.0
2021-09-24,19.487703323364254,21.401674270629883,19.487703323364254,21.401674270629883,1572300,0.0
2021-09-27,22.52022933959961,23.265932083129883,21.20281982421875,21.401674270629883,2650843,0.0
2021-09-28,21.625385284423828,22.122520446777344,21.128250122070312,21.97337913513184,883815,0.0
2021-09-29,22.047950744628903,22.594799041748047,21.37681770324707,22.02309226989746,1354470,0.0
2021-09-30,21.675098419189453,22.02309226989746,21.177963256835938,21.327104568481445,495617,0.0
2021-10-01,21.37681770324707,21.774526596069336,20.954252243041992,21.37681770324707,326124,0.0
2021-10-04,21.525957107543945,21.873952865600582,21.22767639160156,21.30224609375,209100,0.0
2021-10-05,21.277389526367188,21.72481155395508,20.75539779663086,21.30224609375,275812,0.0
2021-10-06,21.501100540161133,21.625385284423828,20.904539108276367,21.351961135864254,209590,0.0
2021-10-07,21.675098419189453,22.122520446777344,21.22767639160156,21.42653083801269,289198,0.0
2021-10-08,21.74966812133789,22.122520446777344,21.028823852539062,21.37681770324707,553998,0.0
2021-10-11,21.128250122070312,22.02309226989746,20.780254364013672,21.351961135864254,421625,0.0
2021-10-12,21.525957107543945,21.600528717041016,21.22767639160156,21.401674270629883,173125,0.0
2021-10-13,21.177963256835938,21.873952865600582,21.177963256835938,21.37681770324707,591613,0.0
2021-10-14,21.177963256835938,21.74966812133789,21.177963256835938,21.37681770324707,326410,0.0
2021-10-18,21.699954986572266,21.79938125610352,21.37681770324707,21.525957107543945,413040,0.0
2021-10-19,21.82423973083496,21.97337913513184,21.401674270629883,21.501100540161133,340533,0.0
2021-10-20,21.625385284423828,21.699954986572266,21.07853507995605,21.401674270629883,336793,0.0
2021-10-21,21.625385284423828,21.625385284423828,21.37681770324707,21.501100540161133,129131,0.0
2021-10-22,21.501100540161133,23.638782501220703,21.501100540161133,23.638782501220703,1777672,0.0
2021-10-25,24.359628677368164,26.00017547607422,24.111061096191406,24.384485244750977,2063043,0.0
2021-10-26,24.409343719482425,24.558483123779297,23.489643096923828,23.88735008239746,624520,0.0
2021-10-27,24.33477210998535,26.27359962463379,24.30991554260254,26.27359962463379,951586,0.0
2021-10-28,28.33671188354492,28.883560180664062,27.34244155883789,28.85870361328125,3452301,0.0
2021-10-29,28.06328773498535,28.237285614013672,27.417011260986328,27.417011260986328,1048541,0.0
2021-11-01,28.03843116760254,28.237285614013672,26.17417335510254,27.06901741027832,638926,0.0
2021-11-02,27.193300247192383,28.41128158569336,26.72102165222168,28.41128158569336,437854,0.0
2021-11-03,29.82811737060547,29.82811737060547,29.82811737060547,29.82811737060547,392480,0.0
2021-11-04,31.046098709106445,31.31952476501465,30.424680709838867,31.31952476501465,647238,0.0
2021-11-08,32.76121520996094,32.885501861572266,31.816659927368164,32.885501861572266,353457,0.0
2021-11-09,34.52604675292969,34.52604675292969,31.244953155517575,34.52604675292969,3364894,0.0
2021-11-10,35.24689102172852,36.24116134643555,34.52604675292969,36.16659164428711,1912511,0.0
2021-11-11,36.4151611328125,36.78801345825195,34.37690734863281,34.37690734863281,1003748,0.0
2021-11-12,32.66178894042969,32.66178894042969,32.66178894042969,32.66178894042969,116215,0.0
2021-11-15,31.046098709106445,32.78607177734375,31.046098709106445,31.046098709106445,948371,0.0
2021-11-16,30.12639808654785,32.58721923828125,29.57954978942871,32.11494064331055,1613719,0.0
2021-11-17,32.26408004760742,32.26408004760742,30.52410697937012,30.52410697937012,801309,0.0
2021-11-18,30.673248291015625,31.070955276489254,29.206697463989254,29.75354766845703,647200,0.0
2021-11-22,29.13212776184082,30.673248291015625,28.51070976257324,29.281269073486328,387948,0.0
2021-11-23,28.908416748046875,30.72296142578125,28.908416748046875,30.72296142578125,237663,0.0
2021-11-24,32.2143669128418,32.23922348022461,30.69810485839844,32.23922348022461,652065,0.0
2021-11-25,32.438079833984375,33.830055236816406,32.288936614990234,33.830055236816406,657428,0.0
2021-11-26,35.147464752197266,35.52031707763672,32.51264953613281,34.79947280883789,1695329,0.0
2021-11-29,34.67518615722656,34.67518615722656,33.05949783325195,33.05949783325195,274951,0.0
2021-11-30,32.06522750854492,34.153194427490234,31.4189510345459,31.4189510345459,687456,0.0
2021-12-01,30.399822235107425,31.816659927368164,30.399822235107425,31.44380760192871,491604,0.0
2021-12-02,30.573820114135746,32.81092834472656,30.573820114135746,32.58721923828125,493664,0.0
2021-12-03,33.30806350708008,33.33292007446289,31.021242141723636,31.8912296295166,305802,0.0
2021-12-06,32.438079833984375,32.61207580566406,30.971529006958008,31.195240020751957,257718,0.0
2021-12-07,31.61780548095703,32.736358642578125,30.99638557434082,31.8912296295166,432335,0.0
2021-12-08,31.816659927368164,32.16465377807617,31.369237899780277,31.51837730407715,227925,0.0
2021-12-09,31.51837730407715,32.16465377807617,31.51837730407715,31.61780548095703,215967,0.0
2021-12-10,31.91608619689941,33.1589241027832,31.91608619689941,32.51264953613281,375660,0.0
2021-12-13,32.76121520996094,34.12833786010742,32.26408004760742,34.12833786010742,627971,0.0
2021-12-14,34.30233383178711,34.89889907836914,32.438079833984375,32.885501861572266,540118,0.0
2021-12-15,32.885501861572266,33.30806350708008,31.940942764282227,32.189510345458984,191519,0.0
2021-12-16,33.05949783325195,33.1589241027832,31.244953155517575,31.4189510345459,199782,0.0
2021-12-17,31.070955276489254,32.2143669128418,30.921815872192383,31.79180145263672,273474,0.0
2021-12-20,32.288936614990234,32.288936614990234,30.22582626342773,30.3501091003418,281858,0.0
2021-12-21,30.12639808654785,31.841516494750977,30.12639808654785,30.44953727722168,175551,0.0
2021-12-22,30.8223876953125,31.4189510345459,30.573820114135746,30.946672439575195,76492,0.0
2021-12-23,31.816659927368164,31.816659927368164,30.72296142578125,31.070955276489254,118102,0.0
2021-12-24,31.816659927368164,31.816659927368164,30.151256561279297,30.921815872192383,87766,0.0
2021-12-27,31.468664169311523,31.468664169311523,29.85297393798828,30.598676681518555,104563,0.0
2021-12-28,30.598676681518555,31.568090438842773,30.573820114135746,31.021242141723636,113932,0.0
2021-12-29,30.99638557434082,32.56236267089844,30.8223876953125,32.56236267089844,256380,0.0
2021-12-30,33.55663299560547,34.17805099487305,32.81092834472656,34.17805099487305,458973,0.0
2021-12-31,34.700042724609375,35.86831283569336,33.407493591308594,33.73062896728516,750359,0.0
2022-01-03,34.65032958984375,34.700042724609375,33.05949783325195,33.58148956298828,283675,0.0
2022-01-04,33.506919860839844,34.42662048339844,32.6866455078125,32.76121520996094,224930,0.0
2022-01-05,32.81092834472656,34.37690734863281,32.71150207519531,34.37690734863281,391537,0.0
2022-01-06,35.2220344543457,36.09202194213867,34.252620697021484,36.09202194213867,484811,0.0
2022-01-07,37.88171005249024,37.88171005249024,37.88171005249024,37.88171005249024,113462,0.0
2022-01-10,39.77082443237305,39.77082443237305,39.77082443237305,39.77082443237305,79143,0.0
2022-01-11,41.75936508178711,41.75936508178711,37.90656661987305,38.7516975402832,1473777,0.0
2022-01-12,37.78228378295898,39.3979721069336,36.83772659301758,37.43428802490234,1033239,0.0
2022-01-13,37.90656661987305,38.30427551269531,37.28514862060547,38.13027572631836,268450,0.0
2022-01-14,38.57769775390625,38.7516975402832,37.28514862060547,38.37884521484375,298743,0.0
2022-01-17,38.52798461914063,39.174259185791016,37.78228378295898,38.05570602416992,282953,0.0
2022-01-18,39.27368927001953,39.944820404052734,38.22970581054688,39.944820404052734,512148,0.0
2022-01-19,41.2622299194336,41.2622299194336,38.03084945678711,38.92569351196289,182600,0.0
2022-01-20,40.26795959472656,40.31767272949219,37.40943145751953,39.621681213378906,144383,0.0
2022-01-21,40.26795959472656,40.41709899902344,37.68285369873047,38.2048454284668,152712,0.0
2022-01-24,37.98113632202149,38.13027572631836,36.31573486328125,36.31573486328125,111722,0.0
2022-01-25,34.79947280883789,37.210575103759766,34.501190185546875,35.61974334716797,347537,0.0
2022-01-27,34.79947280883789,37.28514862060547,33.854915618896484,35.918025970458984,133689,0.0
2022-01-28,34.79947280883789,37.28514862060547,34.79947280883789,35.396034240722656,213684,0.0
2022-01-31,35.818599700927734,37.16086196899414,34.99832534790039,36.68858337402344,184885,0.0
2022-02-01,37.11114883422852,37.18571853637695,35.793739318847656,36.31573486328125,73901,0.0
2022-02-02,36.53944396972656,38.13027572631836,36.09202194213867,38.13027572631836,259438,0.0
2022-02-03,39.99453353881836,40.01939010620117,38.03084945678711,38.478271484375,448839,0.0
2022-02-04,39.24883270263672,39.24883270263672,36.58915710449219,37.45914459228516,105082,0.0
2022-02-07,37.45914459228516,38.080562591552734,35.793739318847656,36.44001770019531,135512,0.0
2022-02-08,37.26028823852539,37.26028823852539,34.62547302246094,35.42089080810547,142480,0.0
2022-02-09,34.45147705078125,36.86258316040039,34.45147705078125,35.64459991455078,109917,0.0
2022-02-10,36.29087829589844,36.8874397277832,35.07289505004883,36.58915710449219,197863,0.0
2022-02-11,35.59488677978516,36.76315689086914,35.54517364501953,35.71916961669922,77443,0.0
2022-02-14,34.40176010131836,35.27174758911133,33.954341888427734,33.954341888427734,119048,0.0
2022-02-15,33.954341888427734,35.048038482666016,32.26408004760742,33.90462875366211,126478,0.0
2022-02-16,34.30233383178711,35.24689102172852,33.55663299560547,33.78034210205078,58239,0.0
2022-02-17,34.30233383178711,34.97346878051758,33.55663299560547,33.854915618896484,82540,0.0
2022-02-18,33.854915618896484,33.854915618896484,32.81092834472656,33.68091583251953,62475,0.0
2022-02-21,32.388362884521484,33.30806350708008,32.0155143737793,32.736358642578125,87366,0.0
2022-02-22,31.79180145263672,32.090084075927734,31.120668411254883,31.69237518310547,152431,0.0
2022-02-23,31.369237899780277,33.25835037231445,31.369237899780277,33.25835037231445,74016,0.0
2022-02-24,31.61780548095703,32.61207580566406,31.61780548095703,31.61780548095703,158886,0.0
2022-02-25,30.44953727722168,33.1589241027832,30.44953727722168,32.9600715637207,63453,0.0
2022-02-28,31.816659927368164,34.22776412963867,31.31952476501465,33.97919845581055,59160,0.0
2022-03-02,33.75548553466797,35.54517364501953,32.81092834472656,34.65032958984375,96428,0.0
2022-03-03,34.99832534790039,35.29660415649414,34.10348129272461,34.700042724609375,71570,0.0
2022-03-04,34.67518615722656,35.54517364501953,33.805198669433594,34.67518615722656,71378,0.0
2022-03-07,33.854915618896484,34.30233383178711,32.9600715637207,33.78034210205078,112375,0.0
2022-03-08,32.81092834472656,35.2220344543457,32.11494064331055,34.40176010131836,296571,0.0
2022-03-09,34.30233383178711,35.29660415649414,33.55663299560547,35.27174758911133,84484,0.0
2022-03-10,35.793739318847656,36.04230880737305,33.531776428222656,35.371177673339844,111116,0.0
2022-03-11,35.371177673339844,35.669456481933594,33.631202697753906,35.52031707763672,63600,0.0
2022-03-14,35.42089080810547,35.42089080810547,34.30233383178711,34.79947280883789,56481,0.0
2022-03-15,34.79947280883789,34.99832534790039,33.805198669433594,34.30233383178711,104104,0.0
2022-03-16,34.77461242675781,34.99832534790039,34.17805099487305,34.2774772644043,76522,0.0
2022-03-17,34.2774772644043,34.5509033203125,32.885501861572266,33.954341888427734,66700,0.0
2022-03-21,33.954341888427734,35.64459991455078,33.30806350708008,34.82432556152344,188952,0.0
2022-03-22,34.82432556152344,35.29660415649414,34.00405502319336,34.72489929199219,79032,0.0
